# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2288,S02,L12,M12,3.667892,0.000151,54.546898,-0.000743,False,59258.538855,-66.254650,1758.671140,16.004200,294.840000,-0.970000,-0.070000,59263.268305,-82.772650,1767.629310,16.382910,286.260000,0.420000,2.080000,-0.000211,-0.000006,-0.000000,-0.000094,-0.000018
2289,S02,L12,M13,4.293053,0.000146,61.513035,-0.000854,False,59268.539280,-102.056120,1773.073740,15.717190,281.190000,-0.560000,0.830000,59273.893890,-122.061240,1777.393280,16.153500,277.350000,0.500000,2.050000,-0.000211,-0.000006,-0.000000,-0.000094,-0.000017
2290,S02,L12,M14,3.555536,0.000079,53.252878,-0.000696,False,59278.539630,-140.057170,1779.552960,16.315690,273.610000,0.260000,1.180000,59283.156725,-158.307960,1780.100000,15.952350,272.860000,-0.020000,-0.210000,-0.000212,-0.000006,-0.000000,-0.000094,-0.000017
2291,S02,L13,M15,2.752523,-0.000056,37.234086,-0.000405,False,59708.538340,-1187.239930,1088.991590,16.206580,177.490000,-0.920000,2.270000,59712.352420,-1186.229160,1077.732410,16.170850,178.910000,-0.600000,-0.450000,-0.000221,-0.000007,0.000000,-0.000098,-0.000013
2292,S02,L13,M13,3.799668,-0.000019,56.264254,-0.000556,False,59728.539105,-1185.881440,1028.629920,16.228630,179.800000,0.380000,0.910000,59733.400330,-1185.643960,1013.993580,16.474520,179.800000,0.060000,0.010000,-0.000221,-0.000008,0.000000,-0.000098,-0.000012
2293,S02,L13,M14,2.746281,-0.000013,36.606515,-0.000393,False,59738.539455,-1185.730000,998.139840,16.057250,179.930000,0.400000,0.000000,59742.347295,-1186.633070,986.390540,16.114960,180.750000,-0.680000,0.450000,-0.000221,-0.000008,0.000000,-0.000098,-0.000012
2294,S02,L13,M15,2.743278,0.000049,36.938283,-0.000402,False,59748.539880,-1186.334710,967.718260,16.103520,181.200000,0.230000,-0.210000,59752.344715,-1187.204170,956.496020,16.900570,180.800000,1.040000,0.920000,-0.000222,-0.000008,0.000000,-0.000098,-0.000012
2295,S02,L13,M12,3.808172,0.000041,56.336557,-0.000568,False,59758.540270,-1187.233360,937.367160,16.279070,180.990000,0.610000,0.430000,59763.410000,-1187.845570,923.037740,16.987290,180.990000,0.470000,-0.520000,-0.000222,-0.000008,0.000000,-0.000098,-0.000012
2296,S02,L13,M13,3.689498,-0.000038,54.870857,-0.000538,False,59768.540625,-1187.695400,907.520040,16.398230,180.540000,2.380000,-0.180000,59773.291680,-1188.583680,893.282170,16.529930,179.810000,0.280000,0.000000,-0.000222,-0.000008,0.000000,-0.000098,-0.000012
2297,S02,L13,M14,2.660081,-0.000091,33.746149,-0.000379,False,59778.540975,-1188.875210,877.582990,16.453070,178.690000,2.140000,0.960000,59782.262615,-1189.267910,865.812400,16.379230,178.320000,-0.860000,1.540000,-0.000222,-0.000008,0.000000,-0.000098,-0.000012
2298,S02,L13,M15,2.744413,0.000061,36.983215,-0.000401,False,59788.541445,-1188.525370,847.523460,16.432410,178.080000,1.100000,-0.070000,59792.347415,-1189.828470,835.271300,15.940220,177.380000,-1.170000,2.090000,-0.000223,-0.000008,0.000000,-0.000098,-0.000012
2299,S02,L13,M12,3.747257,0.000039,55.580941,-0.000558,False,59798.541830,-1190.255230,817.092630,16.092980,176.190000,-2.080000,4.180000,59803.350645,-1187.927690,803.379600,17.197900,176.220000,1.840000,-0.460000,-0.000223,-0.000008,0.000000,-0.000098,-0.000011
2300,S02,L13,M13,3.583348,0.000013,53.428913,-0.000522,False,59808.542180,-1187.759910,787.860820,15.979330,174.790000,-0.240000,-0.320000,59813.187085,-1187.500670,774.134790,16.919000,175.280000,1.340000,2.170000,-0.000223,-0.000008,0.000000,-0.000098,-0.000011
2301,S02,L13,M14,2.580971,-0.000035,30.758788,-0.000368,False,59818.542590,-1185.067500,758.420750,16.009180,175.110000,-0.030000,-2.870000,59822.185120,-1186.370040,747.458920,16.461490,175.420000,0.980000,2.380000,-0.000223,-0.000008,0.000000,-0.000099,-0.000011
2302,S02,L13,M15,2.749868,0.000064,37.156450,-0.000403,False,59828.542985,-1184.561920,728.981670,16.316670,176.130000,0.630000,-0.810000,59832.354410,-1184.161200,717.171930,15.677730,176.180000,-0.470000,1.180000,-0.000224,-0.000008,0.000000,-0.000099,-0.000011
2303,S02,L13,M12,3.687762,-0.000036,54.815041,-0.000549,False,59838.543400,-1183.763520,699.207860,15.959840,177.520000,-1.050000,-1.390000,59843.292720,-1184.693290,685.493730,17.322960,178.280000,2.720000,3.550000,-0.000224,-0.000008,0.000000,-0.000099,-0.000011
2304,S02,L13,M13,3.480513,-0.000027,51.930628,-0.000507,False,59848.543720,-1183.451400,669.550790,15.807400,178.360000,-1.210000,-0.870000,59853.085790,-1184.059360,655.977870,16.537370,179.220000,-0.580000,1.710000,-0.000224,-0.000008,0.000000,-0.000099,-0.000011
2305,S02,L13,M14,2.510176,-0.000148,27.679337,-0.000357,False,59858.544150,-1183.361650,640.571060,16.333030,179.400000,0.850000,-2.410000,59862.115885,-1184.889340,629.345560,15.746680,178.550000,-1.050000,2.600000,-0.000224,-0.000008,0.000000,-0.000099,-0.000011
2306,S02,L13,M15,2.768243,0.000084,37.705419,-0.000405,False,59868.544540,-1185.473410,610.682830,16.535410,178.260000,-1.650000,2.740000,59872.374340,-1183.471790,599.359840,15.528110,178.400000,-0.270000,-1.640000,-0.000224,-0.000008,0.000000,-0.000099,-0.000011
2307,S02,L13,M12,3.640117,0.000050,54.178231,-0.000543,False,59878.544895,-1184.402980,581.617690,16.185950,178.810000,-1.050000,-1.230000,59883.246570,-1185.244370,567.795890,16.658560,179.260000,-0.140000,1.950000,-0.000225,-0.000008,0.000000,-0.000099,-0.000010
2308,S02,L13,M13,3.386213,-0.000077,50.451046,-0.000493,False,59888.545400,-1184.935090,552.853480,16.617180,179.420000,1.020000,-1.160000,59892.993170,-1185.237940,540.029780,16.397700,179.000000,1.930000,0.130000,-0.000225,-0.000008,0.000000,-0.000099,-0.000010
2309,S02,L13,M14,2.450156,-0.000073,24.594382,-0.000348,False,59898.545650,-1185.381600,523.784400,16.255210,178.760000,0.400000,-1.200000,59902.057365,-1187.231340,513.902670,16.583590,178.280000,0.990000,1.300000,-0.000225,-0.000008,0.000000,-0.000099,-0.000010
2310,S02,L13,M15,2.797728,0.000105,38.538990,-0.000409,False,59908.546045,-1187.904090,495.070700,16.490250,177.900000,0.800000,2.120000,59912.405330,-1187.182450,483.800320,16.915130,176.590000,-0.850000,1.120000,-0.000225,-0.000008,0.000000,-0.000099,-0.000010
2311,S02,L13,M12,3.601312,0.000051,53.644907,-0.000537,False,59918.546475,-1188.014250,466.674220,17.414380,176.690000,0.600000,2.080000,59923.209345,-1186.358920,453.937480,16.349180,176.700000,1.180000,-1.030000,-0.000226,-0.000008,0.000000,-0.000099,-0.000010
2312,S02,L13,M13,3.299548,0.000042,48.991095,-0.000481,False,59928.546845,-1186.702430,438.274660,16.435790,177.110000,0.150000,-0.300000,59932.907950,-1187.032670,426.390170,16.671200,176.360000,-0.090000,-0.460000,-0.000226,-0.000008,0.000000,-0.000099,-0.000010
2313,S02,L13,M14,2.399231,-0.000089,21.557576,-0.000341,False,59938.537240,-1187.424630,410.603170,16.465030,175.170000,0.630000,2.450000,59941.998030,-1185.688640,400.543280,16.190950,175.050000,-1.180000,-1.140000,-0.000226,-0.000008,0.000000,-0.000099,-0.000010
2314,S02,L13,M15,2.829683,0.000059,39.449750,-0.000415,False,59948.547600,-1185.762150,382.582720,16.034910,173.890000,-0.520000,0.270000,59952.438840,-1185.972220,371.278710,16.258790,174.090000,-2.290000,2.030000,-0.000226,-0.000008,0.000000,-0.000099,-0.000009
2315,S02,L13,M12,3.563652,0.000036,53.115570,-0.000533,False,59958.537965,-1184.261700,355.082760,16.043110,173.460000,-0.670000,0.300000,59963.163175,-1183.956110,342.719290,16.339610,173.910000,0.450000,0.530000,-0.000227,-0.000008,0.000000,-0.000099,-0.000009
2316,S02,L13,M13,3.215363,-0.000036,47.474754,-0.000470,False,59968.538380,-1182.964490,327.889260,16.478380,174.650000,0.470000,0.690000,59972.815300,-1181.684500,316.141570,16.258050,174.620000,0.720000,-0.340000,-0.000227,-0.000008,0.000000,-0.000099,-0.000009
2317,S02,L13,M14,2.356711,0.000035,18.531668,-0.000337,False,59978.538725,-1181.252440,299.924700,16.764480,175.210000,-1.120000,0.780000,59981.956995,-1180.157600,290.617160,15.903640,174.670000,0.880000,-0.590000,-0.000227,-0.000008,0.000000,-0.000099,-0.000009
2318,S02,L13,M15,2.866703,0.000050,40.427577,-0.000422,False,59988.539155,-1179.403180,273.028170,16.612380,176.320000,1.710000,-1.080000,59992.467415,-1180.481140,261.138640,16.451120,176.700000,-0.320000,2.560000,-0.000227,-0.000008,0.000000,-0.000099,-0.000009
2319,S02,L13,M12,3.531107,-0.000147,52.648281,-0.000530,False,59998.539575,-1180.328340,244.060830,16.301460,177.850000,-1.780000,2.700000,60003.132240,-1179.074750,231.552100,16.227140,179.160000,-0.920000,-1.190000,-0.000228,-0.000008,0.000000,-0.000099,-0.000009
2320,S02,L13,M13,3.137788,0.000049,45.971753,-0.000460,False,60008.539880,-1179.234800,216.643960,16.064490,179.650000,0.020000,-2.520000,60012.739225,-1181.545800,205.068350,16.438420,179.650000,0.680000,3.180000,-0.000228,-0.000009,-0.000000,-0.000099,-0.000009
2321,S02,L13,M14,2.324236,0.000019,15.766908,-0.000333,False,60018.540320,-1181.500580,188.702180,16.404380,179.920000,-0.360000,0.500000,60021.926115,-1181.010040,179.485600,16.314820,180.390000,1.010000,-0.730000,-0.000228,-0.000009,-0.000000,-0.000099,-0.000009
2322,S02,L13,M15,2.917198,0.000004,41.712891,-0.000431,False,60028.540750,-1181.419840,160.629150,16.448510,179.250000,0.290000,-1.530000,60032.519505,-1182.921680,149.632190,16.522410,179.440000,0.570000,0.840000,-0.000229,-0.000009,-0.000000,-0.000099,-0.000008
2323,S02,L13,M12,3.513022,-0.000058,52.380890,-0.000528,False,60038.541070,-1182.445270,132.306920,16.267680,178.400000,1.060000,-1.150000,60043.115650,-1183.454680,119.511690,16.424970,177.510000,0.440000,-0.460000,-0.000229,-0.000009,-0.000000,-0.000099,-0.000008
2324,S02,L13,M13,3.068278,0.000080,44.523740,-0.000450,False,60048.541470,-1184.757650,103.605070,16.248640,176.460000,0.660000,3.180000,60052.671305,-1183.205710,92.247370,16.849870,176.550000,0.280000,-0.760000,-0.000229,-0.000009,-0.000000,-0.000099,-0.000008
2325,S02,L13,M14,2.301456,0.000070,13.406192,-0.000330,False,60058.541825,-1182.856520,75.722590,16.805100,176.080000,2.260000,-1.060000,60061.904840,-1184.091020,65.645010,16.339850,175.290000,-0.750000,2.090000,-0.000229,-0.000009,-0.000000,-0.000099,-0.000008
2326,S02,L13,M15,2.974188,-0.000011,43.067803,-0.000441,False,60068.542280,-1183.748800,46.750730,17.260150,175.320000,0.640000,2.580000,60072.578025,-1182.427030,35.400080,16.311730,175.160000,-0.010000,-0.740000,-0.000230,-0.000009,-0.000000,-0.000099,-0.000008
2327,S02,L13,M12,3.495502,-0.000008,52.118956,-0.000528,False,60078.542655,-1181.566050,18.066830,16.570190,175.470000,-0.910000,-0.320000,60083.099715,-1181.337760,5.310130,16.284240,175.130000,1.310000,-0.130000,-0.000230,-0.000009,-0.000000,-0.000099,-0.000008
2328,S02,L13,M13,2.999168,-0.000055,42.999152,-0.000442,False,60088.543045,-1181.368290,-10.381220,16.369230,176.270000,-0.400000,2.510000,60092.603770,-1180.035930,-22.156140,15.981370,176.050000,-0.650000,-0.760000,-0.000230,-0.000009,-0.000000,-0.000099,-0.000007
2329,S02,L13,M14,2.286611,0.000059,11.663167,-0.000330,False,60098.543395,-1180.920740,-39.034820,16.751270,176.590000,-0.590000,3.630000,60101.891565,-1179.370080,-48.737610,15.926400,176.900000,-1.120000,-1.190000,-0.000230,-0.000009,-0.000000,-0.000099,-0.000007
2330,S02,L13,M15,3.034253,-0.000036,44.430195,-0.000452,False,60108.543790,-1179.372180,-66.565660,16.610680,177.640000,1.340000,0.690000,60112.639600,-1178.943220,-78.395220,15.683950,177.180000,-0.620000,-1.300000,-0.000231,-0.000009,-0.000000,-0.000099,-0.000007
2331,S02,L13,M12,3.483897,-0.000036,51.945979,-0.000529,False,60118.544215,-1180.316170,-95.177010,16.787220,178.350000,-0.850000,2.510000,60123.089670,-1178.271420,-107.616310,15.447940,177.740000,0.780000,-2.130000,-0.000231,-0.000009,-0.000000,-0.000099,-0.000007
2332,S02,L13,M13,2.939673,0.000051,41.577636,-0.000435,False,60128.544610,-1180.382640,-122.870150,16.426830,178.460000,-0.230000,1.510000,60132.545840,-1179.311080,-134.073640,16.321380,178.260000,0.630000,-0.460000,-0.000231,-0.000009,-0.000000,-0.000099,-0.000007
2333,S02,L13,M14,2.282966,-0.000028,11.226487,-0.000331,False,60138.545030,-1178.989170,-150.900710,16.254050,179.140000,0.470000,-1.820000,60141.889555,-1180.273860,-160.632640,16.094850,178.590000,-0.960000,1.180000,-0.000231,-0.000009,-0.000000,-0.000099,-0.000007
2334,S02,L13,M15,3.103613,-0.000046,45.886173,-0.000465,False,60148.545330,-1180.479800,-179.226450,16.199970,179.440000,-1.750000,0.360000,60152.710500,-1179.456590,-190.372230,16.408440,178.400000,2.690000,-0.800000,-0.000232,-0.000009,-0.000000,-0.000099,-0.000007
2335,S02,L13,M12,3.482462,-0.000051,51.924524,-0.000532,False,60158.545700,-1179.763750,-206.934920,16.034870,178.780000,0.040000,-1.280000,60163.089720,-1180.079460,-219.706230,16.211890,178.740000,1.120000,0.270000,-0.000232,-0.000009,-0.000000,-0.000099,-0.000006
2336,S02,L13,M13,2.887488,0.000045,40.261286,-0.000430,False,60168.546085,-1180.157930,-235.362220,16.223540,179.140000,-0.430000,1.190000,60172.495130,-1179.912990,-246.346530,16.227910,179.520000,-0.220000,-1.550000,-0.000232,-0.000009,-0.000001,-0.000099,-0.000006
2337,S02,L13,M14,2.290146,0.000088,12.123409,-0.000333,False,60178.546495,-1180.480920,-263.271580,16.174860,180.770000,0.700000,0.690000,60181.898200,-1180.902630,-272.773260,16.357370,180.130000,-0.480000,0.130000,-0.000233,-0.000009,-0.000001,-0.000099,-0.000006
2338,S02,L13,M15,3.179218,-0.000052,47.372415,-0.000479,False,60188.546895,-1182.817100,-291.650880,17.050500,181.080000,-0.540000,3.140000,60192.787670,-1180.773260,-303.321980,15.380210,180.800000,0.470000,-2.980000,-0.000233,-0.000009,-0.000001,-0.000099,-0.000006
2339,S02,L13,M12,3.490337,-0.000017,52.041928,-0.000535,False,60198.537225,-1182.892070,-319.499330,16.817150,181.440000,0.410000,-1.300000,60203.089120,-1184.065300,-332.287310,15.738020,179.440000,1.260000,1.520000,-0.000233,-0.000009,-0.000001,-0.000099,-0.000006
2340,S02,L13,M13,2.845523,0.000064,39.128846,-0.000425,False,60208.537635,-1185.034740,-348.028940,16.803500,179.560000,-1.170000,2.820000,60212.444715,-1184.133990,-358.805120,16.190070,178.640000,0.960000,-1.780000,-0.000233,-0.000009,-0.000001,-0.000098,-0.000006
2341,S02,L13,M14,2.307901,0.000093,14.159220,-0.000338,False,60218.538030,-1185.517770,-376.351520,16.178350,178.240000,-1.720000,2.280000,60221.907490,-1184.249770,-385.154770,16.199230,178.240000,1.610000,-2.130000,-0.000234,-0.000009,-0.000001,-0.000098,-0.000005
2342,S02,L13,M15,3.261443,-0.000003,48.880854,-0.000495,False,60228.538445,-1185.150490,-403.910680,15.482530,178.480000,-0.640000,-1.420000,60232.861445,-1185.829000,-415.778580,16.315600,178.310000,1.710000,-0.110000,-0.000234,-0.000009,-0.000001,-0.000098,-0.000005
2343,S02,L13,M12,3.503832,0.000033,52.244338,-0.000541,False,60238.538805,-1186.204760,-432.194500,15.883180,177.710000,-0.850000,-0.490000,60243.104195,-1187.237810,-445.067320,16.062250,177.810000,-0.450000,2.280000,-0.000234,-0.000009,-0.000001,-0.000098,-0.000005
2344,S02,L13,M13,2.809503,0.000068,38.128648,-0.000422,False,60248.539185,-1186.856630,-459.757260,15.903090,177.830000,-1.980000,0.250000,60252.410245,-1186.831540,-470.133750,16.310730,178.200000,1.870000,-0.800000,-0.000235,-0.000009,-0.000001,-0.000098,-0.000005
2345,S02,L13,M14,2.334641,0.000111,16.719309,-0.000344,False,60258.539615,-1187.293020,-487.064540,16.021320,177.430000,-0.190000,-0.570000,60261.935815,-1187.309470,-496.651900,16.371040,176.400000,0.350000,0.410000,-0.000235,-0.000009,-0.000001,-0.000098,-0.000005
2346,S02,L13,M15,3.345738,0.000011,50.319065,-0.000512,False,60268.540015,-1187.072250,-515.150950,15.897780,175.780000,-1.210000,0.860000,60272.947310,-1186.617150,-527.373900,16.003210,176.200000,0.630000,-0.780000,-0.000235,-0.000009,-0.000001,-0.000098,-0.000005
2347,S02,L13,M12,3.520902,-0.000054,52.496460,-0.000548,False,60278.540410,-1186.653460,-542.980230,15.978650,175.130000,-0.460000,0.330000,60283.122870,-1186.654250,-555.786450,16.870600,175.810000,0.360000,2.010000,-0.000235,-0.000009,-0.000001,-0.000098,-0.000004
2348,S02,L13,M13,2.778318,-0.000053,37.209379,-0.000421,False,60288.540820,-1185.324890,-571.003910,16.690060,175.330000,0.220000,0.130000,60292.380695,-1184.698940,-581.743630,15.987080,175.760000,-0.110000,-0.410000,-0.000236,-0.000009,-0.000001,-0.000098,-0.000004
2349,S02,L13,M14,2.369686,-0.000017,19.502321,-0.000352,False,60298.541215,-1184.576690,-598.891740,16.722050,177.530000,0.810000,0.470000,60301.972460,-1183.542520,-608.427550,16.182450,177.420000,0.240000,-0.310000,-0.000236,-0.000009,-0.000001,-0.000098,-0.000004
2350,S02,L13,M15,3.433393,0.000025,51.714196,-0.000530,False,60308.541475,-1184.179970,-626.935480,17.225900,179.120000,0.400000,1.710000,60313.036425,-1182.567780,-639.356230,15.675250,179.590000,1.050000,-2.490000,-0.000236,-0.000009,-0.000001,-0.000098,-0.000004
2351,S02,L13,M12,3.542572,0.000072,52.810981,-0.000556,False,60318.541870,-1183.273350,-654.945090,16.154950,180.360000,-0.230000,-1.320000,60323.146000,-1184.867180,-667.517180,16.655340,181.320000,1.630000,1.700000,-0.000237,-0.000009,-0.000001,-0.000098,-0.000004
2352,S02,L13,M13,2.756463,0.000078,36.537571,-0.000421,False,60328.542350,-1184.295730,-683.000100,16.328780,181.540000,0.430000,-0.920000,60332.360370,-1185.708050,-693.646300,16.414940,181.760000,0.950000,1.260000,-0.000237,-0.000009,-0.000001,-0.000098,-0.000004
2353,S02,L13,M14,2.414846,-0.000006,22.551530,-0.000362,False,60338.542700,-1186.050480,-710.721920,16.449880,182.180000,2.110000,-0.420000,60342.019105,-1187.759850,-721.384020,15.865920,182.510000,-1.570000,1.760000,-0.000237,-0.000009,-0.000001,-0.000098,-0.000003
2354,S02,L13,M15,3.529948,0.000029,53.154136,-0.000550,False,60348.543050,-1188.409970,-739.686730,15.809590,181.420000,-1.840000,0.620000,60353.134555,-1188.639910,-751.879970,16.793140,180.770000,1.730000,-1.500000,-0.000237,-0.000009,-0.000001,-0.000098,-0.000003
2355,S02,L13,M12,3.577767,0.000061,53.315503,-0.000566,False,60358.543490,-1189.177110,-767.377420,15.649460,178.550000,0.800000,-0.550000,60363.182815,-1190.405260,-780.872080,16.399730,178.410000,-0.990000,1.570000,-0.000238,-0.000009,-0.000001,-0.000098,-0.000003
2356,S02,L13,M13,2.746273,0.000128,36.230199,-0.000423,False,60368.543885,-1190.285930,-795.805740,15.603200,177.700000,-1.160000,0.730000,60372.351715,-1190.466260,-806.300440,16.508150,178.190000,0.830000,0.080000,-0.000238,-0.000009,-0.000001,-0.000098,-0.000003
2357,S02,L13,M14,2.469096,0.000048,25.619987,-0.000373,False,60378.544255,-1190.584340,-823.445550,16.245780,177.220000,0.640000,0.640000,60382.074910,-1189.584790,-833.488230,16.148890,176.740000,0.670000,-1.240000,-0.000238,-0.000009,-0.000001,-0.000098,-0.000003
2358,S02,L13,M15,3.627598,0.000104,54.512273,-0.000571,False,60388.544595,-1188.903180,-851.703560,15.288370,175.840000,1.020000,-2.140000,60393.233750,-1190.209360,-865.109440,16.200500,176.030000,-1.360000,1.320000,-0.000239,-0.000009,-0.000001,-0.000097,-0.000003
2359,S02,L13,M12,3.613312,0.000030,53.811635,-0.000578,False,60398.545060,-1189.473390,-879.925590,16.156990,175.610000,0.110000,0.700000,60403.219930,-1188.901380,-892.889430,16.405540,175.960000,0.610000,0.190000,-0.000239,-0.000009,-0.000001,-0.000097,-0.000002
2360,S02,L13,M13,2.739103,0.000095,36.008198,-0.000426,False,60408.545395,-1188.323160,-908.303390,15.298520,175.100000,-1.030000,0.150000,60412.346055,-1188.865570,-918.762610,16.646790,176.990000,-0.610000,1.580000,-0.000239,-0.000009,-0.000002,-0.000097,-0.000002
2361,S02,L13,M14,2.529521,0.000013,28.558837,-0.000387,False,60418.545785,-1188.423030,-935.613720,16.445380,176.240000,-0.450000,-0.160000,60422.136865,-1188.482890,-945.311380,15.829430,176.810000,0.970000,0.430000,-0.000240,-0.000009,-0.000002,-0.000097,-0.000002
2362,S02,L13,M15,3.727603,0.000127,55.814895,-0.000594,False,60428.546145,-1188.325740,-963.108670,16.267580,176.710000,0.540000,0.000000,60433.335305,-1188.532450,-976.594690,16.043760,177.260000,0.190000,-0.280000,-0.000240,-0.000009,-0.000002,-0.000097,-0.000002
2363,S02,L13,M12,3.654372,0.000135,54.368686,-0.000591,False,60438.546545,-1188.563830,-991.453470,15.972870,177.270000,-0.350000,1.020000,60443.262475,-1188.937230,-1004.763570,16.170860,177.350000,-0.740000,0.210000,-0.000240,-0.000009,-0.000002,-0.000097,-0.000002
2364,S02,L13,M13,2.742478,0.000042,36.103907,-0.000431,False,60448.546995,-1189.256730,-1019.269360,16.530620,177.810000,-0.190000,2.450000,60452.351030,-1188.595340,-1030.213350,16.066540,176.820000,0.170000,-0.560000,-0.000240,-0.000009,-0.000002,-0.000097,-0.000002
2365,S02,L13,M14,2.597961,0.000104,31.432921,-0.000402,False,60458.537365,-1189.836170,-1047.399930,16.214920,174.400000,-0.450000,2.590000,60462.196885,-1187.900430,-1057.144280,16.200540,170.800000,0.730000,-1.310000,-0.000241,-0.000009,-0.000002,-0.000097,-0.000001
2366,S02,L13,M15,3.827608,0.000081,57.038652,-0.000618,False,60468.537720,-1187.084090,-1074.455250,16.151320,162.930000,-0.770000,1.130000,60473.426885,-1184.279190,-1086.687760,16.115870,156.070000,0.080000,0.270000,-0.000241,-0.000009,-0.000002,-0.000097,-0.000001
2367,S02,L13,M12,3.688302,-0.000092,54.821926,-0.000605,False,60478.538195,-1181.482130,-1099.063420,16.501090,148.840000,-0.540000,1.960000,60483.288055,-1176.429190,-1109.523960,16.093290,142.000000,0.820000,1.570000,-0.000241,-0.000010,-0.000002,-0.000097,-0.000001
2368,S02,L13,M13,2.735188,-0.000037,35.871923,-0.000438,False,60488.538520,-1170.518170,-1120.776320,16.617610,136.690000,-0.980000,1.870000,60492.335265,-1165.431930,-1127.318190,16.101400,133.140000,1.510000,1.160000,-0.000242,-0.000010,-0.000002,-0.000097,-0.000001
2369,S02,L13,M14,2.648916,0.000066,33.351085,-0.000419,False,60498.538885,-1156.039250,-1138.416250,16.133270,128.930000,0.400000,-0.820000,60502.249360,-1150.807380,-1145.497290,16.281730,125.730000,0.430000,2.000000,-0.000242,-0.000010,-0.000002,-0.000096,-0.000001
2370,S02,L13,M15,3.873218,-0.000084,57.574853,-0.000642,False,60508.539345,-1140.310800,-1155.394250,16.131600,119.620000,-0.590000,1.360000,60513.474120,-1131.759500,-1162.037350,16.304120,112.520000,-0.120000,1.480000,-0.000242,-0.000010,-0.000002,-0.000096,-0.000000
2371,S02,L13,M12,3.659907,-0.000105,54.445689,-0.000618,False,60518.539680,-1122.604230,-1167.316840,16.305140,104.930000,0.940000,0.820000,60523.261145,-1113.497450,-1171.166910,16.030940,97.780000,-0.760000,1.110000,-0.000243,-0.000010,-0.000002,-0.000096,-0.000000
2372,S02,L13,M13,2.692308,0.000063,34.464531,-0.000445,False,60528.540070,-1102.856000,-1174.114450,16.142520,92.660000,-0.630000,0.660000,60532.293935,-1095.493540,-1176.403230,16.196850,89.950000,-0.460000,1.720000,-0.000243,-0.000010,-0.000002,-0.000096,-0.000000
2373,S02,L13,M14,2.659811,0.000014,33.747455,-0.000435,False,60538.540470,-1083.254240,-1177.516690,15.649970,87.540000,-0.910000,2.250000,60542.261840,-1075.829660,-1177.696850,16.440220,85.500000,1.210000,-0.500000,-0.000243,-0.000010,-0.000002,-0.000096,0.000000
2374,S02,L13,M15,3.850848,-0.000001,57.313114,-0.000661,False,60548.540855,-1063.036280,-1178.457080,15.788080,83.810000,1.080000,2.820000,60553.453260,-1052.436700,-1176.412250,16.448730,80.960000,-0.070000,-1.830000,-0.000244,-0.000010,-0.000002,-0.000096,0.000000
2375,S02,L13,M12,3.586652,0.000005,53.440387,-0.000626,False,60558.541265,-1041.040390,-1177.161140,16.327400,80.680000,-0.040000,3.000000,60563.189475,-1030.730750,-1175.354440,15.830420,81.670000,0.000000,-0.550000,-0.000244,-0.000010,-0.000002,-0.000096,0.000000
2376,S02,L13,M13,2.632368,-0.000075,32.321278,-0.000450,False,60568.541645,-1018.401040,-1174.135990,16.274510,83.030000,-0.290000,0.670000,60572.235570,-1009.688180,-1173.436270,16.322860,83.690000,0.890000,-0.180000,-0.000244,-0.000010,-0.000002,-0.000096,0.000001
2377,S02,L13,M14,2.645241,-0.000098,33.235071,-0.000449,False,60578.542065,-993.714150,-1172.540690,16.171430,86.730000,-0.870000,0.750000,60582.248865,-984.077880,-1171.706820,15.793940,87.890000,-1.040000,-0.510000,-0.000245,-0.000010,-0.000002,-0.000096,0.000001
2378,S02,L13,M15,3.800163,-0.000035,56.709540,-0.000677,False,60588.542400,-968.602080,-1172.494690,16.261310,90.230000,0.220000,0.000000,60593.404120,-955.572580,-1172.119620,15.303100,91.630000,-1.650000,0.810000,-0.000245,-0.000010,-0.000002,-0.000095,0.000001
2379,S02,L13,M13,2.565083,-0.000071,29.634462,-0.000455,False,60608.543265,-915.678660,-1175.122990,16.417260,93.440000,1.820000,-0.700000,60612.169905,-904.732290,-1175.654520,15.930030,93.950000,-3.500000,0.000000,-0.000245,-0.000010,-0.000002,-0.000095,0.000001
2380,S02,L13,M14,2.644586,-0.000229,33.209614,-0.000467,False,60618.543565,-888.641130,-1177.514930,15.995490,94.740000,0.350000,-1.280000,60622.249710,-877.995470,-1179.254820,16.222420,95.220000,-0.470000,0.480000,-0.000246,-0.000010,-0.000003,-0.000095,0.000002
2381,S02,L13,M15,3.763723,-0.000179,56.268525,-0.000697,False,60628.543960,-861.639430,-1181.469420,16.299230,93.450000,0.990000,-0.300000,60633.369240,-847.960930,-1183.230410,16.186690,91.190000,-0.030000,0.600000,-0.000246,-0.000010,-0.000003,-0.000095,0.000002
2382,S02,L13,M12,3.404752,0.000461,50.703424,-0.000640,True,60638.544365,-833.690880,-1184.345450,16.047290,87.700000,0.230000,-0.310000,60643.010675,-821.300110,-1185.240180,16.525870,85.700000,1.240000,1.220000,-0.000246,-0.000010,-0.000003,-0.000095,0.000002
