# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2156,S02,L13,M13,3.646643,-0.000024,53.541366,-0.000508,False,115729.540310,-2.776310,1208.138550,16.080470,266.080000,0.850000,0.290000,115734.248510,-16.510250,1207.833620,17.097200,266.970000,0.780000,-0.940000,-0.000161,0.000076,-0.000031,0.000181,-0.000045
2157,S02,L13,M14,3.077871,0.000180,44.599055,-0.000581,False,115739.540760,-32.565360,1207.474880,16.223790,266.080000,-1.370000,-2.880000,115743.680190,-43.850540,1208.168540,16.282930,265.680000,-0.800000,0.030000,-0.000161,0.000076,-0.000031,0.000181,-0.000045
2158,S02,L13,M15,2.260903,0.000035,10.990851,-0.000393,False,115749.541075,-60.075920,1206.608640,16.668870,265.650000,-0.210000,-3.280000,115752.863535,-69.370480,1208.014190,16.171820,264.900000,0.180000,1.640000,-0.000161,0.000076,-0.000031,0.000181,-0.000045
2159,S02,L13,M12,3.164127,-0.000075,45.991950,-0.000388,False,115759.541455,-88.016550,1206.182130,16.638120,265.850000,1.000000,-1.360000,115763.767140,-100.463110,1206.655700,15.925020,266.050000,-1.890000,-1.680000,-0.000161,0.000076,-0.000031,0.000181,-0.000045
2160,S02,L13,M13,3.646698,0.000006,53.540148,-0.000530,False,115769.541865,-116.127090,1207.048850,16.357250,265.620000,0.750000,2.190000,115774.250120,-128.799110,1204.975030,16.841380,265.210000,1.510000,-3.170000,-0.000161,0.000076,-0.000031,0.000181,-0.000045
2161,S02,L13,M14,3.025166,0.000091,43.471668,-0.000589,False,115779.542230,-143.424880,1204.489330,16.898510,263.970000,0.520000,-1.720000,115783.628955,-153.815080,1204.342510,16.810840,262.900000,1.950000,-1.210000,-0.000161,0.000076,-0.000031,0.000181,-0.000045
2162,S02,L13,M12,3.217572,-0.000013,46.970660,-0.000414,False,115799.542985,-196.911120,1201.436100,16.606340,264.830000,0.230000,-0.530000,115803.822115,-208.325110,1199.658370,16.402370,264.860000,0.280000,-3.310000,-0.000160,0.000076,-0.000031,0.000181,-0.000045
2163,S02,L13,M13,3.648303,0.000108,53.540786,-0.000551,False,115809.543420,-222.611260,1199.643120,17.173660,265.160000,3.730000,-1.560000,115814.253280,-234.945060,1198.321790,17.234110,265.170000,2.040000,-2.740000,-0.000160,0.000076,-0.000032,0.000181,-0.000045
2164,S02,L13,M14,2.978071,0.000029,42.447157,-0.000598,False,115819.543750,-248.973200,1197.233840,16.421830,265.060000,-0.440000,-3.330000,115823.583380,-258.514530,1198.282260,16.703530,265.850000,0.400000,0.930000,-0.000160,0.000076,-0.000032,0.000182,-0.000045
2165,S02,L13,M15,2.286713,-0.000101,14.066200,-0.000425,False,115829.544140,-273.632910,1196.484970,16.567020,267.440000,-0.090000,-1.690000,115832.892410,-281.604000,1197.330550,16.166770,268.260000,0.010000,-0.460000,-0.000160,0.000076,-0.000032,0.000182,-0.000045
2166,S02,L13,M12,3.274897,0.000011,47.966986,-0.000440,False,115839.544555,-298.960670,1197.450240,16.432730,268.870000,0.290000,-0.710000,115843.881010,-309.744930,1197.595420,17.278420,269.700000,1.320000,-3.000000,-0.000160,0.000076,-0.000032,0.000182,-0.000045
2167,S02,L13,M13,3.660733,0.000026,53.710268,-0.000574,False,115849.544930,-324.956440,1199.853470,16.647080,268.970000,-0.190000,0.960000,115854.267220,-337.758250,1199.688150,17.233250,269.980000,2.310000,-0.830000,-0.000160,0.000076,-0.000032,0.000182,-0.000045
2168,S02,L13,M14,2.945861,0.000062,41.699476,-0.000608,False,115859.545270,-352.245310,1200.114180,16.400200,268.710000,0.060000,-3.770000,115863.552690,-363.433720,1201.590760,16.973540,269.270000,1.600000,0.040000,-0.000160,0.000076,-0.000032,0.000182,-0.000045
2169,S02,L13,M15,2.315998,-0.000101,16.819132,-0.000446,False,115869.545645,-380.744320,1201.984470,16.785760,269.010000,0.410000,-3.330000,115872.923200,-390.632930,1202.280060,15.963660,269.110000,-0.690000,-1.590000,-0.000160,0.000076,-0.000032,0.000182,-0.000046
2170,S02,L13,M12,3.349037,-0.000015,49.223009,-0.000472,False,115879.546040,-409.471570,1203.073330,16.615020,269.420000,-0.130000,-3.260000,115883.956635,-422.254070,1205.341970,15.888240,270.190000,-0.360000,0.280000,-0.000160,0.000076,-0.000032,0.000182,-0.000046
2171,S02,L13,M13,3.687633,-0.000071,54.044623,-0.000601,False,115889.546470,-437.975110,1204.696090,16.698110,269.760000,1.060000,-0.920000,115894.295660,-451.741350,1204.610190,17.744520,270.220000,1.740000,-6.210000,-0.000160,0.000076,-0.000032,0.000182,-0.000046
2172,S02,L13,M14,2.919896,0.000040,41.077710,-0.000622,False,115899.546840,-466.736490,1207.484730,16.320060,270.600000,1.620000,0.690000,115903.528295,-477.835620,1207.639580,17.217520,270.840000,1.770000,-2.370000,-0.000160,0.000076,-0.000032,0.000182,-0.000046
2173,S02,L13,M15,2.357103,-0.000090,19.955655,-0.000470,False,115909.537130,-495.700790,1210.127470,16.639970,271.950000,0.030000,-0.190000,115912.955790,-504.205020,1209.046490,16.582530,270.880000,1.360000,-3.320000,-0.000160,0.000075,-0.000032,0.000182,-0.000046
2174,S02,L13,M14,2.904176,0.000035,40.717863,-0.000637,False,115939.538360,-575.889520,1216.814050,16.175470,269.820000,1.440000,1.630000,115943.504095,-586.432980,1214.994420,16.334090,269.160000,-0.100000,-4.100000,-0.000160,0.000075,-0.000032,0.000183,-0.000046
2175,S02,L13,M15,2.402943,-0.000110,22.943319,-0.000495,False,115949.538705,-603.459610,1216.470070,16.442970,268.480000,-0.610000,-1.460000,115953.003205,-612.555700,1216.506970,15.845830,268.270000,-2.140000,-2.580000,-0.000160,0.000075,-0.000032,0.000183,-0.000046
2176,S02,L13,M13,3.752303,0.000056,54.864946,-0.000659,False,115969.539440,-654.177020,1217.227580,16.052920,266.450000,-0.540000,1.770000,115974.353300,-666.347620,1214.772570,16.609680,266.610000,-0.440000,-4.310000,-0.000160,0.000075,-0.000032,0.000183,-0.000046
2177,S02,L13,M14,2.889741,0.000049,40.354186,-0.000652,False,115979.539875,-680.367230,1215.842140,16.697190,268.050000,0.000000,-1.750000,115983.491175,-690.907160,1215.461010,16.216680,267.960000,-0.920000,-2.070000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2178,S02,L13,M15,2.454648,-0.000099,25.723111,-0.000521,False,115989.540145,-706.897560,1214.882080,17.155470,267.880000,1.280000,-2.990000,115993.056350,-717.078370,1216.723560,16.207140,268.420000,-0.450000,-0.090000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2179,S02,L13,M12,3.590567,-0.000023,52.767118,-0.000574,False,115999.540545,-735.204050,1216.183010,16.630130,268.690000,0.210000,-1.290000,116004.192670,-748.695780,1215.214250,16.693550,268.200000,-0.860000,-4.340000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2180,S02,L13,M14,2.882386,0.000070,40.168773,-0.000669,False,116019.541335,-791.748960,1216.343200,16.825680,267.460000,0.930000,-2.550000,116023.485280,-803.354010,1216.267230,16.056480,266.810000,-0.280000,-2.930000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2181,S02,L13,M15,2.517598,-0.000070,28.707109,-0.000551,False,116029.541710,-820.543320,1216.794670,16.652970,267.270000,0.420000,0.440000,116033.120865,-830.460010,1216.109900,16.106930,268.110000,-0.280000,-3.540000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2182,S02,L13,M12,3.679807,-0.000083,53.936110,-0.000613,False,116039.542145,-849.218150,1217.227590,15.796810,267.170000,-1.620000,1.960000,116044.283510,-862.006010,1214.565930,17.113980,267.850000,1.810000,-3.740000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2183,S02,L13,M14,2.881141,0.000117,40.133290,-0.000687,False,116059.542905,-904.114140,1215.241970,16.359010,267.350000,0.380000,-2.730000,116063.485605,-915.488860,1215.091160,16.639230,267.990000,0.160000,-2.250000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2184,S02,L13,M15,2.587553,0.000106,31.530205,-0.000584,False,116069.543245,-931.765090,1215.540910,16.454880,268.840000,0.790000,-2.880000,116073.192355,-941.980760,1214.767210,17.000620,269.260000,0.710000,-4.200000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2185,S02,L13,M12,3.772107,0.000047,55.062789,-0.000653,False,116079.543590,-959.965340,1214.569760,16.885970,269.850000,0.070000,-6.450000,116084.377255,-973.522240,1216.386460,16.363050,269.060000,-0.250000,-0.010000,-0.000160,0.000075,-0.000033,0.000183,-0.000046
2186,S02,L13,M13,3.879598,0.000154,56.326977,-0.000755,False,116089.544045,-987.938350,1215.831650,16.948780,269.490000,0.080000,-2.650000,116094.485200,-1001.883330,1215.975040,16.390050,268.920000,0.950000,-1.660000,-0.000160,0.000075,-0.000033,0.000184,-0.000046
2187,S02,L13,M14,2.889466,0.000047,40.332391,-0.000708,False,116099.544355,-1015.767900,1215.992020,16.442480,270.100000,1.040000,-1.760000,116103.495380,-1027.473090,1215.029850,17.049480,269.890000,-0.570000,-4.640000,-0.000160,0.000075,-0.000033,0.000184,-0.000046
2188,S02,L13,M15,2.664353,0.000115,34.284925,-0.000620,False,116109.544740,-1044.731560,1216.270880,16.419310,270.000000,0.310000,-3.270000,116113.270650,-1054.810250,1216.552780,16.402080,270.470000,0.910000,-1.630000,-0.000160,0.000075,-0.000033,0.000184,-0.000047
2189,S02,L13,M12,3.869957,0.000081,56.196636,-0.000696,False,116119.545095,-1073.360770,1215.748990,16.598210,268.790000,-1.830000,-5.900000,116124.476610,-1087.214660,1217.450290,16.302930,267.710000,1.070000,-0.270000,-0.000160,0.000075,-0.000033,0.000184,-0.000047
2190,S02,L13,M13,3.934123,0.000060,56.930993,-0.000792,False,116129.545490,-1101.244560,1217.191620,16.853170,268.520000,0.650000,-2.310000,116134.541170,-1116.373020,1217.585310,15.929420,268.330000,0.280000,0.380000,-0.000160,0.000075,-0.000033,0.000184,-0.000047
2191,S02,L13,M14,2.905356,-0.000037,40.734946,-0.000732,False,116139.545920,-1130.581000,1215.759550,16.655790,268.350000,0.180000,-3.570000,116143.512835,-1141.731540,1217.036320,16.411310,268.480000,2.000000,-0.640000,-0.000160,0.000075,-0.000034,0.000184,-0.000047
2192,S02,L13,M15,2.749568,-0.000021,36.942666,-0.000659,False,116149.546235,-1159.878900,1217.000340,16.295840,267.700000,-0.050000,-0.360000,116153.357360,-1170.222400,1215.445450,17.176060,267.030000,1.630000,-3.520000,-0.000160,0.000075,-0.000034,0.000184,-0.000047
2193,S02,L13,M12,3.971027,0.000158,57.296010,-0.000742,False,116159.546610,-1188.153720,1214.975370,16.512420,266.480000,-0.410000,-4.090000,116164.579195,-1202.141240,1215.343800,16.197190,265.870000,0.220000,-1.380000,-0.000160,0.000075,-0.000034,0.000184,-0.000047
2194,S02,L13,M13,3.990248,-0.000039,57.524222,-0.000830,False,116169.547000,-1216.060850,1214.078430,15.958320,265.520000,0.530000,-1.610000,116174.598805,-1230.168180,1212.153750,16.908120,266.190000,1.080000,-5.840000,-0.000160,0.000074,-0.000034,0.000184,-0.000047
2195,S02,L13,M14,2.925041,0.000005,41.209342,-0.000756,False,116179.537400,-1243.722580,1212.724560,16.309220,262.070000,0.490000,-1.230000,116183.524000,-1254.420010,1210.722370,16.854110,258.440000,0.460000,-5.040000,-0.000160,0.000074,-0.000034,0.000184,-0.000047
2196,S02,L14,M15,2.746663,0.000067,36.852517,-0.000586,False,116689.538815,-804.811100,-0.892960,16.983540,134.370000,0.800000,5.390000,116693.347035,-794.641460,-7.003740,16.455840,134.450000,-0.360000,-4.990000,-0.000163,0.000074,-0.000036,0.000184,-0.000046
2197,S02,L14,M12,3.084772,0.000043,44.401755,-0.000483,False,116699.539085,-783.582930,-20.932830,17.015820,134.200000,0.130000,3.560000,116703.685415,-773.176360,-27.132840,16.615560,134.270000,0.870000,-3.340000,-0.000163,0.000074,-0.000036,0.000184,-0.000046
2198,S02,L14,M13,2.721413,0.000077,35.287212,-0.000472,False,116709.539555,-760.470860,-38.557970,15.963530,133.770000,0.300000,-6.280000,116713.322525,-754.684530,-48.221820,17.198120,132.310000,-0.010000,6.430000,-0.000163,0.000074,-0.000037,0.000184,-0.000046
2199,S02,L14,M14,2.241796,0.000090,5.111609,-0.000498,False,116719.539945,-741.121720,-59.775270,16.806900,133.600000,0.940000,0.670000,116722.843300,-734.112020,-66.204880,16.492640,134.140000,-0.140000,0.200000,-0.000163,0.000074,-0.000037,0.000184,-0.000046
2200,S02,L14,M15,2.754058,0.000023,37.087349,-0.000574,False,116729.540315,-720.718900,-79.826700,16.589420,134.140000,1.310000,0.550000,116733.355930,-711.492220,-86.416610,16.408510,133.960000,-0.640000,-0.710000,-0.000163,0.000074,-0.000037,0.000184,-0.000046
2201,S02,L14,M12,3.002692,-0.000037,42.675894,-0.000455,False,116739.540660,-698.486770,-98.831370,16.118210,134.800000,-0.350000,-2.890000,116743.604910,-690.692970,-107.594020,16.528960,133.800000,-1.210000,0.520000,-0.000163,0.000074,-0.000037,0.000184,-0.000046
2202,S02,L14,M13,2.637583,0.000044,32.456510,-0.000444,False,116749.541025,-677.754380,-119.015320,16.603810,134.770000,-0.250000,-0.200000,116753.240165,-670.177560,-126.082880,17.077330,134.620000,0.640000,-0.910000,-0.000163,0.000074,-0.000037,0.000184,-0.000046
2203,S02,L14,M14,2.250561,-0.000014,7.307276,-0.000488,False,116759.541395,-656.253520,-138.175310,16.582490,136.000000,0.110000,-1.910000,116762.853515,-650.186700,-145.781040,16.564590,136.060000,-0.240000,1.700000,-0.000163,0.000074,-0.000037,0.000184,-0.000046
2204,S02,L14,M15,2.770918,0.000051,37.572404,-0.000563,False,116769.541790,-636.500340,-159.803550,17.028710,136.380000,0.360000,2.610000,116773.374265,-627.710350,-166.436490,16.035610,137.730000,-0.140000,-2.600000,-0.000163,0.000074,-0.000037,0.000184,-0.000046
2205,S02,L14,M12,2.927197,0.000028,40.910982,-0.000429,False,116779.542190,-615.667860,-180.112960,17.010140,137.520000,1.750000,-1.520000,116783.530945,-607.882560,-188.537320,16.199250,137.580000,-0.750000,0.390000,-0.000163,0.000074,-0.000037,0.000184,-0.000046
2206,S02,L14,M14,2.269711,-0.000080,10.553870,-0.000481,False,116799.542930,-574.583260,-221.835760,15.868480,137.350000,-0.490000,-1.320000,116802.874200,-568.455140,-229.224530,17.158680,137.830000,0.410000,0.260000,-0.000164,0.000074,-0.000037,0.000184,-0.000046
2207,S02,L14,M15,2.800193,0.000060,38.385180,-0.000555,False,116809.543325,-554.938400,-243.225030,16.968000,137.020000,0.650000,1.360000,116813.405075,-546.152810,-250.576810,16.489840,137.260000,0.110000,-1.540000,-0.000164,0.000074,-0.000037,0.000184,-0.000046
2208,S02,L14,M12,2.859002,0.000067,39.189157,-0.000404,False,116819.543750,-532.721700,-262.802050,16.496260,136.380000,0.330000,-4.410000,116823.464310,-526.607520,-272.483170,16.749310,136.500000,0.640000,4.320000,-0.000164,0.000074,-0.000037,0.000184,-0.000046
2209,S02,L14,M13,2.487588,-0.000043,26.196653,-0.000394,False,116829.544045,-512.845580,-283.974080,16.411890,136.740000,0.190000,-0.560000,116833.093190,-506.015390,-291.596630,16.639690,135.520000,1.130000,1.010000,-0.000164,0.000074,-0.000037,0.000184,-0.000045
2210,S02,L14,M14,2.300256,-0.000046,14.162411,-0.000476,False,116839.544440,-493.224810,-305.696010,16.523300,135.570000,1.170000,3.360000,116842.906255,-484.180610,-310.715630,16.758000,135.080000,0.200000,-2.920000,-0.000164,0.000074,-0.000037,0.000184,-0.000045
2211,S02,L14,M15,2.836088,0.000077,39.353049,-0.000548,False,116849.544840,-471.198590,-325.220200,16.869090,134.890000,1.160000,0.880000,116853.442485,-462.713860,-333.068380,16.481080,137.100000,0.590000,-2.760000,-0.000164,0.000074,-0.000037,0.000184,-0.000045
2212,S02,L14,M12,2.797362,0.000034,37.502028,-0.000382,False,116859.545185,-450.494450,-346.125000,17.005250,136.790000,-0.220000,0.150000,116863.404105,-442.521800,-354.010530,16.659850,138.050000,1.350000,-1.540000,-0.000164,0.000074,-0.000037,0.000184,-0.000045
2213,S02,L14,M13,2.424223,-0.000091,22.786787,-0.000372,False,116869.545630,-430.730720,-367.770700,17.052730,137.930000,1.200000,0.880000,116873.031410,-422.534440,-374.692810,16.297450,138.220000,-0.260000,-2.340000,-0.000164,0.000074,-0.000037,0.000184,-0.000045
2214,S02,L14,M14,2.340446,-0.000071,17.798802,-0.000473,False,116879.545945,-409.870190,-388.789030,15.969070,138.290000,1.010000,-2.060000,116882.947950,-403.977130,-397.617310,17.094750,137.020000,-0.530000,2.490000,-0.000164,0.000074,-0.000037,0.000184,-0.000045
2215,S02,L14,M15,2.883038,0.000023,40.567323,-0.000544,False,116889.546375,-390.138380,-411.765280,15.984690,136.330000,-1.460000,2.000000,116893.490970,-380.818180,-418.648980,16.798270,138.540000,1.210000,-3.510000,-0.000165,0.000075,-0.000037,0.000184,-0.000045
2216,S02,L14,M12,2.744702,0.000001,35.975285,-0.000362,False,116899.546735,-368.675110,-431.739530,16.828610,137.770000,1.570000,-4.310000,116903.352995,-361.635200,-441.152420,15.868520,139.070000,-1.410000,2.370000,-0.000165,0.000075,-0.000037,0.000184,-0.000045
2217,S02,L14,M13,2.368473,-0.000099,19.180479,-0.000352,False,116909.547095,-348.475090,-454.013770,16.635390,139.900000,0.970000,-3.180000,116912.977125,-342.978720,-462.549420,16.096120,139.950000,-1.360000,2.130000,-0.000165,0.000075,-0.000037,0.000184,-0.000045
2218,S02,L14,M14,2.390796,-0.000032,21.388949,-0.000472,False,116919.537530,-329.706700,-476.974990,16.486610,139.990000,0.530000,-0.350000,116922.989885,-322.877240,-484.179420,16.420420,141.510000,0.070000,-0.340000,-0.000165,0.000075,-0.000037,0.000184,-0.000045
2219,S02,L14,M12,2.703987,0.000011,34.689509,-0.000344,False,116939.538300,-290.618640,-521.626490,16.782420,140.860000,0.630000,-0.680000,116943.303845,-283.813840,-530.306270,16.169370,141.570000,0.010000,-0.640000,-0.000165,0.000075,-0.000037,0.000184,-0.000045
2220,S02,L14,M13,2.322558,-0.000089,15.409495,-0.000335,False,116949.538635,-271.869910,-544.520990,16.675460,140.620000,0.730000,0.630000,116952.922750,-264.835190,-551.347680,16.259360,141.470000,-0.120000,-2.500000,-0.000165,0.000075,-0.000037,0.000184,-0.000045
2221,S02,L14,M14,2.449781,-0.000067,24.811408,-0.000473,False,116959.539030,-252.562000,-565.898790,17.277480,140.190000,1.810000,-1.610000,116963.050370,-245.851040,-574.081510,15.860340,140.830000,-1.000000,-0.340000,-0.000165,0.000075,-0.000037,0.000184,-0.000045
2222,S02,L14,M15,3.007068,0.000056,43.438023,-0.000540,False,116969.539460,-233.552710,-588.073940,16.732030,139.870000,1.010000,-0.440000,116973.608085,-225.706280,-597.259670,16.265040,140.810000,-0.250000,-0.040000,-0.000166,0.000075,-0.000037,0.000184,-0.000045
2223,S02,L14,M12,2.673002,-0.000007,33.657499,-0.000328,False,116979.539795,-214.478560,-610.324150,16.606550,141.630000,-0.280000,-0.650000,116983.274355,-207.666740,-618.612800,16.423440,140.780000,1.370000,0.050000,-0.000166,0.000075,-0.000037,0.000184,-0.000045
2224,S02,L14,M13,2.287438,-0.000075,11.600652,-0.000320,False,116989.540115,-196.469930,-633.198830,16.447300,141.730000,-0.150000,2.200000,116992.889110,-190.126090,-640.330550,16.664850,141.650000,1.580000,-2.560000,-0.000166,0.000075,-0.000037,0.000183,-0.000045
2225,S02,L14,M14,2.515911,-0.000054,28.037103,-0.000476,False,116999.540525,-178.898350,-655.860200,16.582330,139.650000,1.400000,0.640000,117003.117995,-171.462140,-663.192300,16.516480,139.840000,-0.120000,-2.440000,-0.000166,0.000075,-0.000037,0.000183,-0.000044
2226,S02,L14,M13,2.263038,-0.000017,7.845883,-0.000307,False,117029.541675,-120.804100,-719.695540,16.663440,136.250000,0.700000,1.370000,117032.866270,-113.544090,-725.977520,16.627180,137.700000,0.180000,-1.840000,-0.000166,0.000075,-0.000038,0.000183,-0.000044
2227,S02,L14,M14,2.589846,0.000061,31.121405,-0.000479,False,117039.542060,-99.474550,-739.607460,16.372930,136.600000,0.310000,-2.170000,117043.193465,-92.807080,-747.683260,16.455500,135.610000,-0.360000,1.190000,-0.000166,0.000075,-0.000038,0.000183,-0.000044
2228,S02,L14,M15,3.152648,-0.000032,46.375147,-0.000539,False,117049.542415,-79.318610,-760.409370,16.209000,136.570000,1.090000,0.130000,117053.756620,-70.284970,-768.872360,16.811680,135.470000,-0.930000,-0.920000,-0.000167,0.000075,-0.000038,0.000183,-0.000044
2229,S02,L14,M12,2.632397,0.000071,32.227959,-0.000301,False,117059.542760,-57.851390,-780.341970,16.292460,134.430000,-1.140000,-0.420000,117063.236715,-50.250690,-787.555330,16.660460,132.820000,0.430000,-0.160000,-0.000167,0.000075,-0.000038,0.000183,-0.000044
2230,S02,L14,M13,2.249358,-0.000026,4.597269,-0.000295,False,117069.543180,-36.880780,-799.017640,16.414540,125.210000,-0.370000,-0.010000,117072.854095,-29.571290,-804.489780,16.463830,118.170000,0.200000,2.150000,-0.000167,0.000075,-0.000038,0.000183,-0.000044
2231,S02,L14,M13,2.251833,-0.000015,5.385383,-0.000287,False,117109.544665,46.586290,-805.378960,16.393400,49.940000,0.420000,0.350000,117112.858055,52.692950,-802.219580,16.259460,45.770000,-0.510000,2.770000,-0.000167,0.000075,-0.000038,0.000183,-0.000044
2232,S02,L14,M14,2.700161,0.000068,34.993210,-0.000477,False,117119.545120,61.520860,-793.567730,16.322840,39.050000,1.390000,1.720000,117123.306840,66.799900,-788.274330,16.686180,35.960000,1.890000,2.040000,-0.000168,0.000075,-0.000038,0.000183,-0.000044
2233,S02,L14,M15,3.160268,0.000072,46.510704,-0.000516,False,117129.545440,74.499290,-778.664040,16.718610,34.800000,1.940000,1.770000,117133.767265,79.782460,-771.641820,16.411570,35.630000,1.350000,1.440000,-0.000168,0.000075,-0.000038,0.000183,-0.000044
2234,S02,L14,M13,2.287288,-0.000003,11.587253,-0.000280,False,117189.537715,162.803240,-666.919810,16.792500,36.910000,0.510000,0.360000,117192.886560,168.257270,-660.566130,16.212560,36.320000,0.690000,1.350000,-0.000169,0.000076,-0.000038,0.000182,-0.000043
2235,S02,L14,M14,2.720051,0.000088,35.631572,-0.000468,False,117199.538095,179.719730,-645.556350,16.033040,36.790000,-1.860000,2.670000,117203.319705,183.871410,-637.450190,16.732640,36.700000,2.470000,-1.190000,-0.000169,0.000076,-0.000038,0.000182,-0.000043
2236,S02,L14,M13,2.320768,-0.000028,15.235232,-0.000278,False,117229.539220,229.255380,-579.652070,16.042710,41.540000,-1.880000,0.260000,117232.921545,235.045740,-573.120380,16.919410,41.870000,1.900000,1.050000,-0.000169,0.000076,-0.000038,0.000182,-0.000043
2237,S02,L14,M14,2.742811,-0.000008,36.346609,-0.000464,False,117239.539655,247.134170,-558.424100,16.138750,42.930000,1.510000,0.020000,117243.344025,255.630660,-550.418390,16.072660,43.060000,-1.190000,2.850000,-0.000170,0.000076,-0.000038,0.000182,-0.000043
2238,S02,L14,M15,2.959653,0.000015,42.377776,-0.000459,False,117249.539985,267.096680,-536.751890,15.831610,45.530000,-1.570000,0.940000,117253.561195,275.036000,-529.209240,17.564890,47.100000,1.560000,1.650000,-0.000170,0.000076,-0.000038,0.000182,-0.000043
2239,S02,L14,M12,2.378617,0.000012,19.775166,-0.000234,False,117259.540455,287.272880,-516.878000,17.003950,47.250000,0.480000,2.080000,117262.980630,294.673360,-509.657560,15.932550,47.360000,-0.990000,0.800000,-0.000170,0.000076,-0.000038,0.000182,-0.000042
2240,S02,L14,M13,2.365003,-0.000031,18.912696,-0.000275,False,117269.540795,307.091800,-496.768370,16.338780,46.500000,2.810000,1.270000,117272.967355,314.578890,-489.378410,16.560010,47.560000,-1.760000,1.370000,-0.000170,0.000076,-0.000038,0.000182,-0.000042
2241,S02,L14,M14,2.783966,0.000060,37.536811,-0.000461,False,117279.541150,327.843450,-476.071990,15.959590,49.770000,-1.810000,0.750000,117283.386675,334.756540,-469.045150,16.913470,49.520000,2.230000,-0.400000,-0.000170,0.000076,-0.000038,0.000182,-0.000042
2242,S02,L14,M15,2.907388,-0.000000,41.173243,-0.000440,False,117289.541540,348.039080,-458.122970,16.796720,49.340000,1.920000,2.390000,117293.510485,356.864640,-450.313190,15.572980,50.190000,-1.680000,1.460000,-0.000170,0.000076,-0.000038,0.000182,-0.000042
2243,S02,L14,M12,2.333757,-0.000038,16.295997,-0.000221,False,117299.541875,368.339920,-439.767770,16.762630,50.850000,1.130000,0.380000,117302.937190,376.209760,-434.106800,15.915380,50.590000,-0.670000,0.560000,-0.000171,0.000076,-0.000038,0.000182,-0.000042
2244,S02,L14,M15,2.870873,-0.000007,40.237901,-0.000424,False,117329.543060,427.582700,-387.077620,16.378370,50.070000,0.570000,-2.300000,117333.475490,436.274670,-382.043580,17.576160,50.190000,1.600000,3.830000,-0.000171,0.000076,-0.000038,0.000182,-0.000042
2245,S02,L14,M13,2.469913,-0.000100,25.340909,-0.000270,False,117349.543765,466.283400,-352.380760,16.073580,48.080000,1.670000,-1.630000,117353.075235,475.144900,-347.279920,16.232250,47.750000,-1.580000,4.400000,-0.000172,0.000077,-0.000038,0.000181,-0.000042
2246,S02,L14,M14,2.889426,-0.000012,40.339476,-0.000459,False,117359.544240,486.635290,-334.701690,16.246760,47.880000,0.070000,0.430000,117363.495225,494.729570,-327.927390,17.081530,49.240000,1.000000,2.100000,-0.000172,0.000077,-0.000038,0.000181,-0.000042
2247,S02,L14,M15,2.837228,0.000041,39.399966,-0.000410,False,117369.544535,506.288360,-315.595870,16.187550,49.990000,0.450000,-0.510000,117373.443320,514.655600,-309.266060,16.587160,48.930000,0.750000,1.630000,-0.000172,0.000077,-0.000038,0.000181,-0.000041
2248,S02,L14,M12,2.273837,-0.000034,9.494835,-0.000199,False,117379.544950,526.920260,-296.859550,16.606310,49.670000,0.360000,1.100000,117382.880345,534.120810,-290.759930,16.285590,47.690000,0.510000,2.300000,-0.000172,0.000077,-0.000038,0.000181,-0.000041
2249,S02,L14,M13,2.536248,0.000039,28.433948,-0.000268,False,117389.545310,547.261800,-278.920360,17.079240,50.430000,2.730000,2.080000,117393.143115,554.819150,-271.724160,16.510400,51.290000,0.790000,1.160000,-0.000172,0.000077,-0.000038,0.000181,-0.000041
2250,S02,L14,M15,2.811498,0.000083,38.716312,-0.000396,False,117409.546065,588.544730,-241.798080,16.133040,52.060000,-0.230000,-1.800000,117413.419120,598.210810,-236.161570,16.394140,48.690000,1.660000,3.960000,-0.000173,0.000077,-0.000038,0.000181,-0.000041
2251,S02,L14,M12,2.256267,0.000009,6.129004,-0.000190,False,117419.546435,609.798970,-224.490480,16.509500,46.810000,2.330000,1.310000,117422.864260,616.770970,-217.211920,16.309640,48.190000,-0.940000,0.040000,-0.000173,0.000077,-0.000038,0.000181,-0.000041
2252,S02,L14,M13,2.607663,0.000092,31.381734,-0.000267,False,117429.546870,630.172590,-204.597310,16.309860,46.840000,-0.510000,1.170000,117433.216090,637.024800,-197.385170,16.344730,46.570000,0.650000,-0.950000,-0.000173,0.000077,-0.000038,0.000181,-0.000041
2253,S02,L14,M14,3.021621,0.000041,43.412263,-0.000460,False,117439.537300,650.084810,-185.354350,15.958980,45.350000,0.280000,0.540000,117443.620480,658.419700,-177.856830,16.999970,44.430000,0.240000,2.780000,-0.000173,0.000077,-0.000038,0.000181,-0.000041
