# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2495,S02,L14,M14,2.274921,0.000121,8.917273,-0.000351,False,80948.543380,-619.673800,-200.904910,15.980450,130.600000,0.660000,-1.800000,80951.879860,-613.293640,-207.112770,15.597890,130.490000,0.130000,-1.000000,-0.000090,-0.000003,-0.000051,0.000283,-0.000170
2496,S02,L14,M15,2.819658,0.000255,38.575225,-0.000512,False,80958.543750,-599.785170,-219.050450,15.267650,130.440000,-0.460000,-2.310000,80962.424965,-593.009470,-226.671620,16.013030,130.600000,0.540000,0.260000,-0.000091,-0.000003,-0.000050,0.000282,-0.000168
2497,S02,L14,M12,2.918777,0.000167,40.401775,-0.000431,False,80968.544080,-580.648230,-237.450380,15.664190,131.170000,0.650000,-1.390000,80972.524415,-573.215240,-244.686810,16.038320,130.830000,0.750000,-0.670000,-0.000092,-0.000003,-0.000050,0.000282,-0.000166
2498,S02,L14,M13,2.536593,0.000300,27.801154,-0.000315,False,80978.544510,-561.199060,-255.915310,15.429640,132.230000,0.260000,-0.990000,80982.142660,-554.339170,-262.547710,15.794460,132.580000,0.560000,-1.190000,-0.000092,-0.000003,-0.000049,0.000282,-0.000165
2499,S02,L14,M14,2.298271,0.000088,12.265003,-0.000325,False,80988.544835,-542.155040,-274.469550,15.852890,133.550000,0.590000,-1.370000,80991.904665,-535.959630,-281.742510,15.184990,134.080000,-0.430000,-0.670000,-0.000093,-0.000003,-0.000049,0.000281,-0.000163
2500,S02,L14,M15,2.848818,0.000158,39.364600,-0.000479,False,80998.545240,-523.746150,-294.481150,15.693700,134.110000,-0.130000,-0.420000,81002.455615,-516.307250,-301.826450,15.714150,133.930000,0.250000,-1.300000,-0.000094,-0.000004,-0.000049,0.000281,-0.000161
2501,S02,L14,M12,2.859137,0.000168,38.858703,-0.000388,False,81008.545650,-505.163630,-313.751530,15.831640,133.890000,0.800000,-0.430000,81012.466345,-497.863110,-321.271850,15.716300,134.170000,1.150000,-1.940000,-0.000095,-0.000004,-0.000048,0.000281,-0.000159
2502,S02,L14,M13,2.474208,0.000301,24.724794,-0.000278,False,81018.545985,-486.886180,-333.214380,16.051890,133.750000,1.440000,-0.820000,81022.081750,-480.328150,-340.310820,15.436670,133.410000,0.200000,-1.130000,-0.000096,-0.000004,-0.000048,0.000280,-0.000158
2503,S02,L14,M14,2.330631,0.000114,15.642197,-0.000300,False,81028.546440,-468.322420,-353.164960,15.535870,133.000000,0.010000,-0.790000,81031.938630,-461.781530,-359.256370,15.703150,132.220000,0.690000,-1.620000,-0.000096,-0.000004,-0.000048,0.000280,-0.000156
2504,S02,L14,M15,2.887333,0.000087,40.369224,-0.000448,False,81038.546770,-449.563540,-371.648170,15.905540,132.160000,1.140000,-1.200000,81042.495660,-441.982220,-379.696450,15.282100,132.390000,-0.020000,-1.040000,-0.000097,-0.000004,-0.000047,0.000280,-0.000154
2505,S02,L14,M12,2.806412,0.000102,37.396403,-0.000348,False,81048.537185,-430.801680,-390.900400,15.669740,132.670000,0.790000,-0.350000,81052.405155,-422.890700,-397.890990,15.813940,132.770000,0.780000,-2.030000,-0.000098,-0.000005,-0.000047,0.000279,-0.000152
2506,S02,L14,M13,2.418803,0.000075,21.521564,-0.000245,False,81058.537510,-411.438550,-409.487140,15.690290,132.400000,1.220000,-1.940000,81062.017870,-405.281670,-416.938050,15.864290,132.600000,0.770000,-0.300000,-0.000099,-0.000005,-0.000047,0.000279,-0.000151
2507,S02,L14,M14,2.371601,0.000105,19.022203,-0.000276,False,81068.537895,-392.422400,-429.258680,15.654430,132.400000,0.820000,-1.140000,81071.971055,-385.518840,-436.185860,15.496470,132.220000,-0.820000,-1.070000,-0.000100,-0.000005,-0.000046,0.000279,-0.000149
2508,S02,L14,M15,2.931728,0.000132,41.455883,-0.000417,False,81078.538265,-372.878650,-448.681270,15.901230,132.150000,0.360000,-1.460000,81082.531550,-364.922270,-456.297500,15.790420,131.860000,0.870000,-0.720000,-0.000100,-0.000005,-0.000046,0.000278,-0.000147
2509,S02,L14,M12,2.758137,0.000111,35.966196,-0.000311,False,81088.538685,-352.629780,-468.274810,15.251950,131.920000,-0.050000,-2.080000,81092.358380,-345.370790,-475.930630,16.010670,131.930000,-0.050000,-0.140000,-0.000101,-0.000005,-0.000046,0.000278,-0.000146
2510,S02,L14,M13,2.369628,-0.000008,18.094715,-0.000213,False,81098.538995,-332.763450,-487.731370,15.543300,131.840000,1.200000,-1.470000,81101.970180,-325.977200,-494.977600,15.758580,132.230000,-0.130000,-0.520000,-0.000102,-0.000006,-0.000045,0.000277,-0.000144
2511,S02,L14,M14,2.423101,0.000086,22.458297,-0.000251,False,81108.539385,-312.641680,-507.824520,15.718770,132.420000,0.610000,-0.860000,81112.024045,-305.313170,-514.884210,15.402400,132.120000,0.020000,-1.130000,-0.000103,-0.000006,-0.000045,0.000277,-0.000142
2512,S02,L14,M15,2.984013,0.000074,42.683317,-0.000384,False,81118.539810,-292.237950,-527.946250,15.684480,132.200000,0.050000,-1.200000,81122.585380,-284.106190,-536.241250,15.838200,132.360000,0.830000,-0.700000,-0.000103,-0.000006,-0.000044,0.000276,-0.000141
2513,S02,L14,M12,2.715317,0.000058,34.609557,-0.000274,False,81128.540190,-271.860210,-548.223390,15.793570,132.280000,0.940000,-1.060000,81132.317065,-264.015610,-556.156360,15.415030,132.320000,0.260000,-1.420000,-0.000104,-0.000006,-0.000044,0.000276,-0.000139
2514,S02,L14,M13,2.327903,-0.000096,14.436308,-0.000182,False,81138.540585,-251.370270,-569.041280,15.692850,131.900000,0.140000,-0.800000,81141.930045,-244.322540,-575.795040,15.531820,131.980000,0.990000,-1.520000,-0.000105,-0.000006,-0.000044,0.000276,-0.000138
2515,S02,L14,M14,2.484746,-0.000015,25.861535,-0.000226,False,81148.540940,-230.984080,-589.702920,15.721140,131.480000,1.120000,-0.870000,81152.087245,-222.767130,-596.269290,15.432480,131.490000,-0.070000,-2.530000,-0.000106,-0.000006,-0.000043,0.000275,-0.000136
2516,S02,L14,M15,3.044968,0.000065,44.025553,-0.000352,False,81158.541320,-209.798710,-609.562140,15.697300,130.930000,0.560000,-1.130000,81162.647845,-201.352610,-617.542590,15.801930,131.070000,1.460000,-1.260000,-0.000106,-0.000007,-0.000043,0.000275,-0.000134
2517,S02,L14,M12,2.679632,-0.000043,33.413439,-0.000238,False,81168.541660,-188.701810,-629.236600,15.989960,131.140000,0.010000,-1.670000,81172.282850,-180.985940,-636.704290,15.125950,131.070000,0.530000,-1.260000,-0.000107,-0.000007,-0.000043,0.000274,-0.000133
2518,S02,L14,M13,2.296183,-0.000148,10.744296,-0.000153,False,81178.542115,-168.101030,-649.720550,15.396940,131.330000,-0.770000,-0.960000,81181.899855,-160.780260,-655.180090,15.888750,131.550000,0.740000,-2.450000,-0.000108,-0.000007,-0.000042,0.000274,-0.000131
2519,S02,L14,M14,2.554416,-0.000111,29.091656,-0.000201,False,81188.542450,-147.185380,-668.225920,15.573650,132.650000,1.790000,-3.050000,81192.158425,-140.549020,-676.407000,15.907290,133.520000,0.110000,-0.210000,-0.000109,-0.000007,-0.000042,0.000273,-0.000130
2520,S02,L14,M15,3.110558,-0.000063,45.389563,-0.000320,False,81198.542830,-127.285630,-689.201430,15.639220,134.460000,-0.750000,-1.350000,81202.714945,-119.258430,-697.532370,15.436330,134.770000,0.750000,-1.290000,-0.000109,-0.000007,-0.000041,0.000273,-0.000128
2521,S02,L14,M12,2.654382,-0.000173,32.516047,-0.000207,False,81208.543250,-107.782890,-709.698010,15.799070,134.710000,1.000000,-2.040000,81212.259190,-100.462080,-717.393070,15.634270,133.270000,0.370000,-1.450000,-0.000110,-0.000007,-0.000041,0.000272,-0.000127
2522,S02,L14,M13,2.274593,-0.000270,7.181051,-0.000128,False,81218.543660,-88.001970,-729.962620,15.218020,128.030000,0.790000,-2.070000,81221.879810,-81.654180,-737.050720,15.887020,124.800000,0.200000,-0.180000,-0.000111,-0.000008,-0.000041,0.000272,-0.000125
2523,S02,L14,M14,2.628276,-0.000093,32.055202,-0.000177,False,81228.543995,-67.321270,-747.574580,15.478040,115.120000,-0.430000,-0.370000,81232.233830,-59.314860,-752.299550,15.461630,108.680000,0.610000,-0.560000,-0.000112,-0.000008,-0.000040,0.000271,-0.000123
2524,S02,L14,M15,3.168463,-0.000120,46.518144,-0.000287,False,81238.544370,-44.715480,-758.615410,15.847510,99.100000,0.740000,0.170000,81242.774390,-34.300370,-761.468250,15.127650,92.700000,-0.610000,-0.230000,-0.000112,-0.000008,-0.000040,0.000271,-0.000122
2525,S02,L14,M12,2.620097,-0.000229,31.262524,-0.000177,False,81248.544705,-20.806840,-763.110120,15.032900,84.660000,-0.290000,0.490000,81252.226360,-12.031280,-762.786300,15.563800,80.050000,-0.360000,-0.810000,-0.000113,-0.000008,-0.000040,0.000270,-0.000120
2526,S02,L14,M13,2.270263,-0.000336,6.246275,-0.000106,False,81258.545125,2.865140,-761.544790,15.498200,73.580000,0.390000,0.690000,81261.876945,10.544040,-759.277940,15.471670,70.650000,0.100000,-1.110000,-0.000114,-0.000008,-0.000039,0.000270,-0.000119
2527,S02,L14,M14,2.683311,-0.000115,34.005402,-0.000154,False,81268.545570,25.828000,-754.813460,15.760590,66.040000,1.250000,-0.270000,81272.290440,34.709390,-751.080510,15.374940,63.930000,-0.300000,-1.120000,-0.000114,-0.000008,-0.000039,0.000269,-0.000117
2528,S02,L14,M15,3.151593,-0.000176,46.200105,-0.000256,False,81278.545930,48.971170,-745.139300,15.330700,61.300000,0.290000,-0.100000,81282.759080,58.528420,-739.951630,15.506580,59.390000,-0.230000,-0.520000,-0.000115,-0.000009,-0.000038,0.000269,-0.000116
2529,S02,L14,M12,2.558697,-0.000146,28.737470,-0.000154,False,81288.546215,71.354650,-732.779280,15.284870,57.740000,0.220000,0.000000,81292.166470,79.189920,-727.804010,15.847550,57.130000,0.670000,-1.760000,-0.000116,-0.000009,-0.000038,0.000268,-0.000115
2530,S02,L14,M13,2.283708,-0.000239,8.854289,-0.000092,False,81298.546620,93.372840,-718.923950,15.758640,53.470000,0.640000,-1.000000,81301.891885,100.515860,-713.905470,15.612590,50.550000,0.680000,-0.250000,-0.000117,-0.000009,-0.000038,0.000268,-0.000113
2531,S02,L14,M14,2.717076,-0.000109,35.120378,-0.000138,False,81308.546990,114.107770,-702.864880,15.817080,45.600000,0.430000,-1.480000,81312.325625,121.489700,-696.459990,15.310130,43.990000,1.210000,0.820000,-0.000117,-0.000009,-0.000037,0.000267,-0.000112
2532,S02,L14,M15,3.097683,-0.000074,45.128405,-0.000231,False,81318.537440,133.002830,-683.906120,15.605780,43.150000,0.570000,-1.260000,81322.696680,140.869210,-676.101590,15.737090,43.750000,0.500000,-0.690000,-0.000118,-0.000009,-0.000037,0.000267,-0.000110
2533,S02,L14,M12,2.494917,-0.000211,25.759811,-0.000139,False,81328.537780,151.793960,-664.294950,15.509610,46.010000,0.000000,-1.440000,81332.094255,158.751680,-657.692780,15.634910,46.810000,0.180000,-0.730000,-0.000119,-0.000009,-0.000036,0.000266,-0.000109
2534,S02,L14,M13,2.309188,-0.000153,12.425100,-0.000085,False,81338.538190,171.462550,-644.953960,15.562520,48.130000,-0.260000,-1.300000,81341.908935,178.118960,-638.830430,15.547010,48.960000,0.830000,-0.470000,-0.000119,-0.000009,-0.000036,0.000266,-0.000107
2535,S02,L14,M14,2.743756,-0.000079,35.960892,-0.000127,False,81348.538595,191.947310,-626.038940,15.390270,49.360000,-0.270000,-1.290000,81352.343910,199.730650,-619.087980,15.829950,50.280000,0.930000,-0.630000,-0.000120,-0.000010,-0.000036,0.000265,-0.000106
2536,S02,L14,M15,3.036078,-0.000010,43.852571,-0.000209,False,81358.538955,212.708250,-607.443510,15.364360,50.950000,0.340000,-1.180000,81362.636590,221.513470,-599.896600,15.317970,51.470000,0.970000,-1.000000,-0.000121,-0.000010,-0.000035,0.000265,-0.000105
2537,S02,L14,M12,2.434652,-0.000203,22.451129,-0.000124,False,81368.539255,233.867870,-588.240130,15.681560,52.910000,0.440000,-3.220000,81372.035465,242.800080,-583.275660,15.283950,52.680000,-0.410000,1.200000,-0.000121,-0.000010,-0.000035,0.000264,-0.000103
2538,S02,L14,M13,2.345098,-0.000234,16.094319,-0.000074,False,81378.539720,256.839420,-571.285690,15.866540,52.590000,0.380000,-0.370000,81381.946375,264.371890,-565.093400,15.242240,50.500000,-0.260000,-0.870000,-0.000122,-0.000010,-0.000034,0.000263,-0.000102
2539,S02,L14,M14,2.784556,-0.000171,37.197828,-0.000111,False,81388.540070,278.260180,-553.110510,15.432850,46.750000,0.380000,-0.030000,81392.386185,286.190660,-545.792660,15.420820,43.600000,0.230000,-0.650000,-0.000123,-0.000010,-0.000034,0.000263,-0.000100
2540,S02,L14,M15,2.982953,0.000051,42.671958,-0.000186,False,81398.540495,298.033570,-533.317830,15.471270,41.200000,0.110000,0.480000,81402.585005,304.885860,-524.039990,15.595780,41.030000,-0.700000,-1.740000,-0.000123,-0.000010,-0.000033,0.000262,-0.000099
2541,S02,L14,M12,2.383212,-0.000143,19.021332,-0.000110,False,81408.540840,316.370970,-512.164830,15.425490,42.200000,0.010000,0.030000,81411.985610,321.689470,-504.271040,15.860450,42.920000,1.140000,-2.490000,-0.000124,-0.000010,-0.000033,0.000262,-0.000098
2542,S02,L14,M13,2.390598,-0.000184,19.683044,-0.000066,False,81418.541270,334.100670,-490.725530,15.884480,43.880000,1.990000,-1.640000,81421.993425,341.226470,-483.332190,15.231050,43.980000,-0.220000,-0.620000,-0.000125,-0.000011,-0.000033,0.000261,-0.000096
2543,S02,L14,M14,2.822991,0.000063,38.282247,-0.000100,False,81428.541625,353.341750,-469.566780,15.709400,45.520000,1.070000,-1.630000,81432.426175,361.289050,-461.360230,15.360400,45.660000,-0.720000,-1.290000,-0.000125,-0.000011,-0.000032,0.000260,-0.000095
2544,S02,L14,M15,2.927528,0.000223,41.368286,-0.000166,False,81438.542005,373.130210,-448.988640,15.717270,46.110000,0.390000,-0.930000,81442.531090,381.318710,-441.030330,15.395730,46.540000,0.940000,-1.170000,-0.000126,-0.000011,-0.000032,0.000260,-0.000094
2545,S02,L14,M12,2.339942,-0.000033,15.476372,-0.000097,False,81448.542390,393.608570,-428.547390,15.181840,46.700000,0.000000,-0.280000,81451.943890,400.192980,-421.485880,15.672200,46.940000,0.390000,-1.530000,-0.000126,-0.000011,-0.000031,0.000259,-0.000092
2546,S02,L14,M13,2.445903,-0.000130,23.205446,-0.000057,False,81458.542800,413.901300,-408.009950,15.675490,48.010000,0.010000,-1.820000,81462.050260,421.405650,-401.270250,15.455090,47.630000,0.540000,-0.470000,-0.000127,-0.000011,-0.000031,0.000259,-0.000091
2547,S02,L14,M14,2.874246,0.000149,39.658080,-0.000086,False,81468.543095,434.478940,-388.205710,15.735250,48.230000,0.570000,-1.920000,81472.478900,443.293620,-380.535900,15.323440,47.570000,0.000000,-0.010000,-0.000128,-0.000011,-0.000031,0.000258,-0.000090
2548,S02,L14,M15,2.883473,0.000129,40.280338,-0.000144,False,81478.543540,455.683160,-368.481330,15.695270,47.920000,0.330000,-1.030000,81482.488570,464.146400,-360.762000,15.371190,48.250000,0.030000,-0.420000,-0.000128,-0.000011,-0.000030,0.000257,-0.000089
2549,S02,L14,M12,2.305257,-0.000024,11.782032,-0.000083,False,81488.543830,476.750580,-348.718850,14.925630,48.030000,-0.260000,-0.530000,81491.910645,483.567310,-341.930480,15.712170,47.830000,0.590000,-2.140000,-0.000129,-0.000011,-0.000030,0.000257,-0.000087
2550,S02,L14,M13,2.509788,-0.000049,26.574960,-0.000046,False,81498.544260,496.949610,-328.390950,15.841130,46.650000,0.480000,-1.720000,81502.115605,504.798570,-321.532030,15.285320,46.580000,-0.100000,-0.380000,-0.000130,-0.000011,-0.000029,0.000256,-0.000086
2551,S02,L14,M14,2.934151,0.000066,41.162842,-0.000070,False,81508.544665,517.823520,-308.368300,15.603170,46.360000,-0.140000,-1.050000,81512.540375,525.726020,-300.042810,15.654730,46.850000,0.880000,-1.330000,-0.000130,-0.000012,-0.000029,0.000255,-0.000085
2552,S02,L14,M15,2.846728,0.000040,39.331889,-0.000123,False,81518.545000,537.985120,-287.522560,15.253290,47.030000,0.180000,-1.530000,81522.453285,545.974900,-279.467720,15.643710,46.230000,-0.600000,-1.430000,-0.000131,-0.000012,-0.000028,0.000255,-0.000084
2553,S02,L14,M12,2.281432,-0.000063,8.178392,-0.000070,False,81528.545465,558.435230,-266.885530,15.839380,46.690000,0.220000,-0.800000,81531.888455,565.542990,-260.581410,15.373610,47.080000,0.360000,-0.660000,-0.000131,-0.000012,-0.000028,0.000254,-0.000082
2554,S02,L14,M13,2.582093,-0.000039,29.807371,-0.000034,False,81538.545780,579.207110,-246.964830,15.498480,47.470000,0.360000,0.200000,81542.189430,586.287200,-238.839470,15.415370,48.060000,0.840000,-1.740000,-0.000132,-0.000012,-0.000028,0.000253,-0.000081
2555,S02,L14,M14,3.000201,-0.000011,42.711063,-0.000053,False,81548.546235,599.529100,-226.390080,15.305700,49.040000,0.510000,-1.310000,81552.607995,608.138850,-218.049290,15.927880,49.430000,0.380000,-1.870000,-0.000133,-0.000012,-0.000027,0.000253,-0.000080
2556,S02,L14,M15,2.819083,0.000124,38.572650,-0.000102,False,81558.546490,620.594920,-206.708010,15.848250,48.970000,1.240000,-1.450000,81562.427130,629.226220,-199.239830,15.473630,49.030000,0.720000,-0.840000,-0.000133,-0.000012,-0.000027,0.000252,-0.000079
2557,S02,L14,M12,2.267707,0.000013,5.014122,-0.000056,False,81568.546915,642.283290,-187.218310,15.270390,48.610000,-0.090000,0.080000,81571.876180,648.553960,-180.113800,16.005890,48.160000,1.310000,-2.370000,-0.000134,-0.000012,-0.000026,0.000251,-0.000078
2558,S02,L14,M13,2.661563,-0.000061,32.837368,-0.000021,False,81578.537370,662.772030,-167.234910,15.573080,47.120000,0.350000,-0.710000,81582.260490,670.253660,-159.769230,15.956220,47.450000,1.360000,-1.240000,-0.000134,-0.000012,-0.000026,0.000251,-0.000076
2559,S02,L14,M14,3.074201,0.000012,44.319626,-0.000034,False,81588.537730,683.293180,-147.158610,15.617530,47.310000,0.760000,-0.710000,81592.673490,691.841310,-138.600560,15.524270,47.640000,0.180000,-2.020000,-0.000135,-0.000012,-0.000025,0.000250,-0.000075
2560,S02,L14,M15,2.800558,0.000147,38.056895,-0.000081,False,81598.538090,704.479760,-127.313070,15.682870,47.680000,-0.060000,-0.540000,81602.400205,711.954480,-119.177840,15.654820,48.120000,0.620000,-2.190000,-0.000136,-0.000013,-0.000025,0.000249,-0.000074
2561,S02,L14,M12,2.264487,0.000097,3.987171,-0.000043,False,81608.538445,725.147030,-107.167910,15.375580,48.260000,-0.050000,-1.670000,81611.864490,731.941820,-100.595040,15.568550,47.810000,0.950000,-1.270000,-0.000136,-0.000013,-0.000025,0.000249,-0.000073
2562,S02,L14,M13,2.746763,0.000050,35.690934,-0.000006,False,81618.538780,745.890220,-87.575070,15.584810,45.810000,0.300000,-1.030000,81622.347100,753.536750,-80.023060,15.241990,42.560000,1.000000,-1.140000,-0.000137,-0.000013,-0.000024,0.000248,-0.000072
2563,S02,L14,M14,3.150526,0.000100,45.862447,-0.000016,False,81628.539245,764.659420,-67.532230,15.556430,35.240000,1.250000,-1.190000,81632.751330,771.738470,-58.117260,15.148910,28.970000,-0.590000,0.370000,-0.000137,-0.000013,-0.000024,0.000247,-0.000071
2564,S02,L14,M15,2.781658,-0.000006,37.527782,-0.000064,False,81638.539570,778.615380,-44.694000,15.663120,20.330000,-0.480000,-1.360000,81642.382785,783.191340,-35.813350,15.309410,14.420000,0.480000,2.360000,-0.000138,-0.000013,-0.000023,0.000247,-0.000069
2565,S02,L14,M12,2.273162,0.000071,6.475336,-0.000037,False,81648.540005,786.764820,-20.473740,15.136190,6.350000,0.170000,0.500000,81651.874725,788.020310,-12.377560,15.892710,2.420000,1.090000,0.000000,-0.000138,-0.000013,-0.000023,0.000246,-0.000068
2566,S02,L14,M13,2.821053,0.000104,37.887682,-0.000009,False,81658.540360,788.673860,4.918320,15.483790,354.090000,1.550000,1.140000,81662.422970,786.943300,14.767030,15.417280,348.940000,-0.250000,-1.550000,-0.000139,-0.000013,-0.000022,0.000245,-0.000067
2567,S02,L14,M14,3.169736,0.000178,46.224263,-0.000027,False,81668.540690,784.414520,30.016830,15.405080,339.930000,-0.170000,1.060000,81672.771985,780.568270,39.908260,15.774690,335.030000,0.620000,-0.840000,-0.000139,-0.000013,-0.000022,0.000244,-0.000066
2568,S02,L14,M15,2.719293,0.000090,35.639476,-0.000079,False,81678.541150,774.855380,53.723190,15.496320,328.230000,0.480000,1.340000,81682.322000,769.031220,61.440510,15.527360,323.580000,0.550000,-0.950000,-0.000140,-0.000013,-0.000021,0.000244,-0.000065
2569,S02,L14,M12,2.290842,0.000089,9.741309,-0.000060,False,81688.541540,759.830360,74.490600,15.385460,317.890000,0.930000,0.660000,81691.893940,753.731500,81.012120,15.644840,317.090000,-0.130000,-0.310000,-0.000141,-0.000013,-0.000021,0.000243,-0.000064
2570,S02,L14,M13,2.850483,0.000193,38.701307,-0.000046,False,81698.541840,741.326390,93.709640,15.518670,317.630000,0.520000,-1.270000,81702.453880,734.337720,101.403800,15.224730,317.430000,0.250000,0.240000,-0.000141,-0.000014,-0.000021,0.000242,-0.000063
2571,S02,L14,M14,3.120001,0.000185,45.246481,-0.000069,False,81708.542240,722.667960,113.339060,15.850950,317.630000,0.150000,-0.790000,81712.723800,713.945570,121.731090,15.687980,317.400000,0.530000,-0.370000,-0.000142,-0.000014,-0.000020,0.000241,-0.000062
2572,S02,L14,M15,2.638838,0.000030,32.941726,-0.000114,False,81718.542680,702.318920,133.140080,15.340780,316.810000,0.770000,-1.810000,81722.243075,694.933030,140.754200,15.495200,317.850000,-0.150000,-0.890000,-0.000142,-0.000014,-0.000020,0.000241,-0.000061
2573,S02,L14,M12,2.315757,-0.000062,12.971811,-0.000097,False,81728.542980,681.503290,153.923130,15.820740,318.050000,0.690000,-1.970000,81731.920295,674.515100,160.897490,15.558830,318.790000,0.860000,-1.230000,-0.000143,-0.000014,-0.000019,0.000240,-0.000060
2574,S02,L14,M13,2.869438,0.000019,39.196082,-0.000093,False,81738.543415,661.069330,174.798070,15.806640,318.820000,0.060000,-2.030000,81742.474410,652.887240,183.267500,15.821530,319.250000,1.130000,-0.810000,-0.000143,-0.000014,-0.000019,0.000239,-0.000059
2575,S02,L14,M14,3.059736,0.000174,44.007534,-0.000116,False,81748.543795,640.091430,196.514020,15.820010,318.620000,0.650000,-1.450000,81752.665090,631.531200,205.770060,15.471040,319.230000,0.280000,-0.840000,-0.000144,-0.000014,-0.000018,0.000238,-0.000058
2576,S02,L14,M15,2.557063,0.000050,29.767423,-0.000149,False,81758.544200,618.989410,218.196570,15.802230,319.040000,0.190000,-1.750000,81762.162820,611.484700,226.573920,15.516240,319.680000,0.190000,-0.440000,-0.000144,-0.000014,-0.000018,0.000238,-0.000057
2577,S02,L14,M12,2.353102,-0.000052,16.634349,-0.000136,False,81768.544530,597.969750,240.768810,15.518100,319.910000,0.250000,-2.200000,81771.959190,591.305500,248.463630,15.602200,319.760000,0.480000,-0.280000,-0.000145,-0.000014,-0.000017,0.000237,-0.000056
2578,S02,L14,M13,2.900118,0.000004,39.994736,-0.000142,False,81778.544905,577.362130,263.160460,15.959540,319.530000,0.490000,-1.220000,81782.506580,569.221650,272.515990,15.545380,319.980000,0.530000,0.150000,-0.000145,-0.000014,-0.000017,0.000236,-0.000055
2579,S02,L14,M14,3.006861,0.000113,42.858257,-0.000161,False,81788.545305,556.193010,286.039650,15.219070,319.300000,-0.190000,-1.630000,81792.613725,547.681710,295.176850,15.857740,320.210000,0.510000,-0.670000,-0.000146,-0.000014,-0.000017,0.000235,-0.000054
2580,S02,L14,M15,2.480213,-0.000040,26.280850,-0.000181,False,81798.545690,534.845670,308.642870,15.576310,319.680000,0.310000,-2.160000,81802.087460,527.469590,316.901090,15.665920,320.230000,0.390000,-0.620000,-0.000146,-0.000014,-0.000016,0.000234,-0.000053
2581,S02,L14,M12,2.403042,-0.000053,20.421356,-0.000176,False,81808.546055,513.889220,331.879330,15.699660,319.830000,0.770000,-1.090000,81812.010655,505.944100,339.459480,15.337760,320.450000,0.010000,-2.280000,-0.000147,-0.000014,-0.000016,0.000234,-0.000052
2582,S02,L14,M13,2.942163,0.000015,41.042389,-0.000191,False,81818.546495,492.159490,354.601380,15.881370,319.780000,0.230000,-2.730000,81822.550215,484.285950,364.593470,15.499910,321.020000,0.580000,0.670000,-0.000147,-0.000014,-0.000015,0.000233,-0.000051
2583,S02,L14,M14,2.962436,0.000016,41.842833,-0.000204,False,81828.546810,470.643360,377.611140,15.552350,320.720000,0.560000,-3.970000,81832.570805,463.795820,388.261090,15.264930,321.180000,-0.050000,2.130000,-0.000148,-0.000015,-0.000015,0.000232,-0.000050
2584,S02,L14,M15,2.411188,-0.000135,22.519808,-0.000211,False,81838.537225,449.961800,401.498170,15.659710,321.070000,1.090000,-1.130000,81842.009970,443.370380,410.243830,15.244910,320.810000,0.260000,0.520000,-0.000148,-0.000015,-0.000014,0.000231,-0.000049
2585,S02,L14,M12,2.464832,-0.000062,24.165994,-0.000218,False,81848.547545,429.320680,425.523270,15.681890,321.550000,0.710000,0.890000,81852.073935,421.381070,433.324490,15.372980,320.900000,0.660000,-1.350000,-0.000149,-0.000015,-0.000014,0.000230,-0.000048
2586,S02,L14,M13,2.995068,-0.000013,42.288783,-0.000242,False,81858.537995,408.009010,448.794310,15.917180,320.820000,0.430000,-0.540000,81862.594620,399.286830,458.507890,15.565070,320.830000,0.160000,-0.720000,-0.000149,-0.000015,-0.000013,0.000229,-0.000047
2587,S02,L14,M14,2.927911,-0.000008,41.011091,-0.000245,False,81868.538395,386.468070,472.243820,15.692940,319.750000,0.340000,-1.280000,81872.527865,378.293250,481.611640,15.393710,318.920000,0.280000,0.210000,-0.000150,-0.000015,-0.000013,0.000229,-0.000046
2588,S02,L14,M15,2.352883,-0.000118,18.526503,-0.000239,False,81878.538680,365.025310,495.641890,15.867640,318.130000,0.260000,-0.440000,81881.953120,356.734970,502.847900,15.796060,318.200000,1.510000,-1.460000,-0.000150,-0.000015,-0.000012,0.000228,-0.000045
2589,S02,L14,M12,2.537062,-0.000025,27.751604,-0.000263,False,81888.539070,342.151250,517.678730,16.026880,317.400000,0.580000,-1.880000,81892.137690,334.179760,526.068050,15.505540,317.940000,0.740000,-0.510000,-0.000150,-0.000015,-0.000012,0.000227,-0.000044
2590,S02,L14,M13,3.053703,0.000039,43.589388,-0.000295,False,81898.539520,319.352600,539.930490,15.950340,317.760000,0.420000,-2.420000,81902.654780,310.955530,550.109120,15.514790,317.920000,0.810000,0.660000,-0.000151,-0.000015,-0.000011,0.000226,-0.000043
2591,S02,L14,M14,2.898406,0.000002,40.276482,-0.000286,False,81908.539890,297.574950,562.492090,15.390690,317.400000,0.140000,-1.060000,81912.499855,289.160910,571.590530,15.688080,317.600000,0.250000,-0.090000,-0.000151,-0.000015,-0.000011,0.000225,-0.000043
2592,S02,L14,M15,2.305313,-0.000123,14.388108,-0.000266,False,81918.540260,275.256550,584.945650,15.712350,316.870000,0.770000,-0.820000,81921.907130,267.905230,592.285750,15.367320,316.550000,0.160000,-0.370000,-0.000152,-0.000015,-0.000011,0.000224,-0.000042
