# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2383,S02,L06,M15,2.373333,0.000138,20.869849,-0.000111,False,78837.540045,235.091680,1459.905250,15.342190,316.000000,-0.640000,-1.120000,78840.974935,227.883550,1466.217120,15.751560,316.040000,0.160000,-2.020000,-0.000062,-0.000016,-0.000001,-0.000003,0.000009
2384,S02,L06,M12,3.288137,0.000042,48.392060,-0.000173,False,78847.540340,214.314120,1479.080540,15.659700,316.200000,0.180000,-1.690000,78851.890035,205.972860,1488.089620,15.766330,316.510000,1.150000,-1.050000,-0.000062,-0.000015,-0.000001,-0.000003,0.000009
2385,S02,L06,M13,3.989888,0.000036,57.860716,-0.000184,False,78857.540770,194.523230,1499.500330,15.395720,316.450000,0.430000,0.280000,78862.592215,183.618320,1509.333310,15.703300,316.870000,0.170000,-2.110000,-0.000062,-0.000015,-0.000001,-0.000003,0.000009
2386,S02,L06,M14,3.455706,0.000082,51.357774,-0.000138,False,78867.541175,173.742540,1519.588380,15.649840,316.640000,0.050000,-1.270000,78872.058440,164.442040,1528.511350,15.450310,316.690000,0.000000,-1.190000,-0.000062,-0.000015,-0.000001,-0.000003,0.000009
2387,S02,L06,M15,2.398103,0.000019,22.454036,-0.000115,False,78877.541650,153.414360,1539.309370,15.715010,316.410000,0.700000,-1.670000,78881.001310,146.374910,1546.539670,15.501400,316.520000,0.360000,-0.590000,-0.000063,-0.000015,-0.000001,-0.000003,0.000009
2388,S02,L06,M12,3.390967,0.000090,50.098424,-0.000182,False,78887.541955,132.950710,1559.721750,15.333820,316.800000,0.860000,-0.690000,78891.994480,123.563110,1568.598910,15.568420,316.920000,0.030000,-1.530000,-0.000063,-0.000015,-0.000001,-0.000003,0.000008
2389,S02,L06,M13,4.073918,0.000142,58.724983,-0.000192,False,78897.542370,112.472770,1580.131700,15.778210,316.800000,0.740000,-0.840000,78902.677845,101.785670,1590.515080,15.645160,316.990000,0.600000,-0.970000,-0.000063,-0.000015,-0.000001,-0.000003,0.000008
2390,S02,L06,M14,3.485531,0.000087,51.805120,-0.000143,False,78907.542745,91.662940,1600.531390,15.333990,317.050000,-0.060000,-1.540000,78912.089835,82.423470,1609.946450,15.352130,317.050000,-0.060000,-0.860000,-0.000063,-0.000015,-0.000001,-0.000003,0.000008
2391,S02,L06,M15,2.433088,0.000061,24.492979,-0.000119,False,78917.543125,71.114270,1620.998360,15.403500,316.970000,0.060000,-1.270000,78921.037770,64.264580,1628.428560,15.432060,317.220000,-0.060000,-0.470000,-0.000063,-0.000015,-0.000001,-0.000003,0.000008
2392,S02,L06,M12,3.499182,-0.000028,51.748400,-0.000192,False,78927.543510,50.824250,1641.894750,15.286410,317.840000,-0.620000,-0.630000,78932.104250,41.450970,1651.189270,15.428930,317.470000,-0.120000,-1.270000,-0.000064,-0.000015,-0.000001,-0.000003,0.000008
2393,S02,L06,M13,4.163518,0.000022,59.609533,-0.000201,False,78937.543930,30.497870,1662.191720,15.608250,317.950000,0.210000,-1.630000,78942.769005,20.204810,1673.083750,15.875720,317.570000,1.180000,-1.900000,-0.000064,-0.000015,-0.000001,-0.000003,0.000008
2394,S02,L06,M14,3.524411,0.000087,52.363155,-0.000149,False,78947.544275,11.388380,1683.885740,15.494220,318.000000,0.920000,1.410000,78952.130245,1.181520,1692.869890,15.253370,318.240000,0.010000,-2.180000,-0.000064,-0.000015,-0.000001,-0.000003,0.000008
2395,S02,L07,M15,2.738353,-0.000034,36.667707,-0.000191,False,79298.538105,-1162.966000,1152.318680,15.489440,186.410000,0.170000,-0.430000,79302.338015,-1165.110930,1141.440430,15.760900,185.000000,0.150000,0.760000,-0.000073,-0.000014,-0.000001,-0.000003,0.000005
2396,S02,L07,M12,3.890207,0.000007,56.737061,-0.000292,False,79308.538415,-1167.570880,1123.665410,15.851440,186.660000,0.140000,-0.140000,79313.490180,-1169.308830,1109.537990,15.626220,186.800000,0.840000,-1.860000,-0.000074,-0.000014,-0.000001,-0.000003,0.000005
2397,S02,L07,M13,3.848468,0.000099,56.298524,-0.000266,False,79318.538760,-1171.901930,1095.427670,15.285020,186.160000,-0.490000,-0.140000,79323.448785,-1173.579700,1081.824990,15.632860,183.540000,0.630000,-1.860000,-0.000074,-0.000014,-0.000001,-0.000003,0.000005
2398,S02,L07,M14,2.792221,0.000165,37.817933,-0.000178,False,79328.539210,-1175.646560,1067.812240,15.644020,180.440000,-0.200000,-0.050000,79332.392990,-1176.419610,1057.446230,15.699090,178.450000,0.900000,-0.420000,-0.000074,-0.000014,-0.000001,-0.000003,0.000005
2399,S02,L07,M15,2.734238,0.000043,36.538922,-0.000195,False,79338.539620,-1176.915190,1040.610890,15.596840,176.750000,0.560000,-0.180000,79342.335415,-1177.100940,1030.356660,15.704410,176.810000,0.290000,-0.050000,-0.000075,-0.000014,-0.000001,-0.000003,0.000005
2400,S02,L07,M12,3.832552,-0.000113,56.082865,-0.000294,False,79348.540055,-1177.211960,1013.446570,15.511700,177.530000,0.440000,0.150000,79353.434165,-1177.067470,1000.152200,15.607700,177.740000,0.520000,-0.800000,-0.000075,-0.000014,-0.000001,-0.000003,0.000005
2401,S02,L07,M13,3.748553,0.000081,55.104399,-0.000265,False,79358.540385,-1177.303140,986.311020,15.561120,178.160000,0.070000,-0.110000,79363.350495,-1177.075380,973.433840,15.698260,178.240000,1.430000,-1.050000,-0.000075,-0.000014,-0.000001,-0.000003,0.000005
2402,S02,L07,M14,2.710671,0.000115,35.346587,-0.000177,False,79368.540750,-1177.849620,959.586640,16.006170,178.760000,1.850000,-0.040000,79372.312980,-1177.334500,949.296580,15.574000,180.100000,0.660000,-1.350000,-0.000076,-0.000014,-0.000001,-0.000003,0.000005
2403,S02,L07,M15,2.729903,0.000085,36.405433,-0.000199,False,79378.541155,-1178.003250,932.520280,15.711430,181.400000,1.000000,-1.650000,79382.332615,-1178.909300,922.046460,15.603160,181.940000,-0.500000,-0.160000,-0.000076,-0.000014,-0.000001,-0.000003,0.000005
2404,S02,L07,M12,3.777122,-0.000020,55.425739,-0.000296,False,79388.541475,-1180.173180,905.522800,15.604090,183.030000,-0.090000,-0.700000,79393.380155,-1181.255560,892.556710,15.452360,183.240000,0.570000,-0.690000,-0.000076,-0.000014,-0.000001,-0.000003,0.000005
2405,S02,L07,M13,3.654138,0.000080,53.910384,-0.000265,False,79398.541875,-1182.930990,878.464470,15.748070,183.310000,-0.220000,0.520000,79403.257570,-1183.806600,865.777450,15.427670,183.570000,0.020000,-1.210000,-0.000077,-0.000014,-0.000001,-0.000003,0.000005
2406,S02,L07,M14,2.636466,0.000119,32.837962,-0.000177,False,79408.542330,-1185.100850,851.676480,15.602970,182.840000,0.690000,-0.840000,79412.240355,-1186.039300,841.591410,15.568240,182.500000,0.230000,-0.590000,-0.000077,-0.000014,-0.000000,-0.000003,0.000005
2407,S02,L07,M15,2.738903,-0.000036,36.693899,-0.000205,False,79418.542775,-1187.558480,824.486200,15.549100,181.630000,0.720000,-1.040000,79422.343235,-1188.688160,813.910000,15.347760,181.350000,-1.020000,-0.100000,-0.000077,-0.000014,-0.000000,-0.000003,0.000005
2408,S02,L07,M12,3.731707,-0.000030,54.861613,-0.000298,False,79428.543095,-1189.927410,797.154850,15.716980,180.820000,-0.760000,0.070000,79433.336360,-1190.583970,784.480030,15.891950,179.930000,1.060000,-0.790000,-0.000078,-0.000014,-0.000000,-0.000003,0.000005
2409,S02,L07,M13,3.563698,0.000079,52.683035,-0.000264,False,79438.543475,-1191.274600,770.386160,15.797230,179.850000,1.300000,-0.280000,79443.168730,-1191.816830,757.841120,15.837410,179.700000,1.190000,-1.140000,-0.000078,-0.000014,-0.000000,-0.000003,0.000005
2410,S02,L07,M14,2.568066,0.000056,30.196248,-0.000176,False,79448.543905,-1193.008600,742.924860,15.800210,179.640000,-0.340000,0.700000,79452.173530,-1192.720570,733.488920,15.957240,179.150000,1.720000,-1.200000,-0.000078,-0.000014,-0.000000,-0.000003,0.000005
2411,S02,L07,M15,2.753128,0.000064,37.110194,-0.000210,False,79458.544250,-1193.908130,715.968350,15.527510,178.530000,0.400000,0.540000,79462.358935,-1193.855800,705.512730,15.620240,179.170000,-0.350000,-0.810000,-0.000079,-0.000014,-0.000000,-0.000003,0.000004
2412,S02,L07,M12,3.686487,-0.000072,54.294680,-0.000301,False,79468.544620,-1194.434680,688.941720,15.676660,178.720000,0.450000,-1.130000,79473.292665,-1195.123740,676.087370,15.743670,178.790000,-0.070000,0.070000,-0.000079,-0.000014,-0.000000,-0.000003,0.000004
2413,S02,L07,M13,3.474208,-0.000103,51.408622,-0.000263,False,79478.545115,-1194.995480,661.818910,15.600890,178.320000,0.750000,-1.480000,79483.080880,-1195.830740,649.540730,15.511770,177.550000,-0.550000,0.370000,-0.000079,-0.000014,-0.000000,-0.000003,0.000004
2414,S02,L07,M14,2.505041,0.000026,27.456609,-0.000176,False,79488.545400,-1195.548500,634.855370,15.428990,177.710000,0.410000,-1.300000,79492.112000,-1196.277370,625.200340,15.899620,176.380000,0.400000,1.050000,-0.000080,-0.000014,-0.000000,-0.000003,0.000004
2415,S02,L07,M15,2.771658,0.000044,37.658016,-0.000216,False,79498.545820,-1195.460140,607.519090,15.133410,176.310000,-0.850000,-1.390000,79502.379035,-1196.011050,597.304620,15.826640,175.230000,0.540000,1.280000,-0.000080,-0.000014,-0.000000,-0.000003,0.000004
2416,S02,L07,M12,3.642202,-0.000077,53.722268,-0.000303,False,79508.546210,-1195.274620,580.611200,15.681850,175.150000,0.060000,-0.040000,79513.249970,-1194.630100,567.972440,15.542020,175.690000,0.320000,-0.870000,-0.000080,-0.000014,-0.000000,-0.000003,0.000004
2417,S02,L07,M13,3.385938,-0.000062,50.046335,-0.000262,False,79518.546630,-1194.359290,553.567730,15.811750,176.020000,0.140000,-0.310000,79522.994125,-1194.001280,541.666620,15.671180,175.910000,0.800000,-1.270000,-0.000081,-0.000014,-0.000000,-0.000003,0.000004
2418,S02,L07,M14,2.447961,-0.000007,24.581961,-0.000176,False,79528.547080,-1193.920150,526.548310,15.809290,175.290000,0.690000,-0.120000,79532.056600,-1193.544460,516.889280,15.618040,176.120000,0.220000,-0.520000,-0.000081,-0.000014,-0.000000,-0.000003,0.000004
2419,S02,L07,M15,2.794758,0.000008,38.304896,-0.000222,False,79538.537430,-1193.230970,499.161290,15.689910,175.480000,-0.050000,-0.490000,79542.393745,-1192.520480,488.863640,15.807900,175.670000,0.240000,-0.990000,-0.000082,-0.000014,-0.000000,-0.000003,0.000004
2420,S02,L07,M12,3.600392,-0.000191,53.158919,-0.000305,False,79548.537785,-1191.755060,472.109290,15.635020,175.730000,0.870000,-2.290000,79553.199735,-1192.629970,459.397110,15.892880,175.610000,1.250000,0.950000,-0.000082,-0.000014,-0.000000,-0.000003,0.000004
2421,S02,L07,M13,3.299933,-0.000108,48.627132,-0.000260,False,79558.538140,-1192.027680,444.651310,16.031160,176.300000,1.160000,0.040000,79562.899630,-1191.407500,432.472800,15.709300,176.660000,0.700000,-0.940000,-0.000082,-0.000014,-0.000000,-0.000003,0.000004
2422,S02,L07,M14,2.397761,0.000068,21.631571,-0.000176,False,79568.538570,-1191.349130,416.639870,15.477210,176.920000,0.490000,-0.940000,79571.997890,-1191.550080,407.016790,15.920010,176.210000,0.470000,0.280000,-0.000083,-0.000014,-0.000000,-0.000003,0.000004
2423,S02,L07,M15,2.826108,-0.000045,39.174127,-0.000229,False,79578.539035,-1191.135370,388.446500,15.534290,176.130000,-0.140000,-0.180000,79582.426700,-1190.960740,377.446660,15.701380,176.320000,0.230000,-0.240000,-0.000083,-0.000014,-0.000000,-0.000003,0.000004
2424,S02,L07,M12,3.564127,-0.000220,52.665336,-0.000308,False,79588.539375,-1190.459070,360.124590,15.749030,176.100000,0.140000,-1.180000,79593.165060,-1190.196590,347.077060,15.556550,175.770000,0.610000,-0.840000,-0.000083,-0.000014,-0.000000,-0.000003,0.000004
2425,S02,L07,M13,3.216178,-0.000098,47.150644,-0.000259,False,79598.539705,-1190.394820,331.644340,15.914930,176.330000,0.710000,0.960000,79602.817440,-1189.697670,319.396210,15.673480,176.360000,0.330000,-1.220000,-0.000084,-0.000014,-0.000000,-0.000003,0.000004
2426,S02,L07,M14,2.354241,-0.000067,18.629496,-0.000177,False,79608.540125,-1189.399100,302.953880,15.588850,176.220000,0.340000,-0.780000,79611.955925,-1189.340260,293.197720,15.535420,176.840000,0.230000,-0.300000,-0.000084,-0.000014,-0.000000,-0.000003,0.000004
2427,S02,L07,M15,2.866583,-0.000034,40.239116,-0.000237,False,79618.540515,-1188.986830,274.546550,15.869540,176.670000,1.430000,-1.350000,79622.468655,-1188.951030,263.115230,15.284180,176.320000,0.020000,-0.270000,-0.000084,-0.000014,-0.000000,-0.000003,0.000004
2428,S02,L07,M12,3.533297,-0.000089,52.225504,-0.000311,False,79628.540905,-1188.667640,245.607340,15.786810,176.590000,0.280000,-0.200000,79633.135760,-1188.406120,232.422200,15.753930,176.200000,0.320000,-0.230000,-0.000085,-0.000014,-0.000000,-0.000003,0.000004
2429,S02,L07,M13,3.135938,-0.000193,45.637299,-0.000258,False,79638.541360,-1187.844100,216.739950,15.383810,177.110000,-0.290000,-0.430000,79642.738855,-1187.415250,204.845500,15.802680,177.360000,0.490000,-0.910000,-0.000085,-0.000014,-0.000000,-0.000003,0.000003
2430,S02,L07,M14,2.320276,-0.000075,15.775555,-0.000178,False,79648.541680,-1187.196080,188.318800,15.715190,178.040000,0.770000,-1.550000,79651.923515,-1187.623740,178.556720,15.679610,177.570000,0.910000,0.140000,-0.000086,-0.000014,-0.000000,-0.000003,0.000003
2431,S02,L07,M15,2.915068,-0.000041,41.446185,-0.000246,False,79658.542020,-1187.171980,159.455610,15.507790,178.200000,0.350000,-1.070000,79662.518645,-1187.538150,147.814760,15.753270,178.350000,-0.140000,0.190000,-0.000086,-0.000014,-0.000000,-0.000003,0.000003
2432,S02,L07,M12,3.509932,-0.000081,51.895042,-0.000315,False,79668.542490,-1187.371390,130.905590,15.732560,178.410000,1.730000,-1.410000,79673.113980,-1187.856170,117.598950,15.449100,178.220000,-0.100000,0.370000,-0.000086,-0.000014,-0.000000,-0.000003,0.000003
2433,S02,L07,M13,3.063368,-0.000057,44.146246,-0.000257,False,79678.542905,-1187.816910,101.755890,15.706080,178.420000,0.520000,-0.820000,79682.667830,-1188.246390,89.867950,15.856770,178.350000,0.180000,0.290000,-0.000087,-0.000014,-0.000000,-0.000003,0.000003
2434,S02,L07,M14,2.296766,0.000045,13.404829,-0.000180,False,79688.543185,-1188.007640,72.899580,15.501650,178.650000,0.290000,-0.810000,79691.901510,-1188.125150,63.197230,15.872920,178.740000,0.730000,-0.550000,-0.000087,-0.000014,-0.000000,-0.000003,0.000003
2435,S02,L07,M15,2.973298,-0.000030,42.818046,-0.000256,False,79698.543665,-1188.450600,43.721860,15.528350,178.630000,0.140000,-1.080000,79702.578520,-1189.012020,31.861130,15.484860,179.210000,-0.820000,0.260000,-0.000088,-0.000014,-0.000000,-0.000003,0.000003
2436,S02,L07,M12,3.496282,-0.000022,51.694004,-0.000319,False,79708.544000,-1189.134190,14.802480,15.795290,179.130000,0.430000,-1.290000,79713.101840,-1189.899850,1.636090,15.528940,178.350000,0.380000,-0.310000,-0.000088,-0.000014,-0.000000,-0.000003,0.000003
2437,S02,L07,M13,2.997498,-0.000163,42.708494,-0.000256,False,79718.544480,-1190.244300,-14.469930,15.569550,178.250000,0.100000,-0.260000,79722.603535,-1190.564240,-25.889520,15.955340,177.510000,1.100000,0.040000,-0.000088,-0.000014,-0.000000,-0.000003,0.000003
2438,S02,L07,M14,2.283746,-0.000077,11.880744,-0.000183,False,79728.544820,-1190.456670,-43.730730,15.601720,177.130000,-0.850000,0.030000,79731.890125,-1190.294050,-52.780390,15.865470,177.030000,1.650000,-0.200000,-0.000089,-0.000014,-0.000000,-0.000003,0.000003
2439,S02,L07,M15,3.038853,-0.000000,44.253280,-0.000267,False,79738.545295,-1190.720670,-72.039780,15.888400,176.850000,0.680000,1.250000,79742.645705,-1189.446790,-84.059250,15.277230,177.210000,-0.030000,-2.230000,-0.000089,-0.000014,-0.000000,-0.000003,0.000003
2440,S02,L07,M12,3.487557,0.000052,51.564045,-0.000325,False,79748.545530,-1189.572950,-100.811960,15.714660,176.820000,0.820000,-1.420000,79753.094645,-1190.332320,-114.226860,15.620440,176.810000,-0.090000,1.300000,-0.000090,-0.000014,-0.000000,-0.000003,0.000003
2441,S02,L07,M13,2.936648,-0.000039,41.292797,-0.000256,False,79758.545975,-1189.603400,-130.097720,15.320520,177.010000,-0.570000,-0.090000,79762.544180,-1189.505370,-141.485940,15.747330,176.620000,0.620000,-0.600000,-0.000090,-0.000014,-0.000000,-0.000003,0.000003
2442,S02,L07,M14,2.280716,0.000030,11.483894,-0.000186,False,79768.546415,-1189.781700,-158.983030,15.766690,177.030000,-0.190000,1.060000,79771.888690,-1188.733500,-168.570630,15.653100,176.550000,0.930000,-1.390000,-0.000090,-0.000014,-0.000001,-0.000003,0.000003
2443,S02,L07,M15,3.109068,0.000036,45.690902,-0.000279,False,79778.546770,-1189.067660,-187.927710,15.801500,176.620000,0.440000,0.210000,79782.717395,-1188.593400,-200.003440,15.481100,176.730000,0.950000,-1.240000,-0.000091,-0.000014,-0.000001,-0.000003,0.000003
2444,S02,L07,M12,3.484542,0.000575,51.511652,-0.000330,True,79788.537120,-1188.772010,-216.987570,15.830020,175.860000,1.220000,0.440000,79793.083220,-1187.913320,-230.337510,15.521760,176.510000,-0.150000,-0.920000,-0.000091,-0.000014,-0.000001,-0.000003,0.000003
2445,S02,L07,M13,2.881943,-0.000043,39.919938,-0.000256,False,79798.537555,-1187.549430,-245.909260,15.831940,176.500000,1.430000,-1.410000,79802.481055,-1187.543820,-257.580660,15.516700,176.050000,0.440000,0.040000,-0.000092,-0.000014,-0.000001,-0.000003,0.000003
2446,S02,L07,M14,2.287881,0.000032,12.401498,-0.000191,False,79808.537905,-1187.523340,-275.325510,15.703640,176.890000,-0.260000,0.260000,79811.887345,-1186.694200,-285.158060,15.471790,176.310000,0.150000,-1.130000,-0.000092,-0.000014,-0.000001,-0.000003,0.000003
2447,S02,L07,M15,3.184833,-0.000005,47.143226,-0.000291,False,79818.538335,-1187.193440,-304.398720,15.588760,176.320000,-0.430000,1.100000,79822.784725,-1186.388330,-316.697840,15.661020,176.770000,0.530000,-1.520000,-0.000092,-0.000014,-0.000001,-0.000003,0.000003
2448,S02,L07,M12,3.486917,0.000066,51.553052,-0.000337,False,79828.538715,-1186.669710,-333.367290,15.845480,175.100000,0.810000,0.130000,79833.087190,-1185.557940,-346.570190,15.588450,174.970000,0.020000,-0.980000,-0.000093,-0.000014,-0.000001,-0.000003,0.000003
2449,S02,L07,M13,2.834233,-0.000039,38.652060,-0.000256,False,79838.539075,-1185.507720,-362.473490,15.747530,174.700000,0.230000,0.700000,79842.434865,-1184.102850,-373.777070,15.684230,176.020000,0.030000,-2.220000,-0.000093,-0.000014,-0.000001,-0.000003,0.000003
2450,S02,L07,M14,2.305491,-0.000111,14.351723,-0.000196,False,79848.539540,-1183.368970,-391.534300,15.524330,175.480000,0.070000,-2.200000,79851.906590,-1183.694320,-401.027610,15.791820,176.280000,0.520000,-0.290000,-0.000094,-0.000015,-0.000001,-0.000003,0.000003
2451,S02,L07,M15,3.265208,-0.000051,48.577964,-0.000304,False,79858.539880,-1182.563420,-420.552390,15.562500,175.490000,0.920000,-2.080000,79862.866645,-1183.402120,-433.042170,15.689460,176.410000,-0.230000,2.670000,-0.000094,-0.000015,-0.000001,-0.000003,0.000002
2452,S02,L07,M12,3.495377,0.000690,51.680638,-0.000344,True,79868.540285,-1181.644840,-449.585270,15.459430,177.560000,0.490000,-2.480000,79873.097220,-1182.012730,-462.837560,15.202820,177.910000,-0.050000,-0.050000,-0.000095,-0.000015,-0.000001,-0.000003,0.000002
2453,S02,L07,M13,2.794378,0.000024,37.540362,-0.000258,False,79878.540670,-1182.161490,-478.544340,15.541470,179.120000,-0.230000,-0.550000,79882.396605,-1181.769810,-489.448020,15.527020,179.570000,0.840000,-1.470000,-0.000095,-0.000015,-0.000001,-0.000003,0.000002
2454,S02,L07,M14,2.334196,0.000003,17.009270,-0.000203,False,79888.541055,-1182.055110,-507.392580,15.566130,180.500000,1.130000,-2.530000,79891.936810,-1183.152750,-517.214200,15.604810,180.910000,0.020000,0.640000,-0.000095,-0.000015,-0.000001,-0.000003,0.000002
2455,S02,L07,M15,3.354658,-0.000050,50.067955,-0.000318,False,79898.541470,-1183.519300,-536.686430,15.352820,182.020000,-0.110000,-2.080000,79902.957685,-1184.982150,-549.209430,15.784870,182.230000,0.730000,0.440000,-0.000096,-0.000015,-0.000001,-0.000003,0.000002
2456,S02,L07,M12,3.518392,0.000112,52.017946,-0.000352,False,79908.541860,-1185.351080,-565.587700,15.454940,182.480000,0.660000,-1.650000,79913.121810,-1187.395620,-578.973800,15.492670,181.240000,-0.090000,0.710000,-0.000096,-0.000015,-0.000001,-0.000003,0.000002
2457,S02,L07,M13,2.769563,0.000055,36.804852,-0.000260,False,79918.542245,-1187.595070,-594.760150,15.555810,181.120000,0.360000,-1.080000,79922.373365,-1188.920540,-605.840210,15.777770,179.700000,0.430000,0.700000,-0.000097,-0.000015,-0.000001,-0.000003,0.000002
2458,S02,L07,M14,2.374756,-0.000065,20.119841,-0.000210,False,79928.542650,-1189.820660,-624.024250,15.464900,179.620000,0.010000,0.550000,79931.978965,-1189.545440,-633.931330,15.649400,178.840000,0.480000,-0.770000,-0.000097,-0.000015,-0.000001,-0.000003,0.000002
2459,S02,L07,M15,3.451928,-0.000024,51.573064,-0.000334,False,79938.542945,-1190.535060,-653.479630,15.507890,178.650000,-0.880000,0.080000,79943.056430,-1190.053140,-666.681030,15.388490,177.820000,0.530000,-1.930000,-0.000098,-0.000015,-0.000001,-0.000003,0.000002
2460,S02,L07,M12,3.549037,0.000121,52.450286,-0.000362,False,79948.543395,-1191.614580,-682.632850,15.702180,177.310000,-0.450000,2.180000,79953.153990,-1190.817630,-696.304130,15.436600,177.260000,0.500000,-1.810000,-0.000098,-0.000015,-0.000001,-0.000003,0.000002
2461,S02,L07,M13,2.750613,0.000065,36.237067,-0.000264,False,79958.543725,-1191.326970,-712.033620,15.851650,175.890000,0.100000,1.040000,79962.355895,-1190.224930,-723.152880,15.285800,176.270000,0.530000,-3.170000,-0.000099,-0.000015,-0.000001,-0.000003,0.000002
2462,S02,L07,M14,2.423951,-0.000072,23.247248,-0.000219,False,79968.544170,-1190.655330,-741.366750,15.761810,174.750000,0.860000,-0.530000,79972.029680,-1190.152480,-751.630240,15.336760,175.840000,-0.040000,-1.150000,-0.000099,-0.000015,-0.000001,-0.000003,0.000002
2463,S02,L07,M15,3.550073,0.000012,52.973661,-0.000350,False,79978.544580,-1189.334730,-770.480700,15.486990,175.200000,0.950000,-1.930000,79983.156210,-1189.434280,-783.985850,15.787820,175.600000,0.340000,0.070000,-0.000099,-0.000015,-0.000001,-0.000003,0.000002
2464,S02,L07,M12,3.579752,0.000194,52.878609,-0.000372,False,79988.545005,-1188.156530,-799.715000,15.304880,176.120000,0.660000,-2.930000,79993.186315,-1189.285350,-813.525830,15.701750,174.920000,0.730000,1.570000,-0.000100,-0.000015,-0.000001,-0.000003,0.000002
2465,S02,L07,M13,2.736393,0.000131,35.789599,-0.000267,False,79998.545355,-1188.227510,-829.228260,15.432870,175.930000,-0.970000,0.210000,80002.343305,-1187.781490,-840.033420,15.903090,175.330000,1.680000,-0.510000,-0.000100,-0.000015,-0.000001,-0.000003,0.000002
2466,S02,L07,M14,2.481216,-0.000009,26.310678,-0.000229,False,80008.545765,-1187.467420,-858.391290,15.652410,175.760000,0.220000,0.150000,80012.088540,-1187.053740,-868.653900,15.592770,175.720000,0.840000,-0.690000,-0.000101,-0.000015,-0.000001,-0.000003,0.000002
2467,S02,L07,M15,3.650833,0.000069,54.319139,-0.000367,False,80018.546140,-1186.855930,-887.704720,15.861030,175.710000,0.440000,0.790000,80023.258530,-1185.489270,-901.503830,15.464870,175.580000,0.410000,-2.240000,-0.000101,-0.000015,-0.000001,-0.000003,0.000002
2468,S02,L07,M12,3.615717,0.000133,53.365395,-0.000382,False,80028.546495,-1186.010250,-917.112440,15.416440,175.530000,0.040000,0.660000,80033.223770,-1185.465310,-930.746100,15.795400,175.370000,0.430000,0.590000,-0.000102,-0.000015,-0.000001,-0.000003,0.000002
2469,S02,L07,M13,2.730783,0.000080,35.614802,-0.000271,False,80038.546940,-1184.427200,-946.143930,15.730060,176.130000,0.930000,-0.970000,80042.339280,-1184.478230,-957.137010,15.592280,175.940000,1.140000,0.130000,-0.000102,-0.000015,-0.000001,-0.000003,0.000002
2470,S02,L07,M14,2.546766,0.000026,29.325228,-0.000239,False,80048.537320,-1183.728520,-975.490590,15.461240,177.210000,-0.070000,-0.370000,80052.145645,-1183.630220,-985.806800,15.677890,176.660000,0.850000,-0.100000,-0.000103,-0.000015,-0.000001,-0.000003,0.000002
2471,S02,L07,M15,3.755198,0.000110,55.627825,-0.000384,False,80058.537680,-1183.861510,-1004.695240,15.472640,177.170000,0.310000,1.300000,80063.354435,-1183.051910,-1018.708730,15.375270,177.510000,-0.120000,-0.950000,-0.000103,-0.000015,-0.000001,-0.000003,0.000002
2472,S02,L07,M12,3.659507,0.000070,53.946591,-0.000394,False,80068.538095,-1183.172140,-1033.781710,15.707980,177.170000,1.140000,-0.650000,80073.259160,-1183.429320,-1047.717390,15.455510,178.150000,-0.210000,-0.130000,-0.000104,-0.000015,-0.000001,-0.000003,0.000002
2473,S02,L07,M13,2.736223,-0.000027,35.797227,-0.000277,False,80078.538525,-1183.418480,-1063.102830,15.564050,178.420000,0.590000,-1.150000,80082.336305,-1183.904050,-1074.012930,15.467200,176.600000,0.620000,-0.440000,-0.000104,-0.000015,-0.000001,-0.000003,0.000002
2474,S02,L07,M14,2.620376,0.000040,32.257526,-0.000251,False,80088.538970,-1184.158790,-1092.155480,15.539780,172.430000,0.660000,0.800000,80092.220905,-1183.065450,-1102.577460,15.336890,168.370000,-0.350000,-0.500000,-0.000105,-0.000015,-0.000001,-0.000003,0.000002
2475,S02,L07,M15,3.859248,-0.000036,56.842245,-0.000403,False,80098.539305,-1180.898980,-1119.706200,15.245930,159.930000,0.090000,0.410000,80103.460110,-1177.757020,-1132.436270,15.755020,152.020000,0.400000,0.380000,-0.000105,-0.000015,-0.000001,-0.000003,0.000002
2476,S02,L07,M12,3.692827,-0.000110,54.381941,-0.000405,False,80108.539740,-1172.870790,-1144.517010,15.512050,144.040000,0.180000,1.200000,80113.294125,-1167.070910,-1154.473460,15.366760,135.930000,0.430000,-0.030000,-0.000106,-0.000015,-0.000001,-0.000003,0.000002
2477,S02,L07,M13,2.727203,-0.000051,35.509401,-0.000281,False,80118.540100,-1159.820530,-1164.438550,15.511320,127.490000,0.590000,0.130000,80122.328860,-1154.154180,-1170.973310,15.644660,120.980000,0.540000,0.980000,-0.000106,-0.000015,-0.000001,-0.000003,0.000002
2478,S02,L07,M14,2.667221,0.000003,33.930032,-0.000260,False,80128.540535,-1143.313610,-1179.914430,15.505140,111.510000,-0.410000,2.330000,80132.269315,-1136.316190,-1182.229870,15.267090,105.190000,0.600000,-1.640000,-0.000106,-0.000015,-0.000001,-0.000003,0.000002
