# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1381,S02,L04,M15,2.563813,-0.000051,29.070276,-0.000624,False,86160.980155,-913.425200,776.160800,12.972830,317.120000,-0.280000,-2.620000,86164.605525,-922.431670,784.384110,13.008410,317.640000,0.640000,-1.490000,-0.000220,-0.013418,0.017106,0.015879,-0.070898
1382,S02,L04,M14,2.591066,-0.000018,29.627921,-0.000634,False,86171.400245,-939.759340,800.211160,13.043550,319.220000,-0.610000,-1.790000,86175.052870,-948.976110,809.079760,12.428950,320.280000,-0.550000,-2.130000,-0.000219,-0.013357,0.016889,0.015269,-0.069337
1383,S02,L04,M15,2.580353,0.000011,29.733409,-0.000627,False,86172.191165,-941.753640,801.869950,13.142530,319.130000,0.220000,-1.930000,86175.833075,-950.550360,810.917210,12.269800,320.270000,0.240000,-1.670000,-0.000219,-0.013353,0.016873,0.015224,-0.069220
1384,S02,L04,M12,3.541597,-0.000077,50.080049,-0.000906,False,86172.980215,-943.842180,803.716130,13.239530,319.340000,0.450000,-2.290000,86177.583370,-954.781120,815.011240,12.777270,320.120000,0.040000,-1.460000,-0.000219,-0.013345,0.016846,0.015149,-0.069031
1385,S02,L04,M15,2.597933,-0.000032,30.375759,-0.000631,False,86183.400275,-968.866340,828.887580,13.433450,320.830000,1.090000,-0.890000,86187.059765,-977.847720,837.901470,12.813850,322.160000,-0.180000,-1.550000,-0.000218,-0.013289,0.016638,0.014566,-0.067547
1386,S02,L04,M12,3.580362,-0.000089,50.592756,-0.000914,False,86184.190260,-971.387690,830.919240,13.145560,321.030000,-0.600000,-1.850000,86188.832180,-981.885990,842.366310,12.618450,322.820000,-0.150000,-1.290000,-0.000218,-0.013282,0.016611,0.014491,-0.067356
1387,S02,L04,M13,3.539263,-0.000083,50.092073,-0.000907,False,86184.980250,-973.422230,832.837690,12.796280,321.520000,-1.310000,-2.490000,86189.581070,-983.642980,844.332310,12.526020,323.340000,-0.430000,-1.590000,-0.000218,-0.013277,0.016595,0.014445,-0.067241
1388,S02,L04,M12,3.618322,0.000061,51.090588,-0.000923,False,86195.400335,-996.840840,859.160290,12.261160,323.910000,-0.970000,-1.180000,86200.080215,-1008.358120,870.803720,12.399560,323.600000,-1.990000,-2.630000,-0.000217,-0.013219,0.016374,0.013829,-0.065686
1389,S02,L04,M13,3.577918,0.000004,50.607668,-0.000915,False,86196.190320,-998.448720,861.016390,12.527000,323.830000,0.250000,-1.100000,86200.829795,-1009.622530,872.881550,12.093900,323.710000,-1.550000,-1.760000,-0.000217,-0.013215,0.016357,0.013784,-0.065572
1390,S02,L04,M14,2.639121,0.000001,31.403024,-0.000644,False,86196.980310,-1000.302460,862.804340,13.127380,323.500000,0.990000,-1.380000,86200.680990,-1009.392770,872.475820,12.118240,323.710000,-1.710000,-1.970000,-0.000217,-0.013213,0.016351,0.013765,-0.065524
1391,S02,L04,M13,3.617813,0.000016,51.098535,-0.000923,False,86207.400335,-1024.285410,889.497220,12.642310,323.190000,-0.800000,-1.770000,86212.079705,-1035.074410,900.925530,13.189270,322.350000,0.620000,-2.250000,-0.000216,-0.013154,0.016118,0.013119,-0.063907
1392,S02,L04,M14,2.662551,-0.000003,32.193082,-0.000648,False,86208.190425,-1025.639060,891.601140,12.762900,322.900000,0.160000,-0.540000,86211.914535,-1034.705990,900.503380,13.133470,322.420000,0.600000,-2.280000,-0.000216,-0.013153,0.016112,0.013101,-0.063860
1393,S02,L04,M15,2.637438,-0.000032,31.805914,-0.000638,False,86208.980410,-1027.520610,893.702800,12.737490,322.570000,0.230000,-0.330000,86212.679405,-1036.504610,902.700350,13.207020,322.140000,-0.010000,-1.950000,-0.000216,-0.013148,0.016095,0.013055,-0.063745
1394,S02,L04,M14,2.685876,-0.000042,32.974917,-0.000652,False,86219.400505,-1052.132530,919.390800,13.089610,321.230000,-0.060000,-1.960000,86223.147940,-1060.379270,929.149480,12.619130,320.810000,-0.210000,-0.600000,-0.000215,-0.013093,0.015872,0.012434,-0.062202
1395,S02,L04,M15,2.656368,-0.000029,32.461179,-0.000642,False,86220.190490,-1053.863830,921.546510,12.858750,321.090000,-0.290000,-1.220000,86223.908415,-1062.288950,930.936890,12.779800,320.400000,-0.090000,-1.140000,-0.000215,-0.013089,0.015855,0.012388,-0.062088
1396,S02,L04,M12,3.708177,-0.000041,52.172078,-0.000941,False,86220.980480,-1055.573150,923.791580,12.574580,321.100000,-0.860000,-0.470000,86225.750215,-1067.047830,935.446990,12.966900,320.340000,-0.640000,-2.420000,-0.000215,-0.013082,0.015827,0.012310,-0.061894
1397,S02,L04,M15,2.676838,0.000018,33.141951,-0.000645,False,86231.400510,-1080.504250,949.374160,12.955270,319.720000,-0.390000,-1.360000,86235.138905,-1089.480610,959.060510,12.483820,319.400000,-1.250000,-0.880000,-0.000215,-0.013031,0.015613,0.011719,-0.060436
1398,S02,L04,M12,3.748982,-0.000038,52.638346,-0.000948,False,86232.190495,-1082.190330,951.329690,13.052980,319.720000,0.050000,-1.030000,86237.001035,-1093.780510,963.063780,12.973370,319.230000,1.150000,-1.900000,-0.000215,-0.013025,0.015585,0.011640,-0.060241
1399,S02,L04,M13,3.708673,-0.000122,52.200961,-0.000940,False,86232.980485,-1084.024600,953.384040,13.044630,319.630000,0.080000,-0.720000,86237.750715,-1095.900790,964.934540,13.015120,319.350000,0.410000,-2.590000,-0.000214,-0.013021,0.015568,0.011594,-0.060128
1400,S02,L04,M12,3.789852,0.000005,53.097380,-0.000956,False,86243.400570,-1110.015630,978.818100,13.144860,318.590000,-1.280000,-1.770000,86248.251980,-1121.474600,990.372560,13.115170,318.710000,0.000000,-1.060000,-0.000214,-0.012969,0.015341,0.010968,-0.058593
1401,S02,L04,M13,3.748323,-0.000103,52.663835,-0.000947,False,86244.190555,-1112.208530,980.770610,12.732200,318.980000,-2.310000,-2.360000,86249.000435,-1123.386310,991.908960,13.172100,318.600000,0.070000,-1.480000,-0.000214,-0.012965,0.015325,0.010921,-0.058481
1402,S02,L04,M14,2.741881,-0.000027,34.721622,-0.000662,False,86244.980545,-1113.820570,982.568450,12.505170,319.220000,-1.450000,-2.270000,86248.783985,-1122.819200,991.463640,13.181920,318.600000,0.080000,-1.340000,-0.000214,-0.012963,0.015318,0.010904,-0.058439
1403,S02,L04,M13,3.788033,-0.000074,53.116868,-0.000954,False,86255.400630,-1139.439780,1007.068340,13.026310,318.710000,-1.170000,-2.360000,86260.250220,-1151.212600,1018.712310,12.473830,318.770000,-0.780000,-1.220000,-0.000213,-0.012910,0.015080,0.010246,-0.056840
1404,S02,L04,M14,2.766866,-0.000017,35.459402,-0.000666,False,86256.190620,-1141.316260,1008.894970,12.951610,318.540000,-1.090000,-2.160000,86260.019045,-1150.645510,1018.144720,12.518050,318.760000,-0.770000,-1.180000,-0.000213,-0.012909,0.015074,0.010229,-0.056799
1405,S02,L04,M15,2.728013,0.000046,34.737654,-0.000654,False,86256.980605,-1143.151350,1010.670810,12.946770,318.410000,-0.570000,-1.830000,86260.770175,-1152.453030,1019.958900,12.482750,318.740000,-0.650000,-1.280000,-0.000213,-0.012905,0.015057,0.010183,-0.056687
1406,S02,L04,M14,2.793471,0.000092,36.196834,-0.000670,False,86267.400690,-1168.949820,1035.453140,12.798230,318.930000,-0.120000,-1.530000,86271.255720,-1178.746680,1044.605090,13.087490,319.210000,0.070000,-2.080000,-0.000212,-0.012856,0.014828,0.009552,-0.055165
1407,S02,L04,M15,2.752353,0.000018,35.446445,-0.000657,False,86268.190675,-1171.005070,1037.451260,12.857750,318.990000,-0.410000,-1.610000,86272.004585,-1180.592390,1046.563680,12.927580,319.170000,-0.200000,-1.540000,-0.000212,-0.012852,0.014811,0.009506,-0.055053
1408,S02,L04,M12,3.883782,0.000171,54.122357,-0.000972,False,86268.980665,-1173.041070,1039.425650,12.860440,318.980000,-0.750000,-1.540000,86273.926005,-1185.290830,1051.553070,12.353040,319.720000,-0.900000,-1.090000,-0.000212,-0.012846,0.014781,0.009424,-0.054857
1409,S02,L04,M15,2.777278,0.000078,36.155941,-0.000661,False,86279.400745,-1199.064080,1064.500840,12.922260,320.370000,-0.350000,-1.610000,86283.239580,-1208.468280,1074.042600,12.758510,320.740000,0.070000,-1.800000,-0.000211,-0.012801,0.014564,0.008826,-0.053426
1410,S02,L04,M12,3.926452,0.000094,54.553026,-0.000979,False,86280.190730,-1200.928320,1066.597910,12.778220,320.540000,-0.470000,-0.950000,86285.178740,-1213.490390,1078.426900,13.217590,321.080000,0.510000,-2.820000,-0.000211,-0.012795,0.014533,0.008743,-0.053229
1411,S02,L04,M13,3.881703,-0.000030,54.126919,-0.000969,False,86280.980715,-1203.013060,1068.589640,12.598980,320.650000,-0.870000,-1.170000,86285.923975,-1215.452960,1080.557050,12.906810,321.410000,-0.740000,-2.550000,-0.000211,-0.012792,0.014516,0.008697,-0.053118
1412,S02,L04,M12,3.968352,0.000192,54.984644,-0.000986,False,86291.400795,-1228.571950,1094.841670,12.803090,322.380000,-0.730000,-2.090000,86296.430705,-1239.926910,1107.967770,12.264870,323.990000,-1.300000,-1.560000,-0.000211,-0.012746,0.014284,0.008060,-0.051608
1413,S02,L04,M13,3.924273,0.000148,54.563645,-0.000975,False,86292.190885,-1230.378620,1096.690920,12.923040,322.630000,-0.340000,-2.230000,86297.176715,-1241.659540,1109.476320,12.612290,323.430000,-0.420000,-2.040000,-0.000211,-0.012742,0.014267,0.008014,-0.051498
1414,S02,L04,M14,2.857591,0.000092,37.909220,-0.000679,False,86292.980770,-1232.077910,1098.560220,13.084890,322.800000,0.340000,-2.010000,86296.899920,-1241.016520,1108.945570,12.438880,323.670000,-0.830000,-1.870000,-0.000211,-0.012741,0.014262,0.007998,-0.051461
1415,S02,L05,M15,4.003683,-0.000249,55.726605,-0.000732,False,87000.394060,-1196.913180,-1252.831200,13.036450,41.440000,-0.560000,1.130000,87005.459300,-1185.862700,-1240.512720,12.671790,43.620000,0.280000,-0.150000,-0.000199,-0.013311,-0.002228,-0.038564,0.028702
1416,S02,L05,M12,3.780572,-0.000342,53.006504,-0.000700,True,87001.183945,-1195.242180,-1250.938160,13.075180,41.860000,0.120000,0.750000,87006.026075,-1184.469020,-1239.398670,12.616310,43.710000,0.410000,0.640000,-0.000199,-0.013315,-0.002243,-0.038612,0.028750
1417,S02,L05,M13,2.781758,-0.000255,35.549872,-0.000496,False,87001.974035,-1193.720140,-1248.671910,12.870660,42.400000,0.240000,-0.390000,87005.817350,-1184.982910,-1239.831960,12.643870,43.690000,0.410000,0.370000,-0.000199,-0.013317,-0.002249,-0.038632,0.028771
1418,S02,L05,M12,3.741602,-0.000340,52.585579,-0.000695,True,87012.394035,-1169.464430,-1224.341880,12.255400,45.210000,-1.030000,-1.400000,87017.197195,-1157.398180,-1213.920020,11.899150,44.720000,-0.540000,-0.260000,-0.000199,-0.013381,-0.002491,-0.039398,0.029541
1419,S02,L05,M13,2.755988,-0.000259,34.825019,-0.000493,False,87013.184020,-1167.482860,-1222.876770,12.744720,45.230000,-0.150000,-0.540000,87017.001565,-1157.786830,-1214.361240,11.852530,44.650000,-0.620000,-0.070000,-0.000199,-0.013382,-0.002498,-0.039419,0.029562
1420,S02,L05,M14,2.712241,-0.000154,33.826730,-0.000474,False,87013.974210,-1165.190840,-1221.628520,13.294240,45.130000,0.570000,0.820000,87017.748010,-1156.235220,-1212.900190,12.289720,45.060000,-0.060000,-0.460000,-0.000199,-0.013387,-0.002515,-0.039473,0.029615
1421,S02,L05,M14,2.689376,-0.000184,33.106558,-0.000471,False,87025.184140,-1137.270160,-1197.184070,13.055110,45.260000,-0.080000,0.190000,87028.935075,-1128.015730,-1189.377720,12.350960,45.410000,-0.340000,0.230000,-0.000200,-0.013454,-0.002763,-0.040262,0.030386
1422,S02,L05,M15,3.915313,-0.000070,54.857972,-0.000721,False,87025.974125,-1135.175950,-1195.800300,13.016650,45.220000,0.230000,0.930000,87030.950995,-1122.679460,-1185.420400,12.665230,45.420000,-0.650000,1.130000,-0.000200,-0.013463,-0.002794,-0.040361,0.030481
1423,S02,L05,M14,2.667311,0.000020,32.390626,-0.000469,False,87036.394200,-1108.916660,-1173.153260,12.364590,44.990000,-0.970000,1.000000,87040.123070,-1099.480180,-1165.703140,12.422380,44.350000,-1.760000,0.880000,-0.000200,-0.013522,-0.003009,-0.041053,0.031137
1424,S02,L05,M15,3.877123,-0.000059,54.476330,-0.000717,False,87037.184185,-1107.133940,-1171.808800,12.581330,44.940000,-0.030000,1.600000,87042.122865,-1095.142780,-1161.377000,12.423310,43.900000,-0.750000,-0.110000,-0.000200,-0.013531,-0.003040,-0.041151,0.031229
1425,S02,L05,M12,3.654867,-0.000195,51.531675,-0.000683,False,87037.974170,-1105.322920,-1170.547370,13.038810,45.050000,1.170000,1.570000,87042.690595,-1093.687380,-1160.285650,12.767870,43.770000,-0.140000,0.280000,-0.000200,-0.013535,-0.003055,-0.041199,0.031274
1426,S02,L05,M15,3.838708,-0.000088,54.082273,-0.000713,False,87048.394195,-1079.693310,-1147.004470,12.490510,42.540000,-0.570000,-0.360000,87053.294460,-1067.540830,-1136.062680,11.972680,41.720000,-2.190000,0.010000,-0.000201,-0.013601,-0.003285,-0.041944,0.031959
1427,S02,L05,M12,3.616832,-0.000175,51.073116,-0.000678,False,87049.184185,-1077.652290,-1145.651390,12.989710,41.900000,0.120000,0.860000,87053.862575,-1066.419410,-1134.729430,11.946000,41.570000,-1.680000,-0.210000,-0.000201,-0.013605,-0.003300,-0.041992,0.032003
1428,S02,L05,M13,2.676698,-0.000135,32.305320,-0.000482,False,87049.974170,-1075.611360,-1144.314660,13.419720,41.410000,0.800000,1.840000,87053.712425,-1066.713650,-1135.069930,11.931010,41.630000,-1.880000,-0.190000,-0.000201,-0.013607,-0.003307,-0.042015,0.032024
1429,S02,L05,M12,3.580112,-0.000069,50.605665,-0.000673,False,87060.394305,-1051.362940,-1119.713190,12.584820,39.840000,-0.340000,-0.270000,87065.035975,-1040.744020,-1108.603150,12.252070,39.110000,-1.620000,-0.400000,-0.000201,-0.013677,-0.003544,-0.042786,0.032713
1430,S02,L05,M13,2.654963,-0.000046,31.559901,-0.000479,False,87061.184290,-1049.263060,-1118.121410,13.080100,39.330000,-0.360000,0.770000,87064.900810,-1041.045370,-1108.987690,12.324610,39.100000,-1.460000,-0.310000,-0.000201,-0.013679,-0.003551,-0.042810,0.032734
1431,S02,L05,M14,2.618636,0.000051,30.665997,-0.000463,False,87061.974280,-1047.251210,-1116.608820,13.363750,38.940000,-0.060000,1.830000,87065.654475,-1039.363620,-1107.011330,12.098490,39.160000,-2.080000,-0.570000,-0.000201,-0.013684,-0.003568,-0.042864,0.032782
1432,S02,L05,M13,2.634608,-0.000116,30.835856,-0.000476,False,87072.394320,-1024.772130,-1090.781710,12.764300,39.040000,-0.510000,-1.080000,87076.090485,-1016.128170,-1082.343490,12.772310,38.670000,0.030000,1.610000,-0.000202,-0.013751,-0.003794,-0.043607,0.033424
1433,S02,L05,M14,2.597411,0.000078,29.865332,-0.000460,False,87073.184305,-1022.878200,-1089.023910,12.834910,39.200000,-0.610000,-0.350000,87076.843275,-1014.711240,-1080.475930,12.843480,38.990000,0.780000,0.750000,-0.000202,-0.013756,-0.003811,-0.043662,0.033471
1434,S02,L05,M15,3.750893,-0.000010,53.115984,-0.000701,False,87073.974290,-1020.814090,-1087.176780,12.717300,39.080000,-1.080000,0.710000,87078.786740,-1010.092820,-1075.013200,12.257380,39.210000,-1.360000,-0.190000,-0.000202,-0.013765,-0.003840,-0.043759,0.033553
1435,S02,L05,M14,2.576591,-0.000010,29.072712,-0.000457,False,87084.394330,-997.599050,-1061.590640,12.249800,39.790000,-1.520000,-0.160000,87088.032480,-989.182540,-1053.345950,13.057970,39.800000,-0.560000,1.670000,-0.000202,-0.013830,-0.004052,-0.044461,0.034141
1436,S02,L05,M15,3.712238,0.000002,52.680599,-0.000696,False,87085.184420,-996.262490,-1059.728480,12.237430,40.020000,-0.520000,-0.660000,87089.958215,-985.094440,-1048.604860,12.292370,40.470000,-0.400000,0.680000,-0.000202,-0.013839,-0.004081,-0.044558,0.034220
1437,S02,L05,M12,3.498337,-0.000036,49.519158,-0.000661,False,87085.974405,-994.797660,-1057.842050,12.518710,40.050000,0.370000,-0.890000,87090.534300,-983.943540,-1046.826880,12.017640,40.500000,-0.990000,-0.080000,-0.000202,-0.013844,-0.004096,-0.044607,0.034260
1438,S02,L05,M15,3.674513,0.000088,52.230110,-0.000691,False,87096.394395,-970.556580,-1032.732110,12.207930,41.280000,-1.570000,-0.750000,87101.130465,-959.289140,-1022.256860,12.921280,40.740000,-0.040000,1.290000,-0.000203,-0.013915,-0.004321,-0.045359,0.034868
1439,S02,L05,M12,3.462847,-0.000007,49.019938,-0.000655,False,87097.184490,-968.988990,-1030.859170,12.224870,41.390000,-1.330000,-0.870000,87101.708895,-958.012510,-1020.700460,12.594990,40.910000,-0.220000,0.480000,-0.000203,-0.013919,-0.004336,-0.045408,0.034907
1440,S02,L05,M13,2.590228,-0.000025,29.174425,-0.000470,False,87097.974365,-967.300020,-1029.153010,12.498770,41.350000,-0.650000,-0.480000,87101.626150,-958.184930,-1020.934920,12.653290,40.890000,-0.190000,0.610000,-0.000203,-0.013922,-0.004343,-0.045433,0.034927
1441,S02,L05,M12,3.427642,0.000107,48.504190,-0.000650,False,87108.394410,-942.560170,-1004.698880,12.247420,41.330000,-1.620000,0.560000,87112.883610,-932.177050,-994.509530,13.129950,42.180000,0.760000,0.250000,-0.000204,-0.013996,-0.004574,-0.046211,0.035533
1442,S02,L05,M13,2.571803,0.000047,28.434442,-0.000467,False,87109.184500,-940.927010,-1002.352500,11.966370,40.990000,-2.360000,-0.420000,87112.817860,-932.371240,-994.697540,13.181170,42.140000,1.010000,0.230000,-0.000204,-0.013998,-0.004582,-0.046237,0.035553
1443,S02,L05,M14,2.533276,0.000079,27.291851,-0.000452,False,87109.974490,-939.284050,-1000.524680,12.244130,40.620000,-1.670000,-0.560000,87113.569325,-930.173920,-992.447210,12.502750,42.310000,-1.580000,0.440000,-0.000204,-0.014004,-0.004598,-0.046292,0.035596
1444,S02,L05,M13,2.554293,0.000002,27.692110,-0.000465,False,87120.394515,-914.356970,-976.776960,12.572380,42.450000,-1.780000,0.330000,87124.010365,-906.008050,-968.758270,13.090600,42.010000,0.270000,0.410000,-0.000204,-0.014076,-0.004819,-0.047042,0.036160
1445,S02,L05,M14,2.516601,0.000046,26.530738,-0.000450,False,87121.184505,-912.755510,-974.910680,12.397080,42.190000,-1.540000,0.120000,87124.762665,-904.004690,-967.007660,12.976300,42.060000,0.080000,0.680000,-0.000204,-0.014082,-0.004835,-0.047098,0.036201
1446,S02,L05,M15,3.588933,0.000014,51.188394,-0.000679,False,87121.974595,-911.073500,-973.061650,12.439670,41.920000,-1.010000,-0.090000,87126.625085,-899.638680,-962.221800,12.370020,41.880000,-0.680000,0.590000,-0.000204,-0.014091,-0.004863,-0.047193,0.036271
1447,S02,L05,M14,2.500131,0.000066,25.778972,-0.000448,False,87132.394645,-886.454820,-949.055320,12.804580,41.390000,0.480000,-0.160000,87135.956335,-877.330790,-940.844950,12.284500,40.860000,-0.810000,0.840000,-0.000205,-0.014161,-0.005071,-0.047906,0.036786
1448,S02,L05,M15,3.552588,0.000158,50.704755,-0.000674,False,87133.184535,-884.236640,-947.481820,13.289820,41.140000,0.610000,0.470000,87137.798680,-873.471890,-936.238770,12.655820,40.600000,-0.360000,-0.180000,-0.000205,-0.014170,-0.005099,-0.048001,0.036854
1449,S02,L05,M12,3.347722,0.000060,47.291714,-0.000638,False,87133.974625,-881.924340,-945.724490,13.227880,40.790000,-0.170000,1.390000,87138.383905,-872.078340,-934.836630,12.811190,40.170000,-0.290000,0.100000,-0.000205,-0.014175,-0.005113,-0.048050,0.036889
1450,S02,L05,M15,3.515188,0.000047,50.223760,-0.000669,False,87144.394660,-858.415770,-920.118780,12.497190,39.740000,-1.470000,-0.600000,87148.971405,-847.747960,-909.085330,12.824800,39.280000,-0.280000,0.670000,-0.000205,-0.014250,-0.005333,-0.048810,0.037417
1451,S02,L05,M12,3.313362,0.000056,46.757926,-0.000633,False,87145.184645,-856.574760,-918.500840,12.690930,39.860000,-0.750000,-0.090000,87149.559565,-846.398930,-907.550460,12.836770,39.140000,-0.360000,0.490000,-0.000206,-0.014255,-0.005348,-0.048860,0.037451
1452,S02,L05,M13,2.517393,0.000083,26.057479,-0.000460,False,87145.974635,-854.639080,-916.765660,12.798910,39.700000,-0.240000,0.700000,87149.553585,-846.412680,-907.565950,12.836370,39.140000,-0.360000,0.490000,-0.000206,-0.014258,-0.005356,-0.048888,0.037470
1453,S02,L05,M12,3.279867,0.000136,46.201168,-0.000628,False,87156.394715,-831.033840,-890.784990,12.608340,39.210000,-0.770000,0.770000,87160.736140,-821.001650,-880.279280,13.507700,40.590000,0.880000,0.910000,-0.000206,-0.014337,-0.005580,-0.049671,0.037993
1454,S02,L05,M13,2.503258,0.000106,25.385145,-0.000458,False,87157.184700,-829.158980,-888.677200,12.312260,39.230000,-1.400000,0.430000,87160.749515,-820.958830,-880.245680,13.508700,40.600000,0.850000,0.930000,-0.000206,-0.014340,-0.005589,-0.049700,0.038012
1455,S02,L05,M14,2.465031,0.000216,24.032851,-0.000444,False,87157.974685,-827.364330,-886.475210,12.100820,38.990000,-1.930000,0.230000,87161.501275,-818.569270,-878.189120,13.252500,40.610000,-0.790000,1.820000,-0.000206,-0.014345,-0.005605,-0.049756,0.038049
1456,S02,L05,M13,2.489163,0.000069,24.738588,-0.000457,False,87168.394760,-803.523930,-861.467650,12.013820,41.210000,-1.990000,0.820000,87171.945480,-795.421450,-852.645960,12.862460,42.990000,-0.820000,-0.840000,-0.000207,-0.014422,-0.005820,-0.050515,0.038534
1457,S02,L05,M14,2.451086,0.000095,23.311525,-0.000442,False,87169.184745,-802.056500,-859.666510,12.472500,41.480000,-0.670000,0.110000,87172.697390,-793.425900,-850.887210,12.699810,43.070000,-1.320000,0.080000,-0.000207,-0.014428,-0.005836,-0.050571,0.038569
1458,S02,L05,M15,3.431408,0.000028,49.054726,-0.000657,False,87169.974735,-800.538970,-857.812970,12.954960,42.010000,0.570000,-0.870000,87174.467700,-789.297700,-847.463330,13.177470,43.140000,0.830000,1.670000,-0.000207,-0.014437,-0.005862,-0.050664,0.038627
1459,S02,L05,M14,2.439671,0.000105,22.644770,-0.000441,False,87180.394810,-774.702170,-833.880630,12.839290,44.580000,-1.700000,1.660000,87183.896040,-767.023410,-825.467610,13.239730,46.320000,1.610000,-1.450000,-0.000208,-0.014511,-0.006066,-0.051387,0.039070
1460,S02,L05,M15,3.396023,0.000021,48.555786,-0.000653,False,87181.184800,-772.636850,-832.025990,12.508140,44.610000,-1.690000,1.810000,87185.642380,-761.567720,-821.755230,12.896970,46.070000,-1.370000,0.780000,-0.000208,-0.014521,-0.006092,-0.051480,0.039125
1461,S02,L05,M12,3.202897,0.000048,44.906378,-0.000617,False,87181.974785,-771.080860,-830.095360,12.387780,45.010000,-0.550000,0.970000,87186.239240,-759.931560,-820.596560,12.620250,45.790000,-1.730000,1.500000,-0.000208,-0.014526,-0.006106,-0.051530,0.039156
1462,S02,L05,M15,3.361608,0.000018,48.044543,-0.000649,False,87192.394770,-744.939140,-807.363800,12.716320,46.210000,-1.170000,1.030000,87196.817935,-733.855900,-796.955160,12.635410,47.070000,-0.350000,-0.780000,-0.000208,-0.014605,-0.006321,-0.052298,0.039604
1463,S02,L05,M12,3.169577,0.000139,44.288281,-0.000613,False,87193.184865,-742.989730,-805.825980,12.858980,46.680000,0.010000,1.000000,87197.416000,-732.527190,-795.913100,13.074910,46.990000,0.520000,-0.460000,-0.000208,-0.014610,-0.006335,-0.052349,0.039633
1464,S02,L05,M13,2.459888,0.000123,23.173447,-0.000454,False,87193.974955,-740.998410,-804.013310,12.891220,47.040000,0.560000,0.610000,87197.496400,-732.348540,-795.791220,13.136650,46.990000,0.650000,-0.400000,-0.000208,-0.014613,-0.006344,-0.052380,0.039651
1465,S02,L05,M12,3.136217,0.000159,43.666210,-0.000608,False,87204.394995,-714.548040,-782.104340,13.577350,47.760000,1.450000,-0.060000,87208.592770,-703.797360,-773.205450,12.436310,48.040000,0.160000,-1.200000,-0.000209,-0.014695,-0.006562,-0.053169,0.040089
1466,S02,L05,M13,2.447648,0.000195,22.489014,-0.000453,False,87205.184980,-711.810010,-780.773480,13.738430,47.620000,0.190000,1.420000,87208.694185,-703.540810,-773.022270,12.479140,48.070000,0.220000,-1.160000,-0.000209,-0.014699,-0.006571,-0.053201,0.040107
1467,S02,L05,M14,2.418521,0.000135,21.420628,-0.000440,False,87205.975070,-709.347780,-779.135490,13.277730,47.210000,-1.230000,2.130000,87209.455150,-701.413860,-771.708310,12.803360,47.980000,0.280000,-0.150000,-0.000209,-0.014705,-0.006586,-0.053258,0.040138
1468,S02,L05,M13,2.436063,0.000116,21.846152,-0.000452,False,87216.394915,-683.124990,-758.273930,13.050890,46.940000,0.080000,1.210000,87219.892535,-674.776420,-750.300890,12.815160,45.490000,0.240000,0.040000,-0.000210,-0.014785,-0.006796,-0.054024,0.040544
1469,S02,L05,M14,2.411636,0.000214,20.987396,-0.000441,False,87217.185005,-680.671980,-756.865450,13.003460,46.460000,-0.480000,2.720000,87220.658200,-673.051360,-748.699530,13.256460,45.670000,1.050000,-1.020000,-0.000210,-0.014791,-0.006812,-0.054081,0.040574
1470,S02,L05,M15,3.288093,0.000141,46.891267,-0.000640,False,87217.974995,-678.492090,-755.002450,12.662540,45.890000,-1.310000,2.980000,87222.324645,-667.997100,-745.487080,13.025600,45.330000,-0.420000,0.570000,-0.000210,-0.014800,-0.006837,-0.054172,0.040620
1471,S02,L05,M14,2.404166,0.000034,20.566175,-0.000441,False,87228.395045,-653.005800,-732.376700,12.622960,43.420000,-0.600000,0.290000,87231.860770,-644.444720,-724.535770,12.995540,42.790000,-0.200000,1.100000,-0.000211,-0.014878,-0.007036,-0.054907,0.040989
1472,S02,L05,M15,3.255328,-0.000040,46.357537,-0.000636,False,87229.185035,-651.206430,-730.567600,12.791220,43.410000,-0.260000,-0.040000,87233.501920,-640.535070,-721.062230,13.023050,41.870000,0.720000,1.020000,-0.000211,-0.014887,-0.007060,-0.054996,0.041032
1473,S02,L05,M12,3.062737,0.000077,42.231331,-0.000598,False,87229.975020,-649.200950,-728.700370,12.971680,43.210000,-0.360000,0.130000,87234.099315,-639.126870,-719.595330,12.851740,41.490000,0.350000,0.680000,-0.000211,-0.014893,-0.007074,-0.055047,0.041057
1474,S02,L05,M15,3.222438,0.000140,45.792954,-0.000631,False,87240.395060,-623.866490,-705.092200,13.076640,40.950000,0.240000,1.000000,87244.679055,-613.780540,-695.146350,13.214860,40.230000,1.140000,1.610000,-0.000212,-0.014975,-0.007283,-0.055823,0.041425
1475,S02,L05,M12,3.031787,0.000091,41.592670,-0.000594,False,87241.185045,-622.025980,-702.675690,12.640240,40.950000,-1.040000,0.060000,87245.278390,-612.227310,-693.717190,13.070040,40.230000,0.650000,1.610000,-0.000212,-0.014981,-0.007296,-0.055874,0.041449
1476,S02,L05,M13,2.415663,0.000106,20.639293,-0.000451,False,87241.975135,-620.274990,-700.553430,12.399810,40.720000,-1.500000,-0.270000,87245.452355,-611.804190,-693.272530,12.993370,40.210000,0.440000,1.530000,-0.000212,-0.014984,-0.007306,-0.055910,0.041465
