# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1598,S01,L03,M15,3.309693,-0.000015,49.420513,0.000558,False,80153.191225,1610.699950,92.077080,12.974330,161.220000,-0.470000,0.270000,80157.562475,1614.738060,84.965130,13.540360,165.080000,0.110000,-1.260000,0.000166,-0.001089,0.009261,0.013008,0.069411
1599,S01,L03,M12,2.544137,0.000018,28.497513,0.000409,False,80153.981215,1611.500790,90.703570,12.853240,161.500000,-0.610000,0.040000,80157.586910,1614.745810,84.922240,13.548270,165.090000,0.110000,-1.240000,0.000166,-0.001091,0.009261,0.013018,0.069412
1600,S01,L03,M15,3.324673,-0.000088,49.681364,0.000561,False,80164.401265,1619.254160,72.535630,12.956340,168.790000,-1.370000,-1.030000,80168.787495,1621.396050,65.182300,13.080360,171.670000,-0.670000,-0.430000,0.000167,-0.001129,0.009254,0.013298,0.069434
1601,S01,L03,M12,2.544187,0.000006,28.518888,0.000409,False,80165.191255,1619.653840,71.056140,12.832890,169.470000,-2.040000,-0.890000,80168.797000,1621.400730,65.160290,13.075630,171.670000,-0.670000,-0.430000,0.000167,-0.001130,0.009254,0.013309,0.069434
1602,S01,L03,M13,3.445303,-0.000037,51.097307,0.000544,False,80165.981240,1619.937750,70.016830,13.013180,170.100000,-1.050000,-0.730000,80170.488100,1621.997830,62.040490,12.492650,172.030000,-1.750000,0.220000,0.000167,-0.001135,0.009253,0.013341,0.069437
1603,S01,L03,M12,2.543062,0.000024,28.472079,0.000409,False,80176.401330,1624.519540,51.941970,12.758220,175.420000,-0.420000,-1.280000,80180.005950,1625.171670,45.538330,12.989910,177.260000,-1.000000,0.200000,0.000167,-0.001172,0.009247,0.013599,0.069453
1604,S01,L03,M13,3.438598,-0.000029,50.993397,0.000543,False,80177.191315,1624.762310,50.811460,12.936260,175.570000,0.770000,-0.970000,80181.691470,1625.627040,42.424130,12.544160,177.360000,-1.880000,0.540000,0.000167,-0.001176,0.009246,0.013632,0.069455
1605,S01,L03,M14,4.045361,-0.000082,58.840269,0.000660,False,80177.981305,1625.092620,49.458550,13.113090,175.960000,1.080000,-0.840000,80183.088225,1626.475490,40.163910,12.784140,177.730000,-0.610000,-0.200000,0.000167,-0.001180,0.009246,0.013660,0.069456
1606,S01,L03,M13,3.429998,-0.000024,50.855984,0.000542,False,80188.401385,1627.199490,30.569440,12.469250,179.770000,-1.020000,-1.060000,80192.892940,1627.049340,22.516140,13.242040,181.440000,0.450000,1.250000,0.000168,-0.001219,0.009239,0.013923,0.069468
1607,S01,L03,M14,4.045456,-0.000080,58.837824,0.000660,False,80189.191375,1627.407570,29.152000,12.604090,179.970000,-1.130000,-1.180000,80194.298390,1627.160920,20.107190,13.558960,182.270000,0.950000,0.410000,0.000168,-0.001224,0.009239,0.013951,0.069469
1608,S01,L03,M15,3.352158,-0.000060,50.126778,0.000566,False,80189.981360,1627.499250,27.701190,12.758530,180.330000,-1.110000,-1.020000,80194.395075,1627.170250,19.922030,13.547350,182.330000,0.900000,0.310000,0.000168,-0.001225,0.009239,0.013963,0.069470
1609,S01,L03,M14,4.044076,0.000094,58.823877,0.000660,False,80200.401425,1627.526860,8.814270,13.386750,184.470000,1.250000,0.140000,80205.507060,1627.560040,-0.886220,12.589310,186.240000,-0.450000,-1.910000,0.000168,-0.001268,0.009232,0.014243,0.069478
1610,S01,L03,M15,3.361968,-0.000007,50.291107,0.000567,False,80201.191410,1627.166900,7.237230,13.319270,184.620000,0.860000,0.910000,80205.614935,1627.558280,-1.088600,12.584430,186.260000,-0.420000,-1.890000,0.000168,-0.001270,0.009232,0.014254,0.069479
1611,S01,L03,M12,2.536907,0.000002,28.194842,0.000408,False,80201.981400,1626.828500,5.569420,13.170400,184.470000,-0.250000,1.440000,80205.579865,1627.559580,-1.022770,12.585740,186.250000,-0.430000,-1.900000,0.000168,-0.001271,0.009231,0.014264,0.069479
1612,S01,L03,M15,3.370493,-0.000049,50.426412,0.000568,False,80212.401485,1625.791530,-13.797610,12.897300,188.860000,-0.050000,-0.570000,80216.833535,1624.596670,-22.134020,13.184520,190.480000,-1.000000,1.230000,0.000168,-0.001316,0.009225,0.014546,0.069483
1613,S01,L03,M12,2.532902,-0.000029,28.008568,0.000407,False,80213.191470,1625.932370,-15.251210,12.754460,189.550000,0.130000,-1.450000,80216.785930,1624.618470,-22.049290,13.178330,190.450000,-1.010000,1.230000,0.000168,-0.001318,0.009225,0.014556,0.069483
1614,S01,L03,M13,3.403963,-0.000023,50.445623,0.000537,False,80213.981565,1625.898180,-16.798150,12.691350,189.820000,-0.200000,-1.440000,80218.447085,1624.140560,-25.122700,13.149070,191.490000,-0.300000,0.260000,0.000168,-0.001323,0.009224,0.014588,0.069483
1615,S01,L03,M12,2.527947,-0.000041,27.786363,0.000406,False,80224.401625,1622.213500,-35.932380,13.477610,195.690000,0.300000,0.720000,80227.991130,1621.034340,-43.033030,12.321660,197.730000,-1.070000,-0.900000,0.000169,-0.001366,0.009218,0.014848,0.069483
1616,S01,L03,M13,3.390758,0.000033,50.216911,0.000535,False,80225.191510,1621.769770,-37.374080,13.561950,196.440000,0.140000,0.480000,80229.643825,1620.507460,-45.594350,13.246410,199.400000,1.180000,-0.720000,0.000169,-0.001371,0.009217,0.014880,0.069483
1617,S01,L03,M14,4.033586,0.000026,58.704041,0.000658,False,80225.981495,1621.287200,-39.061910,13.243350,196.910000,-0.880000,0.250000,80231.076640,1618.783430,-48.218670,13.603650,200.650000,-0.510000,1.190000,0.000169,-0.001376,0.009216,0.014909,0.069483
1618,S01,L03,M13,3.374998,0.000032,49.982964,0.000532,False,80236.401590,1616.061050,-57.846840,12.914080,204.360000,-1.110000,-0.460000,80240.838145,1613.159600,-65.535860,12.827690,208.950000,-1.070000,-0.810000,0.000169,-0.001421,0.009210,0.015172,0.069479
1619,S01,L03,M14,4.024866,0.000028,58.619751,0.000656,False,80237.191680,1615.181000,-58.972430,13.121500,204.920000,-0.870000,0.770000,80242.278105,1611.527660,-67.449300,13.221880,210.310000,-0.900000,0.540000,0.000169,-0.001426,0.009209,0.015201,0.069478
1620,S01,L03,M15,3.383088,0.000036,50.618555,0.000570,False,80237.981665,1614.702270,-60.096490,13.230540,205.790000,0.030000,0.870000,80242.426310,1611.327040,-67.617510,13.268630,210.440000,-0.820000,0.750000,0.000169,-0.001428,0.009209,0.015214,0.069478
1621,S01,L03,M14,4.012321,0.000013,58.498624,0.000654,False,80248.401655,1606.642560,-77.707500,12.517820,216.270000,-1.310000,-0.970000,80253.475535,1600.920460,-84.701750,13.061220,220.860000,-0.190000,-1.210000,0.000169,-0.001477,0.009202,0.015494,0.069469
1622,S01,L03,M15,3.382763,0.000014,50.629471,0.000569,False,80249.191645,1605.592920,-78.699290,12.703320,216.690000,-1.140000,0.610000,80253.635965,1600.786970,-84.996190,12.902870,221.010000,-0.290000,-1.470000,0.000169,-0.001479,0.009201,0.015506,0.069469
1623,S01,L03,M12,2.512302,-0.000012,27.037380,0.000403,False,80249.981735,1604.670550,-79.620870,13.144280,217.240000,-0.500000,1.680000,80253.555595,1600.853620,-84.848510,12.982210,220.930000,-0.240000,-1.340000,0.000169,-0.001481,0.009201,0.015516,0.069468
1624,S01,L03,M15,3.379578,0.000061,50.563897,0.000569,False,80260.401715,1592.780870,-93.843160,13.166400,225.530000,-0.100000,0.190000,80264.842850,1587.026470,-99.435490,13.228310,227.010000,0.210000,0.540000,0.000170,-0.001532,0.009194,0.015799,0.069455
1625,S01,L03,M12,2.503162,-0.000012,26.594706,0.000401,False,80261.191700,1591.846890,-95.064810,12.925450,226.230000,-0.730000,-0.460000,80264.756420,1587.128390,-99.334280,13.212820,226.950000,0.100000,0.590000,0.000170,-0.001534,0.009194,0.015809,0.069455
1626,S01,L03,M13,3.333598,0.000020,49.296309,0.000525,False,80261.981790,1590.802480,-96.232280,12.748360,226.460000,-1.430000,-0.600000,80266.376945,1585.302320,-101.580220,13.193160,228.140000,0.860000,-0.870000,0.000170,-0.001540,0.009193,0.015840,0.069453
1627,S01,L03,M12,2.493337,0.000003,26.105446,0.000400,False,80272.401885,1576.620450,-108.488300,13.260180,230.090000,0.200000,1.170000,80275.956780,1571.679010,-112.850480,12.908190,232.340000,-0.960000,-1.000000,0.000170,-0.001588,0.009186,0.016102,0.069437
1628,S01,L03,M13,3.313908,-0.000045,48.965447,0.000522,False,80273.191870,1575.588970,-109.536960,13.142380,230.430000,0.360000,0.330000,80277.567335,1569.034010,-114.603700,12.766680,232.310000,-2.290000,0.570000,0.000170,-0.001594,0.009185,0.016133,0.069435
1629,S01,L03,M14,3.974696,-0.000095,58.091151,0.000648,False,80273.981855,1574.658870,-110.573540,12.975120,231.080000,0.550000,-0.710000,80279.018110,1567.081980,-116.068420,13.023640,232.180000,-0.520000,0.700000,0.000170,-0.001600,0.009184,0.016163,0.069433
1630,S01,L03,M13,3.293478,-0.000018,48.611208,0.000519,False,80284.401845,1558.651860,-121.744390,12.992720,233.410000,-0.820000,0.310000,80288.756880,1552.102360,-126.453210,13.071230,233.860000,-0.250000,0.060000,0.000170,-0.001651,0.009177,0.016426,0.069413
1631,S01,L03,M14,3.955861,0.000002,57.878106,0.000644,False,80285.191830,1557.574590,-122.540770,12.990960,233.440000,-0.590000,0.140000,80290.209250,1549.464680,-127.645100,13.545940,233.320000,-0.130000,1.730000,0.000170,-0.001657,0.009176,0.016456,0.069411
1632,S01,L03,M15,3.363788,0.000126,50.312571,0.000566,False,80285.981925,1556.416180,-123.525100,12.727960,233.350000,-0.670000,-0.230000,80290.407270,1549.079580,-127.849260,13.528630,233.130000,-0.280000,1.910000,0.000170,-0.001659,0.009176,0.016469,0.069410
1633,S01,L03,M14,3.935581,-0.000007,57.673832,0.000642,False,80296.401940,1539.535510,-134.266420,12.203760,232.820000,-2.280000,-0.230000,80301.399080,1531.064570,-138.743160,13.077460,232.070000,-0.950000,2.210000,0.000171,-0.001715,0.009168,0.016749,0.069385
1634,S01,L03,M15,3.354578,-0.000056,50.179542,0.000564,False,80297.191935,1538.729190,-135.232830,12.395520,232.640000,-1.330000,-0.760000,80301.608070,1530.786270,-138.931070,13.132090,232.050000,-0.750000,2.040000,0.000171,-0.001718,0.009167,0.016762,0.069384
1635,S01,L03,M12,2.469427,-0.000009,24.872427,0.000396,False,80297.981920,1537.748630,-135.889790,12.893600,232.860000,0.130000,-0.840000,80301.512905,1530.911650,-138.846690,13.105210,232.060000,-0.850000,2.120000,0.000171,-0.001719,0.009167,0.016772,0.069383
1636,S01,L03,M15,3.346038,-0.000012,50.028255,0.000563,False,80308.401970,1520.699550,-146.387060,12.944960,230.750000,-0.270000,-0.780000,80312.809565,1512.727310,-150.263270,13.221010,229.360000,0.430000,1.020000,0.000171,-0.001778,0.009159,0.017056,0.069353
1637,S01,L03,M12,2.459282,0.000032,24.302484,0.000394,False,80309.191960,1519.147720,-147.018440,13.177140,230.320000,-0.320000,0.460000,80312.712800,1512.857120,-150.149770,13.227530,229.370000,0.370000,1.150000,0.000171,-0.001779,0.009158,0.017065,0.069352
1638,S01,L03,M13,3.246173,0.000058,47.768712,0.000511,False,80309.982050,1517.452530,-147.620780,13.289690,229.860000,-0.670000,1.750000,80314.289780,1510.575860,-152.164790,13.013170,228.820000,0.080000,-0.410000,0.000171,-0.001786,0.009157,0.017097,0.069349
1639,S01,L03,M12,2.449562,0.000025,23.756758,0.000392,False,80320.402065,1500.492690,-158.582410,13.250470,226.580000,-1.070000,1.850000,80323.913185,1495.861000,-163.396910,13.205190,224.580000,0.750000,0.530000,0.000171,-0.001841,0.009149,0.017360,0.069318
1640,S01,L03,M13,3.225663,0.000029,47.387964,0.000508,False,80321.192255,1499.193660,-159.709140,12.701040,225.930000,-1.770000,1.920000,80325.479475,1492.676990,-164.433560,13.987100,224.710000,0.960000,2.090000,0.000171,-0.001848,0.009148,0.017390,0.069314
1641,S01,L03,M14,3.890621,-0.000065,57.169366,0.000634,False,80321.982040,1498.269650,-160.994560,12.305760,225.100000,-1.650000,1.410000,80326.934220,1490.225650,-166.359160,13.110180,224.030000,-0.980000,1.490000,0.000171,-0.001854,0.009147,0.017420,0.069310
1642,S01,L03,M13,3.205033,-0.000004,47.017845,0.000504,False,80332.402160,1482.709770,-173.836740,12.992250,221.220000,-0.120000,1.730000,80336.668750,1475.681410,-178.973600,13.128890,221.100000,-2.060000,1.310000,0.000171,-0.001911,0.009139,0.017685,0.069276
1643,S01,L03,M14,3.872766,-0.000073,56.960804,0.000631,False,80333.192145,1481.542710,-174.713060,13.146510,221.310000,0.400000,1.890000,80338.126470,1474.253460,-181.343670,12.602280,219.370000,-1.480000,0.160000,0.000171,-0.001918,0.009138,0.017714,0.069271
1644,S01,L03,M15,3.331768,-0.000051,49.797258,0.000559,False,80333.982655,1480.355070,-175.563400,13.417960,221.670000,0.700000,1.700000,80338.375980,1474.090260,-181.749810,12.579150,219.200000,-1.080000,-0.160000,0.000171,-0.001921,0.009137,0.017728,0.069270
1645,S01,L03,M14,3.855651,0.000026,56.775102,0.000627,False,80344.402195,1464.671870,-189.634080,12.830640,218.230000,-2.230000,3.590000,80349.319405,1458.992910,-197.644120,12.072450,217.510000,-1.510000,-1.670000,0.000172,-0.001983,0.009128,0.018008,0.069229
1646,S01,L03,M15,3.328133,0.000086,49.750052,0.000558,False,80345.192185,1463.869270,-190.765400,13.137080,217.430000,-1.440000,3.010000,80349.581875,1458.613990,-198.022460,12.027260,217.540000,-1.720000,-1.360000,0.000172,-0.001986,0.009127,0.018022,0.069227
1647,S01,L03,M12,2.429357,-0.000010,22.612220,0.000388,False,80345.982170,1463.193490,-191.771700,13.614420,217.110000,0.180000,1.640000,80349.473085,1458.771930,-197.870650,12.038820,217.530000,-1.650000,-1.500000,0.000172,-0.001988,0.009127,0.018031,0.069225
1648,S01,L03,M15,3.325948,-0.000029,49.703332,0.000557,False,80356.402235,1449.645460,-207.314840,12.766660,215.730000,-0.550000,-1.050000,80360.789740,1443.754730,-213.471460,13.102020,213.940000,0.420000,-0.030000,0.000172,-0.002054,0.009117,0.018317,0.069180
1649,S01,L03,M12,2.422212,0.000007,22.157028,0.000386,False,80357.192325,1448.281570,-208.398040,12.907790,215.560000,-1.090000,-0.070000,80360.676095,1443.843940,-213.235760,13.128020,213.960000,0.460000,0.210000,0.000172,-0.002056,0.009117,0.018326,0.069179
1650,S01,L03,M13,3.159753,0.000001,46.161437,0.000496,False,80357.982315,1446.772990,-209.309760,13.009980,215.160000,-1.450000,1.420000,80362.203625,1442.366150,-216.238250,12.735870,214.100000,-0.620000,-1.830000,0.000172,-0.002063,0.009115,0.018356,0.069173
1651,S01,L03,M12,2.415622,0.000035,21.748909,0.000384,False,80368.402345,1433.881970,-224.758370,12.994510,213.270000,-0.040000,0.480000,80371.879525,1430.722380,-231.006050,12.896220,213.340000,-0.330000,-1.210000,0.000172,-0.002125,0.009105,0.018621,0.069128
1652,S01,L03,M13,3.141193,0.000040,45.786395,0.000492,False,80369.192330,1433.351000,-226.376750,12.578160,213.100000,-0.210000,-1.110000,80373.395080,1427.849260,-232.738310,13.612390,213.430000,-0.370000,2.160000,0.000172,-0.002132,0.009104,0.018651,0.069123
1653,S01,L03,M14,3.821236,-0.000014,56.361199,0.000620,False,80369.982320,1432.804240,-228.034810,12.275780,212.950000,-0.650000,-2.190000,80374.865115,1425.329690,-234.751110,13.400300,212.780000,-0.950000,3.650000,0.000172,-0.002139,0.009103,0.018681,0.069117
1654,S01,L03,M13,3.122418,0.000011,45.422628,0.000488,False,80380.402405,1419.761370,-244.185270,13.078110,212.520000,-0.820000,0.670000,80384.586380,1414.765460,-251.163850,12.590560,212.730000,-0.920000,-0.320000,0.000172,-0.002203,0.009093,0.018946,0.069068
1655,S01,L03,M14,3.807826,0.000042,56.195930,0.000617,False,80381.192390,1418.520740,-245.105920,13.377250,212.730000,-0.200000,1.530000,80386.061775,1413.418940,-253.783200,12.710330,213.010000,-0.620000,-0.800000,0.000172,-0.002210,0.009092,0.018976,0.069062
1656,S01,L03,M15,3.326673,0.000096,49.703732,0.000555,False,80381.982380,1417.330300,-246.174620,13.514630,212.860000,0.130000,1.930000,80386.370610,1413.020750,-254.180090,12.873640,213.110000,-0.400000,-0.570000,0.000172,-0.002213,0.009091,0.018990,0.069060
1657,S01,L03,M14,3.793641,-0.000063,56.036031,0.000614,False,80392.402445,1406.090510,-264.067000,12.678380,213.770000,-0.610000,-1.870000,80397.257645,1399.006900,-270.994950,12.847170,215.280000,-0.830000,0.850000,0.000173,-0.002283,0.009079,0.019270,0.069004
1658,S01,L03,M15,3.327308,0.000058,49.720154,0.000554,False,80393.192435,1405.026630,-265.035520,13.329270,214.110000,0.390000,-0.870000,80397.581300,1398.797940,-271.554900,12.790900,215.480000,-0.760000,0.160000,0.000173,-0.002286,0.009079,0.019285,0.069001
1659,S01,L03,M12,2.402957,0.000024,20.894266,0.000381,False,80393.982525,1403.584400,-265.951600,13.752800,214.300000,0.780000,0.860000,80397.447040,1398.881690,-271.322320,12.812920,215.400000,-0.800000,0.440000,0.000173,-0.002288,0.009078,0.019294,0.068999
1660,S01,L03,M15,3.328003,0.000143,49.724239,0.000553,False,80404.402575,1389.810140,-281.681040,13.769860,217.870000,0.010000,2.110000,80408.792135,1385.430040,-289.400230,12.679090,218.290000,-0.980000,-0.650000,0.000173,-0.002361,0.009066,0.019580,0.068939
1661,S01,L03,M12,2.396957,0.000019,20.533653,0.000379,False,80405.192560,1388.810400,-283.119830,13.129320,218.070000,-1.060000,1.000000,80408.651075,1385.645370,-289.198620,12.616460,218.340000,-0.990000,-0.880000,0.000173,-0.002363,0.009065,0.019589,0.068937
1662,S01,L03,M13,3.080068,-0.000060,44.551267,0.000480,False,80405.982550,1388.257000,-284.598680,12.479320,218.220000,-1.350000,-0.540000,80410.124175,1383.311070,-291.099150,13.220710,217.950000,-0.270000,1.410000,0.000173,-0.002371,0.009064,0.019619,0.068930
1663,S01,L03,M12,2.391422,0.000037,20.160012,0.000377,False,80416.402605,1374.824520,-300.443760,12.520390,219.920000,-1.790000,-0.370000,80419.855585,1370.410700,-305.623540,13.039520,221.640000,0.540000,-0.070000,0.000173,-0.002440,0.009052,0.019884,0.068871
1664,S01,L03,M13,3.061283,-0.000044,44.152882,0.000476,False,80417.192590,1374.123560,-301.758660,12.466070,219.880000,-0.720000,-0.900000,80421.315430,1367.666450,-307.491920,13.221950,221.940000,-1.390000,1.780000,0.000173,-0.002447,0.009051,0.019914,0.068864
1665,S01,L03,M14,3.760741,-0.000053,55.629736,0.000606,False,80417.982580,1373.357670,-302.986550,12.513380,220.280000,0.550000,-1.330000,80422.804880,1365.893850,-309.447610,13.401980,222.050000,-0.770000,1.430000,0.000173,-0.002455,0.009049,0.019944,0.068857
1666,S01,L03,M13,3.042173,-0.000021,43.725681,0.000472,False,80428.402645,1358.663340,-318.214650,12.601480,222.780000,0.840000,-2.210000,80432.506375,1351.782140,-323.046670,13.630640,223.610000,-0.100000,3.320000,0.000173,-0.002526,0.009036,0.020209,0.068794
1667,S01,L03,M14,3.744761,0.000006,55.431432,0.000602,False,80429.192630,1357.560040,-319.673300,12.574890,222.990000,-0.040000,-2.250000,80433.998950,1349.502700,-325.428050,13.372950,223.770000,-0.620000,1.970000,0.000173,-0.002534,0.009035,0.020239,0.068787
1668,S01,L03,M15,3.325853,-0.000022,49.704601,0.000551,False,80429.982620,1356.304690,-321.003560,12.568790,223.050000,-1.200000,-1.480000,80434.370030,1349.055340,-326.220360,13.164310,223.670000,-0.970000,1.230000,0.000173,-0.002538,0.009034,0.020254,0.068783
1669,S01,L03,M14,3.728661,0.000030,55.223443,0.000599,False,80440.402730,1339.707750,-334.438660,12.774580,224.670000,-1.350000,1.850000,80445.192950,1332.888550,-341.315060,13.633720,225.050000,-0.720000,2.150000,0.000173,-0.002614,0.009020,0.020534,0.068713
1670,S01,L03,M15,3.324408,0.000072,49.665702,0.000549,False,80441.192720,1338.983630,-335.729290,12.624410,224.520000,-0.730000,0.580000,80445.578685,1332.062930,-341.582080,13.795110,224.940000,-0.610000,2.940000,0.000173,-0.002618,0.009019,0.020549,0.068709
1671,S01,L03,M12,2.379207,-0.000007,19.256571,0.000374,False,80441.982705,1338.389910,-337.277820,12.457920,224.640000,-0.160000,-1.220000,80445.423470,1332.391600,-341.471700,13.737610,224.980000,-0.650000,2.680000,0.000173,-0.002621,0.009018,0.020558,0.068707
1672,S01,L03,M15,3.321573,0.000023,49.633842,0.000548,False,80452.392780,1322.149650,-351.553600,12.947650,225.070000,0.210000,-0.400000,80456.775910,1315.147370,-357.304740,12.688620,225.820000,-0.730000,-0.720000,0.000173,-0.002701,0.009003,0.020845,0.068632
1673,S01,L03,M12,2.373537,0.000007,18.847406,0.000372,False,80453.182770,1320.515380,-352.300240,13.238750,224.900000,0.030000,1.130000,80456.617865,1315.345540,-357.034650,12.733100,225.750000,-0.680000,-0.510000,0.000173,-0.002703,0.009003,0.020853,0.068630
1674,S01,L03,M13,2.997408,0.000025,42.729237,0.000463,False,80453.972755,1318.864400,-353.039810,13.436130,224.900000,-0.350000,2.220000,80458.031720,1313.297850,-359.238250,12.650010,225.710000,-1.190000,-0.960000,0.000173,-0.002711,0.009001,0.020882,0.068622
1675,S01,L03,M12,2.368297,0.000009,18.456558,0.000370,False,80464.392865,1303.045640,-367.756570,12.318620,225.370000,-0.490000,-1.660000,80467.822720,1297.078300,-371.860590,13.495760,224.110000,-1.410000,2.820000,0.000173,-0.002787,0.008986,0.021148,0.068549
1676,S01,L03,M13,2.977613,-0.000028,42.273127,0.000459,False,80465.182850,1302.113560,-368.928620,12.230750,225.290000,-0.320000,-1.710000,80469.222020,1294.555220,-373.168350,13.777730,223.620000,-0.370000,3.430000,0.000173,-0.002796,0.008984,0.021177,0.068541
1677,S01,L03,M14,3.688891,0.000007,54.728729,0.000590,False,80465.972835,1300.860610,-369.927480,12.469040,225.040000,-0.430000,-0.740000,80470.723285,1292.673320,-375.470190,13.292980,223.720000,0.540000,0.320000,0.000173,-0.002804,0.008983,0.021207,0.068533
1678,S01,L03,M13,2.958418,0.000010,41.815152,0.000455,False,80476.392915,1283.510900,-383.111290,13.674210,222.870000,0.390000,3.260000,80480.412890,1278.163010,-389.691750,12.526210,222.250000,-1.520000,-1.690000,0.000173,-0.002882,0.008967,0.021472,0.068457
1679,S01,L03,M14,3.672706,0.000002,54.510813,0.000586,False,80477.182900,1282.178950,-384.153600,13.532600,222.920000,0.320000,2.820000,80481.917165,1275.941510,-391.764660,12.787950,221.510000,-1.230000,-0.720000,0.000173,-0.002891,0.008965,0.021503,0.068448
1680,S01,L03,M15,3.317488,0.000001,49.554035,0.000544,False,80477.972990,1281.098820,-385.341570,13.320600,222.880000,0.190000,1.750000,80482.352035,1275.246430,-392.256620,12.973000,221.380000,-0.820000,-0.270000,0.000173,-0.002895,0.008964,0.021519,0.068443
1681,S01,L03,M14,3.657056,0.000002,54.308623,0.000582,False,80488.392965,1266.018870,-400.676780,12.941130,220.880000,-0.390000,0.090000,80493.111580,1259.086090,-407.735670,13.273980,219.360000,-0.340000,0.430000,0.000174,-0.002979,0.008947,0.021798,0.068360
1682,S01,L03,M15,3.317378,0.000007,49.556053,0.000543,False,80489.183055,1264.835500,-401.929980,12.913430,220.420000,-0.850000,0.280000,80493.561990,1258.364830,-408.431640,13.191660,219.240000,-0.440000,0.370000,0.000174,-0.002984,0.008946,0.021814,0.068355
1683,S01,L03,M12,2.359012,-0.000003,17.707464,0.000367,False,80489.972930,1263.661970,-403.136400,12.930390,219.940000,-1.170000,0.670000,80493.393500,1258.632450,-408.172450,13.220950,219.280000,-0.410000,0.390000,0.000174,-0.002986,0.008945,0.021822,0.068353
1684,S01,L03,M15,3.318623,-0.000035,49.571396,0.000542,False,80500.393175,1249.365200,-418.903900,12.885520,218.420000,-0.310000,-0.430000,80504.773355,1241.976000,-424.740390,13.536070,217.440000,-0.020000,1.370000,0.000174,-0.003074,0.008926,0.022110,0.068264
1685,S01,L03,M12,2.356537,-0.000022,17.466295,0.000365,False,80501.183060,1247.931740,-419.849590,13.242180,218.200000,-0.040000,0.940000,80504.601155,1242.157400,-424.472590,13.561580,217.390000,-0.080000,1.690000,0.000174,-0.003076,0.008926,0.022118,0.068261
1686,S01,L03,M13,2.916428,-0.000012,40.781638,0.000446,False,80501.973045,1246.333400,-420.833670,13.450780,217.840000,-0.250000,2.370000,80505.951030,1240.908260,-426.773640,13.098280,217.860000,0.210000,-1.140000,0.000174,-0.003085,0.008924,0.022146,0.068252
1687,S01,L03,M12,2.354082,-0.000044,17.278836,0.000364,False,80512.393130,1231.638690,-436.729800,13.413910,216.640000,-0.130000,2.160000,80515.808770,1227.977030,-442.300470,13.155110,217.330000,0.350000,-1.360000,0.000174,-0.003168,0.008905,0.022413,0.068166
1688,S01,L03,M13,2.898923,0.000028,40.340736,0.000442,False,80513.183115,1230.547480,-438.050450,13.355470,216.660000,-0.400000,1.520000,80517.143595,1225.893450,-444.421710,13.122940,217.100000,-1.030000,-0.410000,0.000174,-0.003177,0.008903,0.022441,0.068157
1689,S01,L03,M14,3.625056,-0.000067,53.889436,0.000574,False,80513.973105,1229.711050,-439.395940,13.239820,216.740000,-0.340000,0.490000,80518.659720,1223.112460,-446.813840,12.687530,215.780000,-2.690000,1.940000,0.000174,-0.003187,0.008901,0.022471,0.068147
1690,S01,L03,M13,2.881728,0.000009,39.903401,0.000438,False,80524.393255,1215.508210,-455.705140,12.846800,216.750000,-2.590000,1.710000,80528.336540,1211.027660,-461.920310,13.359780,216.500000,0.460000,-0.510000,0.000174,-0.003271,0.008882,0.022736,0.068059
1691,S01,L03,M14,3.612301,0.000045,53.719653,0.000571,False,80525.183245,1214.662190,-456.879610,12.784310,216.130000,-2.160000,1.980000,80529.857105,1208.889100,-464.292830,12.891030,216.870000,0.120000,-0.230000,0.000174,-0.003281,0.008880,0.022767,0.068049
1692,S01,L03,M15,3.324298,-0.000069,49.679362,0.000539,False,80525.973125,1213.996880,-458.107450,12.956690,215.800000,-0.980000,1.390000,80530.358980,1208.280210,-465.187610,12.734060,216.910000,-0.190000,-0.230000,0.000174,-0.003287,0.008878,0.022784,0.068043
1693,S01,L03,M14,3.599931,-0.000004,53.545333,0.000567,False,80536.393245,1200.073680,-474.591830,12.834230,216.670000,-0.920000,0.960000,80541.054735,1193.840380,-481.892630,13.305640,218.530000,-1.280000,0.940000,0.000174,-0.003377,0.008857,0.023062,0.067947
1694,S01,L03,M15,3.327783,-0.000065,49.731057,0.000538,False,80537.183235,1199.303040,-475.976470,12.891730,216.790000,-0.310000,-0.020000,80541.572575,1192.976050,-482.678920,13.175630,218.380000,-1.910000,1.410000,0.000174,-0.003383,0.008856,0.023079,0.067941
1695,S01,L03,M12,2.350887,-0.000012,17.030997,0.000361,False,80537.973220,1198.554670,-477.305590,13.005690,217.080000,0.420000,-0.910000,80541.385665,1193.277040,-482.392830,13.226560,218.450000,-1.720000,1.270000,0.000174,-0.003385,0.008855,0.023087,0.067938
1696,S01,L03,M15,3.331293,-0.000004,49.788876,0.000537,False,80548.393325,1184.017390,-493.338670,13.292290,219.320000,-1.260000,1.520000,80552.786175,1178.382510,-500.393660,12.716460,220.470000,-0.270000,-0.500000,0.000174,-0.003481,0.008832,0.023374,0.067836
