# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3053,S03,L19,M14,3.518521,-0.000105,52.042718,-0.001576,False,129430.544205,1.127320,1683.287410,15.243620,49.150000,0.810000,0.640000,129435.124285,10.984990,1691.441110,15.728610,49.350000,-1.040000,2.310000,-0.000432,0.093248,-0.024678,0.210117,-0.045911
3054,S03,L20,M15,2.766683,0.000133,37.508909,-0.000917,False,129850.544200,1194.396050,1174.791160,15.142600,182.980000,1.870000,-3.850000,129854.372440,1191.984420,1163.855030,14.905700,182.400000,-1.620000,2.330000,-0.000428,0.093834,-0.023951,0.214147,-0.041813
3055,S03,L20,M12,2.927842,0.000228,40.976128,-0.000803,False,129860.544480,1192.601760,1147.542750,14.886910,180.940000,0.770000,-3.090000,129864.533880,1191.167800,1137.463240,15.356500,179.290000,0.180000,1.730000,-0.000428,0.093839,-0.023912,0.214218,-0.041702
3056,S03,L20,M13,3.910278,0.000058,56.698445,-0.001195,False,129870.544870,1191.807050,1121.332790,15.230440,179.700000,2.280000,-2.270000,129875.516705,1190.391020,1108.538320,15.214140,178.650000,0.470000,0.910000,-0.000428,0.093843,-0.023871,0.214291,-0.041586
3057,S03,L20,M14,3.911676,0.000086,56.906830,-0.001402,False,129880.545265,1190.095190,1095.212290,14.696240,178.460000,0.430000,0.360000,129885.518500,1190.190310,1082.257790,14.909140,176.940000,1.140000,0.910000,-0.000427,0.093847,-0.023830,0.214360,-0.041475
3058,S03,L20,M15,2.750393,0.000123,37.029909,-0.000907,False,129890.545670,1191.656900,1069.266990,14.834960,177.450000,-0.710000,-2.380000,129894.357620,1189.835170,1059.256590,15.491380,176.020000,0.650000,2.660000,-0.000427,0.093850,-0.023791,0.214423,-0.041370
3059,S03,L20,M12,2.844047,0.000197,38.843105,-0.000775,False,129900.545990,1190.653990,1043.570520,15.711400,174.840000,1.360000,1.480000,129904.451595,1192.195120,1033.397680,14.893440,176.500000,0.100000,-1.770000,-0.000427,0.093853,-0.023748,0.214490,-0.041258
3060,S03,L20,M13,3.815323,-0.000038,55.633064,-0.001159,False,129910.546505,1192.100540,1017.861480,15.727990,174.770000,2.230000,-1.050000,129915.423385,1191.764600,1005.376490,14.603350,175.160000,-0.470000,4.830000,-0.000427,0.093856,-0.023702,0.214558,-0.041140
3061,S03,L20,M14,3.859821,0.000049,56.325367,-0.001375,False,129920.546750,1195.164940,992.438490,15.336080,175.460000,1.730000,-4.150000,129925.468130,1194.758550,980.031190,15.155250,174.590000,-0.380000,1.150000,-0.000427,0.093859,-0.023657,0.214622,-0.041027
3062,S03,L20,M15,2.746753,0.000042,36.931926,-0.000899,False,129930.537185,1196.628970,967.428060,15.019310,174.830000,0.280000,-3.540000,129934.345495,1196.095920,958.113690,15.035320,173.260000,0.680000,2.030000,-0.000427,0.093861,-0.023613,0.214682,-0.040920
3063,S03,L20,M13,3.730573,-0.000048,54.634805,-0.001125,False,129950.537985,1202.146660,918.002550,15.453660,172.740000,1.160000,-1.810000,129955.330115,1203.930830,905.894960,14.583470,173.200000,-1.380000,-2.390000,-0.000426,0.093865,-0.023515,0.214808,-0.040687
3064,S03,L20,M14,3.820346,-0.000065,55.888897,-0.001353,False,129960.538300,1204.096650,892.928310,14.994710,173.450000,1.550000,1.370000,129965.420205,1206.382840,880.803290,14.838620,174.860000,-1.250000,0.300000,-0.000426,0.093866,-0.023464,0.214868,-0.040571
3065,S03,L20,M15,2.755298,0.000128,37.173738,-0.000895,False,129970.538645,1207.785270,867.954630,15.309460,176.160000,0.520000,-1.060000,129974.355500,1208.106250,858.473700,15.090940,177.880000,-0.750000,0.050000,-0.000426,0.093867,-0.023416,0.214924,-0.040463
3066,S03,L20,M12,2.700312,0.000132,34.631548,-0.000724,False,129980.539085,1209.034980,843.267110,15.003710,178.850000,0.700000,-1.700000,129984.300955,1208.388100,833.614970,14.993400,179.120000,-1.250000,1.660000,-0.000426,0.093868,-0.023364,0.214982,-0.040347
3067,S03,L20,M13,3.646803,-0.000032,53.579715,-0.001093,False,129990.539435,1210.121900,818.075130,14.681190,180.210000,-0.060000,-3.670000,129995.247795,1208.449990,806.529490,15.475970,178.960000,1.350000,1.740000,-0.000426,0.093868,-0.023308,0.215042,-0.040226
3068,S03,L20,M14,3.776436,-0.000098,55.377524,-0.001330,False,130000.539845,1209.161780,792.665180,14.828250,181.590000,-1.010000,-0.840000,130005.377840,1208.344680,780.743640,15.274720,180.620000,-0.010000,-1.530000,-0.000426,0.093869,-0.023253,0.215098,-0.040109
3069,S03,L20,M15,2.760548,0.000081,37.325346,-0.000892,False,130010.540195,1207.114210,768.213340,14.920780,180.940000,0.530000,1.590000,130014.362300,1207.242880,758.386180,15.505420,180.890000,0.540000,-1.000000,-0.000426,0.093869,-0.023199,0.215150,-0.039998
3070,S03,L20,M12,2.632772,0.000046,32.289955,-0.000702,False,130020.540595,1205.660030,743.268060,15.079870,181.340000,0.510000,2.120000,130024.234925,1205.805020,733.568700,15.659790,181.490000,-0.180000,-1.960000,-0.000425,0.093869,-0.023143,0.215204,-0.039882
3071,S03,L20,M13,3.559013,-0.000041,52.404644,-0.001062,False,130030.540975,1203.791670,718.158030,15.136430,180.790000,0.310000,3.230000,130035.161545,1204.913260,705.915170,15.411790,181.670000,0.100000,-3.830000,-0.000425,0.093868,-0.023081,0.215259,-0.039759
3072,S03,L20,M14,3.729041,-0.000003,54.805178,-0.001308,False,130040.541380,1203.007840,692.337230,15.307260,180.470000,-1.830000,0.960000,130045.331980,1203.123820,680.152100,15.088580,181.210000,0.240000,-2.040000,-0.000425,0.093867,-0.023021,0.215312,-0.039640
3073,S03,L20,M15,2.768153,0.000060,37.550517,-0.000890,False,130050.541715,1200.916140,667.211090,15.139290,180.240000,-0.710000,1.840000,130054.371425,1202.108650,657.449250,15.110670,180.560000,0.040000,-1.720000,-0.000425,0.093867,-0.022963,0.215360,-0.039528
3074,S03,L20,M12,2.568512,0.000014,29.836345,-0.000682,False,130060.542060,1201.148590,641.613380,15.028740,179.460000,-0.080000,-0.760000,130064.172130,1201.038460,632.506590,14.961840,179.900000,-0.050000,-1.250000,-0.000425,0.093865,-0.022902,0.215410,-0.039411
3075,S03,L20,M13,3.472823,-0.000131,51.189755,-0.001032,False,130070.542515,1200.642580,615.815550,15.295630,178.570000,0.650000,-1.620000,130075.076895,1200.269830,604.152170,15.021880,178.420000,-0.640000,0.050000,-0.000425,0.093864,-0.022835,0.215461,-0.039286
3076,S03,L20,M14,3.687696,0.000026,54.295736,-0.001288,False,130080.542860,1200.018520,589.953070,15.524390,177.870000,0.740000,0.120000,130085.292115,1201.020190,577.472370,14.858790,178.290000,-0.260000,-2.000000,-0.000424,0.093862,-0.022770,0.215510,-0.039166
3077,S03,L20,M15,2.786903,0.000095,38.075840,-0.000891,False,130090.543240,1201.105390,563.804730,14.796420,177.450000,-0.870000,-2.900000,130094.391700,1199.980140,554.100870,15.600590,177.280000,1.450000,2.030000,-0.000424,0.093860,-0.022708,0.215555,-0.039051
3078,S03,L20,M12,2.511147,-0.000026,27.318898,-0.000662,False,130100.543605,1201.250310,538.045740,14.920810,178.280000,-1.000000,-1.570000,130104.116310,1199.948960,529.043690,15.592260,178.030000,0.700000,1.630000,-0.000424,0.093858,-0.022642,0.215601,-0.038933
3079,S03,L20,M13,3.391888,-0.000029,49.972116,-0.001003,False,130110.543950,1201.011920,512.345670,14.236090,179.370000,-0.070000,-1.460000,130114.997395,1199.942140,501.192170,15.721510,177.870000,0.720000,0.770000,-0.000424,0.093855,-0.022571,0.215648,-0.038807
3080,S03,L20,M14,3.654196,-0.000069,53.869895,-0.001270,False,130120.544405,1200.479800,487.015540,14.890180,178.580000,0.940000,0.220000,130125.260160,1200.858360,475.015360,15.756270,177.400000,0.170000,-1.130000,-0.000424,0.093852,-0.022501,0.215693,-0.038685
3081,S03,L20,M15,2.812863,0.000042,38.796345,-0.000895,False,130130.544760,1200.167850,461.523540,15.088770,177.950000,0.840000,1.190000,130134.419180,1201.111620,451.477740,15.115800,176.530000,-1.470000,-0.660000,-0.000424,0.093850,-0.022433,0.215734,-0.038569
3082,S03,L20,M12,2.460807,-0.000028,24.838872,-0.000645,False,130140.545075,1200.698230,435.942830,15.140060,175.610000,1.160000,1.410000,130144.067440,1202.827570,427.115410,15.133610,176.580000,-1.180000,-2.590000,-0.000423,0.093846,-0.022363,0.215776,-0.038450
3083,S03,L20,M13,3.317643,-0.000018,48.762392,-0.000975,False,130150.545520,1203.195560,410.812630,15.027570,176.260000,1.530000,-3.250000,130154.924720,1202.088310,399.787550,15.910560,177.010000,1.780000,2.290000,-0.000423,0.093842,-0.022287,0.215819,-0.038323
3084,S03,L20,M14,3.628036,0.000005,53.537276,-0.001255,False,130160.545895,1203.918870,385.363040,15.160620,178.200000,-0.110000,-3.190000,130165.235490,1203.136940,373.580480,15.140430,178.610000,1.210000,0.280000,-0.000423,0.093839,-0.022213,0.215860,-0.038199
3085,S03,L20,M15,2.847018,0.000066,39.686028,-0.000900,False,130170.546285,1202.986730,360.290420,15.521420,178.250000,-0.740000,0.290000,130174.454860,1203.496710,350.778080,15.230960,179.110000,2.360000,-0.700000,-0.000423,0.093835,-0.022141,0.215898,-0.038081
3086,S03,L20,M12,2.418197,-0.000031,22.431089,-0.000630,False,130180.546635,1203.388780,335.593770,15.727180,179.380000,0.220000,-0.370000,130184.026390,1203.284500,326.243250,14.837000,178.930000,0.330000,-0.610000,-0.000423,0.093830,-0.022067,0.215935,-0.037961
3087,S03,L20,M13,3.247038,-0.000042,47.570122,-0.000950,False,130190.547055,1202.680010,310.259340,15.527080,179.080000,-0.810000,0.770000,130194.855650,1203.182420,299.085430,14.962220,179.570000,-0.280000,-0.350000,-0.000422,0.093825,-0.021987,0.215975,-0.037833
3088,S03,L20,M14,3.604411,-0.000079,53.223905,-0.001241,False,130200.537420,1203.378720,285.305060,15.240090,179.360000,0.340000,-2.450000,130205.203390,1201.587420,273.681370,15.309890,179.720000,0.700000,3.000000,-0.000422,0.093820,-0.021907,0.216012,-0.037708
3089,S03,L20,M15,2.883433,0.000052,40.618347,-0.000906,False,130210.537840,1202.128050,259.926250,14.985300,181.160000,-0.010000,0.080000,130214.482830,1202.734820,250.181340,15.427550,181.310000,0.730000,-2.500000,-0.000422,0.093815,-0.021831,0.216046,-0.037588
3090,S03,L20,M12,2.381092,-0.000015,20.061450,-0.000617,False,130220.538205,1201.616300,234.623150,15.336200,183.530000,-1.040000,-1.330000,130223.980855,1200.569840,226.401540,14.856740,183.190000,1.390000,0.810000,-0.000422,0.093810,-0.021753,0.216080,-0.037468
3091,S03,L20,M13,3.176663,0.000026,46.296470,-0.000925,False,130230.538585,1199.727220,209.952940,15.263640,185.230000,1.430000,-1.400000,130234.776805,1198.589450,199.219880,15.083090,185.440000,-0.110000,-1.540000,-0.000422,0.093804,-0.021669,0.216115,-0.037338
3092,S03,L20,M15,2.920333,0.000034,41.509819,-0.000914,False,130250.539255,1193.787290,160.106280,14.843430,183.720000,0.420000,-0.260000,130254.521145,1193.129590,149.952280,15.748380,182.010000,1.330000,-0.990000,-0.000421,0.093791,-0.021504,0.216180,-0.037091
3093,S03,L20,M12,2.349817,-0.000007,17.701449,-0.000606,False,130260.539690,1191.152660,135.014090,15.319530,180.690000,-0.060000,1.950000,130263.951065,1191.607770,125.906430,15.734890,180.330000,-0.360000,-1.680000,-0.000421,0.093785,-0.021422,0.216210,-0.036969
3094,S03,L20,M13,3.108848,-0.000063,44.976604,-0.000903,False,130270.540085,1190.272510,109.439880,15.300960,179.080000,-0.890000,0.590000,130274.710490,1190.462230,99.099940,15.750070,179.260000,0.330000,-1.180000,-0.000421,0.093777,-0.021334,0.216241,-0.036839
3095,S03,L20,M15,2.966218,0.000057,42.570814,-0.000924,False,130290.540760,1189.300120,60.032810,15.170400,178.040000,1.590000,-0.580000,130294.568535,1188.991200,49.975890,15.480410,178.480000,0.730000,-0.460000,-0.000421,0.093763,-0.021161,0.216299,-0.036588
3096,S03,L20,M12,2.327362,-0.000088,15.811313,-0.000597,False,130300.541220,1189.508440,34.981490,15.637670,176.700000,0.960000,-1.500000,130303.930140,1188.923050,26.289510,15.206410,177.470000,0.920000,0.780000,-0.000420,0.093755,-0.021075,0.216325,-0.036466
3097,S03,L20,M13,3.050368,-0.000078,43.783167,-0.000882,False,130310.541540,1189.918120,9.986470,15.117070,176.860000,1.880000,-1.180000,130314.653465,1189.139440,-0.787920,15.488220,175.580000,1.010000,1.850000,-0.000420,0.093747,-0.020983,0.216353,-0.036335
3098,S03,L20,M14,3.551401,-0.000144,52.523190,-0.001208,False,130320.542015,1190.546960,-15.960830,15.066790,175.410000,0.140000,0.050000,130325.154975,1190.998930,-27.911270,14.786000,175.090000,0.540000,-0.280000,-0.000420,0.093738,-0.020891,0.216379,-0.036205
3099,S03,L20,M15,3.023463,-0.000005,43.837336,-0.000936,False,130330.542330,1190.877980,-42.331590,15.595490,173.030000,0.820000,2.280000,130334.627350,1193.254210,-52.884400,14.537900,175.270000,-0.650000,-1.940000,-0.000420,0.093729,-0.020802,0.216403,-0.036082
3100,S03,L20,M12,2.313907,-0.000051,14.595612,-0.000589,False,130340.542745,1194.016980,-68.559320,15.734330,174.120000,3.520000,-2.930000,130343.918210,1194.560110,-78.143470,14.142610,175.160000,-1.660000,-1.290000,-0.000420,0.093721,-0.020713,0.216426,-0.035959
3101,S03,L20,M13,2.999178,0.000011,42.677191,-0.000861,False,130350.543100,1195.876300,-95.259850,15.360320,174.280000,2.840000,-3.370000,130354.603835,1194.867550,-106.279490,14.906900,174.030000,-1.230000,3.730000,-0.000419,0.093711,-0.020617,0.216450,-0.035827
3102,S03,L20,M14,3.555511,-0.000074,52.569562,-0.001202,False,130360.543475,1197.597390,-121.513710,15.440320,174.320000,2.680000,-2.210000,130365.160545,1198.572580,-133.703000,14.976090,173.170000,-0.110000,-0.700000,-0.000419,0.093701,-0.020520,0.216472,-0.035696
3103,S03,L20,M15,3.091998,-0.000074,45.245598,-0.000949,False,130370.543865,1199.304680,-148.418630,15.068330,172.320000,0.660000,0.470000,130374.697420,1201.055150,-159.115810,15.183610,172.540000,-0.710000,0.400000,-0.000419,0.093691,-0.020427,0.216493,-0.035571
3104,S03,L20,M12,2.310992,-0.000075,14.303577,-0.000584,False,130380.544230,1202.972220,-174.409050,15.196430,174.170000,0.870000,-2.420000,130383.916780,1203.113370,-183.330260,14.764880,174.540000,-0.390000,0.730000,-0.000419,0.093682,-0.020335,0.216512,-0.035448
3105,S03,L20,M13,2.956318,-0.000016,41.707270,-0.000843,False,130390.544605,1204.761060,-200.592650,15.225160,175.410000,0.630000,-1.470000,130394.562480,1204.345880,-211.321720,14.890360,177.260000,-0.660000,1.940000,-0.000418,0.093671,-0.020235,0.216532,-0.035315
3106,S03,L20,M14,3.566066,-0.000043,52.713147,-0.001198,False,130400.544935,1206.491890,-226.785830,15.353050,177.980000,0.630000,-3.310000,130405.172560,1205.794130,-238.716720,15.111230,177.630000,0.330000,0.100000,-0.000418,0.093659,-0.020135,0.216551,-0.035183
3107,S03,L20,M15,3.162953,-0.000015,46.606656,-0.000964,False,130410.545370,1205.475050,-252.942140,15.456940,177.860000,0.160000,2.130000,130414.769880,1206.916660,-263.739080,14.853400,178.250000,0.040000,-2.510000,-0.000418,0.093648,-0.020038,0.216568,-0.035057
3108,S03,L20,M12,2.315187,-0.000053,14.684223,-0.000580,False,130420.545770,1205.637680,-278.775050,15.563320,177.880000,0.430000,2.860000,130423.922515,1207.011450,-287.597320,14.879810,178.990000,-0.320000,-3.130000,-0.000418,0.093637,-0.019943,0.216584,-0.034933
3109,S03,L20,M13,2.913953,-0.000069,40.709153,-0.000826,False,130430.546175,1206.008350,-304.993370,14.602340,178.300000,-2.440000,0.220000,130434.521685,1206.058520,-314.661310,14.994680,178.440000,0.700000,-0.770000,-0.000418,0.093625,-0.019840,0.216601,-0.034800
3110,S03,L20,M14,3.573716,-0.000071,52.818348,-0.001194,False,130440.546460,1206.047420,-330.039870,14.830060,178.640000,0.210000,-1.610000,130445.181735,1205.481720,-341.909580,15.542910,179.090000,0.640000,0.390000,-0.000417,0.093613,-0.019735,0.216616,-0.034666
3111,S03,L20,M15,3.232658,-0.000005,47.860929,-0.000979,False,130450.546960,1205.416070,-355.927380,15.460450,179.800000,0.050000,-0.940000,130454.841175,1204.930480,-366.879800,14.989220,179.320000,0.680000,-0.630000,-0.000417,0.093601,-0.019635,0.216630,-0.034539
3112,S03,L20,M12,2.325427,-0.000070,15.666675,-0.000580,False,130460.537325,1204.206080,-381.953760,14.998310,178.930000,0.530000,0.350000,130463.924310,1204.647740,-390.573130,15.361880,179.010000,0.990000,-1.740000,-0.000417,0.093588,-0.019537,0.216643,-0.034415
3113,S03,L20,M13,2.875453,-0.000036,39.728289,-0.000812,False,130470.537625,1204.504690,-408.152030,15.265000,177.980000,0.770000,-2.520000,130474.474635,1203.023010,-418.172960,15.000300,178.250000,1.330000,0.980000,-0.000417,0.093575,-0.019430,0.216655,-0.034282
3114,S03,L20,M14,3.584776,-0.000160,52.968278,-0.001193,False,130480.538060,1203.275440,-434.552940,15.180240,176.920000,0.750000,-0.610000,130485.184395,1202.478870,-446.634070,15.068180,177.680000,0.570000,3.190000,-0.000416,0.093561,-0.019322,0.216667,-0.034147
3115,S03,L20,M15,3.308413,-0.000098,49.137425,-0.000996,False,130490.538415,1204.150830,-460.884250,15.179180,176.860000,0.800000,-2.470000,130494.908385,1203.349650,-472.490970,15.622230,177.590000,1.300000,0.550000,-0.000416,0.093548,-0.019218,0.216678,-0.034018
3116,S03,L20,M12,2.344772,0.000011,17.356939,-0.000581,False,130500.538825,1204.064990,-487.644140,15.009840,176.470000,-0.960000,-1.560000,130503.945155,1203.736840,-496.564590,14.963210,177.420000,1.420000,-0.540000,-0.000416,0.093534,-0.019117,0.216687,-0.033894
3117,S03,L20,M13,2.844928,-0.000021,38.931303,-0.000799,False,130510.539185,1204.235460,-513.764210,15.177040,176.770000,1.320000,-1.660000,130514.445670,1204.450370,-524.182450,15.115040,176.980000,0.410000,0.180000,-0.000416,0.093520,-0.019008,0.216696,-0.033760
3118,S03,L20,M14,3.605011,-0.000117,53.242206,-0.001193,False,130520.539505,1205.206890,-540.377780,15.538370,176.610000,0.430000,-1.790000,130525.206075,1205.241380,-552.859730,14.542230,176.230000,-1.710000,-0.310000,-0.000415,0.093504,-0.018896,0.216704,-0.033624
3119,S03,L20,M15,3.389983,-0.000099,50.441434,-0.001014,False,130530.539990,1205.625770,-566.406730,15.396220,176.380000,-0.850000,-0.390000,130534.991530,1206.201780,-577.553140,14.813800,177.650000,1.590000,-1.250000,-0.000415,0.093490,-0.018788,0.216712,-0.033495
3120,S03,L20,M12,2.373857,0.000019,19.525152,-0.000584,False,130540.540325,1207.056330,-592.096410,14.897620,179.260000,-0.770000,-3.570000,130543.975740,1205.608750,-600.680610,15.819800,179.390000,2.160000,2.240000,-0.000415,0.093475,-0.018685,0.216718,-0.033370
3121,S03,L20,M13,2.822558,0.000001,38.313879,-0.000788,False,130550.540765,1206.405860,-617.724690,14.849730,181.270000,0.950000,-1.080000,130554.424880,1204.903320,-627.942680,15.959850,181.690000,1.530000,1.310000,-0.000415,0.093459,-0.018572,0.216723,-0.033236
3122,S03,L20,M14,3.627681,-0.000102,53.538932,-0.001194,False,130560.541060,1204.416450,-643.879750,14.822050,183.120000,0.300000,0.030000,130565.230300,1203.823880,-656.304070,15.239370,182.660000,-0.420000,-2.010000,-0.000414,0.093442,-0.018457,0.216728,-0.033099
3123,S03,L20,M15,3.470633,-0.000003,51.642014,-0.001032,False,130570.541420,1201.623360,-669.815740,15.067120,183.190000,1.470000,1.180000,130575.073610,1200.496560,-681.583150,14.946740,184.260000,-0.900000,0.770000,-0.000414,0.093426,-0.018346,0.216732,-0.032969
3124,S03,L20,M12,2.406157,-0.000044,21.718147,-0.000589,False,130580.541845,1199.173060,-695.873030,15.172400,183.140000,0.110000,-1.700000,130584.009560,1197.570410,-704.189270,14.838770,181.960000,0.800000,1.380000,-0.000414,0.093410,-0.018240,0.216735,-0.032844
3125,S03,L20,M13,2.797798,-0.000020,37.637564,-0.000779,False,130590.542275,1196.205190,-721.489090,15.367800,180.070000,0.150000,1.440000,130594.401630,1196.232730,-730.631200,14.952410,179.610000,1.820000,-1.580000,-0.000414,0.093393,-0.018124,0.216737,-0.032709
3126,S03,L20,M14,3.648146,-0.000093,53.787870,-0.001197,False,130600.542585,1194.705110,-746.522570,15.996650,178.670000,2.700000,1.450000,130605.252290,1194.480260,-758.735980,14.942560,179.070000,-1.150000,0.600000,-0.000414,0.093375,-0.018006,0.216739,-0.032572
3127,S03,L20,M15,3.551563,-0.000146,52.778398,-0.001051,False,130610.543030,1194.962680,-772.206810,14.805110,178.630000,1.400000,-3.070000,130615.156150,1192.998560,-784.266000,15.141240,177.480000,-1.390000,3.270000,-0.000413,0.093358,-0.017892,0.216739,-0.032440
3128,S03,L20,M12,2.446907,0.000014,24.099249,-0.000596,False,130620.543415,1193.794920,-797.695380,14.634560,178.020000,1.050000,-0.300000,130624.051880,1193.555310,-806.869210,15.417370,177.370000,-1.190000,0.950000,-0.000413,0.093341,-0.017783,0.216739,-0.032315
3129,S03,L20,M13,2.785688,0.000051,37.302086,-0.000772,False,130630.543720,1193.603250,-823.189300,14.647210,178.390000,0.760000,0.620000,130634.390965,1194.500900,-833.394710,15.293810,178.220000,-1.880000,-1.490000,-0.000413,0.093322,-0.017665,0.216738,-0.032181
3130,S03,L20,M14,3.679901,-0.000098,54.214528,-0.001201,False,130640.544075,1194.977850,-849.608320,14.174060,177.550000,-2.640000,-3.690000,130645.285535,1193.871990,-861.478980,15.285910,176.220000,0.760000,0.580000,-0.000413,0.093302,-0.017543,0.216736,-0.032042
3131,S03,L20,M15,3.640578,0.000055,53.953238,-0.001070,False,130650.544535,1193.722370,-874.990380,14.815430,177.730000,-3.160000,2.110000,130655.246670,1194.906650,-886.687210,14.942260,177.000000,0.930000,-2.110000,-0.000412,0.093283,-0.017426,0.216733,-0.031910
3132,S03,L20,M12,2.496052,0.000215,26.623683,-0.000603,False,130660.544850,1193.442680,-899.991960,14.767290,178.220000,-0.450000,2.890000,130664.102460,1194.518950,-908.885670,14.916470,178.700000,0.600000,-1.450000,-0.000412,0.093265,-0.017315,0.216730,-0.031785
3133,S03,L20,M13,2.782123,0.000030,37.196854,-0.000767,False,130670.545255,1192.927100,-925.653040,15.392830,178.740000,1.020000,2.500000,130674.388935,1194.754130,-935.813260,14.601580,178.250000,-0.700000,-3.410000,-0.000412,0.093245,-0.017195,0.216726,-0.031650
3134,S03,L20,M14,3.719371,-0.000013,54.695673,-0.001208,False,130680.545605,1193.665210,-952.220080,15.153380,176.040000,0.320000,0.750000,130685.326535,1193.869250,-964.612860,14.663980,177.350000,-0.310000,1.180000,-0.000411,0.093224,-0.017070,0.216720,-0.031511
3135,S03,L20,M15,3.735178,0.000021,55.115819,-0.001090,False,130690.546035,1194.602780,-978.571220,15.151690,176.760000,1.760000,-1.410000,130695.342770,1194.211350,-991.760940,15.234760,176.840000,-0.320000,1.050000,-0.000411,0.093204,-0.016950,0.216714,-0.031378
3136,S03,L20,M12,2.554167,0.000055,29.239220,-0.000613,False,130700.546395,1195.267860,-1005.903010,14.465350,176.780000,0.330000,-0.800000,130704.162120,1195.632490,-1015.741800,15.547080,175.310000,0.070000,-0.600000,-0.000411,0.093184,-0.016837,0.216708,-0.031253
3137,S03,L20,M13,2.787723,-0.000044,37.369123,-0.000763,False,130710.546700,1195.770140,-1033.410960,14.720080,175.270000,1.170000,0.760000,130714.395980,1196.158670,-1044.271830,14.923860,176.340000,-1.730000,0.570000,-0.000411,0.093163,-0.016714,0.216701,-0.031118
3138,S03,L20,M14,3.768536,0.000013,55.277567,-0.001216,False,130720.537145,1197.446880,-1060.982600,14.916010,178.150000,1.900000,-2.490000,130725.367240,1196.513090,-1074.203780,15.534960,181.170000,-0.360000,1.590000,-0.000410,0.093140,-0.016587,0.216692,-0.030979
3139,S03,L20,M15,3.837318,0.000068,56.303054,-0.001111,False,130730.537545,1197.201460,-1088.518960,14.379430,187.560000,0.610000,-3.200000,130735.436420,1193.533210,-1101.147870,15.908050,191.620000,2.050000,1.610000,-0.000410,0.093119,-0.016464,0.216683,-0.030845
3140,S03,L20,M12,2.617647,0.000026,31.755173,-0.000625,False,130740.537900,1190.613550,-1114.374040,14.744380,201.080000,-1.310000,-0.290000,130744.217105,1187.448480,-1123.292090,15.416510,205.190000,0.480000,-1.350000,-0.000410,0.093098,-0.016348,0.216674,-0.030720
3141,S03,L20,M13,2.781803,0.000027,37.188730,-0.000761,False,130750.538300,1179.975400,-1137.792100,14.602590,215.570000,-0.460000,-2.410000,130754.381660,1173.925520,-1145.216970,15.505320,220.890000,-0.840000,-1.980000,-0.000410,0.093075,-0.016224,0.216663,-0.030586
3142,S03,L20,M14,3.772296,-0.000001,55.325675,-0.001221,False,130760.538600,1163.324740,-1156.348630,15.020110,229.970000,1.090000,-1.720000,130765.372455,1154.330650,-1162.948060,15.213950,237.550000,0.520000,0.440000,-0.000409,0.093051,-0.016094,0.216651,-0.030446
3143,S03,L20,M15,3.877703,-0.000021,56.752224,-0.001130,False,130770.539010,1144.510030,-1171.677990,15.632970,245.460000,1.320000,-5.850000,130775.478270,1133.527080,-1173.896350,14.801580,253.370000,-0.880000,-0.970000,-0.000409,0.093028,-0.015968,0.216639,-0.030312
3144,S03,L20,M12,2.638287,0.000076,32.517955,-0.000638,False,130780.539445,1122.710420,-1178.313110,14.751720,260.360000,1.120000,-0.570000,130784.239290,1115.303090,-1180.462620,15.087270,263.760000,0.130000,-4.540000,-0.000409,0.093006,-0.015851,0.216626,-0.030186
3145,S03,L20,M13,2.725533,0.000112,35.497813,-0.000757,False,130790.539785,1100.755370,-1179.984500,14.640530,268.890000,-1.190000,1.920000,130794.326875,1093.004420,-1181.948070,15.206200,272.220000,1.390000,-5.130000,-0.000409,0.092982,-0.015724,0.216613,-0.030052
3146,S03,L20,M14,3.699511,0.000069,54.446819,-0.001214,False,130800.540200,1078.867980,-1180.070070,14.513320,274.980000,-0.670000,-1.140000,130805.301270,1068.089100,-1179.407450,15.616350,274.980000,0.850000,-0.960000,-0.000408,0.092956,-0.015592,0.216597,-0.029912
3147,S03,L20,M15,3.836083,0.000013,56.296601,-0.001137,False,130810.540515,1055.868000,-1177.869120,15.111450,275.200000,0.600000,-2.090000,130815.438155,1044.147780,-1176.185070,14.744320,274.390000,0.590000,0.490000,-0.000408,0.092931,-0.015464,0.216582,-0.029778
3148,S03,L20,M12,2.617792,0.000035,31.744965,-0.000647,False,130820.540925,1031.643690,-1175.339680,14.931760,272.990000,-0.730000,-2.020000,130824.220275,1022.805300,-1174.911080,15.703570,272.030000,1.890000,-2.650000,-0.000408,0.092908,-0.015345,0.216567,-0.029652
3149,S03,L20,M13,2.655078,0.000078,33.173819,-0.000753,False,130830.541320,1006.292840,-1173.260400,14.918820,270.910000,-1.680000,-3.010000,130834.257955,996.437780,-1173.096780,14.964410,270.980000,0.490000,-1.220000,-0.000407,0.092882,-0.015216,0.216550,-0.029518
3150,S03,L20,M14,3.601796,0.000068,53.197902,-0.001202,False,130840.541645,979.872100,-1171.676710,14.848010,269.760000,-0.130000,-1.640000,130845.205000,966.655170,-1171.230230,15.153450,271.360000,0.520000,-1.850000,-0.000407,0.092855,-0.015082,0.216532,-0.029378
