# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1836,S02,L07,M15,2.717258,0.000249,35.125366,0.000454,False,80801.489375,-151.776650,-222.152800,12.090380,223.670000,-1.020000,1.090000,80805.268190,-159.181760,-229.341740,13.192820,223.760000,0.020000,1.160000,0.000156,0.051542,-0.016417,0.229265,-0.633984
1837,S02,L07,M14,2.439696,0.000006,23.107901,0.000380,False,80810.399365,-168.422810,-239.916150,12.410170,223.690000,-0.100000,-0.730000,80813.900620,-176.076790,-246.014300,12.651340,222.650000,-0.580000,2.170000,0.000156,0.051489,-0.016454,0.228001,-0.637025
1838,S02,L07,M12,2.611952,0.000156,30.523453,0.000524,False,80811.489395,-171.008480,-241.615610,12.877800,223.550000,-0.460000,1.060000,80815.162905,-178.051560,-248.741090,12.535480,223.070000,0.030000,0.280000,0.000156,0.051481,-0.016460,0.227832,-0.637433
1839,S02,L07,M15,2.749613,0.000233,36.120252,0.000484,False,80820.399445,-187.769420,-259.066860,12.328640,223.310000,-0.300000,0.610000,80824.210615,-195.516340,-266.174970,12.759970,223.440000,-0.340000,1.260000,0.000155,0.051422,-0.016502,0.226548,-0.640535
1840,S02,L07,M13,2.443343,0.000013,22.705198,0.000463,False,80821.489465,-190.046930,-261.055640,12.599590,223.490000,-0.390000,0.970000,80824.994365,-196.864240,-267.879790,12.728510,223.440000,-0.220000,0.600000,0.000155,0.051415,-0.016506,0.226415,-0.640858
1841,S02,L07,M12,2.638117,0.000091,31.525107,0.000553,False,80830.399480,-206.907200,-278.679040,12.352040,223.590000,-0.090000,0.380000,80834.099155,-214.439730,-285.367140,12.674620,223.650000,-0.740000,1.110000,0.000155,0.051350,-0.016552,0.225138,-0.643960
1842,S02,L07,M14,2.423411,0.000070,22.146357,0.000401,False,80831.489505,-209.107440,-280.591960,12.736730,223.600000,-0.100000,0.730000,80834.974475,-216.002810,-287.237050,12.498640,223.780000,-0.750000,0.530000,0.000155,0.051343,-0.016558,0.224999,-0.644297
1843,S02,L07,M13,2.429968,-0.000031,21.929475,0.000483,False,80840.399615,-226.250850,-298.132050,12.579660,223.260000,-0.160000,0.270000,80843.891140,-233.008300,-304.693200,12.416870,223.360000,-0.870000,1.130000,0.000154,0.051275,-0.016607,0.223746,-0.647355
1844,S02,L07,M15,2.787338,0.000178,37.223543,0.000519,False,80841.489645,-228.356930,-300.211260,12.424300,223.500000,-0.810000,0.230000,80845.338540,-235.711210,-307.707950,12.532950,223.160000,-0.650000,1.140000,0.000154,0.051265,-0.016614,0.223569,-0.647790
1845,S02,L07,M14,2.410536,0.000008,21.374523,0.000421,False,80850.399710,-245.339650,-317.686060,11.931310,223.070000,-0.810000,0.220000,80853.871805,-251.899930,-324.236700,12.960010,223.380000,-0.310000,0.910000,0.000154,0.051193,-0.016665,0.222353,-0.650770
1846,S02,L07,M12,2.669447,0.000042,32.652585,0.000587,False,80851.489635,-247.073850,-319.967350,12.084330,223.080000,-0.560000,-0.370000,80855.220640,-254.721230,-326.668720,12.916980,223.510000,-0.230000,1.480000,0.000154,0.051183,-0.016673,0.222184,-0.651186
1847,S02,L07,M15,2.822748,0.000099,38.204706,0.000552,False,80860.399760,-264.166560,-337.227140,12.401560,222.860000,0.030000,0.250000,80864.284065,-271.838250,-344.631870,12.694230,223.960000,-0.950000,0.700000,0.000153,0.051104,-0.016729,0.220942,-0.654245
1848,S02,L07,M13,2.417833,-0.000126,21.163447,0.000505,False,80861.489685,-266.199250,-339.254870,12.668480,223.250000,0.460000,0.200000,80864.969075,-273.168020,-345.782800,12.831280,224.060000,-0.590000,0.900000,0.000153,0.051097,-0.016735,0.220819,-0.654546
1849,S02,L07,M12,2.699362,-0.000021,33.670941,0.000618,False,80870.399800,-283.390160,-356.546690,12.661000,224.180000,0.220000,0.220000,80874.160720,-290.695760,-363.815540,12.530320,224.090000,-0.810000,0.150000,0.000153,0.051013,-0.016796,0.219579,-0.657615
1850,S02,L07,M14,2.398911,-0.000038,20.610460,0.000445,False,80871.489725,-285.726870,-358.475360,12.824330,224.430000,-0.350000,0.720000,80874.950195,-292.154450,-365.231460,12.567690,224.060000,-0.210000,0.090000,0.000153,0.051005,-0.016802,0.219451,-0.657933
1851,S02,L07,M13,2.408708,-0.000160,20.610385,0.000527,False,80880.399770,-302.720340,-375.503650,12.955430,224.470000,0.460000,0.470000,80883.870035,-309.608680,-382.435250,11.859420,223.940000,-1.570000,0.330000,0.000152,0.050919,-0.016865,0.218239,-0.660943
1852,S02,L07,M15,2.863448,0.000006,39.273569,0.000591,False,80881.489905,-305.097990,-377.260810,13.076040,224.690000,0.430000,0.920000,80885.414910,-312.130040,-385.413680,12.477970,223.780000,-0.060000,-0.060000,0.000152,0.050906,-0.016875,0.218061,-0.661386
1853,S02,L07,M14,2.389586,-0.000159,20.017744,0.000467,False,80890.399880,-322.225210,-394.722800,11.924380,223.700000,-0.970000,-0.730000,80893.851025,-329.325860,-400.686480,12.994010,223.910000,-0.180000,1.750000,0.000152,0.050818,-0.016939,0.216892,-0.664302
1854,S02,L07,M12,2.734492,-0.000039,34.813224,0.000655,False,80891.489910,-323.786870,-397.062970,12.270400,223.530000,-0.260000,-1.600000,80895.285960,-332.430990,-403.090030,12.671300,223.760000,-0.390000,2.580000,0.000152,0.050805,-0.016949,0.216723,-0.664725
1855,S02,L07,M15,2.900198,-0.000020,40.209462,0.000627,False,80900.399950,-341.262340,-413.591410,12.621810,223.420000,0.000000,-0.090000,80904.361705,-349.487450,-421.009570,12.240200,223.160000,-1.330000,1.570000,0.000151,0.050710,-0.017019,0.215522,-0.667734
1856,S02,L07,M13,2.401743,-0.000190,20.139519,0.000551,False,80901.489980,-343.543170,-415.380510,12.847940,223.810000,0.200000,0.760000,80904.953280,-350.461490,-422.267750,12.229530,222.910000,-1.110000,1.210000,0.000151,0.050701,-0.017026,0.215410,-0.668015
1857,S02,L07,M12,2.767322,-0.000135,35.825163,0.000691,False,80910.400040,-360.795440,-432.798260,12.077400,224.100000,-1.310000,-0.230000,80914.228920,-368.337840,-439.623820,12.912810,223.640000,0.600000,1.370000,0.000151,0.050601,-0.017101,0.214205,-0.671044
1858,S02,L07,M14,2.382306,-0.000095,19.514993,0.000492,False,80911.489965,-362.663550,-435.047540,12.106040,223.770000,-1.230000,-0.380000,80914.933830,-369.835350,-441.026720,12.744890,223.710000,0.320000,1.430000,0.000151,0.050591,-0.017108,0.214087,-0.671343
1859,S02,L07,M13,2.397513,-0.000208,19.855961,0.000574,False,80920.400085,-380.253660,-451.547060,12.517930,223.660000,-0.770000,1.050000,80923.859155,-386.750080,-458.152620,12.564360,224.280000,-0.040000,-0.300000,0.000150,0.050489,-0.017185,0.212916,-0.674299
1860,S02,L07,M15,2.943288,-0.000002,41.241140,0.000670,False,80921.490115,-382.328560,-453.476930,12.636120,223.710000,-0.190000,0.890000,80925.494960,-390.197860,-461.388320,12.375510,224.080000,-1.180000,0.420000,0.000150,0.050473,-0.017197,0.212737,-0.674750
1861,S02,L07,M14,2.377571,-0.000127,19.181360,0.000516,False,80930.400145,-399.705050,-470.790190,12.512830,223.740000,-0.520000,0.140000,80933.839275,-406.281420,-476.879880,12.384320,224.380000,0.040000,0.390000,0.000150,0.050371,-0.017274,0.211614,-0.677597
1862,S02,L07,M12,2.805402,-0.000177,36.948481,0.000732,False,80931.490175,-401.876260,-472.749600,12.451040,223.860000,-0.860000,0.260000,80935.357135,-409.239620,-480.144580,12.065030,223.730000,-1.150000,0.640000,0.000150,0.050355,-0.017286,0.211445,-0.678026
1863,S02,L07,M15,2.982983,-0.000123,42.151268,0.000710,False,80940.400280,-419.472090,-489.316900,12.367730,224.070000,-0.620000,0.540000,80944.444820,-427.302630,-497.004180,12.764760,223.690000,-0.220000,0.890000,0.000149,0.050245,-0.017370,0.210283,-0.680980
1864,S02,L07,M13,2.395268,-0.000252,19.708284,0.000602,False,80941.490205,-421.320480,-491.623810,12.270520,223.900000,-0.730000,-0.110000,80944.947030,-428.336360,-497.871430,12.771980,223.700000,-0.100000,1.090000,0.000149,0.050235,-0.017377,0.210180,-0.681241
1865,S02,L07,M12,2.842067,-0.000241,37.954917,0.000771,False,80950.400225,-438.869960,-508.151430,12.486540,223.620000,0.050000,0.840000,80954.303850,-446.167070,-515.762200,12.775780,223.430000,0.420000,0.010000,0.000149,0.050120,-0.017465,0.209011,-0.684224
1866,S02,L07,M14,2.374786,-0.000193,18.973885,0.000543,False,80951.490255,-441.166750,-510.342040,12.329640,223.260000,-0.610000,1.150000,80954.926600,-447.439480,-516.945060,12.826480,223.530000,0.440000,0.050000,0.000149,0.050109,-0.017474,0.208902,-0.684503
1867,S02,L07,M13,2.395443,-0.000392,19.717450,0.000627,False,80960.400285,-458.696060,-527.272720,12.700750,223.810000,-0.310000,1.070000,80963.857285,-464.680630,-533.962660,12.605950,225.610000,0.820000,0.180000,0.000148,0.049992,-0.017563,0.207769,-0.687401
1868,S02,L07,M15,3.028413,-0.000157,43.149995,0.000758,False,80961.490315,-460.790440,-529.627560,12.206660,224.030000,-1.100000,0.790000,80965.580285,-468.495200,-537.051920,12.559030,226.300000,-0.760000,1.140000,0.000148,0.049974,-0.017577,0.207591,-0.687857
1869,S02,L07,M14,2.373976,-0.000327,18.924375,0.000569,False,80970.400510,-477.704030,-546.014100,12.618110,228.020000,0.010000,-0.320000,80973.836045,-484.624860,-552.106690,12.589710,229.190000,0.320000,0.230000,0.000148,0.049859,-0.017666,0.206511,-0.690631
1870,S02,L07,M12,2.883512,-0.000451,39.059450,0.000816,False,80971.490335,-480.156190,-548.028880,12.376270,228.150000,-0.710000,0.410000,80975.435405,-488.036690,-554.996540,12.660830,229.620000,-0.270000,0.210000,0.000148,0.049841,-0.017681,0.206343,-0.691064
1871,S02,L07,M15,3.069103,-0.000242,43.998114,0.000799,False,80980.400460,-498.459000,-563.651180,12.391290,229.710000,-0.280000,-0.190000,80984.531120,-507.415100,-570.261020,12.731780,229.830000,-0.110000,1.430000,0.000148,0.049717,-0.017777,0.205219,-0.693957
1872,S02,L07,M13,2.399063,-0.000407,19.985854,0.000656,False,80981.490490,-500.639820,-565.733500,12.282640,229.720000,-0.270000,-0.650000,80984.951110,-508.409870,-570.973880,12.676910,229.720000,-0.510000,1.600000,0.000148,0.049706,-0.017785,0.205125,-0.694199
1873,S02,L07,M12,2.923937,-0.000365,40.068458,0.000856,False,80990.400495,-519.826690,-580.602200,12.640090,229.080000,-0.250000,0.850000,80994.385990,-528.052530,-587.685340,12.643460,228.360000,-0.380000,0.320000,0.000147,0.049577,-0.017887,0.203990,-0.697130
1874,S02,L07,M14,2.374011,-0.000252,18.924520,0.000595,False,80991.490525,-522.169730,-582.481310,12.463840,228.800000,-0.460000,1.070000,80994.926095,-529.367000,-588.537450,12.739480,228.270000,-0.640000,0.650000,0.000147,0.049565,-0.017896,0.203890,-0.697389
1875,S02,L07,M13,2.405393,-0.000389,20.413888,0.000682,False,81000.400585,-540.787610,-598.497070,12.413710,227.660000,-0.470000,-0.170000,81003.867535,-548.468230,-603.938560,12.475800,227.660000,-0.430000,1.380000,0.000147,0.049436,-0.017997,0.202794,-0.700225
1876,S02,L07,M15,3.115173,-0.000194,44.922771,0.000846,False,81001.490510,-543.216660,-600.026350,12.680080,227.710000,-0.180000,0.760000,81005.667240,-551.843490,-607.637100,12.126760,227.480000,-0.780000,-0.110000,0.000147,0.049415,-0.018014,0.202618,-0.700683
1877,S02,L07,M14,2.376331,-0.000229,19.098302,0.000621,False,81010.400575,-562.252520,-615.818940,12.641100,227.310000,-0.660000,1.510000,81013.838465,-569.096320,-622.265960,12.429400,227.080000,-0.060000,0.060000,0.000146,0.049289,-0.018114,0.201579,-0.703379
1878,S02,L07,M12,2.970217,-0.000388,41.176802,0.000903,False,81011.490605,-564.317340,-617.866840,12.565390,227.280000,-0.260000,0.750000,81015.522380,-572.656050,-625.105200,12.468030,227.300000,-0.250000,0.610000,0.000146,0.049269,-0.018130,0.201411,-0.703816
1879,S02,L07,M15,3.158598,-0.000207,45.755000,0.000892,False,81020.400670,-582.936010,-633.807000,12.523090,226.910000,-0.200000,0.790000,81024.620825,-591.570860,-641.824720,12.306560,227.840000,-0.510000,0.360000,0.000146,0.049133,-0.018239,0.200325,-0.706641
1880,S02,L07,M13,2.414588,-0.000239,21.003844,0.000713,False,81021.490800,-585.112220,-635.830310,12.496190,227.240000,0.470000,0.330000,81024.966945,-592.299970,-642.435730,12.383420,227.800000,-0.600000,0.500000,0.000146,0.049122,-0.018248,0.200239,-0.706866
1881,S02,L07,M12,3.012982,-0.000363,42.150611,0.000949,False,81030.400720,-603.919020,-652.219200,12.400350,227.350000,-0.200000,-0.330000,81034.475260,-612.443740,-659.268220,12.350320,226.930000,-0.170000,0.720000,0.000146,0.048980,-0.018362,0.199137,-0.709738
1882,S02,L07,M14,2.381476,-0.000236,19.483276,0.000652,False,81031.490750,-606.233460,-654.131810,12.448870,227.450000,-0.220000,-0.200000,81034.933785,-613.401960,-660.144640,12.294230,226.820000,-0.450000,0.690000,0.000146,0.048968,-0.018371,0.199045,-0.709978
1883,S02,L07,M13,2.424878,-0.000326,21.643462,0.000744,False,81040.400820,-624.984570,-670.060320,12.793090,225.820000,-0.010000,1.400000,81043.887255,-631.850590,-676.951690,12.399490,225.590000,-0.090000,-0.370000,0.000145,0.048828,-0.018485,0.197986,-0.712746
1884,S02,L07,M15,3.208718,-0.000305,46.672113,0.000946,False,81041.490850,-627.279200,-672.129130,12.754510,225.750000,0.030000,0.940000,81045.761125,-635.970580,-680.100260,12.586430,225.110000,-0.490000,1.080000,0.000145,0.048805,-0.018504,0.197811,-0.713203
1885,S02,L07,M14,2.389291,-0.000200,20.010490,0.000682,False,81050.400880,-645.153330,-688.719030,12.705000,225.680000,-0.010000,-0.120000,81053.851730,-652.185480,-695.381340,12.292030,224.660000,0.100000,0.750000,0.000145,0.048669,-0.018614,0.196811,-0.715820
1886,S02,L07,M12,3.061722,-0.000368,43.198020,0.001003,False,81051.490910,-647.812360,-690.692770,12.636010,225.220000,-0.890000,1.060000,81055.614190,-655.631270,-698.860450,12.647460,225.250000,0.390000,-0.120000,0.000145,0.048646,-0.018633,0.196645,-0.716257
1887,S02,L07,M15,3.254753,-0.000277,47.483276,0.000999,False,81060.400925,-665.508250,-707.712930,12.317160,225.340000,-0.460000,0.010000,81064.717235,-674.371740,-715.523900,12.724220,225.730000,-0.130000,1.390000,0.000145,0.048500,-0.018753,0.195595,-0.719010
1888,S02,L07,M13,2.437628,-0.000232,22.422690,0.000780,False,81061.490955,-667.602070,-709.978230,12.158250,225.330000,-0.670000,-0.430000,81064.990140,-674.980490,-716.047490,12.700890,225.710000,-0.390000,1.470000,0.000145,0.048489,-0.018762,0.195516,-0.719217
1889,S02,L07,M12,3.105357,-0.000354,44.103564,0.001055,False,81070.401050,-685.610810,-726.547790,12.258120,225.420000,-0.750000,0.040000,81074.567965,-694.200520,-734.111980,12.457400,224.830000,-0.640000,0.980000,0.000144,0.048337,-0.018888,0.194447,-0.722023
1890,S02,L07,M14,2.400376,-0.000220,20.761308,0.000719,False,81071.490975,-687.762530,-728.468600,12.447900,225.580000,-0.380000,0.240000,81074.952910,-694.975800,-734.848570,12.371860,224.620000,-0.790000,1.030000,0.000144,0.048324,-0.018898,0.194362,-0.722246
1891,S02,L07,M13,2.450968,-0.000322,23.189884,0.000815,False,81080.401090,-705.671160,-744.958900,12.362580,224.160000,-0.840000,0.660000,81083.913615,-712.180260,-751.643700,12.734230,223.500000,0.320000,0.600000,0.000144,0.048175,-0.019022,0.193338,-0.724940
1892,S02,L07,M15,3.306903,-0.000208,48.362167,0.001062,False,81081.491015,-707.632260,-747.204630,12.244490,223.760000,-0.980000,0.330000,81085.859475,-716.650380,-755.382650,12.572940,222.870000,-1.190000,1.940000,0.000144,0.048149,-0.019044,0.193165,-0.725395
1893,S02,L07,M14,2.412851,-0.000311,21.561842,0.000754,False,81090.401190,-725.092370,-764.301030,12.289320,223.120000,-1.030000,0.590000,81093.875600,-731.476860,-770.810570,12.550200,222.600000,0.080000,0.450000,0.000144,0.048006,-0.019164,0.192203,-0.727927
1894,S02,L07,M12,3.154527,-0.000231,45.069215,0.001116,False,81091.491115,-727.225360,-766.219870,12.383010,222.810000,-1.170000,1.280000,81095.707200,-734.876210,-774.585730,12.322240,223.060000,-0.340000,-0.060000,0.000144,0.047981,-0.019185,0.192038,-0.728363
1895,S02,L07,M15,3.355123,-0.000272,49.139419,0.001121,False,81100.401235,-743.995610,-783.479620,12.535090,222.850000,-0.720000,0.960000,81104.817915,-752.507290,-791.891400,12.621270,223.640000,-0.130000,0.880000,0.000143,0.047826,-0.019316,0.191022,-0.731038
1896,S02,L07,M13,2.467048,-0.000332,24.081171,0.000856,False,81101.491165,-745.904070,-785.782950,12.503950,222.940000,-0.710000,0.170000,81105.019770,-752.938610,-792.296890,12.558740,223.600000,-0.280000,0.960000,0.000143,0.047815,-0.019325,0.190950,-0.731229
1897,S02,L07,M12,3.199517,-0.000323,45.909083,0.001173,False,81110.401255,-763.158100,-802.568060,12.734500,223.960000,-0.420000,1.200000,81114.662330,-770.657820,-810.934380,12.926770,223.680000,0.860000,-0.260000,0.000143,0.047653,-0.019463,0.189913,-0.733962
1898,S02,L07,M14,2.429736,-0.000305,22.569493,0.000795,False,81111.491185,-765.519410,-804.783650,12.252490,223.590000,-1.960000,1.830000,81114.982480,-771.384180,-811.564970,12.932240,223.670000,0.610000,-0.140000,0.000143,0.047641,-0.019473,0.189835,-0.734169
1899,S02,L07,M13,2.483408,-0.000197,24.934721,0.000895,False,81120.401320,-781.738110,-821.958560,12.700910,223.020000,-0.290000,0.150000,81123.946285,-788.633010,-828.574290,12.393420,222.330000,-0.030000,1.160000,0.000143,0.047484,-0.019608,0.188845,-0.736782
1900,S02,L07,M15,3.409178,-0.000332,49.978381,0.001190,False,81121.491255,-783.996090,-823.972140,12.677160,222.870000,-0.660000,0.730000,81125.961990,-792.086330,-832.732630,12.350010,222.270000,0.120000,0.090000,0.000143,0.047456,-0.019631,0.188673,-0.737234
1901,S02,L07,M14,2.446756,-0.000246,23.541654,0.000834,False,81130.401470,-800.536500,-841.061690,12.871860,221.290000,0.120000,0.900000,81133.909785,-807.032800,-848.268580,12.307460,221.750000,-0.730000,-0.030000,0.000142,0.047306,-0.019761,0.187747,-0.739678
1902,S02,L07,M12,3.249207,-0.000310,46.810422,0.001240,False,81131.491290,-802.599340,-843.218570,12.820620,221.400000,0.150000,0.420000,81135.802055,-810.337540,-852.213550,12.223940,221.510000,-0.370000,0.400000,0.000142,0.047279,-0.019784,0.187584,-0.740109
1903,S02,L07,M15,3.459123,-0.000245,50.719241,0.001256,False,81140.401495,-819.068750,-861.063230,12.582670,221.620000,-0.360000,0.820000,81144.922175,-827.016850,-870.281950,12.521930,221.760000,-0.340000,0.570000,0.000142,0.047117,-0.019925,0.186602,-0.742701
1904,S02,L07,M13,2.502748,-0.000205,25.915958,0.000942,False,81141.491420,-820.958310,-863.357520,12.308570,221.990000,-0.870000,0.120000,81145.055725,-827.270630,-870.561450,12.540800,221.720000,-0.360000,0.620000,0.000142,0.047106,-0.019935,0.186536,-0.742876
1905,S02,L07,M12,3.294777,-0.000311,47.600186,0.001305,False,81150.401630,-837.793940,-880.877150,12.267880,222.170000,-0.740000,0.740000,81154.757965,-845.254600,-889.984700,12.521150,222.490000,-0.300000,0.540000,0.000142,0.046938,-0.020083,0.185531,-0.745530
1906,S02,L07,M14,2.468291,-0.000235,24.724673,0.000882,False,81151.491455,-839.377790,-883.349280,12.007250,222.100000,-0.470000,-0.230000,81155.021305,-845.824140,-890.420710,12.612310,222.500000,-0.350000,0.860000,0.000142,0.046925,-0.020094,0.185458,-0.745722
1907,S02,L07,M13,2.522418,-0.000180,26.853218,0.000985,False,81160.401625,-855.751040,-901.065310,12.234060,222.230000,-0.210000,-0.600000,81163.985600,-862.703270,-908.073330,12.644500,222.500000,-0.460000,0.850000,0.000141,0.046762,-0.020238,0.184501,-0.748249
1908,S02,L07,M15,3.515868,-0.000271,51.529329,0.001333,False,81161.491550,-857.673190,-903.256780,12.371680,222.370000,0.270000,-0.590000,81166.068975,-866.804820,-911.869330,12.798800,222.460000,-0.370000,1.090000,0.000141,0.046733,-0.020264,0.184331,-0.748695
1909,S02,L07,M14,2.489931,-0.000202,25.809878,0.000926,False,81170.401760,-874.362690,-920.962030,12.413230,222.300000,0.160000,0.340000,81173.953250,-881.463790,-927.731290,12.602190,222.670000,-0.700000,0.540000,0.000141,0.046578,-0.020402,0.183439,-0.751048
1910,S02,L07,M12,3.347237,-0.000254,48.467226,0.001379,False,81171.491575,-876.619650,-922.921050,12.798320,222.380000,0.320000,0.890000,81175.900370,-884.892870,-931.873750,12.188980,222.220000,-0.810000,-0.040000,0.000141,0.046550,-0.020428,0.183279,-0.751472
1911,S02,L07,M15,3.567558,-0.000178,52.237537,0.001406,False,81180.401735,-893.640210,-940.601730,12.444190,222.440000,-0.860000,0.980000,81185.030850,-902.236690,-949.842020,12.544920,222.050000,-0.410000,0.710000,0.000141,0.046382,-0.020578,0.182329,-0.753976
1912,S02,L07,M13,2.546418,-0.000137,27.944745,0.001037,False,81181.491660,-895.588810,-942.866840,12.193750,222.390000,-1.230000,0.550000,81185.099635,-902.369240,-949.988870,12.534660,222.050000,-0.440000,0.710000,0.000141,0.046371,-0.020588,0.182268,-0.754136
1913,S02,L07,M12,3.394997,-0.000211,49.226176,0.001448,False,81190.401795,-912.435250,-960.336240,12.422620,222.270000,-1.410000,1.440000,81194.858350,-920.218290,-969.645850,12.552120,221.830000,-0.090000,0.210000,0.000141,0.046196,-0.020746,0.181293,-0.756703
1914,S02,L07,M14,2.515946,-0.000074,27.051402,0.000978,False,81191.491720,-914.240570,-962.516320,12.359900,222.120000,-0.930000,1.060000,81195.069225,-920.666300,-970.029110,12.579010,221.850000,-0.140000,0.370000,0.000141,0.046184,-0.020757,0.181226,-0.756882
1915,S02,L07,M13,2.569893,-0.000056,28.942563,0.001084,False,81200.401865,-930.426670,-980.653480,12.287790,221.880000,-0.620000,-0.280000,81204.033315,-937.274940,-987.587200,12.728450,221.880000,0.170000,0.840000,0.000140,0.046016,-0.020911,0.180300,-0.759317
1916,S02,L07,M15,3.625693,-0.000230,53.005096,0.001490,False,81201.491795,-932.456240,-982.820360,12.404630,221.690000,-0.550000,0.020000,81206.179045,-941.705580,-992.030030,12.354700,221.280000,-1.170000,1.060000,0.000140,0.045986,-0.020939,0.180133,-0.759755
1917,S02,L07,M14,2.541556,-0.000084,28.192829,0.001026,False,81210.401895,-949.084510,-1000.767420,12.636120,221.090000,-0.080000,0.520000,81214.005010,-955.745480,-1007.718060,12.697390,220.620000,-0.010000,0.910000,0.000140,0.045827,-0.021085,0.179273,-0.762013
1918,S02,L07,M12,3.448952,-0.000165,50.050085,0.001528,False,81211.491825,-951.373320,-1002.897820,12.491510,220.900000,-1.040000,1.450000,81216.002335,-959.205060,-1012.050020,12.304070,220.400000,-0.310000,-0.210000,0.000140,0.045798,-0.021113,0.179116,-0.762427
1919,S02,L07,M15,3.679483,-0.000115,53.684387,0.001569,False,81220.401975,-967.343110,-1021.029150,12.423500,220.380000,-0.540000,1.140000,81225.143015,-975.933220,-1030.759980,12.698870,220.490000,-0.480000,1.100000,0.000140,0.045627,-0.021272,0.178197,-0.764837
1920,S02,L07,M13,2.597498,0.000039,30.063532,0.001141,False,81221.491900,-969.240510,-1023.321520,12.378360,220.410000,-0.190000,0.780000,81225.150955,-975.948720,-1030.775970,12.699050,220.490000,-0.490000,1.110000,0.000140,0.045616,-0.021282,0.178141,-0.764984
1921,S02,L07,M12,3.497997,-0.000156,50.768829,0.001605,False,81230.402095,-985.085830,-1041.958470,12.347880,220.570000,-0.150000,-0.620000,81234.961650,-993.553240,-1051.121090,12.517980,220.530000,-0.180000,0.920000,0.000140,0.045437,-0.021450,0.177195,-0.767458
1922,S02,L07,M14,2.572181,0.000018,29.497430,0.001085,False,81231.492020,-987.270130,-1044.141400,12.412370,220.690000,-0.370000,0.220000,81235.125760,-993.825010,-1051.481090,12.511770,220.550000,-0.230000,0.810000,0.000140,0.045425,-0.021461,0.177132,-0.767623
1923,S02,L07,M13,2.623653,0.000118,31.080262,0.001195,False,81240.401995,-1003.296580,-1062.241890,12.840640,221.160000,0.780000,0.470000,81244.087205,-1009.910050,-1070.440630,11.970800,220.690000,-1.300000,0.080000,0.000140,0.045254,-0.021624,0.176237,-0.769961
1924,S02,L07,M15,3.740503,-0.000146,54.428101,0.001661,False,81241.492025,-1005.357230,-1064.514000,12.775110,221.420000,0.660000,0.180000,81246.294085,-1014.002820,-1074.539150,12.695830,221.160000,0.150000,0.980000,0.000139,0.045223,-0.021654,0.176072,-0.770390
1925,S02,L07,M14,2.601331,0.000119,30.668415,0.001140,False,81250.402130,-1021.893030,-1083.041540,12.582700,221.090000,-0.150000,0.220000,81254.065020,-1028.183760,-1091.057740,11.836000,221.410000,-1.230000,-0.240000,0.000139,0.045063,-0.021807,0.175244,-0.772549
1926,S02,L07,M12,3.554097,0.000056,51.555286,0.001693,False,81251.492160,-1023.585720,-1085.271890,12.352510,221.110000,0.710000,-0.450000,81256.107815,-1032.207750,-1094.629540,12.840000,221.280000,-0.680000,1.730000,0.000139,0.045032,-0.021836,0.175089,-0.772952
1927,S02,L07,M15,3.795328,0.000160,55.068942,0.001748,False,81260.402215,-1040.407900,-1103.737090,12.118940,221.120000,-0.450000,0.190000,81265.259100,-1049.545670,-1113.504370,12.512280,221.470000,-1.760000,1.450000,0.000139,0.044859,-0.022005,0.174199,-0.775262
1928,S02,L07,M13,2.655378,0.000235,32.243911,0.001257,False,81261.492135,-1041.920960,-1106.068600,12.189630,221.320000,0.570000,-0.690000,81265.209070,-1049.449510,-1113.414050,12.502260,221.490000,-1.780000,1.420000,0.000139,0.044849,-0.022014,0.174148,-0.775395
1929,S02,L07,M12,3.605297,0.000221,52.248962,0.001775,False,81270.402285,-1058.529150,-1124.407970,12.218770,221.710000,0.230000,-0.930000,81275.069140,-1067.561030,-1133.560700,12.466260,220.800000,-0.740000,1.020000,0.000139,0.044668,-0.022191,0.173231,-0.777770
1930,S02,L07,M14,2.636146,0.000177,31.962446,0.001203,False,81271.492210,-1060.667870,-1126.536670,12.321110,221.880000,-0.190000,-0.190000,81275.189915,-1067.749800,-1133.835660,12.464940,220.790000,-0.710000,0.880000,0.000139,0.044656,-0.022203,0.173172,-0.777923
1931,S02,L07,M13,2.685843,0.000288,33.300740,0.001315,False,81280.402275,-1077.800080,-1144.431430,12.553490,222.100000,0.040000,1.530000,81284.149675,-1084.150520,-1152.555060,12.184500,223.320000,-0.610000,-0.680000,0.000139,0.044483,-0.022373,0.172306,-0.780159
1932,S02,L07,M15,3.857688,0.000099,55.773974,0.001846,False,81281.492305,-1079.541140,-1146.834540,12.293160,222.310000,0.420000,0.570000,81286.411550,-1088.641440,-1156.915900,12.536110,223.780000,-0.970000,0.970000,0.000139,0.044451,-0.022405,0.172144,-0.780575
1933,S02,L07,M14,2.668821,0.000278,33.110699,0.001261,False,81290.402335,-1096.354340,-1164.889510,12.423230,224.460000,0.320000,-0.040000,81294.132715,-1103.508220,-1172.462820,12.484520,225.460000,-0.390000,0.090000,0.000138,0.044290,-0.022566,0.171344,-0.782631
