# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2327,S02,L13,M15,3.635578,0.000127,51.759862,0.000372,False,851285.541045,464.063860,-1162.639650,16.345570,89.800000,-0.680000,-0.340000,851290.238180,476.256110,-1161.981290,14.435710,88.480000,0.000000,-3.800000,0.000154,0.025647,0.032905,-0.023580,0.094076
2328,S02,L13,M12,2.639867,0.000263,30.945848,0.000244,False,851295.541385,490.216770,-1162.709600,16.352780,88.620000,1.490000,1.820000,851299.242810,500.061020,-1162.402070,14.849450,88.130000,-1.720000,-2.250000,0.000154,0.025384,0.032880,-0.023330,0.094473
2329,S02,L13,M13,2.401338,0.000047,19.709232,0.000163,False,851305.541755,516.725430,-1162.003130,15.121560,88.040000,0.510000,-0.060000,851309.004650,525.872160,-1163.738370,16.125540,88.300000,-1.190000,1.680000,0.000155,0.025107,0.032858,-0.023062,0.094882
2330,S02,L13,M14,3.260381,0.000080,46.166791,0.000229,False,851315.542090,542.622230,-1161.972800,14.308990,87.280000,-0.120000,-0.210000,851319.864030,553.764660,-1163.275720,16.401760,88.170000,-0.650000,1.780000,0.000155,0.024811,0.032838,-0.022773,0.095310
2331,S02,L13,M15,3.661893,0.000130,52.085162,0.000365,False,851325.542480,568.226210,-1161.933720,14.438180,87.370000,-0.740000,-1.950000,851330.265930,580.278560,-1161.662860,15.706340,86.880000,1.450000,0.590000,0.000155,0.024518,0.032822,-0.022482,0.095725
2332,S02,L13,M12,2.621747,0.000223,30.305173,0.000235,False,851335.542860,593.844580,-1161.763280,15.133590,85.940000,-0.990000,-0.880000,851339.226165,603.413850,-1162.262150,15.478260,87.050000,0.030000,0.670000,0.000155,0.024242,0.032810,-0.022205,0.096108
2333,S02,L13,M13,2.449013,0.000081,22.545575,0.000161,False,851345.543365,619.243550,-1161.679560,16.475320,88.050000,1.590000,1.650000,851349.053935,628.223150,-1161.119940,15.941130,87.180000,-0.970000,-1.160000,0.000155,0.023951,0.032800,-0.021910,0.096506
2334,S02,L13,M14,3.343461,-0.000011,47.488606,0.000230,False,851355.543705,645.062770,-1161.161830,15.720920,88.530000,1.500000,2.400000,851359.948725,656.031440,-1160.208860,15.660010,87.700000,0.770000,-2.660000,0.000155,0.023640,0.032793,-0.021591,0.096921
2335,S02,L13,M15,3.692738,0.000180,52.445447,0.000360,False,851365.544050,670.468940,-1160.489610,15.015010,87.460000,-0.260000,-0.170000,851370.298345,683.229070,-1160.485160,15.457660,87.800000,0.110000,0.320000,0.000156,0.023334,0.032790,-0.021273,0.097322
2336,S02,L13,M12,2.610522,0.000097,29.897177,0.000227,False,851375.544450,696.322690,-1160.504100,15.813430,88.140000,-0.090000,-0.920000,851379.216530,705.897660,-1159.690050,14.549970,87.190000,-0.180000,-0.630000,0.000156,0.023048,0.032790,-0.020972,0.097691
2337,S02,L13,M13,2.502338,0.000042,25.353773,0.000160,False,851385.544865,722.693980,-1160.039840,16.275020,88.420000,0.310000,1.040000,851389.108760,731.820350,-1159.193940,14.858500,87.730000,-0.070000,-3.080000,0.000156,0.022743,0.032793,-0.020649,0.098077
2338,S02,L13,M14,3.430876,0.000073,48.790643,0.000231,False,851395.545255,748.963060,-1159.863180,16.155690,88.460000,0.050000,2.580000,851400.037690,760.966110,-1158.258210,15.365750,87.880000,-0.960000,-4.290000,0.000156,0.022419,0.032799,-0.020303,0.098479
2339,S02,L13,M15,3.729943,0.000468,52.864829,0.000358,True,851405.545630,775.260140,-1159.179130,15.123110,88.230000,0.110000,1.040000,851410.337130,787.559320,-1157.996640,15.870720,88.280000,1.500000,-2.890000,0.000156,0.022103,0.032809,-0.019960,0.098866
2340,S02,L13,M12,2.606947,0.000145,29.758634,0.000221,False,851415.545950,801.809880,-1158.916970,14.354670,87.680000,-1.420000,0.170000,851419.214455,811.127700,-1158.032720,15.983550,88.110000,1.780000,-0.840000,0.000156,0.021805,0.032820,-0.019636,0.099222
2341,S02,L13,M13,2.563888,0.000034,28.106235,0.000160,False,851425.546450,827.565720,-1157.312560,14.812950,87.640000,0.070000,-2.560000,851429.171895,837.194750,-1157.933990,15.945030,88.470000,1.220000,0.360000,0.000157,0.021489,0.032835,-0.019287,0.099596
2342,S02,L13,M14,3.522331,0.000122,50.074796,0.000235,False,851435.546790,853.716320,-1156.378210,15.021640,88.000000,0.650000,-3.420000,851440.130680,866.136950,-1157.308610,15.435670,88.430000,0.650000,0.490000,0.000157,0.021153,0.032854,-0.018914,0.099986
2343,S02,L13,M15,3.770688,0.000180,53.333589,0.000357,False,851445.537245,880.099690,-1156.435070,15.037770,88.550000,-0.100000,-2.630000,851450.369490,893.099550,-1156.920670,15.423180,88.400000,0.990000,1.040000,0.000157,0.020827,0.032875,-0.018548,0.100358
2344,S02,L13,M12,2.610952,0.000027,29.908237,0.000217,False,851455.537525,906.715060,-1155.962670,15.189700,88.830000,0.000000,-1.410000,851459.210035,916.635890,-1156.716020,15.407630,88.940000,-0.190000,0.450000,0.000157,0.020520,0.032897,-0.018202,0.100702
2345,S02,L13,M13,2.632323,0.000167,30.747342,0.000161,False,851465.537940,933.141210,-1155.783010,15.471560,89.380000,1.120000,0.520000,851469.231820,943.042120,-1156.691890,15.441330,90.720000,-1.020000,-0.770000,0.000157,0.020192,0.032924,-0.017829,0.101065
2346,S02,L13,M14,3.618801,0.000058,51.303891,0.000240,False,851475.538265,959.643010,-1155.980370,15.726650,90.760000,0.580000,1.170000,851480.218625,971.511540,-1156.290540,15.973290,91.120000,0.440000,-3.360000,0.000157,0.019846,0.032955,-0.017431,0.101441
2347,S02,L13,M15,3.819198,0.000192,53.856045,0.000358,False,851485.538695,985.659830,-1157.315800,15.368810,90.490000,1.000000,2.670000,851490.419450,998.753640,-1156.074770,15.592710,90.460000,-0.360000,-3.690000,0.000158,0.019510,0.032987,-0.017042,0.101800
2348,S02,L13,M12,2.624762,0.000125,30.432117,0.000215,False,851495.539150,1011.986110,-1158.195760,14.811370,90.740000,-0.660000,0.440000,851499.225470,1021.479110,-1156.703280,15.321790,89.910000,1.610000,-1.810000,0.000158,0.019196,0.033020,-0.016676,0.102132
2349,S02,L13,M13,2.706268,0.000145,33.286824,0.000164,False,851505.539520,1038.303230,-1158.388190,15.580560,90.260000,-0.400000,-1.110000,851509.307345,1048.141700,-1158.392100,14.470410,91.360000,0.430000,-2.630000,0.000158,0.018858,0.033058,-0.016279,0.102483
2350,S02,L13,M14,3.719091,0.000122,52.521650,0.000246,False,851515.539845,1064.705880,-1159.376910,16.416100,91.320000,0.870000,-0.140000,851520.320495,1077.186990,-1160.210030,14.321920,88.840000,-1.350000,-1.530000,0.000158,0.018502,0.033100,-0.015858,0.102847
2351,S02,L13,M15,3.874333,0.000207,54.434108,0.000362,False,851525.540200,1090.711800,-1160.553150,15.549890,85.230000,-0.140000,1.340000,851530.476090,1102.189480,-1160.019780,15.705180,78.600000,0.890000,-0.210000,0.000158,0.018159,0.033144,-0.015449,0.103193
2352,S02,L13,M12,2.643787,0.000122,31.119977,0.000214,False,851535.540575,1113.697880,-1158.948090,15.526570,71.260000,1.680000,-0.710000,851539.245920,1122.149030,-1155.607200,14.566070,64.540000,0.750000,0.540000,0.000159,0.017837,0.033187,-0.015063,0.103513
2353,S02,L13,M13,2.774443,0.000065,35.367740,0.000168,False,851545.541110,1133.569830,-1152.546920,14.781880,55.060000,-1.020000,-2.500000,851549.377110,1140.682820,-1148.945480,14.685120,46.710000,1.660000,1.780000,0.000159,0.017491,0.033235,-0.014645,0.103853
2354,S02,L13,M12,2.623677,0.000199,30.335735,0.000219,False,851575.542145,1165.508800,-1109.538520,15.469880,11.780000,0.550000,-2.460000,851579.227380,1168.125490,-1103.896060,16.502680,9.460000,0.760000,0.790000,0.000159,0.016450,0.033395,-0.013371,0.104845
2355,S02,L13,M13,2.791973,0.000157,35.834637,0.000180,False,851585.542595,1169.781020,-1091.428850,14.626950,6.120000,1.380000,0.630000,851589.396125,1169.512540,-1083.258050,16.097060,3.030000,0.490000,-2.750000,0.000160,0.016096,0.033454,-0.012932,0.105173
2356,S02,L13,M14,3.767221,0.000083,53.082368,0.000275,False,851595.542945,1170.495390,-1070.756420,14.569580,1.080000,-1.030000,1.560000,851600.371725,1169.970140,-1059.744310,15.250180,1.050000,0.400000,-1.970000,0.000160,0.015726,0.033517,-0.012471,0.105511
2357,S02,L13,M15,3.800843,0.000772,53.659419,0.000383,True,851605.543370,1168.745530,-1048.614650,15.720950,0.380000,-0.990000,-1.370000,851610.405770,1168.872780,-1037.699720,14.722190,2.080000,0.990000,-1.070000,0.000160,0.015371,0.033581,-0.012026,0.105831
2358,S02,L13,M12,2.571507,0.000061,28.335318,0.000226,False,851615.543775,1168.811420,-1025.309800,15.345980,3.470000,0.220000,-0.420000,851619.176840,1167.700260,-1017.139270,15.938660,4.230000,-0.280000,-1.800000,0.000160,0.015037,0.033643,-0.011605,0.106128
2359,S02,L13,M13,2.784488,0.000086,35.629161,0.000195,False,851625.544090,1168.250000,-1001.673060,15.225370,7.560000,3.090000,-0.940000,851629.390135,1168.110930,-991.880670,15.357260,7.870000,-2.040000,-2.380000,0.000160,0.014677,0.033711,-0.011147,0.106446
2360,S02,L13,M14,3.727306,0.000234,52.611586,0.000297,False,851635.544475,1168.739450,-976.834930,15.173460,10.150000,0.750000,-1.930000,851640.333340,1170.172850,-965.453890,15.843620,10.150000,2.000000,-1.760000,0.000161,0.014302,0.033785,-0.010668,0.106771
2361,S02,L13,M15,3.711968,-0.000017,52.670334,0.000397,False,851645.544860,1171.915300,-952.176780,14.883760,11.450000,1.090000,-0.030000,851650.318385,1172.729390,-939.622060,15.676070,11.580000,0.470000,-2.040000,0.000161,0.013943,0.033858,-0.010207,0.107079
2362,S02,L13,M12,2.517232,0.000120,26.017038,0.000235,False,851655.545265,1174.475280,-926.334320,15.019560,12.360000,-0.780000,-1.130000,851659.124055,1176.465140,-916.749130,14.924360,12.850000,1.140000,0.040000,0.000161,0.013604,0.033929,-0.009769,0.107366
2363,S02,L13,M13,2.792133,0.000126,35.854889,0.000212,False,851665.545640,1178.476030,-900.727980,15.285540,13.060000,-1.100000,-0.410000,851669.399330,1180.322530,-890.095400,14.915980,13.590000,0.620000,-0.790000,0.000161,0.013238,0.034007,-0.009294,0.107672
2364,S02,L13,M14,3.701941,0.000420,52.327585,0.000320,False,851675.545980,1182.372230,-874.128810,15.105490,13.540000,-1.170000,-1.840000,851680.309480,1185.546890,-861.658890,15.052150,13.030000,-0.950000,-0.950000,0.000161,0.012859,0.034090,-0.008799,0.107985
2365,S02,L13,M15,3.629043,0.000012,51.680078,0.000411,False,851685.546440,1187.988060,-848.389620,15.693430,12.420000,0.900000,-0.260000,851690.237040,1189.714530,-836.081750,15.160850,10.950000,-0.150000,-1.000000,0.000162,0.012497,0.034171,-0.008323,0.108281
2366,S02,L13,M12,2.471782,0.000112,23.731913,0.000245,False,851695.546755,1192.168630,-821.996590,15.503430,9.370000,0.750000,-1.380000,851699.080095,1193.121320,-813.054950,15.844450,7.010000,1.920000,-0.510000,0.000162,0.012154,0.034250,-0.007870,0.108558
2367,S02,L13,M13,2.810863,0.000108,36.362283,0.000231,False,851705.537220,1194.627500,-795.706390,15.395270,4.500000,0.820000,-1.310000,851709.409640,1194.821360,-785.069480,15.373190,2.150000,-0.700000,-0.850000,0.000162,0.011784,0.034338,-0.007378,0.108853
2368,S02,L13,M14,3.677201,0.000057,52.024955,0.000345,False,851715.537625,1194.757650,-768.681750,15.422430,0.900000,0.260000,-2.070000,851720.276385,1195.209430,-755.950840,15.764310,359.490000,0.080000,0.070000,0.000162,0.011402,0.034430,-0.006869,0.109154
2369,S02,L13,M15,3.539513,-0.000093,50.548968,0.000426,False,851725.538040,1194.496910,-741.600360,15.298710,359.340000,0.450000,0.160000,851730.139110,1193.636660,-728.648380,15.456200,359.310000,0.010000,-0.950000,0.000162,0.011039,0.034519,-0.006381,0.109438
2370,S02,L13,M12,2.424942,-0.000005,21.183949,0.000255,False,851735.538320,1192.109080,-714.013670,14.533130,359.190000,-2.000000,-0.550000,851739.024820,1191.521630,-704.721590,15.106650,359.250000,0.930000,-1.550000,0.000163,0.010693,0.034607,-0.005914,0.109705
2371,S02,L13,M13,2.820303,0.000085,36.642360,0.000251,False,851745.538695,1190.877100,-686.581630,14.277820,0.330000,-1.680000,1.390000,851749.420555,1188.417790,-676.297680,15.511410,0.310000,0.470000,-4.170000,0.000163,0.010318,0.034703,-0.005406,0.109990
2372,S02,L13,M14,3.638406,0.000105,51.575442,0.000369,False,851755.539045,1188.943920,-659.584940,14.594550,0.810000,0.270000,0.000000,851760.239010,1186.976000,-646.908440,15.099160,0.340000,-1.300000,-2.310000,0.000163,0.009936,0.034803,-0.004884,0.110279
2373,S02,L13,M15,3.444978,-0.000165,49.270991,0.000440,False,851765.539510,1185.888180,-633.037470,15.218910,1.430000,-0.390000,-2.660000,851770.046045,1186.357590,-621.073250,15.241970,1.060000,0.810000,-0.490000,0.000163,0.009572,0.034900,-0.004385,0.110551
2374,S02,L13,M12,2.386172,-0.000029,18.590726,0.000267,False,851775.539970,1185.221480,-606.540090,15.604750,1.210000,1.230000,-1.300000,851778.987700,1184.796310,-596.381480,15.357410,1.120000,-2.030000,-0.050000,0.000163,0.009223,0.034995,-0.003905,0.110809
2375,S02,L13,M13,2.837778,0.000005,37.067264,0.000272,False,851785.540300,1183.257110,-579.255510,15.300860,1.190000,0.270000,-4.020000,851789.439635,1183.473120,-568.901410,16.449530,0.590000,0.050000,0.900000,0.000164,0.008847,0.035099,-0.003383,0.111084
2376,S02,L13,M14,3.607281,0.000043,51.185018,0.000394,False,851795.540715,1181.996560,-552.166510,14.333940,1.370000,0.060000,-3.030000,851800.209555,1181.386420,-539.468800,15.781950,1.830000,-1.810000,-0.590000,0.000164,0.008464,0.035207,-0.002850,0.111361
2377,S02,L13,M15,3.355708,-0.000225,47.973210,0.000454,False,851805.541105,1180.548650,-525.328090,14.804800,1.940000,1.070000,-1.700000,851809.958370,1179.706900,-513.343580,15.346020,3.020000,-1.820000,-2.230000,0.000164,0.008100,0.035312,-0.002341,0.111622
2378,S02,L13,M12,2.355447,-0.000155,16.234082,0.000279,False,851815.541430,1179.341720,-498.037500,16.017800,3.320000,3.570000,-1.500000,851818.958435,1179.345210,-488.220260,15.196730,4.010000,-1.480000,-1.570000,0.000164,0.007750,0.035414,-0.001849,0.111870
2379,S02,L13,M13,2.863818,-0.000031,37.764809,0.000295,False,851825.541865,1179.565380,-469.988650,15.829520,5.390000,1.280000,-0.670000,851829.467240,1179.681940,-458.408070,15.017740,6.060000,0.800000,-1.590000,0.000164,0.007373,0.035526,-0.001314,0.112135
2380,S02,L13,M14,3.585931,-0.000089,50.910289,0.000421,False,851835.542215,1179.626370,-441.899640,15.793900,6.350000,-0.990000,-1.730000,851840.189705,1181.373650,-427.919630,14.718150,7.630000,1.840000,0.000000,0.000165,0.006991,0.035641,-0.000772,0.112401
2381,S02,L13,M15,3.272913,-0.000152,46.655018,0.000468,False,851845.542595,1181.514980,-413.456480,16.912830,7.150000,-0.010000,-1.740000,851849.877065,1182.449010,-401.236270,14.322380,9.110000,-0.790000,-0.530000,0.000165,0.006629,0.035752,-0.000254,0.112650
2382,S02,L13,M12,2.336952,0.000029,14.534352,0.000292,False,851855.542990,1183.437070,-384.699080,16.433920,8.010000,2.380000,-2.630000,851858.941500,1184.153170,-375.527380,15.760330,8.250000,-2.400000,-1.880000,0.000165,0.006279,0.035861,0.000249,0.112889
2383,S02,L13,M13,2.906828,-0.000056,38.855269,0.000321,False,851865.543355,1186.125080,-355.637410,14.324730,8.750000,0.590000,-1.070000,851869.511740,1186.679810,-344.539790,15.656990,8.130000,-1.030000,-2.550000,0.000165,0.005901,0.035981,0.000794,0.113145
2384,S02,L13,M14,3.580746,-0.000035,50.847219,0.000450,False,851875.543775,1188.383000,-327.802340,14.329000,8.130000,-1.960000,0.000000,851880.186080,1189.184690,-314.615100,15.929430,7.600000,2.270000,-2.050000,0.000166,0.005522,0.036103,0.001345,0.113399
2385,S02,L13,M15,3.197578,-0.000058,45.409881,0.000483,False,851885.544085,1190.496470,-299.989630,15.505780,8.710000,-1.060000,-0.070000,851889.803220,1191.189200,-286.755960,14.225900,8.700000,0.040000,-1.810000,0.000166,0.005163,0.036220,0.001869,0.113638
2386,S02,L13,M12,2.328052,-0.000073,13.747490,0.000307,False,851895.544600,1192.258070,-270.734350,16.152430,8.980000,-0.390000,-2.740000,851898.934210,1194.208290,-261.334110,15.138480,9.010000,-1.340000,1.030000,0.000166,0.004813,0.036335,0.002382,0.113868
2387,S02,L13,M13,2.961198,-0.000082,40.078574,0.000349,False,851905.544885,1195.803680,-242.037840,15.615920,8.910000,1.750000,-1.300000,851909.567640,1196.301150,-231.134370,16.800660,8.290000,0.930000,-1.270000,0.000166,0.004436,0.036462,0.002937,0.114114
2388,S02,L13,M14,3.584511,0.000037,50.879256,0.000481,False,851915.545350,1197.969950,-213.690860,13.929380,7.890000,0.950000,-0.980000,851920.191420,1198.678310,-200.591940,17.378610,6.620000,3.090000,-2.890000,0.000166,0.004061,0.036590,0.003494,0.114357
2389,S02,L13,M15,3.129143,-0.000110,44.184443,0.000498,False,851925.545665,1200.533100,-185.413480,14.068910,6.410000,-1.870000,1.670000,851929.736365,1200.872000,-172.985570,15.375610,6.510000,-0.080000,-2.910000,0.000167,0.003705,0.036712,0.004023,0.114585
2390,S02,L13,M12,2.329457,-0.000087,13.943322,0.000324,False,851935.546085,1202.298290,-157.081800,15.353770,5.330000,-1.330000,1.590000,851938.937100,1201.935660,-147.760340,15.142040,5.510000,-0.550000,-1.470000,0.000167,0.003357,0.036834,0.004544,0.114807
2391,S02,L13,M13,3.018118,-0.000077,41.359612,0.000379,False,851945.546425,1203.343820,-128.737430,15.868590,4.750000,0.900000,-0.580000,851949.626100,1203.928650,-117.228280,15.130370,4.550000,-0.520000,0.110000,0.000167,0.002983,0.036967,0.005108,0.115044
2392,S02,L13,M14,3.589011,-0.000020,50.952604,0.000512,False,851955.546920,1203.399910,-99.491370,15.195710,3.980000,-1.530000,-2.520000,851960.197490,1204.984460,-86.370860,15.197520,4.020000,-0.520000,0.180000,0.000167,0.002612,0.037101,0.005670,0.115276
2393,S02,L13,M15,3.063978,-0.000051,42.910164,0.000513,False,851965.537250,1204.481170,-71.113300,14.942320,4.350000,-2.210000,-1.380000,851969.662785,1205.414780,-59.731090,15.703950,4.130000,1.460000,-0.330000,0.000168,0.002262,0.037228,0.006202,0.115494
2394,S02,L13,M12,2.340317,-0.000128,14.967967,0.000343,False,851975.537680,1205.721390,-42.707770,15.213570,4.480000,-0.820000,-0.310000,851978.939555,1205.774830,-32.567850,15.377870,3.670000,0.870000,-0.910000,0.000168,0.001916,0.037356,0.006731,0.115707
2395,S02,L13,M13,3.080143,-0.000056,42.654007,0.000410,False,851985.538070,1205.948840,-14.130820,14.784570,3.620000,-0.780000,-1.120000,851989.679770,1206.616630,-1.476610,15.311030,3.920000,2.110000,-0.450000,0.000168,0.001546,0.037495,0.007301,0.115934
2396,S02,L13,M14,3.596536,-0.000141,51.064883,0.000544,False,851995.538385,1205.106140,15.353000,15.475000,2.590000,-3.280000,-2.450000,852000.196480,1207.192250,29.069610,13.801020,3.820000,0.880000,0.280000,0.000168,0.001180,0.037634,0.007866,0.116156
2397,S02,L13,M15,3.001928,-0.000038,41.630408,0.000527,False,852005.538795,1204.764810,43.920620,16.550360,1.620000,-2.830000,-3.130000,852009.602280,1206.764790,54.608030,14.418760,2.780000,0.430000,2.310000,0.000169,0.000836,0.037766,0.008402,0.116364
2398,S02,L13,M12,2.361082,-0.000047,16.645835,0.000363,False,852015.539085,1205.488040,72.291240,16.327850,1.740000,0.590000,-2.500000,852018.961725,1205.577770,81.518540,15.762670,2.420000,-0.110000,0.400000,0.000169,0.000494,0.037899,0.008937,0.116569
2399,S02,L13,M13,3.146598,-0.000107,43.913848,0.000443,False,852025.539540,1204.900670,100.821600,15.394760,2.320000,1.810000,-3.370000,852029.747695,1204.410940,112.883940,15.995380,1.710000,0.530000,-1.550000,0.000169,0.000128,0.038043,0.009512,0.116787
2400,S02,L13,M14,3.608326,0.000039,51.199147,0.000577,False,852035.539925,1204.034950,129.678640,15.098750,2.050000,0.850000,-3.160000,852040.209810,1204.910720,143.688040,15.054820,2.320000,-0.590000,0.140000,0.000169,-0.000230,0.038186,0.010079,0.116999
2401,S02,L13,M15,2.944118,-0.000097,40.374848,0.000542,False,852045.540375,1203.685750,159.239840,15.257530,2.060000,-1.060000,-3.220000,852049.546050,1203.620980,170.513570,15.370010,0.870000,-1.580000,-0.530000,0.000170,-0.000567,0.038323,0.010615,0.117197
2402,S02,L13,M12,2.390267,-0.000009,18.832711,0.000385,False,852055.540680,1202.653440,188.216450,15.743990,0.120000,0.160000,-3.650000,852058.992505,1203.006010,197.318410,16.271450,0.130000,-0.270000,0.220000,0.000170,-0.000905,0.038461,0.011155,0.117394
2403,S02,L13,M13,3.217233,0.000004,45.194984,0.000478,False,852065.541070,1202.182070,216.557370,14.609980,0.680000,1.990000,-1.880000,852069.819860,1200.630820,229.109860,16.330900,0.900000,-2.030000,-2.440000,0.000170,-0.001264,0.038610,0.011734,0.117603
2404,S02,L13,M14,3.623846,-0.000094,51.386286,0.000611,False,852075.541530,1199.888390,244.801830,14.603700,1.300000,-0.130000,-3.850000,852080.226935,1200.793450,258.473900,16.156180,1.170000,1.280000,-0.230000,0.000170,-0.001615,0.038758,0.012301,0.117805
2405,S02,L13,M15,2.891673,-0.000108,39.164787,0.000557,False,852085.541850,1199.750520,273.663990,15.078000,0.920000,-1.420000,-0.430000,852089.495080,1198.766420,285.454810,14.951810,1.140000,-0.750000,-3.150000,0.000171,-0.001944,0.038898,0.012837,0.117994
2406,S02,L13,M12,2.427902,-0.000034,21.287789,0.000409,False,852095.542270,1198.164130,302.517970,16.309330,0.150000,0.830000,-0.860000,852099.031730,1198.096710,312.774450,15.270420,1.030000,-0.930000,-1.670000,0.000171,-0.002276,0.039040,0.013381,0.118183
2407,S02,L13,M13,3.292903,-0.000106,46.472964,0.000515,False,852105.542585,1197.461100,332.384370,15.160750,0.370000,-1.350000,0.230000,852109.897045,1196.503660,345.068510,15.758210,0.560000,0.140000,-2.260000,0.000171,-0.002628,0.039194,0.013962,0.118383
2408,S02,L13,M14,3.645216,-0.000178,51.637076,0.000646,False,852115.542980,1195.611330,360.944430,15.612870,0.520000,-0.340000,-0.700000,852120.249755,1195.085800,374.782540,16.041360,0.110000,4.230000,-2.050000,0.000171,-0.002969,0.039345,0.014528,0.118575
2409,S02,L13,M15,2.845193,-0.000119,38.012731,0.000572,False,852125.543385,1193.979950,389.599660,16.144960,359.910000,0.610000,-0.500000,852129.450135,1192.870740,401.754870,13.948050,0.760000,-1.330000,-0.940000,0.000171,-0.003289,0.039488,0.015062,0.118755
2410,S02,L13,M12,2.475722,-0.000034,23.919674,0.000435,False,852135.543790,1191.716410,419.579750,16.624440,1.130000,-0.180000,-4.190000,852139.081070,1191.754560,428.686450,15.720190,1.460000,-1.730000,1.020000,0.000172,-0.003614,0.039635,0.015608,0.118936
2411,S02,L13,M13,3.374003,-0.000187,47.735857,0.000554,False,852145.544210,1191.562520,448.434710,15.809420,1.970000,2.520000,-3.680000,852149.979770,1190.330690,460.341800,15.970630,0.930000,-4.500000,0.050000,0.000172,-0.003957,0.039793,0.016189,0.119127
2412,S02,L13,M14,3.671996,-0.000293,51.972298,0.000683,False,852155.544585,1190.635420,476.613120,14.789230,1.970000,0.730000,-2.610000,852160.278140,1190.013520,489.285480,16.331440,0.840000,-1.920000,-0.200000,0.000172,-0.004288,0.039947,0.016753,0.119311
2413,S02,L13,M15,2.809493,-0.000188,37.072919,0.000588,False,852165.545040,1189.161450,503.665080,15.232540,1.260000,0.330000,-1.370000,852169.416090,1188.771150,514.989980,15.348070,1.380000,0.580000,-2.710000,0.000173,-0.004598,0.040092,0.017285,0.119482
2414,S02,L13,M12,2.529937,-0.000051,26.598341,0.000463,False,852175.545315,1188.153900,531.778990,15.637100,0.700000,0.750000,-0.290000,852179.136810,1187.266160,542.833140,14.794600,1.350000,-1.660000,-2.170000,0.000173,-0.004915,0.040243,0.017832,0.119656
2415,S02,L13,M13,3.458558,-0.000315,48.992586,0.000594,False,852185.545760,1186.320940,561.193090,15.710220,0.110000,-0.720000,-2.350000,852190.065875,1187.327280,574.154180,15.164740,1.290000,0.070000,1.110000,0.000173,-0.005249,0.040404,0.018411,0.119838
2416,S02,L13,M14,3.704916,-0.000181,52.376735,0.000721,False,852195.546115,1185.562170,590.154670,15.036640,0.940000,-1.760000,-1.400000,852200.312590,1185.096180,603.494020,14.951380,1.820000,-1.730000,-1.920000,0.000173,-0.005569,0.040561,0.018972,0.120012
2417,S02,L13,M15,2.781833,-0.000054,36.298394,0.000605,False,852205.546485,1184.963800,617.840930,16.081070,1.420000,-0.500000,-1.280000,852209.389875,1184.382240,627.850740,15.305800,1.850000,0.960000,-1.250000,0.000174,-0.005868,0.040709,0.019499,0.120175
2418,S02,L13,M12,2.593432,-0.000131,29.237444,0.000493,False,852215.546865,1183.296850,645.001310,16.511740,1.440000,0.540000,-3.630000,852219.201855,1185.057160,655.084740,14.533590,2.790000,-1.340000,1.310000,0.000174,-0.006175,0.040863,0.020045,0.120341
2419,S02,L13,M13,3.547623,-0.000317,50.220033,0.000636,False,852225.537315,1183.562560,673.071310,15.794120,3.290000,-0.340000,-2.500000,852230.146495,1184.569520,685.819190,14.556860,3.810000,-1.980000,0.270000,0.000174,-0.006497,0.041027,0.020622,0.120515
2420,S02,L13,M14,3.747636,-0.000203,52.853035,0.000760,False,852235.537605,1183.630400,700.983560,15.802940,3.060000,-0.140000,-3.190000,852240.346800,1184.728800,714.008240,15.373930,3.650000,0.360000,0.650000,0.000174,-0.006805,0.041185,0.021177,0.120681
2421,S02,L13,M15,2.764918,-0.000112,35.841129,0.000624,False,852245.538025,1183.771540,729.112850,14.894960,2.890000,0.310000,-2.800000,852249.364500,1184.128170,739.954110,15.874620,3.000000,-0.680000,-0.660000,0.000175,-0.007092,0.041335,0.021698,0.120835
2422,S02,L13,M12,2.665377,-0.000091,31.853998,0.000526,False,852255.538470,1183.757230,757.220200,16.097540,3.200000,1.450000,-2.470000,852259.265405,1183.902570,767.778460,15.397540,3.690000,0.910000,-1.150000,0.000175,-0.007389,0.041492,0.022243,0.120995
2423,S02,L13,M13,3.644773,-0.000193,51.459179,0.000682,False,852265.538880,1184.343210,786.553700,15.379340,4.410000,-0.420000,-1.860000,852270.245210,1184.249830,799.974380,14.859850,4.610000,-2.820000,-1.400000,0.000175,-0.007699,0.041659,0.022815,0.121161
2424,S02,L13,M14,3.798661,-0.000067,53.413272,0.000802,False,852275.539195,1183.892200,814.239550,16.311820,3.810000,0.610000,-3.430000,852280.399415,1185.136220,827.479170,15.498510,4.220000,1.310000,-0.310000,0.000175,-0.007994,0.041819,0.023364,0.121318
2425,S02,L13,M15,2.757918,-0.000104,35.632948,0.000646,False,852285.539660,1184.521100,842.280890,15.326830,3.230000,0.520000,-1.950000,852289.359135,1185.693560,853.137200,15.793060,4.040000,-0.450000,-0.420000,0.000176,-0.008268,0.041970,0.023879,0.121464
