# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2115,S02,L04,M14,2.481961,0.000069,26.133371,0.000193,False,82936.396340,-118.641110,136.374110,13.901570,309.820000,1.030000,1.500000,82939.939860,-124.748640,142.096610,12.548650,311.060000,0.350000,-0.730000,0.000083,-0.013057,-0.000839,0.066366,0.033851
2116,S02,L04,M15,2.459188,0.000013,25.646588,0.000176,False,82937.186330,-120.079230,137.807540,13.760070,309.730000,1.460000,1.050000,82940.707075,-126.082740,143.198400,12.261940,311.560000,-0.740000,-1.160000,0.000083,-0.013045,-0.000830,0.066376,0.033849
2117,S02,L04,M12,2.610747,-0.000010,31.280280,0.000172,False,82937.976420,-121.478530,139.209550,13.498640,309.780000,1.420000,0.690000,82941.648725,-127.685930,144.606080,12.225990,311.580000,-2.130000,-0.960000,0.000083,-0.013033,-0.000819,0.066388,0.033848
2118,S02,L04,M15,2.450628,-0.000003,25.193956,0.000174,False,82948.396380,-138.518440,156.373510,13.202190,311.420000,0.850000,-0.760000,82951.908565,-144.035650,161.935250,12.953210,311.670000,-0.940000,0.510000,0.000083,-0.012882,-0.000692,0.066528,0.033832
2119,S02,L04,M12,2.627137,-0.000021,31.900402,0.000172,False,82949.186470,-139.958760,157.740780,12.954560,311.680000,-0.220000,-0.930000,82952.875165,-145.443980,163.637700,13.096310,311.130000,-0.900000,1.290000,0.000083,-0.012869,-0.000681,0.066539,0.033831
2120,S02,L04,M13,2.698513,-0.000024,34.504891,0.000192,False,82949.976460,-141.242370,159.038820,12.821490,311.830000,-1.040000,-0.680000,82953.736530,-146.765890,165.191760,13.169350,310.740000,-0.910000,1.510000,0.000083,-0.012857,-0.000670,0.066551,0.033830
2121,S02,L04,M12,2.643692,-0.000030,32.508270,0.000171,False,82960.396475,-157.545660,176.230730,13.077780,311.310000,-0.130000,0.590000,82964.101725,-163.321610,182.293050,13.283740,312.030000,-0.410000,-0.210000,0.000083,-0.012704,-0.000540,0.066691,0.033817
2122,S02,L04,M13,2.714073,-0.000026,35.012813,0.000192,False,82961.186465,-158.991810,177.397170,12.948730,311.170000,-0.260000,-0.150000,82964.962095,-164.729410,183.774720,13.294460,312.320000,-0.780000,0.050000,0.000083,-0.012692,-0.000529,0.066702,0.033816
2123,S02,L04,M14,2.469526,-0.000001,25.513869,0.000188,False,82961.976555,-160.278790,178.704610,12.966550,311.140000,-0.460000,-0.500000,82965.507640,-165.668750,184.729050,13.238410,312.380000,-1.080000,0.260000,0.000083,-0.012682,-0.000521,0.066712,0.033816
2124,S02,L04,M13,2.730243,-0.000009,35.524876,0.000191,False,82972.396585,-176.712830,196.431060,13.121420,311.780000,-1.650000,-0.090000,82976.188385,-182.916340,202.249470,13.466480,311.810000,1.260000,-0.780000,0.000083,-0.012526,-0.000386,0.066855,0.033805
2125,S02,L04,M14,2.465306,0.000015,25.274611,0.000186,False,82973.186570,-178.066420,197.799200,13.222600,311.890000,-2.250000,-0.300000,82976.713435,-183.768350,203.052000,13.389610,311.850000,1.800000,-0.690000,0.000083,-0.012516,-0.000378,0.066863,0.033805
2126,S02,L04,M15,2.432853,0.000002,24.212451,0.000170,False,82973.976560,-179.391280,199.092870,13.344790,311.800000,-2.170000,-0.390000,82977.470970,-185.015460,204.379680,13.105690,311.730000,1.690000,-0.170000,0.000083,-0.012504,-0.000368,0.066874,0.033804
2127,S02,L04,M14,2.460781,0.000026,25.048904,0.000185,False,82984.396635,-196.447340,216.259750,13.648780,310.910000,0.650000,-1.260000,82987.918975,-202.081270,222.298830,12.569210,311.130000,-0.330000,0.880000,0.000083,-0.012349,-0.000232,0.067016,0.033797
2128,S02,L04,M15,2.425553,0.000016,23.816700,0.000169,False,82985.186620,-197.825690,217.505700,13.440290,311.150000,1.510000,-1.530000,82988.673730,-203.209010,223.728600,12.541940,310.680000,-1.910000,1.850000,0.000083,-0.012338,-0.000222,0.067026,0.033796
2129,S02,L04,M12,2.682857,-0.000009,33.907583,0.000171,False,82985.976610,-199.053600,218.766440,13.200710,311.460000,2.080000,-1.310000,82989.721025,-204.708590,225.458370,12.812790,310.340000,-2.880000,2.140000,0.000083,-0.012324,-0.000210,0.067039,0.033796
2130,S02,L04,M15,2.419063,-0.000007,23.449895,0.000167,False,82996.396735,-216.182300,236.190660,13.426040,310.750000,0.660000,-0.120000,82999.877355,-221.537800,241.928990,12.444270,310.200000,-1.740000,0.550000,0.000083,-0.012170,-0.000074,0.067179,0.033792
2131,S02,L04,M12,2.700532,-0.000000,34.512881,0.000171,False,82997.186720,-217.277570,237.572420,13.154540,310.590000,0.620000,0.350000,83000.948810,-223.313350,243.490930,12.702740,310.210000,-2.020000,0.210000,0.000083,-0.012156,-0.000062,0.067191,0.033791
2132,S02,L04,M13,2.766848,-0.000034,36.680012,0.000190,False,82997.976705,-218.411940,238.894150,12.847360,310.390000,0.260000,0.650000,83001.805110,-224.660680,244.788770,13.094850,310.170000,-1.540000,0.170000,0.000083,-0.012144,-0.000051,0.067202,0.033791
2133,S02,L04,M12,2.718917,-0.000039,35.112409,0.000171,False,83008.396755,-235.899260,255.651090,12.758100,310.030000,-0.110000,0.090000,83012.177230,-241.923270,261.919510,13.413700,309.910000,-1.620000,0.670000,0.000083,-0.011988,0.000089,0.067344,0.033790
2134,S02,L04,M13,2.783708,-0.000029,37.174302,0.000189,False,83009.186750,-237.107050,257.025030,12.689950,309.770000,-0.890000,0.510000,83013.032015,-243.350710,263.293360,13.669610,309.870000,-0.890000,0.440000,0.000083,-0.011975,0.000100,0.067355,0.033790
2135,S02,L04,M14,2.452736,0.000015,24.606882,0.000180,False,83009.976840,-238.296410,258.376400,12.746750,309.660000,-1.520000,0.940000,83013.491135,-244.110040,263.989310,13.746970,309.860000,-0.310000,0.240000,0.000083,-0.011966,0.000108,0.067364,0.033790
2136,S02,L04,M13,2.800583,-0.000044,37.663987,0.000189,False,83020.396850,-255.651870,275.072870,13.154430,309.400000,-0.890000,0.750000,83024.258990,-262.048320,281.393380,13.364230,310.140000,-0.890000,0.880000,0.000082,-0.011806,0.000253,0.067508,0.033791
2137,S02,L04,M14,2.449941,0.000019,24.442539,0.000179,False,83021.186840,-256.893680,276.306630,13.285700,309.560000,-0.680000,0.340000,83024.698340,-262.767810,282.174310,13.477500,309.930000,-1.020000,1.130000,0.000082,-0.011796,0.000261,0.067516,0.033791
2138,S02,L04,M15,2.407388,-0.000010,22.711479,0.000163,False,83021.976825,-258.168020,277.548000,13.250660,309.820000,-0.440000,0.110000,83025.445770,-263.974450,283.459550,13.655880,309.500000,-0.990000,1.310000,0.000082,-0.011785,0.000272,0.067527,0.033792
2139,S02,L04,M14,2.447271,0.000030,24.307332,0.000177,False,83032.396890,-275.657300,294.487600,13.000290,310.120000,-1.640000,1.310000,83035.905720,-281.189530,300.041820,13.431810,309.340000,-0.260000,0.810000,0.000082,-0.011626,0.000416,0.067669,0.033796
2140,S02,L04,M15,2.402643,-0.000033,22.441201,0.000162,False,83033.186980,-276.827450,295.727360,13.183500,309.740000,-1.590000,1.800000,83036.651180,-282.600520,301.301960,13.303940,309.520000,-0.460000,0.110000,0.000082,-0.011615,0.000427,0.067680,0.033796
2141,S02,L04,M12,2.762002,-0.000030,36.458677,0.000170,False,83033.976855,-277.980750,296.949530,13.377710,309.350000,-1.080000,1.940000,83037.800415,-284.695190,303.202190,13.208720,309.810000,-0.630000,-0.570000,0.000082,-0.011600,0.000440,0.067693,0.033797
2142,S02,L04,M15,2.398543,-0.000042,22.188786,0.000161,False,83044.396940,-295.398660,313.781090,13.234210,309.920000,-0.640000,2.370000,83047.857040,-301.236660,319.268390,13.187910,310.450000,-0.450000,-0.560000,0.000082,-0.011444,0.000584,0.067833,0.033804
2143,S02,L04,M12,2.781307,-0.000052,37.044926,0.000170,False,83045.186930,-296.570880,315.190730,13.226500,309.470000,-0.540000,2.780000,83049.029795,-303.630860,320.735770,13.166950,311.290000,-0.390000,-2.270000,0.000082,-0.011429,0.000598,0.067846,0.033805
2144,S02,L04,M13,2.840373,-0.000050,38.786458,0.000187,False,83045.976915,-297.852990,316.579620,13.208840,309.310000,-0.630000,2.510000,83049.878845,-305.240470,322.162640,13.223150,311.410000,-0.840000,-1.990000,0.000082,-0.011416,0.000609,0.067857,0.033806
2145,S02,L04,M12,2.801157,-0.000037,37.619885,0.000170,False,83056.396965,-315.578250,333.176490,12.775930,311.230000,-2.530000,0.270000,83060.259680,-321.914780,339.557200,13.932370,310.830000,1.340000,-0.390000,0.000082,-0.011257,0.000757,0.067999,0.033816
2146,S02,L04,M13,2.858918,-0.000036,39.281702,0.000187,False,83057.187060,-316.814470,334.617780,13.059580,310.880000,-2.780000,0.780000,83061.107535,-323.541600,340.951000,13.699310,311.420000,1.570000,-1.130000,0.000082,-0.011244,0.000769,0.068010,0.033817
2147,S02,L04,M14,2.444186,0.000038,24.112850,0.000173,False,83057.977045,-318.019720,336.035380,13.430060,310.430000,-2.260000,1.260000,83061.482790,-324.264900,341.592940,13.529120,311.620000,1.380000,-1.280000,0.000082,-0.011235,0.000777,0.068018,0.033818
2148,S02,L04,M13,2.877488,-0.000027,39.776741,0.000186,False,83068.397105,-335.519890,352.807570,13.446950,311.370000,-1.880000,-0.720000,83072.336150,-342.010040,360.066730,13.216540,311.370000,0.320000,1.100000,0.000082,-0.011072,0.000930,0.068164,0.033832
2149,S02,L04,M14,2.443426,0.000019,24.079818,0.000171,False,83069.187095,-336.842350,354.055720,13.656790,311.550000,-0.850000,-0.770000,83072.692080,-342.639590,360.712660,13.110360,311.230000,-0.030000,1.120000,0.000082,-0.011063,0.000938,0.068172,0.033833
2150,S02,L04,M15,2.390963,-0.000004,21.690474,0.000158,False,83069.977080,-338.026490,355.438180,13.779810,311.730000,0.460000,-0.300000,83073.429600,-343.819870,361.865540,12.982290,311.030000,-0.320000,0.930000,0.000082,-0.011051,0.000949,0.068182,0.033834
2151,S02,L04,M14,2.443461,0.000028,24.079677,0.000170,False,83080.397150,-354.916390,373.196990,13.760390,310.820000,-0.440000,1.710000,83083.902170,-361.119460,378.813620,12.982280,310.970000,0.960000,-0.770000,0.000082,-0.010890,0.001102,0.068325,0.033850
2152,S02,L04,M15,2.388183,-0.000034,21.520696,0.000156,False,83081.187140,-356.343600,374.479720,13.809610,310.790000,0.330000,1.050000,83084.636880,-362.320800,379.892130,12.757490,311.140000,0.600000,-0.840000,0.000082,-0.010878,0.001113,0.068335,0.033852
2153,S02,L04,M12,2.847302,-0.000071,38.925160,0.000170,False,83081.977230,-357.796450,375.773410,13.679510,310.810000,0.850000,0.290000,83085.886090,-364.305010,381.952920,12.662460,311.240000,-0.880000,-0.130000,0.000082,-0.010862,0.001128,0.068349,0.033854
2154,S02,L04,M15,2.386108,-0.000005,21.380564,0.000155,False,83092.397325,-374.629970,393.183040,13.547930,310.520000,1.380000,0.950000,83095.844990,-381.137550,398.438110,13.122800,311.280000,-1.830000,-1.590000,0.000082,-0.010705,0.001278,0.068489,0.033873
2155,S02,L04,M12,2.868137,-0.000055,39.477987,0.000170,False,83093.187205,-376.109650,394.559660,13.403420,310.800000,0.490000,0.460000,83097.116900,-382.848990,400.605080,13.267540,311.150000,-0.690000,-0.220000,0.000082,-0.010689,0.001294,0.068503,0.033875
2156,S02,L04,M13,2.921268,-0.000046,40.900470,0.000185,False,83093.977300,-377.730830,395.770070,13.210340,311.040000,-0.770000,-0.450000,83097.960125,-383.964020,402.223690,13.223670,310.950000,-0.020000,1.030000,0.000082,-0.010676,0.001306,0.068514,0.033877
2157,S02,L04,M12,2.889077,-0.000022,40.025003,0.000170,False,83104.397265,-394.742500,412.765590,13.599420,311.210000,-1.100000,-0.420000,83108.347900,-401.439990,419.565580,13.165390,309.840000,-0.270000,0.910000,0.000082,-0.010514,0.001461,0.068656,0.033900
2158,S02,L04,M13,2.941033,-0.000022,41.380427,0.000184,False,83105.187360,-396.071150,413.982060,13.572080,311.140000,-0.480000,-0.230000,83109.189950,-402.693690,421.022590,13.126670,309.610000,0.000000,1.070000,0.000082,-0.010501,0.001473,0.068667,0.033902
2159,S02,L04,M14,2.445131,-0.000004,24.182831,0.000167,False,83105.977450,-397.433730,415.291030,13.464880,310.920000,-0.140000,0.110000,83109.484140,-403.115030,421.514360,13.100770,309.610000,0.130000,1.090000,0.000082,-0.010493,0.001482,0.068675,0.033903
2160,S02,L04,M13,2.960928,-0.000031,41.860830,0.000184,False,83116.397340,-414.241390,433.209910,13.510470,308.750000,-0.370000,2.880000,83120.419825,-421.966860,438.913350,13.104610,311.070000,-0.390000,-2.100000,0.000082,-0.010326,0.001643,0.068821,0.033930
2161,S02,L04,M14,2.446776,0.000010,24.276034,0.000165,False,83117.187325,-415.698650,434.419880,13.436660,308.900000,-0.160000,1.510000,83120.695660,-422.371770,439.437140,13.091080,311.080000,-0.500000,-1.550000,0.000082,-0.010318,0.001651,0.068828,0.033931
2162,S02,L04,M15,2.383253,-0.000029,21.209032,0.000153,False,83117.977420,-417.350220,435.395820,13.325240,309.380000,-0.010000,-0.520000,83121.422230,-423.405910,440.866280,13.064960,310.900000,-0.750000,0.100000,0.000082,-0.010306,0.001663,0.068839,0.033933
2163,S02,L04,M14,2.448701,-0.000009,24.385404,0.000164,False,83128.397465,-435.050230,452.213690,13.301720,309.790000,-0.760000,-1.430000,83131.907725,-440.973330,458.005950,13.210760,310.520000,-0.160000,0.180000,0.000082,-0.010143,0.001822,0.068982,0.033963
2164,S02,L04,M15,2.383228,-0.000002,21.200105,0.000151,False,83129.187455,-436.448330,453.472720,13.347880,310.060000,-0.770000,-1.610000,83132.632240,-442.010960,459.382650,13.141100,310.230000,-0.020000,1.420000,0.000082,-0.010131,0.001834,0.068992,0.033965
2165,S02,L04,M12,2.938237,-0.000052,41.270919,0.000169,False,83129.977440,-437.853570,454.688200,13.341770,310.350000,-0.630000,-1.580000,83133.977235,-444.093890,461.805640,13.001980,309.350000,-0.110000,2.820000,0.000082,-0.010114,0.001851,0.069007,0.033968
2166,S02,L04,M15,2.383938,-0.000009,21.233687,0.000150,False,83140.397580,-455.393010,471.775600,13.517820,309.970000,-0.300000,-0.290000,83143.843075,-461.092300,477.869140,13.227700,309.320000,0.400000,1.350000,0.000082,-0.009955,0.002007,0.069145,0.034000
2167,S02,L04,M12,2.960612,-0.000066,41.809351,0.000169,False,83141.187460,-456.851440,473.122640,13.361180,309.700000,-0.100000,-0.110000,83145.209630,-463.006960,480.134980,13.069660,309.610000,0.530000,1.830000,0.000082,-0.009938,0.002024,0.069160,0.034003
2168,S02,L04,M13,3.007058,-0.000035,42.944998,0.000182,False,83141.977450,-458.289690,474.485480,13.206390,309.420000,0.000000,0.100000,83146.046065,-464.547640,481.311940,12.796050,309.630000,-0.180000,1.270000,0.000082,-0.009925,0.002037,0.069171,0.034006
2169,S02,L04,M12,2.983132,-0.000066,42.338842,0.000169,False,83152.397520,-475.604890,491.631100,13.569690,309.450000,1.220000,0.750000,83156.442210,-482.711380,498.191010,12.935650,310.610000,-1.090000,0.220000,0.000082,-0.009762,0.002199,0.069314,0.034042
2170,S02,L04,M13,3.028073,-0.000020,43.411050,0.000182,False,83153.187620,-477.209360,492.912120,13.294340,309.690000,0.650000,0.050000,83157.277250,-484.118600,499.289580,12.929360,310.710000,-0.620000,0.340000,0.000082,-0.009749,0.002212,0.069325,0.034045
2171,S02,L04,M14,2.454536,-0.000010,24.721025,0.000161,False,83153.977495,-478.695030,494.230530,13.123180,309.990000,-0.200000,-0.430000,83157.493590,-484.482790,499.568810,12.951330,310.690000,-0.470000,0.350000,0.000082,-0.009741,0.002220,0.069332,0.034047
2172,S02,L04,M13,3.049298,-0.000003,43.866719,0.000181,False,83164.397630,-496.069580,510.831840,13.563940,310.970000,-0.440000,-1.160000,83168.508485,-502.818720,517.804370,13.096170,310.860000,0.760000,1.470000,0.000082,-0.009572,0.002389,0.069478,0.034087
2173,S02,L04,M14,2.458536,0.000008,24.911238,0.000159,False,83165.187615,-497.651810,512.038270,13.603700,311.140000,-0.320000,-1.530000,83168.707710,-503.134470,518.084800,13.041440,310.880000,0.800000,1.440000,0.000082,-0.009564,0.002397,0.069485,0.034089
2174,S02,L04,M15,2.386753,0.000004,21.432665,0.000148,False,83165.977705,-499.068570,513.386270,13.574600,311.230000,-0.180000,-1.250000,83169.426015,-504.343280,519.097350,12.838390,311.010000,0.660000,1.000000,0.000082,-0.009552,0.002409,0.069495,0.034092
2175,S02,L04,M14,2.462491,-0.000015,25.143784,0.000158,False,83176.397695,-516.404310,530.634470,13.469870,311.580000,1.720000,-1.170000,83179.921745,-522.042750,536.969730,12.648850,311.920000,-2.050000,1.640000,0.000082,-0.009387,0.002576,0.069638,0.034135
2176,S02,L04,M15,2.388368,-0.000021,21.565268,0.000147,False,83177.187680,-517.930000,531.951310,13.031120,312.080000,0.960000,-1.440000,83180.637605,-523.108780,538.212410,12.830060,311.730000,-2.200000,2.080000,0.000082,-0.009375,0.002588,0.069649,0.034138
2177,S02,L04,M12,3.034672,-0.000085,43.516995,0.000169,False,83177.977665,-519.262310,533.358460,12.701770,312.280000,-0.100000,-0.910000,83182.073895,-525.516560,540.376280,13.331360,311.430000,-1.150000,1.460000,0.000082,-0.009357,0.002605,0.069664,0.034143
2178,S02,L04,M15,2.390908,0.000005,21.714228,0.000146,False,83188.397760,-536.159970,551.098740,12.987510,312.580000,-1.390000,1.290000,83191.850225,-541.949380,556.526640,13.202760,313.300000,-0.300000,-1.190000,0.000082,-0.009197,0.002768,0.069802,0.034188
2179,S02,L04,M12,3.057877,-0.000060,44.013895,0.000169,False,83189.187745,-537.256720,552.461590,13.082480,312.330000,-1.100000,1.460000,83193.307180,-544.586930,558.863180,13.358240,314.360000,-0.500000,-1.370000,0.000082,-0.009179,0.002786,0.069817,0.034193
2180,S02,L04,M13,3.098693,-0.000056,44.915314,0.000180,False,83189.977730,-538.445110,553.721940,13.112940,312.310000,-0.570000,1.070000,83194.137980,-545.835170,560.466300,13.478300,314.370000,-0.640000,-0.080000,0.000082,-0.009167,0.002799,0.069828,0.034197
2181,S02,L04,M12,3.080997,-0.000054,44.505615,0.000169,False,83200.397775,-555.932280,571.059030,12.707310,314.460000,-1.920000,-1.870000,83204.540330,-562.296700,578.655070,13.759710,314.360000,-0.070000,0.750000,0.000082,-0.009001,0.002968,0.069970,0.034246
2182,S02,L04,M13,3.121313,-0.000032,45.375937,0.000180,False,83201.187865,-556.962920,572.454270,13.086130,314.670000,-1.570000,-1.060000,83205.370735,-563.750220,580.045500,13.570390,314.810000,0.230000,0.310000,0.000082,-0.008989,0.002982,0.069981,0.034250
2183,S02,L04,M14,2.475486,-0.000016,25.787431,0.000156,False,83201.977850,-557.955400,573.995460,13.513640,314.510000,-1.010000,0.230000,83205.514895,-563.990150,580.297750,13.536570,314.860000,0.270000,0.300000,0.000082,-0.008981,0.002989,0.069988,0.034253
2184,S02,L04,M13,3.144383,-0.000023,45.834795,0.000179,False,83212.397870,-574.704630,592.151030,13.759760,314.850000,-1.430000,-0.750000,83216.603810,-581.213530,599.907140,12.956710,315.180000,0.690000,1.540000,0.000082,-0.008810,0.003165,0.070135,0.034307
2185,S02,L04,M14,2.482166,-0.000011,26.132093,0.000155,False,83213.187855,-575.993970,593.409720,13.945520,315.110000,-0.250000,-0.890000,83216.731580,-581.393140,600.149330,12.908710,315.160000,0.610000,1.660000,0.000082,-0.008803,0.003173,0.070141,0.034310
2186,S02,L04,M15,2.397773,-0.000006,22.129865,0.000145,False,83213.977840,-577.362000,594.789830,13.880160,315.270000,0.480000,-0.810000,83217.437170,-582.445310,601.416570,12.670770,315.090000,0.050000,1.990000,0.000082,-0.008791,0.003185,0.070151,0.034314
2187,S02,L04,M14,2.489241,-0.000062,26.498297,0.000154,False,83224.397940,-593.783760,613.373240,13.812860,315.720000,0.560000,-0.860000,83227.948740,-599.169440,619.771610,12.771440,314.900000,-0.660000,1.510000,0.000082,-0.008624,0.003358,0.070294,0.034371
2188,S02,L04,M15,2.401088,-0.000025,22.352342,0.000144,False,83225.187930,-595.214110,614.737040,13.505440,315.590000,0.400000,-0.780000,83228.650575,-600.096820,621.097690,12.739400,314.590000,-1.040000,2.210000,0.000082,-0.008613,0.003371,0.070304,0.034375
2189,S02,L04,M12,3.134607,-0.000087,45.610115,0.000169,False,83225.977920,-596.529790,616.066830,13.173120,315.350000,0.220000,-0.580000,83230.174085,-602.444040,623.816500,12.977890,314.260000,-1.560000,2.100000,0.000082,-0.008594,0.003390,0.070320,0.034381
2190,S02,L04,M15,2.405273,-0.000043,22.596535,0.000144,False,83236.398105,-612.468590,634.778500,13.067870,314.730000,-2.020000,1.310000,83239.864935,-617.988470,640.549300,13.534300,313.720000,0.360000,0.300000,0.000082,-0.008434,0.003557,0.070457,0.034439
2191,S02,L04,M12,3.158542,-0.000054,46.076729,0.000169,False,83237.187980,-613.642890,636.228240,13.123620,314.250000,-2.200000,1.940000,83241.408080,-620.250080,643.474120,13.293790,313.790000,0.880000,0.520000,0.000082,-0.008415,0.003577,0.070473,0.034446
2192,S02,L04,M13,3.197583,-0.000023,46.866645,0.000179,False,83237.978080,-614.875920,637.453830,13.270010,313.970000,-1.520000,1.700000,83242.237220,-621.382680,645.065420,13.127260,314.030000,0.710000,0.830000,0.000082,-0.008402,0.003591,0.070484,0.034451
2193,S02,L04,M12,3.182542,-0.000065,46.542143,0.000169,False,83248.398045,-631.159330,655.731060,13.408890,313.300000,-0.890000,2.690000,83252.642145,-638.180230,663.203000,12.928260,313.220000,-0.060000,-1.020000,0.000082,-0.008236,0.003766,0.070625,0.034515
2194,S02,L04,M13,3.221168,-0.000038,47.312024,0.000178,False,83249.188135,-632.328350,657.301270,13.467130,312.950000,-0.430000,3.350000,83253.470860,-639.686760,664.505960,12.613270,313.460000,-0.730000,-1.670000,0.000082,-0.008223,0.003779,0.070636,0.034520
2195,S02,L04,M14,2.507476,-0.000017,27.391201,0.000152,False,83249.978125,-633.503590,658.756670,13.579920,312.800000,0.260000,3.010000,83253.547160,-639.811640,664.627340,12.600960,313.470000,-0.760000,-1.680000,0.000082,-0.008216,0.003787,0.070642,0.034523
2196,S02,L04,M13,3.244943,-0.000053,47.742859,0.000178,False,83260.398115,-650.203890,676.638490,13.284460,312.050000,-0.080000,1.770000,83264.704615,-657.772920,683.351690,13.007180,310.990000,-0.530000,-1.870000,0.000082,-0.008044,0.003969,0.070789,0.034592
2197,S02,L04,M14,2.516056,-0.000018,27.790280,0.000151,False,83261.188205,-651.384870,678.197500,13.283500,311.740000,-0.110000,2.240000,83264.765820,-657.886020,683.441300,13.004850,310.990000,-0.550000,-1.910000,0.000082,-0.008037,0.003976,0.070795,0.034595
2198,S02,L04,M15,2.416503,-0.000036,23.281751,0.000142,False,83261.978195,-652.667540,679.597590,13.276480,311.490000,-0.200000,2.020000,83265.456255,-659.108530,684.505940,13.017550,311.000000,-0.720000,-2.060000,0.000082,-0.008026,0.003989,0.070805,0.034600
2199,S02,L04,M14,2.524896,0.000005,28.181219,0.000151,False,83272.398240,-670.060790,696.550810,13.222790,309.310000,-0.580000,0.600000,83275.984695,-676.167970,702.555930,13.474590,309.240000,0.330000,0.060000,0.000082,-0.007858,0.004168,0.070947,0.034671
2200,S02,L04,M15,2.423088,-0.000026,23.654091,0.000142,False,83273.188230,-671.541350,697.773760,13.147760,309.660000,-0.460000,-0.140000,83276.672875,-677.174100,703.548060,13.372380,309.140000,1.020000,0.000000,0.000082,-0.007846,0.004180,0.070957,0.034676
2201,S02,L04,M12,3.238232,-0.000111,47.587907,0.000169,False,83273.978215,-673.029680,699.103800,13.190770,309.860000,-0.560000,-0.560000,83278.278005,-679.980260,705.897910,12.805060,309.140000,0.270000,-0.330000,0.000082,-0.007827,0.004201,0.070973,0.034685
2202,S02,L04,M15,2.430468,-0.000028,24.077679,0.000141,False,83284.398295,-690.605990,716.009710,13.736030,307.240000,1.500000,-0.290000,83287.890320,-696.775380,721.736550,12.696550,306.380000,-1.070000,1.060000,0.000082,-0.007667,0.004373,0.071108,0.034756
2203,S02,L04,M12,3.263767,-0.000107,48.037169,0.000169,False,83285.188280,-692.256990,717.209090,13.417310,307.450000,1.250000,-1.060000,83289.513605,-699.192700,724.408050,13.078820,305.080000,-1.500000,2.200000,0.000082,-0.007648,0.004393,0.071125,0.034765
2204,S02,L04,M13,3.298568,-0.000048,48.689984,0.000176,False,83285.978270,-693.776160,718.459050,13.041290,307.510000,0.620000,-1.190000,83290.338395,-700.736160,725.522820,13.226280,304.890000,-1.500000,1.220000,0.000082,-0.007635,0.004407,0.071136,0.034771
2205,S02,L04,M12,3.288957,-0.000030,48.484241,0.000169,False,83296.398365,-711.755980,734.903260,13.400040,303.380000,-0.870000,2.750000,83300.748880,-719.688960,741.078620,12.844730,303.240000,-0.910000,-0.290000,0.000082,-0.007468,0.004587,0.071276,0.034850
2206,S02,L04,M13,3.321583,-0.000015,49.075116,0.000175,False,83297.188350,-712.944540,736.077040,13.604910,302.950000,-0.330000,2.500000,83301.571490,-721.029670,742.219570,13.061250,303.130000,-0.300000,-0.020000,0.000082,-0.007455,0.004601,0.071287,0.034856
2207,S02,L04,M14,2.544176,-0.000032,29.042434,0.000148,False,83297.978340,-714.329230,737.135860,13.571300,302.950000,0.010000,1.470000,83301.584075,-721.050760,742.237080,13.065000,303.130000,-0.300000,-0.020000,0.000082,-0.007448,0.004608,0.071292,0.034859
2208,S02,L04,M13,3.344048,-0.000042,49.456389,0.000174,False,83308.398465,-733.507310,752.257670,13.478340,301.580000,-1.260000,1.600000,83312.804070,-742.203550,758.058020,13.008740,300.800000,-0.220000,0.050000,0.000082,-0.007275,0.004796,0.071438,0.034944
2209,S02,L04,M14,2.552186,-0.000014,29.394177,0.000147,False,83309.188450,-734.941430,753.398680,13.458790,301.380000,-1.230000,1.660000,83312.802195,-742.200040,758.055260,13.008600,300.800000,-0.220000,0.050000,0.000082,-0.007269,0.004803,0.071443,0.034947
2210,S02,L04,M15,2.450633,-0.000007,25.182147,0.000140,False,83309.978440,-736.441980,754.366200,13.327490,301.170000,-0.840000,1.290000,83313.490630,-743.413530,759.036880,13.094490,300.860000,0.100000,0.100000,0.000082,-0.007257,0.004816,0.071453,0.034953
2211,S02,L04,M14,2.560456,-0.000011,29.740668,0.000145,False,83320.398460,-756.061900,768.249980,13.161210,301.440000,0.500000,0.980000,83324.020475,-763.308840,773.550470,13.433230,301.740000,-1.210000,0.580000,0.000083,-0.007089,0.004998,0.071593,0.035039
2212,S02,L04,M15,2.461003,-0.000015,25.719804,0.000139,False,83321.188445,-757.653050,769.406100,13.164720,301.350000,0.410000,1.210000,83324.711005,-764.626310,774.297110,13.428200,302.010000,-0.850000,-0.210000,0.000083,-0.007077,0.005011,0.071603,0.035046
2213,S02,L04,M12,3.348102,-0.000048,49.487898,0.000168,False,83321.978540,-759.277940,770.599030,13.172520,301.350000,-0.140000,1.250000,83326.388200,-767.813810,776.153940,13.169160,303.040000,0.280000,-1.290000,0.000083,-0.007057,0.005033,0.071620,0.035056
2214,S02,L04,M15,2.471533,0.000009,26.262812,0.000138,False,83332.398585,-779.182340,784.649260,13.126150,304.130000,-1.230000,-0.560000,83335.931675,-785.382960,789.917240,13.287840,304.320000,0.350000,1.370000,0.000083,-0.006897,0.005208,0.071753,0.035142
