# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2352,S02,L13,M12,2.333787,-0.000122,15.503782,-0.000458,False,37902.544170,1192.899630,-407.970910,13.436000,5.230000,0.490000,-0.520000,37905.939515,1192.907660,-396.047710,13.241370,5.700000,-0.640000,-1.950000,-0.000171,-0.029104,-0.001688,-0.074267,0.009832
2353,S02,L13,M13,2.896488,0.000022,40.056332,-0.000530,False,37912.544165,1193.076890,-373.320490,13.181270,4.600000,0.300000,-1.400000,37916.502210,1193.357570,-359.470980,13.392190,4.800000,-0.530000,-1.120000,-0.000171,-0.029140,-0.001733,-0.074224,0.009808
2354,S02,L13,M14,3.573776,-0.000138,52.805868,-0.000613,False,37922.544125,1193.624600,-338.096710,13.141590,4.880000,0.110000,0.060000,37927.179460,1193.112320,-322.149060,13.244930,6.320000,0.540000,-2.110000,-0.000172,-0.029175,-0.001779,-0.074180,0.009783
2355,S02,L13,M15,3.190358,-0.000072,47.005863,-0.000596,False,37932.544180,1193.481200,-303.314850,13.677470,5.950000,-0.970000,-2.000000,37936.796095,1194.115680,-287.898450,13.202110,7.800000,0.860000,-1.190000,-0.000172,-0.029206,-0.001823,-0.074136,0.009757
2356,S02,L13,M12,2.320647,0.000001,14.176753,-0.000454,False,37942.544315,1194.567270,-268.604630,13.342680,6.920000,-1.500000,-2.140000,37945.926520,1195.019480,-256.409010,13.879400,8.220000,0.680000,-1.730000,-0.000172,-0.029236,-0.001865,-0.074091,0.009730
2357,S02,L13,M13,2.954653,0.000013,41.482041,-0.000538,False,37952.544415,1196.161240,-233.329860,13.039740,6.510000,-1.060000,-1.490000,37956.560625,1196.524570,-219.467590,13.597140,7.200000,0.870000,-1.460000,-0.000172,-0.029267,-0.001911,-0.074042,0.009698
2358,S02,L13,M14,3.569896,-0.000081,52.744475,-0.000610,False,37962.544425,1197.900440,-198.647270,13.254400,4.260000,0.080000,0.480000,37967.175880,1197.338210,-182.303450,13.744340,4.620000,0.600000,-2.220000,-0.000172,-0.029296,-0.001957,-0.073990,0.009665
2359,S02,L13,M15,3.101883,-0.000006,45.314517,-0.000578,False,37972.544395,1197.379980,-163.383510,13.222250,1.720000,0.350000,-1.690000,37976.707835,1197.364520,-149.066140,13.334770,0.810000,-0.610000,-0.260000,-0.000172,-0.029323,-0.002000,-0.073940,0.009632
2360,S02,L13,M12,2.321362,-0.000116,14.283482,-0.000453,False,37982.544540,1196.023100,-127.981700,13.768940,359.390000,1.080000,-1.360000,37985.927460,1195.210610,-116.271190,13.071970,358.740000,-0.110000,-0.320000,-0.000172,-0.029348,-0.002043,-0.073889,0.009598
2361,S02,L13,M13,3.018638,-0.000004,42.938372,-0.000548,False,37992.544565,1193.060360,-93.032450,13.927980,359.010000,1.040000,-1.770000,37996.624760,1191.867930,-78.735390,13.228250,358.900000,0.400000,-0.870000,-0.000172,-0.029374,-0.002089,-0.073832,0.009559
2362,S02,L13,M14,3.562871,-0.000128,52.650368,-0.000605,False,38002.544550,1190.036570,-57.879920,13.733130,0.620000,0.930000,-1.450000,38007.168980,1189.152160,-41.596520,13.113460,0.660000,0.070000,-1.250000,-0.000173,-0.029398,-0.002135,-0.073774,0.009518
2363,S02,L13,M15,3.012578,-0.000123,43.442804,-0.000559,False,38012.544665,1187.413600,-22.832910,13.725880,2.200000,0.050000,-2.110000,38016.618800,1187.286640,-8.225540,13.395230,3.310000,0.780000,-0.730000,-0.000173,-0.029420,-0.002178,-0.073717,0.009478
2364,S02,L13,M12,2.335282,-0.000096,15.614783,-0.000454,False,38022.544770,1186.723210,12.438270,13.316090,4.640000,-0.270000,-2.130000,38025.941610,1186.246400,24.424390,13.772260,5.880000,0.120000,-2.400000,-0.000173,-0.029441,-0.002221,-0.073659,0.009436
2365,S02,L13,M13,3.092063,0.000025,44.508868,-0.000558,False,38032.544730,1186.820950,47.720100,13.443140,6.500000,0.030000,-1.870000,38036.698350,1187.183950,62.315980,13.469780,7.830000,0.350000,-2.050000,-0.000173,-0.029462,-0.002267,-0.073595,0.009390
2366,S02,L13,M14,3.574191,-0.000034,52.801928,-0.000605,False,38042.544810,1188.517580,82.426410,13.229450,8.020000,0.440000,-1.050000,38047.180560,1188.963320,98.873600,13.870740,8.710000,-0.110000,-2.820000,-0.000173,-0.029481,-0.002312,-0.073530,0.009343
2367,S02,L13,M15,2.943268,-0.000041,41.876019,-0.000544,False,38052.544785,1190.896150,117.617540,13.352490,8.230000,1.000000,0.000000,38056.549610,1191.635000,131.542580,13.500110,8.260000,-0.690000,-1.850000,-0.000173,-0.029498,-0.002355,-0.073467,0.009296
2368,S02,L13,M12,2.368567,-0.000073,18.415901,-0.000459,False,38062.544980,1193.360300,152.339590,13.137620,7.350000,0.650000,0.070000,38065.975105,1193.822920,164.447230,13.574530,7.130000,-1.020000,-1.920000,-0.000173,-0.029514,-0.002398,-0.073403,0.009248
2369,S02,L13,M13,3.183428,-0.000038,46.306354,-0.000573,False,38072.544945,1195.277230,187.308170,13.061390,5.010000,0.320000,0.330000,38076.789930,1194.978450,202.078430,13.922600,5.440000,0.300000,-1.760000,-0.000173,-0.029531,-0.002444,-0.073332,0.009195
2370,S02,L13,M14,3.602016,-0.000063,53.184140,-0.000607,False,38082.545005,1195.531790,222.210070,13.091790,4.250000,-0.450000,-1.850000,38087.208580,1195.191030,238.686480,13.636470,4.730000,0.510000,-1.450000,-0.000174,-0.029545,-0.002489,-0.073261,0.009141
2371,S02,L13,M15,2.885448,-0.000067,40.466338,-0.000532,False,38092.545080,1195.781080,257.067460,13.339950,4.490000,-0.670000,-1.690000,38096.492085,1195.221470,271.184510,13.800910,5.030000,0.710000,-1.580000,-0.000174,-0.029558,-0.002532,-0.073192,0.009088
2372,S02,L13,M12,2.415337,0.000083,21.629152,-0.000466,False,38102.545055,1196.170310,291.894770,13.058080,5.020000,-0.560000,-0.730000,38106.021950,1195.584790,304.548430,13.890220,5.800000,-0.540000,-2.980000,-0.000174,-0.029570,-0.002575,-0.073120,0.009034
2373,S02,L13,M13,3.278938,-0.000072,48.039954,-0.000588,False,38112.545240,1196.817450,327.178710,12.725840,5.480000,-0.640000,-0.090000,38116.885735,1196.623300,342.435810,13.814210,6.160000,-0.220000,-2.220000,-0.000174,-0.029582,-0.002621,-0.073043,0.008974
2374,S02,L13,M14,3.635361,0.000007,53.627002,-0.000610,False,38122.545165,1197.556600,362.458530,13.284340,6.410000,0.400000,-0.050000,38127.242085,1197.667840,378.429300,13.320820,6.390000,-0.300000,-2.440000,-0.000174,-0.029592,-0.002665,-0.072965,0.008913
2375,S02,L13,M15,2.837438,-0.000140,39.231658,-0.000522,False,38132.545350,1198.428800,397.393940,13.659420,6.260000,-0.260000,-1.970000,38136.444345,1199.206720,410.756080,13.205570,6.420000,0.730000,0.550000,-0.000174,-0.029600,-0.002707,-0.072890,0.008855
2376,S02,L13,M12,2.476317,0.000063,25.093678,-0.000476,False,38142.545285,1199.519190,431.884140,13.844850,5.630000,-0.630000,-2.760000,38146.083160,1199.552490,444.615250,13.659720,6.530000,0.610000,-1.240000,-0.000174,-0.029608,-0.002750,-0.072813,0.008795
2377,S02,L13,M13,3.384593,0.000088,49.780739,-0.000604,False,38152.545390,1200.405050,466.721960,13.355690,5.140000,-0.540000,-2.720000,38156.991540,1200.819110,482.565800,13.821900,6.240000,0.080000,-0.730000,-0.000174,-0.029615,-0.002796,-0.072728,0.008728
2378,S02,L13,M14,3.679466,-0.000086,54.199770,-0.000615,False,38162.545365,1201.510390,501.778890,12.822730,4.780000,0.560000,-0.380000,38167.286390,1201.352290,518.120580,13.661900,6.000000,-0.850000,-2.400000,-0.000174,-0.029621,-0.002840,-0.072644,0.008662
2379,S02,L13,M15,2.802123,-0.000026,38.274561,-0.000514,False,38172.545460,1202.135390,536.769160,13.304440,5.760000,1.130000,0.010000,38176.409140,1202.557570,549.696970,13.221560,5.430000,-0.900000,-1.500000,-0.000174,-0.029625,-0.002882,-0.072564,0.008599
2380,S02,L13,M12,2.547867,0.000019,28.547722,-0.000489,False,38182.545535,1202.696540,570.962140,13.376680,6.050000,0.980000,-0.130000,38186.154960,1203.725900,582.995130,12.972020,5.240000,-0.940000,0.250000,-0.000175,-0.029629,-0.002924,-0.072480,0.008532
2381,S02,L13,M13,3.493863,0.000012,51.456739,-0.000621,False,38192.545525,1203.134220,605.164490,13.784220,5.960000,0.530000,-1.520000,38197.100945,1204.698880,619.441200,12.549400,5.520000,-0.600000,1.100000,-0.000175,-0.029631,-0.002970,-0.072388,0.008460
2382,S02,L13,M14,3.730181,-0.000199,54.829975,-0.000621,False,38202.545605,1203.526710,637.508910,14.530060,6.340000,0.410000,-3.340000,38207.337345,1205.081690,652.445280,12.418880,5.990000,1.130000,1.470000,-0.000175,-0.029633,-0.003013,-0.072299,0.008389
2383,S02,L13,M15,2.780213,-0.000075,37.637036,-0.000508,False,38212.545625,1204.406090,668.185540,13.906080,6.660000,-0.400000,-3.460000,38216.387395,1205.244000,680.245350,13.517570,7.320000,0.610000,0.250000,-0.000175,-0.029633,-0.003054,-0.072213,0.008321
2384,S02,L13,M12,2.624007,-0.000004,31.626368,-0.000502,False,38222.545670,1205.035070,698.330680,13.154760,6.960000,-1.110000,-3.900000,38226.231235,1206.021130,708.806710,13.631300,7.390000,0.810000,-0.530000,-0.000175,-0.029633,-0.003097,-0.072122,0.008249
2385,S02,L13,M13,3.596223,0.000008,52.890913,-0.000637,False,38232.545745,1206.517370,726.990290,13.427670,7.080000,-0.570000,-1.770000,38237.203525,1206.656440,740.097190,13.480990,6.130000,0.580000,-1.050000,-0.000175,-0.029632,-0.003141,-0.072024,0.008171
2386,S02,L13,M14,3.780591,-0.000133,55.439020,-0.000628,False,38242.545890,1207.187780,754.548330,13.358060,6.300000,-0.160000,-0.640000,38247.388040,1206.617790,767.893880,13.793310,5.950000,-0.180000,-2.980000,-0.000175,-0.029629,-0.003184,-0.071929,0.008095
2387,S02,L13,M15,2.769488,0.000058,37.337141,-0.000505,False,38252.545900,1207.544310,781.252570,13.173410,5.740000,-0.070000,0.170000,38256.376945,1206.941000,791.335620,13.668930,5.400000,-0.480000,-2.040000,-0.000175,-0.029626,-0.003224,-0.071838,0.008022
2388,S02,L13,M12,2.695112,0.000040,34.159041,-0.000514,False,38262.545915,1207.660730,806.994560,12.972410,4.940000,0.540000,0.710000,38266.302585,1206.678030,816.427110,13.395570,4.530000,-1.540000,-2.590000,-0.000175,-0.029622,-0.003267,-0.071741,0.007945
2389,S02,L13,M13,3.685613,0.000021,54.070284,-0.000651,False,38272.545960,1206.994530,832.245200,13.072780,3.400000,0.670000,0.660000,38277.293130,1206.165240,843.448600,13.542080,3.560000,-0.930000,-1.760000,-0.000175,-0.029616,-0.003311,-0.071637,0.007862
2390,S02,L13,M14,3.824531,-0.000092,55.961494,-0.000633,False,38282.545955,1205.990850,856.478370,13.284480,2.810000,0.710000,0.770000,38287.432045,1204.853810,867.714330,13.240890,2.300000,-0.870000,-2.580000,-0.000175,-0.029610,-0.003353,-0.071535,0.007781
2391,S02,L13,M15,2.762553,0.000029,37.140006,-0.000502,False,38292.546120,1204.473570,880.063930,13.696380,2.380000,1.670000,0.410000,38296.370230,1203.649020,888.828600,12.856790,1.600000,-0.350000,-0.700000,-0.000175,-0.029603,-0.003392,-0.071439,0.007704
2392,S02,L13,M12,2.761932,-0.000108,36.275508,-0.000525,False,38302.546180,1202.404160,903.209740,13.792330,1.970000,0.390000,-1.260000,38306.369670,1202.216220,911.874490,13.056500,1.910000,0.280000,0.530000,-0.000176,-0.029595,-0.003434,-0.071336,0.007622
2393,S02,L13,M13,3.764878,-0.000000,55.056329,-0.000662,False,38312.546200,1200.533010,925.738160,13.372640,2.330000,-0.950000,-1.650000,38317.372635,1200.048640,936.692020,13.235760,2.540000,0.620000,-0.030000,-0.000176,-0.029585,-0.003477,-0.071226,0.007535
2394,S02,L13,M14,3.863221,-0.000088,56.403438,-0.000637,False,38322.546215,1198.406880,947.916250,13.292980,3.070000,-1.230000,-2.520000,38327.470995,1198.269310,959.124480,13.383790,3.610000,0.810000,-0.070000,-0.000176,-0.029576,-0.003518,-0.071119,0.007450
2395,S02,L13,M15,2.759353,0.000028,37.044559,-0.000500,False,38332.546280,1197.016170,969.792810,13.057550,4.170000,-0.170000,-1.680000,38336.367190,1196.738500,978.519150,13.671490,4.670000,-1.080000,-1.930000,-0.000176,-0.029565,-0.003557,-0.071017,0.007369
2396,S02,L13,M12,2.826282,-0.000011,38.150142,-0.000536,False,38342.546290,1195.797250,991.911680,12.561310,4.520000,-0.480000,-0.490000,38346.434130,1195.435510,1000.097080,13.726420,4.960000,-0.520000,-1.510000,-0.000176,-0.029554,-0.003598,-0.070908,0.007282
2397,S02,L13,M13,3.841673,-0.000034,55.961838,-0.000673,False,38352.546325,1194.680350,1013.429440,12.779650,4.890000,0.350000,0.340000,38357.449555,1193.306470,1024.045510,14.085690,5.630000,0.130000,-3.680000,-0.000176,-0.029540,-0.003640,-0.070792,0.007190
2398,S02,L13,M14,3.904211,-0.000022,56.859522,-0.000642,False,38362.546385,1193.636880,1034.765840,12.535400,4.280000,-0.620000,0.940000,38367.512155,1192.030020,1045.666150,14.273970,5.510000,0.730000,-2.440000,-0.000176,-0.029527,-0.003681,-0.070679,0.007102
2399,S02,L13,M15,2.761873,-0.000075,37.121383,-0.000500,False,38372.546560,1192.030390,1055.990770,12.810100,4.820000,-0.750000,-0.740000,38376.369990,1191.380120,1064.137390,13.931340,5.370000,-0.390000,-1.790000,-0.000176,-0.029514,-0.003718,-0.070572,0.007018
2400,S02,L13,M12,2.892302,-0.000005,39.911572,-0.000547,False,38382.546535,1191.104640,1077.363760,12.456500,4.750000,-0.050000,0.660000,38386.500395,1190.201360,1085.248950,13.536620,4.610000,-0.780000,-2.830000,-0.000176,-0.029498,-0.003758,-0.070457,0.006927
2401,S02,L13,M13,3.917668,-0.000010,56.820035,-0.000684,False,38392.546525,1190.049610,1098.204790,12.981910,1.830000,0.720000,1.040000,38397.525750,1188.414840,1107.985410,13.758020,359.420000,-0.500000,-2.670000,-0.000176,-0.029482,-0.003800,-0.070335,0.006831
2402,S02,L13,M14,3.944856,-0.000045,57.305478,-0.000646,False,38402.546585,1187.775890,1118.151030,12.885690,354.500000,0.070000,-0.260000,38407.553000,1185.924420,1127.571270,13.728610,349.930000,0.030000,-1.390000,-0.000176,-0.029465,-0.003839,-0.070218,0.006739
2403,S02,L13,M15,2.765028,-0.000010,37.216861,-0.000499,False,38412.546730,1184.135170,1137.090370,13.088600,344.230000,0.640000,-0.090000,38416.373315,1181.996390,1144.159540,13.398700,339.770000,-1.090000,-0.550000,-0.000176,-0.029448,-0.003876,-0.070106,0.006651
2404,S02,L13,M12,2.951517,-0.000032,41.361094,-0.000556,False,38422.546720,1177.834450,1154.756420,12.761440,332.100000,0.180000,-1.140000,38426.559795,1175.349780,1161.630630,13.823550,326.330000,-0.900000,1.540000,-0.000176,-0.029430,-0.003915,-0.069985,0.006557
2405,S02,L13,M13,3.971448,-0.000175,57.406148,-0.000690,False,38432.546855,1169.841340,1170.937760,12.825630,319.220000,0.210000,0.180000,38437.579860,1164.894670,1177.694030,13.821650,312.830000,-0.040000,0.350000,-0.000176,-0.029410,-0.003956,-0.069857,0.006457
2406,S02,L13,M14,3.952951,-0.000023,57.393776,-0.000644,False,38442.546765,1159.275620,1184.045810,13.072210,306.590000,-0.540000,-1.570000,38447.561275,1153.622080,1189.982320,13.402250,300.100000,0.470000,-0.540000,-0.000176,-0.029390,-0.003994,-0.069734,0.006362
2407,S02,L13,M15,2.745373,-0.000060,36.631171,-0.000493,False,38452.546895,1147.903830,1195.365560,13.251440,294.100000,-0.960000,-0.070000,38456.353825,1143.314860,1198.506830,13.412460,289.370000,0.810000,-0.910000,-0.000177,-0.029370,-0.004030,-0.069618,0.006272
2408,S02,L13,M12,2.980737,-0.000001,42.043361,-0.000558,False,38462.546945,1135.606420,1204.008520,13.373430,282.060000,0.050000,-0.810000,38466.589240,1130.370740,1206.768430,13.352580,277.730000,0.390000,-0.610000,-0.000177,-0.029348,-0.004068,-0.069491,0.006174
2409,S02,L13,M13,3.981033,0.000039,57.502887,-0.000687,False,38472.546995,1122.911830,1210.715380,13.428140,271.260000,0.090000,-0.010000,38477.589585,1116.170870,1212.780530,13.549410,266.870000,0.290000,-0.530000,-0.000177,-0.029325,-0.004107,-0.069358,0.006072
2410,S02,L13,M14,3.923266,-0.000018,57.073734,-0.000635,False,38482.546965,1109.441450,1214.901330,13.548250,264.340000,0.250000,-0.110000,38487.531790,1102.860220,1216.111290,12.771110,262.590000,0.280000,-1.980000,-0.000177,-0.029302,-0.004144,-0.069230,0.005974
2411,S02,L13,M15,2.710698,0.000043,35.546360,-0.000483,False,38492.537070,1095.583800,1218.699760,14.095570,260.520000,-0.530000,1.560000,38496.309325,1090.545240,1218.830230,13.030800,259.540000,1.230000,-2.630000,-0.000177,-0.029280,-0.004179,-0.069109,0.005881
2412,S02,L13,M12,2.982862,0.000020,42.081306,-0.000554,False,38502.537125,1080.960090,1221.043250,14.251320,256.760000,0.650000,1.970000,38506.581545,1074.595420,1220.610580,13.008480,257.220000,-0.110000,-2.020000,-0.000177,-0.029255,-0.004216,-0.068977,0.005780
2413,S02,L13,M13,3.960143,0.000039,57.274706,-0.000678,False,38512.537180,1064.856990,1222.137230,14.254730,256.380000,1.610000,0.490000,38517.558880,1056.227920,1221.373470,13.152010,256.940000,1.110000,-1.010000,-0.000177,-0.029228,-0.004254,-0.068838,0.005675
2414,S02,L13,M14,3.869911,-0.000015,56.474429,-0.000621,False,38522.537275,1046.796850,1222.538630,13.681590,257.130000,-0.600000,0.720000,38527.468745,1037.445700,1221.556850,13.394200,257.710000,-0.310000,-1.320000,-0.000177,-0.029203,-0.004290,-0.068706,0.005575
2415,S02,L13,M15,2.661423,0.000073,33.934962,-0.000471,False,38532.537280,1027.442610,1222.027080,13.253020,258.570000,-0.010000,-0.310000,38536.260260,1020.126990,1221.870740,13.578620,259.100000,0.340000,-0.800000,-0.000177,-0.029177,-0.004323,-0.068579,0.005480
2416,S02,L13,M12,2.972267,0.000018,41.847374,-0.000548,False,38542.537330,1006.660040,1222.371290,13.416670,259.560000,0.600000,0.570000,38546.571155,998.171540,1221.723260,13.251990,260.690000,-0.010000,-1.390000,-0.000177,-0.029150,-0.004359,-0.068442,0.005376
2417,S02,L13,M13,3.921373,0.000050,56.858044,-0.000665,False,38552.537370,984.788130,1222.137130,13.863650,260.480000,0.820000,-0.590000,38557.520300,973.511840,1221.990200,13.132070,261.720000,-0.360000,-1.120000,-0.000177,-0.029120,-0.004396,-0.068298,0.005269
2418,S02,L13,M14,3.793931,0.000105,55.597437,-0.000602,False,38562.537475,961.839870,1221.901600,13.350960,261.080000,0.600000,-1.440000,38567.392965,950.213570,1222.716010,13.523900,261.800000,-0.300000,0.250000,-0.000177,-0.029092,-0.004430,-0.068161,0.005167
2419,S02,L13,M15,2.599928,-0.000067,31.733179,-0.000455,False,38572.537460,938.023050,1222.080230,13.096650,261.500000,0.550000,-1.990000,38576.198945,929.042670,1222.762270,13.581000,261.040000,-0.030000,0.660000,-0.000177,-0.029064,-0.004462,-0.068030,0.005070
2420,S02,L13,M12,2.963442,0.000045,41.638740,-0.000540,False,38582.537555,913.212750,1222.694890,13.491010,260.700000,-0.050000,-0.180000,38586.562555,903.267380,1222.455870,13.282230,261.080000,0.280000,-1.790000,-0.000177,-0.029034,-0.004497,-0.067887,0.004964
2421,S02,L13,M13,3.877923,0.000049,56.368866,-0.000650,False,38592.537545,887.958140,1222.509330,13.847510,260.120000,1.400000,-0.380000,38597.477025,875.447290,1222.635360,13.607430,260.600000,-0.380000,0.610000,-0.000177,-0.029002,-0.004532,-0.067739,0.004855
2422,S02,L13,M14,3.707846,-0.000119,54.551972,-0.000581,False,38602.537590,862.057930,1222.323280,13.427890,261.260000,0.510000,-1.380000,38607.306995,849.603330,1222.008670,13.630490,260.780000,-0.520000,0.240000,-0.000177,-0.028971,-0.004565,-0.067597,0.004751
2423,S02,L13,M15,2.535508,0.000011,29.132394,-0.000439,False,38612.537625,835.747360,1221.702430,13.146890,261.420000,0.030000,-2.270000,38616.134690,826.396020,1221.983580,13.525540,261.160000,0.860000,-0.470000,-0.000177,-0.028941,-0.004596,-0.067461,0.004652
2424,S02,L13,M12,2.958732,0.000026,41.518386,-0.000533,False,38622.537775,808.976290,1222.196150,14.059450,261.090000,0.580000,0.100000,38626.558065,798.002230,1221.578600,13.216220,261.520000,0.010000,-1.510000,-0.000177,-0.028907,-0.004629,-0.067312,0.004544
2425,S02,L13,M13,3.833753,-0.000030,55.866348,-0.000634,False,38632.537740,782.016770,1221.623070,13.946140,261.190000,0.100000,-0.090000,38637.433050,768.589550,1220.977340,13.337760,261.390000,0.650000,-1.860000,-0.000177,-0.028873,-0.004662,-0.067159,0.004434
2426,S02,L13,M14,3.617916,-0.000090,53.393182,-0.000560,False,38642.537880,754.508530,1221.292870,13.583070,260.510000,0.760000,-0.370000,38647.217355,741.410950,1221.177560,13.451690,260.570000,-0.250000,0.640000,-0.000177,-0.028839,-0.004694,-0.067013,0.004329
2427,S02,L13,M15,2.473443,-0.000069,26.256955,-0.000423,False,38652.537845,726.727220,1220.313590,13.407410,260.770000,-0.400000,-0.820000,38656.072845,716.868110,1220.657830,13.746630,260.200000,0.810000,0.110000,-0.000177,-0.028807,-0.004723,-0.066873,0.004229
2428,S02,L13,M12,2.959257,0.000048,41.536740,-0.000527,False,38662.537980,698.771230,1220.148540,13.578160,260.000000,0.370000,0.750000,38666.558795,687.435230,1219.252390,13.362740,260.630000,-0.180000,-0.790000,-0.000177,-0.028771,-0.004755,-0.066719,0.004119
2429,S02,L13,M13,3.790893,-0.000031,55.366722,-0.000618,False,38672.537920,670.775530,1218.837890,13.266080,260.270000,0.680000,-2.140000,38677.390370,656.993780,1218.591770,13.599550,260.520000,-0.040000,0.840000,-0.000177,-0.028734,-0.004786,-0.066562,0.004008
2430,S02,L13,M14,3.527316,-0.000052,52.155794,-0.000538,False,38682.538030,642.514170,1217.842840,13.468200,260.990000,-0.010000,-1.890000,38687.126905,629.507290,1217.861770,13.195110,260.670000,-0.010000,-0.800000,-0.000177,-0.028699,-0.004816,-0.066411,0.003902
2431,S02,L13,M15,2.416483,-0.000063,23.209304,-0.000408,False,38692.538170,614.121480,1217.608320,13.757140,260.930000,0.460000,-0.100000,38696.016210,604.393960,1216.918430,13.114660,260.840000,-0.090000,-1.550000,-0.000177,-0.028664,-0.004844,-0.066266,0.003801
2432,S02,L13,M12,2.967362,0.000059,41.726945,-0.000521,False,38702.538120,585.768970,1216.710040,13.386740,260.420000,0.310000,-1.020000,38706.567040,574.328640,1216.184130,13.580300,260.550000,0.490000,-0.630000,-0.000177,-0.028626,-0.004874,-0.066107,0.003690
2433,S02,L13,M13,3.752598,-0.000172,54.906719,-0.000604,False,38712.538110,557.335740,1216.067970,14.190440,260.010000,0.240000,0.960000,38717.352265,543.701920,1214.786190,12.656670,261.030000,0.420000,-3.080000,-0.000177,-0.028587,-0.004904,-0.065945,0.003578
2434,S02,L13,M14,3.439761,-0.000008,50.866087,-0.000517,False,38722.538235,528.782500,1215.643540,14.130730,260.350000,0.320000,1.570000,38727.039555,515.953900,1214.006510,13.164690,260.620000,0.170000,-2.460000,-0.000177,-0.028549,-0.004932,-0.065791,0.003472
2435,S02,L13,M15,2.367758,-0.000019,20.097875,-0.000395,False,38732.538250,500.290530,1214.404870,13.607860,260.720000,-0.370000,0.500000,38735.967565,490.327170,1213.926860,13.557490,260.330000,0.480000,-0.630000,-0.000177,-0.028513,-0.004959,-0.065641,0.003369
2436,S02,L13,M12,2.983202,0.000049,42.085177,-0.000517,False,38742.538355,471.728130,1213.565550,13.466770,260.820000,-0.680000,1.130000,38746.583115,460.059830,1213.095020,14.051080,260.740000,0.490000,-0.450000,-0.000177,-0.028472,-0.004987,-0.065477,0.003258
2437,S02,L13,M13,3.720083,-0.000053,54.502430,-0.000590,False,38752.538395,443.086360,1212.098420,13.006050,260.840000,0.320000,-1.810000,38757.320035,429.441320,1212.281950,14.004540,260.380000,0.120000,0.560000,-0.000177,-0.028431,-0.005015,-0.065311,0.003146
2438,S02,L13,M14,3.355961,-0.000001,49.567477,-0.000498,False,38762.538420,414.219360,1211.533570,12.958020,260.020000,0.870000,-2.300000,38766.955940,401.527310,1212.009230,13.599030,260.130000,-1.400000,2.890000,-0.000177,-0.028392,-0.005041,-0.065153,0.003039
2439,S02,L13,M15,2.327313,0.000136,17.041421,-0.000383,False,38772.538475,385.543120,1210.497680,13.479090,259.660000,1.350000,-3.280000,38775.927345,375.717840,1210.169880,12.849960,260.070000,-0.690000,-0.460000,-0.000177,-0.028353,-0.005066,-0.064999,0.002937
2440,S02,L13,M12,3.006797,0.000008,42.629088,-0.000515,False,38782.538600,357.058340,1209.631030,13.371170,260.190000,0.720000,-1.880000,38786.606955,345.258500,1209.571140,13.805820,260.100000,0.050000,0.190000,-0.000177,-0.028311,-0.005093,-0.064830,0.002825
2441,S02,L13,M13,3.693538,-0.000063,54.171325,-0.000578,False,38792.538535,328.400130,1208.764310,13.559050,261.420000,-0.200000,0.090000,38797.293630,314.875710,1208.573200,13.235030,262.130000,0.060000,-2.570000,-0.000177,-0.028268,-0.005119,-0.064660,0.002713
2442,S02,L13,M14,3.278236,0.000134,48.259006,-0.000479,False,38802.538645,299.779800,1208.564060,13.628670,262.700000,0.090000,0.510000,38806.878440,287.391630,1208.804440,13.777950,262.960000,-0.150000,-0.240000,-0.000177,-0.028227,-0.005143,-0.064498,0.002606
2443,S02,L13,M15,2.298253,0.000124,14.270059,-0.000373,False,38812.538715,271.307310,1208.207010,13.316180,263.290000,-0.530000,-0.670000,38815.898525,261.675740,1209.450950,14.225050,263.590000,0.880000,1.010000,-0.000177,-0.028186,-0.005166,-0.064339,0.002504
2444,S02,L13,M12,3.040792,0.000085,43.366969,-0.000514,False,38822.538665,242.834310,1209.095680,13.852960,263.240000,0.110000,0.860000,38826.641015,230.919390,1209.427320,13.933460,263.750000,-0.130000,-0.650000,-0.000177,-0.028142,-0.005190,-0.064166,0.002391
2445,S02,L13,M13,3.677598,-0.000133,53.967784,-0.000568,False,38832.538825,214.170570,1208.901320,13.047560,263.630000,-0.580000,-1.140000,38837.277980,200.572310,1209.777630,13.860670,263.320000,0.250000,-1.120000,-0.000177,-0.028097,-0.005214,-0.063992,0.002280
2446,S02,L13,M14,3.208921,0.000087,47.036151,-0.000463,False,38842.538805,185.655170,1209.677660,13.460320,263.190000,0.040000,-0.630000,38846.809285,173.462070,1210.125400,13.603730,263.010000,-0.060000,-0.050000,-0.000177,-0.028055,-0.005237,-0.063826,0.002174
2447,S02,L13,M15,2.278998,0.000149,12.156643,-0.000365,False,38852.538810,157.095790,1209.679800,13.260250,262.800000,-0.030000,-1.910000,38855.879365,147.443770,1210.482260,13.743980,262.770000,0.250000,0.960000,-0.000177,-0.028013,-0.005258,-0.063663,0.002072
2448,S02,L13,M12,3.083227,0.000098,44.275670,-0.000514,False,38862.538895,128.815970,1210.283720,13.808410,262.760000,0.380000,-0.470000,38866.683680,116.493590,1210.325670,13.497780,262.720000,0.060000,-1.250000,-0.000177,-0.027966,-0.005280,-0.063485,0.001960
