# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1178,S01,L05,M15,3.861733,-0.000148,57.322586,-0.000414,False,21420.491230,315.523430,-1420.344570,16.039380,212.080000,1.180000,-0.170000,21425.414520,305.495360,-1432.117170,16.349770,212.110000,-0.280000,-0.550000,-0.000116,0.026022,0.027180,0.090943,0.065171
1179,S01,L05,M15,3.882113,-0.000299,57.563475,-0.000421,False,21429.401630,298.595030,-1442.060950,16.049140,211.770000,0.730000,-1.700000,21434.345300,288.588950,-1453.452840,15.818220,211.860000,-0.230000,-1.020000,-0.000116,0.026295,0.027178,0.090803,0.065329
1180,S01,L05,M12,2.884412,-0.000040,40.259315,-0.000324,False,21430.491695,296.085070,-1444.565650,16.025010,212.190000,0.140000,-0.690000,21434.437665,288.470430,-1453.726650,15.781720,211.860000,-0.260000,-1.180000,-0.000116,0.026313,0.027178,0.090793,0.065340
1181,S01,L05,M12,2.907092,0.000067,40.820056,-0.000329,False,21439.402065,278.513430,-1464.996300,16.905930,213.720000,1.410000,1.280000,21443.370715,271.649140,-1475.322360,15.534890,214.320000,-0.340000,-2.990000,-0.000116,0.026588,0.027171,0.090653,0.065499
1182,S01,L05,M13,2.394598,-0.000110,21.067712,-0.000325,False,21440.492020,276.194990,-1467.787170,16.614380,213.860000,0.110000,0.790000,21443.948175,270.544600,-1476.613100,15.560110,214.390000,0.110000,-2.870000,-0.000116,0.026613,0.027171,0.090640,0.065513
1183,S01,L05,M12,2.984662,0.000032,42.691399,-0.000349,False,21470.483240,213.177860,-1534.728510,16.255630,221.290000,0.730000,0.700000,21474.529460,204.386680,-1543.411950,16.211660,221.730000,0.160000,-2.570000,-0.000116,0.027562,0.027125,0.090160,0.066060
1184,S01,L05,M12,3.006672,0.000031,43.203176,-0.000355,False,21479.393520,192.814280,-1553.042030,16.067140,221.630000,1.610000,-0.030000,21483.461750,182.886460,-1561.533450,15.941620,222.500000,-1.550000,-0.990000,-0.000116,0.027845,0.027104,0.090018,0.066222
1185,S01,L05,M13,2.415858,-0.000093,22.403226,-0.000341,False,21480.483585,190.143840,-1555.028790,16.670070,221.910000,1.750000,0.120000,21483.961000,181.819400,-1562.488420,15.945460,222.340000,-1.250000,-1.140000,-0.000116,0.027870,0.027102,0.090005,0.066237
1186,S01,L05,M13,2.421078,-0.000070,22.727882,-0.000344,False,21489.393895,169.071770,-1573.524040,16.079390,222.540000,0.480000,0.190000,21492.876530,160.442960,-1579.853100,16.374270,223.090000,-1.110000,-0.030000,-0.000116,0.028156,0.027079,0.089863,0.066400
1187,S01,L05,M14,3.265461,-0.000107,48.652121,-0.000475,False,21499.394295,144.951290,-1593.087430,16.592660,223.350000,1.200000,0.870000,21503.721315,134.605570,-1601.708220,15.566040,223.080000,-1.380000,-1.620000,-0.000116,0.028492,0.027047,0.089697,0.066593
1188,S01,L05,M15,4.035808,-0.000157,59.218252,-0.000477,False,21500.484360,141.893160,-1594.791790,16.767710,223.630000,0.480000,1.890000,21505.581725,130.976620,-1605.628610,15.570120,222.630000,0.450000,-3.150000,-0.000116,0.028540,0.027042,0.089673,0.066620
1189,S01,L05,M15,4.054023,-0.000248,59.401534,-0.000484,False,21509.394730,120.693470,-1612.000960,16.746160,222.800000,1.370000,1.150000,21514.510310,108.668070,-1622.572070,16.034220,222.350000,0.070000,-1.390000,-0.000116,0.028830,0.027011,0.089531,0.066786
1190,S01,L05,M12,3.085812,-0.000095,44.910729,-0.000376,False,21510.484795,117.665560,-1614.251970,16.563430,222.540000,0.000000,1.390000,21514.632165,108.324890,-1622.824090,15.973190,222.310000,-0.020000,-1.310000,-0.000116,0.028849,0.027008,0.089521,0.066797
1191,S01,L05,M14,3.282881,-0.000152,48.955673,-0.000497,False,21539.395845,50.646960,-1673.502360,15.901120,218.520000,-0.170000,-0.130000,21543.740285,41.056270,-1682.531460,16.303460,218.010000,-0.100000,-0.960000,-0.000116,0.029805,0.026885,0.089056,0.067341
1192,S01,L05,M15,4.122673,-0.000143,60.114923,-0.000510,False,21540.485915,47.854740,-1675.805540,15.690700,218.310000,-0.870000,0.680000,21545.670145,36.906400,-1687.490350,15.299980,217.000000,-1.590000,-1.810000,-0.000115,0.029855,0.026878,0.089032,0.067369
1193,S01,L05,M12,3.193567,-0.000096,47.057847,-0.000404,False,21550.486365,25.684790,-1697.204340,16.192750,216.500000,-1.120000,1.060000,21554.741490,17.312410,-1706.922170,15.630530,215.310000,-0.090000,-1.410000,-0.000115,0.030173,0.026830,0.088879,0.067550
1194,S01,L05,M13,2.485053,-0.000052,26.255961,-0.000376,False,21560.486750,4.897880,-1719.615390,16.062840,215.210000,-1.620000,0.810000,21564.033360,-1.614850,-1727.646840,15.987090,214.580000,1.180000,-0.870000,-0.000115,0.030497,0.026778,0.088724,0.067733
1195,S01,L05,M13,2.496583,-0.000104,26.830615,-0.000381,False,21569.397030,-12.570510,-1740.110580,16.100150,214.650000,0.360000,-1.470000,21572.955170,-20.720500,-1748.010400,15.907300,214.420000,-0.340000,0.970000,-0.000115,0.030798,0.026727,0.088580,0.067904
1196,S01,L05,M14,3.322016,-0.000103,49.617138,-0.000522,False,21579.397465,-33.463390,-1762.948960,16.300110,214.790000,-0.690000,-0.080000,21583.781040,-41.256770,-1773.549000,16.037690,213.890000,2.350000,-2.670000,-0.000115,0.031152,0.026664,0.088413,0.068104
1197,S01,L05,M12,3.335682,0.000110,49.576444,-0.000440,False,21599.398245,-72.801030,-1809.160250,15.731230,214.040000,0.440000,-2.690000,21603.795485,-82.483650,-1819.051100,15.889500,214.090000,-0.150000,0.310000,-0.000115,0.031836,0.026531,0.088092,0.068490
1198,S01,L05,M13,2.540713,-0.000036,28.888385,-0.000398,False,21600.488310,-75.190740,-1811.808230,15.614070,214.030000,-0.400000,-2.090000,21604.090580,-83.019080,-1819.797090,15.918130,214.020000,-0.120000,0.260000,-0.000115,0.031860,0.026526,0.088081,0.068504
1199,S01,L05,M13,2.554533,-0.000056,29.481706,-0.000403,False,21609.398665,-93.693270,-1832.015870,16.223830,214.060000,-0.190000,-0.720000,21613.014755,-100.777930,-1840.457060,15.551600,213.900000,-0.300000,-1.410000,-0.000115,0.032168,0.026462,0.087938,0.068677
1200,S01,L05,M14,3.359156,-0.000108,50.247412,-0.000544,False,21610.488730,-95.780190,-1834.763590,15.738050,214.000000,-1.120000,-1.380000,21614.909445,-104.498410,-1844.926220,15.571340,214.080000,0.580000,-0.980000,-0.000115,0.032219,0.026451,0.087914,0.068706
1201,S01,L05,M13,2.621933,-0.000061,32.193532,-0.000426,False,21649.400310,-173.704850,-1924.497940,15.624710,213.300000,-0.900000,-1.560000,21653.083800,-181.081270,-1933.107710,15.746600,213.660000,0.880000,-0.180000,-0.000115,0.033565,0.026140,0.087299,0.069463
1202,S01,L05,M14,3.414971,-0.000137,51.134196,-0.000572,False,21650.490270,-175.153640,-1927.531680,15.116180,213.160000,-0.450000,-3.110000,21654.966800,-185.309300,-1937.205290,16.191610,214.140000,0.590000,1.030000,-0.000115,0.033618,0.026127,0.087275,0.069492
1203,S01,L05,M14,3.428556,-0.000078,51.335977,-0.000579,False,21659.400600,-193.119680,-1947.583490,16.551790,213.950000,0.860000,-1.410000,21663.890715,-202.462600,-1958.234910,15.262010,213.940000,0.210000,-1.690000,-0.000114,0.033933,0.026047,0.087134,0.069669
1204,S01,L05,M12,3.580632,0.000069,53.305908,-0.000504,False,21679.401355,-233.624670,-1993.896580,16.296050,214.010000,-0.060000,0.000000,21684.043545,-242.544220,-2004.857960,15.352690,213.330000,-0.450000,-2.050000,-0.000114,0.034646,0.025857,0.086816,0.070069
1205,S01,L05,M13,2.680513,0.000127,34.274591,-0.000446,False,21680.491420,-235.974640,-1996.069100,16.339460,214.130000,0.130000,0.500000,21684.233490,-242.820690,-2005.361430,15.338420,213.300000,-0.350000,-2.270000,-0.000114,0.034669,0.025851,0.086806,0.070082
1206,S01,L05,M13,2.698063,0.000108,34.864922,-0.000452,False,21689.401835,-254.163410,-2016.589730,16.301910,213.960000,-0.300000,1.640000,21693.161455,-260.407050,-2026.088490,15.382810,213.220000,-0.760000,-2.130000,-0.000114,0.034987,0.025762,0.086665,0.070260
1207,S01,L05,M14,3.478006,-0.000073,52.077943,-0.000603,False,21690.491900,-255.924690,-2019.066020,16.225660,213.810000,-0.020000,0.460000,21695.031465,-264.166330,-2029.936150,15.921670,213.570000,0.860000,-1.150000,-0.000114,0.035040,0.025747,0.086642,0.070290
1208,S01,L05,M14,3.493231,-0.000062,52.305944,-0.000610,False,21699.402140,-272.663120,-2040.187100,16.057300,213.170000,1.650000,-1.280000,21703.956930,-283.014670,-2050.675520,15.829950,213.250000,-0.980000,1.500000,-0.000114,0.035360,0.025655,0.086501,0.070469
1209,S01,L05,M12,3.713737,0.000050,55.060558,-0.000540,False,21719.392965,-314.770550,-2090.070500,16.499790,214.590000,0.760000,0.450000,21724.168260,-325.091100,-2102.127130,16.175510,214.310000,1.100000,-1.190000,-0.000114,0.036085,0.025439,0.086187,0.070874
1210,S01,L05,M13,2.766583,0.000035,37.016215,-0.000474,False,21720.483135,-317.655110,-2093.169210,16.032870,214.480000,-1.340000,1.460000,21724.311275,-325.393400,-2102.560160,16.127670,214.330000,0.960000,-1.400000,-0.000114,0.036107,0.025432,0.086177,0.070886
1211,S01,L05,M14,3.574036,-0.000152,53.454415,-0.000646,False,21739.393810,-359.857140,-2142.427480,16.258260,207.130000,0.090000,3.670000,21744.029405,-367.288700,-2156.312440,15.972170,204.490000,-0.730000,-1.950000,-0.000114,0.036808,0.025211,0.085878,0.071278
1212,S01,L05,M12,3.827787,0.000154,56.473178,-0.000571,False,21750.484330,-378.868230,-2175.168660,16.618940,200.410000,0.900000,0.770000,21755.373675,-385.939570,-2190.716460,15.026610,196.140000,-0.570000,-0.070000,-0.000114,0.037217,0.025077,0.085705,0.071506
1213,S01,L05,M12,3.860382,-0.000021,56.849195,-0.000580,False,21759.394605,-390.996670,-2203.154360,17.038740,192.680000,1.010000,0.180000,21764.316545,-395.668500,-2218.994320,15.221020,187.540000,0.520000,-0.050000,-0.000114,0.037544,0.024968,0.085568,0.071688
1214,S01,L05,M13,2.871778,0.000050,39.973272,-0.000508,False,21760.484670,-392.391880,-2206.963260,16.573280,191.470000,-1.240000,0.640000,21764.418005,-395.737350,-2219.359330,15.220450,187.420000,0.510000,-0.070000,-0.000114,0.037565,0.024961,0.085559,0.071700
1215,S01,L05,M13,2.896823,0.000074,40.608477,-0.000515,False,21769.394900,-398.924520,-2235.802780,16.546090,182.030000,-0.150000,0.450000,21773.353280,-399.973170,-2248.545140,15.737360,176.100000,0.480000,0.090000,-0.000113,0.037893,0.024849,0.085422,0.071883
1216,S02,L06,M12,3.046847,0.000110,44.098212,-0.000377,False,22101.492555,-25.728830,-1503.444500,15.737550,357.480000,0.370000,-5.010000,22105.600960,-24.746230,-1492.131070,15.779270,357.730000,-0.690000,1.550000,-0.000109,0.050278,0.019124,0.081033,0.078802
1217,S02,L06,M12,3.027417,0.000004,43.656263,-0.000372,False,22110.402385,-26.096960,-1477.937460,16.951890,357.200000,0.280000,-3.550000,22114.491360,-25.512430,-1465.887990,15.601680,357.360000,0.770000,-0.590000,-0.000109,0.050606,0.018934,0.080940,0.078987
1218,S02,L06,M13,2.357028,0.000090,18.338444,-0.000359,False,22111.492760,-26.555700,-1474.648160,16.891690,357.280000,0.510000,-4.690000,22114.911345,-25.302630,-1464.754060,15.487480,357.430000,0.830000,0.080000,-0.000109,0.050634,0.018917,0.080932,0.079003
1219,S02,L06,M13,2.347403,0.000073,17.527471,-0.000356,False,22120.402740,-26.368620,-1449.532470,16.519200,357.700000,-0.860000,-1.520000,22123.811700,-25.945030,-1438.997330,16.661060,356.620000,0.230000,-0.830000,-0.000109,0.050962,0.018726,0.080841,0.079188
1220,S02,L06,M14,3.051336,0.000035,44.492851,-0.000510,False,22121.493220,-26.213180,-1446.272870,16.661490,357.270000,-0.530000,-0.830000,22125.606115,-25.921770,-1433.940490,16.402460,357.360000,1.950000,-1.790000,-0.000109,0.051015,0.018694,0.080827,0.079218
1221,S02,L06,M14,3.031441,0.000026,44.085660,-0.000506,False,22130.393130,-26.499290,-1420.676050,15.415930,358.590000,-0.850000,-0.560000,22134.486130,-26.216420,-1408.824570,16.577260,357.890000,-0.320000,0.130000,-0.000109,0.051342,0.018501,0.080738,0.079402
1222,S02,L06,M12,2.961212,0.000085,42.165474,-0.000355,False,22141.483485,-26.422790,-1387.748220,15.663300,359.300000,1.600000,-0.300000,22145.506255,-26.899600,-1376.404100,15.656030,359.250000,-2.310000,-1.520000,-0.000109,0.051747,0.018258,0.080630,0.079631
1223,S02,L06,M12,2.942317,0.000022,41.686094,-0.000350,False,22150.393935,-26.171310,-1361.322020,16.497560,358.640000,0.280000,0.530000,22154.397810,-27.098550,-1349.426320,16.163820,359.560000,1.190000,-2.960000,-0.000109,0.052073,0.018061,0.080546,0.079816
1224,S02,L06,M13,2.313853,0.000090,14.516296,-0.000345,False,22151.484000,-26.015400,-1357.768480,16.289920,358.550000,-0.180000,0.550000,22154.859410,-27.147790,-1348.117890,16.062780,359.660000,1.210000,-2.980000,-0.000109,0.052101,0.018044,0.080538,0.079832
1225,S02,L06,M13,2.305798,0.000083,13.658592,-0.000342,False,22160.394335,-26.364960,-1332.078860,15.899500,358.930000,-0.850000,-0.320000,22163.761690,-27.072140,-1321.986140,16.678170,359.490000,0.500000,-2.460000,-0.000109,0.052426,0.017845,0.080455,0.080016
1226,S02,L06,M14,2.963346,0.000046,42.536167,-0.000488,False,22161.484505,-26.768830,-1328.877190,16.065910,359.200000,-0.230000,-1.770000,22165.509410,-26.594160,-1316.291570,16.621190,359.190000,-0.440000,-0.680000,-0.000109,0.052477,0.017813,0.080442,0.080045
1227,S02,L06,M14,2.943746,0.000017,42.091740,-0.000483,False,22170.394805,-26.114010,-1301.687780,15.817050,358.990000,0.550000,-0.810000,22174.400110,-27.099090,-1289.904580,15.968110,0.530000,-0.080000,-3.310000,-0.000108,0.052801,0.017612,0.080361,0.080228
1228,S02,L06,M15,3.659253,-0.000066,54.850702,-0.000475,False,22180.395025,-26.499100,-1271.557720,16.391930,359.080000,-0.240000,-2.410000,22185.115835,-25.485440,-1256.956050,16.094400,0.010000,0.710000,0.140000,-0.000108,0.053176,0.017377,0.080269,0.080442
1229,S02,L06,M12,2.877657,0.000040,40.066233,-0.000334,False,22181.485200,-27.021930,-1268.200400,16.355530,359.680000,0.400000,-4.260000,22185.424415,-25.388270,-1256.044850,16.111130,0.010000,0.660000,0.400000,-0.000108,0.053201,0.017361,0.080263,0.080456
1230,S02,L06,M12,2.859607,0.000045,39.593869,-0.000329,False,22190.395485,-25.961180,-1241.275010,15.878350,359.920000,-0.670000,-1.650000,22194.316650,-25.364780,-1228.741530,16.485830,0.290000,0.550000,-1.560000,-0.000108,0.053523,0.017158,0.080186,0.080639
1231,S02,L06,M13,2.279988,0.000082,10.446157,-0.000331,False,22191.485550,-25.815240,-1237.886940,16.117130,0.030000,-0.460000,-1.800000,22194.827095,-25.348420,-1227.190790,16.505760,0.280000,0.980000,-1.510000,-0.000108,0.053552,0.017139,0.080180,0.080655
1232,S02,L06,M13,2.273488,0.000051,9.501557,-0.000328,False,22200.395830,-24.817860,-1209.919370,15.881540,0.460000,-1.000000,-0.830000,22203.730875,-24.786690,-1199.602620,16.391080,0.250000,0.270000,-1.600000,-0.000108,0.053872,0.016934,0.080105,0.080838
1233,S02,L06,M14,2.879146,0.000004,40.481189,-0.000466,False,22201.485895,-24.951140,-1206.692510,16.019680,0.400000,-0.340000,-1.420000,22205.426600,-24.347860,-1194.148330,16.273960,0.090000,0.300000,-0.660000,-0.000108,0.053923,0.016902,0.080093,0.080866
1234,S02,L06,M14,2.861166,-0.000003,40.007071,-0.000461,False,22210.396565,-24.017980,-1178.457910,16.136130,0.440000,-0.650000,-1.500000,22214.319290,-23.746010,-1166.079950,16.474250,0.190000,0.940000,-1.350000,-0.000108,0.054242,0.016695,0.080020,0.081049
1235,S02,L06,M15,3.556918,-0.000097,53.475781,-0.000453,False,22211.486425,-23.825370,-1174.956440,16.208670,0.460000,-0.670000,-1.280000,22216.104900,-23.780120,-1160.485850,16.219640,0.070000,0.960000,-1.570000,-0.000108,0.054293,0.016662,0.080009,0.081078
1236,S02,L06,M15,3.527123,-0.000089,53.058207,-0.000446,False,22220.396735,-22.754840,-1146.749650,16.062590,359.240000,-1.760000,0.020000,22224.985415,-22.923280,-1131.709610,16.213130,359.450000,1.680000,-1.990000,-0.000108,0.054611,0.016454,0.079938,0.081259
1237,S02,L06,M12,2.796317,0.000004,37.835622,-0.000312,False,22221.486695,-22.961980,-1143.156980,16.463730,359.080000,-1.260000,-1.210000,22225.344570,-22.777500,-1130.517760,16.026520,359.390000,1.550000,-1.550000,-0.000108,0.054637,0.016437,0.079933,0.081274
1238,S02,L06,M12,2.779612,-0.000110,37.339498,-0.000307,False,22230.397060,-22.847300,-1114.822410,16.144060,358.010000,-2.290000,-2.130000,22234.238230,-22.446520,-1102.464210,16.808670,357.490000,1.990000,-0.250000,-0.000108,0.054954,0.016227,0.079864,0.081455
1239,S02,L06,M13,2.256508,0.000030,6.063186,-0.000318,False,22231.487125,-23.058810,-1111.298830,16.530770,358.350000,-1.700000,-2.790000,22234.805190,-22.255560,-1100.453880,16.533100,357.050000,1.830000,0.390000,-0.000108,0.054984,0.016208,0.079858,0.081472
1240,S02,L06,M13,2.252403,0.000006,5.069932,-0.000315,False,22240.397475,-23.113060,-1082.554760,16.131550,357.030000,-0.340000,-3.100000,22243.711435,-22.805920,-1072.269300,16.231070,356.220000,0.200000,0.280000,-0.000107,0.055300,0.015997,0.079791,0.081653
1241,S02,L06,M14,2.799096,-0.000004,38.318423,-0.000443,False,22241.487435,-23.055470,-1079.278010,16.234050,357.080000,0.300000,-2.060000,22245.348090,-22.757350,-1066.825580,16.066660,355.540000,-0.860000,0.910000,-0.000107,0.055348,0.015965,0.079781,0.081681
1242,S02,L06,M14,2.781346,0.000009,37.806716,-0.000438,False,22250.398185,-23.946590,-1050.286690,16.729840,355.640000,0.730000,-2.970000,22254.241090,-23.959470,-1038.045520,15.611120,357.000000,0.430000,-0.370000,-0.000107,0.055663,0.015753,0.079717,0.081861
1243,S02,L06,M15,3.395333,-0.000008,51.072143,-0.000417,False,22260.398265,-24.932680,-1018.550450,16.787160,356.950000,-1.420000,-2.330000,22264.855155,-24.683710,-1003.339250,16.643420,357.630000,1.980000,-0.370000,-0.000107,0.056026,0.015506,0.079645,0.082069
1244,S02,L06,M12,2.724442,0.000014,35.626124,-0.000291,False,22261.488330,-25.204380,-1014.811070,17.024190,357.120000,-0.520000,-2.880000,22265.274330,-24.633300,-1001.985160,16.455260,357.670000,1.970000,-0.090000,-0.000107,0.056052,0.015488,0.079640,0.082085
1245,S02,L06,M12,2.709567,-0.000031,35.166814,-0.000286,False,22270.398630,-25.313670,-986.259660,15.516260,357.840000,-2.040000,-1.000000,22274.169755,-25.865590,-973.756930,17.259430,358.810000,0.710000,-2.350000,-0.000107,0.056364,0.015274,0.079580,0.082264
1246,S02,L06,M13,2.245523,0.000023,1.544683,-0.000306,False,22271.488695,-25.394960,-982.825640,16.168660,357.840000,-1.530000,-1.310000,22274.795775,-25.809130,-971.572860,17.214190,358.880000,1.040000,-1.970000,-0.000107,0.056394,0.015253,0.079574,0.082281
1247,S02,L06,M13,2.243753,-0.000017,0.543231,-0.000303,False,22280.399025,-25.701280,-953.149070,15.737920,358.840000,-0.330000,-1.220000,22283.704335,-25.830920,-943.063400,16.046970,359.240000,0.120000,-2.080000,-0.000107,0.056705,0.015037,0.079516,0.082460
1248,S02,L06,M14,2.723996,-0.000033,36.083646,-0.000421,False,22281.489090,-25.695830,-949.775720,15.814460,358.890000,-0.560000,-1.510000,22285.274645,-26.260880,-937.937960,16.162450,359.940000,-0.230000,-2.670000,-0.000107,0.056752,0.015005,0.079508,0.082487
1249,S02,L06,M14,2.708931,-0.000022,35.588126,-0.000417,False,22290.399465,-25.196780,-920.746100,16.687670,359.100000,0.030000,0.060000,22294.169955,-25.783150,-908.569190,15.841240,0.370000,0.340000,-2.580000,-0.000107,0.057061,0.014789,0.079452,0.082665
1250,S02,L06,M15,3.293758,-0.000017,49.433380,-0.000395,False,22291.489530,-25.971450,-917.402840,16.737990,359.350000,1.520000,-2.550000,22295.844845,-24.648880,-903.316570,15.567710,0.590000,-1.050000,0.350000,-0.000107,0.057109,0.014755,0.079444,0.082693
1251,S02,L06,M15,3.266028,0.000005,48.946840,-0.000388,False,22300.399855,-25.798410,-889.045810,16.472700,1.160000,-0.330000,-2.500000,22304.727440,-24.401230,-874.791210,16.467750,0.400000,0.150000,-0.600000,-0.000106,0.057417,0.014538,0.079390,0.082870
1252,S02,L06,M12,2.659852,0.000010,33.467820,-0.000270,False,22301.489920,-25.355570,-885.442070,16.650640,1.130000,-0.180000,-1.220000,22305.211330,-24.529530,-873.167760,16.404990,0.500000,0.030000,-1.300000,-0.000106,0.057444,0.014518,0.079386,0.082886
1253,S02,L06,M12,2.645892,-0.000102,32.999097,-0.000266,False,22310.400260,-23.748130,-856.779230,15.862810,2.100000,0.270000,-0.030000,22314.107710,-24.060710,-845.033550,16.226450,0.740000,-0.900000,-1.660000,-0.000106,0.057750,0.014300,0.079335,0.083063
1254,S02,L06,M13,2.247058,0.000013,3.039665,-0.000295,False,22311.490325,-23.316320,-853.434090,15.956580,1.580000,-0.010000,1.050000,22314.798940,-24.151580,-842.887310,16.392050,0.830000,-0.560000,-2.290000,-0.000106,0.057781,0.014278,0.079330,0.083081
1255,S02,L06,M13,2.249498,-0.000010,4.064108,-0.000293,False,22320.400590,-23.049690,-824.513720,16.514810,1.850000,0.250000,-1.810000,22323.711645,-22.327220,-814.282170,15.971970,1.240000,0.740000,0.520000,-0.000106,0.058086,0.014059,0.079281,0.083257
1256,S02,L06,M14,2.661766,-0.000020,34.022014,-0.000401,False,22321.490655,-23.252040,-821.074070,16.656370,1.990000,0.570000,-2.200000,22325.213980,-22.173990,-809.659880,15.521800,1.210000,-0.050000,-0.130000,-0.000106,0.058130,0.014027,0.079274,0.083283
1257,S02,L06,M14,2.650256,-0.000016,33.591128,-0.000397,False,22330.401010,-21.750320,-793.243780,17.092340,1.510000,-0.050000,-1.270000,22334.112825,-20.964080,-781.400740,16.081750,359.610000,1.150000,0.160000,-0.000106,0.058434,0.013807,0.079227,0.083459
1258,S02,L06,M15,3.169563,-0.000005,47.203553,-0.000366,False,22331.491075,-21.495300,-789.664150,16.960630,0.930000,0.530000,-0.230000,22335.722195,-20.934030,-776.266770,15.712730,359.470000,-0.280000,-1.150000,-0.000106,0.058480,0.013773,0.079220,0.083486
1259,S02,L06,M15,3.143158,-0.000020,46.701159,-0.000361,False,22340.401400,-20.540900,-761.930680,16.604610,359.110000,0.550000,-0.230000,22344.606115,-20.455210,-748.723970,15.951200,357.570000,-0.460000,-0.880000,-0.000106,0.058781,0.013553,0.079176,0.083661
1260,S02,L06,M12,2.603707,-0.000012,31.400220,-0.000251,False,22341.491465,-20.182680,-758.536740,16.452970,358.390000,1.080000,0.680000,22345.156730,-20.426360,-747.003320,16.003120,357.430000,-0.850000,-0.880000,-0.000106,0.058809,0.013532,0.079172,0.083677
1261,S02,L06,M12,2.593157,-0.000013,30.982445,-0.000247,False,22350.401735,-20.386140,-730.507690,16.596760,356.400000,0.820000,-1.100000,22354.056450,-20.388120,-719.227170,15.958230,355.540000,0.110000,-0.630000,-0.000106,0.059109,0.013311,0.079130,0.083851
1262,S02,L06,M13,2.262068,-0.000039,7.468371,-0.000286,False,22351.491800,-20.132830,-726.976420,16.255730,356.250000,0.760000,-0.190000,22354.815425,-20.668740,-716.930300,16.015370,355.500000,-0.310000,-1.260000,-0.000106,0.059140,0.013287,0.079125,0.083869
1263,S02,L06,M13,2.267443,-0.000062,8.409227,-0.000284,False,22360.402115,-20.868270,-699.911020,16.340540,354.410000,-0.810000,-0.230000,22363.731115,-21.336920,-689.423490,16.701400,354.490000,1.010000,-1.000000,-0.000105,0.059439,0.013065,0.079086,0.084044
1264,S02,L06,M14,2.610396,-0.000056,32.139995,-0.000382,False,22361.492180,-20.964760,-696.339600,16.409870,354.410000,-0.820000,-0.520000,22365.164135,-21.783400,-684.966130,16.638090,354.750000,1.310000,-1.640000,-0.000105,0.059481,0.013033,0.079080,0.084068
1265,S02,L06,M14,2.599541,-0.000047,31.737667,-0.000379,False,22370.402620,-21.947820,-669.283530,15.780610,355.140000,-0.600000,0.140000,22374.063720,-23.180750,-658.115270,16.864700,356.410000,-0.040000,-2.490000,-0.000105,0.059778,0.012811,0.079043,0.084241
1266,S02,L06,M15,3.053768,-0.000038,44.890885,-0.000340,False,22371.492690,-22.318850,-665.986460,16.065830,355.360000,-0.820000,-0.770000,22375.608015,-23.164470,-653.117380,16.883290,356.750000,0.150000,-1.420000,-0.000105,0.059822,0.012777,0.079037,0.084267
1267,S02,L06,M15,3.028028,-0.000022,44.357887,-0.000335,False,22380.393000,-23.081400,-638.175510,15.975860,356.210000,-0.200000,-0.860000,22384.482585,-23.748530,-626.090430,16.102300,358.100000,0.430000,-1.980000,-0.000105,0.060116,0.012554,0.079002,0.084439
1268,S02,L06,M12,2.562582,-0.000027,29.746631,-0.000233,False,22381.483070,-23.561570,-634.904880,15.993820,356.760000,-0.310000,-2.450000,22385.107210,-23.535760,-624.203910,16.089890,358.110000,0.310000,-1.070000,-0.000105,0.060144,0.012533,0.078999,0.084456
1269,S02,L06,M12,2.555632,0.000001,29.413533,-0.000229,False,22390.393385,-24.172540,-607.998820,16.545680,357.770000,-0.910000,-1.890000,22394.010575,-23.989870,-596.599830,16.675540,357.880000,0.880000,-1.060000,-0.000105,0.060438,0.012309,0.078966,0.084627
1270,S02,L06,M13,2.289273,-0.000020,11.686864,-0.000277,False,22391.483450,-24.355900,-604.565530,16.640420,357.980000,-0.430000,-2.340000,22394.834280,-23.910290,-593.936150,16.481720,357.980000,0.760000,-0.790000,-0.000105,0.060469,0.012285,0.078963,0.084646
1271,S02,L06,M13,2.296193,-0.000034,12.589369,-0.000275,False,22400.393775,-24.131330,-577.505350,15.776310,357.810000,-0.690000,-1.930000,22403.751525,-24.502390,-567.339560,16.837300,358.910000,-0.350000,-2.100000,-0.000105,0.060761,0.012060,0.078932,0.084817
1272,S02,L06,M14,2.567206,0.000018,30.438060,-0.000365,False,22401.483840,-24.388520,-574.270220,16.106890,358.160000,-0.950000,-2.690000,22405.112605,-23.986950,-562.940070,16.928070,358.540000,0.000000,-0.020000,-0.000105,0.060801,0.012029,0.078928,0.084840
1273,S02,L06,M14,2.558676,0.000027,30.108546,-0.000362,False,22410.394140,-24.611750,-546.384630,16.091440,358.440000,0.080000,-3.160000,22414.014375,-24.259300,-535.881080,16.179180,358.610000,-0.240000,-0.720000,-0.000104,0.061091,0.011804,0.078900,0.085011
1274,S02,L06,M15,2.943093,0.000019,42.438184,-0.000315,False,22411.484210,-24.740610,-543.156340,15.978810,358.710000,-0.260000,-3.350000,22415.488860,-23.885790,-531.220870,16.161840,358.450000,-0.930000,0.710000,-0.000104,0.061132,0.011772,0.078896,0.085035
1275,S02,L06,M15,2.919053,0.000044,41.851808,-0.000309,False,22420.394515,-24.372650,-515.822850,16.636220,358.570000,0.000000,-2.710000,22424.375125,-24.321330,-504.090670,15.985090,359.170000,1.090000,-1.340000,-0.000104,0.061420,0.011546,0.078871,0.085204
