# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3231,S01,L93,M02,1.242212,0.000017,43.362576,-0.000134,False,86294.500000,-86.893413,-194.151658,8.729007,315.010000,0.010000,0.010000,86295.742212,-95.912730,-188.727624,8.729007,135.010000,0.010000,0.010000,-0.167248,0.004270,0.061664,0.000000,0.000000
3232,S01,L93,M03,1.073863,0.000005,31.715416,-0.000130,False,86296.500000,-94.974633,-186.070438,8.729007,315.010000,0.010000,0.010000,86297.573863,-103.313718,-181.326635,8.729007,135.010000,0.010000,0.010000,-0.167370,0.004271,0.061680,0.000000,0.000000
3233,S01,L93,M04,0.970533,0.000000,18.730853,-0.000118,False,86298.500000,-103.055854,-177.989217,8.729007,315.010000,0.010000,0.010000,86299.470533,-110.977423,-173.662931,8.729007,135.010000,0.010000,0.010000,-0.167494,0.004273,0.061696,0.000000,0.000000
3234,S01,L93,M05,1.137208,0.000014,36.869863,-0.000124,False,86300.500000,-111.137074,-169.907997,8.729007,315.010000,0.010000,0.010000,86301.637208,-119.732111,-164.908243,8.729007,135.010000,0.010000,0.010000,-0.167627,0.004275,0.061713,0.000000,0.000000
3235,S01,L93,M01,0.959608,-0.000001,16.584597,-0.000110,False,86302.500000,-119.218294,-161.826777,8.729007,315.010000,0.010000,0.010000,86303.459608,-127.095718,-157.544636,8.729007,135.010000,0.010000,0.010000,-0.167749,0.004277,0.061729,0.000000,0.000000
3236,S01,L93,M02,1.238799,0.000017,43.179972,-0.000134,False,86304.500000,-127.299515,-153.745556,8.729007,315.010000,0.010000,0.010000,86305.738799,-136.305040,-148.335314,8.729007,135.010000,0.010000,0.010000,-0.167885,0.004279,0.061747,0.000000,0.000000
3237,S01,L93,M03,1.110083,0.000008,34.813317,-0.000134,False,86306.500000,-135.380735,-145.664336,8.729007,315.010000,0.010000,0.010000,86307.610083,-143.866170,-140.774184,8.729007,135.010000,0.010000,0.010000,-0.168008,0.004280,0.061763,0.000000,0.000000
3238,S01,L93,M04,0.968452,0.000001,18.344005,-0.000117,False,86308.500000,-143.461956,-137.583116,8.729007,315.010000,0.010000,0.010000,86309.468452,-151.375114,-133.265240,8.729007,135.010000,0.010000,0.010000,-0.168131,0.004282,0.061779,0.000000,0.000000
3239,S01,L93,M05,1.098426,0.000012,33.865610,-0.000119,False,86310.500000,-151.543176,-129.501895,8.729007,315.010000,0.010000,0.010000,86311.598426,-159.981508,-124.658846,8.729007,135.010000,0.010000,0.010000,-0.168263,0.004284,0.061796,0.000000,0.000000
3240,S01,L93,M01,0.959894,-0.000001,16.644902,-0.000110,False,86312.500000,-159.624396,-121.420675,8.729007,315.010000,0.010000,0.010000,86313.459894,-167.502977,-117.137377,8.729007,135.010000,0.010000,0.010000,-0.168386,0.004286,0.061812,0.000000,0.000000
3241,S01,L93,M02,1.240011,0.000017,43.245005,-0.000133,False,86314.500000,-167.705617,-113.339454,8.729007,315.010000,0.010000,0.010000,86315.740011,-176.716039,-107.924315,8.729007,135.010000,0.010000,0.010000,-0.168523,0.004288,0.061830,0.000000,0.000000
3242,S01,L93,M03,1.150182,0.000009,37.786814,-0.000138,False,86316.500000,-175.786837,-105.258234,8.729007,315.010000,0.010000,0.010000,86317.650182,-184.434297,-100.206057,8.729007,135.010000,0.010000,0.010000,-0.168647,0.004290,0.061846,0.000000,0.000000
3243,S01,L93,M04,0.972288,0.000001,19.049802,-0.000117,False,86318.500000,-183.868057,-97.177014,8.729007,315.010000,0.010000,0.010000,86319.472288,-191.796717,-92.843637,8.729007,135.010000,0.010000,0.010000,-0.168769,0.004291,0.061861,0.000000,0.000000
3244,S01,L93,M05,1.063603,0.000010,30.748721,-0.000115,False,86320.500000,-191.949278,-89.095793,8.729007,315.010000,0.010000,0.010000,86321.563603,-200.246903,-84.393451,8.729007,135.010000,0.010000,0.010000,-0.168900,0.004293,0.061878,0.000000,0.000000
3245,S01,L93,M01,0.966143,0.000001,17.904445,-0.000110,False,86322.500000,-200.030498,-81.014573,8.729007,315.010000,0.010000,0.010000,86323.466143,-207.934328,-76.706026,8.729007,135.010000,0.010000,0.010000,-0.169024,0.004295,0.061894,0.000000,0.000000
3246,S01,L93,M02,1.245838,0.000018,43.554859,-0.000134,False,86324.500000,-208.111718,-72.933353,8.729007,315.010000,0.010000,0.010000,86325.745838,-217.145686,-67.494668,8.729007,135.010000,0.010000,0.010000,-0.169161,0.004297,0.061912,0.000000,0.000000
3247,S01,L93,M03,1.193771,0.000011,40.609469,-0.000143,False,86326.500000,-216.192939,-64.852132,8.729007,315.010000,0.010000,0.010000,86327.693771,-225.016522,-59.623832,8.729007,135.010000,0.010000,0.010000,-0.169287,0.004299,0.061928,0.000000,0.000000
3248,S01,L93,M04,0.981978,0.000002,20.708016,-0.000118,False,86328.500000,-224.274159,-56.770912,8.729007,315.010000,0.010000,0.010000,86329.481978,-232.241972,-52.398382,8.729007,135.010000,0.010000,0.010000,-0.169408,0.004301,0.061944,0.000000,0.000000
3249,S01,L93,M05,1.033143,0.000008,27.575443,-0.000111,False,86330.500000,-232.355379,-48.689692,8.729007,315.010000,0.010000,0.010000,86331.533143,-240.529929,-44.110425,8.729007,135.010000,0.010000,0.010000,-0.169538,0.004302,0.061961,0.000000,0.000000
3250,S01,L93,M01,0.978245,0.000002,20.089287,-0.000111,False,86332.500000,-240.436600,-40.608471,8.729007,315.010000,0.010000,0.010000,86333.478245,-248.389329,-36.251024,8.729007,135.010000,0.010000,0.010000,-0.169664,0.004304,0.061977,0.000000,0.000000
3251,S01,L93,M02,1.256219,0.000018,44.095789,-0.000134,False,86334.500000,-248.517820,-32.527251,8.729007,315.010000,0.010000,0.010000,86335.756219,-257.593733,-27.046621,8.729007,135.010000,0.010000,0.010000,-0.169801,0.004306,0.061994,0.000000,0.000000
3252,S01,L93,M03,1.240481,0.000011,43.269136,-0.000148,False,86336.500000,-256.599041,-24.446031,8.729007,315.010000,0.010000,0.010000,86337.740481,-265.611361,-19.028993,8.729007,135.010000,0.010000,0.010000,-0.169928,0.004308,0.062011,0.000000,0.000000
3253,S01,L93,M04,0.997356,0.000004,23.050600,-0.000120,False,86338.500000,-264.680261,-16.364810,8.729007,315.010000,0.010000,0.010000,86339.497356,-272.710209,-11.930145,8.729007,135.010000,0.010000,0.010000,-0.170048,0.004310,0.062026,0.000000,0.000000
3254,S01,L93,M05,1.007447,0.000006,24.439687,-0.000108,False,86340.500000,-272.761481,-8.283590,8.729007,315.010000,0.010000,0.010000,86341.507447,-280.832204,-3.808150,8.729007,135.010000,0.010000,0.010000,-0.170177,0.004312,0.062043,0.000000,0.000000
3255,S01,L94,M01,0.993983,0.000004,22.563102,-0.000113,False,86342.500000,-283.045082,-2.000011,8.729007,45.010000,0.010000,0.010000,86343.493983,-278.624046,6.016308,8.729007,225.010000,0.010000,0.010000,-0.170304,0.004313,0.062059,0.000000,0.000000
3256,S01,L94,M02,1.253806,0.000018,43.970750,-0.000134,False,86344.500000,-274.963862,6.081209,8.729007,45.010000,0.010000,0.010000,86345.753806,-269.492980,15.147374,8.729007,225.010000,0.010000,0.010000,-0.170441,0.004315,0.062077,0.000000,0.000000
3257,S01,L94,M03,1.259846,0.000010,44.281171,-0.000150,False,86346.500000,-266.882641,14.162430,8.729007,45.010000,0.010000,0.010000,86347.759846,-261.387355,23.252999,8.729007,225.010000,0.010000,0.010000,-0.170569,0.004317,0.062093,0.000000,0.000000
3258,S01,L94,M04,1.019726,0.000005,25.999888,-0.000122,False,86348.500000,-258.801421,22.243650,8.729007,45.010000,0.010000,0.010000,86349.519726,-254.276365,30.363989,8.729007,225.010000,0.010000,0.010000,-0.170690,0.004319,0.062108,0.000000,0.000000
3259,S01,L94,M05,0.988985,0.000006,21.815648,-0.000106,False,86350.500000,-250.720200,30.324871,8.729007,45.010000,0.010000,0.010000,86351.488985,-246.319359,38.320995,8.729007,225.010000,0.010000,0.010000,-0.170817,0.004321,0.062125,0.000000,0.000000
3260,S01,L94,M01,0.976809,0.000003,19.844712,-0.000110,False,86352.500000,-242.638980,38.406091,8.729007,45.010000,0.010000,0.010000,86353.476809,-238.287336,46.353018,8.729007,225.010000,0.010000,0.010000,-0.170945,0.004323,0.062141,0.000000,0.000000
3261,S01,L94,M02,1.206516,0.000018,41.369393,-0.000128,False,86354.500000,-234.557760,46.487311,8.729007,45.010000,0.010000,0.010000,86355.706516,-229.277959,55.362395,8.729007,225.010000,0.010000,0.010000,-0.171080,0.004325,0.062158,0.000000,0.000000
3262,S01,L94,M03,1.248244,0.000011,43.681084,-0.000148,False,86356.500000,-226.476539,54.568532,8.729007,45.010000,0.010000,0.010000,86357.748244,-221.028132,63.612222,8.729007,225.010000,0.010000,0.010000,-0.171210,0.004326,0.062175,0.000000,0.000000
3263,S01,L94,M04,1.047948,0.000008,29.178310,-0.000125,False,86358.500000,-218.395319,62.649752,8.729007,45.010000,0.010000,0.010000,86359.547948,-213.756233,70.884121,8.729007,225.010000,0.010000,0.010000,-0.171332,0.004328,0.062191,0.000000,0.000000
3264,S01,L94,M05,0.976429,0.000005,19.780611,-0.000104,False,86360.500000,-210.314099,70.730972,8.729007,45.010000,0.010000,0.010000,86361.476429,-205.963989,78.676365,8.729007,225.010000,0.010000,0.010000,-0.171458,0.004330,0.062207,0.000000,0.000000
3265,S01,L94,M01,0.965280,0.000003,17.736377,-0.000108,False,86362.500000,-202.232878,78.812193,8.729007,45.010000,0.010000,0.010000,86363.465280,-197.927818,86.712535,8.729007,225.010000,0.010000,0.010000,-0.171586,0.004332,0.062223,0.000000,0.000000
3266,S01,L94,M02,1.162209,0.000018,38.604166,-0.000123,False,86364.500000,-194.151658,86.893413,8.729007,45.010000,0.010000,0.010000,86365.662209,-189.050886,95.589468,8.729007,225.010000,0.010000,0.010000,-0.171721,0.004334,0.062240,0.000000,0.000000
3267,S01,L94,M03,1.241158,0.000012,43.305947,-0.000147,False,86366.500000,-186.070438,94.974633,8.729007,45.010000,0.010000,0.010000,86367.741158,-180.650664,103.989690,8.729007,225.010000,0.010000,0.010000,-0.171852,0.004336,0.062257,0.000000,0.000000
3268,S01,L94,M04,1.080774,0.000010,32.342466,-0.000128,False,86368.500000,-177.989217,103.055854,8.729007,45.010000,0.010000,0.010000,86369.580774,-173.217493,111.422861,8.729007,225.010000,0.010000,0.010000,-0.171975,0.004337,0.062272,0.000000,0.000000
3269,S01,L94,M05,0.969639,0.000005,18.567752,-0.000103,False,86370.500000,-169.907997,111.137074,8.729007,45.010000,0.010000,0.010000,86371.469639,-165.585323,119.055031,8.729007,225.010000,0.010000,0.010000,-0.172100,0.004339,0.062288,0.000000,0.000000
3270,S01,L94,M01,0.959604,0.000003,16.583478,-0.000107,False,86372.500000,-161.826777,119.218294,8.729007,45.010000,0.010000,0.010000,86373.459604,-157.544651,127.095703,8.729007,225.010000,0.010000,0.010000,-0.172228,0.004341,0.062305,0.000000,0.000000
3271,S01,L94,M02,1.121241,0.000017,35.683802,-0.000118,False,86374.500000,-153.745556,127.299515,8.729007,45.010000,0.010000,0.010000,86375.621241,-148.810320,135.830034,8.729007,225.010000,0.010000,0.010000,-0.172362,0.004343,0.062322,0.000000,0.000000
3272,S01,L94,M03,1.238668,0.000013,43.172537,-0.000146,False,86376.500000,-145.664336,135.380735,8.729007,45.010000,0.010000,0.010000,86377.738668,-140.254623,144.385731,8.729007,225.010000,0.010000,0.010000,-0.172495,0.004345,0.062338,0.000000,0.000000
3273,S01,L94,M04,1.117801,0.000012,35.418589,-0.000132,False,86378.500000,-137.583116,143.461956,8.729007,45.010000,0.010000,0.010000,86379.617801,-132.661777,151.978576,8.729007,225.010000,0.010000,0.010000,-0.172620,0.004347,0.062354,0.000000,0.000000
3274,S01,L94,M05,0.968741,0.000006,18.400241,-0.000102,False,86380.500000,-129.501895,151.543176,8.729007,45.010000,0.010000,0.010000,86381.468741,-125.182850,159.457504,8.729007,225.010000,0.010000,0.010000,-0.172744,0.004348,0.062370,0.000000,0.000000
3275,S01,L94,M01,0.959891,0.000004,16.643819,-0.000107,False,86382.500000,-121.420675,159.624396,8.729007,45.010000,0.010000,0.010000,86383.459891,-117.137391,167.502963,8.729007,225.010000,0.010000,0.010000,-0.172872,0.004350,0.062386,0.000000,0.000000
3276,S01,L94,M02,1.083994,0.000015,32.629479,-0.000113,False,86384.500000,-113.339454,167.705617,8.729007,45.010000,0.010000,0.010000,86385.583994,-108.554718,176.085636,8.729007,225.010000,0.010000,0.010000,-0.173005,0.004352,0.062403,0.000000,0.000000
3277,S01,L94,M03,1.240806,0.000013,43.287124,-0.000145,False,86386.500000,-105.258234,175.786837,8.729007,45.010000,0.010000,0.010000,86387.740806,-99.839884,184.800470,8.729007,225.010000,0.010000,0.010000,-0.173139,0.004354,0.062420,0.000000,0.000000
3278,S01,L94,M04,1.158629,0.000014,38.363548,-0.000137,False,86388.500000,-97.177014,183.868057,8.729007,45.010000,0.010000,0.010000,86389.658629,-92.090708,192.549646,8.729007,225.010000,0.010000,0.010000,-0.173265,0.004356,0.062436,0.000000,0.000000
3279,S01,L94,M05,0.973757,0.000008,19.313774,-0.000102,False,86390.500000,-89.095793,191.949278,8.729007,45.010000,0.010000,0.010000,86391.473757,-84.756482,199.883872,8.729007,225.010000,0.010000,0.010000,-0.173388,0.004358,0.062451,0.000000,0.000000
3280,S01,L94,M01,0.966140,0.000005,17.903484,-0.000107,False,86392.500000,-81.014573,200.030498,8.729007,45.010000,0.010000,0.010000,86393.466140,-76.706040,207.934313,8.729007,225.010000,0.010000,0.010000,-0.173517,0.004359,0.062468,0.000000,0.000000
3281,S01,L94,M02,1.050849,-0.000006,29.481441,-0.000109,False,86394.500000,-72.933353,208.111718,8.729007,45.010000,0.010000,0.010000,86395.550849,-68.282544,216.357810,8.729007,225.010000,0.010000,0.010000,-0.173648,0.004361,0.062484,0.000000,0.000000
3282,S01,L94,M03,1.247550,0.000013,43.644627,-0.000146,False,86396.500000,-64.852132,216.192939,8.729007,45.010000,0.010000,0.010000,86397.747550,-59.406531,225.233823,8.729007,225.010000,0.010000,0.010000,-0.173784,0.004363,0.062501,0.000000,0.000000
3283,S01,L94,M04,1.202870,0.000015,41.154274,-0.000141,False,86398.500000,-56.770912,224.274159,8.729007,45.010000,0.010000,0.010000,86399.702870,-51.505845,233.134509,8.729007,225.010000,0.010000,0.010000,-0.173911,0.004365,0.062517,0.000000,0.000000
3284,S01,L94,M05,0.984583,-0.000008,21.131714,-0.000103,False,86400.500000,-48.689692,232.355379,8.729007,45.010000,0.010000,0.010000,86401.484583,-44.306635,240.333719,8.729007,225.010000,0.010000,0.010000,-0.174033,0.004367,0.062533,0.000000,0.000000
3285,S01,L94,M01,0.978241,0.000006,20.088483,-0.000108,False,86402.500000,-40.608471,240.436600,8.729007,45.010000,0.010000,0.010000,86403.478241,-36.251042,248.389312,8.729007,225.010000,0.010000,0.010000,-0.174162,0.004369,0.062549,0.000000,0.000000
3286,S01,L94,M02,1.022248,-0.000007,26.309103,-0.000106,False,86404.500000,-32.527251,248.517820,8.729007,45.010000,0.010000,0.010000,86405.522248,-27.992006,256.648348,8.729007,225.010000,0.010000,0.010000,-0.174293,0.004370,0.062565,0.000000,0.000000
3287,S01,L94,M03,1.258829,0.000013,44.229289,-0.000146,False,86406.500000,-24.446031,256.599041,8.729007,45.010000,0.010000,0.010000,86407.758829,-18.954854,265.685500,8.729007,225.010000,0.010000,0.010000,-0.174430,0.004372,0.062582,0.000000,0.000000
3288,S01,L94,M04,1.250162,0.000014,43.780814,-0.000146,False,86408.500000,-16.364810,264.680261,8.729007,45.010000,0.010000,0.010000,86409.750162,-10.908654,273.731700,8.729007,225.010000,0.010000,0.010000,-0.174559,0.004374,0.062599,0.000000,0.000000
3289,S01,L94,M05,1.001070,-0.000007,23.577249,-0.000104,False,86410.500000,-8.283590,272.761481,8.729007,45.010000,0.010000,0.010000,86411.501070,-3.833919,280.806435,8.729007,225.010000,0.010000,0.010000,-0.174680,0.004376,0.062614,0.000000,0.000000
3290,S01,L95,M01,0.993961,-0.000010,22.562450,-0.000110,False,86412.500000,-2.000011,283.045082,8.729007,135.010000,0.010000,0.010000,86413.493961,6.016219,278.624135,8.729007,315.010000,0.010000,0.010000,-0.174809,0.004378,0.062630,0.000000,0.000000
3291,S01,L95,M02,0.999175,-0.000008,23.312655,-0.000104,False,86414.500000,6.081209,274.963862,8.729007,135.010000,0.010000,0.010000,86415.499175,14.118507,270.521846,8.729007,315.010000,0.010000,0.010000,-0.174938,0.004380,0.062646,0.000000,0.000000
3292,S01,L95,M03,1.244122,0.000012,43.463174,-0.000145,False,86416.500000,14.162430,266.882641,8.729007,135.010000,0.010000,0.010000,86417.744122,23.189464,261.450889,8.729007,315.010000,0.010000,0.010000,-0.175076,0.004381,0.062663,0.000000,0.000000
3293,S01,L95,M04,1.257165,0.000012,44.143988,-0.000148,False,86418.500000,22.243650,258.801421,8.729007,135.010000,0.010000,0.010000,86419.757165,31.323384,253.316970,8.729007,315.010000,0.010000,0.010000,-0.175205,0.004383,0.062680,0.000000,0.000000
3294,S01,L95,M05,1.024959,-0.000008,26.632379,-0.000108,False,86420.500000,30.324871,250.720200,8.729007,135.010000,0.010000,0.010000,86421.524959,38.466353,246.174001,8.729007,315.010000,0.010000,0.010000,-0.175327,0.004385,0.062695,0.000000,0.000000
3295,S01,L95,M01,0.976807,0.000006,19.844183,-0.000109,False,86422.500000,38.406091,242.638980,8.729007,135.010000,0.010000,0.010000,86423.476807,46.353009,238.287345,8.729007,315.010000,0.010000,0.010000,-0.175455,0.004387,0.062711,0.000000,0.000000
3296,S01,L95,M02,0.983262,-0.000011,20.920644,-0.000103,False,86424.500000,46.487311,234.557760,8.729007,135.010000,0.010000,0.010000,86425.483262,54.460313,230.180041,8.729007,315.010000,0.010000,0.010000,-0.175585,0.004389,0.062727,0.000000,0.000000
3297,S01,L95,M03,1.197404,0.000013,40.828743,-0.000141,False,86426.500000,54.568532,226.476539,8.729007,135.010000,0.010000,0.010000,86427.697404,63.406798,221.233556,8.729007,315.010000,0.010000,0.010000,-0.175721,0.004391,0.062744,0.000000,0.000000
3298,S01,L95,M04,1.246460,0.000012,43.587161,-0.000148,False,86428.500000,62.649752,218.395319,8.729007,135.010000,0.010000,0.010000,86429.746460,71.686232,212.954122,8.729007,315.010000,0.010000,0.010000,-0.175853,0.004392,0.062760,0.000000,0.000000
3299,S01,L95,M05,1.054134,-0.000007,29.815827,-0.000112,False,86430.500000,70.730972,210.314099,8.729007,135.010000,0.010000,0.010000,86431.554134,78.990339,205.650015,8.729007,315.010000,0.010000,0.010000,-0.175976,0.004394,0.062776,0.000000,0.000000
3300,S01,L95,M01,0.965279,0.000003,17.736058,-0.000109,False,86432.500000,78.812193,202.232878,8.729007,135.010000,0.010000,0.010000,86433.465279,86.712532,197.927821,8.729007,315.010000,0.010000,0.010000,-0.176103,0.004396,0.062791,0.000000,0.000000
3301,S01,L95,M02,0.973011,0.000006,19.181214,-0.000103,False,86434.500000,86.893413,194.151658,8.729007,135.010000,0.010000,0.010000,86435.473011,94.824993,189.815361,8.729007,315.010000,0.010000,0.010000,-0.176233,0.004398,0.062808,0.000000,0.000000
3302,S01,L95,M03,1.153737,0.000012,38.031430,-0.000137,False,86436.500000,94.974633,186.070438,8.729007,135.010000,0.010000,0.010000,86437.653737,103.636457,181.003897,8.729007,315.010000,0.010000,0.010000,-0.176368,0.004400,0.062824,0.000000,0.000000
3303,S01,L95,M04,1.240290,0.000012,43.259399,-0.000149,False,86438.500000,103.055854,177.989217,8.729007,135.010000,0.010000,0.010000,86439.740290,112.067402,172.572952,8.729007,315.010000,0.010000,0.010000,-0.176501,0.004402,0.062841,0.000000,0.000000
3304,S01,L95,M05,1.087854,0.000014,32.967109,-0.000117,False,86440.500000,111.137074,169.907997,8.729007,135.010000,0.010000,0.010000,86441.587854,119.532690,165.107664,8.729007,315.010000,0.010000,0.010000,-0.176626,0.004403,0.062856,0.000000,0.000000
3305,S01,L95,M01,0.959605,0.000002,16.583446,-0.000109,False,86442.500000,119.218294,161.826777,8.729007,135.010000,0.010000,0.010000,86443.459605,127.095706,157.544648,8.729007,315.010000,0.010000,0.010000,-0.176751,0.004405,0.062872,0.000000,0.000000
3306,S01,L95,M02,0.968570,0.000005,18.368043,-0.000104,False,86444.500000,127.299515,153.745556,8.729007,135.010000,0.010000,0.010000,86445.468570,135.213150,149.427204,8.729007,315.010000,0.010000,0.010000,-0.176881,0.004407,0.062888,0.000000,0.000000
3307,S01,L95,M03,1.113484,0.000010,35.082050,-0.000134,False,86446.500000,135.380735,145.664336,8.729007,135.010000,0.010000,0.010000,86447.613484,143.879911,140.760443,8.729007,315.010000,0.010000,0.010000,-0.177016,0.004409,0.062905,0.000000,0.000000
3308,S01,L95,M04,1.238726,0.000011,43.175510,-0.000150,False,86448.500000,143.461956,137.583116,8.729007,135.010000,0.010000,0.010000,86449.738726,152.467187,132.173166,8.729007,315.010000,0.010000,0.010000,-0.177150,0.004411,0.062921,0.000000,0.000000
3309,S01,L95,M05,1.125675,0.000015,36.019669,-0.000122,False,86450.500000,151.543176,129.501895,8.729007,135.010000,0.010000,0.010000,86451.625675,160.091611,124.548743,8.729007,315.010000,0.010000,0.010000,-0.177276,0.004413,0.062937,0.000000,0.000000
3310,S01,L95,M01,0.959893,0.000001,16.644102,-0.000110,False,86452.500000,159.624396,121.420675,8.729007,135.010000,0.010000,0.010000,86453.459893,167.502971,117.137383,8.729007,315.010000,0.010000,0.010000,-0.177401,0.004414,0.062952,0.000000,0.000000
3311,S01,L95,M02,0.970042,0.000003,18.642184,-0.000105,False,86454.500000,167.705617,113.339454,8.729007,135.010000,0.010000,0.010000,86455.470042,175.625201,109.015153,8.729007,315.010000,0.010000,0.010000,-0.177531,0.004416,0.062968,0.000000,0.000000
3312,S01,L95,M03,1.077030,0.000007,32.004976,-0.000131,False,86456.500000,175.786837,105.258234,8.729007,135.010000,0.010000,0.010000,86457.577030,184.138719,100.501635,8.729007,315.010000,0.010000,0.010000,-0.177665,0.004418,0.062985,0.000000,0.000000
3313,S01,L95,M04,1.241790,0.000009,43.339512,-0.000152,False,86458.500000,183.868057,97.177014,8.729007,135.010000,0.010000,0.010000,86459.741790,192.885670,91.754684,8.729007,315.010000,0.010000,0.010000,-0.177800,0.004420,0.063002,0.000000,0.000000
3314,S01,L95,M05,1.167217,0.000016,38.935103,-0.000128,False,86460.500000,191.949278,89.095793,8.729007,135.010000,0.010000,0.010000,86461.667217,200.665568,83.974785,8.729007,315.010000,0.010000,0.010000,-0.177928,0.004422,0.063017,0.000000,0.000000
3315,S01,L95,M01,0.966143,0.000001,17.904030,-0.000112,False,86462.500000,200.030498,81.014573,8.729007,135.010000,0.010000,0.010000,86463.466143,207.934328,76.706026,8.729007,315.010000,0.010000,0.010000,-0.178051,0.004424,0.063033,0.000000,0.000000
3316,S01,L95,M02,0.977407,0.000004,19.947817,-0.000107,False,86464.500000,208.111718,72.933353,8.729007,135.010000,0.010000,0.010000,86465.477407,216.061059,68.579295,8.729007,315.010000,0.010000,0.010000,-0.178182,0.004425,0.063049,0.000000,0.000000
3317,S01,L95,M03,1.044778,0.000005,28.845341,-0.000128,False,86466.500000,216.192939,64.852132,8.729007,135.010000,0.010000,0.010000,86467.544778,224.414503,60.225851,8.729007,315.010000,0.010000,0.010000,-0.178314,0.004427,0.063065,0.000000,0.000000
3318,S01,L95,M04,1.249451,0.000009,43.744083,-0.000155,False,86468.500000,224.274159,56.770912,8.729007,135.010000,0.010000,0.010000,86469.749451,233.322726,51.317628,8.729007,315.010000,0.010000,0.010000,-0.178451,0.004429,0.063082,0.000000,0.000000
3319,S01,L95,M05,1.212098,0.000016,41.693432,-0.000135,False,86470.500000,232.355379,48.689692,8.729007,135.010000,0.010000,0.010000,86471.712098,241.253018,43.387336,8.729007,315.010000,0.010000,0.010000,-0.178580,0.004431,0.063098,0.000000,0.000000
3320,S01,L95,M01,0.978247,0.000001,20.089203,-0.000115,False,86472.500000,240.436600,40.608471,8.729007,135.010000,0.010000,0.010000,86473.478247,248.389335,36.251018,8.729007,315.010000,0.010000,0.010000,-0.178703,0.004433,0.063113,0.000000,0.000000
3321,S01,L95,M02,0.990537,0.000004,22.051114,-0.000110,False,86474.500000,248.517820,32.527251,8.729007,135.010000,0.010000,0.010000,86475.490537,256.520214,28.120140,8.729007,315.010000,0.010000,0.010000,-0.178834,0.004435,0.063129,0.000000,0.000000
3322,S01,L95,M03,1.017132,0.000004,25.680055,-0.000126,False,86476.500000,256.599041,24.446031,8.729007,135.010000,0.010000,0.010000,86477.517132,264.708894,19.931460,8.729007,315.010000,0.010000,0.010000,-0.178965,0.004436,0.063145,0.000000,0.000000
3323,S01,L95,M04,1.261628,0.000008,44.371536,-0.000158,False,86478.500000,264.680261,16.364810,8.729007,135.010000,0.010000,0.010000,86479.761628,273.778028,10.862326,8.729007,315.010000,0.010000,0.010000,-0.179104,0.004438,0.063162,0.000000,0.000000
3324,S01,L95,M05,1.259962,0.000015,44.286721,-0.000142,False,86480.500000,272.761481,8.283590,8.729007,135.010000,0.010000,0.010000,86481.759962,281.852519,2.787835,8.729007,315.010000,0.010000,0.010000,-0.179234,0.004440,0.063178,0.000000,0.000000
3325,S01,L96,M01,0.993986,0.000001,22.563260,-0.000118,False,86482.500000,283.045082,2.000011,8.729007,225.010000,0.010000,0.010000,86483.493986,278.624034,-6.016320,8.729007,45.010000,0.010000,0.010000,-0.179356,0.004442,0.063193,0.000000,0.000000
3326,S01,L96,M02,1.009817,0.000004,24.750842,-0.000113,False,86484.500000,274.963862,-6.081209,8.729007,225.010000,0.010000,0.010000,86485.509817,270.478847,-14.161507,8.729007,45.010000,0.010000,0.010000,-0.179487,0.004444,0.063209,0.000000,0.000000
3327,S01,L96,M03,0.995579,0.000001,22.794775,-0.000124,False,86486.500000,266.882641,-14.162430,8.729007,225.010000,0.010000,0.010000,86487.495579,262.455156,-22.185198,8.729007,45.010000,0.010000,0.010000,-0.179617,0.004446,0.063225,0.000000,0.000000
3328,S01,L96,M04,1.234560,0.000008,42.949630,-0.000156,False,86488.500000,258.801421,-22.243650,8.729007,225.010000,0.010000,0.010000,86489.734560,253.408306,-31.232048,8.729007,45.010000,0.010000,0.010000,-0.179755,0.004448,0.063241,0.000000,0.000000
3329,S01,L96,M05,1.254673,0.000014,44.015892,-0.000143,False,86490.500000,250.720200,-30.324871,8.729007,225.010000,0.010000,0.010000,86491.754673,245.245816,-39.394538,8.729007,45.010000,0.010000,0.010000,-0.179887,0.004449,0.063257,0.000000,0.000000
3330,S01,L96,M01,0.976814,-0.000001,19.845126,-0.000117,False,86492.500000,242.638980,-38.406091,8.729007,225.010000,0.010000,0.010000,86493.476814,238.287318,-46.353036,8.729007,45.010000,0.010000,0.010000,-0.180008,0.004451,0.063272,0.000000,0.000000
3331,S01,L96,M02,1.036087,0.000005,27.904464,-0.000117,False,86494.500000,234.557760,-46.487311,8.729007,225.010000,0.010000,0.010000,86495.536087,229.966596,-54.673758,8.729007,45.010000,0.010000,0.010000,-0.180141,0.004453,0.063288,0.000000,0.000000
3332,S01,L96,M03,0.980776,-0.000001,20.510530,-0.000124,False,86496.500000,226.476539,-54.568532,8.729007,225.010000,0.010000,0.010000,86497.480776,222.108868,-62.531486,8.729007,45.010000,0.010000,0.010000,-0.180270,0.004455,0.063304,0.000000,0.000000
