# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2131,S02,L10,M14,2.938831,0.000000,41.880870,0.000114,False,32670.401755,507.015120,209.673160,15.570460,318.230000,-0.710000,-2.660000,32674.402145,499.144880,219.249170,15.715100,318.840000,-0.260000,-0.250000,-0.000007,-0.000016,0.000004,0.000018,0.000176
2132,S02,L10,M15,2.507093,0.000028,28.121970,0.000086,False,32671.491790,504.642540,211.592920,15.832260,318.470000,0.590000,-3.980000,32675.060440,497.957330,220.733850,15.869900,318.550000,-0.020000,0.400000,-0.000007,-0.000016,0.000004,0.000018,0.000177
2133,S02,L10,M15,2.490108,0.000034,27.324045,0.000090,False,32680.401935,486.502410,232.752200,15.788070,318.770000,0.660000,-0.830000,32683.953600,478.736800,240.861410,15.759560,319.120000,0.190000,-2.280000,-0.000007,-0.000016,0.000004,0.000019,0.000177
2134,S02,L10,M12,2.367527,-0.000020,18.443564,0.000063,False,32681.491975,483.807220,235.187640,15.868270,318.630000,0.010000,-1.940000,32684.921060,476.884360,242.994020,16.050210,318.920000,0.700000,-1.510000,-0.000007,-0.000016,0.000004,0.000019,0.000177
2135,S02,L10,M12,2.379052,-0.000011,19.328465,0.000068,False,32690.402105,465.268150,255.782900,15.957790,317.310000,0.310000,-1.660000,32693.842715,457.994270,263.729810,15.731860,315.230000,0.070000,-0.840000,-0.000006,-0.000016,0.000004,0.000019,0.000178
2136,S02,L10,M13,2.848698,0.000011,39.221308,0.000098,False,32691.492145,462.576660,257.933560,16.021670,316.690000,0.540000,-2.580000,32695.402400,454.989990,267.578750,15.752030,314.910000,-0.420000,0.320000,-0.000006,-0.000016,0.000004,0.000019,0.000178
2137,S02,L10,M13,2.857418,0.000005,39.462745,0.000103,False,32700.402290,443.382050,277.805180,15.799190,313.730000,0.140000,-1.570000,32704.321265,434.787150,286.641090,15.806970,312.520000,-0.180000,-0.270000,-0.000006,-0.000017,0.000004,0.000020,0.000178
2138,S02,L10,M14,2.900506,0.000007,40.921397,0.000133,False,32701.492225,441.269800,280.441400,15.905930,313.530000,0.310000,-0.280000,32705.454290,432.361850,289.097910,15.644240,311.910000,0.160000,-0.430000,-0.000006,-0.000017,0.000004,0.000020,0.000178
2139,S02,L10,M14,2.889526,0.000023,40.633817,0.000138,False,32710.402345,421.080320,299.357940,16.133480,312.300000,0.910000,-1.010000,32714.353430,412.224880,308.187450,15.710100,311.880000,0.000000,0.030000,-0.000006,-0.000017,0.000004,0.000020,0.000179
2140,S02,L10,M15,2.435833,0.000068,24.501961,0.000105,False,32711.492905,418.448450,302.021440,15.955790,311.730000,-0.720000,0.120000,32714.990295,410.801390,309.432230,15.843140,311.970000,0.750000,-0.310000,-0.000006,-0.000017,0.000004,0.000020,0.000179
2141,S02,L10,M15,2.421193,0.000082,23.671776,0.000109,False,32720.402540,397.966790,320.909500,15.732380,311.160000,-0.350000,-0.240000,32723.885290,390.060080,328.333650,15.975550,311.210000,0.420000,-0.820000,-0.000005,-0.000017,0.000005,0.000021,0.000179
2142,S02,L10,M12,2.423457,0.000030,22.325922,0.000084,False,32721.492585,395.617310,323.517950,15.683520,311.230000,-0.530000,0.310000,32724.977600,387.206630,330.507820,15.925510,311.660000,0.220000,-1.810000,-0.000005,-0.000017,0.000005,0.000021,0.000179
2143,S02,L10,M12,2.437317,-0.000007,23.165043,0.000088,False,32730.392790,374.830830,341.932600,15.758680,312.030000,-0.370000,-0.280000,32733.891665,366.845370,349.399290,15.929800,313.100000,0.370000,-1.340000,-0.000005,-0.000017,0.000005,0.000021,0.000180
2144,S02,L10,M13,2.890308,0.000011,40.337735,0.000122,False,32731.482725,372.358570,344.334850,15.662160,312.410000,-0.290000,-0.500000,32735.434590,363.139940,352.707780,15.839830,313.800000,0.110000,-1.870000,-0.000005,-0.000017,0.000005,0.000021,0.000180
2145,S02,L10,M13,2.901118,-0.000002,40.617103,0.000127,False,32740.402850,351.718120,363.697490,15.882700,315.250000,-0.300000,-0.410000,32744.365525,342.545390,372.111150,15.648720,315.360000,-0.280000,-2.430000,-0.000005,-0.000018,0.000005,0.000021,0.000180
2146,S02,L10,M14,2.853256,0.000021,39.692491,0.000156,False,32741.492890,349.614380,366.253370,15.814750,315.510000,0.350000,0.360000,32745.407705,340.017450,374.391620,15.480190,315.680000,-1.070000,-3.210000,-0.000005,-0.000018,0.000005,0.000021,0.000180
2147,S02,L10,M14,2.844821,0.000061,39.456312,0.000161,False,32750.392990,329.604430,385.943200,15.937500,315.440000,-0.430000,-0.900000,32754.299370,320.867560,394.490590,15.680860,315.350000,0.040000,-0.310000,-0.000005,-0.000018,0.000005,0.000022,0.000181
2148,S02,L10,M15,2.374088,0.000065,20.695535,0.000123,False,32751.483030,326.961470,387.848620,16.265960,315.390000,0.360000,-2.030000,32754.918675,319.622840,395.970710,15.560450,315.300000,-0.060000,-0.080000,-0.000005,-0.000018,0.000005,0.000022,0.000181
2149,S02,L10,M15,2.361893,0.000055,19.824544,0.000127,False,32760.393840,307.486680,407.793720,16.093720,315.990000,0.080000,-1.410000,32763.817290,299.766940,415.280210,15.984130,316.480000,0.680000,-0.950000,-0.000004,-0.000018,0.000005,0.000022,0.000181
2150,S02,L10,M12,2.490307,-0.000006,26.065712,0.000105,False,32761.483150,304.647220,410.186030,16.018960,316.210000,-0.560000,-1.900000,32765.035015,297.530420,418.493230,15.766560,316.410000,0.650000,0.640000,-0.000004,-0.000018,0.000005,0.000022,0.000181
2151,S02,L10,M12,2.506642,0.000039,26.876765,0.000110,False,32770.393390,285.469290,430.291600,15.880070,316.730000,0.310000,-2.720000,32773.961590,277.997000,438.834690,15.973370,317.530000,-0.270000,-0.300000,-0.000004,-0.000019,0.000005,0.000023,0.000182
2152,S02,L10,M13,2.944783,0.000037,41.704814,0.000148,False,32771.483325,283.038800,432.997020,15.799200,317.120000,-0.680000,-2.220000,32775.489665,274.909120,442.636460,15.940840,317.260000,0.290000,0.720000,-0.000004,-0.000019,0.000005,0.000023,0.000182
2153,S02,L10,M13,2.959073,0.000012,42.048965,0.000154,False,32780.393395,263.851060,453.484470,15.835740,316.170000,0.000000,-2.440000,32784.414025,255.517740,463.113100,16.035880,317.520000,0.990000,-0.470000,-0.000004,-0.000019,0.000006,0.000023,0.000182
2154,S02,L10,M14,2.820486,0.000042,38.779634,0.000179,False,32781.483530,261.320090,456.177980,15.874330,316.610000,-1.020000,-2.490000,32785.365575,253.716810,465.388460,15.960580,316.650000,1.760000,0.750000,-0.000004,-0.000019,0.000006,0.000023,0.000182
2155,S02,L10,M14,2.814736,0.000005,38.618311,0.000184,False,32790.393520,242.180950,476.522780,15.826950,316.620000,-0.320000,-2.540000,32794.269815,233.895400,485.970440,16.080340,315.880000,0.800000,-0.060000,-0.000004,-0.000019,0.000006,0.000024,0.000183
2156,S02,L10,M15,2.322418,0.000009,16.684438,0.000141,False,32791.483655,240.091210,479.413230,16.085090,316.680000,0.040000,-1.310000,32794.867630,232.532560,487.224730,16.020830,315.610000,0.970000,-0.200000,-0.000004,-0.000019,0.000006,0.000024,0.000183
2157,S02,L10,M15,2.312118,-0.000027,15.780561,0.000145,False,32800.393775,220.508490,499.731770,15.857560,315.180000,0.130000,-0.590000,32803.767450,212.865130,507.294000,15.769440,314.850000,0.820000,-1.210000,-0.000003,-0.000019,0.000006,0.000024,0.000183
2158,S02,L10,M12,2.567762,0.000038,29.656343,0.000128,False,32801.483710,217.794210,502.172330,15.945270,315.110000,-0.080000,-1.130000,32805.113030,210.259480,510.458060,16.060140,314.030000,1.210000,-0.170000,-0.000003,-0.000019,0.000006,0.000024,0.000183
2159,S02,L10,M12,2.586202,0.000075,30.430655,0.000134,False,32810.393875,198.079600,522.241520,16.029730,313.920000,0.650000,-0.880000,32814.041635,189.567670,530.344050,15.853180,312.600000,0.430000,-0.900000,-0.000003,-0.000020,0.000006,0.000024,0.000184
2160,S02,L10,M13,3.009598,-0.000043,43.242388,0.000175,False,32811.483910,195.784750,525.135810,15.928390,313.490000,0.530000,0.320000,32815.555065,186.076510,533.749990,15.423360,312.610000,-0.150000,-1.410000,-0.000003,-0.000020,0.000006,0.000024,0.000184
2161,S02,L10,M13,3.024563,0.000004,43.570524,0.000181,False,32820.393980,175.322280,544.547410,15.875450,312.800000,-0.600000,-0.450000,32824.480100,165.657760,553.253180,15.955450,312.660000,0.950000,-0.670000,-0.000003,-0.000020,0.000006,0.000025,0.000184
2162,S02,L10,M14,2.795886,0.000024,38.086119,0.000202,False,32821.484020,172.533480,546.776370,16.098180,313.100000,-0.480000,-1.200000,32825.341465,163.678810,555.600570,15.531130,312.750000,0.000000,-0.170000,-0.000003,-0.000020,0.000006,0.000025,0.000184
2163,S02,L10,M14,2.791221,0.000031,37.949424,0.000206,False,32830.394145,151.843090,566.039600,15.835030,312.340000,-0.220000,-1.600000,32834.246925,143.202010,574.824240,15.849430,312.950000,0.440000,-1.020000,-0.000003,-0.000020,0.000006,0.000025,0.000184
2164,S02,L10,M15,2.282108,-0.000003,12.619692,0.000157,False,32831.484185,149.515850,568.839150,15.707410,312.320000,-0.610000,-0.420000,32834.827850,141.660100,575.906860,15.864430,313.010000,0.550000,-1.750000,-0.000003,-0.000020,0.000006,0.000025,0.000185
2165,S02,L10,M15,2.275118,-0.000018,11.726975,0.000161,False,32840.394335,128.980960,588.357900,15.472690,311.670000,-0.700000,-0.120000,32843.731010,120.438530,594.817430,16.393810,312.120000,0.380000,-2.600000,-0.000002,-0.000020,0.000006,0.000026,0.000185
2166,S02,L10,M12,2.653817,0.000108,33.039380,0.000152,False,32841.484270,126.264420,590.394940,15.853570,311.790000,-0.150000,-1.450000,32845.199645,117.343160,598.359140,16.040160,311.900000,0.660000,-0.580000,-0.000002,-0.000020,0.000006,0.000026,0.000185
2167,S02,L10,M12,2.674162,0.000083,33.764694,0.000157,False,32850.394400,104.665570,609.229580,15.943400,312.100000,-0.630000,-3.210000,32854.130120,96.482980,617.938680,16.046490,312.230000,0.340000,0.320000,-0.000002,-0.000021,0.000007,0.000026,0.000185
2168,S02,L10,M13,3.078668,-0.000013,44.752407,0.000202,False,32851.484440,102.134970,611.500910,15.965390,312.500000,-0.080000,-3.210000,32855.624665,93.147160,621.449820,15.816560,312.090000,0.100000,1.000000,-0.000002,-0.000021,0.000007,0.000026,0.000185
2169,S02,L10,M13,3.095468,0.000023,45.103575,0.000207,False,32860.394610,81.250070,631.179310,15.817730,312.480000,-0.080000,-3.340000,32864.551635,71.745170,640.766780,16.101450,312.180000,0.240000,-0.260000,-0.000002,-0.000021,0.000007,0.000026,0.000186
2170,S02,L10,M14,2.777741,0.000002,37.551707,0.000222,False,32861.484755,78.920730,633.905360,15.943090,312.720000,0.280000,-2.130000,32865.324055,69.752220,642.360260,15.870120,312.150000,-0.190000,-0.590000,-0.000002,-0.000021,0.000007,0.000026,0.000186
2171,S02,L10,M14,2.775531,0.000031,37.478978,0.000227,False,32870.394745,58.370370,653.746900,15.828960,311.880000,-0.250000,-1.040000,32874.231835,48.795330,661.701600,16.261830,312.480000,0.460000,-2.170000,-0.000002,-0.000021,0.000007,0.000027,0.000186
2172,S02,L10,M15,2.254973,-0.000014,8.681897,0.000173,False,32871.484790,55.365070,655.973760,16.033140,311.960000,-0.790000,-2.430000,32874.801320,47.464860,663.211070,16.095120,312.640000,0.100000,-1.430000,-0.000002,-0.000021,0.000007,0.000027,0.000186
2173,S02,L10,M15,2.250298,-0.000029,7.866165,0.000177,False,32880.394935,34.303610,675.634410,15.724350,311.060000,-0.790000,-1.800000,32883.706790,26.409400,682.688710,15.975400,312.910000,0.000000,-2.610000,-0.000001,-0.000021,0.000007,0.000027,0.000187
2174,S02,L10,M12,2.748917,0.000117,36.247091,0.000176,False,32881.484970,31.474890,677.588040,15.931410,311.700000,-0.700000,-3.780000,32885.295445,23.155830,686.738810,15.839810,312.980000,0.400000,0.310000,-0.000001,-0.000021,0.000007,0.000027,0.000187
2175,S02,L10,M12,2.770997,0.000105,36.934495,0.000182,False,32890.395040,10.819160,697.524390,15.797230,313.280000,-0.330000,-1.120000,32894.227595,1.674870,705.935880,15.755080,314.260000,-0.310000,-2.320000,-0.000001,-0.000022,0.000007,0.000027,0.000187
2176,S02,L10,M13,3.156608,0.000018,46.342311,0.000229,False,32891.485080,8.345830,699.644230,16.033040,313.630000,0.430000,-1.980000,32895.703245,-1.347840,709.331100,16.016470,314.110000,0.300000,-0.960000,-0.000001,-0.000022,0.000007,0.000028,0.000187
2177,S02,L10,M13,3.175248,0.000019,46.709870,0.000235,False,32900.395195,-12.288500,719.786610,16.060940,315.490000,0.590000,-1.180000,32904.632000,-21.611680,729.241240,15.782850,315.080000,0.690000,-0.930000,-0.000001,-0.000022,0.000007,0.000028,0.000187
2178,S02,L10,M14,2.770861,-0.000093,37.354569,0.000243,False,32901.485240,-15.018170,722.311650,15.877440,315.670000,0.050000,-1.470000,32905.317660,-23.163850,730.908620,15.746060,315.090000,0.120000,-0.820000,-0.000001,-0.000022,0.000007,0.000028,0.000187
2179,S02,L10,M14,2.772036,0.000000,37.368111,0.000248,False,32910.395285,-34.815580,742.466100,16.276390,315.930000,0.280000,-1.130000,32914.228880,-43.276480,751.204270,16.105630,316.270000,1.180000,-0.390000,-0.000001,-0.000022,0.000007,0.000028,0.000188
2180,S02,L10,M15,2.240333,-0.000019,5.487098,0.000189,False,32911.485325,-37.609350,745.113800,15.976810,316.390000,-0.640000,-1.450000,32914.787215,-44.493370,752.548050,16.065640,316.070000,1.060000,-0.170000,-0.000001,-0.000022,0.000007,0.000028,0.000188
2181,S02,L10,M15,2.238743,-0.000037,5.029545,0.000193,False,32920.395570,-57.059310,765.419610,15.800550,317.200000,-0.180000,-1.720000,32923.695870,-64.709740,772.678400,16.271200,317.920000,-0.540000,-1.990000,-0.000001,-0.000022,0.000008,0.000029,0.000188
2182,S02,L10,M12,2.851247,0.000034,39.241964,0.000202,False,32921.485500,-59.487930,768.052830,15.757200,317.270000,-0.930000,-1.470000,32925.398305,-68.451120,776.945360,15.995660,318.870000,-0.150000,-1.270000,-0.000000,-0.000022,0.000008,0.000029,0.000188
2183,S02,L10,M12,2.874602,-0.000077,39.883747,0.000209,False,32930.395600,-79.320700,788.699530,15.254480,317.970000,-0.310000,-1.930000,32934.331760,-87.365930,797.930720,16.042980,319.270000,-0.630000,-1.740000,-0.000000,-0.000023,0.000008,0.000029,0.000188
2184,S02,L10,M13,3.244848,-0.000035,48.025300,0.000259,False,32931.485640,-81.366960,791.115240,15.395820,318.400000,0.150000,-2.320000,32935.792045,-90.492010,801.362670,16.144040,319.250000,-0.430000,-0.830000,-0.000000,-0.000023,0.000008,0.000029,0.000188
2185,S03,L11,M15,2.401593,0.000018,22.527156,0.000421,False,33482.393925,-28.134860,1564.536340,15.683350,175.210000,-0.390000,0.390000,33485.857075,-27.887840,1553.608760,15.776790,175.440000,0.120000,-0.560000,0.000007,-0.000032,0.000017,0.000042,0.000196
2186,S03,L11,M12,3.446802,-0.000000,51.384650,0.000511,False,33483.483860,-28.411270,1561.050440,15.786410,175.260000,-0.450000,1.260000,33487.992220,-27.216160,1546.460010,15.762040,175.560000,-0.420000,-1.750000,0.000007,-0.000032,0.000017,0.000042,0.000196
2187,S03,L11,M12,3.419897,-0.000004,50.965028,0.000497,False,33492.394045,-27.881850,1532.108090,15.755130,175.970000,0.420000,0.340000,33496.875500,-27.493510,1517.500350,15.613570,176.160000,-1.370000,0.340000,0.000007,-0.000032,0.000017,0.000042,0.000196
2188,S03,L11,M14,3.333396,0.000031,49.835294,0.000573,False,33503.484205,-27.572990,1495.797330,15.524320,176.470000,0.000000,-0.390000,33507.879160,-27.382600,1481.757510,15.594380,176.080000,-0.630000,-0.490000,0.000007,-0.000032,0.000017,0.000042,0.000196
2189,S03,L11,M14,3.307616,0.000018,49.389186,0.000559,False,33512.394360,-27.384500,1466.756310,16.301860,176.490000,0.170000,-0.010000,33516.763535,-27.327500,1452.599670,15.321240,176.310000,0.680000,-1.410000,0.000007,-0.000032,0.000017,0.000042,0.000196
2190,S03,L11,M15,2.354118,0.000019,19.308596,0.000389,False,33513.484295,-27.699150,1462.922110,16.145620,176.470000,-0.280000,0.500000,33516.899970,-27.214340,1452.156580,15.255570,176.380000,0.600000,-1.660000,0.000007,-0.000032,0.000017,0.000042,0.000196
2191,S03,L11,M15,2.342133,0.000011,18.369283,0.000380,False,33522.394425,-28.346010,1434.147490,16.170610,176.450000,-0.520000,2.220000,33525.798115,-26.439630,1423.229870,15.524450,176.160000,1.210000,-3.610000,0.000007,-0.000032,0.000017,0.000042,0.000196
2192,S03,L11,M12,3.328447,-0.000023,49.455281,0.000449,False,33523.484465,-28.240400,1430.464900,16.169430,175.960000,-0.260000,1.140000,33527.874470,-27.413140,1416.155890,15.714880,176.630000,-0.520000,-0.120000,0.000007,-0.000032,0.000017,0.000042,0.000196
2193,S03,L11,M12,3.303032,-0.000034,49.025712,0.000436,False,33532.394615,-27.286630,1401.856850,15.765780,176.250000,-0.390000,-0.770000,33536.759205,-26.969490,1388.012890,15.684910,176.680000,0.150000,-1.700000,0.000007,-0.000032,0.000018,0.000042,0.000196
2194,S03,L11,M13,3.828353,-0.000246,56.618289,0.000521,True,33542.394760,-27.743120,1370.154510,16.164000,176.390000,0.370000,0.600000,33547.284670,-26.723960,1354.794170,15.531380,176.660000,0.250000,-1.850000,0.000007,-0.000032,0.000018,0.000042,0.000195
2195,S03,L11,M14,3.221511,-0.000018,47.862429,0.000512,False,33543.484900,-27.434280,1366.537520,15.804940,176.360000,-0.280000,-0.630000,33547.767970,-26.641600,1353.202780,15.525700,176.800000,0.000000,-1.710000,0.000007,-0.000032,0.000018,0.000042,0.000195
2196,S03,L11,M14,3.198066,-0.000057,47.416796,0.000499,False,33552.394895,-28.071080,1338.917100,16.069830,177.230000,0.900000,0.960000,33556.654520,-27.017870,1325.503280,15.728750,176.840000,0.500000,-1.700000,0.000007,-0.000032,0.000018,0.000042,0.000195
2197,S03,L11,M15,2.304833,0.000058,15.110541,0.000352,False,33553.484935,-27.502380,1335.077110,15.577300,177.190000,-0.590000,-0.910000,33556.851325,-27.059710,1324.884810,15.788090,176.840000,0.560000,-1.530000,0.000007,-0.000032,0.000018,0.000042,0.000195
2198,S03,L11,M12,3.196457,-0.000107,47.088149,0.000381,False,33572.395235,-28.504470,1276.446130,15.380580,177.190000,-0.260000,-0.530000,33576.653250,-29.968850,1263.416860,16.041600,177.680000,-0.270000,1.030000,0.000007,-0.000032,0.000018,0.000042,0.000195
2199,S03,L11,M13,4.216353,0.522448,54.932887,0.000455,True,33582.395355,-30.187180,1245.903150,16.482250,177.450000,0.850000,1.460000,33587.673265,-29.838600,1229.860170,15.068710,177.400000,-0.500000,-3.910000,0.000007,-0.000032,0.000018,0.000042,0.000195
2200,S03,L11,M14,3.118041,-0.000058,45.853425,0.000456,False,33583.485290,-31.204330,1242.313590,16.683650,177.270000,0.240000,2.780000,33587.664890,-29.841490,1229.887520,15.070620,177.410000,-0.480000,-3.900000,0.000007,-0.000032,0.000018,0.000042,0.000195
2201,S03,L11,M14,3.095831,-0.000048,45.398447,0.000444,False,33592.395520,-32.156650,1215.114650,16.668110,176.330000,0.220000,3.410000,33596.552910,-30.567790,1202.577640,15.018120,175.960000,0.290000,-4.390000,0.000007,-0.000032,0.000019,0.000042,0.000195
2202,S03,L11,M15,2.268728,-0.000079,10.915760,0.000318,False,33593.485455,-32.701270,1211.544070,16.599780,176.080000,0.000000,3.330000,33596.815740,-30.413580,1201.725560,14.917840,175.920000,-0.040000,-4.600000,0.000007,-0.000032,0.000019,0.000042,0.000195
2203,S03,L11,M15,2.262673,-0.000082,9.983808,0.000311,False,33602.395630,-33.230630,1184.284450,16.302950,174.340000,-1.900000,4.500000,33605.719860,-31.112840,1174.706420,15.622420,173.500000,1.080000,-3.180000,0.000007,-0.000033,0.000019,0.000042,0.000195
2204,S03,L11,M12,3.120092,-0.000119,45.577155,0.000342,False,33603.485670,-33.101250,1181.206040,16.328940,173.940000,-0.710000,3.000000,33607.667320,-30.784430,1168.810470,15.339390,174.150000,0.530000,-3.180000,0.000007,-0.000033,0.000019,0.000042,0.000195
2205,S03,L11,M12,3.098567,-0.000112,45.127076,0.000331,False,33612.395775,-32.144860,1154.616640,16.459010,174.000000,-0.290000,2.310000,33616.555900,-30.311320,1141.954360,15.548340,173.790000,0.430000,-2.690000,0.000007,-0.000033,0.000019,0.000042,0.000195
2206,S03,L11,M13,3.594568,-0.000188,53.590412,0.000408,False,33613.485915,-31.586950,1151.212100,16.285100,173.670000,-0.380000,0.260000,33618.142040,-30.841490,1136.995120,15.571650,174.020000,0.130000,-0.180000,0.000007,-0.000033,0.000019,0.000042,0.000195
2207,S03,L11,M13,3.566548,-0.000170,53.193659,0.000395,False,33622.396000,-31.185970,1124.264750,16.225740,173.270000,-0.380000,1.510000,33627.024105,-29.613020,1110.352090,15.734550,173.680000,0.030000,-1.470000,0.000007,-0.000033,0.000019,0.000042,0.000194
2208,S03,L11,M14,3.023821,-0.000080,43.858868,0.000406,False,33623.485935,-30.886570,1120.968360,15.833180,172.990000,-0.520000,0.550000,33627.571315,-29.583970,1108.674300,15.729190,173.460000,0.070000,-0.960000,0.000007,-0.000033,0.000019,0.000042,0.000194
2209,S03,L11,M14,3.004151,-0.000087,43.418921,0.000395,False,33632.396520,-30.147480,1094.037040,16.064820,173.420000,0.300000,1.700000,33636.462230,-28.259850,1082.082970,15.386200,173.920000,-0.620000,-2.700000,0.000008,-0.000033,0.000019,0.000042,0.000194
2210,S03,L11,M15,2.244598,-0.000141,6.703813,0.000288,False,33633.486150,-29.884030,1091.085010,16.095720,173.700000,0.880000,0.400000,33636.792305,-28.270060,1081.170730,15.505510,174.020000,-0.380000,-2.530000,0.000008,-0.000033,0.000019,0.000042,0.000194
2211,S03,L11,M15,2.241238,-0.000142,5.752637,0.000282,False,33642.396250,-28.220250,1064.113090,15.977820,174.080000,0.420000,-0.360000,33645.699045,-28.703730,1054.418040,16.271290,174.260000,0.510000,0.030000,0.000008,-0.000033,0.000019,0.000042,0.000194
2212,S03,L11,M12,3.024512,-0.000034,43.539716,0.000295,False,33643.486185,-27.899740,1060.600840,15.853480,174.130000,-0.650000,-0.970000,33647.572255,-28.112340,1048.682750,15.346700,174.050000,-0.110000,-1.010000,0.000008,-0.000033,0.000020,0.000042,0.000194
2213,S03,L11,M12,3.004592,0.000024,43.069040,0.000285,False,33652.396425,-28.500040,1034.184590,16.221240,174.040000,0.210000,2.930000,33656.462575,-26.848150,1021.933160,15.779720,174.400000,-0.210000,-2.420000,0.000008,-0.000033,0.000020,0.000042,0.000194
2214,S03,L11,M13,3.470003,-0.000015,51.766033,0.000351,False,33653.486370,-28.505340,1030.950390,16.476140,174.120000,0.580000,2.150000,33658.017930,-27.019700,1017.275790,15.655630,174.150000,-0.190000,-1.450000,0.000008,-0.000033,0.000020,0.000042,0.000194
2215,S03,L11,M13,3.442573,-0.000016,51.349403,0.000340,False,33662.396535,-27.521890,1004.269080,15.765930,173.580000,0.110000,1.670000,33666.900665,-26.582270,990.821960,15.931880,174.230000,0.640000,-0.570000,0.000008,-0.000033,0.000020,0.000042,0.000194
2216,S03,L11,M14,2.938361,0.000034,41.864193,0.000359,False,33663.486575,-26.782200,1001.107320,15.778130,173.850000,0.260000,-0.190000,33667.486495,-26.369240,989.119920,15.940600,174.320000,0.910000,-0.730000,0.000008,-0.000033,0.000020,0.000042,0.000194
2217,S03,L11,M14,2.919881,0.000018,41.419717,0.000349,False,33672.396705,-26.187210,974.014220,15.681810,174.470000,0.010000,0.080000,33676.378145,-25.334790,962.301200,15.579340,175.450000,-0.030000,-1.180000,0.000007,-0.000033,0.000020,0.000042,0.000194
2218,S03,L11,M15,2.231903,-0.000114,2.482131,0.000260,False,33673.486745,-25.760760,970.862350,15.605010,174.850000,0.190000,-0.960000,33676.780205,-25.330330,961.044550,15.533340,175.460000,-0.240000,-0.890000,0.000007,-0.000033,0.000020,0.000042,0.000194
2219,S03,L11,M15,2.231108,-0.000104,1.571693,0.000254,False,33682.396810,-25.353950,943.776210,16.228890,175.260000,0.100000,-0.060000,33685.689475,-24.970480,933.953500,15.457300,176.400000,-0.080000,-1.200000,0.000007,-0.000033,0.000020,0.000042,0.000193
2220,S03,L11,M12,2.935527,0.000020,41.436548,0.000252,False,33683.486850,-25.377090,940.523100,15.991730,175.250000,0.270000,-0.180000,33687.483935,-24.749170,928.725110,15.504820,176.280000,-0.260000,-0.940000,0.000007,-0.000033,0.000020,0.000042,0.000193
2221,S03,L11,M12,2.917017,0.000037,40.964173,0.000242,False,33692.396955,-25.155990,913.949240,16.248120,176.550000,0.830000,-0.400000,33696.375530,-25.202530,901.738610,15.684170,176.900000,-0.010000,-0.420000,0.000007,-0.000033,0.000020,0.000042,0.000193
2222,S03,L11,M13,3.347968,-0.000011,49.818133,0.000298,False,33693.486990,-25.084940,910.497950,16.179930,176.960000,0.230000,-0.990000,33697.896515,-25.385250,897.083560,15.846360,176.710000,0.160000,0.000000,0.000007,-0.000033,0.000020,0.000042,0.000193
2223,S03,L11,M13,3.321138,-0.000025,49.365828,0.000287,False,33702.397180,-25.760890,883.446900,16.012820,177.880000,-0.150000,0.310000,33706.779875,-25.383460,870.272850,15.908140,177.890000,0.240000,-1.450000,0.000007,-0.000033,0.000021,0.000042,0.000193
2224,S03,L11,M14,2.857401,0.000012,39.796462,0.000315,False,33703.487115,-25.806690,880.230400,15.880730,178.130000,-0.010000,-0.070000,33707.406075,-25.497220,868.416210,15.921040,177.960000,0.430000,-1.240000,0.000007,-0.000033,0.000021,0.000042,0.000193
2225,S03,L11,M14,2.839821,0.000006,39.316238,0.000305,False,33712.397285,-26.979360,852.999210,16.051990,177.850000,-0.350000,0.990000,33716.298665,-26.534370,841.180930,15.947710,178.050000,-0.150000,-0.810000,0.000007,-0.000033,0.000021,0.000042,0.000193
2226,S03,L11,M15,2.231723,-0.000107,2.103570,0.000234,False,33713.487320,-26.307750,849.899230,15.651940,178.010000,0.580000,-1.300000,33716.780600,-26.898480,839.684340,15.983970,177.900000,-0.320000,0.090000,0.000007,-0.000033,0.000021,0.000042,0.000193
2227,S03,L11,M15,2.233508,-0.000078,3.032680,0.000228,False,33722.397480,-26.836520,822.755020,15.914670,177.630000,0.090000,-1.230000,33725.692545,-27.590320,812.556270,16.055600,176.890000,0.180000,0.540000,0.000007,-0.000033,0.000021,0.000042,0.000193
2228,S03,L11,M12,2.854912,0.000087,39.341712,0.000210,False,33723.487420,-26.887310,819.354030,15.765020,177.650000,0.070000,-1.040000,33727.403890,-27.467430,807.504810,15.878500,176.790000,0.540000,-0.150000,0.000007,-0.000033,0.000021,0.000042,0.000193
2229,S03,L11,M12,2.837777,0.000077,38.861984,0.000201,False,33732.397630,-27.203780,792.271180,15.810660,176.600000,0.330000,-0.320000,33736.296965,-27.876640,780.173010,16.206960,176.090000,0.220000,0.610000,0.000007,-0.000033,0.000021,0.000041,0.000193
2230,S03,L11,M13,3.228603,0.000022,47.714783,0.000248,False,33733.487565,-27.631320,788.774690,16.136690,176.550000,0.170000,0.800000,33737.777725,-27.742660,775.704610,16.003070,175.880000,0.090000,-0.380000,0.000007,-0.000033,0.000021,0.000041,0.000193
