# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2983,S05,L19,M15,3.596923,0.000254,52.466186,-0.001396,False,488498.543605,549.633760,-1108.679740,12.142630,246.710000,-1.470000,0.340000,488503.202085,541.534470,-1120.240370,13.029210,247.030000,-0.550000,-3.590000,-0.000393,0.000008,-0.000011,-0.000062,0.000006
2984,S05,L19,M14,3.212416,0.000014,46.353280,-0.001224,False,488528.543580,493.467700,-1171.341900,13.132440,250.530000,-0.650000,-3.160000,488532.817555,485.102420,-1178.722840,12.959770,249.870000,-1.040000,-0.600000,-0.000393,0.000008,-0.000012,-0.000059,0.000004
2985,S05,L19,M15,3.659963,-0.000020,53.252838,-0.001410,False,488538.543710,474.142450,-1190.099150,13.261220,250.950000,-0.110000,-2.770000,488543.265230,465.176600,-1198.654750,13.100370,250.000000,-0.770000,-1.420000,-0.000394,0.000008,-0.000012,-0.000059,0.000003
2986,S05,L19,M12,2.678602,-0.000067,33.053074,-0.000990,False,488548.543680,455.329420,-1209.130590,13.202040,249.330000,0.890000,-2.010000,488552.283840,448.233980,-1215.723290,13.523600,249.700000,0.650000,-1.180000,-0.000394,0.000008,-0.000012,-0.000058,0.000003
2987,S05,L19,M13,2.373418,-0.000040,18.505526,-0.000873,False,488558.543665,435.993750,-1227.990970,13.523640,249.810000,0.410000,-1.940000,488561.978640,429.813050,-1234.335190,12.414870,249.470000,0.720000,-0.880000,-0.000394,0.000008,-0.000013,-0.000057,0.000002
2988,S05,L19,M14,3.202951,0.000142,46.169313,-0.001209,False,488568.543765,417.429120,-1247.530130,13.507870,248.710000,1.880000,-1.440000,488572.808275,409.589670,-1255.389050,13.127220,249.160000,1.380000,-1.110000,-0.000394,0.000008,-0.000013,-0.000056,0.000001
2989,S05,L19,M15,3.725643,0.000156,54.048127,-0.001425,False,488578.543795,398.803670,-1266.553360,13.284780,249.020000,1.400000,-0.800000,488583.330995,389.950460,-1275.908870,12.926390,250.170000,1.940000,-1.040000,-0.000395,0.000008,-0.000013,-0.000055,0.000001
2990,S05,L19,M12,2.752462,0.000016,35.435772,-0.001009,False,488588.543740,380.627840,-1286.616050,13.312550,248.710000,1.110000,-2.870000,488592.357760,373.284230,-1294.121490,12.577860,247.580000,0.440000,0.380000,-0.000395,0.000008,-0.000013,-0.000055,-0.000000
2991,S05,L19,M13,2.370118,0.000118,18.251357,-0.000863,False,488598.543800,362.306240,-1307.302180,13.193650,249.750000,-0.680000,-3.500000,488601.975475,355.772760,-1313.503490,12.714980,248.360000,0.070000,1.020000,-0.000395,0.000008,-0.000013,-0.000054,-0.000001
2992,S05,L19,M14,3.202716,0.000054,46.198477,-0.001200,False,488608.543800,344.448860,-1327.115260,12.938910,250.820000,-0.090000,-4.300000,488612.808075,336.321300,-1334.015800,12.012650,249.780000,-1.060000,0.840000,-0.000396,0.000008,-0.000013,-0.000053,-0.000001
2993,S05,L19,M15,3.796213,0.000088,54.885087,-0.001443,False,488618.543890,326.382990,-1345.633810,12.983780,251.210000,-1.350000,-3.920000,488623.401660,317.366400,-1353.956740,12.085890,249.320000,-0.400000,0.760000,-0.000396,0.000008,-0.000014,-0.000052,-0.000002
2994,S05,L19,M12,2.830972,-0.000020,37.658959,-0.001029,False,488628.543880,308.577130,-1364.265110,13.653720,250.120000,-1.620000,-3.680000,488632.436410,301.529670,-1370.379700,13.346340,249.870000,2.420000,1.140000,-0.000396,0.000008,-0.000014,-0.000051,-0.000003
2995,S05,L19,M13,2.374733,0.000014,18.585163,-0.000858,False,488638.543885,290.552920,-1381.994040,13.468470,249.500000,0.380000,-1.810000,488641.980175,284.240740,-1388.642930,12.750280,248.840000,0.570000,-0.430000,-0.000396,0.000008,-0.000014,-0.000051,-0.000003
2996,S05,L19,M14,3.207611,-0.000057,46.278542,-0.001192,False,488648.543945,272.503440,-1401.552690,13.218600,248.770000,0.650000,-2.340000,488652.813115,264.119560,-1410.112680,12.322770,248.390000,-1.580000,-2.860000,-0.000397,0.000008,-0.000014,-0.000050,-0.000004
2997,S05,L19,M15,3.869703,0.000024,55.689663,-0.001460,False,488658.543930,253.779110,-1420.074440,12.011930,247.790000,-0.010000,1.530000,488663.475190,245.096640,-1431.135910,13.694600,250.850000,0.820000,-2.320000,-0.000397,0.000008,-0.000014,-0.000049,-0.000005
2998,S05,L19,M12,2.912827,-0.000026,39.826991,-0.001052,False,488668.544015,235.209890,-1440.465360,11.384990,251.340000,-1.260000,-0.110000,488672.518400,228.354910,-1448.932020,13.162760,252.740000,-0.980000,-3.710000,-0.000397,0.000008,-0.000014,-0.000048,-0.000005
2999,S05,L19,M13,2.388378,0.000196,19.541630,-0.000855,False,488678.544015,217.738220,-1459.365440,13.703890,254.180000,0.990000,-0.330000,488681.993950,211.254310,-1465.425710,12.585980,254.310000,0.510000,-0.930000,-0.000397,0.000008,-0.000014,-0.000047,-0.000006
3000,S05,L19,M14,3.217781,-0.000009,46.446989,-0.001186,False,488688.543970,199.071390,-1476.342180,13.159100,256.510000,0.260000,-0.470000,488692.823310,191.258450,-1483.154050,13.004010,257.030000,0.570000,-0.670000,-0.000398,0.000008,-0.000014,-0.000046,-0.000006
3001,S05,L19,M13,2.405513,-0.000055,20.692575,-0.000855,False,488718.544050,145.197090,-1526.885750,13.245250,253.110000,-0.080000,-3.750000,488722.011120,139.748500,-1531.822110,13.302900,250.380000,1.530000,0.080000,-0.000399,0.000008,-0.000015,-0.000044,-0.000008
3002,S05,L19,M15,4.012898,0.000167,57.164903,-0.001494,False,488738.544155,111.473020,-1561.167010,13.173050,254.320000,0.500000,-0.980000,488743.618610,102.320340,-1570.153780,13.030120,255.510000,-0.170000,-1.830000,-0.000399,0.000008,-0.000015,-0.000042,-0.000009
3003,S05,L19,M12,3.078562,0.000032,43.486141,-0.001095,False,488748.544110,93.391980,-1578.531920,12.133490,254.610000,-0.800000,-1.820000,488752.684230,86.127660,-1584.658180,14.546610,256.800000,1.850000,-1.390000,-0.000399,0.000008,-0.000015,-0.000041,-0.000010
3004,S05,L19,M13,2.430743,0.000084,22.234970,-0.000857,False,488758.544195,75.783850,-1594.174210,12.961490,258.930000,0.560000,-0.970000,488762.036495,71.240630,-1600.176210,13.717350,263.120000,2.970000,-3.070000,-0.000400,0.000008,-0.000015,-0.000041,-0.000010
3005,S05,L19,M15,4.069278,-0.000006,57.728036,-0.001506,False,488778.544185,45.857800,-1618.214110,12.553010,287.010000,-0.940000,-1.480000,488783.675020,39.092700,-1619.680770,12.777650,294.010000,-2.020000,0.120000,-0.000400,0.000007,-0.000015,-0.000039,-0.000012
3006,S05,L19,M12,3.135077,0.000093,44.626054,-0.001108,False,488788.544180,33.014000,-1621.844920,12.540560,300.150000,-1.300000,-3.150000,488792.740815,29.214670,-1621.886270,13.278930,303.190000,0.560000,-0.340000,-0.000400,0.000007,-0.000015,-0.000038,-0.000012
3007,S05,L19,M13,2.438138,0.000033,22.705045,-0.000855,False,488798.544265,23.290930,-1620.722950,13.495110,308.100000,1.500000,-1.460000,488802.043960,19.604920,-1619.553620,12.475290,311.190000,-0.770000,-0.550000,-0.000401,0.000007,-0.000015,-0.000037,-0.000013
3008,S05,L19,M14,3.223341,0.000058,46.560766,-0.001165,False,488808.544295,13.481480,-1615.833330,12.681210,314.980000,0.110000,-0.420000,488812.829195,8.949110,-1613.023560,12.611230,317.380000,-1.340000,-1.420000,-0.000401,0.000007,-0.000015,-0.000036,-0.000013
3009,S05,L19,M15,4.053578,-0.000008,57.554559,-0.001492,False,488818.544235,3.831020,-1608.969660,12.977800,318.660000,-0.330000,-2.570000,488823.659370,1.110360,-1603.877940,13.997570,317.050000,2.480000,-0.090000,-0.000401,0.000007,-0.000015,-0.000035,-0.000014
3010,S05,L19,M12,3.131852,0.000104,44.556851,-0.001102,False,488828.544345,-3.013910,-1598.982390,12.427830,315.890000,1.060000,1.420000,488832.737755,-7.246160,-1595.763430,13.607190,312.460000,1.320000,-0.150000,-0.000401,0.000007,-0.000015,-0.000035,-0.000014
3011,S05,L19,M13,2.421443,0.000018,21.715407,-0.000845,False,488838.544295,-13.085610,-1589.763120,12.860790,309.460000,1.570000,-0.240000,488842.027295,-18.060410,-1586.807910,13.117100,307.250000,-1.540000,1.360000,-0.000402,0.000007,-0.000015,-0.000034,-0.000015
3012,S05,L19,M14,3.174206,-0.000025,45.686867,-0.001142,False,488848.544360,-27.001370,-1580.830530,12.163980,305.680000,-2.420000,-0.490000,488852.780125,-32.558020,-1576.505880,12.613470,306.300000,-2.310000,0.710000,-0.000402,0.000007,-0.000015,-0.000033,-0.000015
3013,S05,L19,M15,4.013608,-0.000105,57.183784,-0.001471,False,488858.544350,-40.899820,-1572.468310,12.180580,306.520000,-2.130000,-0.590000,488863.619515,-47.794050,-1567.930980,13.378030,306.950000,-0.140000,-1.280000,-0.000402,0.000007,-0.000015,-0.000032,-0.000016
3014,S05,L19,M12,3.127682,-0.000112,44.488307,-0.001096,False,488868.544490,-54.791280,-1563.201530,12.584230,307.960000,0.190000,0.430000,488872.733730,-61.099480,-1558.424970,13.067750,308.070000,0.510000,1.160000,-0.000403,0.000007,-0.000015,-0.000031,-0.000016
3015,S05,L19,M13,2.403438,0.000062,20.612177,-0.000834,False,488878.544390,-70.823000,-1552.384750,12.755720,308.600000,-0.690000,-0.590000,488882.009385,-77.028810,-1548.468280,12.573070,308.260000,-0.290000,0.600000,-0.000403,0.000007,-0.000015,-0.000030,-0.000017
3016,S05,L19,M14,3.110651,-0.000091,44.463207,-0.001113,False,488888.544425,-89.624610,-1540.994030,12.413600,307.320000,-0.800000,-1.350000,488892.716635,-97.041050,-1534.613930,13.190760,307.320000,0.610000,1.420000,-0.000403,0.000007,-0.000015,-0.000030,-0.000017
3017,S05,L19,M15,3.964823,-0.000153,56.697561,-0.001446,False,488898.544515,-110.049440,-1527.569270,11.869660,307.890000,-1.080000,0.430000,488903.570895,-121.024240,-1521.298030,13.423370,307.000000,-1.460000,-1.800000,-0.000403,0.000007,-0.000015,-0.000029,-0.000018
3018,S05,L19,M12,3.128942,-0.000088,44.503580,-0.001090,False,488908.544450,-130.881770,-1514.078190,13.596300,307.600000,2.500000,0.410000,488912.734950,-139.784620,-1508.106030,12.479390,308.680000,0.120000,-0.350000,-0.000404,0.000007,-0.000015,-0.000028,-0.000018
3019,S05,L19,M14,3.029431,-0.000018,42.779324,-0.001078,False,488928.544555,-171.592070,-1484.576220,12.713570,312.330000,0.840000,0.040000,488932.635545,-180.414350,-1478.864070,14.103330,313.140000,1.270000,-1.380000,-0.000404,0.000007,-0.000015,-0.000026,-0.000019
3020,S05,L19,M12,3.124507,-0.000045,44.430037,-0.001084,False,488948.544610,-211.767010,-1448.943160,12.254050,316.350000,-0.410000,-0.690000,488952.730675,-220.434300,-1440.981840,13.254570,316.360000,-1.460000,0.080000,-0.000405,0.000007,-0.000015,-0.000025,-0.000020
3021,S05,L19,M13,2.365578,-0.000011,17.935259,-0.000814,False,488958.544590,-230.974150,-1429.591720,13.177510,318.290000,0.760000,-1.470000,488961.971725,-237.681130,-1421.787640,12.487370,320.050000,-2.470000,0.040000,-0.000405,0.000007,-0.000015,-0.000024,-0.000020
3022,S05,L19,M13,2.350263,0.000010,16.633970,-0.000807,False,488998.544690,-296.458240,-1346.695240,13.974030,310.530000,2.760000,0.850000,489001.956510,-303.973860,-1341.444890,12.824900,310.570000,0.050000,0.740000,-0.000406,0.000007,-0.000014,-0.000020,-0.000022
3023,S05,L19,M14,2.852811,0.000067,38.645151,-0.001010,False,489008.544750,-317.847480,-1330.205490,12.722060,311.120000,-1.240000,-1.130000,489012.459120,-325.475290,-1323.693420,13.242300,312.130000,-0.410000,-0.680000,-0.000406,0.000007,-0.000014,-0.000019,-0.000022
3024,S05,L19,M13,2.347843,0.000004,16.480096,-0.000806,False,489038.544785,-372.688510,-1279.306880,13.439560,314.160000,0.490000,0.340000,489041.954185,-378.807870,-1273.073180,12.641140,315.290000,0.060000,0.340000,-0.000407,0.000007,-0.000014,-0.000017,-0.000023
3025,S05,L19,M14,2.777211,0.000095,36.568697,-0.000982,False,489048.544855,-391.112780,-1260.320280,12.960830,314.220000,-1.580000,0.120000,489052.383625,-398.487740,-1254.145230,13.298480,313.490000,-0.590000,-0.310000,-0.000407,0.000007,-0.000014,-0.000016,-0.000024
3026,S05,L19,M15,3.692018,-0.000060,53.632022,-0.001329,False,489058.544855,-409.267330,-1243.076620,13.997420,312.370000,-0.840000,-0.510000,489063.298430,-416.770710,-1234.366590,13.320670,313.320000,2.990000,2.380000,-0.000408,0.000007,-0.000014,-0.000015,-0.000024
3027,S05,L19,M13,2.352648,-0.000022,16.889572,-0.000808,False,489078.544835,-445.994900,-1207.920390,13.015110,313.360000,-0.480000,0.730000,489081.959040,-452.598490,-1201.990280,12.942350,312.670000,0.940000,0.030000,-0.000408,0.000007,-0.000013,-0.000014,-0.000025
3028,S05,L19,M14,2.704486,0.000053,34.367079,-0.000957,False,489088.544855,-465.392770,-1189.633030,12.907300,312.440000,0.620000,1.420000,489092.310900,-473.954080,-1182.961800,13.157940,313.570000,-1.050000,-0.790000,-0.000408,0.000006,-0.000013,-0.000013,-0.000025
3029,S05,L19,M15,3.633413,-0.000068,52.917418,-0.001308,False,489098.545005,-486.300300,-1171.009050,13.767060,312.750000,1.620000,0.340000,489103.239975,-495.942430,-1162.199780,12.766500,313.870000,0.560000,0.110000,-0.000409,0.000006,-0.000013,-0.000012,-0.000025
3030,S05,L19,M12,3.133647,-0.000074,44.601320,-0.001085,False,489108.544920,-507.146100,-1151.522940,13.188990,313.430000,1.130000,0.740000,489112.740125,-516.226700,-1143.499880,12.618050,314.110000,-0.880000,-0.540000,-0.000409,0.000006,-0.000013,-0.000011,-0.000025
3031,S05,L19,M14,2.632566,0.000132,31.908349,-0.000932,False,489128.545030,-546.184080,-1113.386030,13.449030,314.980000,0.810000,0.230000,489132.239155,-553.067440,-1105.756150,13.111960,314.780000,0.640000,0.720000,-0.000409,0.000006,-0.000013,-0.000009,-0.000026
3032,S05,L19,M15,3.522213,0.000077,51.467122,-0.001273,False,489178.545155,-646.481690,-1015.742940,12.793420,313.670000,-1.250000,-0.250000,489183.128925,-655.997860,-1006.383040,12.837460,313.060000,-0.990000,0.330000,-0.000411,0.000006,-0.000012,-0.000005,-0.000027
3033,S05,L19,M12,3.183547,-0.000013,45.528761,-0.001109,False,489188.545160,-666.698900,-996.035380,13.275770,313.500000,0.370000,1.180000,489192.790265,-675.948540,-987.869540,13.332740,314.210000,0.230000,-0.400000,-0.000411,0.000006,-0.000011,-0.000004,-0.000028
3034,S05,L19,M13,2.425183,-0.000005,21.922199,-0.000842,False,489198.545185,-687.152560,-976.401860,13.582920,315.340000,1.680000,-0.430000,489202.031925,-694.784600,-968.542880,12.893320,316.160000,-1.630000,0.670000,-0.000411,0.000006,-0.000011,-0.000003,-0.000028
3035,S05,L19,M12,3.213317,0.000112,46.076458,-0.001126,False,489228.545255,-744.387450,-912.378990,12.680620,318.280000,1.150000,-1.540000,489232.820130,-752.536440,-903.283420,13.450700,316.960000,0.670000,1.220000,-0.000412,0.000006,-0.000011,-0.000001,-0.000029
3036,S05,L19,M13,2.465013,0.000127,24.194481,-0.000862,False,489238.545285,-763.683800,-890.659320,12.820340,315.760000,2.030000,-1.620000,489242.071855,-770.978630,-883.187350,12.902070,315.250000,-0.300000,-0.080000,-0.000412,0.000006,-0.000010,0.000000,-0.000029
3037,S05,L19,M15,3.423898,0.000074,50.078010,-0.001248,False,489258.545270,-805.419440,-849.520730,13.268560,311.460000,0.220000,0.770000,489263.030725,-815.471320,-841.464620,11.762160,313.240000,-2.820000,-1.110000,-0.000413,0.000006,-0.000010,0.000002,-0.000029
3038,S05,L19,M13,2.517588,0.000113,26.798191,-0.000887,False,489278.545305,-847.231560,-811.951700,12.400990,313.070000,-1.820000,0.110000,489282.124450,-855.012610,-806.152530,13.474610,313.380000,0.210000,-1.130000,-0.000413,0.000006,-0.000010,0.000003,-0.000029
3039,S05,L19,M14,2.410276,-0.000126,21.675106,-0.000871,False,489288.545335,-868.282740,-793.950150,13.370620,313.300000,0.070000,-0.380000,489292.017170,-875.015620,-786.508380,12.771450,313.670000,-0.270000,1.520000,-0.000414,0.000006,-0.000009,0.000004,-0.000030
3040,S05,L19,M13,2.574788,0.000132,29.287378,-0.000916,False,489318.545410,-926.855740,-737.491930,11.912560,313.910000,-2.060000,-0.330000,489322.181755,-932.775920,-731.333470,13.828900,313.690000,-0.540000,1.290000,-0.000414,0.000006,-0.000009,0.000007,-0.000030
3041,S05,L19,M14,2.379081,-0.000138,19.627034,-0.000867,False,489328.545475,-945.063180,-719.977510,13.259780,313.960000,-0.360000,-0.860000,489331.986115,-951.616270,-713.957360,13.294640,313.720000,0.030000,0.250000,-0.000415,0.000006,-0.000008,0.000008,-0.000030
3042,S05,L19,M15,3.367098,0.000063,49.180545,-0.001242,False,489338.545420,-964.017260,-702.386840,13.799580,314.070000,1.910000,-1.850000,489342.974075,-971.865610,-693.563890,13.468210,313.500000,2.570000,0.690000,-0.000415,0.000006,-0.000008,0.000009,-0.000030
3043,S05,L19,M13,2.637498,-0.000025,31.693494,-0.000948,False,489358.545525,-1002.403300,-664.008600,13.262800,314.530000,0.270000,1.620000,489362.244580,-1010.299350,-657.767530,12.798860,314.090000,-0.600000,-2.030000,-0.000415,0.000006,-0.000008,0.000010,-0.000031
3044,S05,L19,M14,2.355381,-0.000124,17.893721,-0.000866,False,489368.545545,-1021.892990,-645.523850,13.373650,314.970000,0.850000,-0.750000,489371.962485,-1027.442780,-637.985980,13.105220,315.280000,0.250000,2.090000,-0.000416,0.000006,-0.000007,0.000011,-0.000031
3045,S05,L19,M15,3.343933,0.000062,48.815227,-0.001243,False,489378.545580,-1039.995200,-625.410930,13.665560,316.330000,2.260000,-0.160000,489382.951070,-1047.937490,-616.452630,13.830210,316.120000,1.110000,1.890000,-0.000416,0.000006,-0.000007,0.000012,-0.000031
3046,S05,L19,M13,2.706288,-0.000131,34.016213,-0.000983,False,489398.545575,-1076.859720,-584.142830,13.294430,316.480000,-2.090000,-1.500000,489402.313420,-1082.170200,-576.285230,14.015380,317.040000,3.450000,1.030000,-0.000416,0.000006,-0.000007,0.000014,-0.000031
3047,S05,L19,M15,3.318238,0.000042,48.416192,-0.001244,False,489418.545600,-1110.854020,-542.235130,13.812210,314.880000,1.380000,0.980000,489422.925395,-1118.789560,-533.010390,13.090240,314.790000,1.260000,1.210000,-0.000417,0.000006,-0.000006,0.000015,-0.000031
3048,S05,L19,M12,3.469557,0.000071,50.212916,-0.001271,False,489428.545680,-1129.901590,-521.279620,12.705360,314.220000,0.130000,1.350000,489433.076795,-1139.487260,-512.781330,13.205130,312.820000,0.020000,-1.050000,-0.000417,0.000006,-0.000006,0.000016,-0.000031
3049,S05,L19,M13,2.780958,-0.000188,36.332499,-0.001023,False,489438.545805,-1150.455680,-501.422110,13.040440,312.620000,-1.700000,0.910000,489442.388320,-1157.061770,-493.790980,13.208990,313.490000,1.050000,1.310000,-0.000417,0.000006,-0.000006,0.000017,-0.000031
3050,S05,L19,M14,2.329456,-0.000080,15.774145,-0.000875,False,489448.545680,-1169.110300,-481.709600,12.663810,313.190000,-0.500000,2.380000,489451.936695,-1176.662420,-476.143160,13.337110,313.290000,-0.960000,-1.510000,-0.000417,0.000006,-0.000005,0.000018,-0.000031
3051,S05,L19,M13,2.864233,-0.000074,38.623289,-0.001068,False,489478.545795,-1229.100180,-423.840360,13.602560,314.030000,-1.270000,1.680000,489482.471585,-1236.889640,-415.471120,12.202140,315.590000,-0.260000,-0.930000,-0.000418,0.000006,-0.000004,0.000020,-0.000031
3052,S05,L19,M14,2.332541,-0.000140,16.083241,-0.000886,False,489488.545785,-1249.046070,-403.511760,12.370860,314.030000,-2.810000,1.900000,489491.939885,-1254.567570,-396.174690,13.036150,314.610000,1.230000,2.020000,-0.000418,0.000006,-0.000004,0.000021,-0.000031
3053,S05,L19,M15,3.302123,-0.000019,48.190325,-0.001264,False,489498.545910,-1267.935810,-382.699730,12.613390,314.340000,-0.320000,2.490000,489502.909590,-1277.476430,-374.422180,12.347820,314.670000,-2.340000,-0.500000,-0.000419,0.000006,-0.000004,0.000022,-0.000031
3054,S05,L19,M13,2.953033,-0.000051,40.817400,-0.001116,False,489518.545870,-1306.420320,-341.886990,13.105660,314.080000,0.580000,1.890000,489522.560460,-1314.926600,-334.057770,12.213100,314.820000,-2.700000,-0.010000,-0.000419,0.000006,-0.000003,0.000023,-0.000031
3055,S05,L19,M14,2.345276,-0.000206,17.097787,-0.000902,False,489528.545890,-1327.698520,-322.423650,12.590610,312.680000,-4.310000,-2.730000,489531.952725,-1330.920530,-315.580180,13.717910,313.270000,4.650000,3.540000,-0.000419,0.000006,-0.000003,0.000024,-0.000031
3056,S05,L19,M12,3.689552,0.000036,53.157856,-0.001403,False,489548.545895,-1365.056410,-285.572690,12.722230,311.470000,-2.910000,-0.700000,489553.297005,-1373.864150,-276.730040,13.184130,310.750000,-1.160000,0.200000,-0.000420,0.000006,-0.000002,0.000026,-0.000031
3057,S05,L19,M13,3.044003,-0.000145,42.841986,-0.001167,False,489558.545925,-1384.294820,-267.284170,12.324970,311.890000,-0.840000,1.090000,489562.651485,-1393.255520,-260.014590,12.926780,311.130000,-2.710000,-0.320000,-0.000420,0.000006,-0.000002,0.000027,-0.000031
3058,S05,L19,M15,3.318868,-0.000044,48.449031,-0.001300,False,489578.546045,-1424.640010,-230.870070,12.535820,312.130000,0.150000,1.740000,489582.926470,-1435.274020,-223.798460,13.188690,312.650000,-2.480000,-2.370000,-0.000421,0.000006,-0.000002,0.000028,-0.000031
3059,S05,L19,M14,2.400096,-0.000169,21.072760,-0.000949,False,489608.546030,-1485.459860,-176.570590,13.420160,311.760000,-2.230000,1.600000,489612.007685,-1492.147800,-169.993700,12.004090,313.560000,-0.860000,-0.290000,-0.000421,0.000006,-0.000001,0.000031,-0.000031
3060,S05,L19,M12,3.862552,-0.000070,55.168613,-0.001509,False,489628.546120,-1523.838500,-140.519110,12.676050,313.370000,0.130000,0.150000,489633.470230,-1533.804560,-131.266760,13.719280,312.470000,0.640000,0.020000,-0.000422,0.000006,-0.000000,0.000032,-0.000031
3061,S05,L19,M13,3.240938,-0.000126,46.624356,-0.001281,False,489638.546145,-1543.305290,-120.580660,12.004170,313.750000,-0.200000,1.540000,489642.848640,-1553.438540,-113.440330,13.232910,312.410000,-2.710000,-1.110000,-0.000422,0.000006,0.000000,0.000033,-0.000030
3062,S05,L19,M14,2.441041,-0.000186,23.445278,-0.000979,False,489648.546185,-1564.404610,-102.375120,13.213390,313.510000,0.400000,-3.110000,489652.048785,-1570.325370,-94.602050,13.366690,312.290000,0.850000,3.310000,-0.000422,0.000006,0.000001,0.000034,-0.000030
3063,S05,L19,M15,3.364598,0.000032,49.163847,-0.001351,False,489658.546220,-1584.129550,-81.787780,12.945260,312.120000,-1.360000,1.120000,489662.972375,-1594.044560,-73.796030,13.098260,311.690000,-0.560000,-0.560000,-0.000422,0.000006,0.000001,0.000034,-0.000030
3064,S05,L19,M12,3.956447,-0.000068,56.179879,-0.001569,False,489668.546170,-1605.653150,-63.117060,12.939940,311.620000,-0.260000,-0.290000,489673.564175,-1616.128020,-53.247310,13.006030,311.380000,-0.780000,1.080000,-0.000422,0.000006,0.000001,0.000035,-0.000030
3065,S05,L19,M13,3.350688,-0.000162,48.445098,-0.001346,False,489678.546255,-1627.212670,-43.799440,12.666140,311.250000,-0.290000,0.580000,489682.958500,-1636.375080,-35.438070,13.110500,312.730000,0.550000,2.020000,-0.000423,0.000006,0.000001,0.000036,-0.000030
3066,S05,L19,M14,2.491451,-0.000069,26.058530,-0.001014,False,489688.546305,-1647.465440,-25.565010,12.733940,322.820000,0.890000,-0.760000,489692.099315,-1653.520470,-18.563880,13.648090,329.410000,0.140000,-0.840000,-0.000423,0.000006,0.000002,0.000037,-0.000030
3067,S05,L19,M15,3.384373,-0.000005,49.459228,-0.001376,False,489698.546290,-1658.147890,-5.365060,13.448820,348.550000,2.420000,-1.240000,489702.992220,-1658.861230,4.347730,13.033340,1.170000,-0.260000,-2.360000,-0.000423,0.000006,0.000002,0.000037,-0.000030
3068,S05,L19,M12,4.005367,-0.000025,56.678493,-0.001610,False,489708.546310,-1655.155290,16.476650,13.137120,13.320000,0.750000,-2.770000,489713.613235,-1647.485480,26.808330,12.940010,22.760000,0.110000,-1.660000,-0.000423,0.000007,0.000002,0.000038,-0.000030
3069,S05,L19,M14,2.476101,-0.000167,25.297536,-0.001018,False,489728.546360,-1614.151950,56.595110,12.810430,38.140000,-0.040000,-1.120000,489732.084020,-1603.718820,62.168840,13.776070,41.490000,1.440000,0.100000,-0.000424,0.000007,0.000003,0.000040,-0.000029
3070,S05,L19,M15,3.275348,0.000202,47.706319,-0.001340,False,489738.546305,-1582.754450,73.045100,13.418620,41.040000,-1.060000,3.130000,489742.883210,-1570.212270,81.261000,13.654570,40.780000,0.260000,1.170000,-0.000424,0.000007,0.000003,0.000040,-0.000029
3071,S05,L19,M12,3.896737,0.000133,55.544207,-0.001577,False,489748.546395,-1552.799530,92.038290,12.539630,37.510000,0.150000,-2.630000,489753.504690,-1534.893720,100.239700,13.294320,32.940000,-0.380000,5.550000,-0.000424,0.000007,0.000004,0.000041,-0.000029
3072,S05,L19,M13,3.335838,-0.000020,48.193790,-0.001367,False,489758.546380,-1521.224710,111.588620,13.563080,28.430000,-0.350000,3.200000,489762.943775,-1510.244840,122.551970,12.848010,23.780000,0.870000,-0.660000,-0.000424,0.000007,0.000004,0.000042,-0.000029
3073,S05,L19,M14,2.431886,-0.000021,22.918852,-0.001005,False,489768.546415,-1496.045810,135.690760,13.252750,15.450000,1.190000,1.470000,489772.039860,-1487.709440,145.102780,13.255130,9.470000,-0.830000,4.670000,-0.000424,0.000007,0.000004,0.000043,-0.000028
3074,S05,L19,M15,3.149573,0.000271,45.507547,-0.001296,False,489778.546485,-1477.485640,162.724660,12.607320,1.510000,-2.010000,5.780000,489782.757615,-1474.177300,174.090900,13.081240,1.510000,-1.700000,0.470000,-0.000425,0.000007,0.000004,0.000043,-0.000028
3075,S05,L19,M12,3.828757,0.000206,54.793592,-0.001561,False,489788.546440,-1467.877230,189.130430,12.547300,3.760000,-2.450000,0.860000,489793.436755,-1462.526630,201.849610,13.503940,6.070000,0.270000,0.830000,-0.000425,0.000007,0.000005,0.000044,-0.000028
3076,S05,L19,M13,3.348278,-0.000154,48.410332,-0.001386,False,489798.546520,-1456.219170,215.847800,12.758450,11.400000,0.540000,-0.060000,489802.956355,-1449.287040,228.181580,12.836530,15.900000,-0.780000,-1.110000,-0.000425,0.000007,0.000005,0.000045,-0.000028
3077,S05,L19,M14,2.432586,-0.000011,22.964380,-0.001015,False,489808.546485,-1438.744880,243.171500,12.795730,19.020000,-0.640000,1.580000,489812.040630,-1431.753610,252.557310,13.709860,21.370000,0.410000,-0.050000,-0.000425,0.000007,0.000005,0.000046,-0.000028
3078,S05,L19,M15,3.052228,0.000177,43.572468,-0.001264,False,489818.546570,-1416.924200,269.845860,13.866320,22.660000,-0.230000,1.800000,489822.660355,-1409.133440,281.124780,13.327910,22.270000,2.170000,-1.060000,-0.000425,0.000007,0.000006,0.000046,-0.000027
