# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2068,S02,L12,M12,2.352422,-0.000007,17.110415,-0.000177,False,34412.539730,1207.601950,-470.175180,13.955280,51.350000,0.270000,-2.800000,34415.953710,1215.330090,-463.273210,13.428980,51.220000,0.110000,-0.420000,-0.000094,-0.000018,-0.000001,0.000005,-0.000005
2069,S02,L12,M13,2.903423,0.000056,40.219719,-0.000195,False,34422.539765,1229.610090,-449.279760,13.920890,51.010000,-0.050000,-1.950000,34426.504745,1237.937100,-440.441510,13.603430,51.330000,0.240000,-1.410000,-0.000094,-0.000018,-0.000001,0.000005,-0.000005
2070,S02,L12,M14,3.652856,0.000079,53.851943,-0.000217,False,34432.539790,1251.092600,-427.845630,13.614530,51.260000,-0.600000,-2.720000,34437.254205,1261.546450,-417.666650,13.674880,51.240000,-0.220000,-0.840000,-0.000095,-0.000018,-0.000001,0.000005,-0.000005
2071,S02,L12,M15,3.323628,0.000039,49.325527,-0.000228,False,34442.539880,1272.862780,-406.640670,13.261320,51.150000,-0.040000,-0.910000,34446.925065,1282.038830,-397.038220,13.655650,51.410000,-0.390000,-2.950000,-0.000095,-0.000018,-0.000001,0.000004,-0.000005
2072,S02,L12,M12,2.368612,-0.000104,18.436223,-0.000178,False,34452.539960,1294.505970,-385.242070,13.749400,51.690000,0.410000,-1.230000,34455.970130,1302.177510,-378.113380,13.089910,51.680000,-0.320000,-0.540000,-0.000095,-0.000018,-0.000001,0.000004,-0.000005
2073,S02,L12,M13,3.001443,0.000081,42.560196,-0.000202,False,34462.540010,1316.417280,-364.487820,13.400730,52.100000,0.530000,-0.590000,34466.603010,1325.083170,-355.467820,13.764400,52.200000,-0.270000,-2.270000,-0.000095,-0.000018,-0.000001,0.000004,-0.000005
2074,S02,L12,M14,3.735926,0.000074,54.900593,-0.000222,False,34472.539970,1338.457450,-343.555990,13.014180,52.030000,0.340000,-0.890000,34477.337455,1348.696440,-333.174200,14.154830,52.340000,0.280000,-1.860000,-0.000095,-0.000018,-0.000001,0.000004,-0.000005
2075,S02,L12,M15,3.329538,0.000065,49.415763,-0.000228,False,34482.540045,1360.447070,-322.693270,13.310330,51.390000,0.860000,0.170000,34486.931140,1369.619910,-313.212910,13.964140,51.570000,0.710000,-2.430000,-0.000096,-0.000018,-0.000000,0.000004,-0.000005
2076,S02,L12,M12,2.396817,0.000009,20.458734,-0.000181,False,34492.540160,1381.943060,-300.838040,13.497090,51.060000,-0.010000,-0.710000,34495.998535,1389.904040,-294.624330,13.080440,50.940000,0.850000,0.360000,-0.000096,-0.000018,-0.000000,0.000004,-0.000006
2077,S02,L12,M13,3.105188,0.000031,44.784735,-0.000210,False,34502.540190,1403.686180,-279.763230,13.702960,51.260000,-0.090000,-0.730000,34506.706935,1412.789050,-271.152340,13.132810,50.600000,0.380000,-0.280000,-0.000096,-0.000018,-0.000000,0.000003,-0.000006
2078,S02,L12,M14,3.823281,0.000006,55.943415,-0.000228,False,34512.540180,1424.621200,-258.133270,13.850070,51.220000,-0.090000,-3.390000,34517.425020,1435.702670,-248.159350,13.363490,50.470000,0.150000,-0.050000,-0.000096,-0.000019,-0.000000,0.000003,-0.000006
2079,S02,L12,M15,3.341103,-0.000053,49.613513,-0.000230,False,34522.540300,1446.643790,-237.286420,13.368950,51.190000,-0.440000,-2.070000,34526.942960,1456.039060,-227.554340,13.424480,50.920000,0.050000,-0.680000,-0.000096,-0.000019,-0.000000,0.000003,-0.000006
2080,S02,L12,M12,2.435392,-0.000042,22.858262,-0.000185,False,34532.540295,1468.307500,-215.992070,13.130300,51.020000,-0.670000,-2.160000,34536.037245,1474.772050,-207.509410,14.179210,50.890000,0.480000,-3.250000,-0.000097,-0.000019,-0.000000,0.000003,-0.000006
2081,S02,L12,M13,3.213428,0.000012,46.865478,-0.000218,False,34542.540340,1489.298370,-194.446000,13.715040,51.150000,0.360000,-2.510000,34546.815325,1498.360800,-185.149560,13.566130,50.830000,0.140000,-1.380000,-0.000097,-0.000019,-0.000000,0.000003,-0.000006
2082,S02,L12,M14,3.914881,0.000024,56.979731,-0.000235,False,34552.540420,1510.929500,-173.363870,13.815790,51.060000,0.210000,-1.420000,34557.516860,1521.716980,-162.524110,13.153940,51.070000,-0.500000,-0.830000,-0.000097,-0.000019,-0.000000,0.000002,-0.000006
2083,S02,L12,M15,3.361218,0.000069,49.932527,-0.000232,False,34562.540425,1532.660370,-152.205420,13.303590,51.110000,-0.080000,-0.340000,34566.963200,1541.844480,-142.418510,13.606830,51.590000,0.160000,-3.030000,-0.000097,-0.000019,-0.000000,0.000002,-0.000006
2084,S02,L12,M12,2.483352,-0.000016,25.514098,-0.000190,False,34572.540465,1554.053690,-130.910370,13.559940,51.730000,0.910000,-0.800000,34576.085375,1562.069850,-123.683100,12.881100,51.280000,-0.620000,-0.730000,-0.000097,-0.000019,-0.000000,0.000002,-0.000006
2085,S02,L12,M13,3.326188,0.000110,48.843136,-0.000228,False,34582.540555,1575.862040,-109.808920,13.520570,51.700000,1.230000,-0.230000,34586.928300,1585.297970,-100.856510,13.104640,51.030000,-0.180000,-1.450000,-0.000098,-0.000019,-0.000000,0.000002,-0.000006
2086,S02,L12,M14,4.011506,0.000004,58.013171,-0.000243,False,34592.540645,1597.149450,-88.358180,13.769860,49.490000,0.890000,-1.600000,34597.613710,1608.378800,-78.446220,12.911830,46.440000,-0.260000,-0.130000,-0.000098,-0.000019,0.000000,0.000002,-0.000006
2087,S02,L12,M15,3.386798,0.000192,50.335341,-0.000235,False,34602.540660,1617.178440,-66.221610,13.776550,42.780000,-0.050000,-3.180000,34606.989015,1626.561750,-57.074550,13.018670,37.290000,-0.380000,1.000000,-0.000098,-0.000019,0.000000,0.000001,-0.000006
2088,S02,L12,M12,2.537752,0.000021,28.098307,-0.000196,False,34612.540675,1635.447550,-43.230030,13.440860,32.000000,0.960000,1.200000,34616.139985,1640.424200,-33.850830,13.320670,27.310000,-0.030000,-0.940000,-0.000098,-0.000019,0.000000,0.000001,-0.000006
2089,S02,L12,M13,3.431298,0.000170,50.519811,-0.000238,False,34622.540745,1648.185650,-17.029870,13.156970,18.680000,1.390000,1.270000,34627.033600,1651.477850,-4.493840,13.510290,11.580000,-1.250000,-1.360000,-0.000098,-0.000019,0.000000,0.000001,-0.000006
2090,S02,L12,M14,4.072176,0.000058,58.633105,-0.000251,False,34632.540800,1654.376630,11.492310,13.312330,3.290000,0.440000,1.290000,34637.674535,1654.673270,25.405280,13.179350,355.640000,-1.130000,-0.780000,-0.000099,-0.000019,0.000000,0.000001,-0.000006
2091,S02,L12,M15,3.359243,0.000078,49.902459,-0.000238,False,34642.540850,1653.762840,39.489230,13.658160,346.540000,0.300000,0.830000,34646.961650,1651.217800,51.094780,13.046060,339.780000,0.800000,0.900000,-0.000099,-0.000019,0.000000,0.000001,-0.000006
2092,S02,L12,M12,2.557067,0.000014,28.918917,-0.000202,False,34652.540935,1646.208860,65.270660,13.940590,329.070000,-0.200000,0.540000,34656.159560,1641.356670,74.097000,13.671840,323.180000,1.390000,-0.200000,-0.000099,-0.000019,0.000000,0.000000,-0.000007
2093,S02,L12,M15,3.265903,0.000091,48.351834,-0.000239,False,34682.541025,1590.888550,119.245090,13.229610,299.430000,-1.010000,-0.540000,34686.868485,1581.573390,126.080420,13.754560,301.130000,1.070000,0.970000,-0.000100,-0.000019,0.000000,-0.000000,-0.000007
2094,S02,L12,M12,2.524702,-0.000073,27.491829,-0.000206,False,34692.541135,1567.817160,133.517440,13.680670,305.950000,-0.230000,-2.610000,34696.127395,1559.991860,140.080280,13.620810,307.780000,0.990000,0.630000,-0.000100,-0.000019,0.000000,-0.000000,-0.000007
2095,S02,L12,M13,3.423293,-0.000034,50.398547,-0.000254,False,34702.541235,1545.000370,150.634430,13.538650,311.000000,-0.090000,-2.520000,34707.026085,1535.144820,159.532740,13.274960,310.760000,0.050000,-0.770000,-0.000100,-0.000019,0.000001,-0.000001,-0.000007
2096,S02,L12,M14,3.934646,-0.000024,57.195035,-0.000261,False,34712.541265,1522.363300,170.172040,13.741990,309.960000,0.200000,-1.000000,34717.537470,1510.801990,179.937830,13.278710,311.940000,-0.020000,-1.130000,-0.000100,-0.000019,0.000001,-0.000001,-0.000007
2097,S02,L12,M15,3.154898,0.000041,46.345902,-0.000239,False,34722.541280,1498.655480,189.794040,13.529380,312.950000,0.530000,-1.490000,34726.757735,1489.242780,199.193120,13.426830,314.730000,-0.200000,-0.280000,-0.000100,-0.000019,0.000001,-0.000001,-0.000007
2098,S02,L12,M12,2.497577,-0.000081,26.211375,-0.000210,False,34732.541270,1475.605090,211.504830,13.362310,316.600000,0.430000,-2.640000,34736.100405,1467.567790,219.678030,13.601070,317.230000,0.090000,-0.490000,-0.000101,-0.000019,0.000001,-0.000001,-0.000007
2099,S02,L12,M13,3.399793,0.000024,50.031385,-0.000261,False,34742.541350,1452.873370,234.410210,13.522490,317.200000,0.560000,-2.770000,34747.002700,1443.020410,245.336250,13.331290,317.250000,-0.430000,-0.360000,-0.000101,-0.000019,0.000001,-0.000002,-0.000007
2100,S02,L12,M14,3.849341,-0.000134,56.247180,-0.000265,False,34752.541340,1430.078120,258.566890,13.670940,316.390000,0.030000,-1.600000,34757.452240,1418.870930,270.119460,13.312720,316.050000,0.040000,-0.900000,-0.000101,-0.000019,0.000001,-0.000002,-0.000007
2101,S02,L12,M15,3.040573,-0.000062,44.049701,-0.000238,False,34762.541425,1406.903900,282.449800,13.754770,315.410000,-0.350000,-0.350000,34766.643555,1396.953700,292.447620,13.440100,314.780000,0.630000,-1.920000,-0.000101,-0.000019,0.000001,-0.000002,-0.000007
2102,S02,L12,M12,2.486637,-0.000076,25.648254,-0.000216,False,34772.541465,1383.288360,306.007760,13.339350,314.880000,-1.140000,-0.740000,34776.089660,1374.585490,314.779330,14.106090,314.030000,0.150000,0.070000,-0.000101,-0.000019,0.000001,-0.000002,-0.000007
2103,S02,L12,M13,3.389343,-0.000038,49.866668,-0.000270,False,34782.541555,1359.220110,329.670390,12.886390,314.110000,-0.660000,-1.320000,34786.992455,1348.428730,339.842040,14.069720,313.770000,-0.240000,-0.680000,-0.000102,-0.000019,0.000001,-0.000002,-0.000007
2104,S02,L12,M14,3.767666,-0.000173,55.293625,-0.000270,False,34792.541675,1334.939980,352.739480,13.197950,313.910000,0.300000,-1.070000,34797.370900,1323.875120,363.611040,13.518380,314.210000,-0.480000,-0.930000,-0.000102,-0.000019,0.000001,-0.000003,-0.000007
2105,S02,L12,M15,2.929528,-0.000045,41.557895,-0.000237,False,34802.541660,1310.979470,375.362060,13.761420,314.360000,0.400000,-0.990000,34806.532745,1301.992340,384.538240,13.085450,314.260000,-0.090000,-0.790000,-0.000102,-0.000019,0.000001,-0.000003,-0.000007
2106,S02,L12,M12,2.486417,-0.000064,25.627560,-0.000223,False,34812.541660,1287.628050,397.884040,13.823580,315.360000,-0.900000,-0.880000,34816.089635,1279.528740,406.707810,13.819360,314.470000,0.910000,0.500000,-0.000102,-0.000020,0.000001,-0.000003,-0.000007
2107,S02,L12,M13,3.385963,-0.000002,49.807836,-0.000279,False,34822.541785,1264.418010,420.507200,13.199650,316.090000,-1.670000,-1.530000,34826.989305,1254.182350,431.683510,14.073300,314.950000,0.650000,0.590000,-0.000103,-0.000020,0.000001,-0.000003,-0.000008
2108,S02,L12,M14,3.694281,-0.000159,54.385708,-0.000274,False,34832.541750,1241.137750,443.653250,12.845440,316.260000,-0.440000,-2.420000,34837.297590,1230.514080,455.338690,14.273290,315.510000,-0.650000,0.900000,-0.000103,-0.000020,0.000001,-0.000004,-0.000008
2109,S02,L12,M15,2.828128,-0.000068,38.996448,-0.000236,False,34842.541850,1217.725510,467.016380,12.932100,315.800000,1.160000,-3.120000,34846.431535,1209.675320,476.013380,13.558520,316.040000,-2.240000,0.160000,-0.000103,-0.000020,0.000001,-0.000004,-0.000008
2110,S02,L12,M12,2.499337,-0.000011,26.317933,-0.000231,False,34852.541870,1194.668220,490.630220,13.256530,315.970000,1.440000,-1.670000,34856.102765,1187.454420,498.504320,13.011680,316.550000,-1.510000,-0.350000,-0.000103,-0.000020,0.000001,-0.000004,-0.000008
2111,S02,L12,M13,3.394723,-0.000124,49.954943,-0.000289,False,34862.541975,1172.144430,513.616480,13.567310,318.810000,1.360000,-1.370000,34866.998255,1162.755870,523.747900,13.167460,320.330000,-0.680000,-1.430000,-0.000103,-0.000020,0.000001,-0.000004,-0.000008
2112,S02,L12,M14,3.632561,-0.000231,53.591710,-0.000279,False,34872.541975,1150.771650,537.198110,13.923550,322.390000,0.460000,-1.440000,34877.236095,1141.329180,549.007050,13.199030,323.900000,0.020000,-0.910000,-0.000104,-0.000020,0.000001,-0.000005,-0.000008
2113,S02,L12,M15,2.738358,-0.000060,36.404415,-0.000236,False,34882.542050,1130.796510,561.910710,13.824660,325.030000,-0.570000,-1.360000,34886.341965,1123.065570,571.950750,13.776200,325.350000,1.290000,-1.290000,-0.000104,-0.000020,0.000001,-0.000005,-0.000008
2114,S02,L12,M12,2.530947,-0.000050,27.777824,-0.000240,False,34892.542035,1111.379990,587.366600,13.472320,325.710000,-0.840000,-1.570000,34896.134540,1104.587730,596.901570,13.818610,324.380000,0.210000,-0.470000,-0.000104,-0.000020,0.000001,-0.000005,-0.000008
2115,S02,L12,M13,3.426103,-0.000163,50.436331,-0.000301,False,34902.542170,1092.023410,613.274480,13.392680,324.130000,-0.270000,-0.530000,34907.029830,1083.551990,624.619230,13.932890,323.330000,0.070000,-1.460000,-0.000104,-0.000020,0.000001,-0.000005,-0.000008
2116,S02,L12,M14,3.592306,-0.000179,53.056673,-0.000285,False,34912.542165,1072.324140,638.636160,13.313000,322.640000,0.570000,-0.730000,34917.196030,1063.347170,650.060170,13.613180,322.450000,-0.160000,-0.860000,-0.000104,-0.000020,0.000001,-0.000006,-0.000008
2117,S02,L12,M15,2.661278,-0.000057,33.925920,-0.000236,False,34922.542275,1052.168170,663.667830,13.910040,321.680000,0.370000,-1.810000,34926.265110,1044.888010,673.387240,13.530750,321.700000,0.890000,-0.060000,-0.000105,-0.000020,0.000001,-0.000006,-0.000008
2118,S02,L12,M12,2.575967,-0.000060,29.720051,-0.000251,False,34932.542245,1032.296950,688.490840,13.744750,320.730000,-0.140000,-0.670000,34936.179770,1024.239590,697.580180,13.811370,320.020000,0.520000,-1.520000,-0.000105,-0.000020,0.000001,-0.000006,-0.000008
2119,S02,L12,M13,3.463983,-0.000115,51.009393,-0.000313,False,34942.542310,1011.159460,712.946990,13.425950,318.240000,-0.340000,-1.450000,34947.067850,1001.563820,723.945020,13.911620,317.570000,0.350000,-0.980000,-0.000105,-0.000020,0.000002,-0.000006,-0.000008
2120,S02,L12,M14,3.553656,-0.000206,52.523493,-0.000291,False,34952.542375,989.675530,736.990420,13.405840,315.390000,0.110000,-0.260000,34957.157590,979.607800,747.562060,13.827240,313.680000,0.650000,-0.710000,-0.000105,-0.000020,0.000002,-0.000007,-0.000008
2121,S02,L12,M15,2.589213,-0.000010,31.307213,-0.000236,False,34962.542390,966.995250,759.679200,13.864720,312.840000,0.320000,-0.850000,34966.193160,958.643180,768.028190,13.568950,311.520000,0.670000,0.230000,-0.000106,-0.000020,0.000002,-0.000007,-0.000008
2122,S02,L12,M12,2.624512,-0.000085,31.639454,-0.000263,False,34972.542470,943.606710,781.566930,13.876010,311.190000,0.200000,-0.760000,34976.228540,934.739570,789.805450,13.558540,311.890000,-0.030000,-0.890000,-0.000106,-0.000020,0.000002,-0.000007,-0.000008
2123,S02,L12,M13,3.495678,-0.000100,51.479844,-0.000325,False,34982.542515,919.663430,803.313260,13.442040,311.560000,-0.190000,-1.180000,34987.099750,908.844290,813.059100,13.684050,313.320000,-0.290000,-1.330000,-0.000106,-0.000020,0.000002,-0.000007,-0.000008
2124,S02,L12,M14,3.508781,-0.000192,51.892037,-0.000296,False,34992.542615,896.154310,825.665810,13.717650,312.670000,0.640000,-0.480000,34997.112955,885.186710,834.988310,13.340050,313.990000,-0.120000,-1.710000,-0.000106,-0.000020,0.000002,-0.000008,-0.000008
2125,S02,L12,M15,2.522118,0.000005,28.527928,-0.000236,False,35002.542650,872.847260,847.508160,14.056600,313.860000,-0.210000,-0.660000,35006.126325,864.001440,855.524940,13.553180,314.040000,0.810000,-1.720000,-0.000106,-0.000020,0.000002,-0.000008,-0.000008
2126,S02,L12,M12,2.680487,-0.000021,33.640993,-0.000275,False,35012.542650,849.689300,869.641290,13.505920,313.710000,-1.220000,-0.320000,35016.284695,840.810240,878.296750,14.129440,312.060000,1.320000,-0.380000,-0.000107,-0.000020,0.000002,-0.000008,-0.000008
2127,S02,L12,M13,3.533963,-0.000090,52.028987,-0.000338,False,35022.542715,826.196890,891.905350,13.438970,311.650000,-0.750000,0.290000,35027.138235,815.052890,901.839360,13.754810,311.300000,0.710000,-1.150000,-0.000107,-0.000020,0.000002,-0.000009,-0.000009
2128,S02,L12,M14,3.471821,-0.000048,51.350365,-0.000302,False,35032.542815,802.123060,913.442720,13.677130,310.320000,-0.170000,-0.220000,35037.076195,791.022750,923.272060,13.541440,310.750000,0.110000,-1.430000,-0.000107,-0.000020,0.000002,-0.000009,-0.000009
2129,S02,L12,M15,2.464528,-0.000078,25.817536,-0.000237,False,35042.542825,777.870780,934.960640,13.581000,310.220000,-0.110000,-0.130000,35046.068910,769.265440,942.250270,13.653640,311.140000,-0.190000,-1.180000,-0.000107,-0.000020,0.000002,-0.000009,-0.000009
2130,S02,L12,M12,2.744577,-0.000067,35.745150,-0.000289,False,35052.542850,753.424950,956.230160,13.555290,311.050000,0.810000,-1.530000,35056.348985,744.320420,964.255670,13.501210,311.650000,-0.330000,-0.720000,-0.000108,-0.000020,0.000002,-0.000009,-0.000009
2131,S02,L12,M13,3.576838,-0.000080,52.628729,-0.000351,False,35062.542930,729.369910,977.918840,13.464570,311.570000,0.500000,-0.860000,35067.181325,718.191710,987.673990,13.641040,312.300000,-0.260000,-1.040000,-0.000108,-0.000020,0.000002,-0.000010,-0.000009
2132,S02,L12,M14,3.440026,0.000021,50.874266,-0.000307,False,35072.543010,705.217170,999.361000,13.804330,311.490000,1.030000,-1.810000,35077.044595,694.486280,1009.338910,13.422260,312.330000,-0.500000,-0.530000,-0.000108,-0.000020,0.000002,-0.000010,-0.000009
2133,S02,L12,M15,2.417913,-0.000052,23.274966,-0.000238,False,35082.543025,681.442190,1021.268640,13.715760,312.380000,0.220000,-1.200000,35086.022495,673.060450,1028.988210,13.839090,312.030000,-0.310000,-0.680000,-0.000108,-0.000020,0.000002,-0.000010,-0.000009
2134,S02,L12,M12,2.818812,-0.000039,37.933840,-0.000303,False,35092.543065,657.480810,1043.450020,13.454330,312.310000,0.340000,-0.730000,35096.423435,648.062140,1051.301960,13.515810,312.610000,-0.640000,-1.500000,-0.000108,-0.000020,0.000002,-0.000011,-0.000009
2135,S02,L12,M13,3.629593,0.000009,53.341105,-0.000365,False,35102.543120,633.057100,1065.435220,13.788570,312.170000,1.470000,-2.160000,35107.234270,622.355150,1075.332970,13.183170,313.640000,-0.900000,-0.410000,-0.000109,-0.000020,0.000002,-0.000011,-0.000009
2136,S02,L12,M14,3.419061,-0.000119,50.552224,-0.000313,False,35112.543215,609.819780,1087.435040,14.161410,312.540000,1.080000,-1.550000,35117.023835,599.172480,1097.154960,13.394680,313.950000,0.430000,-0.890000,-0.000109,-0.000020,0.000002,-0.000011,-0.000009
2137,S02,L12,M15,2.384233,-0.000024,21.193034,-0.000240,False,35122.543230,586.826060,1108.926790,13.803610,312.910000,-0.620000,-1.460000,35125.989020,578.671070,1116.501980,13.945380,313.690000,0.680000,-2.000000,-0.000109,-0.000020,0.000002,-0.000011,-0.000009
2138,S02,L12,M12,2.901182,-0.000002,40.108177,-0.000319,False,35132.543330,564.705640,1129.899240,13.296780,313.110000,-0.710000,-0.720000,35136.506070,556.187040,1138.492120,14.438040,312.740000,-0.370000,-0.010000,-0.000109,-0.000020,0.000002,-0.000012,-0.000009
2139,S02,L12,M13,3.688108,-0.000106,54.101371,-0.000379,False,35142.543310,542.916720,1150.318390,12.972240,313.060000,0.770000,-2.130000,35147.292975,533.499890,1159.627010,14.171160,312.080000,-1.490000,0.560000,-0.000110,-0.000020,0.000002,-0.000012,-0.000009
2140,S02,L12,M14,3.408586,-0.000101,50.399661,-0.000320,False,35152.543460,521.854950,1169.836560,13.511970,313.050000,1.200000,-2.990000,35157.013605,513.758130,1178.126420,13.349400,312.500000,-0.520000,0.600000,-0.000110,-0.000020,0.000002,-0.000012,-0.000009
2141,S02,L12,M15,2.364563,-0.000002,19.864497,-0.000243,False,35162.543485,502.044910,1188.372150,14.128060,312.570000,0.320000,-2.480000,35165.969605,495.535640,1194.763410,13.426510,312.980000,0.870000,-1.370000,-0.000110,-0.000020,0.000002,-0.000013,-0.000009
2142,S02,L12,M12,2.979842,0.000039,42.010417,-0.000334,False,35172.543515,483.014140,1206.610130,14.131750,312.860000,1.010000,-1.290000,35176.584915,475.022630,1213.635270,13.456860,312.640000,0.040000,-1.430000,-0.000110,-0.000020,0.000002,-0.000013,-0.000009
2143,S02,L12,M13,3.744553,-0.000137,54.803859,-0.000392,False,35182.543545,463.842500,1224.242940,13.821870,312.860000,0.700000,-1.370000,35187.349655,454.944620,1232.608020,13.636460,312.190000,0.060000,-0.810000,-0.000111,-0.000020,0.000002,-0.000013,-0.000009
2144,S02,L12,M14,3.405456,0.000058,50.342930,-0.000327,False,35192.543540,445.192800,1241.512260,13.662230,312.900000,-0.300000,-0.950000,35197.010555,437.088200,1249.151980,13.647520,312.510000,0.920000,-0.930000,-0.000111,-0.000020,0.000002,-0.000013,-0.000009
2145,S02,L12,M15,2.355503,-0.000010,19.204993,-0.000247,False,35202.543585,426.969290,1258.578740,13.914430,313.320000,-0.280000,-0.920000,35205.960645,420.857940,1264.618400,13.805210,313.430000,0.970000,-0.900000,-0.000111,-0.000020,0.000002,-0.000014,-0.000009
2146,S02,L12,M12,3.055387,0.000050,43.687444,-0.000348,False,35212.543700,409.187380,1275.552240,13.863190,314.250000,-0.260000,-0.660000,35216.660645,401.872450,1282.477680,13.778630,314.610000,1.280000,-1.310000,-0.000111,-0.000020,0.000002,-0.000014,-0.000009
2147,S02,L12,M13,3.801328,-0.000218,55.489060,-0.000406,False,35222.543760,391.825410,1292.887180,14.166270,315.130000,0.000000,-0.310000,35227.406645,383.168720,1300.807550,13.314280,315.940000,0.560000,-1.480000,-0.000111,-0.000020,0.000002,-0.000014,-0.000009
2148,S02,L12,M14,3.410256,0.000103,50.407661,-0.000333,False,35232.543765,374.759380,1309.524650,14.087670,316.140000,-0.160000,-0.890000,35237.015580,366.934710,1317.399670,13.850010,316.690000,1.720000,-1.770000,-0.000112,-0.000020,0.000002,-0.000015,-0.000009
2149,S02,L12,M15,2.355748,0.000001,19.221129,-0.000251,False,35242.543835,358.256330,1326.938620,13.589120,316.470000,-0.810000,-0.490000,35245.961140,352.149430,1332.450250,14.158470,317.090000,1.020000,-1.640000,-0.000112,-0.000020,0.000002,-0.000015,-0.000009
2150,S02,L12,M12,3.132742,-0.000020,45.284466,-0.000363,False,35252.543900,341.427260,1343.783650,13.400720,316.430000,0.630000,-2.740000,35256.738200,334.932710,1351.288620,13.926650,316.450000,-0.620000,0.360000,-0.000112,-0.000020,0.000002,-0.000015,-0.000009
2151,S02,L12,M13,3.863033,-0.000093,56.208068,-0.000420,False,35262.543925,324.958300,1360.985880,13.264380,316.850000,0.620000,-2.550000,35267.468515,317.618170,1369.587210,13.845070,316.550000,-0.350000,0.000000,-0.000112,-0.000020,0.000003,-0.000016,-0.000009
2152,S02,L12,M14,3.422441,0.000017,50.607929,-0.000341,False,35272.544070,308.885360,1378.196510,13.836760,317.470000,-0.340000,-1.470000,35277.028070,301.984750,1385.899650,13.279700,317.650000,0.670000,-0.980000,-0.000113,-0.000020,0.000003,-0.000016,-0.000009
2153,S02,L12,M15,2.364643,0.000064,19.839460,-0.000256,False,35282.544040,293.415840,1395.651840,14.246690,317.790000,-1.370000,0.330000,35285.970240,287.406780,1401.565380,13.795660,318.330000,2.240000,-2.590000,-0.000113,-0.000020,0.000003,-0.000016,-0.000009
2154,S02,L12,M12,3.214062,0.000120,46.822722,-0.000378,False,35292.544030,277.789890,1412.988080,13.982490,318.240000,-1.020000,0.810000,35296.819650,270.073730,1420.608570,13.872570,319.530000,1.640000,-3.110000,-0.000113,-0.000020,0.000003,-0.000017,-0.000009
2155,S02,L12,M13,3.929778,-0.000102,56.950260,-0.000434,False,35302.544165,262.082190,1430.773300,13.611700,318.920000,-1.180000,0.490000,35307.535500,253.632410,1439.609450,13.807440,319.810000,0.960000,-1.810000,-0.000113,-0.000020,0.000003,-0.000017,-0.000009
2156,S02,L12,M14,3.443101,0.000196,50.914339,-0.000349,False,35312.544230,246.372030,1448.472670,13.501560,319.120000,0.220000,-0.550000,35317.048890,239.311680,1456.359410,13.966250,319.170000,0.080000,-0.580000,-0.000113,-0.000020,0.000003,-0.000017,-0.000009
2157,S02,L12,M15,2.380878,0.000161,20.976582,-0.000262,False,35322.544180,230.961380,1466.592250,13.767510,318.490000,-0.430000,0.410000,35325.986615,224.947490,1472.124560,13.572220,318.850000,0.740000,-2.540000,-0.000114,-0.000020,0.000003,-0.000017,-0.000009
2158,S02,L12,M12,3.298727,0.000036,48.329135,-0.000393,False,35332.544285,214.923380,1484.005930,13.859940,317.420000,-0.600000,-0.760000,35336.904570,207.594520,1492.067790,13.629920,318.220000,0.500000,-1.470000,-0.000114,-0.000020,0.000003,-0.000018,-0.000009
2159,S02,L12,M13,4.001348,0.000023,57.716589,-0.000448,False,35342.544375,198.650450,1502.127730,13.694740,317.360000,-1.060000,-0.760000,35347.607280,189.908300,1511.182320,13.665690,316.860000,0.770000,-1.140000,-0.000114,-0.000020,0.000003,-0.000018,-0.000009
2160,S02,L12,M14,3.468326,0.000232,51.291958,-0.000357,False,35352.544395,181.877940,1520.089910,13.637370,317.360000,-0.220000,-1.180000,35357.074280,173.961250,1528.374770,13.713230,317.040000,0.690000,-1.260000,-0.000114,-0.000020,0.000003,-0.000018,-0.000009
2161,S02,L12,M15,2.404383,0.000201,22.467993,-0.000268,False,35362.544385,165.016150,1538.661790,13.414880,317.140000,-0.140000,0.290000,35366.010325,158.559360,1544.980990,13.818110,317.750000,-0.230000,-2.080000,-0.000115,-0.000020,0.000003,-0.000019,-0.000009
2162,S02,L12,M12,3.390687,0.000114,49.845431,-0.000410,False,35372.544475,147.332170,1557.849550,13.142920,317.530000,0.080000,-0.230000,35376.996720,139.238720,1565.885080,13.881320,318.660000,-0.260000,-2.290000,-0.000115,-0.000020,0.000003,-0.000019,-0.000009
2163,S02,L12,M13,4.080098,0.000057,58.526365,-0.000464,False,35382.544520,129.586490,1577.552940,13.675020,317.870000,0.540000,-0.100000,35387.686175,120.345540,1587.186800,13.445230,319.080000,-0.170000,-1.650000,-0.000115,-0.000020,0.000003,-0.000019,-0.000009
2164,S02,L12,M14,3.500511,0.000245,51.760164,-0.000366,False,35392.544560,111.616690,1597.071090,13.882930,318.540000,0.780000,-0.940000,35397.106630,103.401960,1606.451940,13.614440,318.580000,-0.260000,-0.890000,-0.000115,-0.000020,0.000003,-0.000020,-0.000009
