# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2178,S01,L63,M04,1.246338,-0.000004,43.587351,-0.000046,False,84188.500000,62.649752,218.395319,8.729007,135.010000,0.010000,0.010000,84189.746338,71.685740,212.954614,8.729007,315.010000,0.010000,0.010000,-0.052846,0.000894,0.046269,0.000000,0.000000
2179,S01,L63,M05,1.054052,-0.000004,29.815951,-0.000029,False,84190.500000,70.730972,210.314099,8.729007,135.010000,0.010000,0.010000,84191.554052,78.990008,205.650346,8.729007,315.010000,0.010000,0.010000,-0.052939,0.000895,0.046290,0.000000,0.000000
2180,S01,L63,M01,0.965187,-0.000008,17.736210,-0.000031,False,84192.500000,78.812193,202.232878,8.729007,135.010000,0.010000,0.010000,84193.465187,86.712158,197.928196,8.729007,315.010000,0.010000,0.010000,-0.053034,0.000897,0.046312,0.000000,0.000000
2181,S01,L63,M02,0.972918,-0.000008,19.181403,-0.000027,False,84194.500000,86.893413,194.151658,8.729007,135.010000,0.010000,0.010000,84195.472918,94.824616,189.815738,8.729007,315.010000,0.010000,0.010000,-0.053131,0.000898,0.046334,0.000000,0.000000
2182,S01,L63,M03,1.153625,-0.000002,38.031620,-0.000043,False,84196.500000,94.974633,186.070438,8.729007,135.010000,0.010000,0.010000,84197.653625,103.636005,181.004349,8.729007,315.010000,0.010000,0.010000,-0.053233,0.000900,0.046357,0.000000,0.000000
2183,S01,L63,M04,1.240168,-0.000005,43.259580,-0.000046,False,84198.500000,103.055854,177.989217,8.729007,135.010000,0.010000,0.010000,84199.740168,112.066912,172.573442,8.729007,315.010000,0.010000,0.010000,-0.053332,0.000901,0.046380,0.000000,0.000000
2184,S01,L63,M05,1.087749,-0.000003,32.967229,-0.000031,False,84200.500000,111.137074,169.907997,8.729007,135.010000,0.010000,0.010000,84201.587749,119.532264,165.108090,8.729007,315.010000,0.010000,0.010000,-0.053426,0.000902,0.046401,0.000000,0.000000
2185,S01,L63,M01,0.959513,-0.000009,16.583570,-0.000032,False,84202.500000,119.218294,161.826777,8.729007,135.010000,0.010000,0.010000,84203.459513,127.095333,157.545021,8.729007,315.010000,0.010000,0.010000,-0.053520,0.000904,0.046422,0.000000,0.000000
2186,S01,L63,M02,0.968477,-0.000009,18.368209,-0.000028,False,84204.500000,127.299515,153.745556,8.729007,135.010000,0.010000,0.010000,84205.468477,135.212773,149.427581,8.729007,315.010000,0.010000,0.010000,-0.053618,0.000905,0.046445,0.000000,0.000000
2187,S01,L63,M03,1.113376,-0.000003,35.082239,-0.000042,False,84206.500000,135.380735,145.664336,8.729007,135.010000,0.010000,0.010000,84207.613376,143.879474,140.760880,8.729007,315.010000,0.010000,0.010000,-0.053719,0.000907,0.046467,0.000000,0.000000
2188,S01,L63,M04,1.238605,-0.000005,43.175684,-0.000048,False,84208.500000,143.461956,137.583116,8.729007,135.010000,0.010000,0.010000,84209.738605,152.466696,132.173658,8.729007,315.010000,0.010000,0.010000,-0.053819,0.000908,0.046490,0.000000,0.000000
2189,S01,L63,M05,1.125565,-0.000003,36.019786,-0.000033,False,84210.500000,151.543176,129.501895,8.729007,135.010000,0.010000,0.010000,84211.625565,160.091168,124.549185,8.729007,315.010000,0.010000,0.010000,-0.053914,0.000910,0.046512,0.000000,0.000000
2190,S01,L63,M01,0.959800,-0.000010,16.644194,-0.000033,False,84212.500000,159.624396,121.420675,8.729007,135.010000,0.010000,0.010000,84213.459800,167.502597,117.137757,8.729007,315.010000,0.010000,0.010000,-0.054007,0.000911,0.046533,0.000000,0.000000
2191,S01,L63,M02,0.969949,-0.000010,18.642323,-0.000028,False,84214.500000,167.705617,113.339454,8.729007,135.010000,0.010000,0.010000,84215.469949,175.624823,109.015531,8.729007,315.010000,0.010000,0.010000,-0.054105,0.000912,0.046555,0.000000,0.000000
2192,S01,L63,M03,1.076926,-0.000004,32.005162,-0.000042,False,84216.500000,175.786837,105.258234,8.729007,135.010000,0.010000,0.010000,84217.576926,184.138295,100.502059,8.729007,315.010000,0.010000,0.010000,-0.054206,0.000914,0.046578,0.000000,0.000000
2193,S01,L63,M04,1.241668,-0.000006,43.339677,-0.000049,False,84218.500000,183.868057,97.177014,8.729007,135.010000,0.010000,0.010000,84219.741668,192.885176,91.755178,8.729007,315.010000,0.010000,0.010000,-0.054307,0.000915,0.046601,0.000000,0.000000
2194,S01,L63,M05,1.167103,-0.000003,38.935217,-0.000035,False,84220.500000,191.949278,89.095793,8.729007,135.010000,0.010000,0.010000,84221.667103,200.665107,83.975247,8.729007,315.010000,0.010000,0.010000,-0.054403,0.000917,0.046622,0.000000,0.000000
2195,S01,L63,M01,0.966050,-0.000010,17.904096,-0.000034,False,84222.500000,200.030498,81.014573,8.729007,135.010000,0.010000,0.010000,84223.466050,207.933950,76.706404,8.729007,315.010000,0.010000,0.010000,-0.054496,0.000918,0.046643,0.000000,0.000000
2196,S01,L63,M02,0.977312,-0.000011,19.947928,-0.000030,False,84224.500000,208.111718,72.933353,8.729007,135.010000,0.010000,0.010000,84225.477312,216.060677,68.579677,8.729007,315.010000,0.010000,0.010000,-0.054594,0.000919,0.046666,0.000000,0.000000
2197,S01,L63,M03,1.044677,-0.000005,28.845524,-0.000042,False,84226.500000,216.192939,64.852132,8.729007,135.010000,0.010000,0.010000,84227.544677,224.414092,60.226262,8.729007,315.010000,0.010000,0.010000,-0.054694,0.000921,0.046688,0.000000,0.000000
2198,S01,L63,M04,1.249328,-0.000007,43.744239,-0.000050,False,84228.500000,224.274159,56.770912,8.729007,135.010000,0.010000,0.010000,84229.749328,233.322227,51.318127,8.729007,315.010000,0.010000,0.010000,-0.054796,0.000922,0.046711,0.000000,0.000000
2199,S01,L63,M05,1.211979,-0.000004,41.693545,-0.000038,False,84230.500000,232.355379,48.689692,8.729007,135.010000,0.010000,0.010000,84231.711979,241.252536,43.387818,8.729007,315.010000,0.010000,0.010000,-0.054893,0.000924,0.046733,0.000000,0.000000
2200,S01,L63,M01,0.978152,-0.000011,20.089251,-0.000035,False,84232.500000,240.436600,40.608471,8.729007,135.010000,0.010000,0.010000,84233.478152,248.388951,36.251403,8.729007,315.010000,0.010000,0.010000,-0.054986,0.000925,0.046754,0.000000,0.000000
2201,S01,L63,M02,0.990440,-0.000011,22.051204,-0.000031,False,84234.500000,248.517820,32.527251,8.729007,135.010000,0.010000,0.010000,84235.490440,256.519825,28.120529,8.729007,315.010000,0.010000,0.010000,-0.055084,0.000926,0.046776,0.000000,0.000000
2202,S01,L63,M03,1.017050,0.000010,25.680231,-0.000042,False,84236.500000,256.599041,24.446031,8.729007,135.010000,0.010000,0.010000,84237.517050,264.708566,19.931788,8.729007,315.010000,0.010000,0.010000,-0.055183,0.000928,0.046798,0.000000,0.000000
2203,S01,L63,M04,1.261525,0.000014,44.371685,-0.000052,False,84238.500000,264.680261,16.364810,8.729007,135.010000,0.010000,0.010000,84239.761525,273.777613,10.862740,8.729007,315.010000,0.010000,0.010000,-0.055287,0.000929,0.046821,0.000000,0.000000
2204,S01,L63,M05,1.259837,-0.000007,44.286830,-0.000040,False,84240.500000,272.761481,8.283590,8.729007,135.010000,0.010000,0.010000,84241.759837,281.852014,2.788340,8.729007,315.010000,0.010000,0.010000,-0.055385,0.000931,0.046844,0.000000,0.000000
2205,S01,L64,M01,0.993889,-0.000011,22.563328,-0.000037,False,84242.500000,283.045082,2.000011,8.729007,225.010000,0.010000,0.010000,84243.493889,278.624426,-6.015928,8.729007,45.010000,0.010000,0.010000,-0.055477,0.000932,0.046864,0.000000,0.000000
2206,S01,L64,M02,1.009718,-0.000011,24.750924,-0.000032,False,84244.500000,274.963862,-6.081209,8.729007,225.010000,0.010000,0.010000,84245.509718,270.479245,-14.161109,8.729007,45.010000,0.010000,0.010000,-0.055575,0.000933,0.046886,0.000000,0.000000
2207,S01,L64,M03,0.995500,0.000009,22.794939,-0.000042,False,84246.500000,266.882641,-14.162430,8.729007,225.010000,0.010000,0.010000,84247.495500,262.455475,-22.184879,8.729007,45.010000,0.010000,0.010000,-0.055673,0.000935,0.046908,0.000000,0.000000
2208,S01,L64,M04,1.234461,0.000015,42.949791,-0.000052,False,84248.500000,258.801421,-22.243650,8.729007,225.010000,0.010000,0.010000,84249.734461,253.408708,-31.231646,8.729007,45.010000,0.010000,0.010000,-0.055777,0.000936,0.046931,0.000000,0.000000
2209,S01,L64,M05,1.254549,-0.000007,44.016018,-0.000041,False,84250.500000,250.720200,-30.324871,8.729007,225.010000,0.010000,0.010000,84251.754549,245.246318,-39.394036,8.729007,45.010000,0.010000,0.010000,-0.055876,0.000938,0.046954,0.000000,0.000000
2210,S01,L64,M01,0.976736,0.000005,19.845165,-0.000037,False,84252.500000,242.638980,-38.406091,8.729007,225.010000,0.010000,0.010000,84253.476736,238.287631,-46.352723,8.729007,45.010000,0.010000,0.010000,-0.055967,0.000939,0.046974,0.000000,0.000000
2211,S01,L64,M02,1.035986,-0.000010,27.904564,-0.000034,False,84254.500000,234.557760,-46.487311,8.729007,225.010000,0.010000,0.010000,84255.535986,229.967004,-54.673350,8.729007,45.010000,0.010000,0.010000,-0.056067,0.000940,0.046996,0.000000,0.000000
2212,S01,L64,M03,0.980698,0.000008,20.510673,-0.000042,False,84256.500000,226.476539,-54.568532,8.729007,225.010000,0.010000,0.010000,84257.480698,222.109184,-62.531170,8.729007,45.010000,0.010000,0.010000,-0.056164,0.000942,0.047018,0.000000,0.000000
2213,S01,L64,M04,1.188328,0.000015,40.282424,-0.000051,False,84258.500000,218.395319,-62.649752,8.729007,225.010000,0.010000,0.010000,84259.688328,213.189010,-71.451344,8.729007,45.010000,0.010000,0.010000,-0.056268,0.000943,0.047041,0.000000,0.000000
2214,S01,L64,M05,1.244744,-0.000007,43.503383,-0.000042,False,84260.500000,210.314099,-70.730972,8.729007,225.010000,0.010000,0.010000,84261.744744,204.879835,-79.760519,8.729007,45.010000,0.010000,0.010000,-0.056368,0.000945,0.047064,0.000000,0.000000
2215,S01,L64,M01,0.965209,0.000003,17.737127,-0.000037,False,84262.500000,202.232878,-78.812193,8.729007,225.010000,0.010000,0.010000,84263.465209,197.928105,-86.712249,8.729007,45.010000,0.010000,0.010000,-0.056460,0.000946,0.047084,0.000000,0.000000
2216,S01,L64,M02,1.067036,0.000010,31.085385,-0.000036,False,84264.500000,194.151658,-86.893413,8.729007,225.010000,0.010000,0.010000,84265.567036,189.435444,-95.204910,8.729007,45.010000,0.010000,0.010000,-0.056561,0.000948,0.047107,0.000000,0.000000
2217,S01,L64,M03,0.971583,0.000007,18.936014,-0.000042,False,84266.500000,186.070438,-94.974633,8.729007,225.010000,0.010000,0.010000,84267.471583,181.739913,-102.900441,8.729007,45.010000,0.010000,0.010000,-0.056657,0.000949,0.047128,0.000000,0.000000
2218,S01,L64,M04,1.145317,0.000014,37.453516,-0.000051,False,84268.500000,177.989217,-103.055854,8.729007,225.010000,0.010000,0.010000,84269.645317,172.956700,-111.683654,8.729007,45.010000,0.010000,0.010000,-0.056760,0.000950,0.047151,0.000000,0.000000
2219,S01,L64,M05,1.239513,0.000014,43.223552,-0.000043,False,84270.500000,169.907997,-111.137074,8.729007,225.010000,0.010000,0.010000,84271.739513,164.494868,-120.145486,8.729007,45.010000,0.010000,0.010000,-0.056861,0.000952,0.047173,0.000000,0.000000
2220,S01,L64,M01,0.959535,0.000002,16.584548,-0.000038,False,84272.500000,161.826777,-119.218294,8.729007,225.010000,0.010000,0.010000,84273.459535,157.544931,-127.095423,8.729007,45.010000,0.010000,0.010000,-0.056953,0.000953,0.047194,0.000000,0.000000
2221,S01,L64,M02,1.102430,0.000011,34.203241,-0.000039,False,84274.500000,153.745556,-127.299515,8.729007,225.010000,0.010000,0.010000,84275.602430,148.886328,-135.754025,8.729007,45.010000,0.010000,0.010000,-0.057055,0.000955,0.047217,0.000000,0.000000
2222,S01,L64,M03,0.968321,0.000005,18.333491,-0.000043,False,84276.500000,145.664336,-135.380735,8.729007,225.010000,0.010000,0.010000,84277.468321,141.346991,-143.293363,8.729007,45.010000,0.010000,0.010000,-0.057151,0.000956,0.047238,0.000000,0.000000
2223,S01,L64,M04,1.105795,0.000012,34.476152,-0.000050,False,84278.500000,137.583116,-143.461956,8.729007,225.010000,0.010000,0.010000,84279.605795,132.710291,-151.930063,8.729007,45.010000,0.010000,0.010000,-0.057253,0.000957,0.047260,0.000000,0.000000
2224,S01,L64,M05,1.238875,0.000013,43.189293,-0.000044,False,84280.500000,129.501895,-151.543176,8.729007,225.010000,0.010000,0.010000,84281.738875,124.091344,-160.549010,8.729007,45.010000,0.010000,0.010000,-0.057355,0.000959,0.047283,0.000000,0.000000
2225,S01,L64,M01,0.959823,0.000002,16.645150,-0.000039,False,84282.500000,121.420675,-159.624396,8.729007,225.010000,0.010000,0.010000,84283.459823,117.137667,-167.502687,8.729007,45.010000,0.010000,0.010000,-0.057447,0.000960,0.047304,0.000000,0.000000
2226,S01,L64,M02,1.141783,0.000012,37.204286,-0.000041,False,84284.500000,113.339454,-167.705617,8.729007,225.010000,0.010000,0.010000,84285.641783,108.321216,-176.319138,8.729007,45.010000,0.010000,0.010000,-0.057551,0.000962,0.047327,0.000000,0.000000
2227,S01,L64,M03,0.970976,0.000004,18.825720,-0.000044,False,84286.500000,105.258234,-175.786837,8.729007,225.010000,0.010000,0.010000,84287.470976,100.930159,-183.710195,8.729007,45.010000,0.010000,0.010000,-0.057645,0.000963,0.047348,0.000000,0.000000
2228,S01,L64,M04,1.070152,0.000010,31.378184,-0.000049,False,84288.500000,97.177014,-183.868057,8.729007,225.010000,0.010000,0.010000,84289.570152,92.448209,-192.192145,8.729007,45.010000,0.010000,0.010000,-0.057747,0.000965,0.047370,0.000000,0.000000
2229,S01,L64,M05,1.242862,0.000012,43.402348,-0.000046,False,84290.500000,89.095793,-191.949278,8.729007,225.010000,0.010000,0.010000,84291.742862,83.669133,-200.971221,8.729007,45.010000,0.010000,0.010000,-0.057850,0.000966,0.047393,0.000000,0.000000
2230,S01,L64,M01,0.966072,0.000001,17.904953,-0.000040,False,84292.500000,81.014573,-200.030498,8.729007,225.010000,0.010000,0.010000,84293.466072,76.706313,-207.934041,8.729007,45.010000,0.010000,0.010000,-0.057942,0.000967,0.047413,0.000000,0.000000
2231,S01,L64,M02,1.184702,0.000012,40.058429,-0.000044,False,84294.500000,72.933353,-208.111718,8.729007,225.010000,0.010000,0.010000,84295.684702,67.741696,-216.898658,8.729007,45.010000,0.010000,0.010000,-0.058047,0.000969,0.047436,0.000000,0.000000
2232,S01,L64,M03,0.979506,0.000003,20.313094,-0.000046,False,84296.500000,64.852132,-216.192939,8.729007,225.010000,0.010000,0.010000,84297.479506,60.489591,-224.150763,8.729007,45.010000,0.010000,0.010000,-0.058141,0.000970,0.047457,0.000000,0.000000
2233,S01,L64,M04,1.038791,0.000007,28.210070,-0.000049,False,84298.500000,56.770912,-224.274159,8.729007,225.010000,0.010000,0.010000,84299.538791,52.168824,-232.471530,8.729007,45.010000,0.010000,0.010000,-0.058242,0.000972,0.047479,0.000000,0.000000
2234,S01,L64,M05,1.251433,0.000011,43.853197,-0.000047,False,84300.500000,48.689692,-232.355379,8.729007,225.010000,0.010000,0.010000,84301.751433,43.228400,-241.411954,8.729007,45.010000,0.010000,0.010000,-0.058347,0.000973,0.047502,0.000000,0.000000
2235,S01,L64,M01,0.978175,0.000002,20.089977,-0.000042,False,84302.500000,40.608471,-240.436600,8.729007,225.010000,0.010000,0.010000,84303.478175,36.251310,-248.389043,8.729007,45.010000,0.010000,0.010000,-0.058439,0.000974,0.047523,0.000000,0.000000
2236,S01,L64,M02,1.230813,0.000011,42.751134,-0.000047,False,84304.500000,32.527251,-248.517820,8.729007,225.010000,0.010000,0.010000,84305.730813,27.149276,-257.491078,8.729007,45.010000,0.010000,0.010000,-0.058545,0.000976,0.047546,0.000000,0.000000
2237,S01,L64,M03,0.993764,0.000003,22.541785,-0.000047,False,84306.500000,24.446031,-256.599041,8.729007,225.010000,0.010000,0.010000,84307.493764,20.025878,-264.614476,8.729007,45.010000,0.010000,0.010000,-0.058638,0.000977,0.047567,0.000000,0.000000
2238,S01,L64,M04,1.012114,0.000004,25.056868,-0.000049,False,84308.500000,16.364810,-264.680261,8.729007,225.010000,0.010000,0.010000,84309.512114,11.870512,-272.769842,8.729007,45.010000,0.010000,0.010000,-0.058738,0.000979,0.047589,0.000000,0.000000
2239,S01,L64,M05,1.264497,0.000010,44.522319,-0.000049,False,84310.500000,8.283590,-272.761481,8.729007,225.010000,0.010000,0.010000,84311.764497,2.769510,-281.870844,8.729007,45.010000,0.010000,0.010000,-0.058844,0.000980,0.047612,0.000000,0.000000
2240,S01,L65,M01,1.302103,-0.000003,46.330067,-0.000037,False,84312.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,84313.802103,1.271124,679.243011,8.729007,360.010000,0.010000,0.010000,-0.058944,0.000982,0.047634,0.000000,0.000000
2241,S01,L65,M02,1.108877,0.000004,34.721010,-0.000027,False,84314.500000,-1.271124,668.257997,8.729007,180.010000,0.010000,0.010000,84315.608877,1.271124,642.740670,8.729007,360.010000,0.010000,0.010000,-0.059039,0.000983,0.047655,0.000000,0.000000
2242,S01,L65,M03,1.569482,-0.000094,55.948573,-0.000054,True,84316.500000,-1.271124,627.851896,8.729007,180.010000,0.010000,0.010000,84318.069482,1.271124,593.028929,8.729007,360.010000,0.010000,0.010000,-0.059150,0.000985,0.047679,0.000000,0.000000
2243,S01,L65,M04,1.529143,-0.000072,54.769989,-0.000054,True,84318.500000,-1.271124,587.445794,8.729007,180.010000,0.010000,0.010000,84320.029143,1.271124,553.437810,8.729007,360.010000,0.010000,0.010000,-0.059249,0.000986,0.047701,0.000000,0.000000
2244,S01,L65,M05,1.050934,-0.000002,29.494686,-0.000028,False,84320.500000,-1.271124,547.039692,8.729007,180.010000,0.010000,0.010000,84321.550934,1.271124,522.692984,8.729007,360.010000,0.010000,0.010000,-0.059337,0.000987,0.047720,0.000000,0.000000
2245,S01,L65,M01,1.130305,-0.000000,36.363654,-0.000036,False,84322.500000,-1.271124,506.633590,8.729007,180.010000,0.010000,0.010000,84323.630305,1.271124,480.683344,8.729007,360.010000,0.010000,0.010000,-0.059438,0.000989,0.047742,0.000000,0.000000
2246,S01,L65,M02,1.024393,-0.000003,26.572612,-0.000028,False,84324.500000,-1.271124,466.227489,8.729007,180.010000,0.010000,0.010000,84325.524393,1.271124,442.416993,8.729007,360.010000,0.010000,0.010000,-0.059535,0.000990,0.047764,0.000000,0.000000
2247,S01,L65,M03,1.376242,-0.000022,49.498343,-0.000052,False,84326.500000,-1.271124,425.821387,8.729007,180.010000,0.010000,0.010000,84327.876242,1.271124,394.902455,8.729007,360.010000,0.010000,0.010000,-0.059644,0.000992,0.047787,0.000000,0.000000
2248,S01,L65,M04,1.340502,-0.000017,48.032983,-0.000052,False,84328.500000,-1.271124,385.415285,8.729007,180.010000,0.010000,0.010000,84329.840502,1.271124,355.218412,8.729007,360.010000,0.010000,0.010000,-0.059743,0.000993,0.047809,0.000000,0.000000
2249,S01,L65,M05,1.004727,-0.000008,24.088999,-0.000030,False,84330.500000,-1.271124,345.009183,8.729007,180.010000,0.010000,0.010000,84331.504727,1.271124,321.595993,8.729007,360.010000,0.010000,0.010000,-0.059834,0.000995,0.047829,0.000000,0.000000
2250,S01,L65,M01,1.000076,-0.000007,23.435061,-0.000035,False,84332.500000,-1.271124,304.603081,8.729007,180.010000,0.010000,0.010000,84333.500076,1.271124,281.283858,8.729007,360.010000,0.010000,0.010000,-0.059934,0.000996,0.047851,0.000000,0.000000
2251,S01,L65,M02,1.005734,-0.000009,24.224365,-0.000031,False,84334.500000,-1.271124,264.196980,8.729007,180.010000,0.010000,0.010000,84335.505734,1.271124,240.763443,8.729007,360.010000,0.010000,0.010000,-0.060034,0.000997,0.047873,0.000000,0.000000
2252,S01,L65,M03,1.210201,-0.000007,41.584542,-0.000050,False,84336.500000,-1.271124,223.790878,8.729007,180.010000,0.010000,0.010000,84337.710201,1.271124,196.226486,8.729007,360.010000,0.010000,0.010000,-0.060139,0.000999,0.047896,0.000000,0.000000
2253,S01,L65,M04,1.181324,-0.000008,39.842216,-0.000050,False,84338.500000,-1.271124,183.384776,8.729007,180.010000,0.010000,0.010000,84339.681324,1.271124,156.403790,8.729007,360.010000,0.010000,0.010000,-0.060239,0.001000,0.047917,0.000000,0.000000
2254,S01,L65,M05,1.028449,-0.000011,27.047840,-0.000034,False,84340.500000,-1.271124,142.978674,8.729007,180.010000,0.010000,0.010000,84341.528449,1.271124,119.086233,8.729007,360.010000,0.010000,0.010000,-0.060335,0.001002,0.047938,0.000000,0.000000
2255,S01,L65,M01,0.929580,0.000002,7.690899,-0.000036,False,84342.500000,-1.271124,102.572573,8.729007,180.010000,0.010000,0.010000,84343.429580,1.271124,80.677581,8.729007,360.010000,0.010000,0.010000,-0.060433,0.001003,0.047959,0.000000,0.000000
2256,S01,L65,M02,1.057088,-0.000011,30.116244,-0.000036,False,84344.500000,-1.271124,62.166471,8.729007,180.010000,0.010000,0.010000,84345.557088,1.271124,37.695426,8.729007,360.010000,0.010000,0.010000,-0.060536,0.001005,0.047982,0.000000,0.000000
2257,S01,L65,M03,1.084274,0.000010,32.655909,-0.000049,False,84346.500000,-1.271124,21.760369,8.729007,180.010000,0.010000,0.010000,84347.584274,1.271124,-3.259906,8.729007,360.010000,0.010000,0.010000,-0.060637,0.001006,0.048004,0.000000,0.000000
2258,S01,L65,M04,1.065262,0.000009,30.910852,-0.000049,False,84348.500000,-1.271124,-18.645733,8.729007,180.010000,0.010000,0.010000,84349.565262,1.271124,-43.281904,8.729007,360.010000,0.010000,0.010000,-0.060737,0.001007,0.048026,0.000000,0.000000
2259,S01,L65,M05,1.118301,-0.000012,35.461017,-0.000041,False,84350.500000,-1.271124,-59.051835,8.729007,180.010000,0.010000,0.010000,84351.618301,1.271124,-84.759571,8.729007,360.010000,0.010000,0.010000,-0.060838,0.001009,0.048048,0.000000,0.000000
2260,S01,L65,M01,0.933171,-0.000001,9.248676,-0.000039,False,84352.500000,-1.271124,-99.457936,8.729007,180.010000,0.010000,0.010000,84353.433171,1.271124,-121.425478,8.729007,360.010000,0.010000,0.010000,-0.060934,0.001010,0.048068,0.000000,0.000000
2261,S01,L65,M02,1.169862,0.000011,39.108250,-0.000044,False,84354.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,84355.669862,1.271124,-166.613450,8.729007,360.010000,0.010000,0.010000,-0.061040,0.001012,0.048091,0.000000,0.000000
2262,S01,L65,M03,1.013931,0.000003,25.287936,-0.000049,False,84356.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,84357.513931,1.271124,-203.869285,8.729007,360.010000,0.010000,0.010000,-0.061137,0.001013,0.048112,0.000000,0.000000
2263,S01,L65,M04,1.007776,0.000003,24.492016,-0.000050,False,84358.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,84359.507776,1.271124,-244.151024,8.729007,360.010000,0.010000,0.010000,-0.061237,0.001015,0.048134,0.000000,0.000000
2264,S01,L65,M05,1.260673,0.000006,44.322338,-0.000051,False,84360.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,84361.760673,1.271124,-289.666425,8.729007,360.010000,0.010000,0.010000,-0.061344,0.001016,0.048157,0.000000,0.000000
2265,S01,L65,M01,1.010865,0.000000,24.883597,-0.000046,False,84362.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,84363.510865,1.271124,-325.025649,8.729007,360.010000,0.010000,0.010000,-0.061438,0.001018,0.048178,0.000000,0.000000
2266,S01,L65,M02,1.328803,0.000003,47.528370,-0.000055,False,84364.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,84365.828803,1.271124,-371.855064,8.729007,360.010000,0.010000,0.010000,-0.061546,0.001019,0.048201,0.000000,0.000000
2267,S01,L65,M03,1.011506,-0.000000,24.978329,-0.000052,False,84366.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,84367.511506,1.271124,-405.850795,8.729007,360.010000,0.010000,0.010000,-0.061639,0.001020,0.048221,0.000000,0.000000
2268,S01,L65,M04,1.019516,-0.000001,25.982368,-0.000054,False,84368.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,84369.519516,1.271124,-446.418729,8.729007,360.010000,0.010000,0.010000,-0.061740,0.001022,0.048243,0.000000,0.000000
2269,S01,L65,M05,1.440230,-0.000020,51.879154,-0.000063,False,84370.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,84371.940230,1.271124,-495.324519,8.729007,360.010000,0.010000,0.010000,-0.061851,0.001023,0.048267,0.000000,0.000000
2270,S01,L65,M01,1.148276,0.000004,37.651818,-0.000057,False,84372.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,84373.648276,1.271124,-529.832274,8.729007,360.010000,0.010000,0.010000,-0.061944,0.001025,0.048287,0.000000,0.000000
2271,S01,L65,M02,1.519621,-0.000047,54.479515,-0.000068,True,84374.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,84376.019621,1.271124,-577.740669,8.729007,360.010000,0.010000,0.010000,-0.062055,0.001026,0.048311,0.000000,0.000000
2272,S01,L65,M03,1.078142,-0.000000,32.108706,-0.000060,False,84376.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,84377.578142,1.271124,-609.227550,8.729007,360.010000,0.010000,0.010000,-0.062144,0.001028,0.048330,0.000000,0.000000
2273,S01,L65,M04,1.098934,0.000001,33.908795,-0.000062,False,84378.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,84379.598934,1.271124,-650.053708,8.729007,360.010000,0.010000,0.010000,-0.062245,0.001029,0.048352,0.000000,0.000000
2274,S01,L65,M05,1.644860,-0.000132,57.965919,-0.000078,True,84380.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,84382.144860,1.271124,-701.489197,8.729007,360.010000,0.010000,0.010000,-0.062360,0.001031,0.048377,0.000000,0.000000
2275,S01,L66,M01,1.302150,0.000003,46.330682,-0.000064,False,84382.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,84383.802150,-481.195485,-479.397843,8.729007,225.010000,0.010000,0.010000,-0.062452,0.001032,0.048396,0.000000,0.000000
2276,S01,L66,M02,1.695367,-0.000172,59.201435,-0.000074,True,84384.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,84386.195367,-447.006675,-445.209034,8.729007,225.010000,0.010000,0.010000,-0.062563,0.001034,0.048420,0.000000,0.000000
2277,S01,L66,M03,1.351007,-0.000003,48.474563,-0.000072,False,84386.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,84387.851007,-423.354672,-421.557030,8.729007,225.010000,0.010000,0.010000,-0.062655,0.001035,0.048440,0.000000,0.000000
2278,S01,L66,M04,0.943420,-0.000003,12.645735,-0.000050,False,84388.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,84389.443420,-400.605914,-398.808272,8.729007,225.010000,0.010000,0.010000,-0.062746,0.001036,0.048460,0.000000,0.000000
2279,S01,L66,M05,1.289929,0.000008,45.761487,-0.000055,False,84390.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,84391.789929,-367.084361,-365.286719,8.729007,225.010000,0.010000,0.010000,-0.062856,0.001038,0.048483,0.000000,0.000000
