# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1011,S01,L05,M13,2.681853,0.000018,33.107075,0.000262,False,21596.488260,1024.476940,-723.717250,15.224930,264.580000,0.030000,-3.710000,21600.231670,1017.079160,-728.395930,16.539880,263.830000,0.030000,-1.550000,0.000183,-0.017901,0.032698,0.004868,0.234146
1012,S01,L05,M12,2.389952,0.000006,19.393532,0.000241,False,21605.398550,1007.339280,-735.528480,15.960200,262.150000,2.850000,-1.210000,21608.850060,1001.135030,-740.293380,14.576230,261.860000,0.660000,-2.830000,0.000183,-0.017967,0.032648,0.004761,0.234161
1013,S01,L05,M14,3.469676,-0.000075,50.397946,0.000410,False,21606.488620,1004.249630,-737.658330,14.961540,261.480000,-1.620000,-2.430000,21611.019855,997.336160,-742.003240,15.318390,260.930000,0.830000,-1.230000,0.000183,-0.017979,0.032639,0.004741,0.234163
1014,S01,L05,M13,2.652943,-0.000011,32.142424,0.000251,False,21615.398940,989.606090,-748.406100,15.332380,259.600000,0.910000,-2.620000,21619.113440,981.429730,-753.820470,15.203690,258.920000,-1.790000,-1.690000,0.000183,-0.018042,0.032592,0.004632,0.234173
1015,S01,L05,M15,3.431363,0.000163,50.073422,0.000434,False,21616.489005,987.836820,-750.137050,15.799800,259.790000,1.990000,-2.970000,21620.981925,979.085700,-757.199230,16.100540,258.000000,2.200000,-2.780000,0.000183,-0.018053,0.032584,0.004613,0.234174
1016,S01,L05,M14,3.444111,-0.000115,50.017940,0.000395,False,21625.399310,970.281960,-763.047550,15.538330,256.050000,1.150000,-2.850000,21629.904980,961.505380,-769.075180,15.271550,254.880000,0.160000,-1.090000,0.000183,-0.018118,0.032535,0.004494,0.234179
1017,S01,L05,M12,2.396567,0.000004,19.843714,0.000233,False,21626.489375,968.357380,-765.316080,15.446140,256.070000,0.960000,-4.540000,21629.947500,961.429420,-769.147380,15.263250,254.830000,0.180000,-1.070000,0.000183,-0.018122,0.032532,0.004487,0.234179
1018,S01,L05,M15,3.437628,0.000146,50.170702,0.000423,False,21635.399740,950.413540,-777.835510,15.477380,253.100000,-1.320000,-0.850000,21639.898925,941.829980,-785.098180,16.190860,251.660000,1.450000,-2.420000,0.000183,-0.018189,0.032481,0.004357,0.234178
1019,S01,L05,M13,2.621753,0.000039,30.973309,0.000238,False,21636.489810,948.266180,-779.967180,15.380660,252.760000,-1.320000,-1.970000,21640.173120,941.236900,-785.518240,16.210290,251.430000,1.260000,-2.260000,0.000183,-0.018194,0.032478,0.004347,0.234178
1020,S01,L05,M12,2.404927,0.000044,20.453604,0.000225,False,21645.400175,930.982460,-794.036920,15.101290,249.520000,1.560000,-2.160000,21648.866660,924.006530,-800.706190,14.461180,248.500000,-1.390000,-3.110000,0.000183,-0.018256,0.032431,0.004221,0.234173
1021,S01,L05,M14,3.416206,0.000061,49.599922,0.000378,False,21646.490240,928.813830,-796.237050,14.788440,248.720000,0.500000,-2.550000,21650.968005,919.872580,-803.689060,16.108480,247.850000,0.420000,-1.800000,0.000183,-0.018267,0.032423,0.004198,0.234171
1022,S01,L05,M13,2.592128,0.000035,29.884725,0.000224,False,21655.400480,910.527300,-812.126340,15.430310,246.890000,1.100000,-2.340000,21659.054165,902.841980,-818.643990,14.417160,245.720000,-0.820000,-2.610000,0.000183,-0.018326,0.032379,0.004072,0.234161
1023,S01,L05,M15,3.448893,0.000114,50.356994,0.000408,False,21656.490550,908.054950,-813.527280,15.413130,246.280000,0.910000,-0.790000,21661.001000,899.601600,-822.036620,14.802730,245.310000,0.520000,-3.420000,0.000183,-0.018336,0.032371,0.004050,0.234158
1024,S01,L05,M14,3.392146,0.000114,49.234271,0.000361,False,21665.400975,890.015130,-829.809010,15.738390,245.050000,-0.200000,-1.370000,21669.854680,880.442570,-839.996100,15.214090,244.100000,-1.780000,-5.030000,0.000183,-0.018396,0.032327,0.003914,0.234142
1025,S01,L05,M12,2.420012,-0.000057,21.348664,0.000215,False,21666.490935,887.786650,-831.482950,15.916130,244.250000,1.000000,-0.720000,21669.972505,880.239250,-840.202250,15.213510,244.120000,-1.610000,-5.020000,0.000183,-0.018401,0.032324,0.003904,0.234141
1026,S01,L05,M15,3.463488,0.000122,50.573122,0.000394,False,21675.401475,869.234240,-849.654290,14.618000,241.660000,0.290000,-2.970000,21679.926520,860.095900,-857.928850,15.266750,239.560000,-0.850000,-1.650000,0.000183,-0.018464,0.032277,0.003755,0.234118
1027,S01,L05,M13,2.561533,0.000038,28.631480,0.000209,False,21676.491440,867.422760,-851.956950,14.759090,241.420000,0.500000,-4.090000,21680.114530,859.721180,-858.309600,15.221930,239.480000,-0.790000,-1.710000,0.000183,-0.018468,0.032274,0.003745,0.234116
1028,S01,L05,M12,2.437152,-0.000004,22.345482,0.000205,False,21685.401725,848.601580,-869.505530,15.862610,237.610000,0.510000,-1.990000,21688.900435,842.517410,-876.845820,15.964660,235.630000,2.080000,-2.720000,0.000183,-0.018526,0.032231,0.003601,0.234090
1029,S01,L05,M14,3.368116,0.000016,48.878620,0.000341,False,21686.491795,845.938710,-872.502260,15.045570,238.100000,-1.980000,-3.380000,21690.921470,837.462330,-881.985390,15.079730,234.820000,-2.610000,-2.120000,0.000183,-0.018536,0.032224,0.003575,0.234085
1030,S01,L05,M13,2.537488,0.000087,27.578715,0.000196,False,21695.402115,829.837150,-891.858310,14.425180,232.100000,-2.700000,-3.480000,21699.001160,824.140250,-897.399690,15.802210,231.060000,2.090000,0.470000,0.000183,-0.018591,0.032183,0.003432,0.234055
1031,S01,L05,M15,3.514668,0.000128,51.259137,0.000363,False,21715.392930,797.611680,-933.875880,16.723810,230.410000,2.000000,-1.940000,21719.969155,790.015630,-944.044520,15.114360,230.620000,3.610000,-1.170000,0.000183,-0.018719,0.032090,0.003074,0.233964
1032,S01,L05,M13,2.516743,0.000095,26.573465,0.000180,False,21716.482995,795.631860,-937.601660,16.707050,230.500000,-0.360000,-3.540000,21720.061295,789.889520,-944.223560,15.162330,230.610000,3.650000,-1.130000,0.000183,-0.018723,0.032087,0.003063,0.233961
1033,S01,L05,M12,2.480962,0.000016,24.826093,0.000183,False,21725.393340,782.328600,-955.416340,14.792270,231.730000,1.880000,-2.100000,21728.935860,775.787580,-964.426100,14.976320,232.930000,-3.030000,-2.440000,0.000183,-0.018777,0.032048,0.002901,0.233914
1034,S01,L05,M14,3.346726,0.000183,48.500392,0.000304,False,21726.483405,780.833970,-958.358360,15.511370,231.630000,0.760000,-2.720000,21730.891690,773.798950,-967.371820,16.728390,231.830000,3.770000,-1.710000,0.000183,-0.018787,0.032041,0.002873,0.233905
1035,S01,L05,M13,2.498933,0.000016,25.805432,0.000167,False,21735.393755,765.823070,-977.184930,15.847370,232.500000,2.350000,-2.030000,21738.954245,760.082910,-985.620960,13.941400,232.560000,-2.720000,-3.040000,0.000183,-0.018837,0.032004,0.002714,0.233855
1036,S01,L05,M15,3.544353,0.000110,51.672921,0.000347,False,21736.483825,764.630990,-979.488190,16.262410,232.130000,3.300000,-2.680000,21741.089735,758.062650,-988.613950,15.029090,232.880000,1.850000,-2.110000,0.000183,-0.018847,0.031997,0.002683,0.233845
1037,S01,L05,M14,3.338546,0.000134,48.396499,0.000288,False,21745.394150,751.483370,-997.723250,15.224110,232.170000,-1.000000,-1.800000,21749.794255,743.937260,-1007.645300,15.654880,232.580000,-1.710000,-3.630000,0.000183,-0.018899,0.031960,0.002513,0.233787
1038,S01,L05,M12,2.508207,0.000070,26.091736,0.000172,False,21746.484215,750.140200,-999.296630,16.321630,232.000000,1.640000,-1.280000,21750.053980,743.559050,-1008.124450,15.610700,232.680000,-1.310000,-3.680000,0.000183,-0.018903,0.031957,0.002500,0.233783
1039,S01,L05,M15,3.570333,0.000131,52.048724,0.000333,False,21755.394525,735.479340,-1018.301000,14.670700,233.270000,-0.140000,-1.340000,21760.026415,729.182410,-1028.176190,14.854500,234.300000,-1.320000,-3.400000,0.000183,-0.018957,0.031918,0.002314,0.233716
1040,S01,L05,M13,2.483463,0.000064,25.032927,0.000154,False,21756.484590,734.366280,-1020.433360,15.016320,233.200000,0.240000,-1.880000,21760.029610,729.176720,-1028.182740,14.856400,234.300000,-1.320000,-3.400000,0.000183,-0.018960,0.031916,0.002303,0.233712
1041,S01,L05,M12,2.532942,-0.000008,27.280441,0.000161,False,21765.395010,719.043730,-1040.092130,15.418160,235.550000,-0.660000,-0.390000,21768.989510,713.965040,-1048.450620,15.466970,236.830000,0.210000,-5.000000,0.000183,-0.019011,0.031880,0.002123,0.233643
1042,S01,L05,M14,3.330116,0.000122,48.276002,0.000270,False,21766.484970,717.018440,-1042.007800,15.169090,235.630000,-0.310000,-0.350000,21770.876645,710.278040,-1052.031440,14.753670,236.630000,-0.890000,-3.390000,0.000183,-0.019019,0.031874,0.002093,0.233632
1043,S01,L05,M13,2.469148,0.000028,24.272572,0.000141,False,21775.395355,702.482620,-1060.536210,15.357790,238.540000,-0.360000,-1.820000,21778.926060,697.128000,-1067.776560,14.973180,239.960000,2.210000,-3.340000,0.000183,-0.019066,0.031841,0.001917,0.233562
1044,S01,L05,M15,3.601473,0.000127,52.447193,0.000316,False,21776.485420,700.281770,-1063.053850,14.807200,238.980000,-1.640000,-2.320000,21781.148450,692.232380,-1072.353080,15.370710,240.180000,-2.030000,-1.620000,0.000183,-0.019076,0.031835,0.001883,0.233547
1045,S01,L05,M14,3.322256,0.000069,48.101457,0.000255,False,21785.395740,685.613090,-1079.959600,17.357170,241.360000,3.280000,-1.630000,21789.779555,678.073320,-1088.555610,15.290700,242.750000,2.190000,-2.450000,0.000183,-0.019123,0.031801,0.001697,0.233470
1046,S01,L05,M12,2.561792,0.000002,28.519698,0.000150,False,21786.485810,682.832560,-1082.805240,15.977780,241.700000,-0.430000,-2.590000,21790.109160,677.645560,-1089.048720,15.425870,242.850000,2.640000,-2.320000,0.000183,-0.019127,0.031799,0.001682,0.233463
1047,S01,L05,M13,2.454578,-0.000083,23.482201,0.000129,False,21796.486250,666.671450,-1100.384830,15.146480,244.590000,0.580000,-2.800000,21800.002385,660.616200,-1106.988310,15.490330,245.070000,0.050000,-2.260000,0.000183,-0.019180,0.031762,0.001467,0.233370
1048,S01,L05,M12,2.586862,0.000009,29.555100,0.000141,False,21805.396560,650.756570,-1117.246170,15.742000,246.430000,1.160000,-2.670000,21809.044980,643.874870,-1123.374520,15.575530,247.170000,1.380000,-1.490000,0.000183,-0.019227,0.031729,0.001269,0.233280
1049,S01,L05,M14,3.310471,0.000023,47.958343,0.000239,False,21806.486625,648.132230,-1119.922500,14.969850,247.150000,-1.590000,-3.310000,21810.858655,640.149520,-1127.101240,14.979060,247.370000,0.250000,-2.460000,0.000183,-0.019235,0.031724,0.001236,0.233265
1050,S01,L05,M13,2.441383,-0.000010,22.779143,0.000118,False,21815.396945,631.551270,-1134.647380,14.724020,249.750000,-1.050000,-1.510000,21818.899885,625.835110,-1141.741460,14.926020,249.900000,-1.520000,-4.290000,0.000183,-0.019278,0.031694,0.001045,0.233176
1051,S01,L05,M15,3.651583,0.000146,53.077172,0.000288,False,21816.487010,630.246200,-1135.861400,15.212790,249.540000,1.530000,-1.080000,21821.200150,621.883510,-1144.799300,15.303040,251.500000,-0.140000,-2.340000,0.000183,-0.019287,0.031688,0.001007,0.233157
1052,S01,L05,M14,3.300146,-0.000022,47.770370,0.000226,False,21825.397410,613.558760,-1151.905720,15.871390,251.530000,-0.690000,-2.180000,21829.759115,605.599840,-1158.630990,15.221850,252.990000,-0.780000,-2.940000,0.000183,-0.019330,0.031659,0.000806,0.233060
1053,S01,L05,M12,2.614287,-0.000062,30.647343,0.000131,False,21826.487370,612.207730,-1153.672920,15.607410,252.330000,1.760000,-3.630000,21830.163215,604.908630,-1159.343800,15.184250,253.190000,-0.920000,-3.090000,0.000183,-0.019334,0.031656,0.000788,0.233051
1054,S01,L05,M15,3.671663,0.000076,53.329156,0.000276,False,21835.397740,595.543380,-1167.404210,14.953370,254.440000,-0.850000,-4.030000,21840.130960,585.958860,-1174.190660,15.485560,252.560000,-0.890000,-0.250000,0.000183,-0.019380,0.031625,0.000567,0.232940
1055,S01,L05,M13,2.428968,0.000045,22.007812,0.000108,False,21836.487805,594.069150,-1169.376020,15.024580,254.110000,0.760000,-4.400000,21839.978330,586.231170,-1173.987030,15.507320,252.590000,-1.070000,-0.210000,0.000183,-0.019383,0.031623,0.000556,0.232935
1056,S01,L05,M12,2.639082,-0.000047,31.582931,0.000123,False,21845.398140,575.293870,-1183.432240,14.510880,252.910000,-2.760000,-4.560000,21849.098780,568.232490,-1189.065070,15.881490,252.560000,-0.880000,-1.300000,0.000183,-0.019426,0.031594,0.000340,0.232824
1057,S01,L05,M14,3.286146,-0.000004,47.554111,0.000212,False,21846.488205,574.157450,-1184.429690,15.404250,253.000000,1.510000,-3.390000,21850.835910,564.802260,-1191.513920,14.607120,252.810000,-1.090000,-0.720000,0.000183,-0.019433,0.031590,0.000306,0.232806
1058,S01,L05,M13,2.418048,0.000046,21.313977,0.000099,False,21855.398550,556.390250,-1199.428170,14.983140,251.960000,-1.760000,-5.320000,21858.878155,550.299940,-1202.913610,16.054570,252.770000,3.450000,-0.660000,0.000183,-0.019473,0.031563,0.000099,0.232697
1059,S01,L05,M15,3.693878,0.000055,53.609286,0.000262,False,21856.488625,553.819070,-1201.479670,14.433560,252.240000,-3.360000,-5.930000,21861.244060,543.928480,-1207.148660,15.422970,252.550000,-2.800000,0.150000,0.000183,-0.019481,0.031558,0.000057,0.232674
1060,S01,L05,M14,3.275156,-0.000007,47.339539,0.000199,False,21865.398985,537.928750,-1214.020030,16.095030,253.040000,3.370000,-3.140000,21869.735700,530.161660,-1219.715650,15.436180,252.190000,4.130000,-2.570000,0.000183,-0.019521,0.031532,-0.000160,0.232557
1061,S01,L05,M12,2.669252,-0.000061,32.606189,0.000114,False,21866.489050,534.813900,-1215.591610,15.693400,252.260000,-0.600000,-1.800000,21870.219860,529.792450,-1220.260410,16.053500,251.970000,5.590000,-2.560000,0.000183,-0.019524,0.031529,-0.000179,0.232546
1062,S01,L05,M15,3.715273,0.000019,53.845212,0.000251,False,21875.399360,521.827680,-1228.344730,15.688440,251.320000,4.510000,-3.500000,21880.176190,513.927120,-1235.059060,15.518870,248.950000,0.590000,-1.730000,0.000183,-0.019567,0.031502,-0.000418,0.232414
1063,S01,L05,M13,2.409673,0.000118,20.756591,0.000090,False,21876.489425,519.809830,-1229.942000,16.079880,250.460000,3.580000,-1.870000,21879.960655,514.068380,-1234.668660,15.431250,248.910000,0.120000,-1.220000,0.000183,-0.019569,0.031500,-0.000429,0.232407
1064,S01,L05,M12,2.694172,0.000011,33.463367,0.000107,False,21885.399765,505.264640,-1243.374820,15.764740,247.890000,-0.270000,-3.160000,21889.155495,499.348990,-1248.205420,15.562360,248.090000,1.620000,0.140000,0.000183,-0.019608,0.031475,-0.000662,0.232275
1065,S01,L05,M14,3.268771,-0.000001,47.257253,0.000187,False,21886.489725,503.240690,-1245.331650,14.944810,248.860000,-0.870000,-3.390000,21890.820055,496.226240,-1251.619990,15.387880,247.950000,-1.270000,-1.390000,0.000183,-0.019614,0.031471,-0.000698,0.232255
1066,S01,L05,M13,2.403568,0.000126,20.442819,0.000082,False,21895.400175,489.235840,-1258.725930,14.840290,249.510000,0.660000,-0.340000,21898.865300,483.624010,-1266.107900,15.011620,250.590000,-1.730000,-5.130000,0.000183,-0.019651,0.031448,-0.000920,0.232126
1067,S01,L05,M15,3.741928,0.000015,54.165212,0.000239,False,21896.490245,487.418210,-1260.211760,15.113720,248.920000,0.410000,0.250000,21901.293730,479.376170,-1268.486690,15.934780,250.510000,0.840000,-1.310000,0.000183,-0.019658,0.031443,-0.000966,0.232099
1068,S01,L05,M14,3.263696,-0.000034,47.176211,0.000175,False,21905.400495,471.741010,-1276.844140,15.138860,252.710000,0.410000,-4.060000,21909.725750,463.573240,-1283.654660,14.868050,252.760000,-0.730000,-3.970000,0.000183,-0.019695,0.031420,-0.001197,0.231962
1069,S01,L05,M12,2.726227,0.000033,34.517676,0.000097,False,21906.490565,469.866110,-1277.721560,15.343010,252.300000,1.330000,-1.560000,21910.278350,463.071870,-1284.809360,15.272340,253.130000,0.510000,-4.990000,0.000183,-0.019698,0.031418,-0.001219,0.231949
1070,S01,L05,M15,3.767348,0.000064,54.461152,0.000226,False,21915.401005,454.095250,-1292.392080,15.461500,253.440000,2.100000,-1.890000,21920.229910,445.691330,-1300.704820,15.546250,255.470000,0.600000,-3.850000,0.000183,-0.019737,0.031394,-0.001475,0.231795
1071,S01,L05,M13,2.399038,0.000150,20.093620,0.000072,False,21916.490965,452.426650,-1294.374900,15.465820,253.310000,2.550000,-2.520000,21919.951560,445.909850,-1300.429480,15.318690,255.360000,-0.380000,-4.060000,0.000183,-0.019738,0.031393,-0.001486,0.231788
1072,S01,L05,M12,2.755822,0.000087,35.439412,0.000088,False,21925.401320,437.064540,-1308.735570,15.437220,255.970000,1.990000,-1.840000,21929.218700,429.565030,-1314.823960,14.781340,256.330000,-1.800000,-4.030000,0.000183,-0.019775,0.031371,-0.001736,0.231635
1073,S01,L05,M14,3.259286,0.000003,47.079631,0.000162,False,21926.491385,435.223670,-1309.649050,16.023160,256.150000,2.730000,-0.520000,21930.812230,428.188680,-1317.424680,14.977370,256.610000,2.110000,-5.140000,0.000183,-0.019780,0.031367,-0.001773,0.231612
1074,S01,L05,M13,2.396318,0.000185,19.911597,0.000064,False,21935.401745,420.399040,-1323.555900,15.501970,256.580000,0.750000,-1.680000,21938.859620,413.747200,-1329.096330,15.280720,256.020000,-0.780000,-2.840000,0.000183,-0.019813,0.031348,-0.002010,0.231464
1075,S01,L05,M15,3.794663,0.000052,54.771080,0.000213,False,21936.491810,418.335780,-1325.101640,15.465280,256.120000,0.200000,-1.010000,21941.348030,409.951520,-1332.709930,15.796890,257.100000,1.290000,-3.790000,0.000183,-0.019820,0.031343,-0.002060,0.231432
1076,S01,L05,M14,3.255221,0.000022,47.006127,0.000152,False,21945.402180,403.476760,-1337.588940,16.208200,258.290000,3.800000,-1.510000,21949.718960,396.358310,-1344.320380,14.984870,258.970000,1.500000,-1.860000,0.000183,-0.019853,0.031324,-0.002306,0.231276
1077,S01,L05,M12,2.788367,0.000114,36.372544,0.000080,False,21946.492140,400.998890,-1339.933830,15.887710,258.480000,1.140000,-2.870000,21950.342065,395.726870,-1344.960160,15.271590,258.690000,2.490000,-1.350000,0.000183,-0.019856,0.031322,-0.002330,0.231260
1078,S01,L05,M15,3.817403,0.000053,55.034612,0.000203,False,21955.402540,387.141370,-1352.308310,15.701130,257.740000,1.260000,-3.270000,21960.281500,377.796960,-1359.990840,15.038210,256.660000,-0.480000,-2.780000,0.000183,-0.019891,0.031302,-0.002602,0.231084
1079,S01,L05,M13,2.394178,0.000167,19.756094,0.000056,False,21956.492615,384.798880,-1353.690430,15.927030,257.700000,0.560000,-2.550000,21959.948350,378.316080,-1359.506480,15.089020,256.780000,-0.710000,-2.930000,0.000183,-0.019892,0.031301,-0.002613,0.231077
1080,S01,L05,M12,2.816877,0.000040,37.213356,0.000071,False,21965.392915,369.263850,-1368.108650,14.493320,255.750000,-2.940000,-2.210000,21969.271350,363.050750,-1373.865980,15.458740,256.160000,-0.830000,-3.480000,0.000183,-0.019925,0.031282,-0.002879,0.230903
1081,S01,L05,M14,3.252001,-0.000023,46.976874,0.000141,False,21966.482980,368.350270,-1369.507280,15.191460,255.450000,0.500000,-2.240000,21970.796540,359.767560,-1376.707290,14.749260,256.200000,-3.160000,-3.970000,0.000183,-0.019930,0.031279,-0.002918,0.230877
1082,S01,L05,M13,2.394493,0.000148,19.770759,0.000048,False,21975.393355,351.923860,-1382.915380,15.098720,257.120000,-2.500000,-1.490000,21978.849405,347.947170,-1388.321340,15.965330,257.180000,3.600000,-2.610000,0.000183,-0.019960,0.031263,-0.003169,0.230710
1083,S01,L05,M15,3.845928,-0.000045,55.365110,0.000190,False,21976.483425,349.867400,-1385.000950,14.667790,257.120000,-3.630000,-2.130000,21981.390910,341.956320,-1392.713770,15.172590,257.670000,-2.640000,-3.750000,0.000183,-0.019966,0.031259,-0.003223,0.230673
1084,S01,L05,M14,3.250121,-0.000041,46.931760,0.000130,False,21985.393685,335.812490,-1397.506660,15.727020,257.260000,1.700000,-1.080000,21989.705365,328.501950,-1404.579520,14.821480,257.130000,1.430000,-2.550000,0.000183,-0.019995,0.031243,-0.003483,0.230498
1085,S01,L05,M12,2.852597,0.000021,38.153167,0.000062,False,21986.483760,333.561890,-1399.605470,15.754250,257.250000,0.010000,-1.750000,21990.397915,327.422490,-1405.395510,15.248300,256.950000,1.830000,-2.120000,0.000183,-0.019998,0.031241,-0.003510,0.230480
1086,S01,L05,M15,3.871843,-0.000016,55.635181,0.000179,False,21995.394190,318.282470,-1412.960370,15.147430,257.470000,0.350000,-2.650000,22000.327590,308.096420,-1420.646190,15.500610,257.540000,-0.650000,-2.800000,0.000183,-0.020030,0.031224,-0.003797,0.230283
1087,S01,L05,M13,2.395323,0.000122,19.839906,0.000040,False,21996.484155,316.390310,-1414.700920,15.528890,257.420000,1.260000,-2.780000,21999.941035,308.643730,-1420.255320,15.400550,257.510000,-1.520000,-3.060000,0.000183,-0.020031,0.031224,-0.003808,0.230275
1088,S01,L05,M12,2.883862,0.000059,39.011195,0.000054,False,22005.394620,299.526550,-1428.422190,14.633400,255.160000,0.560000,-2.700000,22009.340040,292.740110,-1435.051250,14.276250,253.750000,-2.460000,-4.550000,0.000183,-0.020060,0.031208,-0.004091,0.230079
1089,S01,L05,M14,3.248231,-0.000038,46.900590,0.000119,False,22006.484580,298.164410,-1429.302240,15.102090,254.440000,1.660000,-1.630000,22010.794370,291.100700,-1436.778350,15.363280,253.660000,1.220000,-3.600000,0.000183,-0.020064,0.031206,-0.004131,0.230051
1090,S01,L05,M13,2.398673,0.000128,20.040720,0.000032,False,22015.394985,282.195730,-1445.028940,16.346990,252.380000,0.310000,-4.730000,22018.855215,275.482760,-1450.188370,15.046160,250.940000,0.990000,-2.700000,0.000183,-0.020091,0.031192,-0.004397,0.229865
1091,S01,L05,M15,3.903873,-0.000028,55.968016,0.000166,False,22016.485055,279.919030,-1446.842270,15.935980,251.980000,0.220000,-4.380000,22021.450485,271.386780,-1454.249200,15.435290,249.980000,0.430000,-2.300000,0.000183,-0.020097,0.031189,-0.004455,0.229823
1092,S01,L05,M14,3.249881,-0.000092,46.935971,0.000108,False,22025.395305,265.254160,-1460.164440,15.342460,249.700000,3.480000,-1.580000,22029.706745,257.567200,-1468.977110,14.724820,248.890000,-1.470000,-5.650000,0.000183,-0.020123,0.031176,-0.004728,0.229629
1093,S01,L05,M12,2.924912,0.000081,39.965698,0.000044,False,22026.485370,263.512310,-1461.584510,16.034230,248.220000,3.860000,-0.380000,22030.471840,257.022710,-1469.684600,15.517130,248.950000,1.680000,-4.930000,0.000183,-0.020126,0.031175,-0.004757,0.229608
1094,S01,L05,M15,3.935413,-0.000151,56.317328,0.000153,False,22035.395790,248.497100,-1478.990200,15.532550,247.920000,0.370000,-3.340000,22040.392760,240.754910,-1487.367310,14.505610,245.390000,-0.470000,-4.100000,0.000183,-0.020154,0.031162,-0.005060,0.229390
1095,S01,L05,M13,2.405043,0.000137,20.516397,0.000023,False,22036.485750,247.348160,-1480.415130,15.783710,247.620000,2.950000,-2.730000,22039.952350,241.025240,-1486.540100,14.402200,245.300000,-1.350000,-3.190000,0.000183,-0.020155,0.031161,-0.005071,0.229382
1096,S01,L05,M12,2.961507,0.000095,40.844998,0.000034,False,22045.396135,232.645910,-1495.268220,15.500910,246.150000,0.120000,-1.590000,22049.419200,225.730100,-1502.873190,15.712460,246.330000,0.280000,-1.900000,0.000183,-0.020181,0.031149,-0.005370,0.229164
1097,S01,L05,M14,3.257901,-0.000072,47.057643,0.000096,False,22046.486205,230.842760,-1497.946010,15.373100,246.620000,-0.100000,-2.570000,22050.805665,223.572720,-1505.901700,15.753380,246.420000,-0.120000,-3.110000,0.000183,-0.020184,0.031147,-0.005411,0.229135
1098,S01,L05,M13,2.413248,0.000045,21.055519,0.000015,False,22055.396590,215.561050,-1513.723570,14.962860,246.010000,-0.840000,-1.820000,22058.871395,209.342310,-1520.458330,15.207050,246.540000,-1.850000,-3.210000,0.000183,-0.020208,0.031137,-0.005691,0.228929
1099,S01,L05,M15,3.974233,-0.000103,56.699302,0.000140,False,22056.486550,214.508380,-1515.522150,15.938650,245.870000,1.870000,-2.060000,22061.522340,206.406180,-1524.450240,15.155070,246.360000,3.280000,-2.480000,0.000183,-0.020213,0.031135,-0.005753,0.228883
1100,S01,L05,M14,3.264706,-0.000028,47.194936,0.000085,False,22065.397185,198.695790,-1531.969430,14.222030,246.770000,-5.530000,-3.580000,22069.723450,192.891470,-1538.098750,15.662740,246.060000,-2.110000,-1.100000,0.000183,-0.020236,0.031125,-0.006039,0.228670
1101,S01,L05,M12,3.002062,0.000118,41.805408,0.000023,False,22066.486940,198.329100,-1533.266710,14.718020,247.360000,-0.170000,-4.220000,22070.550560,191.073860,-1539.883640,14.542410,246.330000,-4.990000,-1.620000,0.000183,-0.020239,0.031124,-0.006071,0.228646
1102,S01,L05,M15,4.006623,-0.000176,57.027874,0.000128,False,22075.397330,185.954670,-1547.582870,15.289970,245.990000,-1.850000,-2.180000,22080.465510,179.744900,-1556.058200,15.733640,245.690000,2.760000,-3.280000,0.000184,-0.020263,0.031114,-0.006389,0.228406
1103,S01,L05,M13,2.424548,0.000120,21.726492,0.000006,False,22076.487395,183.965130,-1549.686940,14.765010,245.630000,-4.280000,-2.300000,22079.973500,180.604990,-1555.119370,15.804240,245.540000,3.480000,-3.150000,0.000184,-0.020264,0.031113,-0.006399,0.228399
1104,S01,L05,M12,3.038152,0.000208,42.580965,0.000013,False,22085.397830,172.623350,-1564.119580,15.083210,246.150000,2.220000,-3.630000,22089.497540,165.671920,-1572.037350,14.472330,245.920000,-2.460000,-3.260000,0.000184,-0.020287,0.031104,-0.006715,0.228159
1105,S01,L05,M14,3.276161,0.000014,47.362497,0.000074,False,22086.487795,171.372600,-1566.098520,15.686690,245.590000,2.780000,-3.660000,22090.825515,164.817190,-1573.648610,15.454480,244.920000,2.350000,-2.040000,0.000184,-0.020290,0.031103,-0.006756,0.228128
1106,S01,L05,M13,2.435883,0.000030,22.415053,-0.000001,False,22095.398160,156.637900,-1582.634580,15.056230,245.130000,-1.940000,-3.720000,22098.895600,151.501690,-1588.094680,15.407000,244.970000,1.450000,-2.420000,0.000184,-0.020311,0.031096,-0.007050,0.227903
1107,S01,L05,M15,4.045013,-0.000134,57.419438,0.000113,False,22096.488120,155.333890,-1584.218450,15.283440,244.760000,0.570000,-3.140000,22101.594690,146.792260,-1593.450810,14.651340,245.480000,-1.410000,-3.320000,0.000184,-0.020315,0.031094,-0.007116,0.227852
1108,S01,L05,M14,3.286576,-0.000007,47.540440,0.000063,False,22105.398585,140.624430,-1600.090550,15.010820,245.360000,-1.540000,-2.370000,22109.746720,133.953760,-1607.873590,16.152870,246.440000,0.800000,-2.780000,0.000184,-0.020335,0.031087,-0.007414,0.227620
1109,S01,L05,M12,3.082222,0.000079,43.497166,0.000002,False,22106.488655,138.557130,-1602.483610,14.864300,245.750000,-2.830000,-3.290000,22110.632435,131.425370,-1609.720880,15.103080,246.760000,-2.370000,-2.300000,0.000184,-0.020337,0.031086,-0.007449,0.227593
