# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1283,S02,L07,M13,3.766743,0.000009,55.854967,-0.000417,False,26297.397320,1083.726460,1015.104880,15.481840,216.290000,0.160000,0.140000,26302.225620,1073.591520,1004.319830,15.792400,216.870000,-0.910000,-0.330000,-0.000213,0.017175,-0.010544,0.036945,0.095604
1284,S02,L07,M15,2.653878,0.000088,34.010365,-0.000326,False,26308.488275,1060.213820,990.581020,15.458170,217.350000,-0.050000,-0.960000,26312.203710,1052.124560,982.970910,15.819710,217.550000,-0.490000,0.470000,-0.000213,0.017073,-0.010612,0.036654,0.095786
1285,S02,L07,M15,2.638693,0.000096,33.471550,-0.000328,False,26317.397665,1041.465220,971.122950,15.776370,218.360000,0.780000,-2.130000,26321.097915,1032.761160,963.815730,15.447790,218.960000,0.110000,0.110000,-0.000213,0.016988,-0.010668,0.036413,0.095940
1286,S02,L07,M12,2.766702,0.000112,36.797064,-0.000306,False,26318.487705,1038.630190,968.956680,15.627680,218.400000,0.290000,-0.870000,26322.315965,1030.442050,960.942310,15.505580,218.900000,-0.350000,-0.700000,-0.000213,0.016977,-0.010675,0.036382,0.095960
1287,S02,L07,M12,2.749467,0.000099,36.254429,-0.000308,False,26327.397760,1018.578060,950.640810,16.092120,219.670000,0.060000,0.700000,26331.208785,1011.056600,941.837020,15.422100,219.130000,0.620000,-2.470000,-0.000214,0.016892,-0.010729,0.036145,0.096113
1288,S02,L07,M13,3.668513,-0.000199,54.587930,-0.000424,False,26328.487800,1016.022610,948.252340,15.869220,219.410000,-0.240000,0.780000,26333.217870,1005.936290,938.092070,15.797080,219.130000,0.000000,-0.030000,-0.000214,0.016877,-0.010738,0.036105,0.096140
1289,S02,L07,M13,3.641258,0.000011,54.216626,-0.000426,False,26337.397910,997.139260,929.099660,15.910680,219.750000,-0.170000,-1.800000,26342.100725,985.935450,919.601740,16.016670,218.040000,0.540000,0.270000,-0.000214,0.016794,-0.010788,0.035873,0.096292
1290,S02,L07,M14,3.648161,-0.000091,54.525550,-0.000472,False,26338.488155,994.555670,926.883380,15.829320,219.610000,-0.280000,-1.300000,26343.197875,983.869460,917.019700,15.970300,218.360000,0.840000,-1.550000,-0.000214,0.016784,-0.010794,0.035845,0.096311
1291,S02,L07,M15,2.588978,-0.000008,31.595248,-0.000335,False,26348.488190,971.712740,906.314870,15.679200,218.730000,-0.120000,1.110000,26352.138725,964.445690,898.022860,15.959720,217.770000,0.660000,-1.460000,-0.000214,0.016695,-0.010846,0.035603,0.096473
1292,S02,L07,M15,2.575633,-0.000006,31.065356,-0.000337,False,26357.398250,952.633260,886.769620,15.772300,218.380000,-0.120000,-1.500000,26361.035440,944.110300,879.423650,15.846310,217.130000,0.740000,0.760000,-0.000214,0.016613,-0.010892,0.035380,0.096625
1293,S02,L07,M12,2.691677,0.000111,34.364473,-0.000315,False,26358.488285,949.851600,884.524710,15.928070,217.890000,-0.640000,-0.130000,26362.241520,941.852720,876.607130,15.602380,217.380000,0.980000,-0.650000,-0.000214,0.016603,-0.010898,0.035352,0.096645
1294,S02,L07,M12,2.675852,0.000003,33.814236,-0.000317,False,26367.398425,930.408620,865.590210,15.821960,217.260000,-0.770000,0.100000,26371.135835,922.513440,857.201690,15.956680,216.740000,0.890000,-0.700000,-0.000214,0.016522,-0.010942,0.035134,0.096796
1295,S02,L07,M13,3.545603,-0.000023,52.882882,-0.000431,False,26368.488465,928.025110,863.222710,15.974170,216.760000,-0.200000,0.510000,26373.095625,918.303470,852.946430,15.729060,217.370000,0.390000,-1.490000,-0.000214,0.016508,-0.010949,0.035097,0.096822
1296,S02,L07,M13,3.518543,-0.000022,52.489318,-0.000433,False,26377.398580,908.837390,843.871900,15.790430,217.240000,-0.570000,0.320000,26381.978680,899.053750,833.821980,15.831040,217.080000,0.600000,-0.990000,-0.000214,0.016428,-0.010990,0.034884,0.096973
1297,S02,L07,M14,3.523751,-0.000144,52.791937,-0.000477,False,26378.488515,906.492520,841.393810,15.926870,216.930000,-0.300000,0.170000,26383.073825,896.417190,831.387060,15.655450,217.640000,-0.430000,-0.760000,-0.000214,0.016418,-0.010995,0.034858,0.096991
1298,S02,L07,M14,3.496596,-0.000074,52.393578,-0.000479,False,26387.398780,887.455470,822.149640,15.741790,217.020000,0.000000,-0.940000,26391.956935,877.134770,812.555600,15.682210,217.420000,-0.220000,-0.680000,-0.000215,0.016339,-0.011034,0.034650,0.097141
1299,S02,L07,M15,2.533728,-0.000017,29.310077,-0.000344,False,26388.488710,884.961080,819.935500,15.851670,216.890000,0.170000,-0.450000,26392.083995,876.887980,812.254330,15.694090,217.420000,-0.240000,-0.790000,-0.000215,0.016333,-0.011037,0.034635,0.097151
1300,S02,L07,M15,2.522873,-0.000008,28.831227,-0.000347,False,26397.398875,865.643310,800.832820,15.497100,216.570000,-0.220000,-0.620000,26400.983305,857.324810,793.510050,15.950440,216.390000,-0.210000,0.690000,-0.000215,0.016255,-0.011073,0.034431,0.097301
1301,S02,L07,M12,2.623942,0.000112,31.915322,-0.000324,False,26398.488915,863.183470,798.620490,15.639540,216.840000,-0.250000,-0.350000,26402.174415,855.067030,790.680190,15.953930,216.300000,0.100000,-0.470000,-0.000215,0.016245,-0.011078,0.034405,0.097320
1302,S02,L07,M12,2.609797,0.000008,31.376883,-0.000326,False,26407.399015,843.844290,779.534000,15.433830,216.520000,-0.430000,0.450000,26411.070370,836.245420,771.357870,15.955830,216.290000,-0.430000,-0.760000,-0.000215,0.016168,-0.011112,0.034206,0.097469
1303,S02,L07,M13,3.399813,-0.000005,50.665608,-0.000440,False,26417.399085,822.751510,757.584960,15.638660,216.730000,-0.560000,-0.700000,26421.860455,813.149140,748.302080,15.763850,214.600000,0.790000,-0.370000,-0.000215,0.016079,-0.011149,0.033979,0.097641
1304,S02,L07,M14,3.404016,-0.000068,50.968435,-0.000482,False,26418.489125,820.224970,755.374760,15.712130,215.940000,-1.100000,0.120000,26422.954700,811.242700,745.540260,15.795780,214.700000,0.840000,-1.800000,-0.000215,0.016069,-0.011153,0.033955,0.097659
1305,S02,L07,M14,3.378561,-0.000048,50.554703,-0.000483,False,26427.399755,801.119600,736.286020,16.008790,214.280000,-0.460000,1.440000,26431.839875,792.939430,725.770160,15.764110,213.170000,-0.360000,-1.180000,-0.000215,0.015994,-0.011182,0.033766,0.097806
1306,S02,L07,M15,2.489868,-0.000017,27.290243,-0.000355,False,26428.489275,799.087090,733.905390,15.797720,213.990000,0.140000,1.060000,26432.040700,792.506590,725.353480,15.798330,213.150000,-0.370000,-1.150000,-0.000215,0.015989,-0.011184,0.033752,0.097817
1307,S02,L07,M15,2.482213,-0.000033,26.909466,-0.000357,False,26437.399505,781.669600,713.420040,15.625830,213.800000,-0.170000,-1.000000,26440.943275,774.061270,705.948880,16.181960,213.190000,0.320000,1.040000,-0.000216,0.015914,-0.011211,0.033567,0.097963
1308,S02,L07,M12,2.563772,0.000081,29.476488,-0.000333,False,26438.489435,779.286380,711.037360,15.732260,213.460000,-0.280000,0.000000,26442.114765,771.788820,703.198240,15.862240,213.170000,0.000000,0.190000,-0.000216,0.015905,-0.011214,0.033544,0.097982
1309,S02,L07,M12,2.551327,-0.000031,28.930258,-0.000335,False,26447.399665,761.057720,691.357350,16.067740,214.270000,-0.020000,1.140000,26451.012550,754.263380,682.932250,15.787490,215.430000,0.340000,-1.460000,-0.000216,0.015832,-0.011239,0.033364,0.098127
1310,S02,L07,M13,3.309833,-0.000049,49.162923,-0.000445,False,26448.489600,758.790440,688.948480,16.306710,214.490000,0.270000,1.080000,26452.860990,750.883900,678.569320,15.349200,216.210000,-0.150000,-1.980000,-0.000216,0.015820,-0.011242,0.033335,0.098151
1311,S02,L07,M13,3.284668,-0.000155,48.720392,-0.000446,False,26457.399705,740.764260,669.184770,16.109840,216.540000,-0.510000,0.330000,26461.745930,732.003890,659.377530,15.893490,216.400000,0.530000,-1.820000,-0.000216,0.015747,-0.011264,0.033159,0.098295
1312,S02,L07,M14,3.290636,-0.000063,49.076054,-0.000487,False,26458.489745,738.534810,666.789770,16.071790,216.460000,0.070000,-0.220000,26462.841940,729.665670,657.015250,15.747670,216.750000,0.140000,-1.670000,-0.000216,0.015739,-0.011267,0.033138,0.098313
1313,S02,L07,M14,3.265991,-0.000060,48.641194,-0.000488,False,26467.399865,719.928180,647.527750,15.806460,215.540000,0.020000,1.200000,26471.727415,710.831590,637.734100,16.054260,216.370000,-0.410000,-1.430000,-0.000216,0.015667,-0.011287,0.032967,0.098456
1314,S02,L07,M15,2.458233,-0.000067,25.679224,-0.000367,False,26468.489900,717.757180,645.095810,16.178320,215.390000,0.120000,0.430000,26472.009690,710.290610,637.086190,16.018660,216.370000,-0.310000,-1.520000,-0.000216,0.015662,-0.011288,0.032954,0.098467
1315,S02,L07,M15,2.451858,-0.000067,25.369060,-0.000369,False,26477.400065,698.712780,625.796730,15.675490,216.430000,0.090000,0.750000,26480.913480,691.908910,617.797560,15.801160,216.540000,-0.540000,-1.300000,-0.000216,0.015591,-0.011306,0.032788,0.098610
1316,S02,L07,M12,2.512807,-0.000025,27.156511,-0.000343,False,26478.490000,696.289990,623.569730,15.702260,216.530000,-0.250000,1.250000,26482.064365,689.676490,615.209150,16.107590,216.400000,-0.110000,-2.080000,-0.000216,0.015583,-0.011308,0.032768,0.098628
1317,S02,L07,M12,2.502582,-0.000008,26.679841,-0.000345,False,26487.400175,677.647560,603.968390,15.738260,216.440000,0.550000,-0.460000,26490.964315,670.261250,596.217710,15.442580,216.630000,-0.970000,-0.540000,-0.000217,0.015513,-0.011323,0.032606,0.098769
1318,S02,L07,M13,3.198493,0.000001,47.147890,-0.000450,False,26488.490210,675.614340,601.471230,15.431110,216.600000,0.270000,-1.580000,26492.750260,666.420280,592.453800,16.118100,216.320000,-0.500000,0.440000,-0.000217,0.015502,-0.011325,0.032580,0.098792
1319,S02,L07,M13,3.174138,-0.000011,46.686619,-0.000451,False,26497.400300,656.221310,582.405740,15.845280,215.580000,0.230000,-0.760000,26501.635995,647.940500,572.939170,15.358060,216.950000,-0.950000,-0.370000,-0.000217,0.015433,-0.011338,0.032424,0.098932
1320,S02,L07,M14,3.180271,-0.000015,47.063330,-0.000491,False,26498.490340,654.385370,579.943290,15.738750,216.110000,0.360000,-2.090000,26502.732170,645.091200,571.123650,15.806330,216.280000,-0.480000,2.190000,-0.000217,0.015425,-0.011339,0.032405,0.098949
1321,S02,L07,M14,3.155976,0.000034,46.596396,-0.000492,False,26507.400490,636.055990,560.122440,15.712830,216.220000,0.000000,-3.840000,26511.618025,626.278930,551.848560,15.601270,217.200000,-0.070000,1.270000,-0.000217,0.015357,-0.011350,0.032253,0.099088
1322,S02,L07,M15,2.434488,-0.000045,24.429871,-0.000379,False,26508.490530,633.867720,557.736400,15.566740,216.830000,0.390000,-4.030000,26511.986575,625.481200,551.037470,15.603260,217.070000,-0.320000,1.450000,-0.000217,0.015352,-0.011350,0.032240,0.099099
1323,S02,L07,M15,2.431218,-0.000024,24.218744,-0.000382,False,26517.400665,614.563740,538.985410,15.802970,216.680000,-0.210000,-1.540000,26520.893440,607.103000,531.473410,16.061180,217.000000,0.430000,-0.680000,-0.000217,0.015285,-0.011359,0.032092,0.099237
1324,S02,L07,M12,2.472332,0.000018,25.105355,-0.000354,False,26518.490705,612.529300,536.553580,15.833070,216.580000,0.680000,-2.210000,26522.024595,604.345930,529.238430,15.865020,217.230000,-0.200000,0.580000,-0.000217,0.015277,-0.011360,0.032074,0.099254
1325,S02,L07,M12,2.464917,-0.000002,24.697004,-0.000356,False,26527.400760,593.491540,517.453420,15.636800,217.290000,0.070000,-1.360000,26530.927235,585.594870,510.062680,16.310320,217.310000,0.110000,-0.190000,-0.000217,0.015211,-0.011366,0.031931,0.099391
1326,S02,L07,M13,3.091978,0.000008,45.018806,-0.000455,False,26528.490795,591.390140,514.895860,15.735640,217.250000,0.090000,-1.720000,26532.644330,581.679300,506.625980,16.041680,218.170000,0.180000,-0.140000,-0.000217,0.015200,-0.011366,0.031909,0.099412
1327,S02,L07,M13,3.069098,-0.000004,44.533601,-0.000456,False,26537.400950,571.822190,496.249990,15.656410,218.080000,0.040000,-0.510000,26541.531605,562.870620,487.339470,16.153420,218.890000,-0.540000,-0.900000,-0.000217,0.015135,-0.011370,0.031770,0.099547
1328,S02,L07,M14,3.074201,0.000016,44.921862,-0.000494,False,26538.490995,569.429760,494.031880,15.716240,217.830000,0.250000,-0.210000,26542.626755,560.073150,485.314990,16.231690,218.910000,-0.530000,0.400000,-0.000217,0.015127,-0.011370,0.031753,0.099564
1329,S02,L07,M14,3.050696,0.000007,44.423619,-0.000494,False,26547.401050,550.255440,474.793610,15.417580,218.650000,-0.400000,-2.510000,26551.513305,540.537810,466.929990,16.296310,219.150000,0.000000,0.920000,-0.000218,0.015063,-0.011372,0.031619,0.099697
1330,S02,L07,M15,2.421638,-0.000014,23.671510,-0.000393,False,26548.491090,547.894000,472.560610,15.478190,218.560000,-0.480000,-1.980000,26551.974285,539.453920,465.960450,16.279600,219.250000,-0.060000,0.920000,-0.000218,0.015057,-0.011372,0.031608,0.099709
1331,S02,L07,M15,2.419913,-0.000011,23.568932,-0.000396,False,26557.401255,528.142910,454.039750,15.871580,219.260000,-0.690000,-1.200000,26560.882725,520.014750,447.168630,15.930700,219.040000,0.130000,0.270000,-0.000218,0.014994,-0.011371,0.031478,0.099841
1332,S02,L07,M12,2.443622,-0.000007,23.497468,-0.000365,False,26558.491190,525.553330,451.949580,16.058470,219.310000,-0.780000,-0.380000,26561.996370,517.653720,444.662480,15.875740,219.080000,0.430000,-0.420000,-0.000218,0.014986,-0.011371,0.031462,0.099858
1333,S02,L07,M12,2.438632,-0.000044,23.213913,-0.000368,False,26567.401385,505.704130,433.498740,15.860920,218.990000,-0.620000,0.350000,26570.901575,498.387900,425.602300,15.919600,218.470000,-0.490000,-1.120000,-0.000218,0.014923,-0.011368,0.031337,0.099989
1334,S02,L07,M13,2.991388,-0.000002,42.797766,-0.000459,False,26568.491420,503.495200,431.356420,16.048970,218.890000,0.040000,0.140000,26572.544365,495.025980,422.339800,15.804520,218.670000,0.970000,-1.390000,-0.000218,0.014914,-0.011368,0.031318,0.100009
1335,S02,L07,M13,2.969803,-0.000017,42.288466,-0.000460,False,26577.401510,484.135750,412.334600,15.984590,218.610000,0.070000,-0.730000,26581.432870,475.076140,403.899350,16.002670,218.920000,0.220000,0.230000,-0.000218,0.014852,-0.011363,0.031197,0.100138
1336,S02,L07,M14,2.971461,0.000020,42.634090,-0.000496,False,26578.491545,481.975830,409.673610,15.656100,218.480000,-0.330000,-1.770000,26582.524565,472.348630,401.860600,16.148080,218.650000,0.330000,1.280000,-0.000218,0.014844,-0.011362,0.031183,0.100154
1337,S02,L07,M14,2.949221,0.000031,42.107814,-0.000496,False,26587.401645,462.005250,391.237430,15.839720,218.150000,-0.400000,-0.400000,26591.412425,453.362180,382.607410,15.850000,218.570000,0.140000,-1.230000,-0.000218,0.014783,-0.011355,0.031066,0.100282
1338,S02,L07,M15,2.418183,-0.000002,23.470642,-0.000408,False,26588.491785,459.502310,389.088710,15.850570,217.730000,-0.050000,0.220000,26591.971525,452.141770,381.337010,15.834870,218.570000,-0.050000,-1.340000,-0.000218,0.014778,-0.011354,0.031056,0.100294
1339,S02,L07,M15,2.418978,-0.000012,23.518074,-0.000412,False,26597.401755,440.033200,370.198120,15.823050,218.810000,-0.470000,0.450000,26600.882290,432.749730,362.579300,15.867070,218.760000,-0.200000,-1.690000,-0.000219,0.014717,-0.011345,0.030943,0.100420
1340,S02,L07,M12,2.425812,-0.000056,22.442312,-0.000378,False,26598.491795,437.763650,368.037550,16.005560,218.690000,0.120000,0.120000,26601.979165,430.209940,360.177080,15.731250,219.060000,-0.570000,-1.660000,-0.000219,0.014710,-0.011343,0.030930,0.100436
1341,S02,L07,M12,2.423282,-0.000046,22.297125,-0.000382,False,26607.401945,417.977090,349.082660,15.844280,219.640000,-0.470000,0.070000,26610.886785,410.737770,341.805580,15.612540,219.140000,0.020000,-1.660000,-0.000219,0.014650,-0.011332,0.030822,0.100561
1342,S02,L07,M13,2.896548,-0.000005,40.479060,-0.000463,False,26608.491985,415.350570,347.154790,15.894070,219.360000,-0.330000,0.730000,26612.450090,407.344440,338.442140,15.829780,219.110000,-0.170000,-1.850000,-0.000219,0.014642,-0.011330,0.030806,0.100579
1343,S02,L07,M13,2.876268,0.000021,39.944632,-0.000463,False,26617.402070,396.158150,328.317630,15.938200,218.450000,0.680000,-0.880000,26621.339895,386.939370,320.428340,15.906170,217.630000,0.120000,0.650000,-0.000219,0.014583,-0.011316,0.030703,0.100702
1344,S02,L07,M14,2.874126,-0.000079,40.220061,-0.000498,False,26618.492105,393.642910,325.868410,15.868890,218.590000,-0.040000,-0.970000,26622.427790,384.755210,318.064700,15.946760,217.370000,0.280000,-0.140000,-0.000219,0.014576,-0.011315,0.030690,0.100717
1345,S02,L07,M14,2.853906,0.000004,39.673493,-0.000498,False,26627.402405,374.063820,307.589270,15.927210,217.620000,0.060000,0.560000,26631.317870,365.823090,298.949070,16.176680,216.170000,0.560000,-0.490000,-0.000219,0.014517,-0.011299,0.030591,0.100839
1346,S02,L07,M15,2.426168,-0.000040,23.920735,-0.000425,False,26628.492335,371.439700,305.261530,15.732760,217.400000,-0.250000,1.370000,26631.980060,364.479350,297.502950,16.280100,216.180000,0.680000,-1.030000,-0.000219,0.014512,-0.011297,0.030582,0.100851
1347,S02,L07,M15,2.429548,-0.000047,24.122928,-0.000429,False,26637.402370,352.863580,286.008600,15.790900,217.070000,0.430000,-0.200000,26640.893475,345.087800,278.531300,16.029330,216.600000,-0.430000,0.350000,-0.000219,0.014454,-0.011280,0.030486,0.100971
1348,S02,L07,M12,2.418917,-0.000038,22.005136,-0.000393,False,26638.492410,350.558960,283.548110,15.737730,216.860000,0.010000,-0.100000,26641.972885,342.958540,276.265400,16.079400,216.680000,0.160000,-0.030000,-0.000219,0.014447,-0.011278,0.030475,0.100985
1349,S02,L07,M12,2.418572,-0.000046,21.983096,-0.000397,False,26647.402495,331.287430,264.541790,16.034430,216.840000,-0.100000,0.550000,26650.882625,324.453750,256.794820,15.794470,216.290000,0.340000,-0.910000,-0.000219,0.014391,-0.011258,0.030384,0.101103
1350,S02,L07,M13,2.807598,0.000033,38.050766,-0.000467,False,26648.492535,328.702300,262.320420,15.826010,216.720000,-0.270000,1.440000,26652.361690,321.629010,253.338750,15.867860,216.400000,0.140000,-2.170000,-0.000220,0.014382,-0.011255,0.030371,0.101120
1351,S02,L07,M13,2.788698,0.000047,37.488871,-0.000467,False,26657.402700,310.242430,242.958330,16.146530,216.780000,0.250000,0.890000,26661.252955,302.861300,234.140520,15.938830,216.510000,0.230000,-1.730000,-0.000220,0.014326,-0.011233,0.030285,0.101236
1352,S02,L07,M14,2.785156,0.000014,37.749474,-0.000500,False,26658.492740,308.141230,240.371400,15.923180,216.550000,0.130000,0.020000,26662.339455,300.382990,231.896540,15.818050,216.800000,-0.010000,-1.250000,-0.000220,0.014320,-0.011230,0.030275,0.101250
1353,S02,L07,M14,2.766541,0.000053,37.186116,-0.000501,False,26667.392860,289.410280,220.970790,16.305890,216.580000,-0.610000,-0.260000,26671.220960,281.684900,212.676620,15.786870,217.270000,0.690000,-1.230000,-0.000220,0.014264,-0.011207,0.030192,0.101365
1354,S02,L07,M15,2.446558,-0.000049,25.067560,-0.000444,False,26668.482895,287.175530,218.599160,16.181400,216.430000,0.070000,-0.750000,26671.991010,279.975060,210.900460,15.625290,217.200000,-0.160000,-0.890000,-0.000220,0.014259,-0.011204,0.030184,0.101376
1355,S02,L07,M15,2.452658,-0.000052,25.393841,-0.000449,False,26677.393010,268.274620,199.600430,16.258420,216.570000,-0.200000,-0.340000,26680.907225,261.584050,191.422250,15.556200,216.490000,0.760000,-1.740000,-0.000220,0.014204,-0.011178,0.030106,0.101489
1356,S02,L07,M12,2.421287,-0.000058,22.158689,-0.000409,False,26678.483050,265.998170,197.155380,16.090850,216.540000,0.140000,-0.460000,26681.965895,259.291410,189.062110,15.654000,216.530000,0.210000,-1.530000,-0.000220,0.014197,-0.011175,0.030097,0.101502
1357,S02,L07,M12,2.423352,-0.000040,22.281505,-0.000413,False,26687.393150,247.900210,177.528600,15.963000,216.020000,0.280000,-1.840000,26690.878060,239.970850,170.046920,15.883960,216.720000,0.040000,-0.040000,-0.000220,0.014143,-0.011148,0.030022,0.101613
1358,S02,L07,M13,2.724803,0.000083,35.513859,-0.000471,False,26688.483190,245.755910,174.995900,16.024050,216.290000,0.490000,-2.380000,26692.269550,237.053760,167.201470,15.870250,216.780000,0.360000,0.520000,-0.000220,0.014135,-0.011144,0.030012,0.101628
1359,S02,L07,M13,2.707013,0.000077,34.938742,-0.000471,False,26697.393295,226.532600,155.760680,16.086730,217.190000,0.430000,-1.330000,26701.161865,218.252800,147.527290,15.472260,217.800000,0.230000,-0.660000,-0.000220,0.014082,-0.011114,0.029942,0.101737
1360,S02,L07,M14,2.703346,0.000090,35.195323,-0.000503,False,26698.483335,224.126880,153.446530,16.178430,217.590000,0.810000,-1.490000,26702.248240,216.150150,145.418120,15.720070,217.960000,0.660000,-0.430000,-0.000220,0.014075,-0.011110,0.029934,0.101750
1361,S02,L07,M14,2.685921,0.000020,34.609293,-0.000503,False,26707.393425,205.099690,134.379060,16.320840,217.800000,0.310000,-0.830000,26711.140905,196.712980,126.060310,15.797450,217.990000,0.370000,-1.360000,-0.000221,0.014023,-0.011079,0.029868,0.101856
1362,S02,L07,M15,2.478128,-0.000040,26.691703,-0.000466,False,26708.483465,202.538280,132.056710,16.378530,217.530000,0.700000,-0.730000,26712.023150,194.932710,124.129320,15.743720,218.190000,0.270000,-1.510000,-0.000221,0.014017,-0.011075,0.029861,0.101868
1363,S02,L07,M15,2.486233,-0.000038,27.096347,-0.000472,False,26717.393515,183.058840,113.186500,16.066450,218.170000,-0.160000,0.950000,26720.941305,175.871260,104.973690,15.902940,218.630000,0.100000,-2.250000,-0.000221,0.013964,-0.011042,0.029799,0.101972
1364,S02,L07,M12,2.435532,0.000012,23.011926,-0.000428,False,26718.483555,180.951310,110.749880,16.124240,218.090000,0.400000,-0.150000,26721.980645,173.455560,102.971480,15.893080,218.880000,0.260000,-1.790000,-0.000221,0.013958,-0.011037,0.029792,0.101985
1365,S02,L07,M12,2.440377,-0.000006,23.295336,-0.000432,False,26727.393715,161.510820,91.419870,15.979840,219.140000,-0.810000,-0.090000,26730.895650,153.541750,84.504750,16.136540,218.270000,0.810000,-0.280000,-0.000221,0.013906,-0.011002,0.029734,0.102087
1366,S02,L07,M13,2.649793,0.000062,32.936245,-0.000475,False,26728.483750,158.832390,89.385790,16.083590,218.620000,-0.410000,0.930000,26732.195100,151.117230,81.185660,15.813410,218.920000,0.090000,-2.780000,-0.000221,0.013899,-0.010997,0.029727,0.102101
1367,S02,L07,M13,2.634468,0.000076,32.361241,-0.000476,False,26737.393900,139.101160,70.833160,16.048880,219.560000,-0.220000,1.250000,26741.089925,131.080750,62.782060,16.072010,218.640000,0.370000,-0.940000,-0.000221,0.013848,-0.010960,0.029673,0.102201
1368,S02,L07,M14,2.627546,0.000130,32.526915,-0.000505,False,26738.483835,136.783850,68.380470,16.114860,219.340000,-0.310000,0.670000,26742.172940,128.848110,60.453500,15.986090,219.180000,0.750000,-2.020000,-0.000221,0.013842,-0.010955,0.029666,0.102213
1369,S02,L07,M14,2.611736,0.000135,31.928350,-0.000506,False,26747.393980,117.160880,49.712750,15.794670,219.630000,-0.320000,0.570000,26751.067275,108.804650,42.081900,16.280220,219.810000,-0.260000,-0.310000,-0.000221,0.013791,-0.010916,0.029617,0.102311
1370,S02,L07,M15,2.518213,-0.000044,28.590557,-0.000490,False,26748.484020,114.597420,47.614840,15.904180,219.560000,-0.120000,1.130000,26752.063790,106.530900,39.740290,16.335390,219.610000,-0.630000,-1.160000,-0.000221,0.013785,-0.010911,0.029611,0.102322
1371,S02,L07,M15,2.527908,-0.000074,29.049793,-0.000496,False,26757.394115,94.499880,28.742370,15.641130,219.820000,-0.470000,-0.390000,26760.983580,86.662660,21.551560,15.872020,219.570000,0.100000,0.610000,-0.000221,0.013735,-0.010870,0.029565,0.102418
1372,S02,L07,M12,2.462042,-0.000023,24.546364,-0.000448,False,26758.484155,91.880280,26.687200,15.703590,220.060000,-0.770000,0.740000,26762.007755,84.632120,19.149380,15.945270,219.080000,0.100000,-0.340000,-0.000221,0.013729,-0.010865,0.029560,0.102429
1373,S02,L07,M12,2.469832,-0.000042,24.972682,-0.000453,False,26767.394330,71.925140,8.228560,16.200290,219.400000,1.120000,-0.680000,26770.925720,64.555810,0.320770,15.409130,219.050000,-0.560000,-0.670000,-0.000222,0.013680,-0.010823,0.029518,0.102522
1374,S02,L07,M13,2.583993,0.000061,30.397379,-0.000480,False,26768.484370,69.762810,5.629920,15.735520,219.790000,0.770000,-1.800000,26772.129920,62.012600,-2.037460,15.794900,218.900000,-0.360000,0.050000,-0.000222,0.013673,-0.010817,0.029513,0.102534
1375,S02,L07,M13,2.570678,0.000081,29.826941,-0.000481,False,26777.394450,49.809690,-12.958010,16.453350,217.260000,1.210000,0.070000,26781.026685,42.497950,-21.345190,15.521430,217.350000,-0.230000,-2.830000,-0.000222,0.013624,-0.010772,0.029475,0.102625
1376,S02,L07,M14,2.558441,0.000116,29.785250,-0.000508,False,26778.484485,47.440760,-15.487230,16.211030,217.250000,0.830000,-0.990000,26782.104485,40.165050,-23.433950,15.513080,217.330000,-0.230000,-1.740000,-0.000222,0.013618,-0.010767,0.029470,0.102636
1377,S02,L07,M14,2.545086,0.000140,29.190860,-0.000509,False,26787.394645,28.239620,-34.546680,16.295900,215.780000,0.440000,1.260000,26791.001290,20.723030,-42.954670,15.912360,216.520000,-0.090000,-2.910000,-0.000222,0.013570,-0.010720,0.029436,0.102724
1378,S02,L07,M15,2.568423,0.000055,30.746162,-0.000516,False,26788.484685,25.814520,-36.934840,16.382750,215.540000,0.690000,0.540000,26792.114665,18.697610,-45.338510,15.803540,216.930000,0.380000,-3.500000,-0.000222,0.013564,-0.010715,0.029432,0.102735
1379,S02,L07,M15,2.581353,0.000069,31.267950,-0.000523,False,26797.394710,6.242680,-55.978400,15.883030,215.630000,-0.690000,2.670000,26801.037620,-0.014020,-65.109270,16.233610,216.010000,0.780000,-3.410000,-0.000222,0.013515,-0.010666,0.029402,0.102821
1380,S02,L07,M12,2.499332,0.000121,26.466148,-0.000472,False,26798.484745,4.500400,-58.760940,15.862350,215.100000,0.100000,0.230000,26802.045635,-2.647090,-67.020160,16.423950,216.420000,0.390000,-2.020000,-0.000222,0.013510,-0.010661,0.029398,0.102831
1381,S02,L07,M12,2.508157,0.000119,26.913183,-0.000477,False,26807.394870,-13.874620,-78.654600,15.738900,215.760000,-0.330000,-1.390000,26810.964585,-21.743870,-86.470690,16.212620,215.200000,0.510000,-0.030000,-0.000222,0.013462,-0.010610,0.029372,0.102915
1382,S02,L07,M13,2.525818,-0.000010,27.834557,-0.000486,False,26808.484905,-16.192140,-81.123930,15.830060,215.640000,-0.240000,-1.330000,26812.072280,-24.098630,-88.820450,16.317580,215.210000,0.870000,-0.020000,-0.000222,0.013456,-0.010604,0.029369,0.102925
