# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1918,S01,L03,M15,3.689823,0.000128,53.363912,-0.000683,False,44295.183240,449.853920,-1226.341320,13.108570,219.350000,-0.170000,-1.830000,44299.934620,440.069500,-1233.915800,13.287640,217.910000,0.270000,-1.460000,-0.000123,0.003300,0.023775,-0.000466,0.160402
1919,S01,L03,M12,2.690712,0.000133,33.399178,-0.000525,False,44295.973230,448.319280,-1227.729210,13.088580,218.960000,-0.280000,-2.020000,44299.725500,440.487390,-1233.599950,13.268740,218.060000,0.220000,-1.540000,-0.000123,0.003299,0.023780,-0.000486,0.160390
1920,S01,L03,M15,3.703638,0.000125,53.542176,-0.000691,False,44306.393390,426.922540,-1244.428710,12.886120,216.200000,-0.490000,-1.190000,44311.158585,417.625120,-1252.202740,12.471030,214.920000,-0.900000,-1.580000,-0.000123,0.003252,0.023960,-0.001265,0.159966
1921,S01,L03,M12,2.708237,0.000040,33.994454,-0.000532,False,44307.183485,425.366240,-1245.654710,13.009050,216.080000,-0.280000,-1.200000,44310.953280,418.062760,-1251.895520,12.486120,214.940000,-0.800000,-1.690000,-0.000123,0.003251,0.023965,-0.001286,0.159955
1922,S01,L03,M13,2.371898,-0.000016,18.483706,-0.000492,False,44307.973365,424.034330,-1246.866110,13.249090,215.740000,0.430000,-1.360000,44311.406820,417.119510,-1252.573480,12.479240,214.880000,-0.960000,-1.430000,-0.000123,0.003248,0.023976,-0.001330,0.159930
1923,S01,L03,M12,2.727312,0.000079,34.586052,-0.000539,False,44318.393570,403.721230,-1264.024790,13.020520,212.680000,0.630000,-1.280000,44322.182440,396.878680,-1270.496340,12.795870,212.090000,0.050000,-1.850000,-0.000123,0.003203,0.024155,-0.002086,0.159510
1924,S01,L03,M13,2.369253,-0.000057,18.294900,-0.000495,False,44319.183455,402.310940,-1265.542630,12.820980,212.770000,0.280000,-1.960000,44322.614265,395.981120,-1271.219340,12.818480,211.920000,-0.200000,-1.450000,-0.000123,0.003201,0.024165,-0.002129,0.159486
1925,S01,L03,M14,3.201006,-0.000041,45.982675,-0.000645,False,44319.973440,400.957070,-1266.951520,12.670900,212.730000,0.060000,-2.450000,44324.236005,392.482980,-1273.988690,12.854120,211.150000,-1.230000,0.010000,-0.000123,0.003195,0.024186,-0.002215,0.159437
1926,S01,L03,M13,2.367578,-0.000167,18.181713,-0.000498,False,44330.393625,380.694470,-1285.312230,12.766360,210.490000,-0.220000,-1.050000,44333.822760,374.432730,-1291.548410,12.814070,210.960000,-0.220000,-1.540000,-0.000123,0.003153,0.024358,-0.002929,0.159033
1927,S01,L03,M14,3.198996,-0.000190,45.946692,-0.000649,False,44331.183510,379.509280,-1286.803020,12.917400,210.650000,0.050000,-1.710000,44335.444065,371.102220,-1294.493480,12.768920,211.070000,-0.740000,-0.430000,-0.000124,0.003148,0.024379,-0.003015,0.158984
1928,S01,L03,M15,3.741703,0.000093,53.980435,-0.000709,False,44331.973500,378.216230,-1288.247040,13.029450,210.990000,0.320000,-2.330000,44336.776760,368.595830,-1297.104540,13.069760,211.300000,-0.640000,-0.530000,-0.000124,0.003144,0.024398,-0.003091,0.158940
1929,S01,L03,M14,3.198246,-0.000032,45.924653,-0.000654,False,44342.393535,357.794890,-1308.075180,12.792640,212.160000,0.850000,-1.900000,44346.653340,349.314620,-1316.056260,13.204520,213.270000,-0.090000,-0.920000,-0.000124,0.003102,0.024576,-0.003816,0.158522
1930,S01,L03,M15,3.760668,0.000011,54.205046,-0.000718,False,44343.183625,356.218300,-1309.743730,12.541290,212.110000,0.020000,-1.940000,44348.005850,346.280330,-1318.764770,13.124440,213.320000,-0.390000,-0.320000,-0.000124,0.003097,0.024595,-0.003892,0.158478
1931,S01,L03,M12,2.775067,0.000107,36.025756,-0.000558,False,44343.973610,354.707730,-1311.382840,12.489490,212.260000,-0.870000,-2.140000,44347.810235,346.700520,-1318.362380,13.143400,213.320000,-0.330000,-0.310000,-0.000124,0.003096,0.024601,-0.003914,0.158465
1932,S01,L03,M15,3.780088,0.000209,54.430660,-0.000727,False,44354.393685,333.433200,-1331.571790,12.552830,214.970000,-0.440000,-1.840000,44359.235330,323.107430,-1340.624260,12.536860,216.540000,-0.410000,-1.180000,-0.000124,0.003051,0.024797,-0.004694,0.158007
1933,S01,L03,M12,2.797982,0.000194,36.681878,-0.000567,False,44355.183670,331.846700,-1332.959660,12.905960,215.260000,0.040000,-1.740000,44359.043210,323.503410,-1340.257700,12.529940,216.450000,-0.420000,-1.130000,-0.000124,0.003050,0.024802,-0.004716,0.157995
1934,S01,L03,M13,2.367283,-0.000043,18.132920,-0.000506,False,44355.973765,330.308020,-1334.457040,13.321630,215.390000,0.420000,-1.650000,44359.402605,322.773310,-1340.951910,12.563230,216.620000,-0.400000,-1.250000,-0.000124,0.003047,0.024812,-0.004757,0.157970
1935,S01,L03,M12,2.821747,0.000144,37.333792,-0.000576,False,44366.393780,307.903610,-1354.847480,12.934300,217.820000,-0.010000,-2.860000,44370.277085,298.999270,-1362.050620,12.823410,218.180000,-0.710000,-0.960000,-0.000124,0.003004,0.025007,-0.005518,0.157516
1936,S01,L03,M13,2.367583,-0.000020,18.167779,-0.000510,False,44367.183765,306.107100,-1356.256390,12.691970,217.980000,0.100000,-2.520000,44370.612905,298.385390,-1362.777710,12.940800,218.200000,-0.750000,-1.310000,-0.000124,0.003002,0.025017,-0.005558,0.157492
1937,S01,L03,M14,3.195251,-0.000086,45.875587,-0.000663,False,44367.973755,304.190780,-1357.558180,12.539650,217.980000,0.260000,-1.600000,44372.230565,295.125220,-1365.898770,13.248800,218.330000,0.000000,-2.280000,-0.000124,0.002997,0.025039,-0.005644,0.157440
1938,S01,L03,M13,2.368508,-0.000024,18.237569,-0.000513,False,44378.393895,280.967520,-1377.723180,12.657040,218.530000,0.210000,-2.800000,44381.823960,272.451600,-1383.884340,12.948440,218.800000,-0.530000,-0.610000,-0.000125,0.002957,0.025225,-0.006359,0.157006
1939,S01,L03,M14,3.193521,-0.000066,45.848538,-0.000667,False,44379.183780,279.016780,-1379.021600,12.773280,218.770000,0.660000,-2.070000,44383.438860,269.156030,-1387.409360,12.760560,218.560000,-1.070000,-1.910000,-0.000125,0.002952,0.025247,-0.006445,0.156954
1940,S01,L03,M15,3.825443,0.000204,54.925487,-0.000746,False,44379.973765,276.990110,-1380.386460,12.965930,219.120000,0.600000,-1.390000,44384.860765,266.133180,-1389.997140,12.978530,219.020000,0.340000,-2.640000,-0.000125,0.002948,0.025268,-0.006524,0.156905
1941,S01,L03,M14,3.192416,-0.000012,45.822877,-0.000671,False,44390.393905,253.054720,-1400.509080,12.926640,218.890000,0.520000,-2.300000,44394.647880,242.989740,-1408.529250,12.870560,218.790000,0.090000,-1.370000,-0.000125,0.002908,0.025459,-0.007246,0.156460
1942,S01,L03,M15,3.845753,0.000168,55.147157,-0.000755,False,44391.183995,251.116000,-1401.957720,12.991300,218.470000,0.520000,-1.720000,44396.091305,239.512770,-1411.410810,12.978620,218.520000,0.320000,-1.350000,-0.000125,0.002903,0.025480,-0.007326,0.156410
1943,S01,L03,M12,2.878442,0.000036,38.819827,-0.000596,False,44391.973880,249.143250,-1403.538130,13.001890,218.180000,-0.050000,-1.160000,44395.913880,239.950120,-1411.010130,12.982800,218.510000,0.480000,-1.280000,-0.000125,0.002902,0.025486,-0.007348,0.156397
1944,S01,L03,M15,3.866868,0.000056,55.375827,-0.000764,False,44402.394060,224.680270,-1423.900250,13.198550,217.980000,0.350000,-1.370000,44407.322485,213.226980,-1433.638890,12.767580,217.220000,0.040000,-1.650000,-0.000125,0.002860,0.025696,-0.008128,0.155909
1945,S01,L03,M12,2.904472,0.000051,39.473311,-0.000605,False,44403.183940,222.619590,-1425.426490,13.007370,217.910000,-0.510000,-1.290000,44407.149970,213.663810,-1433.275070,12.770180,217.240000,0.100000,-1.700000,-0.000125,0.002859,0.025702,-0.008150,0.155895
1946,S01,L03,M13,2.373693,-0.000151,18.631307,-0.000522,False,44403.973930,220.649050,-1426.891860,12.806340,217.850000,-1.010000,-1.180000,44407.409180,213.008170,-1433.822720,12.767560,217.210000,0.010000,-1.620000,-0.000125,0.002857,0.025712,-0.008187,0.155871
1947,S01,L03,M12,2.931397,0.000077,40.124167,-0.000615,False,44414.394300,196.679630,-1447.747960,12.897440,217.210000,-0.650000,-1.750000,44418.387255,187.539000,-1456.237110,12.839820,216.970000,-0.460000,-2.700000,-0.000126,0.002816,0.025920,-0.008951,0.155386
1948,S01,L03,M13,2.378173,-0.000000,18.927622,-0.000526,False,44415.184710,194.650460,-1448.977000,13.054490,216.740000,0.180000,-0.550000,44418.624440,187.043380,-1456.696550,12.790260,217.010000,-0.230000,-2.830000,-0.000126,0.002814,0.025930,-0.008988,0.155362
1949,S01,L03,M14,3.193206,-0.000063,45.836214,-0.000680,False,44415.973970,192.680210,-1450.584090,13.157430,216.370000,0.260000,-0.070000,44420.228735,183.095970,-1459.542510,12.701340,216.580000,1.030000,-1.630000,-0.000126,0.002810,0.025954,-0.009074,0.155308
1950,S01,L03,M13,2.383273,-0.000154,19.294021,-0.000531,False,44426.394155,168.453780,-1472.215220,13.111270,215.930000,-0.300000,-1.030000,44429.838985,160.545580,-1479.174690,12.814720,216.310000,0.510000,-1.710000,-0.000126,0.002772,0.026152,-0.009788,0.154847
1951,S01,L03,M14,3.194926,-0.000158,45.870397,-0.000685,False,44427.184035,166.762810,-1474.065280,13.058190,216.210000,-0.830000,-2.030000,44431.440520,156.526890,-1482.511650,12.785340,215.820000,-0.280000,-0.690000,-0.000126,0.002768,0.026176,-0.009873,0.154792
1952,S01,L03,M15,3.918433,0.000073,55.919661,-0.000784,False,44427.974130,165.109770,-1475.717640,12.957160,216.480000,-0.610000,-2.830000,44432.954120,153.278590,-1485.841130,12.904170,215.330000,-0.470000,-1.570000,-0.000126,0.002764,0.026199,-0.009955,0.154738
1953,S01,L03,M14,3.197966,-0.000113,45.920932,-0.000689,False,44438.394380,140.516260,-1496.928340,13.136320,215.230000,-0.550000,-1.450000,44442.653905,130.472050,-1505.641030,12.871130,214.150000,0.060000,-0.540000,-0.000126,0.002727,0.026401,-0.010672,0.154269
1954,S01,L03,M15,3.942548,0.000091,56.165166,-0.000793,False,44439.184265,138.951330,-1498.686330,13.141930,215.190000,-0.310000,-2.400000,44444.188370,126.998200,-1508.994850,12.889680,214.160000,-0.190000,-0.990000,-0.000126,0.002723,0.026424,-0.010755,0.154215
1955,S01,L03,M12,2.995972,-0.000069,41.603609,-0.000637,False,44439.974250,137.217460,-1500.391420,13.000430,214.980000,-0.120000,-2.730000,44444.031780,127.324440,-1508.629870,12.890520,214.140000,-0.150000,-0.840000,-0.000126,0.002722,0.026430,-0.010778,0.154200
1956,S01,L03,M15,3.762118,-0.205001,56.416352,-0.000803,True,44450.394430,113.295200,-1522.303960,13.198210,213.610000,-0.140000,-2.210000,44455.218105,101.823710,-1532.428730,12.693330,213.020000,-0.660000,-1.270000,-0.000127,0.002683,0.026650,-0.011547,0.153690
1957,S01,L03,M12,3.025482,0.000009,42.241968,-0.000647,False,44451.184315,111.577140,-1523.816210,13.280010,213.460000,0.840000,-2.430000,44455.271355,101.726370,-1532.537250,12.689410,212.990000,-0.570000,-1.290000,-0.000127,0.002682,0.026659,-0.011577,0.153670
1958,S01,L03,M13,2.399173,-0.000106,20.364689,-0.000541,False,44451.974200,109.503620,-1525.347750,13.216010,213.280000,1.090000,-1.860000,44455.434930,101.426790,-1532.870610,12.680050,212.910000,-0.320000,-1.370000,-0.000127,0.002680,0.026669,-0.011611,0.153647
1959,S01,L03,M12,3.055602,-0.000009,42.874987,-0.000657,False,44462.394410,85.506440,-1547.570340,13.242000,212.920000,-0.300000,-0.940000,44466.511570,76.451740,-1556.982300,12.848650,212.130000,0.320000,-2.160000,-0.000127,0.002643,0.026890,-0.012375,0.153134
1960,S01,L03,M13,2.408158,-0.000011,20.928597,-0.000546,False,44463.184395,83.696930,-1549.357080,13.216750,212.470000,-0.460000,-0.930000,44466.654110,76.117850,-1557.262600,12.872990,212.150000,0.420000,-2.130000,-0.000127,0.002641,0.026900,-0.012408,0.153112
1961,S01,L03,M14,3.209311,-0.000100,46.119104,-0.000700,False,44463.974280,81.968750,-1551.207880,13.101080,212.010000,-0.530000,-0.980000,44468.245150,72.322350,-1560.364260,13.061380,212.220000,1.220000,-1.140000,-0.000127,0.002637,0.026924,-0.012492,0.153054
1962,S01,L03,M13,2.418043,-0.000098,21.538628,-0.000552,False,44474.394440,58.323590,-1573.629860,13.305420,211.530000,-0.030000,-0.200000,44477.874040,50.834540,-1581.638720,12.986020,211.590000,0.160000,-2.340000,-0.000127,0.002603,0.027134,-0.013204,0.152570
1963,S01,L03,M14,3.215981,-0.000082,46.236036,-0.000706,False,44475.184430,56.547910,-1575.502880,13.215640,211.450000,-0.430000,-0.440000,44479.461970,47.360500,-1585.150380,12.990430,211.130000,0.490000,-2.070000,-0.000127,0.002599,0.027159,-0.013288,0.152512
1964,S01,L03,M15,4.027383,0.000066,57.014275,-0.000825,False,44475.974415,54.825690,-1577.337140,13.041860,211.410000,-0.540000,-1.020000,44481.063355,43.425240,-1588.661280,12.437210,210.890000,-0.320000,-0.760000,-0.000127,0.002595,0.027184,-0.013373,0.152454
1965,S01,L03,M14,3.223576,-0.000084,46.381787,-0.000711,False,44486.394560,31.739840,-1600.320860,12.863920,210.720000,-0.670000,-0.910000,44490.679695,23.084650,-1610.406540,12.580170,209.360000,-0.340000,-2.400000,-0.000128,0.002563,0.027395,-0.014082,0.151965
1966,S01,L03,M15,4.055133,0.000030,57.275686,-0.000835,False,44487.184440,30.049220,-1602.120500,12.973170,210.920000,-0.890000,-1.160000,44492.301130,19.233590,-1613.782630,13.048410,209.980000,0.040000,-1.250000,-0.000128,0.002559,0.027421,-0.014167,0.151906
1967,S01,L03,M12,3.126192,-0.000079,44.289225,-0.000681,False,44487.974430,28.576420,-1603.871720,13.136220,210.600000,-0.460000,-1.540000,44492.162180,19.559880,-1613.502570,12.983490,209.980000,-0.050000,-1.400000,-0.000128,0.002558,0.027428,-0.014191,0.151890
1968,S01,L03,M15,4.083883,-0.000030,57.546750,-0.000845,False,44498.394690,6.551010,-1627.566220,13.040490,209.350000,0.160000,-1.790000,44503.540130,-4.565710,-1639.215830,13.061290,208.360000,0.120000,-0.780000,-0.000128,0.002523,0.027661,-0.014961,0.151352
1969,S01,L03,M12,3.158012,-0.000057,44.896274,-0.000692,False,44499.184570,4.917440,-1629.340020,12.912910,209.220000,0.230000,-1.430000,44503.404140,-4.299460,-1638.892180,13.054820,208.350000,0.050000,-0.680000,-0.000128,0.002522,0.027668,-0.014984,0.151335
1970,S01,L03,M13,2.444578,-0.000076,23.104787,-0.000565,False,44499.974560,3.260010,-1631.229470,12.790310,209.070000,-0.110000,-1.230000,44503.480695,-4.449930,-1639.073820,13.058450,208.350000,0.090000,-0.730000,-0.000128,0.002521,0.027677,-0.015014,0.151314
1971,S01,L03,M12,3.189932,-0.000056,45.489808,-0.000702,False,44510.394715,-18.951750,-1654.808000,13.220180,208.510000,0.060000,-0.510000,44514.646205,-27.912210,-1664.995490,12.532260,208.740000,-1.710000,-1.950000,-0.000129,0.002488,0.027910,-0.015775,0.150776
1972,S01,L03,M13,2.457858,-0.000017,23.829729,-0.000571,False,44511.184700,-20.499910,-1656.497410,13.299880,208.680000,0.840000,-1.200000,44514.704115,-28.014860,-1665.126100,12.548830,208.750000,-1.680000,-1.960000,-0.000129,0.002486,0.027919,-0.015805,0.150755
1973,S01,L03,M14,3.247146,-0.000034,46.773350,-0.000725,False,44511.974690,-22.156140,-1658.265000,13.160770,208.590000,1.110000,-1.610000,44516.283395,-30.856850,-1668.469890,13.126250,208.610000,0.580000,-1.950000,-0.000129,0.002483,0.027945,-0.015889,0.150695
1974,S01,L03,M13,2.471903,-0.000067,24.576158,-0.000577,False,44522.394810,-44.183560,-1682.256410,12.743280,208.920000,-0.480000,-1.480000,44525.928270,-51.779470,-1690.641320,12.992080,208.400000,-0.510000,-1.540000,-0.000129,0.002453,0.028164,-0.016594,0.150191
1975,S01,L03,M14,3.257891,0.000009,46.966555,-0.000731,False,44523.184700,-45.896940,-1683.984230,12.830640,208.880000,-0.130000,-1.090000,44527.504150,-54.722360,-1694.379900,12.803470,209.020000,-0.110000,-3.130000,-0.000129,0.002450,0.028190,-0.016677,0.150131
1976,S01,L03,M15,4.150918,0.000103,58.163927,-0.000868,False,44523.974690,-47.662790,-1685.714370,12.984760,208.640000,0.150000,-0.620000,44529.187165,-58.656100,-1697.708110,12.846590,209.240000,1.190000,-1.440000,-0.000129,0.002446,0.028217,-0.016764,0.150068
1977,S01,L03,M14,3.269856,-0.000141,47.165955,-0.000737,False,44534.394850,-69.609300,-1709.584460,12.988990,208.790000,0.380000,-1.020000,44538.726265,-78.882380,-1719.667890,12.918690,209.010000,0.180000,-1.210000,-0.000129,0.002418,0.028438,-0.017464,0.149562
1978,S01,L03,M15,4.180523,-0.000049,58.429637,-0.000879,False,44535.184735,-71.218710,-1711.628300,13.095160,209.170000,-0.070000,-1.680000,44540.426815,-82.444260,-1723.682650,12.846990,209.250000,-0.490000,-1.550000,-0.000129,0.002415,0.028465,-0.017551,0.149498
1979,S01,L03,M12,3.265072,-0.000156,46.808718,-0.000727,False,44535.974725,-72.858870,-1713.560550,13.083990,209.500000,-0.410000,-2.130000,44540.301355,-82.177150,-1723.417060,12.850070,209.210000,-0.510000,-1.530000,-0.000129,0.002414,0.028473,-0.017574,0.149481
1980,S02,L04,M15,3.959473,0.000128,56.338601,-0.000788,False,45111.398375,1066.992700,-1286.827730,12.810470,328.500000,-0.400000,-0.530000,45116.419405,1054.683230,-1272.170350,13.011500,327.310000,-0.720000,0.090000,-0.000152,0.003474,0.042580,-0.051538,0.118428
1981,S02,L04,M12,2.707547,-0.000008,33.963504,-0.000595,False,45112.188260,1065.023020,-1284.588330,12.758010,328.440000,-0.040000,-0.600000,45115.957365,1055.920430,-1273.524410,13.010180,327.380000,-0.320000,0.270000,-0.000152,0.003475,0.042584,-0.051545,0.118420
1982,S02,L04,M13,2.728663,-0.000033,34.686510,-0.000649,False,45112.978245,1063.144640,-1282.317070,12.797150,328.340000,0.370000,-0.480000,45116.768465,1053.735360,-1271.160410,12.993800,327.270000,-0.990000,-0.020000,-0.000152,0.003480,0.042603,-0.051579,0.118380
1983,S02,L04,M12,2.679667,-0.000023,33.060295,-0.000584,False,45123.398445,1036.540750,-1252.758450,12.816910,327.700000,-0.330000,-0.660000,45127.139670,1027.443700,-1242.272970,12.534330,328.510000,-0.030000,0.740000,-0.000152,0.003555,0.042849,-0.052018,0.117864
1984,S02,L04,M13,2.700978,-0.000007,33.815284,-0.000638,False,45124.188430,1034.260680,-1250.798300,12.939130,328.070000,-0.250000,-1.660000,45127.950965,1025.493340,-1239.889900,12.587340,328.390000,-0.060000,1.410000,-0.000152,0.003561,0.042868,-0.052051,0.117825
1985,S02,L04,M14,3.704546,-0.000064,53.313572,-0.000818,False,45124.978315,1032.125520,-1248.668350,12.908530,328.360000,-0.330000,-2.070000,45129.744420,1020.708300,-1235.172340,13.071230,329.150000,0.130000,-0.320000,-0.000152,0.003570,0.042898,-0.052105,0.117761
1986,S02,L04,M13,2.675038,-0.000004,32.950013,-0.000627,False,45135.398510,1006.521160,-1218.984540,12.988440,331.460000,0.740000,-0.130000,45139.135105,997.569500,-1208.359050,12.857960,332.750000,-0.040000,-0.500000,-0.000153,0.003643,0.043131,-0.052514,0.117275
1987,S02,L04,M14,3.661611,-0.000036,52.794020,-0.000802,False,45136.188490,1004.434630,-1216.625070,12.728410,331.670000,-0.090000,-0.310000,45140.911660,993.391190,-1203.267230,12.971240,333.300000,-0.060000,-0.140000,-0.000153,0.003652,0.043161,-0.052567,0.117212
1988,S02,L04,M15,3.856178,0.000033,55.268230,-0.000750,False,45136.978380,1002.480530,-1214.382650,12.558190,332.040000,-0.530000,-0.600000,45141.896115,991.065630,-1200.429190,12.805890,333.530000,-0.260000,-0.290000,-0.000153,0.003659,0.043182,-0.052603,0.117168
1989,S02,L04,M14,3.621166,-0.000111,52.281332,-0.000787,False,45147.398505,978.459890,-1184.377100,13.064600,335.980000,-0.110000,-1.000000,45152.081230,967.940680,-1170.437740,13.215970,336.950000,-0.340000,-1.590000,-0.000153,0.003736,0.043422,-0.053019,0.116667
1990,S02,L04,M15,3.811888,0.000047,54.778844,-0.000734,False,45148.188490,976.885060,-1181.913420,12.912460,335.900000,-0.260000,0.120000,45153.061935,965.566610,-1167.589640,12.959090,337.270000,-0.340000,-2.200000,-0.000154,0.003743,0.043443,-0.053055,0.116625
1991,S02,L04,M12,2.619922,0.000006,30.936174,-0.000560,False,45148.978480,975.320770,-1179.486560,12.817370,335.970000,-0.310000,0.850000,45152.659960,966.477800,-1168.748650,13.065190,337.130000,-0.440000,-2.060000,-0.000154,0.003744,0.043447,-0.053063,0.116615
1992,S02,L04,M15,3.767988,0.000021,54.285707,-0.000718,False,45159.398690,952.796200,-1148.835200,13.063650,338.790000,0.330000,-1.800000,45164.228235,943.442730,-1134.059250,12.794380,339.570000,0.130000,-0.050000,-0.000154,0.003828,0.043701,-0.053497,0.116086
1993,S02,L04,M12,2.594922,0.000121,29.972588,-0.000550,False,45160.188680,951.156610,-1146.470820,13.260560,338.920000,0.600000,-1.880000,45163.845160,944.194410,-1135.194630,12.820910,339.450000,-0.050000,0.030000,-0.000154,0.003830,0.043706,-0.053505,0.116076
1994,S02,L04,M13,2.624093,-0.000007,31.152561,-0.000605,False,45160.978560,949.575730,-1143.887250,13.202510,339.030000,0.010000,-1.500000,45164.664210,942.570020,-1132.733530,12.768090,339.700000,0.220000,-0.170000,-0.000154,0.003836,0.043725,-0.053537,0.116037
1995,S02,L04,M12,2.570282,0.000079,29.005576,-0.000540,False,45171.398660,929.182610,-1112.241420,12.798820,340.400000,-0.530000,-0.590000,45175.030500,922.587810,-1101.256020,12.783600,340.580000,-0.520000,-0.070000,-0.000155,0.003917,0.043963,-0.053939,0.115542
1996,S02,L04,M13,2.604793,-0.000024,30.439549,-0.000597,False,45172.188750,927.700970,-1110.063390,12.815870,340.450000,0.160000,-0.780000,45175.855100,921.127420,-1098.811080,12.814990,340.690000,-0.290000,0.090000,-0.000155,0.003924,0.043981,-0.053970,0.115503
1997,S02,L04,M14,3.534421,-0.000180,51.150795,-0.000754,False,45172.978635,926.236930,-1107.699250,12.818700,340.400000,0.470000,-0.670000,45177.574615,917.818540,-1093.701320,12.923340,340.750000,0.020000,-0.320000,-0.000155,0.003934,0.044010,-0.054017,0.115444
1998,S02,L04,M13,2.587448,-0.000011,29.750134,-0.000589,False,45183.398700,906.716910,-1075.904720,13.019280,340.590000,-0.240000,-0.610000,45187.047705,899.884370,-1064.865390,13.141300,340.450000,0.200000,-0.250000,-0.000155,0.004013,0.044235,-0.054393,0.114975
1999,S02,L04,M14,3.498491,-0.000181,50.656891,-0.000741,False,45184.188790,905.372740,-1073.395770,12.891510,340.650000,-0.470000,-0.220000,45188.748840,896.571690,-1059.861070,12.942670,340.020000,-0.030000,-0.130000,-0.000155,0.004023,0.044264,-0.054439,0.114917
2000,S02,L04,M15,3.669903,-0.000015,53.132442,-0.000684,False,45184.978675,904.021310,-1071.076730,12.916270,340.770000,-0.080000,0.070000,45189.710135,894.794170,-1057.058130,12.778220,340.170000,0.200000,-0.290000,-0.000155,0.004030,0.044283,-0.054472,0.114875
2001,S02,L04,M14,3.463406,-0.000164,50.155121,-0.000728,False,45195.398870,884.190380,-1039.892570,13.457910,339.620000,-0.520000,-1.030000,45199.923835,875.494190,-1025.922820,12.891480,338.900000,-0.020000,-0.360000,-0.000156,0.004113,0.044515,-0.054851,0.114395
2002,S02,L04,M15,3.627978,-0.000017,52.604467,-0.000670,False,45196.188860,882.708880,-1037.563400,13.485860,339.590000,-0.090000,-1.050000,45200.878395,873.647490,-1023.174870,12.991990,338.540000,0.540000,-0.240000,-0.000156,0.004121,0.044535,-0.054883,0.114354
2003,S02,L04,M12,2.518627,0.000001,26.744903,-0.000520,False,45196.978845,881.280930,-1035.093350,13.318710,339.430000,0.150000,-0.800000,45200.559030,874.258690,-1024.099090,12.968650,338.670000,0.350000,-0.320000,-0.000156,0.004122,0.044540,-0.054892,0.114343
2004,S02,L04,M15,3.585723,-0.000017,52.072844,-0.000655,False,45207.398940,860.443830,-1003.902450,13.088850,336.560000,-0.670000,-1.690000,45212.046220,851.202740,-989.650780,12.894500,335.020000,0.040000,0.210000,-0.000156,0.004213,0.044783,-0.055284,0.113839
2005,S02,L04,M12,2.497457,-0.000017,25.755957,-0.000511,False,45208.188930,858.887120,-1001.565700,13.179880,336.260000,0.130000,-1.430000,45211.747945,851.924520,-990.480120,12.862420,335.040000,0.130000,0.530000,-0.000156,0.004215,0.044789,-0.055293,0.113827
2006,S02,L04,M13,2.550003,-0.000018,28.213266,-0.000572,False,45208.978915,857.488650,-999.093340,13.200150,336.070000,0.690000,-0.720000,45212.590475,849.882260,-988.153510,12.965810,335.030000,-0.110000,-0.410000,-0.000156,0.004222,0.044807,-0.055322,0.113790
2007,S02,L04,M12,2.477882,-0.000002,24.774776,-0.000503,False,45219.398990,835.057000,-968.392860,13.339260,333.460000,0.180000,-1.470000,45222.938430,827.673110,-957.923770,12.912660,332.450000,0.570000,0.570000,-0.000157,0.004308,0.045035,-0.055685,0.113317
2008,S02,L04,M13,2.533733,-0.000042,27.509977,-0.000564,False,45220.189085,833.216040,-965.981060,13.251620,333.340000,-0.140000,-1.480000,45223.784375,825.856540,-955.477680,12.838330,332.130000,0.520000,0.730000,-0.000157,0.004315,0.045053,-0.055713,0.113280
2009,S02,L04,M14,3.380041,-0.000218,48.932530,-0.000698,False,45220.978860,831.554440,-963.627630,13.154720,333.150000,-0.140000,-0.980000,45225.420460,821.951290,-950.686180,12.630520,331.390000,-0.760000,-0.050000,-0.000157,0.004326,0.045080,-0.055755,0.113225
2010,S02,L04,M13,2.517648,-0.000046,26.793756,-0.000557,False,45231.399085,808.317030,-933.945040,12.965090,329.820000,0.930000,-0.040000,45234.978290,799.636800,-923.813310,12.898480,328.120000,-0.920000,-0.550000,-0.000157,0.004410,0.045297,-0.056095,0.112776
2011,S02,L04,M14,3.342976,-0.000170,48.348440,-0.000685,False,45232.189175,806.688420,-931.641310,13.106770,329.440000,1.410000,0.360000,45236.593710,795.662590,-919.804470,13.172280,327.960000,0.390000,-1.080000,-0.000157,0.004421,0.045323,-0.056135,0.112723
2012,S02,L04,M15,3.491088,0.000209,50.799968,-0.000624,False,45232.978955,804.810100,-929.122700,13.026430,329.020000,0.540000,0.650000,45237.531600,793.572130,-916.896250,13.085810,327.440000,0.010000,-0.040000,-0.000157,0.004428,0.045341,-0.056164,0.112684
2013,S02,L04,M14,3.305266,-0.000030,47.747392,-0.000672,False,45243.399110,778.648080,-901.282250,13.143180,325.210000,0.290000,-1.990000,45247.765935,767.643520,-889.545500,12.918230,323.670000,-0.500000,-0.170000,-0.000158,0.004517,0.045563,-0.056505,0.112226
2014,S02,L04,M15,3.450928,0.000003,50.236979,-0.000610,False,45244.189095,776.929070,-899.009310,13.043770,325.040000,0.420000,-0.910000,45248.701580,764.875120,-887.286450,13.126670,323.570000,-0.430000,-1.330000,-0.000158,0.004525,0.045581,-0.056533,0.112188
