# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2420,S02,L13,M12,2.963442,0.000045,41.638737,-0.000542,False,38582.537555,913.212750,1222.694890,13.491010,260.700000,-0.050000,-0.180000,38586.562555,903.267380,1222.455870,13.282230,261.080000,0.280000,-1.790000,-0.000178,-0.029971,-0.004337,-0.068855,0.005331
2421,S02,L13,M13,3.877923,0.000050,56.368883,-0.000651,False,38592.537545,887.958140,1222.509330,13.847510,260.120000,1.400000,-0.380000,38597.477025,875.447290,1222.635360,13.607430,260.600000,-0.380000,0.610000,-0.000178,-0.029941,-0.004372,-0.068708,0.005222
2422,S02,L13,M14,3.707846,-0.000120,54.551983,-0.000581,False,38602.537590,862.057930,1222.323280,13.427890,261.260000,0.510000,-1.380000,38607.306995,849.603330,1222.008670,13.630490,260.780000,-0.520000,0.240000,-0.000178,-0.029912,-0.004405,-0.068569,0.005118
2423,S02,L13,M15,2.535508,0.000011,29.132429,-0.000439,False,38612.537625,835.747360,1221.702430,13.146890,261.420000,0.030000,-2.270000,38616.134690,826.396020,1221.983580,13.525540,261.160000,0.860000,-0.470000,-0.000178,-0.029883,-0.004436,-0.068435,0.005020
2424,S02,L13,M12,2.958732,0.000026,41.518382,-0.000535,False,38622.537775,808.976290,1222.196150,14.059450,261.090000,0.580000,0.100000,38626.558065,798.002230,1221.578600,13.216220,261.520000,0.010000,-1.510000,-0.000178,-0.029852,-0.004469,-0.068289,0.004912
2425,S02,L13,M13,3.833753,-0.000029,55.866364,-0.000635,False,38632.537740,782.016770,1221.623070,13.946140,261.190000,0.100000,-0.090000,38637.433050,768.589550,1220.977340,13.337760,261.390000,0.650000,-1.860000,-0.000178,-0.029819,-0.004503,-0.068138,0.004802
2426,S02,L13,M14,3.617916,-0.000091,53.393194,-0.000559,False,38642.537880,754.508530,1221.292870,13.583070,260.510000,0.760000,-0.370000,38647.217355,741.410950,1221.177560,13.451690,260.570000,-0.250000,0.640000,-0.000178,-0.029788,-0.004534,-0.067994,0.004697
2427,S02,L13,M15,2.473443,-0.000069,26.256992,-0.000423,False,38652.537845,726.727220,1220.313590,13.407410,260.770000,-0.400000,-0.820000,38656.072845,716.868110,1220.657830,13.746630,260.200000,0.810000,0.110000,-0.000178,-0.029757,-0.004564,-0.067855,0.004597
2428,S02,L13,M12,2.959257,0.000048,41.536735,-0.000529,False,38662.537980,698.771230,1220.148540,13.578160,260.000000,0.370000,0.750000,38666.558795,687.435230,1219.252390,13.362740,260.630000,-0.180000,-0.790000,-0.000178,-0.029723,-0.004596,-0.067703,0.004488
2429,S02,L13,M13,3.790893,-0.000030,55.366738,-0.000620,False,38672.537920,670.775530,1218.837890,13.266080,260.270000,0.680000,-2.140000,38677.390370,656.993780,1218.591770,13.599550,260.520000,-0.040000,0.840000,-0.000178,-0.029688,-0.004628,-0.067548,0.004377
2430,S02,L13,M14,3.527316,-0.000053,52.155807,-0.000538,False,38682.538030,642.514170,1217.842840,13.468200,260.990000,-0.010000,-1.890000,38687.126905,629.507290,1217.861770,13.195110,260.670000,-0.010000,-0.800000,-0.000178,-0.029655,-0.004657,-0.067400,0.004271
2431,S02,L13,M15,2.416483,-0.000063,23.209344,-0.000408,False,38692.538170,614.121480,1217.608320,13.757140,260.930000,0.460000,-0.100000,38696.016210,604.393960,1216.918430,13.114660,260.840000,-0.090000,-1.550000,-0.000178,-0.029622,-0.004685,-0.067257,0.004170
2432,S02,L13,M12,2.967362,0.000059,41.726939,-0.000523,False,38702.538120,585.768970,1216.710040,13.386740,260.420000,0.310000,-1.020000,38706.567040,574.328640,1216.184130,13.580300,260.550000,0.490000,-0.630000,-0.000178,-0.029586,-0.004716,-0.067100,0.004059
2433,S02,L13,M13,3.752598,-0.000171,54.906735,-0.000605,False,38712.538110,557.335740,1216.067970,14.190440,260.010000,0.240000,0.960000,38717.352265,543.701920,1214.786190,12.656670,261.030000,0.420000,-3.080000,-0.000178,-0.029548,-0.004746,-0.066940,0.003948
2434,S02,L13,M14,3.439761,-0.000009,50.866102,-0.000517,False,38722.538235,528.782500,1215.643540,14.130730,260.350000,0.320000,1.570000,38727.039555,515.953900,1214.006510,13.164690,260.620000,0.170000,-2.460000,-0.000178,-0.029512,-0.004774,-0.066788,0.003841
2435,S02,L13,M15,2.367758,-0.000019,20.097918,-0.000395,False,38732.538250,500.290530,1214.404870,13.607860,260.720000,-0.370000,0.500000,38735.967565,490.327170,1213.926860,13.557490,260.330000,0.480000,-0.630000,-0.000178,-0.029478,-0.004800,-0.066640,0.003739
2436,S02,L13,M12,2.983202,0.000050,42.085171,-0.000519,False,38742.538355,471.728130,1213.565550,13.466770,260.820000,-0.680000,1.130000,38746.583115,460.059830,1213.095020,14.051080,260.740000,0.490000,-0.450000,-0.000178,-0.029439,-0.004829,-0.066478,0.003628
2437,S02,L13,M13,3.720083,-0.000052,54.502447,-0.000591,False,38752.538395,443.086360,1212.098420,13.006050,260.840000,0.320000,-1.810000,38757.320035,429.441320,1212.281950,14.004540,260.380000,0.120000,0.560000,-0.000178,-0.029400,-0.004857,-0.066314,0.003516
2438,S02,L13,M14,3.355961,-0.000002,49.567494,-0.000497,False,38762.538420,414.219360,1211.533570,12.958020,260.020000,0.870000,-2.300000,38766.955940,401.527310,1212.009230,13.599030,260.130000,-1.400000,2.890000,-0.000178,-0.029362,-0.004883,-0.066158,0.003410
2439,S02,L13,M15,2.327313,0.000136,17.041469,-0.000383,False,38772.538475,385.543120,1210.497680,13.479090,259.660000,1.350000,-3.280000,38775.927345,375.717840,1210.169880,12.849960,260.070000,-0.690000,-0.460000,-0.000178,-0.029325,-0.004908,-0.066006,0.003307
2440,S02,L13,M12,3.006797,0.000008,42.629081,-0.000517,False,38782.538600,357.058340,1209.631030,13.371170,260.190000,0.720000,-1.880000,38786.606955,345.258500,1209.571140,13.805820,260.100000,0.050000,0.190000,-0.000178,-0.029285,-0.004935,-0.065839,0.003195
2441,S02,L13,M13,3.693538,-0.000062,54.171341,-0.000579,False,38792.538535,328.400130,1208.764310,13.559050,261.420000,-0.200000,0.090000,38797.293630,314.875710,1208.573200,13.235030,262.130000,0.060000,-2.570000,-0.000178,-0.029243,-0.004961,-0.065671,0.003083
2442,S02,L13,M14,3.278236,0.000133,48.259024,-0.000479,False,38802.538645,299.779800,1208.564060,13.628670,262.700000,0.090000,0.510000,38806.878440,287.391630,1208.804440,13.777950,262.960000,-0.150000,-0.240000,-0.000178,-0.029204,-0.004986,-0.065511,0.002977
2443,S02,L13,M15,2.298253,0.000124,14.270112,-0.000374,False,38812.538715,271.307310,1208.207010,13.316180,263.290000,-0.530000,-0.670000,38815.898525,261.675740,1209.450950,14.225050,263.590000,0.880000,1.010000,-0.000178,-0.029165,-0.005009,-0.065354,0.002875
2444,S02,L13,M12,3.040792,0.000086,43.366963,-0.000516,False,38822.538665,242.834310,1209.095680,13.852960,263.240000,0.110000,0.860000,38826.641015,230.919390,1209.427320,13.933460,263.750000,-0.130000,-0.650000,-0.000178,-0.029123,-0.005034,-0.065182,0.002763
2445,S02,L13,M13,3.677598,-0.000132,53.967801,-0.000569,False,38832.538825,214.170570,1208.901320,13.047560,263.630000,-0.580000,-1.140000,38837.277980,200.572310,1209.777630,13.860670,263.320000,0.250000,-1.120000,-0.000178,-0.029080,-0.005058,-0.065010,0.002651
2446,S02,L13,M14,3.208921,0.000086,47.036171,-0.000462,False,38842.538805,185.655170,1209.677660,13.460320,263.190000,0.040000,-0.630000,38846.809285,173.462070,1210.125400,13.603730,263.010000,-0.060000,-0.050000,-0.000178,-0.029039,-0.005080,-0.064847,0.002546
2447,S02,L13,M15,2.278998,0.000150,12.156702,-0.000366,False,38852.538810,157.095790,1209.679800,13.260250,262.800000,-0.030000,-1.910000,38855.879365,147.443770,1210.482260,13.743980,262.770000,0.250000,0.960000,-0.000178,-0.028998,-0.005101,-0.064686,0.002443
2448,S02,L13,M12,3.083227,0.000098,44.275665,-0.000517,False,38862.538895,128.815970,1210.283720,13.808410,262.760000,0.380000,-0.470000,38866.683680,116.493590,1210.325670,13.497780,262.720000,0.060000,-1.250000,-0.000178,-0.028954,-0.005124,-0.064509,0.002331
2449,S02,L13,M13,3.668738,0.000044,53.847986,-0.000560,False,38872.538990,100.257560,1210.322290,13.484600,263.120000,-0.590000,-0.550000,38877.269285,86.367870,1210.840810,13.722970,262.190000,0.530000,-0.500000,-0.000178,-0.028909,-0.005146,-0.064334,0.002221
2450,S02,L13,M14,3.145156,0.000101,45.840420,-0.000447,False,38882.539015,71.323440,1210.291320,13.166030,262.690000,-0.200000,-0.630000,38886.745730,59.437800,1211.083990,13.666470,262.100000,-0.290000,0.590000,-0.000178,-0.028867,-0.005167,-0.064166,0.002117
2451,S02,L13,M15,2.270128,0.000130,11.015309,-0.000360,False,38892.539025,42.676770,1210.210520,13.498190,262.380000,0.330000,-1.570000,38895.870710,33.411260,1210.786250,13.521320,261.800000,0.410000,0.740000,-0.000178,-0.028825,-0.005186,-0.064001,0.002014
2452,S02,L13,M12,3.131682,0.000082,45.255588,-0.000518,False,38902.539130,14.230210,1209.935510,13.715680,261.900000,0.240000,-1.830000,38906.732370,2.225730,1210.469200,13.778250,261.110000,0.210000,0.750000,-0.000178,-0.028779,-0.005207,-0.063820,0.001903
2453,S02,L13,M13,3.664203,0.000016,53.789532,-0.000551,False,38912.539155,-14.229870,1209.540940,13.455420,261.700000,-0.180000,-1.630000,38917.264915,-27.670270,1209.792960,13.751750,261.620000,1.080000,-0.840000,-0.000178,-0.028733,-0.005226,-0.063641,0.001794
2454,S02,L13,M14,3.086581,0.000056,44.670045,-0.000432,False,38922.539250,-42.869470,1209.701190,13.689730,261.350000,-0.230000,-0.310000,38926.687390,-54.759260,1209.597030,13.435220,262.340000,0.360000,-0.600000,-0.000178,-0.028689,-0.005245,-0.063470,0.001691
2455,S02,L13,M15,2.271618,0.000108,11.176896,-0.000355,False,38932.539230,-71.467660,1209.037900,13.440170,262.030000,-0.200000,-0.730000,38935.872405,-80.885760,1209.463260,14.076740,262.820000,0.530000,-0.210000,-0.000178,-0.028646,-0.005262,-0.063301,0.001589
2456,S02,L13,M12,3.185937,0.000101,46.312913,-0.000521,False,38942.539245,-100.043390,1208.727610,13.223500,262.330000,0.030000,-1.180000,38946.786740,-112.085560,1209.707660,13.686700,263.010000,-0.010000,0.060000,-0.000178,-0.028598,-0.005280,-0.063115,0.001479
2457,S02,L13,M13,3.666458,0.000028,53.824029,-0.000544,False,38952.539355,-128.640330,1209.200780,13.363620,262.350000,-0.070000,-0.660000,38957.267370,-142.195880,1209.905680,13.400120,263.260000,-0.060000,-0.480000,-0.000178,-0.028551,-0.005298,-0.062933,0.001372
2458,S02,L13,M14,3.035471,0.000060,43.592826,-0.000419,False,38962.539345,-157.106660,1209.571570,13.892560,262.540000,0.230000,-0.380000,38966.636375,-169.027070,1209.750900,13.392850,262.520000,0.770000,-0.810000,-0.000177,-0.028506,-0.005314,-0.062759,0.001270
2459,S02,L13,M15,2.283783,0.000127,12.695571,-0.000353,False,38972.539415,-185.799470,1209.858990,13.876120,262.350000,0.290000,-0.840000,38975.884755,-195.540190,1209.888400,13.578260,262.270000,0.780000,-0.600000,-0.000177,-0.028461,-0.005329,-0.062585,0.001170
2460,S02,L13,M12,3.248932,0.000057,47.460982,-0.000524,False,38982.539525,-214.644470,1210.264100,13.983350,262.060000,0.140000,0.060000,38986.850015,-227.228770,1210.013820,13.323910,262.610000,0.220000,-1.700000,-0.000177,-0.028412,-0.005345,-0.062395,0.001061
2461,S02,L13,M13,3.676793,-0.000050,53.952919,-0.000539,False,38992.539600,-243.390300,1210.556100,13.981300,262.060000,0.460000,0.140000,38997.277950,-257.207830,1210.151750,13.253680,262.820000,-0.660000,-1.830000,-0.000177,-0.028364,-0.005360,-0.062209,0.000956
2462,S02,L13,M14,2.992011,0.000042,42.642578,-0.000408,False,39002.539630,-272.514630,1211.063690,13.419040,262.050000,0.400000,-0.400000,39006.593200,-283.802670,1210.750320,13.472660,262.440000,-0.400000,-1.120000,-0.000177,-0.028318,-0.005374,-0.062033,0.000856
2463,S02,L13,M15,2.306008,-0.000051,15.121349,-0.000352,False,39012.539655,-301.430520,1211.525960,13.973340,261.680000,2.070000,-0.180000,39015.907220,-310.987010,1210.780000,12.677220,262.520000,-1.090000,-2.060000,-0.000177,-0.028272,-0.005387,-0.061855,0.000758
2464,S02,L13,M12,3.318487,0.000076,48.667610,-0.000529,False,39022.539655,-330.608710,1211.953370,14.292180,261.930000,0.870000,0.420000,39026.919700,-343.007980,1210.670400,12.698970,262.340000,-0.750000,-2.510000,-0.000177,-0.028222,-0.005400,-0.061661,0.000651
2465,S02,L13,M13,3.693923,0.000015,54.171184,-0.000534,False,39032.539700,-359.210850,1211.779200,14.153680,261.990000,-0.460000,0.200000,39037.295180,-373.188570,1210.727760,13.041280,261.640000,0.580000,-2.890000,-0.000177,-0.028173,-0.005413,-0.061472,0.000547
2466,S02,L13,M14,2.955586,0.000131,41.795206,-0.000397,False,39042.539805,-387.910790,1211.877300,13.561890,261.370000,-0.810000,1.110000,39046.556950,-399.959740,1211.184720,13.730250,260.380000,-0.260000,-1.160000,-0.000177,-0.028126,-0.005424,-0.061292,0.000450
2467,S02,L13,M15,2.338808,0.000087,17.962247,-0.000352,False,39052.539810,-417.052530,1211.390980,13.103790,261.090000,-0.290000,0.280000,39055.940175,-426.908010,1211.331480,13.735550,259.860000,-0.920000,0.860000,-0.000177,-0.028079,-0.005435,-0.061110,0.000353
2468,S02,L13,M12,3.391992,0.000044,49.863456,-0.000534,False,39062.539920,-446.209000,1210.741960,12.979990,260.640000,0.130000,-1.120000,39066.993470,-458.845540,1210.581960,14.149030,259.070000,-0.010000,1.450000,-0.000177,-0.028028,-0.005446,-0.060912,0.000249
2469,S02,L13,M13,3.714488,-0.000076,54.432989,-0.000530,False,39072.539940,-475.099670,1209.699400,12.932800,260.250000,0.660000,-3.740000,39077.315985,-488.834120,1210.186450,14.082220,259.470000,-0.370000,2.500000,-0.000177,-0.027978,-0.005456,-0.060720,0.000148
2470,S02,L13,M14,2.924226,0.000008,41.050680,-0.000388,False,39082.540025,-503.823950,1208.871850,13.464780,259.260000,1.280000,-3.410000,39086.525810,-515.387130,1208.822860,13.670430,259.280000,-0.350000,0.660000,-0.000177,-0.027931,-0.005465,-0.060537,0.000054
2471,S02,L13,M15,2.380628,0.000054,21.000724,-0.000354,False,39092.540005,-532.742830,1207.820100,13.081030,259.300000,0.550000,-2.800000,39095.982190,-542.673860,1207.710530,13.409060,258.990000,-0.560000,-0.460000,-0.000177,-0.027883,-0.005473,-0.060352,-0.000041
2472,S02,L13,M12,3.468977,-0.000037,51.047664,-0.000539,False,39102.540080,-561.535270,1207.138610,13.355610,259.160000,0.220000,-1.020000,39107.070615,-574.537690,1206.393040,13.705980,259.090000,-0.100000,-0.410000,-0.000177,-0.027831,-0.005481,-0.060150,-0.000143
2473,S02,L13,M13,3.738763,-0.000085,54.737005,-0.000527,False,39112.540190,-590.239070,1205.805040,13.323900,259.750000,-0.070000,-1.440000,39117.340510,-604.034510,1205.225520,13.572270,259.300000,-0.070000,-1.410000,-0.000177,-0.027780,-0.005489,-0.059955,-0.000241
2474,S02,L13,M14,2.900076,-0.000058,40.448718,-0.000380,False,39122.540215,-619.040600,1205.354210,13.268880,259.960000,-0.020000,-0.320000,39126.501850,-630.285550,1205.150430,14.320280,259.760000,0.190000,0.030000,-0.000177,-0.027732,-0.005495,-0.059770,-0.000332
2475,S02,L13,M15,2.431853,0.000055,24.063419,-0.000357,False,39132.540210,-647.706590,1204.204710,13.538510,259.670000,0.560000,-1.090000,39136.033620,-657.620150,1204.405450,13.757890,259.980000,0.230000,0.230000,-0.000177,-0.027683,-0.005501,-0.059580,-0.000425
2476,S02,L13,M12,3.551222,-0.000027,52.234797,-0.000546,False,39142.540285,-676.246910,1203.147130,13.648900,259.900000,0.590000,-1.490000,39147.153065,-689.623350,1203.968390,13.502940,259.780000,0.440000,0.180000,-0.000177,-0.027630,-0.005506,-0.059374,-0.000524
2477,S02,L13,M13,3.770403,0.000023,55.117588,-0.000524,False,39152.540335,-704.927620,1202.508980,13.369220,259.500000,-0.090000,-0.890000,39157.372295,-719.233110,1203.466490,13.879880,259.560000,-0.950000,2.070000,-0.000177,-0.027580,-0.005511,-0.059177,-0.000618
2478,S02,L13,M14,2.884196,-0.000061,40.062726,-0.000373,False,39162.540465,-733.586080,1201.538980,13.163210,259.960000,-0.020000,-2.850000,39166.486220,-744.883020,1201.973460,13.684400,259.520000,-0.170000,1.400000,-0.000176,-0.027531,-0.005515,-0.058989,-0.000707
2479,S02,L13,M15,2.491043,0.000020,27.110014,-0.000362,False,39172.540460,-762.140250,1200.943750,13.654290,259.610000,0.090000,-2.320000,39176.093060,-772.137490,1200.816160,13.518480,259.960000,0.810000,-0.550000,-0.000176,-0.027482,-0.005518,-0.058796,-0.000797
2480,S02,L13,M12,3.637512,-0.000088,53.410775,-0.000552,False,39182.540440,-790.686240,1200.101750,13.386330,259.770000,-0.110000,-2.000000,39187.239510,-803.947430,1200.129020,13.698430,260.080000,0.700000,-0.370000,-0.000176,-0.027428,-0.005521,-0.058587,-0.000894
2481,S02,L13,M13,3.807678,-0.000055,55.564521,-0.000523,False,39192.540520,-819.152290,1199.731420,13.866460,259.540000,-0.110000,0.370000,39197.409755,-832.945540,1198.960970,13.265200,259.930000,0.600000,-2.070000,-0.000176,-0.027377,-0.005523,-0.058387,-0.000985
2482,S02,L13,M14,2.877531,0.000095,39.875737,-0.000367,False,39202.540590,-847.461450,1199.349460,13.849420,259.910000,-0.440000,1.370000,39206.479680,-858.679700,1198.351700,13.613500,260.030000,0.570000,-1.610000,-0.000176,-0.027328,-0.005524,-0.058197,-0.001070
2483,S02,L13,M15,2.557658,0.000030,30.052551,-0.000367,False,39212.540575,-875.807190,1198.666940,13.469020,260.810000,-0.580000,0.900000,39216.159790,-886.091690,1197.789740,13.654940,261.140000,0.180000,-1.300000,-0.000176,-0.027278,-0.005525,-0.058000,-0.001158
2484,S02,L13,M12,3.728112,-0.000148,54.578309,-0.000560,False,39222.540735,-904.229430,1197.868240,13.416020,262.080000,-0.280000,-0.810000,39227.330405,-917.786040,1197.652770,13.088980,262.600000,0.050000,-2.160000,-0.000176,-0.027224,-0.005525,-0.057788,-0.001251
2485,S02,L13,M13,3.852818,-0.000002,56.089233,-0.000523,False,39232.540705,-932.583000,1198.734710,13.901830,262.590000,-0.480000,1.310000,39237.455080,-946.576060,1198.236550,13.191480,263.670000,0.400000,-2.050000,-0.000176,-0.027172,-0.005524,-0.057585,-0.001339
2486,S02,L13,M14,2.881281,-0.000058,39.978398,-0.000363,False,39242.540775,-960.945810,1198.803790,13.612430,263.060000,-0.120000,-0.080000,39246.483615,-972.167550,1199.042160,13.739750,263.280000,0.540000,-0.980000,-0.000176,-0.027123,-0.005523,-0.057393,-0.001422
2487,S02,L13,M15,2.632623,-0.000037,32.924097,-0.000374,False,39252.540785,-989.195080,1199.555880,13.704470,263.270000,0.140000,-0.230000,39256.234965,-999.802730,1199.318220,13.544060,262.480000,0.280000,-0.590000,-0.000176,-0.027073,-0.005521,-0.057193,-0.001506
2488,S02,L13,M12,3.825982,-0.000195,55.749098,-0.000568,False,39262.540925,-1017.719020,1199.826600,13.358990,262.230000,0.280000,-1.230000,39267.428465,-1031.673370,1200.252600,13.836720,261.990000,0.110000,0.760000,-0.000176,-0.027018,-0.005518,-0.056978,-0.001596
2489,S02,L13,M13,3.906163,-0.000015,56.693341,-0.000524,False,39272.540940,-1046.317540,1200.108540,13.509290,261.840000,-0.110000,-0.740000,39277.508660,-1060.332220,1199.777620,13.349970,261.330000,1.370000,-1.670000,-0.000176,-0.026967,-0.005515,-0.056773,-0.001681
2490,S02,L13,M14,2.894356,0.000079,40.303990,-0.000361,False,39282.540980,-1074.690550,1200.543650,14.002360,261.270000,-0.910000,1.660000,39286.496895,-1086.085030,1199.936420,13.432960,261.130000,1.860000,-2.420000,-0.000175,-0.026918,-0.005511,-0.056579,-0.001760
2491,S02,L13,M15,2.714493,-0.000007,35.660495,-0.000381,False,39292.541055,-1103.107710,1200.524340,13.993890,261.720000,0.220000,2.170000,39296.317105,-1114.060610,1199.993500,13.558060,262.540000,0.120000,-2.190000,-0.000175,-0.026867,-0.005507,-0.056376,-0.001842
2492,S02,L13,M12,3.926777,-0.000050,56.889147,-0.000576,False,39302.541045,-1131.716120,1200.382920,13.222920,263.440000,0.370000,-1.010000,39307.529380,-1145.694750,1200.690190,13.868310,262.710000,-0.130000,0.060000,-0.000175,-0.026812,-0.005501,-0.056157,-0.001928
2493,S02,L13,M13,3.964508,-0.000156,57.323855,-0.000526,False,39312.541125,-1160.165940,1201.205880,13.578940,263.560000,0.500000,-1.030000,39317.567190,-1174.274650,1201.960250,14.037600,263.310000,0.620000,0.960000,-0.000175,-0.026760,-0.005495,-0.055951,-0.002009
2494,S02,L13,M14,2.915696,0.000082,40.837659,-0.000359,False,39322.541150,-1188.268960,1201.349680,13.574920,263.150000,0.460000,-1.850000,39326.518405,-1199.603630,1202.065250,13.764220,263.380000,0.460000,-0.480000,-0.000175,-0.026711,-0.005489,-0.055755,-0.002085
2495,S02,L13,M15,2.802133,0.000022,38.268892,-0.000389,False,39332.541210,-1216.823980,1202.555340,13.281590,262.860000,1.040000,-1.520000,39336.404900,-1227.741950,1202.756110,13.588920,262.980000,-0.220000,0.090000,-0.000175,-0.026660,-0.005482,-0.055549,-0.002164
2496,S02,L13,M12,4.032272,-0.000133,58.009167,-0.000585,False,39342.541275,-1245.269030,1203.366670,13.638100,263.160000,0.660000,-1.130000,39347.635105,-1259.783420,1203.537360,13.804510,261.500000,0.010000,-0.360000,-0.000175,-0.026605,-0.005473,-0.055328,-0.002247
2497,S02,L13,M13,4.027828,-0.000055,57.996415,-0.000528,False,39352.541345,-1273.472120,1203.833980,13.338830,259.240000,0.150000,-1.060000,39357.630730,-1287.229870,1203.383000,13.597610,254.910000,-0.150000,-0.410000,-0.000175,-0.026554,-0.005464,-0.055119,-0.002324
2498,S02,L13,M14,2.942211,0.000078,41.489693,-0.000358,False,39362.541325,-1300.702700,1202.699310,13.677020,249.840000,1.370000,-1.070000,39366.545095,-1311.569540,1201.214370,13.091710,245.910000,-0.270000,0.420000,-0.000175,-0.026505,-0.005455,-0.054922,-0.002397
2499,S02,L13,M15,2.891188,0.000070,40.603321,-0.000397,False,39372.541410,-1328.137870,1197.853430,14.005640,239.030000,0.900000,0.480000,39376.494155,-1338.764370,1193.808780,13.392550,232.740000,0.650000,-0.430000,-0.000175,-0.026454,-0.005445,-0.054713,-0.002472
2500,S02,L14,M15,2.766508,-0.000023,37.250271,-0.000398,False,39712.543150,-924.829330,106.996730,13.476430,133.380000,-1.500000,-1.820000,39716.371215,-918.660730,101.161670,13.640080,133.490000,0.300000,-1.510000,-0.000170,-0.024772,-0.004683,-0.047355,-0.004445
2501,S02,L14,M12,3.230802,-0.000063,47.132607,-0.000486,False,39722.543240,-908.410990,91.603810,14.164670,133.710000,0.710000,-2.000000,39726.835600,-901.459420,84.390330,13.501000,134.350000,0.590000,-0.880000,-0.000170,-0.024725,-0.004647,-0.047129,-0.004485
2502,S02,L14,M13,2.869593,-0.000148,39.350809,-0.000396,False,39732.543345,-891.848140,74.873700,13.532100,134.940000,-0.250000,-1.490000,39736.474495,-885.293320,68.633520,13.965420,135.420000,1.120000,-2.150000,-0.000170,-0.024681,-0.004611,-0.046912,-0.004522
2503,S02,L14,M14,2.256796,0.000001,6.752016,-0.000293,False,39742.543360,-875.299380,57.818630,13.596870,135.640000,1.570000,-1.440000,39745.861715,-869.312360,51.979910,13.738780,135.680000,-0.730000,-2.040000,-0.000170,-0.024637,-0.004576,-0.046698,-0.004557
2504,S02,L14,M15,2.764598,0.000011,37.197495,-0.000400,False,39752.543345,-858.112060,39.608720,13.275180,135.910000,-0.340000,-1.400000,39756.369500,-851.659190,32.875000,13.644020,135.140000,-0.290000,-1.370000,-0.000170,-0.024591,-0.004537,-0.046471,-0.004593
2505,S02,L14,M12,3.156632,-0.000031,45.744357,-0.000476,False,39762.543420,-841.202690,21.160690,13.970590,135.170000,1.830000,-0.460000,39766.761610,-833.270550,13.954260,13.660220,134.880000,-0.040000,-1.850000,-0.000169,-0.024545,-0.004499,-0.046245,-0.004627
2506,S02,L14,M13,2.787773,-0.000006,37.093046,-0.000387,False,39772.543425,-822.933180,2.814870,14.162310,134.420000,2.020000,-2.040000,39776.392755,-815.526640,-4.672430,13.011580,134.840000,-1.880000,-1.590000,-0.000169,-0.024502,-0.004460,-0.046027,-0.004659
2507,S02,L14,M14,2.248671,-0.000080,4.663958,-0.000293,False,39782.543555,-804.300990,-16.215810,14.114880,134.320000,-0.570000,-1.530000,39785.853785,-798.083320,-22.691680,12.979880,134.800000,-0.200000,-1.820000,-0.000169,-0.024459,-0.004422,-0.045812,-0.004690
2508,S02,L14,M15,2.770683,-0.000057,37.365512,-0.000402,False,39792.543560,-785.423760,-35.556400,13.551410,134.370000,-1.850000,-1.510000,39796.375800,-778.820670,-43.255870,13.822300,134.750000,2.030000,-0.930000,-0.000169,-0.024415,-0.004380,-0.045584,-0.004721
2509,S02,L14,M12,3.079932,-0.000021,44.208084,-0.000466,False,39802.543645,-766.994690,-55.193480,13.615450,134.860000,0.280000,-1.100000,39806.685135,-758.939100,-63.198320,13.812690,134.460000,0.960000,-2.310000,-0.000169,-0.024371,-0.004338,-0.045359,-0.004750
2510,S02,L14,M13,2.704383,-0.000077,34.521759,-0.000377,False,39812.543730,-747.828220,-75.003420,13.253610,134.570000,-0.580000,-1.390000,39816.309670,-740.836240,-82.662430,13.681150,134.890000,0.040000,-1.370000,-0.000169,-0.024329,-0.004297,-0.045141,-0.004777
2511,S02,L14,M14,2.249511,-0.000027,4.986415,-0.000295,False,39822.543670,-728.989900,-94.771110,13.375230,134.790000,0.780000,-1.340000,39825.854740,-722.407060,-101.743410,13.340060,134.400000,-1.120000,-1.080000,-0.000169,-0.024287,-0.004256,-0.044925,-0.004802
2512,S02,L14,M15,2.784498,0.000006,37.771389,-0.000405,False,39832.543760,-709.672120,-114.702970,13.562840,134.340000,-0.930000,-1.920000,39836.389815,-702.623560,-122.337670,13.418160,133.770000,-0.110000,-0.830000,-0.000168,-0.024244,-0.004211,-0.044697,-0.004828
2513,S02,L14,M12,3.006267,-0.000146,42.620307,-0.000457,False,39842.543840,-691.208320,-134.043250,13.946920,133.370000,2.110000,-0.970000,39846.611665,-682.776590,-141.621120,13.311170,133.370000,-1.320000,-1.930000,-0.000168,-0.024202,-0.004166,-0.044472,-0.004852
2514,S02,L14,M13,2.625988,-0.000057,31.764551,-0.000367,False,39852.543925,-671.531720,-153.188480,13.768020,133.110000,0.880000,-1.550000,39856.231470,-664.118080,-159.826680,13.384590,133.090000,-0.310000,-2.420000,-0.000168,-0.024161,-0.004122,-0.044255,-0.004874
2515,S02,L14,M14,2.260596,0.000019,7.599984,-0.000298,False,39862.543925,-651.861660,-172.168290,13.931410,133.080000,0.340000,-1.520000,39865.866080,-645.144230,-178.603700,13.091470,133.160000,-1.000000,-1.740000,-0.000168,-0.024121,-0.004077,-0.044037,-0.004894
