# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1661,S02,L05,M15,2.386078,-0.000063,21.640985,-0.000150,False,71217.542220,-559.269040,578.655600,16.280250,129.830000,1.060000,-0.610000,71220.989855,-552.266740,571.071860,16.297530,130.050000,-0.420000,0.270000,-0.000080,-0.018077,0.012320,-0.002724,0.037134
1662,S02,L05,M12,3.042282,0.000027,43.621363,-0.000235,False,71227.542600,-538.970990,557.854110,16.774150,129.440000,0.140000,0.440000,71231.646440,-530.309190,550.008830,16.248730,129.270000,0.800000,-1.220000,-0.000080,-0.018110,0.012288,-0.002910,0.036954
1663,S02,L05,M13,3.061488,0.000020,44.082469,-0.000227,False,71237.542910,-518.796590,537.335530,16.100160,129.240000,0.470000,1.320000,71241.665955,-509.537890,529.941040,16.638760,128.970000,0.670000,-1.120000,-0.000080,-0.018140,0.012256,-0.003090,0.036779
1664,S02,L05,M14,2.455341,-0.000004,24.921311,-0.000151,False,71247.543345,-497.677870,517.799330,16.652640,128.910000,0.820000,0.040000,71251.060245,-489.928890,510.969850,16.313160,129.450000,0.060000,-1.380000,-0.000080,-0.018170,0.012225,-0.003265,0.036607
1665,S02,L05,M15,2.376328,0.000033,21.005969,-0.000150,False,71257.543735,-476.441420,497.926880,16.121420,128.770000,0.020000,-0.770000,71260.981620,-469.329450,490.955160,16.331190,128.830000,0.000000,0.100000,-0.000080,-0.018201,0.012193,-0.003444,0.036428
1666,S02,L05,M12,2.942982,0.000070,41.370369,-0.000229,False,71267.544145,-455.649850,477.856330,16.175130,129.050000,-0.250000,0.040000,71271.548685,-447.330610,469.984550,16.099640,128.730000,0.310000,-0.200000,-0.000080,-0.018232,0.012160,-0.003629,0.036242
1667,S02,L05,M13,2.971083,0.000032,42.072486,-0.000221,False,71277.544545,-435.325440,457.359250,16.734150,128.660000,-0.020000,1.560000,71281.577185,-426.771990,449.559710,16.076290,129.280000,-0.020000,-0.230000,-0.000080,-0.018261,0.012127,-0.003809,0.036059
1668,S02,L05,M14,2.443886,-0.000019,24.323383,-0.000151,False,71287.544930,-414.637430,437.352400,16.204150,129.150000,-0.100000,0.850000,71291.050375,-406.984400,430.840000,16.213270,129.700000,0.360000,-1.230000,-0.000080,-0.018290,0.012095,-0.003984,0.035880
1669,S02,L05,M15,2.376933,0.000023,21.045965,-0.000151,False,71297.545240,-393.988020,417.759940,16.507380,130.030000,1.170000,-1.210000,71300.983730,-387.236520,410.068780,15.923510,129.790000,-0.090000,0.560000,-0.000080,-0.018320,0.012063,-0.004163,0.035695
1670,S02,L05,M12,2.849377,-0.000002,38.993865,-0.000222,False,71307.545710,-373.918160,396.167670,16.146340,129.710000,-0.580000,1.880000,71311.456645,-364.911420,389.337120,16.042640,129.520000,-0.990000,-1.810000,-0.000080,-0.018349,0.012029,-0.004347,0.035503
1671,S02,L05,M13,2.885303,-0.000081,39.989443,-0.000216,False,71317.546070,-352.855050,377.243500,15.754300,129.700000,-0.450000,-1.120000,71321.492930,-345.360390,368.862780,16.532570,130.180000,0.260000,0.550000,-0.000080,-0.018378,0.011996,-0.004527,0.035313
1672,S02,L05,M14,2.441831,-0.000055,24.197231,-0.000151,False,71327.546495,-332.942450,357.079750,16.382680,130.750000,0.340000,-0.940000,71331.049885,-326.373930,349.633180,16.379970,130.610000,0.750000,0.690000,-0.000080,-0.018406,0.011964,-0.004702,0.035127
1673,S02,L05,M15,2.388423,0.000021,21.771903,-0.000153,False,71337.546895,-313.220320,336.184800,16.571060,130.950000,0.900000,0.580000,71340.996875,-305.930520,329.480210,16.282840,131.380000,0.260000,-0.990000,-0.000080,-0.018434,0.011931,-0.004881,0.034935
1674,S02,L05,M12,2.762217,-0.000089,36.507876,-0.000217,False,71347.537315,-292.810200,315.731720,16.035270,130.910000,0.030000,-0.620000,71351.361090,-285.171680,307.569090,16.406840,130.850000,-0.130000,0.180000,-0.000080,-0.018462,0.011896,-0.005064,0.034738
1675,S02,L05,M13,2.805183,-0.000020,37.815231,-0.000211,False,71357.537595,-272.757590,295.029480,15.977460,130.410000,0.130000,-0.490000,71361.404335,-265.268670,287.030230,16.617580,130.060000,1.080000,0.490000,-0.000080,-0.018490,0.011863,-0.005244,0.034542
1676,S02,L05,M14,2.448466,-0.000030,24.563182,-0.000153,False,71367.538005,-252.834740,274.308620,16.829530,130.470000,-0.220000,1.020000,71371.048030,-245.438330,267.750420,15.861460,131.210000,0.640000,-1.660000,-0.000080,-0.018516,0.011829,-0.005420,0.034349
1677,S02,L05,M15,2.410313,-0.000017,23.110853,-0.000156,False,71377.538405,-232.249930,254.587810,16.054680,131.470000,0.540000,-2.180000,71381.010275,-226.614490,246.156340,16.839360,131.020000,0.490000,2.150000,-0.000080,-0.018543,0.011796,-0.005599,0.034151
1678,S02,L05,M12,2.681302,-0.000079,33.907478,-0.000212,False,71387.538875,-213.184610,232.893080,16.497340,131.360000,0.620000,0.810000,71391.281735,-205.173110,225.511160,16.119280,131.320000,-0.200000,-0.500000,-0.000080,-0.018570,0.011761,-0.005781,0.033949
1679,S02,L05,M13,2.731018,0.000008,35.593583,-0.000206,False,71397.539210,-192.634260,212.492100,16.162610,131.430000,-0.030000,-1.420000,71401.331785,-185.769940,204.014390,16.520830,131.270000,-0.240000,1.460000,-0.000080,-0.018596,0.011726,-0.005960,0.033748
1680,S02,L05,M14,2.464191,-0.000051,25.401533,-0.000154,False,71407.539610,-173.315470,191.203710,16.440630,130.990000,0.460000,0.710000,71411.065360,-165.946840,184.268290,16.199480,131.070000,-0.080000,-0.920000,-0.000080,-0.018621,0.011692,-0.006137,0.033548
1681,S02,L05,M15,2.442323,0.000026,24.910639,-0.000159,False,71417.540000,-152.853480,171.268350,16.279330,130.710000,1.110000,-1.530000,71421.043880,-146.304560,163.394980,16.532660,129.680000,0.920000,0.860000,-0.000080,-0.018647,0.011658,-0.006317,0.033345
1682,S02,L05,M12,2.606892,-0.000003,31.198678,-0.000207,False,71427.540410,-133.024620,150.072590,16.306940,128.990000,0.330000,0.810000,71431.208860,-125.117040,143.207410,16.372680,128.530000,0.640000,-0.150000,-0.000080,-0.018672,0.011622,-0.006497,0.033138
1683,S02,L05,M13,2.664223,-0.000031,33.387915,-0.000202,False,71437.540835,-112.116520,130.161830,16.101140,128.170000,-0.670000,0.410000,71441.266615,-103.981890,123.247300,16.227380,128.100000,0.190000,-0.560000,-0.000080,-0.018696,0.011587,-0.006677,0.032932
1684,S02,L05,M14,2.491351,-0.000042,26.772351,-0.000157,False,71447.541190,-91.169750,110.947590,16.491450,128.870000,1.180000,-0.180000,71451.094100,-83.689870,103.483410,15.916760,129.790000,-1.040000,-0.410000,-0.000080,-0.018720,0.011552,-0.006855,0.032726
1685,S02,L05,M15,2.481653,-0.000093,26.917407,-0.000163,False,71457.541600,-70.341390,90.432160,15.989520,130.330000,-0.130000,-0.660000,71461.084810,-63.822710,83.213270,16.834500,130.200000,1.030000,0.850000,-0.000080,-0.018744,0.011517,-0.007035,0.032518
1686,S02,L05,M12,2.538692,0.000022,28.377307,-0.000202,False,71467.541935,-50.412560,69.859210,15.811130,129.960000,0.090000,0.510000,71471.142185,-42.954080,62.789820,16.600040,129.860000,0.540000,-0.290000,-0.000080,-0.018767,0.011481,-0.007214,0.032307
1687,S02,L05,M13,2.605363,-0.000052,31.223574,-0.000198,False,71477.542425,-29.903770,49.415370,16.325640,129.740000,-0.390000,-0.460000,71481.209345,-22.445990,42.122460,15.956620,129.190000,0.670000,0.020000,-0.000080,-0.018790,0.011445,-0.007395,0.032096
1688,S02,L05,M14,2.527956,-0.000025,28.455845,-0.000160,False,71487.542770,-9.499250,29.376610,16.439850,128.730000,0.820000,-0.330000,71491.132285,-1.811890,21.966160,16.368610,128.220000,0.320000,0.480000,-0.000080,-0.018813,0.011409,-0.007573,0.031885
1689,S02,L05,M15,2.530668,0.000040,29.158188,-0.000167,False,71497.543090,11.771290,9.097230,16.096250,128.350000,0.190000,-0.190000,71501.135315,19.429060,1.898590,16.550760,128.800000,-0.130000,-0.260000,-0.000080,-0.018835,0.011373,-0.007753,0.031672
1690,S02,L05,M12,2.477997,0.000032,25.471135,-0.000198,False,71507.543455,32.720160,-11.091060,16.650330,129.130000,0.530000,0.130000,71511.083010,40.240800,-18.035340,15.881470,129.020000,0.260000,-0.460000,-0.000080,-0.018856,0.011336,-0.007932,0.031458
1691,S02,L05,M13,2.555118,-0.000059,29.171008,-0.000195,False,71517.543930,54.207970,-30.984930,16.112650,130.050000,-0.410000,-1.040000,71521.160605,61.048020,-38.580980,16.389090,130.150000,1.370000,-0.090000,-0.000080,-0.018878,0.011300,-0.008112,0.031242
1692,S02,L05,M14,2.574051,0.000027,30.426805,-0.000164,False,71527.544255,74.490400,-52.159350,16.160910,130.260000,-0.280000,0.160000,71531.179865,82.206540,-59.420100,16.149880,130.850000,-0.030000,-0.780000,-0.000080,-0.018898,0.011263,-0.008292,0.031026
1693,S02,L05,M15,2.588853,0.000032,31.537669,-0.000172,False,71537.544635,95.200290,-72.797840,16.039380,130.670000,-0.150000,-0.950000,71541.195045,102.259810,-80.899790,16.442820,130.250000,-0.150000,0.620000,-0.000080,-0.018918,0.011226,-0.008472,0.030809
1694,S02,L05,M12,2.425892,0.000003,22.584505,-0.000195,False,71547.545150,115.161790,-94.055330,16.139450,129.710000,0.560000,0.310000,71551.032600,122.516580,-101.714770,16.224530,129.700000,-0.840000,0.610000,-0.000080,-0.018938,0.011189,-0.008650,0.030592
1695,S02,L05,M13,2.512038,0.000023,27.227349,-0.000193,False,71557.545470,135.871790,-114.803650,16.436930,129.210000,0.320000,0.670000,71561.119065,143.473370,-121.952160,16.213740,129.030000,0.570000,-0.250000,-0.000080,-0.018957,0.011151,-0.008831,0.030372
1696,S02,L05,M14,2.628571,0.000014,32.515043,-0.000168,False,71567.545905,156.766450,-135.361550,16.409820,129.070000,0.900000,0.730000,71571.236035,164.944440,-142.699780,16.152010,129.430000,0.170000,-0.800000,-0.000080,-0.018976,0.011113,-0.009012,0.030151
1697,S02,L05,M15,2.655783,0.000063,33.962370,-0.000178,False,71577.546285,177.956790,-155.529950,16.186060,128.640000,1.140000,-0.580000,71581.263625,185.682700,-163.495430,16.531810,128.860000,0.400000,0.680000,-0.000080,-0.018994,0.011075,-0.009192,0.029930
1698,S02,L05,M12,2.382517,-0.000018,19.761220,-0.000193,False,71587.546595,199.502090,-175.766000,16.006170,128.780000,0.000000,-0.980000,71590.990670,206.162370,-183.330940,16.409110,128.710000,0.620000,0.660000,-0.000080,-0.019012,0.011037,-0.009370,0.029712
1699,S02,L05,M13,2.479243,0.000030,25.617627,-0.000191,False,71597.547055,220.109270,-196.720840,16.503710,128.920000,0.010000,0.810000,71601.087855,227.868460,-203.391590,16.145720,129.220000,0.830000,-1.250000,-0.000080,-0.019029,0.010998,-0.009551,0.029488
1700,S02,L05,M14,2.692046,-0.000102,34.722922,-0.000173,False,71607.537485,241.478300,-216.684510,16.195290,129.420000,0.530000,-1.400000,71611.291090,248.864660,-225.407030,16.387810,129.580000,-0.120000,1.620000,-0.000080,-0.019046,0.010959,-0.009733,0.029263
1701,S02,L05,M15,2.729578,0.000040,36.366639,-0.000184,False,71617.537840,262.079610,-238.115830,16.469200,130.160000,-0.440000,0.620000,71621.328975,270.200510,-245.706590,16.011130,129.980000,0.030000,-0.740000,-0.000080,-0.019062,0.010920,-0.009913,0.029039
1702,S02,L05,M12,2.349042,-0.000033,17.209431,-0.000191,False,71627.538230,283.222380,-258.527720,16.233220,130.330000,0.100000,-1.010000,71630.948830,289.818600,-266.077470,16.049740,130.690000,0.240000,1.010000,-0.000080,-0.019077,0.010882,-0.010090,0.028819
1703,S02,L05,M13,2.454928,0.000056,24.336830,-0.000190,False,71637.538610,303.439540,-280.185530,15.764570,131.200000,-0.400000,-0.210000,71641.055095,310.446180,-287.563210,16.712920,130.940000,0.640000,0.590000,-0.000080,-0.019092,0.010842,-0.010272,0.028592
1704,S02,L05,M14,2.762151,0.000025,36.920699,-0.000178,False,71647.538945,323.708420,-301.219360,16.298340,130.950000,0.750000,-0.210000,71651.362655,331.457790,-309.769940,16.052390,131.310000,0.040000,0.510000,-0.000080,-0.019107,0.010802,-0.010455,0.028363
1705,S02,L05,M15,2.812353,0.000098,38.775108,-0.000191,False,71657.539385,343.673240,-322.815050,16.337840,132.150000,0.980000,0.770000,71661.413295,352.339040,-331.001690,15.774760,131.790000,-0.360000,-1.140000,-0.000080,-0.019121,0.010762,-0.010636,0.028136
1706,S02,L05,M12,2.327277,-0.000015,15.277776,-0.000190,False,71667.539735,363.993380,-344.272730,15.940160,132.060000,0.360000,-0.360000,71670.928570,370.967630,-351.660110,16.349520,131.460000,0.280000,-0.010000,-0.000080,-0.019134,0.010723,-0.010813,0.027914
1707,S02,L05,M13,2.439358,0.000064,23.461333,-0.000189,False,71677.540125,384.003640,-366.343430,16.491240,131.050000,0.260000,1.750000,71681.041040,392.174370,-372.743100,16.052770,131.210000,-0.060000,-2.160000,-0.000080,-0.019146,0.010682,-0.010995,0.027685
1708,S02,L05,M14,2.838686,0.000034,39.087917,-0.000184,False,71687.540530,405.489480,-386.692970,15.994850,131.130000,-0.450000,-0.960000,71691.440775,412.940390,-395.560190,16.309600,131.620000,0.430000,0.170000,-0.000080,-0.019159,0.010641,-0.011179,0.027452
1709,S02,L05,M15,2.901778,0.000113,41.096122,-0.000198,False,71697.540980,425.208130,-408.421000,16.215970,131.430000,0.380000,0.600000,71701.504315,433.898750,-416.546540,16.021510,131.580000,0.130000,-0.300000,-0.000080,-0.019170,0.010600,-0.011361,0.027223
1710,S02,L05,M12,2.315977,0.000103,14.149493,-0.000190,False,71707.541355,446.449940,-429.771090,16.044510,131.820000,-0.980000,-0.250000,71710.918890,452.842110,-436.770720,16.263770,132.530000,0.050000,-0.840000,-0.000080,-0.019181,0.010560,-0.011537,0.027000
1711,S02,L05,M13,2.434633,0.000084,23.187767,-0.000190,False,71717.541715,466.592540,-450.923940,15.801120,132.410000,-0.430000,-0.130000,71721.037905,473.088090,-457.993860,16.715060,132.040000,1.750000,-0.280000,-0.000080,-0.019191,0.010518,-0.011719,0.026769
1712,S02,L05,M14,2.921796,-0.000015,41.217535,-0.000191,False,71727.542160,486.238140,-472.207980,16.096900,132.020000,0.160000,0.500000,71731.525515,494.817440,-480.030960,16.137860,131.990000,0.200000,-0.620000,-0.000080,-0.019201,0.010475,-0.011905,0.026533
1713,S02,L05,M15,2.996218,0.000130,43.300411,-0.000206,False,71737.542515,506.812300,-492.699210,16.226840,132.370000,-0.190000,-1.290000,71741.600290,514.641310,-501.671390,16.225700,131.640000,-0.350000,0.100000,-0.000080,-0.019210,0.010433,-0.012088,0.026302
1714,S02,L05,M12,2.315472,0.000041,14.104066,-0.000191,False,71747.542945,526.530170,-514.124980,16.361690,131.400000,0.440000,0.080000,71750.919975,533.448130,-521.083860,15.885120,131.630000,0.360000,-0.720000,-0.000080,-0.019219,0.010392,-0.012264,0.026079
1715,S02,L05,M13,2.439563,0.000065,23.491631,-0.000191,False,71757.543325,547.043830,-535.061370,15.753920,131.080000,0.320000,-1.380000,71761.044445,553.673200,-543.169600,16.340840,130.820000,-0.270000,1.510000,-0.000080,-0.019226,0.010350,-0.012447,0.025846
1716,S02,L05,M14,3.010671,0.000012,43.275464,-0.000198,False,71767.543725,566.901040,-556.672360,16.188140,130.080000,0.420000,1.000000,71771.615955,575.559520,-564.815130,16.171500,129.090000,0.950000,0.240000,-0.000080,-0.019234,0.010306,-0.012634,0.025608
1717,S02,L05,M15,3.095553,0.000198,45.402174,-0.000214,False,71777.544085,587.967040,-577.248350,16.063400,128.790000,0.560000,0.470000,71781.701195,596.975690,-585.480450,16.047250,128.920000,0.720000,-0.070000,-0.000080,-0.019240,0.010262,-0.012817,0.025375
1718,S02,L05,M12,2.325222,0.000125,15.058529,-0.000192,False,71787.544430,609.298560,-597.444380,16.339610,129.140000,1.450000,-0.720000,71790.931210,616.600450,-604.572360,16.064420,128.270000,-0.230000,0.250000,-0.000080,-0.019246,0.010221,-0.012993,0.025152
1719,S02,L05,M13,2.457128,0.000001,24.471690,-0.000193,False,71797.544880,630.811060,-618.227430,16.284000,127.960000,-0.040000,0.360000,71801.063565,638.449270,-625.093640,15.903750,127.890000,0.260000,-0.630000,-0.000080,-0.019251,0.010177,-0.013176,0.024918
1720,S02,L05,M14,3.108146,0.000126,45.324013,-0.000205,False,71807.545240,652.139700,-638.299110,15.949070,127.690000,0.960000,-0.290000,71811.714945,661.135120,-646.580110,16.514550,127.620000,0.990000,0.820000,-0.000080,-0.019255,0.010132,-0.013365,0.024678
1721,S02,L05,M15,3.198068,0.000152,47.379369,-0.000223,False,71817.545610,674.484990,-657.879890,15.985980,127.770000,-0.230000,-1.200000,71821.805235,683.410430,-666.688840,15.578370,127.620000,-0.200000,-0.250000,-0.000080,-0.019259,0.010087,-0.013549,0.024444
1722,S02,L05,M12,2.343867,0.000054,16.777125,-0.000195,False,71827.546070,695.821540,-678.092280,15.949570,127.680000,-0.330000,-0.560000,71830.951495,702.512260,-685.001950,16.143130,127.580000,0.670000,0.340000,-0.000080,-0.019262,0.010045,-0.013724,0.024221
1723,S02,L05,M13,2.486353,0.000074,25.987677,-0.000196,False,71837.546465,716.448420,-698.249890,16.142770,127.390000,0.780000,0.560000,71841.094375,724.239740,-704.919700,16.141590,126.650000,0.800000,-0.030000,-0.000080,-0.019264,0.010000,-0.013909,0.023987
1724,S02,L05,M14,3.209886,0.000106,47.275832,-0.000213,False,71847.546885,738.184320,-717.492810,16.303660,126.820000,0.150000,-0.330000,71851.818330,747.341830,-725.968090,16.005940,127.190000,0.720000,0.350000,-0.000080,-0.019266,0.009953,-0.014099,0.023745
1725,S02,L05,M15,3.303608,0.000143,49.214674,-0.000231,False,71857.537240,759.733040,-736.790880,15.756010,127.860000,0.200000,-0.410000,71861.902405,769.024140,-745.301000,16.265740,128.290000,1.050000,0.030000,-0.000080,-0.019267,0.009907,-0.014284,0.023511
1726,S02,L05,M12,2.372427,0.000008,19.044844,-0.000198,False,71867.537595,781.291140,-756.269410,16.229270,128.690000,0.340000,-0.640000,71870.971580,788.206770,-763.722810,15.896560,129.260000,-0.270000,0.620000,-0.000080,-0.019267,0.009864,-0.014459,0.023289
1727,S02,L05,M13,2.524598,0.000024,27.819268,-0.000199,False,71877.537960,801.681330,-776.444730,16.441160,129.480000,1.160000,0.610000,71881.124115,809.523130,-783.238130,15.950050,129.620000,0.360000,-1.170000,-0.000080,-0.019266,0.009818,-0.014645,0.023054
1728,S02,L05,M14,3.314326,0.000002,49.105778,-0.000221,False,71887.538440,822.487620,-796.753590,16.176680,129.700000,-0.100000,0.330000,71891.914325,831.842090,-805.068420,15.973700,130.000000,-0.020000,-0.710000,-0.000080,-0.019265,0.009769,-0.014836,0.022811
1729,S02,L05,M15,3.413103,-0.000025,50.966593,-0.000240,False,71897.538765,843.443490,-816.551840,15.916090,130.510000,0.340000,-1.550000,71902.013425,852.208380,-826.037080,16.246420,130.180000,0.850000,0.780000,-0.000080,-0.019263,0.009723,-0.015022,0.022577
1730,S02,L05,M12,2.411727,-0.000051,21.732423,-0.000202,False,71907.539200,863.635500,-837.702680,15.805620,130.160000,-0.030000,0.840000,71911.012485,871.291570,-844.224010,16.193410,130.090000,-0.460000,-0.980000,-0.000080,-0.019260,0.009678,-0.015198,0.022356
1731,S02,L05,M13,2.569748,-0.000069,29.800206,-0.000203,False,71917.539605,884.984560,-857.791650,15.932060,129.910000,-0.200000,-0.620000,71921.170910,892.278670,-865.570620,16.228040,129.880000,-0.700000,0.220000,-0.000079,-0.019257,0.009630,-0.015384,0.022121
1732,S02,L05,M14,3.422906,0.000091,50.842281,-0.000229,False,71927.539920,905.223690,-878.243890,16.143120,130.060000,0.620000,0.220000,71932.024385,914.726620,-887.449630,15.973790,130.500000,0.090000,-0.230000,-0.000079,-0.019252,0.009581,-0.015577,0.021879
1733,S02,L05,M15,3.527523,0.000095,52.648899,-0.000250,False,71937.540330,926.262190,-898.621000,15.743360,130.120000,0.110000,-0.870000,71942.129410,935.071720,-908.628190,16.120300,130.720000,0.500000,1.610000,-0.000079,-0.019247,0.009533,-0.015764,0.021645
1734,S02,L05,M12,2.461287,-0.000072,24.609648,-0.000207,False,71947.540730,946.355380,-919.562230,16.403620,130.870000,0.680000,0.420000,71951.063575,953.896580,-926.802060,15.765790,130.850000,-0.330000,-0.450000,-0.000079,-0.019241,0.009487,-0.015939,0.021425
1735,S02,L05,M13,2.623373,-0.000036,31.910494,-0.000208,False,71957.541130,966.291100,-940.815840,16.265320,130.490000,0.570000,1.030000,71961.226060,974.381920,-947.834010,15.955140,130.500000,-0.440000,-0.330000,-0.000079,-0.019234,0.009438,-0.016127,0.021191
1736,S02,L05,M14,3.534491,0.000457,52.480758,-0.000238,True,71967.541525,987.382400,-961.103140,16.023330,130.600000,-0.850000,-0.780000,71972.137575,996.530740,-970.422320,15.995050,129.980000,0.380000,-0.150000,-0.000079,-0.019226,0.009387,-0.016322,0.020948
1737,S02,L05,M15,3.644773,0.000052,54.236920,-0.000260,False,71977.541915,1007.642270,-981.539810,15.628470,129.870000,-0.290000,0.350000,71982.248245,1017.663070,-991.095110,16.049800,129.760000,-0.800000,0.150000,-0.000079,-0.019218,0.009338,-0.016509,0.020715
1738,S02,L05,M12,2.519182,-0.000010,27.511272,-0.000212,False,71987.542245,1028.522000,-1001.390830,15.867240,130.080000,0.090000,-1.240000,71991.122985,1035.265990,-1009.422610,15.959350,129.860000,0.080000,1.470000,-0.000079,-0.019209,0.009291,-0.016685,0.020497
1739,S02,L05,M13,2.685313,0.000043,34.112048,-0.000214,False,71997.542685,1048.535880,-1022.053610,16.289690,129.660000,0.980000,0.920000,72001.289555,1056.363860,-1029.554340,15.875600,130.000000,1.070000,-0.350000,-0.000079,-0.019199,0.009241,-0.016874,0.020264
1740,S02,L05,M14,3.648871,-0.000015,54.042839,-0.000247,False,72007.543165,1069.409100,-1042.316650,15.543230,130.510000,0.820000,-0.910000,72012.253595,1078.786700,-1052.653380,16.108910,130.690000,0.400000,1.000000,-0.000079,-0.019187,0.009189,-0.017070,0.020023
1741,S02,L05,M15,3.765158,0.000004,55.740060,-0.000271,False,72017.543470,1089.951200,-1063.247460,15.881890,130.740000,-0.180000,-0.700000,72022.370185,1099.707110,-1073.655650,15.694300,130.330000,-0.140000,-0.470000,-0.000079,-0.019176,0.009138,-0.017259,0.019791
1742,S02,L05,M12,2.585992,-0.000008,30.392948,-0.000219,False,72027.543805,1109.997080,-1084.858130,16.072850,129.960000,-0.030000,1.420000,72031.191355,1118.015040,-1091.954380,15.935920,129.780000,-0.140000,-0.470000,-0.000079,-0.019164,0.009090,-0.017435,0.019575
1743,S02,L05,M13,2.754473,0.000048,36.344235,-0.000220,False,72037.544200,1131.052540,-1105.088710,15.788030,129.680000,0.140000,0.010000,72041.360230,1139.029590,-1112.694110,15.869720,129.530000,1.010000,-0.470000,-0.000079,-0.019150,0.009038,-0.017625,0.019344
1744,S02,L05,M14,3.768091,0.000093,55.528605,-0.000256,False,72047.544685,1152.018420,-1125.492140,16.122620,129.340000,0.700000,-0.570000,72052.374335,1161.707500,-1135.873360,15.978990,129.310000,0.770000,1.620000,-0.000079,-0.019135,0.008984,-0.017823,0.019103
1745,S02,L05,M15,3.889098,-0.000126,57.168607,-0.000282,False,72057.545080,1172.990490,-1146.154650,16.003220,129.560000,0.120000,0.940000,72062.495735,1183.981100,-1155.725750,15.751330,130.030000,0.070000,-2.130000,-0.000079,-0.019119,0.008932,-0.018013,0.018874
1746,S02,L05,M12,2.660222,-0.000027,33.204795,-0.000226,False,72067.545400,1193.832040,-1166.807570,15.795140,130.390000,0.610000,0.140000,72071.267180,1201.940530,-1174.295760,15.729670,130.830000,-0.330000,-0.710000,-0.000079,-0.019104,0.008883,-0.018190,0.018660
1747,S02,L05,M13,2.831873,-0.000100,38.582294,-0.000227,False,72077.545870,1215.010600,-1187.083340,15.753090,130.400000,0.220000,-1.970000,72081.439300,1222.461670,-1195.927040,16.003350,129.290000,0.560000,1.390000,-0.000079,-0.019087,0.008830,-0.018381,0.018431
1748,S02,L05,M14,3.890926,-0.000028,56.963570,-0.000267,False,72087.546210,1235.799290,-1208.804890,15.906240,125.130000,-0.110000,1.360000,72092.498695,1247.849040,-1218.280680,15.648340,119.360000,0.200000,0.020000,-0.000079,-0.019068,0.008774,-0.018580,0.018192
1749,S02,L05,M15,4.016823,-0.000068,58.530656,-0.000293,False,72097.546545,1260.901270,-1228.268780,16.032740,112.660000,0.670000,1.920000,72102.624925,1276.090250,-1235.802340,15.910140,104.550000,0.840000,1.040000,-0.000079,-0.019049,0.008721,-0.018771,0.017965
1750,S02,L05,M12,2.739172,-0.000082,35.818354,-0.000234,False,72107.547090,1291.979850,-1241.078760,15.883190,95.200000,0.960000,0.030000,72111.347820,1304.931260,-1244.749560,15.713350,88.790000,0.030000,2.420000,-0.000079,-0.019031,0.008670,-0.018949,0.017754
1751,S02,L05,M13,2.934648,-0.000181,41.232581,-0.000236,False,72117.537450,1326.718690,-1245.292230,15.681050,77.310000,0.220000,2.310000,72121.533655,1340.429390,-1242.872060,16.034350,70.200000,0.350000,0.870000,-0.000079,-0.019010,0.008616,-0.019141,0.017527
1752,S02,L05,M14,4.024156,-0.000041,58.400992,-0.000277,False,72127.537770,1361.440760,-1237.061770,15.610130,59.700000,-0.580000,1.730000,72132.623485,1378.393150,-1228.738370,15.454030,51.440000,-1.330000,3.310000,-0.000079,-0.018987,0.008559,-0.019343,0.017291
1753,S02,L05,M15,4.072908,-0.000146,59.113681,-0.000298,False,72137.538145,1392.593470,-1218.400930,15.266810,44.220000,-1.310000,2.420000,72142.672610,1405.458040,-1205.483410,15.769470,38.720000,0.050000,0.990000,-0.000079,-0.018964,0.008504,-0.019534,0.017067
1754,S02,L05,M12,2.746102,-0.000094,36.047891,-0.000234,False,72147.538590,1416.986420,-1191.420560,15.744440,34.780000,-0.080000,-0.750000,72151.346250,1426.568500,-1179.989350,15.353030,31.570000,-0.550000,2.570000,-0.000079,-0.018942,0.008452,-0.019713,0.016860
1755,S02,L05,M13,3.013188,-0.000089,43.061683,-0.000242,False,72157.538955,1438.591540,-1159.298350,15.700410,28.560000,0.310000,-0.250000,72161.613700,1446.964040,-1144.974930,15.737870,26.650000,0.660000,0.840000,-0.000079,-0.018917,0.008396,-0.019907,0.016635
1756,S02,L05,M14,4.062981,-0.000162,58.796579,-0.000278,False,72167.539415,1457.667600,-1122.771190,15.722650,25.140000,0.090000,-0.430000,72172.663955,1466.821570,-1102.597310,15.685140,23.100000,-0.300000,-0.120000,-0.000079,-0.018891,0.008337,-0.020109,0.016403
1757,S02,L05,M15,3.997948,-0.000008,58.342065,-0.000291,False,72177.539755,1474.883600,-1083.436500,15.602280,22.400000,0.190000,0.350000,72182.599260,1482.728140,-1062.542990,15.869230,22.610000,0.890000,-1.070000,-0.000079,-0.018864,0.008281,-0.020301,0.016184
1758,S02,L05,M12,2.687187,-0.000079,34.130571,-0.000228,False,72187.540145,1491.158710,-1042.246810,15.963460,22.080000,0.020000,-0.890000,72191.288890,1497.127870,-1026.529370,15.801440,22.380000,0.610000,-0.510000,-0.000079,-0.018838,0.008228,-0.020481,0.015979
