# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1211,S01,L05,M14,3.574036,-0.000155,53.454467,-0.000645,False,21739.393810,-359.857140,-2142.427480,16.258260,207.130000,0.090000,3.670000,21744.029405,-367.288700,-2156.312440,15.972170,204.490000,-0.730000,-1.950000,-0.000113,0.038059,0.023716,0.088355,0.069284
1212,S01,L05,M12,3.827787,0.000157,56.473122,-0.000566,False,21750.484330,-378.868230,-2175.168660,16.618940,200.410000,0.900000,0.770000,21755.373675,-385.939570,-2190.716460,15.026610,196.140000,-0.570000,-0.070000,-0.000113,0.038469,0.023582,0.088184,0.069507
1213,S01,L05,M12,3.860382,-0.000018,56.849138,-0.000574,False,21759.394605,-390.996670,-2203.154360,17.038740,192.680000,1.010000,0.180000,21764.316545,-395.668500,-2218.994320,15.221020,187.540000,0.520000,-0.050000,-0.000113,0.038796,0.023473,0.088049,0.069685
1214,S01,L05,M13,2.871778,0.000052,39.973225,-0.000503,False,21760.484670,-392.391880,-2206.963260,16.573280,191.470000,-1.240000,0.640000,21764.418005,-395.737350,-2219.359330,15.220450,187.420000,0.510000,-0.070000,-0.000113,0.038817,0.023466,0.088040,0.069697
1215,S01,L05,M13,2.896823,0.000076,40.608431,-0.000510,False,21769.394900,-398.924520,-2235.802780,16.546090,182.030000,-0.150000,0.450000,21773.353280,-399.973170,-2248.545140,15.737360,176.100000,0.480000,0.090000,-0.000113,0.039145,0.023354,0.087905,0.069876
1216,S02,L06,M12,3.046847,0.000113,44.098153,-0.000372,False,22101.492555,-25.728830,-1503.444500,15.737550,357.480000,0.370000,-5.010000,22105.600960,-24.746230,-1492.131070,15.779270,357.730000,-0.690000,1.550000,-0.000109,0.051593,0.017624,0.083556,0.076645
1217,S02,L06,M12,3.027417,0.000006,43.656205,-0.000367,False,22110.402385,-26.096960,-1477.937460,16.951890,357.200000,0.280000,-3.550000,22114.491360,-25.512430,-1465.887990,15.601680,357.360000,0.770000,-0.590000,-0.000109,0.051924,0.017434,0.083465,0.076826
1218,S02,L06,M13,2.357028,0.000090,18.338433,-0.000355,False,22111.492760,-26.555700,-1474.648160,16.891690,357.280000,0.510000,-4.690000,22114.911345,-25.302630,-1464.754060,15.487480,357.430000,0.830000,0.080000,-0.000109,0.051952,0.017418,0.083457,0.076841
1219,S02,L06,M13,2.347403,0.000074,17.527462,-0.000352,False,22120.402740,-26.368620,-1449.532470,16.519200,357.700000,-0.860000,-1.520000,22123.811700,-25.945030,-1438.997330,16.661060,356.620000,0.230000,-0.830000,-0.000109,0.052283,0.017226,0.083366,0.077022
1220,S02,L06,M14,3.051336,0.000034,44.492913,-0.000509,False,22121.493220,-26.213180,-1446.272870,16.661490,357.270000,-0.530000,-0.830000,22125.606115,-25.921770,-1433.940490,16.402460,357.360000,1.950000,-1.790000,-0.000109,0.052336,0.017194,0.083352,0.077051
1221,S02,L06,M14,3.031441,0.000025,44.085722,-0.000504,False,22130.393130,-26.499290,-1420.676050,15.415930,358.590000,-0.850000,-0.560000,22134.486130,-26.216420,-1408.824570,16.577260,357.890000,-0.320000,0.130000,-0.000109,0.052666,0.017001,0.083264,0.077231
1222,S02,L06,M12,2.961212,0.000086,42.165416,-0.000351,False,22141.483485,-26.422790,-1387.748220,15.663300,359.300000,1.600000,-0.300000,22145.506255,-26.899600,-1376.404100,15.656030,359.250000,-2.310000,-1.520000,-0.000108,0.053075,0.016758,0.083157,0.077455
1223,S02,L06,M12,2.942317,0.000024,41.686037,-0.000346,False,22150.393935,-26.171310,-1361.322020,16.497560,358.640000,0.280000,0.530000,22154.397810,-27.098550,-1349.426320,16.163820,359.560000,1.190000,-2.960000,-0.000108,0.053403,0.016560,0.083072,0.077635
1224,S02,L06,M13,2.313853,0.000090,14.516291,-0.000341,False,22151.484000,-26.015400,-1357.768480,16.289920,358.550000,-0.180000,0.550000,22154.859410,-27.147790,-1348.117890,16.062780,359.660000,1.210000,-2.980000,-0.000108,0.053431,0.016543,0.083065,0.077651
1225,S02,L06,M13,2.305798,0.000083,13.658588,-0.000338,False,22160.394335,-26.364960,-1332.078860,15.899500,358.930000,-0.850000,-0.320000,22163.761690,-27.072140,-1321.986140,16.678170,359.490000,0.500000,-2.460000,-0.000108,0.053759,0.016344,0.082982,0.077831
1226,S02,L06,M14,2.963346,0.000045,42.536230,-0.000487,False,22161.484505,-26.768830,-1328.877190,16.065910,359.200000,-0.230000,-1.770000,22165.509410,-26.594160,-1316.291570,16.621190,359.190000,-0.440000,-0.680000,-0.000108,0.053811,0.016312,0.082969,0.077859
1227,S02,L06,M14,2.943746,0.000016,42.091803,-0.000482,False,22170.394805,-26.114010,-1301.687780,15.817050,358.990000,0.550000,-0.810000,22174.400110,-27.099090,-1289.904580,15.968110,0.530000,-0.080000,-3.310000,-0.000108,0.054138,0.016111,0.082889,0.078039
1228,S02,L06,M15,3.659253,-0.000067,54.850772,-0.000475,False,22180.395025,-26.499100,-1271.557720,16.391930,359.080000,-0.240000,-2.410000,22185.115835,-25.485440,-1256.956050,16.094400,0.010000,0.710000,0.140000,-0.000108,0.054517,0.015876,0.082797,0.078247
1229,S02,L06,M12,2.877657,0.000041,40.066177,-0.000329,False,22181.485200,-27.021930,-1268.200400,16.355530,359.680000,0.400000,-4.260000,22185.424415,-25.388270,-1256.044850,16.111130,0.010000,0.660000,0.400000,-0.000108,0.054542,0.015860,0.082791,0.078261
1230,S02,L06,M12,2.859607,0.000046,39.593813,-0.000324,False,22190.395485,-25.961180,-1241.275010,15.878350,359.920000,-0.670000,-1.650000,22194.316650,-25.364780,-1228.741530,16.485830,0.290000,0.550000,-1.560000,-0.000108,0.054867,0.015656,0.082715,0.078440
1231,S02,L06,M13,2.279988,0.000082,10.446159,-0.000327,False,22191.485550,-25.815240,-1237.886940,16.117130,0.030000,-0.460000,-1.800000,22194.827095,-25.348420,-1227.190790,16.505760,0.280000,0.980000,-1.510000,-0.000108,0.054896,0.015638,0.082708,0.078456
1232,S02,L06,M13,2.273488,0.000051,9.501561,-0.000324,False,22200.395830,-24.817860,-1209.919370,15.881540,0.460000,-1.000000,-0.830000,22203.730875,-24.786690,-1199.602620,16.391080,0.250000,0.270000,-1.600000,-0.000108,0.055220,0.015432,0.082633,0.078634
1233,S02,L06,M14,2.879146,0.000003,40.481253,-0.000465,False,22201.485895,-24.951140,-1206.692510,16.019680,0.400000,-0.340000,-1.420000,22205.426600,-24.347860,-1194.148330,16.273960,0.090000,0.300000,-0.660000,-0.000108,0.055271,0.015400,0.082622,0.078662
1234,S02,L06,M14,2.861166,-0.000004,40.007135,-0.000460,False,22210.396565,-24.017980,-1178.457910,16.136130,0.440000,-0.650000,-1.500000,22214.319290,-23.746010,-1166.079950,16.474250,0.190000,0.940000,-1.350000,-0.000107,0.055593,0.015193,0.082549,0.078840
1235,S02,L06,M15,3.556918,-0.000098,53.475854,-0.000452,False,22211.486425,-23.825370,-1174.956440,16.208670,0.460000,-0.670000,-1.280000,22216.104900,-23.780120,-1160.485850,16.219640,0.070000,0.960000,-1.570000,-0.000107,0.055645,0.015160,0.082538,0.078868
1236,S02,L06,M15,3.527123,-0.000090,53.058281,-0.000446,False,22220.396735,-22.754840,-1146.749650,16.062590,359.240000,-1.760000,0.020000,22224.985415,-22.923280,-1131.709610,16.213130,359.450000,1.680000,-1.990000,-0.000107,0.055967,0.014951,0.082468,0.079046
1237,S02,L06,M12,2.796317,0.000006,37.835568,-0.000307,False,22221.486695,-22.961980,-1143.156980,16.463730,359.080000,-1.260000,-1.210000,22225.344570,-22.777500,-1130.517760,16.026520,359.390000,1.550000,-1.550000,-0.000107,0.055993,0.014934,0.082462,0.079060
1238,S02,L06,M12,2.779612,-0.000109,37.339445,-0.000302,False,22230.397060,-22.847300,-1114.822410,16.144060,358.010000,-2.290000,-2.130000,22234.238230,-22.446520,-1102.464210,16.808670,357.490000,1.990000,-0.250000,-0.000107,0.056313,0.014725,0.082394,0.079237
1239,S02,L06,M13,2.256508,0.000030,6.063196,-0.000314,False,22231.487125,-23.058810,-1111.298830,16.530770,358.350000,-1.700000,-2.790000,22234.805190,-22.255560,-1100.453880,16.533100,357.050000,1.830000,0.390000,-0.000107,0.056343,0.014705,0.082387,0.079253
1240,S02,L06,M13,2.252403,0.000006,5.069945,-0.000311,False,22240.397475,-23.113060,-1082.554760,16.131550,357.030000,-0.340000,-3.100000,22243.711435,-22.805920,-1072.269300,16.231070,356.220000,0.200000,0.280000,-0.000107,0.056663,0.014494,0.082321,0.079430
1241,S02,L06,M14,2.799096,-0.000005,38.318488,-0.000442,False,22241.487435,-23.055470,-1079.278010,16.234050,357.080000,0.300000,-2.060000,22245.348090,-22.757350,-1066.825580,16.066660,355.540000,-0.860000,0.910000,-0.000107,0.056711,0.014462,0.082311,0.079457
1242,S02,L06,M14,2.781346,0.000008,37.806780,-0.000437,False,22250.398185,-23.946590,-1050.286690,16.729840,355.640000,0.730000,-2.970000,22254.241090,-23.959470,-1038.045520,15.611120,357.000000,0.430000,-0.370000,-0.000107,0.057029,0.014250,0.082247,0.079633
1243,S02,L06,M15,3.395333,-0.000008,51.072220,-0.000417,False,22260.398265,-24.932680,-1018.550450,16.787160,356.950000,-1.420000,-2.330000,22264.855155,-24.683710,-1003.339250,16.643420,357.630000,1.980000,-0.370000,-0.000107,0.057396,0.014003,0.082175,0.079837
1244,S02,L06,M12,2.724442,0.000015,35.626072,-0.000286,False,22261.488330,-25.204380,-1014.811070,17.024190,357.120000,-0.520000,-2.880000,22265.274330,-24.633300,-1001.985160,16.455260,357.670000,1.970000,-0.090000,-0.000107,0.057423,0.013984,0.082170,0.079851
1245,S02,L06,M12,2.709567,-0.000030,35.166763,-0.000282,False,22270.398630,-25.313670,-986.259660,15.516260,357.840000,-2.040000,-1.000000,22274.169755,-25.865590,-973.756930,17.259430,358.810000,0.710000,-2.350000,-0.000106,0.057739,0.013770,0.082110,0.080026
1246,S02,L06,M13,2.245523,0.000023,1.544706,-0.000302,False,22271.488695,-25.394960,-982.825640,16.168660,357.840000,-1.530000,-1.310000,22274.795775,-25.809130,-971.572860,17.214190,358.880000,1.040000,-1.970000,-0.000106,0.057769,0.013749,0.082104,0.080043
1247,S02,L06,M13,2.243753,-0.000017,0.543270,-0.000300,False,22280.399025,-25.701280,-953.149070,15.737920,358.840000,-0.330000,-1.220000,22283.704335,-25.830920,-943.063400,16.046970,359.240000,0.120000,-2.080000,-0.000106,0.058084,0.013533,0.082046,0.080218
1248,S02,L06,M14,2.723996,-0.000034,36.083710,-0.000421,False,22281.489090,-25.695830,-949.775720,15.814460,358.890000,-0.560000,-1.510000,22285.274645,-26.260880,-937.937960,16.162450,359.940000,-0.230000,-2.670000,-0.000106,0.058131,0.013501,0.082038,0.080244
1249,S02,L06,M14,2.708931,-0.000023,35.588190,-0.000416,False,22290.399465,-25.196780,-920.746100,16.687670,359.100000,0.030000,0.060000,22294.169955,-25.783150,-908.569190,15.841240,0.370000,0.340000,-2.580000,-0.000106,0.058443,0.013285,0.081982,0.080418
1250,S02,L06,M15,3.293758,-0.000018,49.433459,-0.000394,False,22291.489530,-25.971450,-917.402840,16.737990,359.350000,1.520000,-2.550000,22295.844845,-24.648880,-903.316570,15.567710,0.590000,-1.050000,0.350000,-0.000106,0.058492,0.013251,0.081974,0.080445
1251,S02,L06,M15,3.266028,0.000004,48.946920,-0.000388,False,22300.399855,-25.798410,-889.045810,16.472700,1.160000,-0.330000,-2.500000,22304.727440,-24.401230,-874.791210,16.467750,0.400000,0.150000,-0.600000,-0.000106,0.058803,0.013033,0.081921,0.080618
1252,S02,L06,M12,2.659852,0.000010,33.467771,-0.000266,False,22301.489920,-25.355570,-885.442070,16.650640,1.130000,-0.180000,-1.220000,22305.211330,-24.529530,-873.167760,16.404990,0.500000,0.030000,-1.300000,-0.000106,0.058831,0.013014,0.081916,0.080634
1253,S02,L06,M12,2.645892,-0.000101,32.999049,-0.000262,False,22310.400260,-23.748130,-856.779230,15.862810,2.100000,0.270000,-0.030000,22314.107710,-24.060710,-845.033550,16.226450,0.740000,-0.900000,-1.660000,-0.000106,0.059141,0.012795,0.081865,0.080806
1254,S02,L06,M13,2.247058,0.000013,3.039648,-0.000292,False,22311.490325,-23.316320,-853.434090,15.956580,1.580000,-0.010000,1.050000,22314.798940,-24.151580,-842.887310,16.392050,0.830000,-0.560000,-2.290000,-0.000106,0.059172,0.012773,0.081860,0.080824
1255,S02,L06,M13,2.249498,-0.000010,4.064089,-0.000289,False,22320.400590,-23.049690,-824.513720,16.514810,1.850000,0.250000,-1.810000,22323.711645,-22.327220,-814.282170,15.971970,1.240000,0.740000,0.520000,-0.000106,0.059481,0.012554,0.081811,0.080996
1256,S02,L06,M14,2.661766,-0.000021,34.022076,-0.000400,False,22321.490655,-23.252040,-821.074070,16.656370,1.990000,0.570000,-2.200000,22325.213980,-22.173990,-809.659880,15.521800,1.210000,-0.050000,-0.130000,-0.000106,0.059526,0.012522,0.081804,0.081021
1257,S02,L06,M14,2.650256,-0.000016,33.591189,-0.000396,False,22330.401010,-21.750320,-793.243780,17.092340,1.510000,-0.050000,-1.270000,22334.112825,-20.964080,-781.400740,16.081750,359.610000,1.150000,0.160000,-0.000105,0.059833,0.012301,0.081757,0.081193
1258,S02,L06,M15,3.169563,-0.000006,47.203636,-0.000366,False,22331.491075,-21.495300,-789.664150,16.960630,0.930000,0.530000,-0.230000,22335.722195,-20.934030,-776.266770,15.712730,359.470000,-0.280000,-1.150000,-0.000105,0.059879,0.012268,0.081750,0.081219
1259,S02,L06,M15,3.143158,-0.000021,46.701242,-0.000360,False,22340.401400,-20.540900,-761.930680,16.604610,359.110000,0.550000,-0.230000,22344.606115,-20.455210,-748.723970,15.951200,357.570000,-0.460000,-0.880000,-0.000105,0.060184,0.012047,0.081706,0.081390
1260,S02,L06,M12,2.603707,-0.000012,31.400175,-0.000247,False,22341.491465,-20.182680,-758.536740,16.452970,358.390000,1.080000,0.680000,22345.156730,-20.426360,-747.003320,16.003120,357.430000,-0.850000,-0.880000,-0.000105,0.060212,0.012027,0.081702,0.081405
1261,S02,L06,M12,2.593157,-0.000013,30.982401,-0.000243,False,22350.401735,-20.386140,-730.507690,16.596760,356.400000,0.820000,-1.100000,22354.056450,-20.388120,-719.227170,15.958230,355.540000,0.110000,-0.630000,-0.000105,0.060516,0.011805,0.081659,0.081576
1262,S02,L06,M13,2.262068,-0.000039,7.468345,-0.000282,False,22351.491800,-20.132830,-726.976420,16.255730,356.250000,0.760000,-0.190000,22354.815425,-20.668740,-716.930300,16.015370,355.500000,-0.310000,-1.260000,-0.000105,0.060548,0.011782,0.081655,0.081593
1263,S02,L06,M13,2.267443,-0.000062,8.409199,-0.000280,False,22360.402115,-20.868270,-699.911020,16.340540,354.410000,-0.810000,-0.230000,22363.731115,-21.336920,-689.423490,16.701400,354.490000,1.010000,-1.000000,-0.000105,0.060851,0.011559,0.081615,0.081763
1264,S02,L06,M14,2.610396,-0.000057,32.140053,-0.000382,False,22361.492180,-20.964760,-696.339600,16.409870,354.410000,-0.820000,-0.520000,22365.164135,-21.783400,-684.966130,16.638090,354.750000,1.310000,-1.640000,-0.000105,0.060893,0.011527,0.081610,0.081787
1265,S02,L06,M14,2.599541,-0.000047,31.737723,-0.000378,False,22370.402620,-21.947820,-669.283530,15.780610,355.140000,-0.600000,0.140000,22374.063720,-23.180750,-658.115270,16.864700,356.410000,-0.040000,-2.490000,-0.000105,0.061194,0.011304,0.081572,0.081956
1266,S02,L06,M15,3.053768,-0.000038,44.890971,-0.000340,False,22371.492690,-22.318850,-665.986460,16.065830,355.360000,-0.820000,-0.770000,22375.608015,-23.164470,-653.117380,16.883290,356.750000,0.150000,-1.420000,-0.000105,0.061238,0.011271,0.081567,0.081981
1267,S02,L06,M15,3.028028,-0.000023,44.357974,-0.000335,False,22380.393000,-23.081400,-638.175510,15.975860,356.210000,-0.200000,-0.860000,22384.482585,-23.748530,-626.090430,16.102300,358.100000,0.430000,-1.980000,-0.000104,0.061537,0.011048,0.081532,0.082149
1268,S02,L06,M12,2.562582,-0.000027,29.746589,-0.000229,False,22381.483070,-23.561570,-634.904880,15.993820,356.760000,-0.310000,-2.450000,22385.107210,-23.535760,-624.203910,16.089890,358.110000,0.310000,-1.070000,-0.000104,0.061565,0.011026,0.081528,0.082165
1269,S02,L06,M12,2.555632,0.000001,29.413492,-0.000226,False,22390.393385,-24.172540,-607.998820,16.545680,357.770000,-0.910000,-1.890000,22394.010575,-23.989870,-596.599830,16.675540,357.880000,0.880000,-1.060000,-0.000104,0.061863,0.010802,0.081495,0.082333
1270,S02,L06,M13,2.289273,-0.000020,11.686831,-0.000274,False,22391.483450,-24.355900,-604.565530,16.640420,357.980000,-0.430000,-2.340000,22394.834280,-23.910290,-593.936150,16.481720,357.980000,0.760000,-0.790000,-0.000104,0.061895,0.010778,0.081492,0.082351
1271,S02,L06,M13,2.296193,-0.000034,12.589334,-0.000272,False,22400.393775,-24.131330,-577.505350,15.776310,357.810000,-0.690000,-1.930000,22403.751525,-24.502390,-567.339560,16.837300,358.910000,-0.350000,-2.100000,-0.000104,0.062190,0.010553,0.081461,0.082518
1272,S02,L06,M14,2.567206,0.000017,30.438112,-0.000365,False,22401.483840,-24.388520,-574.270220,16.106890,358.160000,-0.950000,-2.690000,22405.112605,-23.986950,-562.940070,16.928070,358.540000,0.000000,-0.020000,-0.000104,0.062231,0.010522,0.081457,0.082541
1273,S02,L06,M14,2.558676,0.000027,30.108595,-0.000361,False,22410.394140,-24.611750,-546.384630,16.091440,358.440000,0.080000,-3.160000,22414.014375,-24.259300,-535.881080,16.179180,358.610000,-0.240000,-0.720000,-0.000104,0.062524,0.010297,0.081429,0.082707
1274,S02,L06,M15,2.943093,0.000018,42.438273,-0.000315,False,22411.484210,-24.740610,-543.156340,15.978810,358.710000,-0.260000,-3.350000,22415.488860,-23.885790,-531.220870,16.161840,358.450000,-0.930000,0.710000,-0.000104,0.062567,0.010264,0.081425,0.082731
1275,S02,L06,M15,2.919053,0.000043,41.851898,-0.000310,False,22420.394515,-24.372650,-515.822850,16.636220,358.570000,0.000000,-2.710000,22424.375125,-24.321330,-504.090670,15.985090,359.170000,1.090000,-1.340000,-0.000104,0.062858,0.010039,0.081399,0.082896
1276,S02,L06,M12,2.531177,-0.000027,28.364842,-0.000213,False,22421.484580,-24.542110,-512.467620,16.544320,358.770000,0.470000,-3.400000,22425.077315,-24.173510,-501.987350,15.867770,359.270000,0.380000,-0.580000,-0.000104,0.062887,0.010016,0.081397,0.082912
1277,S02,L06,M12,2.525467,-0.000026,28.090181,-0.000209,False,22430.394890,-24.187030,-485.506310,16.991750,358.660000,1.050000,-1.910000,22433.981915,-23.682180,-473.931670,15.862060,359.350000,0.480000,-1.590000,-0.000104,0.063177,0.009790,0.081373,0.083077
1278,S02,L06,M13,2.327178,0.000005,15.807368,-0.000266,False,22431.484955,-24.646160,-482.049940,16.877410,359.020000,2.170000,-3.720000,22434.873690,-23.184980,-471.199080,15.718400,359.360000,-0.500000,-0.300000,-0.000104,0.063209,0.009765,0.081371,0.083095
1279,S02,L06,M13,2.336958,-0.000022,16.683470,-0.000264,False,22440.395310,-23.389130,-454.907150,16.481610,359.790000,0.230000,-0.260000,22443.793825,-23.495800,-444.490770,16.231560,359.190000,0.380000,-2.310000,-0.000103,0.063497,0.009539,0.081350,0.083259
1280,S02,L06,M14,2.535396,-0.000075,29.106571,-0.000349,False,22441.485375,-23.128780,-451.527430,16.367950,359.470000,0.410000,-0.040000,22445.082330,-23.451120,-440.573480,16.269940,359.110000,0.000000,-2.500000,-0.000103,0.063536,0.009509,0.081347,0.083280
1281,S02,L06,M14,2.529756,0.000030,28.873703,-0.000346,False,22450.395860,-22.810480,-424.288240,16.497170,358.760000,1.660000,-1.260000,22453.987175,-22.255950,-413.184480,15.507640,357.750000,-1.080000,-0.310000,-0.000103,0.063822,0.009282,0.081328,0.083443
1282,S02,L06,M15,2.837873,0.000024,39.797327,-0.000291,False,22451.485830,-22.758740,-421.044890,16.390070,358.540000,1.930000,-1.050000,22455.385260,-22.449200,-409.255110,15.781220,357.850000,-1.210000,-1.430000,-0.000103,0.063861,0.009251,0.081326,0.083466
1283,S02,L06,M15,2.815643,0.000041,39.176889,-0.000285,False,22460.396110,-21.921000,-393.897290,16.708580,357.970000,0.460000,0.940000,22464.273310,-22.781450,-381.699600,16.278910,358.000000,-0.120000,-3.180000,-0.000103,0.064145,0.009024,0.081310,0.083628
1284,S02,L06,M12,2.508937,-0.000067,27.319193,-0.000196,False,22461.486175,-21.639410,-390.553060,16.500550,357.540000,0.860000,1.410000,22465.056670,-22.994270,-379.571860,16.366710,358.430000,0.600000,-3.810000,-0.000103,0.064175,0.009000,0.081308,0.083645
1285,S02,L06,M12,2.505532,-0.000047,27.164279,-0.000193,False,22470.396895,-21.798350,-363.732000,16.177620,358.180000,-0.420000,0.210000,22473.963985,-22.612740,-352.878080,16.531670,358.320000,0.130000,-2.220000,-0.000103,0.064457,0.008774,0.081294,0.083806
1286,S02,L06,M13,2.375488,-0.000033,19.720170,-0.000258,False,22471.486545,-22.037010,-360.402440,16.337830,358.170000,-0.520000,-0.680000,22474.923590,-22.501340,-349.858960,16.443980,358.130000,0.160000,-1.800000,-0.000103,0.064489,0.008748,0.081293,0.083824
1287,S02,L06,M13,2.387758,0.000058,20.576107,-0.000256,False,22480.396850,-22.168290,-333.147540,16.398880,358.550000,0.070000,-2.330000,22483.846165,-21.932130,-322.688170,16.318400,357.490000,-0.700000,0.000000,-0.000103,0.064769,0.008521,0.081282,0.083985
1288,S02,L06,M14,2.514856,0.000072,28.178866,-0.000334,False,22481.486920,-22.290360,-329.960330,16.437460,358.390000,0.130000,-1.930000,22485.063335,-21.822630,-318.955120,16.286630,357.240000,-0.600000,0.130000,-0.000103,0.064805,0.008491,0.081280,0.084005
1289,S02,L06,M14,2.511536,0.000067,28.028430,-0.000331,False,22490.397295,-22.024770,-302.941850,15.934140,357.400000,-0.080000,-1.200000,22493.970390,-22.163450,-292.030540,16.762060,356.980000,-0.830000,-1.100000,-0.000102,0.065082,0.008264,0.081272,0.084164
1290,S02,L06,M15,2.740043,0.000076,36.996677,-0.000267,False,22491.487360,-21.924860,-299.595060,16.088400,357.160000,-0.900000,-0.730000,22495.288960,-22.265760,-287.970920,16.894700,356.990000,0.170000,-1.080000,-0.000102,0.065120,0.008234,0.081271,0.084186
1291,S02,L06,M15,2.718278,0.000076,36.351451,-0.000262,False,22500.397670,-22.625720,-272.155920,16.001110,356.990000,0.000000,-1.430000,22504.177505,-22.672000,-261.189660,15.960420,356.710000,-0.240000,-0.630000,-0.000102,0.065395,0.008007,0.081265,0.084344
1292,S02,L06,M12,2.497892,-0.000034,26.821238,-0.000181,False,22501.487735,-22.661970,-269.025530,15.966110,357.040000,-0.080000,-1.270000,22505.047185,-22.690440,-258.545630,16.007640,356.650000,-0.470000,-0.460000,-0.000102,0.065425,0.007982,0.081264,0.084361
1293,S02,L06,M12,2.497532,-0.000012,26.783058,-0.000177,False,22510.398080,-23.392640,-241.605350,17.056110,356.710000,1.260000,-2.260000,22513.957170,-23.089160,-230.793860,15.421150,356.720000,-0.140000,0.080000,-0.000102,0.065698,0.007756,0.081260,0.084519
1294,S02,L06,M13,2.434023,0.000071,23.508233,-0.000250,False,22511.488150,-23.589310,-238.403200,16.601510,356.860000,2.320000,-2.290000,22514.983730,-23.148160,-227.709370,15.403000,356.610000,-1.570000,0.230000,-0.000102,0.065730,0.007729,0.081260,0.084537
1295,S02,L06,M13,2.449068,0.000085,24.334632,-0.000248,False,22520.398495,-24.068750,-211.091460,16.909310,356.590000,1.320000,-1.460000,22523.909120,-24.192740,-200.236270,15.743400,356.820000,0.650000,-1.720000,-0.000102,0.066002,0.007502,0.081259,0.084694
1296,S02,L06,M14,2.502486,-0.000006,27.621480,-0.000320,False,22521.488455,-23.835260,-207.596220,16.613500,356.420000,1.730000,-0.770000,22525.052500,-24.422410,-196.933980,15.694780,357.240000,-0.270000,-2.060000,-0.000102,0.066035,0.007474,0.081259,0.084713
1297,S02,L06,M14,2.501851,0.000004,27.552870,-0.000317,False,22530.398920,-24.457760,-180.782920,17.151680,356.770000,0.000000,-0.940000,22533.962330,-25.015040,-169.303860,16.288250,358.060000,1.080000,-1.990000,-0.000102,0.066304,0.007247,0.081260,0.084869
1298,S02,L06,M15,2.646908,0.000065,33.965835,-0.000245,False,22531.488880,-24.803440,-177.192990,17.093780,357.080000,0.340000,-1.960000,22535.197345,-24.583470,-165.614930,15.948030,357.970000,1.160000,-0.620000,-0.000102,0.066339,0.007218,0.081261,0.084889
1299,S02,L06,M15,2.627878,0.000077,33.283928,-0.000240,False,22540.399290,-24.993820,-150.329540,16.197020,358.110000,-1.580000,-2.080000,22544.088725,-24.854550,-138.804220,17.121060,358.600000,1.370000,-1.030000,-0.000101,0.066605,0.006992,0.081265,0.085043
1300,S02,L06,M12,2.499812,-0.000041,26.860693,-0.000165,False,22541.489250,-25.109540,-146.877190,16.596520,358.360000,-1.460000,-2.310000,22545.050620,-24.782660,-135.746140,16.902630,358.530000,1.800000,-0.510000,-0.000101,0.066635,0.006966,0.081265,0.085061
1301,S02,L06,M12,2.500467,-0.000040,26.939058,-0.000162,False,22550.399660,-25.309710,-119.293920,15.994990,358.710000,-0.880000,-3.080000,22553.961685,-24.727580,-108.572110,16.212150,358.660000,0.760000,-0.220000,-0.000101,0.066899,0.006740,0.081272,0.085214
1302,S02,L06,M13,2.502613,0.000053,27.105938,-0.000242,False,22551.489725,-25.521020,-116.083330,16.145100,359.070000,-0.300000,-3.440000,22555.053895,-24.361890,-105.236600,16.301580,358.330000,0.740000,0.730000,-0.000101,0.066931,0.006713,0.081273,0.085233
1303,S02,L06,M13,2.519353,-0.000017,27.884079,-0.000240,False,22560.399980,-25.444770,-88.823950,16.530160,358.340000,-0.690000,-2.900000,22563.980890,-24.880350,-77.578740,16.368510,358.870000,1.070000,-0.280000,-0.000101,0.067193,0.006487,0.081282,0.085385
1304,S02,L06,M14,2.502156,0.000040,27.585790,-0.000307,False,22561.490045,-25.413690,-85.495950,16.610850,358.700000,0.280000,-2.590000,22565.053760,-24.410130,-74.323420,16.210170,358.440000,1.000000,1.050000,-0.000101,0.067224,0.006460,0.081283,0.085404
1305,S02,L06,M14,2.503686,0.000041,27.652312,-0.000304,False,22570.400455,-25.886900,-58.233750,16.381160,358.660000,-1.220000,-4.350000,22573.965700,-24.532350,-47.165810,16.626760,358.500000,0.860000,1.380000,-0.000101,0.067483,0.006235,0.081295,0.085555
1306,S02,L06,M15,2.561543,-0.000001,30.758229,-0.000223,False,22571.490525,-25.722290,-54.949080,16.724050,358.970000,-0.310000,-3.160000,22575.113625,-24.364400,-43.486440,16.283410,358.000000,0.560000,1.970000,-0.000101,0.067516,0.006206,0.081297,0.085574
1307,S02,L06,M15,2.543688,0.000011,30.018382,-0.000218,False,22580.400810,-25.722370,-27.697400,16.444690,358.140000,-0.420000,-3.330000,22584.006055,-24.745300,-16.274220,16.672550,358.590000,-0.230000,0.670000,-0.000101,0.067772,0.005982,0.081311,0.085724
1308,S02,L06,M12,2.510622,-0.000004,27.389476,-0.000150,False,22581.490875,-25.618810,-24.314260,16.719840,358.320000,-0.600000,-2.530000,22585.063055,-24.605990,-12.922570,16.462570,358.410000,0.370000,1.110000,-0.000101,0.067802,0.005955,0.081313,0.085742
