# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2071,S02,L12,M15,2.351118,0.000073,19.105797,0.000188,False,112048.539125,-395.354180,1296.848790,12.899580,220.930000,-0.650000,-0.870000,112051.951800,-403.098410,1290.520610,13.360540,220.820000,-0.430000,0.230000,0.000018,0.006817,0.031863,0.067688,0.122481
2072,S02,L12,M12,3.416877,-0.000139,50.285416,0.000208,False,112058.539100,-418.943280,1278.549880,13.141200,219.260000,0.150000,1.450000,112063.017535,-428.775990,1269.626930,13.260490,218.540000,-0.230000,-0.990000,0.000018,0.006957,0.031921,0.067627,0.122183
2073,S02,L12,M13,3.748888,0.000032,54.862551,0.000163,False,112068.539190,-441.479800,1259.001770,13.168590,216.260000,-1.160000,0.090000,112073.349635,-452.237490,1249.634530,13.739270,215.180000,0.620000,1.060000,0.000018,0.007093,0.031975,0.067566,0.121896
2074,S02,L12,M14,2.952011,0.000155,41.770184,0.000155,False,112078.539250,-463.184570,1238.875230,12.898800,212.760000,-0.860000,-0.210000,112082.552820,-471.455150,1230.623280,13.451040,211.310000,-0.110000,1.230000,0.000018,0.007222,0.032024,0.067508,0.121627
2075,S02,L12,M15,2.359008,0.000102,19.665077,0.000171,False,112088.539255,-483.586260,1217.785820,13.131520,210.240000,-0.760000,0.340000,112091.959820,-490.132390,1210.420610,13.318770,209.520000,-0.270000,0.340000,0.000018,0.007352,0.032071,0.067448,0.121357
2076,S02,L12,M12,3.408857,-0.000123,50.160463,0.000184,False,112098.539315,-502.912750,1195.822560,13.139010,209.240000,-0.710000,0.670000,112103.009730,-511.295170,1186.097280,13.306210,208.510000,-0.850000,0.590000,0.000018,0.007495,0.032118,0.067381,0.121065
2077,S02,L12,M13,3.676438,0.000073,53.959148,0.000133,False,112108.539390,-521.810440,1173.700410,13.012440,209.190000,-0.050000,0.870000,112113.277385,-530.458770,1163.350190,13.676430,209.720000,-0.400000,0.360000,0.000018,0.007632,0.032162,0.067316,0.120785
2078,S02,L12,M14,2.862291,0.000207,39.547401,0.000129,False,112118.539405,-540.205450,1151.445700,12.970670,209.740000,0.540000,-0.100000,112122.463255,-547.676230,1142.678410,13.446480,210.770000,-1.000000,-0.010000,0.000018,0.007763,0.032201,0.067253,0.120521
2079,S02,L12,M15,2.370963,-0.000013,20.505053,0.000155,False,112128.539465,-558.985950,1129.075250,13.128880,211.900000,-1.390000,-1.820000,112131.971985,-566.256420,1122.111190,13.293630,212.400000,0.380000,1.790000,0.000018,0.007896,0.032238,0.067188,0.120255
2080,S02,L12,M12,3.400432,-0.000235,50.032252,0.000160,False,112138.539570,-578.947150,1107.951140,13.100340,214.960000,0.110000,0.580000,112143.001560,-588.140320,1098.295840,13.225860,215.980000,-1.200000,-0.390000,0.000018,0.008040,0.032275,0.067117,0.119969
2081,S02,L12,M13,3.609093,0.000037,53.079605,0.000106,False,112148.539580,-599.485940,1086.677050,13.378330,217.550000,-0.750000,-0.770000,112153.210230,-609.988560,1077.713610,13.160330,218.130000,0.120000,0.420000,0.000018,0.008180,0.032308,0.067047,0.119696
2082,S02,L12,M14,2.780636,0.000198,37.299774,0.000105,False,112158.539670,-621.952500,1067.067770,13.596140,219.900000,0.890000,0.490000,112162.381865,-630.075090,1058.938260,12.984810,219.370000,-1.170000,-1.710000,0.000018,0.008312,0.032337,0.066980,0.119438
2083,S02,L12,M15,2.399098,-0.000049,22.313944,0.000141,False,112168.539765,-644.683160,1047.232080,13.481370,218.750000,-0.660000,-0.490000,112172.000420,-652.437450,1040.538340,13.067190,217.790000,0.470000,0.060000,0.000018,0.008448,0.032364,0.066910,0.119175
2084,S02,L12,M12,3.413542,-0.000208,50.227300,0.000138,False,112178.539730,-666.901890,1027.823410,13.917200,216.300000,0.570000,0.270000,112183.014830,-676.587400,1018.487020,12.914540,214.970000,-0.910000,0.050000,0.000018,0.008594,0.032390,0.066834,0.118896
2085,S02,L12,M13,3.557118,0.000016,52.367942,0.000080,False,112188.539855,-688.742440,1007.256060,13.597010,215.460000,1.350000,0.820000,112193.158530,-698.151370,997.595450,13.068310,214.030000,-2.650000,-1.180000,0.000018,0.008734,0.032413,0.066761,0.118629
2086,S02,L12,M14,2.707961,0.000178,35.078851,0.000084,False,112198.539885,-709.764330,986.809060,13.463220,212.130000,1.210000,0.700000,112202.309405,-717.452270,978.731990,13.257770,211.660000,-1.930000,-0.100000,0.000018,0.008868,0.032433,0.066690,0.118377
2087,S02,L12,M15,2.436003,-0.000113,24.458146,0.000127,False,112208.539925,-730.031480,965.519580,13.085600,209.350000,0.460000,0.460000,112212.037485,-736.577480,958.205100,13.188280,209.310000,-1.090000,0.890000,0.000018,0.009006,0.032450,0.066616,0.118119
2088,S02,L12,M12,3.425372,-0.000146,50.412802,0.000117,False,112218.539940,-749.295940,943.651370,13.345620,208.370000,-0.030000,1.320000,112223.026870,-757.375840,933.900360,13.214200,209.370000,-0.880000,0.010000,0.000018,0.009154,0.032466,0.066536,0.117846
2089,S02,L12,M13,3.502023,0.000036,51.581578,0.000056,False,112228.540020,-767.669160,921.914000,13.329350,209.840000,-0.290000,0.710000,112233.103600,-776.360530,912.096540,13.570180,211.510000,0.200000,0.410000,0.000018,0.009295,0.032478,0.066458,0.117586
2090,S02,L12,M14,2.638831,0.000186,32.742149,0.000064,False,112238.540070,-786.909700,900.426810,13.401350,212.840000,0.180000,0.170000,112242.240460,-794.252990,892.369330,12.870810,213.680000,-0.380000,-0.030000,0.000018,0.009431,0.032488,0.066384,0.117339
2091,S02,L12,M15,2.479693,0.000038,26.672568,0.000113,False,112248.540085,-807.245780,879.662310,13.748570,216.240000,-0.510000,0.800000,112252.081335,-814.421690,872.160410,13.167290,216.970000,0.110000,-0.770000,0.000018,0.009571,0.032496,0.066306,0.117085
2092,S02,L12,M12,3.445057,-0.000008,50.707090,0.000097,False,112258.540220,-828.682030,859.695800,13.208690,219.160000,-0.290000,0.320000,112263.046835,-838.805380,850.737360,13.579630,219.180000,-0.550000,0.030000,0.000018,0.009720,0.032501,0.066222,0.116819
2093,S02,L12,M13,3.460273,0.000044,50.977313,0.000034,False,112268.540285,-851.571110,840.306590,12.606570,219.290000,-1.410000,0.700000,112273.062115,-861.978940,831.970560,13.665380,219.160000,-0.290000,1.300000,0.000018,0.009862,0.032504,0.066142,0.116566
2094,S02,L12,M14,2.583066,0.000097,30.622510,0.000046,False,112278.540330,-874.262600,821.418670,13.219730,216.950000,-0.110000,1.100000,112282.184955,-881.668180,813.790040,13.618070,216.800000,-0.320000,-1.320000,0.000018,0.009999,0.032504,0.066064,0.116325
2095,S02,L12,M15,2.537823,-0.000076,29.319351,0.000100,False,112288.540300,-895.364360,801.393560,13.271260,214.030000,-0.550000,-0.780000,112292.139680,-903.538630,794.514790,13.591200,214.710000,0.700000,0.950000,0.000018,0.010141,0.032501,0.065983,0.116076
2096,S02,L12,M12,3.479107,-0.000039,51.218815,0.000078,False,112298.540380,-916.545070,781.110970,13.349670,212.880000,-0.330000,0.200000,112303.081045,-925.262890,771.426460,13.252020,211.340000,-0.690000,-0.490000,0.000018,0.010291,0.032496,0.065896,0.115816
2097,S02,L12,M13,3.424983,0.000063,50.436995,0.000013,False,112308.540415,-936.238020,760.029500,13.531170,210.670000,-0.210000,0.710000,112313.026955,-944.921040,750.480360,13.086260,210.260000,-0.750000,0.610000,0.000018,0.010434,0.032489,0.065813,0.115569
2098,S02,L12,M14,2.532556,0.000077,28.507744,0.000029,False,112318.540440,-955.176450,738.592520,13.373950,209.960000,-0.660000,0.590000,112322.134555,-961.901720,730.897290,13.512790,209.850000,0.040000,0.510000,0.000018,0.010571,0.032479,0.065732,0.115335
2099,S02,L12,M15,2.597793,-0.000120,31.729636,0.000086,False,112328.540530,-973.538260,716.912440,13.490650,211.250000,-0.270000,-0.230000,112332.199880,-981.022020,709.117170,13.316340,212.010000,-0.200000,1.040000,0.000018,0.010715,0.032467,0.065647,0.115090
2100,S02,L12,M12,3.507592,-0.000011,51.628722,0.000059,False,112338.540595,-992.696700,695.503700,13.188500,213.890000,-1.140000,0.090000,112343.109745,-1002.345960,686.237190,13.721840,215.620000,0.210000,0.180000,0.000018,0.010866,0.032452,0.065558,0.114837
2101,S02,L12,M13,3.389893,-0.000015,49.892590,-0.000007,False,112348.540645,-1013.141230,674.733060,13.212180,216.630000,0.120000,-0.200000,112352.992095,-1022.953220,665.920300,13.370700,218.270000,-0.750000,0.570000,0.000018,0.011010,0.032434,0.065472,0.114598
2102,S02,L12,M14,2.490521,0.000016,26.571487,0.000013,False,112358.540690,-1034.720490,654.601940,13.271980,219.150000,-0.730000,-1.710000,112362.092770,-1043.010060,647.893830,13.449140,219.680000,0.080000,1.350000,0.000018,0.011148,0.032415,0.065389,0.114369
2103,S02,L12,M15,2.670073,-0.000117,34.304712,0.000073,False,112368.540750,-1057.113300,634.921790,13.180960,220.490000,-1.230000,-2.360000,112372.272380,-1066.229850,628.291730,13.535450,219.530000,1.020000,2.130000,0.000018,0.011294,0.032393,0.065301,0.114129
2104,S02,L12,M12,3.555852,-0.000107,52.317926,0.000040,False,112378.540805,-1080.293760,615.962170,13.370450,219.680000,-0.380000,-0.150000,112383.158215,-1090.916630,606.928310,13.289460,216.400000,-0.380000,0.330000,0.000018,0.011445,0.032367,0.065209,0.113883
2105,S02,L12,M13,3.373348,0.000045,49.625788,-0.000026,False,112388.540825,-1102.529790,596.271830,13.320020,215.940000,-0.980000,0.290000,112392.975730,-1112.465640,587.500690,13.382650,213.790000,0.790000,2.110000,0.000018,0.011588,0.032340,0.065121,0.113650
2106,S02,L12,M14,2.461136,0.000062,25.095873,-0.000002,False,112398.540915,-1123.430910,575.749430,13.239830,212.750000,0.190000,-0.730000,112402.063610,-1130.820180,568.164360,13.185380,211.470000,-0.320000,1.360000,0.000018,0.011727,0.032312,0.065036,0.113428
2107,S02,L12,M15,2.749703,-0.000133,36.821271,0.000059,False,112408.540895,-1143.321910,554.152880,13.530330,210.270000,-0.700000,-0.720000,112412.352155,-1150.718910,545.743700,13.159840,208.990000,0.110000,0.920000,0.000018,0.011874,0.032279,0.064945,0.113193
2108,S02,L12,M12,3.601417,-0.000053,52.939528,0.000022,False,112418.540985,-1161.892110,532.203690,13.130230,208.670000,-0.810000,-0.560000,112423.203960,-1171.111240,521.926680,13.641360,209.270000,0.690000,1.280000,0.000018,0.012026,0.032243,0.064852,0.112954
2109,S02,L12,M13,3.350628,0.000053,49.258940,-0.000044,False,112428.541095,-1180.300750,509.905340,13.100320,210.140000,-1.280000,-1.020000,112432.953280,-1188.778280,500.189000,13.629280,211.110000,1.050000,1.300000,0.000018,0.012170,0.032207,0.064762,0.112728
2110,S02,L12,M14,2.435286,0.000042,23.681618,-0.000016,False,112438.541035,-1199.240180,488.119440,13.079430,212.900000,-0.990000,-1.380000,112442.037880,-1206.043830,480.528080,13.586350,214.310000,0.110000,0.480000,0.000018,0.012308,0.032169,0.064676,0.112512
2111,S02,L12,M15,2.830958,-0.000143,39.112508,0.000045,False,112448.541155,-1219.371500,467.116640,13.052020,216.000000,-1.730000,-0.340000,112452.433670,-1226.985930,458.920050,13.696290,217.250000,1.090000,-0.790000,0.000018,0.012457,0.032126,0.064582,0.112283
2112,S02,L12,M12,3.652012,-0.000049,53.615010,0.000003,False,112458.541155,-1240.579710,446.879300,13.101080,218.480000,-1.530000,-0.400000,112463.254725,-1250.779920,437.389770,13.367120,218.640000,0.570000,-0.220000,0.000018,0.012609,0.032080,0.064487,0.112050
2113,S02,L12,M13,3.342773,-0.000013,49.128836,-0.000062,False,112468.541250,-1262.884990,427.624720,13.469600,219.230000,-0.760000,1.190000,112472.945580,-1272.322360,418.801940,13.420130,219.750000,0.740000,-0.690000,0.000018,0.012752,0.032034,0.064396,0.111832
2114,S02,L12,M14,2.425456,-0.000075,23.132106,-0.000029,False,112478.541330,-1285.207560,408.215510,13.337400,218.960000,0.410000,-0.110000,112482.028345,-1293.015720,401.238440,13.101870,219.230000,-0.650000,-0.310000,0.000018,0.012891,0.031987,0.064308,0.111622
2115,S02,L12,M15,2.925488,-0.000116,41.505046,0.000030,False,112488.541365,-1308.037400,388.968690,13.420830,216.830000,0.110000,0.130000,112492.528410,-1316.817360,380.900150,13.135900,216.650000,-1.050000,0.520000,0.000018,0.013041,0.031934,0.064213,0.111398
2116,S02,L12,M12,3.720012,-0.000119,54.478290,-0.000015,False,112498.541360,-1330.102640,368.999000,13.305210,213.280000,-1.190000,-0.330000,112503.322930,-1339.831460,359.143200,13.381400,211.810000,0.160000,1.140000,0.000018,0.013193,0.031878,0.064116,0.111172
2117,S02,L12,M13,3.345748,-0.000013,49.186127,-0.000079,False,112508.541410,-1350.887840,348.324230,13.204270,209.390000,-0.180000,1.670000,112512.948715,-1358.527980,338.227290,13.164090,208.520000,-0.820000,-0.840000,0.000018,0.013336,0.031822,0.064025,0.110961
2118,S02,L12,M14,2.423921,-0.000092,23.024307,-0.000043,False,112518.541500,-1369.368560,326.273870,13.473530,206.530000,-0.130000,1.090000,112522.026980,-1375.564000,318.407060,13.370090,207.280000,0.160000,0.320000,0.000018,0.013475,0.031766,0.063935,0.110757
2119,S02,L12,M15,3.019008,-0.000097,43.629810,0.000015,False,112528.541545,-1386.943440,303.971280,13.370530,208.290000,0.480000,0.950000,112532.622110,-1394.183150,294.803180,13.159250,210.670000,-1.140000,-0.540000,0.000018,0.013625,0.031703,0.063839,0.110539
2120,S02,L12,M12,3.777087,-0.000178,55.171028,-0.000034,False,112538.541615,-1405.378560,282.145310,13.695850,212.010000,0.480000,0.210000,112543.380260,-1414.731800,271.894600,13.328780,214.510000,-0.050000,0.650000,0.000018,0.013777,0.031636,0.063741,0.110321
2121,S02,L12,M13,3.344143,-0.000069,49.152679,-0.000095,False,112548.541635,-1424.846970,260.962610,13.432610,217.660000,-0.430000,-2.080000,112552.947335,-1434.889610,252.441830,13.433860,218.110000,-0.720000,1.380000,0.000018,0.013919,0.031571,0.063649,0.110116
2122,S02,L12,M14,2.430301,-0.000151,23.409698,-0.000055,False,112558.541705,-1447.033810,241.497660,13.055120,221.450000,-0.640000,-0.580000,112562.033565,-1454.874340,235.105780,13.532640,222.170000,-0.340000,0.450000,0.000018,0.014058,0.031506,0.063559,0.109919
2123,S02,L12,M15,3.121738,-0.000163,45.742319,-0.000001,False,112568.541700,-1470.560470,223.033460,13.377740,224.470000,0.300000,-0.200000,112572.724995,-1480.398770,215.724890,13.087650,223.750000,-0.480000,-0.770000,0.000018,0.014209,0.031432,0.063461,0.109707
2124,S02,L12,M12,3.858457,-0.000180,56.124936,-0.000052,False,112578.541830,-1494.846440,205.571470,13.297350,221.980000,-0.230000,0.150000,112583.461845,-1506.871350,197.197630,13.572090,219.700000,-0.900000,1.130000,0.000018,0.014360,0.031356,0.063363,0.109496
2125,S02,L12,M13,3.371228,-0.000122,49.592941,-0.000112,False,112588.541840,-1518.212120,187.278430,13.088960,217.880000,-0.570000,0.040000,112592.974625,-1528.817530,179.486840,13.657340,217.260000,0.000000,1.750000,0.000018,0.014502,0.031282,0.063271,0.109299
2126,S02,L12,M14,2.456101,-0.000147,24.837520,-0.000069,False,112598.541870,-1540.652760,168.194890,13.254910,216.570000,-0.190000,-0.090000,112602.059530,-1548.916580,161.342320,13.186280,215.470000,-0.550000,1.270000,0.000018,0.014640,0.031207,0.063181,0.109107
2127,S02,L12,M15,3.232228,-0.000207,47.790677,-0.000017,False,112608.541975,-1563.106850,148.643720,13.479800,214.390000,-0.480000,1.860000,112612.835760,-1571.710680,139.638930,13.189120,213.350000,0.580000,-0.340000,0.000018,0.014791,0.031123,0.063082,0.108901
2128,S02,L12,M12,3.940657,-0.000209,57.041685,-0.000071,False,112618.541935,-1583.732520,127.875400,13.504270,211.470000,0.040000,0.150000,112623.544150,-1593.838220,117.286000,13.148060,208.000000,-0.380000,0.210000,0.000018,0.014942,0.031037,0.062984,0.108698
2129,S02,L12,M13,3.392728,-0.000080,49.929962,-0.000129,False,112628.542040,-1603.759110,106.848240,13.375960,203.040000,-0.460000,2.230000,112632.996325,-1610.856000,97.225060,13.512990,198.730000,0.970000,1.010000,0.000018,0.015083,0.030953,0.062892,0.108508
2130,S02,L12,M14,2.480121,-0.000097,26.063621,-0.000082,False,112638.542045,-1618.690920,84.464090,13.480410,192.310000,0.490000,0.520000,112642.083725,-1623.084480,76.164930,13.113520,188.330000,-0.590000,1.540000,0.000018,0.015221,0.030869,0.062801,0.108323
2131,S02,L12,M15,3.325538,-0.000171,49.371434,-0.000033,False,112648.542080,-1629.179680,61.226630,13.657680,179.760000,0.730000,1.270000,112652.929175,-1632.066860,51.169540,13.212280,174.580000,-0.670000,2.810000,0.000018,0.015371,0.030775,0.062703,0.108124
2132,S02,L12,M12,3.976667,-0.000235,57.431453,-0.000087,False,112658.542215,-1633.544410,38.044650,13.324450,169.490000,0.290000,1.760000,112663.580440,-1633.634840,26.682550,13.066440,165.320000,-1.800000,0.770000,0.000018,0.015521,0.030679,0.062605,0.107928
2133,S02,L12,M13,3.365293,0.000094,49.495819,-0.000139,False,112668.542225,-1633.159210,15.418870,13.482700,162.380000,0.170000,1.490000,112672.969075,-1631.589520,5.954540,13.137850,159.300000,-0.620000,-0.050000,0.000018,0.015660,0.030587,0.062513,0.107745
2134,S02,L12,M14,2.472526,0.000045,25.679827,-0.000090,False,112678.542225,-1629.515970,-6.330310,13.564020,155.030000,0.880000,0.580000,112682.076310,-1627.409090,-14.213920,12.872190,151.870000,-1.720000,1.510000,0.000018,0.015798,0.030494,0.062423,0.107567
2135,S02,L12,M15,3.358003,-0.000122,49.901412,-0.000043,False,112688.542295,-1622.136920,-27.837560,13.140610,147.220000,-1.710000,1.300000,112692.961855,-1617.685380,-36.827760,13.412610,143.250000,-0.520000,0.370000,0.000018,0.015948,0.030389,0.062325,0.107374
2136,S02,L12,M12,3.940172,0.000111,57.034112,-0.000093,False,112698.542360,-1610.828040,-47.763920,13.094620,138.160000,-0.390000,0.550000,112703.544090,-1603.678530,-57.437020,13.444700,134.710000,-0.480000,1.120000,0.000018,0.016096,0.030284,0.062228,0.107186
2137,S02,L12,M13,3.290323,0.000238,48.243360,-0.000141,False,112708.542405,-1595.753430,-66.885950,13.172690,133.230000,-0.310000,2.220000,112712.894285,-1587.551780,-74.393790,13.774660,131.240000,0.220000,-0.080000,0.000018,0.016234,0.030183,0.062137,0.107011
2138,S02,L12,M14,2.437121,0.000106,23.775662,-0.000092,False,112718.542400,-1576.523360,-84.720010,13.412410,129.850000,-0.930000,1.490000,112722.041080,-1569.394670,-91.079480,13.232710,129.830000,0.580000,0.080000,0.000018,0.016371,0.030080,0.062047,0.106839
2139,S02,L12,M15,3.337893,0.000013,49.573620,-0.000046,False,112728.542475,-1555.565270,-103.065210,13.925250,129.390000,1.260000,0.090000,112732.941925,-1545.484140,-111.651950,12.755820,132.030000,-1.870000,0.750000,0.000018,0.016521,0.029966,0.061949,0.106654
2140,S02,L12,M12,3.848882,0.000149,56.005728,-0.000092,False,112738.542580,-1532.635810,-122.507870,13.508710,133.010000,-0.360000,-2.050000,112743.453020,-1521.477890,-132.819230,13.783650,133.000000,-0.230000,0.490000,0.000018,0.016667,0.029851,0.061854,0.106473
2141,S02,L12,M13,3.180493,0.000329,46.279989,-0.000137,False,112748.542550,-1509.581260,-143.589130,12.925240,136.020000,-0.790000,-1.310000,112752.784600,-1500.114330,-153.171440,13.469870,136.310000,0.770000,-1.410000,0.000018,0.016804,0.029741,0.061764,0.106305
2142,S02,L12,M14,2.392086,0.000157,21.035762,-0.000092,False,112758.542625,-1487.212500,-167.185280,12.942310,138.520000,-1.640000,-0.020000,112761.996270,-1479.777160,-175.487100,13.930400,137.750000,1.020000,-0.690000,0.000018,0.016940,0.029629,0.061675,0.106140
2143,S02,L12,M15,3.316488,0.000000,49.225374,-0.000049,False,112768.542695,-1465.454350,-192.299530,13.569560,138.680000,0.550000,0.410000,112772.920740,-1455.727510,-203.736650,13.065230,139.950000,-1.320000,0.620000,0.000018,0.017088,0.029504,0.061578,0.105961
2144,S02,L12,M12,3.751292,0.000121,54.860746,-0.000093,False,112778.542770,-1443.181660,-218.018910,13.082450,139.230000,-0.190000,-2.650000,112783.355620,-1433.764620,-231.165350,13.501950,137.210000,-0.340000,2.210000,0.000018,0.017233,0.029380,0.061484,0.105789
2145,S02,L12,M13,3.064208,0.000186,43.963946,-0.000135,False,112788.542745,-1421.321230,-243.820610,13.352450,135.100000,-0.750000,-0.170000,112792.668510,-1412.027310,-254.018650,13.195860,133.150000,-0.570000,0.310000,0.000018,0.017369,0.029261,0.061396,0.105628
2146,S02,L12,M14,2.358446,0.000186,18.686835,-0.000094,False,112798.542810,-1397.687260,-267.443800,13.019740,130.500000,-0.550000,-0.070000,112801.962815,-1389.529420,-275.289830,13.545450,128.910000,-0.290000,1.700000,0.000018,0.017504,0.029139,0.061308,0.105469
2147,S02,L12,M15,3.303648,0.000023,49.011316,-0.000053,False,112808.542845,-1372.550940,-288.692680,12.836910,128.990000,-0.490000,0.490000,112812.908050,-1361.179960,-297.183720,13.851120,128.900000,0.670000,-0.760000,0.000018,0.017651,0.029005,0.061213,0.105298
2148,S02,L12,M12,3.650357,0.000154,53.593812,-0.000092,False,112818.542970,-1346.809870,-308.508280,13.229190,131.230000,-0.180000,-0.970000,112823.254885,-1335.697830,-318.890170,12.932520,134.460000,-0.060000,-1.220000,0.000018,0.017793,0.028872,0.061121,0.105134
2149,S02,L12,M13,2.952523,0.000162,41.452283,-0.000131,False,112828.543015,-1324.025480,-330.921170,14.196090,136.250000,0.250000,0.850000,112832.557095,-1314.775810,-339.817180,13.135630,139.230000,-0.600000,-1.340000,0.000018,0.017927,0.028743,0.061034,0.104980
2150,S02,L12,M14,2.335376,0.000092,16.830197,-0.000096,False,112838.543025,-1302.316050,-354.022280,13.408480,141.270000,-0.340000,-1.350000,112841.939960,-1296.288960,-362.483520,13.490370,142.650000,0.700000,-0.240000,0.000018,0.018062,0.028612,0.060948,0.104827
2151,S02,L12,M15,3.303393,-0.000041,49.011718,-0.000058,False,112848.543100,-1283.667130,-379.285330,13.153030,142.250000,0.430000,-1.030000,112852.908050,-1275.920780,-390.459840,13.328780,141.690000,-0.940000,1.010000,0.000018,0.018207,0.028468,0.060854,0.104664
2152,S02,L12,M12,3.572877,0.000053,52.556740,-0.000095,False,112858.543145,-1264.990440,-404.166580,13.359770,137.450000,0.570000,-0.390000,112863.177580,-1255.882880,-415.182830,12.788020,135.240000,-0.740000,0.830000,0.000018,0.018347,0.028326,0.060765,0.104508
2153,S02,L12,M13,2.857293,0.000142,39.075902,-0.000131,False,112868.543185,-1244.656080,-427.568530,13.424950,133.730000,-0.180000,0.610000,112872.462035,-1236.096690,-436.224570,13.328040,132.060000,-0.150000,0.950000,0.000018,0.018480,0.028188,0.060680,0.104362
2154,S02,L12,M14,2.329426,0.000069,16.341145,-0.000100,False,112878.543225,-1222.100720,-449.095420,13.215680,130.270000,-0.900000,0.900000,112881.934210,-1214.339540,-456.210990,13.265810,130.010000,0.630000,0.080000,0.000017,0.018613,0.028048,0.060595,0.104215
2155,S02,L12,M15,3.309668,0.000040,49.111560,-0.000064,False,112888.543295,-1199.118620,-470.014520,13.851030,128.330000,0.960000,1.180000,112892.914520,-1187.682190,-478.225750,12.791200,129.510000,-1.630000,-0.110000,0.000017,0.018756,0.027893,0.060504,0.104060
2156,S02,L12,M12,3.489892,0.000087,51.371051,-0.000095,False,112898.543365,-1174.395310,-489.623180,13.344310,129.470000,-0.180000,-1.220000,112903.094815,-1163.388180,-498.453420,13.357450,130.050000,-0.810000,0.750000,0.000017,0.018894,0.027742,0.060418,0.103912
2157,S02,L12,M13,2.762128,0.000131,36.392812,-0.000128,False,112908.543340,-1150.017130,-509.215800,13.034020,131.920000,-0.410000,-1.360000,112912.367025,-1141.555310,-517.524540,13.565550,132.300000,-0.480000,0.890000,0.000017,0.019024,0.027596,0.060335,0.103773
2158,S02,L12,M14,2.329246,0.000051,16.339486,-0.000102,False,112918.543485,-1127.119730,-530.469070,12.620910,135.130000,-1.220000,-0.230000,112921.934290,-1119.750310,-537.647980,13.683620,135.540000,0.710000,-1.130000,0.000017,0.019156,0.027446,0.060253,0.103633
2159,S02,L12,M15,3.317338,0.000009,49.240131,-0.000068,False,112928.543515,-1105.720440,-553.169150,13.549020,136.390000,0.000000,0.330000,112932.922410,-1096.400070,-562.958670,13.033400,136.850000,-1.060000,0.030000,0.000017,0.019298,0.027281,0.060165,0.103486
2160,S02,L12,M12,3.416007,0.000011,50.261616,-0.000096,False,112938.543485,-1084.867490,-576.119300,13.594570,136.730000,-0.060000,0.630000,112943.021050,-1075.258320,-586.447200,13.068600,136.870000,-1.620000,-0.140000,0.000017,0.019432,0.027122,0.060081,0.103346
2161,S02,L12,M13,2.678193,0.000092,33.706001,-0.000128,False,112948.543605,-1063.937450,-599.086150,13.406540,136.770000,-0.600000,0.230000,112952.283355,-1055.934050,-607.482490,13.148750,137.260000,-0.410000,-0.140000,0.000017,0.019561,0.026967,0.060001,0.103214
2162,S02,L12,M14,2.346546,-0.000001,17.785574,-0.000107,False,112958.543675,-1042.747610,-621.744960,12.966790,137.340000,-0.630000,-1.700000,112961.951780,-1036.700680,-630.286120,13.459480,137.060000,-0.510000,1.590000,0.000017,0.019691,0.026806,0.059921,0.103081
2163,S02,L12,M15,3.345213,-0.000032,49.691369,-0.000076,False,112968.543675,-1022.829650,-645.219330,13.596830,135.770000,0.330000,0.490000,112972.950445,-1013.504670,-655.223540,13.090990,134.420000,0.320000,0.590000,0.000017,0.019830,0.026632,0.059836,0.102942
2164,S02,L12,M12,3.354672,0.000080,49.290712,-0.000099,False,112978.543705,-1001.298580,-667.762220,13.242340,133.330000,-0.850000,0.560000,112982.959935,-991.187380,-677.253320,13.249040,132.050000,-0.360000,0.170000,0.000017,0.019962,0.026464,0.059756,0.102811
2165,S02,L12,M13,2.602568,0.000110,30.954066,-0.000127,False,112988.543820,-978.692870,-689.274560,13.485050,130.670000,-0.400000,-0.030000,112992.207945,-969.969150,-696.840880,12.901760,130.770000,-0.700000,-0.220000,0.000017,0.020088,0.026301,0.059680,0.102686
2166,S02,L12,M14,2.373081,-0.000120,19.787541,-0.000113,False,112998.543820,-955.213650,-710.224030,12.873020,129.970000,-0.600000,-0.240000,113001.978460,-947.093460,-716.899040,13.478310,130.190000,-0.210000,0.150000,0.000017,0.020217,0.026130,0.059602,0.102560
2167,S02,L12,M15,3.370533,0.000017,50.093317,-0.000082,False,113008.543840,-931.459760,-730.422340,13.166750,131.480000,-0.490000,-0.150000,113012.975930,-921.342800,-739.409150,13.610500,132.780000,0.020000,-0.990000,0.000017,0.020353,0.025946,0.059521,0.102429
2168,S02,L12,M12,3.290757,0.000053,48.223095,-0.000101,False,113018.543970,-908.764000,-751.357130,13.835050,134.660000,0.370000,0.380000,113022.896285,-899.127710,-761.054450,12.774950,137.120000,-0.910000,-0.640000,0.000017,0.020482,0.025770,0.059444,0.102306
2169,S02,L12,M13,2.533323,0.000117,28.064520,-0.000127,False,113028.543980,-887.355770,-774.194050,13.141110,137.900000,-0.400000,-0.930000,113032.138860,-880.325200,-782.565580,13.166860,140.150000,-0.450000,-0.130000,0.000017,0.020606,0.025597,0.059371,0.102189
