# cfgfile =demo_timeSeq/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1706,S02,L11,M13,2.416328,-0.000072,21.511747,-0.000608,False,46909.544070,-471.886830,-462.022020,15.487060,45.170000,-1.420000,-2.490000,46913.021955,-464.790390,-456.617630,15.898910,45.430000,1.130000,1.090000,-0.000278,-0.003267,0.012803,-0.073700,0.072297
1707,S02,L11,M14,2.347041,-0.000000,17.346687,-0.000577,False,46919.544435,-452.972350,-443.281260,15.398900,45.150000,-0.130000,-2.100000,46922.953035,-445.650300,-437.668600,15.800820,45.530000,-0.660000,0.460000,-0.000278,-0.003279,0.012744,-0.073780,0.071890
1708,S02,L11,M15,2.912378,-0.000002,40.773287,-0.000704,False,46929.544795,-433.664010,-424.430140,15.284100,44.830000,-0.380000,-0.640000,46933.518730,-425.783830,-417.519280,15.732190,44.860000,-0.180000,-0.650000,-0.000278,-0.003292,0.012683,-0.073863,0.071471
1709,S02,L11,M12,2.789917,-0.000027,36.770228,-0.000692,False,46939.545215,-414.356330,-405.780200,15.040980,44.820000,-0.480000,1.310000,46943.396690,-407.760090,-398.374260,15.981940,44.710000,0.300000,-2.120000,-0.000278,-0.003306,0.012623,-0.073942,0.071065
1710,S02,L11,M13,2.422968,0.000006,21.925989,-0.000609,False,46949.545585,-395.373180,-387.028470,15.310410,44.960000,0.230000,2.270000,46953.030110,-389.864250,-379.755300,15.837510,44.730000,-0.240000,-3.120000,-0.000278,-0.003320,0.012563,-0.074019,0.070665
1711,S02,L11,M14,2.357716,-0.000097,18.194853,-0.000580,False,46959.545995,-376.464680,-368.455290,15.468390,44.580000,0.650000,3.400000,46962.965270,-371.643560,-360.205590,15.595290,45.580000,-0.480000,-5.350000,-0.000278,-0.003334,0.012502,-0.074097,0.070258
1712,S02,L11,M15,2.832178,-0.000012,38.731559,-0.000684,False,46969.546405,-357.993180,-348.869130,15.401050,45.220000,-0.710000,0.610000,46973.440140,-351.259990,-340.865560,16.011950,46.600000,1.060000,-3.450000,-0.000278,-0.003350,0.012437,-0.074176,0.069841
1713,S02,L11,M12,2.723387,-0.000067,34.747091,-0.000675,False,46979.546745,-338.938230,-330.024410,15.101240,46.110000,-1.250000,-0.400000,46983.331690,-331.939210,-322.807350,16.196280,46.680000,1.770000,-2.210000,-0.000278,-0.003366,0.012374,-0.074253,0.069436
1714,S02,L11,M13,2.437488,-0.000001,22.797529,-0.000613,False,46989.537090,-319.533450,-311.781610,15.268970,46.600000,0.340000,0.390000,46993.036135,-313.107740,-304.292960,15.788430,47.110000,-0.360000,-3.300000,-0.000278,-0.003383,0.012311,-0.074328,0.069035
1715,S02,L11,M14,2.378451,-0.000015,19.703689,-0.000585,False,46999.537440,-299.639120,-293.252440,15.381060,46.800000,-0.650000,0.420000,47002.977450,-293.848220,-285.869410,15.842630,47.200000,0.290000,-3.440000,-0.000278,-0.003400,0.012246,-0.074403,0.068629
1716,S02,L11,M15,2.758033,-0.000027,36.661417,-0.000667,False,47009.537970,-280.810450,-274.404700,15.715190,45.370000,0.360000,-1.830000,47013.357560,-272.995310,-267.523370,15.636890,45.150000,0.430000,-0.070000,-0.000278,-0.003419,0.012178,-0.074479,0.068215
1717,S02,L11,M12,2.662187,-0.000019,32.692290,-0.000661,False,47019.538300,-261.621360,-255.620630,15.950470,44.780000,0.720000,-1.880000,47023.262045,-254.122430,-248.700290,15.616400,43.950000,0.590000,0.340000,-0.000278,-0.003438,0.012112,-0.074553,0.067810
1718,S02,L11,M13,2.461028,-0.000012,24.083058,-0.000619,False,47029.538620,-242.904440,-236.781600,16.347580,44.120000,0.390000,-1.810000,47033.061205,-235.581940,-230.314470,15.532020,44.210000,1.180000,0.550000,-0.000278,-0.003457,0.012045,-0.074626,0.067408
1719,S02,L11,M14,2.407401,-0.000006,21.581061,-0.000592,False,47039.539020,-223.641340,-218.181140,15.597640,44.340000,-0.960000,0.130000,47043.007980,-217.519370,-211.238640,16.297720,44.930000,1.210000,-2.000000,-0.000278,-0.003477,0.011976,-0.074699,0.067003
1720,S02,L11,M15,2.689593,0.000040,34.536132,-0.000652,False,47049.539445,-205.136540,-199.066270,15.712040,45.120000,-0.930000,-1.110000,47053.290595,-197.848300,-191.910950,16.108110,45.660000,-0.100000,-1.350000,-0.000278,-0.003498,0.011906,-0.074772,0.066592
1721,S02,L11,M12,2.609037,0.000039,30.737479,-0.000648,False,47059.539775,-185.818300,-180.539510,16.115640,44.440000,-1.060000,-1.270000,47063.210370,-179.162020,-173.330760,15.432980,44.250000,-0.740000,-1.310000,-0.000278,-0.003519,0.011836,-0.074843,0.066188
1722,S02,L11,M13,2.491923,0.000023,25.709435,-0.000627,False,47069.540240,-167.416410,-161.463210,15.770210,41.080000,-1.520000,-2.290000,47073.093720,-160.671500,-155.273810,15.533450,40.750000,0.160000,-0.050000,-0.000278,-0.003541,0.011766,-0.074913,0.065785
1723,S02,L11,M14,2.442976,0.000040,23.690317,-0.000601,False,47079.540520,-149.652120,-142.159190,15.790980,39.810000,-0.870000,-2.450000,47083.045055,-143.095240,-135.822090,15.727230,41.780000,0.860000,-0.580000,-0.000278,-0.003564,0.011694,-0.074982,0.065381
1724,S02,L11,M15,2.626048,0.000042,32.366783,-0.000637,False,47089.540960,-131.727920,-122.955410,15.607410,40.940000,0.000000,-2.170000,47093.228565,-125.080460,-115.623980,16.004950,41.720000,0.950000,-0.570000,-0.000277,-0.003588,0.011621,-0.075052,0.064973
1725,S02,L11,M12,2.565162,-0.000083,28.958229,-0.000638,False,47099.541360,-114.622030,-102.859890,16.104340,41.570000,0.110000,-3.350000,47103.168080,-106.980920,-96.495200,15.845440,42.240000,0.740000,0.870000,-0.000277,-0.003612,0.011548,-0.075120,0.064570
1726,S02,L11,M13,2.533693,0.000016,27.664644,-0.000638,False,47109.541775,-95.999250,-83.464480,15.796410,42.960000,-0.480000,-2.140000,47113.137025,-89.009400,-77.183180,15.987710,43.290000,1.250000,0.530000,-0.000277,-0.003636,0.011474,-0.075188,0.064166
1727,S02,L11,M14,2.485556,-0.000058,25.918090,-0.000612,False,47119.542200,-77.556590,-64.349740,15.941630,43.580000,0.740000,-1.640000,47123.089315,-70.454330,-57.835540,15.712660,44.080000,0.070000,0.000000,-0.000277,-0.003661,0.011400,-0.075254,0.063764
1728,S02,L11,M15,2.568248,0.000034,30.175225,-0.000624,False,47129.542475,-58.536490,-45.318910,15.739540,44.430000,0.400000,-0.950000,47133.172280,-51.720160,-38.284530,15.734900,44.780000,0.500000,-1.390000,-0.000277,-0.003687,0.011324,-0.075321,0.063359
1729,S02,L11,M12,2.526232,-0.000093,27.271643,-0.000629,False,47139.542960,-39.523350,-26.409030,16.116700,45.210000,0.610000,-1.060000,47143.130750,-32.398740,-19.409110,15.139000,45.680000,0.300000,-0.600000,-0.000277,-0.003714,0.011248,-0.075386,0.062956
1730,S02,L11,M13,2.580653,-0.000125,29.695202,-0.000650,False,47149.543320,-20.218770,-7.224420,15.879160,45.750000,-0.170000,-1.570000,47153.185530,-12.877450,-0.571230,15.394700,45.720000,0.290000,-0.040000,-0.000277,-0.003741,0.011170,-0.075450,0.062553
1731,S02,L11,M14,2.538026,0.000048,28.357652,-0.000627,False,47159.543615,-0.669600,11.659940,15.908880,45.720000,-0.590000,-1.750000,47163.143200,6.458830,18.553230,15.488030,46.300000,-0.260000,-0.460000,-0.000277,-0.003769,0.011093,-0.075514,0.062151
1732,S02,L11,M15,2.518828,0.000047,28.090413,-0.000614,False,47169.544085,18.176760,31.192700,16.073250,46.010000,-0.560000,-4.210000,47173.124470,26.746700,36.330150,15.315730,46.600000,0.360000,2.300000,-0.000277,-0.003798,0.011014,-0.075577,0.061750
1733,S02,L11,M12,2.493822,-0.000037,25.713392,-0.000622,False,47179.544455,38.348910,49.379030,15.780690,45.640000,-0.180000,-1.450000,47183.099835,45.965830,55.448420,15.699910,46.030000,1.040000,1.010000,-0.000277,-0.003827,0.010935,-0.075638,0.061349
1734,S02,L11,M13,2.635008,0.000042,31.791023,-0.000665,False,47189.544840,58.052420,68.173160,15.343900,45.700000,-1.150000,-1.160000,47193.241405,65.478920,75.036130,15.790910,45.740000,1.240000,0.170000,-0.000277,-0.003857,0.010855,-0.075700,0.060945
1735,S02,L11,M14,2.598211,-0.000029,30.841730,-0.000643,False,47199.545320,77.214660,87.157020,15.434830,45.530000,-0.190000,-1.230000,47203.205090,84.681440,93.931430,15.505390,45.790000,0.510000,0.280000,-0.000277,-0.003887,0.010774,-0.075760,0.060545
1736,S02,L11,M15,2.476378,-0.000049,26.133463,-0.000606,False,47209.545565,96.433180,106.498690,15.545230,46.310000,-0.640000,-1.680000,47213.083500,103.616900,112.708090,15.311630,45.150000,-0.060000,0.180000,-0.000277,-0.003918,0.010693,-0.075819,0.060147
1737,S02,L11,M12,2.469642,-0.000054,24.497172,-0.000618,False,47219.546080,115.719170,125.117830,15.842710,45.450000,-0.070000,-0.150000,47223.077280,123.063980,131.318430,15.069140,45.120000,-0.560000,0.100000,-0.000276,-0.003950,0.010611,-0.075878,0.059747
1738,S02,L11,M13,2.696273,0.000041,33.928431,-0.000682,False,47229.546420,135.360950,143.485750,15.405750,44.970000,0.150000,2.280000,47233.304250,141.745560,151.229740,15.598640,44.800000,0.410000,-2.130000,-0.000276,-0.003982,0.010528,-0.075936,0.059343
1739,S02,L11,M14,2.664526,0.000067,33.247291,-0.000661,False,47239.546725,154.155470,162.711430,15.519730,45.250000,0.290000,1.730000,47243.272810,160.624480,170.408110,15.574110,45.210000,-0.070000,-2.150000,-0.000276,-0.004015,0.010444,-0.075993,0.058945
1740,S02,L11,M15,2.442538,-0.000015,24.368529,-0.000600,False,47249.537200,173.189760,181.896170,15.644820,45.720000,0.590000,1.240000,47253.041295,179.365510,188.834910,15.765150,45.220000,-0.220000,-1.350000,-0.000276,-0.004048,0.010361,-0.076048,0.058551
1741,S02,L11,M12,2.455217,-0.000057,23.687069,-0.000616,False,47259.537600,192.190820,200.755200,16.525500,46.190000,1.410000,0.140000,47263.054375,198.837000,207.631190,15.075580,45.480000,-0.530000,0.310000,-0.000276,-0.004082,0.010276,-0.076104,0.058153
1742,S02,L11,M13,2.763933,0.000013,36.057308,-0.000701,False,47269.537970,210.790260,220.383740,16.424340,46.000000,0.660000,-1.780000,47273.363460,219.151800,226.569700,14.665160,45.140000,-0.300000,1.650000,-0.000276,-0.004118,0.010189,-0.076159,0.057750
1743,S02,L11,M14,2.736826,0.000075,35.598425,-0.000681,False,47279.538275,230.009630,239.044730,15.922240,45.520000,0.310000,-0.430000,47283.336660,238.106910,245.442800,15.050040,45.130000,-0.010000,1.150000,-0.000276,-0.004153,0.010103,-0.076212,0.057353
1744,S02,L11,M15,2.416853,-0.000029,22.936280,-0.000596,False,47289.538705,249.657020,257.271500,15.945310,45.510000,0.290000,0.830000,47293.017115,256.245210,263.912060,15.289840,45.110000,0.710000,0.540000,-0.000276,-0.004188,0.010018,-0.076263,0.056963
1745,S02,L11,M12,2.448612,0.000039,23.313693,-0.000617,False,47299.539030,268.509710,276.229250,15.987170,45.360000,0.450000,-0.030000,47303.049200,275.384330,282.652960,15.580500,44.650000,0.790000,0.390000,-0.000276,-0.004225,0.009930,-0.076315,0.056566
1746,S02,L11,M13,2.837138,-0.000005,38.126588,-0.000721,False,47309.539515,287.922370,294.755770,15.982660,44.670000,0.330000,0.520000,47313.438210,294.421760,302.910720,15.827650,45.280000,0.090000,-1.610000,-0.000276,-0.004263,0.009840,-0.076366,0.056163
1747,S02,L11,M14,2.814826,0.000088,37.852395,-0.000702,False,47319.539890,306.166010,314.231770,16.260020,44.680000,0.600000,-2.830000,47323.416275,313.753790,321.423980,15.421000,44.930000,-0.430000,0.910000,-0.000276,-0.004301,0.009751,-0.076416,0.055769
1748,S02,L11,M15,2.399968,0.000060,21.915504,-0.000594,False,47329.540315,324.568110,333.778980,15.770570,44.690000,0.210000,-3.990000,47333.001840,331.996260,339.570760,15.662020,45.050000,-1.170000,0.160000,-0.000275,-0.004338,0.009663,-0.076464,0.055382
1749,S02,L11,M12,2.450532,-0.000067,23.445687,-0.000619,False,47339.540670,343.793030,352.219150,15.664010,44.180000,0.620000,-1.370000,47343.052760,350.386850,359.011170,15.549180,45.040000,-0.470000,-1.840000,-0.000275,-0.004378,0.009573,-0.076511,0.054987
1750,S02,L11,M13,2.915558,-0.000029,40.164320,-0.000744,False,47349.541020,363.107300,370.971820,15.475660,44.650000,-0.030000,0.380000,47353.518135,369.623690,379.290460,15.832440,45.240000,0.290000,-2.580000,-0.000275,-0.004418,0.009480,-0.076559,0.054585
1751,S02,L11,M14,2.897091,0.000090,40.016950,-0.000725,False,47359.541450,381.322890,390.685320,15.807470,45.320000,0.210000,-2.830000,47363.500100,389.405590,397.503780,15.477880,44.760000,-0.050000,1.060000,-0.000275,-0.004458,0.009389,-0.076605,0.054193
1752,S02,L11,M15,2.390998,-0.000012,21.347504,-0.000595,False,47369.541780,400.349730,409.490580,15.837370,45.750000,1.040000,-2.060000,47372.994335,407.513580,415.477290,15.770940,44.770000,-0.690000,0.870000,-0.000275,-0.004498,0.009299,-0.076649,0.053810
1753,S02,L11,M12,2.462017,-0.000038,24.045538,-0.000625,False,47379.542230,419.460360,427.880430,16.449290,45.660000,2.270000,-0.880000,47383.065805,426.449520,434.354520,15.455350,45.130000,-0.370000,0.100000,-0.000275,-0.004540,0.009206,-0.076693,0.053417
1754,S02,L11,M13,2.999068,0.000027,42.121087,-0.000767,False,47389.542540,438.802050,446.352230,16.148180,45.360000,1.510000,-0.520000,47393.603165,446.269780,454.313090,15.266370,45.170000,-0.280000,-0.380000,-0.000275,-0.004583,0.009110,-0.076737,0.053016
1755,S02,L11,M14,2.984531,0.000060,42.087928,-0.000750,False,47399.542885,457.331250,465.464270,16.369640,45.340000,1.080000,-2.110000,47403.588975,465.369700,472.778510,14.927230,44.940000,0.380000,0.930000,-0.000275,-0.004626,0.009016,-0.076778,0.052626
1756,S02,L11,M15,2.391128,-0.000069,21.367314,-0.000598,False,47409.543330,476.115910,484.626890,16.126760,46.020000,-0.070000,-2.950000,47412.996015,483.151450,490.551710,15.304860,44.860000,0.360000,1.150000,-0.000275,-0.004668,0.008924,-0.076818,0.052248
1757,S02,L11,M12,2.480692,-0.000028,25.050358,-0.000632,False,47419.543750,494.810660,503.285740,16.141570,45.690000,0.990000,-2.150000,47423.086000,502.233430,509.394850,15.285820,44.880000,0.200000,1.140000,-0.000275,-0.004712,0.008829,-0.076858,0.051857
1758,S02,L11,M13,3.086428,0.000076,43.993708,-0.000792,False,47429.544150,513.668540,521.628400,16.057940,45.510000,1.560000,-1.350000,47433.692135,522.130210,529.144730,15.179840,44.770000,0.190000,0.750000,-0.000274,-0.004757,0.008730,-0.076898,0.051457
1759,S02,L11,M14,3.075291,0.000061,44.044495,-0.000776,False,47439.544545,532.767300,540.363180,16.009250,45.460000,0.750000,-0.920000,47443.681395,540.995040,547.870990,15.044730,44.640000,-0.490000,0.800000,-0.000274,-0.004802,0.008634,-0.076936,0.051069
1760,S02,L11,M15,2.400018,0.000086,21.906690,-0.000603,False,47449.544925,551.225790,559.421950,16.202180,44.750000,0.260000,-1.610000,47453.006500,558.554760,565.110430,15.369720,44.510000,0.210000,1.670000,-0.000274,-0.004847,0.008540,-0.076971,0.050695
1761,S02,L11,M12,2.507757,0.000067,26.389597,-0.000642,False,47459.545270,570.118160,577.589730,16.145110,45.000000,0.510000,-0.650000,47463.114585,577.031140,584.433930,15.296510,45.400000,0.370000,0.220000,-0.000274,-0.004893,0.008442,-0.077007,0.050307
1762,S02,L11,M13,3.177233,-0.000051,45.772844,-0.000818,False,47469.545660,588.636690,596.704330,15.791180,45.750000,-0.590000,-2.410000,47473.784450,597.093960,604.090470,15.632540,45.460000,0.920000,0.790000,-0.000274,-0.004941,0.008341,-0.077043,0.049908
1763,S02,L11,M14,3.169856,0.000053,45.894300,-0.000803,False,47479.546050,607.343960,615.307000,15.524480,45.980000,-0.450000,-2.370000,47483.777465,615.992740,622.381720,15.718970,45.850000,1.030000,1.030000,-0.000274,-0.004989,0.008242,-0.077076,0.049523
1764,S02,L11,M15,2.417213,0.000120,22.944949,-0.000611,False,47489.546415,626.247200,633.519710,15.516780,46.120000,0.040000,-1.300000,47493.025185,632.955300,639.878620,15.855720,46.180000,0.760000,-0.450000,-0.000274,-0.005035,0.008147,-0.077107,0.049153
1765,S02,L11,M12,2.542122,0.000108,27.966596,-0.000654,False,47499.546815,644.710910,651.938420,16.179900,45.920000,1.050000,-1.760000,47503.150495,652.411590,658.324010,15.390740,46.160000,-0.190000,0.350000,-0.000274,-0.005084,0.008046,-0.077139,0.048767
1766,S02,L11,M13,3.271098,0.000068,47.465787,-0.000846,False,47509.537195,664.058970,670.149180,15.514540,46.210000,-0.360000,-0.280000,47513.869850,672.099100,678.497870,15.539140,45.940000,0.090000,-1.550000,-0.000273,-0.005135,0.007943,-0.077170,0.048371
1767,S02,L11,M14,3.267346,0.000065,47.642673,-0.000831,False,47519.537675,683.107580,688.337070,15.147820,46.100000,-0.790000,0.020000,47523.866580,690.403520,696.926470,16.102330,45.580000,0.430000,-1.460000,-0.000273,-0.005184,0.007842,-0.077200,0.047988
1768,S02,L11,M15,2.442493,0.000121,24.377221,-0.000620,False,47529.538085,701.589390,706.939420,14.968860,45.490000,-0.390000,-0.770000,47533.042135,707.436550,713.633130,15.990580,45.730000,0.750000,-1.440000,-0.000273,-0.005232,0.007744,-0.077226,0.047623
1769,S02,L11,M12,2.583082,-0.000070,29.725677,-0.000668,False,47539.538565,719.719330,725.446510,15.460290,45.380000,1.050000,-1.440000,47543.183205,726.364070,732.435070,15.630090,45.790000,-0.360000,-1.440000,-0.000273,-0.005284,0.007642,-0.077254,0.047239
1770,S02,L11,M13,3.368423,0.000067,49.069789,-0.000874,False,47549.538810,738.084080,744.185370,15.682130,45.680000,0.930000,-1.740000,47553.968790,746.576040,751.796210,15.771730,45.690000,0.350000,0.040000,-0.000273,-0.005337,0.007535,-0.077280,0.046845
1771,S02,L11,M14,3.367676,0.000093,49.293594,-0.000860,False,47559.539270,757.187440,761.924700,15.839050,46.040000,1.090000,0.370000,47563.968505,764.654110,770.966040,15.367080,45.830000,-0.020000,-0.990000,-0.000273,-0.005389,0.007432,-0.077305,0.046465
1772,S02,L11,M15,2.475773,0.000104,26.066874,-0.000632,False,47569.539680,774.843310,781.553600,16.207460,46.940000,0.110000,-3.340000,47573.077010,781.933250,787.315300,15.360000,46.250000,1.180000,0.580000,-0.000273,-0.005439,0.007333,-0.077328,0.046104
1773,S02,L11,M12,2.632337,0.000011,31.614023,-0.000683,False,47579.540050,793.496330,799.683020,15.890020,46.730000,0.250000,-2.110000,47583.233945,801.031830,805.870600,15.657290,45.440000,1.110000,1.280000,-0.000273,-0.005493,0.007228,-0.077350,0.045723
1774,S02,L11,M13,3.468143,0.000041,50.603129,-0.000904,False,47589.540355,812.159540,817.825980,15.769600,45.800000,0.030000,-1.740000,47594.070055,820.668190,826.185330,15.108880,44.320000,0.240000,1.060000,-0.000272,-0.005549,0.007119,-0.077372,0.045331
1775,S02,L11,M14,3.469846,-0.000016,50.848675,-0.000891,False,47599.540780,829.818840,837.104270,15.883020,45.440000,-0.040000,-2.980000,47604.072185,838.716690,844.836350,15.093580,44.200000,0.060000,1.180000,-0.000272,-0.005603,0.007014,-0.077392,0.044955
1776,S02,L11,M15,2.515033,0.000076,27.921521,-0.000646,False,47609.541055,847.963010,855.599270,15.898290,45.100000,0.030000,-2.100000,47613.117645,854.521510,862.097550,15.431320,43.820000,0.520000,0.630000,-0.000272,-0.005655,0.006914,-0.077410,0.044598
1777,S02,L11,M12,2.687747,-0.000083,33.584636,-0.000701,False,47619.541655,865.054210,874.667120,16.219400,44.740000,-0.080000,-2.940000,47623.290960,872.792810,880.563810,14.826050,44.970000,1.010000,2.460000,-0.000272,-0.005711,0.006807,-0.077428,0.044220
1778,S02,L11,M13,3.570768,0.000010,52.050668,-0.000934,False,47629.541925,882.937470,893.194910,15.870390,47.030000,0.070000,-1.500000,47634.174250,891.715940,901.268460,15.345300,46.960000,0.560000,-1.060000,-0.000272,-0.005769,0.006696,-0.077446,0.043830
1779,S02,L11,M14,3.573496,-0.000047,52.300507,-0.000921,False,47639.542480,901.809860,910.681420,15.566550,47.320000,0.390000,0.760000,47644.177535,910.005400,919.526060,15.548280,47.240000,0.180000,-2.070000,-0.000272,-0.005826,0.006589,-0.077461,0.043458
1780,S02,L11,M15,2.561248,0.000083,29.909258,-0.000662,False,47649.542680,920.625480,928.338280,15.581420,47.120000,1.120000,1.250000,47653.165485,927.067490,935.634320,15.219960,46.700000,-1.390000,-2.100000,-0.000272,-0.005880,0.006486,-0.077474,0.043105
1781,S02,L11,M12,2.747777,-0.000037,35.520235,-0.000721,False,47659.543190,939.484940,946.318690,15.371880,46.350000,0.390000,2.330000,47663.352525,945.407250,954.329820,15.361580,46.170000,-0.100000,-3.690000,-0.000272,-0.005938,0.006377,-0.077487,0.042731
1782,S02,L11,M13,3.674708,-0.000030,53.418614,-0.000966,False,47669.543490,958.037210,964.563810,15.613890,45.850000,0.320000,1.870000,47674.279755,966.088540,973.754810,15.317440,46.130000,0.480000,-1.000000,-0.000271,-0.005999,0.006264,-0.077500,0.042344
1783,S02,L11,M14,3.680871,-0.000078,53.697585,-0.000953,False,47679.543915,975.935730,983.574990,15.249860,45.990000,0.200000,0.160000,47684.286345,984.060350,992.853370,15.855840,46.370000,-0.280000,-3.560000,-0.000271,-0.006058,0.006155,-0.077510,0.041975
1784,S02,L11,M15,2.615523,0.000076,31.995207,-0.000680,False,47689.544375,994.583220,1001.548380,15.011810,45.440000,0.770000,1.730000,47693.221455,1000.442730,1009.192840,16.060680,45.900000,-0.330000,-3.820000,-0.000271,-0.006114,0.006051,-0.077519,0.041626
1785,S02,L11,M12,2.814697,-0.000011,37.476780,-0.000742,False,47699.544660,1013.079350,1020.079410,14.958890,45.070000,0.630000,1.680000,47703.420915,1019.039880,1028.058520,15.881710,45.990000,0.010000,-3.310000,-0.000271,-0.006174,0.005940,-0.077527,0.041255
1786,S02,L11,M13,3.782143,-0.000054,54.735014,-0.000998,False,47709.545020,1031.104830,1038.997400,15.436560,46.390000,0.450000,-0.550000,47714.388720,1039.718540,1048.353990,15.282930,46.970000,-0.300000,-1.260000,-0.000271,-0.006238,0.005825,-0.077534,0.040871
1787,S02,L11,M14,3.790831,-0.000082,55.025516,-0.000986,False,47719.545305,1049.549590,1057.725040,15.497190,46.740000,-0.700000,-1.820000,47724.397695,1058.740640,1066.074340,15.586990,47.230000,0.620000,0.900000,-0.000271,-0.006298,0.005714,-0.077539,0.040506
1788,S02,L11,M15,2.676363,0.000076,34.116827,-0.000700,False,47729.545850,1068.086690,1076.092640,15.599120,46.830000,0.070000,-2.440000,47733.283770,1075.291380,1082.829950,15.517840,47.780000,0.300000,-0.880000,-0.000271,-0.006356,0.005609,-0.077543,0.040162
1789,S02,L11,M12,2.887102,-0.000003,39.404086,-0.000765,False,47739.546260,1086.812450,1094.430670,15.428110,46.780000,0.380000,-2.760000,47743.494920,1094.856340,1101.270110,15.715790,47.000000,-0.100000,0.170000,-0.000270,-0.006419,0.005496,-0.077546,0.039794
1790,S02,L11,M13,3.892208,-0.000104,55.985770,-0.001032,False,47749.546515,1105.776350,1112.448250,15.622970,46.470000,1.750000,-1.430000,47754.500280,1115.356240,1121.554170,15.250400,47.290000,-0.590000,-0.870000,-0.000270,-0.006485,0.005379,-0.077548,0.039414
1791,S02,L11,M14,3.903966,0.000026,56.299340,-0.001021,False,47759.546965,1124.983630,1130.946000,15.197940,46.670000,0.340000,-0.260000,47764.512490,1133.823320,1140.329660,15.659920,46.680000,-0.620000,-1.830000,-0.000270,-0.006548,0.005266,-0.077548,0.039052
1792,S02,L11,M15,2.743583,0.000060,36.245564,-0.000722,False,47769.547355,1143.812450,1149.171360,15.551260,46.730000,1.110000,0.620000,47773.352495,1150.582640,1156.516020,15.082740,46.620000,-0.330000,-1.840000,-0.000270,-0.006608,0.005160,-0.077547,0.038713
1793,S02,L11,M12,2.964552,-0.000035,41.305885,-0.000790,False,47779.537680,1162.682670,1167.720140,15.532010,47.280000,1.060000,0.710000,47783.563790,1169.869800,1175.812000,14.961790,46.490000,-1.030000,-1.990000,-0.000270,-0.006672,0.005045,-0.077545,0.038349
1794,S02,L11,M13,4.004948,-0.000119,57.182249,-0.001067,False,47789.538030,1181.584140,1186.232440,15.606740,47.000000,0.520000,0.680000,47794.604535,1190.526950,1196.167750,15.406970,46.510000,-0.380000,-2.580000,-0.000270,-0.006740,0.004926,-0.077541,0.037972
1795,S02,L11,M14,4.019271,-0.000061,57.512339,-0.001056,False,47799.538360,1200.645970,1204.488410,15.004740,46.190000,0.240000,2.260000,47804.619190,1209.056750,1215.166090,15.480150,46.530000,-0.030000,-3.120000,-0.000270,-0.006806,0.004812,-0.077536,0.037615
1796,S02,L12,M15,2.484623,-0.000069,26.531278,-0.000535,False,48269.546580,33.924610,1710.247000,15.707930,229.980000,0.160000,-0.030000,48273.092760,26.640370,1703.980280,15.313280,229.400000,0.320000,-0.360000,-0.000262,-0.010213,-0.000839,-0.075889,0.022074
1797,S02,L12,M12,3.563492,0.000019,51.929091,-0.000772,False,48279.547025,13.383100,1693.530380,15.147660,226.590000,-0.390000,-0.050000,48284.172075,3.814160,1685.949480,15.460100,226.160000,-0.720000,0.240000,-0.000262,-0.010289,-0.000969,-0.075824,0.021753
1798,S02,L12,M13,4.176628,0.000118,58.856408,-0.000883,False,48289.537390,-7.064930,1676.923250,16.183710,224.530000,1.680000,1.650000,48294.775575,-17.027390,1666.963230,15.158600,225.650000,-0.400000,1.110000,-0.000262,-0.010364,-0.001095,-0.075760,0.021441
1799,S02,L12,M14,3.485376,0.000045,51.069191,-0.000724,False,48299.537735,-26.450630,1658.352540,15.577940,227.810000,-0.190000,-0.910000,48304.084670,-35.654970,1650.769090,15.772230,226.530000,0.650000,1.160000,-0.000262,-0.010433,-0.001214,-0.075699,0.021149
1800,S02,L12,M15,2.445378,0.000056,24.537657,-0.000522,False,48309.538155,-46.604930,1641.086790,15.670810,225.570000,1.070000,-0.660000,48313.045090,-53.872520,1634.651990,15.307050,223.840000,-0.640000,1.010000,-0.000261,-0.010500,-0.001330,-0.075639,0.020864
1801,S02,L12,M12,3.528957,0.000090,51.432195,-0.000758,False,48319.538500,-66.734870,1622.750860,15.738440,222.770000,-0.250000,0.310000,48324.129015,-74.795500,1613.710400,15.902700,221.580000,2.300000,0.090000,-0.000261,-0.010575,-0.001460,-0.075571,0.020548
1802,S02,L12,M13,4.093853,-0.000023,58.073018,-0.000857,False,48329.539000,-85.216710,1603.223120,14.913600,220.120000,0.440000,-0.740000,48334.694410,-95.448380,1593.306660,16.073570,220.060000,0.040000,2.500000,-0.000261,-0.010647,-0.001586,-0.075503,0.020241
1803,S02,L12,M14,3.382061,-0.000064,49.529244,-0.000696,False,48339.539360,-102.779810,1582.540600,15.169560,219.250000,1.080000,-2.160000,48343.982980,-112.873900,1574.412950,15.645580,218.290000,-1.510000,3.920000,-0.000261,-0.010715,-0.001704,-0.075439,0.019954
1804,S02,L12,M15,2.408203,-0.000046,22.460501,-0.000511,False,48349.539765,-121.878770,1562.347740,14.948180,220.070000,-1.160000,0.170000,48353.009525,-127.793820,1555.597870,15.639340,219.760000,0.350000,1.460000,-0.000261,-0.010781,-0.001820,-0.075375,0.019672
