# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
98,S01,L01,M15,3.805583,-0.000168,56.777536,-0.000509,False,60775.540845,0.801150,-1365.464600,15.552940,173.900000,-0.150000,-0.240000,60780.407985,0.908950,-1380.058340,15.390760,173.300000,-0.520000,-0.460000,-0.000197,-0.052445,-0.011908,-0.104860,-0.076822
99,S01,L01,M12,2.983702,-0.000154,42.442553,-0.000438,False,60785.541250,0.897440,-1394.996120,16.102890,173.550000,0.380000,0.040000,60789.586510,1.502820,-1406.858400,15.575880,173.460000,1.690000,-0.670000,-0.000198,-0.052379,-0.011809,-0.103881,-0.077175
100,S01,L01,M13,2.358483,-0.000005,17.286569,-0.000279,False,60795.541615,1.553420,-1424.776110,15.506020,174.160000,0.640000,-0.550000,60798.961655,1.369770,-1435.185690,15.597980,173.460000,0.050000,0.180000,-0.000198,-0.052313,-0.011710,-0.102896,-0.077527
101,S01,L01,M14,3.106251,-0.000018,45.485758,-0.000309,False,60805.541975,1.664450,-1454.574430,16.106440,173.630000,1.160000,-0.340000,60809.709785,1.845000,-1466.430630,15.969280,173.470000,2.670000,-0.250000,-0.000198,-0.052243,-0.011606,-0.101847,-0.077900
102,S01,L01,M12,3.073157,-0.000333,44.473574,-0.000437,True,60825.542815,2.053850,-1513.368150,15.151450,172.020000,-0.900000,-0.570000,60829.677530,1.654890,-1525.237220,16.235700,172.840000,0.930000,0.950000,-0.000199,-0.052109,-0.011410,-0.099837,-0.078607
103,S01,L01,M13,2.408893,-0.000134,21.036243,-0.000275,False,60835.543205,3.715490,-1541.756710,15.744370,172.470000,2.880000,-3.120000,60839.013655,1.937680,-1552.937740,15.648510,171.910000,-3.190000,2.270000,-0.000199,-0.052045,-0.011318,-0.098872,-0.078943
104,S01,L01,M14,3.200111,-0.000246,47.360161,-0.000304,False,60845.543560,3.737450,-1571.155830,16.139190,171.670000,0.240000,0.470000,60849.805230,4.278750,-1582.738930,15.376630,171.750000,1.370000,-1.460000,-0.000200,-0.051976,-0.011220,-0.097838,-0.079300
105,S01,L01,M12,3.165682,-0.000287,46.387817,-0.000437,False,60865.544255,5.338300,-1629.220150,15.098390,172.290000,0.600000,0.360000,60869.771495,5.708310,-1641.509940,15.939030,172.690000,0.220000,-0.200000,-0.000200,-0.051846,-0.011036,-0.095865,-0.079973
106,S01,L01,M13,2.468203,-0.000161,24.618843,-0.000271,False,60875.544685,6.451680,-1658.096940,16.073630,171.810000,2.630000,-0.010000,60879.074445,6.458740,-1669.519060,15.353850,171.420000,-1.680000,-0.020000,-0.000201,-0.051784,-0.010950,-0.094918,-0.080293
107,S01,L01,M14,3.300821,-0.000211,49.194789,-0.000299,False,60885.545070,7.563180,-1687.794260,15.623380,171.080000,-0.260000,0.700000,60889.907450,8.462080,-1700.722020,15.642760,170.670000,-0.650000,-0.650000,-0.000201,-0.051717,-0.010858,-0.093901,-0.080633
108,S01,L02,M15,3.897878,0.000005,57.862206,-0.000581,False,61475.541600,-1173.807940,-1156.268220,15.562710,41.180000,-0.810000,-2.970000,61480.501035,-1164.104280,-1146.292230,15.697360,42.640000,0.520000,0.440000,-0.000219,-0.048372,-0.008134,-0.044927,-0.092986
109,S01,L02,M12,3.686172,-0.000040,54.764150,-0.000608,False,61485.541950,-1154.715220,-1134.923320,15.871500,44.000000,-1.410000,-3.590000,61490.289680,-1144.365670,-1125.895870,15.586570,43.680000,-0.630000,-0.010000,-0.000220,-0.048318,-0.008126,-0.044261,-0.093080
110,S01,L02,M13,2.715478,-0.000036,35.014966,-0.000386,False,61495.542315,-1133.441100,-1115.628780,15.562370,44.080000,-0.460000,0.730000,61499.319350,-1126.006370,-1107.779280,15.741180,45.320000,0.590000,-1.500000,-0.000220,-0.048267,-0.008119,-0.043626,-0.093167
111,S01,L02,M14,2.614076,-0.000039,31.806015,-0.000329,False,61505.542770,-1112.029850,-1095.513830,15.259780,44.910000,-0.990000,-0.360000,61509.218405,-1104.659080,-1087.763430,15.772210,46.140000,0.860000,-1.430000,-0.000220,-0.048214,-0.008113,-0.042967,-0.093255
112,S01,L02,M15,3.774678,-0.000164,56.395260,-0.000584,False,61515.543140,-1091.057930,-1074.595260,15.624690,45.650000,-0.610000,-1.540000,61520.379375,-1080.047650,-1065.300620,15.616690,46.490000,0.800000,-0.710000,-0.000221,-0.048157,-0.008108,-0.042273,-0.093345
113,S01,L02,M12,3.567392,-0.000178,53.122178,-0.000608,False,61525.543500,-1068.550190,-1055.561550,15.985420,46.470000,0.760000,0.140000,61530.172450,-1058.533990,-1045.972340,15.803650,45.400000,0.140000,-1.840000,-0.000221,-0.048104,-0.008104,-0.041629,-0.093425
114,S01,L02,M13,2.645123,-0.000072,32.531835,-0.000390,False,61535.543840,-1046.775530,-1035.362400,16.022340,45.390000,0.030000,-0.540000,61539.250520,-1038.015250,-1028.678600,15.595400,44.950000,0.970000,1.080000,-0.000221,-0.048052,-0.008101,-0.041013,-0.093499
115,S01,L02,M14,2.549436,-0.000088,29.131965,-0.000335,False,61545.544300,-1024.924540,-1015.142890,16.015100,45.010000,0.060000,-0.910000,61549.155295,-1016.392140,-1008.386670,15.250430,44.260000,0.670000,1.910000,-0.000221,-0.047998,-0.008100,-0.040377,-0.093572
116,S01,L02,M15,3.653388,-0.000188,54.834053,-0.000586,False,61555.544695,-1001.896900,-995.211490,15.165330,44.400000,0.000000,3.400000,61560.259640,-993.279080,-984.487500,16.208440,44.320000,0.000000,-4.070000,-0.000222,-0.047941,-0.008099,-0.039708,-0.093646
117,S01,L02,M12,3.450547,-0.000006,51.372862,-0.000606,False,61565.544980,-979.994460,-975.458670,15.671760,43.660000,1.430000,3.010000,61570.057085,-971.398380,-964.726790,15.629980,43.450000,-0.260000,-1.120000,-0.000222,-0.047888,-0.008099,-0.039086,-0.093712
118,S01,L02,M13,2.582638,-0.000019,30.073477,-0.000395,False,61575.545525,-959.701200,-952.943740,16.277880,43.620000,0.060000,-2.370000,61579.189720,-950.876400,-946.215590,14.999860,43.200000,-0.530000,1.650000,-0.000222,-0.047836,-0.008101,-0.038491,-0.093772
119,S01,L02,M14,2.492676,-0.000033,26.449626,-0.000341,False,61585.545780,-936.486850,-933.668760,15.550050,43.850000,0.380000,3.870000,61589.100015,-930.220060,-925.045070,16.115370,43.000000,-0.750000,-3.390000,-0.000223,-0.047781,-0.008104,-0.037877,-0.093831
120,S01,L02,M15,3.534453,-0.000163,53.181043,-0.000585,False,61595.546150,-915.796600,-913.349940,16.043350,41.760000,0.970000,1.040000,61600.142160,-906.704810,-903.403740,15.220130,42.250000,-0.050000,-0.240000,-0.000223,-0.047724,-0.008108,-0.037234,-0.093889
121,S01,L02,M12,3.340252,-0.000097,49.566232,-0.000604,False,61605.546600,-896.630060,-891.774470,15.763320,41.380000,-0.970000,-2.110000,61609.948410,-887.223900,-883.721420,16.347020,41.620000,2.070000,0.990000,-0.000223,-0.047670,-0.008112,-0.036634,-0.093941
122,S01,L02,M13,2.532203,-0.000054,27.839095,-0.000400,False,61615.546930,-876.465650,-871.704740,15.569430,41.400000,0.090000,-0.100000,61619.140690,-868.964070,-864.384650,15.926470,39.990000,0.050000,1.570000,-0.000223,-0.047617,-0.008118,-0.036059,-0.093987
123,S01,L02,M14,2.444901,0.000015,23.895931,-0.000348,False,61625.537290,-857.159050,-850.877580,15.744500,40.380000,0.600000,1.000000,61629.043750,-850.762830,-843.379410,15.767370,40.740000,-0.210000,-1.510000,-0.000224,-0.047562,-0.008125,-0.035468,-0.094032
124,S01,L02,M15,3.422018,-0.000025,51.485669,-0.000585,False,61635.537670,-837.957900,-829.926960,15.251340,40.110000,0.120000,1.530000,61640.021245,-830.138890,-820.099490,15.842110,40.200000,-0.780000,-2.130000,-0.000224,-0.047505,-0.008133,-0.034852,-0.094075
125,S01,L02,M12,3.240147,-0.000100,47.798850,-0.000602,False,61645.538085,-818.950660,-809.748440,15.542110,40.580000,0.810000,2.200000,61649.839790,-811.896950,-800.115990,15.839790,41.520000,0.810000,-2.160000,-0.000224,-0.047450,-0.008142,-0.034275,-0.094113
126,S01,L02,M13,2.494273,0.000007,25.985946,-0.000407,False,61655.538455,-800.612370,-788.834120,16.057660,40.920000,1.020000,0.150000,61659.094285,-794.132390,-780.824860,15.409120,41.950000,-0.630000,-1.490000,-0.000224,-0.047396,-0.008152,-0.033720,-0.094146
127,S01,L02,M14,2.406181,-0.000027,21.520950,-0.000355,False,61665.538815,-781.628330,-768.403680,16.272440,42.420000,0.560000,0.370000,61669.006555,-774.667760,-761.543580,15.545130,42.740000,-0.060000,-0.590000,-0.000225,-0.047341,-0.008163,-0.033152,-0.094176
128,S01,L02,M15,3.315398,0.000055,49.733960,-0.000583,False,61675.539260,-761.372990,-749.000670,15.882420,41.660000,0.110000,1.740000,61679.916215,-753.394460,-740.217160,15.536410,42.840000,-0.790000,-0.390000,-0.000225,-0.047283,-0.008175,-0.032562,-0.094204
129,S01,L02,M13,2.463718,0.000135,24.344329,-0.000414,False,61695.540030,-722.767280,-709.541350,15.901870,42.640000,-1.210000,0.370000,61699.065305,-716.170520,-702.776530,15.653410,42.860000,0.850000,-0.280000,-0.000226,-0.047173,-0.008202,-0.031474,-0.094247
130,S01,L02,M14,2.378581,0.000058,19.609013,-0.000362,False,61705.540380,-703.259480,-690.478310,15.525760,42.540000,-0.090000,0.260000,61708.980520,-696.856930,-683.534540,16.350560,43.460000,1.520000,-1.280000,-0.000226,-0.047117,-0.008217,-0.030929,-0.094264
131,S01,L02,M15,3.213658,-0.000001,47.922315,-0.000580,False,61715.540715,-683.791460,-670.543260,15.918800,43.010000,-1.120000,-1.780000,61719.815930,-674.445090,-663.116730,15.439800,42.520000,1.540000,3.160000,-0.000226,-0.047058,-0.008233,-0.030366,-0.094277
132,S01,L02,M12,3.053932,0.000064,44.034690,-0.000596,False,61725.541140,-664.219960,-651.166560,16.040330,42.750000,1.270000,-0.310000,61729.656630,-655.862620,-642.517220,15.857150,42.250000,-1.050000,-1.180000,-0.000226,-0.047001,-0.008250,-0.029835,-0.094286
133,S01,L02,M13,2.441253,0.000032,23.049151,-0.000421,False,61735.541555,-643.703230,-631.370910,15.622240,41.560000,-0.250000,2.070000,61739.044365,-638.241940,-623.518800,16.061570,42.730000,-0.330000,-3.320000,-0.000227,-0.046946,-0.008268,-0.029322,-0.094292
134,S01,L02,M14,2.359051,-0.000017,18.148516,-0.000370,False,61745.541930,-624.891540,-610.263920,15.270060,41.440000,-0.890000,-0.990000,61748.962540,-618.541440,-603.800010,16.226420,42.620000,0.250000,-0.490000,-0.000227,-0.046889,-0.008286,-0.028801,-0.094295
135,S01,L02,M12,2.967527,0.000042,42.052937,-0.000592,False,61765.542700,-586.722870,-570.504030,16.140390,43.020000,-0.030000,-0.720000,61769.571785,-578.414980,-562.592290,15.265680,43.110000,0.180000,1.700000,-0.000227,-0.046772,-0.008328,-0.027758,-0.094289
136,S01,L02,M13,2.429183,0.000052,22.302838,-0.000430,False,61775.543060,-567.800600,-550.763700,16.601100,44.890000,1.750000,-1.620000,61779.033800,-559.721270,-544.219980,15.258400,44.540000,-0.800000,1.680000,-0.000228,-0.046715,-0.008349,-0.027266,-0.094281
137,S01,L02,M14,2.350121,-0.000010,17.394611,-0.000379,False,61785.543415,-547.026690,-531.868640,15.910410,45.560000,-0.230000,0.640000,61788.955095,-539.664240,-526.299700,15.921280,46.570000,0.540000,0.320000,-0.000228,-0.046657,-0.008372,-0.026769,-0.094270
138,S01,L02,M15,3.021728,0.000109,44.023569,-0.000573,False,61795.543775,-526.280760,-514.057250,15.830270,46.270000,0.980000,0.880000,61799.627060,-517.866030,-506.369140,15.367780,45.820000,-0.880000,-0.510000,-0.000228,-0.046596,-0.008396,-0.026260,-0.094254
139,S01,L02,M12,2.884227,0.000165,39.949170,-0.000586,False,61805.544195,-505.029480,-496.026230,15.957660,46.140000,0.390000,0.930000,61809.489980,-497.089650,-488.625530,15.221280,46.540000,-0.880000,-0.090000,-0.000228,-0.046538,-0.008421,-0.025776,-0.094236
140,S01,L02,M13,2.421468,0.000105,21.809770,-0.000437,False,61815.544585,-484.166590,-477.846200,16.092850,47.270000,-0.790000,-0.640000,61819.027610,-476.449960,-472.245860,15.895640,46.640000,0.790000,0.230000,-0.000229,-0.046480,-0.008445,-0.025307,-0.094214
141,S01,L02,M14,2.354191,0.000045,17.722466,-0.000389,False,61825.544945,-462.683030,-461.040910,15.718410,46.650000,0.340000,0.890000,61828.960695,-455.648360,-454.120230,16.171320,45.710000,0.890000,-0.540000,-0.000229,-0.046421,-0.008472,-0.024834,-0.094189
142,S01,L02,M15,2.936878,0.000078,42.034322,-0.000568,False,61835.545375,-441.747480,-442.552580,15.728600,45.110000,0.410000,-0.170000,61839.543810,-433.698690,-434.347210,16.309200,44.280000,-0.130000,-0.890000,-0.000229,-0.046359,-0.008500,-0.024352,-0.094160
143,S01,L02,M12,2.804932,0.000060,37.720658,-0.000580,False,61845.545720,-420.946640,-423.401840,16.510040,43.690000,-0.150000,-1.410000,61849.412210,-412.833930,-416.130920,15.652760,43.740000,-0.070000,1.530000,-0.000229,-0.046300,-0.008528,-0.023892,-0.094127
144,S01,L02,M13,2.423783,0.000017,21.965792,-0.000447,False,61855.546090,-401.208600,-403.244700,15.734070,42.830000,-0.060000,-2.120000,61859.031430,-393.296340,-397.523790,16.165540,43.240000,0.560000,0.660000,-0.000230,-0.046240,-0.008557,-0.023445,-0.094092
145,S01,L02,M14,2.365796,-0.000046,18.644264,-0.000400,False,61865.546505,-380.183080,-384.316140,15.656030,42.840000,0.730000,0.640000,61868.973860,-373.908880,-377.160160,16.411090,42.550000,0.310000,-0.770000,-0.000230,-0.046180,-0.008587,-0.022996,-0.094054
146,S01,L02,M15,2.852208,0.000040,39.874144,-0.000563,False,61875.546915,-360.656450,-363.933880,16.446170,43.130000,0.850000,-1.120000,61879.460680,-352.020000,-356.578310,15.269330,43.880000,-1.100000,0.800000,-0.000230,-0.046117,-0.008618,-0.022541,-0.094010
147,S01,L02,M13,2.436168,-0.000001,22.744924,-0.000458,False,61895.537675,-319.425570,-328.419970,16.135140,44.680000,-0.030000,-0.380000,61899.035400,-312.099810,-322.070630,15.517220,44.360000,0.020000,0.080000,-0.000231,-0.045996,-0.008682,-0.021681,-0.093916
148,S01,L02,M14,2.386811,-0.000007,20.218522,-0.000413,False,61905.538020,-298.751500,-310.727440,15.315230,43.020000,-0.330000,1.720000,61908.986390,-292.634440,-303.637070,16.195100,43.520000,-0.260000,-2.050000,-0.000231,-0.045934,-0.008715,-0.021257,-0.093864
149,S01,L02,M15,2.779123,0.000111,37.801411,-0.000558,False,61915.538360,-278.993420,-292.502830,15.671240,43.340000,0.450000,0.810000,61919.379040,-272.023840,-284.940330,16.574400,43.810000,0.370000,-1.790000,-0.000231,-0.045870,-0.008750,-0.020829,-0.093807
150,S01,L02,M12,2.668447,0.000104,33.317169,-0.000570,False,61925.538810,-259.095460,-274.117870,15.446330,43.990000,0.570000,-0.040000,61929.268815,-252.510960,-266.836100,15.856270,42.510000,-0.260000,-1.060000,-0.000232,-0.045808,-0.008785,-0.020418,-0.093748
151,S01,L02,M13,2.457618,0.000066,23.966825,-0.000470,False,61935.539190,-240.164160,-254.962130,16.718680,42.170000,-0.150000,-2.060000,61939.058365,-233.063640,-249.554580,15.691640,43.070000,1.620000,1.140000,-0.000232,-0.045746,-0.008820,-0.020015,-0.093687
152,S01,L02,M14,2.416441,0.000109,22.156303,-0.000426,False,61945.539540,-220.499710,-236.984530,16.177900,42.630000,0.110000,-1.530000,61949.017540,-213.320140,-230.995320,15.826970,43.260000,0.900000,0.950000,-0.000232,-0.045683,-0.008856,-0.019615,-0.093622
153,S01,L02,M15,2.710703,0.000175,35.690098,-0.000553,False,61955.539970,-200.574870,-219.209550,15.842270,41.880000,-0.850000,-0.670000,61959.312230,-193.190910,-212.212640,15.907130,42.140000,1.210000,0.090000,-0.000232,-0.045618,-0.008894,-0.019214,-0.093552
154,S01,L02,M12,2.612847,0.000088,31.217877,-0.000567,False,61965.540300,-182.593750,-200.043620,16.059240,40.870000,0.380000,-2.300000,61969.214705,-174.212480,-193.485930,15.369840,41.240000,-0.690000,0.920000,-0.000232,-0.045554,-0.008932,-0.018826,-0.093481
155,S01,L02,M13,2.487293,0.000030,25.601431,-0.000484,False,61975.540660,-162.827590,-181.489340,15.848370,40.820000,-0.150000,-0.490000,61979.089510,-156.372610,-174.914520,16.142240,41.110000,0.350000,-0.320000,-0.000233,-0.045491,-0.008970,-0.018446,-0.093407
156,S01,L02,M14,2.452271,0.000056,24.286101,-0.000441,False,61985.541075,-144.094850,-162.262620,15.764740,40.400000,-0.250000,-1.600000,61989.054905,-137.252120,-155.814490,16.281990,40.230000,0.000000,1.150000,-0.000233,-0.045426,-0.009010,-0.018069,-0.093329
157,S01,L02,M15,2.646473,0.000164,33.492775,-0.000549,False,61995.541510,-125.292320,-142.743530,15.794150,41.230000,-0.810000,-1.900000,61999.249540,-118.379990,-135.745640,15.955000,41.210000,1.340000,1.070000,-0.000233,-0.045360,-0.009050,-0.017694,-0.093247
158,S01,L02,M12,2.565842,0.000033,29.252878,-0.000565,False,62005.541820,-106.975550,-123.163200,16.107590,41.910000,1.150000,-1.390000,62009.169220,-99.351260,-116.157080,15.837880,41.060000,0.080000,0.500000,-0.000233,-0.045295,-0.009090,-0.017331,-0.093163
159,S01,L02,M13,2.527913,0.000001,27.611888,-0.000500,False,62015.542220,-87.121720,-104.183220,16.557340,40.800000,2.160000,0.130000,62019.131690,-80.502220,-95.983390,15.519180,42.120000,-0.940000,-1.200000,-0.000234,-0.045230,-0.009132,-0.016972,-0.093076
160,S01,L02,M14,2.496686,0.000022,26.629005,-0.000458,False,62025.542635,-67.598910,-83.619160,16.172370,41.170000,-0.010000,-1.290000,62029.100880,-60.204240,-76.636530,15.983040,41.460000,-0.710000,0.450000,-0.000234,-0.045164,-0.009173,-0.016620,-0.092986
161,S01,L02,M15,2.586848,0.000123,31.233919,-0.000546,False,62035.542955,-47.962920,-63.603610,15.662770,40.710000,-0.010000,-0.450000,62039.191360,-40.476150,-56.966100,16.037070,40.710000,0.520000,1.010000,-0.000234,-0.045097,-0.009216,-0.016271,-0.092893
162,S01,L02,M12,2.524747,0.000015,27.390730,-0.000564,False,62045.543360,-28.565880,-43.543320,16.136500,40.880000,2.360000,0.210000,62049.129665,-21.183440,-35.998910,15.530340,40.140000,-1.270000,-0.010000,-0.000234,-0.045031,-0.009259,-0.015931,-0.092797
163,S01,L02,M13,2.577978,-0.000067,29.856723,-0.000518,False,62055.543790,-8.170780,-23.150850,15.699750,39.530000,0.070000,2.420000,62059.183325,-2.329710,-14.746040,16.127230,40.730000,-0.030000,-2.940000,-0.000235,-0.044963,-0.009303,-0.015595,-0.092698
164,S01,L02,M14,2.549666,-0.000033,29.125088,-0.000476,False,62065.544170,10.441390,-1.573380,15.553280,39.770000,-1.570000,-1.110000,62069.155395,17.552600,5.774750,16.080290,40.740000,0.400000,0.230000,-0.000235,-0.044896,-0.009347,-0.015266,-0.092596
165,S01,L02,M15,2.532658,0.000042,28.932794,-0.000543,False,62075.544545,28.523540,19.207190,16.444180,40.340000,0.750000,-3.420000,62079.138760,36.217000,26.092390,15.743670,39.720000,1.080000,1.520000,-0.000235,-0.044828,-0.009392,-0.014943,-0.092492
166,S01,L02,M13,2.637348,-0.000015,32.224780,-0.000539,False,62095.545290,66.205240,60.748030,16.130280,40.060000,0.340000,-1.660000,62099.244195,73.679460,67.438410,15.837680,41.330000,0.020000,-0.290000,-0.000236,-0.044691,-0.009483,-0.014313,-0.092273
167,S01,L02,M14,2.609576,0.000086,31.611540,-0.000496,False,62105.545615,85.556950,80.964470,15.858990,41.970000,0.080000,-1.880000,62109.216750,94.003530,87.315740,15.453030,41.970000,-0.840000,1.120000,-0.000236,-0.044623,-0.009530,-0.014008,-0.092160
168,S01,L02,M15,2.486753,0.000013,26.812956,-0.000542,False,62115.546005,106.000640,99.828090,15.388420,42.140000,0.790000,2.330000,62119.094315,112.309270,107.696360,15.664010,42.600000,0.250000,-2.750000,-0.000236,-0.044554,-0.009576,-0.013710,-0.092044
169,S01,L02,M12,2.470642,-0.000006,24.623376,-0.000567,False,62125.546465,126.242430,119.659260,15.738410,42.060000,0.140000,1.380000,62129.078665,131.970240,127.968410,16.129800,42.030000,-0.140000,-2.930000,-0.000236,-0.044484,-0.009624,-0.013416,-0.091926
170,S01,L02,M13,2.702573,0.000069,34.551944,-0.000560,False,62135.546825,144.994620,140.772710,15.664080,40.910000,0.260000,-2.210000,62139.310955,152.910990,147.982210,16.487450,42.070000,0.540000,-0.270000,-0.000237,-0.044413,-0.009672,-0.013125,-0.091803
171,S01,L02,M14,2.679196,0.000057,34.165218,-0.000518,False,62145.537225,164.823360,161.602250,15.840730,41.390000,-0.110000,-2.280000,62149.277980,172.914600,168.630120,15.838650,42.020000,0.340000,0.410000,-0.000237,-0.044343,-0.009720,-0.012844,-0.091679
172,S01,L02,M15,2.450763,-0.000153,24.917787,-0.000541,False,62155.537520,185.250770,181.619530,15.695820,42.180000,0.070000,-0.260000,62159.049840,192.625500,188.543690,16.308540,42.540000,0.430000,0.480000,-0.000237,-0.044273,-0.009768,-0.012571,-0.091553
173,S01,L02,M12,2.455792,-0.000071,23.786904,-0.000570,False,62165.537965,205.460580,201.370610,16.247890,43.440000,0.750000,-1.470000,62169.055315,213.046620,208.270400,15.811270,42.930000,-0.070000,0.080000,-0.000237,-0.044202,-0.009817,-0.012300,-0.091424
