# cfgfile =demo_prep/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2337,S02,L06,M13,3.392378,0.000045,50.150383,-0.000084,False,78377.541985,1203.419470,492.061600,15.749370,319.040000,-0.020000,-3.110000,78381.995920,1195.299590,502.733790,15.615950,317.770000,0.630000,-0.010000,-0.046032,-0.043954,-0.021071,-0.037442,-0.017394
2338,S02,L06,M14,3.649946,-0.000122,54.066792,-0.000053,False,78387.542505,1184.000160,515.306280,15.711550,317.550000,0.550000,1.460000,78392.254010,1173.280910,524.929440,15.439360,317.750000,0.040000,-1.810000,-0.046110,-0.043899,-0.021088,-0.037389,-0.017474
2339,S02,L06,M15,2.762028,0.000010,37.385145,-0.000129,False,78397.542870,1162.451560,536.803350,15.661040,317.320000,0.590000,-0.280000,78401.366455,1153.937310,544.882470,15.181410,317.490000,-0.460000,-1.200000,-0.046186,-0.043846,-0.021103,-0.037339,-0.017550
2340,S02,L06,M12,2.515522,0.000030,27.360463,-0.000132,False,78407.543245,1140.933400,557.856300,15.727250,317.110000,0.710000,-1.210000,78411.120325,1133.230800,565.677310,15.620620,316.940000,-0.030000,-1.100000,-0.046266,-0.043792,-0.021119,-0.037289,-0.017629
2341,S02,L06,M13,3.406628,-0.000049,50.377987,-0.000086,False,78417.543640,1119.445010,579.235020,15.408900,317.550000,0.760000,-1.390000,78422.011825,1109.673060,588.809650,15.844140,316.790000,-0.260000,-1.790000,-0.046353,-0.043734,-0.021135,-0.037237,-0.017713
2342,S02,L06,M14,3.594731,-0.000161,53.332729,-0.000054,False,78427.544035,1098.037770,601.014920,15.859200,316.550000,-0.130000,-0.420000,78432.200325,1088.192360,610.919040,15.460510,316.590000,0.330000,-0.030000,-0.046439,-0.043679,-0.021151,-0.037187,-0.017794
2343,S02,L06,M15,2.680063,-0.000034,34.833681,-0.000127,False,78437.544380,1076.406980,621.899370,15.743180,316.310000,0.840000,-1.300000,78441.286000,1067.942100,629.908260,15.299930,316.260000,0.050000,-0.830000,-0.046523,-0.043626,-0.021165,-0.037140,-0.017871
2344,S02,L06,M12,2.545497,0.000115,28.729605,-0.000135,False,78447.544740,1054.305640,642.873430,15.554460,316.180000,0.390000,-2.130000,78451.151795,1046.391740,650.956310,15.299580,316.390000,-0.200000,-0.250000,-0.046612,-0.043571,-0.021180,-0.037093,-0.017952
2345,S02,L06,M13,3.425858,0.000051,50.669789,-0.000089,False,78457.545120,1032.032300,663.584980,15.787240,315.960000,0.440000,-2.470000,78462.032535,1022.512000,673.433500,15.757030,316.110000,0.650000,-1.040000,-0.046708,-0.043514,-0.021195,-0.037044,-0.018037
2346,S02,L06,M14,3.543286,-0.000052,52.627089,-0.000056,False,78467.545535,1010.235370,684.961010,15.695560,316.300000,0.190000,-1.110000,78472.150380,1000.167990,694.739640,15.360210,316.460000,0.760000,-0.960000,-0.046803,-0.043458,-0.021210,-0.036997,-0.018119
2347,S02,L06,M15,2.604728,-0.000035,32.179861,-0.000125,False,78477.546045,988.192300,705.815070,15.527760,316.290000,0.120000,-1.290000,78481.212330,980.191640,713.679590,15.841490,316.400000,0.760000,-1.160000,-0.046895,-0.043406,-0.021223,-0.036954,-0.018197
2348,S02,L06,M12,2.584797,0.000077,30.381271,-0.000139,False,78487.546275,965.911240,726.846150,15.501100,316.990000,0.530000,-1.650000,78491.192630,958.260610,735.111070,15.365580,316.950000,-0.330000,-0.380000,-0.046994,-0.043351,-0.021237,-0.036910,-0.018280
2349,S02,L06,M13,3.451693,-0.000084,51.068782,-0.000092,False,78497.546810,944.291880,748.279960,15.754140,317.600000,-0.190000,-0.870000,78502.060060,934.149770,757.639370,15.627160,318.200000,0.310000,-1.940000,-0.047100,-0.043293,-0.021251,-0.036864,-0.018366
2350,S02,L06,M14,3.499911,-0.000059,52.006613,-0.000058,False,78507.547150,922.643120,769.515710,15.681450,318.460000,0.150000,-2.750000,78512.108620,913.340210,780.089510,15.576640,318.480000,-0.070000,0.160000,-0.047203,-0.043238,-0.021264,-0.036821,-0.018448
2351,S02,L06,M15,2.538223,-0.000094,29.551185,-0.000124,False,78517.537500,901.648670,791.458640,15.428130,318.090000,-0.030000,-1.630000,78521.137280,894.097130,799.517510,15.425180,318.810000,0.060000,-1.290000,-0.047304,-0.043185,-0.021276,-0.036780,-0.018527
2352,S02,L06,M12,2.635592,-0.000027,32.336300,-0.000143,False,78527.537940,880.709560,813.103090,15.610190,318.370000,1.100000,-1.390000,78531.235090,872.402570,821.171950,15.393010,319.060000,-0.370000,-1.370000,-0.047412,-0.043130,-0.021288,-0.036739,-0.018611
2353,S02,L06,M13,3.489743,-0.000049,51.638255,-0.000095,False,78537.538290,859.565420,835.080400,15.570760,319.160000,0.190000,-1.760000,78542.089590,849.937430,845.171250,15.560980,320.500000,0.810000,-1.460000,-0.047527,-0.043073,-0.021301,-0.036696,-0.018697
2354,S02,L06,M14,3.467571,-0.000130,51.539672,-0.000060,False,78547.538695,838.862670,857.225910,15.316070,319.660000,0.970000,-1.810000,78552.067825,829.701790,867.797620,15.542360,319.630000,0.630000,0.230000,-0.047640,-0.043018,-0.021313,-0.036656,-0.018781
2355,S02,L06,M15,2.482758,0.000077,27.039974,-0.000123,False,78557.539060,818.098960,879.950580,15.764680,319.860000,0.110000,-0.860000,78561.083375,810.742750,887.923840,15.067660,320.340000,0.450000,-1.270000,-0.047750,-0.042966,-0.021324,-0.036619,-0.018860
2356,S02,L06,M12,2.697852,0.000017,34.507290,-0.000148,False,78567.539465,797.353210,902.464540,15.691790,319.800000,0.660000,-1.700000,78571.298875,789.852130,911.277710,15.299980,319.200000,0.000000,0.010000,-0.047868,-0.042911,-0.021335,-0.036580,-0.018944
2357,S02,L06,M13,3.538028,-0.000112,52.333945,-0.000099,False,78577.539815,776.624150,925.050970,15.603500,319.340000,-0.040000,-1.280000,78582.139400,767.019960,935.519750,15.633080,318.800000,0.120000,-1.240000,-0.047993,-0.042854,-0.021346,-0.036540,-0.019032
2358,S02,L06,M14,3.444991,-0.000113,51.209619,-0.000063,False,78587.540305,755.866460,947.825040,15.387900,318.740000,-0.330000,-0.640000,78592.046855,746.217570,957.896240,15.082490,318.550000,-0.700000,-1.200000,-0.048115,-0.042799,-0.021356,-0.036503,-0.019115
2359,S02,L06,M15,2.436683,-0.000056,24.698426,-0.000123,False,78597.540765,734.271060,969.498140,15.627320,318.090000,0.110000,-1.200000,78601.039005,727.030200,977.549590,15.152570,317.740000,0.000000,-0.330000,-0.048234,-0.042748,-0.021366,-0.036469,-0.019194
2360,S02,L06,M12,2.768002,-0.000011,36.707109,-0.000154,False,78607.541055,713.261410,991.420780,15.579930,317.990000,0.160000,-0.520000,78611.370615,705.053280,999.690410,15.802710,318.320000,0.790000,-1.080000,-0.048363,-0.042693,-0.021376,-0.036433,-0.019279
2361,S02,L06,M13,3.590828,-0.000176,53.059863,-0.000103,False,78617.541425,691.722950,1012.917410,15.952100,317.970000,0.960000,-1.070000,78622.193810,682.172520,1023.259180,15.801380,318.140000,1.450000,-1.300000,-0.048498,-0.042636,-0.021386,-0.036396,-0.019367
2362,S02,L06,M14,3.426986,-0.000060,50.930554,-0.000065,False,78627.541830,670.950090,1035.499570,15.474110,318.810000,0.320000,0.200000,78632.030375,660.500950,1044.862820,15.277320,319.090000,-0.180000,-2.390000,-0.048629,-0.042582,-0.021395,-0.036362,-0.019450
2363,S02,L06,M15,2.400553,-0.000045,22.621407,-0.000123,False,78637.542285,649.134980,1057.218790,15.027830,319.070000,-0.770000,-1.020000,78641.004395,641.781620,1064.443450,15.926070,318.550000,0.290000,-1.300000,-0.048757,-0.042531,-0.021403,-0.036330,-0.019529
2364,S02,L06,M12,2.844542,-0.000009,38.903351,-0.000160,False,78647.542590,628.442050,1079.153850,15.355790,318.830000,0.460000,0.200000,78651.448690,620.006400,1087.205220,15.169700,319.320000,-0.030000,-2.090000,-0.048897,-0.042476,-0.021411,-0.036297,-0.019614
2365,S02,L06,M13,3.649593,-0.000035,53.852394,-0.000108,False,78657.542990,607.646050,1100.567600,15.652730,318.810000,0.560000,-0.930000,78662.254140,598.104700,1110.524140,15.571530,318.710000,0.510000,-1.050000,-0.049043,-0.042421,-0.021420,-0.036264,-0.019701
2366,S02,L06,M14,3.417726,-0.000056,50.777520,-0.000069,False,78667.543390,586.825500,1121.645390,15.579800,318.450000,-0.590000,-1.720000,78672.022675,577.823430,1130.977600,15.892600,317.880000,0.010000,-1.520000,-0.049183,-0.042368,-0.021427,-0.036233,-0.019784
2367,S02,L06,M15,2.375983,-0.000044,21.062754,-0.000124,False,78677.543830,567.017410,1142.608220,15.818130,318.510000,0.520000,-1.070000,78680.981370,559.609430,1149.767240,15.179640,318.120000,-0.930000,-0.910000,-0.049320,-0.042317,-0.021434,-0.036203,-0.019863
2368,S02,L06,M12,2.925397,-0.000026,40.973324,-0.000167,False,78687.544115,546.649190,1163.203230,15.480520,317.770000,0.530000,-0.540000,78691.531070,538.335860,1171.109680,15.567400,317.330000,0.000000,-1.330000,-0.049472,-0.042263,-0.021441,-0.036173,-0.019948
2369,S02,L06,M13,3.710868,0.000016,54.630366,-0.000113,False,78697.544495,526.234540,1183.403350,15.772240,316.550000,0.290000,-1.090000,78702.316920,516.705230,1193.203890,15.999090,316.560000,0.990000,-0.550000,-0.049628,-0.042208,-0.021448,-0.036142,-0.020034
2370,S02,L06,M14,3.413936,-0.000018,50.712572,-0.000072,False,78707.544945,505.890330,1203.593000,15.976270,315.980000,1.070000,-0.580000,78712.020440,496.615600,1212.573080,15.780560,316.090000,0.330000,-1.000000,-0.049778,-0.042156,-0.021454,-0.036114,-0.020116
2371,S02,L06,M15,2.361223,0.000009,20.035502,-0.000125,False,78717.545280,485.107040,1223.543910,15.793950,316.130000,0.850000,-1.220000,78720.968060,478.102930,1230.675050,15.516690,316.220000,-0.070000,-0.670000,-0.049925,-0.042106,-0.021459,-0.036087,-0.020194
2372,S02,L06,M12,3.009317,-0.000034,42.933211,-0.000174,False,78727.545725,464.560510,1243.774870,15.642810,315.900000,0.440000,-0.150000,78731.616600,456.113100,1251.600930,15.675900,316.370000,0.090000,-1.800000,-0.050088,-0.042052,-0.021465,-0.036059,-0.020279
2373,S02,L06,M13,3.774323,-0.000090,55.424002,-0.000119,False,78737.546175,443.903290,1263.734090,15.841540,316.290000,0.510000,-1.260000,78742.382055,434.681240,1273.963000,15.197560,316.730000,0.510000,0.930000,-0.050255,-0.041998,-0.021470,-0.036032,-0.020365
2374,S02,L06,M14,3.414666,-0.000034,50.747217,-0.000076,False,78747.546480,423.723130,1284.159940,15.323750,316.420000,0.270000,0.000000,78752.022705,413.565470,1292.580330,15.058580,316.150000,-0.920000,-1.790000,-0.050415,-0.041947,-0.021474,-0.036006,-0.020445
2375,S02,L06,M15,2.355738,-0.000010,19.643344,-0.000128,False,78757.546890,402.002570,1303.005080,15.662560,315.580000,0.080000,-2.420000,78760.964185,395.911080,1310.671520,15.707540,315.270000,0.440000,0.370000,-0.050572,-0.041899,-0.021478,-0.035982,-0.020523
2376,S02,L06,M12,3.097852,-0.000114,44.824365,-0.000182,False,78767.537320,381.970590,1323.242790,15.681910,314.800000,0.670000,-0.390000,78771.696730,372.985910,1331.133450,15.837620,314.880000,0.010000,-1.210000,-0.050746,-0.041845,-0.021482,-0.035957,-0.020607
2377,S02,L06,M13,3.841398,0.000005,56.215724,-0.000125,False,78777.537705,360.378360,1342.537290,15.446590,314.800000,-0.600000,-1.920000,78782.440660,350.543790,1352.223070,15.671930,314.640000,0.630000,-0.320000,-0.050924,-0.041792,-0.021486,-0.035932,-0.020691
2378,S02,L06,M14,3.421151,0.000117,50.825385,-0.000080,False,78787.538080,339.953020,1361.817920,15.737150,314.810000,0.630000,-0.420000,78792.020790,330.056100,1370.286680,15.775650,315.060000,1.130000,-2.400000,-0.051094,-0.041743,-0.021489,-0.035909,-0.020770
2379,S02,L06,M15,2.359473,0.000120,19.904085,-0.000130,False,78797.538465,318.559590,1381.261930,15.850680,315.180000,0.240000,-1.140000,78800.959495,311.374660,1388.173640,15.472600,315.670000,0.190000,-1.300000,-0.051261,-0.041695,-0.021491,-0.035887,-0.020846
2380,S02,L06,M12,3.190657,0.000036,46.637658,-0.000191,False,78807.538795,297.772490,1400.708320,15.652030,315.770000,0.400000,-1.040000,78811.791010,288.960130,1409.280220,15.920030,315.780000,0.900000,-1.510000,-0.051448,-0.041643,-0.021493,-0.035864,-0.020930
2381,S02,L06,M13,3.912748,-0.000110,57.023690,-0.000132,False,78817.539230,277.179800,1420.821760,15.587610,315.300000,0.610000,0.200000,78822.513535,266.698370,1430.644510,15.617270,315.560000,0.020000,-0.630000,-0.051637,-0.041591,-0.021495,-0.035842,-0.021013
2382,S02,L06,M14,3.434051,-0.000013,51.026685,-0.000085,False,78827.539655,256.105580,1440.263970,15.692430,315.460000,-0.040000,-0.670000,78832.035265,246.353770,1448.772470,15.718260,315.720000,0.520000,-2.260000,-0.051817,-0.041542,-0.021497,-0.035822,-0.021090
2383,S02,L06,M15,2.373333,0.000148,20.869140,-0.000134,False,78837.540045,235.091680,1459.905250,15.342190,316.000000,-0.640000,-1.120000,78840.974935,227.883550,1466.217120,15.751560,316.040000,0.160000,-2.020000,-0.051994,-0.041496,-0.021498,-0.035802,-0.021166
2384,S02,L06,M12,3.288137,0.000034,48.391947,-0.000200,False,78847.540340,214.314120,1479.080540,15.659700,316.200000,0.180000,-1.690000,78851.890035,205.972860,1488.089620,15.766330,316.510000,1.150000,-1.050000,-0.052193,-0.041445,-0.021499,-0.035782,-0.021248
2385,S02,L06,M13,3.989888,0.000026,57.860155,-0.000139,False,78857.540770,194.523230,1499.500330,15.395720,316.450000,0.430000,0.280000,78862.592215,183.618320,1509.333310,15.703300,316.870000,0.170000,-2.110000,-0.052392,-0.041394,-0.021499,-0.035762,-0.021330
2386,S02,L06,M14,3.455706,0.000088,51.356652,-0.000090,False,78867.541175,173.742540,1519.588380,15.649840,316.640000,0.050000,-1.270000,78872.058440,164.442040,1528.511350,15.450310,316.690000,0.000000,-1.190000,-0.052582,-0.041347,-0.021499,-0.035744,-0.021406
2387,S02,L06,M15,2.398103,0.000029,22.453414,-0.000138,False,78877.541650,153.414360,1539.309370,15.715010,316.410000,0.700000,-1.670000,78881.001310,146.374910,1546.539670,15.501400,316.520000,0.360000,-0.590000,-0.052770,-0.041302,-0.021499,-0.035727,-0.021480
2388,S02,L06,M12,3.390967,0.000081,50.098333,-0.000211,False,78887.541955,132.950710,1559.721750,15.333820,316.800000,0.860000,-0.690000,78891.994480,123.563110,1568.598910,15.568420,316.920000,0.030000,-1.530000,-0.052980,-0.041252,-0.021498,-0.035708,-0.021561
2389,S02,L06,M13,4.073918,0.000132,58.724433,-0.000147,False,78897.542370,112.472770,1580.131700,15.778210,316.800000,0.740000,-0.840000,78902.677845,101.785670,1590.515080,15.645160,316.990000,0.600000,-0.970000,-0.053191,-0.041203,-0.021497,-0.035691,-0.021641
2390,S02,L06,M14,3.485531,0.000095,51.803980,-0.000095,False,78907.542745,91.662940,1600.531390,15.333990,317.050000,-0.060000,-1.540000,78912.089835,82.423470,1609.946450,15.352130,317.050000,-0.060000,-0.860000,-0.053391,-0.041157,-0.021496,-0.035675,-0.021716
2391,S02,L06,M15,2.433088,0.000070,24.492456,-0.000143,False,78917.543125,71.114270,1620.998360,15.403500,316.970000,0.060000,-1.270000,78921.037770,64.264580,1628.428560,15.432060,317.220000,-0.060000,-0.470000,-0.053588,-0.041113,-0.021494,-0.035660,-0.021789
2392,S02,L06,M12,3.499182,-0.000039,51.748329,-0.000221,False,78927.543510,50.824250,1641.894750,15.286410,317.840000,-0.620000,-0.630000,78932.104250,41.450970,1651.189270,15.428930,317.470000,-0.120000,-1.270000,-0.053811,-0.041065,-0.021492,-0.035644,-0.021869
2393,S02,L06,M13,4.163518,0.000012,59.608991,-0.000155,False,78937.543930,30.497870,1662.191720,15.608250,317.950000,0.210000,-1.630000,78942.769005,20.204810,1673.083750,15.875720,317.570000,1.180000,-1.900000,-0.054032,-0.041017,-0.021490,-0.035628,-0.021948
2394,S02,L06,M14,3.524411,0.000097,52.361998,-0.000101,False,78947.544275,11.388380,1683.885740,15.494220,318.000000,0.920000,1.410000,78952.130245,1.181520,1692.869890,15.253370,318.240000,0.010000,-2.180000,-0.054242,-0.040974,-0.021487,-0.035614,-0.022021
2395,S02,L07,M15,2.738353,-0.000035,36.668321,-0.000198,False,79298.538105,-1162.966000,1152.318680,15.489440,186.410000,0.170000,-0.430000,79302.338015,-1165.110930,1141.440430,15.760900,185.000000,0.150000,0.760000,-0.063520,-0.039704,-0.021239,-0.035352,-0.024418
2396,S02,L07,M12,3.890207,0.000005,56.737210,-0.000296,False,79308.538415,-1167.570880,1123.665410,15.851440,186.660000,0.140000,-0.140000,79313.490180,-1169.308830,1109.537990,15.626220,186.800000,0.840000,-1.860000,-0.063850,-0.039677,-0.021228,-0.035350,-0.024481
2397,S02,L07,M13,3.848468,0.000099,56.298154,-0.000195,False,79318.538760,-1171.901930,1095.427670,15.285020,186.160000,-0.490000,-0.140000,79323.448785,-1173.579700,1081.824990,15.632860,183.540000,0.630000,-1.860000,-0.064165,-0.039653,-0.021217,-0.035347,-0.024541
2398,S02,L07,M14,2.792221,0.000182,37.816434,-0.000119,False,79328.539210,-1175.646560,1067.812240,15.644020,180.440000,-0.200000,-0.050000,79332.392990,-1176.419610,1057.446230,15.699090,178.450000,0.900000,-0.420000,-0.064466,-0.039630,-0.021207,-0.035345,-0.024597
2399,S02,L07,M15,2.734238,0.000042,36.539595,-0.000201,False,79338.539620,-1176.915190,1040.610890,15.596840,176.750000,0.560000,-0.180000,79342.335415,-1177.100940,1030.356660,15.704410,176.810000,0.290000,-0.050000,-0.064785,-0.039607,-0.021196,-0.035343,-0.024656
2400,S02,L07,M12,3.832552,-0.000114,56.083031,-0.000295,False,79348.540055,-1177.211960,1013.446570,15.511700,177.530000,0.440000,0.150000,79353.434165,-1177.067470,1000.152200,15.607700,177.740000,0.520000,-0.800000,-0.065126,-0.039584,-0.021184,-0.035341,-0.024717
2401,S02,L07,M13,3.748553,0.000080,55.104048,-0.000194,False,79358.540385,-1177.303140,986.311020,15.561120,178.160000,0.070000,-0.110000,79363.350495,-1177.075380,973.433840,15.698260,178.240000,1.430000,-1.050000,-0.065450,-0.039562,-0.021173,-0.035339,-0.024774
2402,S02,L07,M14,2.710671,0.000129,35.345078,-0.000118,False,79368.540750,-1177.849620,959.586640,16.006170,178.760000,1.850000,-0.040000,79372.312980,-1177.334500,949.296580,15.574000,180.100000,0.660000,-1.350000,-0.065761,-0.039542,-0.021163,-0.035338,-0.024829
2403,S02,L07,M15,2.729903,0.000084,36.406159,-0.000203,False,79378.541155,-1178.003250,932.520280,15.711430,181.400000,1.000000,-1.650000,79382.332615,-1178.909300,922.046460,15.603160,181.940000,-0.500000,-0.160000,-0.066092,-0.039522,-0.021151,-0.035336,-0.024885
2404,S02,L07,M12,3.777122,-0.000020,55.425920,-0.000295,False,79388.541475,-1180.173180,905.522800,15.604090,183.030000,-0.090000,-0.700000,79393.380155,-1181.255560,892.556710,15.452360,183.240000,0.570000,-0.690000,-0.066443,-0.039502,-0.021139,-0.035335,-0.024944
2405,S02,L07,M13,3.654138,0.000079,53.910054,-0.000193,False,79398.541875,-1182.930990,878.464470,15.748070,183.310000,-0.220000,0.520000,79403.257570,-1183.806600,865.777450,15.427670,183.570000,0.020000,-1.210000,-0.066777,-0.039483,-0.021128,-0.035333,-0.025000
2406,S02,L07,M14,2.636466,0.000130,32.836447,-0.000118,False,79408.542330,-1185.100850,851.676480,15.602970,182.840000,0.690000,-0.840000,79412.240355,-1186.039300,841.591410,15.568240,182.500000,0.230000,-0.590000,-0.067099,-0.039467,-0.021117,-0.035332,-0.025052
2407,S02,L07,M15,2.738903,-0.000038,36.694672,-0.000207,False,79418.542775,-1187.558480,824.486200,15.549100,181.630000,0.720000,-1.040000,79422.343235,-1188.688160,813.910000,15.347760,181.350000,-1.020000,-0.100000,-0.067442,-0.039450,-0.021105,-0.035331,-0.025107
2408,S02,L07,M12,3.731707,-0.000029,54.861812,-0.000295,False,79428.543095,-1189.927410,797.154850,15.716980,180.820000,-0.760000,0.070000,79433.336360,-1190.583970,784.480030,15.891950,179.930000,1.060000,-0.790000,-0.067803,-0.039433,-0.021093,-0.035330,-0.025163
2409,S02,L07,M13,3.563698,0.000077,52.682730,-0.000192,False,79438.543475,-1191.274600,770.386160,15.797230,179.850000,1.300000,-0.280000,79443.168730,-1191.816830,757.841120,15.837410,179.700000,1.190000,-1.140000,-0.068147,-0.039417,-0.021081,-0.035329,-0.025216
2410,S02,L07,M14,2.568066,0.000064,30.194733,-0.000118,False,79448.543905,-1193.008600,742.924860,15.800210,179.640000,-0.340000,0.700000,79452.173530,-1192.720570,733.488920,15.957240,179.150000,1.720000,-1.200000,-0.068478,-0.039404,-0.021069,-0.035328,-0.025266
2411,S02,L07,M15,2.753128,0.000063,37.111007,-0.000211,False,79458.544250,-1193.908130,715.968350,15.527510,178.530000,0.400000,0.540000,79462.358935,-1193.855800,705.512730,15.620240,179.170000,-0.350000,-0.810000,-0.068833,-0.039390,-0.021057,-0.035327,-0.025319
2412,S02,L07,M12,3.686487,-0.000070,54.294897,-0.000296,False,79468.544620,-1194.434680,688.941720,15.676660,178.720000,0.450000,-1.130000,79473.292665,-1195.123740,676.087370,15.743670,178.790000,-0.070000,0.070000,-0.069204,-0.039376,-0.021045,-0.035326,-0.025373
2413,S02,L07,M13,3.474208,-0.000107,51.408344,-0.000192,False,79478.545115,-1194.995480,661.818910,15.600890,178.320000,0.750000,-1.480000,79483.080880,-1195.830740,649.540730,15.511770,177.550000,-0.550000,0.370000,-0.069558,-0.039365,-0.021033,-0.035325,-0.025424
2414,S02,L07,M14,2.505041,0.000031,27.455102,-0.000118,False,79488.545400,-1195.548500,634.855370,15.428990,177.710000,0.410000,-1.300000,79492.112000,-1196.277370,625.200340,15.899620,176.380000,0.400000,1.050000,-0.069900,-0.039354,-0.021021,-0.035324,-0.025472
2415,S02,L07,M15,2.771658,0.000042,37.658861,-0.000215,False,79498.545820,-1195.460140,607.519090,15.133410,176.310000,-0.850000,-1.390000,79502.379035,-1196.011050,597.304620,15.826640,175.230000,0.540000,1.280000,-0.070267,-0.039343,-0.021009,-0.035323,-0.025523
2416,S02,L07,M12,3.642202,-0.000074,53.722505,-0.000296,False,79508.546210,-1195.274620,580.611200,15.681850,175.150000,0.060000,-0.040000,79513.249970,-1194.630100,567.972440,15.542020,175.690000,0.320000,-0.870000,-0.070648,-0.039334,-0.020996,-0.035322,-0.025574
2417,S02,L07,M13,3.385938,-0.000067,50.046086,-0.000190,False,79518.546630,-1194.359290,553.567730,15.811750,176.020000,0.140000,-0.310000,79522.994125,-1194.001280,541.666620,15.671180,175.910000,0.800000,-1.270000,-0.071011,-0.039325,-0.020984,-0.035321,-0.025623
2418,S02,L07,M14,2.447961,-0.000004,24.580472,-0.000118,False,79528.547080,-1193.920150,526.548310,15.809290,175.290000,0.690000,-0.120000,79532.056600,-1193.544460,516.889280,15.618040,176.120000,0.220000,-0.520000,-0.071363,-0.039318,-0.020972,-0.035320,-0.025669
2419,S02,L07,M15,2.794758,0.000007,38.305767,-0.000220,False,79538.537430,-1193.230970,499.161290,15.689910,175.480000,-0.050000,-0.490000,79542.393745,-1192.520480,488.863640,15.807900,175.670000,0.240000,-0.990000,-0.071742,-0.039311,-0.020960,-0.035319,-0.025717
2420,S02,L07,M12,3.600392,-0.000188,53.159176,-0.000297,False,79548.537785,-1191.755060,472.109290,15.635020,175.730000,0.870000,-2.290000,79553.199735,-1192.629970,459.397110,15.892880,175.610000,1.250000,0.950000,-0.072133,-0.039305,-0.020947,-0.035318,-0.025766
2421,S02,L07,M13,3.299933,-0.000113,48.626916,-0.000189,False,79558.538140,-1192.027680,444.651310,16.031160,176.300000,1.160000,0.040000,79562.899630,-1191.407500,432.472800,15.709300,176.660000,0.700000,-0.940000,-0.072505,-0.039300,-0.020935,-0.035317,-0.025812
2422,S02,L07,M14,2.397761,0.000067,21.630107,-0.000118,False,79568.538570,-1191.349130,416.639870,15.477210,176.920000,0.490000,-0.940000,79571.997890,-1191.550080,407.016790,15.920010,176.210000,0.470000,0.280000,-0.072868,-0.039296,-0.020923,-0.035316,-0.025856
2423,S02,L07,M15,2.826108,-0.000046,39.175014,-0.000226,False,79578.539035,-1191.135370,388.446500,15.534290,176.130000,-0.140000,-0.180000,79582.426700,-1190.960740,377.446660,15.701380,176.320000,0.230000,-0.240000,-0.073260,-0.039293,-0.020910,-0.035315,-0.025902
2424,S02,L07,M12,3.564127,-0.000217,52.665615,-0.000298,False,79588.539375,-1190.459070,360.124590,15.749030,176.100000,0.140000,-1.180000,79593.165060,-1190.196590,347.077060,15.556550,175.770000,0.610000,-0.840000,-0.073660,-0.039291,-0.020897,-0.035314,-0.025948
2425,S02,L07,M13,3.216178,-0.000104,47.150464,-0.000188,False,79598.539705,-1190.394820,331.644340,15.914930,176.330000,0.710000,0.960000,79602.817440,-1189.697670,319.396210,15.673480,176.360000,0.330000,-1.220000,-0.074042,-0.039290,-0.020885,-0.035313,-0.025992
2426,S02,L07,M14,2.354241,-0.000070,18.628067,-0.000119,False,79608.540125,-1189.399100,302.953880,15.588850,176.220000,0.340000,-0.780000,79611.955925,-1189.340260,293.197720,15.535420,176.840000,0.230000,-0.300000,-0.074416,-0.039289,-0.020873,-0.035311,-0.026033
2427,S02,L07,M15,2.866583,-0.000035,40.240010,-0.000232,False,79618.540515,-1188.986830,274.546550,15.869540,176.670000,1.430000,-1.350000,79622.468655,-1188.951030,263.115230,15.284180,176.320000,0.020000,-0.270000,-0.074819,-0.039290,-0.020861,-0.035310,-0.026077
2428,S02,L07,M12,3.533297,-0.000085,52.225804,-0.000299,False,79628.540905,-1188.667640,245.607340,15.786810,176.590000,0.280000,-0.200000,79633.135760,-1188.406120,232.422200,15.753930,176.200000,0.320000,-0.230000,-0.075229,-0.039292,-0.020848,-0.035308,-0.026121
2429,S02,L07,M13,3.135938,-0.000200,45.637159,-0.000187,False,79638.541360,-1187.844100,216.739950,15.383810,177.110000,-0.290000,-0.430000,79642.738855,-1187.415250,204.845500,15.802680,177.360000,0.490000,-0.910000,-0.075620,-0.039294,-0.020836,-0.035306,-0.026162
2430,S02,L07,M14,2.320276,-0.000080,15.774178,-0.000120,False,79648.541680,-1187.196080,188.318800,15.715190,178.040000,0.770000,-1.550000,79651.923515,-1187.623740,178.556720,15.679610,177.570000,0.910000,0.140000,-0.076005,-0.039298,-0.020824,-0.035304,-0.026201
2431,S02,L07,M15,2.915068,-0.000042,41.447078,-0.000239,False,79658.542020,-1187.171980,159.455610,15.507790,178.200000,0.350000,-1.070000,79662.518645,-1187.538150,147.814760,15.753270,178.350000,-0.140000,0.190000,-0.076421,-0.039303,-0.020812,-0.035302,-0.026242
2432,S02,L07,M12,3.509932,-0.000076,51.895364,-0.000301,False,79668.542490,-1187.371390,130.905590,15.732560,178.410000,1.730000,-1.410000,79673.113980,-1187.856170,117.598950,15.449100,178.220000,-0.100000,0.370000,-0.076839,-0.039308,-0.020799,-0.035300,-0.026283
2433,S02,L07,M13,3.063368,-0.000064,44.146145,-0.000186,False,79678.542905,-1187.816910,101.755890,15.706080,178.420000,0.520000,-0.820000,79682.667830,-1188.246390,89.867950,15.856770,178.350000,0.180000,0.290000,-0.077240,-0.039315,-0.020787,-0.035298,-0.026322
