# cfgfile =demo_prep/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
956,S01,L05,M15,3.463518,-0.000218,50.563887,0.000536,False,21296.486315,1539.330050,-304.191060,15.630420,246.630000,-1.090000,-3.180000,21301.011390,1532.023170,-311.354980,15.541210,248.710000,-0.020000,0.110000,0.167214,0.033744,-0.021817,0.072530,0.149812
957,S01,L05,M14,3.934351,-0.000134,56.115191,0.000587,False,21305.396565,1525.515100,-319.523710,13.952230,250.920000,-1.220000,-3.180000,21310.392475,1517.513280,-326.287770,14.805770,251.940000,-3.610000,-2.850000,0.167230,0.033647,-0.021926,0.072443,0.149879
958,S01,L05,M12,2.470112,-0.000055,24.296316,0.000440,False,21306.487360,1524.486410,-320.352660,14.519120,250.770000,0.870000,-1.600000,21310.019030,1517.992130,-325.740740,14.786880,251.730000,-4.110000,-2.440000,0.167231,0.033643,-0.021930,0.072440,0.149882
959,S01,L05,M15,3.459088,-0.000129,50.505309,0.000523,False,21315.396925,1509.165860,-334.449550,15.239090,254.370000,-4.450000,-1.940000,21319.917570,1503.256560,-339.981890,15.438390,254.160000,1.930000,1.000000,0.167247,0.033545,-0.022043,0.072348,0.149947
960,S01,L05,M13,3.169338,-0.000033,45.264677,0.000541,False,21316.487095,1507.467500,-336.408990,14.783950,255.360000,-3.420000,-2.090000,21320.717990,1500.968380,-341.806040,14.350760,253.860000,-3.160000,0.050000,0.167248,0.033535,-0.022055,0.072338,0.149953
961,S01,L05,M12,2.458817,-0.000021,23.593081,0.000430,False,21325.397385,1495.929270,-347.355080,16.043150,253.680000,2.160000,-2.780000,21328.917760,1490.801870,-353.120490,15.530870,253.950000,1.110000,-2.280000,0.167262,0.033446,-0.022159,0.072252,0.150008
962,S01,L05,M14,3.902841,-0.000008,55.750279,0.000568,False,21326.487450,1493.041160,-349.794750,14.902740,254.120000,-3.640000,-3.780000,21331.451850,1486.613310,-356.435580,16.139460,254.230000,1.150000,-0.310000,0.167265,0.033427,-0.022181,0.072234,0.150019
963,S01,L05,M13,3.136053,-0.000081,44.625036,0.000526,False,21335.397835,1481.521800,-363.129870,14.919700,253.020000,1.110000,-2.360000,21339.595445,1473.953140,-369.179350,14.616670,253.180000,-2.430000,-3.070000,0.167278,0.033339,-0.022286,0.072146,0.150070
964,S01,L05,M15,3.454273,-0.000108,50.432992,0.000510,False,21336.487800,1479.963440,-364.580620,15.877140,253.000000,1.400000,-2.660000,21341.003630,1472.411110,-370.800930,14.963340,252.750000,1.060000,-2.740000,0.167280,0.033326,-0.022301,0.072133,0.150077
965,S01,L05,M14,3.874361,0.000063,55.453169,0.000552,False,21345.398180,1464.886990,-377.347310,14.706600,253.530000,-2.080000,-1.760000,21350.334100,1457.315020,-385.801750,15.612780,253.820000,-1.660000,-2.740000,0.167293,0.033233,-0.022415,0.072036,0.150127
966,S01,L05,M12,2.445792,-0.000030,22.921311,0.000419,False,21346.488345,1463.421390,-378.816370,14.689260,253.040000,-1.160000,-1.440000,21349.995695,1458.264230,-385.343380,15.691940,253.870000,-0.600000,-3.150000,0.167293,0.033229,-0.022419,0.072032,0.150129
967,S01,L05,M15,3.449288,-0.000020,50.376539,0.000497,False,21355.398615,1448.229700,-393.440250,15.247110,253.220000,-0.610000,-2.570000,21359.909460,1441.546730,-399.422500,14.564360,253.220000,0.340000,-3.570000,0.167306,0.033134,-0.022538,0.071930,0.150176
968,S01,L05,M13,3.095713,-0.000111,43.836936,0.000508,False,21356.488890,1445.921800,-394.679760,14.805570,253.150000,-2.170000,-2.050000,21360.646160,1440.054990,-400.626610,14.494620,253.480000,-1.400000,-3.360000,0.167307,0.033124,-0.022549,0.071920,0.150180
969,S01,L05,M12,2.434852,-0.000033,22.252520,0.000409,False,21365.398900,1432.198150,-407.778130,15.711110,254.600000,-0.600000,-2.170000,21368.895310,1426.396720,-413.192810,15.472880,253.890000,0.570000,-2.300000,0.167318,0.033038,-0.022658,0.071825,0.150219
970,S01,L05,M14,3.839451,-0.000036,55.066023,0.000533,False,21366.489070,1430.611880,-409.568450,15.829870,254.430000,0.720000,-2.500000,21371.390080,1422.076690,-416.728980,14.761420,253.300000,-0.530000,-2.350000,0.167320,0.033020,-0.022681,0.071805,0.150227
971,S01,L05,M13,3.059043,-0.000148,43.075640,0.000492,False,21375.399385,1415.129540,-422.535170,15.343790,253.680000,0.720000,-2.280000,21379.519985,1407.157660,-429.092010,14.500340,253.270000,-1.110000,-1.370000,0.167331,0.032935,-0.022790,0.071708,0.150261
972,S01,L05,M15,3.445128,0.000031,50.290911,0.000483,False,21376.489450,1413.528940,-424.403020,15.495330,253.300000,1.430000,-2.080000,21380.996135,1405.885560,-431.011020,15.709110,252.550000,3.090000,-1.060000,0.167332,0.032922,-0.022806,0.071693,0.150266
973,S01,L05,M14,3.807591,-0.000232,54.724100,0.000516,False,21385.399795,1397.648390,-438.048870,15.207350,253.690000,0.220000,-1.630000,21390.268945,1388.701960,-446.227850,14.411360,254.760000,-2.900000,-1.910000,0.167343,0.032832,-0.022923,0.071587,0.150298
974,S01,L05,M12,2.422932,-0.000095,21.567800,0.000397,False,21386.489755,1396.812280,-439.590410,16.095490,253.780000,3.690000,-1.800000,21389.974245,1388.932340,-446.032250,14.328200,254.690000,-4.020000,-2.220000,0.167343,0.032828,-0.022928,0.071582,0.150300
975,S01,L05,M15,3.442073,0.000071,50.292476,0.000471,False,21395.400470,1381.277000,-453.800400,14.126320,254.310000,-3.900000,-3.730000,21399.904100,1375.554460,-459.125790,14.314440,254.690000,-3.870000,-1.140000,0.167353,0.032735,-0.023051,0.071470,0.150329
976,S01,L05,M13,3.021748,-0.000176,42.283071,0.000475,False,21396.490225,1381.357900,-454.331030,15.183910,254.780000,1.780000,-2.930000,21400.573530,1375.070750,-459.704900,14.660010,254.570000,-3.130000,-0.560000,0.167354,0.032727,-0.023062,0.071459,0.150331
977,S01,L05,M14,3.781141,-0.000148,54.411626,0.000500,False,21406.490725,1368.257480,-467.745030,16.245080,255.680000,1.090000,-1.220000,21411.333425,1361.267810,-474.372330,13.992530,255.680000,-1.040000,-2.130000,0.167365,0.032626,-0.023199,0.071333,0.150358
978,S01,L05,M13,2.995163,-0.000038,41.659872,0.000463,False,21415.401015,1356.680390,-479.022470,14.958970,254.800000,-2.310000,-1.040000,21419.457735,1351.729010,-484.724200,16.629380,255.070000,2.170000,-3.170000,0.167373,0.032543,-0.023311,0.071227,0.150376
979,S01,L05,M15,3.443383,0.000003,50.270055,0.000459,False,21416.491085,1354.935180,-480.859920,14.698980,254.930000,-4.020000,-2.280000,21420.996025,1348.306190,-487.316180,16.450940,254.710000,-0.190000,-2.720000,0.167374,0.032531,-0.023328,0.071210,0.150379
980,S01,L05,M14,3.755711,-0.000107,54.129612,0.000485,False,21425.401350,1341.317970,-493.391530,15.260730,254.550000,2.370000,-1.270000,21430.218620,1334.168930,-500.415530,13.862620,254.390000,-0.520000,-2.880000,0.167382,0.032444,-0.023449,0.071095,0.150393
981,S01,L05,M12,2.408492,-0.000122,20.747101,0.000380,False,21426.491415,1339.396040,-495.068150,14.799250,255.070000,1.040000,-2.090000,21429.961465,1334.534950,-500.043300,13.815340,254.350000,-0.550000,-2.750000,0.167383,0.032440,-0.023454,0.071089,0.150394
982,S01,L05,M15,3.441758,-0.000012,50.238731,0.000446,False,21435.401740,1325.166940,-508.171460,15.724490,254.570000,-1.470000,-2.830000,21439.905055,1316.868260,-514.208790,15.827850,254.890000,1.610000,-0.600000,0.167391,0.032350,-0.023580,0.070967,0.150405
983,S01,L05,M13,2.957283,-0.000070,40.811126,0.000446,False,21436.491910,1322.955040,-510.188310,15.680890,254.840000,-1.160000,-3.390000,21440.510750,1315.182930,-515.210310,15.261320,254.520000,-0.490000,-0.450000,0.167391,0.032342,-0.023592,0.070956,0.150406
984,S01,L05,M12,2.402972,-0.000107,20.309116,0.000371,False,21445.402235,1307.348310,-521.904740,15.195780,255.590000,0.110000,-2.580000,21448.866765,1302.453790,-527.538960,15.063740,256.430000,0.670000,-2.750000,0.167398,0.032261,-0.023708,0.070842,0.150412
985,S01,L05,M14,3.723746,-0.000074,53.739866,0.000468,False,21446.492300,1305.249210,-524.010050,14.740340,255.510000,-1.920000,-3.310000,21451.277605,1297.232980,-529.136350,15.204670,255.180000,-0.950000,1.600000,0.167399,0.032245,-0.023732,0.070818,0.150413
986,S01,L05,M13,2.922778,-0.000056,39.994088,0.000432,False,21455.402610,1289.738500,-537.005540,15.387680,255.120000,-1.350000,-4.890000,21459.386945,1282.214350,-541.796770,15.365050,254.540000,1.150000,-0.870000,0.167406,0.032165,-0.023847,0.070703,0.150414
987,S01,L05,M15,3.437998,-0.000038,50.195349,0.000433,False,21456.492780,1287.824660,-538.180030,15.577790,254.920000,0.040000,-3.880000,21460.992335,1279.268530,-544.418750,15.263810,254.040000,-0.030000,-0.890000,0.167407,0.032153,-0.023865,0.070685,0.150414
988,S01,L05,M14,3.692311,-0.000063,53.337813,0.000451,False,21465.392980,1271.832850,-551.191230,16.017130,253.950000,2.360000,-3.220000,21470.146850,1263.120600,-558.224950,15.224630,254.500000,3.430000,-0.900000,0.167413,0.032069,-0.023988,0.070560,0.150412
989,S01,L05,M12,2.396927,-0.000097,19.863082,0.000360,False,21466.483045,1269.421300,-553.493090,15.928660,253.260000,0.580000,-3.740000,21469.941530,1263.392230,-558.088840,15.058260,254.580000,3.010000,-1.380000,0.167413,0.032065,-0.023994,0.070554,0.150411
990,S01,L05,M15,3.436313,-0.000084,50.162400,0.000420,False,21475.393355,1253.289080,-566.502940,16.056180,255.960000,2.130000,-2.310000,21479.891225,1244.056310,-573.854530,15.267310,257.910000,0.810000,-4.250000,0.167420,0.031979,-0.024123,0.070422,0.150404
991,S01,L05,M13,2.883298,-0.000024,38.998437,0.000415,False,21476.483420,1250.419400,-568.196950,16.310320,255.520000,0.000000,-2.120000,21480.428275,1242.836450,-574.316800,15.151540,257.620000,0.610000,-3.000000,0.167420,0.031972,-0.024135,0.070410,0.150403
992,S01,L05,M12,2.391767,-0.000097,19.565717,0.000351,False,21485.393825,1233.345940,-581.574350,14.268810,258.580000,-1.620000,-1.990000,21488.847150,1226.959120,-586.723580,15.744270,259.450000,-0.280000,-3.510000,0.167426,0.031893,-0.024254,0.070286,0.150393
993,S01,L05,M13,2.846553,-0.000026,38.102558,0.000401,False,21495.394175,1213.014150,-595.092370,14.497510,259.540000,-1.130000,-2.060000,21499.302285,1205.286400,-600.747010,14.406540,260.720000,-2.150000,-4.050000,0.167432,0.031801,-0.024395,0.070138,0.150375
994,S01,L05,M15,3.432573,-0.000005,50.113532,0.000406,False,21496.484240,1211.513380,-595.881180,15.127530,259.680000,0.410000,-0.920000,21500.978370,1203.157260,-602.830940,15.745860,261.420000,1.640000,-3.180000,0.167432,0.031789,-0.024414,0.070117,0.150372
995,S01,L05,M14,3.624356,-0.000143,52.509154,0.000418,False,21505.394550,1194.111470,-608.830700,15.552340,260.770000,-0.760000,-2.950000,21510.080465,1185.313830,-614.944410,14.368860,261.280000,-0.860000,-2.930000,0.167437,0.031709,-0.024539,0.069984,0.150352
996,S01,L05,M12,2.387462,-0.000071,19.227679,0.000342,False,21506.484615,1192.816370,-610.313660,16.317410,261.410000,2.030000,-3.660000,21509.933635,1185.476480,-614.731870,14.325660,261.310000,-1.060000,-2.950000,0.167438,0.031704,-0.024546,0.069977,0.150351
997,S01,L05,M15,3.430673,0.000031,50.083470,0.000394,False,21515.395035,1176.275060,-621.278290,15.521210,259.970000,0.600000,-2.590000,21519.887265,1167.697460,-627.604660,15.477870,260.250000,0.370000,-0.640000,0.167442,0.031621,-0.024677,0.069834,0.150326
998,S01,L05,M13,2.810828,0.000022,37.074916,0.000386,False,21516.485005,1174.243200,-623.538220,15.496120,260.350000,0.550000,-4.430000,21520.357390,1166.632320,-627.982100,15.608810,260.210000,0.000000,0.350000,0.167443,0.031615,-0.024688,0.069822,0.150323
999,S01,L05,M12,2.385577,-0.000085,19.105851,0.000334,False,21525.395405,1156.445650,-636.788620,15.580540,260.700000,0.080000,-3.320000,21528.842540,1149.822240,-640.992100,14.895160,261.380000,-0.570000,-1.970000,0.167447,0.031539,-0.024810,0.069689,0.150296
1000,S01,L05,M14,3.590546,-0.000068,52.065835,0.000401,False,21526.485365,1154.523700,-638.297940,15.182600,261.060000,0.810000,-3.490000,21531.137470,1145.353320,-644.376640,14.905340,261.810000,-0.840000,-2.550000,0.167448,0.031524,-0.024833,0.069662,0.150290
1001,S01,L05,M13,2.776423,0.000043,36.119210,0.000373,False,21535.395780,1136.396060,-650.194230,14.687330,263.780000,-1.670000,-3.410000,21539.233760,1129.820000,-654.438230,15.334850,264.260000,1.120000,-1.550000,0.167452,0.031451,-0.024953,0.069530,0.150258
1002,S01,L05,M15,3.428518,0.000063,50.075116,0.000380,False,21536.485850,1134.922960,-651.316320,14.919500,264.330000,0.930000,-2.920000,21540.975925,1125.850400,-656.931740,14.593040,264.480000,-2.170000,-2.340000,0.167453,0.031439,-0.024973,0.069507,0.150253
1003,S01,L05,M14,3.560751,-0.000045,51.620408,0.000386,False,21545.396190,1118.473210,-662.348200,16.411120,264.980000,1.050000,-1.750000,21550.018500,1110.055580,-668.703360,16.744640,266.120000,5.110000,-3.280000,0.167457,0.031362,-0.025099,0.069365,0.150215
1004,S01,L05,M12,2.385642,-0.000011,19.002632,0.000325,False,21546.486255,1114.962300,-663.383610,15.647860,264.790000,-3.810000,-0.860000,21549.933455,1110.207610,-668.638220,16.643560,266.020000,5.050000,-3.340000,0.167457,0.031358,-0.025106,0.069357,0.150213
1005,S01,L05,M15,3.426383,0.000070,50.041995,0.000369,False,21555.396600,1100.695250,-674.942170,14.955200,268.060000,5.060000,-4.410000,21559.884540,1092.553350,-679.080590,14.408910,267.750000,-0.330000,-3.080000,0.167461,0.031278,-0.025239,0.069204,0.150169
1006,S01,L05,M13,2.742823,0.000045,35.106366,0.000360,False,21556.486560,1098.344780,-675.014210,15.443410,268.580000,2.300000,-2.010000,21560.290940,1092.201710,-679.736970,14.741380,268.130000,1.130000,-3.870000,0.167461,0.031272,-0.025250,0.069192,0.150165
1007,S01,L05,M13,2.713613,-0.000012,34.208514,0.000348,False,21575.397350,1064.286960,-696.900620,14.694360,264.810000,1.810000,-2.670000,21579.172520,1057.167490,-701.503400,14.943510,264.400000,-1.240000,-3.580000,0.167469,0.031115,-0.025517,0.068879,0.150063
1008,S01,L05,M15,3.426023,0.000113,50.012136,0.000357,False,21576.487415,1062.019120,-698.176990,14.778420,264.410000,-0.200000,-2.480000,21580.974995,1054.275750,-703.345510,16.315790,264.580000,0.910000,-2.560000,0.167470,0.031103,-0.025538,0.068855,0.150055
1009,S01,L05,M12,2.386032,-0.000036,19.159318,0.000310,False,21586.487720,1042.243040,-712.733260,16.144590,265.550000,1.940000,-3.790000,21589.935310,1034.628830,-715.668220,13.714750,263.550000,-1.400000,0.510000,0.167473,0.031025,-0.025672,0.068694,0.149996
1010,S01,L05,M15,3.426873,0.000173,50.029510,0.000346,False,21595.398195,1025.973770,-722.952390,14.357580,264.410000,-1.930000,-5.030000,21599.886625,1017.771070,-727.747060,16.392260,263.920000,0.180000,-1.370000,0.167477,0.030949,-0.025807,0.068532,0.149933
1011,S01,L05,M13,2.681853,0.000012,33.106899,0.000335,False,21596.488260,1024.476940,-723.717250,15.224930,264.580000,0.030000,-3.710000,21600.231670,1017.079160,-728.395930,16.539880,263.830000,0.030000,-1.550000,0.167477,0.030943,-0.025817,0.068519,0.149929
1012,S01,L05,M12,2.389952,0.000006,19.394804,0.000303,False,21605.398550,1007.339280,-735.528480,15.960200,262.150000,2.850000,-1.210000,21608.850060,1001.135030,-740.293380,14.576230,261.860000,0.660000,-2.830000,0.167481,0.030873,-0.025942,0.068366,0.149866
1013,S01,L05,M14,3.469676,-0.000067,50.400391,0.000343,False,21606.488620,1004.249630,-737.658330,14.961540,261.480000,-1.620000,-2.430000,21611.019855,997.336160,-742.003240,15.318390,260.930000,0.830000,-1.230000,0.167481,0.030860,-0.025965,0.068338,0.149854
1014,S01,L05,M13,2.652943,-0.000018,32.142308,0.000323,False,21615.398940,989.606090,-748.406100,15.332380,259.600000,0.910000,-2.620000,21619.113440,981.429730,-753.820470,15.203690,258.920000,-1.790000,-1.690000,0.167485,0.030793,-0.026086,0.068187,0.149789
1015,S01,L05,M15,3.431363,0.000163,50.075310,0.000333,False,21616.489005,987.836820,-750.137050,15.799800,259.790000,1.990000,-2.970000,21620.981925,979.085700,-757.199230,16.100540,258.000000,2.200000,-2.780000,0.167485,0.030781,-0.026107,0.068160,0.149778
1016,S01,L05,M14,3.444111,-0.000106,50.020406,0.000330,False,21625.399310,970.281960,-763.047550,15.538330,256.050000,1.150000,-2.850000,21629.904980,961.505380,-769.075180,15.271550,254.880000,0.160000,-1.090000,0.167489,0.030712,-0.026234,0.068000,0.149705
1017,S01,L05,M12,2.396567,0.000003,19.844980,0.000295,False,21626.489375,968.357380,-765.316080,15.446140,256.070000,0.960000,-4.540000,21629.947500,961.429420,-769.147380,15.263250,254.830000,0.180000,-1.070000,0.167489,0.030708,-0.026242,0.067990,0.149700
1018,S01,L05,M15,3.437628,0.000148,50.172547,0.000321,False,21635.399740,950.413540,-777.835510,15.477380,253.100000,-1.320000,-0.850000,21639.898925,941.829980,-785.098180,16.190860,251.660000,1.450000,-2.420000,0.167493,0.030635,-0.026377,0.067817,0.149619
1019,S01,L05,M13,2.621753,0.000030,30.973276,0.000309,False,21636.489810,948.266180,-779.967180,15.380660,252.760000,-1.320000,-1.970000,21640.173120,941.236900,-785.518240,16.210290,251.430000,1.260000,-2.260000,0.167493,0.030630,-0.026387,0.067805,0.149613
1020,S01,L05,M12,2.404927,0.000043,20.454849,0.000287,False,21645.400175,930.982460,-794.036920,15.101290,249.520000,1.560000,-2.160000,21648.866660,924.006530,-800.706190,14.461180,248.500000,-1.390000,-3.110000,0.167497,0.030563,-0.026512,0.067642,0.149533
1021,S01,L05,M14,3.416206,0.000071,49.602414,0.000313,False,21646.490240,928.813830,-796.237050,14.788440,248.720000,0.500000,-2.550000,21650.968005,919.872580,-803.689060,16.108480,247.850000,0.420000,-1.800000,0.167497,0.030550,-0.026535,0.067612,0.149518
1022,S01,L05,M13,2.592128,0.000024,29.884781,0.000296,False,21655.400480,910.527300,-812.126340,15.430310,246.890000,1.100000,-2.340000,21659.054165,902.841980,-818.643990,14.417160,245.720000,-0.820000,-2.610000,0.167501,0.030487,-0.026656,0.067452,0.149436
1023,S01,L05,M15,3.448893,0.000120,50.358788,0.000306,False,21656.490550,908.054950,-813.527280,15.413130,246.280000,0.910000,-0.790000,21661.001000,899.601600,-822.036620,14.802730,245.310000,0.520000,-3.420000,0.167502,0.030475,-0.026678,0.067424,0.149421
1024,S01,L05,M14,3.392146,0.000124,49.236787,0.000297,False,21665.400975,890.015130,-829.809010,15.738390,245.050000,-0.200000,-1.370000,21669.854680,880.442570,-839.996100,15.214090,244.100000,-1.780000,-5.030000,0.167505,0.030409,-0.026805,0.067254,0.149331
1025,S01,L05,M12,2.420012,-0.000058,21.349867,0.000277,False,21666.490935,887.786650,-831.482950,15.916130,244.250000,1.000000,-0.720000,21669.972505,880.239250,-840.202250,15.213510,244.120000,-1.610000,-5.020000,0.167506,0.030405,-0.026813,0.067243,0.149325
1026,S01,L05,M15,3.463488,0.000129,50.574868,0.000292,False,21675.401475,869.234240,-849.654290,14.618000,241.660000,0.290000,-2.970000,21679.926520,860.095900,-857.928850,15.266750,239.560000,-0.850000,-1.650000,0.167510,0.030336,-0.026948,0.067060,0.149225
1027,S01,L05,M13,2.561533,0.000025,28.631653,0.000281,False,21676.491440,867.422760,-851.956950,14.759090,241.420000,0.500000,-4.090000,21680.114530,859.721180,-858.309600,15.221930,239.480000,-0.790000,-1.710000,0.167510,0.030331,-0.026957,0.067048,0.149218
1028,S01,L05,M12,2.437152,-0.000005,22.346635,0.000268,False,21685.401725,848.601580,-869.505530,15.862610,237.610000,0.510000,-1.990000,21688.900435,842.517410,-876.845820,15.964660,235.630000,2.080000,-2.720000,0.167515,0.030267,-0.027083,0.066875,0.149120
1029,S01,L05,M14,3.368116,0.000027,48.881165,0.000278,False,21686.491795,845.938710,-872.502260,15.045570,238.100000,-1.980000,-3.380000,21690.921470,837.462330,-881.985390,15.079730,234.820000,-2.610000,-2.120000,0.167515,0.030256,-0.027105,0.066844,0.149102
1030,S01,L05,M13,2.537488,0.000072,27.579010,0.000267,False,21695.402115,829.837150,-891.858310,14.425180,232.100000,-2.700000,-3.480000,21699.001160,824.140250,-897.399690,15.802210,231.060000,2.090000,0.470000,0.167520,0.030195,-0.027225,0.066676,0.149004
1031,S01,L05,M15,3.514668,0.000140,51.260792,0.000260,False,21715.392930,797.611680,-933.875880,16.723810,230.410000,2.000000,-1.940000,21719.969155,790.015630,-944.044520,15.114360,230.620000,3.610000,-1.170000,0.167531,0.030052,-0.027516,0.066262,0.148751
1032,S01,L05,M13,2.516743,0.000079,26.573904,0.000252,False,21716.482995,795.631860,-937.601660,16.707050,230.500000,-0.360000,-3.540000,21720.061295,789.889520,-944.223560,15.162330,230.610000,3.650000,-1.130000,0.167531,0.030048,-0.027524,0.066250,0.148743
1033,S01,L05,M12,2.480962,0.000017,24.827127,0.000249,False,21725.393340,782.328600,-955.416340,14.792270,231.730000,1.880000,-2.100000,21728.935860,775.787580,-964.426100,14.976320,232.930000,-3.030000,-2.440000,0.167536,0.029987,-0.027650,0.066066,0.148627
1034,S01,L05,M14,3.346726,0.000195,48.502982,0.000244,False,21726.483405,780.833970,-958.358360,15.511370,231.630000,0.760000,-2.720000,21730.891690,773.798950,-967.371820,16.728390,231.830000,3.770000,-1.710000,0.167537,0.029977,-0.027671,0.066035,0.148606
1035,S01,L05,M13,2.498933,-0.000002,25.805999,0.000240,False,21735.393755,765.823070,-977.184930,15.847370,232.500000,2.350000,-2.030000,21738.954245,760.082910,-985.620960,13.941400,232.560000,-2.720000,-3.040000,0.167542,0.029919,-0.027791,0.065857,0.148491
1036,S01,L05,M15,3.544353,0.000125,51.674538,0.000244,False,21736.483825,764.630990,-979.488190,16.262410,232.130000,3.300000,-2.680000,21741.089735,758.062650,-988.613950,15.029090,232.880000,1.850000,-2.110000,0.167543,0.029909,-0.027814,0.065823,0.148468
1037,S01,L05,M14,3.338546,0.000146,48.399109,0.000229,False,21745.394150,751.483370,-997.723250,15.224110,232.170000,-1.000000,-1.800000,21749.794255,743.937260,-1007.645300,15.654880,232.580000,-1.710000,-3.630000,0.167549,0.029850,-0.027937,0.065637,0.148344
1038,S01,L05,M12,2.508207,0.000071,26.092708,0.000240,False,21746.484215,750.140200,-999.296630,16.321630,232.000000,1.640000,-1.280000,21750.053980,743.559050,-1008.124450,15.610700,232.680000,-1.310000,-3.680000,0.167550,0.029846,-0.027947,0.065623,0.148334
1039,S01,L05,M15,3.570333,0.000147,52.050310,0.000230,False,21755.394525,735.479340,-1018.301000,14.670700,233.270000,-0.140000,-1.340000,21760.026415,729.182410,-1028.176190,14.854500,234.300000,-1.320000,-3.400000,0.167556,0.029784,-0.028079,0.065421,0.148196
1040,S01,L05,M13,2.483463,0.000045,25.033634,0.000227,False,21756.484590,734.366280,-1020.433360,15.016320,233.200000,0.240000,-1.880000,21760.029610,729.176720,-1028.182740,14.856400,234.300000,-1.320000,-3.400000,0.167557,0.029780,-0.028087,0.065409,0.148188
1041,S01,L05,M12,2.532942,-0.000005,27.281356,0.000231,False,21765.395010,719.043730,-1040.092130,15.418160,235.550000,-0.660000,-0.390000,21768.989510,713.965040,-1048.450620,15.466970,236.830000,0.210000,-5.000000,0.167564,0.029723,-0.028211,0.065215,0.148053
1042,S01,L05,M14,3.330116,0.000134,48.278636,0.000212,False,21766.484970,717.018440,-1042.007800,15.169090,235.630000,-0.310000,-0.350000,21770.876645,710.278040,-1052.031440,14.753670,236.630000,-0.890000,-3.390000,0.167565,0.029713,-0.028232,0.065183,0.148030
1043,S01,L05,M13,2.469148,0.000008,24.273418,0.000215,False,21775.395355,702.482620,-1060.536210,15.357790,238.540000,-0.360000,-1.820000,21778.926060,697.128000,-1067.776560,14.973180,239.960000,2.210000,-3.340000,0.167572,0.029659,-0.028350,0.064997,0.147897
1044,S01,L05,M15,3.601473,0.000146,52.448741,0.000213,False,21776.485420,700.281770,-1063.053850,14.807200,238.980000,-1.640000,-2.320000,21781.148450,692.232380,-1072.353080,15.370710,240.180000,-2.030000,-1.620000,0.167573,0.029649,-0.028373,0.064960,0.147871
1045,S01,L05,M14,3.322256,0.000082,48.104109,0.000198,False,21785.395740,685.613090,-1079.959600,17.357170,241.360000,3.280000,-1.630000,21789.779555,678.073320,-1088.555610,15.290700,242.750000,2.190000,-2.450000,0.167580,0.029594,-0.028494,0.064766,0.147729
1046,S01,L05,M12,2.561792,0.000005,28.520551,0.000221,False,21786.485810,682.832560,-1082.805240,15.977780,241.700000,-0.430000,-2.590000,21790.109160,677.645560,-1089.048720,15.425870,242.850000,2.640000,-2.320000,0.167581,0.029590,-0.028504,0.064750,0.147718
1047,S01,L05,M13,2.454578,-0.000104,23.483192,0.000203,False,21796.486250,666.671450,-1100.384830,15.146480,244.590000,0.580000,-2.800000,21800.002385,660.616200,-1106.988310,15.490330,245.070000,0.050000,-2.260000,0.167590,0.029529,-0.028641,0.064526,0.147552
1048,S01,L05,M12,2.586862,0.000013,29.555901,0.000213,False,21805.396560,650.756570,-1117.246170,15.742000,246.430000,1.160000,-2.670000,21809.044980,643.874870,-1123.374520,15.575530,247.170000,1.380000,-1.490000,0.167599,0.029474,-0.028764,0.064323,0.147398
1049,S01,L05,M14,3.310471,0.000036,47.961019,0.000183,False,21806.486625,648.132230,-1119.922500,14.969850,247.150000,-1.590000,-3.310000,21810.858655,640.149520,-1127.101240,14.979060,247.370000,0.250000,-2.460000,0.167600,0.029466,-0.028784,0.064289,0.147372
1050,S01,L05,M13,2.441383,-0.000032,22.780266,0.000192,False,21815.396945,631.551270,-1134.647380,14.724020,249.750000,-1.050000,-1.510000,21818.899885,625.835110,-1141.741460,14.926020,249.900000,-1.520000,-4.290000,0.167609,0.029415,-0.028900,0.064095,0.147223
1051,S01,L05,M15,3.651583,0.000169,53.078654,0.000184,False,21816.487010,630.246200,-1135.861400,15.212790,249.540000,1.530000,-1.080000,21821.200150,621.883510,-1144.799300,15.303040,251.500000,-0.140000,-2.340000,0.167611,0.029405,-0.028923,0.064055,0.147192
1052,S01,L05,M14,3.300146,-0.000009,47.773064,0.000170,False,21825.397410,613.558760,-1151.905720,15.871390,251.530000,-0.690000,-2.180000,21829.759115,605.599840,-1158.630990,15.221850,252.990000,-0.780000,-2.940000,0.167620,0.029354,-0.029041,0.063852,0.147033
1053,S01,L05,M12,2.614287,-0.000057,30.648088,0.000204,False,21826.487370,612.207730,-1153.672920,15.607410,252.330000,1.760000,-3.630000,21830.163215,604.908630,-1159.343800,15.184250,253.190000,-0.920000,-3.090000,0.167621,0.029350,-0.029052,0.063835,0.147020
1054,S01,L05,M15,3.671663,0.000100,53.330610,0.000171,False,21835.397740,595.543380,-1167.404210,14.953370,254.440000,-0.850000,-4.030000,21840.130960,585.958860,-1174.190660,15.485560,252.560000,-0.890000,-0.250000,0.167632,0.029296,-0.029179,0.063613,0.146843
