# cfgfile =demo_prep/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1853,S02,L05,M14,2.595181,0.000087,31.502604,-0.000119,False,93541.544830,-1836.006860,-170.059600,15.110610,172.550000,0.170000,-0.970000,93545.201570,-1834.081860,-185.210310,14.826590,173.650000,-0.440000,-1.240000,-0.000033,0.038352,-0.022795,0.037249,-0.005334
1854,S02,L05,M15,3.649253,-0.000025,54.839089,-0.000152,False,93551.545255,-1833.223420,-213.543160,15.438680,170.400000,0.650000,-0.770000,93556.256065,-1831.795490,-234.815690,14.592450,173.950000,-0.810000,-0.180000,-0.000033,0.038372,-0.022821,0.037196,-0.005290
1855,S02,L05,M12,4.184927,-0.000120,60.450674,-0.000050,False,93561.545730,-1831.006170,-259.554820,16.082930,173.340000,0.290000,1.720000,93566.792215,-1829.188580,-284.757440,15.030010,173.870000,0.070000,-0.470000,-0.000033,0.038392,-0.022846,0.037145,-0.005248
1856,S02,L05,M13,3.403768,-0.000051,50.779053,-0.000069,False,93571.546100,-1828.337280,-307.984150,15.590770,172.770000,0.010000,0.610000,93576.011425,-1826.553650,-330.341260,15.219810,172.660000,-0.180000,-0.070000,-0.000033,0.038409,-0.022871,0.037097,-0.005209
1857,S02,L05,M14,2.605226,-0.000082,31.898541,-0.000124,False,93581.546430,-1825.300320,-358.609010,14.769150,170.860000,0.110000,0.730000,93585.213215,-1822.651440,-376.964790,15.127960,172.260000,0.340000,-0.470000,-0.000033,0.038427,-0.022896,0.037051,-0.005171
1858,S02,L05,M15,3.755538,-0.000103,56.191720,-0.000163,False,93591.546885,-1820.693210,-409.984130,15.615640,168.470000,0.640000,0.100000,93596.363980,-1816.786190,-434.717580,14.709690,166.880000,-0.060000,0.730000,-0.000033,0.038446,-0.022923,0.037000,-0.005129
1859,S02,L05,M12,4.177737,0.000055,60.382740,-0.000057,False,93601.537240,-1812.479730,-461.528220,15.416800,166.790000,-0.090000,0.050000,93606.776535,-1808.046130,-488.433450,15.254960,164.170000,0.340000,1.250000,-0.000033,0.038464,-0.022950,0.036952,-0.005090
1860,S02,L05,M13,3.319978,0.000006,49.404558,-0.000073,False,93611.537650,-1802.106770,-512.552950,14.938260,161.610000,0.470000,0.140000,93615.919185,-1796.784070,-535.492120,15.325420,163.090000,0.080000,0.620000,-0.000033,0.038480,-0.022976,0.036907,-0.005054
1861,S02,L05,M14,2.628271,-0.000070,32.766368,-0.000130,False,93621.538060,-1789.426770,-564.022310,15.108220,161.260000,-0.150000,-0.010000,93625.227890,-1784.397850,-582.900360,14.820070,160.770000,-0.240000,1.070000,-0.000033,0.038496,-0.023002,0.036863,-0.005018
1862,S02,L05,M15,3.854518,-0.000161,57.381810,-0.000175,False,93631.538465,-1774.828810,-615.355700,14.710730,159.710000,0.200000,-1.440000,93636.454540,-1768.189600,-640.906410,15.180690,160.080000,-1.110000,2.610000,-0.000033,0.038514,-0.023031,0.036815,-0.004980
1863,S02,L05,M12,4.150117,-0.000154,60.113539,-0.000064,False,93641.538820,-1759.809430,-666.892280,15.290500,160.090000,-0.600000,-0.310000,93646.750495,-1752.020260,-693.775200,15.111930,155.790000,0.050000,2.670000,-0.000033,0.038530,-0.023059,0.036769,-0.004944
1864,S02,L05,M13,3.226428,0.000010,47.742241,-0.000077,False,93651.539160,-1743.234960,-717.453880,15.495250,155.020000,-0.690000,2.820000,93655.827145,-1732.798560,-737.974480,15.041170,155.790000,0.510000,-2.430000,-0.000033,0.038545,-0.023085,0.036727,-0.004911
1865,S02,L05,M14,2.661856,0.000025,33.962478,-0.000137,False,93661.539550,-1722.861630,-766.636630,15.422460,155.900000,0.190000,-0.020000,93665.262965,-1715.648110,-785.020170,14.808300,153.330000,-0.610000,-0.220000,-0.000033,0.038561,-0.023112,0.036685,-0.004878
1866,S02,L05,M15,3.943113,-0.000246,58.374745,-0.000187,True,93671.540000,-1702.384310,-815.419400,15.722750,147.420000,0.780000,2.930000,93676.544670,-1688.729460,-837.333620,15.060780,146.750000,-0.650000,0.050000,-0.000033,0.038577,-0.023142,0.036639,-0.004842
1867,S02,L05,M12,4.102977,-0.000107,59.645558,-0.000071,False,93681.540465,-1675.318480,-859.994980,15.250980,146.840000,0.500000,-0.840000,93686.705000,-1662.117380,-883.304530,14.367150,145.830000,-0.660000,0.270000,-0.000033,0.038592,-0.023171,0.036597,-0.004810
1868,S02,L05,M13,3.124683,-0.000049,45.782807,-0.000080,False,93691.540820,-1649.958140,-905.912620,15.429270,145.920000,-0.460000,2.750000,93695.727060,-1637.114680,-923.760840,14.952470,147.480000,0.130000,-1.720000,-0.000033,0.038606,-0.023199,0.036557,-0.004780
1869,S02,L05,M14,2.696361,-0.000054,35.145274,-0.000144,False,93701.541240,-1622.524480,-950.653290,15.187410,145.540000,0.760000,-0.110000,93705.299160,-1611.832290,-967.410930,14.758810,145.370000,-0.310000,-0.210000,-0.000033,0.038620,-0.023227,0.036517,-0.004750
1870,S02,L05,M15,4.011793,-0.000076,59.126088,-0.000198,False,93711.541580,-1594.422780,-995.190460,15.159640,143.250000,1.070000,-0.550000,93716.614930,-1580.034550,-1017.377020,14.771670,143.600000,-0.490000,0.690000,-0.000033,0.038634,-0.023258,0.036473,-0.004718
1871,S02,L05,M12,4.045187,0.000059,59.031686,-0.000078,False,93721.541940,-1565.342470,-1038.309680,15.642200,142.490000,0.730000,-0.650000,93726.648685,-1551.035750,-1060.868630,15.040200,142.130000,-0.690000,1.860000,-0.000033,0.038648,-0.023288,0.036433,-0.004689
1872,S02,L05,M13,3.028153,0.000047,43.732055,-0.000083,False,93731.542365,-1536.716310,-1081.032120,15.101910,140.470000,-0.540000,1.200000,93735.632075,-1524.125440,-1097.074200,15.523330,138.610000,0.020000,0.290000,-0.000033,0.038660,-0.023316,0.036396,-0.004662
1873,S02,L05,M14,2.743526,0.000015,36.633291,-0.000151,False,93741.542720,-1506.114250,-1120.406140,15.236440,137.180000,-1.290000,2.090000,93745.347805,-1493.621580,-1133.651610,15.366770,136.870000,1.880000,-1.580000,-0.000033,0.038673,-0.023345,0.036358,-0.004635
1874,S02,L05,M12,3.977092,0.000036,58.299963,-0.000083,False,93761.543485,-1442.801890,-1191.319830,15.656700,122.500000,0.070000,4.190000,93766.582135,-1424.416600,-1203.407860,14.818580,113.770000,0.410000,0.900000,-0.000033,0.038699,-0.023407,0.036279,-0.004582
1875,S02,L05,M13,2.929688,0.000066,41.423384,-0.000084,False,93771.543870,-1405.814180,-1214.244080,14.983710,105.580000,-1.190000,3.930000,93775.535115,-1390.976210,-1218.636780,15.531170,98.810000,1.760000,1.680000,-0.000033,0.038710,-0.023436,0.036244,-0.004559
1876,S02,L05,M14,2.755696,-0.000002,37.010478,-0.000155,False,93781.544275,-1367.537830,-1223.191850,15.410760,90.190000,1.580000,1.570000,93785.361530,-1352.348270,-1224.223830,14.959120,84.940000,-0.110000,1.700000,-0.000033,0.038722,-0.023466,0.036208,-0.004535
1877,S02,L05,M15,4.029493,-0.000058,59.307127,-0.000210,False,93791.544675,-1328.841260,-1222.878380,15.116310,76.850000,0.460000,2.360000,93796.635725,-1309.721400,-1218.889080,15.199700,71.500000,0.650000,2.030000,-0.000034,0.038734,-0.023499,0.036169,-0.004511
1878,S02,L05,M12,3.833932,-0.000030,56.667729,-0.000081,False,93801.544990,-1292.085590,-1212.530030,15.156040,66.040000,0.060000,0.870000,93806.440480,-1274.917760,-1205.454890,15.165310,61.020000,0.240000,1.130000,-0.000034,0.038745,-0.023529,0.036134,-0.004489
1879,S02,L05,M13,2.806143,0.000094,38.138656,-0.000081,False,93811.545440,-1257.420980,-1196.646760,15.587160,58.360000,1.320000,1.730000,93815.413140,-1244.129790,-1188.680040,14.836320,57.040000,-0.940000,1.970000,-0.000034,0.038755,-0.023559,0.036100,-0.004469
1880,S02,L05,M14,2.678006,-0.000074,34.523213,-0.000150,False,93821.545860,-1224.399760,-1175.803130,15.089300,56.300000,0.170000,1.560000,93825.285425,-1212.564840,-1166.165940,15.064740,56.940000,-0.150000,-0.980000,-0.000034,0.038765,-0.023590,0.036066,-0.004450
1881,S02,L05,M13,2.697648,0.000115,34.786857,-0.000076,False,93851.547015,-1128.813680,-1115.733940,15.412060,51.610000,1.820000,1.710000,93855.306220,-1118.087330,-1106.849140,14.619330,46.740000,-3.940000,1.350000,-0.000034,0.038794,-0.023683,0.035965,-0.004396
1882,S02,L05,M14,2.598291,0.000028,31.614582,-0.000144,False,93861.537390,-1104.259710,-1093.019150,15.029860,42.780000,-2.420000,0.470000,93865.197240,-1096.834630,-1085.611280,15.197710,42.520000,1.230000,0.880000,-0.000034,0.038803,-0.023714,0.035932,-0.004380
1883,S02,L05,M15,3.748448,-0.000006,56.098691,-0.000192,False,93871.537720,-1084.111850,-1070.555080,15.267870,44.260000,-0.230000,0.090000,93876.347725,-1074.749760,-1059.917300,15.409490,44.970000,0.430000,-0.450000,-0.000034,0.038813,-0.023748,0.035898,-0.004364
1884,S02,L05,M13,2.629953,0.000015,32.376609,-0.000072,False,93891.538610,-1044.174950,-1028.077660,15.068870,48.330000,-1.220000,-0.920000,93895.230120,-1037.141390,-1021.360030,15.671370,47.020000,2.260000,-0.610000,-0.000034,0.038829,-0.023809,0.035836,-0.004338
1885,S02,L05,M14,2.532781,-0.000116,28.885858,-0.000139,False,93901.538970,-1024.210500,-1009.111310,15.569540,47.150000,0.530000,1.440000,93905.133310,-1017.945300,-1001.150320,14.955710,47.680000,0.340000,-1.530000,-0.000034,0.038837,-0.023841,0.035806,-0.004327
1886,S02,L05,M15,3.632083,-0.000137,54.604338,-0.000184,False,93911.539375,-1004.859920,-988.866380,14.657600,47.930000,-1.980000,-0.720000,93916.233015,-996.252080,-980.053710,16.030840,48.280000,0.240000,-0.800000,-0.000034,0.038845,-0.023874,0.035773,-0.004315
1887,S02,L05,M12,3.436787,-0.000018,51.267701,-0.000067,False,93921.539735,-986.149160,-970.810960,15.185700,48.320000,1.920000,0.100000,93926.038080,-977.393320,-962.317340,15.208530,48.870000,0.810000,-0.350000,-0.000034,0.038852,-0.023906,0.035744,-0.004306
1888,S02,L05,M13,2.574938,0.000089,30.213945,-0.000069,False,93931.540180,-967.583440,-952.152530,15.825020,49.240000,1.130000,-0.880000,93935.176675,-959.854340,-945.963450,14.612320,48.810000,0.280000,-0.030000,-0.000034,0.038859,-0.023936,0.035715,-0.004298
1889,S02,L05,M14,2.481871,-0.000060,26.484099,-0.000135,False,93941.540520,-947.992030,-935.309030,15.382360,47.620000,1.350000,1.430000,93945.083950,-941.909150,-927.595430,15.130660,47.380000,-1.040000,-1.190000,-0.000034,0.038865,-0.023968,0.035686,-0.004291
1890,S02,L05,M15,3.527358,0.000023,53.157404,-0.000177,False,93951.540860,-930.146540,-916.030900,15.347050,47.720000,0.130000,-0.660000,93956.129775,-921.462530,-907.669430,14.936860,48.180000,-0.760000,0.740000,-0.000034,0.038872,-0.024001,0.035656,-0.004284
1891,S02,L05,M12,3.340172,0.000112,49.695009,-0.000063,False,93961.541275,-911.841130,-897.316860,15.205890,48.640000,0.010000,-1.020000,93965.943005,-903.658140,-889.813900,15.840350,48.950000,1.180000,0.970000,-0.000034,0.038878,-0.024032,0.035628,-0.004279
1892,S02,L05,M13,2.529393,0.000120,28.204706,-0.000066,False,93971.541725,-893.536460,-879.094870,15.816100,49.000000,2.170000,-1.930000,93975.132675,-885.902430,-872.929300,15.346040,48.700000,-0.510000,1.100000,-0.000034,0.038884,-0.024063,0.035601,-0.004275
1893,S02,L05,M14,2.438181,-0.000053,24.166133,-0.000131,False,93981.542060,-874.169900,-859.907200,15.267420,47.950000,-2.490000,-1.830000,93985.041800,-867.341590,-855.294920,15.174130,47.880000,1.930000,1.750000,-0.000034,0.038889,-0.024094,0.035573,-0.004272
1894,S02,L05,M15,3.424178,-0.000057,51.616639,-0.000170,False,93991.542515,-855.702630,-842.113530,15.056940,47.750000,0.910000,-0.010000,93996.028250,-846.548210,-834.345170,15.529710,48.060000,1.060000,0.500000,-0.000034,0.038895,-0.024128,0.035544,-0.004270
1895,S02,L05,M12,3.243632,0.000121,48.016086,-0.000059,False,94001.542840,-835.807410,-823.306730,14.992390,48.170000,-0.100000,1.250000,94005.848030,-827.589780,-814.946980,15.545420,47.480000,0.840000,-0.320000,-0.000034,0.038900,-0.024159,0.035518,-0.004269
1896,S02,L05,M13,2.488908,0.000109,26.287680,-0.000064,False,94011.543240,-816.654620,-804.182290,15.372460,47.940000,1.900000,0.580000,94015.093705,-809.088430,-796.740000,15.064380,47.610000,-0.790000,0.700000,-0.000034,0.038904,-0.024189,0.035492,-0.004270
1897,S02,L05,M14,2.400946,0.000018,21.915270,-0.000128,False,94021.543680,-796.483760,-784.858340,15.767390,48.480000,1.420000,0.570000,94025.006185,-789.718780,-776.903670,15.066240,48.010000,-1.250000,-0.550000,-0.000034,0.038909,-0.024221,0.035466,-0.004271
1898,S02,L05,M15,3.319543,-0.000001,49.934487,-0.000163,False,94031.544120,-776.062790,-764.104400,14.364940,48.430000,-2.740000,-1.040000,94035.925220,-767.305160,-756.697100,16.090430,48.330000,-1.040000,1.470000,-0.000034,0.038913,-0.024254,0.035439,-0.004274
1899,S02,L05,M13,2.456128,-0.000005,24.585911,-0.000062,False,94051.544795,-738.917600,-725.627020,14.904420,45.700000,-2.620000,-2.150000,94055.062480,-731.678260,-720.071180,15.189770,45.600000,0.900000,1.660000,-0.000034,0.038920,-0.024315,0.035389,-0.004282
1900,S02,L05,M14,2.371241,0.000012,19.923099,-0.000125,False,94061.545295,-721.232620,-706.793360,15.373640,45.210000,1.260000,-0.350000,94064.978095,-714.070090,-700.317800,15.165440,45.330000,0.340000,1.010000,-0.000034,0.038924,-0.024346,0.035364,-0.004288
1901,S02,L05,M15,3.218818,0.000055,48.173707,-0.000157,False,94071.545570,-702.634040,-686.894810,15.859040,44.590000,1.390000,0.820000,94075.825945,-694.362780,-677.743850,14.402130,45.930000,-1.400000,0.860000,-0.000034,0.038927,-0.024378,0.035338,-0.004295
1902,S02,L05,M12,3.060407,0.000019,44.391173,-0.000052,False,94081.546090,-684.762690,-665.515340,15.311910,48.810000,-1.070000,-1.830000,94085.668055,-676.687100,-658.237210,15.573260,49.400000,0.050000,0.210000,-0.000035,0.038930,-0.024408,0.035314,-0.004303
1903,S02,L05,M13,2.434703,0.000016,23.339786,-0.000060,False,94091.546405,-664.846900,-647.090100,15.077600,49.250000,-0.010000,0.870000,94095.042665,-658.317530,-640.510460,15.683840,49.800000,0.770000,-0.380000,-0.000035,0.038933,-0.024438,0.035290,-0.004312
1904,S02,L05,M14,2.350511,0.000112,18.339172,-0.000123,False,94101.546755,-644.766090,-628.389470,15.548270,50.240000,-0.330000,1.530000,94104.958825,-638.860710,-621.369160,15.401280,50.450000,1.720000,-1.080000,-0.000035,0.038936,-0.024468,0.035267,-0.004322
1905,S02,L05,M15,3.121998,0.000036,46.326176,-0.000150,False,94111.537180,-625.067170,-609.628640,14.968320,50.660000,-0.010000,0.000000,94115.720735,-616.455350,-601.358990,15.611520,50.280000,-0.160000,-0.040000,-0.000035,0.038939,-0.024500,0.035242,-0.004334
1906,S02,L05,M12,2.971927,0.000082,42.405443,-0.000049,False,94121.537550,-604.354630,-591.276350,14.852770,50.650000,0.940000,0.960000,94125.571035,-596.509710,-582.542970,15.446710,49.560000,-1.500000,-1.730000,-0.000035,0.038941,-0.024530,0.035219,-0.004346
1907,S02,L05,M13,2.417163,-0.000009,22.301029,-0.000058,False,94131.537895,-583.967260,-571.879920,15.524630,49.040000,-0.330000,0.410000,94135.016615,-577.119730,-565.093480,14.826700,49.230000,0.120000,-0.430000,-0.000035,0.038943,-0.024559,0.035196,-0.004359
1908,S02,L05,M14,2.340691,0.000085,17.558958,-0.000121,False,94141.538365,-563.343830,-552.277450,15.267590,48.610000,-1.410000,-0.530000,94144.940615,-557.005720,-546.180070,15.553210,49.640000,1.340000,0.050000,-0.000035,0.038945,-0.024588,0.035173,-0.004373
1909,S02,L05,M15,3.028208,0.000045,44.372099,-0.000145,False,94151.538740,-543.678070,-533.043350,15.444310,48.960000,0.940000,-1.860000,94155.628505,-534.682480,-525.465210,15.222240,48.280000,0.310000,1.070000,-0.000035,0.038947,-0.024619,0.035150,-0.004389
1910,S02,L05,M12,2.887107,0.000077,40.305098,-0.000047,False,94161.539085,-523.075380,-513.919570,15.133100,48.750000,0.790000,-0.190000,94165.487750,-514.397460,-505.740860,15.169820,48.470000,-1.190000,0.280000,-0.000035,0.038948,-0.024647,0.035127,-0.004405
1911,S02,L05,M13,2.409663,0.000035,21.832224,-0.000056,False,94171.539510,-502.658000,-494.341630,15.185670,48.370000,0.120000,-0.200000,94175.010730,-495.384730,-487.100760,15.041650,48.310000,-0.920000,0.100000,-0.000035,0.038950,-0.024676,0.035105,-0.004422
1912,S02,L05,M14,2.339456,-0.000019,17.473677,-0.000120,False,94181.539885,-482.966640,-474.325620,15.616910,47.870000,0.710000,-0.950000,94184.940900,-475.270630,-468.116620,15.033130,47.610000,-0.720000,1.310000,-0.000035,0.038951,-0.024704,0.035083,-0.004441
1913,S02,L05,M15,2.937708,0.000009,42.301764,-0.000139,False,94191.540245,-461.921420,-454.724620,15.255820,47.510000,-1.190000,0.900000,94195.539510,-454.563670,-446.807600,15.649230,46.810000,0.980000,0.030000,-0.000035,0.038953,-0.024733,0.035061,-0.004461
1914,S02,L05,M12,2.808837,0.000075,38.162936,-0.000044,False,94201.540655,-442.417850,-434.741400,15.740730,46.600000,1.500000,0.610000,94205.411050,-434.402780,-426.188260,14.834930,47.190000,-1.950000,0.310000,-0.000035,0.038954,-0.024761,0.035039,-0.004482
1915,S02,L05,M13,2.413433,0.000009,22.058575,-0.000055,False,94211.541070,-422.711640,-413.606930,14.917810,47.140000,-2.280000,-0.600000,94215.016060,-416.084430,-407.491450,15.636720,47.880000,0.670000,0.630000,-0.000035,0.038955,-0.024789,0.035018,-0.004503
1916,S02,L05,M14,2.347251,-0.000029,18.101680,-0.000119,False,94221.541480,-403.459370,-394.628040,15.196940,47.470000,0.600000,0.930000,94224.950290,-396.699000,-387.361790,15.630430,47.190000,-0.790000,-0.540000,-0.000035,0.038956,-0.024816,0.034996,-0.004526
1917,S02,L05,M15,2.850963,-0.000113,40.137702,-0.000133,False,94231.541910,-383.723010,-374.581850,14.971520,47.110000,-0.030000,1.190000,94235.454430,-376.616710,-365.529700,15.184770,46.660000,-1.720000,-1.440000,-0.000035,0.038956,-0.024844,0.034974,-0.004550
1918,S02,L05,M12,2.738722,0.000002,36.045837,-0.000041,False,94241.542285,-365.091260,-353.631270,15.523070,47.960000,-0.680000,-1.040000,94245.342565,-357.488320,-346.566910,15.521820,48.110000,1.090000,0.310000,-0.000035,0.038957,-0.024870,0.034953,-0.004575
1919,S02,L05,M13,2.427048,-0.000012,22.891822,-0.000054,False,94251.542685,-345.247060,-333.970770,15.644360,48.570000,0.560000,-0.850000,94255.031290,-337.889350,-326.786290,15.041730,48.290000,-0.800000,0.460000,-0.000035,0.038958,-0.024896,0.034932,-0.004600
1920,S02,L05,M14,2.364236,-0.000044,19.427731,-0.000119,False,94261.543040,-325.040530,-313.664510,14.736590,48.100000,-1.530000,-0.730000,94264.968835,-318.269030,-307.584500,15.693200,48.910000,1.230000,0.430000,-0.000035,0.038958,-0.024922,0.034911,-0.004627
1921,S02,L05,M15,2.770913,0.000024,37.899133,-0.000128,False,94271.543410,-305.137320,-294.071540,14.919060,48.740000,-1.000000,-0.910000,94275.375880,-297.538610,-286.902990,15.517100,48.910000,-0.090000,0.230000,-0.000036,0.038959,-0.024949,0.034889,-0.004655
1922,S02,L05,M12,2.673267,0.000054,33.883267,-0.000039,False,94281.543765,-285.373500,-274.315370,15.636780,49.000000,0.130000,-1.590000,94285.278590,-277.022680,-267.655620,14.984700,49.170000,-1.420000,1.150000,-0.000036,0.038959,-0.024974,0.034869,-0.004684
1923,S02,L05,M13,2.448193,-0.000011,24.130380,-0.000053,False,94291.544265,-264.217370,-255.438350,14.525140,49.380000,-2.900000,0.300000,94295.054015,-258.640580,-249.167820,15.965470,48.660000,1.240000,-0.770000,-0.000036,0.038959,-0.024998,0.034848,-0.004713
1924,S02,L05,M14,2.392096,0.000011,21.330635,-0.000119,False,94301.544615,-245.543760,-236.824050,15.424400,48.210000,-0.690000,-0.400000,94304.998270,-239.400900,-230.927830,15.668530,49.160000,1.720000,-0.230000,-0.000036,0.038960,-0.025023,0.034827,-0.004744
1925,S02,L05,M15,2.699468,0.000088,35.692702,-0.000124,False,94311.545005,-226.148380,-217.879050,15.023400,48.530000,-0.430000,-0.490000,94315.306030,-218.575140,-211.160740,15.501280,48.740000,-0.690000,0.360000,-0.000036,0.038960,-0.025047,0.034806,-0.004777
1926,S02,L05,M12,2.615882,-0.000064,31.796985,-0.000037,False,94321.545425,-206.996150,-199.409820,15.829850,47.840000,1.470000,-0.100000,94325.222865,-198.822810,-191.888570,14.322470,48.100000,-2.130000,0.710000,-0.000036,0.038960,-0.025071,0.034785,-0.004809
1927,S02,L05,M13,2.477593,0.000002,25.712203,-0.000053,False,94331.545775,-187.823000,-180.186140,14.849620,48.700000,-0.730000,-0.270000,94335.084925,-180.899650,-173.787880,15.742290,48.380000,0.950000,0.430000,-0.000036,0.038960,-0.025094,0.034765,-0.004843
1928,S02,L05,M14,2.426926,-0.000011,23.497577,-0.000120,False,94341.546175,-168.789440,-162.025940,15.186760,48.020000,1.500000,0.070000,94345.034660,-162.475880,-154.603640,15.760840,47.710000,0.170000,-0.680000,-0.000036,0.038960,-0.025117,0.034744,-0.004878
1929,S02,L05,M15,2.634513,0.000071,33.479177,-0.000120,False,94351.546540,-150.459450,-142.230470,15.736770,46.350000,1.480000,-1.230000,94355.242610,-143.092190,-134.788520,14.668660,47.050000,-1.350000,-0.180000,-0.000036,0.038960,-0.025139,0.034723,-0.004914
1930,S02,L05,M12,2.568567,0.000038,29.870693,-0.000035,False,94361.546995,-132.259320,-122.471120,15.704600,47.330000,0.780000,-1.180000,94365.177120,-124.639630,-116.049410,15.006140,47.940000,0.560000,0.570000,-0.000036,0.038960,-0.025161,0.034703,-0.004951
1931,S02,L05,M13,2.515788,-0.000047,27.605223,-0.000052,False,94371.537400,-112.637380,-103.357420,15.477250,47.930000,-1.460000,-0.050000,94375.114745,-105.872740,-96.785330,15.015470,47.950000,0.920000,0.750000,-0.000036,0.038961,-0.025182,0.034682,-0.004988
1932,S02,L05,M14,2.468326,-0.000001,25.804439,-0.000120,False,94381.537675,-93.872630,-84.144050,15.191690,46.920000,0.860000,-0.100000,94385.067560,-86.750020,-76.566710,15.015430,46.830000,-2.160000,0.480000,-0.000036,0.038961,-0.025203,0.034662,-0.005027
1933,S02,L05,M15,2.574888,-0.000035,31.213116,-0.000116,False,94391.538105,-74.960650,-63.805460,15.187870,47.000000,-2.090000,-0.400000,94395.174550,-68.542550,-57.430330,15.577080,47.680000,2.340000,0.480000,-0.000036,0.038961,-0.025223,0.034641,-0.005067
1934,S02,L05,M12,2.527872,-0.000055,28.087652,-0.000033,False,94401.538625,-56.595730,-44.610360,15.215620,48.460000,2.050000,-0.180000,94405.128055,-48.858470,-37.593730,15.346050,48.560000,-1.600000,0.530000,-0.000036,0.038961,-0.025243,0.034620,-0.005108
1935,S02,L05,M13,2.563163,0.000049,29.708726,-0.000052,False,94411.538865,-37.175320,-25.193640,16.008080,48.890000,0.480000,0.420000,94415.163585,-30.075940,-18.349110,14.784850,48.300000,1.670000,0.330000,-0.000036,0.038961,-0.025262,0.034599,-0.005150
1936,S02,L05,M14,2.519231,0.000006,28.253588,-0.000122,False,94421.539300,-18.069310,-6.185910,14.646880,49.130000,0.700000,-0.250000,94425.120090,-11.365480,1.133980,16.391000,48.690000,-0.140000,0.030000,-0.000037,0.038961,-0.025281,0.034579,-0.005192
1937,S02,L05,M15,2.523093,0.000033,29.018844,-0.000113,False,94431.539715,0.600650,12.965740,15.939430,49.410000,2.250000,-0.620000,94435.124365,7.970450,19.899360,15.183280,49.890000,-0.690000,0.040000,-0.000037,0.038961,-0.025299,0.034558,-0.005236
1938,S02,L05,M12,2.494172,-0.000056,26.476443,-0.000032,False,94441.540080,20.932620,32.007950,15.042590,49.720000,0.330000,0.600000,94445.095810,27.546870,39.108020,15.536150,50.590000,-1.060000,-0.850000,-0.000037,0.038962,-0.025316,0.034537,-0.005280
1939,S02,L05,M13,2.615733,0.000052,31.829878,-0.000052,False,94451.540460,40.514640,50.809810,15.686020,50.660000,0.270000,-0.650000,94455.217750,47.546930,58.000030,15.319140,50.520000,0.230000,-0.820000,-0.000037,0.038962,-0.025334,0.034516,-0.005326
1940,S02,L05,M14,2.578386,0.000096,30.804923,-0.000124,False,94461.540830,59.857420,69.367180,16.004840,50.170000,1.670000,-1.010000,94465.180775,67.511930,76.170440,14.754910,50.270000,0.470000,0.080000,-0.000037,0.038962,-0.025350,0.034495,-0.005373
1941,S02,L05,M15,2.479578,-0.000072,27.017812,-0.000110,False,94471.541265,79.742510,88.252680,15.524690,50.220000,0.170000,-0.900000,94475.082400,87.207080,94.360620,14.938210,50.720000,1.090000,0.800000,-0.000037,0.038963,-0.025366,0.034473,-0.005420
1942,S02,L05,M12,2.467112,-0.000052,25.072901,-0.000031,False,94481.541715,99.592930,106.874680,14.944290,50.470000,0.870000,-0.800000,94485.070385,107.624970,112.459490,15.722820,49.650000,-0.280000,1.850000,-0.000037,0.038963,-0.025381,0.034452,-0.005468
1943,S02,L05,M13,2.674698,0.000021,33.976980,-0.000052,False,94491.541965,120.454800,124.680230,15.752900,49.310000,0.480000,1.120000,94495.278220,127.055270,131.937130,15.496750,48.430000,0.680000,0.140000,-0.000037,0.038964,-0.025395,0.034430,-0.005518
1944,S02,L05,M14,2.644621,0.000053,33.327125,-0.000126,False,94501.542405,139.710300,144.358340,15.245330,48.260000,-0.630000,-0.750000,94505.248585,146.688810,150.677090,15.794770,48.420000,1.440000,1.040000,-0.000037,0.038965,-0.025409,0.034409,-0.005569
1945,S02,L05,M15,2.444418,-0.000091,25.209148,-0.000108,False,94511.542780,158.958190,163.547210,15.631570,48.030000,1.030000,-0.320000,94515.048755,166.628500,169.777660,15.015390,48.430000,-0.740000,1.320000,-0.000037,0.038965,-0.025422,0.034387,-0.005619
1946,S02,L05,M12,2.449067,-0.000064,24.093222,-0.000030,False,94521.543230,178.906250,182.643700,15.534820,48.080000,0.440000,0.410000,94525.053855,186.479360,189.588110,14.889830,48.590000,-0.830000,0.720000,-0.000037,0.038966,-0.025435,0.034365,-0.005672
1947,S02,L05,M13,2.742158,-0.000057,36.211035,-0.000053,False,94531.543685,199.524800,202.256030,14.725600,48.330000,-1.440000,0.520000,94535.347400,205.971580,209.572860,16.334300,48.630000,2.670000,-0.490000,-0.000037,0.038967,-0.025447,0.034343,-0.005726
1948,S02,L05,M14,2.718141,0.000034,35.819449,-0.000129,False,94541.544000,218.492730,221.427950,15.282560,49.390000,1.690000,-0.500000,94545.323700,225.867880,228.693070,15.928010,49.030000,1.000000,-0.600000,-0.000037,0.038968,-0.025458,0.034321,-0.005780
1949,S02,L05,M15,2.417098,-0.000026,23.669536,-0.000106,False,94551.544370,239.008670,240.252210,14.837900,48.810000,0.010000,1.240000,94555.023025,244.932270,247.302180,16.016550,48.220000,1.230000,-1.150000,-0.000038,0.038970,-0.025468,0.034299,-0.005834
