# cfgfile =demo_prep/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1283,S02,L04,M14,2.610836,0.000033,30.395560,-0.000680,False,85739.398280,120.504700,-219.014150,12.128720,313.200000,-2.150000,-0.940000,85743.070675,110.961940,-211.545130,12.788640,311.390000,-1.160000,-1.370000,-0.000288,0.040559,0.038487,0.081598,-0.144022
1284,S02,L04,M15,2.701968,-0.000088,33.957010,-0.000599,False,85740.188270,119.187110,-217.398260,12.421340,312.750000,-0.190000,0.200000,85743.951795,108.714820,-209.877100,12.653800,311.180000,-0.890000,-1.690000,-0.000288,0.040580,0.038469,0.081546,-0.143903
1285,S02,L04,M12,2.440472,-0.000076,22.023538,-0.000550,False,85740.978255,117.414950,-215.883540,12.896360,312.270000,1.350000,0.430000,85744.480285,107.359320,-208.837680,12.646840,310.980000,-0.550000,-1.750000,-0.000288,0.040597,0.038455,0.081504,-0.143810
1286,S02,L04,M15,2.683213,0.000116,33.340247,-0.000601,False,85751.398425,88.368480,-194.713320,12.660720,309.100000,0.090000,-1.770000,85755.143195,78.280640,-187.288580,13.008450,308.560000,0.360000,-1.020000,-0.000287,0.040861,0.038226,0.080838,-0.142310
1287,S02,L04,M12,2.456142,-0.000107,22.920155,-0.000558,False,85752.188310,86.047260,-192.851450,12.175570,309.380000,-1.080000,-1.710000,85755.706010,76.484260,-186.174080,13.072980,308.520000,-0.100000,-1.330000,-0.000287,0.040878,0.038212,0.080795,-0.142214
1288,S02,L04,M13,2.479363,0.000111,24.235517,-0.000645,False,85752.978400,83.959930,-191.144960,12.042260,309.260000,-1.490000,-1.200000,85756.519320,73.831190,-184.534470,12.967080,308.350000,-1.080000,-1.760000,-0.000287,0.040898,0.038194,0.080745,-0.142099
1289,S02,L04,M12,2.473937,-0.000044,23.861260,-0.000567,False,85763.398395,54.005600,-171.649560,12.961110,308.950000,-0.520000,-2.740000,85766.933890,44.084520,-164.395580,12.379970,309.310000,-0.580000,-1.490000,-0.000286,0.041157,0.037964,0.080087,-0.140608
1290,S02,L04,M13,2.489608,0.000041,24.730941,-0.000652,False,85764.188380,51.817810,-170.143060,12.986560,308.720000,-0.290000,-2.570000,85767.739545,42.009280,-162.825470,12.551200,309.210000,0.040000,-1.220000,-0.000286,0.041176,0.037946,0.080037,-0.140493
1291,S02,L04,M14,2.561776,0.000125,28.459171,-0.000680,False,85764.978470,49.590500,-168.482030,12.865490,308.630000,-0.350000,-1.930000,85768.601805,39.426560,-161.235060,12.718310,309.320000,0.170000,-1.320000,-0.000286,0.041197,0.037928,0.079984,-0.140375
1292,S02,L04,M13,2.500533,-0.000001,25.275655,-0.000660,False,85775.398515,19.806090,-148.331110,12.693900,311.650000,0.070000,-2.080000,85778.960605,9.299050,-141.273620,12.597000,313.520000,-0.700000,-3.240000,-0.000285,0.041453,0.037695,0.079329,-0.138879
1293,S02,L04,M14,2.541006,-0.000028,27.597416,-0.000680,False,85776.188500,17.584110,-146.767380,12.833360,311.780000,0.480000,-2.310000,85779.791065,7.112340,-139.454960,12.729250,313.540000,-0.600000,-2.550000,-0.000285,0.041473,0.037676,0.079278,-0.138762
1294,S02,L04,M15,2.644028,0.000025,32.042722,-0.000605,False,85776.978485,15.102700,-145.195890,12.768380,311.840000,0.010000,-2.680000,85780.684070,4.733910,-137.408350,12.907070,313.380000,-0.620000,-1.570000,-0.000285,0.041493,0.037657,0.079225,-0.138640
1295,S02,L04,M14,2.522136,-0.000008,26.767275,-0.000680,False,85787.398530,-13.496420,-122.931100,12.741100,316.030000,0.170000,-1.980000,85790.982225,-23.631790,-115.253690,12.969860,316.360000,-0.680000,-2.740000,-0.000284,0.041746,0.037421,0.078572,-0.137139
1296,S02,L04,M15,2.626468,0.000020,31.441457,-0.000607,False,85788.188520,-15.626980,-121.018380,12.702060,315.990000,-0.300000,-1.370000,85791.876545,-25.997340,-112.928670,12.624230,316.890000,-0.940000,-2.730000,-0.000284,0.041767,0.037402,0.078519,-0.137017
1297,S02,L04,M12,2.517047,-0.000054,25.979518,-0.000587,False,85788.978505,-17.909120,-119.272500,12.776370,315.980000,-0.940000,-1.410000,85792.557110,-27.585380,-111.071430,12.429240,317.250000,-0.900000,-2.220000,-0.000284,0.041784,0.037385,0.078472,-0.136910
1298,S02,L04,M15,2.609213,0.000009,30.822675,-0.000609,False,85799.398485,-44.747530,-95.763740,12.858750,317.740000,1.680000,-0.840000,85803.069255,-54.907820,-87.411660,12.391010,318.110000,-1.690000,-2.260000,-0.000283,0.042038,0.037142,0.077813,-0.135386
1299,S02,L04,M12,2.537412,0.000063,26.854097,-0.000597,False,85800.188575,-46.793290,-94.170160,13.631770,317.360000,2.400000,-0.780000,85803.787545,-56.325750,-85.977230,12.621040,318.420000,-0.070000,-1.950000,-0.000283,0.042056,0.037125,0.077766,-0.135276
1300,S02,L04,M13,2.534523,0.000035,26.805663,-0.000680,False,85800.978560,-49.435250,-92.174700,13.525500,317.250000,0.430000,-1.420000,85804.574640,-58.108890,-84.012790,12.781790,318.460000,0.550000,-1.300000,-0.000283,0.042075,0.037106,0.077716,-0.135160
1301,S02,L04,M13,2.569003,-0.000017,28.311426,-0.000699,False,85823.398735,-105.599620,-39.661710,12.756990,319.260000,-0.560000,-2.010000,85827.029295,-114.632690,-31.151520,12.589790,319.330000,-0.080000,-1.960000,-0.000281,0.042610,0.036577,0.076306,-0.131866
1302,S02,L04,M14,2.471456,0.000112,24.361928,-0.000684,False,85824.188825,-107.484460,-37.759860,12.872090,319.190000,-0.310000,-1.650000,85827.721840,-116.452610,-29.446500,12.524620,319.250000,-0.590000,-1.880000,-0.000281,0.042628,0.036559,0.076259,-0.131756
1303,S02,L04,M15,2.572203,0.000004,29.417806,-0.000613,False,85824.978705,-109.413580,-35.939740,12.980430,319.090000,-0.010000,-1.500000,85828.612465,-118.808500,-27.307980,12.540650,319.420000,-1.160000,-2.040000,-0.000281,0.042648,0.036539,0.076206,-0.131632
1304,S02,L04,M14,2.458861,0.000123,23.714783,-0.000685,False,85835.398740,-135.677820,-10.147640,12.378070,320.380000,-2.020000,-2.660000,85838.919160,-143.726640,-1.585790,12.947260,320.840000,-0.850000,-1.170000,-0.000280,0.042891,0.036289,0.075557,-0.130099
1305,S02,L04,M15,2.556363,-0.000014,28.800901,-0.000614,False,85836.188730,-137.300700,-8.434230,12.456040,320.270000,-1.180000,-2.320000,85839.806650,-145.889520,0.849400,12.708920,320.550000,-2.140000,-0.660000,-0.000280,0.042911,0.036269,0.075504,-0.129974
1306,S02,L04,M12,2.604692,0.000169,29.636502,-0.000628,False,85836.978715,-138.768800,-6.799490,12.869140,320.350000,0.580000,-1.580000,85840.644965,-147.653920,2.468140,12.814450,320.180000,-0.950000,-0.660000,-0.000279,0.042930,0.036249,0.075453,-0.129854
1307,S02,L04,M15,2.542603,-0.000003,28.199446,-0.000616,False,85847.398760,-164.105670,18.607510,12.991920,320.900000,-1.440000,-2.680000,85851.002920,-171.816940,27.126640,13.227990,321.180000,0.870000,-0.820000,-0.000279,0.043172,0.035996,0.074803,-0.128309
1308,S02,L04,M12,2.626337,0.000040,30.444882,-0.000637,False,85848.188750,-165.988650,20.610360,12.573000,321.060000,-2.180000,-2.630000,85851.876645,-174.290760,29.164730,13.459570,320.810000,0.050000,-1.410000,-0.000278,0.043191,0.035976,0.074751,-0.128185
1309,S02,L04,M13,2.614778,0.000008,30.099825,-0.000721,False,85848.978840,-167.476570,22.488060,12.327690,321.120000,-1.300000,-2.110000,85852.655175,-176.447660,31.212610,13.206070,320.640000,-1.230000,-1.670000,-0.000278,0.043210,0.035957,0.074702,-0.128068
1310,S02,L04,M12,2.648422,-0.000074,31.250479,-0.000647,False,85859.398780,-192.272310,47.707660,12.910300,321.750000,-1.400000,-3.230000,85863.108760,-200.017590,57.144920,12.885750,321.930000,0.310000,-0.640000,-0.000277,0.043450,0.035700,0.074049,-0.126509
1311,S02,L04,M13,2.636498,-0.000042,30.896544,-0.000732,False,85860.188870,-193.964520,49.832580,12.592800,322.060000,-1.920000,-2.650000,85863.886925,-202.048150,59.276550,13.005690,321.990000,-0.480000,-1.100000,-0.000277,0.043468,0.035681,0.074001,-0.126392
1312,S02,L04,M14,2.435466,-0.000005,22.442967,-0.000689,False,85860.978855,-195.386460,51.881990,12.396760,322.300000,-1.450000,-1.570000,85864.475880,-203.542200,60.824920,12.996290,322.210000,-0.920000,-1.530000,-0.000277,0.043484,0.035664,0.073957,-0.126289
1313,S02,L04,M13,2.659343,0.000080,31.709783,-0.000742,False,85871.398890,-218.916170,78.219300,12.459470,322.290000,0.330000,-1.180000,85875.119790,-227.606350,87.677150,12.669280,322.400000,-1.660000,-1.650000,-0.000276,0.043724,0.035402,0.073301,-0.124709
1314,S02,L04,M14,2.427871,0.000019,21.984490,-0.000691,False,85872.188880,-220.589480,79.889210,13.137050,322.210000,1.630000,-1.510000,85875.678310,-228.693870,88.896160,12.674970,322.650000,-0.890000,-1.660000,-0.000276,0.043740,0.035385,0.073259,-0.124608
1315,S02,L04,M15,2.511733,0.000028,26.870173,-0.000619,False,85872.978970,-222.604630,81.956460,13.416510,322.120000,1.070000,-1.780000,85876.552260,-230.540180,91.209430,12.664330,322.880000,-0.350000,-1.510000,-0.000276,0.043759,0.035364,0.073207,-0.124482
1316,S02,L04,M14,2.420571,-0.000019,21.593813,-0.000694,False,85883.398960,-246.106210,108.950260,12.406480,321.880000,-1.340000,-1.020000,85886.881090,-253.995650,117.576450,12.670600,321.410000,-0.600000,-1.540000,-0.000275,0.043993,0.035104,0.072562,-0.122920
1317,S02,L04,M15,2.498888,-0.000042,26.324841,-0.000621,False,85884.188950,-247.662030,110.807330,12.473000,322.070000,-0.440000,-1.080000,85887.749395,-256.100640,119.719650,12.700830,321.380000,-0.720000,-1.820000,-0.000275,0.044011,0.035083,0.072510,-0.122795
1318,S02,L04,M12,2.701632,0.000060,33.042999,-0.000669,False,85884.978935,-249.354330,112.702400,12.678580,321.980000,0.180000,-1.230000,85888.742125,-258.228460,122.268320,13.061400,321.620000,-0.540000,-1.420000,-0.000275,0.044032,0.035060,0.072455,-0.122660
1319,S02,L04,M15,2.487963,-0.000040,25.798014,-0.000622,False,85895.399070,-273.853310,139.551230,12.531980,321.170000,-0.760000,-2.160000,85898.948590,-281.562780,148.245680,13.123770,320.320000,0.000000,-0.840000,-0.000274,0.044262,0.034799,0.071815,-0.121100
1320,S02,L04,M12,2.726037,-0.000024,33.837674,-0.000680,False,85896.189060,-275.728010,141.662030,12.329640,321.390000,-1.600000,-1.890000,85899.976655,-284.483420,151.037170,12.742310,320.420000,-1.840000,-1.330000,-0.000274,0.044282,0.034776,0.071758,-0.120962
1321,S02,L04,M13,2.714708,-0.000055,33.541012,-0.000767,False,85896.978940,-277.329960,143.390400,12.533380,321.330000,-1.000000,-1.860000,85900.755205,-286.401980,152.993130,12.620500,320.360000,-2.110000,-1.700000,-0.000274,0.044300,0.034756,0.071710,-0.120844
1322,S02,L04,M12,2.752247,0.000030,34.617298,-0.000689,False,85907.399000,-301.529680,169.252380,12.591790,321.020000,-0.220000,-1.330000,85911.212805,-310.388540,178.991240,13.065410,320.660000,-0.640000,-2.050000,-0.000273,0.044530,0.034490,0.071064,-0.119259
1323,S02,L04,M13,2.740588,-0.000110,34.324336,-0.000777,False,85908.189195,-303.124780,171.330910,12.658900,320.740000,0.140000,-0.830000,85911.991340,-312.085520,180.834320,13.117710,320.560000,-0.070000,-2.060000,-0.000273,0.044547,0.034470,0.071015,-0.119139
1324,S02,L04,M14,2.408911,-0.000083,20.855960,-0.000699,False,85908.979075,-304.927950,173.462620,12.689730,320.540000,-0.070000,-0.550000,85912.449545,-313.135650,181.868870,13.098080,320.430000,0.250000,-1.990000,-0.000273,0.044561,0.034454,0.070977,-0.119044
1325,S02,L04,M13,2.766983,-0.000113,35.107515,-0.000788,False,85919.399115,-329.881710,199.380100,13.171640,319.820000,-0.070000,-1.350000,85923.227655,-338.618740,209.532630,12.666710,319.670000,-0.080000,-0.880000,-0.000272,0.044793,0.034182,0.070322,-0.117429
1326,S02,L04,M14,2.405071,-0.000054,20.622382,-0.000701,False,85920.189105,-331.971270,201.411230,12.990960,320.010000,-0.460000,-2.010000,85923.655735,-339.744290,210.560920,12.652550,319.830000,-0.180000,-1.160000,-0.000272,0.044806,0.034166,0.070285,-0.117336
1327,S02,L04,M15,2.467023,-0.000042,24.791033,-0.000626,False,85920.979090,-333.734240,203.588720,12.766170,320.200000,-0.630000,-1.910000,85924.507670,-342.054770,212.483620,12.637590,320.150000,-0.320000,-2.080000,-0.000272,0.044824,0.034145,0.070234,-0.117211
1328,S02,L04,M14,2.401916,-0.000027,20.437631,-0.000704,False,85931.399095,-358.681760,229.794740,12.845250,319.500000,0.110000,-0.880000,85934.862570,-368.022960,238.544850,12.463830,319.130000,-1.810000,-2.310000,-0.000271,0.045048,0.033876,0.069595,-0.115623
1329,S02,L04,M15,2.460318,-0.000021,24.440039,-0.000627,False,85932.189185,-360.668040,231.576230,13.183100,318.900000,0.560000,-1.300000,85935.711060,-369.764470,240.547310,12.515700,318.870000,-0.770000,-1.780000,-0.000271,0.045066,0.033855,0.069545,-0.115497
1330,S02,L04,M12,2.815822,-0.000079,36.420119,-0.000713,False,85932.979170,-362.818890,233.476930,13.173230,318.540000,0.380000,-1.680000,85936.856550,-372.260910,243.171570,12.987390,318.690000,1.010000,-1.260000,-0.000271,0.045087,0.033830,0.069485,-0.115349
1331,S02,L04,M15,2.455423,0.000017,24.178176,-0.000629,False,85943.399290,-389.308290,258.657870,13.166290,317.950000,0.030000,-1.720000,85946.916270,-398.033790,267.520220,12.754720,318.050000,0.370000,-1.430000,-0.000270,0.045305,0.033563,0.068857,-0.113778
1332,S02,L04,M12,2.845217,-0.000089,37.215635,-0.000723,False,85944.189275,-391.588880,260.777420,12.890380,318.090000,-1.230000,-2.030000,85948.096050,-400.877820,270.288870,12.916610,317.880000,1.250000,-1.140000,-0.000270,0.045326,0.033537,0.068797,-0.113627
1333,S02,L04,M13,2.829328,-0.000134,36.852095,-0.000812,False,85944.979150,-393.626650,262.822670,12.685450,318.070000,-1.660000,-1.990000,85948.870035,-403.152490,272.054840,12.994140,317.620000,0.630000,-1.620000,-0.000270,0.045343,0.033517,0.068749,-0.113507
1334,S02,L04,M12,2.876072,-0.000078,37.991635,-0.000733,False,85955.399200,-420.209400,287.556250,13.349810,318.220000,-0.530000,-2.080000,85959.336830,-429.320870,297.207060,13.200080,319.110000,1.520000,-0.590000,-0.000269,0.045563,0.033244,0.068110,-0.111900
1335,S02,L04,M13,2.857408,-0.000222,37.591554,-0.000823,False,85956.189290,-422.657560,289.587990,12.941690,318.270000,-1.690000,-2.660000,85960.108255,-431.797300,299.335770,12.756510,319.150000,-0.550000,-0.990000,-0.000269,0.045579,0.033223,0.068063,-0.111780
1336,S02,L04,M14,2.397721,-0.000040,20.182900,-0.000709,False,85956.979280,-424.551620,291.601160,12.578590,318.700000,-1.700000,-2.540000,85960.438560,-432.866460,300.207110,12.489900,319.280000,-1.480000,-1.350000,-0.000269,0.045591,0.033208,0.068029,-0.111693
1337,S02,L04,M13,2.886333,-0.000159,38.321085,-0.000834,False,85967.399325,-449.472890,316.665530,12.777790,320.560000,0.160000,-1.880000,85971.347215,-458.856600,326.223510,12.883060,321.830000,-0.250000,-2.030000,-0.000268,0.045813,0.032928,0.067379,-0.110048
1338,S02,L04,M14,2.398881,-0.000039,20.230230,-0.000711,False,85968.189315,-451.466320,318.763730,12.614500,321.040000,-0.310000,-2.450000,85971.649755,-459.532570,326.932970,12.966170,321.750000,-0.310000,-1.690000,-0.000268,0.045825,0.032914,0.067346,-0.109963
1339,S02,L04,M15,2.447383,-0.000017,23.772713,-0.000633,False,85968.979405,-453.253240,320.654500,12.539920,321.560000,-0.150000,-2.580000,85972.488345,-461.519700,328.926890,13.102660,321.840000,-0.590000,-1.160000,-0.000268,0.045841,0.032892,0.067296,-0.109838
1340,S02,L04,M14,2.401181,0.000037,20.383482,-0.000714,False,85979.399305,-477.844400,346.313200,12.753700,322.750000,0.420000,-2.240000,85982.862045,-485.417590,355.173870,12.557830,323.590000,-0.100000,-1.440000,-0.000267,0.046055,0.032617,0.066665,-0.108229
1341,S02,L04,M15,2.444733,-0.000004,23.636756,-0.000635,False,85980.189395,-479.761130,348.392450,12.407580,323.220000,0.020000,-2.290000,85983.695685,-487.309660,357.036870,13.057290,323.060000,0.700000,-1.420000,-0.000267,0.046072,0.032596,0.066616,-0.108103
1342,S02,L04,M12,2.943957,-0.000104,39.663151,-0.000756,False,85980.979380,-481.667040,350.676860,12.130660,323.800000,-1.170000,-2.240000,85984.984895,-490.866960,360.506280,13.164250,323.220000,-1.000000,-2.290000,-0.000267,0.046093,0.032568,0.066553,-0.107942
1343,S02,L04,M15,2.442588,0.000015,23.536496,-0.000637,False,85991.399420,-505.274880,377.186360,12.668160,324.050000,-0.560000,-1.620000,85994.903565,-513.586760,386.239840,12.498030,324.670000,-1.350000,-2.190000,-0.000266,0.046300,0.032299,0.065938,-0.106365
1344,S02,L04,M12,2.975072,0.000151,40.360654,-0.000766,False,85992.189410,-506.975890,379.075830,12.897390,324.120000,-0.070000,-1.830000,85996.226040,-516.024660,389.518780,12.621820,325.020000,-0.040000,-1.660000,-0.000266,0.046321,0.032271,0.065874,-0.106200
1345,S02,L04,M13,2.956023,-0.000069,39.973019,-0.000858,False,85992.979395,-508.837330,381.007440,13.013730,324.050000,0.100000,-2.110000,85996.996975,-517.455310,391.526360,12.880780,324.750000,0.720000,-0.940000,-0.000266,0.046337,0.032250,0.065827,-0.106079
1346,S02,L04,M12,3.006102,0.000194,41.039935,-0.000776,False,86003.399510,-531.434550,408.318660,13.157900,323.570000,1.330000,-0.960000,86007.467170,-540.558520,418.838510,12.432880,323.380000,0.110000,-0.990000,-0.000265,0.046546,0.031972,0.065198,-0.104455
1347,S02,L04,M13,2.988188,-0.000103,40.680572,-0.000869,False,86004.189500,-533.472460,410.209220,13.437950,323.250000,1.140000,-1.320000,86008.239245,-541.975730,420.537210,13.109400,322.680000,1.860000,-0.490000,-0.000265,0.046562,0.031951,0.065151,-0.104334
1348,S02,L04,M14,2.412841,-0.000036,21.063753,-0.000722,False,86004.979485,-535.810540,412.427800,13.131120,323.250000,-0.660000,-1.990000,86008.453885,-542.490900,421.069460,13.267010,322.430000,1.970000,-0.430000,-0.000265,0.046572,0.031938,0.065121,-0.104255
1349,S02,L04,M13,3.018998,-0.000116,41.365785,-0.000880,False,86015.399485,-558.990970,438.498640,12.886400,320.700000,0.280000,-2.210000,86019.480040,-568.076830,448.688980,12.889640,319.340000,-0.320000,-0.630000,-0.000264,0.046784,0.031652,0.064478,-0.102584
1350,S02,L04,M14,2.418356,-0.000045,21.441024,-0.000726,False,86016.189475,-561.022230,440.542780,12.613300,320.560000,-0.710000,-2.550000,86019.669390,-568.529330,449.148620,12.902980,319.230000,-0.330000,-0.580000,-0.000264,0.046793,0.031639,0.064449,-0.102508
1351,S02,L04,M15,2.442338,-0.000033,23.509783,-0.000642,False,86016.979670,-562.881690,442.437410,12.560800,320.180000,-1.180000,-2.550000,86020.483565,-570.583870,451.083520,12.987610,318.690000,-0.520000,-0.700000,-0.000264,0.046809,0.031618,0.064401,-0.102383
1352,S02,L04,M14,2.423831,-0.000027,21.802582,-0.000729,False,86027.399550,-588.032650,467.678730,12.316820,316.660000,-1.910000,-1.570000,86030.884940,-597.039880,475.106520,12.399320,315.410000,-2.170000,-2.050000,-0.000263,0.047012,0.031339,0.063780,-0.100757
1353,S02,L04,M15,2.445438,0.000051,23.691406,-0.000644,False,86028.189535,-589.531990,469.009890,12.940730,316.030000,0.040000,-1.480000,86031.696530,-598.851950,476.983070,12.086410,315.460000,-2.400000,-1.610000,-0.000263,0.047028,0.031318,0.063732,-0.100632
1354,S02,L04,M12,3.080037,0.000031,42.565371,-0.000797,False,86028.979625,-591.268520,470.334610,13.563070,315.520000,1.760000,-1.550000,86033.121220,-601.721490,479.963770,12.805790,314.750000,0.380000,-0.580000,-0.000263,0.047049,0.031288,0.063666,-0.100459
1355,S02,L04,M12,3.148277,0.000007,43.885356,-0.000816,False,86051.399630,-649.243430,519.884470,13.114750,316.960000,-0.500000,-2.630000,86055.609465,-659.483490,529.393500,13.287400,317.400000,0.350000,-1.000000,-0.000261,0.047478,0.030687,0.062336,-0.096944
1356,S02,L04,M13,3.121633,-0.000099,43.431132,-0.000911,False,86052.189720,-651.286210,521.724140,12.877780,317.600000,-0.480000,-2.750000,86056.372910,-661.604790,531.245390,13.219530,317.620000,-0.630000,-1.380000,-0.000261,0.047493,0.030666,0.062290,-0.096822
1357,S02,L04,M14,2.440276,-0.000056,22.696473,-0.000735,False,86052.979710,-653.243480,523.579480,12.596830,317.760000,-0.350000,-2.440000,86056.481545,-661.914130,531.522380,13.167780,317.650000,-0.840000,-1.450000,-0.000261,0.047501,0.030654,0.062263,-0.096752
1358,S02,L04,M13,3.154428,0.000036,44.050220,-0.000921,False,86063.399675,-679.102530,547.441160,12.642790,319.530000,-0.560000,-3.120000,86067.615660,-689.176900,557.176440,13.202540,319.490000,-0.030000,-1.430000,-0.000260,0.047702,0.030366,0.061629,-0.095060
1359,S02,L04,M14,2.449931,-0.000008,23.209903,-0.000739,False,86064.190180,-680.833330,549.147460,12.817150,319.530000,0.290000,-2.780000,86067.701670,-689.377450,557.343220,13.234800,319.490000,0.110000,-1.460000,-0.000260,0.047711,0.030354,0.061604,-0.094992
1360,S02,L04,M15,2.466823,-0.000012,24.747203,-0.000652,False,86064.979745,-682.761210,551.148660,12.818990,319.470000,0.110000,-2.170000,86068.508125,-691.442980,559.092830,13.358630,319.580000,0.530000,-1.830000,-0.000260,0.047725,0.030332,0.061557,-0.094866
1361,S02,L04,M14,2.460521,-0.000030,23.789101,-0.000743,False,86075.399800,-708.457040,575.557210,12.698640,321.410000,-1.010000,-3.570000,86078.921880,-715.897820,584.423240,13.025030,322.050000,0.010000,-0.680000,-0.000259,0.047917,0.030053,0.060947,-0.093230
1362,S02,L04,M15,2.473793,0.000010,25.113324,-0.000655,False,86076.189785,-710.191420,577.524120,12.529000,321.590000,-0.930000,-3.240000,86079.725135,-717.831780,586.402790,13.094780,322.060000,-0.130000,-0.750000,-0.000259,0.047932,0.030032,0.060901,-0.093104
1363,S02,L04,M12,3.226997,0.000069,45.311981,-0.000836,False,86076.979875,-711.770660,579.547030,12.616910,321.730000,-0.660000,-2.360000,86081.268430,-721.883220,589.983960,13.116950,321.530000,-0.710000,-1.660000,-0.000259,0.047953,0.030001,0.060833,-0.092921
1364,S02,L04,M15,2.481493,-0.000044,25.493944,-0.000658,False,86087.399870,-736.322870,605.259180,12.847280,322.750000,-0.910000,-2.850000,86090.942920,-743.972010,614.265690,12.677390,322.580000,-0.840000,-0.720000,-0.000258,0.048135,0.029732,0.060248,-0.091341
1365,S02,L04,M12,3.261567,0.000134,45.911973,-0.000846,False,86088.189855,-738.004280,607.255930,12.743340,323.000000,-1.020000,-2.640000,86092.512980,-747.628310,618.303140,12.307880,323.360000,-1.360000,-1.550000,-0.000258,0.048156,0.029700,0.060180,-0.091155
1366,S02,L04,M13,3.232383,0.000044,45.444947,-0.000944,False,86088.979945,-739.458360,609.137420,12.876390,323.120000,-0.320000,-1.860000,86093.273885,-749.035610,619.915060,12.776860,323.130000,0.230000,-1.710000,-0.000258,0.048170,0.029680,0.060135,-0.091033
1367,S02,L04,M12,3.297137,0.000122,46.492767,-0.000854,False,86099.399915,-762.785940,635.337780,12.869210,322.780000,1.240000,-0.570000,86103.758610,-773.338810,646.241950,12.513780,322.400000,-1.380000,-1.300000,-0.000257,0.048356,0.029400,0.059530,-0.089387
1368,S02,L04,M13,3.267793,-0.000039,46.043992,-0.000954,False,86100.189900,-764.972860,637.027880,13.182720,322.520000,1.660000,-1.490000,86104.519250,-774.783800,648.231910,12.549830,322.790000,-0.980000,-0.730000,-0.000257,0.048370,0.029379,0.059485,-0.089265
1369,S02,L04,M14,2.490896,-0.000037,25.313962,-0.000752,False,86100.979890,-767.170230,638.979160,13.193110,322.650000,0.790000,-2.420000,86104.532345,-774.808880,648.267460,12.550550,322.800000,-0.970000,-0.710000,-0.000257,0.048377,0.029369,0.059462,-0.089202
1370,S02,L04,M13,3.303248,0.000057,46.634818,-0.000964,False,86111.399965,-790.475660,665.587440,12.416510,322.200000,-0.520000,-1.180000,86115.764770,-800.495620,676.308460,12.724970,320.580000,-0.600000,-2.100000,-0.000256,0.048567,0.029080,0.058840,-0.087496
1371,S02,L04,M14,2.506036,0.000006,26.032046,-0.000757,False,86112.190055,-791.551530,667.682140,12.869690,321.780000,1.100000,0.570000,86115.757650,-800.478540,676.290160,12.726360,320.580000,-0.590000,-2.090000,-0.000256,0.048574,0.029069,0.058817,-0.087434
1372,S02,L04,M15,2.502448,-0.000001,26.465713,-0.000664,False,86112.979935,-793.329070,669.898360,13.075240,321.140000,0.900000,1.330000,86116.543940,-802.264620,678.455100,12.555770,320.660000,-1.100000,-2.270000,-0.000256,0.048587,0.029048,0.058772,-0.087310
1373,S02,L04,M14,2.520901,0.000012,26.737959,-0.000762,False,86123.399960,-817.963350,695.294690,12.444580,319.280000,-0.550000,-0.770000,86126.982420,-827.424890,703.729780,12.446790,317.900000,-2.850000,-1.830000,-0.000255,0.048767,0.028771,0.058176,-0.085665
1374,S02,L04,M15,2.513903,0.000059,26.977765,-0.000667,False,86124.190050,-819.385080,696.726460,13.175080,319.000000,1.950000,-0.590000,86127.765510,-828.859970,705.305330,12.470220,318.150000,-1.580000,-1.780000,-0.000255,0.048781,0.028750,0.058131,-0.085541
1375,S02,L04,M12,3.379792,0.000003,47.772107,-0.000874,False,86124.980035,-821.436830,698.465970,13.632930,318.470000,2.300000,-0.880000,86129.421385,-832.023280,709.361470,12.866930,317.820000,0.850000,-0.610000,-0.000255,0.048802,0.028718,0.058062,-0.085348
1376,S02,L04,M12,3.453107,0.000180,48.861008,-0.000889,False,86147.400050,-877.783450,747.082390,13.090330,313.910000,-0.400000,-2.610000,86151.914715,-889.333620,757.052260,12.661220,314.390000,-0.280000,-0.770000,-0.000253,0.049179,0.028123,0.056791,-0.081805
1377,S02,L04,M13,3.418033,-0.000048,48.387269,-0.000991,False,86148.190140,-879.685050,748.693600,13.081480,313.790000,0.090000,-1.800000,86152.669730,-891.136210,758.423660,12.918770,314.460000,1.040000,-1.030000,-0.000253,0.049191,0.028102,0.056747,-0.081683
1378,S02,L04,M14,2.555976,-0.000057,28.213371,-0.000770,False,86148.980125,-881.693710,750.473710,12.985660,313.940000,0.040000,-1.140000,86152.597660,-890.954630,758.289540,12.897220,314.450000,0.940000,-0.990000,-0.000253,0.049197,0.028093,0.056727,-0.081626
1379,S02,L04,M13,3.453553,-0.000069,48.904010,-0.000999,False,86159.400180,-909.282570,772.891480,12.765100,316.500000,-1.170000,-2.030000,86163.915290,-920.475850,782.965390,13.065750,317.380000,0.790000,-1.080000,-0.000252,0.049375,0.027807,0.056118,-0.079911
1380,S02,L04,M14,2.572746,-0.000036,28.892181,-0.000774,False,86160.190170,-911.388960,774.385760,12.949240,316.700000,-0.700000,-2.500000,86163.824475,-920.235230,782.781130,13.057700,317.370000,0.760000,-1.080000,-0.000252,0.049381,0.027798,0.056099,-0.079856
