# cfgfile =demo_prep/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1115,S01,L05,M14,3.345036,0.000024,49.080059,-0.001129,False,13756.402300,152.900470,1391.052450,14.588560,146.360000,-1.040000,-0.910000,13760.808895,162.255740,1382.320570,14.864860,145.640000,-1.650000,-3.420000,-0.000413,-0.033737,0.048302,0.246914,0.035683
1116,S01,L05,M15,2.338888,0.000077,17.615353,-0.000765,False,13757.492365,154.295910,1389.054410,15.058130,145.630000,0.870000,-0.010000,13760.892810,162.403940,1382.153620,14.846320,145.640000,-1.600000,-3.390000,-0.000413,-0.033760,0.048301,0.247050,0.035696
1117,S01,L05,M15,2.334328,0.000070,17.264965,-0.000757,False,13766.402715,172.210150,1370.755500,14.879800,144.570000,0.600000,-1.040000,13769.798600,180.545940,1364.099570,14.716440,144.330000,-2.240000,-2.830000,-0.000414,-0.034108,0.048283,0.249112,0.035904
1118,S01,L05,M12,3.199257,0.000120,46.252438,-0.001163,False,13767.492785,174.757390,1369.408560,15.717520,143.840000,1.860000,-2.460000,13771.753600,182.660800,1359.673340,14.835160,144.790000,0.720000,0.780000,-0.000414,-0.034167,0.048279,0.249464,0.035940
1119,S01,L05,M13,3.808458,0.000015,55.201174,-0.001375,False,13786.393430,213.882400,1328.888630,15.454340,144.660000,-0.340000,-2.510000,13791.263445,223.303990,1318.549100,15.639510,143.750000,2.080000,-1.740000,-0.000414,-0.034920,0.048221,0.253889,0.036393
1120,S01,L05,M14,3.328486,0.000164,48.795894,-0.001085,False,13787.483505,215.923790,1326.069620,14.680720,144.660000,-0.950000,-1.720000,13791.873550,225.093380,1317.151330,15.497670,143.560000,0.660000,-2.090000,-0.000414,-0.034953,0.048218,0.254085,0.036413
1121,S01,L05,M12,3.095752,0.000082,44.244924,-0.001082,False,13807.484305,258.880640,1283.142240,15.049620,144.180000,-1.360000,-3.470000,13811.641615,265.828700,1273.424230,15.346630,144.550000,1.550000,0.240000,-0.000415,-0.035735,0.048132,0.258640,0.036888
1122,S01,L05,M12,3.072412,0.000192,43.776523,-0.001064,False,13816.394625,276.956500,1262.684310,14.514800,145.680000,-0.410000,-1.110000,13820.528595,286.425220,1253.707250,15.134420,145.180000,-1.660000,-3.300000,-0.000415,-0.036084,0.048086,0.260668,0.037103
1123,S01,L05,M13,3.743383,0.000229,54.453124,-0.001308,False,13817.484690,278.457050,1259.828150,14.506770,145.700000,0.250000,0.750000,13822.289630,289.817510,1249.796410,14.401420,144.690000,-0.720000,-2.590000,-0.000415,-0.036140,0.048078,0.260993,0.037137
1124,S01,L05,M14,3.312001,0.000199,48.528704,-0.001026,False,13827.485060,300.039960,1237.974530,15.503950,144.200000,0.680000,-0.630000,13831.858620,309.990530,1228.478460,14.333210,143.390000,0.250000,-1.910000,-0.000415,-0.036525,0.048020,0.263215,0.037375
1125,S01,L05,M14,3.310081,0.000124,48.491343,-0.001013,False,13836.395460,320.153470,1218.284610,15.222260,143.500000,-0.280000,-1.390000,13840.767100,329.876560,1208.806870,15.085920,142.820000,-0.440000,-2.710000,-0.000416,-0.036875,0.047962,0.265232,0.037593
1126,S01,L05,M15,2.317428,0.000137,15.752988,-0.000688,False,13837.485525,321.954470,1215.817510,15.248240,143.620000,0.550000,-0.340000,13840.864510,330.151770,1208.656910,15.101860,142.830000,-0.400000,-2.870000,-0.000416,-0.036899,0.047958,0.265366,0.037608
1127,S01,L05,M15,2.317873,0.000128,15.819571,-0.000680,False,13846.395870,342.126700,1196.654230,16.029700,142.790000,0.820000,-1.940000,13849.775300,349.728500,1188.582340,13.944780,143.830000,-1.290000,-0.780000,-0.000416,-0.037249,0.047894,0.267376,0.037827
1128,S01,L05,M12,2.994832,0.000096,42.055530,-0.001000,False,13847.485935,345.541700,1194.767110,15.792830,142.990000,-0.480000,-3.720000,13851.542325,352.704520,1185.185020,15.464590,143.200000,2.250000,0.010000,-0.000416,-0.037305,0.047883,0.267697,0.037863
1129,S01,L05,M13,3.649848,0.000274,53.269701,-0.001199,False,13866.396595,385.671770,1152.335380,15.014280,144.200000,1.000000,0.880000,13871.108000,397.192760,1142.568630,14.413940,143.870000,-0.380000,-2.690000,-0.000416,-0.038060,0.047726,0.272009,0.038342
1130,S01,L05,M14,3.307431,0.000296,48.439208,-0.000966,False,13867.486660,388.604960,1150.632290,15.869250,143.110000,1.500000,-1.040000,13871.855650,398.068190,1140.769770,14.672430,143.650000,0.820000,-0.790000,-0.000416,-0.038096,0.047718,0.272214,0.038365
1131,S01,L05,M14,3.307656,0.000285,48.443890,-0.000952,False,13876.396995,409.634860,1131.368340,15.253890,143.050000,-1.150000,-3.490000,13880.766210,418.080840,1121.050550,15.366860,142.740000,0.110000,-0.750000,-0.000416,-0.038445,0.047636,0.274199,0.038590
1132,S01,L05,M15,2.325183,0.000150,16.451239,-0.000650,False,13877.487060,411.949870,1128.711620,14.962360,143.700000,-1.100000,-2.890000,13880.873800,418.429900,1120.835970,15.352210,142.750000,-0.050000,-1.000000,-0.000416,-0.038468,0.047631,0.274332,0.038605
1133,S01,L05,M15,2.328273,0.000156,16.733888,-0.000642,False,13886.397375,430.428190,1108.426920,15.397510,143.390000,0.050000,-0.110000,13889.787205,438.242630,1100.874220,14.610530,143.850000,-0.830000,-1.270000,-0.000417,-0.038817,0.047543,0.276308,0.038831
1134,S01,L05,M12,2.899537,0.000100,39.794810,-0.000920,False,13887.487545,433.345390,1106.151280,15.180610,143.360000,-1.080000,-1.110000,13891.448640,441.722980,1097.325750,15.224220,143.510000,0.890000,-1.370000,-0.000417,-0.038871,0.047529,0.276612,0.038866
1135,S01,L05,M12,2.878727,0.000204,39.276541,-0.000902,False,13896.397765,452.858920,1085.876620,14.300390,143.790000,-0.890000,-1.380000,13900.338050,461.895710,1077.508760,15.386910,142.620000,-0.230000,-1.650000,-0.000417,-0.039218,0.047436,0.278576,0.039094
1136,S01,L05,M13,3.594473,0.000246,52.537246,-0.001131,False,13897.487830,454.698500,1083.666170,14.673730,143.630000,1.160000,-0.660000,13902.143860,465.886390,1073.102650,14.861360,143.480000,-1.230000,-1.750000,-0.000417,-0.039274,0.047420,0.278894,0.039131
1137,S01,L05,M13,3.578733,0.000207,52.327870,-0.001111,False,13906.398235,475.108210,1063.534020,14.952680,142.720000,0.700000,-1.560000,13911.038525,485.515340,1052.646700,14.335840,143.370000,0.070000,-0.500000,-0.000417,-0.039621,0.047320,0.280849,0.039361
1138,S01,L05,M14,3.309831,0.000320,48.487649,-0.000904,False,13907.488190,477.692100,1061.329210,15.161770,142.320000,0.650000,-1.930000,13911.859580,486.757180,1050.972240,14.897790,142.930000,1.880000,0.210000,-0.000417,-0.039658,0.047309,0.281058,0.039385
1139,S01,L05,M14,3.311896,0.000211,48.522788,-0.000889,False,13916.398560,498.623640,1041.286380,14.574160,142.950000,-1.770000,-2.860000,13920.772015,508.054830,1031.520150,15.710850,142.060000,0.530000,-2.730000,-0.000417,-0.040004,0.047204,0.283005,0.039617
1140,S01,L05,M15,2.344853,0.000153,18.084636,-0.000612,False,13917.488730,499.856850,1038.365820,14.364280,143.150000,0.130000,0.000000,13920.895140,508.474190,1031.331540,15.690420,142.060000,0.420000,-3.090000,-0.000417,-0.040027,0.047196,0.283137,0.039633
1141,S01,L05,M15,2.351008,0.000171,18.564911,-0.000604,False,13926.398990,519.732490,1018.474630,15.712710,142.160000,1.550000,0.420000,13929.811555,529.336480,1011.009730,14.194970,142.480000,-2.420000,-3.530000,-0.000417,-0.040372,0.047085,0.285074,0.039866
1142,S01,L05,M12,2.810027,0.000173,37.387237,-0.000841,False,13927.489060,522.965500,1016.598560,16.116840,141.650000,0.790000,-1.470000,13931.360645,531.433910,1007.922300,14.798810,141.660000,1.860000,-0.980000,-0.000417,-0.040423,0.047068,0.285360,0.039900
1143,S01,L05,M12,2.790972,0.000087,36.865607,-0.000823,False,13936.399380,543.245250,996.773770,14.864580,142.260000,1.400000,-0.430000,13940.251910,553.367620,988.793050,15.204670,141.300000,-1.280000,-3.860000,-0.000418,-0.040766,0.046951,0.287284,0.040135
1144,S01,L05,M13,3.516503,0.000186,51.457914,-0.001022,False,13946.399715,566.956480,974.486360,14.961540,142.040000,-0.930000,-1.160000,13950.977775,577.471450,964.390720,14.611720,142.480000,-0.680000,-1.740000,-0.000418,-0.041165,0.046808,0.289513,0.040409
1145,S01,L05,M14,3.324121,0.000229,48.722009,-0.000839,False,13947.489785,569.399510,972.717270,15.319430,142.100000,0.520000,-1.980000,13951.875465,579.444950,962.962720,15.122080,142.000000,0.850000,-1.910000,-0.000418,-0.041203,0.046794,0.289726,0.040435
1146,S01,L05,M14,3.328526,0.000184,48.803583,-0.000825,False,13956.400100,589.617610,952.882640,15.238050,142.400000,0.430000,-0.830000,13960.790185,600.139070,943.381300,14.710720,142.300000,0.450000,-1.670000,-0.000418,-0.041545,0.046665,0.291631,0.040673
1147,S01,L05,M15,2.378393,0.000069,20.510368,-0.000573,False,13957.490270,592.265750,950.726520,15.432340,142.020000,0.580000,-0.900000,13960.930220,600.407140,943.104630,14.782050,142.310000,0.660000,-1.620000,-0.000418,-0.041568,0.046656,0.291762,0.040689
1148,S01,L05,M15,2.387003,0.000067,21.107326,-0.000565,False,13966.400540,613.299170,931.087080,15.238840,143.220000,-0.170000,-2.400000,13969.849100,620.519320,922.468070,14.443540,143.860000,-0.680000,-0.010000,-0.000418,-0.041909,0.046522,0.293658,0.040927
1149,S01,L05,M12,2.728827,0.000106,34.975737,-0.000763,False,13967.490605,615.708540,928.774200,15.229520,143.260000,0.210000,-1.830000,13971.280990,623.650570,919.586080,15.024150,143.970000,0.670000,-1.230000,-0.000418,-0.041957,0.046502,0.293925,0.040961
1150,S01,L05,M12,2.711002,0.000127,34.427906,-0.000747,False,13976.400905,635.426000,907.709330,14.499700,144.360000,-0.400000,-0.680000,13980.173465,644.427250,899.311400,14.815870,143.970000,-0.930000,-2.290000,-0.000418,-0.042296,0.046363,0.295807,0.041200
1151,S01,L05,M13,3.472468,0.000094,50.815817,-0.000953,False,13977.490975,637.446980,905.351810,15.004180,144.110000,0.760000,-0.040000,13982.025000,648.587270,895.099420,14.857390,143.820000,-0.500000,-2.240000,-0.000418,-0.042352,0.046339,0.296117,0.041240
1152,S01,L05,M13,3.459478,0.000081,50.631957,-0.000934,False,13986.401405,657.677200,884.307240,14.793830,144.190000,-0.790000,-0.690000,13990.922440,668.692500,874.485030,14.598160,144.590000,-0.550000,-2.720000,-0.000418,-0.042689,0.046195,0.297987,0.041480
1153,S01,L05,M14,3.344741,0.000098,49.076602,-0.000774,False,13987.491365,660.075410,881.985430,14.899650,143.880000,-0.290000,-1.120000,13991.897665,670.144430,872.061130,14.678570,144.400000,0.320000,-1.040000,-0.000418,-0.042728,0.046178,0.298204,0.041508
1154,S01,L05,M14,3.350156,0.000116,49.157863,-0.000759,False,13996.401800,680.408580,861.737120,15.029580,144.130000,-0.190000,-2.600000,14000.813515,689.404330,851.121160,14.918050,143.880000,0.220000,0.060000,-0.000418,-0.043065,0.046028,0.300065,0.041748
1155,S01,L05,M15,2.422408,0.000101,23.256763,-0.000534,False,13997.491865,682.941690,859.462970,15.070890,144.170000,0.380000,-3.000000,14000.975830,689.786450,850.683940,14.882410,143.870000,0.010000,0.100000,-0.000418,-0.043088,0.046017,0.300195,0.041765
1156,S01,L05,M15,2.433923,0.000059,23.892562,-0.000526,False,14006.402225,702.781220,838.664170,15.751160,143.530000,-0.230000,-2.400000,14009.897705,709.117760,830.034500,14.637530,144.810000,1.360000,-0.210000,-0.000418,-0.043424,0.045862,0.302046,0.042007
1157,S01,L05,M12,2.653962,0.000048,32.446607,-0.000690,False,14007.492185,705.520890,835.813190,14.813720,144.080000,-2.040000,-2.370000,14011.207705,712.118150,827.690630,15.819310,143.570000,2.450000,-1.040000,-0.000418,-0.043469,0.045841,0.302295,0.042039
1158,S01,L05,M12,2.638002,-0.000022,31.895073,-0.000674,False,14016.402575,723.112080,814.980870,14.777950,144.110000,1.750000,1.200000,14020.102135,733.237450,807.136000,14.965940,143.600000,-1.480000,-3.410000,-0.000418,-0.043802,0.045682,0.304131,0.042281
1159,S01,L05,M13,3.418698,0.000059,50.000797,-0.000867,False,14017.492540,725.882370,812.692640,15.525460,143.380000,1.530000,0.390000,14021.972795,736.403390,802.770600,14.719150,143.450000,0.110000,-1.360000,-0.000418,-0.043858,0.045655,0.304435,0.042321
1160,S01,L05,M13,3.408253,0.000050,49.853466,-0.000848,False,14026.392970,746.629630,792.651310,14.517260,142.900000,-0.980000,-1.370000,14030.862780,757.097490,782.817730,15.005410,142.780000,-0.350000,-2.070000,-0.000419,-0.044189,0.045491,0.306258,0.042563
1161,S01,L05,M14,3.372261,0.000111,49.518118,-0.000707,False,14027.483035,748.972130,790.342810,14.697080,142.770000,-0.340000,-1.470000,14031.916855,759.215550,780.273290,14.905490,143.190000,-0.050000,-1.710000,-0.000419,-0.044229,0.045471,0.306477,0.042592
1162,S01,L05,M14,3.380336,0.000102,49.641141,-0.000691,False,14036.393345,769.992860,770.471800,14.749540,143.230000,-1.280000,-3.000000,14040.835240,779.280560,759.899670,15.179960,142.800000,-0.540000,-0.810000,-0.000419,-0.044560,0.045302,0.308291,0.042834
1163,S01,L05,M15,2.477228,-0.000024,26.198283,-0.000494,False,14037.483415,772.547620,767.924400,14.400250,143.850000,-1.200000,-2.920000,14041.022200,779.868830,759.488750,15.182290,142.860000,-0.860000,-1.200000,-0.000419,-0.044583,0.045289,0.308421,0.042852
1164,S01,L05,M15,2.491633,0.000023,26.875370,-0.000485,False,14046.393695,791.813840,747.413040,15.381360,142.340000,0.570000,-0.660000,14049.946885,799.801580,739.192840,14.629090,143.040000,0.360000,-1.390000,-0.000419,-0.044913,0.045116,0.310225,0.043094
1165,S01,L05,M12,2.589157,0.000097,30.003458,-0.000619,False,14047.483970,794.730840,744.798490,14.879830,142.710000,-0.980000,-1.680000,14051.134685,802.416560,736.789970,15.220030,142.360000,1.410000,-1.240000,-0.000419,-0.044955,0.045094,0.310454,0.043125
1166,S01,L05,M12,2.575672,0.000040,29.480520,-0.000603,False,14056.394120,813.915310,723.788520,14.462210,143.060000,0.750000,1.570000,14060.031350,825.019970,717.077830,14.808420,142.800000,-2.240000,-5.490000,-0.000419,-0.045282,0.044916,0.312243,0.043367
1167,S01,L05,M13,3.375233,0.000003,49.333565,-0.000781,False,14057.484185,816.600620,721.838420,15.344970,142.270000,1.580000,0.110000,14061.920975,827.607750,712.399670,14.254950,143.120000,0.210000,-1.720000,-0.000419,-0.045337,0.044886,0.312541,0.043407
1168,S01,L05,M13,3.367673,0.000062,49.217886,-0.000762,False,14066.394595,838.252720,702.640140,14.642770,142.600000,-1.070000,-2.250000,14070.823825,848.124700,692.816900,14.744370,142.380000,-0.710000,-1.640000,-0.000419,-0.045662,0.044704,0.314317,0.043649
1169,S01,L05,M14,3.411711,0.000104,50.124534,-0.000636,False,14067.484560,840.326730,700.605230,15.045390,142.360000,0.710000,-1.860000,14071.957830,850.328500,690.628630,15.125510,142.470000,0.510000,-1.700000,-0.000419,-0.045703,0.044681,0.314538,0.043679
1170,S01,L05,M14,3.421431,0.000080,50.276996,-0.000621,False,14076.394915,860.636020,681.002090,14.952210,142.550000,0.010000,-1.890000,14080.877905,870.391890,670.447230,15.043980,142.550000,0.030000,-1.140000,-0.000419,-0.046027,0.044495,0.316303,0.043921
1171,S01,L05,M15,2.544118,-0.000035,29.236541,-0.000451,False,14077.484985,863.132260,678.478540,14.811680,143.170000,-0.270000,-1.970000,14081.090660,870.960880,670.032600,15.121000,142.550000,0.060000,-1.410000,-0.000419,-0.046051,0.044481,0.316432,0.043939
1172,S01,L05,M15,2.559858,0.000067,29.903523,-0.000441,False,14086.395275,882.745990,657.571150,14.226890,142.960000,-1.930000,-0.620000,14090.016690,891.779730,650.864910,15.244040,141.610000,-0.620000,-2.460000,-0.000419,-0.046374,0.044291,0.318185,0.044180
1173,S01,L05,M12,2.535597,-0.000027,27.760100,-0.000551,False,14087.485445,885.320640,656.095210,15.041460,142.710000,0.350000,-2.210000,14091.082600,893.978540,647.553040,14.205520,142.080000,-2.630000,-0.950000,-0.000419,-0.046412,0.044268,0.318397,0.044209
1174,S01,L05,M13,3.342588,-0.000630,48.814507,-0.000697,True,14097.485710,908.257780,634.542260,14.585290,142.330000,-0.640000,-1.740000,14101.889855,917.964190,625.026840,15.370500,142.160000,0.610000,-2.720000,-0.000419,-0.046787,0.044042,0.320426,0.044490
1175,S01,L05,M13,3.336393,-0.000026,48.707307,-0.000678,False,14106.396055,927.432000,614.466030,15.324370,142.450000,0.960000,-0.590000,14110.794005,937.652420,604.517690,14.363160,142.970000,-0.550000,-1.650000,-0.000419,-0.047105,0.043844,0.322150,0.044729
1176,S01,L05,M14,3.458536,0.000020,50.828841,-0.000564,False,14107.486120,929.964770,611.998710,15.249650,142.250000,0.460000,-0.420000,14112.006215,940.253880,602.415540,15.138940,142.470000,1.180000,-2.020000,-0.000419,-0.047146,0.043818,0.322372,0.044760
1177,S01,L05,M14,3.469626,0.000018,51.002471,-0.000547,False,14116.396480,949.990590,592.070260,14.954220,142.930000,0.310000,-1.020000,14120.927665,961.348570,582.397000,14.880630,141.720000,-1.190000,-3.110000,-0.000419,-0.047463,0.043617,0.324085,0.044999
1178,S01,L05,M15,2.619343,-0.000071,32.197906,-0.000405,False,14117.486650,952.258010,589.375390,15.267410,142.890000,0.380000,-0.620000,14121.167550,962.011970,581.773930,14.644120,141.880000,-1.580000,-3.220000,-0.000419,-0.047487,0.043602,0.324213,0.045017
1179,S01,L05,M15,2.637873,-0.000065,32.847494,-0.000394,False,14126.396815,973.317610,570.262300,15.548550,140.820000,-0.630000,-2.180000,14130.096245,980.628170,561.693140,14.963680,141.320000,1.470000,-0.730000,-0.000419,-0.047802,0.043397,0.325914,0.045255
1180,S01,L05,M12,2.493657,-0.000020,25.754535,-0.000486,False,14127.486990,975.920620,567.464480,14.499610,141.180000,-1.950000,-2.310000,14131.042205,982.962030,559.726090,15.286470,140.980000,1.580000,-0.980000,-0.000419,-0.047838,0.043374,0.326107,0.045282
1181,S01,L05,M12,2.485667,0.000008,25.359880,-0.000472,False,14136.397235,995.354090,547.368700,14.571800,141.770000,-1.090000,-0.110000,14139.944460,1004.041250,540.004090,14.997660,141.600000,-0.040000,-2.360000,-0.000419,-0.048151,0.043166,0.327792,0.045518
1182,S01,L05,M13,3.317773,-0.000125,48.402266,-0.000613,False,14137.487300,997.900810,545.388220,14.867860,141.590000,0.260000,-1.040000,14141.866630,1007.867980,535.465030,14.807710,141.590000,0.000000,-1.240000,-0.000419,-0.048203,0.043131,0.328075,0.045558
1183,S01,L05,M13,3.313603,-0.000061,48.328956,-0.000595,False,14146.397595,1018.161190,525.593650,14.857080,142.040000,0.110000,-1.080000,14150.772755,1028.318140,515.971630,14.981900,142.000000,0.740000,-1.970000,-0.000419,-0.048514,0.042920,0.329746,0.045793
1184,S01,L05,M14,3.512971,-0.000043,51.629931,-0.000488,False,14147.487770,1020.706680,522.794660,14.694410,142.020000,-0.860000,-0.750000,14152.062300,1031.293410,512.862830,15.144570,142.050000,0.030000,-1.900000,-0.000419,-0.048555,0.042891,0.329968,0.045825
1185,S01,L05,M15,2.704303,0.000072,35.102106,-0.000354,False,14157.488050,1043.265710,500.560860,15.399530,141.780000,1.060000,-1.370000,14161.253910,1052.516510,491.847980,14.263280,142.650000,-1.350000,-2.130000,-0.000419,-0.048888,0.042661,0.331752,0.046076
1186,S01,L05,M15,2.724793,0.000066,35.734294,-0.000342,False,14166.398500,1064.517240,480.699750,14.518570,141.710000,-0.900000,-2.950000,14170.184850,1071.967140,471.587160,15.593770,141.580000,1.250000,-0.580000,-0.000419,-0.049195,0.042443,0.333397,0.046309
1187,S01,L05,M12,2.462472,-0.000069,24.108846,-0.000423,False,14167.488455,1066.510950,477.805240,14.457300,141.910000,-0.670000,-1.700000,14171.012485,1074.326450,470.268440,16.035700,141.240000,1.390000,-1.890000,-0.000419,-0.049227,0.042420,0.333573,0.046334
1188,S01,L05,M12,2.456382,-0.000094,23.822322,-0.000409,False,14176.398795,1086.110990,457.748470,14.871190,141.140000,1.030000,-0.580000,14179.916735,1095.536530,450.115800,14.493820,141.690000,-1.080000,-2.630000,-0.000419,-0.049532,0.042200,0.335202,0.046564
1189,S01,L05,M13,3.301838,-0.000087,48.120375,-0.000530,False,14177.488860,1089.431170,455.944260,15.320310,140.750000,0.950000,-2.570000,14181.852255,1098.405140,445.335740,15.174290,141.090000,0.830000,1.000000,-0.000419,-0.049583,0.042162,0.335477,0.046603
1190,S01,L05,M13,3.298938,-0.000145,48.088891,-0.000511,False,14186.399265,1110.116010,435.825230,14.905480,141.150000,0.130000,-3.110000,14190.759760,1119.761920,425.428610,14.727520,141.310000,-0.360000,-0.970000,-0.000419,-0.049885,0.041940,0.337090,0.046832
1191,S01,L05,M14,3.575521,-0.000116,52.508437,-0.000406,False,14187.489335,1112.353610,432.985140,14.644360,141.110000,-0.060000,-1.620000,14192.126415,1122.817710,422.234240,14.670640,141.600000,-0.210000,-1.450000,-0.000419,-0.049927,0.041909,0.337312,0.046863
1192,S01,L05,M14,3.591096,-0.000145,52.708907,-0.000388,False,14196.399675,1133.507900,413.363550,14.761020,140.720000,-0.190000,-2.960000,14201.052330,1143.333960,402.119700,15.259970,140.970000,0.040000,-1.140000,-0.000419,-0.050227,0.041683,0.338912,0.047090
1193,S01,L05,M15,2.798348,-0.000019,37.907962,-0.000298,False,14197.489740,1135.630900,410.559250,14.513080,140.990000,-0.220000,-1.750000,14201.349645,1144.253760,401.608480,15.304590,140.920000,-0.040000,-1.750000,-0.000419,-0.050250,0.041666,0.339036,0.047108
1194,S01,L05,M15,2.820383,-0.000081,38.526801,-0.000284,False,14206.400025,1155.395490,389.741590,14.485110,140.880000,0.730000,0.920000,14210.281965,1166.774640,382.722320,14.849750,140.560000,-1.510000,-4.340000,-0.000419,-0.050548,0.041438,0.340623,0.047333
1195,S01,L05,M12,2.442872,-0.000272,23.042197,-0.000360,False,14207.490090,1158.217590,388.068750,15.712480,140.040000,1.570000,-0.980000,14210.994520,1167.517960,380.771610,14.367810,140.590000,-0.660000,-1.920000,-0.000419,-0.050578,0.041414,0.340783,0.047355
1196,S01,L05,M12,2.440767,-0.000305,22.919898,-0.000346,False,14216.400525,1181.277520,369.466350,14.627090,140.410000,-1.720000,-4.910000,14219.902850,1187.053390,361.169150,15.500960,140.420000,1.500000,0.960000,-0.000419,-0.050873,0.041184,0.342353,0.047578
1197,S01,L05,M13,3.295838,-0.000225,48.047291,-0.000444,False,14217.490790,1183.217130,366.777220,14.370070,140.740000,-1.130000,-3.060000,14221.848185,1192.935970,356.808030,14.830460,140.580000,-1.970000,-1.910000,-0.000419,-0.050923,0.041145,0.342619,0.047615
1198,S01,L05,M13,3.296468,-0.000179,48.039024,-0.000426,False,14226.400795,1202.911020,347.360180,15.183150,140.720000,0.080000,-1.670000,14230.758820,1212.730220,337.980070,15.025800,141.220000,0.300000,-1.580000,-0.000418,-0.051216,0.040913,0.344173,0.047835
1199,S01,L05,M14,3.647876,-0.000257,53.463379,-0.000320,False,14227.490860,1205.561690,344.749000,14.731870,140.720000,-1.120000,-1.450000,14232.200295,1216.048840,334.866190,14.973410,140.760000,0.210000,-1.350000,-0.000418,-0.051257,0.040879,0.344393,0.047866
1200,S01,L05,M15,2.898908,-0.000245,40.560576,-0.000236,False,14237.491260,1227.761620,323.413390,15.705510,140.100000,1.410000,-2.060000,14241.451725,1237.154460,314.271540,13.683060,141.050000,-1.370000,0.490000,-0.000418,-0.051571,0.040626,0.346054,0.048101
1201,S01,L05,M15,2.922653,-0.000273,41.117535,-0.000221,False,14246.401805,1251.137950,305.843540,15.627890,140.300000,-1.660000,-6.890000,14250.386015,1256.472200,294.978620,14.650750,141.070000,1.090000,2.860000,-0.000418,-0.051859,0.040389,0.347580,0.048316
1202,S01,L05,M12,2.437052,-0.000312,22.733643,-0.000299,False,14247.491665,1253.059520,302.924900,14.453100,141.100000,-2.120000,-4.300000,14250.990275,1258.309300,294.055700,15.045310,140.780000,1.140000,1.100000,-0.000418,-0.051886,0.040367,0.347724,0.048337
1203,S01,L05,M12,2.437552,-0.000300,22.746836,-0.000286,False,14256.402000,1271.020120,282.696370,14.446140,141.200000,0.900000,2.040000,14259.901110,1280.051900,275.674770,15.388940,140.780000,-0.480000,-3.220000,-0.000418,-0.052171,0.040129,0.349233,0.048549
1204,S01,L05,M13,3.302788,-0.000347,48.157273,-0.000341,False,14266.402380,1293.717790,260.654290,14.256890,140.500000,-0.140000,1.350000,14270.766725,1305.175510,252.456590,15.480430,140.470000,0.520000,-3.840000,-0.000418,-0.052502,0.039848,0.350980,0.048794
1205,S01,L05,M14,3.725661,-0.000272,54.443153,-0.000229,False,14267.492550,1296.362720,258.296090,14.416500,140.620000,-0.430000,0.110000,14272.279770,1308.201950,248.820150,15.189940,140.230000,0.300000,-1.300000,-0.000418,-0.052543,0.039813,0.351197,0.048825
1206,S01,L05,M14,3.744426,-0.000176,54.660194,-0.000208,False,14276.402740,1317.483870,240.091650,15.598570,139.640000,1.230000,-3.150000,14281.208725,1328.182220,228.819420,14.673830,140.330000,0.630000,1.260000,-0.000418,-0.052823,0.039571,0.352674,0.049031
1207,S01,L05,M15,3.005748,-0.000381,43.029875,-0.000168,True,14277.492910,1321.310940,238.234620,15.368190,139.720000,-0.340000,-5.350000,14281.560215,1328.975100,227.970330,14.773830,140.440000,0.590000,1.190000,-0.000418,-0.052846,0.039551,0.352793,0.049047
1208,S01,L05,M15,3.030178,-0.000395,43.561758,-0.000152,True,14286.393210,1341.918790,218.605430,15.086450,140.380000,-1.510000,-4.340000,14290.484945,1349.851790,208.862840,14.974470,140.340000,0.510000,-0.090000,-0.000418,-0.053123,0.039308,0.354253,0.049251
1209,S01,L05,M12,2.442522,-0.000439,23.083375,-0.000238,True,14287.483275,1344.185700,215.837670,14.085150,141.040000,-1.500000,-3.070000,14290.987355,1351.519000,207.698730,15.008740,140.630000,-0.630000,-1.130000,-0.000418,-0.053148,0.039286,0.354383,0.049269
1210,S01,L05,M12,2.446162,-0.000336,23.253347,-0.000225,False,14296.393585,1364.624590,196.124450,14.402980,140.010000,-2.520000,-1.580000,14299.901305,1371.282510,189.279590,15.413690,139.530000,2.150000,-1.130000,-0.000418,-0.053422,0.039042,0.355827,0.049469
1211,S01,L05,M14,3.829351,-0.000261,55.681636,-0.000109,False,14316.394450,1410.302110,154.606810,14.341340,140.250000,-0.410000,-3.240000,14321.285360,1420.477460,143.695210,14.581250,140.170000,0.370000,0.120000,-0.000417,-0.054050,0.038470,0.359123,0.049921
1212,S01,L05,M15,3.117558,-0.000307,45.347206,-0.000093,False,14317.484520,1412.544410,152.767610,15.148390,139.890000,1.140000,-2.800000,14321.663635,1421.309010,142.983160,14.845320,140.160000,0.630000,-0.160000,-0.000417,-0.054072,0.038450,0.359238,0.049936
1213,S01,L05,M15,3.142458,-0.000284,45.858175,-0.000075,False,14326.394795,1432.845230,133.227450,13.876200,140.660000,0.240000,-0.240000,14330.598810,1443.573720,124.758790,14.597100,140.880000,-1.580000,-2.720000,-0.000417,-0.054338,0.038202,0.360633,0.050126
1214,S01,L05,M12,2.461512,-0.000212,24.122849,-0.000177,False,14327.484865,1434.735250,130.946990,14.831700,140.370000,1.550000,0.790000,14331.007935,1444.278860,123.808880,14.484000,141.030000,-1.300000,-2.400000,-0.000417,-0.054360,0.038181,0.360750,0.050142
