# cfgfile =demo_prep/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1253,S02,L06,M12,2.645892,-0.000088,33.003186,-0.000434,False,22310.400260,-23.748130,-856.779230,15.862810,2.100000,0.270000,-0.030000,22314.107710,-24.060710,-845.033550,16.226450,0.740000,-0.900000,-1.660000,-0.000097,-0.106936,0.019584,-0.147178,0.086520
1254,S02,L06,M13,2.247058,0.000004,3.038997,-0.000280,False,22311.490325,-23.316320,-853.434090,15.956580,1.580000,-0.010000,1.050000,22314.798940,-24.151580,-842.887310,16.392050,0.830000,-0.560000,-2.290000,-0.000097,-0.106914,0.019558,-0.147195,0.086530
1255,S02,L06,M13,2.249498,-0.000019,4.063502,-0.000278,False,22320.400590,-23.049690,-824.513720,16.514810,1.850000,0.250000,-1.810000,22323.711645,-22.327220,-814.282170,15.971970,1.240000,0.740000,0.520000,-0.000097,-0.106698,0.019294,-0.147353,0.086639
1256,S02,L06,M14,2.661766,-0.000038,34.018746,-0.000182,False,22321.490655,-23.252040,-821.074070,16.656370,1.990000,0.570000,-2.200000,22325.213980,-22.173990,-809.659880,15.521800,1.210000,-0.050000,-0.130000,-0.000097,-0.106667,0.019255,-0.147376,0.086654
1257,S02,L06,M14,2.650256,-0.000036,33.587898,-0.000178,False,22330.401010,-21.750320,-793.243780,17.092340,1.510000,-0.050000,-1.270000,22334.112825,-20.964080,-781.400740,16.081750,359.610000,1.150000,0.160000,-0.000096,-0.106452,0.018991,-0.147532,0.086761
1258,S02,L06,M15,3.169563,0.000012,47.203316,-0.000337,False,22331.491075,-21.495300,-789.664150,16.960630,0.930000,0.530000,-0.230000,22335.722195,-20.934030,-776.266770,15.712730,359.470000,-0.280000,-1.150000,-0.000096,-0.106420,0.018950,-0.147555,0.086777
1259,S02,L06,M15,3.143158,-0.000003,46.700921,-0.000331,False,22340.401400,-20.540900,-761.930680,16.604610,359.110000,0.550000,-0.230000,22344.606115,-20.455210,-748.723970,15.951200,357.570000,-0.460000,-0.880000,-0.000096,-0.106207,0.018685,-0.147708,0.086883
1260,S02,L06,M12,2.603707,0.000007,31.404293,-0.000416,False,22341.491465,-20.182680,-758.536740,16.452970,358.390000,1.080000,0.680000,22345.156730,-20.426360,-747.003320,16.003120,357.430000,-0.850000,-0.880000,-0.000096,-0.106187,0.018660,-0.147722,0.086893
1261,S02,L06,M12,2.593157,0.000008,30.986513,-0.000412,False,22350.401735,-20.386140,-730.507690,16.596760,356.400000,0.820000,-1.100000,22354.056450,-20.388120,-719.227170,15.958230,355.540000,0.110000,-0.630000,-0.000096,-0.105976,0.018394,-0.147871,0.086997
1262,S02,L06,M13,2.262068,-0.000047,7.467873,-0.000270,False,22351.491800,-20.132830,-726.976420,16.255730,356.250000,0.760000,-0.190000,22354.815425,-20.668740,-716.930300,16.015370,355.500000,-0.310000,-1.260000,-0.000096,-0.105954,0.018366,-0.147886,0.087008
1263,S02,L06,M13,2.267443,-0.000070,8.408774,-0.000268,False,22360.402115,-20.868270,-699.911020,16.340540,354.410000,-0.810000,-0.230000,22363.731115,-21.336920,-689.423490,16.701400,354.490000,1.010000,-1.000000,-0.000096,-0.105744,0.018099,-0.148033,0.087111
1264,S02,L06,M14,2.610396,-0.000084,32.136899,-0.000167,False,22361.492180,-20.964760,-696.339600,16.409870,354.410000,-0.820000,-0.520000,22365.164135,-21.783400,-684.966130,16.638090,354.750000,1.310000,-1.640000,-0.000096,-0.105714,0.018061,-0.148054,0.087126
1265,S02,L06,M14,2.599541,-0.000076,31.734609,-0.000164,False,22370.402620,-21.947820,-669.283530,15.780610,355.140000,-0.600000,0.140000,22374.063720,-23.180750,-658.115270,16.864700,356.410000,-0.040000,-2.490000,-0.000096,-0.105505,0.017792,-0.148197,0.087228
1266,S02,L06,M15,3.053768,-0.000022,44.890653,-0.000312,False,22371.492690,-22.318850,-665.986460,16.065830,355.360000,-0.820000,-0.770000,22375.608015,-23.164470,-653.117380,16.883290,356.750000,0.150000,-1.420000,-0.000095,-0.105475,0.017753,-0.148218,0.087243
1267,S02,L06,M15,3.028028,-0.000007,44.357658,-0.000306,False,22380.393000,-23.081400,-638.175510,15.975860,356.210000,-0.200000,-0.860000,22384.482585,-23.748530,-626.090430,16.102300,358.100000,0.430000,-1.980000,-0.000095,-0.105268,0.017484,-0.148358,0.087344
1268,S02,L06,M12,2.562582,-0.000001,29.750685,-0.000396,False,22381.483070,-23.561570,-634.904880,15.993820,356.760000,-0.310000,-2.450000,22385.107210,-23.535760,-624.203910,16.089890,358.110000,0.310000,-1.070000,-0.000095,-0.105248,0.017459,-0.148371,0.087353
1269,S02,L06,M12,2.555632,0.000028,29.417580,-0.000392,False,22390.393385,-24.172540,-607.998820,16.545680,357.770000,-0.910000,-1.890000,22394.010575,-23.989870,-596.599830,16.675540,357.880000,0.880000,-1.060000,-0.000095,-0.105043,0.017189,-0.148509,0.087453
1270,S02,L06,M13,2.289273,-0.000027,11.686498,-0.000261,False,22391.483450,-24.355900,-604.565530,16.640420,357.980000,-0.430000,-2.340000,22394.834280,-23.910290,-593.936150,16.481720,357.980000,0.760000,-0.790000,-0.000095,-0.105021,0.017160,-0.148523,0.087464
1271,S02,L06,M13,2.296193,-0.000041,12.589003,-0.000259,False,22400.393775,-24.131330,-577.505350,15.776310,357.810000,-0.690000,-1.930000,22403.751525,-24.502390,-567.339560,16.837300,358.910000,-0.350000,-2.100000,-0.000095,-0.104817,0.016890,-0.148657,0.087563
1272,S02,L06,M14,2.567206,-0.000018,30.435143,-0.000152,False,22401.483840,-24.388520,-574.270220,16.106890,358.160000,-0.950000,-2.690000,22405.112605,-23.986950,-562.940070,16.928070,358.540000,0.000000,-0.020000,-0.000095,-0.104789,0.016852,-0.148676,0.087576
1273,S02,L06,M14,2.558676,-0.000010,30.105667,-0.000149,False,22410.394140,-24.611750,-546.384630,16.091440,358.440000,0.080000,-3.160000,22414.014375,-24.259300,-535.881080,16.179180,358.610000,-0.240000,-0.720000,-0.000095,-0.104586,0.016582,-0.148806,0.087673
1274,S02,L06,M15,2.943093,0.000033,42.437961,-0.000287,False,22411.484210,-24.740610,-543.156340,15.978810,358.710000,-0.260000,-3.350000,22415.488860,-23.885790,-531.220870,16.161840,358.450000,-0.930000,0.710000,-0.000095,-0.104557,0.016542,-0.148825,0.087687
1275,S02,L06,M15,2.919053,0.000057,41.851587,-0.000282,False,22420.394515,-24.372650,-515.822850,16.636220,358.570000,0.000000,-2.710000,22424.375125,-24.321330,-504.090670,15.985090,359.170000,1.090000,-1.340000,-0.000094,-0.104357,0.016271,-0.148953,0.087783
1276,S02,L06,M12,2.531177,0.000004,28.368905,-0.000377,False,22421.484580,-24.542110,-512.467620,16.544320,358.770000,0.470000,-3.400000,22425.077315,-24.173510,-501.987350,15.867770,359.270000,0.380000,-0.580000,-0.000094,-0.104337,0.016244,-0.148965,0.087793
1277,S02,L06,M12,2.525467,0.000007,28.094234,-0.000373,False,22430.394890,-24.187030,-485.506310,16.991750,358.660000,1.050000,-1.910000,22433.981915,-23.682180,-473.931670,15.862060,359.350000,0.480000,-1.590000,-0.000094,-0.104138,0.015972,-0.149090,0.087888
1278,S02,L06,M13,2.327178,-0.000001,15.807034,-0.000253,False,22431.484955,-24.646160,-482.049940,16.877410,359.020000,2.170000,-3.720000,22434.873690,-23.184980,-471.199080,15.718400,359.360000,-0.500000,-0.300000,-0.000094,-0.104116,0.015942,-0.149104,0.087898
1279,S02,L06,M13,2.336958,-0.000028,16.683133,-0.000251,False,22440.395310,-23.389130,-454.907150,16.481610,359.790000,0.230000,-0.260000,22443.793825,-23.495800,-444.490770,16.231560,359.190000,0.380000,-2.310000,-0.000094,-0.103919,0.015669,-0.149225,0.087992
1280,S02,L06,M14,2.535396,-0.000117,29.103781,-0.000138,False,22441.485375,-23.128780,-451.527430,16.367950,359.470000,0.410000,-0.040000,22445.082330,-23.451120,-440.573480,16.269940,359.110000,0.000000,-2.500000,-0.000094,-0.103892,0.015633,-0.149241,0.088004
1281,S02,L06,M14,2.529756,-0.000013,28.870949,-0.000135,False,22450.395860,-22.810480,-424.288240,16.497170,358.760000,1.660000,-1.260000,22453.987175,-22.255950,-413.184480,15.507640,357.750000,-1.080000,-0.310000,-0.000094,-0.103697,0.015360,-0.149359,0.088097
1282,S02,L06,M15,2.837873,0.000036,39.797017,-0.000264,False,22451.485830,-22.758740,-421.044890,16.390070,358.540000,1.930000,-1.050000,22455.385260,-22.449200,-409.255110,15.781220,357.850000,-1.210000,-1.430000,-0.000094,-0.103670,0.015322,-0.149375,0.088109
1283,S02,L06,M15,2.815643,0.000053,39.176580,-0.000259,False,22460.396110,-21.921000,-393.897290,16.708580,357.970000,0.460000,0.940000,22464.273310,-22.781450,-381.699600,16.278910,358.000000,-0.120000,-3.180000,-0.000093,-0.103476,0.015050,-0.149490,0.088200
1284,S02,L06,M12,2.508937,-0.000032,27.323212,-0.000360,False,22461.486175,-21.639410,-390.553060,16.500550,357.540000,0.860000,1.410000,22465.056670,-22.994270,-379.571860,16.366710,358.430000,0.600000,-3.810000,-0.000093,-0.103456,0.015021,-0.149502,0.088210
1285,S02,L06,M12,2.505532,-0.000011,27.168288,-0.000356,False,22470.396895,-21.798350,-363.732000,16.177620,358.180000,-0.420000,0.210000,22473.963985,-22.612740,-352.878080,16.531670,358.320000,0.130000,-2.220000,-0.000093,-0.103264,0.014747,-0.149614,0.088300
1286,S02,L06,M13,2.375488,-0.000037,19.719819,-0.000244,False,22471.486545,-22.037010,-360.402440,16.337830,358.170000,-0.520000,-0.680000,22474.923590,-22.501340,-349.858960,16.443980,358.130000,0.160000,-1.800000,-0.000093,-0.103242,0.014716,-0.149626,0.088310
1287,S02,L06,M13,2.387758,0.000054,20.575753,-0.000242,False,22480.396850,-22.168290,-333.147540,16.398880,358.550000,0.070000,-2.330000,22483.846165,-21.932130,-322.688170,16.318400,357.490000,-0.700000,0.000000,-0.000093,-0.103052,0.014442,-0.149735,0.088399
1288,S02,L06,M14,2.514856,0.000025,28.176233,-0.000125,False,22481.486920,-22.290360,-329.960330,16.437460,358.390000,0.130000,-1.930000,22485.063335,-21.822630,-318.955120,16.286630,357.240000,-0.600000,0.130000,-0.000093,-0.103028,0.014407,-0.149748,0.088410
1289,S02,L06,M14,2.511536,0.000020,28.025828,-0.000122,False,22490.397295,-22.024770,-302.941850,15.934140,357.400000,-0.080000,-1.200000,22493.970390,-22.163450,-292.030540,16.762060,356.980000,-0.830000,-1.100000,-0.000093,-0.102840,0.014133,-0.149853,0.088497
1290,S02,L06,M15,2.740043,0.000087,36.996375,-0.000242,False,22491.487360,-21.924860,-299.595060,16.088400,357.160000,-0.900000,-0.730000,22495.288960,-22.265760,-287.970920,16.894700,356.990000,0.170000,-1.080000,-0.000093,-0.102814,0.014096,-0.149867,0.088509
1291,S02,L06,M15,2.718278,0.000087,36.351153,-0.000237,False,22500.397670,-22.625720,-272.155920,16.001110,356.990000,0.000000,-1.430000,22504.177505,-22.672000,-261.189660,15.960420,356.710000,-0.240000,-0.630000,-0.000093,-0.102628,0.013822,-0.149969,0.088595
1292,S02,L06,M12,2.497892,0.000004,26.825212,-0.000344,False,22501.487735,-22.661970,-269.025530,15.966110,357.040000,-0.080000,-1.270000,22505.047185,-22.690440,-258.545630,16.007640,356.650000,-0.470000,-0.460000,-0.000092,-0.102608,0.013792,-0.149980,0.088604
1293,S02,L06,M12,2.497532,0.000026,26.787020,-0.000340,False,22510.398080,-23.392640,-241.605350,17.056110,356.710000,1.260000,-2.260000,22513.957170,-23.089160,-230.793860,15.421150,356.720000,-0.140000,0.080000,-0.000092,-0.102424,0.013518,-0.150078,0.088689
1294,S02,L06,M13,2.434023,0.000068,23.507886,-0.000235,False,22511.488150,-23.589310,-238.403200,16.601510,356.860000,2.320000,-2.290000,22514.983730,-23.148160,-227.709370,15.403000,356.610000,-1.570000,0.230000,-0.000092,-0.102402,0.013485,-0.150090,0.088699
1295,S02,L06,M13,2.449068,0.000082,24.334287,-0.000233,False,22520.398495,-24.068750,-211.091460,16.909310,356.590000,1.320000,-1.460000,22523.909120,-24.192740,-200.236270,15.743400,356.820000,0.650000,-1.720000,-0.000092,-0.102220,0.013211,-0.150185,0.088782
1296,S02,L06,M14,2.502486,-0.000056,27.618976,-0.000111,False,22521.488455,-23.835260,-207.596220,16.613500,356.420000,1.730000,-0.770000,22525.052500,-24.422410,-196.933980,15.694780,357.240000,-0.270000,-2.060000,-0.000092,-0.102197,0.013177,-0.150197,0.088792
1297,S02,L06,M14,2.501851,-0.000047,27.550392,-0.000108,False,22530.398920,-24.457760,-180.782920,17.151680,356.770000,0.000000,-0.940000,22533.962330,-25.015040,-169.303860,16.288250,358.060000,1.080000,-1.990000,-0.000092,-0.102017,0.012902,-0.150288,0.088874
1298,S02,L06,M15,2.646908,0.000074,33.965554,-0.000220,False,22531.488880,-24.803440,-177.192990,17.093780,357.080000,0.340000,-1.960000,22535.197345,-24.583470,-165.614930,15.948030,357.970000,1.160000,-0.620000,-0.000092,-0.101993,0.012867,-0.150300,0.088885
1299,S02,L06,M15,2.627878,0.000085,33.283651,-0.000216,False,22540.399290,-24.993820,-150.329540,16.197020,358.110000,-1.580000,-2.080000,22544.088725,-24.854550,-138.804220,17.121060,358.600000,1.370000,-1.030000,-0.000092,-0.101815,0.012593,-0.150388,0.088965
1300,S02,L06,M12,2.499812,-0.000002,26.864614,-0.000329,False,22541.489250,-25.109540,-146.877190,16.596520,358.360000,-1.460000,-2.310000,22545.050620,-24.782660,-135.746140,16.902630,358.530000,1.800000,-0.510000,-0.000092,-0.101795,0.012561,-0.150398,0.088974
1301,S02,L06,M12,2.500467,-0.000001,26.942968,-0.000325,False,22550.399660,-25.309710,-119.293920,15.994990,358.710000,-0.880000,-3.080000,22553.961685,-24.727580,-108.572110,16.212150,358.660000,0.760000,-0.220000,-0.000091,-0.101619,0.012287,-0.150483,0.089054
1302,S02,L06,M13,2.502613,0.000052,27.105591,-0.000226,False,22551.489725,-25.521020,-116.083330,16.145100,359.070000,-0.300000,-3.440000,22555.053895,-24.361890,-105.236600,16.301580,358.330000,0.740000,0.730000,-0.000091,-0.101597,0.012253,-0.150493,0.089063
1303,S02,L06,M13,2.519353,-0.000018,27.883732,-0.000224,False,22560.399980,-25.444770,-88.823950,16.530160,358.340000,-0.690000,-2.900000,22563.980890,-24.880350,-77.578740,16.368510,358.870000,1.070000,-0.280000,-0.000091,-0.101423,0.011979,-0.150575,0.089141
1304,S02,L06,M14,2.502156,-0.000011,27.583367,-0.000097,False,22561.490045,-25.413690,-85.495950,16.610850,358.700000,0.280000,-2.590000,22565.053760,-24.410130,-74.323420,16.210170,358.440000,1.000000,1.050000,-0.000091,-0.101402,0.011946,-0.150584,0.089151
1305,S02,L06,M14,2.503686,-0.000010,27.649899,-0.000094,False,22570.400455,-25.886900,-58.233750,16.381160,358.660000,-1.220000,-4.350000,22573.965700,-24.532350,-47.165810,16.626760,358.500000,0.860000,1.380000,-0.000091,-0.101231,0.011672,-0.150662,0.089227
1306,S02,L06,M15,2.561543,0.000006,30.757971,-0.000200,False,22571.490525,-25.722290,-54.949080,16.724050,358.970000,-0.310000,-3.160000,22575.113625,-24.364400,-43.486440,16.283410,358.000000,0.560000,1.970000,-0.000091,-0.101209,0.011638,-0.150672,0.089237
1307,S02,L06,M15,2.543688,0.000017,30.018129,-0.000195,False,22580.400810,-25.722370,-27.697400,16.444690,358.140000,-0.420000,-3.330000,22584.006055,-24.745300,-16.274220,16.672550,358.590000,-0.230000,0.670000,-0.000091,-0.101040,0.011364,-0.150747,0.089312
1308,S02,L06,M12,2.510622,0.000034,27.393344,-0.000314,False,22581.490875,-25.618810,-24.314260,16.719840,358.320000,-0.600000,-2.530000,22585.063055,-24.605990,-12.922570,16.462570,358.410000,0.370000,1.110000,-0.000091,-0.101019,0.011331,-0.150755,0.089321
1309,S02,L06,M12,2.513912,-0.000002,27.577158,-0.000311,False,22590.401210,-25.722080,3.187740,15.788310,358.200000,-0.840000,-2.100000,22593.976680,-25.270130,14.131410,16.699310,358.610000,-0.650000,-1.370000,-0.000090,-0.100852,0.011058,-0.150826,0.089394
1310,S02,L06,M13,2.580013,0.000060,30.510148,-0.000216,False,22591.491275,-25.222610,6.416210,15.932970,358.120000,-1.260000,-0.880000,22595.132845,-25.388140,17.734870,17.020280,358.790000,0.450000,-1.500000,-0.000090,-0.100831,0.011024,-0.150835,0.089404
1311,S02,L06,M13,2.598163,0.000052,31.259353,-0.000214,False,22600.401580,-25.569170,34.253070,15.915440,358.140000,0.000000,-1.440000,22604.061300,-25.362570,45.241270,16.286180,358.500000,-0.630000,-1.080000,-0.000090,-0.100666,0.010750,-0.150903,0.089476
1312,S02,L06,M14,2.512466,0.000077,28.078390,-0.000083,False,22601.491645,-25.518330,37.472740,15.854250,358.230000,-0.330000,-1.470000,22605.065670,-25.325810,48.292580,16.523740,358.550000,-0.190000,-1.000000,-0.000090,-0.100646,0.010718,-0.150911,0.089484
1313,S02,L06,M14,2.516361,-0.000007,28.248306,-0.000080,False,22610.401995,-25.601390,64.801350,16.257960,358.330000,0.190000,-0.930000,22613.979915,-25.467930,75.993770,16.488880,358.360000,-0.810000,-1.130000,-0.000090,-0.100483,0.010445,-0.150975,0.089555
1314,S02,L06,M15,2.483493,0.000047,27.325708,-0.000180,False,22611.492060,-25.438230,68.188250,16.241180,358.240000,-0.400000,-0.420000,22615.037110,-25.580580,79.256340,16.543810,358.410000,-0.080000,-1.770000,-0.000090,-0.100464,0.010413,-0.150982,0.089564
1315,S02,L06,M15,2.467143,0.000032,26.542807,-0.000175,False,22620.402455,-25.460570,95.682950,15.895050,358.760000,-0.290000,-0.700000,22623.931155,-25.173220,106.301770,16.416310,358.600000,-0.850000,-0.370000,-0.000090,-0.100303,0.010141,-0.151043,0.089633
1316,S02,L06,M12,2.531997,0.000092,28.394843,-0.000300,False,22621.492415,-25.401960,98.772240,15.981950,358.780000,-0.260000,-0.510000,22625.085970,-25.314120,109.934970,16.779900,358.610000,-0.640000,-1.010000,-0.000090,-0.100283,0.010106,-0.151050,0.089642
1317,S02,L06,M12,2.537662,-0.000023,28.675603,-0.000297,False,22630.392800,-24.938630,126.650950,16.153690,359.090000,1.150000,0.240000,22633.992020,-25.321590,137.433680,15.912360,358.900000,-1.080000,-2.210000,-0.000089,-0.100125,0.009835,-0.151107,0.089710
1318,S02,L06,M13,2.665463,0.000032,33.750081,-0.000205,False,22631.482865,-24.536380,129.941450,15.886820,358.970000,0.540000,0.820000,22635.209885,-25.956310,140.857670,16.350550,359.270000,-0.500000,-3.730000,-0.000089,-0.100105,0.009800,-0.151114,0.089718
1319,S02,L06,M13,2.686263,0.000035,34.452721,-0.000203,False,22640.393165,-24.382370,157.487950,16.537690,358.620000,-0.070000,1.300000,22644.140985,-25.443280,169.128610,16.123040,358.640000,0.840000,-2.890000,-0.000089,-0.099949,0.009528,-0.151168,0.089785
1320,S02,L06,M14,2.534566,-0.000020,29.065473,-0.000068,False,22641.483230,-24.801690,160.774160,16.609270,358.480000,1.080000,-0.420000,22645.079355,-25.238420,171.845500,16.019110,358.840000,0.610000,-2.530000,-0.000089,-0.099931,0.009497,-0.151173,0.089793
1321,S02,L06,M14,2.540971,0.000006,29.324876,-0.000065,False,22650.393555,-24.910670,187.548460,16.528170,358.880000,-0.580000,-1.190000,22653.996085,-24.700870,199.212480,16.720030,358.410000,0.400000,-0.410000,-0.000089,-0.099778,0.009226,-0.151223,0.089858
1322,S02,L06,M15,2.414598,0.000036,23.675138,-0.000161,False,22651.483620,-25.105630,190.919210,16.855000,358.990000,0.110000,-1.460000,22654.959775,-24.360060,202.150180,16.564180,358.020000,0.930000,0.120000,-0.000089,-0.099760,0.009195,-0.151229,0.089865
1323,S02,L06,M15,2.399843,0.000037,22.841821,-0.000157,False,22660.394010,-24.882350,219.016580,16.395400,358.960000,-0.830000,-2.370000,22663.855410,-24.187210,229.118370,16.029090,357.960000,1.480000,0.880000,-0.000089,-0.099609,0.008925,-0.151275,0.089929
1324,S02,L06,M12,2.563462,0.000054,29.782326,-0.000287,False,22661.483970,-24.383520,222.317960,16.465640,358.900000,-0.410000,-0.290000,22665.108990,-24.187660,233.027310,15.805360,357.300000,0.510000,0.410000,-0.000089,-0.099589,0.008890,-0.151281,0.089937
1325,S02,L06,M12,2.572727,0.000059,30.139300,-0.000284,False,22670.394350,-24.764040,249.708320,17.220360,357.500000,0.170000,-1.650000,22674.028635,-24.348520,261.503590,16.017870,357.370000,0.940000,-0.180000,-0.000088,-0.099441,0.008620,-0.151324,0.090000
1326,S02,L06,M13,2.759468,0.000055,36.794364,-0.000193,False,22671.484415,-24.384820,253.117380,17.144270,357.600000,1.810000,-0.700000,22675.305440,-24.630890,265.354200,15.578880,357.330000,-0.070000,-0.900000,-0.000088,-0.099421,0.008584,-0.151329,0.090008
1327,S02,L06,M13,2.780928,0.000058,37.427204,-0.000190,False,22680.394725,-24.870170,280.375050,16.547480,357.130000,-0.650000,-1.350000,22684.237210,-24.828670,292.516530,16.575670,356.860000,1.310000,-0.600000,-0.000088,-0.099275,0.008315,-0.151368,0.090069
1328,S02,L06,M14,2.566956,0.000078,30.421408,-0.000053,False,22681.484795,-24.811270,283.856870,16.599490,357.040000,-0.120000,-0.920000,22685.113310,-24.811190,295.126760,16.479430,356.790000,1.490000,-0.520000,-0.000088,-0.099259,0.008285,-0.151372,0.090075
1329,S02,L06,M14,2.575446,0.000112,30.765740,-0.000050,False,22690.395125,-25.092280,311.524520,16.520750,356.120000,-1.000000,-0.820000,22694.032130,-25.809850,322.905560,16.570380,356.940000,2.270000,-2.140000,-0.000088,-0.099115,0.008017,-0.151408,0.090134
1330,S02,L06,M15,2.354378,0.000063,19.814862,-0.000143,False,22691.485190,-25.193030,315.030400,16.800210,356.280000,-0.050000,-1.100000,22694.901125,-25.773990,325.495270,16.196630,356.880000,2.200000,-1.580000,-0.000088,-0.099100,0.007988,-0.151411,0.090141
1331,S02,L06,M15,2.343378,0.000056,18.950854,-0.000139,False,22700.395490,-26.253330,341.951740,16.615830,356.160000,-1.960000,-1.480000,22703.800425,-26.617860,352.984890,17.416690,356.130000,2.220000,-1.670000,-0.000088,-0.098959,0.007721,-0.151443,0.090199
1332,S02,L06,M12,2.607877,0.000080,31.529217,-0.000274,False,22701.485555,-26.354850,345.501200,17.135270,356.070000,-0.830000,-1.650000,22705.154990,-26.597310,357.465080,16.683080,356.230000,2.020000,-1.040000,-0.000088,-0.098940,0.007684,-0.151447,0.090207
1333,S02,L06,M12,2.618077,0.000030,31.960650,-0.000271,False,22710.395970,-27.441460,372.741890,16.014490,356.980000,-0.780000,-1.940000,22714.075605,-27.687870,383.952740,16.564330,356.780000,-0.210000,-0.390000,-0.000087,-0.098801,0.007417,-0.151475,0.090263
1334,S02,L06,M13,2.858363,0.000066,39.602317,-0.000180,False,22711.486035,-27.806080,375.846800,16.424550,357.210000,-0.140000,-2.230000,22715.405955,-27.244790,388.442990,16.487340,356.260000,-0.970000,0.860000,-0.000087,-0.098783,0.007381,-0.151479,0.090270
1335,S02,L06,M13,2.881163,0.000033,40.215619,-0.000176,False,22720.396315,-28.980990,403.674580,16.319260,358.070000,0.790000,-3.540000,22724.339035,-27.699320,415.197960,15.928260,357.830000,-0.560000,2.120000,-0.000087,-0.098647,0.007115,-0.151503,0.090325
1336,S02,L06,M14,2.606306,0.000060,32.006454,-0.000037,False,22721.486380,-28.781740,406.953920,16.002430,358.310000,0.130000,-1.690000,22725.154245,-27.911060,417.593760,16.164840,357.870000,-0.530000,1.060000,-0.000087,-0.098632,0.007087,-0.151505,0.090331
1337,S02,L06,M14,2.617031,0.000054,32.399001,-0.000033,False,22730.396745,-29.410050,433.825680,16.704100,359.320000,0.750000,-2.370000,22734.075335,-28.327220,445.012510,15.886210,358.700000,-0.550000,1.020000,-0.000087,-0.098499,0.006822,-0.151526,0.090384
1338,S02,L06,M15,2.305348,0.000004,15.863690,-0.000125,False,22731.486810,-28.605390,437.076400,16.439010,359.290000,0.990000,0.230000,22734.853715,-28.856650,447.321370,15.963880,358.710000,-0.810000,-0.670000,-0.000087,-0.098485,0.006794,-0.151528,0.090390
1339,S02,L06,M15,2.296313,0.000008,14.963369,-0.000122,False,22740.397100,-29.056610,463.949260,16.618900,359.260000,0.590000,-0.870000,22743.754970,-28.580720,474.285380,16.269460,358.480000,-0.220000,0.400000,-0.000087,-0.098355,0.006531,-0.151545,0.090442
1340,S02,L06,M12,2.659842,0.000004,33.484059,-0.000260,False,22741.487165,-28.719570,467.396370,16.400120,359.070000,0.100000,0.270000,22745.208565,-29.436090,478.624570,16.428760,358.670000,-0.010000,-2.180000,-0.000087,-0.098337,0.006493,-0.151547,0.090449
1341,S02,L06,M12,2.672207,0.000001,33.924761,-0.000257,False,22750.397455,-28.378590,494.361030,16.001780,359.100000,-0.390000,1.330000,22754.131220,-29.841770,505.613440,16.531030,359.320000,-0.150000,-3.320000,-0.000086,-0.098209,0.006230,-0.151560,0.090499
1342,S02,L06,M13,2.962443,0.000026,42.219202,-0.000165,False,22751.487625,-28.403350,497.614990,16.130760,358.890000,-0.400000,0.870000,22755.511625,-29.944730,509.838100,16.549590,359.580000,0.090000,-3.050000,-0.000086,-0.098191,0.006194,-0.151562,0.090506
1343,S02,L06,M13,2.986428,0.000007,42.784406,-0.000161,False,22760.397925,-28.861810,524.957550,16.570050,359.940000,-0.910000,-0.490000,22764.445910,-29.290760,536.941880,15.847860,359.790000,1.080000,-1.250000,-0.000086,-0.098066,0.005932,-0.151571,0.090555
1344,S02,L06,M14,2.657346,0.000022,33.864668,-0.000020,False,22761.487885,-29.361600,528.180220,16.526840,0.070000,-0.170000,-1.850000,22765.206790,-28.865410,539.173480,15.789610,359.660000,0.770000,-0.210000,-0.000086,-0.098053,0.005905,-0.151572,0.090560
1345,S02,L06,M14,2.671026,0.000056,34.305415,-0.000016,False,22770.398330,-29.312700,555.101290,16.972740,0.500000,-1.120000,-2.890000,22774.130915,-28.489380,566.992860,16.441900,0.310000,2.320000,0.320000,-0.000086,-0.097931,0.005644,-0.151577,0.090607
1346,S02,L06,M15,2.267928,0.000022,11.738877,-0.000109,False,22771.488395,-29.236440,558.652660,17.110380,0.810000,-0.050000,-2.350000,22774.817880,-28.328280,569.050940,16.150040,359.950000,2.320000,0.650000,-0.000086,-0.097919,0.005618,-0.151578,0.090611
1347,S02,L06,M15,2.261433,-0.000008,10.837211,-0.000105,False,22780.398625,-28.703640,585.248910,16.313130,0.480000,-2.150000,-1.910000,22783.721615,-27.643690,596.329020,17.401650,359.980000,0.810000,0.360000,-0.000086,-0.097800,0.005359,-0.151579,0.090657
1348,S02,L06,M12,2.720302,-0.000003,35.495243,-0.000247,False,22781.488690,-28.275730,588.749850,17.004930,0.300000,-1.590000,-0.650000,22785.270550,-27.686290,601.236700,16.824810,359.930000,2.800000,-0.470000,-0.000086,-0.097782,0.005320,-0.151579,0.090663
1349,S02,L06,M12,2.733632,-0.000057,35.949723,-0.000244,False,22790.399095,-28.049850,616.252600,15.682690,0.460000,-2.140000,-1.590000,22794.194285,-26.877440,627.950160,17.127730,359.700000,0.100000,1.040000,-0.000085,-0.097666,0.005062,-0.151577,0.090707
1350,S02,L06,M13,3.072508,-0.000014,44.664921,-0.000148,False,22791.489160,-27.474970,619.431490,16.225700,0.490000,-2.490000,0.080000,22795.623225,-27.282420,632.564630,17.006360,359.480000,1.910000,-0.980000,-0.000085,-0.097650,0.005026,-0.151577,0.090713
