# cfgfile =demo_prep/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1906,S03,L13,M12,3.647587,0.000027,52.623445,-0.001392,False,195576.538830,-1208.754470,-912.803450,13.128920,163.240000,-0.100000,0.560000,195581.247975,-1207.828740,-923.141050,13.146200,160.040000,-0.340000,0.730000,-0.392375,-0.006755,-0.033517,0.064773,-0.059382
1907,S03,L13,M13,2.756158,0.000078,35.575595,-0.001006,False,195586.538745,-1207.201120,-935.312660,14.225200,154.070000,0.890000,1.390000,195590.356460,-1205.825570,-943.191640,12.595540,150.570000,0.890000,-1.340000,-0.392062,-0.006722,-0.033455,0.064777,-0.059271
1908,S03,L13,M14,2.546856,0.000006,28.500329,-0.000960,False,195596.538880,-1203.135630,-955.770380,14.105750,145.570000,0.850000,4.340000,195600.147295,-1200.630070,-963.192360,14.161670,142.820000,-0.070000,-0.160000,-0.391741,-0.006688,-0.033393,0.064780,-0.059154
1909,S03,L13,M15,3.742448,-0.000013,54.244999,-0.001499,False,195606.538865,-1195.795470,-974.667550,11.954420,139.650000,0.130000,-0.660000,195611.342870,-1192.785340,-984.403830,14.412240,136.820000,-0.820000,4.280000,-0.391401,-0.006653,-0.033329,0.064779,-0.059025
1910,S03,L13,M12,3.654767,-0.000136,52.730728,-0.001384,False,195616.538870,-1188.490860,-993.975550,12.752500,135.130000,0.000000,-2.220000,195621.255195,-1183.298210,-1000.950090,12.548540,132.740000,0.300000,-0.190000,-0.391085,-0.006622,-0.033270,0.064776,-0.058902
1911,S03,L13,M13,2.736088,0.000036,34.951294,-0.000990,False,195626.538815,-1179.441150,-1010.844130,14.085510,129.970000,1.000000,-0.360000,195630.336460,-1175.575540,-1017.659560,13.345160,127.030000,-0.520000,-0.110000,-0.390785,-0.006592,-0.033216,0.064771,-0.058781
1912,S03,L13,M14,2.580381,0.000160,29.923996,-0.000965,False,195636.538930,-1168.810430,-1026.917670,13.495810,123.480000,0.620000,2.630000,195640.180870,-1164.596920,-1032.606440,13.260800,121.530000,-0.530000,0.620000,-0.390476,-0.006562,-0.033160,0.064762,-0.058652
1913,S03,L13,M12,3.636797,-0.000164,52.481270,-0.001363,False,195656.538920,-1144.983920,-1054.810050,14.109950,117.320000,-0.360000,0.110000,195661.237275,-1138.773140,-1060.536460,12.683990,116.850000,0.270000,-1.900000,-0.389849,-0.006504,-0.033052,0.064737,-0.058377
1914,S03,L13,M13,2.703968,0.000034,33.934067,-0.000969,False,195666.538925,-1132.169360,-1067.123260,13.207130,117.090000,1.350000,0.750000,195670.304450,-1127.797510,-1072.887440,14.083820,117.530000,-0.260000,2.160000,-0.389564,-0.006478,-0.033004,0.064722,-0.058245
1915,S03,L13,M14,2.604206,0.000093,30.877367,-0.000965,False,195676.539005,-1119.510630,-1079.813900,12.983000,118.860000,1.350000,-1.120000,195680.204770,-1114.272420,-1084.536320,12.924680,119.310000,0.030000,1.460000,-0.389269,-0.006452,-0.032956,0.064703,-0.058105
1916,S03,L13,M15,3.801983,0.000083,54.937718,-0.001495,False,195686.539010,-1106.258220,-1093.012600,12.799330,121.180000,-0.250000,-2.200000,195691.402550,-1099.903020,-1099.288960,13.031820,122.120000,1.620000,-1.040000,-0.388959,-0.006426,-0.032907,0.064680,-0.057952
1917,S03,L13,M12,3.610747,-0.000088,52.131143,-0.001340,False,195696.539060,-1093.630530,-1106.989040,13.702240,122.420000,1.630000,0.280000,195701.211365,-1087.215280,-1113.393870,13.827210,122.620000,0.510000,0.620000,-0.388674,-0.006402,-0.032864,0.064656,-0.057806
1918,S03,L13,M13,2.671493,-0.000045,32.888952,-0.000948,False,195706.539055,-1080.085910,-1120.850150,12.872580,123.280000,-0.630000,-0.950000,195710.272105,-1075.017750,-1125.891660,13.217180,123.030000,0.600000,-0.210000,-0.388403,-0.006380,-0.032823,0.064631,-0.057663
1919,S03,L13,M14,2.634111,0.000095,31.971072,-0.000966,False,195716.539050,-1067.546290,-1135.450250,13.609330,123.430000,0.370000,-0.270000,195720.234720,-1062.061880,-1140.288180,12.713930,121.920000,0.190000,-0.850000,-0.388124,-0.006358,-0.032783,0.064601,-0.057510
1920,S03,L13,M15,3.830848,0.000183,55.236142,-0.001491,False,195726.539075,-1054.986290,-1150.251430,14.233950,120.460000,1.180000,2.030000,195731.431480,-1048.016670,-1156.585110,13.299850,117.870000,0.880000,-1.160000,-0.387832,-0.006336,-0.032742,0.064567,-0.057345
1921,S03,L13,M12,3.588177,-0.000174,51.833135,-0.001319,False,195736.539165,-1041.520030,-1163.679340,13.837250,115.220000,2.190000,1.860000,195741.188900,-1035.204740,-1169.329880,13.760560,112.190000,1.080000,-0.120000,-0.387564,-0.006317,-0.032706,0.064533,-0.057187
1922,S03,L13,M13,2.642748,-0.000024,31.873485,-0.000929,False,195746.539150,-1027.724700,-1175.259660,12.867020,106.250000,0.420000,-0.500000,195750.243455,-1022.753160,-1179.898000,13.393910,101.990000,0.380000,2.220000,-0.387309,-0.006299,-0.032673,0.064498,-0.057033
1923,S03,L13,M14,2.660421,0.000055,32.900605,-0.000967,False,195756.539175,-1014.366720,-1184.932940,12.767210,93.350000,0.080000,0.550000,195760.261155,-1009.313600,-1187.484900,13.383270,89.560000,0.240000,1.850000,-0.387046,-0.006281,-0.032641,0.064458,-0.056867
1924,S03,L13,M15,3.840208,0.000065,55.365574,-0.001483,False,195766.539190,-1001.084810,-1189.587420,13.348800,82.370000,0.190000,-0.900000,195771.440955,-995.079670,-1192.306130,12.457780,77.230000,-0.870000,0.470000,-0.386773,-0.006264,-0.032609,0.064413,-0.056689
1925,S03,L13,M12,3.554292,-0.000065,51.385775,-0.001296,False,195776.539125,-989.154450,-1193.541240,13.725700,71.860000,-0.090000,0.680000,195781.154975,-983.952070,-1194.137140,13.341080,67.330000,0.710000,0.750000,-0.386523,-0.006249,-0.032581,0.064369,-0.056520
1926,S03,L13,M13,2.613253,0.000139,30.778988,-0.000912,False,195786.539160,-978.357540,-1193.318200,12.991370,63.150000,-0.760000,-0.480000,195790.213970,-974.399850,-1193.852700,13.293570,63.010000,1.030000,1.440000,-0.386286,-0.006236,-0.032557,0.064323,-0.056354
1927,S03,L13,M14,2.660456,0.000108,32.884420,-0.000960,False,195796.539160,-968.014710,-1192.073530,13.795640,60.490000,1.320000,0.040000,195800.261175,-963.378110,-1191.686700,12.961050,59.480000,-2.000000,1.550000,-0.386041,-0.006223,-0.032533,0.064273,-0.056175
1928,S03,L13,M15,3.815918,0.000223,55.069736,-0.001464,False,195806.539295,-955.828930,-1188.722220,13.665280,59.060000,0.690000,1.360000,195811.416770,-950.014560,-1186.728330,13.856740,60.340000,1.090000,0.790000,-0.385788,-0.006210,-0.032510,0.064218,-0.055984
1929,S03,L13,M12,3.505962,-0.000060,50.723492,-0.001271,False,195816.539285,-942.812550,-1183.340030,12.444130,61.340000,-0.610000,-0.510000,195821.106805,-936.395700,-1181.456450,14.173110,63.210000,0.620000,0.150000,-0.385557,-0.006200,-0.032490,0.064163,-0.055803
1930,S03,L13,M13,2.577198,-0.000028,29.375798,-0.000893,False,195826.539265,-928.270010,-1178.337730,12.168090,63.980000,-0.570000,-0.040000,195830.178020,-922.280670,-1177.242800,13.953760,65.620000,0.300000,1.130000,-0.385338,-0.006191,-0.032474,0.064108,-0.055624
1931,S03,L13,M14,2.643711,0.000034,32.299832,-0.000948,False,195836.539320,-912.212910,-1173.634610,13.709550,66.360000,1.510000,0.130000,195840.244590,-906.007860,-1171.209200,13.149910,66.730000,-0.020000,-0.580000,-0.385113,-0.006183,-0.032459,0.064047,-0.055433
1932,S03,L13,M15,3.767593,0.000235,54.524767,-0.001435,False,195846.539280,-894.666360,-1167.630310,13.994790,66.870000,1.260000,-0.570000,195851.368430,-885.887090,-1165.721990,13.214000,67.510000,0.660000,-0.310000,-0.384881,-0.006175,-0.032445,0.063981,-0.055229
1933,S03,L13,M12,3.434642,-0.000122,49.681825,-0.001235,False,195856.539315,-875.575860,-1162.710550,12.806200,67.580000,1.290000,0.590000,195861.035515,-867.394330,-1161.100160,14.290130,68.820000,-0.120000,1.050000,-0.384671,-0.006170,-0.032435,0.063917,-0.055035
1934,S03,L13,M13,2.529628,-0.000050,27.309787,-0.000869,False,195866.539375,-857.089340,-1157.536800,12.689440,68.710000,2.800000,-1.590000,195870.130560,-849.321910,-1156.748760,14.239830,69.330000,0.820000,1.450000,-0.384471,-0.006165,-0.032427,0.063852,-0.054844
1935,S03,L13,M14,2.628471,-0.000021,31.789429,-0.000935,False,195876.539340,-837.437630,-1153.663300,13.556880,69.280000,1.310000,-0.770000,195880.229370,-829.145780,-1151.442400,12.164090,67.930000,-0.890000,0.690000,-0.384267,-0.006162,-0.032421,0.063781,-0.054639
1936,S03,L13,M15,3.715953,0.000220,53.922186,-0.001404,False,195886.539365,-816.352700,-1149.143620,13.124870,69.250000,-1.910000,1.660000,195891.316875,-807.122190,-1146.485470,13.766240,71.360000,2.140000,0.770000,-0.384058,-0.006160,-0.032417,0.063704,-0.054421
1937,S03,L13,M12,3.354527,-0.000274,48.466448,-0.001196,False,195896.539495,-796.155260,-1143.654150,13.266550,73.080000,1.280000,-0.050000,195900.955580,-786.236670,-1141.672390,12.927850,75.000000,-1.080000,-0.590000,-0.383869,-0.006160,-0.032416,0.063629,-0.054215
1938,S03,L13,M13,2.479448,-0.000190,24.967352,-0.000845,False,195906.539390,-774.540850,-1140.700810,12.901190,77.320000,-0.420000,0.370000,195910.080395,-766.374920,-1140.104930,12.702560,78.740000,-1.120000,0.380000,-0.383690,-0.006160,-0.032417,0.063555,-0.054010
1939,S03,L13,M14,2.624046,-0.000024,31.609206,-0.000924,False,195916.539490,-752.690170,-1139.350380,13.906050,81.720000,0.020000,0.470000,195920.225095,-744.777310,-1139.242190,12.516740,81.680000,0.070000,-0.690000,-0.383507,-0.006162,-0.032420,0.063474,-0.053792
1940,S03,L13,M15,3.675633,0.000277,53.436689,-0.001376,False,195926.539460,-730.439450,-1139.254830,13.306370,84.100000,1.240000,0.180000,195931.276650,-720.280280,-1140.146630,13.346180,86.100000,-0.370000,0.700000,-0.383323,-0.006166,-0.032426,0.063386,-0.053560
1941,S03,L13,M12,3.279587,-0.000161,47.233897,-0.001158,False,195936.539465,-708.132430,-1140.545960,13.151340,88.390000,0.470000,0.020000,195940.880610,-698.185680,-1141.839210,13.134780,89.880000,-0.640000,0.100000,-0.383156,-0.006170,-0.032435,0.063302,-0.053341
1942,S03,L13,M13,2.434753,-0.000031,22.495690,-0.000820,False,195946.539475,-686.025220,-1143.498350,12.951340,92.540000,0.690000,-0.630000,195950.035785,-677.792630,-1145.437560,13.308150,94.240000,0.660000,0.820000,-0.382999,-0.006176,-0.032445,0.063218,-0.053123
1943,S03,L13,M14,2.641891,-0.000152,32.256054,-0.000921,False,195956.539590,-663.050450,-1149.542080,13.989980,97.210000,0.270000,0.480000,195960.243040,-654.434180,-1150.373910,12.394210,97.420000,1.470000,-2.150000,-0.382839,-0.006183,-0.032458,0.063126,-0.052890
1944,S03,L13,M15,3.663678,0.000319,53.296821,-0.001358,False,195966.539530,-640.129360,-1155.875650,13.581860,97.470000,1.820000,-1.080000,195971.264765,-628.517880,-1159.111280,12.476640,96.610000,0.130000,0.540000,-0.382680,-0.006192,-0.032475,0.063028,-0.052644
1945,S03,L13,M12,3.217702,-0.000145,46.141126,-0.001124,False,195976.539605,-616.163990,-1163.702890,13.999920,97.920000,-0.070000,1.400000,195980.818865,-605.942780,-1165.817120,13.094170,95.940000,1.430000,-1.080000,-0.382537,-0.006202,-0.032493,0.062935,-0.052412
1946,S03,L13,M13,2.396823,0.000118,20.103566,-0.000798,False,195986.539620,-591.845420,-1169.939380,13.495250,95.830000,1.300000,0.510000,195989.998000,-582.757100,-1173.627800,13.137730,94.850000,-1.590000,2.110000,-0.382402,-0.006213,-0.032512,0.062841,-0.052182
1947,S03,L13,M14,2.677646,-0.000079,33.507868,-0.000923,False,195996.539625,-567.231170,-1177.904050,12.176150,92.910000,-1.410000,1.090000,196000.278830,-557.848220,-1179.659040,13.346950,92.590000,0.660000,1.070000,-0.382266,-0.006225,-0.032535,0.062739,-0.051935
1948,S03,L13,M15,3.662693,0.000080,53.283695,-0.001344,False,196006.539590,-542.725880,-1183.497940,13.574950,92.310000,-0.130000,0.870000,196011.263840,-530.855280,-1184.744670,12.843360,92.110000,0.130000,-1.170000,-0.382132,-0.006240,-0.032562,0.062631,-0.051675
1949,S03,L13,M12,3.154952,-0.000220,44.992629,-0.001090,False,196016.539695,-517.497440,-1187.957970,13.499370,93.470000,0.350000,0.960000,196020.756205,-506.969590,-1190.686760,13.283260,93.700000,-0.180000,-0.390000,-0.382013,-0.006254,-0.032588,0.062529,-0.051431
1950,S03,L13,M13,2.362483,0.000100,17.637152,-0.000778,False,196026.539700,-492.094030,-1193.550800,12.986530,93.730000,-0.110000,1.430000,196029.963740,-483.495330,-1195.324590,13.431040,94.030000,0.750000,0.200000,-0.381901,-0.006269,-0.032617,0.062426,-0.051187
1951,S03,L13,M14,2.717661,-0.000181,34.775951,-0.000927,False,196036.539650,-466.872660,-1198.895920,12.572820,92.820000,0.800000,-1.870000,196040.318870,-457.210950,-1202.010620,14.013860,92.180000,0.500000,2.650000,-0.381789,-0.006287,-0.032649,0.062315,-0.050926
1952,S03,L13,M15,3.660578,-0.000015,53.249156,-0.001329,False,196046.539780,-441.218600,-1204.153850,13.338180,90.410000,0.760000,-0.520000,196051.261915,-429.217790,-1206.559120,13.714740,88.720000,0.830000,0.150000,-0.381680,-0.006306,-0.032685,0.062197,-0.050653
1953,S03,L13,M12,3.091767,-0.000214,43.769371,-0.001057,False,196056.539785,-414.780900,-1207.989280,12.233660,87.870000,-1.400000,0.410000,196060.693110,-404.600390,-1211.337120,13.894400,90.060000,-0.530000,1.800000,-0.381585,-0.006325,-0.032720,0.062087,-0.050398
1954,S03,L13,M13,2.334033,0.000135,15.250945,-0.000760,False,196066.539780,-389.659050,-1212.462500,12.483870,87.430000,0.440000,-0.970000,196069.935370,-380.964680,-1213.510000,13.512640,86.360000,0.580000,1.220000,-0.381496,-0.006344,-0.032757,0.061975,-0.050141
1955,S03,L13,M14,2.758896,-0.000014,36.050427,-0.000931,False,196076.539715,-364.376880,-1215.273670,12.669060,84.600000,-0.450000,-1.350000,196080.360170,-354.615640,-1216.233810,12.960990,83.330000,1.520000,1.370000,-0.381409,-0.006366,-0.032798,0.061854,-0.049866
1956,S03,L13,M15,3.653023,0.000013,53.162659,-0.001314,False,196086.539815,-338.776930,-1216.889070,14.277650,83.230000,2.340000,0.980000,196091.254395,-326.689140,-1217.133340,12.213050,81.470000,-1.170000,-1.010000,-0.381326,-0.006390,-0.032843,0.061728,-0.049581
1957,S03,L13,M12,3.026972,-0.000194,42.399277,-0.001025,False,196096.539870,-312.514550,-1217.170350,12.790370,81.670000,0.350000,1.640000,196100.628400,-302.463950,-1218.651020,14.203290,82.920000,-0.720000,2.160000,-0.381255,-0.006412,-0.032886,0.061610,-0.049314
1958,S03,L13,M13,2.311028,0.000046,12.927118,-0.000745,False,196106.539790,-287.652510,-1217.802410,13.162360,83.360000,1.880000,-0.200000,196109.912375,-278.525960,-1218.359700,13.082070,82.660000,-1.320000,1.830000,-0.381190,-0.006436,-0.032932,0.061490,-0.049045
1959,S03,L13,M14,2.798876,-0.000041,37.175143,-0.000935,False,196116.539830,-262.178990,-1218.383960,12.537380,81.940000,0.120000,-0.690000,196120.400265,-252.616200,-1220.842980,14.071300,82.980000,0.440000,3.250000,-0.381128,-0.006462,-0.032981,0.061360,-0.048756
1960,S03,L13,M15,3.641888,-0.000054,53.014164,-0.001299,False,196126.539880,-237.267310,-1219.735940,13.153620,81.060000,0.910000,0.030000,196131.243325,-226.129000,-1219.671110,13.993340,79.440000,1.940000,0.250000,-0.381071,-0.006490,-0.033035,0.061226,-0.048459
1961,S03,L13,M12,2.964197,-0.000159,41.001922,-0.000995,False,196136.539920,-213.249410,-1219.416930,13.265880,77.920000,1.290000,-0.100000,196140.565675,-203.399950,-1218.545950,13.416000,76.640000,2.070000,0.440000,-0.381024,-0.006516,-0.033086,0.061100,-0.048181
1962,S03,L13,M13,2.295218,0.000090,11.040453,-0.000733,False,196146.539900,-189.102710,-1217.691370,13.281190,75.390000,0.320000,0.570000,196149.896675,-180.633020,-1217.394620,12.852880,75.340000,-1.120000,1.280000,-0.380983,-0.006544,-0.033138,0.060972,-0.047899
1963,S03,L13,M14,2.836726,-0.000029,38.202280,-0.000939,False,196156.539950,-164.907370,-1215.335340,14.157320,74.880000,0.040000,0.240000,196160.438235,-155.865820,-1214.879070,12.719140,71.970000,-0.200000,1.270000,-0.380946,-0.006574,-0.033197,0.060833,-0.047598
1964,S03,L13,M15,3.623428,-0.000095,52.795468,-0.001283,False,196166.539910,-140.825150,-1212.408350,13.668880,70.760000,0.620000,1.840000,196171.224895,-129.769140,-1210.525930,12.543970,69.140000,-1.610000,1.710000,-0.380916,-0.006605,-0.033258,0.060692,-0.047289
1965,S03,L13,M12,2.900677,-0.000130,39.495975,-0.000966,False,196176.539910,-118.057120,-1208.031220,12.755540,69.000000,0.080000,0.220000,196180.502145,-108.635610,-1206.394260,13.239630,68.090000,-0.070000,1.430000,-0.380894,-0.006635,-0.033316,0.060558,-0.047000
1966,S03,L13,M13,2.283863,0.000052,9.428978,-0.000723,False,196186.539990,-94.781220,-1202.943560,13.202690,66.940000,-0.520000,1.660000,196189.885410,-87.428650,-1200.295310,13.014180,66.380000,-0.140000,-0.500000,-0.380877,-0.006665,-0.033376,0.060423,-0.046707
1967,S03,L13,M14,2.866771,-0.000002,38.990422,-0.000942,False,196196.539950,-72.218130,-1195.426480,13.316800,66.160000,0.630000,-0.380000,196200.468280,-62.631180,-1193.303450,13.344740,65.830000,-0.910000,1.970000,-0.380866,-0.006699,-0.033442,0.060277,-0.046392
1968,S03,L13,M15,3.593848,-0.000166,52.417168,-0.001265,False,196206.540070,-49.373630,-1188.354970,13.213330,66.610000,1.490000,0.000000,196211.195475,-37.948220,-1185.798350,12.919340,67.490000,-1.780000,1.150000,-0.380862,-0.006733,-0.033511,0.060128,-0.046072
1969,S03,L13,M12,2.834272,0.000001,37.751211,-0.000938,False,196216.540065,-25.356110,-1181.604140,12.939110,67.710000,-1.010000,0.960000,196220.435895,-16.913680,-1178.968720,13.999580,68.930000,0.210000,-0.510000,-0.380865,-0.006766,-0.033576,0.059988,-0.045773
1970,S03,L13,M13,2.276873,-0.000076,8.361116,-0.000716,False,196226.540095,-2.598550,-1174.695900,12.256520,68.800000,-0.710000,-0.170000,196229.878525,5.226850,-1172.786370,13.432830,69.890000,0.690000,0.550000,-0.380873,-0.006800,-0.033643,0.059844,-0.045468
1971,S03,L13,M14,2.898096,-0.000034,39.817035,-0.000947,False,196236.540070,20.265650,-1169.236960,12.456830,73.020000,-1.550000,0.490000,196240.499725,29.918870,-1167.668960,12.511180,75.930000,-1.830000,0.670000,-0.380889,-0.006836,-0.033716,0.059691,-0.045141
1972,S03,L13,M15,3.572588,-0.000235,52.130429,-0.001250,False,196246.540110,43.794520,-1166.493060,13.250460,79.490000,-1.730000,1.610000,196251.174255,54.152870,-1165.197030,13.571240,81.120000,-0.130000,-1.300000,-0.380911,-0.006873,-0.033792,0.059535,-0.044811
1973,S03,L13,M13,2.281438,-0.000025,9.085090,-0.000712,False,196266.540165,90.324190,-1163.992530,13.213300,80.910000,1.670000,-0.700000,196269.883160,99.323470,-1163.390490,12.745050,80.640000,-0.890000,0.220000,-0.380972,-0.006945,-0.033937,0.059239,-0.044184
1974,S03,L13,M14,2.952016,-0.000085,41.067653,-0.000957,False,196276.540190,115.309580,-1163.407720,13.928480,81.260000,0.600000,0.110000,196280.553765,125.627960,-1163.335300,12.762880,81.780000,-0.920000,-0.630000,-0.381015,-0.006985,-0.034018,0.059078,-0.043845
1975,S03,L13,M15,3.574488,-0.000213,52.154363,-0.001243,False,196286.540210,140.606170,-1162.990760,13.303020,81.150000,0.540000,0.880000,196291.176255,152.135930,-1162.871660,13.534710,80.280000,-0.840000,0.470000,-0.381064,-0.007024,-0.034100,0.058916,-0.043505
1976,S03,L13,M12,2.732737,0.000082,34.806455,-0.000892,False,196296.540150,165.685210,-1161.460180,13.323620,80.030000,1.550000,-0.200000,196300.334445,175.101720,-1161.845440,13.439510,79.490000,0.160000,0.770000,-0.381116,-0.007062,-0.034177,0.058764,-0.043186
1977,S03,L13,M13,2.295583,-0.000119,11.054295,-0.000711,False,196306.540275,190.669530,-1160.290900,13.833970,79.890000,2.430000,-0.530000,196309.897415,199.697860,-1160.979390,12.944480,79.210000,-1.550000,1.720000,-0.381176,-0.007101,-0.034258,0.058608,-0.042857
1978,S03,L13,M14,3.013006,-0.000108,42.442030,-0.000970,False,196316.540225,216.837780,-1159.332420,13.227330,79.480000,-0.640000,0.510000,196320.614790,226.903290,-1158.601550,13.043600,79.600000,0.120000,-0.320000,-0.381246,-0.007143,-0.034345,0.058440,-0.042507
1979,S03,L13,M15,3.579308,-0.000048,52.236126,-0.001238,False,196326.540380,242.422740,-1157.474080,12.983040,79.040000,-1.420000,-0.080000,196331.181245,253.925040,-1158.002170,12.548600,79.950000,-1.790000,0.780000,-0.381322,-0.007185,-0.034433,0.058272,-0.042156
1980,S03,L13,M12,2.691412,0.000051,33.472708,-0.000873,False,196336.540285,267.357920,-1157.046690,12.541640,80.170000,0.050000,0.990000,196340.293255,276.243930,-1157.555890,14.459000,81.870000,0.340000,0.750000,-0.381400,-0.007224,-0.034516,0.058115,-0.041828
1981,S03,L13,M13,2.317143,-0.000018,13.592495,-0.000712,False,196346.540250,292.150330,-1156.539230,12.347460,82.500000,0.520000,-0.250000,196349.918950,300.575450,-1156.245490,13.911510,83.670000,1.920000,-0.070000,-0.381485,-0.007265,-0.034602,0.057952,-0.041488
1982,S03,L13,M14,3.080506,-0.000114,43.863408,-0.000985,False,196356.540375,317.416300,-1156.621780,11.568730,83.930000,-1.010000,-1.570000,196360.682440,327.998240,-1157.017390,14.103470,85.560000,2.140000,0.590000,-0.381583,-0.007309,-0.034695,0.057779,-0.041127
1983,S03,L13,M15,3.595963,-0.000037,52.453217,-0.001236,False,196366.540310,343.035300,-1157.985340,12.521260,85.380000,0.530000,-0.650000,196371.197830,355.472900,-1158.323100,12.959020,85.750000,-0.330000,-0.300000,-0.381687,-0.007352,-0.034789,0.057606,-0.040766
1984,S03,L13,M12,2.660342,0.000102,32.445950,-0.000858,False,196376.540340,369.130280,-1159.921960,13.507510,86.360000,-0.310000,1.100000,196380.262240,379.057700,-1159.604940,12.312810,85.550000,-0.130000,-1.070000,-0.381790,-0.007393,-0.034877,0.057444,-0.040429
1985,S03,L13,M13,2.348443,0.000069,16.550874,-0.000717,False,196386.540360,395.184340,-1161.888890,12.680370,86.240000,-1.150000,0.960000,196389.950360,403.784280,-1162.451660,12.993950,85.360000,0.610000,0.350000,-0.381902,-0.007436,-0.034969,0.057275,-0.040079
1986,S03,L13,M14,3.160016,-0.000255,45.391101,-0.001003,False,196396.540445,421.442830,-1163.908660,13.012520,84.260000,-0.860000,1.240000,196400.762020,431.749210,-1164.378230,13.731220,84.800000,1.040000,0.280000,-0.382028,-0.007482,-0.035068,0.057095,-0.039706
1987,S03,L13,M15,3.624078,-0.000097,52.803744,-0.001239,False,196406.540450,447.134640,-1164.278670,12.829190,83.380000,1.240000,-0.560000,196411.226085,459.332390,-1164.508190,13.395050,83.080000,0.930000,-0.150000,-0.382159,-0.007527,-0.035167,0.056918,-0.039337
1988,S03,L13,M12,2.637417,-0.000062,31.662750,-0.000846,False,196416.540455,472.769720,-1165.363000,12.592580,83.580000,-0.640000,-0.490000,196420.239430,483.103440,-1165.105590,12.256630,82.530000,0.400000,0.270000,-0.382288,-0.007569,-0.035259,0.056751,-0.038991
1989,S03,L13,M13,2.387833,0.000023,19.560146,-0.000724,False,196426.540490,498.688320,-1166.743090,13.597550,83.530000,-1.060000,0.770000,196429.989880,507.791060,-1165.393080,11.915240,82.820000,0.510000,-1.860000,-0.382427,-0.007613,-0.035357,0.056577,-0.038630
1990,S03,L13,M14,3.241571,-0.000240,46.858783,-0.001023,False,196436.540500,524.993520,-1166.794260,12.875970,83.130000,-0.200000,-0.920000,196440.843630,535.924630,-1167.968870,13.919470,84.210000,0.850000,1.380000,-0.382582,-0.007660,-0.035461,0.056392,-0.038247
1991,S03,L13,M15,3.654378,-0.000068,53.177421,-0.001243,False,196446.540460,551.381330,-1168.507580,13.111780,83.560000,-0.060000,1.790000,196451.256395,563.029320,-1167.025180,13.677150,83.300000,0.970000,-1.880000,-0.382741,-0.007706,-0.035565,0.056210,-0.037869
1992,S03,L13,M12,2.622017,0.000076,31.057896,-0.000836,False,196456.540480,576.710310,-1168.410680,12.253930,82.810000,-0.460000,-0.560000,196460.224055,586.441010,-1169.484060,13.680860,83.470000,0.420000,1.880000,-0.382895,-0.007749,-0.035662,0.056040,-0.037515
1993,S03,L13,M13,2.435528,-0.000037,22.519614,-0.000734,False,196466.540525,602.242630,-1169.691670,13.932580,83.630000,1.650000,0.980000,196470.037610,611.699140,-1169.725920,12.977080,83.240000,-1.550000,-0.120000,-0.383062,-0.007794,-0.035764,0.055861,-0.037144
1994,S03,L13,M14,3.326256,0.000029,48.275519,-0.001044,False,196476.540595,627.884780,-1169.748910,13.378330,82.340000,1.680000,-0.340000,196480.928410,639.522940,-1170.581160,13.106040,81.730000,0.170000,1.600000,-0.383246,-0.007842,-0.035873,0.055671,-0.036750
1995,S03,L13,M15,3.688598,0.000024,53.592793,-0.001250,False,196486.540625,653.653270,-1171.150920,13.532870,81.360000,0.560000,1.340000,196491.290780,665.747110,-1170.159190,13.528870,81.340000,2.560000,0.220000,-0.383433,-0.007888,-0.035981,0.055485,-0.036364
1996,S03,L13,M12,2.612577,0.000037,30.680073,-0.000829,False,196496.540595,679.158840,-1170.488800,13.547690,80.930000,0.630000,0.490000,196500.214730,688.619040,-1170.809650,13.151600,81.190000,0.470000,0.420000,-0.383613,-0.007932,-0.036082,0.055311,-0.036003
1997,S03,L13,M13,2.488573,-0.000030,25.358196,-0.000746,False,196506.540650,704.710160,-1169.805050,13.500540,81.140000,2.740000,0.500000,196510.090780,714.006590,-1170.927300,13.689980,81.030000,-0.040000,1.800000,-0.383808,-0.007978,-0.036189,0.055128,-0.035622
1998,S03,L13,M14,3.411801,-0.000032,49.617623,-0.001066,False,196516.540640,730.827590,-1169.535280,12.716360,80.230000,1.250000,-0.350000,196521.014000,742.323660,-1169.898020,13.269430,80.390000,-0.300000,1.780000,-0.384022,-0.008026,-0.036302,0.054933,-0.035218
1999,S03,L13,M15,3.722958,0.000000,54.019647,-0.001258,False,196526.540660,756.410190,-1168.759320,12.771080,80.130000,1.180000,-1.000000,196531.325175,768.982100,-1168.647380,13.472220,80.790000,-0.110000,0.450000,-0.384236,-0.008073,-0.036414,0.054744,-0.034824
2000,S03,L13,M12,2.606867,0.000107,30.476707,-0.000824,False,196536.540650,782.155490,-1168.128750,13.510130,80.590000,1.900000,-0.200000,196540.209075,792.160930,-1167.535660,12.612970,80.590000,-1.400000,0.000000,-0.384442,-0.008117,-0.036518,0.054567,-0.034455
2001,S03,L13,M13,2.546868,-0.000179,28.113641,-0.000760,False,196546.540765,808.559440,-1167.549120,13.972250,81.170000,0.130000,1.170000,196550.149190,818.160580,-1166.594300,12.202360,80.970000,-0.970000,-0.780000,-0.384666,-0.008163,-0.036629,0.054379,-0.034064
