# cfgfile =demo_prep/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1880,S02,L11,M14,2.346456,-0.000010,17.736581,-0.000210,False,54618.546905,-441.163070,-434.193680,16.173430,43.810000,-0.270000,-0.910000,54621.954920,-434.100670,-426.533200,16.435420,42.860000,-0.500000,-0.350000,-0.099063,0.017250,-0.014042,0.024313,-0.045799
1881,S02,L11,M15,2.894878,0.000006,41.173398,-0.000261,False,54628.537245,-419.611510,-412.548680,15.625230,42.510000,-0.530000,1.430000,54632.493680,-412.011150,-403.113060,16.272130,42.560000,-0.030000,-2.540000,-0.099266,0.017149,-0.014049,0.024265,-0.045930
1882,S02,L11,M12,2.772677,-0.000033,36.993561,-0.000206,False,54638.537735,-398.597710,-390.964360,15.912290,41.990000,0.540000,1.960000,54642.371970,-391.303170,-381.048350,16.324930,42.610000,-0.990000,-3.420000,-0.099461,0.017053,-0.014055,0.024218,-0.046055
1883,S02,L11,M13,2.423498,-0.000053,22.474704,-0.000186,False,54648.538145,-377.797000,-368.361850,15.732340,41.760000,-0.450000,0.750000,54652.023200,-370.634220,-360.849240,16.095320,42.260000,0.030000,-1.100000,-0.099653,0.016959,-0.014061,0.024170,-0.046178
1884,S02,L11,M14,2.359546,-0.000069,18.796982,-0.000215,False,54658.538555,-357.026870,-345.960030,16.054970,43.160000,-0.060000,0.380000,54661.959660,-349.633660,-339.320900,16.034300,41.850000,1.070000,1.700000,-0.099846,0.016865,-0.014068,0.024121,-0.046301
1885,S02,L11,M15,2.804318,-0.000043,38.744384,-0.000258,False,54668.538840,-336.133810,-324.189730,16.786450,43.150000,0.760000,1.010000,54672.404715,-327.292380,-316.266560,15.953400,43.020000,0.420000,1.460000,-0.100044,0.016770,-0.014074,0.024071,-0.046426
1886,S02,L11,M12,2.700477,-0.000077,34.687955,-0.000206,False,54678.539320,-314.095130,-303.060600,15.887030,43.750000,-0.170000,2.230000,54682.301355,-306.662690,-294.309530,16.542320,43.820000,0.230000,-1.260000,-0.100236,0.016680,-0.014081,0.024021,-0.046546
1887,S02,L11,M13,2.444683,-0.000105,23.719495,-0.000192,False,54688.539630,-292.463480,-281.409790,16.179110,44.090000,-0.290000,1.690000,54692.045870,-285.310750,-273.516810,16.100140,44.620000,0.210000,-1.280000,-0.100425,0.016591,-0.014088,0.023971,-0.046664
1888,S02,L11,M14,2.385596,-0.000116,20.686982,-0.000221,False,54698.540000,-270.387910,-260.169280,15.677300,44.670000,-0.020000,1.490000,54701.987155,-263.466320,-252.064600,16.424330,44.680000,-0.510000,-2.110000,-0.100615,0.016503,-0.014095,0.023919,-0.046783
1889,S02,L11,M15,2.721918,-0.000070,36.291050,-0.000256,False,54708.540400,-248.428800,-239.145270,16.364610,45.120000,1.270000,2.160000,54712.323875,-240.621870,-230.442240,16.087440,44.760000,-0.150000,-2.000000,-0.100808,0.016414,-0.014102,0.023866,-0.046902
1890,S02,L11,M12,2.633802,-0.000159,32.316550,-0.000206,False,54718.540890,-226.139800,-217.720790,16.480040,45.070000,0.630000,1.860000,54722.236250,-218.401310,-209.551630,16.181770,44.580000,0.030000,-0.920000,-0.100996,0.016328,-0.014109,0.023814,-0.047017
1891,S02,L11,M13,2.475408,-0.000072,25.383501,-0.000199,False,54728.541150,-204.149520,-196.003140,16.923400,43.930000,-0.090000,-0.320000,54732.078115,-195.964180,-188.999120,16.027270,42.940000,0.810000,2.380000,-0.101182,0.016244,-0.014116,0.023761,-0.047131
1892,S02,L11,M14,2.424296,-0.000050,23.104613,-0.000229,False,54738.541540,-182.069130,-174.508540,16.668780,41.710000,-0.320000,0.180000,54742.027395,-174.714100,-166.907310,16.558200,41.950000,0.910000,1.160000,-0.101369,0.016161,-0.014124,0.023707,-0.047244
1893,S02,L11,M15,2.646788,-0.000012,33.757855,-0.000254,False,54748.541980,-161.087920,-152.219210,17.121210,40.640000,0.910000,-1.450000,54752.250325,-153.526180,-143.405250,16.276120,40.900000,-0.290000,0.690000,-0.101558,0.016078,-0.014132,0.023652,-0.047357
1894,S02,L11,M12,2.578137,-0.000042,30.102570,-0.000207,False,54758.542395,-140.987900,-128.951910,16.073470,40.820000,-0.030000,-3.200000,54762.182090,-132.732760,-121.549640,16.892020,39.860000,0.620000,1.560000,-0.101742,0.015998,-0.014140,0.023597,-0.047468
1895,S02,L11,M13,2.518828,-0.000026,27.559713,-0.000207,False,54768.542705,-120.233800,-106.784840,16.192820,40.690000,0.810000,-0.790000,54772.123090,-112.797780,-98.480490,16.433860,40.300000,-0.430000,-0.130000,-0.101927,0.015919,-0.014148,0.023541,-0.047577
1896,S02,L11,M14,2.469561,-0.000059,25.638945,-0.000237,False,54778.543135,-99.833870,-83.677050,16.296200,41.080000,-0.550000,-1.660000,54782.074255,-92.661140,-75.959360,16.797030,40.570000,0.270000,0.180000,-0.102110,0.015841,-0.014156,0.023485,-0.047684
1897,S02,L11,M15,2.576923,-0.000108,31.141927,-0.000252,False,54788.543535,-79.578240,-61.457790,16.128660,40.760000,0.300000,-0.880000,54792.182015,-72.277040,-53.016960,16.606020,41.730000,0.120000,-0.310000,-0.102294,0.015763,-0.014165,0.023428,-0.047792
1898,S02,L11,M12,2.534607,-0.000005,28.202384,-0.000209,False,54798.543895,-59.504460,-38.199140,16.600020,42.570000,-0.710000,-3.530000,54802.140060,-50.959700,-31.655510,16.231730,43.000000,0.670000,2.920000,-0.102476,0.015688,-0.014174,0.023371,-0.047897
1899,S02,L11,M13,2.572538,0.000041,29.940118,-0.000216,False,54808.544280,-37.375570,-17.350360,15.657700,43.410000,-0.340000,-0.280000,54812.178375,-30.562260,-8.626890,17.362710,44.050000,-0.200000,-2.240000,-0.102658,0.015613,-0.014183,0.023312,-0.048001
1900,S02,L11,M14,2.525321,-0.000033,28.370157,-0.000247,False,54818.544765,-16.755090,4.690090,15.922580,43.990000,-0.390000,-2.050000,54822.131645,-8.941100,12.342280,16.736490,44.490000,0.520000,-0.810000,-0.102839,0.015540,-0.014192,0.023254,-0.048104
1901,S02,L11,M15,2.518048,-0.000080,28.656080,-0.000251,False,54828.545140,4.145840,26.250080,16.374900,44.850000,0.870000,-1.030000,54832.124745,12.894150,33.145210,15.525710,44.430000,0.010000,0.960000,-0.103019,0.015468,-0.014202,0.023195,-0.048205
1902,S02,L11,M12,2.497867,0.000062,26.463896,-0.000210,False,54838.545405,26.205300,47.165580,16.809390,45.120000,1.920000,1.130000,54842.104830,34.883470,54.178650,15.320960,44.360000,-1.140000,1.830000,-0.103198,0.015397,-0.014212,0.023136,-0.048305
1903,S02,L11,M13,2.632633,0.000039,32.336700,-0.000226,False,54848.545895,48.676620,68.148200,16.549130,45.130000,0.010000,1.770000,54852.240085,56.834010,75.557310,15.957350,44.780000,-0.110000,1.050000,-0.103378,0.015327,-0.014222,0.023075,-0.048404
1904,S02,L11,M14,2.592126,0.000107,31.208599,-0.000258,False,54858.546235,70.637470,88.673760,16.574980,45.570000,-0.120000,1.330000,54862.199920,78.814340,95.950530,15.860520,45.630000,0.970000,1.090000,-0.103556,0.015258,-0.014233,0.023015,-0.048501
1905,S02,L11,M15,2.471658,0.000026,26.435069,-0.000251,False,54868.546595,92.925800,108.943100,16.594710,46.380000,1.520000,1.600000,54872.079810,101.453340,116.328740,15.281990,46.480000,-0.540000,1.570000,-0.103732,0.015191,-0.014244,0.022954,-0.048597
1906,S02,L11,M12,2.469292,0.000028,24.966731,-0.000213,False,54878.547050,115.476950,129.613380,16.684980,47.140000,0.670000,1.630000,54882.077900,123.815800,136.460320,15.999290,45.820000,0.720000,1.690000,-0.103908,0.015125,-0.014255,0.022893,-0.048691
1907,S02,L11,M13,2.699173,-0.000012,34.698641,-0.000237,False,54888.537410,138.527090,149.484490,16.741090,45.870000,0.180000,1.530000,54892.298140,146.731930,157.546820,15.951730,44.410000,0.310000,1.200000,-0.104086,0.015059,-0.014267,0.022830,-0.048785
1908,S02,L11,M14,2.668551,0.000033,34.050292,-0.000270,False,54898.537860,160.573830,170.447030,16.124680,44.240000,-0.940000,0.190000,54902.267970,168.607460,178.342300,16.568610,44.080000,-0.260000,0.430000,-0.104261,0.014995,-0.014279,0.022768,-0.048877
1909,S02,L11,M15,2.437098,0.000066,24.580872,-0.000252,False,54908.538175,182.149290,190.910280,16.158770,44.240000,-0.750000,-0.990000,54912.036830,189.857080,197.989400,16.562280,44.370000,0.900000,0.270000,-0.104434,0.014932,-0.014291,0.022706,-0.048966
1910,S02,L11,M12,2.450837,0.000154,23.965386,-0.000216,False,54918.538595,203.930250,211.330960,15.980690,43.070000,0.840000,1.040000,54922.050990,211.483440,219.199950,16.084360,43.530000,-0.670000,-1.520000,-0.104608,0.014870,-0.014303,0.022642,-0.049055
1911,S02,L11,M13,2.774033,0.000090,37.084270,-0.000248,False,54928.538910,225.697680,232.612610,15.962650,42.650000,0.020000,1.720000,54932.374500,233.115280,241.383980,16.534450,42.300000,-0.660000,-2.750000,-0.104785,0.014808,-0.014317,0.022578,-0.049144
1912,S02,L11,M14,2.750066,0.000131,36.725603,-0.000283,False,54938.539330,247.153620,253.821560,15.868650,41.710000,-1.030000,2.370000,54942.350955,253.833540,262.559230,16.203930,41.330000,-0.150000,-1.750000,-0.104957,0.014749,-0.014330,0.022514,-0.049230
1913,S02,L11,M15,2.409268,0.000063,22.991527,-0.000254,False,54948.539690,266.687530,275.206040,16.057580,41.270000,1.200000,1.840000,54952.010515,273.141030,283.478880,16.036570,41.190000,-1.000000,-2.080000,-0.105127,0.014691,-0.014344,0.022450,-0.049313
1914,S02,L11,M12,2.447167,0.000060,23.753501,-0.000220,False,54958.540150,286.812700,296.973170,16.655870,41.640000,0.680000,0.780000,54962.048875,293.630820,304.998100,15.628950,42.210000,-1.000000,-0.760000,-0.105299,0.014633,-0.014358,0.022385,-0.049396
1915,S02,L11,M13,2.857273,0.000145,39.465816,-0.000261,False,54968.540545,307.047920,318.507150,15.928040,43.080000,0.340000,0.170000,54972.459375,314.937300,326.957180,16.132010,43.280000,-0.680000,-0.640000,-0.105474,0.014575,-0.014373,0.022318,-0.049479
1916,S02,L11,M14,2.836731,0.000164,39.228787,-0.000297,False,54978.540900,327.818600,339.378490,16.602310,43.760000,0.850000,-0.540000,54982.439190,335.763130,347.411520,16.396260,43.240000,0.860000,0.430000,-0.105644,0.014519,-0.014389,0.022253,-0.049559
1917,S02,L11,M15,2.393008,0.000068,21.924495,-0.000257,False,54988.541320,348.267720,360.502180,17.174530,43.100000,1.080000,-2.450000,54991.995885,356.003090,367.121680,16.278730,42.770000,0.450000,1.840000,-0.105811,0.014465,-0.014404,0.022188,-0.049636
1918,S02,L11,M12,2.453547,0.000083,24.080474,-0.000226,False,54998.541700,368.534830,381.777110,17.385710,42.900000,0.760000,-3.120000,55002.056805,377.474030,387.380290,15.737350,42.960000,0.660000,3.330000,-0.105981,0.014411,-0.014420,0.022121,-0.049714
1919,S02,L11,M13,2.945823,0.000193,41.729529,-0.000275,False,55008.542055,390.527720,401.084810,16.416950,43.370000,1.130000,1.240000,55012.549435,398.836730,409.832490,16.211670,43.260000,0.360000,0.490000,-0.106154,0.014357,-0.014437,0.022053,-0.049792
1920,S02,L11,M14,2.929096,0.000105,41.630556,-0.000312,False,55018.542495,410.629760,422.475780,16.479870,43.260000,0.490000,-0.440000,55022.533150,419.424510,430.177340,16.587990,42.520000,0.790000,0.230000,-0.106323,0.014305,-0.014455,0.021986,-0.049866
1921,S02,L11,M15,2.386608,-0.000050,21.552673,-0.000261,False,55028.542830,432.369270,442.449990,16.223080,43.010000,0.450000,3.160000,55031.990995,438.723490,450.074570,16.313220,43.180000,0.990000,-1.030000,-0.106486,0.014255,-0.014472,0.021920,-0.049937
1922,S02,L11,M12,2.468372,0.000008,24.926472,-0.000232,False,55038.543225,453.493360,462.728640,15.580900,43.360000,0.610000,3.830000,55042.073155,459.365300,472.005310,16.855210,43.620000,-0.600000,-4.150000,-0.106655,0.014205,-0.014490,0.021852,-0.050008
1923,S02,L11,M13,3.039108,0.000097,43.897674,-0.000289,False,55048.543575,474.154990,484.264130,15.725050,43.170000,-0.600000,0.930000,55052.644240,482.134670,493.481160,16.878530,43.490000,0.300000,-2.480000,-0.106827,0.014154,-0.014510,0.021782,-0.050080
1924,S02,L11,M14,3.027541,0.000055,43.932756,-0.000328,False,55058.544030,495.065940,504.959070,15.964920,42.340000,0.350000,0.700000,55062.633130,502.931530,514.395940,16.851240,42.060000,-0.100000,-2.300000,-0.106993,0.014106,-0.014529,0.021713,-0.050148
1925,S02,L11,M15,2.391243,-0.000087,21.872836,-0.000266,False,55068.544430,515.711690,526.514350,16.265300,41.590000,0.400000,0.690000,55071.997230,522.638780,533.842350,15.979400,41.440000,-0.220000,-1.580000,-0.107154,0.014060,-0.014548,0.021647,-0.050213
1926,S02,L11,M12,2.494477,-0.000015,26.302729,-0.000239,False,55078.544710,536.530070,547.812670,16.038530,41.310000,0.690000,1.690000,55082.100745,543.272130,556.119220,15.999790,41.340000,-0.990000,-2.020000,-0.107321,0.014013,-0.014569,0.021577,-0.050278
1927,S02,L11,M13,3.139938,-0.000006,46.018604,-0.000305,False,55088.545230,556.720290,569.507530,16.325120,41.510000,0.430000,-0.080000,55092.746725,564.954710,579.271280,16.356860,42.350000,-0.580000,-0.920000,-0.107492,0.013966,-0.014591,0.021506,-0.050344
1928,S02,L11,M14,3.130751,0.000078,46.110992,-0.000345,False,55098.545525,577.668370,590.853020,15.511940,42.140000,-0.760000,0.950000,55102.737835,585.213280,601.130990,16.597160,43.780000,-0.460000,-3.150000,-0.107657,0.013921,-0.014612,0.021436,-0.050406
1929,S02,L11,M15,2.405418,-0.000065,22.772088,-0.000272,False,55108.545945,598.440420,612.336790,15.083340,43.560000,-1.530000,1.010000,55112.012920,604.320680,620.526800,16.873430,43.910000,0.210000,-4.120000,-0.107816,0.013879,-0.014634,0.021369,-0.050465
1930,S02,L11,M12,2.531177,-0.000074,28.072055,-0.000248,False,55118.546310,619.037380,633.661030,16.139170,44.050000,0.250000,0.570000,55122.139045,626.720760,640.580280,15.819810,44.730000,0.770000,-0.920000,-0.107982,0.013835,-0.014657,0.021298,-0.050524
1931,S02,L11,M13,3.245343,-0.000022,48.032005,-0.000321,False,55128.546775,640.714320,653.929000,16.703610,45.570000,1.300000,1.990000,55132.853675,650.302670,662.689010,15.795880,45.360000,0.120000,-0.960000,-0.108152,0.013791,-0.014681,0.021225,-0.050583
1932,S02,L11,M14,3.241211,0.000083,48.210354,-0.000364,False,55138.537090,662.893240,674.051240,16.362890,45.010000,0.980000,2.530000,55142.839860,671.839680,683.495950,16.420050,45.440000,0.050000,-1.620000,-0.108315,0.013750,-0.014705,0.021155,-0.050639
1933,S02,L11,M15,2.432943,0.000023,24.389563,-0.000280,False,55148.537500,685.101970,694.501400,15.647160,44.920000,0.060000,1.790000,55152.032000,692.146110,702.142490,15.923970,45.140000,-0.580000,-1.070000,-0.108472,0.013710,-0.014729,0.021087,-0.050691
1934,S02,L11,M12,2.575182,0.000089,30.002653,-0.000257,False,55158.537890,706.903760,715.269370,15.369970,44.390000,-0.410000,2.230000,55162.174630,713.527880,723.412270,16.357840,44.290000,0.270000,-2.640000,-0.108636,0.013670,-0.014755,0.021015,-0.050745
1935,S02,L11,M13,3.354468,0.000126,49.929584,-0.000338,False,55168.538225,728.302700,735.964320,16.092160,43.720000,0.500000,1.620000,55172.954250,736.621570,746.100270,16.561930,43.310000,-0.210000,-2.040000,-0.108806,0.013629,-0.014782,0.020941,-0.050798
1936,S02,L11,M14,3.355571,0.000119,50.191394,-0.000383,False,55178.538685,749.152710,757.440540,16.126120,43.240000,-0.090000,0.190000,55182.955815,758.453940,766.581010,16.327050,42.520000,0.580000,-0.060000,-0.108968,0.013591,-0.014808,0.020869,-0.050847
1937,S02,L11,M15,2.470263,-0.000002,26.352772,-0.000290,False,55188.539015,769.791080,778.340980,16.512670,42.310000,1.260000,1.270000,55192.070835,777.639910,785.912040,15.767840,41.870000,0.230000,-0.400000,-0.109124,0.013554,-0.014834,0.020800,-0.050894
1938,S02,L11,M12,2.630492,0.000001,32.203294,-0.000268,False,55198.539485,791.185430,799.769950,15.355800,41.830000,-0.060000,3.280000,55202.231535,796.862340,808.813330,16.386930,41.290000,0.420000,-2.630000,-0.109287,0.013517,-0.014862,0.020728,-0.050941
1939,S02,L11,M13,3.469468,0.000216,51.760103,-0.000356,False,55208.539855,809.886960,822.431350,16.326940,41.340000,1.100000,0.690000,55213.070880,819.116730,831.412400,16.522920,41.140000,2.440000,-0.830000,-0.109456,0.013479,-0.014892,0.020652,-0.050988
1940,S02,L11,M14,3.470276,0.000033,52.007371,-0.000403,False,55218.540160,829.703650,843.961790,16.606260,41.600000,0.890000,1.850000,55223.071995,839.180250,853.411580,15.250050,41.700000,0.240000,-0.250000,-0.109618,0.013444,-0.014921,0.020580,-0.051032
1941,S02,L11,M15,2.513238,-0.000152,28.410303,-0.000300,False,55228.540555,849.214760,865.987180,17.179290,42.060000,0.060000,0.610000,55232.115350,857.060350,872.438570,15.572200,42.620000,1.630000,3.300000,-0.109772,0.013411,-0.014948,0.020510,-0.051072
1942,S02,L11,M12,2.695677,-0.000011,34.512171,-0.000280,False,55238.541005,869.543450,886.635820,16.825810,43.090000,0.380000,0.030000,55242.298240,877.586940,894.516160,16.035110,43.250000,0.430000,1.740000,-0.109935,0.013376,-0.014978,0.020436,-0.051113
1943,S02,L11,M13,3.585258,0.000079,53.457868,-0.000375,False,55248.541355,890.218640,908.028490,15.900970,43.670000,-0.900000,-0.100000,55253.188170,900.002970,917.683420,16.118770,45.250000,0.530000,0.290000,-0.110104,0.013341,-0.015010,0.020360,-0.051155
1944,S02,L11,M14,3.589461,0.000033,53.735679,-0.000423,False,55258.541710,911.261360,929.192150,16.216340,46.880000,-0.060000,-1.370000,55263.192730,921.735670,938.233070,16.335300,47.220000,0.190000,-0.080000,-0.110266,0.013309,-0.015040,0.020286,-0.051193
1945,S02,L11,M15,2.569128,-0.000052,30.831355,-0.000312,False,55268.542185,934.078830,948.782890,16.224310,48.050000,0.660000,0.510000,55272.172870,942.137640,956.502350,16.112440,48.410000,-0.520000,-0.350000,-0.110420,0.013278,-0.015070,0.020216,-0.051228
1946,S02,L11,M12,2.765012,0.000114,36.750126,-0.000293,False,55278.542455,956.892430,968.956870,16.220280,48.670000,-0.100000,-1.290000,55282.369025,965.764760,976.350920,16.184980,48.700000,0.790000,1.180000,-0.110583,0.013247,-0.015101,0.020141,-0.051264
1947,S02,L11,M13,3.706093,0.000543,55.081481,-0.000394,True,55288.542985,979.123420,989.133400,17.011300,48.810000,1.060000,-3.280000,55293.310635,991.738780,997.063480,15.889850,47.800000,0.420000,2.970000,-0.110753,0.013215,-0.015135,0.020062,-0.051300
1948,S02,L11,M14,3.716301,-0.000005,55.427767,-0.000445,False,55298.543300,1002.995370,1007.882640,16.182450,46.410000,-0.070000,-0.060000,55303.321160,1013.515420,1017.841060,15.735500,45.060000,-0.650000,0.220000,-0.110915,0.013185,-0.015167,0.019988,-0.051333
1949,S02,L11,M15,2.637358,0.000004,33.437185,-0.000325,False,55308.543635,1024.641440,1028.356120,16.493270,43.750000,0.120000,-1.530000,55312.242550,1033.009240,1035.388310,15.926770,43.540000,0.890000,1.490000,-0.111068,0.013157,-0.015197,0.019916,-0.051363
1950,S02,L11,M12,2.840512,-0.000103,38.956621,-0.000307,False,55318.544160,1046.396490,1048.676340,16.357080,42.750000,0.500000,0.130000,55322.446230,1054.195040,1057.447400,15.818240,42.420000,-1.220000,-0.580000,-0.111232,0.013129,-0.015230,0.019840,-0.051393
1951,S02,L11,M13,3.827763,-0.000123,56.607327,-0.000415,False,55328.544550,1066.786270,1070.660920,16.082340,41.950000,0.080000,-0.980000,55333.433870,1076.786250,1080.513320,16.462980,41.220000,0.330000,-0.630000,-0.111403,0.013099,-0.015264,0.019761,-0.051424
1952,S02,L11,M14,3.843021,-0.000124,56.988470,-0.000468,False,55338.544850,1088.028940,1091.287730,15.929960,41.990000,1.410000,2.410000,55343.449430,1097.585540,1102.705240,16.320690,41.240000,-0.030000,-1.600000,-0.111565,0.013072,-0.015298,0.019685,-0.051452
1953,S02,L11,M15,2.708028,-0.000017,35.854818,-0.000340,False,55348.545265,1107.967380,1113.704710,15.977810,41.500000,-0.160000,1.940000,55352.314850,1115.246750,1122.333850,15.866880,40.900000,0.590000,-1.340000,-0.111719,0.013047,-0.015329,0.019613,-0.051477
1954,S02,L11,M12,2.928002,0.000041,41.249353,-0.000322,False,55358.545635,1128.403150,1135.490000,16.015850,41.390000,-0.610000,2.060000,55362.535195,1135.754930,1144.796570,16.024570,42.070000,0.800000,-0.610000,-0.111884,0.013021,-0.015363,0.019535,-0.051503
1955,S02,L11,M13,3.955418,0.000021,58.080606,-0.000437,False,55368.545965,1147.892030,1157.268620,15.834220,41.640000,0.560000,0.300000,55373.562940,1157.712220,1168.441170,16.198360,41.810000,0.920000,0.020000,-0.112056,0.012995,-0.015398,0.019454,-0.051528
1956,S02,L11,M14,3.968886,-0.000049,58.420190,-0.000491,False,55378.546410,1167.649330,1179.339620,15.045500,41.700000,-0.590000,0.600000,55383.576855,1176.702190,1190.581280,16.559520,41.700000,-0.130000,-2.200000,-0.112220,0.012970,-0.015432,0.019377,-0.051552
1957,S02,L11,M15,2.783998,-0.000011,38.176152,-0.000355,False,55388.546745,1187.037210,1200.345630,15.538590,41.310000,0.680000,1.700000,55392.392300,1194.234800,1209.056530,16.171190,42.530000,0.150000,-1.950000,-0.112374,0.012948,-0.015464,0.019304,-0.051572
1958,S02,L11,M12,3.018817,-0.000067,43.410013,-0.000339,False,55398.547240,1206.456580,1221.667830,15.702360,42.020000,-0.660000,0.140000,55402.627615,1214.420150,1230.353150,15.834800,42.150000,0.830000,0.220000,-0.112541,0.012924,-0.015498,0.019225,-0.051594
1959,S02,L11,M13,4.081178,0.000084,59.432689,-0.000459,False,55408.537575,1225.797330,1242.658190,16.463880,42.240000,-0.240000,-1.290000,55413.680310,1235.940690,1253.637520,15.616290,41.830000,0.150000,0.620000,-0.112714,0.012900,-0.015534,0.019142,-0.051614
1960,S02,L11,M14,4.094356,-0.000101,59.756499,-0.000515,False,55418.537985,1245.243680,1263.629080,16.199370,39.060000,0.200000,-2.080000,55423.693900,1255.700030,1274.579220,16.050560,35.930000,-0.060000,1.630000,-0.112880,0.012878,-0.015569,0.019064,-0.051633
1961,S02,L12,M12,3.542347,-0.000036,52.811188,-0.000466,False,55898.538515,-40.582710,1653.231800,16.301030,220.780000,0.040000,-0.850000,55903.142420,-49.046030,1643.489730,15.518640,220.960000,-0.620000,1.210000,-0.121872,0.012432,-0.016867,0.014822,-0.051621
1962,S02,L12,M13,4.120873,0.000141,59.840027,-0.000537,False,55908.538980,-58.219310,1631.456620,16.472450,220.150000,0.970000,-1.580000,55913.721410,-68.055460,1620.606140,15.591150,220.440000,-0.760000,2.290000,-0.122099,0.012433,-0.016878,0.014719,-0.051609
1963,S02,L12,M14,3.414541,0.000014,51.143645,-0.000490,False,55918.539350,-76.507860,1609.609360,16.779430,221.800000,-0.010000,0.810000,55923.015450,-83.756050,1599.487990,15.708610,222.330000,0.590000,-1.940000,-0.122314,0.012434,-0.016888,0.014622,-0.051597
1964,S02,L12,M15,2.417333,-0.000151,23.454712,-0.000357,False,55928.539715,-95.004630,1588.507840,16.570730,223.800000,0.250000,3.180000,55932.018605,-100.032010,1579.423960,16.116200,225.670000,0.360000,-3.740000,-0.122528,0.012435,-0.016896,0.014526,-0.051586
1965,S02,L12,M12,3.494727,-0.000142,52.110926,-0.000457,False,55938.540200,-112.926010,1566.561530,15.825620,227.860000,0.420000,-0.100000,55943.096485,-122.417070,1557.679870,16.333820,229.680000,-0.500000,0.670000,-0.122766,0.012437,-0.016905,0.014420,-0.051573
1966,S02,L12,M13,4.028988,0.000152,58.884985,-0.000522,False,55948.540445,-133.584530,1546.981890,16.303530,230.920000,0.170000,0.380000,55953.630990,-143.909740,1537.085670,16.575990,231.580000,-0.060000,1.000000,-0.123001,0.012440,-0.016912,0.014315,-0.051560
1967,S02,L12,M14,3.308576,0.000234,49.394078,-0.000472,False,55958.540885,-153.552100,1526.918480,16.195400,232.200000,0.230000,-2.680000,55962.911020,-163.942060,1520.316430,16.775420,232.910000,1.170000,2.050000,-0.123223,0.012442,-0.016918,0.014216,-0.051548
1968,S02,L12,M15,2.387958,0.000024,21.598609,-0.000351,False,55968.541235,-175.306870,1508.511350,16.104770,233.020000,-0.150000,-0.250000,55971.990750,-183.914000,1503.928940,17.191830,232.960000,0.700000,3.310000,-0.123445,0.012445,-0.016922,0.014118,-0.051536
1969,S02,L12,M12,3.469482,0.000138,51.724431,-0.000452,False,55978.541630,-197.379770,1490.619250,15.501530,231.630000,-0.280000,1.180000,55983.072670,-208.017170,1483.365820,16.867230,230.910000,0.210000,0.260000,-0.123692,0.012448,-0.016926,0.014009,-0.051523
1970,S02,L12,M13,3.952563,0.000049,58.049776,-0.000510,False,55988.542140,-219.892450,1473.574830,15.631700,230.410000,-0.240000,3.150000,55993.556260,-230.157170,1463.529870,16.911260,231.400000,0.200000,0.710000,-0.123934,0.012451,-0.016929,0.013903,-0.051510
1971,S02,L12,M14,3.210071,0.000131,47.637639,-0.000456,False,55998.542400,-240.422620,1454.168430,15.999230,231.620000,0.160000,-1.290000,56002.814030,-249.637520,1446.702180,16.365970,231.760000,0.570000,1.580000,-0.124163,0.012455,-0.016930,0.013802,-0.051498
1972,S02,L12,M15,2.369818,-0.000008,20.423974,-0.000348,False,56008.542840,-261.529970,1435.548250,16.511960,229.980000,0.750000,-1.120000,56011.974215,-269.285290,1429.626520,15.810630,230.490000,-0.430000,0.570000,-0.124394,0.012458,-0.016930,0.013701,-0.051486
1973,S02,L12,M12,3.451707,0.000157,51.450281,-0.000447,False,56018.543260,-282.928960,1417.297190,16.569930,228.800000,0.460000,0.360000,56023.056525,-291.991830,1408.623440,16.080000,227.720000,0.340000,-0.300000,-0.124649,0.012463,-0.016929,0.013590,-0.051472
1974,S02,L12,M13,3.878788,0.000119,57.205872,-0.000498,False,56028.543615,-302.937300,1397.550740,16.424130,224.790000,1.040000,-0.060000,56033.483960,-313.170750,1388.000770,15.574650,223.340000,-0.330000,0.080000,-0.124899,0.012467,-0.016926,0.013481,-0.051460
1975,S02,L12,M14,3.114036,0.000101,45.763949,-0.000441,False,56038.544015,-322.559790,1377.640040,16.831620,221.780000,0.780000,2.100000,56042.719610,-330.012530,1368.182030,16.060560,219.820000,0.900000,-0.070000,-0.125137,0.012472,-0.016923,0.013379,-0.051447
1976,S02,L12,M15,2.357003,0.000168,19.491398,-0.000344,False,56048.544350,-340.876010,1356.059680,16.478830,220.200000,0.170000,3.110000,56051.962910,-345.687450,1347.357680,15.770940,220.190000,-0.070000,-1.000000,-0.125376,0.012476,-0.016918,0.013275,-0.051435
1977,S02,L12,M12,3.424542,0.000110,51.027473,-0.000441,False,56058.544770,-357.819540,1333.153340,16.349200,221.820000,0.830000,0.000000,56063.030870,-365.817170,1323.340820,15.921450,222.550000,-1.080000,1.570000,-0.125641,0.012482,-0.016911,0.013161,-0.051422
1978,S02,L12,M13,3.795638,-0.000004,56.215971,-0.000484,False,56068.545175,-375.787080,1311.570050,16.462080,224.590000,0.660000,-0.490000,56073.402370,-384.373130,1300.686830,16.304290,223.920000,0.650000,1.160000,-0.125899,0.012487,-0.016904,0.013051,-0.051410
