# cfgfile =demo_prep/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2100,S02,L04,M15,2.624978,-0.000083,32.090563,-0.000450,False,45591.401215,4.135620,-131.233090,13.147130,324.620000,-1.090000,-0.770000,45595.087750,-3.184840,-125.219850,13.401370,324.880000,0.090000,-0.490000,-0.140196,0.027728,-0.086235,0.039850,0.003092
2101,S02,L04,M12,2.495242,-0.000042,25.636458,-0.000267,False,45592.191305,2.523850,-130.100800,13.332860,324.700000,-0.990000,-1.180000,45595.748105,-4.521810,-124.021330,13.265950,324.900000,-0.010000,-0.540000,-0.140209,0.027726,-0.086230,0.039861,0.003094
2102,S02,L04,M13,2.502683,-0.000031,26.070371,-0.000214,False,45592.981190,1.052620,-128.905160,13.539410,324.770000,-0.270000,-1.050000,45596.545430,-6.148180,-122.545170,13.116590,324.810000,-0.200000,-0.380000,-0.140225,0.027724,-0.086225,0.039873,0.003097
2103,S02,L04,M12,2.509642,-0.000011,26.322245,-0.000268,False,45603.401265,-19.849980,-111.110010,13.061180,325.170000,-0.470000,-0.320000,45606.972465,-27.148100,-105.041270,13.571600,326.260000,-0.110000,-1.000000,-0.140422,0.027693,-0.086152,0.040027,0.003135
2104,S02,L04,M13,2.513648,-0.000035,26.589202,-0.000214,False,45604.191355,-21.558540,-109.855240,13.111350,325.400000,-0.570000,-1.120000,45607.766560,-28.907590,-103.660370,13.469350,326.400000,-0.270000,-0.970000,-0.140437,0.027690,-0.086147,0.040039,0.003138
2105,S02,L04,M14,2.508621,0.000093,26.852882,-0.000337,False,45604.981240,-23.130200,-108.570520,13.271040,325.800000,-0.400000,-1.710000,45608.551420,-30.435600,-102.289350,13.400990,326.590000,-0.120000,-0.630000,-0.140452,0.027688,-0.086141,0.040051,0.003141
2106,S02,L04,M13,2.525668,0.000014,27.131563,-0.000213,False,45615.401335,-44.007260,-90.640340,13.352300,328.450000,-0.410000,-1.770000,45618.988560,-50.651720,-84.328990,13.358440,329.490000,0.210000,-0.600000,-0.140648,0.027656,-0.086070,0.040209,0.003184
2107,S02,L04,M14,2.496031,0.000053,26.268316,-0.000334,False,45616.191430,-45.362000,-89.168600,13.251110,328.730000,-0.500000,-1.200000,45619.749020,-52.237590,-83.044160,13.394420,329.790000,0.130000,-0.960000,-0.140662,0.027653,-0.086065,0.040221,0.003187
2108,S02,L04,M15,2.594978,-0.000108,30.996753,-0.000441,False,45616.981310,-46.659150,-87.730460,13.177150,328.990000,-0.260000,-0.470000,45620.637845,-53.969940,-81.522630,13.359660,330.080000,0.070000,-0.980000,-0.140678,0.027651,-0.086059,0.040234,0.003191
2109,S02,L04,M14,2.484671,0.000094,25.716294,-0.000331,False,45627.401385,-66.921930,-69.163280,13.645860,332.890000,0.450000,-1.630000,45630.947615,-72.990500,-62.520640,13.070640,334.270000,0.470000,-0.040000,-0.140870,0.027618,-0.085990,0.040396,0.003239
2110,S02,L04,M15,2.581728,-0.000069,30.494084,-0.000437,False,45628.191375,-68.422720,-67.565290,13.516780,333.150000,-0.050000,-1.540000,45631.834660,-74.516000,-60.785980,12.947930,334.760000,0.200000,-0.010000,-0.140885,0.027615,-0.085985,0.040409,0.003243
2111,S02,L04,M12,2.542912,-0.000012,27.837931,-0.000268,False,45628.981365,-69.773190,-66.050240,13.369160,333.450000,-0.240000,-1.080000,45632.585835,-75.894050,-59.290060,12.894140,335.200000,-0.330000,-0.250000,-0.140899,0.027613,-0.085980,0.040422,0.003246
2112,S02,L04,M15,2.568433,-0.000012,29.958587,-0.000433,False,45639.401410,-88.209420,-45.950740,13.406770,337.860000,-0.600000,-0.830000,45643.031400,-94.201580,-38.796780,13.571240,338.780000,1.030000,-0.400000,-0.141090,0.027579,-0.085911,0.040589,0.003299
2113,S02,L04,M12,2.557702,0.000002,28.461222,-0.000267,False,45640.191610,-89.637490,-44.283780,13.317790,338.060000,-0.830000,-0.930000,45643.810870,-95.613320,-36.963190,13.235420,338.970000,-0.120000,-0.330000,-0.141105,0.027576,-0.085906,0.040602,0.003304
2114,S02,L04,M13,2.556978,0.000025,28.507629,-0.000212,False,45640.981495,-90.892410,-42.837490,13.392320,338.150000,-0.180000,-0.780000,45644.600030,-96.944710,-35.279410,12.918470,339.350000,-0.940000,-0.300000,-0.141119,0.027573,-0.085901,0.040615,0.003308
2115,S02,L04,M12,2.572087,0.000003,29.049682,-0.000267,False,45651.401520,-107.844720,-21.664500,13.391620,341.150000,-0.010000,-0.300000,45655.035165,-113.572590,-13.982190,13.377950,342.350000,0.750000,-1.520000,-0.141308,0.027539,-0.085834,0.040786,0.003366
2116,S02,L04,M13,2.572983,-0.000027,29.167282,-0.000212,False,45652.191715,-108.761160,-19.636240,13.002200,341.070000,-0.880000,0.720000,45655.826255,-114.988150,-12.210790,13.404110,342.530000,0.680000,-2.170000,-0.141322,0.027536,-0.085829,0.040799,0.003370
2117,S02,L04,M14,2.463981,0.000083,24.700807,-0.000324,False,45652.981495,-109.815170,-17.851230,12.813220,341.300000,-1.250000,1.000000,45656.507035,-115.873180,-10.687950,13.400000,342.710000,0.520000,-1.900000,-0.141335,0.027533,-0.085825,0.040811,0.003375
2118,S02,L04,M13,2.590018,-0.000023,29.846031,-0.000211,False,45663.401575,-125.581130,4.231720,13.373380,343.480000,0.240000,0.200000,45667.053150,-131.401500,12.120700,13.089060,344.120000,0.320000,-1.140000,-0.141523,0.027498,-0.085759,0.040988,0.003438
2119,S02,L04,M14,2.457311,-0.000022,24.352749,-0.000320,False,45664.191875,-126.881930,6.019010,13.348950,343.560000,0.120000,0.020000,45667.710745,-132.256220,13.646060,13.047780,344.080000,-0.130000,-0.800000,-0.141535,0.027495,-0.085754,0.041001,0.003443
2120,S02,L04,M15,2.535888,-0.000094,28.652853,-0.000422,False,45664.981655,-128.300890,7.663600,13.300940,343.790000,0.160000,-0.830000,45668.579100,-133.274360,15.515450,13.129640,344.070000,-0.370000,-0.260000,-0.141550,0.027492,-0.085749,0.041015,0.003448
2121,S02,L04,M14,2.451831,0.000051,24.061828,-0.000318,False,45675.401805,-143.031450,30.642030,13.495170,343.920000,0.480000,-0.600000,45678.915195,-147.669690,38.644850,12.840570,343.360000,-0.750000,0.230000,-0.141733,0.027456,-0.085686,0.041194,0.003516
2122,S02,L04,M15,2.521808,-0.000076,28.050307,-0.000418,False,45676.191790,-144.121310,32.392060,13.354400,343.880000,0.410000,-0.350000,45679.775155,-148.733850,40.413430,13.026570,343.380000,-0.050000,0.370000,-0.141748,0.027453,-0.085681,0.041208,0.003522
2123,S02,L04,M12,2.604192,-0.000040,30.332822,-0.000265,False,45676.981780,-145.253210,34.218510,13.146750,343.660000,0.030000,-0.190000,45680.647530,-150.007790,42.323520,13.270520,343.310000,0.370000,-0.030000,-0.141762,0.027450,-0.085676,0.041223,0.003528
2124,S02,L04,M15,2.508098,-0.000076,27.453007,-0.000413,False,45687.401755,-159.638780,57.445990,13.024170,341.380000,-0.220000,0.230000,45690.971410,-164.518040,65.771580,13.162600,340.900000,-0.620000,0.420000,-0.141943,0.027413,-0.085614,0.041406,0.003601
2125,S02,L04,M12,2.619022,-0.000008,30.895009,-0.000265,False,45688.192055,-160.812250,59.125140,13.146030,341.360000,0.060000,0.020000,45691.872635,-165.867950,67.653650,13.188850,340.600000,-0.220000,0.480000,-0.141957,0.027410,-0.085609,0.041421,0.003607
2126,S02,L04,M13,2.631703,0.000077,31.410959,-0.000209,False,45688.981835,-162.012620,60.894320,13.276090,341.330000,0.070000,-0.400000,45692.675095,-167.125940,69.217690,13.425680,340.360000,0.570000,0.100000,-0.141971,0.027407,-0.085604,0.041435,0.003613
2127,S02,L04,M12,2.635052,-0.000037,31.481974,-0.000264,False,45699.401820,-177.141040,84.317780,13.017540,338.000000,-0.410000,0.580000,45703.098430,-183.258830,92.236900,13.454850,336.210000,-0.240000,-0.470000,-0.142150,0.027368,-0.085544,0.041624,0.003692
2128,S02,L04,M13,2.650543,0.000041,32.086592,-0.000209,False,45700.191915,-178.337730,85.923570,13.207680,337.860000,-0.070000,0.240000,45703.904015,-184.540190,93.858830,13.501790,335.970000,0.180000,-0.560000,-0.142164,0.027366,-0.085539,0.041639,0.003699
2129,S02,L04,M14,2.441316,0.000004,23.474325,-0.000311,False,45700.981795,-179.600550,87.581290,13.383930,337.510000,0.240000,-0.070000,45704.484670,-185.418820,95.091420,13.468640,335.840000,0.430000,-0.380000,-0.142176,0.027363,-0.085535,0.041651,0.003704
2130,S02,L04,M13,2.669533,-0.000014,32.747701,-0.000208,False,45711.401875,-196.951020,110.097200,13.306240,332.080000,0.050000,-0.170000,45715.132965,-203.391370,118.015350,13.353740,330.390000,-0.330000,-0.230000,-0.142354,0.027323,-0.085476,0.041846,0.003790
2131,S02,L04,M14,2.435896,-0.000076,23.194059,-0.000308,False,45712.192070,-198.221960,111.826340,13.112750,331.640000,0.090000,0.230000,45715.689525,-204.621190,119.118260,13.393840,330.220000,-0.670000,-0.960000,-0.142365,0.027321,-0.085472,0.041858,0.003795
2132,S02,L04,M15,2.480828,-0.000098,26.184677,-0.000403,False,45712.981955,-199.412350,113.525010,13.014690,331.410000,0.230000,0.440000,45716.524340,-206.305410,120.754740,13.406700,329.970000,-0.770000,-1.360000,-0.142379,0.027318,-0.085467,0.041874,0.003802
2133,S02,L04,M14,2.429956,-0.000042,22.867504,-0.000306,False,45723.401980,-219.371520,134.841520,13.440800,326.170000,-0.090000,-1.110000,45726.893495,-226.150480,142.075720,12.819720,324.310000,-0.470000,0.170000,-0.142553,0.027278,-0.085410,0.042070,0.003892
2134,S02,L04,M15,2.471183,-0.000068,25.724440,-0.000400,False,45724.192070,-220.964640,136.340140,13.373190,325.750000,0.060000,-1.320000,45727.724810,-227.864200,143.734240,12.834830,324.130000,-0.680000,-0.040000,-0.142566,0.027275,-0.085406,0.042085,0.003899
2135,S02,L04,M12,2.678012,0.000020,32.980879,-0.000264,False,45724.982060,-222.438570,137.921390,13.264130,325.330000,0.220000,-1.070000,45728.721630,-229.779430,145.596660,13.154530,323.900000,-0.120000,-0.220000,-0.142581,0.027271,-0.085401,0.042103,0.003907
2136,S02,L04,M15,2.463503,-0.000106,25.342629,-0.000397,False,45735.402085,-244.328770,158.381950,12.992110,319.990000,-0.200000,-0.570000,45738.927145,-252.118430,165.010390,13.309000,318.520000,-0.190000,-0.290000,-0.142751,0.027231,-0.085346,0.042302,0.004002
2137,S02,L04,M12,2.699977,-0.000038,33.708709,-0.000264,False,45736.192180,-245.934080,159.987410,12.951270,319.770000,-0.410000,-0.280000,45739.953715,-254.532950,166.741050,13.490040,317.720000,0.050000,-0.410000,-0.142766,0.027228,-0.085341,0.042319,0.004011
2138,S02,L04,M13,2.713073,-0.000015,34.181850,-0.000207,False,45736.982895,-247.578460,161.469100,13.005260,319.390000,-0.330000,-0.190000,45740.757525,-256.265060,168.210150,13.556490,317.070000,0.460000,-0.110000,-0.142779,0.027224,-0.085337,0.042335,0.004018
2139,S02,L04,M12,2.723622,0.000004,34.463832,-0.000265,False,45747.402065,-272.056260,179.981710,13.119920,314.590000,0.040000,-0.640000,45751.187245,-281.496250,186.572160,13.258260,313.200000,-1.400000,-0.480000,-0.142948,0.027183,-0.085283,0.042540,0.004120
2140,S02,L04,M13,2.731808,0.000088,34.767650,-0.000207,False,45748.192155,-273.805300,181.362390,13.189670,314.370000,0.230000,-0.250000,45751.985520,-283.351860,187.659350,13.305430,312.990000,-0.690000,-0.700000,-0.142960,0.027180,-0.085279,0.042556,0.004128
2141,S02,L04,M14,2.414621,0.000058,21.948061,-0.000300,False,45748.982145,-275.606230,182.703780,13.307870,314.040000,0.400000,-0.040000,45752.458325,-284.403600,188.313730,13.367590,312.880000,0.110000,-0.740000,-0.142971,0.027177,-0.085276,0.042569,0.004134
2142,S02,L04,M13,2.750383,0.000148,35.333176,-0.000207,False,45759.402135,-301.995340,199.661070,13.325480,311.270000,-0.180000,-1.140000,45763.214075,-311.717850,205.897980,13.110400,310.650000,-0.620000,-0.010000,-0.143140,0.027134,-0.085223,0.042782,0.004243
2143,S02,L04,M14,2.406946,-0.000033,21.492687,-0.000298,False,45760.192330,-303.876250,200.887100,13.478010,311.050000,0.130000,-0.650000,45763.660835,-312.843580,206.564780,13.117040,310.670000,-0.480000,-0.150000,-0.143150,0.027132,-0.085220,0.042794,0.004249
2144,S02,L04,M15,2.453838,-0.000013,24.832968,-0.000392,False,45760.982210,-305.841570,202.153160,13.487290,310.830000,0.330000,-0.220000,45764.497605,-314.944860,207.807340,13.207010,310.720000,-0.040000,-0.450000,-0.143162,0.027128,-0.085216,0.042811,0.004258
2145,S02,L04,M14,2.399736,0.000082,21.040046,-0.000296,False,45771.402300,-333.288360,218.360000,13.246530,311.180000,0.430000,-0.730000,45774.863595,-342.241090,223.914010,13.258610,311.840000,-0.360000,-0.400000,-0.143326,0.027085,-0.085166,0.043024,0.004370
2146,S02,L04,M15,2.451933,-0.000011,24.737875,-0.000391,False,45772.192495,-335.418500,219.561280,13.195600,311.380000,0.290000,-1.060000,45775.705985,-344.471550,225.213360,13.436250,312.070000,-0.360000,-0.460000,-0.143339,0.027082,-0.085162,0.043041,0.004379
2147,S02,L04,M12,2.782507,-0.000020,36.226261,-0.000268,False,45772.982275,-337.490540,220.886770,13.073160,311.490000,-0.080000,-1.050000,45776.826340,-347.578350,226.918230,13.467010,312.230000,-0.470000,-0.690000,-0.143354,0.027078,-0.085157,0.043061,0.004390
2148,S02,L04,M15,2.450763,-0.000059,24.683384,-0.000390,False,45783.402330,-364.710590,237.184540,13.236160,313.810000,0.140000,-0.790000,45786.914650,-374.079490,242.801820,13.309490,314.590000,-0.340000,-0.790000,-0.143512,0.027035,-0.085109,0.043275,0.004507
2149,S02,L04,M12,2.809737,-0.000067,36.989040,-0.000270,False,45784.192525,-366.904950,238.295630,13.365860,314.030000,0.400000,-1.250000,45788.063820,-376.789220,244.619790,13.406370,314.840000,0.830000,-0.360000,-0.143527,0.027030,-0.085105,0.043296,0.004518
2150,S02,L04,M13,2.794768,-0.000061,36.623474,-0.000208,False,45784.982410,-369.172340,239.644310,13.355760,314.350000,-0.190000,-1.470000,45788.838735,-378.871500,245.991590,13.365820,315.050000,0.630000,-0.190000,-0.143539,0.027027,-0.085101,0.043312,0.004527
2151,S02,L04,M12,2.836857,-0.000106,37.730825,-0.000271,False,45795.402390,-395.709920,257.013300,13.266220,316.840000,0.410000,0.300000,45799.300805,-406.288300,263.252450,13.424150,319.100000,-1.110000,-2.710000,-0.143698,0.026982,-0.085055,0.043535,0.004652
2152,S02,L04,M13,2.815783,0.000024,37.209483,-0.000209,False,45796.192480,-397.735770,258.356340,13.086330,317.040000,-0.040000,0.070000,45800.069820,-408.239880,264.485840,13.500620,319.690000,-0.820000,-2.780000,-0.143710,0.026979,-0.085051,0.043552,0.004662
2153,S02,L04,M14,2.387121,-0.000089,20.231199,-0.000292,False,45796.982365,-399.745700,259.625170,13.068850,317.400000,-0.280000,-0.510000,45800.431045,-409.046780,265.066870,13.571010,319.940000,-0.390000,-2.530000,-0.143719,0.026976,-0.085049,0.043564,0.004669
2154,S02,L04,M13,2.838198,-0.000046,37.810566,-0.000209,False,45807.402495,-426.020300,277.373590,13.505320,322.730000,-0.740000,-2.880000,45811.302250,-434.188230,285.012620,13.337430,324.790000,0.790000,0.330000,-0.143878,0.026930,-0.085003,0.043796,0.004802
2155,S02,L04,M14,2.384306,-0.000077,20.042376,-0.000291,False,45808.192690,-427.779490,279.005000,13.366490,323.110000,-1.260000,-1.960000,45811.638555,-435.050140,285.700970,13.273640,324.980000,0.590000,0.200000,-0.143886,0.026928,-0.085001,0.043808,0.004810
2156,S02,L04,M15,2.448718,-0.000021,24.583070,-0.000386,False,45808.982470,-429.399760,280.542740,13.257060,323.530000,-1.040000,-0.850000,45812.492745,-437.303580,287.281030,13.112300,325.450000,-0.040000,-0.660000,-0.143899,0.026924,-0.084997,0.043826,0.004820
2157,S02,L04,M14,2.383546,-0.000091,19.989676,-0.000289,False,45819.402585,-452.786520,300.087050,13.228280,328.500000,-0.200000,-1.310000,45822.847690,-459.735660,306.985110,13.450010,330.210000,0.470000,-0.440000,-0.144051,0.026878,-0.084955,0.044056,0.004956
2158,S02,L04,M15,2.447243,-0.000027,24.499028,-0.000385,False,45820.192680,-454.455510,301.744100,13.177930,328.950000,-0.440000,-1.410000,45823.701480,-461.604550,308.811180,13.372370,330.470000,-0.090000,-0.330000,-0.144063,0.026874,-0.084951,0.044075,0.004967
2159,S02,L04,M12,2.897167,0.000002,39.284542,-0.000273,False,45820.982565,-455.974990,303.322410,13.188800,329.310000,-0.290000,-1.060000,45824.941290,-464.263330,311.234500,13.260540,330.840000,-0.420000,-0.570000,-0.144078,0.026870,-0.084947,0.044097,0.004981
2160,S02,L04,M15,2.445398,-0.000039,24.392760,-0.000382,False,45831.402715,-477.463780,324.268430,13.243820,334.550000,0.180000,-0.900000,45834.909670,-484.055840,331.654680,13.537150,335.260000,0.300000,-0.260000,-0.144226,0.026824,-0.084907,0.044327,0.005121
2161,S02,L04,M12,2.922617,-0.000121,39.903736,-0.000274,False,45832.192805,-478.945490,326.096880,13.123290,334.690000,-0.320000,-0.340000,45836.176980,-486.770890,334.377870,13.530170,335.920000,0.360000,-1.290000,-0.144240,0.026819,-0.084903,0.044351,0.005135
2162,S02,L04,M13,2.892733,-0.000023,39.222372,-0.000209,False,45832.982690,-480.453800,327.858330,13.056070,334.670000,-0.780000,-0.130000,45836.936980,-488.159120,336.112950,13.378330,336.370000,-0.080000,-1.550000,-0.144251,0.026816,-0.084900,0.044368,0.005146
2163,S02,L04,M12,2.947152,-0.000087,40.475214,-0.000274,False,45843.402700,-499.427700,349.917220,13.588330,338.640000,0.220000,-0.280000,45847.411410,-506.550690,358.612460,13.471680,339.440000,1.040000,-0.930000,-0.144400,0.026768,-0.084861,0.044608,0.005295
2164,S02,L04,M13,2.918173,-0.000067,39.841394,-0.000208,False,45844.192795,-500.759430,351.952950,13.357750,338.690000,-0.500000,0.110000,45848.172525,-507.828420,360.449470,13.295580,339.400000,0.240000,-0.930000,-0.144410,0.026764,-0.084859,0.044626,0.005307
2165,S02,L04,M14,2.388616,-0.000035,20.339757,-0.000285,False,45844.982675,-502.133160,353.733690,13.142320,338.840000,-0.710000,0.260000,45848.432850,-508.237770,361.053120,13.206780,339.390000,-0.010000,-0.860000,-0.144418,0.026762,-0.084857,0.044638,0.005314
2166,S02,L04,M13,2.944183,0.000095,40.451777,-0.000208,False,45855.392790,-519.435650,376.377710,13.637260,340.730000,0.430000,0.230000,45859.398530,-526.247150,385.480330,13.174400,340.730000,0.110000,-1.110000,-0.144567,0.026712,-0.084819,0.044888,0.005473
2167,S02,L04,M14,2.393696,-0.000035,20.654566,-0.000284,False,45856.182880,-520.613310,378.322240,13.475850,340.690000,0.400000,0.710000,45859.638135,-526.635330,386.015990,13.183180,340.780000,0.050000,-1.170000,-0.144574,0.026710,-0.084817,0.044900,0.005481
2168,S02,L04,M15,2.439093,0.000017,24.067828,-0.000377,False,45856.972765,-521.919600,380.181850,13.267500,340.510000,0.300000,0.870000,45860.473415,-528.007910,387.837000,13.190140,340.780000,-0.120000,-1.270000,-0.144585,0.026706,-0.084814,0.044919,0.005493
2169,S02,L04,M14,2.399556,-0.000043,21.029764,-0.000282,False,45867.392845,-538.719890,403.559950,13.080180,340.970000,-0.360000,-0.050000,45870.853960,-544.075560,411.271180,13.565950,340.420000,1.020000,-0.490000,-0.144727,0.026657,-0.084780,0.045166,0.005655
2170,S02,L04,M15,2.436708,0.000028,23.934431,-0.000374,False,45868.182935,-539.725720,405.550360,13.055090,340.750000,-0.610000,0.680000,45871.681200,-545.599980,413.150670,13.525490,340.280000,0.830000,-1.310000,-0.144738,0.026653,-0.084777,0.045185,0.005667
2171,S02,L04,M12,3.000642,-0.000013,41.699909,-0.000273,False,45868.972820,-540.784810,407.403070,13.153750,340.520000,-0.430000,1.300000,45873.035020,-548.068840,416.336310,13.234520,340.270000,-0.430000,-1.910000,-0.144752,0.026648,-0.084774,0.045211,0.005684
2172,S02,L04,M15,2.435218,-0.000006,23.839331,-0.000372,False,45879.392895,-557.539520,430.830620,13.485290,339.520000,0.300000,-0.390000,45882.889670,-563.224960,438.706790,13.508320,338.240000,0.350000,0.010000,-0.144888,0.026600,-0.084742,0.045456,0.005848
2173,S02,L04,M12,3.025007,-0.000022,42.220702,-0.000273,False,45880.182885,-558.918830,432.722710,13.420840,339.100000,0.030000,-0.390000,45884.269450,-565.516660,441.924040,13.422620,338.000000,-0.410000,-0.350000,-0.144902,0.026595,-0.084739,0.045482,0.005865
2174,S02,L04,M13,3.004593,0.000121,41.820945,-0.000206,False,45880.973705,-560.217870,434.492980,13.396280,338.810000,-0.020000,-0.270000,45885.039855,-566.702090,443.642200,13.300120,338.010000,-0.520000,-0.430000,-0.144913,0.026591,-0.084736,0.045501,0.005878
2175,S02,L04,M12,3.049987,0.000002,42.744807,-0.000272,False,45891.392960,-577.237880,457.808340,13.784100,336.580000,-0.600000,-0.770000,45895.504505,-583.678110,467.188430,13.246550,335.180000,0.540000,0.500000,-0.145050,0.026540,-0.084706,0.045758,0.006053
2176,S02,L04,M13,3.031788,-0.000028,42.403692,-0.000205,False,45892.183050,-578.549460,459.522930,13.641570,336.340000,-0.040000,-0.510000,45896.276395,-585.071920,468.899370,13.394000,335.040000,0.330000,0.010000,-0.145060,0.026536,-0.084703,0.045777,0.006066
2177,S02,L04,M14,2.415501,-0.000104,22.005362,-0.000279,False,45892.973035,-579.735700,461.391000,13.418850,336.020000,0.350000,-0.080000,45896.450095,-585.391840,469.297120,13.395720,334.990000,0.200000,-0.070000,-0.145066,0.026534,-0.084702,0.045789,0.006074
2178,S02,L04,M13,3.059123,0.000099,42.980546,-0.000205,False,45903.393045,-597.382350,484.613780,13.306550,332.660000,-0.480000,-0.420000,45907.513725,-604.638120,493.871750,13.371920,331.520000,-0.050000,0.270000,-0.145204,0.026481,-0.084673,0.046057,0.006261
2179,S02,L04,M14,2.423081,-0.000068,22.455926,-0.000278,False,45904.183455,-598.644010,486.385890,13.363290,332.500000,-0.170000,-0.280000,45907.668095,-604.929290,494.216360,13.340340,331.420000,-0.110000,0.280000,-0.145210,0.026479,-0.084671,0.046069,0.006269
2180,S02,L04,M15,2.435218,0.000020,23.853059,-0.000367,False,45904.973130,-599.963570,488.166310,13.424000,332.320000,0.060000,0.080000,45908.469905,-606.440820,495.910380,13.207650,330.890000,-0.170000,0.280000,-0.145220,0.026475,-0.084669,0.046089,0.006283
2181,S02,L04,M14,2.430681,-0.000026,22.895801,-0.000277,False,45915.393205,-619.249460,510.497720,13.260320,327.860000,0.310000,0.390000,45918.885445,-626.150300,517.845590,13.291340,327.230000,0.180000,-0.810000,-0.145351,0.026423,-0.084643,0.046353,0.006470
2182,S02,L04,M15,2.437728,0.000017,23.995275,-0.000365,False,45916.183195,-620.846600,512.244700,13.179080,327.640000,0.150000,-0.110000,45919.682480,-627.827540,519.502720,13.289230,326.750000,0.020000,-0.690000,-0.145361,0.026419,-0.084641,0.046374,0.006485
2183,S02,L04,M12,3.110557,0.000034,43.981304,-0.000272,False,45916.973185,-622.368640,513.996450,13.120160,327.630000,-0.120000,-0.480000,45921.145300,-630.850650,522.525880,13.303010,325.820000,-0.330000,-0.110000,-0.145375,0.026414,-0.084638,0.046402,0.006505
2184,S02,L04,M15,2.442413,0.000049,24.248552,-0.000364,False,45927.393210,-643.856420,535.093440,13.346620,323.780000,0.720000,-1.050000,45930.897180,-651.294920,542.611550,13.014220,322.010000,-1.580000,0.490000,-0.145499,0.026363,-0.084615,0.046662,0.006692
2185,S02,L04,M12,3.140057,0.000104,44.545017,-0.000273,False,45928.183195,-645.409700,536.710660,13.414860,323.280000,0.840000,-0.430000,45932.384810,-654.448550,545.207320,13.305950,321.610000,-0.150000,-0.440000,-0.145513,0.026357,-0.084612,0.046692,0.006714
2186,S02,L04,M13,3.122673,0.000087,44.248235,-0.000204,False,45928.973290,-646.988100,538.457820,13.333300,322.730000,0.330000,0.390000,45933.157520,-656.044770,546.605570,13.490210,321.320000,0.950000,-0.660000,-0.145522,0.026353,-0.084610,0.046712,0.006729
2187,S02,L04,M12,3.170652,0.000074,45.119960,-0.000273,False,45939.393280,-669.993720,559.014720,13.109600,319.910000,-0.200000,0.330000,45943.625490,-680.362440,566.727770,13.678450,318.840000,0.120000,-1.180000,-0.145648,0.026300,-0.084588,0.046985,0.006929
2188,S02,L04,M13,3.150663,0.000062,44.783155,-0.000204,False,45940.183270,-671.788530,560.582040,13.258890,319.490000,-0.280000,0.440000,45944.395490,-682.123830,568.013390,13.635680,318.720000,0.610000,-1.210000,-0.145657,0.026296,-0.084586,0.047006,0.006944
2189,S02,L04,M14,2.448131,-0.000035,23.840541,-0.000275,False,45940.973255,-673.663780,562.052610,13.459970,319.220000,-0.200000,0.230000,45944.482945,-682.320460,568.167990,13.625630,318.720000,0.660000,-1.180000,-0.145662,0.026294,-0.084586,0.047017,0.006953
2190,S02,L04,M13,3.178728,0.000098,45.308924,-0.000204,False,45951.393405,-698.476580,581.461580,13.350250,317.720000,-0.250000,-0.410000,45955.633690,-708.776990,588.968840,13.339050,318.930000,-0.530000,-1.030000,-0.145789,0.026238,-0.084564,0.047303,0.007166
2191,S02,L04,M14,2.455546,-0.000047,24.254888,-0.000275,False,45952.183495,-700.331780,582.775730,13.332690,317.690000,-0.250000,-0.540000,45955.700600,-708.932040,589.110180,13.326200,318.920000,-0.540000,-0.970000,-0.145794,0.026236,-0.084564,0.047315,0.007175
2192,S02,L04,M15,2.460023,0.000025,25.152637,-0.000363,False,45952.973380,-702.248610,584.094880,13.385880,318.050000,-0.100000,-0.830000,45956.494960,-710.771330,590.754630,13.204360,318.810000,-0.610000,-0.310000,-0.145803,0.026232,-0.084562,0.047336,0.007191
2193,S02,L04,M14,2.463731,-0.000056,24.696598,-0.000274,False,45963.393465,-727.322200,603.214290,13.178820,319.570000,-0.680000,-0.740000,45966.918755,-735.806020,609.705490,13.079630,320.830000,0.110000,-0.880000,-0.145923,0.026177,-0.084544,0.047617,0.007403
2194,S02,L04,M15,2.469553,0.000025,25.635168,-0.000363,False,45964.183450,-729.265660,604.534060,13.266770,319.960000,-0.470000,-1.240000,45967.714560,-737.453660,611.404690,13.113570,320.850000,-0.030000,-0.030000,-0.145932,0.026173,-0.084542,0.047638,0.007420
2195,S02,L04,M12,3.243547,0.000033,46.425279,-0.000276,False,45964.973440,-731.197410,605.858490,13.312300,320.350000,-0.020000,-1.640000,45969.278545,-740.765450,614.346040,13.524870,320.940000,0.430000,0.980000,-0.145945,0.026167,-0.084540,0.047670,0.007444
2196,S02,L04,M15,2.479758,0.000053,26.127786,-0.000363,False,45975.393470,-755.626320,625.798280,13.201690,323.130000,0.030000,-0.220000,45978.934785,-763.879080,632.480580,13.218550,323.940000,-0.170000,-0.400000,-0.146058,0.026114,-0.084524,0.047944,0.007655
2197,S02,L04,M12,3.275752,-0.000074,46.982534,-0.000277,False,45976.183455,-757.485700,627.265310,13.297480,323.450000,-0.160000,-0.250000,45980.520765,-767.041880,635.735800,13.195610,324.130000,0.340000,0.550000,-0.146071,0.026108,-0.084523,0.047977,0.007681
2198,S02,L04,M13,3.244808,0.000094,46.488560,-0.000204,False,45976.973550,-759.464570,628.699890,13.350970,323.670000,-0.270000,-0.480000,45981.279915,-768.907770,637.233040,13.146880,324.440000,0.060000,0.040000,-0.146079,0.026104,-0.084521,0.047998,0.007697
