# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1598,S02,L06,M15,2.607673,0.000164,31.383917,0.001132,False,78969.398085,-28.139050,-96.063400,12.348970,0.020000,0.450000,1.880000,78973.067315,-28.704120,-84.904910,12.877190,359.970000,-0.930000,-0.890000,0.000294,-0.005956,0.311728,0.502538,0.151515
1599,S02,L06,M13,2.534483,0.000015,27.381627,0.000316,False,78970.488010,-28.109840,-92.666840,12.237350,359.500000,-0.340000,1.640000,78974.084050,-28.880460,-81.814650,13.048640,0.420000,-0.460000,-1.060000,0.000294,-0.005940,0.311668,0.502470,0.151530
1600,S02,L06,M12,2.525417,0.000097,26.877214,0.000607,False,78979.398090,-28.737760,-65.215000,12.535740,359.570000,-0.500000,1.230000,78982.985065,-28.897420,-54.300660,12.718470,0.090000,-0.220000,0.270000,0.000294,-0.005801,0.311157,0.501887,0.151658
1601,S02,L06,M14,2.518421,0.000155,27.130371,0.000645,False,78980.488025,-28.839840,-61.868560,12.440620,359.480000,-0.870000,0.620000,78984.068005,-29.045380,-50.940990,12.837370,0.170000,-0.180000,0.330000,0.000294,-0.005784,0.311094,0.501814,0.151672
1602,S02,L06,M13,2.571373,0.000130,28.982354,0.000305,False,78989.398150,-29.093250,-34.531860,12.300170,359.890000,-0.110000,1.720000,78993.031080,-29.905000,-23.161820,12.957800,0.110000,-1.160000,-0.600000,0.000293,-0.005643,0.310576,0.501209,0.151784
1603,S02,L06,M15,2.563993,0.000303,29.663928,0.001091,False,78990.488180,-28.948010,-31.285280,12.555410,359.710000,0.340000,2.010000,78994.113730,-30.319600,-19.743450,12.877790,0.640000,-1.380000,-1.350000,0.000293,-0.005626,0.310513,0.501134,0.151797
1604,S02,L06,M14,2.522366,0.000200,27.316045,0.000630,False,78999.398185,-29.843940,-3.387320,12.452450,359.720000,-0.170000,1.560000,79002.982110,-30.502850,7.537440,12.562090,0.440000,-0.880000,-0.110000,0.000292,-0.005483,0.309992,0.500512,0.151892
1605,S02,L06,M12,2.534487,0.000217,27.293088,0.000591,False,79000.488215,-30.178950,-0.108060,12.482380,359.810000,-0.380000,0.460000,79004.084260,-30.434470,10.954430,12.628880,0.600000,-0.870000,0.340000,0.000292,-0.005465,0.309928,0.500434,0.151903
1606,S02,L06,M15,2.526223,0.000485,28.059427,0.001057,False,79009.398220,-30.962960,27.622790,12.785530,0.030000,-0.090000,0.260000,79012.986000,-31.110590,38.569650,12.347500,0.550000,-0.410000,1.230000,0.000291,-0.005319,0.309401,0.499791,0.151982
1607,S02,L06,M13,2.614983,0.000200,30.727150,0.000293,False,79010.488250,-31.180840,30.972730,12.742030,0.300000,-0.160000,0.160000,79014.164790,-30.973780,42.187180,12.410890,0.040000,-0.600000,1.800000,0.000291,-0.005301,0.309334,0.499707,0.151991
1608,S02,L06,M12,2.546087,0.000407,27.797951,0.000578,False,79019.398265,-32.142360,58.520350,12.825140,0.910000,0.510000,0.170000,79023.005910,-32.312990,69.626250,12.473010,360.000000,-0.790000,1.290000,0.000291,-0.005154,0.308804,0.499046,0.152054
1609,S02,L06,M14,2.529741,0.000349,27.632235,0.000612,False,79020.488295,-31.942690,61.924240,12.576760,0.850000,0.340000,1.550000,79024.079595,-32.835080,72.824430,12.765130,359.850000,-0.750000,0.010000,0.000291,-0.005135,0.308739,0.498965,0.152060
1610,S02,L06,M13,2.656048,0.000416,32.236227,0.000281,False,79029.398350,-33.255510,89.320720,12.695530,0.870000,0.450000,1.140000,79033.115955,-33.680610,100.831310,12.507460,0.410000,-1.220000,0.430000,0.000290,-0.004984,0.308199,0.498277,0.152106
1611,S02,L06,M15,2.486938,0.000574,26.228792,0.001020,False,79030.488385,-33.314670,92.662680,12.646830,0.550000,0.240000,1.270000,79034.036880,-33.981780,103.515430,12.702370,0.600000,-0.690000,0.020000,0.000290,-0.004967,0.308139,0.498199,0.152111
1612,S02,L06,M14,2.538451,0.000441,28.016811,0.000597,False,79039.398430,-34.533790,120.085650,12.782390,1.170000,-0.300000,0.530000,79042.998440,-35.142840,131.072170,12.520650,1.620000,-0.240000,0.310000,0.000289,-0.004814,0.307597,0.497494,0.152139
1613,S02,L06,M12,2.561572,0.000527,28.470439,0.000563,False,79040.488460,-34.923470,123.432370,12.865390,1.170000,-0.370000,-0.150000,79044.111590,-34.830410,134.442350,12.327170,1.820000,-0.150000,1.290000,0.000289,-0.004795,0.307530,0.497406,0.152142
1614,S02,L06,M15,2.453803,0.000580,24.546727,0.000989,False,79049.398525,-35.980250,150.749500,12.997640,2.280000,-0.470000,-0.910000,79052.913885,-35.360280,161.471000,12.373410,2.110000,0.150000,1.570000,0.000289,-0.004642,0.306989,0.496688,0.152152
1615,S02,L06,M13,2.703363,0.000477,33.855934,0.000268,False,79050.488450,-35.747200,154.115270,12.682130,2.220000,-0.300000,0.290000,79054.253370,-35.633580,165.543530,12.515070,2.160000,-0.050000,0.500000,0.000288,-0.004620,0.306914,0.496589,0.152153
1616,S02,L06,M12,2.577272,0.000594,29.126530,0.000551,False,79059.398570,-36.190610,181.147620,13.058380,2.630000,0.730000,0.360000,79063.037400,-35.728640,192.591560,12.216500,1.780000,-1.330000,1.240000,0.000288,-0.004465,0.306370,0.495853,0.152145
1617,S02,L06,M14,2.551756,0.000471,28.588919,0.000582,False,79060.488600,-36.138420,184.576220,12.885700,2.250000,0.410000,0.830000,79064.101915,-35.883440,195.754200,12.537500,2.030000,-0.840000,0.610000,0.000288,-0.004445,0.306304,0.495762,0.152143
1618,S02,L06,M13,2.747308,0.000550,35.252910,0.000257,False,79069.398660,-36.376900,212.060450,12.394280,1.400000,-0.730000,0.440000,79073.207525,-36.541750,223.565680,12.916440,1.730000,-0.440000,0.610000,0.000287,-0.004284,0.305746,0.494993,0.152117
1619,S02,L06,M15,2.419558,0.000635,22.631733,0.000957,True,79070.488685,-36.449550,215.293380,12.494820,1.200000,-0.950000,0.200000,79073.969800,-36.550680,225.916690,12.893240,1.760000,-0.250000,1.060000,0.000287,-0.004268,0.305689,0.494913,0.152114
1620,S02,L06,M14,2.566186,0.000640,29.191474,0.000570,True,79079.398695,-37.196520,242.581740,12.499280,1.940000,-0.760000,-0.370000,79083.026440,-37.485360,253.434140,12.896530,2.260000,0.080000,0.560000,0.000286,-0.004105,0.305129,0.494128,0.152069
1621,S02,L06,M12,2.597222,0.000666,29.937716,0.000538,True,79080.488725,-37.330490,245.834590,12.672490,2.470000,-0.570000,-0.510000,79084.147505,-37.407090,256.985130,12.504270,2.090000,-0.510000,0.830000,0.000286,-0.004085,0.305060,0.494030,0.152063
1622,S02,L06,M15,2.390953,0.000680,20.864631,0.000929,True,79089.398690,-37.993140,273.129850,12.974620,3.440000,-0.050000,-0.040000,79092.851200,-37.574050,283.611210,12.258460,2.450000,-0.460000,1.420000,0.000285,-0.003923,0.304509,0.493242,0.152000
1623,S02,L06,M13,2.798073,0.000662,36.762025,0.000245,True,79090.488720,-37.812270,276.451600,12.577120,3.050000,-0.010000,0.940000,79094.348350,-37.905890,288.128650,12.584520,3.290000,-0.760000,-0.060000,0.000285,-0.003899,0.304428,0.493124,0.151990
1624,S02,L06,M12,2.617147,0.000735,30.712562,0.000528,True,79099.398805,-37.709730,303.401090,12.609160,5.460000,0.030000,1.050000,79103.077510,-38.077230,314.773950,12.598950,6.330000,-0.760000,-1.080000,0.000285,-0.003735,0.303874,0.492316,0.151908
1625,S02,L06,M14,2.585341,0.000678,29.973432,0.000556,True,79100.488825,-37.738040,306.764420,12.698350,5.380000,-0.300000,0.730000,79104.135725,-37.783860,317.912870,12.569750,6.900000,-0.360000,-0.710000,0.000284,-0.003715,0.303806,0.492216,0.151897
1626,S02,L06,M13,2.844838,0.000648,38.062169,0.000235,True,79109.398885,-37.109850,333.948300,12.707910,6.930000,-0.500000,-0.580000,79113.305280,-35.720660,345.684710,12.521190,6.770000,-0.140000,1.150000,0.000284,-0.003545,0.303235,0.491369,0.151793
1627,S02,L06,M15,2.361773,0.000561,18.858226,0.000902,False,79110.488810,-36.880790,337.219390,12.707780,7.010000,-0.270000,-0.430000,79113.912140,-35.648630,347.556030,12.510130,6.650000,-0.290000,0.880000,0.000284,-0.003529,0.303181,0.491289,0.151782
1628,S02,L06,M14,2.606596,0.000559,30.804734,0.000547,False,79119.398940,-34.756790,364.257870,12.708260,5.260000,-0.340000,1.160000,79123.067095,-34.717150,375.387530,12.737380,4.240000,0.340000,0.350000,0.000283,-0.003357,0.302609,0.490424,0.151658
1629,S02,L06,M12,2.639797,0.000617,31.564108,0.000518,True,79120.488970,-34.460770,367.662870,12.627700,4.950000,-0.500000,1.540000,79124.190325,-34.651710,378.820620,12.693000,4.060000,0.050000,0.310000,0.000283,-0.003335,0.302539,0.490317,0.151641
1630,S02,L06,M15,2.338243,0.000459,17.012089,0.000879,False,79129.398975,-34.101740,394.647880,12.809080,3.270000,0.230000,0.280000,79132.798775,-34.101320,405.138050,12.783240,3.910000,-0.060000,0.280000,0.000282,-0.003166,0.301982,0.489460,0.151501
1631,S02,L06,M13,2.898693,0.000518,39.465822,0.000224,False,79130.489005,-34.309890,398.174450,12.914570,3.390000,-0.110000,-0.490000,79134.449255,-33.774600,410.151780,12.580850,4.080000,-0.250000,1.460000,0.000282,-0.003140,0.301894,0.489325,0.151478
1632,S02,L06,M12,2.663287,0.000507,32.412189,0.000508,False,79139.399015,-33.944750,425.263570,12.837360,3.970000,-0.140000,-0.190000,79143.123860,-33.530840,436.579880,12.601970,4.770000,0.130000,0.500000,0.000281,-0.002968,0.301333,0.488447,0.151316
1633,S02,L06,M14,2.631671,0.000488,31.751649,0.000536,False,79140.489145,-33.820800,428.734520,12.628820,4.300000,-0.550000,0.010000,79144.182375,-33.540480,439.947160,12.692970,4.840000,-0.370000,0.260000,0.000281,-0.002947,0.301265,0.488338,0.151295
1634,S02,L06,M13,2.948313,0.000462,40.683864,0.000213,False,79149.399150,-33.027670,455.839550,12.618180,4.750000,-0.370000,0.850000,79153.409020,-32.970060,468.003110,12.794110,5.070000,0.210000,0.000000,0.000280,-0.002767,0.300685,0.487415,0.151107
1635,S02,L06,M15,2.314323,0.000322,14.913459,0.000854,False,79150.489075,-33.009990,459.272600,12.487000,5.160000,-0.790000,0.190000,79153.864955,-32.912950,469.442090,12.824960,4.950000,0.090000,0.210000,0.000280,-0.002752,0.300636,0.487335,0.151090
1636,S02,L06,M14,2.656776,0.000397,32.657511,0.000526,False,79159.399190,-32.284870,486.461810,12.673320,5.240000,0.130000,-0.020000,79163.117525,-31.725330,498.015670,12.512000,4.780000,-0.810000,0.720000,0.000280,-0.002570,0.300054,0.486392,0.150880
1637,S02,L06,M12,2.691572,0.000378,33.394520,0.000498,False,79160.489115,-32.073760,489.799290,12.667840,5.140000,0.240000,0.310000,79164.242245,-31.680600,501.322260,12.655930,4.630000,-0.410000,0.330000,0.000279,-0.002548,0.299983,0.486276,0.150853
1638,S02,L06,M15,2.295293,0.000138,12.971426,0.000833,False,79169.399250,-30.979990,517.442830,12.566270,4.990000,0.150000,0.800000,79172.756100,-30.941150,527.970830,12.618000,3.930000,-0.550000,0.250000,0.000279,-0.002371,0.299424,0.485355,0.150631
1639,S02,L06,M13,3.005463,0.000314,42.009519,0.000201,False,79170.489280,-30.835590,520.836940,12.513150,4.880000,0.270000,0.850000,79174.556300,-30.562350,533.546730,12.483850,3.790000,-1.010000,0.420000,0.000279,-0.002342,0.299331,0.485200,0.150592
1640,S02,L06,M12,2.719487,0.000207,34.321027,0.000490,False,79179.399325,-30.178790,548.771040,12.751670,3.760000,0.130000,-0.020000,79183.180370,-29.540960,560.792150,12.511770,3.190000,-0.910000,1.010000,0.000278,-0.002163,0.298768,0.484255,0.150346
1641,S02,L06,M14,2.688071,0.000191,33.728938,0.000516,False,79180.489250,-30.077720,552.207420,12.695420,3.460000,-0.020000,0.270000,79184.238880,-29.626920,564.098620,12.721550,3.180000,-0.540000,0.650000,0.000278,-0.002140,0.298699,0.484138,0.150315
1642,S02,L06,M13,3.059653,0.000167,43.188220,0.000190,False,79189.399340,-29.034520,580.805570,12.461900,3.300000,-0.420000,1.150000,79193.520550,-29.077590,594.055280,12.523460,3.050000,-0.950000,-0.080000,0.000277,-0.001952,0.298115,0.483140,0.150036
1643,S02,L06,M15,2.276903,0.000083,10.718118,0.000810,False,79190.489370,-29.074860,584.163510,12.604450,3.050000,-0.160000,0.840000,79193.827830,-28.998820,595.050620,12.495150,3.120000,-1.020000,-0.010000,0.000277,-0.001938,0.298070,0.483063,0.150014
1644,S02,L06,M14,2.719011,0.000178,34.737490,0.000506,False,79199.399380,-28.594360,613.210730,12.637160,2.300000,-0.230000,0.580000,79203.179950,-28.496180,625.454020,12.657910,1.400000,-0.130000,0.850000,0.000276,-0.001747,0.297483,0.482044,0.149712
1645,S02,L06,M12,2.755047,0.000217,35.435263,0.000479,False,79200.489410,-28.491460,616.853340,12.522520,2.100000,-0.820000,0.820000,79204.306015,-28.641450,629.183140,12.789350,1.460000,-0.240000,0.410000,0.000276,-0.001723,0.297412,0.481919,0.149674
1646,S02,L06,M15,2.263433,0.000216,8.608059,0.000790,False,79209.399520,-28.818690,645.852710,12.614060,0.350000,-0.010000,0.890000,79212.724510,-29.005860,656.884580,12.729840,0.760000,-0.550000,0.780000,0.000275,-0.001540,0.296855,0.480935,0.149365
1647,S02,L06,M13,3.123868,0.000137,44.493978,0.000174,False,79210.489445,-29.143320,649.598700,12.567390,0.380000,-0.710000,0.100000,79214.674870,-29.478280,663.321420,12.924000,0.810000,0.170000,0.910000,0.000275,-0.001508,0.296757,0.480761,0.149308
1648,S02,L06,M12,2.791242,0.000292,36.510363,0.000468,False,79219.399505,-29.793590,678.655790,12.397500,0.750000,-0.310000,1.420000,79223.252305,-31.153670,691.064520,12.907120,2.030000,-0.310000,-0.500000,0.000274,-0.001321,0.296196,0.479751,0.148973
1649,S02,L06,M14,2.754746,0.000268,35.840384,0.000491,False,79220.489540,-30.130880,682.236830,12.520310,0.980000,-0.870000,0.900000,79224.305845,-31.136510,694.550810,12.743210,2.430000,-0.150000,0.000000,0.000274,-0.001298,0.296127,0.479626,0.148930
1650,S02,L06,M13,3.181788,0.000156,45.608995,0.000158,False,79229.399660,-31.414600,711.008970,12.602430,3.040000,-0.790000,0.140000,79233.643005,-31.757710,724.609740,12.779930,4.190000,-0.170000,-0.230000,0.000273,-0.001101,0.295542,0.478556,0.148556
1651,S02,L06,M15,2.251668,0.000141,6.268160,0.000767,False,79230.489585,-31.477140,714.474930,12.536330,3.120000,-0.890000,0.160000,79233.802810,-31.785330,725.117610,12.798680,4.230000,-0.120000,-0.260000,0.000273,-0.001088,0.295502,0.478482,0.148529
1652,S02,L06,M14,2.788791,0.000236,36.840182,0.000479,False,79239.399715,-31.620690,742.752560,12.580900,3.530000,-1.110000,0.790000,79243.250065,-31.781830,755.033160,12.785130,4.680000,0.370000,-0.210000,0.000273,-0.000888,0.294915,0.477388,0.148128
1653,S02,L06,M12,2.832547,0.000239,37.674818,0.000455,False,79240.489745,-31.725180,746.267660,12.645370,3.890000,-1.270000,0.080000,79244.383850,-31.824710,758.635900,12.825450,4.490000,0.670000,0.210000,0.000272,-0.000864,0.294844,0.477254,0.148078
1654,S02,L06,M15,2.244573,0.000127,4.213462,0.000749,False,79249.399685,-31.422570,774.322510,12.670160,3.700000,-0.390000,0.500000,79252.705815,-31.767860,784.875840,12.755480,3.930000,-0.040000,0.220000,0.000272,-0.000674,0.294293,0.476212,0.147678
1655,S02,L06,M13,3.246403,0.000153,46.782636,0.000141,False,79250.489715,-31.617720,777.875660,12.889710,3.870000,-0.390000,0.020000,79254.797675,-31.664130,791.494810,12.531100,3.750000,-0.060000,0.600000,0.000271,-0.000639,0.294192,0.476018,0.147601
1656,S02,L06,M12,2.870062,0.000185,38.684964,0.000445,False,79259.399805,-31.550290,805.760340,12.684950,3.660000,-0.550000,0.730000,79263.331425,-31.533950,818.196940,12.572580,3.410000,-0.290000,0.230000,0.000271,-0.000445,0.293636,0.474946,0.147171
1657,S02,L06,M14,2.828911,0.000188,37.963074,0.000467,False,79260.489835,-31.513230,809.178460,12.653220,3.560000,-0.450000,0.910000,79264.380305,-31.675440,821.485150,12.699110,3.690000,-0.220000,-0.290000,0.000271,-0.000421,0.293568,0.474813,0.147117
1658,S02,L06,M13,3.304238,0.000103,47.782092,0.000125,False,79269.399810,-31.454610,837.109040,12.493570,3.570000,-0.250000,1.440000,79273.765605,-31.663830,850.828600,12.467320,5.090000,-0.850000,0.190000,0.000270,-0.000216,0.292987,0.473672,0.146640
1659,S02,L06,M15,2.239848,0.000094,2.034857,0.000731,False,79270.489845,-31.764800,840.445070,12.693130,3.780000,-0.180000,0.480000,79273.791250,-31.657220,850.907060,12.466230,5.100000,-0.850000,0.200000,0.000270,-0.000204,0.292952,0.473602,0.146611
1660,S02,L06,M14,2.866536,0.000142,38.966271,0.000455,False,79279.399950,-31.574100,868.340300,12.613900,5.310000,-0.450000,-0.100000,79283.328045,-31.083580,880.345050,12.602430,5.110000,-0.430000,0.120000,0.000269,0.000005,0.292368,0.472436,0.146104
1661,S02,L06,M12,2.913562,0.000188,39.792298,0.000433,False,79280.489980,-31.340520,871.609730,12.538920,5.370000,-0.160000,0.230000,79284.465100,-31.181510,883.903180,12.784080,4.990000,-0.820000,-0.240000,0.000269,0.000030,0.292298,0.472294,0.146041
1662,S02,L06,M15,2.238858,0.000032,0.999270,0.000716,False,79289.399955,-30.487140,899.261390,12.704580,3.900000,-0.040000,0.860000,79292.700370,-30.306050,909.325240,12.551350,2.980000,0.250000,1.040000,0.000268,0.000226,0.291758,0.471195,0.145546
1663,S02,L06,M13,3.369613,0.000059,48.848977,0.000108,False,79290.489985,-30.630590,902.697760,12.733880,3.850000,0.010000,0.280000,79294.921155,-30.446180,916.322370,12.423700,2.590000,-1.300000,0.530000,0.000268,0.000264,0.291654,0.470981,0.145447
1664,S02,L06,M12,2.954387,0.000175,40.782001,0.000422,False,79299.400000,-30.655130,930.271820,12.878960,2.400000,0.490000,0.980000,79303.415945,-30.765500,942.759450,12.353850,1.750000,-0.630000,0.880000,0.000267,0.000464,0.291108,0.469849,0.144918
1665,S02,L06,M14,2.910196,0.000118,40.072691,0.000442,False,79300.490030,-30.586030,933.736480,12.599720,2.270000,0.430000,1.410000,79304.461785,-30.988190,946.037650,12.371010,1.780000,-1.100000,0.270000,0.000267,0.000489,0.291041,0.469709,0.144851
1666,S02,L06,M13,3.429638,0.000164,49.777772,0.000089,False,79309.400095,-31.448960,961.454990,12.697300,1.980000,0.480000,0.860000,79313.891290,-32.080890,975.452190,12.554760,1.960000,-0.920000,0.230000,0.000266,0.000702,0.290469,0.468500,0.144266
1667,S02,L06,M15,2.240928,0.000021,2.777737,0.000699,False,79310.490125,-31.440370,964.904890,12.481770,1.770000,0.250000,1.230000,79313.792610,-32.062700,975.145850,12.552660,1.940000,-0.920000,0.260000,0.000266,0.000713,0.290438,0.468435,0.144234
1668,S02,L06,M14,2.950161,-0.000059,41.033249,0.000427,False,79319.400180,-32.714460,992.576940,12.626170,1.790000,0.000000,0.870000,79323.411900,-33.170470,1004.948100,12.662410,2.520000,-0.270000,0.360000,0.000265,0.000930,0.289863,0.467198,0.143615
1669,S02,L06,M12,3.002942,0.000104,41.901535,0.000407,False,79320.490200,-32.823760,996.055580,12.364260,1.840000,-0.720000,0.670000,79324.554700,-33.534050,1008.503480,12.910930,2.470000,0.080000,0.280000,0.000265,0.000956,0.289793,0.467048,0.143539
1670,S02,L06,M15,2.246048,-0.000067,4.772528,0.000683,False,79329.400935,-33.870910,1023.529490,12.367260,2.740000,-0.220000,0.860000,79332.708540,-34.623160,1033.767140,12.966840,3.120000,-0.540000,-0.120000,0.000264,0.001158,0.289267,0.465894,0.142943
1671,S02,L06,M13,3.496663,-0.000031,50.771037,0.000066,False,79330.490235,-34.052810,1026.970770,12.461610,2.860000,-0.710000,0.450000,79335.048455,-34.590790,1041.072570,12.529870,3.420000,-0.090000,0.660000,0.000264,0.001199,0.289161,0.465661,0.142820
1672,S02,L06,M12,3.047602,0.000001,42.881177,0.000394,False,79339.400300,-35.030250,1054.351830,12.614490,3.210000,-0.410000,0.270000,79343.509460,-35.375960,1066.982860,12.663850,3.560000,0.030000,0.390000,0.000263,0.001405,0.288629,0.464471,0.142186
1673,S02,L06,M14,2.996191,-0.000146,42.089353,0.000411,False,79340.490330,-35.126500,1057.768500,12.506880,3.210000,-0.890000,0.400000,79344.548080,-35.486490,1070.159530,12.783490,3.670000,0.500000,0.210000,0.000263,0.001431,0.288564,0.464325,0.142107
1674,S02,L06,M13,3.557353,-0.000121,51.624788,0.000045,False,79349.400450,-35.840890,1085.182700,12.510870,3.070000,-0.620000,0.590000,79354.019360,-36.378150,1099.421700,12.654840,3.450000,-0.080000,0.110000,0.000262,0.001651,0.288004,0.463050,0.141407
1675,S02,L06,M15,2.254823,-0.000099,7.010813,0.000667,False,79350.490380,-35.827720,1088.520750,12.614550,3.340000,-0.430000,0.420000,79353.806760,-36.357310,1098.769980,12.692880,3.460000,-0.060000,0.090000,0.000262,0.001662,0.287978,0.462989,0.141373
1676,S02,L06,M14,3.038961,-0.000115,43.025964,0.000395,False,79359.400485,-36.712880,1115.925590,12.681220,3.860000,-0.100000,0.030000,79363.501005,-36.873960,1128.464190,12.263190,3.620000,-0.660000,1.380000,0.000261,0.001887,0.287416,0.461684,0.140636
1677,S02,L06,M12,3.098547,-0.000099,43.946183,0.000378,False,79360.490415,-36.983760,1119.199040,12.838280,4.110000,0.500000,-0.190000,79364.650520,-36.908700,1131.915620,12.242370,3.660000,-0.840000,1.040000,0.000261,0.001914,0.287348,0.461526,0.140546
1678,S02,L06,M15,2.265558,-0.000108,9.007772,0.000653,False,79369.400555,-37.649810,1146.644130,12.995040,4.770000,0.000000,0.110000,79372.727670,-37.611300,1156.801260,12.251730,4.230000,-0.190000,1.190000,0.000260,0.002121,0.286839,0.460321,0.139846
1679,S02,L06,M13,3.625633,-0.000175,52.541505,0.000021,False,79370.490490,-37.623560,1149.989400,12.808680,4.610000,0.170000,0.860000,79375.177680,-37.407310,1164.215630,12.259450,4.310000,-0.770000,0.810000,0.000260,0.002165,0.286734,0.460068,0.139697
1680,S02,L06,M12,3.145347,-0.000240,44.876134,0.000363,False,79379.400535,-38.382150,1177.252910,12.778370,4.420000,-0.440000,-0.780000,79383.607440,-37.958150,1189.978060,12.405230,4.180000,-0.250000,1.540000,0.000259,0.002377,0.286219,0.458823,0.138953
1681,S02,L06,M14,3.088566,-0.000173,44.057921,0.000378,False,79380.490565,-38.227360,1180.518560,12.565880,4.550000,-0.080000,-0.100000,79384.640690,-38.017440,1193.134000,12.460360,4.000000,-0.560000,1.300000,0.000259,0.002404,0.286156,0.458670,0.138860
1682,S02,L06,M13,3.687303,-0.000244,53.332120,-0.000002,False,79389.400610,-38.637790,1207.865890,12.745000,4.920000,-0.270000,-0.440000,79394.149470,-38.537830,1222.154050,12.440130,4.400000,-0.540000,1.430000,0.000258,0.002632,0.285614,0.457332,0.138040
1683,S02,L06,M15,2.280663,-0.000040,11.200794,0.000639,False,79390.490640,-38.742380,1211.165420,12.764140,5.060000,0.350000,-0.140000,79393.832860,-38.525660,1221.203060,12.447530,4.390000,-0.320000,1.490000,0.000258,0.002641,0.285591,0.457276,0.138005
1684,S02,L06,M14,3.134721,-0.000221,44.973097,0.000361,False,79399.400715,-39.123160,1238.261940,12.831130,6.240000,0.100000,-0.530000,79403.596995,-38.494670,1251.029080,12.276030,5.630000,-0.200000,1.430000,0.000257,0.002874,0.285047,0.455906,0.137144
1685,S02,L06,M12,3.198602,-0.000250,45.883988,0.000346,False,79400.490640,-39.191730,1241.684410,12.730440,6.340000,0.320000,-0.460000,79404.750800,-38.471680,1254.447910,12.347350,5.620000,-0.560000,1.190000,0.000257,0.002902,0.284982,0.455740,0.137038
1686,S02,L06,M15,2.296863,-0.000017,13.133586,0.000626,False,79409.400800,-38.823080,1268.671510,12.644150,6.640000,-0.290000,-0.140000,79412.759220,-38.451990,1278.982480,12.622400,5.940000,0.180000,0.810000,0.000256,0.003114,0.284494,0.454485,0.136229
1687,S02,L06,M13,3.756613,-0.000261,54.181868,-0.000028,False,79410.490730,-38.627310,1272.062090,12.586610,6.750000,-0.030000,0.130000,79415.308900,-38.283850,1286.711440,12.317710,5.710000,-0.600000,0.870000,0.000256,0.003160,0.284389,0.454213,0.136052
1688,S02,L06,M12,3.247152,-0.000171,46.756093,0.000331,False,79419.400835,-38.208920,1299.069110,12.712910,5.980000,-0.440000,0.150000,79423.709545,-38.095050,1312.400460,12.655250,5.630000,0.210000,0.770000,0.000255,0.003379,0.283896,0.452915,0.135194
1689,S02,L06,M14,3.188311,-0.000220,45.982563,0.000343,False,79420.490765,-38.286850,1302.485450,12.932290,5.920000,-0.410000,-0.130000,79424.740635,-37.932740,1315.450710,12.595400,5.550000,0.620000,1.230000,0.000255,0.003406,0.283836,0.452755,0.135087
1690,S02,L06,M13,3.819548,-0.000271,54.919658,-0.000052,False,79429.400890,-37.967920,1329.554930,12.475220,5.560000,-0.400000,0.560000,79434.281995,-37.981310,1344.695390,12.615760,5.820000,-0.040000,0.020000,0.000254,0.003641,0.283316,0.451357,0.134140
1691,S02,L06,M15,2.317713,-0.000074,15.257366,0.000613,False,79430.490815,-37.930390,1332.912010,12.586150,5.440000,-0.320000,0.610000,79433.870085,-38.058450,1343.456090,12.594260,5.760000,-0.230000,-0.130000,0.000254,0.003649,0.283296,0.451306,0.134105
1692,S02,L06,M14,3.236911,-0.000289,46.863883,0.000325,False,79439.400990,-38.087230,1360.251790,12.762290,4.960000,-0.980000,-0.120000,79443.699460,-37.693590,1373.358760,12.390090,5.440000,0.270000,1.590000,0.000253,0.003889,0.282775,0.449872,0.133112
1693,S02,L06,M12,3.302492,-0.000290,47.713798,0.000312,False,79440.490915,-38.274400,1363.601600,12.751660,5.370000,-1.160000,-0.680000,79444.854965,-37.665640,1376.982020,12.353820,5.160000,0.180000,1.490000,0.000253,0.003918,0.282712,0.449699,0.132991
1694,S02,L06,M15,2.339098,-0.000157,17.131749,0.000601,False,79449.401000,-37.758270,1390.681770,12.461430,5.650000,-0.570000,0.780000,79452.801655,-38.123370,1401.023950,12.761750,6.660000,-0.160000,0.340000,0.000252,0.004136,0.282249,0.448397,0.132069
1695,S02,L06,M13,3.890233,-0.000361,55.714746,-0.000082,False,79450.490925,-37.649850,1394.028150,12.497200,5.930000,-0.840000,1.280000,79455.442715,-38.097450,1409.180020,12.615070,7.720000,-0.170000,0.110000,0.000252,0.004184,0.282147,0.448107,0.131861
1696,S02,L06,M12,3.352992,-0.000272,48.546955,0.000294,False,79459.401090,-37.693940,1421.115050,12.281720,8.920000,-0.160000,0.490000,79463.815640,-37.122850,1434.520400,12.547540,10.070000,-0.380000,-0.110000,0.000251,0.004408,0.281678,0.446758,0.130885
1697,S02,L06,M14,3.292891,-0.000356,47.831390,0.000304,False,79460.491015,-37.477750,1424.421730,12.317870,9.160000,-0.390000,0.520000,79464.845465,-36.879600,1437.661940,12.534990,10.260000,-0.290000,0.110000,0.000251,0.004436,0.281620,0.446592,0.130763
1698,S02,L06,M13,3.954143,-0.000357,56.403179,-0.000108,False,79469.401070,-36.129300,1451.628930,12.589900,10.500000,-0.550000,-0.140000,79474.416770,-34.730410,1466.778500,12.384280,10.220000,-0.030000,0.660000,0.000250,0.004677,0.281125,0.445136,0.129687
