# cfgfile =demo_prep/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1714,S02,L11,M14,2.655441,0.000016,33.237497,-0.000195,False,30012.541075,-1177.000330,-1150.841770,14.228150,37.080000,0.970000,-1.030000,30016.258075,-1171.807730,-1143.120610,13.511770,37.860000,-0.100000,-0.670000,-0.086959,0.024968,-0.000648,0.032104,-0.031932
1715,S02,L11,M15,3.852458,0.000011,56.504390,-0.000240,False,30022.541065,-1163.231220,-1129.865110,13.741330,40.310000,-0.410000,-2.030000,30027.455080,-1156.029680,-1119.219410,13.819080,41.980000,0.650000,-0.500000,-0.086786,0.025029,-0.000592,0.031808,-0.031939
1716,S02,L11,M12,3.654237,0.000109,53.631593,-0.000186,False,30032.541150,-1148.020420,-1108.505130,13.415280,44.650000,-0.210000,-1.520000,30037.256945,-1140.678840,-1098.215230,13.740480,46.960000,-0.050000,-2.360000,-0.086624,0.025086,-0.000541,0.031531,-0.031944
1717,S02,L11,M13,2.700688,0.000127,34.374938,-0.000166,False,30042.541145,-1131.144190,-1087.337780,14.172210,49.210000,0.760000,-2.090000,30046.303390,-1124.010580,-1079.955090,13.758890,51.060000,0.230000,-1.190000,-0.086469,0.025141,-0.000492,0.031265,-0.031947
1718,S02,L11,M14,2.587296,0.000059,30.703531,-0.000189,False,30052.541190,-1111.974030,-1067.477160,13.673040,53.810000,-0.780000,-2.150000,30056.190045,-1104.491600,-1060.655020,13.877590,55.410000,0.640000,-2.240000,-0.086307,0.025200,-0.000442,0.030987,-0.031948
1719,S02,L11,M15,3.737273,-0.000050,55.151897,-0.000231,False,30062.541290,-1091.343920,-1048.701400,13.799670,57.940000,0.380000,-2.140000,30067.340120,-1080.265880,-1041.022170,13.875180,59.920000,0.140000,-1.530000,-0.086135,0.025263,-0.000388,0.030691,-0.031947
1720,S02,L11,M12,3.543422,0.000040,52.127220,-0.000179,False,30072.541330,-1068.625990,-1032.037070,13.643430,61.870000,1.080000,-0.490000,30077.146310,-1057.641570,-1024.536550,13.657140,62.530000,-0.850000,-3.210000,-0.085974,0.025323,-0.000339,0.030414,-0.031944
1721,S02,L11,M13,2.631973,0.000023,31.996813,-0.000161,False,30082.541475,-1044.511720,-1015.918030,13.138120,61.750000,-0.880000,-1.190000,30086.235005,-1035.963590,-1010.429750,13.935050,59.930000,-0.090000,-1.420000,-0.085819,0.025381,-0.000291,0.030147,-0.031939
1722,S02,L11,M14,2.531511,0.000039,28.365541,-0.000184,False,30092.541465,-1021.117480,-1000.065480,13.392530,56.560000,-0.450000,-1.200000,30096.134535,-1013.331290,-993.829210,14.183010,53.870000,0.240000,-0.730000,-0.085658,0.025443,-0.000242,0.029869,-0.031932
1723,S02,L11,M15,3.626293,-0.000008,53.748181,-0.000222,False,30102.541490,-998.945150,-982.173410,14.287690,51.750000,1.270000,-0.700000,30107.229340,-988.738460,-972.739110,13.497820,51.730000,0.000000,-1.050000,-0.085488,0.025509,-0.000190,0.029574,-0.031923
1724,S02,L11,M12,3.428622,-0.000076,50.437319,-0.000171,False,30112.541520,-977.256400,-962.097780,14.251150,50.270000,-0.380000,-2.050000,30117.031700,-967.389150,-953.031480,13.191270,51.560000,0.710000,0.340000,-0.085328,0.025572,-0.000142,0.029297,-0.031912
1725,S02,L11,M13,2.570278,0.000075,29.561505,-0.000157,False,30122.541595,-955.885130,-940.877530,14.072590,51.680000,-0.660000,-3.280000,30126.173430,-947.377590,-934.275990,13.308070,51.720000,0.260000,0.100000,-0.085174,0.025633,-0.000096,0.029030,-0.031899
1726,S02,L11,M14,2.476521,-0.000072,25.787572,-0.000180,False,30132.541690,-933.675690,-920.916320,13.279210,53.080000,0.790000,-0.480000,30136.079770,-925.698630,-913.558080,13.684330,51.830000,-1.000000,-1.940000,-0.085014,0.025697,-0.000049,0.028752,-0.031884
1727,S02,L11,M15,3.507688,0.000013,52.129209,-0.000214,False,30142.541695,-911.333210,-900.669830,13.087670,51.870000,0.770000,1.630000,30147.110940,-901.585070,-890.880400,14.497880,52.320000,0.500000,-3.860000,-0.084846,0.025765,0.000001,0.028459,-0.031866
1728,S02,L11,M12,3.315327,-0.000009,48.617600,-0.000165,False,30152.541710,-889.124530,-879.771750,13.119290,50.780000,-0.090000,0.480000,30156.918595,-879.665740,-870.605630,14.133740,50.070000,0.200000,-2.500000,-0.084688,0.025830,0.000047,0.028183,-0.031847
1729,S02,L11,M13,2.517398,0.000104,27.228651,-0.000154,False,30162.541760,-867.096910,-858.841970,13.471850,48.350000,0.060000,0.510000,30166.120715,-859.563850,-851.109650,13.800710,48.160000,0.290000,-0.980000,-0.084535,0.025893,0.000091,0.027916,-0.031826
1730,S02,L11,M14,2.429151,-0.000080,23.197277,-0.000177,False,30172.541845,-845.881680,-836.745730,13.866470,46.420000,0.210000,-1.130000,30176.032555,-838.567330,-828.871740,13.794430,46.760000,0.230000,-1.480000,-0.084376,0.025959,0.000137,0.027640,-0.031803
1731,S02,L11,M15,3.388853,0.000008,50.355466,-0.000207,False,30182.541855,-825.423380,-814.134630,13.753740,44.840000,-0.070000,-2.270000,30186.992265,-815.970860,-803.922660,14.130210,44.910000,0.740000,-0.850000,-0.084210,0.026029,0.000184,0.027349,-0.031776
1732,S02,L11,M12,3.208047,-0.000000,46.726324,-0.000160,False,30192.541860,-804.884470,-791.103290,13.134330,44.410000,-0.030000,-0.010000,30196.811465,-796.834010,-780.739110,14.214110,45.350000,-0.470000,-3.540000,-0.084053,0.026096,0.000229,0.027075,-0.031749
1733,S02,L11,M13,2.478238,-0.000101,25.325830,-0.000152,False,30202.542025,-784.891770,-767.758520,12.879860,45.170000,0.310000,1.560000,30206.081820,-778.603020,-759.272240,14.067710,46.820000,-0.040000,-4.120000,-0.083902,0.026161,0.000272,0.026809,-0.031720
1734,S02,L11,M14,2.387456,-0.000052,20.613183,-0.000175,False,30212.542010,-765.175940,-744.617170,13.585740,47.460000,0.580000,0.210000,30215.991025,-758.466210,-736.896760,13.667740,47.940000,0.480000,-2.030000,-0.083745,0.026229,0.000315,0.026534,-0.031689
1735,S02,L11,M15,3.271688,-0.000044,48.441279,-0.000201,False,30222.542055,-744.938280,-722.158340,14.321600,49.250000,0.410000,-1.400000,30226.875300,-735.681640,-713.030680,13.558160,48.990000,0.190000,-0.740000,-0.083581,0.026300,0.000360,0.026247,-0.031653
1736,S02,L11,M12,3.107627,-0.000015,44.772098,-0.000156,False,30232.542060,-724.047060,-700.699400,14.060300,50.290000,0.330000,-0.990000,30236.711245,-715.109260,-691.799770,14.027790,50.660000,0.370000,-2.450000,-0.083426,0.026368,0.000403,0.025975,-0.031617
1737,S02,L11,M13,2.449068,-0.000061,23.730329,-0.000152,False,30242.542140,-702.589940,-679.675120,13.561050,51.070000,0.410000,-0.370000,30246.052765,-695.143070,-672.067230,14.079620,52.070000,-0.520000,-2.800000,-0.083275,0.026435,0.000443,0.025710,-0.031580
1738,S02,L11,M14,2.360436,0.000118,18.681256,-0.000175,False,30252.542205,-681.162270,-658.356140,13.749650,52.610000,-0.100000,-2.220000,30255.964200,-672.961980,-652.440600,13.526200,52.730000,-0.210000,-0.100000,-0.083121,0.026504,0.000485,0.025438,-0.031540
1739,S02,L11,M15,3.163828,0.000061,46.512119,-0.000196,False,30262.542235,-658.815700,-638.607570,13.731580,53.020000,-0.330000,-0.540000,30266.767620,-649.608470,-630.269890,13.433170,52.290000,0.180000,-1.100000,-0.082959,0.026577,0.000527,0.025154,-0.031496
1740,S02,L11,M12,3.009762,0.000026,42.692002,-0.000152,False,30272.542275,-637.352700,-618.456240,14.123630,52.360000,0.380000,-3.450000,30276.613595,-627.928790,-610.642010,13.649900,51.450000,-0.360000,0.250000,-0.082806,0.026646,0.000567,0.024885,-0.031452
1741,S02,L11,M13,2.426548,-0.000086,22.428364,-0.000152,False,30282.542365,-615.878220,-597.977820,13.870840,50.900000,-1.260000,-3.500000,30286.030470,-607.980470,-591.818480,13.612090,51.180000,0.930000,-0.220000,-0.082657,0.026714,0.000606,0.024622,-0.031407
1742,S02,L11,M14,2.345666,0.000034,17.539127,-0.000175,False,30292.542355,-594.675860,-577.904290,13.566980,50.810000,0.090000,-0.930000,30295.949580,-587.091030,-571.454940,13.558300,50.270000,0.200000,-0.680000,-0.082504,0.026784,0.000645,0.024353,-0.031358
1743,S02,L11,M15,3.063063,0.000040,44.513016,-0.000191,False,30302.542370,-573.453350,-557.705640,13.586010,50.270000,0.340000,-0.110000,30306.666990,-565.318140,-548.673180,14.027260,50.340000,-0.020000,-2.440000,-0.082346,0.026857,0.000685,0.024074,-0.031306
1744,S02,L11,M12,2.919987,0.000098,40.586907,-0.000149,False,30312.542495,-552.860910,-536.985850,13.371380,50.000000,0.010000,-1.800000,30316.524040,-544.841540,-528.495550,13.979920,50.400000,-0.110000,-1.460000,-0.082194,0.026927,0.000723,0.023808,-0.031253
1745,S02,L11,M13,2.416453,-0.000051,21.815370,-0.000153,False,30322.542535,-532.414260,-516.115870,13.859480,50.870000,0.530000,-1.980000,30326.020545,-525.222290,-508.942470,13.445110,50.380000,-0.670000,-1.420000,-0.082047,0.026996,0.000759,0.023548,-0.031199
1746,S02,L11,M14,2.340841,0.000026,17.119230,-0.000176,False,30332.542590,-511.889800,-495.212410,14.115820,50.660000,0.530000,-2.360000,30335.944990,-504.370610,-488.911410,13.418420,51.270000,0.000000,-0.780000,-0.081896,0.027067,0.000796,0.023282,-0.031142
1747,S02,L11,M15,2.967168,-0.000062,42.427426,-0.000187,False,30342.542620,-491.069120,-474.922480,13.676980,51.930000,-0.190000,-3.180000,30346.571345,-482.126460,-467.247050,13.844420,50.670000,-0.350000,-1.020000,-0.081741,0.027140,0.000833,0.023009,-0.031080
1748,S02,L11,M12,2.836967,0.000027,38.423405,-0.000146,False,30352.542660,-469.933970,-455.034050,14.133870,50.950000,0.370000,-1.820000,30356.441185,-461.327010,-448.077720,13.504330,50.810000,0.010000,-0.160000,-0.081592,0.027211,0.000869,0.022747,-0.031019
1749,S02,L11,M13,2.416253,-0.000092,21.791440,-0.000155,False,30362.542730,-448.773870,-434.953220,13.584250,51.230000,0.000000,-0.990000,30366.020540,-441.820700,-428.176920,14.029200,51.050000,0.140000,-1.870000,-0.081446,0.027280,0.000903,0.022490,-0.030956
1750,S02,L11,M14,2.347021,-0.000070,17.620860,-0.000179,False,30372.542730,-428.350350,-415.000450,14.124290,51.490000,0.750000,-1.600000,30375.951310,-421.108240,-408.465900,13.627740,51.320000,0.410000,-1.020000,-0.081297,0.027351,0.000937,0.022229,-0.030890
1751,S02,L11,M15,2.878283,-0.000105,40.274673,-0.000183,False,30382.542845,-407.652020,-395.122480,14.210510,51.550000,0.710000,-1.510000,30386.482685,-399.311760,-387.433400,13.895770,51.400000,0.720000,-1.700000,-0.081145,0.027424,0.000971,0.021962,-0.030820
1752,S02,L11,M12,2.760672,0.000015,36.219554,-0.000144,False,30392.542800,-386.841430,-375.374290,14.334810,50.950000,0.430000,-2.020000,30396.365030,-378.612140,-367.846160,13.598670,51.250000,0.350000,-1.110000,-0.080999,0.027495,0.001004,0.021704,-0.030750
1753,S02,L11,M13,2.425688,0.000005,22.363757,-0.000157,False,30402.542940,-365.936410,-355.425040,13.838150,50.880000,-0.080000,-1.970000,30406.030185,-358.783110,-348.234280,13.821960,50.380000,0.030000,-1.860000,-0.080855,0.027565,0.001035,0.021451,-0.030678
1754,S02,L11,M14,2.363731,0.000088,18.888569,-0.000183,False,30412.542945,-345.260980,-335.467950,14.306770,50.520000,0.650000,-1.600000,30415.968235,-338.371670,-328.442290,13.736100,49.860000,0.370000,-1.280000,-0.080709,0.027635,0.001067,0.021195,-0.030603
1755,S02,L11,M15,2.795153,-0.000069,38.064390,-0.000180,False,30422.542985,-324.581190,-315.211440,13.924860,50.440000,0.620000,-1.360000,30426.399695,-317.189180,-306.658710,13.791650,49.790000,-1.100000,-3.250000,-0.080560,0.027707,0.001098,0.020935,-0.030524
1756,S02,L11,M12,2.692027,-0.000009,34.024296,-0.000143,False,30432.542980,-304.385670,-294.864500,13.982880,48.700000,-0.400000,-1.520000,30436.296565,-297.341470,-286.728710,14.134820,49.190000,0.740000,-2.100000,-0.080416,0.027778,0.001128,0.020682,-0.030445
1757,S02,L11,M13,2.446358,-0.000014,23.560632,-0.000161,False,30442.543070,-284.420310,-274.180600,13.771620,48.670000,-0.120000,-1.690000,30446.050985,-277.918290,-266.360420,14.205810,48.770000,0.570000,-2.430000,-0.080274,0.027847,0.001157,0.020433,-0.030365
1758,S02,L11,M14,2.388366,0.000019,20.658164,-0.000187,False,30452.543205,-264.438500,-253.630040,13.558080,48.870000,0.550000,-0.090000,30455.993130,-258.239630,-245.399380,13.951190,48.970000,-0.600000,-4.030000,-0.080131,0.027918,0.001185,0.020183,-0.030281
1759,S02,L11,M15,2.716563,-0.000115,35.742386,-0.000178,False,30462.543250,-244.823850,-232.526100,13.503390,49.260000,0.760000,-0.090000,30466.321370,-237.470250,-224.175650,13.799890,49.670000,-0.980000,-3.260000,-0.079986,0.027989,0.001213,0.019930,-0.030193
1760,S02,L11,M12,2.631832,0.000032,31.911271,-0.000142,False,30472.543215,-224.550560,-211.593810,13.778810,50.190000,-0.300000,-0.560000,30476.236605,-217.414140,-203.746330,13.718970,49.860000,0.270000,-1.660000,-0.079845,0.028058,0.001240,0.019684,-0.030105
1761,S02,L11,M13,2.477373,0.000056,25.239383,-0.000166,False,30482.543240,-204.642540,-190.838830,13.888740,50.290000,0.000000,-2.200000,30486.082170,-197.049410,-183.829570,14.009820,50.430000,0.190000,-0.740000,-0.079705,0.028127,0.001266,0.019440,-0.030015
1762,S02,L11,M14,2.423481,-0.000116,22.861465,-0.000193,False,30492.543380,-183.933420,-170.574670,13.762300,50.800000,0.430000,-2.240000,30496.028420,-176.656850,-163.623650,14.016420,50.980000,0.110000,-1.420000,-0.079565,0.028197,0.001291,0.019196,-0.029922
1763,S02,L11,M15,2.645713,-0.000067,33.384729,-0.000176,False,30502.543395,-163.009280,-150.363170,14.079720,51.350000,0.240000,-2.530000,30506.250665,-155.416470,-142.833340,13.585700,51.110000,0.280000,-0.790000,-0.079424,0.028267,0.001316,0.018951,-0.029826
1764,S02,L11,M12,2.577862,0.000056,29.797378,-0.000142,False,30512.543440,-142.445960,-129.881520,14.732910,51.410000,0.550000,-3.440000,30516.182860,-134.361760,-123.069020,12.811380,51.370000,-0.440000,0.040000,-0.079286,0.028335,0.001340,0.018711,-0.029729
1765,S02,L11,M13,2.515933,0.000079,27.148642,-0.000172,False,30522.543415,-121.343190,-109.790800,14.375210,51.060000,-0.150000,-3.080000,30526.120905,-113.554340,-103.081110,13.278090,51.410000,-0.060000,-0.600000,-0.079148,0.028403,0.001363,0.018473,-0.029629
1766,S02,L11,M14,2.469391,-0.000151,25.387150,-0.000200,False,30532.543535,-100.307950,-90.209700,13.869790,50.810000,-0.080000,-2.090000,30536.074485,-93.194090,-82.819490,14.166380,50.750000,0.130000,-2.670000,-0.079011,0.028471,0.001385,0.018237,-0.029527
1767,S02,L11,M15,2.583058,-0.000061,31.072529,-0.000175,False,30542.543570,-79.594840,-69.990830,13.914690,50.630000,0.090000,-1.660000,30546.188185,-71.980860,-62.486940,13.566760,50.610000,-0.530000,-2.160000,-0.078874,0.028539,0.001407,0.018000,-0.029422
1768,S02,L11,M12,2.532177,0.000062,27.813741,-0.000142,False,30552.543575,-58.929560,-49.970810,14.251730,50.550000,-0.150000,-2.010000,30556.137310,-51.405900,-42.483940,13.593710,50.890000,0.060000,-1.320000,-0.078739,0.028606,0.001427,0.017767,-0.029316
1769,S02,L11,M13,2.563498,0.000076,29.263425,-0.000179,False,30562.543645,-38.293380,-29.547130,14.064460,50.530000,-0.950000,-3.120000,30566.168700,-30.598200,-22.727210,13.697400,50.600000,1.250000,-0.420000,-0.078604,0.028673,0.001447,0.017536,-0.029207
1770,S02,L11,M14,2.523511,-0.000081,28.007047,-0.000208,False,30572.543750,-17.766570,-9.207650,14.384640,50.570000,0.220000,-3.410000,30576.128820,-9.824760,-2.660480,13.294850,49.880000,0.020000,0.110000,-0.078471,0.028739,0.001466,0.017307,-0.029096
1771,S02,L11,M15,2.528208,-0.000042,28.806173,-0.000175,False,30582.543790,3.219800,10.866650,13.838770,49.990000,0.130000,-1.660000,30586.133555,10.539820,18.052950,13.616430,50.050000,-0.150000,-1.570000,-0.078338,0.028805,0.001484,0.017080,-0.028982
1772,S02,L11,M12,2.495512,0.000003,26.088747,-0.000144,False,30592.543760,23.402820,31.423960,14.184190,50.190000,1.070000,-2.550000,30596.100830,31.245960,38.135630,13.307810,49.400000,-0.590000,-0.640000,-0.078206,0.028871,0.001501,0.016855,-0.028866
1773,S02,L11,M13,2.620108,-0.000059,31.536583,-0.000186,False,30602.543905,44.097910,51.959700,13.684270,50.000000,-0.110000,-1.100000,30606.225570,51.880530,59.044510,14.005340,49.750000,-0.040000,-1.570000,-0.078074,0.028936,0.001517,0.016630,-0.028747
1774,S02,L11,M14,2.585571,-0.000177,30.645997,-0.000217,False,30612.543950,64.702760,72.154170,14.048170,50.020000,-0.180000,-1.230000,30616.191080,72.390520,79.220750,13.396230,50.160000,0.320000,-0.860000,-0.077944,0.029000,0.001532,0.016410,-0.028626
1775,S02,L11,M15,2.481448,-0.000140,26.647010,-0.000175,False,30622.543995,85.052340,92.586860,13.976210,50.000000,0.900000,-1.150000,30626.087000,92.952340,99.165490,13.708770,49.980000,0.110000,-0.510000,-0.077815,0.029063,0.001547,0.016192,-0.028504
1776,S02,L11,M12,2.468652,-0.000150,24.720827,-0.000145,False,30632.544025,105.741430,113.099680,13.787590,50.170000,-0.090000,-0.780000,30636.074235,113.483340,119.706910,13.622140,50.610000,0.230000,-0.760000,-0.077687,0.029127,0.001560,0.015976,-0.028379
1777,S02,L11,M13,2.684718,-0.000042,33.855126,-0.000195,False,30642.544065,126.408170,133.661410,13.513100,50.720000,-1.090000,-2.280000,30646.290340,134.323860,140.487160,13.997170,50.150000,1.320000,-0.340000,-0.077558,0.029190,0.001573,0.015759,-0.028249
1778,S02,L11,M14,2.655676,-0.000067,33.262550,-0.000228,False,30652.544060,146.809670,153.877540,13.621010,50.260000,-0.010000,-1.750000,30656.261295,154.794130,160.893300,13.571810,50.190000,0.180000,-0.730000,-0.077431,0.029251,0.001585,0.015548,-0.028120
1779,S02,L11,M15,2.443613,-0.000144,24.725902,-0.000176,False,30662.544170,167.216400,174.448920,13.779730,50.190000,0.000000,-2.450000,30666.049340,174.749590,180.991060,13.571170,50.240000,0.610000,-0.380000,-0.077307,0.029312,0.001595,0.015340,-0.027988
1780,S02,L11,M12,2.451707,-0.000088,23.783200,-0.000148,False,30672.544165,187.851920,194.744300,13.725340,51.100000,0.620000,-2.760000,30676.057430,195.353770,201.727290,13.914630,50.050000,0.310000,-1.150000,-0.077182,0.029373,0.001605,0.015133,-0.027854
1781,S02,L11,M13,2.756938,-0.000022,36.167470,-0.000204,False,30682.544285,208.633350,214.797820,13.574060,50.720000,0.360000,-1.780000,30686.362780,216.452930,222.942100,14.225040,50.140000,-0.130000,-2.010000,-0.077057,0.029433,0.001614,0.014925,-0.027714
1782,S02,L11,M14,2.733446,-0.000166,35.805796,-0.000239,False,30692.544380,229.216880,235.100270,13.761290,49.980000,0.420000,-1.410000,30696.339385,236.601300,243.413200,14.449520,50.120000,0.130000,-2.120000,-0.076934,0.029492,0.001622,0.014723,-0.027575
1783,S02,L11,M15,2.416158,0.000071,23.153766,-0.000178,False,30702.544385,249.571940,255.858540,14.062760,49.700000,0.120000,-2.420000,30706.022100,256.555010,263.174940,13.856750,50.990000,0.010000,-2.070000,-0.076814,0.029550,0.001629,0.014527,-0.027435
1784,S02,L11,M12,2.444792,-0.000055,23.375163,-0.000151,False,30712.544340,270.492740,276.009250,13.742090,50.440000,0.150000,-1.450000,30716.050690,277.042800,283.999270,14.301120,50.420000,-0.110000,-3.510000,-0.076693,0.029607,0.001635,0.014329,-0.027290
1785,S02,L11,M13,2.835913,-0.000064,38.448715,-0.000215,False,30722.544435,291.042900,296.563540,13.817990,50.100000,0.670000,-0.780000,30726.441905,298.911740,304.896250,13.852020,50.390000,-0.290000,-3.220000,-0.076571,0.029665,0.001639,0.014131,-0.027140
1786,S02,L11,M14,2.817161,-0.000109,38.280261,-0.000251,False,30732.544525,312.006130,316.926650,13.496690,49.970000,-0.330000,-0.250000,30736.423245,319.372360,325.589450,13.785690,49.460000,0.070000,-1.780000,-0.076453,0.029721,0.001643,0.013939,-0.026991
1787,S02,L11,M15,2.397333,-0.000046,22.036839,-0.000181,False,30742.544480,331.743410,338.356460,14.033650,49.710000,-0.030000,-2.400000,30746.003370,339.128930,345.337840,13.625930,49.700000,-0.210000,-0.880000,-0.076338,0.029774,0.001646,0.013754,-0.026843
1788,S02,L11,M12,2.448052,0.000029,23.569035,-0.000155,False,30752.544585,352.247290,358.948260,14.019900,49.700000,-0.410000,-2.500000,30756.054195,359.538480,366.443110,13.711280,50.220000,-0.080000,-1.710000,-0.076221,0.029829,0.001648,0.013567,-0.026688
1789,S02,L11,M13,2.922143,0.000093,40.684021,-0.000226,False,30762.544590,372.767440,379.548180,13.999720,50.250000,0.240000,-2.280000,30766.528290,380.799600,387.842560,13.568530,49.530000,0.280000,-1.790000,-0.076103,0.029883,0.001649,0.013379,-0.026528
1790,S02,L11,M14,2.907336,-0.000037,40.638619,-0.000264,False,30772.544690,393.543260,400.286750,13.587770,49.970000,0.370000,-0.500000,30776.513585,401.251540,408.721560,13.763360,49.850000,-0.640000,-3.060000,-0.075989,0.029935,0.001649,0.013198,-0.026369
1791,S02,L11,M15,2.389093,0.000043,21.501228,-0.000184,False,30782.544785,413.823170,421.027410,14.346240,50.290000,0.540000,-1.840000,30785.995435,421.084020,427.972950,13.505450,49.980000,-0.140000,-1.150000,-0.075878,0.029985,0.001648,0.013025,-0.026212
1792,S02,L11,M12,2.461392,-0.000034,24.307431,-0.000160,False,30792.544740,434.661050,441.336790,14.240100,50.370000,-0.390000,-1.770000,30796.067690,441.537690,449.067810,13.592310,50.930000,0.580000,-1.690000,-0.075766,0.030036,0.001646,0.012848,-0.026048
1793,S02,L11,M13,3.014073,0.000078,42.829967,-0.000238,False,30802.544805,454.577130,462.602160,14.603020,50.590000,0.470000,-4.070000,30806.620435,464.057280,470.036120,13.267760,50.260000,-0.030000,0.190000,-0.075651,0.030087,0.001642,0.012671,-0.025877
1794,S02,L11,M14,3.003366,-0.000067,42.892928,-0.000278,False,30812.544835,475.542330,482.914120,13.905800,50.110000,0.110000,-2.040000,30816.609760,484.562400,490.507770,13.599820,49.900000,0.090000,-0.910000,-0.075542,0.030136,0.001638,0.012501,-0.025709
1795,S02,L11,M15,2.390823,-0.000005,21.646836,-0.000188,False,30822.544920,496.535250,503.343210,13.549790,49.240000,-0.400000,-0.830000,30825.997300,503.664530,510.082950,13.582640,50.220000,0.470000,-1.820000,-0.075436,0.030182,0.001634,0.012339,-0.025544
1796,S02,L11,M12,2.484412,-0.000046,25.529410,-0.000165,False,30832.545005,516.893940,523.875870,13.746450,49.300000,0.430000,-1.580000,30836.090975,524.092640,531.535880,13.831490,49.590000,-0.100000,-1.550000,-0.075327,0.030229,0.001628,0.012174,-0.025371
1797,S02,L11,M13,3.111163,-0.000046,44.892445,-0.000251,False,30842.545070,537.378750,545.115450,13.890100,49.770000,-0.550000,-2.930000,30846.717790,546.189320,553.282460,13.832350,50.080000,0.760000,-0.320000,-0.075217,0.030276,0.001621,0.012007,-0.025191
1798,S02,L11,M14,3.104731,-0.000050,45.032005,-0.000293,False,30852.545050,558.166600,565.451900,13.736600,50.100000,0.170000,-0.640000,30856.711340,566.590730,574.606920,14.172450,51.290000,-0.260000,-4.090000,-0.075112,0.030321,0.001613,0.011848,-0.025014
1799,S02,L11,M15,2.403128,0.000010,22.417669,-0.000193,False,30862.545130,579.055980,586.107060,13.560650,50.810000,-0.180000,-0.710000,30866.009815,586.212390,593.289700,13.440870,50.730000,-0.150000,-2.190000,-0.075011,0.030363,0.001605,0.011697,-0.024842
1800,S02,L11,M12,2.517017,-0.000030,27.137009,-0.000171,False,30872.545175,599.929120,606.782640,13.704760,50.920000,-0.100000,-0.870000,30876.123750,607.381860,613.980540,13.504220,51.020000,0.290000,-1.570000,-0.074907,0.030406,0.001596,0.011543,-0.024660
1801,S02,L11,M13,3.213203,0.000041,46.854115,-0.000265,False,30882.545185,620.729690,627.231920,14.187220,51.200000,0.220000,-3.040000,30886.819945,630.121460,635.602280,13.508330,50.990000,0.210000,-0.030000,-0.074801,0.030450,0.001585,0.011387,-0.024470
1802,S02,L11,M14,3.211286,0.000032,47.075357,-0.000308,False,30892.545225,641.959670,647.367150,13.950500,50.420000,-0.370000,-2.860000,30896.818070,651.202690,655.948540,13.710190,51.010000,0.550000,-0.640000,-0.074700,0.030491,0.001574,0.011239,-0.024286
1803,S02,L11,M15,2.427133,0.000096,23.798019,-0.000199,False,30902.545340,662.991310,667.727370,13.697420,50.320000,-0.390000,-2.560000,30906.034030,670.039540,675.447640,13.851380,50.390000,-0.440000,-2.380000,-0.074603,0.030529,0.001563,0.011099,-0.024106
1804,S02,L11,M12,2.558772,0.000093,28.987640,-0.000178,False,30912.545340,683.749380,688.472160,13.845090,49.620000,-0.310000,-2.240000,30916.165670,691.248500,695.796660,13.881820,50.410000,0.240000,-2.020000,-0.074504,0.030568,0.001550,0.010955,-0.023916
1805,S02,L11,M13,3.319268,0.000020,48.719193,-0.000279,False,30922.545475,704.942660,708.771870,13.833490,50.030000,0.330000,-1.050000,30926.926300,713.381580,718.665620,13.545930,49.650000,-1.120000,-2.450000,-0.074402,0.030608,0.001537,0.010810,-0.023718
1806,S02,L11,M14,3.321461,0.000021,48.996187,-0.000325,False,30932.545440,725.633560,729.625700,13.916560,49.480000,-0.100000,-1.570000,30936.928460,733.798080,739.171540,13.446700,49.810000,0.450000,-1.600000,-0.074305,0.030645,0.001523,0.010673,-0.023526
1807,S02,L11,M15,2.460003,0.000034,25.549209,-0.000206,False,30942.545575,745.201870,751.099270,14.999270,49.650000,1.140000,-4.000000,30946.067135,752.932110,757.888100,13.062330,49.550000,-0.100000,0.420000,-0.074214,0.030679,0.001509,0.010545,-0.023340
1808,S02,L11,M12,2.610307,-0.000017,31.080922,-0.000185,False,30952.545550,766.139720,771.453650,13.927220,49.690000,-0.400000,-2.230000,30956.217415,773.379030,779.250930,14.071070,49.850000,0.490000,-1.940000,-0.074118,0.030714,0.001493,0.010412,-0.023142
1809,S02,L11,M13,3.429818,0.000042,50.488563,-0.000293,False,30962.545645,786.569990,792.018840,13.394480,49.480000,-0.360000,-2.100000,30967.037020,795.472740,801.911430,14.100780,50.380000,0.140000,-3.340000,-0.074021,0.030750,0.001476,0.010278,-0.022936
1810,S02,L11,M14,3.434536,0.000061,50.794400,-0.000342,False,30972.545670,807.481540,812.352040,13.017600,49.340000,-0.460000,0.290000,30977.041765,816.146030,822.633660,13.968760,50.670000,0.130000,-3.350000,-0.073929,0.030782,0.001459,0.010152,-0.022737
1811,S02,L11,M15,2.501433,0.000193,27.597258,-0.000214,False,30982.545690,827.715600,833.558520,13.363880,50.320000,-0.740000,-1.570000,30986.108680,834.836620,841.108850,13.851830,50.320000,-0.030000,-2.120000,-0.073842,0.030813,0.001443,0.010035,-0.022545
