# cfgfile =demo_prep/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
100,S01,L01,M13,3.146323,-0.000058,45.864748,-0.000367,False,72809.188670,565.756790,586.499800,13.677430,224.170000,-1.940000,3.360000,72813.396550,559.226540,579.032580,12.812450,224.960000,-0.750000,-2.110000,-0.170973,-0.058823,-0.014117,0.021713,-0.003903
101,S01,L01,M14,3.107831,-0.000093,45.363651,-0.000301,False,72809.978660,564.374340,585.699660,13.940910,223.970000,-0.340000,3.190000,72814.148050,557.822160,577.905170,12.739750,224.840000,-1.440000,-1.060000,-0.170954,-0.058802,-0.014110,0.021741,-0.003940
102,S01,L01,M13,3.125308,-0.000024,45.432010,-0.000367,False,72820.398765,546.478530,569.398410,13.189740,224.480000,-1.200000,0.200000,72824.585630,539.392270,563.130450,13.978300,224.500000,-0.160000,1.680000,-0.170707,-0.058523,-0.014021,0.022125,-0.004444
103,S01,L01,M14,3.084581,-0.000032,44.887086,-0.000302,False,72821.188750,545.473170,567.831400,12.747540,224.140000,-1.110000,-0.740000,72825.334890,537.624100,562.289860,13.837500,224.280000,-0.710000,2.790000,-0.170689,-0.058502,-0.014014,0.022153,-0.004482
104,S01,L01,M15,2.393308,0.000049,21.816294,-0.000318,False,72821.978740,544.504010,566.353990,12.697480,224.000000,-0.670000,-1.370000,72825.433605,537.407510,562.170100,13.797190,224.230000,-0.770000,2.880000,-0.170678,-0.058490,-0.014011,0.022169,-0.004503
105,S01,L01,M14,3.061791,-0.000037,44.408130,-0.000302,False,72832.398790,525.811640,551.403740,13.480420,223.370000,-1.200000,2.470000,72836.522140,519.420120,544.668230,13.125660,224.590000,-0.060000,-1.540000,-0.170423,-0.058201,-0.013919,0.022564,-0.005022
106,S01,L01,M15,2.390008,0.000012,21.593602,-0.000320,False,72833.188775,524.339800,550.428060,13.625540,223.070000,-0.650000,2.850000,72836.640340,519.209600,544.488580,13.140800,224.600000,-0.150000,-1.480000,-0.170413,-0.058189,-0.013915,0.022580,-0.005044
107,S01,L01,M12,2.494807,-0.000010,26.107394,-0.000372,False,72833.978765,523.064370,549.261610,13.680830,223.140000,0.010000,2.140000,72837.535130,517.441100,543.230500,13.348210,224.290000,-0.980000,-0.340000,-0.170393,-0.058166,-0.013908,0.022611,-0.005085
108,S01,L01,M15,2.387113,0.000012,21.410405,-0.000321,False,72844.398795,505.490900,533.034670,13.160970,223.680000,-1.650000,0.330000,72847.847465,500.304230,527.973020,13.541630,222.730000,0.730000,0.170000,-0.170148,-0.057886,-0.013819,0.022990,-0.005584
109,S01,L01,M12,2.489102,-0.000024,25.847269,-0.000373,False,72845.188885,504.030760,531.821320,13.117840,223.270000,-2.420000,0.950000,72848.739545,498.672490,526.309510,13.222470,222.740000,0.200000,-0.210000,-0.170128,-0.057864,-0.013812,0.023020,-0.005625
110,S01,L01,M13,3.077248,-0.000124,44.457815,-0.000367,False,72845.978870,502.800350,530.805000,13.350840,222.870000,-1.900000,1.370000,72850.117675,495.878910,524.240180,13.110340,222.740000,-1.010000,0.780000,-0.170102,-0.057834,-0.013803,0.023060,-0.005677
111,S01,L01,M12,2.484177,-0.000041,25.599892,-0.000374,False,72856.398920,485.990820,515.493570,13.230870,222.380000,0.180000,0.650000,72859.944655,480.374500,509.370610,12.994220,222.650000,-1.760000,0.020000,-0.169864,-0.057560,-0.013717,0.023428,-0.006163
112,S01,L01,M13,3.057648,-0.000119,44.017846,-0.000367,False,72857.188905,484.892230,514.462110,13.392230,222.510000,1.320000,0.310000,72861.308110,477.936730,508.235930,14.063530,222.600000,-0.300000,1.920000,-0.169838,-0.057531,-0.013707,0.023467,-0.006215
113,S01,L01,M14,3.012216,-0.000045,43.301553,-0.000304,False,72857.979000,483.564610,513.015140,13.298290,222.590000,0.860000,0.000000,72862.052775,476.292510,507.696720,14.531640,222.620000,0.270000,2.940000,-0.169820,-0.057510,-0.013701,0.023495,-0.006252
114,S01,L01,M13,3.038238,-0.000034,43.603256,-0.000368,False,72868.398990,466.619710,497.720460,13.296050,222.190000,-0.740000,1.040000,72872.498785,460.285670,491.797980,13.793630,221.260000,-0.020000,-0.260000,-0.169575,-0.057227,-0.013612,0.023873,-0.006753
115,S01,L01,M14,2.991306,-0.000011,42.845182,-0.000304,False,72869.188975,464.763420,496.980850,13.458180,221.800000,-1.550000,3.340000,72873.241840,459.296670,490.436930,13.632770,221.090000,-0.020000,-1.290000,-0.169557,-0.057206,-0.013606,0.023901,-0.006789
116,S01,L01,M15,2.383223,-0.000022,21.132597,-0.000325,False,72869.978965,463.269450,496.094080,13.551920,221.450000,-1.670000,4.330000,72873.423745,459.031570,490.119380,13.595980,221.030000,-0.050000,-1.420000,-0.169545,-0.057193,-0.013601,0.023919,-0.006813
117,S01,L01,M14,2.970836,-0.000049,42.379225,-0.000305,False,72880.398990,447.815170,480.076780,13.359050,220.730000,-1.420000,1.240000,72884.431385,441.981810,473.746810,13.461610,220.280000,0.740000,0.400000,-0.169294,-0.056902,-0.013510,0.024305,-0.007325
118,S01,L01,M15,2.382373,-0.000015,21.094470,-0.000326,False,72881.189080,446.802380,478.700780,13.277860,220.390000,-1.490000,1.000000,72884.633010,441.732380,473.393580,13.516150,220.280000,0.890000,0.210000,-0.169282,-0.056888,-0.013506,0.024323,-0.007349
119,S01,L01,M12,2.474982,-0.000004,25.090077,-0.000376,False,72881.979070,445.611690,477.368240,13.174540,220.210000,-1.430000,0.800000,72885.515610,440.420780,471.848350,13.753880,220.190000,0.750000,-0.250000,-0.169263,-0.056865,-0.013499,0.024353,-0.007389
120,S01,L01,M15,2.382523,-0.000034,21.084953,-0.000328,False,72892.399110,430.194420,461.461960,12.806990,220.250000,-1.430000,0.290000,72895.843190,424.041860,457.042390,14.398390,220.010000,0.860000,2.140000,-0.169020,-0.056582,-0.013411,0.024726,-0.007885
121,S01,L01,M12,2.471712,0.000014,24.884237,-0.000377,False,72893.189200,428.753430,460.543250,13.592990,220.240000,-0.650000,1.440000,72896.722470,422.964930,455.638340,14.079750,220.560000,1.150000,0.360000,-0.169000,-0.056559,-0.013404,0.024756,-0.007925
122,S01,L01,M13,2.994548,0.000013,42.611469,-0.000367,False,72893.979075,427.098530,459.654890,14.195840,220.060000,-0.160000,2.720000,72898.035180,421.014400,453.329200,13.308800,221.020000,-0.260000,-1.220000,-0.168975,-0.056530,-0.013395,0.024794,-0.007975
123,S01,L01,M12,2.467847,0.000006,24.712809,-0.000377,False,72904.399210,411.865060,443.508570,13.319190,220.450000,-0.410000,0.440000,72907.928615,405.701870,439.048720,13.487770,220.960000,-0.480000,1.440000,-0.168738,-0.056252,-0.013309,0.025158,-0.008459
124,S01,L01,M13,2.975433,-0.000053,42.186605,-0.000367,False,72905.189195,410.390240,442.632850,13.568660,220.800000,-0.180000,1.110000,72909.226185,404.389620,436.561550,13.156700,220.520000,-0.820000,-0.640000,-0.168714,-0.056223,-0.013300,0.025195,-0.008509
125,S01,L01,M14,2.926016,-0.000057,41.300426,-0.000306,False,72905.979185,408.776220,441.900140,13.850110,221.060000,-0.020000,2.050000,72909.966760,403.551650,435.356200,13.276040,220.440000,-0.700000,-1.350000,-0.168696,-0.056202,-0.013294,0.025222,-0.008545
126,S01,L01,M13,2.957328,-0.000040,41.744292,-0.000367,False,72916.399295,393.669420,426.327020,13.665020,220.970000,0.240000,0.260000,72920.418180,387.902000,420.038010,13.622870,218.780000,0.520000,0.370000,-0.168452,-0.055916,-0.013206,0.025594,-0.009041
127,S01,L01,M14,2.906976,-0.000011,40.825262,-0.000306,False,72917.189280,392.170510,425.116520,13.598940,220.780000,-0.780000,0.850000,72921.157815,386.921320,418.914340,13.578910,219.230000,1.150000,-0.450000,-0.168435,-0.055894,-0.013199,0.025622,-0.009078
128,S01,L01,M15,2.383533,-0.000036,21.162739,-0.000331,False,72917.979270,390.746270,423.800220,13.446730,220.080000,-1.840000,1.590000,72921.424360,386.520800,418.505610,13.547970,219.460000,1.190000,-0.670000,-0.168422,-0.055880,-0.013195,0.025640,-0.009103
129,S01,L01,M14,2.888266,-0.000059,40.350189,-0.000307,False,72928.399355,376.187220,408.290920,13.963830,219.370000,1.550000,0.390000,72932.349180,369.940190,402.115570,13.263430,218.560000,-0.600000,0.790000,-0.168174,-0.055586,-0.013105,0.026019,-0.009609
130,S01,L01,M15,2.385058,-0.000009,21.259798,-0.000333,False,72929.189345,374.659790,406.869560,13.727900,219.660000,0.030000,0.380000,72932.635960,369.701070,401.622510,13.311440,218.410000,-0.190000,0.440000,-0.168161,-0.055571,-0.013100,0.026038,-0.009635
131,S01,L01,M12,2.461592,0.000029,24.368273,-0.000379,False,72929.979330,373.092050,405.531550,13.383070,219.690000,-1.650000,0.720000,72933.502480,368.988800,400.137460,13.505550,218.380000,0.960000,-0.960000,-0.168142,-0.055548,-0.013093,0.026068,-0.009674
132,S01,L01,M15,2.387068,0.000024,21.400473,-0.000335,False,72940.399365,359.060570,390.008930,13.641480,218.180000,1.240000,-0.340000,72943.847990,353.862630,384.234140,13.150430,218.210000,-1.190000,0.310000,-0.167901,-0.055261,-0.013006,0.026435,-0.010166
133,S01,L01,M12,2.459082,0.000048,24.229713,-0.000380,False,72941.189455,357.998810,388.432430,13.712100,218.570000,0.510000,-1.650000,72944.710095,352.709400,383.133690,13.132270,218.200000,-0.220000,0.880000,-0.167882,-0.055238,-0.012999,0.026464,-0.010205
134,S01,L01,M13,2.915908,-0.000007,40.732481,-0.000366,False,72941.979340,356.685980,386.942490,13.620490,218.800000,-0.790000,-1.770000,72945.956805,350.830340,381.444490,13.527940,218.210000,0.370000,1.450000,-0.167858,-0.055210,-0.012990,0.026500,-0.010253
135,S01,L01,M12,2.456772,0.000071,24.100961,-0.000381,False,72952.399485,342.585930,370.691510,13.191530,217.560000,-0.230000,-0.670000,72955.917815,335.800830,366.476110,13.624800,216.880000,-1.230000,3.070000,-0.167622,-0.054927,-0.012905,0.026859,-0.010735
136,S01,L01,M13,2.897763,-0.000018,40.283509,-0.000366,False,72953.189475,341.069020,369.932390,13.876000,217.920000,0.000000,0.660000,72957.148795,335.104610,363.904820,12.805050,216.640000,-0.600000,-0.250000,-0.167599,-0.054899,-0.012896,0.026894,-0.010782
137,S01,L01,M14,2.847346,0.000017,39.278890,-0.000307,False,72953.979460,339.238560,369.304500,14.338530,218.080000,-0.040000,2.400000,72957.888365,334.633530,362.317770,12.644390,216.900000,-0.210000,-1.930000,-0.167581,-0.054878,-0.012890,0.026921,-0.010818
138,S01,L01,M13,2.880043,-0.000026,39.817988,-0.000365,False,72964.399575,325.243100,352.629230,13.373780,217.050000,-0.250000,0.210000,72968.341175,319.961160,346.282130,13.590560,216.920000,0.370000,0.430000,-0.167340,-0.054587,-0.012802,0.027287,-0.011310
139,S01,L01,M14,2.830031,-0.000002,38.801489,-0.000307,False,72965.189565,324.316050,351.186430,13.265080,216.900000,-0.090000,-0.490000,72969.081155,318.708940,345.399110,13.986040,217.420000,0.600000,0.940000,-0.167322,-0.054566,-0.012796,0.027313,-0.011346
140,S01,L01,M15,2.394153,0.000023,21.843103,-0.000339,False,72965.979550,323.221950,349.657760,13.033660,216.540000,-0.580000,-0.620000,72969.435260,318.078240,344.923580,14.065980,217.590000,0.450000,1.120000,-0.167309,-0.054550,-0.012791,0.027333,-0.011373
141,S01,L01,M14,2.812661,-0.000033,38.332018,-0.000307,False,72976.399575,308.787840,333.637180,13.937510,217.920000,-0.180000,1.010000,72980.273795,303.351230,327.498210,12.781930,217.680000,-0.360000,-0.480000,-0.167063,-0.054253,-0.012702,0.027704,-0.011873
142,S01,L01,M15,2.397878,0.000046,22.080635,-0.000340,False,72977.189570,307.311200,332.658110,14.087690,218.330000,-0.580000,1.560000,72980.649005,303.056830,326.900080,12.935270,217.770000,0.240000,-0.960000,-0.167050,-0.054237,-0.012697,0.027725,-0.011900
143,S01,L01,M12,2.453182,0.000044,23.881787,-0.000383,False,72977.979555,305.870660,331.530290,13.806360,218.150000,-1.200000,1.860000,72981.494295,302.099210,325.666300,13.475200,218.070000,1.220000,-1.260000,-0.167031,-0.054214,-0.012691,0.027753,-0.011939
144,S01,L01,M15,2.402233,0.000029,22.337573,-0.000342,False,72988.399665,292.390520,314.907310,13.655810,217.960000,0.510000,-0.080000,72991.863455,286.846760,309.850470,13.707370,217.900000,-0.540000,1.270000,-0.166792,-0.053923,-0.012604,0.028114,-0.012426
145,S01,L01,M12,2.451887,0.000076,23.823183,-0.000384,False,72989.189755,291.115470,313.554870,13.559650,218.160000,-0.010000,0.110000,72992.703200,285.838170,308.339200,13.374990,217.790000,-0.860000,0.330000,-0.166773,-0.053900,-0.012597,0.028142,-0.012465
146,S01,L01,M13,2.840183,-0.000005,38.760302,-0.000364,False,72989.979640,289.785800,312.463010,13.559800,218.290000,-0.310000,0.590000,72993.881380,284.824340,306.101640,12.945370,217.840000,-0.700000,-1.310000,-0.166750,-0.053872,-0.012589,0.028176,-0.012511
147,S01,L01,M12,2.451067,0.000028,23.785262,-0.000385,False,73000.399710,275.224050,296.305320,12.818020,217.000000,-0.690000,-0.050000,73003.912335,270.967370,290.465690,13.986630,218.060000,-0.380000,0.120000,-0.166515,-0.053585,-0.012503,0.028530,-0.012989
148,S01,L01,M13,2.823448,-0.000026,38.286828,-0.000364,False,73001.189700,274.838370,294.534330,12.483920,217.140000,-0.290000,-2.320000,73005.074705,267.844110,289.531800,14.307000,217.090000,-1.880000,4.850000,-0.166493,-0.053558,-0.012495,0.028564,-0.013035
149,S01,L01,M14,2.774631,-0.000075,37.232487,-0.000308,False,73001.979790,274.374150,292.981400,12.557900,217.580000,0.340000,-3.580000,73005.815980,266.388520,288.759310,14.106400,216.440000,-1.850000,6.180000,-0.166475,-0.053536,-0.012489,0.028590,-0.013071
150,S01,L01,M13,2.806913,-0.000061,37.799509,-0.000363,False,73012.399810,258.694840,277.633310,13.508470,216.460000,-0.400000,1.780000,73016.268280,253.523840,271.689310,14.079080,217.520000,0.470000,1.000000,-0.166236,-0.053242,-0.012402,0.028949,-0.013558
151,S01,L01,M14,2.758636,-0.000009,36.737600,-0.000308,False,73013.189795,257.369080,276.403150,13.390390,216.350000,-0.630000,2.800000,73017.009990,252.492900,270.332720,13.926830,217.380000,0.260000,0.600000,-0.166218,-0.053220,-0.012396,0.028975,-0.013594
152,S01,L01,M15,2.413088,-0.000033,23.020737,-0.000346,False,73013.979780,256.271770,274.961540,13.253320,216.420000,-1.090000,2.730000,73017.454425,251.884750,269.425090,13.645370,217.180000,-0.230000,0.390000,-0.166204,-0.053203,-0.012391,0.028997,-0.013622
153,S01,L01,M14,2.742221,-0.000085,36.251085,-0.000308,False,73024.399820,242.521570,258.867070,13.695530,218.650000,-0.380000,0.150000,73028.203600,236.997060,253.231270,13.097300,218.440000,0.520000,0.950000,-0.165962,-0.052904,-0.012303,0.029359,-0.014115
154,S01,L01,M15,2.418373,0.000028,23.330353,-0.000348,False,73025.189910,241.266850,257.635520,13.691910,218.530000,-0.880000,0.530000,73028.669840,236.626250,252.536750,13.180740,218.780000,1.350000,0.160000,-0.165948,-0.052886,-0.012298,0.029381,-0.014145
155,S01,L01,M12,2.451112,0.000013,23.789706,-0.000387,False,73025.979900,239.862740,256.396070,13.467110,218.110000,-1.520000,1.370000,73029.492570,235.778950,251.016690,13.245490,219.210000,1.530000,-1.020000,-0.165929,-0.052863,-0.012291,0.029408,-0.014182
156,S01,L01,M15,2.423698,0.000010,23.642609,-0.000350,False,73036.400015,225.256920,240.668190,12.800230,220.180000,-1.220000,-0.750000,73039.885270,220.659220,235.959590,14.050190,220.000000,1.150000,1.160000,-0.165692,-0.052568,-0.012205,0.029763,-0.014665
157,S01,L01,M12,2.452227,0.000016,23.857874,-0.000388,False,73037.189900,224.459930,239.088980,12.481770,219.890000,-1.690000,-1.520000,73040.703685,219.133600,234.893570,14.127590,220.340000,0.820000,1.740000,-0.165673,-0.052545,-0.012198,0.029790,-0.014703
158,S01,L01,M13,2.769813,-0.000057,36.745323,-0.000362,False,73037.979990,223.536300,237.830690,12.638370,219.670000,-1.410000,-1.300000,73041.811360,217.226060,232.880210,13.520760,220.560000,-1.070000,1.340000,-0.165652,-0.052518,-0.012190,0.029822,-0.014747
159,S01,L01,M12,2.453807,-0.000022,23.944552,-0.000389,False,73048.400015,208.038480,223.390050,13.425820,220.160000,-2.030000,1.470000,73051.915380,203.978310,218.040900,13.320720,220.860000,0.280000,-0.900000,-0.165418,-0.052226,-0.012105,0.030171,-0.015222
160,S01,L01,M13,2.755423,-0.000068,36.283640,-0.000362,False,73049.190000,207.313920,222.291310,13.601950,220.190000,-0.910000,0.620000,73053.006980,201.851530,216.689410,13.456370,220.600000,-0.860000,0.840000,-0.165396,-0.052199,-0.012098,0.030202,-0.015266
161,S01,L01,M14,2.706896,-0.000077,35.117246,-0.000308,False,73049.979990,206.610590,221.050580,13.623840,220.400000,0.230000,-0.630000,73053.748445,200.306130,215.882410,13.565020,220.220000,-1.470000,2.260000,-0.165379,-0.052177,-0.012091,0.030228,-0.015301
162,S01,L01,M13,2.740743,-0.000065,35.825808,-0.000361,False,73060.400015,191.328280,206.168060,13.422510,219.460000,-1.540000,2.070000,73064.202315,186.107930,200.636600,13.626080,219.800000,0.110000,0.170000,-0.165142,-0.051879,-0.012005,0.030581,-0.015783
163,S01,L01,M14,2.691786,-0.000092,34.622387,-0.000308,False,73061.190000,190.372710,205.053220,13.574480,219.240000,-0.750000,1.920000,73064.943345,185.121810,199.580160,13.456970,219.860000,-0.010000,-0.030000,-0.165124,-0.051857,-0.011999,0.030606,-0.015819
164,S01,L01,M15,2.437118,-0.000037,24.392865,-0.000355,False,73061.980095,189.390960,203.862480,13.774070,219.160000,-0.020000,1.280000,73065.478770,184.465890,198.777460,13.345580,219.810000,-0.130000,-0.220000,-0.165109,-0.051839,-0.011994,0.030629,-0.015849
165,S01,L01,M14,2.677171,-0.000069,34.121354,-0.000308,False,73072.400155,174.742400,188.428400,13.857350,219.290000,0.210000,1.360000,73076.138885,169.548760,182.526070,13.405270,217.840000,-1.160000,0.620000,-0.164870,-0.051537,-0.011907,0.030983,-0.016335
166,S01,L01,M15,2.443938,-0.000036,24.762118,-0.000357,False,73073.190140,173.479310,187.195080,13.814320,219.350000,-0.930000,1.460000,73076.695635,168.883860,181.688770,13.459200,217.820000,-0.510000,0.140000,-0.164855,-0.051517,-0.011901,0.031005,-0.016366
167,S01,L01,M12,2.459022,-0.000027,24.209196,-0.000392,False,73073.980235,172.320770,185.972900,13.708330,219.100000,-1.700000,1.500000,73077.500815,167.952410,180.559280,13.670690,218.100000,0.610000,-0.610000,-0.164837,-0.051494,-0.011895,0.031032,-0.016403
168,S01,L01,M15,2.451553,-0.000017,25.151263,-0.000359,False,73084.400145,158.394130,170.218550,14.001570,218.730000,0.670000,1.290000,73087.913255,153.322400,164.961560,13.708240,218.770000,-0.220000,0.280000,-0.164601,-0.051195,-0.011809,0.031380,-0.016882
169,S01,L01,M12,2.461582,0.000011,24.342964,-0.000393,False,73085.190235,156.899970,168.886620,13.893150,218.620000,-0.720000,1.600000,73088.713375,152.604320,163.494380,13.599660,218.500000,0.440000,-0.700000,-0.164583,-0.051172,-0.011803,0.031406,-0.016918
170,S01,L01,M13,2.707163,0.000021,34.741289,-0.000360,False,73085.980220,155.538690,167.611450,13.698600,218.570000,-1.840000,1.630000,73089.748940,151.314470,161.423830,13.318750,218.010000,-0.130000,-1.310000,-0.164562,-0.051146,-0.011795,0.031437,-0.016960
171,S01,L01,M12,2.464217,0.000038,24.502747,-0.000394,False,73096.400225,142.042260,151.683510,13.392520,218.920000,-0.220000,-0.060000,73099.926000,136.012070,147.064750,13.684080,218.930000,-1.680000,2.590000,-0.164330,-0.050849,-0.011711,0.031779,-0.017432
172,S01,L01,M13,2.692858,-0.000004,34.269343,-0.000359,False,73097.190210,141.004450,150.635030,13.661060,219.270000,0.190000,-0.130000,73100.944625,134.733330,145.312440,13.110320,218.310000,-1.640000,1.740000,-0.164309,-0.050823,-0.011704,0.031809,-0.017474
