# cfgfile =demo_prep/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1113,S01,L05,M15,3.407323,0.000051,50.414127,0.000223,False,76167.397825,1080.191700,-658.592050,12.878570,224.480000,-0.750000,0.240000,76171.866705,1069.668180,-668.712440,12.793940,224.730000,-0.090000,2.060000,-0.000062,0.006332,-0.011022,0.183974,-0.090826
1114,S01,L05,M13,2.730383,0.000132,35.094682,0.000203,False,76168.487750,1077.892350,-661.301210,12.592600,224.680000,-0.090000,-0.290000,76172.279690,1068.614460,-669.757410,12.742110,224.710000,-0.610000,1.990000,-0.000062,0.006365,-0.011018,0.183998,-0.090879
1115,S01,L05,M12,2.379952,0.000155,18.841094,0.000172,False,76177.397855,1056.674920,-681.931910,12.874830,224.220000,1.240000,1.530000,76180.839365,1049.124160,-690.972300,12.326540,224.850000,-0.990000,-0.680000,-0.000062,0.006751,-0.010981,0.184282,-0.091496
1116,S01,L05,M14,3.504991,0.000112,51.594250,0.000234,False,76178.487780,1053.771800,-684.657670,12.476330,224.230000,-0.300000,1.840000,76183.054330,1043.773690,-695.762770,13.031670,224.230000,0.390000,1.360000,-0.000062,0.006824,-0.010973,0.184336,-0.091613
1117,S01,L05,M13,2.690413,0.000170,33.785599,0.000196,False,76187.397910,1033.411350,-706.540870,12.662790,224.020000,-0.230000,-0.620000,76191.149880,1024.209490,-715.281290,12.631060,224.670000,-0.390000,1.730000,-0.000062,0.007198,-0.010935,0.184610,-0.092217
1118,S01,L05,M15,3.422143,0.000013,50.653291,0.000219,False,76188.487930,1031.119310,-709.449170,12.634850,224.200000,-0.090000,-1.400000,76192.971630,1020.164430,-719.496550,12.249680,223.740000,0.120000,1.970000,-0.000062,0.007262,-0.010928,0.184657,-0.092321
1119,S01,L05,M14,3.474901,0.000122,51.157336,0.000226,False,76197.398000,1009.764020,-730.518490,13.091640,224.200000,-1.150000,1.300000,76201.934460,999.395170,-741.723530,12.393720,223.960000,0.930000,0.380000,-0.000061,0.007654,-0.010887,0.184943,-0.092960
1120,S01,L05,M12,2.391252,0.000101,19.639769,0.000170,False,76198.487920,1007.027090,-732.976730,13.167080,224.280000,-0.310000,1.940000,76201.940730,999.380130,-741.739170,12.391470,223.950000,0.910000,0.390000,-0.000061,0.007678,-0.010884,0.184961,-0.092999
1121,S01,L05,M13,2.648533,0.000073,32.322364,0.000190,False,76208.488040,984.019950,-757.793330,12.918040,224.650000,0.350000,0.920000,76212.198130,974.858420,-766.549390,12.410180,223.910000,-0.640000,1.600000,-0.000061,0.008121,-0.010836,0.185282,-0.093727
1122,S01,L05,M12,2.404347,0.000025,20.551618,0.000170,False,76217.398060,963.318230,-779.578560,12.881720,225.080000,0.000000,0.120000,76220.863965,954.469560,-787.351240,12.483210,223.320000,-0.280000,2.500000,-0.000060,0.008504,-0.010793,0.185560,-0.094363
1123,S01,L05,M14,3.443766,0.000044,50.691793,0.000219,False,76218.488090,960.568600,-782.085550,12.632460,224.420000,0.140000,1.430000,76222.993415,949.677150,-793.102240,13.103370,224.570000,-1.410000,-0.270000,-0.000060,0.008574,-0.010785,0.185611,-0.094480
1124,S01,L05,M13,2.613648,0.000182,31.009037,0.000185,False,76227.398170,939.495640,-803.795810,12.443980,225.180000,-0.330000,1.620000,76231.073375,930.842140,-812.240250,13.088830,225.930000,-0.470000,0.720000,-0.000060,0.008942,-0.010742,0.185877,-0.095097
1125,S01,L05,M15,3.459373,-0.000007,51.206407,0.000214,False,76228.488095,936.976250,-806.401030,12.344470,225.210000,-0.780000,1.340000,76233.009025,926.205750,-817.232510,12.841850,225.630000,-0.700000,0.570000,-0.000060,0.009007,-0.010734,0.185924,-0.095208
1126,S01,L05,M14,3.417521,0.000245,50.284612,0.000213,False,76237.398175,915.819990,-827.757930,12.853050,227.090000,0.250000,0.660000,76241.877255,905.463450,-838.373520,13.150630,226.660000,0.090000,-0.350000,-0.000059,0.009391,-0.010688,0.186202,-0.095858
1127,S01,L05,M12,2.422352,0.000068,21.708385,0.000169,False,76238.488205,912.800560,-830.242840,12.309030,226.820000,-1.600000,1.490000,76241.972115,905.213770,-838.598500,13.127920,226.690000,0.090000,-0.340000,-0.000059,0.009416,-0.010685,0.186220,-0.095901
1128,S01,L05,M13,2.576578,0.000112,29.522982,0.000179,False,76248.488285,889.442100,-853.807920,12.782700,226.660000,-0.350000,-0.440000,76252.126420,880.244880,-862.007850,12.960170,226.940000,0.470000,0.980000,-0.000059,0.009849,-0.010631,0.186532,-0.096642
1129,S01,L05,M12,2.441242,0.000148,22.832640,0.000169,False,76257.398345,867.611800,-874.264380,12.332450,224.990000,-1.330000,0.980000,76260.901145,859.517140,-882.641230,13.313820,225.600000,1.070000,0.950000,-0.000058,0.010227,-0.010582,0.186805,-0.097295
1130,S01,L05,M14,3.389006,0.000143,49.853650,0.000206,False,76258.488375,865.181970,-877.111110,12.855750,225.150000,-1.220000,0.440000,76262.938940,854.290580,-887.508630,12.489810,224.610000,0.060000,1.970000,-0.000058,0.010293,-0.010574,0.186853,-0.097411
1131,S01,L05,M13,2.546508,0.000215,28.234643,0.000174,False,76267.398345,844.239210,-898.091190,13.142240,225.310000,0.000000,0.670000,76271.006410,835.762350,-906.958940,12.508130,225.050000,-0.260000,0.730000,-0.000058,0.010653,-0.010526,0.187114,-0.098041
1132,S01,L05,M15,3.502873,0.000090,51.820366,0.000210,False,76268.488375,841.628170,-900.725500,13.049590,224.970000,0.110000,1.390000,76273.052805,831.125370,-911.619520,13.121280,224.970000,0.010000,0.570000,-0.000058,0.010720,-0.010517,0.187162,-0.098158
1133,S01,L05,M12,2.465717,0.000123,24.227082,0.000169,False,76278.488455,818.463330,-924.887710,12.951890,225.350000,0.560000,-0.050000,76282.015730,809.647390,-932.966100,12.363180,224.880000,-0.930000,1.410000,-0.000057,0.011120,-0.010462,0.187452,-0.098866
1134,S01,L05,M15,3.526258,0.000266,52.169978,0.000210,False,76287.398540,797.085110,-945.771120,12.596180,226.420000,-0.500000,1.180000,76291.986355,786.624140,-956.901370,12.266770,227.050000,-0.790000,-0.130000,-0.000057,0.011515,-0.010407,0.187739,-0.099573
1135,S01,L05,M13,2.515768,0.000195,26.844974,0.000170,False,76288.488570,794.703430,-948.196910,12.905620,226.280000,0.510000,1.100000,76292.065895,786.440560,-957.077210,12.280070,227.080000,-0.770000,-0.100000,-0.000057,0.011540,-0.010403,0.187757,-0.099617
1136,S01,L05,M13,2.490668,0.000228,25.595031,0.000166,False,76307.398590,748.939550,-991.978670,12.213260,227.870000,-1.490000,-0.190000,76310.950815,740.000060,-999.676500,13.552690,228.060000,0.040000,1.640000,-0.000056,0.012323,-0.010289,0.188330,-0.101043
1137,S01,L05,M15,3.552458,0.000208,52.534944,0.000208,False,76308.488620,746.324080,-994.346830,12.223380,227.900000,-1.090000,0.030000,76313.102635,734.367290,-1004.419490,12.624430,227.170000,0.120000,1.760000,-0.000056,0.012390,-0.010278,0.188379,-0.101166
1138,S01,L05,M14,3.322866,0.000212,48.793327,0.000190,False,76317.398675,724.280120,-1014.518860,12.314590,227.700000,-0.900000,-0.600000,76321.783100,713.654610,-1024.251730,12.536320,225.680000,-0.170000,2.140000,-0.000056,0.012750,-0.010223,0.188644,-0.101834
1139,S01,L05,M12,2.519827,0.000108,26.965631,0.000171,False,76318.488600,721.851900,-1016.951590,12.605930,227.650000,-0.050000,-0.060000,76322.069985,712.849480,-1024.832670,12.509920,225.550000,-0.300000,2.350000,-0.000056,0.012778,-0.010219,0.188665,-0.101887
1140,S01,L05,M15,3.578798,0.000183,52.885678,0.000207,False,76327.398700,700.342820,-1037.410380,12.974420,225.880000,0.680000,0.620000,76332.039055,689.446730,-1048.202810,12.449190,224.890000,-0.350000,0.930000,-0.000055,0.013162,-0.010158,0.188949,-0.102607
1141,S01,L05,M13,2.465543,0.000250,24.289024,0.000163,False,76328.488730,697.677380,-1040.121920,13.056280,225.620000,0.000000,0.980000,76332.015830,689.499780,-1048.144910,12.447780,224.890000,-0.340000,0.930000,-0.000055,0.013183,-0.010155,0.188966,-0.102647
1142,S01,L05,M12,2.550367,0.000154,28.332797,0.000172,False,76337.398800,676.554150,-1061.013840,13.407760,225.780000,-0.420000,1.280000,76341.010725,668.504640,-1069.450670,12.277690,224.900000,0.610000,0.590000,-0.000055,0.013544,-0.010096,0.189235,-0.103333
1143,S01,L05,M14,3.304976,0.000123,48.485904,0.000186,False,76338.488825,673.998290,-1063.728250,12.866000,225.640000,-0.800000,0.900000,76342.855360,663.953120,-1073.884930,12.619850,225.240000,-0.960000,0.670000,-0.000055,0.013603,-0.010087,0.189279,-0.103445
1144,S01,L05,M13,2.446643,0.000233,23.246694,0.000160,False,76347.398940,653.144320,-1084.506470,12.775740,225.170000,-0.360000,1.560000,76350.907140,645.247040,-1092.875370,12.500370,225.500000,0.230000,0.390000,-0.000054,0.013941,-0.010030,0.189534,-0.104097
1145,S01,L05,M15,3.611658,0.000017,53.328643,0.000208,False,76348.488865,650.844840,-1087.289310,12.722870,224.730000,-0.060000,1.080000,76353.162080,640.012650,-1098.221110,12.639110,225.480000,-0.880000,0.860000,-0.000054,0.014007,-0.010019,0.189584,-0.104226
1146,S01,L05,M12,2.586522,0.000064,29.879441,0.000175,False,76358.488955,627.615140,-1110.594470,12.853730,225.330000,0.420000,1.680000,76362.137035,619.058650,-1119.365070,12.436080,225.630000,-1.000000,-0.380000,-0.000054,0.014382,-0.009955,0.189869,-0.104958
1147,S01,L05,M12,2.621932,0.000079,31.261189,0.000178,False,76377.399090,583.287830,-1154.807830,12.692550,225.290000,-0.190000,1.380000,76381.082580,575.424170,-1163.981860,12.985780,225.980000,0.090000,-0.490000,-0.000053,0.015118,-0.009823,0.190437,-0.106426
1148,S01,L05,M14,3.279466,0.000096,48.051458,0.000181,False,76378.489015,580.822140,-1157.510900,12.685390,225.460000,-0.380000,0.540000,76382.830040,570.921920,-1168.382070,12.855760,225.680000,-1.300000,0.940000,-0.000052,0.015173,-0.009813,0.190479,-0.106537
1149,S01,L05,M13,2.416553,0.000064,21.444800,0.000157,False,76387.399090,560.203070,-1178.585150,12.353690,225.380000,-0.240000,0.020000,76390.877200,552.577510,-1186.996410,13.027310,227.100000,-0.650000,-0.360000,-0.000052,0.015497,-0.009752,0.190734,-0.107197
1150,S01,L05,M15,3.679593,0.000154,54.208017,0.000211,False,76388.489120,557.651500,-1181.176590,12.201290,225.640000,-1.210000,0.010000,76393.230270,546.635220,-1192.131240,12.887940,226.410000,0.390000,1.490000,-0.000052,0.015563,-0.009740,0.190786,-0.107332
1151,S01,L05,M15,3.714048,0.000238,54.628806,0.000213,False,76407.399200,513.629430,-1224.879690,12.672600,226.140000,1.090000,1.390000,76412.174805,502.467240,-1236.198420,12.949810,225.650000,-0.630000,-0.860000,-0.000051,0.016275,-0.009602,0.191354,-0.108813
1152,S01,L05,M13,2.405858,0.000095,20.745569,0.000156,False,76408.489225,510.626500,-1227.143460,12.489650,226.060000,-0.100000,2.530000,76411.956640,502.927930,-1235.662740,12.979660,225.620000,-0.900000,-0.700000,-0.000051,0.016291,-0.009599,0.191367,-0.108847
1153,S01,L05,M12,2.702777,-0.000022,34.144499,0.000185,False,76417.399255,489.400080,-1248.113650,12.476890,225.950000,-0.640000,1.500000,76421.163590,480.933620,-1256.597350,12.921500,226.030000,-0.180000,0.530000,-0.000050,0.016626,-0.009532,0.191639,-0.109559
1154,S01,L05,M14,3.261521,0.000009,47.755971,0.000177,False,76418.489285,486.979370,-1250.705930,12.377790,225.580000,-0.980000,0.930000,76422.812365,476.650030,-1260.328290,12.358070,226.430000,-0.920000,0.820000,-0.000050,0.016677,-0.009522,0.191680,-0.109666
1155,S01,L05,M13,2.398568,0.000003,20.283798,0.000156,False,76427.399305,465.733190,-1270.887770,12.953310,225.940000,0.550000,1.800000,76430.859430,458.130410,-1279.580620,12.108960,226.220000,-0.900000,-1.020000,-0.000050,0.016987,-0.009459,0.191935,-0.110333
1156,S01,L05,M14,3.256621,-0.000089,47.658634,0.000176,False,76437.399395,442.566820,-1294.579390,12.971250,225.800000,-0.030000,0.260000,76441.717575,431.837850,-1304.126790,12.546760,226.580000,-1.810000,0.560000,-0.000049,0.017364,-0.009381,0.192249,-0.111155
1157,S01,L05,M12,2.749157,0.000140,35.628511,0.000189,False,76438.489320,440.001690,-1296.905140,12.835330,225.890000,0.380000,0.440000,76442.300035,430.714830,-1305.720420,12.492780,226.660000,-1.880000,-0.260000,-0.000049,0.017394,-0.009375,0.192274,-0.111221
1158,S01,L05,M15,3.790308,0.000108,55.548584,0.000219,False,76447.399390,417.888390,-1316.728680,12.779020,225.590000,-0.090000,2.950000,76452.251255,407.111850,-1328.383720,12.800120,226.790000,-0.280000,-0.320000,-0.000049,0.017731,-0.009303,0.192557,-0.111965
1159,S01,L05,M13,2.394318,-0.000014,19.986111,0.000155,False,76448.489420,415.372130,-1319.253580,12.422050,225.310000,-0.300000,2.020000,76451.945295,407.894740,-1327.671500,12.815270,226.740000,-0.240000,-0.660000,-0.000049,0.017745,-0.009301,0.192569,-0.111996
1160,S01,L05,M12,2.792467,0.000078,36.936720,0.000193,False,76457.400515,394.437140,-1340.248270,12.541500,225.870000,-0.390000,0.790000,76461.254540,385.400510,-1349.294180,12.537250,226.420000,-1.960000,-0.480000,-0.000048,0.018066,-0.009232,0.192843,-0.112716
1161,S01,L05,M14,3.252701,-0.000016,47.592814,0.000175,False,76458.489505,391.785180,-1342.264480,12.297310,225.790000,0.280000,1.100000,76462.803765,382.145850,-1352.829100,12.930830,226.890000,-0.560000,-0.820000,-0.000048,0.018112,-0.009222,0.192883,-0.112820
1162,S01,L05,M13,2.393628,0.000001,19.949045,0.000156,False,76467.399570,370.494730,-1363.144760,12.429630,225.190000,-0.590000,1.750000,76470.854755,362.834510,-1371.100700,12.562570,226.920000,0.140000,0.210000,-0.000048,0.018408,-0.009157,0.193138,-0.113491
1163,S01,L05,M15,3.833268,-0.000099,56.050056,0.000222,False,76468.489590,368.291390,-1365.893180,12.711710,225.530000,-0.570000,0.350000,76473.384415,356.911910,-1377.319540,12.847450,226.270000,-1.110000,0.900000,-0.000048,0.018471,-0.009144,0.193193,-0.113634
1164,S01,L05,M15,3.874058,0.000021,56.507885,0.000226,False,76487.399710,323.183030,-1409.230000,12.865070,224.040000,0.660000,1.540000,76492.335325,312.028400,-1421.594800,12.719740,224.280000,-0.520000,-0.350000,-0.000047,0.019117,-0.009000,0.193763,-0.115132
1165,S01,L05,M13,2.396963,-0.000036,20.154413,0.000157,False,76488.489740,320.213340,-1411.653650,12.725460,224.200000,0.260000,2.140000,76491.948260,312.942610,-1420.750170,12.803020,224.240000,-0.620000,-0.430000,-0.000047,0.019129,-0.008997,0.193773,-0.115160
1166,S01,L05,M12,2.891807,0.000018,39.645165,0.000204,False,76497.399760,299.906160,-1433.190660,12.288950,223.590000,-0.980000,0.400000,76501.353125,291.135140,-1443.193510,12.899290,225.030000,0.560000,0.610000,-0.000046,0.019436,-0.008928,0.194049,-0.115885
1167,S01,L05,M14,3.255846,0.000071,47.643921,0.000176,False,76498.489790,297.705840,-1436.146750,12.609570,224.020000,-0.800000,-0.670000,76502.807195,287.595000,-1446.437470,12.734120,224.230000,0.740000,2.110000,-0.000046,0.019478,-0.008918,0.194087,-0.115985
1168,S01,L05,M13,2.403658,0.000029,20.604234,0.000158,False,76507.399875,277.074460,-1457.311220,12.535470,224.480000,-1.090000,-0.220000,76510.865090,269.066080,-1465.915870,12.985190,225.400000,-0.270000,0.840000,-0.000046,0.019759,-0.008854,0.194343,-0.116657
1169,S01,L05,M15,3.922748,0.000026,57.046352,0.000232,False,76508.489800,274.871550,-1460.039440,12.827540,225.030000,-0.230000,-0.750000,76513.474105,262.888380,-1472.048790,12.492680,223.640000,-0.020000,1.670000,-0.000045,0.019819,-0.008840,0.194399,-0.116803
1170,S01,L05,M14,3.261601,0.000011,47.743162,0.000177,False,76517.399935,253.918360,-1481.349070,12.653700,225.660000,-0.840000,0.050000,76521.723095,244.027870,-1491.821990,12.929780,225.190000,-1.050000,0.160000,-0.000045,0.020099,-0.008776,0.194658,-0.117481
1171,S01,L05,M12,2.948042,0.000072,41.022897,0.000211,False,76518.489860,251.422800,-1483.551640,12.591780,225.550000,-0.080000,1.380000,76522.499460,242.388230,-1493.562840,13.299370,225.500000,0.000000,-0.470000,-0.000045,0.020129,-0.008769,0.194686,-0.117555
1172,S01,L05,M15,3.967398,-0.000031,57.520579,0.000238,False,76527.400015,230.969110,-1505.344720,12.255240,225.800000,-0.500000,-0.070000,76532.428970,218.949430,-1516.667800,13.349900,224.920000,-0.190000,0.610000,-0.000044,0.020432,-0.008699,0.194970,-0.118299
1173,S01,L05,M13,2.414808,-0.000026,21.307164,0.000161,False,76528.489940,228.654830,-1507.891520,12.772300,225.120000,-0.380000,0.260000,76531.966305,219.876500,-1515.473510,13.305670,224.940000,-0.520000,1.030000,-0.000044,0.020442,-0.008696,0.194980,-0.118324
1174,S01,L05,M12,2.999487,-0.000039,42.227894,0.000217,False,76537.400035,207.484070,-1528.761820,12.921630,224.160000,0.240000,1.290000,76541.461080,197.974420,-1538.082340,12.859270,224.270000,-0.780000,0.450000,-0.000044,0.020734,-0.008628,0.195258,-0.119051
1175,S01,L05,M14,3.270591,-0.000027,47.898485,0.000179,False,76538.489965,204.963930,-1531.354110,12.702870,223.750000,-0.120000,1.240000,76542.822115,195.106660,-1541.826330,12.942710,224.790000,-1.100000,-0.270000,-0.000044,0.020772,-0.008619,0.195295,-0.119147
1176,S01,L05,M13,2.427523,-0.000055,22.109604,0.000163,False,76547.400130,184.268530,-1552.697420,13.364370,224.050000,0.330000,1.380000,76550.889210,176.288450,-1560.791920,12.510180,224.070000,-0.340000,-0.140000,-0.000043,0.021037,-0.008557,0.195551,-0.119816
1177,S01,L05,M14,3.280916,-0.000021,48.085014,0.000182,False,76557.400115,161.147430,-1576.547690,12.666870,224.460000,-0.620000,1.120000,76561.742590,151.167150,-1586.881570,12.466840,225.080000,-0.450000,0.510000,-0.000043,0.021358,-0.008481,0.195867,-0.120637
1178,S01,L05,M12,3.058652,-0.000005,43.545029,0.000225,False,76558.490145,158.510050,-1578.847930,12.610110,224.530000,0.330000,1.190000,76562.610355,149.230190,-1588.977760,12.277740,225.410000,-0.890000,0.230000,-0.000043,0.021388,-0.008474,0.195896,-0.120714
1179,S01,L05,M15,4.066288,-0.000016,58.537756,0.000252,False,76567.400175,137.696990,-1599.981060,12.669480,225.600000,-0.720000,1.390000,76572.528020,126.004770,-1612.361610,12.628590,226.430000,-0.770000,0.120000,-0.000042,0.021673,-0.008407,0.196181,-0.121453
1180,S01,L05,M13,2.444728,-0.000021,23.153941,0.000167,False,76568.490200,135.200250,-1602.605290,12.688490,225.380000,-0.400000,1.180000,76571.996485,127.182260,-1611.100780,12.578490,226.440000,-0.640000,-0.010000,-0.000042,0.021682,-0.008405,0.196190,-0.121475
1181,S01,L05,M14,3.294146,0.000139,48.304866,0.000184,False,76578.490240,111.841370,-1625.732200,12.496440,225.520000,0.230000,0.080000,76582.845945,101.618410,-1635.966280,12.759800,226.210000,0.720000,1.550000,-0.000041,0.021993,-0.008331,0.196506,-0.122292
1182,S01,L05,M13,2.462723,-0.000075,24.163673,0.000170,False,76587.400325,90.937670,-1646.628020,12.862380,229.160000,-0.260000,0.910000,76590.924605,82.306930,-1654.471700,12.439240,232.050000,-0.990000,0.020000,-0.000041,0.022242,-0.008272,0.196763,-0.122956
1183,S01,L05,M14,3.303511,0.000104,48.459880,0.000186,False,76597.400405,66.426810,-1667.470900,13.000520,239.890000,0.480000,0.910000,76601.765475,55.306320,-1675.667890,12.564370,246.600000,-0.930000,-1.240000,-0.000040,0.022544,-0.008201,0.197079,-0.123768
1184,S01,L05,M12,3.172487,-0.000077,45.822516,0.000240,False,76598.490330,63.788210,-1669.819590,12.813220,241.400000,-0.140000,-0.290000,76602.724375,52.724380,-1677.178140,13.071340,247.740000,-0.570000,-0.690000,-0.000040,0.022573,-0.008194,0.197110,-0.123848
1185,S01,L05,M13,2.478073,-0.000094,24.977914,0.000170,False,76608.490380,36.621020,-1684.914210,12.427620,256.800000,-0.710000,-1.970000,76612.030010,26.963120,-1687.971040,13.015710,261.730000,0.370000,-0.260000,-0.000040,0.022847,-0.008130,0.197404,-0.124598
1186,S01,L05,M14,3.290711,0.000045,48.254947,0.000179,False,76618.490410,8.275840,-1692.140610,12.783440,271.840000,-0.900000,-1.290000,76622.842680,-4.215700,-1692.887690,12.196980,276.190000,-0.640000,-1.540000,-0.000039,0.023138,-0.008062,0.197720,-0.125404
1187,S01,L05,M13,2.479508,-0.000032,25.061022,0.000164,False,76627.400535,-17.072090,-1692.882090,12.960420,280.810000,-0.290000,-0.700000,76630.941600,-27.200280,-1691.500980,12.194770,283.820000,-0.930000,-0.290000,-0.000039,0.023371,-0.008008,0.197979,-0.126060
1188,S01,L05,M15,4.157553,0.000028,59.414106,0.000249,False,76628.490665,-19.970390,-1692.536180,12.791720,281.140000,0.300000,0.110000,76633.709775,-34.749760,-1690.417720,13.250250,286.610000,0.280000,-0.250000,-0.000038,0.023424,-0.007996,0.198037,-0.126209
1189,S01,L05,M14,3.260731,-0.000012,47.731221,0.000167,False,76637.400625,-45.484790,-1688.713600,12.245110,290.210000,-0.470000,-1.240000,76641.722915,-57.359290,-1685.324840,13.146130,293.630000,-0.360000,-0.750000,-0.000038,0.023652,-0.007943,0.198295,-0.126859
1190,S01,L05,M12,3.232347,-0.000001,46.948983,0.000230,False,76638.490550,-48.372940,-1687.803260,12.214830,291.310000,-0.040000,-1.200000,76642.784455,-60.255940,-1684.351920,12.734300,294.530000,-0.480000,-0.620000,-0.000038,0.023680,-0.007937,0.198328,-0.126942
1191,S01,L05,M15,4.140928,0.000002,59.263193,0.000233,False,76647.400605,-72.655970,-1679.701270,12.762830,296.590000,-1.150000,-0.880000,76652.603090,-86.035330,-1673.239060,12.743910,295.750000,0.320000,0.370000,-0.000037,0.023928,-0.007880,0.198613,-0.127658
1192,S01,L05,M13,2.471558,-0.000037,24.624161,0.000154,False,76648.490635,-75.561020,-1678.479440,12.762160,296.810000,-1.060000,-1.090000,76652.023750,-84.507720,-1673.914860,12.847390,296.050000,0.530000,0.370000,-0.000037,0.023935,-0.007879,0.198621,-0.127678
1193,S01,L05,M12,3.240637,-0.000003,47.082274,0.000219,False,76657.400715,-98.418600,-1667.693260,12.947440,292.740000,-0.060000,0.960000,76661.702910,-109.843100,-1662.795370,12.818050,287.730000,0.500000,0.980000,-0.000037,0.024177,-0.007825,0.198905,-0.128386
1194,S01,L05,M14,3.216851,-0.000007,46.943460,0.000150,False,76658.490745,-101.354300,-1666.261660,12.971740,291.550000,0.070000,1.630000,76662.769155,-112.772960,-1661.741880,12.672810,286.670000,0.050000,0.610000,-0.000037,0.024205,-0.007818,0.198938,-0.128468
1195,S01,L05,M13,2.464578,-0.000063,24.235732,0.000144,False,76667.400795,-125.130000,-1657.342530,12.715720,280.390000,0.100000,2.530000,76670.926930,-134.955310,-1655.314110,13.155130,274.650000,-0.090000,1.790000,-0.000036,0.024422,-0.007770,0.199198,-0.129115
1196,S01,L05,M15,4.121258,0.000040,59.073831,0.000215,False,76668.490825,-128.324750,-1656.394640,12.705580,278.950000,-0.700000,2.360000,76673.673640,-142.759470,-1653.714420,12.666330,270.490000,-0.020000,2.910000,-0.000036,0.024471,-0.007760,0.199257,-0.129260
1197,S01,L05,M14,3.187456,-0.000111,46.405126,0.000138,False,76677.400820,-152.948100,-1653.428950,12.622890,264.120000,-0.240000,1.730000,76681.649835,-164.794580,-1653.130070,12.934680,257.540000,0.070000,3.070000,-0.000036,0.024682,-0.007714,0.199515,-0.129896
1198,S01,L05,M12,3.261947,-0.000046,47.461898,0.000210,False,76678.490850,-156.143100,-1653.471310,12.517030,262.190000,-1.480000,2.100000,76682.814355,-167.788190,-1654.129110,13.232250,255.520000,0.460000,1.490000,-0.000035,0.024710,-0.007708,0.199550,-0.129981
1199,S01,L05,M15,4.129488,-0.000119,59.161470,0.000207,False,76687.400925,-180.290230,-1656.069230,12.530920,246.990000,-1.110000,3.980000,76692.591970,-193.195270,-1661.012140,12.261720,237.930000,-0.690000,3.100000,-0.000035,0.024939,-0.007660,0.199836,-0.130682
1200,S01,L05,M13,2.471743,0.000015,24.626194,0.000138,False,76688.490945,-182.693380,-1657.037920,13.233640,245.480000,-0.050000,2.770000,76692.024245,-191.761160,-1660.393980,12.347470,238.810000,-0.500000,3.100000,-0.000035,0.024945,-0.007659,0.199844,-0.130701
1201,S01,L05,M12,3.301002,-0.000066,48.136837,0.000211,False,76697.400965,-203.904570,-1666.926740,12.826810,229.110000,1.250000,4.040000,76701.763525,-212.554560,-1674.587730,12.935920,222.690000,-1.050000,0.080000,-0.000034,0.025169,-0.007612,0.200129,-0.131397
1202,S01,L05,M14,3.185296,-0.000088,46.364946,0.000134,False,76698.490995,-206.771130,-1668.284120,12.548520,227.230000,-0.240000,4.750000,76702.737850,-214.295200,-1676.405660,12.938320,221.230000,0.090000,0.300000,-0.000034,0.025194,-0.007607,0.200161,-0.131474
1203,S02,L06,M12,3.321062,-0.000078,48.488699,0.000401,False,76938.394365,-11.223900,-1819.035630,12.268490,357.980000,-1.140000,1.420000,76942.776985,-11.357790,-1807.239200,13.016430,357.940000,0.270000,1.100000,-0.000020,0.029385,-0.007422,0.207649,-0.147480
1204,S02,L06,M14,3.386661,-0.000087,49.831840,0.000324,False,76939.484395,-11.369890,-1816.098100,12.165390,358.340000,-1.010000,0.960000,76943.932615,-11.559710,-1803.646740,12.628650,358.210000,-1.080000,0.610000,-0.000020,0.029397,-0.007426,0.207685,-0.147544
1205,S02,L06,M13,2.533658,-0.000017,27.676524,0.000278,False,76948.394445,-11.700950,-1791.266090,13.224700,357.970000,1.140000,0.560000,76951.989660,-11.620090,-1780.689220,12.287320,358.140000,-0.010000,1.050000,-0.000019,0.029488,-0.007465,0.207955,-0.148023
1206,S02,L06,M15,4.256588,0.000006,60.331884,0.000447,False,76949.484470,-11.670580,-1787.634970,12.868750,358.010000,-0.820000,0.640000,76954.802615,-11.991970,-1772.382620,13.064960,358.300000,-0.950000,0.420000,-0.000019,0.029508,-0.007475,0.208017,-0.148132
1207,S02,L06,M14,3.337611,-0.000182,49.042052,0.000311,False,76958.394580,-11.638210,-1762.310410,12.733750,358.340000,1.230000,1.780000,76962.793750,-12.217900,-1748.793330,12.240480,358.560000,-2.090000,0.220000,-0.000019,0.029593,-0.007518,0.208287,-0.148601
1208,S02,L06,M12,3.267932,-0.000197,47.572883,0.000387,False,76959.484505,-11.462280,-1759.116540,13.031910,358.440000,1.380000,1.920000,76963.813995,-12.184160,-1746.261760,12.665900,358.670000,-0.520000,0.430000,-0.000019,0.029603,-0.007524,0.208321,-0.148659
1209,S02,L06,M15,4.193048,-0.000177,59.767318,0.000430,False,76968.394635,-11.670920,-1732.570660,12.371830,358.560000,-1.240000,1.440000,76973.649240,-11.520180,-1717.649230,12.335490,357.250000,-0.800000,1.630000,-0.000018,0.029692,-0.007578,0.208621,-0.149168
1210,S02,L06,M13,2.496908,-0.000060,25.941335,0.000268,False,76969.484560,-11.811690,-1730.172380,13.024830,358.610000,2.020000,0.780000,76973.043025,-11.637410,-1719.220460,12.256700,357.640000,-1.310000,1.370000,-0.000018,0.029694,-0.007579,0.208628,-0.149182
