# cfgfile =demo_prep/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2210,S02,L12,M14,3.227516,-0.000096,47.403793,-0.000105,False,113438.545995,41.454350,-1606.577470,12.944690,71.830000,-0.430000,0.850000,113442.835070,52.569340,-1602.027620,13.565190,66.000000,0.850000,0.800000,0.039784,0.038257,-0.040316,0.072400,0.022754
2211,S02,L12,M15,4.026433,-0.000055,58.370746,-0.000152,False,113448.546140,67.332710,-1594.416510,13.492670,58.050000,0.540000,2.180000,113453.634130,78.599160,-1584.759830,13.112060,51.410000,0.670000,0.210000,0.039611,0.038319,-0.040591,0.072305,0.022799
2212,S02,L12,M12,3.057442,0.000076,43.788500,0.000012,False,113458.546185,89.766390,-1574.916520,12.699480,47.340000,-0.140000,0.840000,113462.665185,99.038660,-1566.054220,13.250150,44.620000,-0.690000,3.000000,0.039451,0.038376,-0.040844,0.072219,0.022840
2213,S02,L12,M13,2.403728,0.000012,21.151875,0.000010,False,113468.546235,109.941660,-1551.488810,13.414350,43.040000,0.150000,2.440000,113472.011520,116.108790,-1542.447700,12.672160,42.900000,0.480000,0.340000,0.039288,0.038432,-0.041101,0.072134,0.022883
2214,S02,L12,M14,3.205221,-0.000022,47.014214,-0.000096,False,113478.546245,127.766850,-1525.581360,13.034460,47.290000,1.170000,0.090000,113482.813025,136.905400,-1514.999720,12.665960,49.810000,-1.730000,-0.630000,0.039110,0.038491,-0.041378,0.072044,0.022930
2215,S02,L12,M15,3.927478,0.000226,57.343349,-0.000138,False,113488.546315,149.336710,-1501.435410,12.729190,53.750000,-2.610000,0.520000,113493.535350,160.477890,-1490.941750,13.102460,57.400000,-1.950000,0.820000,0.038932,0.038549,-0.041654,0.071956,0.022978
2216,S02,L12,M12,2.950072,0.000161,41.362843,0.000022,False,113498.546340,171.884470,-1480.237260,13.248800,58.910000,-0.080000,-0.960000,113502.557970,180.894420,-1471.945780,13.270240,59.090000,0.820000,-1.680000,0.038767,0.038602,-0.041908,0.071878,0.023023
2217,S02,L12,M13,2.377728,-0.000106,19.391053,0.000018,False,113508.546420,196.209750,-1459.938650,13.252380,59.690000,0.880000,-1.260000,113511.985705,205.414900,-1453.460330,12.840330,58.880000,-1.100000,0.610000,0.038597,0.038654,-0.042168,0.071800,0.023069
2218,S02,L12,M14,3.197681,0.000009,46.872431,-0.000086,False,113518.546435,222.259600,-1439.985910,13.130550,58.380000,-0.420000,0.130000,113522.805675,233.743890,-1431.651240,12.788100,57.570000,-1.860000,0.960000,0.038414,0.038710,-0.042447,0.071718,0.023119
2219,S02,L12,M15,3.847098,0.000117,56.438176,-0.000125,False,113528.546490,248.234190,-1419.610220,14.131790,56.520000,0.500000,0.680000,113533.455145,260.701370,-1409.147440,12.953240,55.230000,0.820000,0.280000,0.038230,0.038763,-0.042724,0.071638,0.023170
2220,S02,L12,M12,2.849577,0.000068,38.828287,0.000030,False,113538.546520,273.533950,-1397.322850,13.541490,53.510000,0.480000,-0.770000,113542.457655,283.728730,-1388.276810,12.904760,52.320000,-1.310000,0.190000,0.038060,0.038812,-0.042979,0.071567,0.023217
2221,S02,L12,M13,2.367948,-0.000104,18.655811,0.000027,False,113548.546620,298.830150,-1373.474410,13.082360,50.320000,-1.560000,-0.230000,113551.976125,306.699780,-1364.909820,13.366670,49.740000,0.440000,-0.810000,0.037884,0.038860,-0.043241,0.071496,0.023267
2222,S02,L12,M14,3.196021,-0.000040,46.838638,-0.000075,False,113558.546620,322.408000,-1347.829450,13.343790,49.270000,-0.180000,-1.180000,113562.804200,332.682290,-1336.823710,12.811150,49.290000,-0.470000,-0.310000,0.037695,0.038911,-0.043520,0.071422,0.023320
2223,S02,L12,M15,3.754978,0.000164,55.368379,-0.000111,False,113568.546670,346.184510,-1321.938840,13.488870,50.090000,-0.210000,-0.900000,113573.363205,357.926050,-1309.642730,13.342050,50.790000,0.480000,0.340000,0.037507,0.038960,-0.043797,0.071351,0.023373
2224,S02,L12,M12,2.745407,0.000068,35.841679,0.000039,False,113578.546810,370.333760,-1296.381360,13.076200,52.280000,0.230000,-1.330000,113582.353775,379.993210,-1286.376660,13.026930,52.420000,-1.550000,-0.960000,0.037332,0.039004,-0.044052,0.071288,0.023422
2225,S02,L12,M13,2.366713,-0.000065,18.568923,0.000037,False,113588.546840,395.341780,-1271.877480,13.216840,54.460000,-0.090000,-1.890000,113591.975110,404.358950,-1263.759240,13.064150,54.260000,-0.530000,-0.200000,0.037150,0.039049,-0.044315,0.071224,0.023473
2226,S02,L12,M14,3.201606,-0.000113,46.927409,-0.000064,False,113598.546880,420.641040,-1249.190380,14.369590,55.450000,1.780000,-0.520000,113602.810045,431.462180,-1239.016980,12.547820,54.720000,0.760000,-1.070000,0.036955,0.039095,-0.044595,0.071159,0.023528
2227,S02,L12,M15,3.674478,0.000164,54.386708,-0.000097,False,113608.546935,445.842040,-1225.895550,13.434690,54.570000,-0.110000,-1.920000,113613.282970,458.799150,-1216.140410,12.751610,53.960000,-1.050000,1.390000,0.036762,0.039139,-0.044870,0.071097,0.023583
2228,S02,L12,M12,2.656032,0.000068,32.887965,0.000048,False,113618.546945,471.371530,-1203.756940,13.365400,54.030000,-0.510000,0.060000,113622.264535,480.577590,-1195.371130,12.662110,53.300000,-0.670000,-0.110000,0.036582,0.039178,-0.045125,0.071041,0.023634
2229,S02,L12,M13,2.383838,-0.000091,19.793146,0.000046,False,113628.547055,495.753230,-1180.983560,13.103860,52.150000,-0.190000,-0.900000,113631.992450,504.205520,-1173.818950,13.649080,51.420000,-0.030000,0.920000,0.036394,0.039219,-0.045389,0.070986,0.023687
2230,S02,L12,M14,3.220711,-0.000130,47.282882,-0.000053,False,113638.537075,520.178990,-1158.554150,12.806280,49.970000,-1.740000,1.500000,113642.819345,528.709460,-1148.319330,13.774980,49.690000,0.280000,-0.650000,0.036193,0.039260,-0.045667,0.070929,0.023743
2231,S02,L12,M15,3.603013,0.000188,53.460723,-0.000085,False,113648.537085,541.238600,-1134.616670,13.217200,48.370000,-0.870000,-1.210000,113653.201655,551.031460,-1123.764400,13.000570,48.230000,-0.090000,0.000000,0.035996,0.039299,-0.045940,0.070876,0.023798
2232,S02,L12,M12,2.578362,0.000115,29.896655,0.000056,False,113658.537150,562.455440,-1110.914520,13.533700,47.990000,-0.480000,-1.070000,113662.177070,569.967350,-1102.477530,13.506520,48.350000,1.310000,0.080000,0.035811,0.039334,-0.046193,0.070828,0.023850
2233,S02,L12,M13,2.407698,-0.000093,21.401845,0.000056,False,113668.537190,583.755440,-1087.022540,13.428830,48.280000,-1.850000,-0.290000,113672.006445,590.238290,-1078.945670,13.088880,48.880000,1.260000,-0.760000,0.035617,0.039369,-0.046457,0.070781,0.023904
2234,S02,L12,M14,3.237171,-0.000030,47.585827,-0.000042,False,113678.537250,604.022110,-1063.578270,13.038510,49.920000,-0.200000,-1.350000,113682.835980,613.765190,-1053.856810,12.962050,49.540000,-0.460000,0.920000,0.035411,0.039405,-0.046734,0.070733,0.023962
2235,S02,L12,M15,3.534053,0.000216,52.508851,-0.000073,False,113688.537335,625.557380,-1040.541950,13.695200,51.010000,-1.070000,-0.500000,113693.132945,635.731290,-1030.507190,13.352050,51.010000,2.080000,1.380000,0.035210,0.039439,-0.047003,0.070689,0.024017
2236,S02,L12,M12,2.510122,0.000059,26.914285,0.000063,False,113698.537425,646.914270,-1017.545410,13.478220,52.660000,0.980000,-1.750000,113702.109105,655.712440,-1010.220140,12.920090,53.060000,-0.410000,0.910000,0.035020,0.039469,-0.047254,0.070650,0.024069
2237,S02,L12,M13,2.443628,-0.000102,23.577696,0.000067,False,113708.537435,670.354600,-995.818090,12.884300,54.010000,-2.290000,0.150000,113712.042620,677.653600,-989.061580,13.251480,54.780000,0.850000,-0.210000,0.034820,0.039500,-0.047517,0.070611,0.024124
2238,S02,L12,M14,3.268941,-0.000038,48.145476,-0.000032,False,113718.537490,692.426010,-975.421280,12.525840,54.910000,-2.880000,-0.710000,113722.867990,701.779880,-967.379210,13.379130,54.760000,-0.360000,0.590000,0.034609,0.039530,-0.047791,0.070573,0.024181
2239,S02,L12,M15,3.482558,0.000108,51.800172,-0.000062,False,113728.537515,713.830710,-955.845440,12.822600,54.450000,-0.700000,-1.080000,113733.081630,723.714760,-946.917240,12.970810,53.450000,-0.810000,0.200000,0.034404,0.039558,-0.048056,0.070538,0.024237
2240,S02,L12,M12,2.458392,0.000049,24.286328,0.000070,False,113738.537540,735.955370,-936.351800,13.026740,52.860000,-0.640000,0.430000,113742.057490,743.421500,-929.216260,13.455820,52.640000,-0.200000,-0.630000,0.034209,0.039584,-0.048304,0.070508,0.024289
2241,S02,L12,M13,2.490888,-0.000085,26.070568,0.000077,False,113748.537645,757.753910,-915.848150,13.012430,51.110000,-0.670000,1.070000,113752.090090,764.907730,-907.969190,13.365960,50.600000,-1.120000,-0.890000,0.034003,0.039609,-0.048566,0.070478,0.024343
2242,S02,L12,M14,3.309711,-0.000006,48.828390,-0.000021,False,113758.537695,778.811910,-894.060710,12.859430,50.240000,-1.500000,0.150000,113762.908965,787.566140,-885.443510,13.536480,50.740000,0.840000,0.320000,0.033788,0.039634,-0.048836,0.070449,0.024400
2243,S02,L12,M15,3.438148,0.000205,51.123977,-0.000052,False,113768.537720,799.318700,-873.118090,13.780340,50.790000,1.290000,0.130000,113773.037425,808.203990,-863.225700,13.311090,50.230000,0.400000,-0.680000,0.033578,0.039657,-0.049096,0.070424,0.024454
2244,S02,L12,M12,2.414152,0.000105,21.696152,0.000077,False,113778.537775,820.041400,-851.046240,13.010480,50.300000,-0.740000,-0.110000,113782.013485,827.045450,-843.649830,13.579110,50.020000,0.280000,0.090000,0.033379,0.039677,-0.049340,0.070402,0.024505
2245,S02,L12,M13,2.544953,-0.000093,28.598372,0.000088,False,113788.537865,840.757290,-828.909490,13.143180,50.680000,-1.230000,-0.070000,113792.144375,848.097120,-821.220030,12.916120,51.110000,-0.610000,-0.210000,0.033168,0.039697,-0.049598,0.070382,0.024559
2246,S02,L12,M14,3.352371,0.000011,49.544040,-0.000010,False,113798.537955,861.520000,-807.311550,13.037530,52.520000,-0.330000,-0.420000,113802.951885,871.336440,-798.055120,12.475010,53.890000,-2.410000,0.080000,0.032947,0.039716,-0.049864,0.070363,0.024615
2247,S02,L12,M15,3.397808,-0.000009,50.527963,-0.000041,False,113808.537925,883.465160,-786.891640,13.385080,55.510000,-0.860000,-0.160000,113812.997290,893.432680,-778.095250,12.981720,56.230000,-1.320000,-0.770000,0.032734,0.039733,-0.050118,0.070347,0.024668
2248,S02,L12,M12,2.381112,-0.000005,19.518286,0.000084,False,113818.538060,905.761300,-767.930060,12.877150,56.240000,-0.210000,0.080000,113821.980730,913.700290,-761.423220,13.276470,55.950000,-0.820000,-0.540000,0.032531,0.039748,-0.050358,0.070335,0.024717
2249,S02,L12,M13,2.610738,-0.000189,31.283438,0.000101,False,113828.538055,928.731770,-748.667690,12.925890,53.100000,-1.420000,0.660000,113832.210350,936.233480,-741.473800,13.395980,51.920000,0.550000,-0.220000,0.032313,0.039762,-0.050613,0.070324,0.024770
2250,S02,L12,M14,3.409956,-0.000075,50.441238,0.000001,False,113838.538105,950.085110,-727.903470,13.067630,48.930000,-0.570000,0.050000,113843.009620,959.482040,-718.131240,13.151000,47.630000,-0.490000,0.590000,0.032088,0.039775,-0.050873,0.070315,0.024824
2251,S02,L12,M15,3.368978,0.000159,50.073890,-0.000031,False,113848.538190,970.643060,-705.923300,13.043660,46.790000,0.170000,0.050000,113852.968725,979.554040,-695.515900,13.340740,46.140000,-0.100000,0.830000,0.031871,0.039786,-0.051120,0.070309,0.024874
2252,S02,L12,M12,2.357172,0.000044,17.715785,0.000092,False,113858.538245,990.112860,-682.543040,13.238270,46.700000,1.200000,-0.680000,113861.956975,997.953980,-674.572370,12.780000,46.080000,-2.150000,0.870000,0.031664,0.039795,-0.051355,0.070306,0.024922
2253,S02,L12,M13,2.681468,-0.000142,33.843531,0.000115,False,113868.538260,1010.691760,-659.094140,12.274250,47.560000,-1.800000,1.120000,113872.281285,1017.555830,-650.381910,13.629700,48.130000,0.810000,-1.350000,0.031441,0.039803,-0.051604,0.070305,0.024973
2254,S02,L12,M14,3.462946,-0.000131,51.242501,0.000015,False,113878.538335,1030.565860,-636.106040,12.971680,50.110000,-0.130000,0.250000,113883.062840,1039.451590,-625.232670,13.244820,51.440000,-0.210000,-1.710000,0.031212,0.039810,-0.051858,0.070307,0.025024
2255,S02,L12,M15,3.337358,0.000107,49.559441,-0.000019,False,113888.538385,1051.541770,-613.888710,13.209390,52.650000,-0.310000,-0.380000,113892.937300,1060.521550,-604.028760,13.806650,54.470000,0.800000,-0.560000,0.030991,0.039815,-0.052098,0.070312,0.025072
2256,S02,L12,M12,2.343372,0.000003,16.573727,0.000101,False,113898.538430,1073.343930,-592.749630,13.208350,55.680000,0.750000,-0.870000,113901.943360,1081.105900,-584.617080,12.885680,56.360000,-1.870000,-2.200000,0.030780,0.039819,-0.052327,0.070318,0.025117
2257,S02,L12,M13,2.763508,-0.000152,36.448024,0.000130,False,113908.538525,1096.104750,-572.774520,13.115550,57.950000,0.060000,-1.500000,113912.363590,1105.009990,-565.455670,13.309400,57.780000,0.110000,-0.960000,0.030551,0.039821,-0.052570,0.070328,0.025165
2258,S02,L12,M14,3.534636,-0.000069,52.275544,0.000028,False,113918.538590,1119.875720,-554.181440,13.151150,56.470000,-1.720000,-0.480000,113923.134785,1130.295790,-546.151030,13.042380,54.560000,-0.150000,1.340000,0.030318,0.039821,-0.052816,0.070340,0.025213
2259,S02,L12,M15,3.329683,0.000072,49.452398,-0.000008,False,113928.538625,1142.014120,-536.113690,13.441600,53.450000,1.410000,0.470000,113932.929865,1152.294720,-527.370580,12.532170,52.460000,-2.140000,0.780000,0.030094,0.039820,-0.053049,0.070355,0.025258
2260,S02,L12,M12,2.346562,0.000054,16.809342,0.000109,False,113938.538690,1164.133390,-516.528580,12.980800,51.850000,-0.690000,-0.330000,113941.946810,1171.358510,-510.009700,13.658650,51.250000,-0.150000,0.510000,0.029878,0.039817,-0.053270,0.070371,0.025301
2261,S02,L12,M13,2.850288,-0.000213,38.914806,0.000146,False,113948.538655,1185.622580,-496.373410,12.766070,50.540000,-2.900000,0.140000,113952.450500,1192.813570,-489.120670,13.389710,50.300000,0.650000,0.210000,0.029645,0.039813,-0.053507,0.070392,0.025345
2262,S02,L12,M14,3.607346,-0.000216,53.267472,0.000042,False,113958.538725,1205.087460,-476.387050,13.109770,48.700000,-0.370000,0.010000,113963.207630,1214.108540,-466.110040,13.386500,47.250000,0.610000,-1.180000,0.029407,0.039806,-0.053745,0.070415,0.025389
2263,S02,L12,M15,3.320443,0.000159,49.308319,0.000003,False,113968.538830,1224.864440,-454.311880,12.396120,45.550000,-1.600000,0.430000,113972.920830,1233.421550,-444.362840,13.162120,45.610000,-1.020000,0.170000,0.029180,0.039799,-0.053968,0.070440,0.025430
2264,S02,L12,M12,2.354322,0.000032,17.469392,0.000119,False,113978.538805,1244.132410,-431.613740,13.421170,45.550000,-0.380000,-0.180000,113981.954685,1250.370600,-423.524500,12.968840,45.850000,-0.030000,0.060000,0.028961,0.039790,-0.054182,0.070467,0.025469
2265,S02,L12,M13,2.939703,-0.000123,41.181424,0.000163,False,113988.538895,1263.029240,-408.146390,13.145820,47.960000,0.740000,-1.440000,113992.540155,1271.913240,-399.139600,12.915600,49.660000,-2.030000,0.030000,0.028722,0.039779,-0.054411,0.070498,0.025510
2266,S02,L12,M14,3.676741,0.000003,54.187659,0.000059,False,113998.538935,1284.111430,-386.360950,12.695490,51.470000,-2.920000,0.380000,114003.277235,1293.221540,-376.269490,12.561000,52.870000,-2.030000,-0.530000,0.028480,0.039765,-0.054639,0.070533,0.025550
2267,S02,L12,M15,3.314108,0.000026,49.199917,0.000015,False,114008.539035,1303.831090,-366.478650,12.928530,54.670000,-2.130000,-0.400000,114012.914700,1313.001060,-358.031950,13.059630,55.420000,-0.980000,-0.250000,0.028251,0.039751,-0.054853,0.070569,0.025586
2268,S02,L12,M12,2.373412,-0.000037,18.980778,0.000129,False,114018.539035,1324.701310,-347.273130,13.449360,56.240000,-1.120000,-0.560000,114021.974005,1332.025320,-340.674560,12.422520,55.030000,-0.300000,-0.740000,0.028027,0.039736,-0.055058,0.070606,0.025621
2269,S02,L12,M13,3.035203,-0.000085,43.364917,0.000182,False,114028.539155,1346.421680,-328.343030,12.341480,54.890000,-1.630000,-0.590000,114032.635915,1355.473400,-321.092880,13.521430,55.040000,0.060000,-0.020000,0.027783,0.039718,-0.055279,0.070649,0.025657
2270,S02,L12,M14,3.761446,-0.000102,55.218795,0.000075,False,114038.539145,1368.349530,-310.126540,12.990010,53.570000,0.570000,0.310000,114043.362150,1378.537050,-300.284780,13.356040,52.600000,1.160000,-0.570000,0.027538,0.039697,-0.055497,0.070695,0.025692
2271,S02,L12,M15,3.326888,0.000079,49.415684,0.000027,False,114048.539165,1390.437370,-289.898050,12.421650,50.630000,-1.370000,-0.500000,114052.927610,1400.076610,-280.824050,13.133900,49.930000,-1.300000,0.430000,0.027306,0.039676,-0.055700,0.070741,0.025723
2272,S02,L12,M12,2.405942,0.000006,21.206094,0.000141,False,114058.539260,1412.127820,-269.736170,12.991790,49.550000,-1.630000,0.960000,114062.006760,1418.366140,-261.694840,13.130150,48.350000,0.230000,-1.480000,0.027078,0.039655,-0.055896,0.070789,0.025753
2273,S02,L12,M13,3.137903,-0.000070,45.482564,0.000202,False,114068.539330,1432.108980,-248.263820,12.928960,47.220000,-0.180000,0.500000,114072.738790,1440.768020,-238.536220,12.852540,46.900000,-1.720000,0.010000,0.026830,0.039629,-0.056106,0.070844,0.025784
2274,S02,L12,M14,3.846521,-0.000386,56.218647,0.000094,True,114078.539340,1452.537450,-225.702730,13.211540,46.420000,-1.290000,0.910000,114083.447420,1461.720420,-214.271160,13.212850,46.680000,0.260000,-0.690000,0.026581,0.039601,-0.056314,0.070902,0.025813
2275,S02,L12,M15,3.336358,0.000057,49.555165,0.000041,False,114088.539385,1471.779020,-202.592360,13.502990,46.590000,0.310000,-0.580000,114092.937300,1480.439520,-192.470480,12.922280,48.050000,-0.910000,-0.040000,0.026345,0.039574,-0.056506,0.070960,0.025839
2276,S02,L12,M12,2.444962,0.000046,23.557782,0.000155,False,114098.539425,1491.839650,-179.820600,13.255780,49.850000,0.470000,-0.160000,114102.045945,1499.117050,-171.689330,12.928830,51.220000,-1.350000,-1.010000,0.026114,0.039545,-0.056692,0.071018,0.025864
2277,S02,L12,M13,3.246123,-0.000130,47.500574,0.000226,False,114108.539515,1513.135630,-157.589160,12.750740,53.910000,-0.500000,-0.720000,114112.847195,1522.912120,-148.933640,13.133370,54.900000,-0.840000,-0.530000,0.025861,0.039512,-0.056891,0.071086,0.025888
2278,S02,L12,M14,3.938811,-0.000402,57.238109,0.000115,True,114118.539605,1535.716540,-137.467870,13.303760,56.290000,0.070000,0.500000,114123.539975,1547.306540,-127.311430,13.405650,56.380000,0.230000,-1.080000,0.025609,0.039476,-0.057086,0.071156,0.025911
2279,S02,L12,M15,3.361193,0.000003,49.964181,0.000056,False,114128.539595,1559.110160,-117.337410,12.662390,56.130000,-1.550000,-0.380000,114132.962345,1569.444480,-108.988790,13.193280,56.180000,-0.010000,-0.660000,0.025371,0.039442,-0.057267,0.071224,0.025931
2280,S02,L12,M12,2.499262,-0.000099,26.417445,0.000169,False,114138.539705,1582.273690,-98.332870,13.204220,55.810000,0.240000,-0.150000,114142.100525,1590.528220,-91.190250,12.830930,54.150000,0.470000,-0.220000,0.025136,0.039406,-0.057442,0.071294,0.025950
2281,S02,L12,M13,3.362788,-0.000065,49.477035,0.000250,False,114148.539775,1605.288900,-78.036580,12.875800,51.100000,-1.320000,-1.510000,114152.964120,1615.359300,-69.647310,12.737780,46.740000,-0.540000,1.160000,0.024879,0.039365,-0.057629,0.071374,0.025968
2282,S02,L12,M14,4.037826,-0.000191,58.287884,0.000137,False,114158.539865,1626.481210,-57.989760,13.229320,37.480000,-1.120000,1.640000,114163.639250,1634.485860,-46.114500,12.323020,28.830000,-0.360000,2.070000,0.024623,0.039322,-0.057811,0.071457,0.025984
2283,S02,L12,M15,3.382953,0.000089,50.305684,0.000071,False,114168.539870,1640.319860,-33.884970,12.958860,19.990000,-1.940000,0.400000,114172.984380,1644.782520,-22.620390,12.833580,11.900000,-0.490000,2.660000,0.024383,0.039280,-0.057979,0.071536,0.025998
2284,S02,L12,M12,2.544157,0.000015,28.498172,0.000184,False,114178.539890,1647.505510,-8.267740,12.702180,2.420000,-1.360000,2.190000,114182.145605,1648.020320,1.521690,13.067150,356.550000,-1.440000,1.830000,0.024144,0.039237,-0.058142,0.071618,0.026009
2285,S02,L12,M13,3.439828,-0.000030,50.661989,0.000273,False,114188.539940,1646.552890,17.754350,13.153360,348.400000,-0.910000,1.290000,114193.041325,1644.970010,29.137230,13.515160,344.000000,1.970000,2.000000,0.023883,0.039188,-0.058316,0.071711,0.026020
2286,S02,L12,M14,4.051496,0.000033,58.414671,0.000156,False,114198.540030,1640.465920,43.653470,13.359650,341.300000,0.500000,1.300000,114203.653085,1635.481020,56.999930,12.950640,337.980000,0.350000,0.340000,0.023625,0.039137,-0.058485,0.071805,0.026029
2287,S02,L12,M15,3.320348,0.000109,49.292415,0.000083,False,114208.540040,1630.616390,69.631400,13.542060,333.850000,-0.180000,0.140000,114212.921945,1625.648220,81.525030,12.831420,329.770000,1.330000,2.840000,0.023383,0.039088,-0.058639,0.071897,0.026035
2288,S02,L12,M12,2.542232,0.000092,28.397602,0.000193,False,114218.540130,1617.311660,95.778630,13.080680,324.710000,-0.710000,0.740000,114222.143920,1610.371780,104.350580,13.118630,321.690000,-1.050000,0.050000,0.023140,0.039037,-0.058789,0.071991,0.026040
2289,S02,L12,M13,3.448488,0.000101,50.799024,0.000286,False,114228.540185,1599.694020,119.275870,12.985090,314.230000,-0.940000,-0.130000,114233.050230,1590.733190,129.640140,13.242040,309.490000,1.120000,1.860000,0.022876,0.038980,-0.058949,0.072096,0.026043
2290,S02,L12,M14,3.988526,0.000202,57.760749,0.000165,False,114238.540275,1578.886900,140.758520,13.021550,305.180000,-1.520000,2.310000,114243.590360,1566.534560,150.157040,13.645870,304.660000,0.810000,0.460000,0.022615,0.038922,-0.059103,0.072203,0.026043
2291,S02,L12,M15,3.213118,0.000259,47.462212,0.000086,False,114248.540295,1554.873940,159.435410,12.989730,304.380000,-0.710000,1.120000,114252.814970,1544.065780,167.396020,12.726690,305.330000,-0.880000,0.160000,0.022370,0.038865,-0.059243,0.072307,0.026042
2292,S02,L12,M12,2.511742,0.000176,27.014989,0.000196,False,114258.540285,1529.403340,178.102910,12.788880,303.750000,-0.880000,1.040000,114262.113585,1520.250450,184.325880,12.996040,305.080000,-0.250000,0.090000,0.022124,0.038806,-0.059381,0.072413,0.026039
2293,S02,L12,M13,3.411853,0.000144,50.242423,0.000289,False,114268.540405,1503.971440,196.837780,12.932020,308.180000,-0.720000,1.200000,114273.013815,1491.960720,204.914650,13.101740,311.200000,0.190000,-1.180000,0.021856,0.038741,-0.059526,0.072531,0.026033
2294,S02,L12,M14,3.890666,0.000163,56.719774,0.000168,False,114278.540400,1478.696910,216.850810,12.859800,313.890000,-0.960000,-0.390000,114283.492625,1466.703270,227.618840,12.873730,317.220000,-1.420000,-1.390000,0.021593,0.038674,-0.059664,0.072651,0.026025
2295,S02,L12,M15,3.095603,0.000220,45.237735,0.000087,False,114288.540495,1455.615390,239.344170,12.403630,319.500000,-1.590000,0.560000,114292.697655,1446.119380,248.109520,13.194970,321.030000,-0.580000,-2.190000,0.021346,0.038611,-0.059791,0.072765,0.026016
2296,S02,L12,M12,2.491687,0.000011,26.024389,0.000199,False,114298.540600,1434.560710,262.208800,12.631220,323.080000,-0.710000,-0.040000,114302.093845,1426.989210,270.186830,13.898240,323.430000,0.590000,-1.220000,0.021096,0.038544,-0.059916,0.072884,0.026005
2297,S02,L12,M13,3.400448,0.000147,50.057734,0.000296,False,114308.540590,1413.978690,286.095990,13.195760,325.030000,-2.250000,-1.180000,114313.002595,1406.559020,297.466940,13.339660,325.770000,0.400000,0.290000,0.020825,0.038471,-0.060047,0.073015,0.025990
2298,S02,L12,M14,3.821381,0.000081,55.925718,0.000175,False,114318.540670,1396.459320,310.905600,12.969390,325.600000,-0.680000,1.310000,114323.423610,1387.196180,323.044900,13.420520,325.630000,-0.130000,-0.810000,0.020560,0.038397,-0.060171,0.073145,0.025974
2299,S02,L12,M15,2.995598,0.000112,43.123437,0.000092,False,114328.540745,1378.069990,335.890300,13.118580,324.110000,-0.540000,-0.530000,114332.597900,1370.532300,346.061800,13.048540,322.690000,-0.320000,0.410000,0.020311,0.038326,-0.060285,0.073271,0.025957
2300,S02,L12,M12,2.495332,-0.000035,26.220677,0.000206,False,114338.540715,1359.520980,360.717380,13.461320,319.450000,0.140000,0.750000,114342.097605,1352.036340,369.364590,12.694850,318.520000,-0.690000,-0.200000,0.020057,0.038253,-0.060397,0.073401,0.025938
2301,S02,L12,M13,3.408608,0.000097,50.198119,0.000308,False,114348.540790,1339.008930,384.500690,12.715720,315.670000,-0.350000,1.590000,114353.010955,1328.673820,394.383830,13.024490,312.690000,-1.420000,-0.640000,0.019783,0.038172,-0.060514,0.073544,0.025914
2302,S02,L12,M14,3.758216,0.000228,55.174293,0.000183,False,114358.540845,1316.094750,406.306210,13.091080,310.060000,-1.390000,-0.220000,114363.360620,1305.392270,416.280020,13.560940,307.420000,0.560000,-0.370000,0.019516,0.038092,-0.060625,0.073685,0.025889
2303,S02,L12,M15,2.896143,0.000139,40.789732,0.000095,False,114368.540930,1292.825880,426.971290,13.403560,305.730000,-0.070000,1.110000,114372.498630,1283.211070,434.662300,13.039780,304.290000,-0.030000,0.500000,0.019265,0.038014,-0.060726,0.073821,0.025864
2304,S02,L12,M12,2.497372,-0.000040,26.306485,0.000211,False,114378.540970,1267.871390,445.966170,13.414960,303.690000,-0.410000,0.520000,114382.099900,1258.306210,452.430640,13.145070,303.900000,-0.080000,0.580000,0.019007,0.037934,-0.060826,0.073962,0.025836
2305,S02,L12,M13,3.398008,0.000197,50.017928,0.000312,False,114388.541015,1241.436960,463.584350,12.805490,306.700000,-2.910000,-2.400000,114393.000580,1230.646100,472.551840,13.791570,307.970000,1.010000,-0.020000,0.018731,0.037846,-0.060930,0.074116,0.025804
2306,S02,L12,M14,3.677051,0.000056,54.184543,0.000185,False,114398.541115,1217.850780,483.933730,12.874230,311.280000,-0.280000,1.920000,114403.279725,1205.437670,492.685230,12.822660,314.170000,-0.450000,-1.620000,0.018463,0.037759,-0.061028,0.074267,0.025770
2307,S02,L12,M15,2.797073,0.000190,38.176012,0.000096,False,114408.541140,1193.024360,503.733370,13.614020,315.810000,-1.110000,-1.880000,114412.399770,1185.501650,512.641560,13.272010,317.550000,0.770000,1.150000,0.018210,0.037676,-0.061117,0.074412,0.025737
2308,S02,L12,M12,2.508987,-0.000115,26.872945,0.000215,False,114418.541150,1171.943060,526.531440,13.056090,319.880000,-0.100000,0.390000,114422.111695,1163.685170,534.041070,13.492630,320.720000,-0.760000,-1.380000,0.017948,0.037588,-0.061206,0.074565,0.025700
2309,S02,L12,M13,3.406793,0.000122,50.154982,0.000321,False,114428.541250,1150.275120,549.460420,13.150940,321.970000,-1.610000,-2.410000,114433.009600,1142.361530,560.331020,13.525610,322.030000,0.490000,0.470000,0.017670,0.037494,-0.061297,0.074728,0.025658
