# cfgfile =demo_prep/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
976,S01,L05,M13,3.864323,-0.000197,55.914734,-0.001409,False,11155.488230,-246.004440,1368.010270,13.270470,45.100000,-1.670000,-0.970000,11160.414110,-232.774930,1379.906140,12.990180,46.090000,1.440000,2.150000,-0.332295,0.001422,0.083920,0.150794,0.063645
977,S01,L05,M12,3.408012,-0.000096,49.822899,-0.001122,False,11164.398260,-222.321500,1389.201480,13.150610,44.380000,-1.980000,0.850000,11168.867830,-210.803610,1399.992660,13.199540,45.760000,0.790000,2.270000,-0.332216,0.001423,0.083858,0.150822,0.063358
978,S01,L05,M14,3.185546,-0.000034,46.313744,-0.001049,False,11165.488395,-219.881250,1392.112820,13.445800,44.930000,-2.090000,-0.580000,11169.735500,-208.432600,1402.243250,13.117060,45.930000,0.300000,2.460000,-0.332207,0.001423,0.083851,0.150825,0.063325
979,S01,L05,M13,3.909753,-0.000236,56.422674,-0.001413,False,11174.398415,-196.569820,1413.603910,12.886130,46.250000,-2.010000,0.320000,11179.369725,-183.416960,1424.972090,13.484790,47.660000,0.670000,1.280000,-0.332121,0.001424,0.083786,0.150853,0.063018
980,S01,L05,M15,2.358633,-0.000013,18.965700,-0.000665,False,11175.488345,-193.880490,1416.271250,12.904090,46.930000,-2.150000,-0.430000,11178.908535,-184.707850,1423.865170,13.516170,47.760000,1.050000,1.080000,-0.332118,0.001424,0.083783,0.150854,0.063008
981,S01,L05,M14,3.244046,-0.000145,47.383750,-0.001058,False,11184.398450,-170.148170,1436.528870,13.192670,47.950000,0.160000,0.540000,11188.704055,-158.192810,1446.231960,13.026860,47.990000,-0.030000,1.450000,-0.332030,0.001426,0.083719,0.150879,0.062697
982,S01,L05,M12,3.421667,-0.000050,50.033492,-0.001114,False,11185.488895,-167.015520,1438.998480,13.018160,48.240000,-0.020000,0.950000,11189.972120,-155.020020,1449.312720,13.402530,47.840000,-0.020000,0.110000,-0.332019,0.001426,0.083711,0.150882,0.062658
983,S01,L05,M15,2.370263,-0.000110,19.840203,-0.000660,False,11194.398590,-142.664360,1459.434380,13.044580,48.700000,-0.610000,1.180000,11197.830410,-132.843840,1466.484850,12.674350,47.530000,0.670000,3.040000,-0.331938,0.001428,0.083655,0.150903,0.062380
984,S01,L05,M13,3.959673,-0.000031,56.963115,-0.001416,False,11195.488515,-139.615810,1461.687950,12.819150,49.050000,0.370000,1.860000,11200.509745,-126.042760,1473.510590,13.554120,47.920000,-2.110000,-1.790000,-0.331920,0.001429,0.083642,0.150908,0.062317
985,S01,L05,M12,3.434387,0.000031,50.229847,-0.001107,False,11204.398560,-114.753740,1481.507030,12.812890,49.090000,0.970000,4.060000,11208.894505,-103.405990,1492.187380,13.357220,52.720000,-1.060000,-1.030000,-0.331836,0.001431,0.083585,0.150927,0.062029
986,S01,L05,M14,3.310306,-0.000021,48.525838,-0.001067,False,11205.488590,-111.514800,1483.794930,12.487680,48.980000,0.320000,5.350000,11209.860455,-100.860340,1494.377190,13.383720,54.760000,-1.130000,-2.000000,-0.331826,0.001432,0.083578,0.150930,0.061995
987,S01,L05,M15,2.385373,-0.000139,20.829668,-0.000655,False,11215.488605,-84.807810,1504.187250,12.724160,64.480000,-0.520000,1.400000,11218.935535,-75.578540,1509.288480,13.954750,73.640000,0.630000,-2.510000,-0.331731,0.001435,0.083517,0.150949,0.061677
988,S01,L05,M14,3.354726,-0.000099,49.251550,-0.001069,False,11224.398670,-59.604080,1514.033850,12.743560,85.620000,-0.420000,-1.670000,11228.814955,-47.345270,1514.498970,13.672360,97.480000,0.560000,-0.480000,-0.331637,0.001439,0.083458,0.150966,0.061364
989,S01,L05,M15,2.384693,-0.000000,20.784510,-0.000645,False,11234.398745,-32.645700,1512.334930,13.233680,111.490000,0.460000,-1.440000,11237.844995,-23.654730,1510.305910,13.303190,117.270000,-0.480000,-2.780000,-0.331540,0.001444,0.083400,0.150980,0.061046
990,S01,L05,M13,4.000603,-0.000158,57.401210,-0.001399,False,11235.488770,-29.799260,1511.639900,13.290610,113.780000,0.100000,-1.890000,11240.550930,-17.735730,1506.386290,12.704290,122.630000,-0.130000,-1.000000,-0.331520,0.001445,0.083388,0.150983,0.060982
991,S01,L05,M12,3.392697,-0.000173,49.586483,-0.001067,False,11244.398870,-8.509640,1501.155680,13.194960,126.250000,-0.850000,-2.520000,11248.853125,0.160860,1492.798240,13.046540,129.890000,0.190000,1.600000,-0.331431,0.001449,0.083337,0.150994,0.060694
992,S01,L05,M14,3.360236,-0.000042,49.341590,-0.001057,False,11245.488900,-6.035780,1499.710850,13.017720,127.130000,-0.800000,-2.440000,11249.910695,2.516890,1491.038900,13.249150,130.070000,0.400000,0.860000,-0.331420,0.001450,0.083331,0.150995,0.060658
993,S01,L05,M13,3.966328,-0.000411,57.039516,-0.001373,True,11254.398905,12.688850,1482.855240,12.929720,130.390000,-0.610000,-0.350000,11259.426790,23.629290,1472.693560,13.399020,128.030000,-0.990000,-0.720000,-0.331322,0.001455,0.083277,0.151005,0.060349
994,S01,L05,M15,2.368998,-0.000033,19.719784,-0.000632,False,11255.488935,14.850940,1480.205260,12.725720,130.510000,-0.650000,0.640000,11258.919490,22.231220,1473.758360,13.662120,128.250000,0.380000,-0.370000,-0.331319,0.001456,0.083276,0.151005,0.060339
995,S01,L05,M14,3.347861,-0.000028,49.146651,-0.001041,False,11264.398910,33.912230,1461.702630,13.100410,124.140000,-0.200000,2.760000,11268.808330,44.842720,1453.624990,12.771380,122.970000,-1.400000,1.220000,-0.331219,0.001462,0.083223,0.151013,0.060024
996,S01,L05,M12,3.336477,-0.000175,48.673877,-0.001036,False,11265.489040,36.387320,1460.122440,13.480810,123.090000,1.150000,1.440000,11269.887075,46.871550,1451.516000,12.991480,122.530000,0.560000,2.650000,-0.331207,0.001462,0.083217,0.151014,0.059987
997,S01,L05,M15,2.354373,-0.000070,18.670011,-0.000619,False,11274.399020,58.831980,1443.144720,13.309850,121.740000,-0.190000,0.220000,11277.814950,67.797590,1435.849640,12.840690,120.250000,-0.870000,0.570000,-0.331115,0.001468,0.083171,0.151018,0.059704
998,S01,L05,M13,3.922888,-0.000056,56.560192,-0.001341,False,11275.488945,61.395120,1440.829390,13.410020,121.460000,0.780000,0.690000,11280.473390,74.412460,1431.476220,13.449100,118.060000,1.220000,0.410000,-0.331095,0.001470,0.083161,0.151019,0.059641
999,S01,L05,M12,3.284232,-0.000279,47.803807,-0.001006,False,11284.399020,84.741490,1423.152750,13.245320,115.980000,0.210000,3.630000,11288.744810,97.608710,1416.014110,12.597120,115.340000,-0.860000,1.000000,-0.330999,0.001476,0.083115,0.151022,0.059351
1000,S01,L05,M14,3.342196,-0.000135,49.040186,-0.001024,False,11285.489050,87.739220,1421.684430,13.593220,115.310000,1.830000,2.550000,11289.892805,100.555680,1414.201510,13.298080,114.980000,1.130000,1.580000,-0.330987,0.001477,0.083109,0.151022,0.059314
1001,S01,L05,M13,3.888943,-0.000069,56.199308,-0.001312,False,11294.399165,114.041880,1406.426100,12.471820,116.250000,-0.560000,1.530000,11299.349665,129.206460,1398.423090,13.084890,116.180000,-1.450000,-0.100000,-0.330884,0.001485,0.083062,0.151023,0.059004
1002,S01,L05,M15,2.343703,-0.000153,17.849340,-0.000605,False,11295.489090,117.022430,1404.401320,12.825600,116.280000,-0.050000,2.010000,11298.894350,127.727550,1399.215170,13.363660,116.060000,-1.080000,-0.160000,-0.330880,0.001485,0.083061,0.151023,0.058993
1003,S01,L05,M14,3.343631,-0.000176,49.069149,-0.001009,False,11304.399170,143.953300,1389.225820,13.719120,119.250000,-0.110000,0.550000,11308.804360,156.136230,1380.446120,12.965820,124.640000,0.720000,1.920000,-0.330773,0.001493,0.083014,0.151021,0.058675
1004,S01,L05,M12,3.228042,-0.000023,46.794897,-0.000972,False,11305.489200,147.630220,1387.679830,13.288390,120.340000,-1.850000,-0.950000,11309.778800,159.000790,1378.729530,13.376750,125.640000,1.370000,0.990000,-0.330761,0.001494,0.083009,0.151021,0.058640
1005,S01,L05,M15,2.335773,-0.000142,17.220593,-0.000592,False,11314.399315,172.058610,1369.026000,12.845700,130.730000,-0.270000,-0.250000,11317.796645,181.085840,1360.667240,13.141150,133.000000,-0.840000,-0.220000,-0.330662,0.001502,0.082969,0.151017,0.058354
1006,S01,L05,M13,3.847448,0.000013,55.720129,-0.001278,False,11315.489240,174.562470,1366.238670,13.212480,131.400000,0.440000,1.100000,11320.398245,187.779320,1354.810580,13.171120,133.570000,0.750000,-1.140000,-0.330641,0.001503,0.082960,0.151016,0.058291
1007,S01,L05,M12,3.170542,-0.000098,45.736752,-0.000942,False,11324.399340,197.136670,1344.050220,13.237900,134.160000,0.100000,0.680000,11328.631440,207.707720,1332.668540,12.795800,132.310000,-1.310000,1.340000,-0.330540,0.001512,0.082921,0.151010,0.058000
1008,S01,L05,M14,3.333871,-0.000134,48.915534,-0.000990,False,11325.489265,199.873680,1341.397650,13.457290,133.840000,0.270000,0.120000,11329.884695,210.585480,1329.303740,12.789920,131.800000,-0.140000,2.170000,-0.330526,0.001513,0.082916,0.151009,0.057961
1009,S01,L05,M13,3.800533,0.000113,55.174303,-0.001247,False,11334.399360,222.782600,1317.926910,12.852790,131.610000,-1.430000,0.510000,11339.261450,234.720790,1305.386120,13.518240,130.710000,-0.020000,1.300000,-0.330416,0.001522,0.082876,0.151001,0.057650
1010,S01,L05,M15,2.326413,-0.000063,16.390560,-0.000579,False,11335.489390,225.388930,1315.174660,12.834330,131.360000,-1.120000,0.890000,11338.877360,233.630660,1306.390400,13.583270,130.840000,0.340000,1.360000,-0.330412,0.001523,0.082874,0.151000,0.057638
1011,S01,L05,M14,3.324486,-0.000008,48.758328,-0.000972,False,11344.399380,248.412280,1292.055130,12.965880,131.310000,0.720000,0.840000,11348.785425,260.245320,1281.244680,13.367140,129.610000,-0.480000,-0.110000,-0.330297,0.001533,0.082835,0.150989,0.057318
1012,S01,L05,M12,3.105092,-0.000015,44.442290,-0.000907,False,11345.489410,251.615210,1289.257620,13.163370,131.370000,-0.620000,-0.110000,11349.656060,262.220040,1278.621240,13.137800,129.330000,-0.790000,1.110000,-0.330285,0.001534,0.082831,0.150988,0.057284
1013,S01,L05,M15,2.321743,-0.000077,16.000685,-0.000567,False,11354.399450,274.744770,1266.920680,13.463960,126.480000,1.180000,0.490000,11357.782750,284.072580,1257.860670,12.525060,126.280000,-0.710000,2.510000,-0.330180,0.001543,0.082796,0.150976,0.056994
1014,S01,L05,M13,3.751393,0.000166,54.577958,-0.001211,False,11355.489480,278.137120,1264.060530,13.087410,126.230000,-0.180000,0.550000,11360.302430,291.675490,1252.943730,13.872530,125.500000,0.620000,0.220000,-0.330158,0.001545,0.082789,0.150973,0.056932
1015,S01,L05,M12,3.049702,0.000024,43.285165,-0.000877,False,11364.399565,302.357270,1242.652460,13.238460,126.000000,1.110000,2.480000,11368.510825,314.451120,1233.111440,12.886360,126.980000,-0.470000,0.890000,-0.330050,0.001555,0.082757,0.150959,0.056640
1016,S01,L05,M14,3.321766,-0.000131,48.710269,-0.000955,False,11365.489590,306.053370,1240.583630,13.687470,126.240000,0.440000,0.720000,11369.872915,318.039130,1229.754990,12.965540,126.990000,0.560000,1.890000,-0.330035,0.001557,0.082752,0.150956,0.056598
1017,S01,L05,M13,3.711613,0.000185,54.097364,-0.001182,False,11374.399685,330.931590,1218.923260,13.154450,129.000000,-0.060000,1.460000,11379.172855,344.636240,1207.319440,12.867270,131.240000,-0.540000,-0.790000,-0.329919,0.001568,0.082719,0.150939,0.056287
1018,S01,L05,M15,2.323108,-0.000027,16.108404,-0.000555,False,11375.489610,333.873880,1216.100960,13.338580,129.520000,-0.210000,1.900000,11378.874275,343.855160,1208.110120,12.913340,131.120000,-0.610000,-0.790000,-0.329913,0.001568,0.082718,0.150938,0.056273
1019,S01,L05,M15,2.326073,-0.000010,16.389604,-0.000546,False,11394.399750,384.496720,1166.210700,13.214150,133.730000,0.330000,1.160000,11397.787380,393.706670,1156.668190,12.719330,133.830000,-1.640000,0.470000,-0.329667,0.001593,0.082655,0.150894,0.055625
1020,S01,L05,M13,3.663673,0.000027,53.478078,-0.001147,False,11395.489775,387.396120,1163.395350,13.597440,133.700000,0.620000,0.890000,11400.215005,399.706240,1150.555900,13.426040,133.350000,1.130000,0.720000,-0.329644,0.001595,0.082650,0.150890,0.055564
1021,S01,L05,M13,3.621398,0.000166,52.929230,-0.001118,False,11414.399840,437.174470,1112.080050,13.165650,132.930000,-0.810000,-0.980000,11419.082795,448.590000,1098.845000,13.346200,133.330000,0.170000,1.420000,-0.329389,0.001621,0.082595,0.150836,0.054914
1022,S01,L05,M15,2.333793,-0.000086,17.045674,-0.000536,False,11415.489870,439.731180,1108.842960,12.794090,133.090000,-1.150000,-0.140000,11418.885220,448.055270,1099.386650,13.331130,133.290000,0.250000,1.540000,-0.329383,0.001622,0.082594,0.150835,0.054899
1023,S01,L05,M14,3.317831,0.000095,48.644683,-0.000907,False,11424.399960,462.741990,1084.626610,12.391100,133.160000,-1.270000,0.820000,11428.779350,474.243060,1073.108070,14.164270,132.350000,0.260000,0.300000,-0.329254,0.001636,0.082569,0.150805,0.054575
1024,S01,L05,M12,2.874517,0.000163,39.133006,-0.000784,False,11425.489990,465.414830,1081.675580,12.443100,133.070000,-0.140000,1.150000,11429.426065,476.196380,1071.205330,13.846160,132.560000,-1.000000,0.100000,-0.329242,0.001637,0.082567,0.150802,0.054545
1025,S01,L05,M15,2.345273,-0.000053,17.958989,-0.000527,False,11434.399990,488.970880,1057.822160,13.348120,132.540000,0.620000,0.280000,11437.806820,497.656160,1048.280650,13.028250,133.370000,0.010000,1.230000,-0.329121,0.001650,0.082547,0.150772,0.054246
1026,S01,L05,M13,3.577388,0.000299,52.334316,-0.001086,False,11435.490020,492.569290,1054.978470,13.025150,132.680000,-1.730000,-1.040000,11440.128965,503.568730,1041.648340,13.378000,133.230000,0.680000,2.210000,-0.329097,0.001652,0.082543,0.150766,0.054187
1027,S01,L05,M12,2.823712,0.000254,37.758113,-0.000758,False,11444.400070,514.687130,1030.199170,13.053630,133.460000,0.890000,0.450000,11448.285340,525.331910,1019.618970,13.174720,132.960000,-0.170000,0.190000,-0.328976,0.001666,0.082524,0.150735,0.053891
1028,S01,L05,M14,3.320941,0.000180,48.704091,-0.000891,False,11445.489995,517.869680,1027.077580,12.908740,133.340000,0.080000,0.380000,11449.872495,529.032140,1014.530960,12.969940,132.770000,-0.210000,1.670000,-0.328957,0.001668,0.082522,0.150729,0.053845
1029,S01,L05,M13,3.539528,0.000417,51.810012,-0.001059,True,11454.400130,541.315360,1002.422300,12.899550,130.590000,-0.800000,0.780000,11459.001215,553.582590,990.069910,13.207750,129.410000,-0.480000,1.860000,-0.328827,0.001682,0.082504,0.150694,0.053532
1030,S01,L05,M15,2.362468,0.000121,19.255986,-0.000519,False,11455.490060,544.003100,999.587610,12.976400,130.180000,-0.030000,1.220000,11458.914085,553.334680,990.298360,13.227920,129.440000,-0.480000,1.870000,-0.328820,0.001683,0.082503,0.150692,0.053514
1031,S01,L05,M14,3.330116,0.000208,48.843117,-0.000877,False,11464.400255,569.152460,976.449600,13.362560,128.810000,-0.360000,0.360000,11468.791930,580.691890,964.720210,13.387410,129.970000,0.560000,1.630000,-0.328682,0.001698,0.082487,0.150652,0.053188
1032,S01,L05,M12,2.770957,0.000232,36.235738,-0.000729,False,11465.490180,572.334630,973.400060,12.887640,129.420000,-2.030000,0.430000,11469.322695,582.380130,963.430610,13.273200,130.050000,0.110000,1.060000,-0.328670,0.001700,0.082486,0.150648,0.053160
1033,S01,L05,M15,2.382948,0.000033,20.703626,-0.000512,False,11474.400240,596.511540,950.051010,12.651520,130.680000,-0.370000,0.870000,11477.844745,606.234730,941.068660,13.246310,130.860000,-0.630000,0.470000,-0.328541,0.001714,0.082473,0.150609,0.052856
1034,S01,L05,M13,3.503113,0.000214,51.290489,-0.001029,False,11475.490270,599.534000,947.478240,13.113100,130.590000,0.550000,0.460000,11480.054940,611.326090,934.885780,13.126330,131.320000,0.230000,1.900000,-0.328517,0.001717,0.082471,0.150602,0.052799
1035,S01,L05,M12,2.726462,0.000183,34.862115,-0.000704,False,11484.400320,623.813800,924.134580,12.760550,131.090000,0.250000,0.050000,11488.188340,633.618400,913.073950,13.195200,131.170000,0.000000,2.320000,-0.328388,0.001732,0.082460,0.150561,0.052501
1036,S01,L05,M14,3.343421,0.000328,49.061352,-0.000863,False,11485.490240,626.663170,920.842380,13.006640,131.140000,0.220000,1.440000,11489.895220,638.329200,909.099480,13.568970,131.110000,1.010000,0.100000,-0.328367,0.001734,0.082459,0.150554,0.052452
1037,S01,L05,M13,3.472358,0.000438,50.837635,-0.001004,True,11494.400335,650.379170,897.057690,13.112480,131.430000,0.130000,1.640000,11498.934250,662.648630,884.570730,13.103560,131.130000,-0.420000,0.930000,-0.328230,0.001750,0.082449,0.150510,0.052139
1038,S01,L05,M15,2.410138,0.000094,22.404480,-0.000505,False,11495.490365,653.449630,893.946750,13.226580,131.090000,-0.660000,1.860000,11498.962060,662.720370,884.490010,13.093980,131.130000,-0.420000,0.940000,-0.328221,0.001751,0.082449,0.150507,0.052119
1039,S01,L05,M14,3.356971,0.000463,49.286247,-0.000851,True,11504.400435,677.282190,870.451570,12.865250,130.750000,-0.450000,0.310000,11508.818965,688.726630,858.335610,13.217370,130.520000,-0.180000,2.170000,-0.328076,0.001768,0.082442,0.150457,0.051790
1040,S01,L05,M12,2.680647,0.000200,33.320884,-0.000678,False,11505.490465,680.082250,867.758340,13.322760,130.550000,0.570000,0.720000,11509.232670,689.727650,857.321580,13.430310,130.310000,0.360000,2.230000,-0.328064,0.001769,0.082441,0.150453,0.051764
1041,S01,L05,M15,2.437538,0.000122,24.008949,-0.000499,False,11514.400545,703.900550,843.960360,12.807000,130.600000,0.320000,0.370000,11517.899640,713.707220,834.896310,13.002940,130.650000,-0.920000,1.090000,-0.327926,0.001786,0.082436,0.150405,0.051456
1042,S01,L05,M12,2.642152,0.000239,31.984227,-0.000656,False,11524.400480,730.957360,818.276110,12.821850,130.220000,-0.200000,-0.300000,11528.104190,741.042860,808.205750,12.828980,131.400000,-1.120000,0.940000,-0.327765,0.001805,0.082433,0.150347,0.051101
1043,S01,L05,M14,3.376326,0.000411,49.592132,-0.000838,True,11525.490610,733.583150,815.232920,12.896530,130.330000,0.560000,1.160000,11529.928495,745.285640,803.626680,13.454330,130.580000,0.850000,1.260000,-0.327741,0.001808,0.082433,0.150338,0.051049
1044,S01,L05,M13,3.416208,0.000356,49.989433,-0.000953,False,11534.400675,757.713570,792.298100,12.699790,130.390000,0.100000,0.270000,11538.878440,769.727410,780.795220,13.502850,129.920000,0.260000,0.760000,-0.327597,0.001825,0.082432,0.150284,0.050735
1045,S01,L05,M15,2.473033,0.000191,25.852362,-0.000493,False,11535.490600,760.524100,789.280410,12.913840,130.400000,0.560000,1.080000,11539.025190,770.135550,780.409570,13.503550,129.870000,0.220000,0.780000,-0.327587,0.001826,0.082432,0.150280,0.050713
1046,S01,L05,M14,3.396996,0.000180,49.913093,-0.000827,False,11544.400695,784.654930,766.733150,13.649590,130.090000,1.000000,0.080000,11548.859250,796.202320,755.267060,13.262160,130.400000,1.640000,1.510000,-0.327433,0.001844,0.082434,0.150221,0.050382
1047,S01,L05,M12,2.604382,0.000146,30.530032,-0.000633,False,11545.490620,788.196450,763.819910,13.021330,130.370000,-1.720000,-0.810000,11549.156560,797.122430,754.512580,13.388370,130.360000,1.500000,1.450000,-0.327421,0.001846,0.082434,0.150217,0.050357
1048,S01,L05,M15,2.507398,0.000221,27.515859,-0.000488,False,11554.400710,811.114160,740.831420,13.319460,131.100000,0.470000,0.860000,11557.969665,820.647330,731.463500,12.837640,131.420000,-0.390000,0.580000,-0.327274,0.001864,0.082438,0.150159,0.050044
1049,S01,L05,M13,3.391748,0.000314,49.608379,-0.000929,False,11555.490740,814.337040,737.993080,12.962120,130.730000,-0.910000,0.600000,11559.944045,825.590350,726.282780,13.212820,130.750000,1.110000,1.180000,-0.327248,0.001867,0.082439,0.150148,0.049990
1050,S01,L05,M12,2.572882,0.000253,29.257204,-0.000613,False,11564.400815,837.208030,714.219700,12.929940,131.380000,0.120000,2.400000,11568.035255,847.615610,705.318910,13.132090,130.640000,-0.390000,-0.560000,-0.327104,0.001884,0.082445,0.150090,0.049689
1051,S01,L05,M14,3.421256,0.000326,50.299320,-0.000815,False,11565.490740,840.228340,711.381930,13.086490,131.310000,-0.030000,2.120000,11569.973555,852.405290,699.959890,12.904390,130.700000,-0.410000,0.700000,-0.327078,0.001887,0.082446,0.150080,0.049635
1052,S01,L05,M13,3.371463,0.000311,49.292531,-0.000907,False,11574.400880,864.069530,688.098530,12.895270,130.460000,0.580000,1.260000,11578.833900,876.458630,676.795860,12.841100,130.680000,-1.600000,0.800000,-0.326926,0.001906,0.082455,0.150017,0.049319
1053,S01,L05,M15,2.549593,0.000256,29.375862,-0.000483,False,11575.490805,867.044500,685.467000,13.379360,130.320000,0.910000,0.740000,11579.101955,877.067940,676.036780,12.720770,130.720000,-1.470000,1.010000,-0.326914,0.001907,0.082455,0.150012,0.049295
1054,S01,L05,M14,3.447106,0.000266,50.683214,-0.000804,False,11584.400890,891.376690,662.561930,13.435340,129.850000,0.530000,0.040000,11588.909555,903.102190,650.523110,13.200330,130.250000,0.740000,1.820000,-0.326751,0.001927,0.082467,0.149943,0.048962
1055,S01,L05,M12,2.541877,0.000165,27.901424,-0.000592,False,11585.490920,894.518640,659.627950,13.326970,130.330000,-0.320000,0.260000,11589.094355,903.666670,650.085040,13.265700,130.220000,0.730000,1.620000,-0.326740,0.001928,0.082468,0.149938,0.048940
1056,S01,L05,M15,2.591108,0.000196,31.050425,-0.000478,False,11594.400945,918.433680,636.490000,13.029380,130.550000,-0.800000,0.760000,11598.053610,927.901740,627.078360,13.220430,130.020000,0.950000,1.100000,-0.326583,0.001948,0.082481,0.149870,0.048621
1057,S01,L05,M13,3.352903,0.000217,48.999381,-0.000885,False,11595.490975,921.334600,633.380070,12.843240,130.800000,-1.680000,1.170000,11599.905435,933.502830,622.306610,12.610510,130.550000,-0.800000,-0.030000,-0.326557,0.001951,0.082483,0.149859,0.048568
1058,S01,L05,M12,2.517352,0.000080,26.788011,-0.000575,False,11604.401060,945.221600,610.858070,13.509890,130.590000,-0.080000,0.410000,11607.979970,954.626010,601.171870,12.751550,130.860000,-0.270000,1.160000,-0.326405,0.001970,0.082498,0.149792,0.048265
1059,S01,L05,M14,3.478396,0.000256,51.153333,-0.000793,False,11605.491090,948.139140,607.885770,13.057000,130.910000,-0.290000,0.080000,11610.031045,960.370810,596.215120,13.189830,130.540000,0.310000,0.660000,-0.326376,0.001973,0.082501,0.149779,0.048209
1060,S01,L05,M13,3.338998,0.000034,48.770046,-0.000865,False,11614.401125,971.809350,584.344500,13.100150,131.060000,0.530000,1.380000,11618.801680,984.399390,573.312700,12.675660,130.700000,-1.650000,-0.230000,-0.326216,0.001993,0.082518,0.149707,0.047892
1061,S01,L05,M15,2.640178,0.000246,32.881827,-0.000472,False,11615.491050,974.773490,581.432810,13.354840,131.300000,0.250000,1.060000,11619.192785,985.417660,572.261350,12.534340,130.900000,-1.790000,-0.250000,-0.326202,0.001995,0.082520,0.149701,0.047866
1062,S01,L05,M14,3.508241,0.000210,51.595521,-0.000783,False,11624.401135,999.011810,558.181610,12.842580,130.720000,-1.160000,0.390000,11628.970935,1010.839210,546.191390,12.727490,131.430000,-0.790000,1.230000,-0.326031,0.002016,0.082541,0.149622,0.047531
1063,S01,L05,M12,2.493407,-0.000025,25.646086,-0.000556,False,11625.491165,1001.461450,555.474790,12.890000,130.980000,0.650000,0.660000,11629.046130,1011.044710,546.041420,12.756680,131.410000,-0.740000,1.170000,-0.326020,0.002017,0.082543,0.149617,0.047510
1064,S01,L05,M12,2.476132,-0.000051,24.754814,-0.000540,False,11644.401320,1050.844110,505.643570,12.749770,131.750000,0.020000,2.280000,11647.939010,1061.310830,497.322470,13.054180,131.280000,-1.560000,-0.860000,-0.325665,0.002061,0.082593,0.149451,0.046830
1065,S01,L05,M14,3.544321,0.000201,52.095230,-0.000772,False,11645.491245,1053.612040,503.209780,13.636150,131.190000,1.730000,1.900000,11650.097125,1066.205680,491.263530,12.661860,132.120000,-0.460000,1.200000,-0.325634,0.002065,0.082598,0.149436,0.046771
1066,S01,L05,M13,3.316883,-0.000285,48.397884,-0.000826,False,11654.401395,1077.908670,480.508500,13.303960,131.930000,-0.790000,-1.250000,11658.779835,1088.690730,468.798250,13.225720,131.690000,0.040000,2.010000,-0.325466,0.002086,0.082625,0.149355,0.046454
1067,S01,L05,M15,2.740783,0.000088,36.195434,-0.000462,False,11655.491425,1080.945170,477.574020,12.680220,132.450000,-2.350000,-1.530000,11659.293765,1090.169290,467.192820,12.981810,131.970000,-1.090000,1.870000,-0.325450,0.002088,0.082627,0.149347,0.046425
1068,S01,L05,M12,2.460642,-0.000112,23.942685,-0.000524,False,11665.491380,1106.626360,451.855400,11.831500,132.340000,-3.370000,-1.380000,11669.013580,1114.577740,442.577520,13.540950,131.770000,0.510000,1.830000,-0.325259,0.002111,0.082660,0.149254,0.046068
1069,S01,L05,M15,2.790333,0.000094,37.660370,-0.000457,False,11674.401475,1127.680130,428.217830,12.684170,132.430000,0.000000,1.360000,11678.253365,1138.462990,419.288140,12.459570,132.700000,-1.900000,-1.340000,-0.325081,0.002134,0.082693,0.149166,0.045740
1070,S01,L05,M13,3.308788,-0.000181,48.270639,-0.000807,False,11675.491500,1130.564810,426.039950,12.997220,131.900000,1.070000,0.020000,11679.861845,1141.431940,414.550180,12.729990,132.490000,-0.290000,2.330000,-0.325054,0.002137,0.082698,0.149152,0.045691
1071,S01,L05,M12,2.450602,-0.000097,23.347972,-0.000510,False,11684.401595,1153.352500,402.858940,13.409150,131.740000,-0.050000,0.040000,11687.913755,1161.757220,393.539520,12.741680,132.490000,0.510000,0.940000,-0.324885,0.002158,0.082731,0.149068,0.045383
1072,S01,L05,M14,3.615361,-0.000136,53.070628,-0.000751,False,11685.491520,1156.129260,399.783360,12.885930,132.350000,-0.800000,0.100000,11690.168440,1168.219680,387.969660,13.242890,131.620000,-1.050000,-0.140000,-0.324852,0.002162,0.082737,0.149051,0.045322
1073,S01,L05,M13,3.304698,-0.000155,48.191314,-0.000790,False,11694.401635,1178.140240,376.423280,13.132380,131.620000,0.800000,1.790000,11698.767890,1189.773640,365.967350,13.301900,131.210000,0.220000,0.240000,-0.324676,0.002184,0.082773,0.148961,0.045004
1074,S01,L05,M15,2.848768,-0.000027,39.250274,-0.000451,False,11695.491560,1181.502500,373.411310,12.415830,131.820000,-1.930000,0.870000,11699.401885,1191.493440,364.242200,13.166750,131.270000,-0.660000,0.360000,-0.324658,0.002186,0.082777,0.148952,0.044973
1075,S01,L05,M14,3.652326,0.000030,53.558936,-0.000742,False,11704.401680,1203.639330,351.096740,12.815340,131.470000,-0.170000,0.800000,11709.115565,1216.103820,339.441150,12.729630,132.410000,-1.110000,0.170000,-0.324468,0.002210,0.082818,0.148854,0.044634
1076,S01,L05,M12,2.443052,-0.000094,22.942867,-0.000496,False,11705.491605,1206.375130,348.507990,12.804240,131.600000,0.550000,0.410000,11708.996215,1215.811590,339.732320,12.696570,132.400000,-1.160000,0.140000,-0.324458,0.002211,0.082820,0.148849,0.044616
