# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1823,S02,L07,M15,2.621188,0.000169,31.868810,0.000369,False,80740.399010,-32.994860,-101.154540,12.852270,223.290000,0.040000,0.440000,80744.081755,-40.339860,-108.535220,12.643170,223.300000,0.220000,0.530000,0.000158,0.049256,-0.013749,0.235754,-0.611264
1824,S02,L07,M13,2.520653,0.000096,26.715366,0.000384,False,80741.488935,-35.521860,-103.293430,12.843510,223.170000,-0.650000,1.270000,80745.071145,-42.211220,-110.778990,12.501850,223.320000,-0.010000,-0.130000,0.000158,0.049257,-0.013752,0.235597,-0.611633
1825,S02,L07,M12,2.536397,0.000167,27.374016,0.000437,False,80750.399115,-52.784410,-121.560010,12.360060,223.380000,-1.210000,1.100000,80753.997070,-59.809550,-128.557220,12.570250,223.680000,-0.180000,0.790000,0.000157,0.049262,-0.013775,0.234253,-0.614786
1826,S02,L07,M14,2.498806,0.000137,26.200018,0.000324,False,80751.489040,-54.805250,-123.564090,12.522150,223.440000,-0.680000,1.160000,80755.049405,-61.754680,-130.862450,12.419370,223.730000,-0.490000,0.410000,0.000157,0.049263,-0.013778,0.234092,-0.615164
1827,S02,L07,M13,2.498878,0.000120,25.674869,0.000401,False,80760.399120,-72.430130,-141.578690,12.467480,223.410000,-0.970000,1.310000,80763.959555,-79.591630,-148.320290,12.625190,224.350000,-0.120000,0.310000,0.000157,0.049263,-0.013805,0.232760,-0.618306
1828,S02,L07,M15,2.652488,0.000194,33.004642,0.000397,False,80761.489040,-74.474640,-143.539300,12.771410,223.510000,-0.090000,1.080000,80765.203085,-81.859050,-151.212000,11.883530,224.290000,-1.220000,-0.130000,0.000157,0.049263,-0.013809,0.232587,-0.618716
1829,S02,L07,M14,2.477981,0.000207,25.144962,0.000341,False,80770.399250,-92.286510,-160.888460,12.663640,223.440000,-0.840000,2.130000,80773.938790,-98.551870,-168.266590,12.801400,223.830000,-0.170000,-0.180000,0.000156,0.049258,-0.013839,0.231279,-0.621819
1830,S02,L07,M12,2.560877,0.000226,28.443372,0.000463,False,80771.489175,-94.081370,-163.286220,12.254320,223.510000,-0.780000,0.830000,80775.111610,-101.351260,-170.298520,12.956890,223.370000,-0.440000,1.360000,0.000156,0.049257,-0.013843,0.231112,-0.622216
1831,S02,L07,M15,2.682508,0.000221,34.012585,0.000423,False,80780.399310,-111.218910,-181.119710,12.351630,223.740000,-1.010000,0.330000,80784.143375,-118.352230,-188.272390,12.673610,222.950000,0.170000,0.700000,0.000156,0.049246,-0.013877,0.229793,-0.625360
1832,S02,L07,M13,2.477248,0.000082,24.577470,0.000419,False,80781.489235,-113.621780,-182.930930,12.518830,223.290000,-1.480000,2.050000,80785.028040,-119.909930,-190.247370,12.545190,223.370000,0.160000,-0.400000,0.000156,0.049245,-0.013881,0.229649,-0.625706
1833,S02,L07,M12,2.583807,0.000219,29.412635,0.000488,False,80790.399270,-130.161580,-200.796880,12.413000,223.660000,-0.500000,0.490000,80794.044635,-137.886930,-207.565270,12.534920,223.780000,-1.090000,1.550000,0.000155,0.049229,-0.013920,0.228342,-0.628838
1834,S02,L07,M14,2.456686,0.000133,24.042113,0.000360,False,80791.489300,-132.140980,-202.738740,12.870810,223.930000,0.490000,0.210000,80795.007545,-139.576190,-209.575350,12.242850,223.590000,-1.010000,1.150000,0.000155,0.049227,-0.013924,0.228193,-0.629196
1835,S02,L07,M13,2.460013,0.000027,23.655808,0.000437,False,80800.399350,-149.961980,-219.903370,12.375900,223.940000,-1.330000,1.310000,80803.920920,-156.024490,-227.142820,12.683590,223.550000,0.270000,0.140000,0.000155,0.049206,-0.013966,0.226905,-0.632300
1836,S02,L07,M15,2.717258,0.000248,35.125254,0.000454,False,80801.489375,-151.776650,-222.152800,12.090380,223.670000,-1.020000,1.090000,80805.268190,-159.181760,-229.341740,13.192820,223.760000,0.020000,1.160000,0.000154,0.049202,-0.013972,0.226729,-0.632723
1837,S02,L07,M14,2.439696,0.000008,23.107827,0.000379,False,80810.399365,-168.422810,-239.916150,12.410170,223.690000,-0.100000,-0.730000,80813.900620,-176.076790,-246.014300,12.651340,222.650000,-0.580000,2.170000,0.000154,0.049177,-0.014017,0.225472,-0.635768
1838,S02,L07,M12,2.611952,0.000156,30.523524,0.000518,False,80811.489395,-171.008480,-241.615610,12.877800,223.550000,-0.460000,1.060000,80815.162905,-178.051560,-248.741090,12.535480,223.070000,0.030000,0.280000,0.000154,0.049173,-0.014023,0.225304,-0.636175
1839,S02,L07,M15,2.749613,0.000232,36.120143,0.000483,False,80820.399445,-187.769420,-259.066860,12.328640,223.310000,-0.300000,0.610000,80824.210615,-195.516340,-266.174970,12.759970,223.440000,-0.340000,1.260000,0.000153,0.049141,-0.014073,0.224028,-0.639281
1840,S02,L07,M13,2.443343,0.000012,22.705263,0.000457,False,80821.489465,-190.046930,-261.055640,12.599590,223.490000,-0.390000,0.970000,80824.994365,-196.864240,-267.879790,12.728510,223.440000,-0.220000,0.600000,0.000153,0.049138,-0.014078,0.223896,-0.639605
1841,S02,L07,M12,2.638117,0.000091,31.525182,0.000546,False,80830.399480,-206.907200,-278.679040,12.352040,223.590000,-0.090000,0.380000,80834.099155,-214.439730,-285.367140,12.674620,223.650000,-0.740000,1.110000,0.000153,0.049101,-0.014131,0.222626,-0.642709
1842,S02,L07,M14,2.423411,0.000072,22.146275,0.000400,False,80831.489505,-209.107440,-280.591960,12.736730,223.600000,-0.100000,0.730000,80834.974475,-216.002810,-287.237050,12.498640,223.780000,-0.750000,0.530000,0.000153,0.049097,-0.014137,0.222488,-0.643047
1843,S02,L07,M13,2.429968,-0.000032,21.929544,0.000477,False,80840.399615,-226.250850,-298.132050,12.579660,223.260000,-0.160000,0.270000,80843.891140,-233.008300,-304.693200,12.416870,223.360000,-0.870000,1.130000,0.000152,0.049056,-0.014194,0.221242,-0.646107
1844,S02,L07,M15,2.787338,0.000177,37.223437,0.000518,False,80841.489645,-228.356930,-300.211260,12.424300,223.500000,-0.810000,0.230000,80845.338540,-235.711210,-307.707950,12.532950,223.160000,-0.650000,1.140000,0.000152,0.049050,-0.014202,0.221066,-0.646542
1845,S02,L07,M14,2.410536,0.000010,21.374433,0.000420,False,80850.399710,-245.339650,-317.686060,11.931310,223.070000,-0.810000,0.220000,80853.871805,-251.899930,-324.236700,12.960010,223.380000,-0.310000,0.910000,0.000152,0.049005,-0.014261,0.219857,-0.649525
1846,S02,L07,M12,2.669447,0.000042,32.652665,0.000580,False,80851.489635,-247.073850,-319.967350,12.084330,223.080000,-0.560000,-0.370000,80855.220640,-254.721230,-326.668720,12.916980,223.510000,-0.230000,1.480000,0.000152,0.048999,-0.014269,0.219689,-0.649941
1847,S02,L07,M15,2.822748,0.000098,38.204602,0.000552,False,80860.399760,-264.166560,-337.227140,12.401560,222.860000,0.030000,0.250000,80864.284065,-271.838250,-344.631870,12.694230,223.960000,-0.950000,0.700000,0.000151,0.048948,-0.014333,0.218454,-0.653003
1848,S02,L07,M13,2.417833,-0.000127,21.163521,0.000499,False,80861.489685,-266.199250,-339.254870,12.668480,223.250000,0.460000,0.200000,80864.969075,-273.168020,-345.782800,12.831280,224.060000,-0.590000,0.900000,0.000151,0.048943,-0.014340,0.218333,-0.653304
1849,S02,L07,M12,2.699362,-0.000021,33.671025,0.000612,False,80870.399800,-283.390160,-356.546690,12.661000,224.180000,0.220000,0.220000,80874.160720,-290.695760,-363.815540,12.530320,224.090000,-0.810000,0.150000,0.000151,0.048887,-0.014408,0.217100,-0.656375
1850,S02,L07,M14,2.398911,-0.000036,20.610362,0.000444,False,80871.489725,-285.726870,-358.475360,12.824330,224.430000,-0.350000,0.720000,80874.950195,-292.154450,-365.231460,12.567690,224.060000,-0.210000,0.090000,0.000151,0.048881,-0.014415,0.216972,-0.656693
1851,S02,L07,M13,2.408708,-0.000161,20.610465,0.000521,False,80880.399770,-302.720340,-375.503650,12.955430,224.470000,0.460000,0.470000,80883.870035,-309.608680,-382.435250,11.859420,223.940000,-1.570000,0.330000,0.000150,0.048822,-0.014485,0.215768,-0.659705
1852,S02,L07,M15,2.863448,0.000005,39.273467,0.000590,False,80881.489905,-305.097990,-377.260810,13.076040,224.690000,0.430000,0.920000,80885.414910,-312.130040,-385.413680,12.477970,223.780000,-0.060000,-0.060000,0.000150,0.048813,-0.014496,0.215591,-0.660149
1853,S02,L07,M14,2.389586,-0.000157,20.017639,0.000465,False,80890.399880,-322.225210,-394.722800,11.924380,223.700000,-0.970000,-0.730000,80893.851025,-329.325860,-400.686480,12.994010,223.910000,-0.180000,1.750000,0.000150,0.048751,-0.014568,0.214429,-0.663066
1854,S02,L07,M12,2.734492,-0.000039,34.813311,0.000649,False,80891.489910,-323.786870,-397.062970,12.270400,223.530000,-0.260000,-1.600000,80895.285960,-332.430990,-403.090030,12.671300,223.760000,-0.390000,2.580000,0.000150,0.048742,-0.014579,0.214261,-0.663490
1855,S02,L07,M15,2.900198,-0.000021,40.209363,0.000627,False,80900.399950,-341.262340,-413.591410,12.621810,223.420000,0.000000,-0.090000,80904.361705,-349.487450,-421.009570,12.240200,223.160000,-1.330000,1.570000,0.000149,0.048673,-0.014656,0.213066,-0.666501
1856,S02,L07,M13,2.401743,-0.000191,20.139605,0.000546,False,80901.489980,-343.543170,-415.380510,12.847940,223.810000,0.200000,0.760000,80904.953280,-350.461490,-422.267750,12.229530,222.910000,-1.110000,1.210000,0.000149,0.048667,-0.014664,0.212955,-0.666782
1857,S02,L07,M12,2.767322,-0.000135,35.825254,0.000684,False,80910.400040,-360.795440,-432.798260,12.077400,224.100000,-1.310000,-0.230000,80914.228920,-368.337840,-439.623820,12.912810,223.640000,0.600000,1.370000,0.000149,0.048594,-0.014746,0.211758,-0.669812
1858,S02,L07,M14,2.382306,-0.000093,19.514881,0.000491,False,80911.489965,-362.663550,-435.047540,12.106040,223.770000,-1.230000,-0.380000,80914.933830,-369.835350,-441.026720,12.744890,223.710000,0.320000,1.430000,0.000149,0.048586,-0.014754,0.211640,-0.670111
1859,S02,L07,M13,2.397513,-0.000209,19.856053,0.000569,False,80920.400085,-380.253660,-451.547060,12.517930,223.660000,-0.770000,1.050000,80923.859155,-386.750080,-458.152620,12.564360,224.280000,-0.040000,-0.300000,0.000148,0.048510,-0.014838,0.210475,-0.673069
1860,S02,L07,M15,2.943288,-0.000003,41.241043,0.000670,False,80921.490115,-382.328560,-453.476930,12.636120,223.710000,-0.190000,0.890000,80925.494960,-390.197860,-461.388320,12.375510,224.080000,-1.180000,0.420000,0.000148,0.048498,-0.014851,0.210298,-0.673520
1861,S02,L07,M14,2.377571,-0.000125,19.181243,0.000515,False,80930.400145,-399.705050,-470.790190,12.512830,223.740000,-0.520000,0.140000,80933.839275,-406.281420,-476.879880,12.384320,224.380000,0.040000,0.390000,0.000148,0.048421,-0.014935,0.209181,-0.676367
1862,S02,L07,M12,2.805402,-0.000178,36.948575,0.000726,False,80931.490175,-401.876260,-472.749600,12.451040,223.860000,-0.860000,0.260000,80935.357135,-409.239620,-480.144580,12.065030,223.730000,-1.150000,0.640000,0.000148,0.048409,-0.014948,0.209013,-0.676797
1863,S02,L07,M15,2.982983,-0.000124,42.151173,0.000710,False,80940.400280,-419.472090,-489.316900,12.367730,224.070000,-0.620000,0.540000,80944.444820,-427.302630,-497.004180,12.764760,223.690000,-0.220000,0.890000,0.000148,0.048324,-0.015039,0.207858,-0.679752
1864,S02,L07,M13,2.395268,-0.000253,19.708383,0.000596,False,80941.490205,-421.320480,-491.623810,12.270520,223.900000,-0.730000,-0.110000,80944.947030,-428.336360,-497.871430,12.771980,223.700000,-0.100000,1.090000,0.000147,0.048317,-0.015047,0.207756,-0.680013
1865,S02,L07,M12,2.842067,-0.000241,37.955013,0.000764,False,80950.400225,-438.869960,-508.151430,12.486540,223.620000,0.050000,0.840000,80954.303850,-446.167070,-515.762200,12.775780,223.430000,0.420000,0.010000,0.000147,0.048227,-0.015143,0.206594,-0.682996
1866,S02,L07,M14,2.374786,-0.000191,18.973764,0.000542,False,80951.490255,-441.166750,-510.342040,12.329640,223.260000,-0.610000,1.150000,80954.926600,-447.439480,-516.945060,12.826480,223.530000,0.440000,0.050000,0.000147,0.048218,-0.015152,0.206485,-0.683276
1867,S02,L07,M13,2.395443,-0.000393,19.717555,0.000622,False,80960.400285,-458.696060,-527.272720,12.700750,223.810000,-0.310000,1.070000,80963.857285,-464.680630,-533.962660,12.605950,225.610000,0.820000,0.180000,0.000147,0.048127,-0.015249,0.205359,-0.686175
1868,S02,L07,M15,3.028413,-0.000158,43.149903,0.000757,False,80961.490315,-460.790440,-529.627560,12.206660,224.030000,-1.100000,0.790000,80965.580285,-468.495200,-537.051920,12.559030,226.300000,-0.760000,1.140000,0.000147,0.048113,-0.015264,0.205183,-0.686630
1869,S02,L07,M14,2.373976,-0.000325,18.924252,0.000568,False,80970.400510,-477.704030,-546.014100,12.618110,228.020000,0.010000,-0.320000,80973.836045,-484.624860,-552.106690,12.589710,229.190000,0.320000,0.230000,0.000146,0.048021,-0.015360,0.204109,-0.689405
1870,S02,L07,M12,2.883512,-0.000452,39.059548,0.000810,False,80971.490335,-480.156190,-548.028880,12.376270,228.150000,-0.710000,0.410000,80975.435405,-488.036690,-554.996540,12.660830,229.620000,-0.270000,0.210000,0.000146,0.048007,-0.015375,0.203941,-0.689838
1871,S02,L07,M15,3.069103,-0.000243,43.998023,0.000799,False,80980.400460,-498.459000,-563.651180,12.391290,229.710000,-0.280000,-0.190000,80984.531120,-507.415100,-570.261020,12.731780,229.830000,-0.110000,1.430000,0.000146,0.047908,-0.015479,0.202824,-0.692731
1872,S02,L07,M13,2.399063,-0.000408,19.985965,0.000650,False,80981.490490,-500.639820,-565.733500,12.282640,229.720000,-0.270000,-0.650000,80984.951110,-508.409870,-570.973880,12.676910,229.720000,-0.510000,1.600000,0.000146,0.047899,-0.015488,0.202731,-0.692973
1873,S02,L07,M12,2.923937,-0.000366,40.068558,0.000849,False,80990.400495,-519.826690,-580.602200,12.640090,229.080000,-0.250000,0.850000,80994.385990,-528.052530,-587.685340,12.643460,228.360000,-0.380000,0.320000,0.000145,0.047795,-0.015596,0.201603,-0.695904
1874,S02,L07,M14,2.374011,-0.000250,18.924395,0.000594,False,80991.490525,-522.169730,-582.481310,12.463840,228.800000,-0.460000,1.070000,80994.926095,-529.367000,-588.537450,12.739480,228.270000,-0.640000,0.650000,0.000145,0.047785,-0.015606,0.201503,-0.696164
1875,S02,L07,M13,2.405393,-0.000390,20.414004,0.000677,False,81000.400585,-540.787610,-598.497070,12.413710,227.660000,-0.470000,-0.170000,81003.867535,-548.468230,-603.938560,12.475800,227.660000,-0.430000,1.380000,0.000145,0.047681,-0.015715,0.200414,-0.698999
1876,S02,L07,M15,3.115173,-0.000194,44.922682,0.000846,False,81001.490510,-543.216660,-600.026350,12.680080,227.710000,-0.180000,0.760000,81005.667240,-551.843490,-607.637100,12.126760,227.480000,-0.780000,-0.110000,0.000145,0.047663,-0.015733,0.200238,-0.699457
1877,S02,L07,M14,2.376331,-0.000226,19.098178,0.000620,False,81010.400575,-562.252520,-615.818940,12.641100,227.310000,-0.660000,1.510000,81013.838465,-569.096320,-622.265960,12.429400,227.080000,-0.060000,0.060000,0.000145,0.047560,-0.015839,0.199205,-0.702154
1878,S02,L07,M12,2.970217,-0.000388,41.176904,0.000897,False,81011.490605,-564.317340,-617.866840,12.565390,227.280000,-0.260000,0.750000,81015.522380,-572.656050,-625.105200,12.468030,227.300000,-0.250000,0.610000,0.000145,0.047543,-0.015857,0.199038,-0.702590
1879,S02,L07,M15,3.158598,-0.000208,45.754913,0.000892,False,81020.400670,-582.936010,-633.807000,12.523090,226.910000,-0.200000,0.790000,81024.620825,-591.570860,-641.824720,12.306560,227.840000,-0.510000,0.360000,0.000144,0.047431,-0.015973,0.197959,-0.705415
1880,S02,L07,M13,2.414588,-0.000240,21.003965,0.000708,False,81021.490800,-585.112220,-635.830310,12.496190,227.240000,0.470000,0.330000,81024.966945,-592.299970,-642.435730,12.383420,227.800000,-0.600000,0.500000,0.000144,0.047422,-0.015982,0.197873,-0.705640
1881,S02,L07,M12,3.012982,-0.000364,42.150714,0.000943,False,81030.400720,-603.919020,-652.219200,12.400350,227.350000,-0.200000,-0.330000,81034.475260,-612.443740,-659.268220,12.350320,226.930000,-0.170000,0.720000,0.000144,0.047304,-0.016103,0.196778,-0.708511
1882,S02,L07,M14,2.381476,-0.000233,19.483154,0.000651,False,81031.490750,-606.233460,-654.131810,12.448870,227.450000,-0.220000,-0.200000,81034.933785,-613.401960,-660.144640,12.294230,226.820000,-0.450000,0.690000,0.000144,0.047294,-0.016113,0.196686,-0.708752
1883,S02,L07,M13,2.424878,-0.000327,21.643587,0.000739,False,81040.400820,-624.984570,-670.060320,12.793090,225.820000,-0.010000,1.400000,81043.887255,-631.850590,-676.951690,12.399490,225.590000,-0.090000,-0.370000,0.000143,0.047177,-0.016233,0.195633,-0.711518
1884,S02,L07,M15,3.208718,-0.000306,46.672028,0.000947,False,81041.490850,-627.279200,-672.129130,12.754510,225.750000,0.030000,0.940000,81045.761125,-635.970580,-680.100260,12.586430,225.110000,-0.490000,1.080000,0.000143,0.047158,-0.016254,0.195459,-0.711976
1885,S02,L07,M14,2.389291,-0.000198,20.010372,0.000681,False,81050.400880,-645.153330,-688.719030,12.705000,225.680000,-0.010000,-0.120000,81053.851730,-652.185480,-695.381340,12.292030,224.660000,0.100000,0.750000,0.000143,0.047044,-0.016371,0.194466,-0.714591
1886,S02,L07,M12,3.061722,-0.000369,43.198125,0.000997,False,81051.490910,-647.812360,-690.692770,12.636010,225.220000,-0.890000,1.060000,81055.614190,-655.631270,-698.860450,12.647460,225.250000,0.390000,-0.120000,0.000143,0.047024,-0.016390,0.194300,-0.715028
1887,S02,L07,M15,3.254753,-0.000277,47.483193,0.001000,False,81060.400925,-665.508250,-707.712930,12.317160,225.340000,-0.460000,0.010000,81064.717235,-674.371740,-715.523900,12.724220,225.730000,-0.130000,1.390000,0.000143,0.046901,-0.016517,0.193256,-0.717780
1888,S02,L07,M13,2.437628,-0.000233,22.422818,0.000775,False,81061.490955,-667.602070,-709.978230,12.158250,225.330000,-0.670000,-0.430000,81064.990140,-674.980490,-716.047490,12.700890,225.710000,-0.390000,1.470000,0.000143,0.046891,-0.016527,0.193177,-0.717988
1889,S02,L07,M12,3.105357,-0.000354,44.103670,0.001049,False,81070.401050,-685.610810,-726.547790,12.258120,225.420000,-0.750000,0.040000,81074.567965,-694.200520,-734.111980,12.457400,224.830000,-0.640000,0.980000,0.000142,0.046762,-0.016660,0.192115,-0.720792
1890,S02,L07,M14,2.400376,-0.000218,20.761194,0.000718,False,81071.490975,-687.762530,-728.468600,12.447900,225.580000,-0.380000,0.240000,81074.952910,-694.975800,-734.848570,12.371860,224.620000,-0.790000,1.030000,0.000142,0.046751,-0.016671,0.192031,-0.721015
1891,S02,L07,M13,2.450968,-0.000323,23.190015,0.000810,False,81080.401090,-705.671160,-744.958900,12.362580,224.160000,-0.840000,0.660000,81083.913615,-712.180260,-751.643700,12.734230,223.500000,0.320000,0.600000,0.000142,0.046624,-0.016802,0.191012,-0.723707
1892,S02,L07,M15,3.306903,-0.000208,48.362086,0.001062,False,81081.491015,-707.632260,-747.204630,12.244490,223.760000,-0.980000,0.330000,81085.859475,-716.650380,-755.382650,12.572940,222.870000,-1.190000,1.940000,0.000142,0.046602,-0.016824,0.190840,-0.724163
1893,S02,L07,M14,2.412851,-0.000309,21.561734,0.000753,False,81090.401190,-725.092370,-764.301030,12.289320,223.120000,-1.030000,0.590000,81093.875600,-731.476860,-770.810570,12.550200,222.600000,0.080000,0.450000,0.000142,0.046479,-0.016951,0.189884,-0.726693
1894,S02,L07,M12,3.154527,-0.000232,45.069321,0.001110,False,81091.491115,-727.225360,-766.219870,12.383010,222.810000,-1.170000,1.280000,81095.707200,-734.876210,-774.585730,12.322240,223.060000,-0.340000,-0.060000,0.000142,0.046458,-0.016973,0.189719,-0.727128
1895,S02,L07,M15,3.355123,-0.000272,49.139339,0.001122,False,81100.401235,-743.995610,-783.479620,12.535090,222.850000,-0.720000,0.960000,81104.817915,-752.507290,-791.891400,12.621270,223.640000,-0.130000,0.880000,0.000141,0.046324,-0.017110,0.188710,-0.729802
1896,S02,L07,M13,2.467048,-0.000334,24.081305,0.000852,False,81101.491165,-745.904070,-785.782950,12.503950,222.940000,-0.710000,0.170000,81105.019770,-752.938610,-792.296890,12.558740,223.600000,-0.280000,0.960000,0.000141,0.046315,-0.017120,0.188638,-0.729993
1897,S02,L07,M12,3.199517,-0.000323,45.909190,0.001167,False,81110.401255,-763.158100,-802.568060,12.734500,223.960000,-0.420000,1.200000,81114.662330,-770.657820,-810.934380,12.926770,223.680000,0.860000,-0.260000,0.000141,0.046175,-0.017264,0.187608,-0.732724
1898,S02,L07,M14,2.429736,-0.000302,22.569390,0.000794,False,81111.491185,-765.519410,-804.783650,12.252490,223.590000,-1.960000,1.830000,81114.982480,-771.384180,-811.564970,12.932240,223.670000,0.610000,-0.140000,0.000141,0.046165,-0.017275,0.187529,-0.732931
1899,S02,L07,M13,2.483408,-0.000198,24.934856,0.000891,False,81120.401320,-781.738110,-821.958560,12.700910,223.020000,-0.290000,0.150000,81123.946285,-788.633010,-828.574290,12.393420,222.330000,-0.030000,1.160000,0.000141,0.046028,-0.017417,0.186545,-0.735542
1900,S02,L07,M15,3.409178,-0.000332,49.978303,0.001191,False,81121.491255,-783.996090,-823.972140,12.677160,222.870000,-0.660000,0.730000,81125.961990,-792.086330,-832.732630,12.350010,222.270000,0.120000,0.090000,0.000141,0.046004,-0.017441,0.186375,-0.735994
1901,S02,L07,M14,2.446756,-0.000243,23.541557,0.000833,False,81130.401470,-800.536500,-841.061690,12.871860,221.290000,0.120000,0.900000,81133.909785,-807.032800,-848.268580,12.307460,221.750000,-0.730000,-0.030000,0.000141,0.045874,-0.017577,0.185454,-0.738436
1902,S02,L07,M12,3.249207,-0.000311,46.810529,0.001235,False,81131.491290,-802.599340,-843.218570,12.820620,221.400000,0.150000,0.420000,81135.802055,-810.337540,-852.213550,12.223940,221.510000,-0.370000,0.400000,0.000140,0.045850,-0.017601,0.185292,-0.738866
1903,S02,L07,M15,3.459123,-0.000245,50.719164,0.001257,False,81140.401495,-819.068750,-861.063230,12.582670,221.620000,-0.360000,0.820000,81144.922175,-827.016850,-870.281950,12.521930,221.760000,-0.340000,0.570000,0.000140,0.045709,-0.017749,0.184315,-0.741456
1904,S02,L07,M13,2.502748,-0.000206,25.916094,0.000937,False,81141.491420,-820.958310,-863.357520,12.308570,221.990000,-0.870000,0.120000,81145.055725,-827.270630,-870.561450,12.540800,221.720000,-0.360000,0.620000,0.000140,0.045699,-0.017759,0.184249,-0.741632
1905,S02,L07,M12,3.294777,-0.000312,47.600294,0.001299,False,81150.401630,-837.793940,-880.877150,12.267880,222.170000,-0.740000,0.740000,81154.757965,-845.254600,-889.984700,12.521150,222.490000,-0.300000,0.540000,0.000140,0.045551,-0.017914,0.183250,-0.744283
1906,S02,L07,M14,2.468291,-0.000232,24.724582,0.000881,False,81151.491455,-839.377790,-883.349280,12.007250,222.100000,-0.470000,-0.230000,81155.021305,-845.824140,-890.420710,12.612310,222.500000,-0.350000,0.860000,0.000140,0.045540,-0.017925,0.183178,-0.744475
1907,S02,L07,M13,2.522418,-0.000181,26.853356,0.000981,False,81160.401625,-855.751040,-901.065310,12.234060,222.230000,-0.210000,-0.600000,81163.985600,-862.703270,-908.073330,12.644500,222.500000,-0.460000,0.850000,0.000140,0.045397,-0.018076,0.182226,-0.746999
1908,S02,L07,M15,3.515868,-0.000271,51.529254,0.001334,False,81161.491550,-857.673190,-903.256780,12.371680,222.370000,0.270000,-0.590000,81166.068975,-866.804820,-911.869330,12.798800,222.460000,-0.370000,1.090000,0.000140,0.045371,-0.018103,0.182057,-0.747445
1909,S02,L07,M14,2.489931,-0.000199,25.809793,0.000925,False,81170.401760,-874.362690,-920.962030,12.413230,222.300000,0.160000,0.340000,81173.953250,-881.463790,-927.731290,12.602190,222.670000,-0.700000,0.540000,0.000139,0.045234,-0.018247,0.181170,-0.749796
1910,S02,L07,M12,3.347237,-0.000255,48.467334,0.001373,False,81171.491575,-876.619650,-922.921050,12.798320,222.380000,0.320000,0.890000,81175.900370,-884.892870,-931.873750,12.188980,222.220000,-0.810000,-0.040000,0.000139,0.045209,-0.018273,0.181011,-0.750219
1911,S02,L07,M15,3.567558,-0.000178,52.237463,0.001407,False,81180.401735,-893.640210,-940.601730,12.444190,222.440000,-0.860000,0.980000,81185.030850,-902.236690,-949.842020,12.544920,222.050000,-0.410000,0.710000,0.000139,0.045061,-0.018430,0.180066,-0.752720
1912,S02,L07,M13,2.546418,-0.000138,27.944883,0.001032,False,81181.491660,-895.588810,-942.866840,12.193750,222.390000,-1.230000,0.550000,81185.099635,-902.369240,-949.988870,12.534660,222.050000,-0.440000,0.710000,0.000139,0.045052,-0.018440,0.180006,-0.752880
1913,S02,L07,M12,3.394997,-0.000211,49.226284,0.001443,False,81190.401795,-912.435250,-960.336240,12.422620,222.270000,-1.410000,1.440000,81194.858350,-920.218290,-969.645850,12.552120,221.830000,-0.090000,0.210000,0.000139,0.044897,-0.018605,0.179036,-0.755444
1914,S02,L07,M14,2.515946,-0.000071,27.051323,0.000977,False,81191.491720,-914.240570,-962.516320,12.359900,222.120000,-0.930000,1.060000,81195.069225,-920.666300,-970.029110,12.579010,221.850000,-0.140000,0.370000,0.000139,0.044886,-0.018616,0.178969,-0.755622
1915,S02,L07,M13,2.569893,-0.000058,28.942701,0.001080,False,81200.401865,-930.426670,-980.653480,12.287790,221.880000,-0.620000,-0.280000,81204.033315,-937.274940,-987.587200,12.728450,221.880000,0.170000,0.840000,0.000139,0.044736,-0.018776,0.178048,-0.758055
1916,S02,L07,M15,3.625693,-0.000229,53.005023,0.001491,False,81201.491795,-932.456240,-982.820360,12.404630,221.690000,-0.550000,0.020000,81206.179045,-941.705580,-992.030030,12.354700,221.280000,-1.170000,1.060000,0.000139,0.044709,-0.018805,0.177883,-0.758492
1917,S02,L07,M14,2.541556,-0.000081,28.192755,0.001026,False,81210.401895,-949.084510,-1000.767420,12.636120,221.090000,-0.080000,0.520000,81214.005010,-955.745480,-1007.718060,12.697390,220.620000,-0.010000,0.910000,0.000138,0.044568,-0.018957,0.177028,-0.760747
1918,S02,L07,M12,3.448952,-0.000165,50.050193,0.001523,False,81211.491825,-951.373320,-1002.897820,12.491510,220.900000,-1.040000,1.450000,81216.002335,-959.205060,-1012.050020,12.304070,220.400000,-0.310000,-0.210000,0.000138,0.044542,-0.018985,0.176871,-0.761161
1919,S02,L07,M15,3.679483,-0.000114,53.684315,0.001570,False,81220.401975,-967.343110,-1021.029150,12.423500,220.380000,-0.540000,1.140000,81225.143015,-975.933220,-1030.759980,12.698870,220.490000,-0.480000,1.100000,0.000138,0.044389,-0.019151,0.175957,-0.763568
1920,S02,L07,M13,2.597498,0.000038,30.063670,0.001137,False,81221.491900,-969.240510,-1023.321520,12.378360,220.410000,-0.190000,0.780000,81225.150955,-975.948720,-1030.775970,12.699050,220.490000,-0.490000,1.110000,0.000138,0.044379,-0.019161,0.175901,-0.763714
