# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1246,S02,L06,M14,2.749611,-0.000067,36.048026,0.000126,False,77219.486115,-26.875190,-969.190290,12.835620,0.150000,-0.570000,0.190000,77223.297285,-27.041930,-958.193200,13.184380,359.890000,1.010000,0.600000,0.000015,0.058814,0.013398,0.245347,-0.122693
1247,S02,L06,M14,2.719686,-0.000100,35.127958,0.000116,False,77238.396160,-25.870180,-912.549760,13.147150,359.230000,-0.310000,0.670000,77242.177405,-25.423190,-900.877570,12.437760,358.860000,-0.860000,2.060000,0.000016,0.058988,0.013233,0.246132,-0.123139
1248,S02,L06,M12,2.686447,-0.000143,33.592511,0.000250,False,77239.486300,-26.063990,-909.414450,13.162870,359.290000,0.590000,0.380000,77243.234305,-25.362580,-897.958280,12.428660,358.860000,-0.440000,1.850000,0.000016,0.058997,0.013223,0.246176,-0.123163
1249,S02,L06,M15,3.278478,-0.000060,48.326712,0.000249,False,77248.396315,-26.017310,-882.263210,12.979860,359.460000,-0.580000,0.200000,77252.736350,-25.627380,-869.042850,12.865960,358.480000,0.370000,1.450000,0.000017,0.059077,0.013136,0.246561,-0.123366
1250,S02,L06,M13,2.258188,-0.000032,2.130112,0.000137,False,77249.486340,-25.685460,-878.956990,13.085590,359.190000,0.340000,1.480000,77252.806085,-25.620480,-868.824080,12.859350,358.470000,0.300000,1.430000,0.000017,0.059082,0.013131,0.246585,-0.123378
1251,S02,L06,M12,2.660337,-0.000034,32.667644,0.000239,False,77258.396390,-26.398290,-851.882020,13.558490,359.250000,1.490000,-0.090000,77262.118285,-25.686640,-839.976280,12.433000,357.810000,-1.240000,2.340000,0.000017,0.059158,0.013042,0.246967,-0.123570
1252,S02,L06,M14,2.687766,0.000020,34.072378,0.000104,False,77259.486315,-26.180510,-848.211950,13.118560,358.980000,0.100000,1.060000,77263.235640,-25.892740,-836.636670,12.810320,358.530000,-0.370000,1.160000,0.000017,0.059167,0.013031,0.247013,-0.123593
1253,S02,L06,M13,2.261768,-0.000025,4.158083,0.000130,False,77268.396460,-26.731370,-820.699370,12.658920,359.750000,0.060000,0.660000,77271.719785,-26.232070,-810.231790,12.393430,359.080000,-1.460000,1.210000,0.000018,0.059237,0.012942,0.247379,-0.123768
1254,S02,L06,M15,3.215178,0.000108,47.204757,0.000231,False,77269.486385,-26.489180,-817.551930,12.818710,359.690000,0.820000,0.860000,77273.763120,-25.708740,-804.660630,13.501820,0.620000,0.930000,1.120000,0.000018,0.059249,0.012926,0.247445,-0.123798
1255,S02,L06,M14,2.661411,0.000082,33.174941,0.000094,False,77278.396625,-26.006540,-790.317670,13.036150,0.570000,1.040000,0.500000,77282.119595,-24.847630,-778.437240,12.688870,0.230000,-2.390000,1.650000,0.000018,0.059315,0.012835,0.247809,-0.123963
1256,S02,L06,M12,2.632257,0.000022,31.660490,0.000227,False,77279.486555,-25.820390,-786.957770,13.023500,0.050000,0.510000,1.000000,77283.180370,-24.675810,-775.278610,12.349730,0.010000,-2.010000,1.780000,0.000018,0.059323,0.012823,0.247854,-0.123983
1257,S02,L06,M15,3.159808,0.000056,46.204735,0.000217,False,77288.396550,-24.556040,-759.765930,12.446990,359.600000,-1.890000,1.370000,77292.617915,-24.593530,-747.183740,12.813020,359.490000,-0.970000,0.440000,0.000019,0.059390,0.012722,0.248242,-0.124149
1258,S02,L06,M13,2.269978,0.000014,6.377300,0.000123,False,77289.486580,-24.459070,-756.999140,12.906910,359.200000,0.060000,1.320000,77292.818115,-24.526460,-746.540390,12.739900,359.500000,-1.150000,0.630000,0.000019,0.059395,0.012715,0.248270,-0.124160
1259,S02,L06,M13,2.279678,-0.000060,8.349505,0.000116,False,77308.396645,-24.320860,-699.733090,12.861280,357.940000,-0.470000,0.820000,77311.737880,-24.177910,-689.403650,12.892690,357.940000,-0.890000,1.220000,0.000020,0.059524,0.012497,0.249073,-0.124475
1260,S02,L06,M15,3.099818,-0.000062,45.019549,0.000200,False,77309.486675,-24.147480,-696.658300,13.166660,358.390000,0.380000,0.810000,77313.648050,-24.431790,-684.113270,13.025400,358.010000,0.280000,0.710000,0.000020,0.059534,0.012480,0.249137,-0.124499
1261,S02,L06,M14,2.613246,-0.000020,31.413374,0.000074,False,77318.396760,-24.261340,-669.722610,13.047260,357.560000,-0.210000,1.170000,77322.071565,-24.442390,-658.215570,13.060880,357.720000,-0.770000,1.040000,0.000020,0.059589,0.012375,0.249507,-0.124630
1262,S02,L06,M12,2.588367,0.000022,29.919246,0.000206,False,77319.486785,-24.507510,-666.518090,13.271710,357.700000,0.590000,0.480000,77323.136710,-24.420780,-655.148490,13.100440,357.710000,-0.100000,1.360000,0.000020,0.059596,0.012362,0.249553,-0.124646
1263,S02,L06,M15,3.046828,-0.000063,43.926431,0.000186,False,77328.396750,-24.680990,-639.381160,12.735340,357.250000,0.140000,1.580000,77332.505135,-25.610720,-626.887930,13.615720,357.870000,0.110000,-0.240000,0.000021,0.059651,0.012248,0.249944,-0.124776
1264,S02,L06,M13,2.293838,-0.000093,10.530670,0.000108,False,77329.486780,-24.715310,-635.863170,12.603620,357.430000,-0.810000,1.400000,77332.842175,-25.697810,-625.816380,13.605120,357.990000,0.170000,-0.280000,0.000021,0.059655,0.012239,0.249974,-0.124786
1265,S02,L06,M12,2.571232,0.000021,29.227403,0.000196,False,77338.396805,-25.747480,-608.485670,12.815470,357.550000,-0.150000,1.010000,77342.029595,-25.707260,-597.852160,13.059220,358.300000,-0.380000,1.040000,0.000021,0.059706,0.012123,0.250362,-0.124905
1266,S02,L06,M14,2.589771,0.000066,30.528269,0.000063,False,77339.486835,-25.964780,-605.061700,12.523230,357.760000,-1.400000,0.370000,77343.138165,-25.938460,-594.172600,12.658910,358.440000,-1.390000,0.940000,0.000021,0.059713,0.012108,0.250409,-0.124919
1267,S02,L06,M13,2.309178,-0.000080,12.468831,0.000101,False,77348.396960,-25.900770,-578.470010,12.869810,358.370000,-0.310000,1.150000,77351.767695,-25.984270,-569.190050,13.459060,358.240000,1.950000,0.930000,0.000022,0.059760,0.011993,0.250785,-0.125027
1268,S02,L06,M15,2.988668,-0.000007,42.676359,0.000170,False,77349.486890,-25.670950,-574.733810,12.502070,358.010000,-2.080000,1.800000,77353.537115,-26.155460,-562.899780,13.088580,358.670000,-1.540000,0.240000,0.000022,0.059767,0.011974,0.250847,-0.125044
1269,S02,L06,M14,2.572761,0.000044,29.822171,0.000053,False,77358.396930,-26.075070,-549.244590,13.246900,357.820000,1.330000,0.820000,77362.031250,-25.824530,-538.148800,12.496250,357.660000,-1.860000,1.400000,0.000022,0.059812,0.011856,0.251221,-0.125143
1270,S02,L06,M12,2.554867,-0.000100,28.521246,0.000185,False,77359.486960,-26.106660,-545.906250,13.207420,357.600000,0.080000,0.700000,77363.103385,-26.114660,-535.614180,12.956970,357.950000,1.000000,0.730000,0.000022,0.059817,0.011841,0.251268,-0.125154
1271,S02,L06,M12,2.542902,-0.000134,28.012102,0.000176,False,77378.397150,-27.479730,-490.291260,12.904690,358.050000,-0.280000,0.910000,77382.001610,-27.203220,-479.458690,12.794260,357.740000,-0.630000,1.280000,0.000023,0.059905,0.011575,0.252082,-0.125341
1272,S02,L06,M14,2.555456,-0.000043,29.095243,0.000043,False,77379.487180,-27.272610,-487.230100,12.937270,358.150000,0.730000,1.440000,77383.104195,-27.759490,-476.367580,13.030110,358.090000,-0.370000,-0.040000,0.000023,0.059909,0.011559,0.252130,-0.125351
1273,S02,L06,M13,2.347568,-0.000090,16.361867,0.000086,False,77388.397135,-27.915930,-460.419750,12.592500,357.860000,-0.840000,1.720000,77391.806260,-27.686760,-450.452630,13.054990,359.040000,-0.740000,1.150000,0.000023,0.059946,0.011431,0.252510,-0.125426
1274,S02,L06,M15,2.885393,-0.000025,40.220800,0.000142,False,77389.487170,-27.973150,-457.420090,12.651600,358.420000,-0.530000,1.170000,77393.434120,-28.087830,-445.752050,12.964940,0.080000,-0.250000,0.460000,0.000024,0.059952,0.011411,0.252569,-0.125437
1275,S02,L06,M14,2.542771,0.000001,28.550583,0.000034,False,77398.397260,-27.805750,-430.825170,12.809070,0.230000,-1.060000,0.230000,77402.001590,-27.704220,-420.111070,13.091730,359.900000,-0.250000,0.540000,0.000024,0.059986,0.011280,0.252947,-0.125502
1276,S02,L06,M12,2.531777,-0.000037,27.494911,0.000165,False,77399.487185,-27.274180,-427.753480,13.059430,0.210000,-0.500000,1.250000,77403.080520,-27.781850,-416.695640,12.936000,359.780000,-1.020000,0.460000,0.000024,0.059990,0.011264,0.252994,-0.125510
1277,S02,L06,M15,2.838073,0.000199,38.983030,0.000130,False,77408.397335,-27.093430,-400.736560,12.790450,359.320000,-1.560000,1.100000,77412.296965,-27.030240,-389.193840,13.056140,359.810000,-0.490000,1.100000,0.000024,0.060022,0.011125,0.253386,-0.125570
1278,S02,L06,M13,2.372793,0.000086,18.386500,0.000079,False,77409.487260,-27.264880,-397.796310,13.054860,359.280000,-0.250000,0.590000,77412.921610,-26.910020,-387.078080,12.762140,359.730000,-1.460000,1.440000,0.000024,0.060025,0.011112,0.253423,-0.125575
1279,S02,L06,M12,2.523567,0.000107,27.115581,0.000156,False,77418.397385,-26.654300,-370.713150,12.720560,359.310000,-2.200000,1.760000,77421.982510,-27.166070,-360.310010,13.063070,359.550000,-0.130000,0.240000,0.000025,0.060055,0.010972,0.253813,-0.125626
1280,S02,L06,M14,2.531691,0.000049,28.055763,0.000024,False,77419.487310,-26.575470,-367.985090,12.740920,359.600000,-0.310000,1.690000,77423.080560,-27.185520,-357.344880,13.163530,359.810000,0.190000,0.340000,0.000025,0.060058,0.010954,0.253860,-0.125631
1281,S02,L06,M13,2.397763,0.000027,20.159747,0.000072,False,77428.397555,-26.526630,-341.893360,13.251000,0.260000,1.120000,0.500000,77431.856875,-26.727490,-330.983740,13.056370,0.070000,-0.730000,0.680000,0.000025,0.060085,0.010813,0.254243,-0.125673
1282,S02,L06,M15,2.786863,0.000178,37.550778,0.000116,False,77429.487380,-26.328380,-338.420150,13.392400,0.250000,1.090000,0.720000,77433.335800,-26.497030,-326.966510,13.168990,0.160000,-0.010000,0.990000,0.000025,0.060089,0.010793,0.254299,-0.125679
1283,S02,L06,M14,2.524421,0.000038,27.725758,0.000016,False,77438.397510,-26.021950,-311.959430,13.264650,359.860000,0.110000,0.490000,77441.983490,-25.674710,-300.853090,12.723620,359.790000,-1.350000,1.800000,0.000026,0.060113,0.010650,0.254680,-0.125712
1284,S02,L06,M15,2.741753,0.000012,36.243249,0.000105,False,77448.397595,-25.504280,-281.937180,12.894840,359.000000,-0.780000,1.180000,77452.200905,-25.539370,-270.516440,13.078590,359.240000,-0.330000,0.750000,0.000026,0.060138,0.010482,0.255118,-0.125741
1285,S02,L06,M13,2.427553,0.000011,22.094297,0.000064,False,77449.487520,-25.520270,-278.803180,12.899410,358.940000,-0.060000,1.150000,77452.976630,-25.390220,-268.238700,13.110120,359.050000,-0.330000,1.180000,0.000026,0.060140,0.010467,0.255159,-0.125744
1286,S02,L06,M12,2.513947,-0.000017,26.648205,0.000138,False,77458.397530,-25.290660,-251.924370,13.127930,358.700000,0.060000,1.690000,77461.973035,-26.181770,-240.953920,13.105790,358.780000,-0.240000,0.220000,0.000027,0.060159,0.010315,0.255547,-0.125761
1287,S02,L06,M14,2.518391,-0.000049,27.440312,0.000006,False,77459.487560,-25.425110,-248.481420,13.150160,358.710000,-0.450000,1.530000,77463.067510,-26.210830,-237.946940,13.167720,358.980000,0.600000,0.410000,0.000027,0.060162,0.010297,0.255595,-0.125763
1288,S02,L06,M13,2.457673,0.000063,23.812138,0.000057,False,77468.397665,-25.989300,-222.084690,13.503980,359.280000,1.450000,0.380000,77471.916895,-26.168970,-211.249370,13.167810,359.620000,0.440000,0.660000,0.000027,0.060179,0.010144,0.255980,-0.125772
1289,S02,L06,M15,2.693028,0.000123,34.694308,0.000092,False,77469.487590,-26.048720,-218.155260,13.145310,359.200000,-0.420000,0.400000,77473.242175,-26.049870,-207.220360,13.212380,359.880000,0.730000,0.850000,0.000027,0.060181,0.010123,0.256033,-0.125773
1290,S02,L06,M14,2.515326,-0.000064,27.304765,-0.000003,False,77478.397680,-25.698580,-191.847580,12.977220,359.310000,-0.970000,1.340000,77481.974565,-25.976480,-180.861850,13.218540,0.280000,-0.100000,-0.400000,0.000027,0.060195,0.009968,0.256415,-0.125774
1291,S02,L06,M12,2.513262,-0.000037,26.614814,0.000129,False,77479.487710,-25.469470,-188.492420,12.796080,359.430000,-1.350000,1.440000,77483.062530,-26.028080,-177.624840,13.485170,359.970000,0.730000,-0.020000,0.000028,0.060197,0.009949,0.256462,-0.125774
1292,S02,L06,M15,2.650933,0.000043,33.295479,0.000080,False,77488.397740,-25.253420,-161.584300,12.034070,358.510000,-2.060000,2.520000,77492.110230,-26.469840,-150.360810,13.639070,359.070000,-0.530000,-0.790000,0.000028,0.060209,0.009788,0.256852,-0.125767
1293,S02,L06,M13,2.492238,0.000048,25.663264,0.000048,False,77489.487770,-25.169620,-158.764020,12.668990,358.770000,-0.210000,1.650000,77493.041565,-26.708180,-147.339720,13.459040,359.000000,-1.070000,-0.550000,0.000028,0.060210,0.009770,0.256896,-0.125765
1294,S02,L06,M12,2.515482,0.000029,26.727998,0.000120,False,77498.397835,-26.098220,-131.337700,12.722910,358.500000,-1.510000,1.150000,77501.974875,-26.443900,-120.902820,13.273370,359.100000,0.080000,0.990000,0.000028,0.060220,0.009608,0.257282,-0.125750
1295,S02,L06,M14,2.514171,-0.000043,27.253531,-0.000013,False,77499.487865,-26.323910,-128.242900,13.018500,359.060000,-1.410000,0.380000,77503.063595,-26.529830,-117.344790,13.076720,359.070000,-0.450000,1.220000,0.000028,0.060221,0.009588,0.257330,-0.125748
1296,S02,L06,M13,2.526083,-0.000103,27.295243,0.000041,False,77508.397845,-26.587000,-101.119330,13.221940,358.590000,-0.880000,0.630000,77511.985485,-26.544090,-90.598790,13.119310,359.000000,0.010000,1.470000,0.000029,0.060229,0.009424,0.257716,-0.125725
1297,S02,L06,M15,2.605648,0.000076,31.648529,0.000069,False,77509.487875,-26.822550,-97.797470,13.001090,358.640000,-1.730000,0.610000,77513.155080,-26.436870,-86.547220,12.739330,358.940000,-1.090000,1.680000,0.000029,0.060230,0.009403,0.257765,-0.125722
1298,S02,L06,M14,2.515791,0.000060,27.330336,-0.000021,False,77518.397965,-26.756260,-70.770470,12.763320,358.980000,-1.310000,1.770000,77521.975315,-26.903410,-60.452310,13.116980,359.230000,-0.060000,0.210000,0.000029,0.060235,0.009237,0.258148,-0.125691
1299,S02,L06,M12,2.520627,0.000004,26.977519,0.000111,False,77519.487890,-26.667250,-67.747820,12.525480,358.990000,-0.760000,1.810000,77523.070075,-27.104850,-56.870800,13.330300,359.310000,-0.600000,-0.280000,0.000029,0.060236,0.009216,0.258196,-0.125686
1300,S02,L06,M15,2.566578,-0.000011,30.117504,0.000058,False,77528.397940,-27.001820,-40.579130,12.591880,358.890000,-0.340000,1.790000,77532.026075,-27.329470,-29.773150,13.190920,358.610000,-0.180000,0.540000,0.000030,0.060239,0.009046,0.258582,-0.125647
1301,S02,L06,M13,2.566073,-0.000097,29.070495,0.000032,False,77529.488075,-26.782570,-37.249930,12.631640,358.930000,-1.140000,1.650000,77533.115705,-27.597900,-26.611880,13.552940,358.860000,0.550000,0.230000,0.000030,0.060239,0.009025,0.258629,-0.125642
1302,S02,L06,M12,2.528372,-0.000000,27.329063,0.000103,False,77538.398165,-27.760960,-10.971830,13.450420,357.970000,1.650000,0.690000,77541.988095,-27.727200,0.680340,12.612770,358.540000,-2.390000,1.800000,0.000030,0.060240,0.008853,0.259013,-0.125595
1303,S02,L06,M14,2.520431,0.000004,27.519622,-0.000031,False,77539.488090,-28.195640,-7.517680,13.453820,358.010000,0.770000,0.110000,77543.070080,-27.745040,3.218850,13.118490,358.600000,0.670000,2.010000,0.000030,0.060240,0.008832,0.259060,-0.125589
1304,S02,L06,M13,2.602948,0.000039,30.592155,0.000024,False,77548.398070,-28.825420,18.777080,12.768820,358.490000,0.280000,0.640000,77552.062575,-28.617300,30.086660,12.739490,359.530000,-1.200000,1.080000,0.000030,0.060239,0.008657,0.259446,-0.125534
1305,S02,L06,M15,2.526473,0.000016,28.386349,0.000047,False,77549.488210,-28.713900,21.861010,13.164570,359.230000,0.990000,0.480000,77553.076240,-28.716410,32.422290,13.432000,359.830000,1.060000,0.910000,0.000030,0.060238,0.008636,0.259491,-0.125527
1306,S02,L06,M14,2.526841,0.000016,27.811892,-0.000039,False,77558.398180,-28.378480,47.907000,13.237130,0.480000,0.620000,1.390000,77561.986580,-28.564180,58.705590,13.368940,0.670000,-0.540000,0.780000,0.000031,0.060235,0.008459,0.259875,-0.125465
1307,S02,L06,M12,2.538987,0.000002,27.802323,0.000094,False,77559.488205,-28.263320,51.280540,13.306750,0.240000,0.180000,1.490000,77563.088750,-28.436580,61.973770,13.097280,1.270000,-0.580000,0.600000,0.000031,0.060234,0.008437,0.259922,-0.125456
1308,S02,L06,M15,2.492538,-0.000038,26.835834,0.000037,False,77568.398385,-27.780140,77.551380,13.037350,0.630000,-1.750000,1.000000,77571.952480,-27.063790,87.558190,13.362400,1.420000,0.880000,1.840000,0.000031,0.060229,0.008257,0.260304,-0.125386
1309,S02,L06,M12,2.548982,0.000132,28.267878,0.000086,False,77578.398335,-26.769860,106.473980,12.765410,0.180000,-0.140000,1.120000,77582.008875,-26.385170,117.638110,12.904900,0.280000,-1.650000,1.030000,0.000032,0.060220,0.008053,0.260735,-0.125299
1310,S02,L06,M14,2.537696,-0.000001,28.317240,-0.000048,False,77579.488265,-26.621210,109.441070,13.329960,0.180000,0.770000,1.230000,77583.087520,-26.384250,120.639660,12.702370,0.150000,-0.660000,0.990000,0.000032,0.060219,0.008030,0.260781,-0.125289
1311,S02,L06,M13,2.685678,-0.000008,33.606803,0.000008,False,77588.398415,-26.296060,136.115080,12.606890,359.480000,-1.730000,1.580000,77592.145650,-26.986700,147.109900,13.343280,0.220000,0.280000,0.260000,0.000032,0.060210,0.007844,0.261166,-0.125202
1312,S02,L06,M15,2.456618,0.000017,25.038455,0.000028,False,77589.488340,-26.463760,139.142880,12.865790,359.450000,-0.940000,1.350000,77593.006515,-26.854030,149.636160,13.391600,0.280000,0.570000,0.680000,0.000032,0.060208,0.007824,0.261208,-0.125192
1313,S02,L06,M14,2.549016,0.000038,28.811181,-0.000057,False,77598.398405,-26.858140,165.332990,13.399480,0.140000,1.610000,0.260000,77602.008980,-26.805570,176.624540,12.589270,0.500000,-1.810000,1.090000,0.000032,0.060197,0.007636,0.261590,-0.125098
1314,S02,L06,M12,2.565232,0.000164,28.928882,0.000078,False,77599.488435,-26.741710,168.713230,13.557750,0.590000,0.920000,0.310000,77603.115225,-26.877760,179.184690,13.279730,0.380000,1.080000,0.910000,0.000032,0.060195,0.007613,0.261637,-0.125086
1315,S02,L06,M15,2.426193,-0.000204,23.366150,0.000019,False,77608.398465,-26.377820,195.050270,13.155020,0.870000,0.770000,1.210000,77611.886215,-26.470710,205.032290,13.412290,1.230000,0.630000,0.500000,0.000033,0.060182,0.007425,0.262014,-0.124986
1316,S02,L06,M13,2.732193,-0.000132,35.143593,-0.000001,False,77609.488495,-26.495310,198.690260,12.670390,0.630000,-0.750000,1.060000,77613.282245,-25.951950,209.617630,13.083530,0.520000,-1.320000,1.740000,0.000033,0.060179,0.007399,0.262067,-0.124971
1317,S02,L06,M14,2.564456,-0.000013,29.479973,-0.000066,False,77619.488585,-25.848190,227.634160,12.705420,0.970000,-0.650000,0.800000,77623.114600,-25.756850,238.106370,12.955000,359.920000,-0.570000,0.960000,0.000033,0.060162,0.007186,0.262489,-0.124849
1318,S02,L06,M13,2.775833,0.000074,36.457647,-0.000009,False,77628.398620,-25.449200,253.519520,13.547580,0.380000,0.190000,0.490000,77632.236010,-25.441710,264.911010,12.922840,0.120000,-0.070000,1.420000,0.000034,0.060144,0.006990,0.262871,-0.124731
1319,S02,L06,M15,2.395033,0.000017,21.488620,0.000010,False,77629.488545,-25.643680,256.981080,13.460710,0.100000,-0.640000,0.530000,77632.945135,-25.168340,267.181480,12.726430,0.150000,-0.740000,1.790000,0.000034,0.060142,0.006970,0.262909,-0.124719
1320,S02,L06,M14,2.581011,-0.000002,30.141266,-0.000074,False,77638.398655,-24.998470,283.621760,12.714230,0.040000,-1.740000,1.400000,77642.041225,-25.557890,293.675410,13.550410,0.100000,-0.770000,-0.200000,0.000034,0.060122,0.006772,0.263290,-0.124594
1321,S02,L06,M12,2.599397,0.000205,30.389271,0.000062,False,77639.488685,-25.144470,286.379890,12.752770,359.570000,-0.750000,1.660000,77643.149640,-25.342820,297.644050,12.442060,0.150000,-3.800000,0.210000,0.000034,0.060120,0.006748,0.263336,-0.124578
1322,S02,L06,M15,2.369443,0.000022,19.790262,0.000002,False,77648.398775,-25.001990,312.140360,12.523300,359.340000,-2.070000,1.460000,77651.829775,-24.816740,320.946170,13.327120,359.270000,0.280000,1.300000,0.000034,0.060099,0.006552,0.263707,-0.124448
1323,S02,L06,M12,2.619567,0.000013,31.145220,0.000055,False,77658.398810,-25.254320,339.987780,12.932860,358.610000,-1.150000,1.170000,77662.079935,-25.047730,350.144740,13.404070,359.280000,1.090000,1.010000,0.000035,0.060072,0.006325,0.264132,-0.124290
1324,S02,L06,M14,2.600286,-0.000022,30.909542,-0.000084,False,77659.488840,-25.110020,343.336940,12.568560,358.800000,-2.530000,1.160000,77663.150685,-25.404740,353.593490,13.548750,359.350000,0.480000,0.590000,0.000035,0.060070,0.006301,0.264178,-0.124273
1325,S02,L06,M13,2.868553,0.000067,39.077450,-0.000027,False,77668.398935,-25.314480,369.117170,12.133890,358.720000,-1.840000,1.890000,77672.329045,-25.553560,380.336950,13.317660,359.650000,-1.330000,0.530000,0.000035,0.060044,0.006095,0.264556,-0.124124
1326,S02,L06,M15,2.343698,0.000118,17.865268,-0.000007,False,77669.488860,-25.236270,371.677910,12.811910,358.990000,-0.040000,1.560000,77672.894115,-25.644260,382.206660,12.952530,359.490000,-2.180000,0.720000,0.000035,0.060042,0.006076,0.264591,-0.124110
1327,S02,L06,M14,2.619896,-0.000016,31.664786,-0.000092,False,77678.398895,-25.356700,397.926800,12.917640,0.030000,-1.510000,1.500000,77682.080350,-25.137650,408.152920,12.973600,359.900000,-0.180000,1.050000,0.000035,0.060014,0.005869,0.264968,-0.123954
1328,S02,L06,M12,2.644027,0.000124,32.063420,0.000046,False,77679.488930,-25.344170,400.622070,13.070030,359.680000,-0.080000,1.470000,77683.194515,-25.182410,411.489580,13.073140,0.000000,-0.810000,0.650000,0.000035,0.060011,0.005843,0.265014,-0.123934
1329,S02,L06,M12,2.668247,0.000204,32.947757,0.000039,False,77698.399000,-25.360910,455.971590,12.993800,358.970000,1.220000,1.370000,77702.128805,-25.662580,467.553700,12.479990,358.630000,-2.690000,0.850000,0.000036,0.059948,0.005403,0.265799,-0.123584
1330,S02,L06,M14,2.644771,0.000073,32.568971,-0.000102,False,77699.489030,-25.260040,459.043800,13.427090,358.890000,1.460000,1.510000,77703.195360,-25.725100,470.283810,12.608190,359.310000,-1.180000,0.430000,0.000036,0.059945,0.005378,0.265844,-0.123563
1331,S02,L06,M13,2.969638,-0.000151,41.572942,-0.000045,False,77708.399120,-25.795890,486.024010,12.940530,359.020000,-0.560000,1.260000,77712.430315,-25.552050,497.678050,13.244600,359.400000,-0.200000,0.870000,0.000037,0.059912,0.005164,0.266218,-0.123384
1332,S02,L06,M15,2.301223,0.000016,14.004676,-0.000023,False,77709.489150,-25.568660,489.125550,12.777880,358.640000,-0.120000,1.720000,77712.851930,-25.562700,498.932300,13.423020,359.320000,-0.320000,0.900000,0.000037,0.059909,0.005146,0.266249,-0.123369
1333,S02,L06,M14,2.669306,0.000218,33.427244,-0.000111,False,77718.399170,-25.783590,515.498440,13.237840,359.290000,1.250000,1.620000,77722.130035,-26.144490,526.888870,12.795830,358.680000,-0.790000,0.810000,0.000037,0.059875,0.004930,0.266622,-0.123183
1334,S02,L06,M12,2.699082,0.000177,33.971396,0.000030,False,77719.489410,-25.896590,518.963090,13.192080,359.030000,0.380000,1.400000,77723.250050,-26.043950,529.788000,13.454910,359.050000,0.950000,0.660000,0.000037,0.059871,0.004904,0.266667,-0.123160
1335,S02,L06,M15,2.284353,0.000147,12.098185,-0.000030,False,77728.399210,-26.279140,545.489830,13.460870,359.110000,1.320000,0.810000,77731.745120,-26.204320,555.939360,12.618090,359.130000,-1.790000,1.330000,0.000037,0.059837,0.004695,0.267022,-0.122975
1336,S02,L06,M13,3.026283,0.000101,42.851375,-0.000056,False,77729.489230,-26.233010,548.859240,13.461010,358.680000,0.700000,1.480000,77733.577070,-25.972090,561.047140,12.734500,359.710000,-0.550000,1.290000,0.000037,0.059831,0.004660,0.267082,-0.122944
1337,S02,L06,M12,2.727422,0.000233,34.917471,0.000022,False,77738.399950,-26.498080,575.294670,13.019300,359.610000,0.040000,1.050000,77742.188930,-26.344030,586.763860,12.932860,359.940000,-1.610000,0.140000,0.000038,0.059795,0.004449,0.267438,-0.122752
1338,S02,L06,M14,2.698916,0.000105,34.422472,-0.000121,False,77739.489355,-26.171300,578.247530,12.984860,359.430000,1.060000,1.490000,77743.249830,-26.592540,589.546580,13.283150,0.200000,-0.330000,-0.240000,0.000038,0.059790,0.004423,0.267481,-0.122728
1339,S02,L06,M14,2.727946,0.000192,35.343595,-0.000130,False,77758.399435,-25.752150,634.375770,13.293060,359.260000,0.240000,1.750000,77762.188940,-25.756360,645.256230,13.313450,359.780000,1.610000,0.890000,0.000038,0.059707,0.003962,0.268244,-0.122293
1340,S02,L06,M12,2.761552,0.000056,35.963173,0.000014,False,77759.489465,-25.651920,638.011740,13.148670,359.430000,-1.160000,1.590000,77763.312575,-25.769830,648.735800,13.681720,359.750000,1.480000,0.820000,0.000038,0.059702,0.003935,0.268288,-0.122266
1341,S02,L06,M15,2.257088,0.000123,8.052494,-0.000045,False,77768.399410,-25.320360,663.421070,13.237060,358.750000,1.640000,1.210000,77771.718055,-25.304710,673.786030,12.895700,359.190000,-1.850000,0.890000,0.000039,0.059663,0.003722,0.268634,-0.122059
1342,S02,L06,M13,3.135348,-0.000027,45.115280,-0.000075,False,77769.489440,-25.497850,667.029120,13.220790,359.120000,-0.330000,0.320000,77773.686345,-25.617030,678.977550,13.581020,359.340000,1.530000,0.710000,0.000039,0.059656,0.003684,0.268695,-0.122021
1343,S02,L06,M12,2.792897,0.000162,36.912051,0.000006,False,77778.399500,-25.242640,693.066900,12.757510,358.760000,0.090000,1.510000,77782.253955,-25.585820,704.321160,13.315750,359.120000,0.350000,0.420000,0.000039,0.059614,0.003468,0.269042,-0.121806
1344,S02,L06,M13,3.188208,0.000096,46.140609,-0.000085,False,77788.399605,-25.468820,722.801350,13.134100,359.130000,-0.520000,1.160000,77792.649370,-25.867720,735.508490,13.164930,359.050000,0.400000,1.320000,0.000039,0.059564,0.003215,0.269444,-0.121548
1345,S02,L06,M15,2.247363,0.000140,5.885916,-0.000053,False,77789.489635,-25.607060,726.097760,13.299060,359.440000,-0.390000,1.040000,77792.798555,-25.842090,735.949090,13.178570,358.950000,0.410000,1.410000,0.000039,0.059561,0.003200,0.269469,-0.121532
