# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2592,S02,L07,M12,2.322127,0.000003,14.926328,-0.000343,False,81268.545095,1218.090970,-276.388030,15.043600,341.850000,0.120000,-1.220000,81271.928780,1214.941590,-267.555550,14.828370,341.720000,-0.010000,-0.350000,-0.000169,-0.023335,0.006891,-0.000851,0.019422
2593,S02,L07,M13,2.947013,0.000105,41.551103,-0.000415,False,81278.545390,1208.505990,-250.426220,15.242710,342.090000,0.490000,-0.750000,81282.553960,1204.565500,-239.840530,15.096180,341.860000,-0.020000,-0.170000,-0.000169,-0.023394,0.006845,-0.000803,0.019449
2594,S02,L07,M14,3.561571,0.000047,52.891298,-0.000457,False,81288.545825,1198.645940,-224.064490,14.937000,342.500000,-0.690000,-1.610000,81293.168955,1194.586150,-211.843750,15.203320,342.950000,-0.050000,-0.190000,-0.000170,-0.023453,0.006799,-0.000756,0.019475
2595,S02,L07,M15,3.111353,-0.000001,45.750579,-0.000424,False,81298.546210,1189.160290,-198.337460,15.426900,345.480000,1.170000,-1.740000,81302.719120,1186.334960,-187.171500,14.948200,348.000000,0.220000,-0.120000,-0.000170,-0.023508,0.006756,-0.000710,0.019501
2596,S02,L07,M12,2.309722,0.000109,13.596399,-0.000345,False,81308.546620,1181.842450,-172.300870,15.693900,353.450000,0.920000,-0.520000,81311.917900,1179.646400,-163.243020,14.838380,356.470000,-0.280000,-1.240000,-0.000171,-0.023562,0.006713,-0.000665,0.019526
2597,S02,L07,M13,2.973623,0.000072,42.175978,-0.000422,False,81318.546925,1178.009500,-146.050410,15.326430,1.260000,0.510000,-0.680000,81322.582105,1177.160460,-135.219570,15.157580,4.140000,-0.370000,-1.780000,-0.000171,-0.023619,0.006668,-0.000616,0.019554
2598,S02,L07,M14,3.540891,0.000029,52.596654,-0.000458,False,81328.537315,1177.327290,-120.087380,14.936410,5.860000,0.930000,-0.220000,81333.139765,1177.300620,-107.900430,15.586280,7.850000,0.330000,-2.180000,-0.000172,-0.023676,0.006622,-0.000567,0.019581
2599,S02,L07,M15,3.042553,0.000037,44.327708,-0.000418,False,81338.537795,1178.658370,-93.963530,15.598320,9.230000,-0.450000,-1.870000,81342.641905,1180.284710,-83.675110,15.518030,10.230000,1.950000,0.470000,-0.000172,-0.023729,0.006579,-0.000520,0.019608
2600,S02,L07,M12,2.317382,0.000022,14.413948,-0.000348,False,81348.538235,1181.942640,-68.073360,15.238860,10.880000,-0.130000,-1.680000,81351.917175,1183.950360,-59.302250,15.190140,11.130000,0.560000,-0.120000,-0.000173,-0.023781,0.006537,-0.000473,0.019634
2601,S02,L07,M13,3.033868,0.000057,43.526933,-0.000432,False,81358.538565,1186.509330,-42.258170,15.203480,9.280000,0.570000,-0.180000,81362.633990,1187.783970,-31.510810,15.374430,6.870000,1.130000,-0.790000,-0.000173,-0.023837,0.006491,-0.000423,0.019662
2602,S02,L07,M14,3.558201,-0.000040,52.834551,-0.000462,False,81368.538975,1189.567690,-15.945390,15.356310,4.430000,0.220000,-0.940000,81373.158735,1190.794420,-3.765970,15.457900,3.110000,0.940000,-0.280000,-0.000174,-0.023891,0.006446,-0.000372,0.019691
2603,S02,L07,M15,2.991588,0.000047,43.238806,-0.000413,False,81378.539365,1191.440580,10.753960,15.377970,2.040000,1.170000,0.420000,81382.592510,1191.345440,21.926140,14.861570,1.050000,-0.490000,-1.680000,-0.000174,-0.023942,0.006403,-0.000325,0.019718
2604,S02,L07,M12,2.335507,-0.000003,16.149850,-0.000352,False,81388.539810,1191.540420,38.062030,15.269910,0.000000,0.100000,-0.110000,81391.936875,1191.398480,47.433750,14.982140,359.660000,-0.370000,-0.660000,-0.000175,-0.023993,0.006360,-0.000277,0.019745
2605,S02,L07,M13,3.096548,0.000058,44.853850,-0.000443,False,81398.540080,1190.987220,65.389600,14.953600,359.220000,-0.470000,-0.030000,81402.698185,1190.153980,76.668240,15.472090,359.490000,-0.380000,-1.610000,-0.000175,-0.024047,0.006315,-0.000225,0.019775
2606,S02,L07,M14,3.567711,-0.000073,52.976458,-0.000465,False,81408.540580,1190.125360,92.659500,14.919090,2.350000,0.300000,0.300000,81413.169850,1188.946690,105.238940,15.285060,5.380000,-0.670000,-2.890000,-0.000176,-0.024099,0.006270,-0.000173,0.019804
2607,S02,L07,M15,2.936513,0.000055,41.972999,-0.000408,False,81418.541000,1190.398740,119.775020,15.124690,8.410000,-0.360000,-1.050000,81422.539070,1191.241960,130.379740,15.210440,9.570000,0.490000,-1.080000,-0.000176,-0.024148,0.006228,-0.000124,0.019832
2608,S02,L07,M12,2.361687,-0.000028,18.304830,-0.000358,False,81428.541295,1193.481870,146.357610,15.371260,11.390000,0.380000,-0.520000,81431.964540,1194.220590,155.653990,15.212800,11.940000,0.620000,-1.810000,-0.000177,-0.024197,0.006185,-0.000075,0.019860
2609,S02,L07,M13,3.169293,-0.000051,46.282819,-0.000455,False,81438.541730,1197.247000,173.222360,15.655280,12.140000,0.710000,-2.220000,81442.772580,1200.033840,184.238010,15.244410,11.270000,1.040000,0.200000,-0.000177,-0.024249,0.006140,-0.000022,0.019890
2610,S02,L07,M14,3.598021,0.000011,53.379776,-0.000471,False,81448.542040,1202.073480,200.056390,15.215600,7.780000,-0.480000,-1.540000,81453.201620,1204.444300,212.072840,15.537120,4.090000,0.690000,0.180000,-0.000178,-0.024300,0.006096,0.000031,0.019920
2611,S02,L07,M15,2.899373,0.000067,41.070002,-0.000404,False,81458.542440,1205.171640,226.349070,15.162210,359.470000,-0.170000,0.130000,81462.503370,1205.690640,236.655240,15.354980,356.060000,1.030000,0.360000,-0.000178,-0.024347,0.006054,0.000081,0.019949
2612,S02,L07,M12,2.397002,-0.000045,20.849349,-0.000365,False,81468.542935,1204.949420,253.078480,14.748920,352.770000,-0.640000,1.520000,81472.001495,1202.917790,261.669080,15.467620,351.860000,0.500000,-1.460000,-0.000179,-0.024394,0.006012,0.000132,0.019978
2613,S02,L07,M13,3.238963,0.000043,47.584179,-0.000467,False,81478.543225,1200.467870,279.212730,15.128480,352.860000,-0.580000,-0.620000,81482.843745,1198.959470,290.360680,15.067630,353.290000,0.130000,-1.220000,-0.000179,-0.024444,0.005968,0.000186,0.020009
2614,S02,L07,M14,3.611501,0.000009,53.561674,-0.000475,False,81488.543570,1197.042860,305.695430,15.391420,354.010000,-0.250000,-0.730000,81493.216630,1195.294850,318.048160,15.281950,353.940000,1.140000,-0.420000,-0.000180,-0.024492,0.005924,0.000240,0.020040
2615,S02,L07,M15,2.849003,0.000088,39.791048,-0.000400,False,81498.544010,1193.400640,332.670100,15.146770,354.510000,-0.110000,-1.800000,81502.454570,1192.503540,343.473270,15.318110,355.350000,0.820000,0.100000,-0.000180,-0.024537,0.005883,0.000291,0.020069
2616,S02,L07,M12,2.434432,-0.000021,23.166126,-0.000373,False,81508.544445,1190.309710,359.689900,15.168500,359.340000,0.460000,-1.040000,81512.040435,1189.913120,369.158990,15.173880,1.770000,1.180000,-0.290000,-0.000181,-0.024583,0.005842,0.000343,0.020099
2617,S02,L07,M13,3.309618,0.000032,48.798566,-0.000480,False,81518.544780,1189.616470,386.890260,15.556660,6.010000,1.060000,-1.080000,81522.915955,1189.964210,398.243520,15.442190,7.670000,1.770000,-0.940000,-0.000181,-0.024630,0.005798,0.000399,0.020131
2618,S02,L07,M14,3.635306,-0.000116,53.874073,-0.000480,False,81528.545235,1191.289890,413.544190,15.319660,8.370000,0.770000,-1.120000,81533.242100,1192.796320,425.807310,15.657640,7.240000,1.080000,-0.760000,-0.000182,-0.024677,0.005755,0.000454,0.020163
2619,S02,L07,M15,2.815353,-0.000046,38.897715,-0.000397,False,81538.545620,1194.241150,439.696590,15.106750,5.770000,1.140000,0.370000,81542.422530,1194.629490,450.147460,15.184970,4.490000,0.540000,-1.230000,-0.000182,-0.024720,0.005715,0.000505,0.020192
2620,S02,L07,M12,2.485132,-0.000049,25.905323,-0.000382,False,81548.545990,1195.730060,466.775510,15.324380,3.600000,0.250000,-0.590000,81552.092680,1196.255560,476.600080,15.218820,3.290000,-0.430000,-0.600000,-0.000183,-0.024763,0.005674,0.000559,0.020223
2621,S02,L07,M13,3.393578,-0.000050,50.186491,-0.000493,False,81558.546440,1197.163410,493.511280,15.047620,2.030000,1.420000,0.430000,81563.001575,1196.877640,505.988020,15.054010,1.840000,-0.190000,-1.760000,-0.000183,-0.024809,0.005630,0.000616,0.020256
2622,S02,L07,M14,3.672656,-0.000104,54.371953,-0.000487,False,81568.546765,1197.323990,521.162910,15.035820,1.090000,0.520000,-0.220000,81573.280980,1196.984850,534.013290,15.092770,0.080000,-0.260000,-1.370000,-0.000184,-0.024853,0.005589,0.000672,0.020288
2623,S02,L07,M15,2.789823,0.000048,38.164449,-0.000395,False,81578.537160,1197.277790,548.364610,15.559220,359.660000,0.860000,0.100000,81582.388540,1196.515170,558.631010,15.625510,359.150000,1.750000,-1.480000,-0.000184,-0.024894,0.005549,0.000725,0.020318
2624,S02,L07,M12,2.542462,-0.000042,28.602043,-0.000392,False,81588.537530,1196.310340,575.876360,15.070530,358.200000,0.070000,-0.270000,81592.141550,1195.887870,585.405130,15.437540,358.160000,1.170000,-0.880000,-0.000185,-0.024936,0.005509,0.000779,0.020350
2625,S02,L07,M13,3.478168,-0.000060,51.477036,-0.000507,False,81598.537965,1195.103660,603.326120,15.171170,358.190000,0.340000,0.230000,81603.077690,1194.152460,615.864720,15.094510,358.660000,0.100000,-1.010000,-0.000185,-0.024979,0.005467,0.000838,0.020384
2626,S02,L07,M14,3.707831,-0.000031,54.815995,-0.000493,False,81608.538315,1193.416960,631.171700,15.186560,358.920000,-0.780000,-1.520000,81613.307705,1193.313170,644.354680,14.991640,359.160000,0.250000,0.610000,-0.000186,-0.025021,0.005426,0.000894,0.020416
2627,S02,L07,M15,2.765248,0.000019,37.477931,-0.000393,False,81618.538740,1192.436990,658.485440,15.271230,359.390000,1.200000,-1.570000,81622.365545,1192.253390,669.544550,15.231770,359.920000,-0.710000,-0.370000,-0.000186,-0.025060,0.005388,0.000948,0.020447
2628,S02,L07,M12,2.606562,0.000069,31.257844,-0.000404,False,81628.539085,1191.337370,686.722320,15.029350,0.320000,0.240000,-1.230000,81632.207205,1191.691340,696.901110,14.952260,1.290000,0.190000,-0.100000,-0.000187,-0.025100,0.005348,0.001004,0.020480
2629,S02,L07,M13,3.568543,-0.000043,52.768930,-0.000522,False,81638.539530,1191.378270,714.703600,15.240370,2.470000,0.710000,-0.460000,81643.169630,1191.303360,727.877690,15.162950,2.970000,-0.080000,-1.500000,-0.000187,-0.025141,0.005307,0.001064,0.020514
2630,S02,L07,M14,3.752516,-0.000096,55.363492,-0.000500,False,81648.539910,1192.378780,742.893060,14.978550,3.240000,0.460000,0.680000,81653.353985,1192.103740,756.273530,15.497210,3.940000,0.660000,-1.930000,-0.000188,-0.025181,0.005268,0.001121,0.020547
2631,S02,L07,M15,2.752768,0.000018,37.109212,-0.000393,False,81658.540230,1192.878430,770.981960,15.222420,3.730000,0.490000,-0.120000,81662.354555,1193.236600,781.686340,15.316500,3.710000,0.670000,-1.030000,-0.000188,-0.025218,0.005231,0.001176,0.020579
2632,S02,L07,M12,2.681102,0.000067,33.954281,-0.000417,False,81668.540670,1194.574160,799.348840,14.944450,3.850000,0.150000,0.430000,81672.283330,1193.913440,810.119890,15.285770,3.890000,0.070000,-1.710000,-0.000189,-0.025256,0.005192,0.001233,0.020612
2633,S02,L07,M13,3.668633,0.000069,54.106901,-0.000537,False,81678.541025,1195.147240,827.688550,15.262900,3.940000,0.630000,-0.880000,81683.271215,1195.996820,840.991450,15.117110,4.460000,1.580000,-0.330000,-0.000189,-0.025295,0.005152,0.001294,0.020647
2634,S02,L07,M14,3.808491,-0.000146,56.037485,-0.000509,False,81688.541490,1196.430210,855.911630,15.168080,4.310000,0.690000,-1.210000,81693.411540,1196.914950,870.000380,15.030570,4.220000,0.520000,-1.060000,-0.000190,-0.025332,0.005114,0.001353,0.020681
2635,S02,L07,M15,2.751913,0.000047,37.099843,-0.000394,False,81698.541860,1197.722500,884.721310,14.816760,4.570000,-0.460000,-1.390000,81702.355330,1198.234830,895.456140,15.119280,4.130000,-0.330000,-1.720000,-0.000190,-0.025367,0.005078,0.001408,0.020713
2636,S02,L07,M12,2.763062,0.000052,36.579466,-0.000430,False,81708.542185,1199.221050,912.874980,15.362440,4.200000,0.110000,-0.970000,81712.366805,1200.208660,923.775550,14.791630,4.350000,0.200000,-0.240000,-0.000190,-0.025403,0.005041,0.001466,0.020746
2637,S02,L07,M13,3.773063,-0.000052,55.410288,-0.000553,False,81718.542700,1201.156080,941.013770,15.192130,3.960000,0.510000,-0.360000,81723.377320,1201.613310,954.938230,15.492230,3.380000,0.420000,-1.010000,-0.000191,-0.025440,0.005002,0.001528,0.020782
2638,S02,L07,M14,3.871016,-0.000070,56.759906,-0.000518,False,81728.543025,1202.556270,969.898710,14.856870,2.930000,0.100000,-0.290000,81733.475600,1202.689230,983.950190,15.158110,2.120000,-0.420000,-1.260000,-0.000191,-0.025475,0.004965,0.001588,0.020816
2639,S02,L07,M15,2.759783,0.000047,37.325015,-0.000396,False,81738.543380,1203.135260,998.625930,15.030990,1.930000,-0.710000,-1.090000,81742.364720,1203.652350,1009.408460,15.154130,1.010000,0.570000,-0.090000,-0.000192,-0.025507,0.004931,0.001644,0.020849
2640,S02,L07,M12,2.850997,-0.000060,39.075118,-0.000445,False,81748.543790,1203.650990,1027.068440,14.992750,0.770000,-0.430000,0.010000,81752.456345,1203.544490,1038.091950,15.344800,0.160000,0.940000,-1.410000,-0.000192,-0.025541,0.004895,0.001704,0.020883
2641,S02,L07,M13,3.879243,-0.000075,56.657171,-0.000569,False,81758.544225,1203.782970,1055.616770,15.196190,358.740000,0.850000,0.350000,81763.485025,1202.866620,1069.591240,15.090410,356.130000,0.280000,-0.870000,-0.000193,-0.025576,0.004858,0.001767,0.020920
2642,S02,L07,M14,3.931436,-0.000089,57.416869,-0.000526,False,81768.544605,1202.243920,1083.798460,15.392460,351.360000,0.900000,0.140000,81773.537600,1200.236290,1097.197360,15.543370,345.680000,1.230000,-0.180000,-0.000193,-0.025609,0.004822,0.001827,0.020954
2643,S02,L07,M15,2.764768,-0.000080,37.463024,-0.000398,False,81778.545040,1197.252960,1110.233950,15.590960,338.710000,2.040000,0.620000,81782.371365,1194.272990,1119.928210,14.916100,333.870000,1.310000,0.340000,-0.000194,-0.025639,0.004790,0.001884,0.020987
2644,S02,L07,M12,2.930597,0.000072,41.108507,-0.000459,False,81788.545385,1186.811520,1134.312990,15.332460,325.200000,0.740000,0.590000,81792.537540,1181.582770,1143.028520,14.853590,320.140000,0.040000,0.190000,-0.000194,-0.025671,0.004755,0.001945,0.021022
2645,S02,L07,M13,3.948853,-0.000007,57.432149,-0.000583,False,81798.545755,1171.871200,1155.034350,15.078960,314.850000,0.480000,0.800000,81803.556165,1162.542630,1163.967010,14.910730,311.410000,-0.480000,-1.130000,-0.000195,-0.025703,0.004719,0.002009,0.021059
2646,S02,L07,M14,3.930761,-0.000186,57.419900,-0.000531,False,81808.546150,1153.296110,1172.794930,15.071570,306.890000,0.340000,-0.250000,81813.538470,1143.043700,1180.736830,15.266750,302.960000,-0.900000,-0.510000,-0.000195,-0.025734,0.004686,0.002070,0.021094
2647,S02,L07,M15,2.724968,0.000013,36.286782,-0.000396,False,81818.546510,1132.284240,1188.206830,15.087300,298.580000,0.080000,-0.410000,81822.333035,1123.933920,1192.932340,14.707510,294.800000,0.300000,-0.210000,-0.000195,-0.025762,0.004655,0.002127,0.021127
2648,S02,L07,M12,2.965562,-0.000061,41.945521,-0.000470,False,81828.546915,1109.600460,1199.898410,15.022640,288.190000,-0.170000,-0.690000,81832.574035,1099.634170,1203.754680,15.313860,283.710000,0.390000,-0.250000,-0.000196,-0.025791,0.004622,0.002189,0.021163
2649,S02,L07,M13,3.948923,-0.000059,57.428104,-0.000591,False,81838.537290,1085.205070,1207.691210,15.115650,276.830000,1.070000,-0.270000,81843.547770,1072.471870,1209.542280,15.253330,270.780000,0.230000,-1.170000,-0.000196,-0.025822,0.004588,0.002254,0.021200
2650,S02,L07,M14,3.864376,-0.000012,56.687901,-0.000531,False,81848.537645,1059.396520,1210.656860,15.135360,263.810000,-0.510000,0.120000,81853.463580,1046.790710,1210.610030,14.483970,259.600000,-0.090000,2.490000,-0.000197,-0.025850,0.004556,0.002316,0.021236
2651,S02,L07,M15,2.656878,0.000013,34.062516,-0.000393,False,81858.538045,1034.398420,1207.963190,15.054060,258.320000,0.800000,0.050000,81862.256480,1024.733640,1206.342270,15.212620,256.860000,-0.470000,-0.510000,-0.000197,-0.025875,0.004527,0.002374,0.021269
2652,S02,L07,M12,2.948357,0.000014,41.545105,-0.000475,False,81868.538430,1008.386160,1203.048590,14.780650,257.730000,0.410000,0.540000,81872.548345,998.231690,1200.324300,15.137180,260.370000,-0.240000,-1.830000,-0.000198,-0.025903,0.004496,0.002437,0.021306
2653,S02,L07,M13,3.886968,-0.000111,56.741168,-0.000592,False,81878.538905,982.572660,1197.670870,15.375990,264.250000,-0.160000,-1.380000,81883.487430,969.071130,1196.344830,15.206650,266.120000,0.470000,-0.360000,-0.000198,-0.025930,0.004464,0.002503,0.021343
2654,S02,L07,M14,3.762176,-0.000067,55.482403,-0.000527,False,81888.539265,955.479040,1194.789560,14.990780,268.290000,0.290000,-1.180000,81893.363000,942.182540,1193.671770,15.360480,269.490000,0.460000,-2.100000,-0.000198,-0.025956,0.004434,0.002565,0.021379
2655,S02,L07,M15,2.581248,-0.000086,31.295782,-0.000390,False,81898.539735,927.528230,1193.927380,15.168630,270.280000,-0.480000,0.280000,81902.182540,917.322580,1192.969800,15.395890,271.620000,1.100000,-1.750000,-0.000199,-0.025980,0.004406,0.002625,0.021413
2656,S02,L07,M12,2.931097,0.000022,41.115608,-0.000481,False,81908.540030,899.330060,1193.130100,15.140370,273.000000,-0.370000,-0.740000,81912.532685,887.762630,1193.343120,15.389500,274.330000,0.780000,-1.560000,-0.000199,-0.026005,0.004377,0.002689,0.021450
2657,S02,L07,M13,3.834313,-0.000137,56.142939,-0.000595,False,81918.540450,870.469780,1194.438990,15.144440,274.040000,0.080000,-0.850000,81923.436320,856.403270,1195.206230,15.108910,272.780000,0.510000,0.560000,-0.000200,-0.026030,0.004347,0.002755,0.021488
2658,S02,L07,M14,3.665206,-0.000135,54.270657,-0.000524,False,81928.540835,841.682830,1195.319970,15.066310,272.880000,0.660000,-0.990000,81933.267600,827.880030,1196.017270,15.389940,272.760000,0.810000,-0.540000,-0.000200,-0.026053,0.004320,0.002819,0.021524
2659,S02,L07,M15,2.510503,0.000027,28.341203,-0.000387,False,81938.541175,812.410450,1196.362390,15.221070,272.760000,0.560000,-1.340000,81942.113235,802.027460,1197.196310,14.923700,272.020000,0.040000,0.600000,-0.000201,-0.026075,0.004294,0.002879,0.021559
2660,S02,L07,M12,2.931227,0.000007,41.121535,-0.000490,False,81948.541570,783.036000,1197.414580,15.373070,272.530000,0.650000,-0.340000,81952.534355,771.138400,1197.800810,15.013390,271.890000,-0.190000,-0.600000,-0.000201,-0.026098,0.004266,0.002944,0.021596
2661,S02,L07,M13,3.791808,-0.000145,55.640462,-0.000600,False,81958.542065,753.582330,1198.271380,14.859280,272.480000,-0.420000,-0.330000,81963.395430,739.294590,1198.527260,15.545840,272.290000,0.740000,-1.550000,-0.000201,-0.026120,0.004239,0.003011,0.021634
2662,S02,L07,M14,3.571751,-0.000120,53.027648,-0.000522,False,81968.542445,724.277180,1199.626420,15.348330,272.520000,0.070000,0.230000,81973.175755,710.459310,1199.537410,15.110510,272.200000,0.030000,-1.590000,-0.000202,-0.026141,0.004213,0.003075,0.021671
2663,S02,L07,M15,2.446868,-0.000021,25.238801,-0.000385,False,81978.542860,694.887710,1200.509190,14.772810,272.320000,-0.400000,0.110000,81982.051285,684.654420,1200.604420,15.625690,272.340000,0.200000,-0.940000,-0.000202,-0.026160,0.004189,0.003136,0.021706
2664,S02,L07,M12,2.940002,-0.000006,41.331945,-0.000500,False,81988.543180,665.419880,1201.427780,15.159300,272.540000,0.170000,-0.580000,81992.544740,653.982080,1201.733010,15.344310,271.580000,0.580000,-1.000000,-0.000203,-0.026181,0.004164,0.003202,0.021744
2665,S02,L07,M13,3.755423,0.000006,55.198082,-0.000605,False,81998.543580,636.238880,1202.439830,15.229040,270.630000,0.500000,-0.440000,82003.360560,622.034810,1202.479420,15.222180,269.620000,0.200000,-0.770000,-0.000203,-0.026201,0.004139,0.003270,0.021782
2666,S02,L07,M14,3.482241,-0.000006,51.755604,-0.000519,False,82008.543960,606.903350,1202.784280,14.922530,268.550000,-0.230000,0.010000,82013.087760,593.704110,1202.033010,15.539350,268.920000,1.130000,-1.300000,-0.000203,-0.026219,0.004116,0.003334,0.021819
2667,S02,L07,M15,2.391193,-0.000019,22.045547,-0.000383,False,82018.544395,577.611210,1201.033370,15.480520,268.180000,1.170000,-2.360000,82021.997145,567.141690,1201.780250,14.911670,266.900000,-0.690000,0.720000,-0.000204,-0.026236,0.004094,0.003396,0.021854
2668,S02,L07,M12,2.951707,0.000003,41.604342,-0.000511,False,82028.544680,548.141340,1200.543580,15.263110,266.700000,-0.260000,1.510000,82032.557945,536.753620,1198.555770,15.563110,268.520000,0.880000,-1.710000,-0.000204,-0.026254,0.004071,0.003464,0.021892
2669,S02,L07,M13,3.716823,-0.000025,54.722103,-0.000610,False,82038.545175,519.657880,1197.439240,15.116740,270.530000,1.070000,-2.790000,82043.323555,505.922830,1198.069700,15.224560,269.870000,0.260000,-0.010000,-0.000205,-0.026272,0.004049,0.003532,0.021931
2670,S02,L07,M14,3.392891,-0.000027,50.402885,-0.000516,False,82048.545565,490.515790,1197.168660,15.179060,270.260000,0.460000,-1.750000,82053.000015,477.528070,1197.362850,15.245140,269.330000,-0.610000,-0.810000,-0.000205,-0.026288,0.004028,0.003597,0.021968
2671,S02,L07,M15,2.344433,0.000004,18.824715,-0.000383,False,82058.545900,461.698510,1197.670250,15.193730,268.900000,0.100000,1.200000,82061.951890,451.692740,1195.974550,15.388210,269.980000,-0.030000,-3.410000,-0.000205,-0.026303,0.004008,0.003660,0.022003
2672,S02,L07,M12,2.970882,0.000069,42.058912,-0.000524,False,82068.546315,432.380120,1195.666940,15.407680,270.040000,-0.260000,-3.320000,82072.578755,420.544130,1196.849320,15.240440,269.770000,-0.050000,1.420000,-0.000206,-0.026318,0.003988,0.003728,0.022042
2673,S02,L07,M13,3.687413,0.000054,54.340986,-0.000616,False,82078.546700,403.300400,1196.109620,15.283360,270.750000,0.670000,-0.210000,82083.295670,389.283790,1195.542590,15.616600,271.610000,0.100000,-2.290000,-0.000206,-0.026333,0.003968,0.003797,0.022081
2674,S02,L07,M14,3.310756,-0.000040,49.067282,-0.000514,False,82088.547145,373.774850,1195.441050,15.133270,271.320000,-0.380000,-2.040000,82092.919460,361.219420,1196.708500,15.501510,271.300000,0.910000,1.050000,-0.000207,-0.026347,0.003949,0.003862,0.022118
2675,S02,L07,M15,2.307668,-0.000026,15.755128,-0.000384,False,82098.537465,344.796060,1196.365740,15.194410,272.080000,0.210000,-0.630000,82101.906690,334.673000,1196.276780,15.464610,271.950000,-0.530000,-0.720000,-0.000207,-0.026359,0.003932,0.003926,0.022154
2676,S02,L07,M12,3.001292,-0.000004,42.758618,-0.000538,False,82108.537850,315.141510,1196.352420,15.027600,272.300000,-0.570000,-1.600000,82112.600700,303.496240,1197.090870,15.616850,272.800000,0.260000,-0.320000,-0.000207,-0.026372,0.003914,0.003995,0.022193
2677,S02,L07,M13,3.667948,0.000100,54.087898,-0.000624,False,82118.538205,286.277490,1197.104200,15.478380,272.210000,0.300000,-1.520000,82123.267710,272.248420,1197.325730,15.563050,272.010000,0.850000,-1.880000,-0.000208,-0.026384,0.003897,0.004065,0.022232
2678,S02,L07,M14,3.236976,0.000088,47.790007,-0.000512,False,82128.538585,257.004760,1198.044510,15.179160,271.330000,-0.090000,-0.430000,82132.837120,244.542360,1198.557870,15.477060,270.330000,0.290000,-0.480000,-0.000208,-0.026395,0.003881,0.004131,0.022269
2679,S02,L07,M15,2.281753,0.000103,13.097882,-0.000387,False,82138.539010,227.478450,1198.860090,15.289840,269.100000,0.240000,1.940000,82141.882320,217.953120,1197.509920,15.190250,269.390000,0.790000,-2.240000,-0.000209,-0.026405,0.003867,0.004195,0.022305
2680,S02,L07,M12,3.039942,0.000041,43.611291,-0.000554,False,82148.539365,198.394610,1197.917780,15.116100,269.450000,0.840000,-0.230000,82152.640865,186.249830,1197.224530,15.523210,270.100000,0.160000,-1.500000,-0.000209,-0.026416,0.003852,0.004265,0.022345
2681,S02,L07,M13,3.652588,-0.000003,53.899691,-0.000633,False,82158.539880,168.592930,1197.489830,15.427200,270.160000,0.300000,0.210000,82163.254025,154.797680,1196.842080,14.908960,270.660000,-0.130000,-2.240000,-0.000209,-0.026426,0.003837,0.004335,0.022384
2682,S02,L07,M14,3.166026,0.000035,46.481360,-0.000511,False,82168.540245,139.390760,1197.074330,15.453760,270.610000,0.250000,-0.990000,82172.767830,126.583930,1197.052020,15.426190,270.480000,0.070000,-0.710000,-0.000210,-0.026434,0.003824,0.004402,0.022421
2683,S02,L07,M15,2.265763,0.000039,11.134304,-0.000392,False,82178.540615,109.800540,1197.062300,15.335210,270.690000,0.480000,-0.780000,82181.867935,100.086050,1196.878710,15.147450,270.870000,0.370000,-0.670000,-0.000210,-0.026442,0.003812,0.004467,0.022458
2684,S02,L07,M12,3.085797,0.000039,44.586377,-0.000572,False,82188.540980,79.971370,1196.660150,15.702110,272.920000,0.990000,-2.190000,82192.688335,67.474720,1197.718320,14.720100,273.230000,-0.310000,0.340000,-0.000210,-0.026449,0.003800,0.004538,0.022497
2685,S02,L07,M13,3.646288,0.000160,53.811825,-0.000643,False,82198.541380,50.600680,1198.318570,15.006950,274.400000,-0.300000,0.390000,82203.249225,36.430110,1198.382120,15.512800,276.010000,0.810000,-1.730000,-0.000211,-0.026456,0.003789,0.004608,0.022537
2686,S02,L07,M14,3.104801,0.000136,45.292180,-0.000510,False,82208.541745,20.868070,1200.321860,15.173500,276.720000,0.260000,-0.130000,82212.708105,8.484820,1200.663270,15.195200,277.810000,0.000000,-1.670000,-0.000211,-0.026462,0.003779,0.004675,0.022574
2687,S02,L07,M15,2.263148,0.000150,10.726795,-0.000398,False,82218.542100,-8.691650,1202.128620,15.133480,277.450000,0.350000,-3.700000,82221.866805,-18.546350,1204.506320,15.696530,276.650000,-0.230000,0.520000,-0.000212,-0.026468,0.003770,0.004741,0.022610
2688,S02,L07,M12,3.146417,0.000042,45.807569,-0.000593,False,82228.542475,-38.130420,1205.740710,15.187540,274.060000,0.060000,-1.780000,82232.750450,-50.258920,1207.090120,15.098980,272.250000,-0.040000,0.020000,-0.000212,-0.026473,0.003760,0.004813,0.022650
2689,S02,L07,M13,3.655353,0.000144,53.924842,-0.000655,False,82238.542875,-67.662750,1207.760830,15.522760,270.300000,0.690000,-0.590000,82243.259785,-81.522900,1208.166430,15.355350,269.880000,0.300000,0.470000,-0.000212,-0.026477,0.003752,0.004884,0.022690
2690,S02,L07,M14,3.053856,0.000087,44.234858,-0.000511,False,82248.543345,-97.183090,1207.536730,15.491240,268.700000,1.050000,-1.550000,82252.658760,-109.672660,1207.674150,15.281370,268.120000,-0.930000,-0.960000,-0.000213,-0.026480,0.003745,0.004951,0.022727
