# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1969,S02,L13,M14,2.554086,0.000172,29.209862,-0.000654,False,30048.546780,-1181.847290,719.592520,15.902070,198.410000,-1.660000,-0.690000,30052.162425,-1183.050460,708.799730,16.716130,197.470000,0.880000,-1.060000,-0.000173,0.015342,-0.047793,0.095840,-0.165715
1970,S02,L13,M15,2.751218,0.000047,36.623364,-0.000761,False,30058.537175,-1183.355880,691.123000,14.530350,197.080000,-0.530000,-2.780000,30062.349950,-1184.218260,680.659080,15.816360,194.970000,-1.410000,0.560000,-0.000173,0.015365,-0.047724,0.096099,-0.166089
1971,S02,L13,M12,3.669322,-0.000004,53.347868,-0.000866,False,30068.537500,-1185.083100,662.126320,16.047430,194.710000,0.890000,-1.340000,30073.268380,-1184.702580,649.008880,14.950950,195.140000,0.470000,-1.830000,-0.000172,0.015389,-0.047654,0.096364,-0.166478
1972,S02,L13,M13,3.448538,0.000060,50.336184,-0.000767,False,30078.537915,-1184.887050,634.196410,16.232790,194.000000,0.440000,-0.540000,30083.048010,-1185.167310,620.376530,16.290350,193.580000,1.180000,-3.030000,-0.000172,0.015412,-0.047589,0.096611,-0.166846
1973,S02,L13,M14,2.488291,0.000022,26.300240,-0.000620,False,30088.538280,-1184.784170,604.988180,15.334290,193.490000,-0.040000,-2.090000,30092.088130,-1185.239380,594.481320,16.147700,192.570000,0.100000,-0.680000,-0.000172,0.015435,-0.047528,0.096846,-0.167200
1974,S02,L13,M15,2.773583,0.000090,37.242665,-0.000745,False,30098.538645,-1185.320010,575.619810,15.458900,192.640000,0.290000,-0.280000,30102.373785,-1184.689380,564.407260,15.988480,192.590000,0.100000,-1.690000,-0.000171,0.015460,-0.047464,0.097094,-0.167578
1975,S02,L13,M12,3.622322,-0.000081,52.743447,-0.000828,False,30108.539025,-1184.324590,545.584520,15.476150,192.440000,-1.180000,-1.920000,30113.222905,-1184.390140,532.304980,15.711230,192.660000,0.080000,-0.320000,-0.000171,0.015486,-0.047400,0.097345,-0.167967
1976,S02,L13,M13,3.353203,-0.000106,48.889520,-0.000721,False,30118.539440,-1184.240190,516.731510,15.604860,192.340000,0.860000,-0.960000,30122.954200,-1183.568270,503.799780,15.744820,193.010000,1.130000,-2.130000,-0.000171,0.015512,-0.047341,0.097579,-0.168335
1977,S02,L13,M14,2.428976,-0.000057,23.175220,-0.000586,False,30128.539740,-1183.920160,487.089210,15.900070,192.190000,0.700000,0.010000,30132.030275,-1183.270330,476.351280,15.967530,192.490000,-0.150000,-3.620000,-0.000170,0.015537,-0.047285,0.097803,-0.168691
1978,S02,L13,M15,2.802213,0.000126,38.036121,-0.000730,False,30138.540200,-1182.754140,457.325670,15.683580,193.410000,-0.600000,-1.130000,30142.403970,-1182.851410,445.831770,16.114280,193.460000,0.300000,-1.750000,-0.000170,0.015564,-0.047226,0.098039,-0.169072
1979,S02,L13,M12,3.580502,-0.000048,52.180821,-0.000789,False,30148.540520,-1182.686220,427.860940,15.747460,194.070000,2.080000,-1.880000,30153.182580,-1182.117800,414.475170,15.918490,194.570000,0.190000,-1.340000,-0.000170,0.015592,-0.047168,0.098275,-0.169460
1980,S02,L13,M14,2.378586,-0.000064,20.039770,-0.000555,False,30168.543835,-1181.506770,368.361890,16.101770,195.720000,1.800000,-4.420000,30171.983980,-1183.254180,358.119320,15.636470,197.010000,-1.820000,-0.270000,-0.000169,0.015647,-0.047063,0.098708,-0.170186
1981,S02,L13,M15,2.841303,0.000097,39.099662,-0.000717,False,30178.544180,-1182.755310,338.763530,15.719520,196.920000,1.550000,-4.020000,30182.447040,-1184.149280,327.522170,15.393020,195.770000,-2.230000,-0.790000,-0.000169,0.015676,-0.047010,0.098931,-0.170569
1982,S02,L13,M12,3.548397,-0.000128,51.750655,-0.000754,False,30188.544535,-1184.260280,310.030500,15.502620,195.460000,1.020000,-1.460000,30193.154490,-1184.940260,296.712380,15.833090,194.810000,-0.680000,0.410000,-0.000168,0.015707,-0.046958,0.099153,-0.170956
1983,S02,L13,M13,3.180278,-0.000059,45.919860,-0.000633,False,30198.544915,-1185.218300,280.350050,15.671660,195.290000,1.050000,-2.070000,30202.786750,-1184.972730,268.430280,15.158550,195.660000,0.240000,-1.610000,-0.000168,0.015736,-0.046909,0.099360,-0.171323
1984,S02,L13,M14,2.339736,0.000074,17.116066,-0.000527,False,30208.545380,-1185.894270,251.489820,16.408870,194.600000,0.440000,-1.160000,30211.946675,-1185.704310,240.687020,15.509890,195.150000,0.930000,-3.610000,-0.000168,0.015765,-0.046864,0.099560,-0.171682
1985,S02,L13,M15,2.889813,0.000083,40.325699,-0.000704,False,30218.545750,-1186.448740,222.575550,15.610600,194.380000,0.580000,-1.260000,30222.497120,-1186.159790,210.470330,15.710190,194.840000,0.490000,-2.570000,-0.000167,0.015797,-0.046816,0.099770,-0.172066
1986,S02,L13,M12,3.524362,-0.000144,51.416750,-0.000719,False,30228.546090,-1186.612810,192.463390,15.966050,194.030000,0.280000,-2.110000,30233.132010,-1186.930230,178.831490,15.463470,194.530000,0.060000,-1.620000,-0.000167,0.015829,-0.046770,0.099977,-0.172452
1987,S02,L13,M13,3.103763,-0.000043,44.439715,-0.000592,False,30238.546410,-1186.879100,162.946710,15.395320,194.610000,-0.620000,-1.620000,30242.711730,-1186.272660,150.650970,15.834630,194.050000,-0.310000,-3.060000,-0.000166,0.015860,-0.046728,0.100171,-0.172818
1988,S02,L13,M14,2.309496,0.000055,14.433008,-0.000500,False,30248.546785,-1186.299340,133.271190,16.080190,193.220000,1.160000,-2.100000,30251.917840,-1186.145440,122.956740,15.209700,193.300000,-1.100000,-2.200000,-0.000166,0.015890,-0.046687,0.100358,-0.173178
1989,S02,L13,M15,2.944193,0.000027,41.614423,-0.000691,False,30258.537225,-1185.791200,104.043560,15.803470,193.750000,0.250000,-0.580000,30262.542975,-1185.495040,91.757340,16.055750,193.430000,0.200000,-2.180000,-0.000166,0.015924,-0.046646,0.100555,-0.173563
1990,S02,L13,M12,3.502977,-0.000107,51.120498,-0.000684,False,30268.537575,-1185.474830,73.783820,15.517280,194.050000,-0.250000,-2.940000,30273.102110,-1185.666980,60.614990,15.534860,193.360000,-0.360000,-0.330000,-0.000165,0.015957,-0.046605,0.100748,-0.173947
1991,S02,L13,M13,3.030773,-0.000009,42.914645,-0.000552,False,30278.537980,-1186.612050,44.426250,15.888200,193.430000,0.210000,0.860000,30282.630310,-1185.461180,31.917930,15.835270,193.240000,0.520000,-2.980000,-0.000165,0.015989,-0.046569,0.100928,-0.174312
1992,S02,L13,M14,2.289701,0.000076,12.325170,-0.000476,False,30288.538365,-1185.496870,14.329120,15.312070,193.850000,0.600000,-1.990000,30291.889625,-1186.100760,4.527480,15.511790,192.790000,-1.340000,-0.680000,-0.000165,0.016021,-0.046534,0.101103,-0.174672
1993,S02,L13,M15,3.007378,0.000069,43.035854,-0.000678,False,30298.538765,-1185.501980,-15.988040,15.948320,193.750000,1.190000,-3.450000,30302.607700,-1186.821000,-28.058340,15.442170,191.970000,-1.410000,0.910000,-0.000164,0.016055,-0.046497,0.101287,-0.175059
1994,S02,L13,M12,3.490187,-0.000071,50.936542,-0.000650,False,30308.539155,-1186.230750,-45.851430,14.944800,193.360000,-1.220000,0.000000,30313.090900,-1185.774770,-59.358120,16.174140,192.950000,-0.480000,-1.230000,-0.000164,0.016090,-0.046463,0.101466,-0.175442
1995,S02,L13,M13,2.964453,-0.000098,41.461881,-0.000513,False,30318.539505,-1186.515000,-75.754670,15.463070,194.950000,0.320000,-0.880000,30322.565515,-1185.571470,-87.561670,15.166390,193.850000,-0.550000,-3.270000,-0.000163,0.016123,-0.046432,0.101634,-0.175805
1996,S02,L13,M14,2.282431,0.000102,11.317944,-0.000453,False,30328.539880,-1186.595970,-104.888180,15.852100,192.760000,-0.740000,0.420000,30331.883870,-1185.549820,-115.553550,16.246380,192.760000,-0.560000,-4.320000,-0.000163,0.016155,-0.046402,0.101796,-0.176165
1997,S02,L13,M15,3.076458,0.000120,44.485168,-0.000665,False,30338.540250,-1185.592830,-134.303340,15.159030,192.670000,0.660000,-2.590000,30342.678265,-1186.183360,-146.256070,15.775840,193.230000,-0.110000,0.000000,-0.000163,0.016190,-0.046371,0.101968,-0.176553
1998,S02,L13,M12,3.485402,-0.000076,50.860395,-0.000616,False,30348.540675,-1185.981760,-164.157090,16.226880,192.520000,-0.150000,-0.820000,30353.087635,-1184.661340,-177.549050,15.320850,193.180000,1.700000,-4.830000,-0.000162,0.016225,-0.046343,0.102134,-0.176933
1999,S02,L13,M13,2.906608,0.000059,40.031191,-0.000475,False,30358.540965,-1184.861020,-193.163980,16.321160,193.110000,-1.080000,0.900000,30362.509130,-1184.637450,-205.924480,16.379850,191.400000,1.710000,-3.080000,-0.000162,0.016258,-0.046317,0.102288,-0.177295
2000,S02,L13,M14,2.284131,-0.000016,11.619856,-0.000432,False,30368.541355,-1184.557350,-223.359450,15.099180,193.300000,-2.010000,0.250000,30371.887045,-1183.695350,-233.035400,16.186810,192.530000,1.060000,-0.460000,-0.000162,0.016291,-0.046292,0.102439,-0.177656
2001,S02,L13,M15,3.151353,0.000181,45.941093,-0.000650,False,30378.541715,-1184.257060,-253.689000,15.599190,193.080000,-0.860000,0.230000,30382.754625,-1182.517200,-266.236570,15.269520,191.800000,-0.210000,-3.160000,-0.000161,0.016327,-0.046267,0.102599,-0.178044
2002,S02,L13,M12,3.482187,-0.000140,50.816607,-0.000581,False,30388.542185,-1181.775450,-283.209510,15.430050,191.850000,-1.490000,-0.150000,30393.085930,-1180.898480,-297.281830,16.110020,190.950000,0.070000,-1.470000,-0.000161,0.016362,-0.046245,0.102751,-0.178422
2003,S02,L13,M13,2.851498,0.000057,38.663279,-0.000438,False,30398.542520,-1180.133430,-313.222400,15.004770,193.420000,-1.310000,-1.200000,30402.455575,-1178.658370,-324.583400,15.990410,193.650000,0.750000,-2.530000,-0.000160,0.016395,-0.046224,0.102892,-0.178782
2004,S02,L13,M14,2.297096,-0.000011,13.168814,-0.000411,False,30408.542875,-1178.988570,-342.709280,15.571820,195.710000,0.120000,-1.020000,30411.901530,-1177.676850,-353.073930,15.468700,196.630000,0.000000,-3.970000,-0.000160,0.016428,-0.046205,0.103032,-0.179143
2005,S02,L13,M15,3.231083,0.000057,47.378577,-0.000633,False,30418.543315,-1178.185890,-372.129640,16.051940,197.630000,1.080000,-3.350000,30422.835955,-1178.618350,-384.439680,15.098930,199.070000,1.370000,-1.040000,-0.000160,0.016464,-0.046185,0.103179,-0.179531
2006,S02,L13,M12,3.491447,-0.000104,50.937508,-0.000548,False,30428.543640,-1179.303850,-400.754680,16.495580,199.880000,0.550000,-2.630000,30433.096645,-1180.783520,-414.152110,15.769060,200.500000,2.030000,-1.100000,-0.000159,0.016498,-0.046168,0.103318,-0.179906
2007,S02,L13,M13,2.812638,0.000072,37.597449,-0.000406,False,30438.544005,-1180.867620,-429.300570,15.714110,201.400000,0.680000,-3.970000,30442.418200,-1182.785730,-440.060380,15.831890,199.730000,0.000000,-0.470000,-0.000159,0.016531,-0.046153,0.103448,-0.180264
2008,S02,L13,M14,2.323181,0.000077,15.740163,-0.000394,False,30448.544405,-1184.188670,-458.150370,15.678880,200.910000,-0.410000,-2.000000,30451.929145,-1185.066460,-467.294440,15.581920,200.190000,1.040000,-1.450000,-0.000159,0.016564,-0.046139,0.103576,-0.180625
2009,S02,L13,M15,3.320793,-0.000016,48.875217,-0.000619,False,30458.544770,-1186.888030,-485.433500,15.950740,200.200000,-0.550000,0.860000,30462.927120,-1187.534230,-498.198260,15.815350,199.050000,1.880000,-3.020000,-0.000158,0.016599,-0.046125,0.103710,-0.181013
2010,S02,L13,M12,3.515832,-0.000039,51.292648,-0.000520,False,30468.545190,-1188.957250,-513.787370,15.876880,199.030000,0.320000,-0.300000,30473.122580,-1189.764710,-527.074030,15.895340,198.290000,-0.110000,-1.920000,-0.000158,0.016632,-0.046113,0.103837,-0.181385
2011,S02,L13,M13,2.786893,0.000134,36.877436,-0.000376,False,30478.545575,-1190.969370,-542.377040,15.862950,198.390000,0.410000,-0.970000,30482.394025,-1191.023020,-553.547300,15.353920,197.240000,-0.670000,-3.040000,-0.000157,0.016664,-0.046103,0.103954,-0.181741
2012,S02,L13,M14,2.359051,0.000069,18.649448,-0.000378,False,30488.545960,-1192.443550,-571.026480,16.167250,196.240000,0.340000,-0.410000,30491.966570,-1192.438540,-580.932030,15.584810,196.520000,-0.010000,-2.820000,-0.000157,0.016696,-0.046094,0.104071,-0.182101
2013,S02,L13,M15,3.413698,-0.000010,50.321704,-0.000603,False,30498.546345,-1193.249210,-599.719030,15.400490,196.490000,0.290000,-0.270000,30503.021600,-1193.651550,-612.581760,16.450980,197.150000,-1.150000,-1.880000,-0.000157,0.016731,-0.046086,0.104193,-0.182489
2014,S02,L13,M15,3.511348,-0.000002,51.748334,-0.000585,False,30538.537770,-1197.967820,-715.320430,15.558290,194.220000,1.670000,-2.320000,30543.110675,-1197.995740,-728.181520,15.227940,194.760000,-0.820000,-0.580000,-0.000155,0.016858,-0.046069,0.104629,-0.183957
2015,S02,L13,M12,3.576137,-0.000028,52.128709,-0.000458,False,30548.538195,-1198.015650,-743.776670,15.853220,193.620000,2.010000,-1.610000,30553.175890,-1197.967760,-757.439250,15.646220,193.760000,-0.220000,-0.680000,-0.000155,0.016889,-0.046068,0.104731,-0.184324
2016,S02,L13,M13,2.750663,0.000058,35.817545,-0.000316,False,30558.538590,-1197.488140,-773.450050,15.497120,194.120000,0.200000,-1.080000,30562.350810,-1197.265760,-784.466430,15.499700,193.590000,0.460000,-1.510000,-0.000154,0.016918,-0.046068,0.104826,-0.184674
2017,S02,L13,M14,2.457036,0.000090,24.730812,-0.000344,False,30568.538940,-1197.068530,-802.212020,15.745630,194.090000,0.100000,-1.540000,30572.057535,-1197.096120,-812.819970,15.820090,193.160000,0.040000,-0.530000,-0.000154,0.016947,-0.046069,0.104920,-0.185033
2018,S02,L13,M15,3.610513,-0.000022,53.078290,-0.000563,False,30578.539290,-1196.522870,-832.004900,15.355690,193.510000,0.000000,-2.710000,30583.211360,-1197.114090,-845.068840,15.582090,193.150000,0.040000,1.170000,-0.000153,0.016978,-0.046072,0.105019,-0.185418
2019,S02,L13,M12,3.610487,0.000090,52.595357,-0.000424,False,30588.539710,-1195.734000,-861.333110,15.662800,192.960000,0.020000,-3.720000,30593.211755,-1195.557980,-875.116800,15.205330,191.770000,1.310000,-1.670000,-0.000153,0.017007,-0.046076,0.105109,-0.185782
2020,S02,L13,M13,2.741588,-0.000029,35.517612,-0.000285,False,30598.540150,-1195.226320,-890.382680,15.938130,192.240000,-0.910000,0.920000,30602.343295,-1193.509400,-902.085750,16.058890,192.330000,2.410000,-3.610000,-0.000153,0.017034,-0.046081,0.105192,-0.186129
2021,S02,L13,M14,2.519341,0.000154,27.760532,-0.000325,False,30608.540520,-1193.245760,-920.591510,15.820720,193.870000,0.090000,-1.930000,30612.121420,-1192.733330,-931.439550,15.510420,192.640000,1.250000,-1.600000,-0.000152,0.017062,-0.046088,0.105276,-0.186487
2022,S02,L13,M15,3.713913,-0.000012,54.367573,-0.000537,False,30618.540850,-1192.367540,-949.932640,15.676440,192.500000,-0.340000,-1.170000,30623.316320,-1191.737880,-964.625130,15.600500,192.050000,0.810000,-1.500000,-0.000152,0.017091,-0.046096,0.105363,-0.186870
2023,S02,L13,M12,3.648347,-0.000108,53.091123,-0.000387,False,30628.541285,-1191.459280,-980.012140,15.544210,192.530000,-0.100000,-0.490000,30633.251190,-1190.078520,-994.142730,15.259000,192.270000,1.030000,-2.440000,-0.000151,0.017117,-0.046106,0.105441,-0.187230
2024,S02,L13,M13,2.739788,-0.000026,35.473779,-0.000255,False,30638.541600,-1190.204010,-1009.856700,15.661520,192.000000,-0.840000,-0.580000,30642.342945,-1189.051870,-1021.613220,15.967160,192.780000,2.000000,-2.750000,-0.000151,0.017142,-0.046116,0.105514,-0.187574
2025,S02,L13,M14,2.590071,0.000079,30.720889,-0.000305,False,30648.542030,-1188.705250,-1040.029780,15.379400,192.100000,-0.840000,-2.130000,30652.193660,-1188.221790,-1050.460470,15.793670,191.880000,1.810000,-1.870000,-0.000151,0.017167,-0.046128,0.105587,-0.187931
2026,S02,L13,M15,3.822123,0.000017,55.626614,-0.000509,False,30658.542355,-1188.096030,-1069.620420,16.019790,188.670000,-0.120000,-0.430000,30663.426035,-1185.798800,-1084.287730,15.398000,187.190000,2.000000,-4.270000,-0.000150,0.017194,-0.046142,0.105662,-0.188313
2027,S02,L13,M12,3.691202,-0.000165,53.625259,-0.000349,False,30668.542800,-1185.292490,-1099.047790,15.617670,183.550000,-1.070000,1.450000,30673.295560,-1181.828470,-1113.483350,15.716190,180.530000,1.720000,-4.510000,-0.000150,0.017217,-0.046156,0.105729,-0.188669
2028,S02,L13,M13,2.741603,0.000018,35.547190,-0.000223,False,30678.543155,-1180.573850,-1129.017170,15.978110,174.580000,-0.880000,1.170000,30682.346315,-1176.434810,-1140.025910,14.931520,171.510000,0.920000,-3.350000,-0.000149,0.017239,-0.046171,0.105792,-0.189009
2029,S02,L13,M14,2.663571,0.000053,33.376617,-0.000281,False,30688.543555,-1171.245020,-1157.090220,16.002050,163.300000,0.150000,1.210000,30692.268685,-1166.248410,-1167.511110,15.841980,159.130000,-0.480000,-1.990000,-0.000149,0.017262,-0.046188,0.105854,-0.189365
2030,S02,L13,M13,2.705293,0.000037,34.375257,-0.000186,False,30718.544600,-1114.051890,-1222.524470,15.874660,115.600000,0.170000,-0.550000,30722.311450,-1105.737850,-1229.762630,16.061720,107.950000,-0.320000,3.010000,-0.000148,0.017325,-0.046246,0.106026,-0.190433
2031,S02,L13,M14,2.698631,-0.000026,34.569537,-0.000253,False,30728.544975,-1089.015200,-1235.442800,15.249840,97.390000,1.330000,2.110000,30732.305165,-1078.502230,-1237.085130,15.456860,91.360000,-0.050000,1.830000,-0.000147,0.017344,-0.046268,0.106078,-0.190787
2032,S02,L13,M15,3.906033,-0.000048,56.560277,-0.000429,False,30738.545395,-1061.631500,-1240.728350,16.109860,83.010000,-0.490000,2.190000,30743.512985,-1048.225710,-1239.757860,14.413460,76.420000,0.270000,-0.820000,-0.000147,0.017363,-0.046293,0.106130,-0.191161
2033,S02,L13,M13,2.632843,-0.000099,31.879694,-0.000160,False,30758.546140,-1007.768620,-1237.635030,15.922310,70.090000,3.890000,0.570000,30762.240540,-996.569440,-1237.315410,16.275140,69.630000,-1.480000,2.400000,-0.000146,0.017396,-0.046341,0.106218,-0.191843
2034,S02,L13,M14,2.683246,-0.000051,34.060965,-0.000233,False,30768.546565,-979.036010,-1233.855710,14.719830,66.960000,-0.230000,1.970000,30772.291370,-969.045630,-1230.615560,16.325820,66.640000,2.080000,-0.450000,-0.000146,0.017412,-0.046368,0.106259,-0.192195
2035,S02,L13,M15,3.838858,-0.000053,55.836632,-0.000397,False,30778.546870,-951.275880,-1226.248330,14.217360,65.070000,-0.390000,-1.490000,30783.447285,-936.327550,-1223.472160,15.711240,64.990000,-0.270000,1.300000,-0.000145,0.017427,-0.046398,0.106300,-0.192565
2036,S02,L13,M12,3.493412,-0.000283,51.000669,-0.000234,False,30788.537350,-921.768210,-1219.269120,14.710980,64.650000,-1.220000,-0.310000,30793.092320,-908.641750,-1215.289360,15.757360,64.440000,0.490000,0.620000,-0.000145,0.017441,-0.046427,0.106336,-0.192908
2037,S02,L13,M13,2.553348,-0.000124,28.794382,-0.000141,False,30798.537655,-892.819250,-1211.058280,14.768300,64.720000,-1.260000,-0.390000,30802.152560,-882.458350,-1207.923450,16.220110,66.100000,2.490000,0.340000,-0.000144,0.017452,-0.046456,0.106368,-0.193240
2038,S02,L13,M14,2.656391,-0.000056,33.163418,-0.000216,False,30808.538095,-863.357100,-1202.855750,15.853380,67.790000,0.370000,0.070000,30812.256045,-851.864580,-1199.362730,15.021600,68.020000,-0.610000,-0.970000,-0.000144,0.017464,-0.046488,0.106399,-0.193589
2039,S02,L13,M15,3.757488,-0.000162,54.891438,-0.000368,False,30818.538480,-832.903480,-1194.942710,15.778400,68.720000,0.580000,-0.430000,30823.357525,-817.853880,-1192.073780,15.351430,69.340000,-0.170000,0.950000,-0.000144,0.017475,-0.046523,0.106430,-0.193955
2040,S02,L13,M12,3.372777,-0.000173,49.170304,-0.000207,False,30828.538775,-801.715860,-1188.117730,15.399850,70.910000,0.240000,0.570000,30832.973110,-788.352180,-1184.936370,16.107080,72.500000,0.420000,-0.770000,-0.000143,0.017484,-0.046557,0.106455,-0.194294
2041,S02,L13,M13,2.477218,-0.000167,25.271576,-0.000122,False,30838.539185,-770.825090,-1181.026120,15.036640,72.490000,0.640000,-1.480000,30842.077960,-758.864100,-1180.340890,15.745000,73.370000,0.580000,1.570000,-0.000143,0.017492,-0.046591,0.106478,-0.194623
2042,S02,L13,M14,2.643651,-0.000095,32.699134,-0.000199,False,30848.539605,-738.110960,-1176.641950,15.745110,73.260000,0.220000,1.630000,30852.244815,-726.191040,-1174.413410,15.813300,73.740000,0.520000,0.800000,-0.000142,0.017499,-0.046628,0.106499,-0.194970
2043,S02,L13,M15,3.686558,-0.000173,54.030569,-0.000338,False,30858.539955,-705.891500,-1170.983910,16.295790,75.040000,2.110000,1.000000,30863.288070,-690.106670,-1168.998720,15.432730,76.410000,-0.820000,0.570000,-0.000142,0.017505,-0.046668,0.106519,-0.195331
2044,S02,L13,M12,3.254127,-0.000163,47.208944,-0.000178,False,30868.540275,-672.630730,-1166.841150,15.190280,76.680000,-1.340000,1.250000,30872.855960,-659.271500,-1164.320470,16.137440,76.620000,0.680000,-0.020000,-0.000142,0.017509,-0.046707,0.106535,-0.195665
2045,S02,L13,M13,2.409563,-0.000099,21.467960,-0.000102,False,30878.540725,-641.041900,-1162.037380,15.557900,77.390000,1.460000,-0.110000,30882.011845,-628.587410,-1161.906750,15.088110,79.120000,-3.030000,1.010000,-0.000141,0.017513,-0.046745,0.106548,-0.195992
2046,S02,L13,M12,3.144132,-0.000103,45.206488,-0.000149,False,30908.541895,-543.081370,-1153.718610,16.241120,81.510000,-0.730000,2.830000,30912.747585,-529.109120,-1150.236250,14.481850,81.890000,-0.290000,-2.280000,-0.000140,0.017515,-0.046875,0.106576,-0.197021
2047,S02,L13,M13,2.354608,-0.000112,17.564787,-0.000082,False,30918.542265,-510.095010,-1149.997030,16.077020,82.700000,-0.480000,-0.640000,30921.958430,-499.338660,-1149.239530,15.534210,82.560000,0.210000,-1.500000,-0.000140,0.017513,-0.046919,0.106580,-0.197344
2048,S02,L13,M14,2.671241,-0.000105,33.654349,-0.000161,False,30928.542635,-477.435680,-1148.580420,16.650310,84.440000,1.790000,1.790000,30932.275435,-464.909810,-1146.965040,14.840130,84.980000,-1.120000,-2.570000,-0.000139,0.017510,-0.046966,0.106582,-0.197685
2049,S02,L13,M15,3.590648,-0.000032,52.835003,-0.000275,False,30938.543015,-445.001940,-1147.750940,14.946850,86.080000,0.620000,0.200000,30943.195220,-429.884170,-1147.663780,15.166410,85.950000,0.100000,-0.810000,-0.000139,0.017505,-0.047016,0.106581,-0.198035
2050,S02,L13,M12,3.046412,-0.000033,43.226603,-0.000120,False,30948.543390,-412.990330,-1148.815430,15.688740,86.570000,-0.100000,1.070000,30952.651360,-400.090780,-1147.618260,15.401730,86.970000,0.040000,-1.350000,-0.000138,0.017500,-0.047063,0.106579,-0.198360
2051,S02,L13,M13,2.313208,-0.000103,13.862455,-0.000062,False,30958.543735,-381.706450,-1148.544040,16.121080,87.490000,0.920000,0.040000,30961.918500,-370.949900,-1147.926170,14.945000,86.810000,0.160000,-2.030000,-0.000138,0.017492,-0.047112,0.106574,-0.198680
2052,S02,L13,M14,2.710811,-0.000021,34.966131,-0.000141,False,30968.544090,-350.755620,-1148.754880,15.159940,86.600000,0.340000,-1.880000,30972.316460,-338.664420,-1150.291660,15.536260,86.690000,-0.160000,1.110000,-0.000138,0.017483,-0.047164,0.106566,-0.199018
2053,S02,L13,M12,2.963117,0.000023,41.382690,-0.000092,False,30988.544860,-288.865550,-1150.203120,15.125440,86.370000,-0.840000,-0.980000,30992.569535,-276.200600,-1151.828450,15.830960,86.890000,-0.360000,2.260000,-0.000137,0.017461,-0.047270,0.106544,-0.199682
2054,S02,L13,M13,2.285953,-0.000046,10.650544,-0.000042,False,30998.545280,-257.736060,-1150.765160,15.857650,86.700000,-0.180000,0.270000,31001.892790,-247.256720,-1151.053110,14.921900,85.550000,0.160000,0.880000,-0.000137,0.017448,-0.047323,0.106530,-0.199998
2055,S02,L13,M14,2.759376,-0.000004,36.446470,-0.000121,False,31008.545645,-226.351730,-1151.238310,15.773760,85.530000,0.950000,1.380000,31012.366580,-213.713800,-1150.454630,15.024970,86.570000,-1.820000,-0.280000,-0.000136,0.017433,-0.047380,0.106513,-0.200333
2056,S02,L13,M15,3.555438,-0.000006,52.358305,-0.000214,False,31018.545995,-194.014630,-1150.909830,14.812700,86.910000,-1.580000,0.150000,31023.162990,-179.806230,-1152.220730,15.886530,87.070000,0.100000,1.570000,-0.000136,0.017416,-0.047440,0.106494,-0.200671
2057,S02,L13,M12,2.884612,0.000026,39.478710,-0.000067,False,31028.546340,-163.182520,-1152.270990,16.110810,87.190000,1.920000,1.020000,31032.492510,-150.191050,-1151.302350,14.836830,86.700000,-0.010000,-1.370000,-0.000135,0.017398,-0.047496,0.106473,-0.200985
2058,S02,L13,M13,2.270568,-0.000032,8.237057,-0.000023,False,31038.546840,-131.068200,-1152.489240,15.659100,86.710000,-0.190000,-0.830000,31041.878965,-120.684370,-1152.170840,15.270080,86.530000,1.110000,-0.400000,-0.000135,0.017379,-0.047553,0.106451,-0.201298
2059,S02,L13,M14,2.819591,0.000052,38.134522,-0.000100,False,31048.537110,-99.895800,-1152.458570,16.062580,86.710000,1.650000,-0.530000,31052.418260,-87.457510,-1152.740190,15.405140,86.750000,0.060000,-1.160000,-0.000135,0.017357,-0.047615,0.106425,-0.201628
2060,S02,L13,M15,3.549608,0.000033,52.281916,-0.000185,False,31058.537560,-68.155100,-1152.236740,15.419520,86.970000,0.280000,-1.910000,31063.148725,-53.637920,-1153.042810,15.130990,85.650000,0.770000,-0.070000,-0.000134,0.017333,-0.047679,0.106396,-0.201961
2061,S02,L13,M12,2.814697,0.000002,37.641652,-0.000042,False,31068.537870,-36.810880,-1154.010110,15.618480,86.480000,-0.500000,1.400000,31072.414125,-24.308320,-1153.378470,14.679190,86.100000,-0.060000,-0.470000,-0.000134,0.017309,-0.047740,0.106367,-0.202268
2062,S02,L13,M13,2.268428,-0.000046,7.743827,-0.000004,False,31078.538245,-5.120180,-1154.915980,16.530770,87.590000,-0.070000,0.710000,31081.868230,5.044290,-1154.280410,15.224750,87.000000,-0.060000,-0.580000,-0.000133,0.017283,-0.047802,0.106336,-0.202578
2063,S02,L13,M14,2.887406,0.000052,39.912896,-0.000079,False,31088.538670,26.240330,-1155.540820,15.756040,86.900000,0.760000,2.700000,31092.487635,38.514560,-1155.054180,15.235540,87.540000,-0.840000,-2.720000,-0.000133,0.017254,-0.047869,0.106301,-0.202904
2064,S02,L13,M15,3.554293,-0.000083,52.328729,-0.000155,False,31098.539060,56.680140,-1156.623230,15.787980,87.570000,1.560000,0.920000,31103.154910,70.819800,-1157.207230,15.916190,88.090000,0.120000,0.240000,-0.000133,0.017222,-0.047937,0.106264,-0.203230
