# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1111,S01,L05,M14,3.541051,-0.000054,52.111805,0.000261,False,76157.397775,1104.080260,-635.145160,12.685850,225.990000,-0.340000,1.370000,76162.000385,1093.226290,-645.846200,12.756970,225.990000,-1.020000,0.290000,-0.000045,0.028573,0.007808,0.214070,-0.056467
1112,S01,L05,M12,2.373772,0.000082,18.363596,0.000231,False,76158.487705,1101.748270,-637.838730,12.887840,225.950000,-0.820000,-0.010000,76161.923035,1093.391700,-645.635220,12.749630,226.020000,-1.010000,0.290000,-0.000045,0.028592,0.007812,0.214079,-0.056499
1113,S01,L05,M15,3.407323,0.000034,50.413439,0.000311,False,76167.397825,1080.191700,-658.592050,12.878570,224.480000,-0.750000,0.240000,76171.866705,1069.668180,-668.712440,12.793940,224.730000,-0.090000,2.060000,-0.000045,0.028951,0.007881,0.214253,-0.057094
1114,S01,L05,M13,2.730383,0.000134,35.095108,0.000221,False,76168.487750,1077.892350,-661.301210,12.592600,224.680000,-0.090000,-0.290000,76172.279690,1068.614460,-669.757410,12.742110,224.710000,-0.610000,1.990000,-0.000045,0.028979,0.007886,0.214267,-0.057141
1115,S01,L05,M12,2.379952,0.000170,18.838422,0.000228,False,76177.397855,1056.674920,-681.931910,12.874830,224.220000,1.240000,1.530000,76180.839365,1049.124160,-690.972300,12.326540,224.850000,-0.990000,-0.680000,-0.000044,0.029312,0.007952,0.214427,-0.057696
1116,S01,L05,M14,3.504991,0.000100,51.595622,0.000250,False,76178.487780,1053.771800,-684.657670,12.476330,224.230000,-0.300000,1.840000,76183.054330,1043.773690,-695.762770,13.031670,224.230000,0.390000,1.360000,-0.000044,0.029375,0.007964,0.214457,-0.057802
1117,S01,L05,M13,2.690413,0.000171,33.786039,0.000213,False,76187.397910,1033.411350,-706.540870,12.662790,224.020000,-0.230000,-0.620000,76191.149880,1024.209490,-715.281290,12.631060,224.670000,-0.390000,1.730000,-0.000044,0.029700,0.008029,0.214612,-0.058346
1118,S01,L05,M15,3.422143,-0.000003,50.652556,0.000306,False,76188.487930,1031.119310,-709.449170,12.634850,224.200000,-0.090000,-1.400000,76192.971630,1020.164430,-719.496550,12.249680,223.740000,0.120000,1.970000,-0.000044,0.029756,0.008041,0.214639,-0.058440
1119,S01,L05,M14,3.474901,0.000109,51.158713,0.000240,False,76197.398000,1009.764020,-730.518490,13.091640,224.200000,-1.150000,1.300000,76201.934460,999.395170,-741.723530,12.393720,223.960000,0.930000,0.380000,-0.000043,0.030097,0.008111,0.214801,-0.059016
1120,S01,L05,M12,2.391252,0.000115,19.637133,0.000225,False,76198.487920,1007.027090,-732.976730,13.167080,224.280000,-0.310000,1.940000,76201.940730,999.380130,-741.739170,12.391470,223.950000,0.910000,0.390000,-0.000043,0.030118,0.008116,0.214811,-0.059052
1121,S01,L05,M13,2.648533,0.000072,32.322818,0.000204,False,76208.488040,984.019950,-757.793330,12.918040,224.650000,0.350000,0.920000,76212.198130,974.858420,-766.549390,12.410180,223.910000,-0.640000,1.600000,-0.000043,0.030506,0.008197,0.214993,-0.059709
1122,S01,L05,M12,2.404347,0.000039,20.549030,0.000223,False,76217.398060,963.318230,-779.578560,12.881720,225.080000,0.000000,0.120000,76220.863965,954.469560,-787.351240,12.483210,223.320000,-0.280000,2.500000,-0.000042,0.030842,0.008270,0.215152,-0.060284
1123,S01,L05,M14,3.443766,0.000030,50.693174,0.000230,False,76218.488090,960.568600,-782.085550,12.632460,224.420000,0.140000,1.430000,76222.993415,949.677150,-793.102240,13.103370,224.570000,-1.410000,-0.270000,-0.000042,0.030904,0.008283,0.215181,-0.060390
1124,S01,L05,M13,2.613648,0.000180,31.009503,0.000197,False,76227.398170,939.495640,-803.795810,12.443980,225.180000,-0.330000,1.620000,76231.073375,930.842140,-812.240250,13.088830,225.930000,-0.470000,0.720000,-0.000042,0.031229,0.008355,0.215333,-0.060949
1125,S01,L05,M15,3.459373,-0.000021,51.205581,0.000298,False,76228.488095,936.976250,-806.401030,12.344470,225.210000,-0.780000,1.340000,76233.009025,926.205750,-817.232510,12.841850,225.630000,-0.700000,0.570000,-0.000042,0.031287,0.008368,0.215360,-0.061048
1126,S01,L05,M14,3.417521,0.000230,50.285996,0.000222,False,76237.398175,915.819990,-827.757930,12.853050,227.090000,0.250000,0.660000,76241.877255,905.463450,-838.373520,13.150630,226.660000,0.090000,-0.350000,-0.000041,0.031627,0.008444,0.215520,-0.061637
1127,S01,L05,M12,2.422352,0.000082,21.705865,0.000222,False,76238.488205,912.800560,-830.242840,12.309030,226.820000,-1.600000,1.490000,76241.972115,905.213770,-838.598500,13.127920,226.690000,0.090000,-0.340000,-0.000041,0.031650,0.008450,0.215531,-0.061677
1128,S01,L05,M13,2.576578,0.000108,29.523460,0.000190,False,76248.488285,889.442100,-853.807920,12.782700,226.660000,-0.350000,-0.440000,76252.126420,880.244880,-862.007850,12.960170,226.940000,0.470000,0.980000,-0.000041,0.032035,0.008538,0.215711,-0.062348
1129,S01,L05,M12,2.441242,0.000162,22.830187,0.000220,False,76257.398345,867.611800,-874.264380,12.332450,224.990000,-1.330000,0.980000,76260.901145,859.517140,-882.641230,13.313820,225.600000,1.070000,0.950000,-0.000040,0.032374,0.008618,0.215870,-0.062941
1130,S01,L05,M14,3.389006,0.000127,49.855033,0.000213,False,76258.488375,865.181970,-877.111110,12.855750,225.150000,-1.220000,0.440000,76262.938940,854.290580,-887.508630,12.489810,224.610000,0.060000,1.970000,-0.000040,0.032433,0.008632,0.215898,-0.063046
1131,S01,L05,M13,2.546508,0.000210,28.235130,0.000184,False,76267.398345,844.239210,-898.091190,13.142240,225.310000,0.000000,0.670000,76271.006410,835.762350,-906.958940,12.508130,225.050000,-0.260000,0.730000,-0.000040,0.032757,0.008710,0.216051,-0.063619
1132,S01,L05,M15,3.502873,0.000079,51.819455,0.000290,False,76268.488375,841.628170,-900.725500,13.049590,224.970000,0.110000,1.390000,76273.052805,831.125370,-911.619520,13.121280,224.970000,0.010000,0.570000,-0.000040,0.032817,0.008725,0.216079,-0.063725
1133,S01,L05,M12,2.465717,0.000137,24.224703,0.000220,False,76278.488455,818.463330,-924.887710,12.951890,225.350000,0.560000,-0.050000,76282.015730,809.647390,-932.966100,12.363180,224.880000,-0.930000,1.410000,-0.000039,0.033179,0.008813,0.216250,-0.064368
1134,S01,L05,M15,3.526258,0.000256,52.169028,0.000288,False,76287.398540,797.085110,-945.771120,12.596180,226.420000,-0.500000,1.180000,76291.986355,786.624140,-956.901370,12.266770,227.050000,-0.790000,-0.130000,-0.000039,0.033538,0.008903,0.216421,-0.065012
1135,S01,L05,M13,2.515768,0.000189,26.845467,0.000178,False,76288.488570,794.703430,-948.196910,12.905620,226.280000,0.510000,1.100000,76292.065895,786.440560,-957.077210,12.280070,227.080000,-0.770000,-0.100000,-0.000039,0.033560,0.008909,0.216432,-0.065052
1136,S01,L05,M13,2.490668,0.000221,25.595528,0.000172,False,76307.398590,748.939550,-991.978670,12.213260,227.870000,-1.490000,-0.190000,76310.950815,740.000060,-999.676500,13.552690,228.060000,0.040000,1.640000,-0.000038,0.034277,0.009094,0.216776,-0.066351
1137,S01,L05,M15,3.552458,0.000201,52.533952,0.000285,False,76308.488620,746.324080,-994.346830,12.223380,227.900000,-1.090000,0.030000,76313.102635,734.367290,-1004.419490,12.624430,227.170000,0.120000,1.760000,-0.000038,0.034338,0.009111,0.216805,-0.066463
1138,S01,L05,M14,3.322866,0.000195,48.794697,0.000192,False,76317.398675,724.280120,-1014.518860,12.314590,227.700000,-0.900000,-0.600000,76321.783100,713.654610,-1024.251730,12.536320,225.680000,-0.170000,2.140000,-0.000037,0.034670,0.009199,0.216967,-0.067073
1139,S01,L05,M12,2.519827,0.000121,26.963394,0.000219,False,76318.488600,721.851900,-1016.951590,12.605930,227.650000,-0.050000,-0.060000,76322.069985,712.849480,-1024.832670,12.509920,225.550000,-0.300000,2.350000,-0.000037,0.034696,0.009206,0.216980,-0.067120
1140,S01,L05,M15,3.578798,0.000177,52.884650,0.000283,False,76327.398700,700.342820,-1037.410380,12.974420,225.880000,0.680000,0.620000,76332.039055,689.446730,-1048.202810,12.449190,224.890000,-0.350000,0.930000,-0.000037,0.035052,0.009303,0.217154,-0.067778
1141,S01,L05,M13,2.465543,0.000242,24.289519,0.000167,False,76328.488730,697.677380,-1040.121920,13.056280,225.620000,0.000000,0.980000,76332.015830,689.499780,-1048.144910,12.447780,224.890000,-0.340000,0.930000,-0.000037,0.035072,0.009309,0.217164,-0.067815
1142,S01,L05,M12,2.550367,0.000167,28.330621,0.000220,False,76337.398800,676.554150,-1061.013840,13.407760,225.780000,-0.420000,1.280000,76341.010725,668.504640,-1069.450670,12.277690,224.900000,0.610000,0.590000,-0.000036,0.035407,0.009402,0.217331,-0.068441
1143,S01,L05,M14,3.304976,0.000105,48.487264,0.000185,False,76338.488825,673.998290,-1063.728250,12.866000,225.640000,-0.800000,0.900000,76342.855360,663.953120,-1073.884930,12.619850,225.240000,-0.960000,0.670000,-0.000036,0.035462,0.009418,0.217359,-0.068544
1144,S01,L05,M13,2.446643,0.000225,23.247181,0.000163,False,76347.398940,653.144320,-1084.506470,12.775740,225.170000,-0.360000,1.560000,76350.907140,645.247040,-1092.875370,12.500370,225.500000,0.230000,0.390000,-0.000036,0.035779,0.009508,0.217518,-0.069140
1145,S01,L05,M15,3.611658,0.000012,53.327577,0.000283,False,76348.488865,650.844840,-1087.289310,12.722870,224.730000,-0.060000,1.080000,76353.162080,640.012650,-1098.221110,12.639110,225.480000,-0.880000,0.860000,-0.000036,0.035842,0.009526,0.217550,-0.069258
1146,S01,L05,M12,2.586522,0.000077,29.877329,0.000221,False,76358.488955,627.615140,-1110.594470,12.853730,225.330000,0.420000,1.680000,76362.137035,619.058650,-1119.365070,12.436080,225.630000,-1.000000,-0.380000,-0.000035,0.036194,0.009629,0.217730,-0.069928
1147,S01,L05,M12,2.621932,0.000093,31.259131,0.000223,False,76377.399090,583.287830,-1154.807830,12.692550,225.290000,-0.190000,1.380000,76381.082580,575.424170,-1163.981860,12.985780,225.980000,0.090000,-0.490000,-0.000034,0.036893,0.009838,0.218095,-0.071272
1148,S01,L05,M14,3.279466,0.000077,48.052789,0.000176,False,76378.489015,580.822140,-1157.510900,12.685390,225.460000,-0.380000,0.540000,76382.830040,570.921920,-1168.382070,12.855760,225.680000,-1.300000,0.940000,-0.000034,0.036946,0.009854,0.218123,-0.071373
1149,S01,L05,M13,2.416553,0.000053,21.445249,0.000157,False,76387.399090,560.203070,-1178.585150,12.353690,225.380000,-0.240000,0.020000,76390.877200,552.577510,-1186.996410,13.027310,227.100000,-0.650000,-0.360000,-0.000034,0.037256,0.009950,0.218289,-0.071979
1150,S01,L05,M15,3.679593,0.000153,54.206886,0.000283,False,76388.489120,557.651500,-1181.176590,12.201290,225.640000,-1.210000,0.010000,76393.230270,546.635220,-1192.131240,12.887940,226.410000,0.390000,1.490000,-0.000034,0.037319,0.009970,0.218323,-0.072102
1151,S01,L05,M15,3.714048,0.000239,54.627648,0.000284,False,76407.399200,513.629430,-1224.879690,12.672600,226.140000,1.090000,1.390000,76412.174805,502.467240,-1236.198420,12.949810,225.650000,-0.630000,-0.860000,-0.000033,0.038007,0.010189,0.218700,-0.073462
1152,S01,L05,M13,2.405858,0.000084,20.745985,0.000154,False,76408.489225,510.626500,-1227.143460,12.489650,226.060000,-0.100000,2.530000,76411.956640,502.927930,-1235.662740,12.979660,225.620000,-0.900000,-0.700000,-0.000033,0.038023,0.010194,0.218709,-0.073493
1153,S01,L05,M12,2.702777,-0.000008,34.142547,0.000228,False,76417.399255,489.400080,-1248.113650,12.476890,225.950000,-0.640000,1.500000,76421.163590,480.933620,-1256.597350,12.921500,226.030000,-0.180000,0.530000,-0.000032,0.038350,0.010300,0.218892,-0.074146
1154,S01,L05,M14,3.261521,-0.000011,47.757263,0.000169,False,76418.489285,486.979370,-1250.705930,12.377790,225.580000,-0.980000,0.930000,76422.812365,476.650030,-1260.328290,12.358070,226.430000,-0.920000,0.820000,-0.000032,0.038399,0.010316,0.218920,-0.074245
1155,S01,L05,M13,2.398568,-0.000008,20.284175,0.000152,False,76427.399305,465.733190,-1270.887770,12.953310,225.940000,0.550000,1.800000,76430.859430,458.130410,-1279.580620,12.108960,226.220000,-0.900000,-1.020000,-0.000032,0.038703,0.010417,0.219094,-0.074859
1156,S01,L05,M14,3.256621,-0.000109,47.659905,0.000166,False,76437.399395,442.566820,-1294.579390,12.971250,225.800000,-0.030000,0.260000,76441.717575,431.837850,-1304.126790,12.546760,226.580000,-1.810000,0.560000,-0.000031,0.039075,0.010542,0.219309,-0.075614
1157,S01,L05,M12,2.749157,0.000154,35.626609,0.000232,False,76438.489320,440.001690,-1296.905140,12.835330,225.890000,0.380000,0.440000,76442.300035,430.714830,-1305.720420,12.492780,226.660000,-1.880000,-0.260000,-0.000031,0.039105,0.010552,0.219327,-0.075675
1158,S01,L05,M15,3.790308,0.000112,55.547373,0.000287,False,76447.399390,417.888390,-1316.728680,12.779020,225.590000,-0.090000,2.950000,76452.251255,407.111850,-1328.383720,12.800120,226.790000,-0.280000,-0.320000,-0.000030,0.039439,0.010666,0.219524,-0.076360
1159,S01,L05,M13,2.394318,-0.000026,19.986437,0.000151,False,76448.489420,415.372130,-1319.253580,12.422050,225.310000,-0.300000,2.020000,76451.945295,407.894740,-1327.671500,12.815270,226.740000,-0.240000,-0.660000,-0.000030,0.039453,0.010671,0.219532,-0.076388
1160,S01,L05,M12,2.792467,0.000092,36.934863,0.000235,False,76457.400515,394.437140,-1340.248270,12.541500,225.870000,-0.390000,0.790000,76461.254540,385.400510,-1349.294180,12.537250,226.420000,-1.960000,-0.480000,-0.000030,0.039774,0.010782,0.219724,-0.077051
1161,S01,L05,M14,3.252701,-0.000036,47.594059,0.000164,False,76458.489505,391.785180,-1342.264480,12.297310,225.790000,0.280000,1.100000,76462.803765,382.145850,-1352.829100,12.930830,226.890000,-0.560000,-0.820000,-0.000030,0.039821,0.010798,0.219752,-0.077147
1162,S01,L05,M13,2.393628,-0.000011,19.949318,0.000150,False,76467.399570,370.494730,-1363.144760,12.429630,225.190000,-0.590000,1.750000,76470.854755,362.834510,-1371.100700,12.562570,226.920000,0.140000,0.210000,-0.000029,0.040118,0.010902,0.219933,-0.077765
1163,S01,L05,M15,3.833268,-0.000093,56.048821,0.000289,False,76468.489590,368.291390,-1365.893180,12.711710,225.530000,-0.570000,0.350000,76473.384415,356.911910,-1377.319540,12.847450,226.270000,-1.110000,0.900000,-0.000029,0.040181,0.010925,0.219972,-0.077897
1164,S01,L05,M15,3.874058,0.000028,56.506630,0.000292,False,76487.399710,323.183030,-1409.230000,12.865070,224.040000,0.660000,1.540000,76492.335325,312.028400,-1421.594800,12.719740,224.280000,-0.520000,-0.350000,-0.000028,0.040837,0.011159,0.220382,-0.079278
1165,S01,L05,M13,2.396963,-0.000049,20.154624,0.000149,False,76488.489740,320.213340,-1411.653650,12.725460,224.200000,0.260000,2.140000,76491.948260,312.942610,-1420.750170,12.803020,224.240000,-0.620000,-0.430000,-0.000028,0.040849,0.011163,0.220390,-0.079303
1166,S01,L05,M12,2.891807,0.000033,39.643393,0.000244,False,76497.399760,299.906160,-1433.190660,12.288950,223.590000,-0.980000,0.400000,76501.353125,291.135140,-1443.193510,12.899290,225.030000,0.560000,0.610000,-0.000028,0.041164,0.011278,0.220592,-0.079972
1167,S01,L05,M14,3.255846,0.000051,47.645110,0.000161,False,76498.489790,297.705840,-1436.146750,12.609570,224.020000,-0.800000,-0.670000,76502.807195,287.595000,-1446.437470,12.734120,224.230000,0.740000,2.110000,-0.000027,0.041207,0.011293,0.220620,-0.080065
1168,S01,L05,M13,2.403658,0.000015,20.604388,0.000150,False,76507.399875,277.074460,-1457.311220,12.535470,224.480000,-1.090000,-0.220000,76510.865090,269.066080,-1465.915870,12.985190,225.400000,-0.270000,0.840000,-0.000027,0.041496,0.011399,0.220808,-0.080684
1169,S01,L05,M15,3.922748,0.000035,57.045078,0.000297,False,76508.489800,274.871550,-1460.039440,12.827540,225.030000,-0.230000,-0.750000,76513.474105,262.888380,-1472.048790,12.492680,223.640000,-0.020000,1.670000,-0.000027,0.041559,0.011423,0.220850,-0.080819
1170,S01,L05,M14,3.261601,-0.000010,47.744322,0.000161,False,76517.399935,253.918360,-1481.349070,12.653700,225.660000,-0.840000,0.050000,76521.723095,244.027870,-1491.821990,12.929780,225.190000,-1.050000,0.160000,-0.000026,0.041850,0.011530,0.221043,-0.081446
1171,S01,L05,M12,2.948042,0.000087,41.021166,0.000250,False,76518.489860,251.422800,-1483.551640,12.591780,225.550000,-0.080000,1.380000,76522.499460,242.388230,-1493.562840,13.299370,225.500000,0.000000,-0.470000,-0.000026,0.041881,0.011542,0.221064,-0.081514
1172,S01,L05,M15,3.967398,-0.000021,57.519290,0.000302,False,76527.400015,230.969110,-1505.344720,12.255240,225.800000,-0.500000,-0.070000,76532.428970,218.949430,-1516.667800,13.349900,224.920000,-0.190000,0.610000,-0.000026,0.042198,0.011660,0.221278,-0.082202
1173,S01,L05,M13,2.414808,-0.000041,21.307256,0.000150,False,76528.489940,228.654830,-1507.891520,12.772300,225.120000,-0.380000,0.260000,76531.966305,219.876500,-1515.473510,13.305670,224.940000,-0.520000,1.030000,-0.000026,0.042209,0.011664,0.221285,-0.082224
1174,S01,L05,M12,2.999487,-0.000024,42.226199,0.000256,False,76537.400035,207.484070,-1528.761820,12.921630,224.160000,0.240000,1.290000,76541.461080,197.974420,-1538.082340,12.859270,224.270000,-0.780000,0.450000,-0.000025,0.042516,0.011780,0.221496,-0.082896
1175,S01,L05,M14,3.270591,-0.000048,47.899610,0.000161,False,76538.489965,204.963930,-1531.354110,12.702870,223.750000,-0.120000,1.240000,76542.822115,195.106660,-1541.826330,12.942710,224.790000,-1.100000,-0.270000,-0.000025,0.042556,0.011795,0.221524,-0.082985
1176,S01,L05,M13,2.427523,-0.000070,22.109643,0.000152,False,76547.400130,184.268530,-1552.697420,13.364370,224.050000,0.330000,1.380000,76550.889210,176.288450,-1560.791920,12.510180,224.070000,-0.340000,-0.140000,-0.000025,0.042838,0.011902,0.221721,-0.083604
1177,S01,L05,M14,3.280916,-0.000042,48.086108,0.000162,False,76557.400115,161.147430,-1576.547690,12.666870,224.460000,-0.620000,1.120000,76561.742590,151.167150,-1586.881570,12.466840,225.080000,-0.450000,0.510000,-0.000024,0.043181,0.012033,0.221965,-0.084363
1178,S01,L05,M12,3.058652,0.000010,43.543370,0.000263,False,76558.490145,158.510050,-1578.847930,12.610110,224.530000,0.330000,1.190000,76562.610355,149.230190,-1588.977760,12.277740,225.410000,-0.890000,0.230000,-0.000024,0.043213,0.012045,0.221988,-0.084434
1179,S01,L05,M15,4.066288,-0.000002,58.536439,0.000313,False,76567.400175,137.696990,-1599.981060,12.669480,225.600000,-0.720000,1.390000,76572.528020,126.004770,-1612.361610,12.628590,226.430000,-0.770000,0.120000,-0.000023,0.043520,0.012163,0.222211,-0.085118
1180,S01,L05,M13,2.444728,-0.000037,23.153927,0.000154,False,76568.490200,135.200250,-1602.605290,12.688490,225.380000,-0.400000,1.180000,76571.996485,127.182260,-1611.100780,12.578490,226.440000,-0.640000,-0.010000,-0.000023,0.043529,0.012167,0.222217,-0.085138
1181,S01,L05,M14,3.294146,0.000118,48.305926,0.000162,False,76578.490240,111.841370,-1625.732200,12.496440,225.520000,0.230000,0.080000,76582.845945,101.618410,-1635.966280,12.759800,226.210000,0.720000,1.550000,-0.000023,0.043866,0.012297,0.222466,-0.085894
1182,S01,L05,M13,2.462723,-0.000091,24.163618,0.000155,False,76587.400325,90.937670,-1646.628020,12.862380,229.160000,-0.260000,0.910000,76590.924605,82.306930,-1654.471700,12.439240,232.050000,-0.990000,0.020000,-0.000022,0.044139,0.012403,0.222671,-0.086509
1183,S01,L05,M14,3.303511,0.000083,48.460909,0.000162,False,76597.400405,66.426810,-1667.470900,13.000520,239.890000,0.480000,0.910000,76601.765475,55.306320,-1675.667890,12.564370,246.600000,-0.930000,-1.240000,-0.000022,0.044471,0.012532,0.222925,-0.087261
1184,S01,L05,M12,3.172487,-0.000061,45.820928,0.000276,False,76598.490330,63.788210,-1669.819590,12.813220,241.400000,-0.140000,-0.290000,76602.724375,52.724380,-1677.178140,13.071340,247.740000,-0.570000,-0.690000,-0.000022,0.044503,0.012545,0.222950,-0.087335
1185,S01,L05,M13,2.478073,-0.000110,24.977815,0.000154,False,76608.490380,36.621020,-1684.914210,12.427620,256.800000,-0.710000,-1.970000,76612.030010,26.963120,-1687.971040,13.015710,261.730000,0.370000,-0.260000,-0.000021,0.044808,0.012664,0.223188,-0.088030
1186,S01,L05,M14,3.290711,0.000024,48.255951,0.000154,False,76618.490410,8.275840,-1692.140610,12.783440,271.840000,-0.900000,-1.290000,76622.842680,-4.215700,-1692.887690,12.196980,276.190000,-0.640000,-1.540000,-0.000020,0.045133,0.012792,0.223447,-0.088777
1187,S01,L05,M13,2.479508,-0.000048,25.060883,0.000148,False,76627.400535,-17.072090,-1692.882090,12.960420,280.810000,-0.290000,-0.700000,76630.941600,-27.200280,-1691.500980,12.194770,283.820000,-0.930000,-0.290000,-0.000020,0.045397,0.012896,0.223661,-0.089386
1188,S01,L05,M15,4.157553,0.000047,59.412743,0.000308,False,76628.490665,-19.970390,-1692.536180,12.791720,281.140000,0.300000,0.110000,76633.709775,-34.749760,-1690.417720,13.250250,286.610000,0.280000,-0.250000,-0.000020,0.045456,0.012919,0.223709,-0.089523
1189,S01,L05,M14,3.260731,-0.000031,47.732210,0.000142,False,76637.400625,-45.484790,-1688.713600,12.245110,290.210000,-0.470000,-1.240000,76641.722915,-57.359290,-1685.324840,13.146130,293.630000,-0.360000,-0.750000,-0.000019,0.045716,0.013022,0.223924,-0.090127
1190,S01,L05,M12,3.232347,0.000012,46.947472,0.000267,False,76638.490550,-48.372940,-1687.803260,12.214830,291.310000,-0.040000,-1.200000,76642.784455,-60.255940,-1684.351920,12.734300,294.530000,-0.480000,-0.620000,-0.000019,0.045749,0.013035,0.223952,-0.090203
1191,S01,L05,M15,4.140928,0.000023,59.261809,0.000293,False,76647.400605,-72.655970,-1679.701270,12.762830,296.590000,-1.150000,-0.880000,76652.603090,-86.035330,-1673.239060,12.743910,295.750000,0.320000,0.370000,-0.000019,0.046034,0.013147,0.224192,-0.090868
1192,S01,L05,M13,2.471558,-0.000052,24.623980,0.000138,False,76648.490635,-75.561020,-1678.479440,12.762160,296.810000,-1.060000,-1.090000,76652.023750,-84.507720,-1673.914860,12.847390,296.050000,0.530000,0.370000,-0.000018,0.046042,0.013150,0.224198,-0.090886
1193,S01,L05,M12,3.240637,0.000010,47.080797,0.000256,False,76657.400715,-98.418600,-1667.693260,12.947440,292.740000,-0.060000,0.960000,76661.702910,-109.843100,-1662.795370,12.818050,287.730000,0.500000,0.980000,-0.000018,0.046322,0.013261,0.224439,-0.091543
1194,S01,L05,M14,3.216851,-0.000023,46.944439,0.000126,False,76658.490745,-101.354300,-1666.261660,12.971740,291.550000,0.070000,1.630000,76662.769155,-112.772960,-1661.741880,12.672810,286.670000,0.050000,0.610000,-0.000018,0.046354,0.013273,0.224467,-0.091619
1195,S01,L05,M13,2.464578,-0.000078,24.235514,0.000128,False,76667.400795,-125.130000,-1657.342530,12.715720,280.390000,0.100000,2.530000,76670.926930,-134.955310,-1655.314110,13.155130,274.650000,-0.090000,1.790000,-0.000017,0.046609,0.013374,0.224690,-0.092220
1196,S01,L05,M15,4.121258,0.000063,59.072423,0.000276,False,76668.490825,-128.324750,-1656.394640,12.705580,278.950000,-0.700000,2.360000,76673.673640,-142.759470,-1653.714420,12.666330,270.490000,-0.020000,2.910000,-0.000017,0.046666,0.013396,0.224740,-0.092354
1197,S01,L05,M14,3.187456,-0.000125,46.406089,0.000114,False,76677.400820,-152.948100,-1653.428950,12.622890,264.120000,-0.240000,1.730000,76681.649835,-164.794580,-1653.130070,12.934680,257.540000,0.070000,3.070000,-0.000017,0.046915,0.013495,0.224963,-0.092945
1198,S01,L05,M12,3.261947,-0.000034,47.460459,0.000248,False,76678.490850,-156.143100,-1653.471310,12.517030,262.190000,-1.480000,2.100000,76682.814355,-167.788190,-1654.129110,13.232250,255.520000,0.460000,1.490000,-0.000017,0.046948,0.013508,0.224993,-0.093024
1199,S01,L05,M15,4.129488,-0.000094,59.160045,0.000268,False,76687.400925,-180.290230,-1656.069230,12.530920,246.990000,-1.110000,3.980000,76692.591970,-193.195270,-1661.012140,12.261720,237.930000,-0.690000,3.100000,-0.000016,0.047222,0.013615,0.225242,-0.093675
1200,S01,L05,M13,2.471743,0.000001,24.625938,0.000122,False,76688.490945,-182.693380,-1657.037920,13.233640,245.480000,-0.050000,2.770000,76692.024245,-191.761160,-1660.393980,12.347470,238.810000,-0.500000,3.100000,-0.000016,0.047229,0.013618,0.225249,-0.093693
1201,S01,L05,M12,3.301002,-0.000054,48.135425,0.000248,False,76697.400965,-203.904570,-1666.926740,12.826810,229.110000,1.250000,4.040000,76701.763525,-212.554560,-1674.587730,12.935920,222.690000,-1.050000,0.080000,-0.000015,0.047499,0.013724,0.225500,-0.094339
1202,S01,L05,M14,3.185296,-0.000101,46.365879,0.000110,False,76698.490995,-206.771130,-1668.284120,12.548520,227.230000,-0.240000,4.750000,76702.737850,-214.295200,-1676.405660,12.938320,221.230000,0.090000,0.300000,-0.000015,0.047529,0.013736,0.225528,-0.094410
1203,S02,L06,M12,3.321062,-0.000056,48.487159,0.000441,False,76938.394365,-11.223900,-1819.035630,12.268490,357.980000,-1.140000,1.420000,76942.776985,-11.357790,-1807.239200,13.016430,357.940000,0.270000,1.100000,-0.000001,0.053451,0.015728,0.232815,-0.109305
1204,S02,L06,M14,3.386661,-0.000112,49.832791,0.000295,False,76939.484395,-11.369890,-1816.098100,12.165390,358.340000,-1.010000,0.960000,76943.932615,-11.559710,-1803.646740,12.628650,358.210000,-1.080000,0.610000,-0.000001,0.053473,0.015732,0.232853,-0.109365
1205,S02,L06,M13,2.533658,-0.000036,27.676394,0.000260,False,76948.394445,-11.700950,-1791.266090,13.224700,357.970000,1.140000,0.560000,76951.989660,-11.620090,-1780.689220,12.287320,358.140000,-0.010000,1.050000,-0.000000,0.053643,0.015768,0.233141,-0.109811
1206,S02,L06,M15,4.256588,0.000033,60.330544,0.000514,False,76949.484470,-11.670580,-1787.634970,12.868750,358.010000,-0.820000,0.640000,76954.802615,-11.991970,-1772.382620,13.064960,358.300000,-0.950000,0.420000,-0.000000,0.053682,0.015775,0.233208,-0.109912
1207,S02,L06,M14,3.337611,-0.000205,49.043026,0.000284,False,76958.394580,-11.638210,-1762.310410,12.733750,358.340000,1.230000,1.780000,76962.793750,-12.217900,-1748.793330,12.240480,358.560000,-2.090000,0.220000,0.000000,0.053847,0.015806,0.233498,-0.110348
1208,S02,L06,M12,3.267932,-0.000176,47.571342,0.000428,False,76959.484505,-11.462280,-1759.116540,13.031910,358.440000,1.380000,1.920000,76963.813995,-12.184160,-1746.261760,12.665900,358.670000,-0.520000,0.430000,0.000000,0.053868,0.015810,0.233534,-0.110402
1209,S02,L06,M15,4.193048,-0.000148,59.765968,0.000499,False,76968.394635,-11.670920,-1732.570660,12.371830,358.560000,-1.240000,1.440000,76973.649240,-11.520180,-1717.649230,12.335490,357.250000,-0.800000,1.630000,0.000001,0.054047,0.015841,0.233859,-0.110876
