# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1972,S01,L03,M13,2.457858,-0.000017,23.829747,-0.000575,False,44511.184700,-20.499910,-1656.497410,13.299880,208.680000,0.840000,-1.200000,44514.704115,-28.014860,-1665.126100,12.548830,208.750000,-1.680000,-1.960000,-0.000130,0.001131,0.028558,-0.017051,0.151368
1973,S01,L03,M14,3.247146,-0.000032,46.773328,-0.000727,False,44511.974690,-22.156140,-1658.265000,13.160770,208.590000,1.110000,-1.610000,44516.283395,-30.856850,-1668.469890,13.126250,208.610000,0.580000,-1.950000,-0.000130,0.001128,0.028584,-0.017135,0.151308
1974,S01,L03,M13,2.471903,-0.000066,24.576176,-0.000581,False,44522.394810,-44.183560,-1682.256410,12.743280,208.920000,-0.480000,-1.480000,44525.928270,-51.779470,-1690.641320,12.992080,208.400000,-0.510000,-1.540000,-0.000130,0.001100,0.028802,-0.017845,0.150796
1975,S01,L03,M14,3.257891,0.000012,46.966533,-0.000733,False,44523.184700,-45.896940,-1683.984230,12.830640,208.880000,-0.130000,-1.090000,44527.504150,-54.722360,-1694.379900,12.803470,209.020000,-0.110000,-3.130000,-0.000130,0.001097,0.028828,-0.017928,0.150735
1976,S01,L03,M15,4.150918,0.000103,58.163870,-0.000872,False,44523.974690,-47.662790,-1685.714370,12.984760,208.640000,0.150000,-0.620000,44529.187165,-58.656100,-1697.708110,12.846590,209.240000,1.190000,-1.440000,-0.000130,0.001094,0.028855,-0.018016,0.150672
1977,S01,L03,M14,3.269856,-0.000138,47.165932,-0.000739,False,44534.394850,-69.609300,-1709.584460,12.988990,208.790000,0.380000,-1.020000,44538.726265,-78.882380,-1719.667890,12.918690,209.010000,0.180000,-1.210000,-0.000131,0.001068,0.029074,-0.018720,0.150158
1978,S01,L03,M15,4.180523,-0.000049,58.429581,-0.000883,False,44535.184735,-71.218710,-1711.628300,13.095160,209.170000,-0.070000,-1.680000,44540.426815,-82.444260,-1723.682650,12.846990,209.250000,-0.490000,-1.550000,-0.000131,0.001065,0.029102,-0.018807,0.150094
1979,S01,L03,M12,3.265072,-0.000160,46.808795,-0.000733,False,44535.974725,-72.858870,-1713.560550,13.083990,209.500000,-0.410000,-2.130000,44540.301355,-82.177150,-1723.417060,12.850070,209.210000,-0.510000,-1.530000,-0.000131,0.001064,0.029109,-0.018831,0.150077
1980,S02,L04,M15,3.959473,0.000129,56.338541,-0.000792,False,45111.398375,1066.992700,-1286.827730,12.810470,328.500000,-0.400000,-0.530000,45116.419405,1054.683230,-1272.170350,13.011500,327.310000,-0.720000,0.090000,-0.000153,0.002117,0.043237,-0.053169,0.118843
1981,S02,L04,M12,2.707547,-0.000011,33.963641,-0.000600,False,45112.188260,1065.023020,-1284.588330,12.758010,328.440000,-0.040000,-0.600000,45115.957365,1055.920430,-1273.524410,13.010180,327.380000,-0.320000,0.270000,-0.000153,0.002118,0.043240,-0.053176,0.118835
1982,S02,L04,M13,2.728663,-0.000034,34.686565,-0.000653,False,45112.978245,1063.144640,-1282.317070,12.797150,328.340000,0.370000,-0.480000,45116.768465,1053.735360,-1271.160410,12.993800,327.270000,-0.990000,-0.020000,-0.000153,0.002124,0.043260,-0.053211,0.118795
1983,S02,L04,M12,2.679667,-0.000026,33.060431,-0.000589,False,45123.398445,1036.540750,-1252.758450,12.816910,327.700000,-0.330000,-0.660000,45127.139670,1027.443700,-1242.272970,12.534330,328.510000,-0.030000,0.740000,-0.000154,0.002196,0.043507,-0.053659,0.118281
1984,S02,L04,M13,2.700978,-0.000008,33.815338,-0.000642,False,45124.188430,1034.260680,-1250.798300,12.939130,328.070000,-0.250000,-1.660000,45127.950965,1025.493340,-1239.889900,12.587340,328.390000,-0.060000,1.410000,-0.000154,0.002202,0.043526,-0.053693,0.118242
1985,S02,L04,M14,3.704546,-0.000063,53.313578,-0.000821,False,45124.978315,1032.125520,-1248.668350,12.908530,328.360000,-0.330000,-2.070000,45129.744420,1020.708300,-1235.172340,13.071230,329.150000,0.130000,-0.320000,-0.000154,0.002211,0.043557,-0.053748,0.118178
1986,S02,L04,M13,2.675038,-0.000004,32.950067,-0.000631,False,45135.398510,1006.521160,-1218.984540,12.988440,331.460000,0.740000,-0.130000,45139.135105,997.569500,-1208.359050,12.857960,332.750000,-0.040000,-0.500000,-0.000154,0.002282,0.043791,-0.054166,0.117693
1987,S02,L04,M14,3.661611,-0.000036,52.794026,-0.000805,False,45136.188490,1004.434630,-1216.625070,12.728410,331.670000,-0.090000,-0.310000,45140.911660,993.391190,-1203.267230,12.971240,333.300000,-0.060000,-0.140000,-0.000154,0.002291,0.043821,-0.054220,0.117630
1988,S02,L04,M15,3.856178,0.000033,55.268167,-0.000754,False,45136.978380,1002.480530,-1214.382650,12.558190,332.040000,-0.530000,-0.600000,45141.896115,991.065630,-1200.429190,12.805890,333.530000,-0.260000,-0.290000,-0.000154,0.002297,0.043842,-0.054257,0.117587
1989,S02,L04,M14,3.621166,-0.000110,52.281338,-0.000789,False,45147.398505,978.459890,-1184.377100,13.064600,335.980000,-0.110000,-1.000000,45152.081230,967.940680,-1170.437740,13.215970,336.950000,-0.340000,-1.590000,-0.000155,0.002372,0.044083,-0.054682,0.117087
1990,S02,L04,M15,3.811888,0.000047,54.778780,-0.000737,False,45148.188490,976.885060,-1181.913420,12.912460,335.900000,-0.260000,0.120000,45153.061935,965.566610,-1167.589640,12.959090,337.270000,-0.340000,-2.200000,-0.000155,0.002379,0.044104,-0.054719,0.117044
1991,S02,L04,M12,2.619922,0.000003,30.936309,-0.000565,False,45148.978480,975.320770,-1179.486560,12.817370,335.970000,-0.310000,0.850000,45152.659960,966.477800,-1168.748650,13.065190,337.130000,-0.440000,-2.060000,-0.000155,0.002380,0.044109,-0.054727,0.117035
1992,S02,L04,M15,3.767988,0.000022,54.285642,-0.000722,False,45159.398690,952.796200,-1148.835200,13.063650,338.790000,0.330000,-1.800000,45164.228235,943.442730,-1134.059250,12.794380,339.570000,0.130000,-0.050000,-0.000155,0.002462,0.044364,-0.055171,0.116507
1993,S02,L04,M12,2.594922,0.000118,29.972722,-0.000555,False,45160.188680,951.156610,-1146.470820,13.260560,338.920000,0.600000,-1.880000,45163.845160,944.194410,-1135.194630,12.820910,339.450000,-0.050000,0.030000,-0.000155,0.002463,0.044369,-0.055179,0.116497
1994,S02,L04,M13,2.624093,-0.000007,31.152615,-0.000610,False,45160.978560,949.575730,-1143.887250,13.202510,339.030000,0.010000,-1.500000,45164.664210,942.570020,-1132.733530,12.768090,339.700000,0.220000,-0.170000,-0.000155,0.002470,0.044387,-0.055211,0.116459
1995,S02,L04,M12,2.570282,0.000077,29.005709,-0.000545,False,45171.398660,929.182610,-1112.241420,12.798820,340.400000,-0.530000,-0.590000,45175.030500,922.587810,-1101.256020,12.783600,340.580000,-0.520000,-0.070000,-0.000156,0.002548,0.044627,-0.055623,0.115965
1996,S02,L04,M13,2.604793,-0.000025,30.439603,-0.000601,False,45172.188750,927.700970,-1110.063390,12.815870,340.450000,0.160000,-0.780000,45175.855100,921.127420,-1098.811080,12.814990,340.690000,-0.290000,0.090000,-0.000156,0.002555,0.044646,-0.055654,0.115927
1997,S02,L04,M14,3.534421,-0.000180,51.150801,-0.000757,False,45172.978635,926.236930,-1107.699250,12.818700,340.400000,0.470000,-0.670000,45177.574615,917.818540,-1093.701320,12.923340,340.750000,0.020000,-0.320000,-0.000156,0.002564,0.044674,-0.055703,0.115868
1998,S02,L04,M13,2.587448,-0.000011,29.750188,-0.000593,False,45183.398700,906.716910,-1075.904720,13.019280,340.590000,-0.240000,-0.610000,45187.047705,899.884370,-1064.865390,13.141300,340.450000,0.200000,-0.250000,-0.000156,0.002641,0.044901,-0.056088,0.115401
1999,S02,L04,M14,3.498491,-0.000181,50.656897,-0.000744,False,45184.188790,905.372740,-1073.395770,12.891510,340.650000,-0.470000,-0.220000,45188.748840,896.571690,-1059.861070,12.942670,340.020000,-0.030000,-0.130000,-0.000156,0.002651,0.044930,-0.056135,0.115343
2000,S02,L04,M15,3.669903,-0.000014,53.132374,-0.000688,False,45184.978675,904.021310,-1071.076730,12.916270,340.770000,-0.080000,0.070000,45189.710135,894.794170,-1057.058130,12.778220,340.170000,0.200000,-0.290000,-0.000157,0.002658,0.044950,-0.056168,0.115302
2001,S02,L04,M14,3.463406,-0.000163,50.155127,-0.000731,False,45195.398870,884.190380,-1039.892570,13.457910,339.620000,-0.520000,-1.030000,45199.923835,875.494190,-1025.922820,12.891480,338.900000,-0.020000,-0.360000,-0.000157,0.002739,0.045183,-0.056557,0.114823
2002,S02,L04,M15,3.627978,-0.000017,52.604397,-0.000673,False,45196.188860,882.708880,-1037.563400,13.485860,339.590000,-0.090000,-1.050000,45200.878395,873.647490,-1023.174870,12.991990,338.540000,0.540000,-0.240000,-0.000157,0.002746,0.045202,-0.056590,0.114783
2003,S02,L04,M12,2.518627,-0.000001,26.745033,-0.000525,False,45196.978845,881.280930,-1035.093350,13.318710,339.430000,0.150000,-0.800000,45200.559030,874.258690,-1024.099090,12.968650,338.670000,0.350000,-0.320000,-0.000157,0.002747,0.045208,-0.056599,0.114772
2004,S02,L04,M15,3.585723,-0.000017,52.072773,-0.000659,False,45207.398940,860.443830,-1003.902450,13.088850,336.560000,-0.670000,-1.690000,45212.046220,851.202740,-989.650780,12.894500,335.020000,0.040000,0.210000,-0.000158,0.002835,0.045453,-0.057002,0.114270
2005,S02,L04,M12,2.497457,-0.000019,25.756084,-0.000516,False,45208.188930,858.887120,-1001.565700,13.179880,336.260000,0.130000,-1.430000,45211.747945,851.924520,-990.480120,12.862420,335.040000,0.130000,0.530000,-0.000158,0.002837,0.045458,-0.057011,0.114258
2006,S02,L04,M13,2.550003,-0.000018,28.213320,-0.000576,False,45208.978915,857.488650,-999.093340,13.200150,336.070000,0.690000,-0.720000,45212.590475,849.882260,-988.153510,12.965810,335.030000,-0.110000,-0.410000,-0.000158,0.002844,0.045476,-0.057040,0.114221
2007,S02,L04,M12,2.477882,-0.000003,24.774901,-0.000508,False,45219.398990,835.057000,-968.392860,13.339260,333.460000,0.180000,-1.470000,45222.938430,827.673110,-957.923770,12.912660,332.450000,0.570000,0.570000,-0.000158,0.002928,0.045706,-0.057413,0.113751
2008,S02,L04,M13,2.533733,-0.000042,27.510032,-0.000568,False,45220.189085,833.216040,-965.981060,13.251620,333.340000,-0.140000,-1.480000,45223.784375,825.856540,-955.477680,12.838330,332.130000,0.520000,0.730000,-0.000158,0.002935,0.045724,-0.057442,0.113714
2009,S02,L04,M14,3.380041,-0.000218,48.932536,-0.000701,False,45220.978860,831.554440,-963.627630,13.154720,333.150000,-0.140000,-0.980000,45225.420460,821.951290,-950.686180,12.630520,331.390000,-0.760000,-0.050000,-0.000158,0.002945,0.045751,-0.057485,0.113660
2010,S02,L04,M13,2.517648,-0.000047,26.793811,-0.000561,False,45231.399085,808.317030,-933.945040,12.965090,329.820000,0.930000,-0.040000,45234.978290,799.636800,-923.813310,12.898480,328.120000,-0.920000,-0.550000,-0.000159,0.003027,0.045969,-0.057834,0.113213
2011,S02,L04,M14,3.342976,-0.000169,48.348446,-0.000688,False,45232.189175,806.688420,-931.641310,13.106770,329.440000,1.410000,0.360000,45236.593710,795.662590,-919.804470,13.172280,327.960000,0.390000,-1.080000,-0.000159,0.003037,0.045996,-0.057875,0.113160
2012,S02,L04,M15,3.491088,0.000210,50.799894,-0.000627,False,45232.978955,804.810100,-929.122700,13.026430,329.020000,0.540000,0.650000,45237.531600,793.572130,-916.896250,13.085810,327.440000,0.010000,-0.040000,-0.000159,0.003044,0.046014,-0.057905,0.113122
2013,S02,L04,M14,3.305266,-0.000030,47.747398,-0.000675,False,45243.399110,778.648080,-901.282250,13.143180,325.210000,0.290000,-1.990000,45247.765935,767.643520,-889.545500,12.918230,323.670000,-0.500000,-0.170000,-0.000159,0.003130,0.046238,-0.058255,0.112667
2014,S02,L04,M15,3.450928,0.000003,50.236903,-0.000614,False,45244.189095,776.929070,-899.009310,13.043770,325.040000,0.420000,-0.910000,45248.701580,764.875120,-887.286450,13.126670,323.570000,-0.430000,-1.330000,-0.000159,0.003138,0.046256,-0.058284,0.112629
2015,S02,L04,M12,2.439267,0.000127,22.700035,-0.000491,False,45244.979085,775.190460,-896.662140,12.843260,324.660000,0.160000,0.470000,45248.479910,765.513480,-887.847540,13.096180,323.580000,-0.440000,-1.130000,-0.000159,0.003140,0.046262,-0.058294,0.112616
2016,S02,L04,M15,3.411493,-0.000026,49.667988,-0.000601,False,45255.399325,746.957210,-870.049390,13.071150,322.380000,0.030000,-1.230000,45259.872375,735.239430,-858.205580,12.836840,322.340000,-0.260000,0.040000,-0.000160,0.003233,0.046495,-0.058653,0.112143
2017,S02,L04,M12,2.425182,0.000078,21.887213,-0.000484,False,45256.189310,744.957570,-867.922000,12.922840,322.280000,0.250000,-0.850000,45259.676050,735.803840,-858.678670,12.838490,322.310000,-0.250000,0.190000,-0.000160,0.003235,0.046501,-0.058663,0.112130
2018,S02,L04,M13,2.480908,0.000005,25.035115,-0.000544,False,45256.979090,742.978510,-865.713040,12.800830,322.220000,0.120000,-0.060000,45260.521555,733.382070,-856.681610,12.839390,322.440000,-0.200000,-0.540000,-0.000160,0.003242,0.046519,-0.058690,0.112094
2019,S02,L04,M12,2.413027,0.000050,21.127470,-0.000478,False,45267.399290,714.636520,-839.442880,13.192750,322.840000,0.240000,0.260000,45270.873875,704.855200,-830.367760,13.002890,323.960000,-0.420000,-0.830000,-0.000160,0.003331,0.046738,-0.059022,0.111650
2020,S02,L04,M13,2.465913,-0.000101,24.250456,-0.000537,False,45268.189280,712.347200,-837.527700,13.282770,323.070000,0.660000,-0.270000,45271.716750,702.568770,-828.263830,12.878470,324.160000,-0.450000,-0.790000,-0.000160,0.003338,0.046755,-0.059048,0.111615
2021,S02,L04,M14,3.217186,0.000064,46.255710,-0.000645,False,45268.979265,710.044070,-835.427160,13.218680,323.360000,0.420000,-0.830000,45273.258010,698.439320,-824.719050,12.930870,324.340000,0.650000,-0.870000,-0.000160,0.003348,0.046779,-0.059085,0.111566
2022,S02,L04,M13,2.452633,-0.000034,23.525483,-0.000530,False,45279.399380,682.103550,-809.211360,13.269810,326.230000,-0.490000,-1.230000,45282.913570,673.085360,-799.704360,13.187950,327.010000,0.030000,0.250000,-0.000161,0.003435,0.046988,-0.059396,0.111142
2023,S02,L04,M14,3.179996,-0.000090,45.590695,-0.000632,False,45280.189365,680.021760,-807.212210,13.439770,326.410000,0.010000,-0.910000,45284.430920,668.793960,-795.788980,12.954460,327.420000,0.010000,-1.000000,-0.000161,0.003446,0.047012,-0.059432,0.111094
2024,S02,L04,M15,3.324203,-0.000050,48.327828,-0.000572,False,45280.979355,677.923670,-805.050080,13.416650,326.600000,0.060000,-0.610000,45285.365115,666.302510,-793.337250,12.901570,327.820000,-0.070000,-1.400000,-0.000161,0.003453,0.047029,-0.059458,0.111058
2025,S02,L04,M14,3.144086,-0.000103,44.930449,-0.000620,False,45291.399510,651.450500,-777.477650,12.914720,329.440000,-0.450000,-0.680000,45295.605155,640.940600,-765.868960,13.286780,330.800000,0.280000,-0.970000,-0.000161,0.003544,0.047241,-0.059768,0.110630
2026,S02,L04,M15,3.286123,-0.000099,47.716410,-0.000559,False,45292.189495,649.493420,-775.327710,13.029910,329.800000,-0.240000,-0.990000,45296.537175,638.541120,-763.485980,13.201400,330.750000,0.650000,-1.070000,-0.000161,0.003551,0.047258,-0.059793,0.110594
2027,S02,L04,M12,2.388197,0.000011,19.495854,-0.000464,False,45292.979380,647.576360,-773.079280,13.126020,330.170000,-0.150000,-1.150000,45296.429135,638.810340,-763.764470,13.216820,330.750000,0.620000,-1.070000,-0.000161,0.003554,0.047265,-0.059803,0.110580
2028,S02,L04,M15,3.248043,0.000049,47.079444,-0.000547,False,45303.399590,622.452310,-744.262160,13.284710,331.610000,-0.040000,-0.350000,45307.709190,611.852880,-732.021410,13.010030,331.460000,0.100000,-1.310000,-0.000162,0.003651,0.047484,-0.060118,0.110138
2029,S02,L04,M12,2.378372,0.000133,18.801530,-0.000458,False,45304.189580,620.481090,-741.935590,13.213570,331.340000,-0.220000,-0.110000,45307.629510,612.033150,-732.251390,13.030510,331.450000,0.120000,-1.300000,-0.000162,0.003654,0.047492,-0.060128,0.110123
2030,S02,L04,M13,2.429053,-0.000092,22.206887,-0.000517,False,45304.979465,618.537340,-739.764910,13.268570,331.170000,-0.010000,-0.200000,45308.470075,610.224830,-729.892750,12.866900,331.510000,0.140000,-1.050000,-0.000162,0.003661,0.047508,-0.060152,0.110090
2031,S02,L04,M12,2.369732,0.000017,18.159403,-0.000453,False,45315.399560,594.213610,-710.760000,13.521140,330.500000,-0.740000,-0.060000,45318.830850,586.173420,-700.843720,13.023450,330.210000,1.000000,-0.300000,-0.000162,0.003754,0.047714,-0.060443,0.109673
2032,S02,L04,M13,2.421658,-0.000187,21.761501,-0.000512,False,45316.189550,592.186510,-708.564460,13.574120,330.350000,-0.260000,-0.380000,45319.672765,584.223570,-698.321080,12.817750,329.900000,0.330000,-0.010000,-0.000162,0.003762,0.047730,-0.060465,0.109641
2033,S02,L04,M14,3.066626,-0.000061,43.411862,-0.000594,False,45316.979535,590.314180,-706.369640,13.522090,330.300000,0.490000,-0.530000,45321.107720,580.584900,-694.516420,12.963570,329.680000,-0.440000,-0.610000,-0.000163,0.003772,0.047752,-0.060496,0.109597
2034,S02,L04,M13,2.414968,-0.000140,21.367997,-0.000507,False,45327.399610,565.805650,-677.123910,13.076970,328.420000,-0.160000,0.530000,45330.876135,557.100150,-667.586230,12.932830,327.820000,-0.150000,-0.670000,-0.000163,0.003863,0.047950,-0.060768,0.109199
2035,S02,L04,M14,3.033566,0.000084,42.731918,-0.000583,False,45328.189705,563.708980,-675.096090,13.208860,328.380000,-0.010000,-0.410000,45332.284830,553.825960,-663.703030,12.958210,327.560000,0.220000,-0.160000,-0.000163,0.003873,0.047971,-0.060797,0.109156
2036,S02,L04,M15,3.163028,-0.000076,45.585304,-0.000520,False,45328.979580,561.634610,-672.976490,13.281320,328.240000,0.040000,-1.150000,45333.204165,551.363370,-661.253370,13.110000,327.460000,0.020000,-0.360000,-0.000163,0.003881,0.047987,-0.060820,0.109123
2037,S02,L04,M14,3.000141,0.000097,42.017780,-0.000572,False,45339.399760,536.019850,-644.252570,12.914810,325.630000,0.130000,0.000000,45343.461460,525.243460,-633.508120,13.214970,324.620000,0.150000,-0.360000,-0.000164,0.003975,0.048186,-0.061088,0.108724
2038,S02,L04,M15,3.126728,-0.000048,44.913065,-0.000509,False,45340.189635,533.779510,-642.234370,13.117460,325.610000,0.240000,-1.020000,45344.377920,522.881890,-630.995070,13.072810,324.410000,-0.100000,0.180000,-0.000164,0.003983,0.048202,-0.061110,0.108691
2039,S02,L04,M12,2.355492,0.000205,17.054541,-0.000441,False,45340.979630,531.549260,-640.125410,13.228220,325.530000,-0.010000,-1.630000,45344.396680,522.833920,-630.944020,13.071610,324.410000,-0.100000,0.180000,-0.000164,0.003986,0.048210,-0.061120,0.108676
2040,S02,L04,M15,3.091588,-0.000063,44.234755,-0.000498,False,45351.399710,504.602310,-612.522460,13.184670,323.000000,0.470000,-0.410000,45355.552855,493.377670,-601.829330,13.133960,323.180000,0.240000,-0.730000,-0.000164,0.004085,0.048413,-0.061388,0.108267
2041,S02,L04,M12,2.352252,0.000222,16.788132,-0.000437,False,45352.189800,502.337010,-610.459540,13.190580,323.010000,0.180000,-0.850000,45355.603610,493.260550,-601.683450,13.129510,323.180000,0.280000,-0.650000,-0.000164,0.004089,0.048421,-0.061399,0.108251
2042,S02,L04,M13,2.402598,0.000001,20.577578,-0.000496,False,45352.979785,500.013170,-608.311110,12.983310,323.010000,-0.740000,-1.100000,45356.443940,491.253250,-599.303810,13.060430,323.070000,0.550000,0.350000,-0.000164,0.004097,0.048436,-0.061419,0.108220
2043,S02,L04,M12,2.350577,0.000087,16.669779,-0.000433,False,45363.399940,471.829110,-581.692930,13.271290,322.870000,0.030000,-0.950000,45366.812075,462.994300,-572.809130,12.900870,322.770000,0.330000,0.240000,-0.000165,0.004193,0.048629,-0.061667,0.107834
2044,S02,L04,M13,2.398208,-0.000097,20.296036,-0.000492,False,45364.189930,469.572630,-579.707440,13.251380,323.000000,0.180000,-1.210000,45367.649695,460.849300,-570.559810,12.834540,322.580000,-0.190000,0.580000,-0.000165,0.004201,0.048644,-0.061686,0.107804
2045,S02,L04,M14,2.924241,0.000120,40.297345,-0.000547,False,45364.980225,467.474530,-577.673270,13.140160,323.170000,0.250000,-1.200000,45368.966025,457.271790,-567.308630,12.881560,322.480000,-0.800000,0.150000,-0.000165,0.004210,0.048663,-0.061710,0.107766
2046,S02,L04,M13,2.395433,0.000034,20.092854,-0.000488,False,45375.400065,440.355090,-551.772050,12.886920,322.830000,0.170000,0.370000,45378.857055,430.932420,-543.997760,13.432770,323.350000,0.250000,-1.400000,-0.000165,0.004305,0.048847,-0.061941,0.107396
2047,S02,L04,M14,2.893066,0.000160,39.538719,-0.000537,False,45376.189855,438.136420,-549.883370,12.997010,322.940000,-0.150000,-0.180000,45380.144480,427.783010,-540.903790,13.272490,323.090000,0.200000,-0.280000,-0.000165,0.004315,0.048866,-0.061964,0.107359
2048,S02,L04,M15,3.016798,0.000058,42.711488,-0.000474,False,45376.979945,435.919070,-548.122250,13.212960,323.120000,-0.320000,-0.880000,45381.058300,425.629540,-538.732000,13.132050,322.940000,0.100000,0.380000,-0.000165,0.004323,0.048881,-0.061983,0.107329
2049,S02,L04,M14,2.864006,0.000144,38.807801,-0.000528,False,45387.400055,409.646440,-524.182730,13.488790,323.870000,0.830000,-0.670000,45391.325620,399.915900,-515.428880,12.975240,324.130000,-0.280000,-0.710000,-0.000166,0.004420,0.049065,-0.062208,0.106961
2050,S02,L04,M15,2.987308,-0.000001,42.079553,-0.000465,False,45388.189945,407.624380,-522.274100,13.407390,323.660000,0.390000,-0.280000,45392.238810,397.698250,-513.451000,12.950960,324.350000,-0.360000,-0.880000,-0.000166,0.004428,0.049080,-0.062226,0.106931
2051,S02,L04,M12,2.352557,0.000178,16.825294,-0.000425,False,45388.979935,405.645040,-520.496750,13.260130,323.460000,-0.020000,-0.030000,45392.394050,397.322730,-513.120610,12.949230,324.360000,-0.350000,-0.880000,-0.000166,0.004432,0.049089,-0.062236,0.106914
2052,S02,L04,M15,2.959708,-0.000045,41.465943,-0.000456,False,45399.400200,380.353220,-497.957850,13.620290,324.930000,0.910000,-1.560000,45403.421465,371.430100,-488.749610,12.899760,325.240000,-0.220000,0.350000,-0.000166,0.004533,0.049275,-0.062457,0.106542
2053,S02,L04,M12,2.355112,0.000131,17.029337,-0.000422,False,45400.190090,378.468210,-496.083580,13.394490,324.890000,0.720000,-1.080000,45403.606760,370.980450,-488.358410,12.917310,325.250000,-0.250000,0.210000,-0.000166,0.004538,0.049283,-0.062466,0.106525
2054,S02,L04,M13,2.392608,0.000025,19.918686,-0.000480,False,45400.980080,376.696380,-494.145960,13.053010,324.840000,0.140000,-0.380000,45404.434245,368.929010,-486.625990,13.007460,325.290000,-0.450000,-0.470000,-0.000166,0.004545,0.049297,-0.062483,0.106497
2055,S02,L04,M12,2.358537,0.000150,17.290878,-0.000420,False,45411.400100,352.931830,-471.922540,13.295750,326.180000,-0.960000,-0.440000,45414.820195,345.313760,-464.743790,13.234530,326.420000,0.900000,-0.500000,-0.000167,0.004644,0.049474,-0.062686,0.106144
2056,S02,L04,M13,2.393588,-0.000045,19.963641,-0.000477,False,45412.190190,351.087200,-470.276010,13.359180,326.240000,-0.780000,-0.630000,45415.645335,343.654530,-462.949780,13.204990,326.500000,1.310000,-0.090000,-0.000167,0.004652,0.049488,-0.062701,0.106117
2057,S02,L04,M14,2.803986,0.000119,37.222979,-0.000509,False,45412.980075,349.223410,-468.577930,13.313150,326.230000,-0.580000,-0.800000,45416.845620,340.898320,-460.360770,13.011950,326.410000,0.640000,-0.190000,-0.000167,0.004661,0.049505,-0.062720,0.106084
2058,S02,L04,M13,2.395193,-0.000035,20.076186,-0.000475,False,45423.400285,326.724060,-446.877640,13.322110,326.740000,0.780000,-0.180000,45426.857035,318.978160,-439.877440,13.120560,326.790000,-0.110000,-0.730000,-0.000167,0.004758,0.049674,-0.062908,0.105746
2059,S02,L04,M14,2.780176,0.000019,36.557359,-0.000501,False,45424.190270,324.885250,-445.241850,13.315170,326.850000,0.850000,-0.480000,45428.032005,316.434700,-437.434910,13.109090,327.050000,-0.320000,-0.500000,-0.000167,0.004767,0.049690,-0.062925,0.105714
2060,S02,L04,M15,2.901683,0.000052,40.120862,-0.000439,False,45424.980155,322.985980,-443.519620,13.192480,326.930000,0.180000,-0.830000,45428.943395,314.495030,-435.440970,13.116160,327.040000,-0.800000,-0.230000,-0.000167,0.004776,0.049704,-0.062940,0.105686
2061,S02,L04,M14,2.757651,0.000084,35.907261,-0.000494,False,45435.400425,300.617490,-422.728780,13.180090,327.470000,0.260000,-1.310000,45439.219635,293.004420,-414.978790,13.174670,327.100000,-0.320000,0.020000,-0.000168,0.004874,0.049872,-0.063119,0.105352
2062,S02,L04,M15,2.878133,-0.000083,39.552376,-0.000432,False,45436.190315,299.065610,-420.972400,12.948160,327.400000,-0.290000,-0.530000,45440.130005,290.897900,-413.276410,13.277230,327.310000,-0.310000,-0.840000,-0.000168,0.004882,0.049886,-0.063133,0.105325
2063,S02,L04,M12,2.368302,0.000020,18.079380,-0.000415,False,45436.980305,297.559760,-419.328510,12.811760,327.180000,-0.680000,0.330000,45440.410165,290.248230,-412.769430,13.311130,327.380000,-0.230000,-1.130000,-0.000168,0.004888,0.049894,-0.063142,0.105308
2064,S02,L04,M15,2.855773,0.000013,38.993752,-0.000425,False,45447.400365,275.242390,-399.150200,13.217700,327.510000,-0.520000,-1.370000,45451.317695,267.765720,-391.209890,12.831920,327.420000,-0.450000,0.870000,-0.000168,0.004990,0.050062,-0.063314,0.104974
2065,S02,L04,M12,2.373992,0.000036,18.506765,-0.000414,False,45448.190460,273.707490,-397.679360,13.171920,327.690000,-0.130000,-1.210000,45451.626010,267.104940,-390.643650,12.828930,327.300000,-0.620000,0.720000,-0.000168,0.004995,0.050071,-0.063323,0.104957
2066,S02,L04,M13,2.401428,-0.000014,20.500701,-0.000471,False,45448.980340,272.320110,-396.161850,13.149840,327.820000,0.480000,-0.630000,45452.443325,265.358820,-389.265370,12.971480,327.180000,-0.530000,0.110000,-0.000168,0.005003,0.050083,-0.063336,0.104932
2067,S02,L04,M12,2.380642,0.000032,18.958837,-0.000412,False,45459.400455,251.343050,-375.639790,12.863110,327.810000,-0.100000,0.730000,45462.842655,243.483310,-369.633180,13.697170,328.170000,-0.340000,-1.740000,-0.000169,0.005103,0.050243,-0.063492,0.104615
2068,S02,L04,M13,2.405628,-0.000004,20.756659,-0.000469,False,45460.190545,249.546860,-374.242350,13.058820,327.850000,-0.490000,0.060000,45463.657730,241.715630,-367.976560,13.411210,328.100000,-0.660000,-1.380000,-0.000169,0.005110,0.050255,-0.063504,0.104591
2069,S02,L04,M14,2.709251,-0.000043,34.439303,-0.000479,False,45460.980420,247.678110,-373.011070,13.349450,328.050000,-0.400000,-1.160000,45464.751230,239.847990,-365.844900,13.055990,328.210000,-0.100000,-0.220000,-0.000169,0.005119,0.050270,-0.063517,0.104563
