# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1658,S02,L06,M13,3.304238,0.000182,47.774135,0.000484,False,79269.399810,-31.454610,837.109040,12.493570,3.570000,-0.250000,1.440000,79273.765605,-31.663830,850.828600,12.467320,5.090000,-0.850000,0.190000,0.000302,0.017569,0.013109,0.483248,-0.226046
1659,S02,L06,M15,2.239848,0.000149,2.034119,0.000357,False,79270.489845,-31.764800,840.445070,12.693130,3.780000,-0.180000,0.480000,79273.791250,-31.657220,850.907060,12.466230,5.100000,-0.850000,0.200000,0.000302,0.017584,0.013078,0.483186,-0.226085
1660,S02,L06,M14,2.866536,0.000194,38.963343,0.000400,False,79279.399950,-31.574100,868.340300,12.613900,5.310000,-0.450000,-0.100000,79283.328045,-31.083580,880.345050,12.602430,5.110000,-0.430000,0.120000,0.000301,0.017839,0.012567,0.482142,-0.226737
1661,S02,L06,M12,2.913562,0.000209,39.788708,0.000449,False,79280.489980,-31.340520,871.609730,12.538920,5.370000,-0.160000,0.230000,79284.465100,-31.181510,883.903180,12.784080,4.990000,-0.820000,-0.240000,0.000301,0.017870,0.012505,0.482015,-0.226817
1662,S02,L06,M15,2.238858,0.000078,0.999522,0.000335,False,79289.399955,-30.487140,899.261390,12.704580,3.900000,-0.040000,0.860000,79292.700370,-30.306050,909.325240,12.551350,2.980000,0.250000,1.040000,0.000300,0.018107,0.012033,0.481030,-0.227445
1663,S02,L06,M13,3.369613,0.000141,48.841070,0.000462,False,79290.489985,-30.630590,902.697760,12.733880,3.850000,0.010000,0.280000,79294.921155,-30.446180,916.322370,12.423700,2.590000,-1.300000,0.530000,0.000300,0.018153,0.011942,0.480838,-0.227569
1664,S02,L06,M12,2.954387,0.000195,40.778344,0.000429,False,79299.400000,-30.655130,930.271820,12.878960,2.400000,0.490000,0.980000,79303.415945,-30.765500,942.759450,12.353850,1.750000,-0.630000,0.880000,0.000299,0.018395,0.011466,0.479823,-0.228230
1665,S02,L06,M14,2.910196,0.000168,40.069693,0.000375,False,79300.490030,-30.586030,933.736480,12.599720,2.270000,0.430000,1.410000,79304.461785,-30.988190,946.037650,12.371010,1.780000,-1.100000,0.270000,0.000299,0.018425,0.011408,0.479697,-0.228312
1666,S02,L06,M13,3.429638,0.000248,49.769914,0.000438,False,79309.400095,-31.448960,961.454990,12.697300,1.980000,0.480000,0.860000,79313.891290,-32.080890,975.452190,12.554760,1.960000,-0.920000,0.230000,0.000298,0.018680,0.010910,0.478611,-0.229034
1667,S02,L06,M15,2.240928,0.000057,2.779238,0.000310,False,79310.490125,-31.440370,964.904890,12.481770,1.770000,0.250000,1.230000,79313.792610,-32.062700,975.145850,12.552660,1.940000,-0.920000,0.260000,0.000298,0.018694,0.010883,0.478552,-0.229074
1668,S02,L06,M14,2.950161,-0.000013,41.030201,0.000350,False,79319.400180,-32.714460,992.576940,12.626170,1.790000,0.000000,0.870000,79323.411900,-33.170470,1004.948100,12.662410,2.520000,-0.270000,0.360000,0.000297,0.018952,0.010383,0.477439,-0.229828
1669,S02,L06,M12,3.002942,0.000122,41.897830,0.000403,False,79320.490200,-32.823760,996.055580,12.364260,1.840000,-0.720000,0.670000,79324.554700,-33.534050,1008.503480,12.910930,2.470000,0.080000,0.280000,0.000297,0.018983,0.010323,0.477304,-0.229920
1670,S02,L06,M15,2.246048,-0.000042,4.774488,0.000286,False,79329.400935,-33.870910,1023.529490,12.367260,2.740000,-0.220000,0.860000,79332.708540,-34.623160,1033.767140,12.966840,3.120000,-0.540000,-0.120000,0.000296,0.019221,0.009867,0.476265,-0.230638
1671,S02,L06,M13,3.496663,0.000054,50.763238,0.000409,False,79330.490235,-34.052810,1026.970770,12.461610,2.860000,-0.710000,0.450000,79335.048455,-34.590790,1041.072570,12.529870,3.420000,-0.090000,0.660000,0.000296,0.019269,0.009775,0.476054,-0.230785
1672,S02,L06,M12,3.047602,0.000016,42.877443,0.000380,False,79339.400300,-35.030250,1054.351830,12.614490,3.210000,-0.410000,0.270000,79343.509460,-35.375960,1066.982860,12.663850,3.560000,0.030000,0.390000,0.000295,0.019512,0.009314,0.474981,-0.231541
1673,S02,L06,M14,2.996191,-0.000103,42.086267,0.000321,False,79340.490330,-35.126500,1057.768500,12.506880,3.210000,-0.890000,0.400000,79344.548080,-35.486490,1070.159530,12.783490,3.670000,0.500000,0.210000,0.000295,0.019542,0.009258,0.474849,-0.231635
1674,S02,L06,M13,3.557353,-0.000036,51.617044,0.000382,False,79349.400450,-35.840890,1085.182700,12.510870,3.070000,-0.620000,0.590000,79354.019360,-36.378150,1099.421700,12.654840,3.450000,-0.080000,0.110000,0.000294,0.019799,0.008775,0.473697,-0.232462
1675,S02,L06,M15,2.254823,-0.000087,7.013220,0.000260,False,79350.490380,-35.827720,1088.520750,12.614550,3.340000,-0.430000,0.420000,79353.806760,-36.357310,1098.769980,12.692880,3.460000,-0.060000,0.090000,0.000294,0.019811,0.008752,0.473642,-0.232501
1676,S02,L06,M14,3.038961,-0.000077,43.022861,0.000294,False,79359.400485,-36.712880,1115.925590,12.681220,3.860000,-0.100000,0.030000,79363.501005,-36.873960,1128.464190,12.263190,3.620000,-0.660000,1.380000,0.000293,0.020072,0.008267,0.472462,-0.233364
1677,S02,L06,M12,3.098547,-0.000088,43.942430,0.000352,False,79360.490415,-36.983760,1119.199040,12.838280,4.110000,0.500000,-0.190000,79364.650520,-36.908700,1131.915620,12.242370,3.660000,-0.840000,1.040000,0.000293,0.020104,0.008209,0.472319,-0.233469
1678,S02,L06,M15,2.265558,-0.000109,9.010554,0.000237,False,79369.400555,-37.649810,1146.644130,12.995040,4.770000,0.000000,0.110000,79372.727670,-37.611300,1156.801260,12.251730,4.230000,-0.190000,1.190000,0.000292,0.020342,0.007770,0.471228,-0.234281
1679,S02,L06,M13,3.625633,-0.000089,52.533827,0.000350,False,79370.490490,-37.623560,1149.989400,12.808680,4.610000,0.170000,0.860000,79375.177680,-37.407310,1164.215630,12.259450,4.310000,-0.770000,0.810000,0.000292,0.020392,0.007680,0.470999,-0.234453
1680,S02,L06,M12,3.145347,-0.000232,44.872374,0.000327,False,79379.400535,-38.382150,1177.252910,12.778370,4.420000,-0.440000,-0.780000,79383.607440,-37.958150,1189.978060,12.405230,4.180000,-0.250000,1.540000,0.000291,0.020636,0.007237,0.469870,-0.235309
1681,S02,L06,M14,3.088566,-0.000141,44.054816,0.000263,False,79380.490565,-38.227360,1180.518560,12.565880,4.550000,-0.080000,-0.100000,79384.640690,-38.017440,1193.134000,12.460360,4.000000,-0.560000,1.300000,0.000291,0.020666,0.007183,0.469731,-0.235415
1682,S02,L06,M13,3.687303,-0.000159,53.324502,0.000320,False,79389.400610,-38.637790,1207.865890,12.745000,4.920000,-0.270000,-0.440000,79394.149470,-38.537830,1222.154050,12.440130,4.400000,-0.540000,1.430000,0.000290,0.020925,0.006718,0.468518,-0.236352
1683,S02,L06,M15,2.280663,-0.000057,11.203971,0.000211,False,79390.490640,-38.742380,1211.165420,12.764140,5.060000,0.350000,-0.140000,79393.832860,-38.525660,1221.203060,12.447530,4.390000,-0.320000,1.490000,0.000290,0.020936,0.006699,0.468467,-0.236391
1684,S02,L06,M14,3.134721,-0.000194,44.970001,0.000234,False,79399.400715,-39.123160,1238.261940,12.831130,6.240000,0.100000,-0.530000,79403.596995,-38.494670,1251.029080,12.276030,5.630000,-0.200000,1.430000,0.000289,0.021199,0.006232,0.467222,-0.237368
1685,S02,L06,M12,3.198602,-0.000248,45.880228,0.000297,False,79400.490640,-39.191730,1241.684410,12.730440,6.340000,0.320000,-0.460000,79404.750800,-38.471680,1254.447910,12.347350,5.620000,-0.560000,1.190000,0.000289,0.021230,0.006177,0.467071,-0.237487
1686,S02,L06,M15,2.296863,-0.000048,13.137095,0.000188,False,79409.400800,-38.823080,1268.671510,12.644150,6.640000,-0.290000,-0.140000,79412.759220,-38.451990,1278.982480,12.622400,5.940000,0.180000,0.810000,0.000288,0.021469,0.005759,0.465930,-0.238398
1687,S02,L06,M13,3.756613,-0.000178,54.174319,0.000286,False,79410.490730,-38.627310,1272.062090,12.586610,6.750000,-0.030000,0.130000,79415.308900,-38.283850,1286.711440,12.317710,5.710000,-0.600000,0.870000,0.000288,0.021520,0.005670,0.465683,-0.238597
1688,S02,L06,M12,3.247152,-0.000174,46.752339,0.000271,False,79419.400835,-38.208920,1299.069110,12.712910,5.980000,-0.440000,0.150000,79423.709545,-38.095050,1312.400460,12.655250,5.630000,0.210000,0.770000,0.000287,0.021764,0.005249,0.464501,-0.239557
1689,S02,L06,M14,3.188311,-0.000201,45.979490,0.000202,False,79420.490765,-38.286850,1302.485450,12.932290,5.920000,-0.410000,-0.130000,79424.740635,-37.932740,1315.450710,12.595400,5.550000,0.620000,1.230000,0.000287,0.021794,0.005198,0.464355,-0.239676
1690,S02,L06,M13,3.819548,-0.000190,54.912173,0.000254,False,79429.400890,-37.967920,1329.554930,12.475220,5.560000,-0.400000,0.560000,79434.281995,-37.981310,1344.695390,12.615760,5.820000,-0.040000,0.020000,0.000286,0.022055,0.004755,0.463081,-0.240729
1691,S02,L06,M15,2.317713,-0.000124,15.261226,0.000162,False,79430.490815,-37.930390,1332.912010,12.586150,5.440000,-0.320000,0.610000,79433.870085,-38.058450,1343.456090,12.594260,5.760000,-0.230000,-0.130000,0.000286,0.022064,0.004739,0.463034,-0.240767
1692,S02,L06,M14,3.236911,-0.000277,46.860838,0.000170,False,79439.400990,-38.087230,1360.251790,12.762290,4.960000,-0.980000,-0.120000,79443.699460,-37.693590,1373.358760,12.390090,5.440000,0.270000,1.590000,0.000285,0.022329,0.004295,0.461726,-0.241865
1693,S02,L06,M12,3.302492,-0.000299,47.710060,0.000238,False,79440.490915,-38.274400,1363.601600,12.751660,5.370000,-1.160000,-0.680000,79444.854965,-37.665640,1376.982020,12.353820,5.160000,0.180000,1.490000,0.000284,0.022361,0.004242,0.461569,-0.241998
1694,S02,L06,M15,2.339098,-0.000224,17.135902,0.000138,False,79449.401000,-37.758270,1390.681770,12.461430,5.650000,-0.570000,0.780000,79452.801655,-38.123370,1401.023950,12.761750,6.660000,-0.160000,0.340000,0.000284,0.022599,0.003849,0.460380,-0.243012
1695,S02,L06,M13,3.890233,-0.000283,55.707332,0.000215,False,79450.490925,-37.649850,1394.028150,12.497200,5.930000,-0.840000,1.280000,79455.442715,-38.097450,1409.180020,12.615070,7.720000,-0.170000,0.110000,0.000283,0.022651,0.003762,0.460115,-0.243240
1696,S02,L06,M12,3.352992,-0.000289,48.543237,0.000208,False,79459.401090,-37.693940,1421.115050,12.281720,8.920000,-0.160000,0.490000,79463.815640,-37.122850,1434.520400,12.547540,10.070000,-0.380000,-0.110000,0.000282,0.022896,0.003365,0.458882,-0.244307
1697,S02,L06,M14,3.292891,-0.000354,47.828385,0.000134,False,79460.491015,-37.477750,1424.421730,12.317870,9.160000,-0.390000,0.520000,79464.845465,-36.879600,1437.661940,12.534990,10.260000,-0.290000,0.110000,0.000282,0.022926,0.003316,0.458730,-0.244440
1698,S02,L06,M13,3.954143,-0.000282,56.395831,0.000180,False,79469.401070,-36.129300,1451.628930,12.589900,10.500000,-0.550000,-0.140000,79474.416770,-34.730410,1466.778500,12.384280,10.220000,-0.030000,0.660000,0.000281,0.023187,0.002898,0.457399,-0.245611
1699,S02,L06,M15,2.365458,-0.000336,19.181489,0.000111,False,79470.491100,-35.721400,1454.953380,12.495610,10.600000,-0.800000,0.250000,79473.918115,-34.851540,1465.252470,12.414380,10.280000,0.040000,0.760000,0.000281,0.023195,0.002884,0.457356,-0.245649
1700,S02,L06,M14,3.345606,-0.000405,48.696091,0.000102,False,79479.401220,-33.519670,1481.881300,12.529600,9.880000,-0.780000,0.120000,79483.808385,-32.551520,1495.334910,12.226100,9.410000,-0.310000,1.370000,0.000280,0.023461,0.002465,0.455988,-0.246868
1701,S02,L06,M12,3.409082,-0.000288,49.425872,0.000175,False,79480.491145,-33.523170,1485.158830,12.790370,9.820000,-0.390000,-0.230000,79484.961785,-31.974510,1498.766360,12.188690,8.920000,-0.330000,2.170000,0.000280,0.023493,0.002415,0.455824,-0.247016
1702,S02,L06,M15,2.391698,-0.000447,20.967879,0.000087,False,79489.401230,-31.925320,1512.315430,12.644460,9.080000,-0.230000,-0.610000,79492.854485,-30.886250,1522.687550,12.432400,8.400000,-0.210000,1.440000,0.000279,0.023730,0.002045,0.454590,-0.248132
1703,S02,L06,M13,4.025633,-0.000419,57.136672,0.000140,False,79490.491160,-31.435520,1515.609510,12.475240,9.000000,-0.250000,0.580000,79495.578350,-30.918890,1531.045280,12.597000,8.420000,-0.640000,-0.180000,0.000279,0.023784,0.001962,0.454308,-0.248389
1704,S02,L06,M12,3.460682,-0.000468,50.206758,0.000144,False,79499.401285,-29.945930,1542.468370,12.435500,9.020000,0.360000,1.030000,79503.923525,-29.562870,1556.230930,12.670970,8.600000,-0.120000,0.640000,0.000278,0.024028,0.001588,0.453028,-0.249563
1705,S02,L06,M14,3.405301,-0.000604,49.632581,0.000064,False,79500.491315,-29.978130,1545.942990,12.553870,8.840000,-0.100000,0.530000,79504.958175,-29.304750,1559.351630,12.744390,8.570000,0.070000,1.110000,0.000278,0.024058,0.001543,0.452870,-0.249709
1706,S02,L06,M13,4.090418,-0.000424,57.780033,0.000101,False,79509.401335,-28.760010,1572.829700,12.488700,9.220000,0.520000,0.130000,79514.553310,-27.911690,1588.483060,12.312390,9.100000,-0.160000,0.620000,0.000277,0.024319,0.001148,0.451484,-0.250997
1707,S02,L06,M15,2.423438,-0.000497,22.917298,0.000058,False,79510.491365,-28.674110,1576.249670,12.564650,8.980000,0.070000,0.260000,79513.976360,-28.152520,1586.767460,12.328790,8.860000,-0.420000,0.550000,0.000277,0.024327,0.001137,0.451446,-0.251033
1708,S02,L06,M14,3.459451,-0.000591,50.446369,0.000027,False,79519.401475,-27.709190,1603.582200,12.408830,9.010000,-0.550000,0.140000,79523.922485,-27.098140,1617.244080,12.574740,9.180000,-0.080000,-0.290000,0.000276,0.024593,0.000741,0.450021,-0.252374
1709,S02,L06,M12,3.519712,-0.000365,51.061209,0.000105,False,79520.491400,-27.226750,1606.811810,12.197220,8.970000,-0.590000,0.850000,79525.072670,-26.984920,1620.826220,12.464930,9.190000,-0.210000,-0.310000,0.000276,0.024625,0.000694,0.449851,-0.252535
1710,S02,L06,M15,2.454678,-0.000522,24.632658,0.000031,False,79529.401535,-25.946850,1633.932150,12.521020,8.780000,-0.810000,0.540000,79532.917770,-25.927320,1644.855510,12.668310,9.490000,0.080000,-0.310000,0.000275,0.024861,0.000348,0.448575,-0.253752
1711,S02,L06,M13,4.163463,-0.000609,58.479594,0.000054,False,79530.491460,-26.109740,1637.375020,12.643170,8.980000,-1.020000,-0.550000,79535.716480,-24.926060,1653.296580,12.264540,9.320000,0.150000,2.120000,0.000275,0.024916,0.000268,0.448277,-0.254038
1712,S02,L06,M12,3.573847,-0.000406,51.810657,0.000069,False,79539.401555,-24.780510,1664.419180,12.451210,10.740000,-0.860000,0.150000,79544.036960,-24.437080,1678.557360,12.617360,15.240000,0.140000,-0.110000,0.000274,0.025159,-0.000082,0.446953,-0.255317
1713,S02,L06,M14,3.521351,-0.000588,51.333528,-0.000016,False,79540.491485,-24.659330,1667.646870,12.704510,11.920000,-0.220000,-0.060000,79545.074395,-24.194030,1681.535960,12.396620,16.210000,0.320000,0.060000,0.000273,0.025189,-0.000125,0.446788,-0.255476
1714,S02,L07,M12,2.858612,-0.000225,38.397256,0.000393,False,80190.395700,1134.106500,1050.160700,12.338420,233.530000,-0.390000,1.730000,80194.315870,1125.678100,1044.342060,12.374400,231.800000,-0.060000,-0.010000,0.000202,0.041821,-0.013503,0.329886,-0.412645
1715,S02,L07,M14,3.856441,-0.000440,55.524371,0.000386,False,80191.485525,1131.736180,1048.625000,12.339200,232.780000,-0.250000,1.300000,80196.403525,1120.968260,1041.548650,12.387930,230.680000,-0.030000,0.790000,0.000202,0.041855,-0.013507,0.329585,-0.413161
1716,S02,L07,M15,2.702658,-0.000212,34.674288,0.000291,False,80201.485665,1109.690670,1034.065240,12.359770,226.580000,-0.120000,0.920000,80205.249880,1101.437400,1028.369260,12.746220,223.990000,0.680000,1.840000,0.000201,0.042050,-0.013532,0.327800,-0.416232
1717,S02,L07,M14,3.801456,-0.000497,54.900396,0.000351,False,80210.395725,1090.968900,1019.266910,12.519850,221.460000,0.740000,0.850000,80215.258740,1080.709740,1010.520920,12.295430,219.860000,-0.120000,0.700000,0.000200,0.042243,-0.013552,0.326010,-0.419333
1718,S02,L07,M12,2.822812,-0.000202,37.418023,0.000365,False,80211.485650,1088.402670,1017.411360,12.747700,221.180000,0.530000,1.340000,80215.370020,1080.492600,1010.307060,12.296370,219.820000,-0.100000,0.680000,0.000200,0.042256,-0.013554,0.325896,-0.419530
1719,S02,L07,M15,2.670723,-0.000269,33.636253,0.000271,False,80220.395815,1070.242920,1000.635030,12.494300,219.240000,0.700000,1.050000,80224.128095,1062.392020,993.243500,12.225880,219.040000,-1.250000,1.530000,0.000199,0.042435,-0.013570,0.324227,-0.422442
1720,S02,L07,M13,3.756403,-0.000018,54.171341,0.000426,False,80221.485740,1068.020800,998.486070,12.570330,219.450000,0.530000,0.940000,80226.303700,1058.579030,988.936160,12.472890,219.390000,0.470000,0.120000,0.000199,0.042467,-0.013573,0.323918,-0.422982
1721,S02,L07,M12,2.786867,-0.000204,36.396967,0.000347,False,80230.395865,1050.063110,980.715670,12.435590,220.130000,-0.080000,0.900000,80234.244290,1041.893780,972.889070,12.446680,220.200000,0.160000,0.850000,0.000199,0.042636,-0.013585,0.322327,-0.425774
1722,S02,L07,M14,3.738636,-0.000251,54.155974,0.000323,False,80231.485795,1047.561940,978.557590,12.642490,220.210000,-0.280000,1.220000,80236.285990,1037.775840,968.493930,12.398090,220.970000,0.180000,-0.060000,0.000198,0.042667,-0.013587,0.322032,-0.426295
1723,S02,L07,M13,3.699883,0.000009,53.480887,0.000402,False,80240.395920,1029.371720,960.247650,12.426570,221.300000,0.110000,0.310000,80245.157360,1018.985270,950.655720,12.599350,221.630000,0.300000,0.580000,0.000198,0.042842,-0.013597,0.320356,-0.429258
1724,S02,L07,M15,2.636833,-0.000268,32.458511,0.000253,False,80241.486050,1026.815380,957.957120,12.337320,221.240000,-0.580000,0.550000,80245.184440,1018.926730,950.595950,12.599260,221.640000,0.290000,0.570000,0.000197,0.042853,-0.013598,0.320250,-0.429444
1725,S02,L07,M14,3.680036,-0.000307,53.436774,0.000299,False,80250.396000,1007.574760,939.740020,12.514500,221.430000,0.490000,0.290000,80255.137595,997.180760,929.822010,12.494770,221.210000,-0.390000,1.060000,0.000197,0.043037,-0.013605,0.318475,-0.432604
1726,S02,L07,M12,2.746777,-0.000156,35.192236,0.000328,False,80251.485925,1005.063910,937.428220,12.338200,221.620000,-0.020000,0.370000,80255.294260,996.830980,929.497820,12.507300,221.200000,-0.370000,1.070000,0.000196,0.043049,-0.013606,0.318357,-0.432813
1727,S02,L07,M15,2.606743,-0.000275,31.361619,0.000238,False,80260.396085,985.751900,918.586860,12.352720,220.940000,-0.020000,0.370000,80264.064385,977.384430,910.966170,12.440450,220.800000,-0.710000,1.040000,0.000196,0.043219,-0.013610,0.316695,-0.435788
1728,S02,L07,M13,3.634973,0.000059,52.654712,0.000377,False,80261.486015,983.339280,916.247780,12.384190,220.850000,-0.350000,0.500000,80266.182545,972.994600,906.249090,12.504370,220.550000,-0.090000,0.350000,0.000196,0.043249,-0.013611,0.316394,-0.436330
1729,S02,L07,M12,2.711332,-0.000063,34.060832,0.000313,False,80270.396145,963.742940,897.255560,12.306310,220.290000,0.260000,0.730000,80274.169035,955.541460,888.959830,12.640150,219.820000,-0.020000,1.060000,0.000195,0.043409,-0.013612,0.314808,-0.439187
1730,S02,L07,M14,3.613516,-0.000237,52.583441,0.000277,False,80271.486070,961.337110,894.580490,12.221050,220.120000,-0.870000,0.490000,80276.161145,950.880610,884.608290,12.620080,219.830000,0.170000,1.350000,0.000195,0.043438,-0.013612,0.314519,-0.439710
1731,S02,L07,M13,3.575698,0.000019,51.869829,0.000358,False,80280.396185,941.931630,874.897340,12.288150,219.620000,-0.580000,0.610000,80285.033440,931.925000,864.611810,12.009000,219.710000,-1.520000,0.560000,0.000194,0.043604,-0.013611,0.312853,-0.442731
1732,S02,L07,M15,2.575753,-0.000175,30.163558,0.000225,False,80281.486110,939.770020,872.782930,12.610150,219.910000,0.770000,0.710000,80285.123420,931.743620,864.409730,12.005130,219.680000,-1.500000,0.560000,0.000194,0.043615,-0.013611,0.312743,-0.442932
1733,S02,L07,M14,3.554296,-0.000107,51.787345,0.000261,False,80290.396180,920.070120,852.644600,12.388500,219.860000,0.080000,1.060000,80295.012035,910.270560,842.162830,12.643310,220.340000,-0.590000,1.220000,0.000193,0.043787,-0.013608,0.310985,-0.446140
1734,S02,L07,M12,2.672292,0.000040,32.750779,0.000300,False,80291.486210,917.948810,849.829710,11.993940,219.830000,-0.580000,0.410000,80295.220060,909.767000,841.685830,12.621430,220.370000,-0.730000,1.280000,0.000193,0.043799,-0.013607,0.310863,-0.446362
1735,S02,L07,M15,2.550443,-0.000103,29.125434,0.000216,False,80300.396415,898.698460,829.778200,12.293570,220.780000,-0.400000,0.510000,80304.008415,890.887220,821.656670,12.372840,221.610000,-0.430000,0.710000,0.000192,0.043959,-0.013602,0.309211,-0.449395
1736,S02,L07,M13,3.509488,0.000247,50.945380,0.000341,False,80301.486235,896.368980,827.257100,12.154920,221.040000,-0.800000,0.530000,80306.057280,886.536850,816.707170,12.325780,221.300000,-0.340000,0.670000,0.000192,0.043987,-0.013601,0.308918,-0.449935
1737,S02,L07,M12,2.639277,0.000123,31.555408,0.000290,False,80310.396295,876.571170,807.090870,12.321660,221.960000,-0.470000,0.660000,80314.097130,868.436540,798.615780,12.779290,221.610000,0.000000,0.580000,0.000191,0.044137,-0.013593,0.307339,-0.452852
1738,S02,L07,M14,3.487866,-0.000050,50.856279,0.000246,False,80311.486325,874.345250,804.289330,12.078970,221.770000,-1.060000,-0.050000,80316.035750,863.720280,794.422000,12.518220,221.650000,0.140000,1.320000,0.000191,0.044164,-0.013592,0.307058,-0.453374
1739,S02,L07,M13,3.449998,0.000211,50.077874,0.000327,False,80320.396440,854.480350,783.867840,12.234290,221.630000,-0.900000,0.460000,80324.907995,843.973980,773.834870,12.453270,221.820000,-0.050000,0.040000,0.000190,0.044319,-0.013582,0.305405,-0.456446
1740,S02,L07,M15,2.524363,-0.000041,27.984123,0.000207,False,80321.486365,851.789540,781.734860,12.690220,221.420000,-0.240000,1.690000,80325.072285,843.660920,773.422300,12.438840,221.890000,-0.040000,-0.210000,0.000190,0.044330,-0.013581,0.305288,-0.456663
1741,S02,L07,M14,3.428351,-0.000009,49.979035,0.000234,False,80330.396850,831.342820,761.325640,12.479340,221.010000,0.000000,1.780000,80334.886760,821.290650,750.517590,12.318140,221.870000,-1.510000,1.010000,0.000189,0.044490,-0.013569,0.303551,-0.459911
1742,S02,L07,M12,2.603927,0.000173,30.215611,0.000280,False,80331.486460,829.187020,758.694190,12.444980,221.430000,0.760000,0.550000,80335.151945,820.660600,749.971390,12.362330,221.760000,-1.430000,1.340000,0.000189,0.044502,-0.013568,0.303426,-0.460146
1743,S02,L07,M15,2.502933,0.000100,27.011208,0.000201,False,80340.396455,808.835070,737.736440,12.427420,221.780000,-0.970000,-0.010000,80343.960945,801.105830,729.432290,12.451780,221.780000,0.490000,0.400000,0.000188,0.044651,-0.013554,0.301786,-0.463230
1744,S02,L07,M13,3.383723,0.000328,49.063061,0.000314,False,80341.486490,806.254340,735.221110,12.137560,221.720000,-1.240000,0.580000,80345.931770,796.533170,724.592640,12.309680,221.500000,-0.550000,0.750000,0.000188,0.044676,-0.013552,0.301503,-0.463764
1745,S02,L07,M12,2.574317,0.000189,29.019415,0.000274,False,80350.396540,786.210080,714.368160,12.310280,221.610000,-1.520000,1.100000,80354.032415,778.273160,705.816640,12.399000,221.410000,0.450000,0.040000,0.000187,0.044817,-0.013537,0.299933,-0.466735
1746,S02,L07,M14,3.362496,0.000149,48.958858,0.000224,False,80351.486570,783.943820,711.879780,12.518290,221.490000,-0.670000,0.590000,80355.910625,773.944130,701.273270,12.280370,221.870000,-0.630000,0.070000,0.000187,0.044841,-0.013534,0.299659,-0.467254
1747,S02,L07,M13,3.324933,0.000284,48.116773,0.000305,False,80360.396690,763.829150,690.844240,12.488840,221.220000,-0.360000,0.900000,80364.783180,753.949340,680.291990,12.047520,221.690000,-1.000000,0.740000,0.000186,0.044985,-0.013518,0.298022,-0.470370
1748,S02,L07,M15,2.482373,0.000078,26.034384,0.000196,False,80361.486615,761.382770,688.478840,12.618270,221.570000,0.360000,0.890000,80365.030545,753.489620,679.700720,12.086550,221.770000,-0.830000,0.530000,0.000186,0.044995,-0.013516,0.297899,-0.470605
1749,S02,L07,M14,3.304166,-0.000026,48.012700,0.000217,False,80370.396690,741.363270,667.259460,12.450740,223.170000,-0.590000,0.500000,80374.762415,731.225210,657.201050,12.432590,223.200000,-0.360000,0.310000,0.000186,0.045143,-0.013497,0.296187,-0.473882
1750,S02,L07,M12,2.544107,0.000118,27.710780,0.000269,False,80371.486720,738.955410,664.715170,12.642100,223.170000,-0.050000,0.120000,80375.092385,730.469530,656.414180,12.434080,223.250000,-0.480000,0.310000,0.000185,0.045154,-0.013496,0.296057,-0.474132
1751,S02,L07,M15,2.466378,0.000050,25.227377,0.000193,False,80380.396975,718.315160,644.140200,12.428960,222.610000,0.440000,0.330000,80383.924910,709.736140,636.354390,12.495890,222.580000,-0.810000,1.370000,0.000185,0.045291,-0.013476,0.294432,-0.477260
1752,S02,L07,M13,3.260748,0.000090,47.029830,0.000296,False,80381.486795,715.838640,641.541610,12.466350,222.560000,0.180000,0.260000,80385.809100,705.690310,631.859450,12.346650,222.300000,-0.550000,0.410000,0.000185,0.045314,-0.013473,0.294160,-0.477785
1753,S02,L07,M12,2.519847,0.000053,26.607861,0.000265,False,80390.396820,694.837200,621.561090,13.057180,221.910000,1.020000,1.580000,80393.978225,687.093520,612.562100,11.816730,221.770000,-1.180000,-0.520000,0.000184,0.045443,-0.013453,0.292600,-0.480804
1754,S02,L07,M14,3.240291,0.000048,46.914126,0.000210,False,80391.486855,692.156310,618.940590,12.698500,222.090000,0.020000,1.360000,80395.788705,683.118440,608.691880,12.574680,221.810000,0.430000,0.400000,0.000184,0.045465,-0.013450,0.292336,-0.481318
1755,S02,L07,M13,3.205048,0.000197,46.028917,0.000290,False,80400.396865,672.214470,598.229410,12.609140,221.220000,0.500000,0.070000,80404.663470,662.803850,588.364990,12.604830,221.800000,-0.040000,1.060000,0.000183,0.045597,-0.013428,0.290717,-0.484470
1756,S02,L07,M15,2.451583,-0.000005,24.460475,0.000191,False,80401.486885,669.927140,595.322370,12.168970,221.380000,0.200000,-1.000000,80405.000025,661.988010,587.627110,12.696150,221.760000,-0.130000,1.350000,0.000183,0.045607,-0.013426,0.290587,-0.484724
1757,S02,L07,M14,3.184936,0.000040,45.919479,0.000206,False,80410.397010,649.883750,575.114170,12.215070,221.040000,0.410000,-0.250000,80414.643505,640.240980,565.681200,12.563060,221.940000,-1.160000,1.420000,0.000182,0.045741,-0.013403,0.288903,-0.488021
