# cfgfile =demo_res/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1477,S02,L09,M12,3.671602,0.000022,53.856359,-0.000501,False,26272.542755,-995.444010,1010.748810,13.502350,133.490000,-2.130000,-1.980000,26277.275915,-986.929070,1001.802400,13.520380,133.550000,-0.520000,-1.520000,-0.139861,0.016586,-0.019347,0.029574,-0.048221
1478,S02,L09,M13,3.659848,0.000094,53.726798,-0.000495,False,26282.542805,-976.970990,992.805940,13.963720,133.780000,-0.250000,-1.320000,26287.264210,-968.338860,984.202090,13.727240,134.090000,0.520000,-1.460000,-0.139599,0.016601,-0.019376,0.029598,-0.048045
1479,S02,L09,M14,2.698566,0.000067,34.689425,-0.000407,False,26292.542880,-958.200890,974.826280,13.455940,134.450000,-0.480000,-1.950000,26296.303005,-951.635060,967.841580,14.252320,134.640000,1.190000,-0.750000,-0.139351,0.016616,-0.019404,0.029620,-0.047878
1480,S02,L09,M15,2.560473,-0.000054,30.162590,-0.000395,False,26302.542935,-939.964470,956.355710,13.739220,135.260000,1.390000,-0.990000,26306.164965,-932.683560,949.658390,13.675020,135.280000,-1.350000,-1.940000,-0.139093,0.016630,-0.019433,0.029643,-0.047703
1481,S02,L09,M12,3.563182,-0.000032,52.405423,-0.000475,False,26312.542995,-920.980920,937.887280,13.712380,135.210000,0.210000,-1.720000,26317.167735,-912.621720,928.868120,13.291630,135.400000,-1.770000,-0.760000,-0.138821,0.016644,-0.019465,0.029666,-0.047519
1482,S02,L09,M13,3.556093,0.000062,52.338569,-0.000471,False,26322.543005,-902.498410,919.090570,13.614710,135.230000,-0.880000,-1.070000,26327.160655,-893.806320,911.053050,13.433220,134.810000,-0.980000,-2.070000,-0.138564,0.016657,-0.019496,0.029689,-0.047344
1483,S02,L09,M14,2.641741,0.000053,32.746403,-0.000391,False,26332.543025,-884.375750,901.036540,14.325230,135.100000,0.360000,-1.150000,26336.246325,-877.403490,894.178580,13.225900,135.230000,-0.280000,-1.550000,-0.138320,0.016669,-0.019526,0.029710,-0.047177
1484,S02,L09,M15,2.512523,0.000067,28.088235,-0.000380,False,26342.543120,-866.081230,882.488450,13.961250,135.250000,-0.330000,-1.090000,26346.117200,-859.212430,876.165970,13.714620,134.860000,0.770000,-1.810000,-0.138066,0.016681,-0.019558,0.029731,-0.047004
1485,S02,L09,M12,3.457692,-0.000016,50.871564,-0.000451,False,26352.543170,-847.450890,864.261220,14.438810,135.190000,0.280000,-1.830000,26357.062420,-839.139780,855.523160,13.205150,134.910000,0.600000,-0.990000,-0.137801,0.016692,-0.019592,0.029753,-0.046822
1486,S02,L09,M13,3.455163,0.000043,50.870581,-0.000447,False,26362.543230,-828.956970,845.098840,13.302400,135.340000,-1.860000,-0.730000,26367.059950,-820.381910,837.434650,14.195470,134.710000,0.230000,-2.330000,-0.137548,0.016703,-0.019625,0.029774,-0.046648
1487,S02,L09,M14,2.591186,0.000080,30.846927,-0.000376,False,26372.543190,-810.970560,826.907250,13.521880,135.260000,0.710000,-0.910000,26376.195935,-803.751410,820.389270,13.970410,134.490000,0.280000,-1.760000,-0.137308,0.016712,-0.019657,0.029794,-0.046482
1488,S02,L09,M15,2.471403,0.000109,26.135590,-0.000367,False,26382.543295,-792.391640,808.371420,13.716210,135.090000,0.490000,-0.850000,26386.076255,-785.663750,801.990550,13.861640,134.300000,0.280000,-1.510000,-0.137059,0.016722,-0.019691,0.029815,-0.046310
1489,S02,L09,M12,3.354372,0.000000,49.255987,-0.000428,False,26392.543355,-773.741090,789.607410,13.874520,134.400000,-0.210000,-0.540000,26396.959285,-765.628270,781.386780,13.670680,135.150000,0.410000,-0.880000,-0.136799,0.016731,-0.019727,0.029836,-0.046130
1490,S02,L09,M13,3.356103,-0.000053,49.327252,-0.000425,False,26402.543465,-754.993480,771.341950,13.605060,134.870000,-1.200000,-2.100000,26406.961125,-747.008950,762.683560,13.591470,134.720000,0.420000,-0.910000,-0.136551,0.016739,-0.019763,0.029856,-0.045958
1491,S02,L09,M14,2.547276,0.000070,29.041760,-0.000363,False,26412.543455,-736.719730,752.455170,13.591450,134.860000,-1.230000,-1.250000,26416.152290,-730.067340,745.718260,13.999220,134.810000,0.930000,-1.290000,-0.136315,0.016746,-0.019797,0.029874,-0.045794
1492,S02,L09,M15,2.437443,-0.000069,24.384188,-0.000356,False,26422.543450,-718.306190,733.919600,13.636330,134.740000,0.770000,-1.460000,26426.042450,-711.520640,726.902750,13.630950,135.370000,-1.870000,-1.730000,-0.136071,0.016753,-0.019833,0.029894,-0.045624
1493,S02,L09,M12,3.253597,0.000099,47.543915,-0.000406,False,26432.543565,-699.793340,714.929790,14.007080,135.140000,0.300000,-1.250000,26436.858720,-691.775700,706.918690,13.370160,135.110000,0.070000,-1.890000,-0.135817,0.016760,-0.019871,0.029914,-0.045447
1494,S02,L09,M13,3.260153,-0.000006,47.685645,-0.000404,False,26442.543610,-681.327230,695.993280,14.019870,134.900000,-0.520000,-1.340000,26446.865320,-674.357060,687.993430,14.247570,135.200000,3.030000,-0.240000,-0.135574,0.016765,-0.019908,0.029933,-0.045277
1495,S02,L09,M14,2.509826,-0.000048,27.371541,-0.000351,False,26452.543600,-663.876090,677.193940,13.491560,135.130000,1.160000,-0.460000,26456.114985,-656.550640,670.898350,14.043850,134.760000,0.090000,-2.350000,-0.135342,0.016770,-0.019944,0.029951,-0.045114
1496,S02,L09,M15,2.412558,0.000037,22.940448,-0.000346,False,26462.543715,-645.293120,658.631600,13.475110,134.850000,-0.350000,-1.450000,26466.017830,-638.861800,652.721410,14.301410,133.960000,1.130000,-1.620000,-0.135103,0.016775,-0.019981,0.029969,-0.044946
1497,S02,L09,M12,3.157152,0.000120,45.753671,-0.000386,False,26472.543760,-627.276120,640.496180,14.296100,134.120000,1.760000,-1.180000,26476.762470,-619.017970,632.855620,13.318870,133.910000,-1.090000,-1.510000,-0.134855,0.016779,-0.020021,0.029988,-0.044772
1498,S02,L09,M13,3.168808,0.000139,46.018688,-0.000384,False,26482.543795,-608.328880,622.305570,13.825080,133.220000,-0.240000,-1.880000,26486.774160,-600.966590,614.072140,13.806970,133.780000,0.120000,-0.030000,-0.134617,0.016782,-0.020060,0.030006,-0.044604
1499,S02,L09,M14,2.481176,0.000002,25.991430,-0.000340,False,26492.543850,-589.762710,603.743120,13.566400,133.890000,-0.060000,-1.280000,26496.086585,-583.047480,597.355450,13.849760,133.550000,-0.330000,-1.390000,-0.134388,0.016784,-0.020097,0.030023,-0.044443
1500,S02,L09,M15,2.394133,-0.000052,21.829638,-0.000337,False,26502.543875,-570.679160,585.422240,13.763420,133.720000,-0.180000,-1.400000,26505.999565,-564.398680,579.006160,13.877600,134.130000,0.010000,-1.280000,-0.134154,0.016786,-0.020137,0.030041,-0.044278
1501,S02,L09,M12,3.062702,0.000113,43.837031,-0.000366,False,26512.543955,-552.073460,566.471780,13.137110,134.480000,-1.070000,-0.720000,26516.668215,-544.358620,559.733040,14.756680,134.700000,1.400000,-2.280000,-0.133912,0.016787,-0.020178,0.030059,-0.044107
1502,S02,L09,M13,3.080673,0.000099,44.251465,-0.000365,False,26522.543900,-533.913300,548.580420,13.896260,134.800000,1.870000,-1.190000,26526.686130,-526.092160,541.193040,14.325670,134.460000,0.730000,-1.550000,-0.133679,0.016788,-0.020218,0.030076,-0.043943
1503,S02,L09,M14,2.460206,-0.000003,24.916345,-0.000331,False,26532.544055,-515.626870,530.042370,13.531160,134.560000,0.120000,-0.910000,26536.065820,-508.453630,523.893640,13.813720,133.810000,-1.570000,-1.930000,-0.133455,0.016788,-0.020258,0.030093,-0.043784
1504,S02,L09,M15,2.384383,-0.000037,21.207731,-0.000330,False,26542.544020,-497.457800,512.193590,13.683080,134.060000,-0.390000,-1.080000,26545.989960,-490.800130,506.485940,13.901160,133.690000,-0.300000,-1.740000,-0.133225,0.016787,-0.020299,0.030110,-0.043622
1505,S02,L09,M12,2.973842,-0.000131,41.874141,-0.000349,False,26552.544165,-479.613330,494.486620,13.674990,133.500000,1.300000,-0.450000,26556.579565,-471.603610,487.768730,13.938380,134.010000,-0.710000,-2.250000,-0.132990,0.016785,-0.020341,0.030127,-0.043455
1506,S02,L09,M13,2.998478,-0.000130,42.485128,-0.000348,False,26562.544180,-460.712530,477.059780,13.898780,133.940000,0.290000,-1.620000,26566.604215,-453.530270,469.438290,13.757560,134.080000,0.290000,-1.370000,-0.132762,0.016783,-0.020383,0.030144,-0.043294
1507,S02,L09,M14,2.447926,-0.000041,24.243284,-0.000323,False,26572.544205,-442.897480,458.675410,13.302790,134.590000,0.110000,-0.150000,26576.053690,-436.074850,452.743750,14.323850,133.960000,0.710000,-2.060000,-0.132542,0.016781,-0.020424,0.030160,-0.043138
1508,S02,L09,M15,2.382833,0.000044,21.086200,-0.000324,False,26582.544250,-424.542740,440.614870,13.899550,134.460000,1.280000,-1.010000,26585.988640,-417.755790,434.555870,13.965910,134.470000,-0.590000,-1.780000,-0.132317,0.016777,-0.020467,0.030176,-0.042979
1509,S02,L09,M12,2.888542,0.000046,39.799918,-0.000332,False,26592.544275,-405.673790,422.419870,13.924270,134.380000,-0.210000,-2.300000,26596.494375,-398.626860,414.682030,13.047590,134.540000,-1.000000,-0.800000,-0.132088,0.016773,-0.020510,0.030193,-0.042816
1510,S02,L09,M13,2.919733,-0.000024,40.625745,-0.000332,False,26602.544385,-387.524900,403.997930,13.637070,133.930000,-1.160000,-1.270000,26606.525675,-380.539240,396.790260,13.799920,134.020000,1.550000,-1.390000,-0.131865,0.016768,-0.020554,0.030209,-0.042658
1511,S02,L09,M14,2.442816,0.000016,23.957588,-0.000317,False,26612.544440,-369.088410,385.896900,13.536280,133.680000,0.220000,-1.360000,26616.048815,-362.855760,379.264240,14.093690,133.680000,1.010000,-1.060000,-0.131649,0.016763,-0.020596,0.030225,-0.042506
1512,S02,L09,M15,2.389288,0.000064,21.513448,-0.000319,False,26622.544475,-350.519030,367.410170,13.668390,133.680000,0.120000,-1.100000,26625.995320,-344.200850,361.052980,14.003110,133.700000,0.250000,-1.320000,-0.131429,0.016757,-0.020639,0.030240,-0.042350
1513,S02,L09,M12,2.807182,0.000044,37.581359,-0.000316,False,26632.544495,-331.876400,348.787600,13.769940,133.810000,0.090000,-1.220000,26636.413235,-324.654610,342.048240,14.141130,133.580000,0.410000,-1.510000,-0.131206,0.016750,-0.020684,0.030256,-0.042192
1514,S02,L09,M13,2.844728,-0.000141,38.686529,-0.000316,False,26642.544590,-313.222060,330.576420,14.018790,133.830000,1.990000,-1.480000,26646.450875,-305.643360,323.158390,13.626930,133.990000,-1.520000,-1.390000,-0.130989,0.016743,-0.020729,0.030272,-0.042039
1515,S02,L09,M14,2.445751,-0.000076,24.127046,-0.000312,False,26652.544615,-294.339990,311.573330,14.068670,133.980000,-0.040000,-1.190000,26656.051925,-287.674750,305.074600,13.588990,134.460000,-0.450000,-1.380000,-0.130777,0.016735,-0.020772,0.030287,-0.041889
1516,S02,L09,M15,2.404328,0.000033,22.457180,-0.000316,False,26662.544675,-275.816130,292.941110,13.771000,134.190000,-0.220000,-0.990000,26666.010560,-268.912510,286.644650,13.852360,134.290000,-0.170000,-2.130000,-0.130563,0.016726,-0.020817,0.030303,-0.041738
1517,S02,L09,M12,2.728942,-0.000032,35.242068,-0.000301,False,26672.544685,-256.875250,274.330030,13.468810,134.310000,-0.250000,-1.620000,26676.335185,-249.734930,267.351930,14.033860,134.300000,0.440000,-1.540000,-0.130346,0.016717,-0.020863,0.030318,-0.041585
1518,S02,L09,M13,2.773963,-0.000091,36.683701,-0.000302,False,26682.544695,-238.375750,255.678320,13.509360,134.240000,1.590000,-0.880000,26686.380215,-230.546420,248.658590,13.980580,134.400000,-1.430000,-2.100000,-0.130133,0.016706,-0.020908,0.030334,-0.041436
1519,S02,L09,M14,2.456671,-0.000044,24.731147,-0.000307,False,26692.544785,-219.791090,237.437020,14.238310,134.440000,1.930000,-2.040000,26696.063015,-212.757430,230.535210,13.076100,134.850000,-2.920000,-1.560000,-0.129926,0.016696,-0.020953,0.030349,-0.041290
1520,S02,L09,M15,2.427453,-0.000070,23.812892,-0.000314,False,26702.544790,-201.285650,219.089030,13.806550,134.190000,-0.730000,-1.630000,26706.033800,-195.229610,212.947450,13.918600,134.640000,0.320000,-1.700000,-0.129717,0.016684,-0.020999,0.030364,-0.041143
1521,S02,L09,M12,2.658062,-0.000016,32.849607,-0.000287,False,26712.544890,-183.179460,201.254320,14.102570,134.320000,0.060000,-2.200000,26716.264510,-176.779780,194.297200,13.846600,134.390000,0.250000,-1.070000,-0.129507,0.016672,-0.021045,0.030379,-0.040996
1522,S02,L09,M13,2.710763,-0.000052,34.705737,-0.000289,False,26722.544930,-164.988370,182.918690,14.279080,134.110000,-0.190000,-1.750000,26726.317250,-158.492160,175.965950,13.662050,134.430000,1.100000,-1.400000,-0.129299,0.016659,-0.021092,0.030394,-0.040851
1523,S02,L09,M14,2.475541,-0.000134,25.701864,-0.000304,False,26732.544975,-146.585250,164.574040,13.574750,134.210000,-1.310000,-2.020000,26736.082075,-140.865750,157.960720,14.180760,134.310000,1.900000,-0.900000,-0.129096,0.016646,-0.021138,0.030409,-0.040709
1524,S02,L09,M15,2.458588,0.000002,25.482942,-0.000313,False,26742.545045,-128.836910,145.824290,14.142360,134.130000,0.760000,-0.670000,26746.065190,-122.230920,139.431050,13.699970,134.270000,0.170000,-1.890000,-0.128893,0.016631,-0.021184,0.030424,-0.040567
1525,S02,L09,M12,2.592177,-0.000085,30.380417,-0.000275,False,26752.545070,-110.485440,127.343180,14.084640,134.230000,1.180000,-1.450000,26756.198805,-103.427350,120.272020,13.429630,133.910000,-0.960000,-1.390000,-0.128689,0.016616,-0.021231,0.030439,-0.040426
1526,S02,L09,M13,2.651818,-0.000149,32.697797,-0.000277,False,26762.545170,-91.784160,108.423830,14.095870,134.160000,-0.200000,-1.060000,26766.258545,-85.158150,101.387640,13.764790,134.080000,0.600000,-1.130000,-0.128487,0.016600,-0.021278,0.030454,-0.040286
1527,S02,L09,M14,2.502016,-0.000104,27.003365,-0.000302,False,26772.545210,-73.431170,89.588910,13.674090,134.250000,0.720000,-1.190000,26776.108785,-66.660490,83.026010,14.019880,133.770000,0.530000,-1.370000,-0.128288,0.016584,-0.021325,0.030469,-0.040149
1528,S02,L09,M15,2.497453,-0.000067,27.414035,-0.000313,False,26782.545225,-54.880030,70.813270,13.591330,133.620000,0.400000,-1.450000,26786.104235,-47.697360,64.518150,13.812960,133.030000,-1.060000,-1.880000,-0.128090,0.016567,-0.021373,0.030484,-0.040012
1529,S02,L09,M12,2.531997,-0.000005,27.806377,-0.000263,False,26792.545340,-35.679680,52.868500,14.129370,132.730000,0.280000,-2.380000,26796.138895,-29.598550,45.890600,13.589920,132.880000,0.420000,-0.420000,-0.127892,0.016549,-0.021420,0.030499,-0.039877
1530,S02,L09,M13,2.599648,-0.000103,30.740593,-0.000266,False,26802.545320,-16.963580,34.434550,14.009150,132.430000,-0.210000,-1.480000,26806.206525,-10.464350,27.719430,13.727930,132.300000,1.010000,-1.160000,-0.127696,0.016531,-0.021468,0.030514,-0.039742
1531,S02,L09,M14,2.537316,-0.000075,28.615402,-0.000301,False,26812.545375,2.008090,16.122260,13.750100,132.590000,-0.480000,-1.240000,26816.144250,8.932470,10.034760,13.937790,131.940000,0.330000,-1.730000,-0.127502,0.016511,-0.021515,0.030529,-0.039610
1532,S02,L09,M15,2.542338,-0.000156,29.412577,-0.000314,False,26822.545485,21.463880,-1.450440,13.400500,132.300000,-1.410000,-1.710000,26826.149380,27.441450,-7.707820,14.091950,132.210000,1.550000,-0.840000,-0.127309,0.016491,-0.021563,0.030544,-0.039479
1533,S02,L09,M12,2.477697,-0.000028,25.185771,-0.000253,False,26832.545485,39.431110,-19.034860,13.957200,132.560000,1.450000,0.090000,26836.084740,47.023770,-24.781670,13.399280,133.220000,-1.130000,-2.720000,-0.127118,0.016471,-0.021611,0.030559,-0.039350
1534,S02,L09,M13,2.556203,-0.000175,28.960121,-0.000257,False,26842.545590,58.774330,-36.521020,13.741940,133.890000,0.790000,-2.070000,26846.163350,65.706180,-42.644300,13.936600,132.940000,0.270000,-1.650000,-0.126927,0.016449,-0.021659,0.030574,-0.039221
1535,S02,L09,M14,2.580131,-0.000043,30.413085,-0.000302,False,26852.545560,77.294540,-54.526870,13.962650,133.780000,0.960000,-1.090000,26856.187250,84.419620,-61.136070,13.607910,134.540000,-0.050000,-1.930000,-0.126738,0.016427,-0.021708,0.030589,-0.039095
1536,S02,L09,M15,2.594068,0.000022,31.483860,-0.000316,False,26862.545650,95.630710,-72.489620,13.964170,135.290000,0.910000,-1.550000,26866.201275,102.610450,-79.378330,13.708340,135.590000,0.790000,-1.620000,-0.126550,0.016404,-0.021756,0.030604,-0.038970
1537,S02,L09,M12,2.431772,-0.000051,22.613361,-0.000244,False,26872.545655,114.074820,-91.245160,13.328110,136.220000,-0.660000,-1.550000,26876.038985,119.984120,-97.777580,14.578280,136.670000,1.780000,-1.430000,-0.126366,0.016381,-0.021804,0.030619,-0.038847
1538,S02,L09,M13,2.517708,-0.000125,27.230334,-0.000248,False,26882.545830,131.553640,-110.245570,14.009140,136.960000,1.370000,-1.400000,26886.125095,138.097000,-117.261410,13.775020,136.860000,-0.860000,-1.530000,-0.126180,0.016356,-0.021853,0.030634,-0.038725
1539,S02,L09,M14,2.626971,-0.000119,32.215696,-0.000302,False,26892.545790,149.578550,-129.635780,13.941340,136.680000,-0.550000,-1.590000,26896.234320,155.577060,-136.736890,13.699630,136.490000,1.010000,-0.990000,-0.125996,0.016331,-0.021902,0.030650,-0.038604
1540,S02,L09,M15,2.654603,0.000022,33.689661,-0.000318,False,26902.545850,166.764920,-148.863970,13.875760,135.930000,0.340000,-0.760000,26906.262010,173.863680,-155.789040,13.679700,135.970000,0.380000,-2.200000,-0.125814,0.016305,-0.021950,0.030665,-0.038485
1541,S02,L09,M12,2.393677,-0.000045,20.209567,-0.000236,False,26912.545885,184.758090,-167.977040,13.800970,135.590000,0.320000,-1.570000,26916.001120,191.626610,-174.582920,13.581000,135.250000,-0.390000,-1.850000,-0.125636,0.016279,-0.021998,0.030680,-0.038370
1542,S02,L09,M13,2.484888,0.000056,25.634840,-0.000240,False,26922.545945,203.297120,-187.136080,13.209810,135.060000,-1.190000,-1.480000,26926.092390,209.278620,-193.607110,14.221250,135.030000,1.630000,-1.050000,-0.125456,0.016251,-0.022047,0.030696,-0.038254
1543,S02,L09,M14,2.681141,-0.000066,34.113752,-0.000303,False,26932.546030,221.600780,-205.765980,13.701760,134.430000,0.720000,-1.380000,26936.288730,227.747690,-212.884750,14.174740,134.660000,0.650000,-0.430000,-0.125276,0.016223,-0.022096,0.030711,-0.038139
1544,S02,L09,M15,2.720738,-0.000037,35.859732,-0.000321,False,26942.546015,239.615310,-224.214250,14.483790,134.450000,1.660000,-1.400000,26946.328310,246.487210,-231.414440,13.104060,134.820000,-1.110000,-1.150000,-0.125099,0.016194,-0.022145,0.030727,-0.038027
1545,S02,L09,M12,2.362697,-0.000044,17.954978,-0.000228,False,26952.546120,258.197890,-242.634320,13.574320,134.630000,-1.120000,-1.490000,26955.970375,264.253220,-248.785530,13.574750,135.040000,-0.160000,-1.600000,-0.124927,0.016165,-0.022193,0.030742,-0.037918
1546,S02,L09,M13,2.461498,-0.000030,24.413657,-0.000233,False,26962.546185,276.027000,-260.721090,14.053870,135.280000,-0.180000,-1.420000,26966.069240,282.613510,-267.078120,13.452380,135.650000,-1.110000,-1.870000,-0.124753,0.016135,-0.022242,0.030758,-0.037809
1547,S02,L09,M14,2.740676,-0.000036,36.032673,-0.000305,False,26972.546145,293.939920,-279.029850,14.153960,136.350000,-0.420000,-2.130000,26976.348380,300.346540,-286.096850,13.626110,136.380000,-0.630000,-1.230000,-0.124577,0.016104,-0.022292,0.030774,-0.037700
1548,S02,L09,M15,2.790598,-0.000032,37.936077,-0.000325,False,26982.546230,311.012840,-297.727840,14.033930,136.960000,-0.160000,-1.080000,26986.398385,317.774890,-304.801440,13.485130,136.500000,-0.190000,-1.900000,-0.124406,0.016072,-0.022341,0.030789,-0.037594
1549,S02,L09,M12,2.340857,0.000045,16.136863,-0.000222,False,26992.546345,328.070600,-316.742700,13.635500,136.370000,-0.060000,-0.870000,26995.948760,334.826640,-322.812170,13.305690,135.960000,-1.160000,-2.610000,-0.124239,0.016040,-0.022389,0.030804,-0.037493
1550,S02,L09,M13,2.444588,0.000088,23.471003,-0.000227,False,27002.546320,345.380250,-335.179480,13.621120,135.600000,0.390000,-1.260000,27006.052465,351.928140,-341.401170,13.771930,134.860000,0.110000,-2.050000,-0.124069,0.016007,-0.022438,0.030820,-0.037390
1551,S02,L09,M14,2.804131,-0.000059,37.904710,-0.000307,False,27012.546375,363.041840,-353.392330,13.670680,134.430000,0.210000,-1.300000,27016.412065,369.280010,-360.516830,13.840910,134.430000,1.650000,-0.590000,-0.123899,0.015973,-0.022488,0.030836,-0.037287
1552,S02,L09,M15,2.864868,-0.000103,39.952371,-0.000329,False,27022.546460,380.603480,-371.480840,13.449510,134.140000,-0.640000,-1.230000,27026.472885,387.515160,-378.587760,13.580050,133.630000,-0.390000,-1.460000,-0.123732,0.015938,-0.022537,0.030851,-0.037188
1553,S02,L09,M12,2.327087,0.000090,14.822294,-0.000217,False,27032.546520,398.515520,-389.084470,13.702150,133.040000,-0.550000,-2.040000,27035.935165,404.150720,-395.509430,13.676430,132.450000,0.340000,-0.410000,-0.123571,0.015904,-0.022585,0.030867,-0.037094
1554,S02,L09,M13,2.436753,-0.000000,23.038923,-0.000222,False,27042.546485,416.835160,-406.893660,13.467760,131.950000,-1.070000,-1.410000,27046.044795,422.828290,-413.337870,13.582980,132.430000,1.200000,-1.000000,-0.123406,0.015868,-0.022634,0.030882,-0.036997
1555,S02,L09,M14,2.874646,0.000078,39.808705,-0.000310,False,27052.546545,435.534820,-424.494710,13.203320,131.930000,-0.500000,-2.170000,27056.482750,442.844480,-431.623930,14.025390,131.960000,0.510000,-1.440000,-0.123239,0.015831,-0.022685,0.030898,-0.036901
1556,S02,L09,M15,2.943513,0.000105,41.869586,-0.000334,False,27062.546675,454.254430,-441.973150,13.755940,131.430000,1.740000,-2.210000,27066.551745,461.876080,-449.479730,13.839510,131.360000,-1.170000,-0.780000,-0.123076,0.015793,-0.022734,0.030914,-0.036809
1557,S02,L09,M12,2.319157,0.000090,14.028387,-0.000213,False,27072.546710,473.594300,-459.499640,13.597000,131.120000,0.860000,-1.710000,27075.927425,479.942030,-465.873430,13.714970,131.500000,-0.430000,-1.130000,-0.122920,0.015757,-0.022781,0.030928,-0.036721
1558,S02,L09,M13,2.439263,0.000015,23.186467,-0.000218,False,27082.546760,492.686330,-476.769080,13.559440,131.280000,0.710000,-1.800000,27086.047580,499.514160,-483.427060,13.455590,131.580000,-1.190000,-1.070000,-0.122760,0.015718,-0.022831,0.030944,-0.036632
1559,S02,L09,M14,2.952971,-0.000006,41.736826,-0.000313,False,27092.546785,512.146870,-494.175810,13.558130,131.420000,-0.840000,-2.240000,27096.561315,519.245880,-501.384540,13.812750,131.920000,1.200000,-1.270000,-0.122597,0.015677,-0.022881,0.030960,-0.036542
1560,S02,L09,M15,3.025178,-0.000037,43.716084,-0.000338,False,27102.546860,530.835430,-511.271070,13.494980,131.870000,0.870000,-1.530000,27106.633595,538.799980,-518.789700,13.841070,131.750000,-0.460000,-1.780000,-0.122439,0.015637,-0.022930,0.030975,-0.036457
1561,S02,L09,M12,2.319007,0.000082,14.019970,-0.000209,False,27112.546915,549.911340,-529.013700,13.759070,131.900000,0.520000,-1.140000,27115.927480,557.222220,-534.644760,13.510280,131.810000,-1.490000,-2.290000,-0.122287,0.015598,-0.022977,0.030990,-0.036376
1562,S02,L09,M13,2.450533,0.000086,23.797604,-0.000215,False,27122.546885,569.394020,-546.005590,13.662390,132.260000,0.360000,-2.510000,27126.058975,575.596840,-552.420210,13.970790,132.500000,0.180000,-0.870000,-0.122131,0.015556,-0.023027,0.031005,-0.036293
1563,S02,L09,M14,3.035661,0.000144,43.592475,-0.000317,False,27132.546935,587.623200,-564.085130,14.229930,132.990000,2.680000,-0.570000,27136.644155,596.036350,-571.038650,13.299320,133.490000,-1.780000,-2.880000,-0.121972,0.015513,-0.023077,0.031020,-0.036211
1564,S02,L09,M15,3.111593,-0.000038,45.507068,-0.000343,False,27142.547100,606.828800,-581.804670,13.673600,133.230000,0.170000,-1.840000,27146.720250,614.853590,-589.267710,13.304270,133.230000,-1.540000,-2.130000,-0.121817,0.015470,-0.023126,0.031035,-0.036132
1565,S02,L09,M12,2.328137,0.000096,14.918543,-0.000207,False,27152.537065,625.302160,-599.405210,14.058580,132.760000,0.060000,-1.720000,27155.926760,631.286030,-605.576520,13.410370,132.810000,0.100000,-1.080000,-0.121671,0.015428,-0.023173,0.031050,-0.036058
1566,S02,L09,M13,2.467613,0.000137,24.738888,-0.000212,False,27162.537145,643.369920,-617.525150,13.987520,132.730000,1.280000,-0.730000,27166.066315,650.608500,-623.403600,13.331390,132.500000,-1.130000,-2.280000,-0.121518,0.015384,-0.023222,0.031064,-0.035982
1567,S02,L09,M14,3.121036,0.000061,45.358713,-0.000321,False,27172.537255,662.498740,-635.063940,14.254540,132.040000,0.520000,-2.110000,27176.719850,670.137290,-642.524410,13.302820,132.330000,0.680000,-1.200000,-0.121362,0.015338,-0.023273,0.031080,-0.035906
1568,S02,L09,M15,3.202813,-0.000011,47.226517,-0.000349,False,27182.537215,681.378940,-652.919240,13.953620,132.060000,0.040000,-1.930000,27186.801585,689.155380,-660.447400,13.613000,131.940000,1.120000,-1.670000,-0.121212,0.015292,-0.023322,0.031094,-0.035834
1569,S02,L09,M12,2.345377,0.000108,16.510482,-0.000205,False,27192.537315,699.786880,-670.625910,13.998530,131.680000,1.070000,-0.740000,27195.944250,706.627640,-676.738400,13.188730,132.200000,-0.300000,-2.210000,-0.121069,0.015248,-0.023368,0.031108,-0.035767
1570,S02,L09,M13,2.492808,0.000031,26.047031,-0.000211,False,27202.537370,718.915660,-687.823970,13.598610,131.500000,0.220000,-1.800000,27206.091735,725.377660,-694.518610,13.499580,131.820000,0.820000,-0.910000,-0.120920,0.015201,-0.023417,0.031123,-0.035699
1571,S02,L09,M14,3.210201,0.000200,47.061028,-0.000324,False,27212.537350,737.179280,-705.432430,13.449710,131.690000,1.260000,-1.050000,27216.809110,745.500630,-712.925280,13.528620,132.030000,-0.750000,-1.510000,-0.120768,0.015152,-0.023468,0.031137,-0.035630
1572,S02,L09,M15,3.295888,-0.000020,48.853940,-0.000354,False,27222.537435,756.386950,-722.746160,14.124290,132.120000,0.730000,-2.200000,27226.894880,764.111180,-730.419040,13.438630,132.920000,0.700000,-1.600000,-0.120621,0.015103,-0.023516,0.031151,-0.035565
1573,S02,L09,M12,2.370082,-0.000021,18.529815,-0.000203,False,27232.537545,774.626480,-740.587340,14.066610,133.600000,0.580000,-1.360000,27235.969185,781.365850,-746.766450,12.974230,134.310000,-1.210000,-2.210000,-0.120482,0.015057,-0.023562,0.031165,-0.035505
1574,S02,L09,M13,2.524708,0.000008,27.567413,-0.000209,False,27242.537510,792.917840,-758.634750,14.091630,134.630000,-0.230000,-2.330000,27246.123775,799.344210,-765.591460,13.214550,135.090000,0.390000,-1.570000,-0.120336,0.015007,-0.023611,0.031179,-0.035443
