# cfgfile =demo_res/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
101,S01,L01,M12,2.752762,0.000125,36.408550,-0.001729,False,66097.202070,4.488570,-1066.443160,21.848900,187.130000,0.150000,0.820000,66101.016390,4.856150,-1076.698150,22.146810,187.280000,0.550000,0.150000,-0.780634,0.015675,-0.028327,0.135757,-0.124226
102,S01,L01,M13,2.262798,0.000050,5.960425,-0.001410,False,66107.202070,5.104350,-1093.460110,22.107580,187.340000,0.540000,0.520000,66110.526425,4.894470,-1102.513700,21.844980,187.280000,0.060000,1.090000,-0.780390,0.015463,-0.028653,0.134965,-0.123661
103,S01,L01,M14,2.858716,0.000095,39.865098,-0.001839,False,66117.202070,5.406300,-1120.494350,21.986140,187.690000,0.780000,0.200000,66121.122345,5.174440,-1131.130720,22.179860,187.580000,0.650000,1.020000,-0.780131,0.015240,-0.028994,0.134130,-0.123062
104,S01,L01,M15,3.556838,0.000041,53.582192,-0.002330,False,66127.202070,5.452630,-1147.807030,21.851850,187.730000,0.390000,0.460000,66131.820465,5.145500,-1160.406050,22.015820,187.890000,-0.060000,0.760000,-0.779870,0.015017,-0.029333,0.133293,-0.122457
105,S01,L01,M12,2.818252,-0.000009,38.359382,-0.001759,False,66137.202070,5.448960,-1175.183080,21.779080,187.770000,-0.010000,0.600000,66141.081880,5.836860,-1185.349490,22.397150,187.740000,1.180000,-0.070000,-0.779626,0.014810,-0.029645,0.132515,-0.121893
106,S01,L01,M13,2.282023,-0.000040,9.704087,-0.001411,False,66147.202070,6.123840,-1202.064250,22.250760,187.710000,1.090000,0.190000,66150.545650,5.144260,-1211.254610,22.023700,187.850000,0.160000,1.430000,-0.779379,0.014602,-0.029958,0.131730,-0.121320
107,S01,L01,M14,2.930691,0.000037,41.706732,-0.001872,False,66157.202070,5.558500,-1229.503340,22.529390,188.080000,1.090000,0.990000,66161.194320,6.076560,-1240.359220,21.904110,187.790000,0.460000,0.070000,-0.779115,0.014383,-0.030286,0.130898,-0.120711
108,S01,L01,M15,3.673428,-0.000001,55.164982,-0.002394,False,66167.202070,5.843580,-1256.702700,22.696570,188.180000,1.230000,0.870000,66171.937055,6.296490,-1269.948280,21.652670,188.040000,0.320000,-0.210000,-0.778849,0.014163,-0.030612,0.130065,-0.120096
109,S01,L01,M12,2.890392,0.000003,40.324506,-0.001794,False,66177.202070,6.258210,-1284.360170,22.126890,188.140000,0.750000,0.450000,66181.154020,5.520380,-1295.244920,21.965360,188.340000,0.050000,0.960000,-0.778601,0.013961,-0.030910,0.129293,-0.119524
110,S01,L01,M13,2.310438,-0.000039,13.430620,-0.001418,False,66187.202070,5.782070,-1311.726240,22.169630,188.720000,0.560000,0.660000,66190.574065,5.949330,-1320.912050,21.874640,188.390000,0.650000,0.670000,-0.778350,0.013758,-0.031209,0.128516,-0.118945
111,S01,L01,M14,3.008136,0.000155,43.535063,-0.001910,False,66197.202070,5.836090,-1339.194460,22.176750,188.420000,0.480000,0.390000,66201.271765,5.534080,-1350.345390,21.812970,188.710000,0.380000,0.890000,-0.778082,0.013542,-0.031524,0.127688,-0.118325
112,S01,L01,M15,3.792463,0.000002,56.663132,-0.002461,False,66207.202070,5.679290,-1366.358620,22.601530,188.580000,0.650000,0.350000,66212.056090,6.352430,-1379.722860,22.020170,188.250000,1.280000,-0.320000,-0.777811,0.013327,-0.031836,0.126858,-0.117700
113,S01,L01,M12,2.968407,-0.000048,42.272347,-0.001833,False,66217.202070,5.289950,-1393.838420,21.816070,188.110000,-0.300000,1.440000,66221.232035,5.789030,-1404.944220,22.019890,188.530000,0.610000,-0.140000,-0.777560,0.013130,-0.032121,0.126094,-0.117122
114,S01,L01,M13,2.347673,-0.000145,17.048367,-0.001432,False,66227.202070,6.058030,-1420.910950,21.911630,188.220000,0.580000,0.120000,66230.611300,4.781970,-1430.249340,22.052790,188.900000,0.110000,1.580000,-0.777305,0.012931,-0.032406,0.125323,-0.116535
115,S01,L01,M14,3.089776,0.000012,45.308340,-0.001951,False,66237.202070,5.060580,-1447.878990,22.166910,189.380000,1.040000,0.400000,66241.353405,4.748210,-1459.309690,21.889330,188.940000,0.290000,0.870000,-0.777031,0.012719,-0.032708,0.124500,-0.115905
116,S01,L01,M15,3.911588,-0.000163,58.063357,-0.002529,False,66247.202070,4.601060,-1475.332310,21.612040,189.210000,0.210000,0.360000,66252.175215,3.702260,-1488.684290,22.055520,189.730000,0.040000,0.960000,-0.776755,0.012508,-0.033007,0.123675,-0.115271
117,S01,L01,M12,3.051922,-0.000131,44.177804,-0.001877,False,66257.202070,3.847110,-1502.357050,22.233280,189.330000,0.550000,0.300000,66261.315550,3.755470,-1513.540250,21.692970,189.380000,0.540000,0.000000,-0.776501,0.012315,-0.033278,0.122917,-0.114685
118,S01,L01,M13,2.393258,-0.000190,20.530019,-0.001452,False,66267.202070,3.249600,-1529.740590,21.592000,188.930000,-0.170000,0.940000,66270.656885,3.013420,-1538.655080,22.416030,189.420000,0.890000,0.700000,-0.776243,0.012121,-0.033549,0.122154,-0.114092
119,S01,L01,M14,3.175186,0.000005,47.020252,-0.001995,False,66277.202070,2.792210,-1556.759490,22.014500,189.360000,0.450000,0.070000,66281.438815,2.768040,-1568.151520,21.824800,189.010000,0.560000,0.290000,-0.775964,0.011914,-0.033837,0.121335,-0.113452
120,S01,L01,M15,4.033598,-0.000174,59.394844,-0.002600,False,66287.202070,2.298990,-1583.782470,22.010880,189.000000,0.530000,0.700000,66292.297225,1.649590,-1597.577690,22.230600,189.390000,0.810000,1.060000,-0.775683,0.011707,-0.034122,0.120514,-0.112808
121,S01,L01,M12,3.140077,-0.000102,46.023645,-0.001924,False,66297.202070,2.203300,-1611.079380,21.791400,189.090000,0.450000,-0.250000,66301.403705,1.062020,-1622.706840,21.868020,189.280000,0.040000,1.580000,-0.775425,0.011519,-0.034380,0.119764,-0.112216
122,S01,L01,M13,2.446823,-0.000186,23.888751,-0.001478,False,66307.202070,0.891320,-1638.461020,21.498660,189.360000,-0.060000,0.970000,66310.710450,1.119110,-1647.861260,22.256680,189.910000,0.600000,0.040000,-0.775164,0.011329,-0.034638,0.119007,-0.111615
123,S01,L01,M14,3.265036,-0.000132,48.684625,-0.002043,False,66317.202070,0.791990,-1665.621090,21.600640,189.850000,0.660000,-0.560000,66321.528665,-0.783310,-1677.176700,22.208230,190.030000,0.470000,1.370000,-0.774880,0.011126,-0.034911,0.118193,-0.110966
124,S01,L02,M15,3.898403,-0.000131,57.907230,-0.002842,False,66999.202070,-1165.126240,-1170.265230,22.064770,45.280000,-0.180000,-0.190000,67004.162030,-1154.155500,-1160.299840,22.391410,43.640000,0.720000,-0.200000,-0.754083,0.000769,-0.044389,0.068903,-0.063978
125,S01,L02,M12,3.673652,-0.000137,54.672676,-0.002550,False,67009.202070,-1142.416450,-1150.794550,22.112130,42.500000,0.740000,1.680000,67013.937280,-1132.851870,-1140.469700,21.649930,41.030000,0.520000,0.890000,-0.753751,0.000666,-0.044399,0.068255,-0.063238
126,S01,L02,M13,2.702028,-0.000192,34.833880,-0.001828,False,67019.202070,-1122.312690,-1129.722930,22.409850,40.300000,0.570000,0.180000,67022.965655,-1114.517640,-1121.849860,21.670610,39.560000,0.050000,0.850000,-0.753432,0.000568,-0.044405,0.067634,-0.062525
127,S01,L02,M14,2.615881,-0.000049,32.150621,-0.001825,False,67029.202070,-1102.599520,-1108.948410,22.253610,38.880000,-0.430000,-0.150000,67032.879510,-1095.647470,-1102.268950,22.405740,38.590000,1.390000,1.100000,-0.753097,0.000467,-0.044407,0.066986,-0.061778
128,S01,L02,M15,3.777833,-0.000169,56.482130,-0.002743,False,67039.202070,-1084.034080,-1089.205030,22.938070,38.140000,1.070000,0.170000,67044.041460,-1074.481330,-1079.929520,21.955530,38.200000,0.520000,0.910000,-0.752740,0.000360,-0.044406,0.066300,-0.060982
129,S01,L02,M12,3.563807,-0.000148,53.159564,-0.002464,False,67049.202070,-1065.051250,-1069.556700,21.908130,38.330000,0.540000,1.270000,67053.827435,-1057.216280,-1059.886850,22.270170,38.440000,0.160000,-0.730000,-0.752406,0.000263,-0.044400,0.065660,-0.060237
130,S01,L02,M13,2.639783,-0.000208,32.640704,-0.001779,False,67059.202070,-1046.844220,-1049.864620,22.365660,38.520000,0.840000,1.020000,67062.903410,-1040.295060,-1042.137480,21.784640,38.990000,0.010000,-0.280000,-0.752083,0.000170,-0.044392,0.065046,-0.059517
131,S01,L02,M14,2.552851,-0.000076,29.619915,-0.001774,False,67069.202070,-1028.593020,-1029.887510,21.816240,39.200000,0.450000,0.470000,67072.816480,-1022.276820,-1022.367340,22.237870,39.150000,0.190000,0.000000,-0.751745,0.000074,-0.044379,0.064407,-0.058764
132,S01,L02,M15,3.664928,-0.000088,55.050757,-0.002651,False,67079.202070,-1010.438500,-1009.930830,22.236400,39.580000,0.440000,0.550000,67083.928555,-1001.643910,-1000.681300,22.192520,39.740000,0.540000,0.710000,-0.751387,-0.000025,-0.044361,0.063732,-0.057964
133,S01,L02,M12,3.460672,-0.000043,51.631050,-0.002384,False,67089.202070,-991.664040,-990.387140,22.057020,40.120000,0.380000,0.920000,67093.724300,-983.638170,-981.218150,21.986650,40.530000,0.700000,0.700000,-0.751050,-0.000118,-0.044341,0.063101,-0.057213
134,S01,L02,M13,2.585763,-0.000103,30.530135,-0.001735,False,67099.202070,-974.015520,-969.797320,22.250360,41.130000,0.270000,-0.620000,67102.849390,-966.683890,-963.218860,22.006540,41.490000,0.610000,0.910000,-0.750723,-0.000205,-0.044318,0.062494,-0.056486
135,S01,L02,M14,2.497646,0.000057,27.076639,-0.001728,False,67109.202070,-954.893800,-950.463940,21.960400,42.390000,0.220000,0.390000,67112.761275,-948.678310,-943.483030,22.617240,42.060000,0.990000,-0.160000,-0.750383,-0.000295,-0.044291,0.061864,-0.055727
136,S01,L02,M15,3.554208,-0.000113,53.540653,-0.002561,False,67119.202070,-935.829370,-931.652730,22.221770,42.970000,1.210000,1.940000,67123.817835,-927.928090,-921.665360,22.153440,43.240000,0.180000,-0.230000,-0.750023,-0.000389,-0.044257,0.061200,-0.054924
137,S01,L02,M12,3.360032,-0.000023,50.019130,-0.002305,False,67129.202070,-917.702600,-911.081420,22.426730,43.930000,0.170000,-0.980000,67133.623660,-908.801840,-903.397070,22.029940,44.220000,0.480000,1.350000,-0.749683,-0.000475,-0.044223,0.060578,-0.054168
138,S01,L02,M13,2.537643,-0.000088,28.449240,-0.001696,False,67139.202070,-898.321150,-892.483150,22.383780,44.650000,0.970000,0.250000,67142.801270,-891.475470,-885.502810,22.215350,44.760000,0.550000,0.430000,-0.749354,-0.000558,-0.044185,0.059978,-0.053434
139,S01,L02,M14,2.450531,-0.000007,24.647125,-0.001688,False,67149.202070,-879.324240,-873.177300,22.780660,45.160000,0.920000,-0.220000,67152.714160,-871.835860,-866.889490,21.676200,45.580000,0.370000,1.010000,-0.749012,-0.000642,-0.044143,0.059357,-0.052671
140,S01,L02,M15,3.447483,0.000017,51.970403,-0.002473,False,67159.202070,-859.427970,-854.285990,22.135590,45.970000,0.060000,0.090000,67163.711110,-850.248350,-846.132140,22.009490,46.120000,0.330000,0.410000,-0.748650,-0.000729,-0.044095,0.058705,-0.051866
141,S01,L02,M12,3.260552,0.000035,48.297156,-0.002228,False,67169.202070,-839.506370,-835.868260,22.040150,46.060000,0.390000,0.870000,67173.524180,-831.211920,-827.712010,22.431430,46.230000,0.950000,0.010000,-0.748308,-0.000810,-0.044045,0.058092,-0.051104
142,S01,L02,M13,2.494828,-0.000068,26.415504,-0.001660,False,67179.202070,-819.665380,-817.183100,22.139000,46.250000,0.720000,0.360000,67182.758455,-812.701060,-810.385940,22.306880,45.990000,0.600000,0.150000,-0.747976,-0.000888,-0.043994,0.057499,-0.050364
143,S01,L02,M14,2.412921,0.000121,22.444006,-0.001654,False,67189.202070,-799.612350,-798.644390,22.189600,46.090000,0.990000,0.360000,67192.676550,-793.045350,-791.414650,22.281580,45.560000,0.240000,0.020000,-0.747632,-0.000967,-0.043938,0.056888,-0.049597
144,S01,L02,M15,3.344033,0.000157,50.322039,-0.002387,False,67199.202070,-779.803340,-779.527120,22.429980,45.730000,0.660000,-0.740000,67203.607660,-770.522740,-771.559930,21.883460,45.390000,0.220000,1.310000,-0.747269,-0.001048,-0.043874,0.056248,-0.048789
145,S01,L02,M12,3.162887,0.000061,46.462713,-0.002151,False,67209.202070,-759.538880,-760.990310,22.486020,45.320000,0.740000,0.110000,67213.426515,-750.455140,-753.382450,21.711100,45.550000,0.200000,0.810000,-0.746926,-0.001124,-0.043811,0.055644,-0.048024
146,S01,L02,M13,2.458993,-0.000045,24.533924,-0.001628,False,67219.202070,-738.829550,-742.599280,22.083320,45.520000,0.360000,0.760000,67222.722620,-731.824170,-736.112720,22.284090,45.070000,0.640000,0.400000,-0.746591,-0.001196,-0.043745,0.055058,-0.047277
147,S01,L02,M14,2.384166,0.000076,20.570987,-0.001626,False,67229.202070,-718.604690,-724.260450,22.663990,45.010000,0.980000,0.860000,67232.647795,-711.492840,-717.644510,21.754890,45.220000,0.200000,0.320000,-0.746245,-0.001269,-0.043675,0.054456,-0.046506
148,S01,L02,M15,3.243968,0.000098,48.597229,-0.002305,False,67239.202070,-698.438250,-705.476210,22.214170,45.010000,0.310000,0.120000,67243.507595,-690.126180,-697.144200,22.274690,44.120000,0.410000,-0.250000,-0.745883,-0.001345,-0.043597,0.053828,-0.045697
149,S01,L02,M12,3.069102,0.000096,44.535326,-0.002078,False,67249.202070,-678.126490,-687.101570,22.359380,44.180000,0.580000,0.700000,67253.332730,-670.079050,-679.111110,21.952910,43.620000,0.270000,0.610000,-0.745538,-0.001415,-0.043519,0.053234,-0.044927
150,S01,L02,M13,2.432063,0.000024,22.976421,-0.001603,False,67259.202070,-659.153310,-667.520460,22.524070,43.170000,0.430000,-1.310000,67262.695690,-651.096480,-662.073870,21.970430,42.840000,0.690000,2.330000,-0.745200,-0.001483,-0.043440,0.052656,-0.044175
151,S01,L02,M14,2.363851,0.000072,19.109844,-0.001605,False,67269.202070,-639.269570,-649.055670,22.703820,42.630000,1.130000,0.040000,67272.627480,-631.743650,-642.767860,21.701240,41.910000,0.100000,1.730000,-0.744853,-0.001551,-0.043355,0.052064,-0.043400
152,S01,L02,M15,3.146913,0.000083,46.783605,-0.002225,False,67279.202070,-619.607600,-629.550710,22.014750,41.910000,0.240000,-0.020000,67283.410540,-611.062540,-621.777750,22.094230,41.060000,0.150000,0.630000,-0.744490,-0.001620,-0.043263,0.051449,-0.042590
153,S01,L02,M12,2.981532,0.000159,42.567432,-0.002009,False,67289.202070,-599.921800,-610.677490,22.068570,41.110000,0.620000,1.430000,67293.245160,-592.541430,-602.341760,22.233710,40.650000,0.170000,-0.500000,-0.744144,-0.001685,-0.043172,0.050864,-0.041817
154,S01,L02,M13,2.415498,0.000020,21.966142,-0.001584,False,67299.202070,-580.824140,-590.898900,21.887280,40.230000,0.290000,0.830000,67302.679125,-574.609800,-583.873380,22.388000,40.270000,0.580000,0.040000,-0.743805,-0.001748,-0.043079,0.050294,-0.041059
155,S01,L02,M14,2.350871,0.000047,18.116724,-0.001588,False,67309.202070,-561.991420,-571.018300,21.984280,39.950000,0.560000,0.490000,67312.614500,-555.789570,-563.854660,22.225580,39.660000,0.220000,0.030000,-0.743456,-0.001811,-0.042980,0.049711,-0.040281
156,S01,L02,M15,3.051963,0.000043,44.843031,-0.002147,False,67319.202070,-543.220340,-550.898480,21.741530,39.330000,0.520000,1.160000,67323.315590,-535.939510,-542.193190,22.412900,39.190000,0.200000,-0.330000,-0.743094,-0.001874,-0.042874,0.049109,-0.039472
157,S01,L02,M12,2.900462,0.000131,40.572597,-0.001946,False,67329.202070,-524.733630,-530.599190,22.062220,38.780000,0.430000,1.200000,67333.164090,-517.651480,-522.329970,22.374120,39.030000,0.710000,0.230000,-0.742747,-0.001934,-0.042769,0.048534,-0.038695
158,S01,L02,M13,2.410483,0.000053,21.641218,-0.001574,False,67339.202070,-506.474590,-510.053340,22.135150,38.720000,0.370000,0.590000,67342.674110,-500.473890,-502.503190,22.197580,38.580000,0.440000,0.300000,-0.742405,-0.001992,-0.042663,0.047971,-0.037931
159,S01,L02,M14,2.345516,0.000032,17.662554,-0.001577,False,67349.202070,-488.515270,-489.313370,22.515270,38.570000,0.540000,0.550000,67352.609145,-482.640970,-481.956700,22.098330,38.520000,0.610000,0.200000,-0.742056,-0.002050,-0.042550,0.047399,-0.037150
160,S01,L02,M15,2.959818,0.000036,42.771671,-0.002072,False,67359.202070,-470.537390,-468.522600,21.981570,38.760000,0.400000,0.560000,67363.223445,-463.558740,-459.955090,22.569220,38.580000,0.670000,-0.080000,-0.741695,-0.002108,-0.042431,0.046809,-0.036342
161,S01,L02,M12,2.826722,0.000145,38.579400,-0.001887,False,67369.202070,-452.238790,-447.967170,22.078590,38.740000,0.550000,1.110000,67373.090350,-445.603610,-439.825750,22.762320,39.060000,1.070000,0.070000,-0.741347,-0.002163,-0.042312,0.046244,-0.035563
162,S01,L02,M13,2.415973,0.000079,21.972143,-0.001570,False,67379.202070,-434.131560,-427.442080,22.393530,39.490000,1.190000,0.600000,67382.679600,-427.750310,-419.735800,22.398060,39.410000,-0.030000,0.030000,-0.741004,-0.002216,-0.042192,0.045689,-0.034794
163,S01,L02,M14,2.349121,0.000001,17.953388,-0.001571,False,67389.202070,-415.434010,-406.986370,22.361930,40.120000,0.810000,1.260000,67392.612750,-409.291410,-399.709940,22.350960,39.840000,0.260000,0.490000,-0.740655,-0.002268,-0.042067,0.045128,-0.034011
164,S01,L02,M15,2.872403,0.000101,40.607955,-0.002000,False,67399.202070,-396.743550,-386.520470,22.185410,41.020000,0.560000,1.330000,67403.136030,-389.792430,-378.264750,22.482440,41.480000,0.240000,-0.420000,-0.740295,-0.002321,-0.041934,0.044552,-0.033204
165,S01,L02,M12,2.757217,0.000234,36.530872,-0.001832,False,67409.202070,-377.984430,-366.169970,22.153460,42.290000,0.630000,0.210000,67413.020845,-370.711300,-358.478040,22.314590,42.570000,-0.030000,0.350000,-0.739946,-0.002371,-0.041802,0.043997,-0.032422
166,S01,L02,M13,2.428658,0.000210,22.761492,-0.001571,False,67419.202070,-358.716920,-346.362230,22.651670,43.350000,0.870000,0.260000,67422.692285,-351.776880,-339.571530,21.876300,43.670000,0.170000,0.670000,-0.739601,-0.002419,-0.041669,0.043450,-0.031648
167,S01,L02,M14,2.363776,0.000038,19.112785,-0.001573,False,67429.202070,-339.231750,-326.788030,22.572970,44.300000,1.080000,0.380000,67432.627405,-332.057790,-319.928240,21.766310,44.740000,-0.340000,0.530000,-0.739252,-0.002466,-0.041530,0.042899,-0.030863
168,S01,L02,M15,2.791323,0.000147,38.401052,-0.001933,False,67439.202070,-319.254300,-307.038440,22.170090,44.990000,0.170000,0.320000,67443.054950,-311.135000,-300.182980,22.059000,45.650000,0.660000,0.710000,-0.738894,-0.002514,-0.041385,0.042336,-0.030058
169,S01,L02,M12,2.691037,0.000233,34.378241,-0.001779,False,67449.202070,-299.028650,-287.889230,22.152460,46.060000,0.530000,0.300000,67452.954665,-291.369870,-280.597070,22.356620,45.870000,0.250000,0.300000,-0.738545,-0.002559,-0.041240,0.041792,-0.029274
170,S01,L02,M13,2.448028,0.000189,23.898927,-0.001575,False,67459.202070,-278.653300,-268.800820,22.494500,46.490000,0.610000,0.500000,67462.711655,-271.469360,-262.025550,22.134050,46.560000,0.480000,0.120000,-0.738199,-0.002602,-0.041093,0.041253,-0.028495
171,S01,L02,M14,2.390121,0.000023,20.986716,-0.001582,False,67469.202070,-258.011280,-249.958360,22.251080,47.010000,0.710000,0.650000,67472.653750,-251.408660,-242.774900,22.099870,46.470000,0.180000,-0.210000,-0.737850,-0.002645,-0.040942,0.040713,-0.027709
172,S01,L02,M15,2.717858,0.000047,36.175564,-0.001871,False,67479.202070,-237.912500,-230.765970,22.434320,46.250000,0.610000,0.240000,67482.981485,-230.384850,-223.819750,22.306420,46.050000,0.990000,0.350000,-0.737494,-0.002687,-0.040784,0.040164,-0.026907
173,S01,L02,M12,2.629002,0.000147,32.144441,-0.001729,False,67490.202070,-216.119830,-209.858830,22.887760,44.910000,0.890000,0.070000,67493.892630,-208.079200,-203.587230,21.829600,45.040000,0.880000,1.250000,-0.737111,-0.002731,-0.040610,0.039576,-0.026042
174,S01,L02,M13,2.475338,0.000160,25.407989,-0.001585,False,67499.202070,-198.608190,-192.408850,22.832770,43.780000,0.830000,-0.350000,67502.738965,-190.288810,-186.438140,21.501760,43.990000,0.070000,1.710000,-0.736799,-0.002765,-0.040466,0.039100,-0.025338
175,S01,L02,M14,2.424941,0.000095,23.183799,-0.001596,False,67509.202070,-178.637930,-173.317990,22.197200,42.710000,0.250000,0.640000,67512.688570,-171.348570,-167.194490,22.151190,42.540000,0.960000,1.140000,-0.736450,-0.002803,-0.040302,0.038570,-0.024550
