# cfgfile =demo_res/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1791,S02,L12,M12,3.126952,0.000044,44.861638,-0.000250,False,27738.539230,-144.873520,-1510.889310,15.831830,142.270000,-0.040000,-1.750000,27742.727740,-136.029100,-1520.216540,15.350310,142.070000,0.130000,-1.700000,-0.176212,0.021238,-0.081376,0.021665,-0.155196
1792,S02,L12,M13,2.394893,0.000137,20.448313,-0.000136,False,27748.539560,-123.680840,-1533.321360,16.126040,141.120000,0.050000,1.970000,27751.996010,-114.753470,-1539.866950,15.680320,142.230000,0.470000,-4.060000,-0.176395,0.021213,-0.081296,0.021748,-0.154820
1793,S02,L12,M14,3.122701,0.000094,45.077297,-0.000314,False,27758.539940,-100.742800,-1554.372740,15.534650,142.030000,1.120000,-0.750000,27762.724200,-91.358260,-1563.880350,15.867670,142.130000,-0.460000,0.650000,-0.176591,0.021185,-0.081210,0.021841,-0.154419
1794,S02,L12,M12,3.150547,0.000008,45.297776,-0.000246,False,27778.540730,-57.393990,-1599.234190,16.176750,137.790000,-0.570000,3.820000,27782.752835,-47.058940,-1607.132230,15.976790,133.490000,1.290000,-3.570000,-0.176969,0.021127,-0.081041,0.022029,-0.153655
1795,S02,L12,M13,2.432148,0.000139,22.800481,-0.000135,False,27788.541145,-34.601300,-1619.118300,15.084140,125.190000,-0.440000,2.780000,27792.034850,-25.342570,-1623.224500,15.790620,119.910000,0.960000,-1.100000,-0.177151,0.021098,-0.080958,0.022124,-0.153292
1796,S02,L12,M14,3.227206,0.000232,47.027336,-0.000320,False,27798.541515,-9.523880,-1632.645500,15.612730,108.300000,0.220000,-0.870000,27802.830280,1.274150,-1637.072010,14.919820,99.950000,0.240000,0.650000,-0.177347,0.021065,-0.080868,0.022229,-0.152905
1797,S02,L12,M12,3.137627,0.000022,45.053757,-0.000245,False,27818.542250,40.076810,-1643.159960,15.546580,73.350000,-0.570000,-0.080000,27822.741435,48.702220,-1643.042670,16.381590,66.050000,2.400000,0.420000,-0.177721,0.020999,-0.080693,0.022441,-0.152174
1798,S02,L12,M15,4.067133,-0.000045,58.194048,-0.000558,False,27848.543430,98.218600,-1628.671590,15.424700,30.340000,-0.040000,1.090000,27853.672120,106.108440,-1623.305470,15.577220,27.610000,0.620000,-0.250000,-0.178289,0.020889,-0.080420,0.022787,-0.151088
1799,S02,L12,M12,3.085297,0.000054,44.004705,-0.000249,False,27858.543745,113.879700,-1617.960490,15.965370,25.570000,1.180000,0.630000,27862.690600,119.840110,-1613.289680,16.357480,24.410000,1.310000,0.820000,-0.178465,0.020853,-0.080333,0.022902,-0.150756
1800,S02,L12,M13,2.431788,0.000103,22.780168,-0.000144,False,27868.544130,128.775230,-1605.616130,15.302330,23.160000,1.160000,1.130000,27872.037475,133.307600,-1600.256500,15.618070,22.220000,0.630000,-1.050000,-0.178645,0.020816,-0.080245,0.023021,-0.150423
1801,S02,L12,M14,3.264276,0.000070,47.678888,-0.000339,False,27878.544550,142.834940,-1591.318330,15.376790,19.310000,0.520000,-0.020000,27882.870385,149.299040,-1584.274140,14.886890,17.870000,-1.460000,0.690000,-0.178838,0.020774,-0.080148,0.023153,-0.150068
1802,S02,L12,M15,4.010348,-0.000106,57.636730,-0.000563,False,27888.544910,157.068360,-1575.638170,15.104880,15.640000,-1.060000,0.740000,27893.616815,163.269760,-1567.879050,15.727240,14.100000,-0.880000,0.060000,-0.179029,0.020731,-0.080051,0.023287,-0.149719
1803,S02,L12,M12,3.014727,-0.000008,42.559227,-0.000255,False,27898.545270,169.831990,-1559.757060,14.706060,13.480000,-0.630000,0.860000,27902.621555,175.513290,-1552.923670,15.410120,13.320000,-0.190000,0.790000,-0.179204,0.020691,-0.079961,0.023414,-0.149403
1804,S02,L12,M13,2.408888,0.000060,21.401086,-0.000152,False,27908.545705,182.178150,-1542.726500,15.793460,12.420000,0.150000,-0.200000,27912.016150,187.483380,-1535.696410,15.037810,12.090000,0.580000,1.720000,-0.179382,0.020650,-0.079869,0.023546,-0.149085
1805,S02,L12,M14,3.238746,0.000048,47.216544,-0.000349,False,27918.546100,195.256600,-1522.396830,15.839810,11.220000,-0.040000,1.120000,27922.846405,200.026920,-1512.735690,15.601050,11.450000,0.490000,0.380000,-0.179573,0.020604,-0.079769,0.023691,-0.148748
1806,S02,L12,M15,3.927278,-0.000026,56.780407,-0.000567,False,27928.546445,206.886370,-1499.674400,15.946910,10.840000,0.900000,0.270000,27933.535280,213.108390,-1487.334340,14.873390,11.110000,-0.650000,0.660000,-0.179763,0.020557,-0.079669,0.023839,-0.148418
1807,S02,L12,M12,2.928852,0.000038,40.541859,-0.000261,False,27938.546800,219.123380,-1475.221710,15.919970,11.490000,-0.780000,0.000000,27942.537210,224.832390,-1466.312500,16.176310,12.750000,2.590000,1.810000,-0.179936,0.020514,-0.079576,0.023978,-0.148119
1808,S02,L12,M13,2.379758,0.000072,19.401327,-0.000162,False,27948.537190,231.922000,-1451.742800,16.613990,15.270000,2.460000,-0.050000,27951.978505,236.664270,-1443.309190,15.398750,17.160000,-0.380000,0.170000,-0.180114,0.020468,-0.079481,0.024123,-0.147817
1809,S02,L12,M14,3.199381,0.000047,46.523979,-0.000359,False,27958.547605,246.566010,-1427.260800,15.162160,20.360000,-0.060000,0.620000,27962.808545,253.838370,-1417.028460,15.865330,23.310000,-0.730000,0.150000,-0.180303,0.020418,-0.079377,0.024283,-0.147498
1810,S02,L12,M12,2.833277,0.000024,38.147161,-0.000265,False,27978.538300,282.590390,-1380.927830,15.150240,31.590000,-1.300000,1.270000,27982.433135,290.438810,-1371.772100,15.013800,33.960000,0.070000,-1.110000,-0.180662,0.020321,-0.079179,0.024595,-0.146905
1811,S02,L12,M13,2.364153,0.000095,18.251534,-0.000172,False,27988.538685,304.223000,-1358.229480,15.839090,36.260000,-2.060000,-1.300000,27991.964395,311.215070,-1352.500300,16.281840,36.430000,2.180000,0.600000,-0.180838,0.020271,-0.079080,0.024754,-0.146619
1812,S02,L12,M14,3.191696,0.000104,46.359594,-0.000371,False,27998.539070,326.628460,-1338.692990,15.910910,36.590000,2.170000,-0.530000,28002.792325,336.259780,-1330.416750,16.344590,35.920000,0.000000,1.100000,-0.181025,0.020218,-0.078973,0.024927,-0.146318
1813,S02,L12,M15,3.751338,0.000119,54.807173,-0.000573,False,28008.539490,349.714180,-1318.727850,15.252450,36.160000,0.230000,1.610000,28013.352385,360.360530,-1308.569820,16.332160,36.240000,-0.370000,-0.260000,-0.181210,0.020164,-0.078867,0.025101,-0.146026
1814,S02,L12,M12,2.746112,0.000015,35.630795,-0.000268,False,28018.539865,372.554120,-1298.690830,15.040990,37.280000,-1.000000,1.760000,28022.347535,380.185910,-1290.483080,15.645550,36.630000,1.190000,-1.910000,-0.181380,0.020113,-0.078769,0.025265,-0.145761
1815,S02,L12,M13,2.367233,0.000011,18.514495,-0.000181,False,28028.540200,395.280180,-1278.606910,16.213820,36.360000,0.100000,0.720000,28031.968990,402.770220,-1271.934710,15.465000,36.530000,-0.900000,-0.070000,-0.181554,0.020061,-0.078666,0.025437,-0.145490
1816,S02,L12,M14,3.203286,0.000064,46.585142,-0.000384,False,28038.540595,418.492750,-1258.594490,15.942430,36.630000,0.620000,0.580000,28042.805440,428.040690,-1250.163900,15.565880,36.050000,-1.280000,0.330000,-0.181739,0.020004,-0.078557,0.025624,-0.145208
1817,S02,L12,M15,3.684733,-0.000081,54.016671,-0.000575,False,28048.541020,441.909590,-1238.953560,15.092240,35.150000,-0.540000,1.670000,28053.287310,452.367640,-1229.077490,15.829790,34.070000,-0.630000,0.070000,-0.181920,0.019947,-0.078448,0.025810,-0.144935
1818,S02,L12,M12,2.667182,0.000033,33.079440,-0.000270,False,28058.541380,464.256310,-1218.796130,15.659040,33.450000,-0.230000,1.460000,28062.270120,472.665860,-1210.677330,14.820650,33.440000,-1.750000,-0.510000,-0.182088,0.019893,-0.078347,0.025986,-0.144687
1819,S02,L12,M13,2.382168,-0.000073,19.568170,-0.000191,False,28068.541705,486.225850,-1198.585230,16.767690,32.450000,0.810000,-0.230000,28071.985430,493.350180,-1192.114960,15.465140,31.320000,1.340000,0.950000,-0.182261,0.019837,-0.078242,0.026171,-0.144433
1820,S02,L12,M14,3.221091,0.000013,46.884433,-0.000396,False,28078.542145,506.635110,-1179.166730,17.053320,29.510000,4.060000,-0.460000,28082.824795,515.703550,-1170.854270,15.382420,28.510000,0.810000,2.010000,-0.182443,0.019777,-0.078129,0.026371,-0.144169
1821,S02,L12,M12,2.598552,-0.000049,30.572902,-0.000271,False,28098.542910,544.377610,-1139.825120,16.080570,28.170000,1.120000,0.360000,28102.203020,552.219400,-1131.938770,14.286380,27.860000,-2.620000,1.240000,-0.182785,0.019661,-0.077915,0.026757,-0.143683
1822,S02,L12,M13,2.400148,-0.000021,20.840581,-0.000200,False,28108.543260,562.529000,-1120.633550,15.751510,26.580000,-1.010000,1.460000,28112.004965,568.451880,-1113.730700,15.214400,26.950000,-0.390000,0.470000,-0.182955,0.019602,-0.077806,0.026955,-0.143445
1823,S02,L12,M14,3.234461,0.000059,47.135135,-0.000408,False,28118.543580,579.282920,-1100.982250,16.078020,27.460000,0.990000,-0.470000,28122.839600,587.649920,-1092.723300,15.622220,26.870000,1.320000,0.940000,-0.183134,0.019539,-0.077691,0.027167,-0.143200
1824,S02,L12,M15,3.563578,-0.000165,52.454985,-0.000577,False,28128.544010,598.524000,-1081.123420,15.375520,27.170000,0.880000,1.850000,28133.169145,606.721470,-1071.558270,15.947050,28.450000,-0.510000,0.160000,-0.183308,0.019477,-0.077578,0.027377,-0.142965
1825,S02,L12,M12,2.538432,-0.000054,28.054627,-0.000273,False,28138.544400,617.310230,-1060.482790,15.817710,28.870000,0.120000,1.250000,28142.144390,623.764440,-1053.149620,15.536840,29.130000,-0.240000,-0.790000,-0.183469,0.019419,-0.077472,0.027576,-0.142750
1826,S02,L12,M13,2.427303,-0.000088,22.505508,-0.000210,False,28148.544755,636.551760,-1040.086320,15.356040,29.110000,-1.970000,-0.010000,28152.033615,643.025590,-1033.988180,16.049040,28.310000,1.100000,1.270000,-0.183637,0.019357,-0.077360,0.027787,-0.142529
1827,S02,L12,M14,3.255396,-0.000146,47.505614,-0.000420,False,28158.545150,654.925170,-1020.218040,15.738720,27.850000,-0.780000,-0.250000,28162.862105,662.431040,-1011.962360,15.824530,28.320000,2.350000,-0.250000,-0.183812,0.019292,-0.077243,0.028012,-0.142302
1828,S02,L12,M15,3.508783,-0.000160,51.701703,-0.000578,False,28168.545535,673.434280,-1000.210270,15.598040,29.430000,0.710000,-1.000000,28173.115875,683.230640,-990.866830,16.029170,28.830000,0.780000,0.460000,-0.183981,0.019227,-0.077128,0.028233,-0.142086
1829,S02,L12,M12,2.483042,-0.000060,25.465119,-0.000275,False,28178.545865,694.004350,-979.446040,15.452610,28.720000,-1.310000,1.650000,28182.090465,700.414560,-971.816640,15.406520,28.270000,0.780000,0.250000,-0.184139,0.019167,-0.077020,0.028443,-0.141888
1830,S02,L12,M13,2.464023,-0.000158,24.547119,-0.000221,False,28188.546275,713.391950,-958.207310,16.087090,28.320000,-1.340000,1.630000,28192.071855,719.004170,-950.755300,15.543240,28.680000,2.420000,-0.400000,-0.184304,0.019103,-0.076905,0.028667,-0.141683
1831,S02,L12,M14,3.283531,-0.000033,47.985969,-0.000433,False,28198.546610,731.906370,-936.807210,16.287180,28.320000,1.770000,0.140000,28202.891700,740.854440,-927.451830,15.063380,28.380000,-0.630000,0.720000,-0.184475,0.019035,-0.076785,0.028903,-0.141475
1832,S02,L12,M15,3.456023,-0.000145,50.946831,-0.000579,False,28208.537025,752.380900,-915.256080,15.831090,29.070000,1.500000,1.430000,28213.054605,761.069770,-905.699240,16.010050,29.060000,-0.790000,0.590000,-0.184639,0.018969,-0.076669,0.029135,-0.141278
1833,S02,L12,M12,2.433932,-0.000098,22.785065,-0.000277,False,28218.537395,772.726630,-894.264020,15.839100,29.090000,2.230000,2.330000,28222.032885,779.420880,-886.001850,15.686080,29.140000,0.110000,-0.960000,-0.184793,0.018907,-0.076558,0.029356,-0.141097
1834,S02,L12,M13,2.511418,-0.000123,26.902510,-0.000233,False,28228.537780,792.543660,-872.657270,15.646470,28.680000,1.450000,1.120000,28232.110755,799.456190,-864.417610,15.883620,28.160000,0.240000,-0.040000,-0.184955,0.018840,-0.076441,0.029593,-0.140909
1835,S02,L12,M14,3.320801,-0.000010,48.589229,-0.000447,False,28238.538145,812.617300,-851.045060,16.666900,29.020000,2.220000,2.080000,28242.920505,820.625940,-841.377360,15.411250,31.330000,0.600000,-0.780000,-0.185121,0.018771,-0.076319,0.029841,-0.140719
1836,S02,L12,M15,3.411048,-0.000157,50.296306,-0.000580,False,28248.538520,833.098340,-829.472520,15.566410,32.570000,-1.150000,-0.060000,28253.011125,842.330810,-820.858120,15.547860,34.140000,-0.340000,-0.290000,-0.185280,0.018703,-0.076201,0.030083,-0.140541
1837,S02,L12,M12,2.395092,-0.000106,20.391541,-0.000279,False,28258.538900,854.258830,-810.305500,15.728810,33.640000,-0.410000,0.400000,28261.995550,861.260440,-803.272950,15.473920,33.510000,0.490000,-0.750000,-0.185430,0.018639,-0.076088,0.030315,-0.140376
1838,S02,L12,M13,2.569303,-0.000092,29.455825,-0.000245,False,28268.539305,875.500840,-789.875930,15.480710,33.110000,-0.320000,0.270000,28272.170165,883.439550,-782.306320,15.566590,33.140000,-0.890000,0.020000,-0.185588,0.018571,-0.075969,0.030564,-0.140206
1839,S02,L12,M14,3.370306,-0.000037,49.395244,-0.000462,False,28278.539705,897.271120,-769.120350,15.505970,32.980000,-1.400000,1.090000,28282.971570,906.127830,-759.956200,15.849250,32.830000,-1.470000,-0.200000,-0.185749,0.018500,-0.075845,0.030823,-0.140034
1840,S02,L12,M15,3.378313,-0.000143,49.784982,-0.000581,False,28288.540085,917.739040,-748.913360,16.034480,31.830000,0.860000,1.020000,28292.979955,926.906780,-740.518130,15.751640,32.020000,0.760000,0.760000,-0.185903,0.018431,-0.075725,0.031075,-0.139874
1841,S02,L12,M12,2.367472,-0.000111,18.420668,-0.000281,False,28298.540435,938.727570,-729.247270,15.744580,31.980000,1.530000,0.220000,28301.969465,946.043280,-722.373310,15.748620,33.340000,0.250000,0.000000,-0.186048,0.018366,-0.075611,0.031317,-0.139727
1842,S02,L12,M13,2.636738,-0.000026,32.038438,-0.000258,False,28308.540825,960.213120,-708.706430,14.908990,32.630000,-1.780000,-0.880000,28312.239120,967.675940,-702.562700,16.622970,31.860000,2.260000,0.220000,-0.186201,0.018296,-0.075489,0.031578,-0.139573
1843,S02,L12,M14,3.427426,0.000183,50.244851,-0.000476,False,28318.541155,980.917300,-689.715340,16.105970,31.770000,1.090000,-0.250000,28323.030140,989.679670,-681.705710,16.391110,31.350000,2.720000,0.950000,-0.186357,0.018223,-0.075363,0.031849,-0.139421
1844,S02,L12,M12,2.349407,-0.000045,17.092126,-0.000284,False,28338.541915,1021.059860,-650.360760,15.285740,31.330000,-1.090000,0.830000,28341.952880,1028.401350,-643.547300,14.504210,30.850000,1.050000,0.000000,-0.186645,0.018088,-0.075126,0.032363,-0.139148
1845,S02,L12,M13,2.708608,-0.000070,34.498014,-0.000271,False,28348.542270,1042.028820,-629.972030,16.335600,30.850000,-0.460000,0.490000,28352.312435,1050.116170,-622.361120,15.041890,30.730000,-0.200000,1.290000,-0.186793,0.018016,-0.075002,0.032636,-0.139013
1846,S02,L12,M14,3.486866,-0.000188,51.127466,-0.000491,False,28358.542745,1062.905800,-609.177830,16.416450,31.390000,1.420000,0.340000,28363.091170,1072.551800,-599.532070,15.654760,31.080000,0.500000,0.720000,-0.186943,0.017943,-0.074874,0.032917,-0.138879
1847,S02,L12,M15,3.333313,0.000116,49.073294,-0.000586,False,28368.543060,1084.661540,-588.043710,15.691490,31.550000,0.590000,1.480000,28372.937930,1093.491720,-578.355290,16.132680,30.960000,1.200000,0.360000,-0.187085,0.017873,-0.074752,0.033188,-0.138755
1848,S02,L12,M12,2.342662,0.000156,16.380758,-0.000288,False,28378.543455,1105.397350,-566.267690,16.250810,30.940000,1.330000,0.460000,28381.947675,1112.113760,-558.881110,15.610800,30.460000,2.320000,0.220000,-0.187220,0.017806,-0.074635,0.033450,-0.138641
1849,S02,L12,M13,2.790808,-0.000131,36.976523,-0.000286,False,28388.543835,1125.908250,-545.749620,16.410970,31.500000,2.520000,1.410000,28392.396200,1133.649640,-536.959250,15.575040,31.560000,-1.150000,0.190000,-0.187363,0.017733,-0.074509,0.033734,-0.138523
1850,S02,L12,M15,3.322038,0.000185,48.884445,-0.000589,False,28408.544645,1169.230650,-505.702470,16.043910,34.020000,2.140000,0.160000,28412.928240,1178.724910,-497.017950,16.125800,32.920000,1.590000,0.860000,-0.187642,0.017589,-0.074257,0.034306,-0.138303
1851,S02,L12,M12,2.346152,0.000064,16.768808,-0.000293,False,28418.544985,1190.702310,-486.508420,15.862390,32.940000,3.480000,0.650000,28421.952695,1199.565980,-479.142080,14.577080,33.020000,-3.480000,1.170000,-0.187771,0.017521,-0.074138,0.034578,-0.138206
1852,S02,L12,M14,3.631276,-0.000006,53.086939,-0.000523,False,28438.545740,1234.600470,-447.661310,15.572570,29.220000,0.150000,1.360000,28443.238575,1243.624940,-438.412340,16.275490,28.200000,1.640000,1.000000,-0.188046,0.017374,-0.073880,0.035175,-0.138009
1853,S02,L12,M15,3.319248,-0.000026,48.869559,-0.000593,False,28448.546085,1254.754280,-427.178510,14.616700,28.340000,-0.500000,1.420000,28452.926890,1263.060210,-417.676750,16.035780,28.030000,0.760000,-0.200000,-0.188174,0.017304,-0.073756,0.035463,-0.137922
1854,S02,L12,M12,2.360092,0.000071,17.858074,-0.000299,False,28458.546440,1274.207200,-406.184560,15.875230,27.650000,0.110000,0.850000,28461.968090,1280.738430,-398.703860,15.292190,27.310000,0.910000,0.130000,-0.188297,0.017236,-0.073636,0.035744,-0.137842
1855,S02,L12,M13,2.970583,0.000114,41.581698,-0.000315,False,28468.546915,1293.390030,-384.886120,16.529250,26.850000,3.110000,0.550000,28472.579055,1301.032360,-375.275060,14.905050,26.830000,-0.850000,0.480000,-0.188428,0.017162,-0.073506,0.036051,-0.137760
1856,S02,L12,M14,3.702626,-0.000042,53.995380,-0.000539,False,28478.537270,1312.382030,-361.912010,15.512300,27.540000,-0.020000,-0.400000,28483.301455,1321.631660,-351.616230,15.658290,28.720000,-0.370000,0.650000,-0.188558,0.017088,-0.073375,0.036362,-0.137682
1857,S02,L12,M15,3.313738,-0.000176,48.774639,-0.000596,False,28488.537660,1331.685270,-339.950530,15.476580,30.080000,-0.300000,-0.120000,28492.912955,1340.478590,-330.575720,15.688500,30.980000,0.670000,0.160000,-0.188679,0.017018,-0.073251,0.036659,-0.137613
1858,S02,L12,M12,2.381122,-0.000030,19.427135,-0.000306,False,28498.537990,1351.724420,-318.389580,15.125000,32.040000,-0.830000,-1.030000,28501.980670,1359.418420,-311.875620,15.994710,31.590000,1.270000,1.910000,-0.188796,0.016950,-0.073130,0.036949,-0.137550
1859,S02,L12,M13,3.066973,-0.000075,43.697952,-0.000330,False,28508.538430,1372.882740,-297.663370,15.603600,31.570000,0.270000,0.530000,28512.666960,1382.051500,-289.280500,15.395150,32.150000,-1.430000,2.050000,-0.188920,0.016876,-0.072998,0.037267,-0.137486
1860,S02,L12,M15,3.322988,-0.000116,48.921869,-0.000601,False,28528.539130,1414.784650,-256.861240,15.722620,33.020000,1.630000,-0.700000,28532.923675,1424.630640,-247.795760,15.471750,32.780000,-0.330000,1.440000,-0.189157,0.016733,-0.072742,0.037892,-0.137375
1861,S02,L12,M12,2.415097,-0.000101,21.727452,-0.000313,False,28538.539545,1437.098240,-235.648920,14.181510,32.230000,-2.810000,-0.150000,28542.016200,1444.610150,-230.030370,15.768900,32.650000,1.320000,1.350000,-0.189266,0.016666,-0.072619,0.038191,-0.137329
1862,S02,L12,M15,3.344038,-0.000020,49.237857,-0.000607,False,28568.540685,1499.557020,-178.907860,16.786770,29.780000,2.820000,-1.200000,28572.946280,1508.542450,-170.653620,15.408020,29.140000,2.890000,1.320000,-0.189604,0.016450,-0.072229,0.039161,-0.137210
1863,S02,L12,M13,3.274793,-0.000107,47.599000,-0.000360,False,28588.541425,1539.215910,-139.718720,15.619940,29.230000,0.640000,0.330000,28592.877775,1547.172200,-131.102910,15.677640,28.790000,1.400000,-0.610000,-0.189816,0.016310,-0.071972,0.039807,-0.137154
1864,S02,L12,M14,3.960756,-0.000121,56.897623,-0.000588,False,28598.541800,1558.757130,-120.063320,15.931410,28.490000,0.140000,0.860000,28603.564115,1568.934000,-110.633380,16.170780,29.110000,0.110000,2.710000,-0.189923,0.016238,-0.071839,0.040145,-0.137132
1865,S02,L12,M12,2.507052,0.000027,26.653200,-0.000330,False,28618.542610,1596.993660,-81.189240,14.606160,26.550000,0.580000,0.480000,28622.111220,1604.031920,-73.763230,15.608170,23.430000,0.320000,0.530000,-0.190115,0.016104,-0.071590,0.040781,-0.137105
1866,S02,L12,M13,3.376723,-0.000084,49.250104,-0.000375,False,28628.542975,1615.423290,-61.899820,16.514480,17.590000,1.910000,2.260000,28632.981255,1622.176740,-52.926120,15.651800,12.660000,1.580000,1.370000,-0.190217,0.016032,-0.071455,0.041129,-0.137097
1867,S02,L12,M12,2.542412,0.000019,28.240193,-0.000338,False,28658.544095,1644.083360,0.314230,15.214650,346.450000,-1.330000,1.360000,28662.148065,1644.947710,6.891010,15.615720,343.610000,0.560000,0.430000,-0.190491,0.015830,-0.071072,0.042126,-0.137101
1868,S02,L12,M13,3.438598,-0.000041,50.227602,-0.000387,False,28668.544455,1646.334890,19.629750,15.116370,338.970000,-0.950000,0.610000,28673.044610,1646.242270,28.084140,15.364460,334.990000,-1.360000,0.300000,-0.190583,0.015759,-0.070937,0.042483,-0.137111
1869,S02,L12,M14,4.057531,-0.000115,57.889195,-0.000611,False,28678.544815,1645.352220,37.944430,15.594030,329.360000,-0.470000,-1.010000,28683.663905,1645.332410,47.372800,15.618370,323.810000,1.180000,1.680000,-0.190672,0.015690,-0.070803,0.042837,-0.137127
1870,S02,L12,M15,3.338673,0.000055,49.178362,-0.000615,False,28688.545225,1642.707950,55.609680,15.334410,318.930000,0.670000,0.810000,28692.945455,1638.843820,61.933360,15.390870,313.640000,0.200000,-0.290000,-0.190753,0.015625,-0.070678,0.043169,-0.137146
1871,S02,L12,M12,2.547057,0.000009,28.428428,-0.000343,False,28698.545560,1634.404090,70.413110,15.533440,307.340000,-0.320000,0.020000,28702.154175,1631.195710,75.090260,15.741390,304.740000,0.560000,0.210000,-0.190831,0.015561,-0.070553,0.043503,-0.137169
1872,S02,L12,M13,3.448448,-0.000048,50.364623,-0.000394,False,28708.545995,1624.465480,83.567100,14.947520,303.010000,1.500000,2.410000,28713.056000,1618.433500,87.467430,16.002480,303.450000,0.620000,-2.380000,-0.190914,0.015492,-0.070418,0.043868,-0.137199
1873,S02,L12,M14,4.020641,-0.000100,57.533393,-0.000611,False,28718.546320,1611.326080,94.422380,15.422920,303.880000,0.890000,-0.140000,28723.628520,1604.355300,100.916860,14.971700,304.090000,-0.530000,-1.120000,-0.190993,0.015425,-0.070284,0.044229,-0.137233
1874,S02,L12,M15,3.274523,0.000075,48.132543,-0.000607,False,28728.546725,1597.040840,106.932220,16.206730,304.100000,-0.460000,-1.550000,28732.882805,1590.888080,113.020390,14.361890,303.590000,-0.090000,1.730000,-0.191065,0.015362,-0.070159,0.044568,-0.137269
1875,S02,L12,M12,2.526747,0.000016,27.508970,-0.000344,False,28738.547120,1582.464950,119.651870,15.312730,303.730000,0.460000,-0.500000,28742.135425,1576.517860,123.754880,16.553280,304.250000,1.380000,-1.320000,-0.191135,0.015300,-0.070034,0.044910,-0.137309
1876,S02,L12,M13,3.426663,-0.000012,50.031330,-0.000398,False,28748.537485,1565.556640,132.900310,15.551260,304.490000,-0.520000,-1.340000,28753.025705,1559.345100,140.353490,15.935740,305.190000,1.420000,0.240000,-0.191208,0.015233,-0.069899,0.045282,-0.137358
1877,S02,L12,M14,3.958056,-0.000032,56.875623,-0.000608,False,28758.537860,1549.868180,149.082290,15.940970,306.070000,1.610000,1.990000,28763.557475,1541.620570,157.050290,15.573540,306.750000,0.880000,0.240000,-0.191277,0.015168,-0.069765,0.045650,-0.137411
1878,S02,L12,M15,3.191673,0.000044,46.693417,-0.000598,False,28768.538235,1532.772280,165.788630,15.670700,306.700000,-0.050000,0.600000,28772.791465,1524.592010,172.540610,14.758020,306.130000,-0.280000,-0.500000,-0.191340,0.015107,-0.069641,0.045996,-0.137464
1879,S02,L12,M12,2.505287,0.000008,26.538862,-0.000348,False,28778.538620,1513.935630,181.651320,15.701590,306.120000,-0.820000,-2.480000,28782.105465,1508.320190,189.349300,15.416730,306.310000,0.300000,2.150000,-0.191401,0.015047,-0.069515,0.046346,-0.137522
1880,S02,L12,M13,3.406693,-0.000026,49.734791,-0.000406,False,28788.539000,1495.256450,200.336440,15.898860,306.260000,0.020000,-0.450000,28793.007250,1486.730910,208.565230,15.122880,306.400000,-0.020000,1.920000,-0.191464,0.014982,-0.069380,0.046726,-0.137590
1881,S02,L12,M14,3.886186,-0.000001,56.115343,-0.000608,False,28798.539405,1474.893280,218.292280,15.324010,306.770000,-0.730000,-1.590000,28803.487150,1464.673880,226.689100,15.876820,307.010000,0.770000,-0.230000,-0.191523,0.014919,-0.069247,0.047100,-0.137661
1882,S02,L12,M15,3.096103,0.000043,44.867942,-0.000588,False,28808.539730,1454.998540,237.047190,15.290690,307.490000,0.100000,-1.480000,28812.697390,1446.363180,245.033740,16.319280,307.800000,0.000000,-0.960000,-0.191576,0.014861,-0.069123,0.047453,-0.137732
1883,S02,L12,M12,2.487497,0.000079,25.723258,-0.000353,False,28818.540195,1434.329260,256.639380,14.779570,307.770000,0.490000,1.730000,28822.089250,1426.760210,263.345840,14.878650,308.020000,-1.160000,-2.440000,-0.191627,0.014803,-0.068997,0.047811,-0.137808
1884,S02,L12,M13,3.389683,-0.000035,49.474050,-0.000415,False,28828.540565,1413.138800,275.320310,16.188320,308.980000,0.530000,0.430000,28832.991805,1404.381030,284.796190,14.797070,309.320000,-0.530000,-1.600000,-0.191679,0.014741,-0.068862,0.048198,-0.137894
1885,S02,L12,M14,3.813366,0.000047,55.297096,-0.000609,False,28838.540950,1393.230570,295.924120,16.414560,309.320000,-0.210000,-0.860000,28843.415875,1383.547360,305.985410,15.234700,309.360000,0.040000,-0.840000,-0.191728,0.014681,-0.068730,0.048578,-0.137984
1886,S02,L12,M15,2.998118,0.000051,42.831510,-0.000579,False,28848.541270,1373.698350,317.145380,16.102150,308.950000,0.030000,-1.660000,28852.600945,1365.365160,325.289840,15.556110,307.840000,0.280000,1.420000,-0.191771,0.014625,-0.068606,0.048937,-0.138072
1887,S02,L12,M12,2.482727,0.000121,25.417755,-0.000362,False,28858.541625,1352.381310,337.341080,15.157800,307.500000,-1.060000,-2.330000,28862.085910,1346.523450,345.038850,16.200530,307.010000,2.090000,1.010000,-0.191812,0.014569,-0.068480,0.049303,-0.138166
1888,S02,L12,M13,3.384198,0.000072,49.370689,-0.000428,False,28868.542085,1332.202160,357.306700,15.940590,307.560000,0.140000,0.880000,28872.987840,1323.832660,366.405900,15.947990,308.330000,1.810000,-0.090000,-0.191853,0.014510,-0.068346,0.049697,-0.138272
