# cfgfile =demo_res/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2030,S02,L12,M12,2.399702,-0.000250,20.301072,0.001128,False,75548.537635,874.242970,-798.440860,15.418000,42.790000,1.000000,-0.870000,75551.998895,880.922590,-790.944110,15.398720,42.740000,-0.970000,-2.600000,0.028100,-0.002859,-0.080359,0.294224,-0.771769
2031,S02,L12,M13,2.592743,-0.000087,30.296899,0.001297,False,75558.538040,894.292030,-778.467720,15.299580,42.220000,-0.120000,-0.950000,75562.192340,900.971260,-771.194550,15.518010,42.030000,1.260000,-2.170000,0.028456,-0.002671,-0.080371,0.295063,-0.772418
2032,S02,L12,M14,3.395841,-0.000293,50.181361,0.001590,False,75568.538315,913.409550,-758.304730,15.422680,41.710000,0.310000,-2.160000,75572.995715,922.770490,-749.808850,15.101160,41.420000,0.150000,0.140000,0.028828,-0.002477,-0.080384,0.295920,-0.773088
2033,S02,L12,M15,3.389828,-0.000248,50.365932,0.001434,False,75578.538805,933.624300,-738.633070,15.122830,41.510000,-0.150000,0.110000,75582.990190,941.507670,-729.178540,15.195980,41.560000,-0.060000,-2.280000,0.029189,-0.002290,-0.080396,0.296738,-0.773734
2034,S02,L12,M12,2.373072,-0.000279,18.406377,0.001085,False,75588.539175,952.404170,-718.272540,15.131000,41.410000,0.420000,-1.290000,75591.973805,958.957660,-711.464940,15.147620,41.510000,0.240000,-1.180000,0.029536,-0.002111,-0.080408,0.297510,-0.774348
2035,S02,L12,M13,2.655953,-0.000150,32.709409,0.001292,False,75598.539545,971.290390,-698.561430,15.498330,41.930000,1.510000,-1.180000,75602.257055,978.699330,-690.694190,15.007180,42.130000,-0.620000,-1.620000,0.029911,-0.001920,-0.080421,0.298328,-0.775006
2036,S02,L12,M14,3.446046,-0.000379,50.957898,0.001565,False,75608.539895,990.927540,-678.478090,14.708390,41.590000,-0.620000,-0.220000,75613.047500,999.336180,-669.702680,15.729710,42.700000,1.090000,-1.070000,0.030299,-0.001723,-0.080434,0.299161,-0.775683
2037,S02,L12,M15,3.362103,-0.000223,49.922483,0.001375,False,75618.540300,1009.918850,-658.696560,14.999730,42.960000,0.540000,-0.390000,75622.963960,1017.963920,-649.838730,15.516800,43.670000,1.380000,-3.040000,0.030675,-0.001534,-0.080446,0.299952,-0.776332
2038,S02,L12,M12,2.356572,-0.000268,17.072845,0.001046,False,75628.540625,1029.145460,-639.144770,15.789140,44.080000,0.900000,-1.780000,75631.958755,1036.445840,-632.833300,14.696270,44.290000,0.360000,0.290000,0.031038,-0.001353,-0.080458,0.300701,-0.776953
2039,S02,L12,M13,2.725998,-0.000346,35.100419,0.001292,False,75638.541085,1049.313250,-620.346160,15.075510,45.620000,0.910000,-0.720000,75642.328640,1057.112090,-612.923830,15.064350,46.280000,-1.060000,-1.970000,0.031430,-0.001159,-0.080471,0.301498,-0.777620
2040,S02,L12,M14,3.505766,-0.000331,51.843619,0.001548,False,75648.541455,1069.806080,-601.597740,15.274620,47.120000,-0.200000,-1.850000,75653.108780,1079.625010,-593.815370,14.927920,46.900000,-0.330000,-0.270000,0.031834,-0.000960,-0.080484,0.302305,-0.778301
2041,S02,L12,M15,3.347673,-0.000186,49.687415,0.001331,False,75658.541835,1090.552260,-583.822270,15.470190,47.580000,1.230000,-0.680000,75662.951065,1099.528200,-575.391260,15.172580,47.200000,0.260000,-3.090000,0.032224,-0.000770,-0.080497,0.303069,-0.778954
2042,S02,L12,M12,2.352257,-0.000244,16.716249,0.001021,False,75668.542195,1111.731010,-565.800090,15.435530,46.700000,0.740000,-0.500000,75671.956010,1119.110470,-559.406140,14.889090,46.210000,-0.550000,-1.460000,0.032601,-0.000588,-0.080509,0.303795,-0.779579
2043,S02,L12,M13,2.805568,-0.000338,37.502953,0.001301,False,75678.542615,1132.617440,-547.368230,15.032790,45.800000,-0.100000,-0.640000,75682.409740,1140.396240,-540.535010,15.470080,45.290000,1.180000,-1.160000,0.033010,-0.000391,-0.080523,0.304570,-0.780254
2044,S02,L12,M14,3.575201,-0.000186,52.815151,0.001540,False,75688.542980,1153.055880,-529.326330,15.613200,44.760000,0.910000,-0.700000,75693.179740,1161.951630,-520.206610,15.266930,43.630000,1.020000,-1.190000,0.033429,-0.000191,-0.080536,0.305350,-0.780940
2045,S02,L12,M15,3.340403,-0.000142,49.571591,0.001292,False,75698.543350,1172.926610,-510.330610,14.820640,43.840000,0.280000,-0.900000,75702.945310,1181.074380,-501.677170,15.493740,42.820000,0.750000,-1.410000,0.033831,-0.000000,-0.080549,0.306086,-0.781595
2046,S02,L12,M12,2.356482,-0.000215,17.055071,0.000996,False,75708.543655,1191.856210,-490.970520,15.766240,43.350000,1.760000,-1.840000,75711.961695,1199.266040,-484.339880,14.740520,43.180000,-0.160000,-0.080000,0.034221,0.000183,-0.080562,0.306789,-0.782225
2047,S02,L12,M13,2.888198,-0.000352,39.748324,0.001305,False,75718.544050,1211.798070,-471.497170,15.179130,43.490000,-0.430000,-1.870000,75722.493805,1219.775170,-464.294160,15.448990,43.400000,0.990000,-1.020000,0.034646,0.000382,-0.080576,0.307541,-0.782907
2048,S02,L12,M14,3.643581,-0.000326,53.739480,0.001523,False,75728.544450,1231.542060,-452.318830,15.158060,43.080000,0.520000,-1.110000,75733.249590,1240.797640,-443.489750,15.446790,42.890000,0.700000,-1.160000,0.035079,0.000583,-0.080590,0.308294,-0.783597
2049,S02,L12,M15,3.335228,-0.000027,49.483720,0.001247,False,75738.544870,1251.273700,-433.289350,15.552960,42.770000,1.570000,-0.410000,75742.941655,1259.659190,-424.327130,14.789470,42.770000,0.070000,-1.170000,0.035492,0.000773,-0.080603,0.309002,-0.784252
2050,S02,L12,M12,2.368817,-0.000174,18.043727,0.000972,False,75748.545285,1270.550920,-413.450100,15.255030,42.990000,0.000000,-1.270000,75751.975660,1276.972370,-406.556330,15.344150,43.030000,0.710000,-1.290000,0.035895,0.000958,-0.080616,0.309680,-0.784886
2051,S02,L12,M13,2.975233,-0.000445,41.891740,0.001306,False,75758.545615,1289.754100,-393.744410,14.990870,43.130000,-0.270000,-1.650000,75762.582405,1297.554100,-385.924680,15.361900,43.010000,0.550000,-1.640000,0.036334,0.001157,-0.080630,0.310408,-0.785574
2052,S02,L12,M14,3.715656,-0.000194,54.666364,0.001503,False,75768.546045,1309.384290,-374.013220,15.048180,42.470000,-0.180000,-1.080000,75773.323260,1318.469420,-364.586760,15.039840,42.380000,0.270000,-1.720000,0.036779,0.001358,-0.080645,0.311133,-0.786267
2053,S02,L12,M15,3.334808,-0.000167,49.476046,0.001201,False,75778.546365,1328.663890,-354.237720,15.362100,41.940000,-0.040000,-1.650000,75782.942730,1337.175960,-345.388480,15.242230,41.820000,0.250000,-0.450000,0.037203,0.001548,-0.080659,0.311813,-0.786923
2054,S02,L12,M12,2.389727,-0.000028,19.599090,0.000949,False,75788.546725,1347.588180,-333.964510,15.322320,41.730000,0.730000,-1.950000,75791.998010,1354.408930,-326.584380,15.089070,41.570000,-0.650000,-1.510000,0.037617,0.001733,-0.080672,0.312467,-0.787560
2055,S02,L12,M13,3.067513,-0.000279,43.941015,0.001303,False,75798.537180,1366.519350,-313.479030,15.200520,41.130000,0.230000,-1.080000,75802.666250,1374.227080,-304.838080,15.085080,41.730000,0.680000,-1.710000,0.038069,0.001933,-0.080687,0.313168,-0.788252
2056,S02,L12,M14,3.790606,-0.000071,55.578111,0.001475,False,75808.537550,1385.254260,-292.381000,15.196980,41.470000,-0.540000,-2.510000,75813.389715,1394.723030,-282.674750,15.256270,41.560000,0.060000,-0.900000,0.038525,0.002133,-0.080702,0.313865,-0.788947
2057,S02,L12,M15,3.337933,-0.000054,49.523957,0.001151,False,75818.537935,1404.434260,-272.184630,15.509090,41.940000,0.800000,-1.240000,75822.937425,1413.067540,-263.270110,15.103530,42.050000,0.770000,-0.670000,0.038958,0.002322,-0.080717,0.314516,-0.789602
2058,S02,L12,M12,2.419017,-0.000108,21.563895,0.000925,False,75828.538290,1423.781910,-251.585290,15.217760,42.880000,0.470000,-0.820000,75832.018865,1430.375760,-244.373780,15.144520,42.780000,1.040000,-1.110000,0.039383,0.002506,-0.080731,0.315145,-0.790243
2059,S02,L12,M13,3.165403,-0.000166,45.916515,0.001297,False,75838.538705,1443.042320,-230.589150,15.146960,43.780000,0.260000,-2.410000,75842.765665,1451.540910,-221.944320,15.242600,43.960000,0.220000,-1.560000,0.039848,0.002706,-0.080747,0.315821,-0.790939
2060,S02,L12,M15,3.350448,0.000105,49.727694,0.001106,False,75858.539415,1482.872080,-190.412560,15.019880,44.380000,-0.200000,-0.960000,75862.951420,1491.562340,-182.113020,15.303640,44.450000,0.880000,-1.180000,0.040755,0.003093,-0.080777,0.317110,-0.792290
2061,S02,L12,M12,2.459302,-0.000033,23.939835,0.000907,False,75868.539835,1502.704380,-170.753640,15.106700,45.140000,0.960000,-1.540000,75872.060695,1510.155870,-163.857590,15.373440,45.020000,-0.190000,-0.890000,0.041189,0.003276,-0.080792,0.317713,-0.792932
2062,S02,L12,M13,3.268648,-0.000054,47.820368,0.001296,False,75878.540170,1523.329440,-151.326480,15.124760,44.980000,0.120000,-1.390000,75882.870375,1532.355970,-143.095270,14.887920,44.730000,0.550000,0.240000,0.041665,0.003475,-0.080809,0.318362,-0.793632
2063,S02,L12,M14,3.960851,0.000063,57.503889,0.001427,False,75888.540570,1543.352520,-131.497620,15.705080,44.550000,0.070000,-2.380000,75893.562980,1553.941780,-122.273570,14.924360,44.750000,1.760000,0.310000,0.042140,0.003672,-0.080825,0.319000,-0.794328
2064,S02,L12,M15,3.373753,0.000170,50.101928,0.001069,False,75898.540905,1563.539440,-111.370350,15.295750,45.530000,0.080000,-3.740000,75902.976215,1573.728060,-103.748880,14.804030,44.430000,-0.410000,1.420000,0.042588,0.003857,-0.080841,0.319592,-0.794981
2065,S02,L12,M12,2.509377,0.000031,26.528437,0.000894,False,75908.541370,1583.900790,-92.171280,15.757620,44.910000,1.060000,-3.350000,75912.112305,1591.931670,-85.558070,14.779540,43.440000,0.080000,0.610000,0.043031,0.004039,-0.080857,0.320168,-0.795624
2066,S02,L12,M13,3.375358,0.000111,49.611474,0.001294,False,75918.541735,1603.854060,-72.544080,15.084860,38.930000,-0.290000,-2.120000,75922.978650,1612.403990,-64.568890,15.172240,33.450000,0.450000,0.270000,0.043517,0.004237,-0.080874,0.320790,-0.796326
2067,S02,L12,M14,4.046101,0.000069,58.400369,0.001397,False,75928.542075,1620.367060,-52.538740,15.467630,26.740000,1.050000,-1.490000,75933.649735,1627.511110,-41.612630,14.998240,19.270000,0.850000,0.160000,0.043999,0.004432,-0.080891,0.321397,-0.797021
2068,S02,L12,M15,3.386268,0.000140,50.295079,0.001013,False,75938.542490,1632.305100,-30.474610,14.992880,11.980000,-0.080000,-0.130000,75942.990315,1635.349580,-20.037840,15.474150,5.780000,0.890000,0.230000,0.044453,0.004614,-0.080908,0.321958,-0.797671
2069,S02,L12,M12,2.547577,-0.000088,28.307118,0.000854,False,75948.542890,1637.740820,-6.996270,15.067780,358.070000,-0.060000,-0.330000,75952.152025,1637.742150,1.563740,15.398460,354.790000,0.550000,-0.820000,0.044904,0.004793,-0.080924,0.322508,-0.798315
2070,S02,L12,M14,4.058151,0.000168,58.521600,0.001272,False,75968.543575,1632.396280,40.486660,14.843870,340.510000,0.080000,-0.780000,75973.663285,1628.948740,52.469960,15.594200,338.070000,0.930000,-0.460000,0.045886,0.005181,-0.080960,0.323676,-0.799709
2071,S02,L12,M15,3.331183,0.000163,49.411093,0.000879,False,75978.543980,1624.877920,63.856410,14.675280,333.820000,0.340000,-0.170000,75982.936720,1620.206720,73.628400,15.432760,329.760000,0.200000,-1.360000,0.046345,0.005360,-0.080977,0.324208,-0.800356
2072,S02,L12,M12,2.547017,-0.000102,28.294634,0.000763,False,75988.544430,1613.916120,85.830440,14.904480,322.120000,0.890000,0.060000,75992.153005,1609.031140,92.978110,15.034080,317.280000,-0.830000,-0.100000,0.046804,0.005537,-0.080994,0.324731,-0.801001
2073,S02,L12,M13,3.451888,0.000095,50.803683,0.001104,False,75998.544810,1598.893610,104.921610,15.300430,311.230000,0.460000,0.600000,76003.058255,1590.993120,112.254880,15.136580,309.320000,0.300000,-0.650000,0.047304,0.005730,-0.081013,0.325293,-0.801702
2074,S02,L12,M14,4.004626,0.000238,57.964956,0.001107,False,76008.545190,1580.682100,121.043420,15.073520,309.260000,0.540000,0.820000,76013.611375,1570.915110,128.788050,15.465450,310.550000,-0.210000,-2.500000,0.047798,0.005918,-0.081031,0.325838,-0.802390
2075,S02,L12,M15,3.241543,0.000037,47.879092,0.000737,False,76018.545560,1562.166500,137.816590,14.936730,311.960000,0.950000,2.420000,76022.848660,1552.577320,143.491230,15.275410,315.200000,0.080000,-3.760000,0.048262,0.006094,-0.081048,0.326342,-0.803034
2076,S02,L12,M12,2.522392,-0.000106,27.160839,0.000666,False,76028.545870,1542.613650,154.392830,15.006920,316.530000,0.410000,-1.140000,76032.129820,1535.718470,160.685170,15.133500,317.340000,-0.170000,-2.090000,0.048728,0.006269,-0.081065,0.326840,-0.803678
2077,S02,L12,M13,3.428493,0.000001,50.446142,0.000970,False,76038.546295,1524.138770,173.323550,15.125300,317.540000,0.650000,-1.150000,76043.036345,1515.517360,182.029050,15.204210,317.220000,-0.270000,-0.560000,0.049235,0.006459,-0.081083,0.327373,-0.804377
2078,S02,L12,M14,3.931516,0.000318,57.179648,0.000933,False,76048.546635,1504.821600,192.628230,14.781390,317.150000,0.030000,-2.440000,76053.539710,1495.810200,203.047680,15.476710,317.430000,0.490000,0.080000,0.049733,0.006644,-0.081101,0.327888,-0.805061
2079,S02,L12,M15,3.143998,0.000056,46.071798,0.000586,False,76058.547100,1485.914380,213.227420,14.838470,317.250000,0.510000,-0.760000,76062.752655,1477.594550,221.484610,15.382850,317.630000,0.070000,-1.110000,0.050201,0.006816,-0.081118,0.328364,-0.805701
2080,S02,L12,M12,2.506182,-0.000037,26.360530,0.000559,False,76068.537420,1466.218820,233.385570,15.221510,317.390000,0.960000,-1.750000,76072.105160,1459.310830,240.950880,15.332760,317.620000,-0.160000,-0.680000,0.050674,0.006989,-0.081135,0.328837,-0.806345
2081,S02,L12,M13,3.415748,0.000014,50.247795,0.000822,False,76078.537900,1446.268540,254.518760,15.190160,317.320000,0.270000,-1.220000,76083.015205,1437.499650,263.515030,14.945830,317.020000,-0.060000,-0.930000,0.051186,0.007175,-0.081153,0.329340,-0.807040
2082,S02,L12,M14,3.859731,0.000247,56.373406,0.000747,False,76088.538225,1425.997720,275.079020,15.667030,316.290000,0.950000,-1.740000,76093.459515,1416.245810,285.575150,14.762270,315.660000,0.000000,0.110000,0.051689,0.007356,-0.081170,0.329826,-0.807718
2083,S02,L12,M15,3.044143,0.000162,44.034567,0.000433,False,76098.538615,1405.283070,295.496030,15.369690,315.680000,0.360000,-1.720000,76102.644315,1397.072000,304.536370,15.217180,315.370000,0.360000,0.150000,0.052161,0.007525,-0.081187,0.330275,-0.808354
2084,S02,L12,M12,2.497242,-0.000048,25.911351,0.000448,False,76108.538975,1384.715100,316.430730,15.335430,315.040000,0.600000,-0.300000,76112.097775,1376.863890,323.476390,15.259490,315.120000,0.130000,-1.250000,0.052641,0.007695,-0.081203,0.330723,-0.808998
2085,S02,L12,M13,3.406338,0.000105,50.092304,0.000670,False,76118.539340,1363.218330,336.515340,15.262990,314.730000,0.470000,-1.410000,76123.007235,1353.895260,345.947220,15.225220,315.140000,0.620000,0.180000,0.053158,0.007877,-0.081220,0.331199,-0.809689
2086,S02,L12,M14,3.787561,0.000260,55.525906,0.000563,False,76128.539795,1341.593260,356.572480,15.249290,315.710000,-0.050000,-2.310000,76133.388915,1332.044040,366.971650,15.271600,316.280000,0.970000,0.330000,0.053663,0.008054,-0.081236,0.331655,-0.810361
2087,S02,L12,M15,2.946103,0.000242,41.831980,0.000286,False,76138.540105,1321.063050,377.574720,15.318780,317.000000,0.490000,-0.860000,76142.547765,1312.720850,386.007460,15.105890,316.800000,0.480000,-0.560000,0.054138,0.008219,-0.081252,0.332077,-0.810991
2088,S02,L12,M12,2.497352,0.000004,25.911726,0.000339,False,76148.540530,1300.453520,398.412620,15.196640,316.910000,0.560000,-0.330000,76152.099440,1292.998850,405.827380,15.302280,317.200000,0.480000,-1.150000,0.054625,0.008387,-0.081267,0.332502,-0.811634
2089,S02,L12,M13,3.404763,0.000177,50.067466,0.000518,False,76158.540905,1279.484130,419.253860,15.300110,317.130000,1.110000,-1.820000,76163.007225,1270.575230,428.962030,14.874030,317.210000,-0.360000,0.020000,0.055146,0.008565,-0.081283,0.332949,-0.812319
2090,S02,L12,M14,3.723211,0.000228,54.736582,0.000384,False,76168.541240,1259.088420,440.325750,15.412220,317.520000,0.580000,-1.680000,76173.326010,1249.423600,450.574070,15.294130,317.150000,0.180000,-0.540000,0.055653,0.008737,-0.081298,0.333376,-0.812984
2091,S02,L12,M15,2.854733,0.000295,39.550179,0.000146,False,76178.541595,1238.675950,461.553670,15.123310,317.410000,0.480000,-0.150000,76182.457885,1230.641250,469.571460,15.250450,317.090000,0.330000,-1.320000,0.056131,0.008898,-0.081312,0.333772,-0.813609
2092,S02,L12,M12,2.509467,0.000142,26.481014,0.000228,False,76188.541990,1218.008420,482.140220,15.710410,317.720000,0.580000,-1.450000,76192.113015,1211.071840,490.394980,15.244730,316.880000,0.450000,0.770000,0.056623,0.009062,-0.081325,0.334173,-0.814249
2093,S02,L12,M13,3.412748,0.000243,50.185373,0.000365,False,76198.542420,1197.913210,503.642250,15.141600,317.680000,0.050000,0.870000,76203.016725,1188.362410,512.723510,15.403900,317.780000,0.690000,-2.570000,0.057147,0.009236,-0.081340,0.334592,-0.814929
2094,S02,L12,M14,3.665166,0.000237,53.997059,0.000210,False,76208.542840,1177.405180,524.992990,15.309730,317.580000,-0.550000,0.880000,76213.269565,1167.370570,534.580200,15.261810,317.160000,0.260000,-1.480000,0.057656,0.009404,-0.081353,0.334992,-0.815586
2095,S02,L12,M15,2.769808,0.000456,37.183016,0.000014,False,76218.543135,1157.102380,545.786160,14.903530,317.090000,0.880000,0.870000,76222.374500,1148.546300,553.315940,15.411100,317.190000,-0.370000,-1.970000,0.058136,0.009560,-0.081365,0.335362,-0.816204
2096,S02,L12,M12,2.531042,0.000217,27.514858,0.000115,False,76228.543525,1135.948120,566.731800,15.355520,316.950000,0.760000,-0.750000,76232.136125,1128.490320,574.057110,15.003250,317.270000,0.190000,-1.220000,0.058634,0.009721,-0.081377,0.335739,-0.816841
2097,S02,L12,M13,3.427333,0.000146,50.410569,0.000211,False,76238.543980,1115.492140,587.577610,15.208550,317.020000,-0.120000,-0.120000,76243.032870,1105.808190,596.460670,15.476920,317.390000,0.350000,-2.140000,0.059160,0.009891,-0.081389,0.336131,-0.817513
2098,S02,L12,M14,3.612941,0.000333,53.303374,0.000040,False,76248.544345,1095.087380,608.161100,15.568680,317.550000,0.690000,-0.320000,76253.218845,1085.529790,617.768460,15.086230,317.740000,0.360000,-0.770000,0.059669,0.010053,-0.081400,0.336503,-0.818161
2099,S02,L12,M15,2.691863,0.000365,34.748770,-0.000110,False,76258.544645,1074.860660,628.668010,15.276850,318.020000,0.040000,-0.780000,76262.298065,1067.147870,636.609100,15.555300,317.920000,0.090000,-1.120000,0.060151,0.010205,-0.081410,0.336848,-0.818772
2100,S02,L12,M12,2.561917,0.000301,28.887406,0.000002,False,76268.545060,1054.958960,649.780260,14.801720,317.310000,-0.050000,0.110000,76272.168535,1047.356670,656.727950,15.438060,317.490000,0.120000,-1.920000,0.060653,0.010363,-0.081420,0.337201,-0.819406
2101,S02,L12,M13,3.449358,0.000182,50.744488,0.000057,False,76278.545485,1035.123100,670.324420,15.329440,317.070000,-0.020000,0.390000,76283.056400,1025.299030,679.110050,15.473180,317.670000,0.630000,-2.030000,0.061182,0.010527,-0.081430,0.337566,-0.820070
2102,S02,L12,M14,3.568711,0.000412,52.698329,-0.000123,False,76288.545800,1014.561080,690.111950,15.174130,317.660000,0.040000,-2.900000,76293.176070,1006.335950,700.387040,15.253390,317.150000,0.570000,1.320000,0.061691,0.010684,-0.081438,0.337911,-0.820708
2103,S02,L12,M15,2.622128,0.000281,32.321210,-0.000228,False,76298.546245,994.805330,710.778370,15.574670,316.960000,0.580000,-1.330000,76302.229930,987.868160,718.720180,15.097380,317.000000,0.320000,0.070000,0.062173,0.010831,-0.081446,0.338232,-0.821310
2104,S02,L12,M12,2.601427,0.000231,30.513935,-0.000113,False,76308.546620,974.998200,731.344460,15.188880,316.750000,-0.040000,-0.460000,76312.209605,967.709000,738.749360,15.329020,316.780000,0.500000,-0.310000,0.062679,0.010985,-0.081453,0.338562,-0.821939
2105,S02,L12,M13,3.477523,0.000238,51.167414,-0.000099,False,76318.547010,954.554330,751.463060,15.587690,317.470000,-0.150000,-2.100000,76323.086090,946.072440,761.249760,15.047610,317.510000,0.510000,0.820000,0.063209,0.011143,-0.081460,0.338900,-0.822595
2106,S02,L12,M14,3.530336,0.000386,52.154533,-0.000282,False,76328.537325,934.861590,771.868080,15.433530,318.540000,-0.020000,-0.840000,76333.129220,926.115620,781.680190,15.316510,318.730000,0.550000,-0.930000,0.063717,0.011295,-0.081466,0.339218,-0.823221
2107,S02,L12,M15,2.560273,0.000161,29.903828,-0.000340,False,76338.537705,915.480890,792.904050,15.331260,318.780000,0.340000,-0.400000,76342.159535,908.517190,800.536430,15.320810,318.430000,0.540000,-0.530000,0.064199,0.011437,-0.081471,0.339514,-0.823815
2108,S02,L12,M12,2.650212,0.000244,32.357183,-0.000234,False,76348.538155,896.143430,813.601020,15.397690,317.650000,0.110000,-0.150000,76352.249925,888.690690,821.298480,15.490720,317.170000,1.000000,-0.600000,0.064709,0.011586,-0.081475,0.339821,-0.824439
2109,S02,L12,M13,3.513618,0.000285,51.696149,-0.000259,False,76358.538485,876.307830,834.253020,15.096070,316.920000,0.240000,-0.110000,76363.113660,866.591130,843.195560,15.485520,316.780000,0.270000,-1.510000,0.065238,0.011740,-0.081478,0.340133,-0.825084
2110,S02,L12,M14,3.498726,0.000213,51.700348,-0.000441,False,76368.538925,855.852590,854.436300,15.232520,315.810000,-0.180000,-0.110000,76373.099210,846.503730,863.382170,15.372830,315.550000,0.730000,-1.270000,0.065745,0.011885,-0.081481,0.340425,-0.825700
2111,S02,L12,M15,2.505808,-0.000051,27.514144,-0.000447,False,76378.539320,835.663500,874.420850,15.293770,315.540000,0.160000,0.880000,76382.106685,827.760410,881.038120,15.385540,314.990000,0.530000,-1.690000,0.066227,0.012022,-0.081482,0.340698,-0.826284
2112,S02,L12,M12,2.704702,0.000144,34.259779,-0.000360,False,76388.539640,814.800040,893.865620,15.078430,315.190000,0.310000,-0.630000,76392.305900,807.209920,901.324420,15.654210,314.370000,0.620000,-0.430000,0.066740,0.012167,-0.081483,0.340981,-0.826901
2113,S02,L12,M13,3.551098,0.000125,52.233123,-0.000421,False,76398.539975,794.169610,913.611160,15.125780,314.800000,0.600000,0.620000,76403.152630,784.183320,921.869670,15.409270,314.320000,0.460000,-2.040000,0.067269,0.012314,-0.081483,0.341267,-0.827536
2114,S02,L12,M14,3.468896,0.000047,51.258656,-0.000594,False,76408.540370,773.541860,933.156600,15.517420,314.500000,0.750000,0.650000,76413.070825,763.777840,941.589110,15.254290,314.410000,0.500000,-1.030000,0.067773,0.012454,-0.081482,0.341534,-0.828139
2115,S02,L12,M15,2.458693,-0.000063,25.167531,-0.000550,False,76418.540820,752.685540,952.145870,15.330120,314.540000,-0.270000,-0.400000,76422.061070,744.978860,958.929420,15.700920,313.920000,0.630000,-0.910000,0.068255,0.012585,-0.081480,0.341784,-0.828713
2116,S02,L12,M12,2.764792,0.000051,36.177261,-0.000490,False,76428.541185,731.597840,971.505010,15.187890,314.250000,0.200000,-0.880000,76432.367535,723.672350,978.622570,15.378250,313.970000,0.320000,-0.470000,0.068769,0.012725,-0.081476,0.342044,-0.829323
2117,S02,L12,M13,3.593103,0.000057,52.815123,-0.000586,False,76438.541590,710.372990,990.512540,15.399790,314.320000,1.120000,-1.490000,76443.196250,700.976100,999.540560,15.318860,314.470000,-0.010000,-0.900000,0.069296,0.012866,-0.081472,0.342305,-0.829945
2118,S02,L12,M14,3.444311,0.000042,50.887903,-0.000745,False,76448.541905,689.815750,1009.934340,15.288650,314.670000,0.690000,-0.530000,76453.047775,680.515670,1018.393830,15.347620,314.110000,0.800000,-0.520000,0.069799,0.012999,-0.081467,0.342548,-0.830536
2119,S02,L12,M15,2.419533,-0.000099,22.992599,-0.000651,False,76458.542345,668.695190,1028.866400,15.367690,314.720000,0.350000,-1.400000,76462.023435,661.869960,1035.784320,15.405610,314.830000,0.960000,0.140000,0.070278,0.013125,-0.081461,0.342774,-0.831098
2120,S02,L12,M12,2.832142,-0.000070,38.131195,-0.000628,False,76468.542690,648.480400,1048.485580,15.648770,315.400000,1.120000,-0.870000,76472.436390,640.115980,1055.841880,15.162710,316.410000,0.500000,-0.460000,0.070794,0.013259,-0.081454,0.343012,-0.831700
2121,S02,L12,M13,3.641168,-0.000069,53.464973,-0.000757,False,76478.543050,627.383730,1067.441490,15.468620,316.590000,0.350000,-3.310000,76483.245775,618.678610,1077.589680,14.998990,316.340000,-0.170000,1.180000,0.071319,0.013394,-0.081445,0.343247,-0.832310
2122,S02,L12,M14,3.428501,0.000054,50.644913,-0.000898,False,76488.543505,607.006730,1087.249730,15.419180,317.340000,0.220000,-3.220000,76493.033565,599.393460,1097.226280,15.080260,316.740000,0.550000,2.060000,0.071818,0.013521,-0.081435,0.343466,-0.832887
2123,S02,L12,M15,2.391638,-0.000170,21.248595,-0.000753,False,76498.543835,587.749810,1107.457420,15.594800,317.740000,-0.050000,-1.830000,76501.997030,581.383930,1115.003230,15.493310,316.910000,1.050000,0.920000,0.072296,0.013641,-0.081425,0.343670,-0.833438
2124,S02,L12,M12,2.907417,-0.000192,40.130211,-0.000775,False,76508.544230,567.949630,1127.837780,15.255800,316.990000,0.000000,-0.680000,76512.513205,560.130350,1136.016840,15.487680,316.600000,0.720000,-0.750000,0.072812,0.013769,-0.081413,0.343885,-0.834030
2125,S02,L12,M13,3.698998,-0.000019,54.212148,-0.000937,False,76518.544600,548.460960,1148.168490,15.157220,316.540000,-0.540000,0.080000,76523.305155,538.220650,1157.546310,15.577470,316.220000,1.420000,-0.620000,0.073335,0.013898,-0.081399,0.344096,-0.834627
2126,S02,L12,M14,3.422371,-0.000080,50.549535,-0.001054,False,76528.545045,527.604490,1167.770210,15.141120,316.440000,-0.520000,-1.860000,76533.028975,518.995590,1176.916030,15.470800,316.000000,1.010000,0.040000,0.073829,0.014018,-0.081385,0.344291,-0.835189
2127,S02,L12,M15,2.373373,-0.000288,20.026807,-0.000858,False,76538.545360,508.000590,1188.051060,15.398440,316.040000,0.290000,0.160000,76541.980290,500.302410,1194.499480,15.534290,317.140000,0.000000,-2.050000,0.074304,0.014132,-0.081370,0.344473,-0.835727
2128,S02,L12,M12,2.989187,-0.000186,42.101283,-0.000933,False,76548.545760,487.259260,1207.596390,15.292740,317.190000,-0.350000,-2.170000,76552.596505,480.035250,1216.140830,15.620960,317.350000,0.820000,0.530000,0.074820,0.014254,-0.081353,0.344665,-0.836309
2129,S02,L12,M13,3.762203,-0.000108,55.001223,-0.001126,False,76558.546100,467.885430,1228.146590,15.159730,317.740000,0.100000,-1.130000,76563.369860,458.243360,1237.937410,15.623200,317.020000,0.370000,-1.270000,0.075339,0.014375,-0.081334,0.344853,-0.836891
