# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1424,S02,L07,M14,3.834856,0.000068,55.763231,-0.001059,False,14327.485560,1114.177580,1051.626670,13.015180,220.820000,-1.120000,4.440000,14332.381975,1102.704990,1038.572900,13.564460,219.910000,1.610000,0.140000,-0.000240,-0.028911,-0.009728,0.008444,-0.173114
1425,S02,L07,M15,2.682373,0.000018,34.348055,-0.000791,False,14337.485575,1089.942230,1024.291630,12.496030,219.210000,0.630000,-0.740000,14341.229505,1079.405860,1015.600930,12.852270,219.790000,-1.830000,3.110000,-0.000239,-0.028875,-0.009666,0.008388,-0.173099
1426,S02,L07,M12,2.798657,-0.000034,37.069699,-0.000828,False,14347.485685,1064.131160,999.099290,12.768530,218.930000,-0.880000,1.170000,14351.345900,1054.966550,988.752060,12.820670,218.030000,-0.070000,1.260000,-0.000239,-0.028837,-0.009597,0.008336,-0.173081
1427,S02,L07,M15,2.645323,0.000025,33.074551,-0.000771,False,14356.395670,1042.863800,975.469150,12.335200,218.790000,-1.390000,0.560000,14360.102550,1033.631840,966.348100,13.395630,220.670000,-0.520000,1.400000,-0.000239,-0.028804,-0.009536,0.008296,-0.173065
1428,S02,L07,M13,3.710143,-0.000015,54.087032,-0.001033,False,14357.485700,1040.690200,972.665510,12.631080,219.320000,-0.260000,-0.100000,14362.257400,1028.677230,960.232190,12.726630,220.810000,-1.220000,-0.030000,-0.000239,-0.028798,-0.009525,0.008289,-0.173062
1429,S02,L07,M12,2.753547,-0.000104,35.727296,-0.000806,False,14366.395755,1018.006000,950.020940,12.765260,222.040000,-0.560000,1.470000,14370.210860,1009.086990,940.480060,12.901740,222.260000,0.500000,0.190000,-0.000239,-0.028766,-0.009464,0.008257,-0.173046
1430,S02,L07,M15,2.606158,0.000007,31.646003,-0.000750,False,14377.485965,990.916530,922.436180,13.156810,222.260000,2.670000,0.070000,14381.153680,981.176750,913.345520,12.544630,222.340000,-0.150000,0.980000,-0.000239,-0.028725,-0.009384,0.008222,-0.173024
1431,S02,L07,M14,3.616051,-0.000085,53.081077,-0.000963,False,14386.395925,967.877130,900.682700,12.634880,221.950000,-1.360000,0.990000,14391.073535,955.894060,889.123450,12.828160,222.780000,0.230000,1.690000,-0.000239,-0.028689,-0.009314,0.008200,-0.173004
1432,S02,L07,M12,2.707652,0.000074,34.263599,-0.000783,False,14387.485950,965.373400,897.799440,12.877260,222.230000,-0.500000,0.400000,14391.255160,955.406780,888.673890,12.744620,222.710000,0.100000,1.760000,-0.000239,-0.028687,-0.009309,0.008198,-0.173003
1433,S02,L07,M15,2.574118,0.000018,30.391223,-0.000732,False,14396.396795,942.999930,876.594560,13.299270,222.430000,1.390000,0.410000,14400.032470,933.795290,867.380390,12.851220,222.850000,-1.130000,0.190000,-0.000239,-0.028653,-0.009242,0.008183,-0.172983
1434,S02,L07,M13,3.567358,0.000162,52.195186,-0.000969,False,14397.486095,939.781230,873.881350,13.344090,222.710000,-0.950000,0.990000,14402.115010,928.520000,861.712530,13.088370,222.010000,0.350000,-0.380000,-0.000239,-0.028647,-0.009229,0.008181,-0.172979
1435,S02,L07,M12,2.669557,0.000088,32.970565,-0.000763,False,14406.396095,916.619790,851.842960,12.604820,220.940000,-1.040000,1.710000,14410.127210,908.679400,842.859180,13.029380,220.560000,-0.010000,-0.040000,-0.000239,-0.028615,-0.009163,0.008173,-0.172960
1436,S02,L07,M14,3.541171,-0.000159,52.066296,-0.000931,False,14407.486020,914.303660,849.151610,12.118470,220.450000,-1.270000,0.970000,14412.088750,903.159660,838.035120,13.157820,220.240000,-2.550000,1.860000,-0.000239,-0.028609,-0.009151,0.008172,-0.172956
1437,S02,L07,M13,3.501258,0.000011,51.276527,-0.000941,False,14416.396045,892.712650,826.635770,12.819210,219.080000,-0.440000,0.390000,14420.958860,881.808320,815.821970,12.473760,217.910000,-1.630000,1.280000,-0.000239,-0.028576,-0.009080,0.008170,-0.172934
1438,S02,L07,M15,2.541593,-0.000052,29.067000,-0.000714,False,14417.486075,890.361670,824.260640,13.071900,219.170000,0.900000,0.640000,14421.089225,881.576810,815.479640,12.505660,217.950000,-1.640000,1.070000,-0.000239,-0.028573,-0.009076,0.008170,-0.172933
1439,S02,L07,M14,3.476606,-0.000009,51.127020,-0.000902,False,14426.396145,869.427470,801.602070,13.209080,218.150000,-0.760000,1.460000,14430.934310,858.720940,789.833990,13.006540,217.170000,0.550000,1.810000,-0.000239,-0.028538,-0.008999,0.008174,-0.172909
1440,S02,L07,M12,2.628497,0.000052,31.467937,-0.000742,False,14427.486165,866.954230,798.629350,13.110780,218.200000,-0.110000,1.360000,14431.176220,858.159520,789.231990,12.981030,217.180000,0.490000,1.840000,-0.000239,-0.028535,-0.008994,0.008174,-0.172907
1441,S02,L07,M15,2.518393,0.000013,28.019802,-0.000698,False,14436.396220,846.674390,775.563510,13.027910,218.690000,-0.720000,-0.240000,14439.976170,838.318200,766.005790,13.397440,218.790000,0.940000,1.070000,-0.000239,-0.028502,-0.008921,0.008184,-0.172883
1442,S02,L07,M13,3.428758,0.000044,50.182720,-0.000908,False,14437.486240,843.896810,772.499400,12.832190,218.560000,-1.710000,0.650000,14441.976555,833.000430,761.052890,13.432430,219.150000,0.660000,1.930000,-0.000239,-0.028496,-0.008908,0.008187,-0.172879
1443,S02,L07,M12,2.593952,-0.000006,30.127699,-0.000723,False,14446.396295,823.392570,749.353350,12.695180,220.840000,-0.300000,-0.300000,14450.051805,813.971440,740.532120,13.509690,222.050000,-0.610000,0.800000,-0.000239,-0.028464,-0.008837,0.008202,-0.172855
1444,S02,L07,M14,3.405501,0.000002,50.058926,-0.000871,False,14447.486325,820.579260,746.937670,13.191300,221.110000,0.460000,0.790000,14451.953385,809.221940,735.411020,12.815380,222.490000,-1.050000,0.060000,-0.000239,-0.028458,-0.008824,0.008206,-0.172851
1445,S02,L07,M13,3.364568,-0.000074,49.178122,-0.000880,False,14456.396300,797.970690,724.442440,13.109350,223.700000,-0.670000,1.250000,14460.822425,786.977740,713.886540,13.033030,224.680000,-0.060000,-0.290000,-0.000239,-0.028425,-0.008748,0.008228,-0.172824
1446,S02,L07,M15,2.492903,-0.000025,26.864058,-0.000682,False,14457.486330,795.177440,721.903530,12.754490,223.630000,-0.490000,1.180000,14461.040790,786.386710,713.383090,13.007750,224.760000,-0.140000,-0.200000,-0.000239,-0.028422,-0.008742,0.008230,-0.172822
1447,S02,L07,M14,3.340366,-0.000058,49.021911,-0.000844,False,14466.396895,772.279570,700.252940,13.033270,224.850000,0.140000,-0.200000,14470.798820,760.217050,690.649540,13.099800,225.510000,0.820000,1.790000,-0.000239,-0.028387,-0.008661,0.008260,-0.172793
1448,S02,L07,M12,2.560242,0.000070,28.729474,-0.000705,False,14467.486400,769.175520,697.572530,13.011710,224.790000,-0.020000,0.110000,14471.108200,759.322820,689.860100,12.970940,225.470000,0.270000,1.740000,-0.000239,-0.028384,-0.008655,0.008263,-0.172790
1449,S02,L07,M15,2.471768,-0.000112,25.803273,-0.000668,False,14476.396490,745.577640,677.309110,13.738050,225.140000,0.980000,1.400000,14479.929815,736.413640,668.502600,12.783390,224.510000,0.210000,0.590000,-0.000239,-0.028351,-0.008577,0.008297,-0.172761
1450,S02,L07,M13,3.295688,0.000107,48.029053,-0.000852,False,14477.486415,742.267620,674.521550,13.399120,224.660000,-0.590000,2.100000,14481.843660,731.193320,664.191560,12.943610,224.480000,0.500000,1.210000,-0.000239,-0.028345,-0.008564,0.008303,-0.172756
1451,S02,L07,M12,2.534562,0.000050,27.579361,-0.000690,False,14486.396550,719.148710,653.135290,12.751350,224.470000,-1.840000,0.360000,14489.992670,709.458070,645.444400,13.723320,225.460000,0.840000,1.910000,-0.000239,-0.028313,-0.008487,0.008342,-0.172726
1452,S02,L07,M14,3.268931,-0.000165,47.833469,-0.000815,False,14487.486475,716.599780,650.557840,12.799050,224.940000,-0.720000,-0.030000,14491.816965,704.399740,640.728020,12.725780,225.160000,-2.040000,1.670000,-0.000239,-0.028307,-0.008474,0.008350,-0.172721
1453,S02,L07,M13,3.235918,0.000047,46.984275,-0.000827,False,14496.396635,692.706120,630.301970,13.130530,225.090000,-0.070000,0.980000,14500.694110,681.885600,619.929400,13.184800,224.610000,0.350000,-0.060000,-0.000239,-0.028274,-0.008394,0.008396,-0.172688
1454,S02,L07,M15,2.451153,-0.000090,24.750364,-0.000654,False,14497.486560,689.618580,627.772020,12.938700,224.560000,-1.070000,1.610000,14500.999270,681.015780,619.223400,13.240250,224.570000,0.340000,0.100000,-0.000239,-0.028271,-0.008387,0.008400,-0.172685
1455,S02,L07,M14,3.206736,-0.000061,46.710103,-0.000790,False,14506.396600,666.880800,606.535130,13.215440,223.800000,0.910000,-0.080000,14510.664895,655.640150,596.506320,13.180730,223.070000,0.450000,0.910000,-0.000239,-0.028236,-0.008302,0.008455,-0.172649
1456,S02,L07,M12,2.508882,0.000035,26.380141,-0.000675,False,14507.486625,663.624170,603.959870,13.015730,223.360000,0.270000,0.680000,14511.057065,654.656580,595.601700,13.274940,223.010000,0.660000,0.850000,-0.000239,-0.028233,-0.008295,0.008460,-0.172646
1457,S02,L07,M15,2.436793,-0.000038,23.971838,-0.000643,False,14516.396730,640.926840,582.900160,13.218030,222.740000,1.720000,0.920000,14519.895080,631.488180,574.257930,12.799530,222.610000,-1.490000,1.420000,-0.000239,-0.028200,-0.008213,0.008518,-0.172610
1458,S02,L07,M13,3.170308,0.000074,45.768933,-0.000800,False,14517.486755,637.987300,580.013840,13.395580,223.030000,0.350000,0.500000,14521.718620,627.281140,569.740770,12.920840,222.320000,0.270000,0.730000,-0.000239,-0.028194,-0.008199,0.008528,-0.172604
1459,S02,L07,M12,2.488267,-0.000005,25.381382,-0.000662,False,14526.396740,614.692430,558.847990,13.085370,223.110000,-0.400000,1.980000,14529.946565,605.672340,549.677110,12.650560,222.910000,-2.020000,0.350000,-0.000239,-0.028162,-0.008119,0.008590,-0.172567
1460,S02,L07,M14,3.139401,-0.000094,45.431310,-0.000763,False,14527.486770,612.332860,556.346680,13.420720,223.440000,1.100000,0.950000,14531.687730,601.605330,546.447400,13.461980,223.860000,1.320000,0.890000,-0.000239,-0.028157,-0.008105,0.008601,-0.172561
1461,S02,L07,M13,3.113513,-0.000129,44.664992,-0.000777,False,14536.396765,589.623420,535.205410,12.995000,223.980000,0.810000,0.440000,14540.571835,578.770840,525.506330,13.055770,223.870000,-0.610000,0.210000,-0.000239,-0.028123,-0.008021,0.008672,-0.172521
1462,S02,L07,M15,2.425008,-0.000100,23.285035,-0.000632,False,14537.486900,586.608250,533.009580,13.479440,223.750000,1.720000,1.450000,14540.973465,577.883960,524.587350,13.138970,224.010000,-0.200000,-0.180000,-0.000239,-0.028120,-0.008013,0.008678,-0.172518
1463,S02,L07,M14,3.080986,-0.000033,44.258869,-0.000740,False,14546.396940,563.431470,512.650580,14.119080,223.640000,2.620000,1.620000,14550.539485,553.259480,502.695720,12.792640,223.480000,0.390000,0.570000,-0.000239,-0.028086,-0.007925,0.008757,-0.172474
1464,S02,L07,M12,2.470507,0.000068,24.432372,-0.000650,False,14547.487595,560.132940,509.747760,13.121970,222.980000,-0.010000,1.860000,14551.019660,552.060860,501.676020,12.980550,223.470000,0.960000,0.920000,-0.000239,-0.028083,-0.007917,0.008764,-0.172470
1465,S02,L07,M15,2.417598,-0.000095,22.845403,-0.000622,False,14556.397035,538.020660,488.886100,13.137350,222.390000,-0.670000,0.840000,14559.876190,529.314970,481.029100,13.703800,222.240000,1.390000,0.740000,-0.000239,-0.028049,-0.007831,0.008845,-0.172426
1466,S02,L07,M13,3.053058,-0.000038,43.411333,-0.000752,False,14557.486960,535.138670,486.242800,12.767220,221.650000,-0.450000,1.100000,14561.601575,524.226460,477.085400,13.177320,221.990000,-0.910000,1.990000,-0.000239,-0.028044,-0.007817,0.008859,-0.172419
1467,S02,L07,M12,2.457082,0.000075,23.703602,-0.000639,False,14566.396975,513.037640,465.504430,13.115400,221.140000,-0.080000,0.390000,14569.915615,504.262550,456.802930,12.962570,219.960000,-1.160000,1.320000,-0.000239,-0.028012,-0.007733,0.008944,-0.172374
1468,S02,L07,M14,3.018546,-0.000012,42.935277,-0.000715,False,14567.487005,510.275820,463.091270,13.269770,220.940000,0.210000,1.330000,14571.567110,500.495100,453.155470,13.434430,220.850000,0.920000,0.660000,-0.000239,-0.028006,-0.007720,0.008958,-0.172366
1469,S02,L07,M13,3.000583,0.000091,42.239733,-0.000731,False,14576.397115,488.530890,441.538510,13.587410,221.380000,0.340000,0.680000,14580.459255,478.783340,431.675350,13.221890,221.030000,0.090000,0.180000,-0.000239,-0.027973,-0.007632,0.009051,-0.172318
1470,S02,L07,M15,2.413883,-0.000082,22.647420,-0.000613,False,14577.487145,485.640720,438.773150,13.055210,220.840000,-0.910000,1.120000,14580.962585,477.628410,430.430200,13.302070,221.080000,0.200000,0.090000,-0.000239,-0.027970,-0.007624,0.009060,-0.172313
1471,S02,L07,M14,2.964951,0.000023,41.724705,-0.000693,False,14586.397175,464.337070,417.352180,13.241050,221.120000,-0.020000,1.180000,14590.423685,454.523420,407.884590,13.395830,220.970000,0.580000,1.130000,-0.000239,-0.027936,-0.007532,0.009162,-0.172260
1472,S02,L07,M12,2.444757,0.000019,23.002567,-0.000627,False,14587.487205,461.532680,414.565230,12.899440,220.770000,-0.830000,1.090000,14590.993520,453.046160,406.419970,13.273280,220.710000,0.190000,1.230000,-0.000239,-0.027933,-0.007524,0.009171,-0.172256
1473,S02,L07,M15,2.414558,-0.000076,22.700904,-0.000605,False,14596.397165,439.769870,392.997850,12.826000,220.790000,-0.500000,1.100000,14599.873280,431.300130,384.920590,13.172610,221.130000,0.310000,1.610000,-0.000239,-0.027900,-0.007435,0.009276,-0.172202
1474,S02,L07,M13,2.942508,0.000069,40.904313,-0.000707,False,14597.487300,437.416030,390.195800,13.017030,221.000000,-0.410000,0.400000,14601.491365,427.200500,380.694680,12.828110,221.110000,-1.170000,1.430000,-0.000239,-0.027895,-0.007421,0.009292,-0.172194
1475,S02,L07,M12,2.436932,0.000130,22.533836,-0.000618,False,14606.397245,415.337420,368.734250,13.282460,221.350000,-0.820000,1.590000,14609.895735,406.939200,359.861750,12.995240,220.990000,-0.100000,0.610000,-0.000239,-0.027862,-0.007334,0.009400,-0.172139
1476,S02,L07,M14,2.906501,0.000042,40.322000,-0.000670,False,14607.487275,412.614860,366.231530,13.405170,221.240000,-0.180000,1.960000,14611.455335,403.161370,356.187600,13.054890,221.540000,0.690000,0.410000,-0.000239,-0.027857,-0.007321,0.009416,-0.172131
1477,S02,L07,M13,2.892548,0.000093,39.641578,-0.000686,False,14616.397325,391.059160,344.377780,13.757480,221.770000,0.760000,0.330000,14620.351430,381.422750,334.647400,13.120520,221.570000,1.640000,0.710000,-0.000239,-0.027824,-0.007230,0.009532,-0.172072
1478,S02,L07,M15,2.419713,-0.000065,22.973177,-0.000598,False,14617.487355,387.838410,341.309010,13.129220,221.550000,-2.020000,0.560000,14620.968625,379.962150,333.333810,13.609280,221.890000,2.490000,0.680000,-0.000239,-0.027821,-0.007221,0.009544,-0.172067
1479,S02,L07,M14,2.855956,-0.000010,39.040222,-0.000650,False,14626.397335,367.014760,320.418310,13.132970,221.740000,1.770000,-0.060000,14630.314850,356.096810,311.154340,12.767500,221.480000,-3.090000,1.650000,-0.000239,-0.027787,-0.007128,0.009668,-0.172004
1480,S02,L07,M12,2.432187,-0.000033,22.251784,-0.000608,False,14627.487365,364.043660,318.118050,13.868270,221.770000,1.880000,0.690000,14630.981110,354.878520,309.342720,12.578390,221.190000,-2.430000,0.970000,-0.000239,-0.027784,-0.007119,0.009680,-0.171998
1481,S02,L07,M15,2.426178,-0.000010,23.386464,-0.000592,False,14636.397485,341.861180,296.780070,12.760310,221.850000,-1.420000,1.050000,14639.885220,333.874700,288.316640,13.054010,221.300000,-0.160000,0.110000,-0.000239,-0.027751,-0.007028,0.009807,-0.171934
1482,S02,L07,M13,2.839853,0.000055,38.268371,-0.000665,False,14637.487415,339.521280,294.359860,12.721790,221.420000,0.130000,0.710000,14641.388825,329.944640,285.044210,13.416950,221.490000,-0.200000,1.300000,-0.000239,-0.027746,-0.007014,0.009826,-0.171924
1483,S02,L07,M12,2.430907,-0.000000,22.188922,-0.000601,False,14646.397510,317.944180,272.494000,12.769760,220.800000,-1.100000,0.060000,14649.889975,309.202500,264.133310,13.344730,221.420000,-0.020000,1.380000,-0.000239,-0.027714,-0.006924,0.009956,-0.171859
1484,S02,L07,M14,2.802601,0.000040,37.572736,-0.000628,False,14647.487435,315.525570,270.002460,13.134670,220.930000,0.680000,0.230000,14651.351595,305.590500,260.731860,13.097780,221.360000,-0.570000,1.680000,-0.000239,-0.027709,-0.006911,0.009975,-0.171849
1485,S02,L07,M13,2.793858,0.000052,36.973574,-0.000645,False,14656.397565,293.753040,248.376740,13.266930,221.580000,0.090000,0.580000,14660.252980,284.042520,238.592730,12.998360,221.440000,-1.120000,0.750000,-0.000239,-0.027677,-0.006819,0.010113,-0.171779
1486,S02,L07,M15,2.439038,0.000010,24.074015,-0.000586,False,14657.487595,290.985220,245.817700,13.567330,221.860000,-0.180000,1.060000,14660.988190,282.465120,236.864430,13.065340,221.450000,0.160000,0.540000,-0.000239,-0.027673,-0.006809,0.010127,-0.171772
1487,S02,L07,M14,2.755876,0.000040,36.215610,-0.000609,False,14666.414385,268.965220,223.880800,13.076820,222.460000,0.570000,0.680000,14670.231820,259.214320,214.376600,12.845690,221.590000,-2.030000,0.840000,-0.000239,-0.027640,-0.006714,0.010273,-0.171698
1488,S02,L07,M12,2.433347,-0.000004,22.338934,-0.000593,False,14667.507540,266.148240,221.335430,13.172740,222.150000,-0.220000,1.010000,14671.002445,257.318510,212.543590,12.901830,221.550000,-1.470000,0.850000,-0.000239,-0.027637,-0.006705,0.010288,-0.171690
1489,S02,L07,M15,2.452453,-0.000024,24.834860,-0.000582,False,14676.397660,243.470280,199.373720,12.429910,221.540000,-1.270000,0.890000,14679.911670,235.085070,191.167110,13.376120,221.720000,-0.240000,0.970000,-0.000239,-0.027604,-0.006612,0.010437,-0.171615
1490,S02,L07,M13,2.744343,0.000008,35.505231,-0.000625,False,14677.487690,241.274050,196.903050,12.580230,221.470000,0.640000,0.580000,14681.293590,231.393240,187.727680,12.980360,221.420000,-2.110000,1.560000,-0.000239,-0.027599,-0.006599,0.010458,-0.171604
1491,S02,L07,M12,2.439762,0.000052,22.694689,-0.000587,False,14686.397695,218.696920,175.419190,13.263030,221.260000,0.430000,1.250000,14689.899015,210.530900,166.689160,13.261860,220.840000,0.910000,0.310000,-0.000239,-0.027568,-0.006507,0.010609,-0.171527
1492,S02,L07,M14,2.706046,0.000101,34.636306,-0.000589,False,14687.487725,215.629120,172.526240,12.864650,220.910000,-1.330000,1.820000,14691.255330,206.829630,163.606570,13.719080,221.580000,1.010000,0.550000,-0.000239,-0.027563,-0.006494,0.010630,-0.171516
1493,S02,L07,M13,2.702463,0.000014,34.154480,-0.000608,False,14696.397775,194.370510,150.709860,13.374830,220.540000,1.220000,0.510000,14700.161795,184.460420,141.202170,12.483830,220.910000,-1.820000,0.780000,-0.000239,-0.027531,-0.006400,0.010789,-0.171434
1494,S02,L07,M15,2.472668,0.000079,25.848594,-0.000578,False,14697.487800,191.354710,148.353180,13.735350,220.660000,1.730000,1.520000,14701.022025,182.852920,139.020460,12.649360,220.830000,-0.820000,0.100000,-0.000239,-0.027527,-0.006390,0.010807,-0.171425
1495,S02,L07,M14,2.663816,0.000058,33.211802,-0.000572,False,14706.397920,169.321030,125.944830,13.247890,221.190000,-0.720000,0.950000,14710.123295,160.310840,116.571090,13.585360,221.410000,1.190000,0.430000,-0.000240,-0.027494,-0.006295,0.010973,-0.171339
1496,S02,L07,M12,2.449672,-0.000057,23.282337,-0.000581,False,14707.487845,166.540610,123.004080,12.731620,220.860000,-0.910000,0.690000,14710.999075,157.906900,114.615430,13.654930,221.510000,1.170000,1.020000,-0.000240,-0.027491,-0.006285,0.010992,-0.171329
1497,S02,L07,M15,2.493893,-0.000004,26.871681,-0.000575,False,14716.398085,144.599860,101.377270,12.982240,222.130000,0.280000,0.510000,14719.953535,135.717190,93.129690,13.955770,222.820000,1.320000,1.580000,-0.000240,-0.027459,-0.006190,0.011161,-0.171240
1498,S02,L07,M13,2.658503,0.000078,32.635068,-0.000589,False,14717.487910,141.544140,98.417960,12.702160,221.880000,-1.490000,1.300000,14721.207970,131.896020,89.899090,13.480680,221.920000,-0.480000,2.320000,-0.000240,-0.027454,-0.006178,0.011184,-0.171228
1499,S02,L07,M12,2.462407,-0.000036,24.016114,-0.000577,False,14726.398030,118.841600,77.407230,12.959270,221.970000,-0.930000,0.860000,14729.921995,110.301900,69.193890,12.887750,221.470000,-0.160000,1.160000,-0.000240,-0.027423,-0.006085,0.011357,-0.171137
1500,S02,L07,M14,2.618466,-0.000006,31.607564,-0.000554,False,14727.487955,116.410020,74.880920,13.135100,222.190000,-0.590000,0.640000,14731.167980,107.053500,65.817010,12.588420,220.960000,-1.700000,1.330000,-0.000240,-0.027419,-0.006072,0.011380,-0.171125
1501,S02,L07,M13,2.622398,0.000008,31.322577,-0.000574,False,14736.398100,93.628830,53.144650,12.341040,220.840000,-3.740000,1.250000,14740.082055,84.566540,45.503670,13.446500,222.000000,0.390000,2.400000,-0.000240,-0.027387,-0.005978,0.011560,-0.171030
1502,S02,L07,M15,2.518823,0.000129,28.064848,-0.000572,False,14737.488025,91.759670,51.009980,12.919520,221.450000,-0.650000,0.390000,14741.068405,81.873950,42.766860,12.784470,221.770000,-2.550000,2.410000,-0.000240,-0.027383,-0.005967,0.011581,-0.171018
1503,S02,L07,M14,2.581666,0.000082,30.161491,-0.000539,False,14746.398055,69.088570,30.828080,13.032050,221.170000,-1.070000,1.840000,14750.041280,60.278860,22.461100,13.056960,220.550000,-0.520000,1.060000,-0.000240,-0.027351,-0.005872,0.011767,-0.170919
1504,S02,L07,M12,2.480887,0.000063,24.979353,-0.000574,False,14747.488085,66.711140,28.485380,13.422810,221.230000,0.110000,1.090000,14751.030530,57.847090,19.987330,12.911320,219.920000,-1.490000,1.320000,-0.000240,-0.027347,-0.005861,0.011788,-0.170907
1505,S02,L07,M15,2.545203,0.000139,29.187484,-0.000571,False,14756.398125,44.915900,7.557250,13.349320,218.380000,-0.350000,2.640000,14760.004885,37.111730,-1.464730,13.161950,218.240000,0.890000,0.490000,-0.000240,-0.027315,-0.005766,0.011979,-0.170804
1506,S02,L07,M13,2.586358,0.000043,29.878444,-0.000558,False,14757.488155,42.257410,4.716910,13.178530,218.250000,-1.140000,1.980000,14761.136070,34.301230,-4.146240,13.537640,218.470000,0.900000,0.930000,-0.000240,-0.027311,-0.005755,0.012003,-0.170791
1507,S02,L07,M12,2.498547,0.000009,25.878344,-0.000571,False,14766.398295,22.401870,-17.268550,13.164000,218.140000,2.150000,0.870000,14769.958400,13.901750,-25.927510,13.117360,219.160000,-0.560000,1.350000,-0.000240,-0.027280,-0.005661,0.012197,-0.170685
1508,S02,L07,M14,2.544886,0.000139,28.621524,-0.000523,False,14767.488220,19.427760,-20.177410,13.045900,218.300000,0.220000,1.600000,14771.094665,11.396650,-29.047050,13.005690,218.850000,-0.720000,0.680000,-0.000240,-0.027276,-0.005649,0.012221,-0.170672
1509,S02,L07,M13,2.554118,0.000023,28.541735,-0.000544,False,14776.398310,-1.641900,-42.256590,13.255990,219.430000,-0.290000,1.900000,14780.013985,-9.591140,-51.209910,12.909770,220.020000,0.700000,0.260000,-0.000240,-0.027245,-0.005555,0.012421,-0.170562
1510,S02,L07,M15,2.578383,0.000092,30.582367,-0.000569,False,14777.488240,-3.960020,-45.387390,12.673610,219.370000,-1.250000,0.820000,14781.128180,-12.481570,-53.765920,12.886810,219.870000,0.420000,1.520000,-0.000240,-0.027241,-0.005543,0.012446,-0.170548
1511,S02,L07,M14,2.514226,0.000039,27.242331,-0.000509,False,14786.398280,-24.842740,-66.870740,13.063250,219.860000,-0.460000,0.940000,14789.974065,-33.843380,-76.036530,13.189500,220.690000,-0.970000,0.820000,-0.000240,-0.027210,-0.005449,0.012650,-0.170434
1512,S02,L07,M12,2.521762,-0.000049,27.000826,-0.000568,False,14787.488310,-27.354720,-69.510450,13.488740,220.010000,0.540000,1.050000,14791.071630,-36.376760,-78.908860,12.908940,220.460000,-1.070000,0.660000,-0.000240,-0.027206,-0.005438,0.012676,-0.170420
1513,S02,L07,M15,2.611688,0.000091,31.836959,-0.000568,False,14796.398405,-49.501040,-91.707460,12.799500,220.120000,-1.220000,0.880000,14800.071650,-57.994720,-100.241300,13.713460,220.550000,1.200000,0.990000,-0.000241,-0.027174,-0.005343,0.012886,-0.170301
1514,S02,L07,M13,2.522063,0.000031,27.103396,-0.000529,False,14797.488330,-52.070070,-94.420870,12.630610,220.120000,-1.320000,0.610000,14801.071950,-60.900120,-103.035900,13.474480,220.320000,-0.780000,1.440000,-0.000241,-0.027171,-0.005332,0.012911,-0.170287
1515,S02,L07,M12,2.546687,0.000016,28.134012,-0.000566,False,14806.398455,-73.830710,-116.399130,13.429910,220.870000,-0.220000,0.520000,14810.006700,-82.390410,-125.163270,12.990100,220.000000,-0.590000,0.540000,-0.000241,-0.027140,-0.005238,0.013126,-0.170165
1516,S02,L07,M14,2.482476,0.000141,25.697952,-0.000495,False,14807.488485,-76.652980,-118.761170,13.239840,220.870000,-0.530000,1.460000,14811.032520,-84.812110,-127.581020,13.066430,220.180000,-0.180000,0.110000,-0.000241,-0.027136,-0.005227,0.013152,-0.170150
1517,S02,L07,M13,2.496318,0.000020,25.859637,-0.000517,False,14816.398535,-98.260180,-140.261020,13.505800,220.190000,0.490000,1.500000,14819.956410,-106.892540,-149.660980,12.665390,219.820000,-0.500000,-0.040000,-0.000241,-0.027105,-0.005133,0.013371,-0.170024
1518,S02,L07,M15,2.651458,0.000117,33.265983,-0.000568,False,14817.488460,-101.291540,-142.875730,13.549950,220.180000,0.210000,1.680000,14821.201475,-109.429460,-152.431620,13.102980,220.200000,1.650000,-0.330000,-0.000241,-0.027101,-0.005121,0.013400,-0.170007
1519,S02,L07,M14,2.456821,-0.000037,24.367299,-0.000483,False,14826.398665,-122.347860,-165.015730,13.059000,219.200000,-0.560000,0.720000,14829.917045,-131.570150,-173.458110,13.295940,219.820000,-0.350000,1.490000,-0.000241,-0.027071,-0.005029,0.013622,-0.169879
1520,S02,L07,M12,2.577797,0.000035,29.461446,-0.000565,False,14827.488590,-124.854480,-167.636540,13.574240,219.700000,0.420000,-0.180000,14831.127945,-134.315100,-176.523580,12.975560,219.830000,-0.270000,1.340000,-0.000241,-0.027067,-0.005017,0.013651,-0.169862
1521,S02,L07,M15,2.688978,0.000125,34.544852,-0.000568,False,14836.398635,-147.119110,-189.040040,12.964950,219.520000,-0.350000,2.500000,14840.149170,-155.540580,-198.599880,13.355900,219.460000,0.650000,-0.310000,-0.000241,-0.027036,-0.004923,0.013881,-0.169726
1522,S02,L07,M13,2.471258,0.000013,24.565811,-0.000504,False,14837.488560,-149.798920,-191.882930,12.831150,219.560000,-0.930000,1.920000,14841.021375,-157.838830,-200.907660,13.497290,219.710000,0.240000,-0.200000,-0.000241,-0.027033,-0.004913,0.013907,-0.169711
