# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2541,S03,L16,M13,2.419298,-0.000116,22.546739,-0.000551,False,121770.543565,-628.109160,-618.610310,16.550340,223.080000,1.930000,-4.860000,121774.024420,-636.494330,-625.256050,15.336730,222.530000,-1.400000,0.160000,-0.243139,0.047564,-0.026959,0.128428,-0.040676
2542,S03,L16,M14,2.350096,-0.000022,18.577036,-0.000616,False,121780.543960,-648.650500,-638.878890,16.351880,223.550000,1.380000,-2.310000,121783.955615,-655.904160,-645.223930,15.957720,223.930000,-0.050000,-1.460000,-0.243298,0.047490,-0.026966,0.128264,-0.040763
2543,S03,L16,M15,3.186633,-0.000003,47.006564,-0.000821,False,121790.544350,-668.952290,-658.507230,16.264360,222.470000,1.100000,-1.980000,121794.792540,-676.768780,-666.867330,16.245590,221.470000,0.550000,-2.100000,-0.243468,0.047414,-0.026973,0.128091,-0.040855
2544,S03,L16,M13,2.440268,-0.000092,23.775556,-0.000563,False,121810.545150,-707.225580,-698.634380,15.920740,224.060000,1.540000,-1.160000,121814.046975,-713.794670,-705.862820,15.551660,226.100000,-1.790000,-3.880000,-0.243795,0.047270,-0.026986,0.127763,-0.041024
2545,S03,L16,M14,2.372411,-0.000037,20.194668,-0.000629,False,121820.545470,-727.519300,-717.339510,16.173460,226.900000,-0.140000,-1.110000,121823.979440,-734.279050,-724.042220,16.011350,229.550000,-0.100000,-4.480000,-0.243965,0.047198,-0.026992,0.127595,-0.041109
2546,S03,L16,M15,3.285893,0.000011,48.746029,-0.000857,False,121830.545890,-748.619150,-734.369960,15.546510,228.710000,0.410000,-1.520000,121834.893340,-757.657190,-742.950940,16.482950,230.490000,0.600000,-3.490000,-0.244146,0.047123,-0.026998,0.127418,-0.041197
2547,S03,L16,M12,3.164892,-0.000072,46.009448,-0.000706,False,121840.546255,-770.311540,-752.285830,15.554650,228.380000,-0.230000,-2.520000,121844.772705,-779.139260,-760.004130,16.521650,229.460000,0.560000,-3.260000,-0.244320,0.047051,-0.027004,0.127249,-0.041280
2548,S03,L16,M13,2.476033,-0.000097,25.645409,-0.000580,False,121850.546665,-791.700190,-770.477470,16.376460,227.610000,0.930000,-3.570000,121854.084255,-799.818380,-776.095310,15.853970,226.690000,0.400000,-1.190000,-0.244492,0.046982,-0.027010,0.127084,-0.041360
2549,S03,L16,M14,2.400471,-0.000041,22.012534,-0.000645,False,121860.546990,-813.550590,-788.242690,15.900840,225.750000,1.010000,-0.320000,121864.009020,-820.396510,-795.266280,16.432490,226.420000,-0.390000,-4.000000,-0.244672,0.046912,-0.027015,0.126912,-0.041441
2550,S03,L16,M15,3.389143,-0.000070,50.390223,-0.000896,False,121870.537365,-834.201470,-807.371600,16.249650,223.920000,-0.330000,-1.510000,121874.988065,-843.070490,-816.263980,16.466530,225.860000,1.220000,-3.660000,-0.244864,0.046838,-0.027021,0.126731,-0.041526
2551,S03,L16,M12,3.266272,-0.000141,47.837965,-0.000739,False,121880.537835,-854.664670,-826.684910,16.016220,223.840000,0.560000,-2.240000,121884.865665,-863.776320,-835.279280,16.463760,224.920000,0.020000,-3.040000,-0.245049,0.046768,-0.027026,0.126558,-0.041605
2552,S03,L16,M13,2.517818,0.000004,27.657481,-0.000598,False,121890.538150,-875.921430,-846.136670,15.294530,223.170000,-1.350000,-1.680000,121894.117525,-882.094420,-853.353190,16.704320,223.830000,0.650000,-3.660000,-0.245231,0.046701,-0.027031,0.126390,-0.041682
2553,S03,L16,M14,2.440266,0.000083,24.326963,-0.000663,False,121900.538585,-895.077810,-865.824340,16.079590,223.580000,0.720000,-3.880000,121904.040410,-902.677150,-872.536140,15.905000,224.370000,-0.220000,-2.320000,-0.245421,0.046631,-0.027036,0.126215,-0.041760
2554,S03,L16,M15,3.497833,-0.000003,51.998858,-0.000936,False,121910.538895,-915.254710,-885.052760,16.221420,222.780000,0.640000,-2.440000,121915.098285,-924.547080,-893.877120,16.060800,223.190000,0.510000,-1.910000,-0.245625,0.046559,-0.027041,0.126029,-0.041841
2555,S03,L16,M12,3.368367,-0.000061,49.538783,-0.000774,False,121920.539295,-935.196850,-904.379010,15.948910,223.270000,0.850000,-0.220000,121924.969220,-943.172080,-914.122670,15.906700,223.820000,0.630000,-3.880000,-0.245820,0.046490,-0.027045,0.125852,-0.041917
2556,S03,L16,M13,2.565728,0.000034,29.738251,-0.000617,False,121930.539700,-954.228070,-925.477950,15.940510,225.740000,0.620000,-5.030000,121934.166985,-962.884660,-931.401830,15.827480,224.170000,-0.450000,-0.470000,-0.246011,0.046425,-0.027049,0.125681,-0.041990
2557,S03,L16,M14,2.489286,0.000078,26.824808,-0.000684,False,121940.540055,-975.475540,-943.988350,16.074750,224.910000,1.030000,-1.640000,121944.090900,-982.897390,-950.729900,15.954800,224.030000,-1.460000,-2.120000,-0.246211,0.046357,-0.027054,0.125503,-0.042064
2558,S03,L16,M15,3.608998,-0.000026,53.524636,-0.000977,False,121950.540455,-996.026830,-963.099860,15.766970,224.190000,0.360000,-2.310000,121955.211010,-1004.791200,-972.182400,15.625080,224.980000,-0.380000,-2.810000,-0.246427,0.046285,-0.027058,0.125313,-0.042142
2559,S03,L16,M12,3.473522,-0.000033,51.146626,-0.000809,False,121960.540775,-1014.903800,-981.919660,15.481650,222.660000,1.330000,-2.050000,121965.075855,-1023.292680,-990.449940,16.101040,223.980000,0.840000,-1.790000,-0.246632,0.046219,-0.027062,0.125133,-0.042214
2560,S03,L16,M13,2.619673,-0.000090,31.873011,-0.000638,False,121970.541250,-1033.723160,-1000.586700,15.536010,221.990000,1.480000,-2.060000,121974.222480,-1039.836060,-1008.520240,15.532840,223.360000,-0.760000,-1.760000,-0.246833,0.046155,-0.027065,0.124959,-0.042283
2561,S03,L16,M14,2.544346,0.000163,29.307393,-0.000706,False,121980.541555,-1052.429890,-1019.768800,15.566330,221.900000,0.790000,-0.480000,121984.147460,-1058.124620,-1027.778260,16.032560,221.520000,-0.860000,-3.840000,-0.247044,0.046088,-0.027069,0.124777,-0.042354
2562,S03,L16,M12,3.574672,-0.000100,52.583423,-0.000843,False,122000.542335,-1087.089730,-1060.921470,15.471060,219.760000,-0.470000,-5.370000,122005.178565,-1096.174470,-1069.311720,15.573980,218.970000,-0.760000,0.490000,-0.247487,0.045953,-0.027076,0.124400,-0.042496
2563,S03,L16,M13,2.676493,-0.000083,33.885372,-0.000659,False,122010.542740,-1104.740060,-1080.963190,15.694100,220.860000,1.260000,-2.960000,122014.280790,-1111.857310,-1088.460100,15.336830,219.020000,-2.560000,-1.420000,-0.247697,0.045890,-0.027079,0.124223,-0.042561
2564,S03,L16,M14,2.608846,0.000103,31.876155,-0.000731,False,122020.543125,-1123.327300,-1101.127170,15.502070,218.300000,1.690000,0.930000,122024.213530,-1128.103200,-1109.743000,15.742450,219.590000,-0.680000,-5.200000,-0.247918,0.045825,-0.027082,0.124038,-0.042628
2565,S03,L16,M12,3.682132,-0.000181,53.969259,-0.000878,False,122040.543825,-1158.748790,-1143.770380,16.416890,221.340000,3.060000,-1.890000,122045.287515,-1166.898300,-1153.883000,16.085780,222.370000,-0.210000,-5.680000,-0.248383,0.045692,-0.027088,0.123654,-0.042762
2566,S03,L16,M13,2.742748,0.000025,35.985255,-0.000682,False,122050.544240,-1178.427190,-1163.761120,15.870750,223.440000,1.640000,0.600000,122054.348545,-1184.380360,-1172.855610,15.910190,225.690000,-0.100000,-5.540000,-0.248603,0.045631,-0.027091,0.123475,-0.042823
2567,S03,L16,M14,2.681211,0.000114,34.403853,-0.000758,False,122060.544630,-1197.448970,-1184.655950,15.166170,227.570000,-1.250000,-3.920000,122064.287400,-1204.597680,-1191.749940,16.598020,228.320000,0.200000,-4.480000,-0.248835,0.045567,-0.027093,0.123286,-0.042885
2568,S03,L17,M15,3.365098,-0.000096,50.012561,-0.001070,False,122710.539285,-1675.024170,18.097420,16.308360,94.650000,0.950000,1.690000,122714.965940,-1662.711800,17.929570,16.384400,94.810000,0.080000,1.710000,-0.269338,0.042089,-0.027217,0.109753,-0.044469
2569,S03,L17,M13,3.342198,0.000071,49.146921,-0.000958,False,122730.540050,-1619.966120,15.651430,15.337660,94.450000,0.700000,0.390000,122734.943805,-1608.013640,13.977610,16.566430,93.360000,0.870000,2.460000,-0.270105,0.042004,-0.027229,0.109318,-0.044442
2570,S03,L17,M14,2.445121,-0.000054,24.596946,-0.000777,False,122740.540450,-1592.562460,13.946980,15.657470,92.020000,0.550000,2.660000,122744.047130,-1582.570440,14.361450,16.008620,91.670000,-0.180000,0.590000,-0.270473,0.041964,-0.027235,0.109110,-0.044427
2571,S03,L17,M15,3.270298,-0.000029,48.485306,-0.001029,False,122750.540785,-1564.843010,14.556910,15.815810,90.750000,0.180000,1.910000,122754.872640,-1552.762760,14.400530,15.883060,90.230000,0.090000,0.550000,-0.270877,0.041921,-0.027241,0.108884,-0.044411
2572,S03,L17,M12,3.849487,0.000083,55.967633,-0.001063,False,122760.541180,-1537.002080,14.271000,16.043550,88.570000,0.520000,3.000000,122765.452225,-1523.025910,14.770210,16.187940,85.470000,1.010000,3.070000,-0.271277,0.041878,-0.027248,0.108661,-0.044393
2573,S03,L17,M13,3.251488,0.000044,47.610205,-0.000921,False,122770.541535,-1508.885340,16.856340,16.344400,86.680000,-0.550000,2.560000,122774.854580,-1497.355470,18.823890,16.080600,86.620000,2.240000,-0.440000,-0.271655,0.041838,-0.027255,0.108450,-0.044375
2574,S03,L17,M14,2.390611,-0.000042,21.378939,-0.000752,False,122780.541880,-1481.295200,19.532130,16.486790,87.820000,0.720000,2.250000,122783.994050,-1471.598420,20.552100,15.859900,89.210000,-0.410000,0.800000,-0.272030,0.041800,-0.027262,0.108243,-0.044357
2575,S03,L17,M15,3.173813,0.000080,46.773869,-0.000989,False,122790.542320,-1453.090000,21.218960,15.486640,90.330000,-1.660000,0.470000,122794.777690,-1441.924760,20.553490,16.458990,90.980000,1.280000,4.130000,-0.272438,0.041758,-0.027271,0.108017,-0.044336
2576,S03,L17,M13,3.165218,0.000060,46.064245,-0.000888,False,122810.543085,-1397.923030,22.108890,15.519450,90.790000,0.140000,2.510000,122814.769860,-1385.868600,22.521790,15.645350,92.380000,-1.780000,1.220000,-0.273228,0.041678,-0.027287,0.107584,-0.044293
2577,S03,L17,M15,3.085153,0.000104,45.084464,-0.000952,False,122830.543765,-1342.347470,21.054090,15.581730,92.600000,-1.500000,1.820000,122834.690475,-1331.338110,21.250650,15.791520,92.780000,0.840000,-0.580000,-0.274021,0.041601,-0.027305,0.107153,-0.044245
2578,S03,L17,M13,3.081543,0.000065,44.399968,-0.000855,False,122850.544565,-1287.776330,20.073850,16.043120,91.680000,-0.830000,2.430000,122854.687665,-1276.972510,21.165680,16.106410,91.910000,0.850000,-1.040000,-0.274821,0.041524,-0.027324,0.106721,-0.044194
2579,S03,L17,M14,2.304796,0.000017,14.680105,-0.000711,False,122860.544965,-1260.820910,20.062790,16.095720,92.210000,0.140000,0.600000,122863.911320,-1251.689300,20.162560,15.904940,91.980000,0.010000,1.610000,-0.275207,0.041488,-0.027333,0.106514,-0.044168
2580,S03,L17,M15,3.003283,0.000012,43.375944,-0.000918,False,122870.545345,-1233.769360,19.970330,15.169980,90.180000,0.180000,0.680000,122874.610185,-1222.506330,18.385890,16.213700,90.530000,-0.720000,4.990000,-0.275624,0.041449,-0.027344,0.106292,-0.044139
2581,S03,L17,M12,3.501557,-0.000009,51.525349,-0.000937,False,122880.545745,-1206.538290,18.946030,16.382550,90.360000,0.140000,2.450000,122885.108860,-1194.278190,19.315660,16.621770,90.390000,0.230000,4.030000,-0.276038,0.041411,-0.027355,0.106071,-0.044109
2582,S03,L17,M13,3.003738,-0.000019,42.747761,-0.000825,False,122890.546040,-1179.495450,20.944880,16.051410,91.340000,0.190000,-1.980000,122894.611335,-1168.208480,18.202340,15.822010,90.640000,0.430000,3.900000,-0.276433,0.041376,-0.027366,0.105862,-0.044079
2583,S03,L17,M14,2.275556,-0.000026,11.373856,-0.000695,False,122900.546460,-1151.902890,18.513420,15.963440,89.730000,0.680000,3.200000,122903.883575,-1142.035100,19.960360,16.186140,90.860000,-1.360000,0.930000,-0.276825,0.041341,-0.027377,0.105655,-0.044049
2584,S03,L17,M15,2.925423,0.000010,41.605812,-0.000886,False,122910.546885,-1123.285830,19.165470,15.909420,91.710000,-2.230000,3.110000,122914.533865,-1112.700200,20.073260,15.910130,94.010000,0.540000,-1.650000,-0.277245,0.041304,-0.027390,0.105434,-0.044016
2585,S03,L17,M13,2.928298,0.000006,41.009368,-0.000796,False,122930.537575,-1067.996320,17.814340,15.899950,91.850000,1.630000,-0.860000,122934.527430,-1056.229350,15.603530,15.660900,91.860000,-1.440000,4.290000,-0.278062,0.041233,-0.027415,0.105008,-0.043949
2586,S03,L17,M14,2.254716,-0.000009,8.160949,-0.000682,False,122940.538005,-1039.591730,15.785050,16.365140,93.040000,-0.040000,1.900000,122943.854280,-1030.421550,16.219600,15.960090,91.190000,1.340000,2.190000,-0.278459,0.041199,-0.027428,0.104802,-0.043915
2587,S03,L17,M15,2.853303,0.000013,39.806327,-0.000856,False,122950.538415,-1011.468580,15.664290,16.236710,91.510000,1.700000,0.330000,122954.453275,-999.600320,14.485790,16.316420,89.660000,-1.070000,5.520000,-0.278883,0.041164,-0.027441,0.104583,-0.043878
2588,S03,L17,M15,2.784793,0.000034,37.971651,-0.000828,False,122990.539880,-898.966300,16.503320,16.524150,90.050000,-0.090000,2.800000,122994.386230,-888.335740,17.509900,15.902210,90.380000,0.410000,-0.170000,-0.280536,0.041030,-0.027500,0.103737,-0.043724
2589,S03,L17,M12,3.170247,0.000008,46.098061,-0.000823,False,123000.540240,-870.941410,16.904630,15.845510,91.050000,1.070000,1.540000,123004.772045,-859.188630,17.097040,16.514860,91.760000,0.060000,2.280000,-0.280959,0.040997,-0.027516,0.103522,-0.043683
2590,S03,L17,M13,2.798658,0.000091,37.616583,-0.000745,False,123010.540665,-842.761390,16.642220,16.584790,92.890000,0.890000,3.210000,123014.400880,-831.555580,17.826880,15.493250,93.420000,-0.960000,-0.840000,-0.281368,0.040966,-0.027532,0.103316,-0.043642
2591,S03,L17,M14,2.243491,0.000072,5.769276,-0.000667,False,123020.541075,-814.153390,15.459120,16.341550,94.150000,-0.890000,2.120000,123023.846125,-805.215240,16.342420,15.669700,93.020000,0.820000,-0.020000,-0.281774,0.040935,-0.027548,0.103112,-0.043600
2592,S03,L17,M15,2.724758,0.000110,36.221964,-0.000803,False,123030.541395,-786.275200,15.420570,15.568560,93.250000,0.570000,-0.680000,123034.327710,-775.939340,13.522280,16.505650,94.340000,1.140000,2.260000,-0.282202,0.040903,-0.027566,0.102898,-0.043556
2593,S03,L17,M12,3.065497,0.000023,44.026272,-0.000788,False,123040.541800,-758.180740,13.007800,16.338190,92.750000,1.190000,2.070000,123044.668855,-746.553030,12.050710,15.805950,93.040000,-0.860000,2.030000,-0.282628,0.040871,-0.027584,0.102685,-0.043510
2594,S03,L17,M14,2.252781,0.000004,7.811570,-0.000663,False,123060.542560,-701.810820,10.316350,15.958280,89.300000,-1.400000,4.030000,123063.856900,-693.011400,10.045850,16.159110,87.680000,1.930000,2.320000,-0.283451,0.040812,-0.027620,0.102278,-0.043420
2595,S03,L17,M15,2.672213,0.000103,34.560951,-0.000781,False,123070.542915,-673.802010,10.173580,16.089320,86.210000,-0.460000,5.380000,123074.276685,-663.492210,12.872940,15.733530,87.280000,0.150000,-1.940000,-0.283881,0.040781,-0.027639,0.102067,-0.043372
2596,S03,L17,M12,2.966212,0.000077,41.846528,-0.000755,False,123080.543255,-645.552510,12.488330,16.035230,86.190000,-0.840000,0.570000,123084.571025,-634.490880,13.403820,16.084960,85.980000,-0.070000,3.400000,-0.284309,0.040752,-0.027659,0.101857,-0.043323
2597,S03,L17,M13,2.695573,0.000178,34.475508,-0.000704,False,123090.543655,-617.360210,15.294610,15.739020,84.980000,-1.830000,0.690000,123094.300785,-607.460820,14.843050,16.406290,85.740000,1.440000,2.960000,-0.284726,0.040723,-0.027679,0.101654,-0.043275
2598,S03,L17,M14,2.273156,0.000011,11.064014,-0.000664,False,123100.544085,-589.654160,17.116600,15.894640,85.880000,-1.380000,1.710000,123103.878800,-581.046530,18.042720,16.178730,85.190000,1.430000,1.280000,-0.285140,0.040695,-0.027699,0.101453,-0.043226
2599,S03,L17,M13,2.661718,0.000164,33.311309,-0.000689,False,123130.545260,-508.005250,20.479920,16.155060,84.610000,0.650000,4.380000,123134.268535,-498.449420,22.947850,16.739370,85.290000,1.520000,0.790000,-0.286420,0.040611,-0.027764,0.100836,-0.043070
2600,S03,L17,M14,2.302686,0.000055,14.437022,-0.000667,False,123140.545570,-481.149110,22.981430,16.306780,85.640000,1.210000,2.620000,123143.909815,-472.441820,24.987610,16.103790,85.640000,0.860000,-0.610000,-0.286837,0.040584,-0.027787,0.100637,-0.043017
2601,S03,L17,M14,2.339511,0.000057,17.752769,-0.000673,False,123180.537130,-374.610480,29.308000,16.177710,83.150000,-0.860000,6.790000,123183.938200,-365.883600,32.239990,15.617230,82.870000,0.510000,-0.500000,-0.288542,0.040480,-0.027883,0.099832,-0.042794
2602,S03,L17,M15,2.545738,-0.000052,29.909631,-0.000727,False,123190.537535,-348.538670,33.637600,16.487490,84.080000,1.970000,2.370000,123194.144830,-338.670080,34.400040,15.566730,83.890000,0.390000,0.590000,-0.288974,0.040454,-0.027909,0.099631,-0.042735
2603,S03,L17,M12,2.708087,-0.000086,34.839334,-0.000673,False,123200.537825,-321.361030,35.836860,15.975540,84.560000,1.350000,2.030000,123204.307470,-310.930880,36.693450,15.865010,84.780000,-0.350000,2.430000,-0.289405,0.040429,-0.027935,0.099431,-0.042676
2604,S03,L17,M13,2.618578,-0.000050,31.811191,-0.000668,False,123210.538210,-294.232260,39.103600,15.488420,86.230000,0.820000,0.100000,123214.218345,-283.582820,37.764540,15.959270,83.540000,-0.460000,5.300000,-0.289831,0.040405,-0.027962,0.099234,-0.042617
2605,S03,L17,M14,2.386391,-0.000013,21.093069,-0.000682,False,123220.538620,-266.679600,39.329980,16.569550,84.270000,-0.270000,4.700000,123223.986570,-257.720150,42.950070,16.026610,84.870000,1.020000,-0.720000,-0.290254,0.040382,-0.027989,0.099039,-0.042557
2606,S03,L17,M15,2.517888,0.000034,28.726062,-0.000715,False,123230.539005,-239.699640,45.004030,15.622650,86.090000,-0.220000,-1.420000,123234.118450,-229.871960,42.544970,16.345930,85.510000,1.530000,4.520000,-0.290685,0.040358,-0.028017,0.098841,-0.042495
2607,S03,L17,M12,2.632497,0.000052,32.231434,-0.000649,False,123240.539325,-211.844020,44.092540,16.730090,85.380000,0.410000,5.780000,123244.233380,-201.764270,47.491540,15.549870,85.960000,0.320000,-1.710000,-0.291116,0.040335,-0.028046,0.098644,-0.042433
2608,S03,L17,M13,2.609773,-0.000089,31.467215,-0.000660,False,123250.539740,-184.401170,48.354650,16.333650,86.480000,1.250000,0.110000,123254.211070,-174.018090,48.036030,15.718430,85.490000,0.450000,2.740000,-0.291545,0.040312,-0.028075,0.098450,-0.042370
2609,S03,L17,M14,2.441851,-0.000001,24.396051,-0.000693,False,123260.540140,-156.163660,49.921480,15.893300,86.800000,0.440000,1.760000,123264.043550,-146.350310,49.149030,16.341940,86.540000,0.740000,3.490000,-0.291971,0.040290,-0.028104,0.098258,-0.042307
2610,S03,L17,M15,2.499723,-0.000114,27.911617,-0.000704,False,123270.540490,-128.104850,49.151120,16.204200,87.020000,0.320000,4.780000,123274.101770,-118.307470,52.199640,16.074920,85.520000,1.310000,-1.070000,-0.292401,0.040268,-0.028134,0.098064,-0.042242
2611,S03,L17,M12,2.560067,0.000018,29.438667,-0.000627,False,123280.540900,-100.149190,52.673770,15.650340,85.390000,0.420000,1.030000,123284.162525,-89.612530,53.011230,15.806490,85.750000,-0.220000,1.250000,-0.292832,0.040246,-0.028165,0.097871,-0.042176
2612,S03,L17,M14,2.504871,-0.000039,27.580385,-0.000705,False,123300.541715,-44.396110,56.053460,16.533640,87.090000,1.950000,1.370000,123304.108145,-33.745090,56.243600,14.767140,87.240000,-1.070000,1.020000,-0.293691,0.040204,-0.028228,0.097490,-0.042043
2613,S03,L17,M15,2.490838,-0.000104,27.519242,-0.000697,False,123310.542025,-15.969400,56.998440,15.884620,87.430000,-0.560000,0.600000,123314.094420,-6.675830,57.211670,16.041070,87.230000,2.020000,1.170000,-0.294121,0.040183,-0.028261,0.097301,-0.041976
2614,S03,L17,M12,2.495387,-0.000046,26.519084,-0.000606,False,123320.542385,11.355510,58.439650,16.022320,88.440000,1.340000,0.300000,123324.099330,21.509670,57.882520,15.961630,88.480000,0.270000,2.560000,-0.294552,0.040163,-0.028294,0.097113,-0.041907
2615,S03,L17,M13,2.611938,-0.000001,31.537698,-0.000650,False,123330.542760,39.623390,58.492570,16.368480,88.770000,0.370000,2.740000,123334.216255,49.790490,59.038410,15.986080,90.030000,0.670000,0.390000,-0.294985,0.040143,-0.028327,0.096924,-0.041838
2616,S03,L17,M14,2.575546,-0.000036,30.576438,-0.000720,False,123340.543185,67.393200,58.287360,16.055820,89.840000,0.580000,2.470000,123344.180290,77.888720,59.464560,15.898240,89.950000,0.370000,1.000000,-0.295415,0.040123,-0.028361,0.096738,-0.041768
2617,S03,L17,M15,2.493468,-0.000128,27.657827,-0.000694,False,123350.543545,95.476480,59.165440,16.299420,89.360000,0.570000,1.190000,123354.098570,105.747160,59.217950,15.228170,90.560000,-0.350000,0.280000,-0.295844,0.040104,-0.028396,0.096553,-0.041698
2618,S03,L17,M12,2.436387,-0.000079,23.466377,-0.000588,False,123360.543870,124.134330,59.170200,16.080750,89.690000,-1.420000,1.190000,123364.041815,133.559240,59.132020,15.169880,89.790000,1.190000,1.040000,-0.296273,0.040085,-0.028431,0.096369,-0.041627
2619,S03,L17,M13,2.622583,-0.000102,31.949862,-0.000648,False,123370.544265,151.935500,59.500560,15.720160,89.750000,1.620000,-0.290000,123374.228405,162.811110,59.325760,16.216770,89.580000,0.040000,3.770000,-0.296708,0.040066,-0.028467,0.096184,-0.041554
2620,S03,L17,M14,2.653781,-0.000036,33.456262,-0.000737,False,123380.544620,180.824110,61.196960,15.705800,90.170000,0.920000,-1.530000,123384.259960,191.721220,58.087010,16.673130,90.170000,-0.380000,6.090000,-0.297140,0.040047,-0.028503,0.096001,-0.041482
2621,S03,L17,M15,2.506473,-0.000144,28.237521,-0.000693,False,123390.545080,209.752590,58.370050,16.294560,89.930000,0.640000,6.180000,123394.113110,220.753370,61.004310,15.413980,89.450000,-2.520000,-1.580000,-0.297568,0.040029,-0.028539,0.095822,-0.041409
2622,S03,L17,M12,2.385232,-0.000110,20.288145,-0.000571,False,123400.545445,238.624250,59.587390,15.657370,89.670000,-1.310000,2.870000,123403.992235,248.298100,61.790900,15.855530,90.070000,0.390000,-1.400000,-0.297996,0.040011,-0.028576,0.095642,-0.041335
2623,S03,L17,M13,2.642848,-0.000147,32.706575,-0.000648,False,123410.545785,266.607300,61.978290,15.817910,89.160000,0.970000,-1.280000,123414.250190,277.854310,60.437280,15.496340,88.890000,-0.710000,4.340000,-0.298433,0.039993,-0.028614,0.095461,-0.041260
2624,S03,L17,M14,2.738266,-0.000028,36.211646,-0.000756,False,123420.546160,295.493200,61.084250,16.329770,88.570000,-0.490000,3.440000,123424.345985,306.248810,63.449390,15.414650,90.230000,-0.760000,0.160000,-0.298866,0.039976,-0.028653,0.095282,-0.041184
2625,S03,L17,M15,2.527743,-0.000083,29.175203,-0.000694,False,123430.546580,323.714720,63.695090,15.281890,91.180000,-0.250000,-2.720000,123434.135880,333.685970,60.637050,16.124870,89.310000,0.400000,5.970000,-0.299293,0.039959,-0.028691,0.095107,-0.041109
2626,S03,L17,M12,2.343647,-0.000030,17.158136,-0.000557,False,123440.546960,351.693390,62.040000,15.693110,89.980000,0.560000,1.660000,123443.952165,361.384450,61.355780,16.064270,90.550000,0.020000,2.570000,-0.299720,0.039942,-0.028730,0.094933,-0.041034
2627,S03,L17,M13,2.671163,-0.000020,33.675987,-0.000650,False,123450.537385,380.155590,61.799220,15.528450,89.450000,-0.240000,1.420000,123454.270105,390.552950,60.335400,16.299900,89.790000,-0.650000,3.400000,-0.300157,0.039925,-0.028770,0.094756,-0.040956
2628,S03,L17,M14,2.827816,-0.000034,38.758161,-0.000775,False,123460.537725,408.263490,59.829920,16.573520,90.060000,-0.250000,4.940000,123464.427100,419.075990,62.130690,15.581810,89.800000,0.140000,-1.350000,-0.300591,0.039909,-0.028811,0.094582,-0.040877
2629,S03,L17,M12,2.310077,0.000032,14.121222,-0.000545,False,123480.538430,464.950140,59.557720,15.845860,91.650000,-2.090000,2.600000,123483.910065,473.849920,60.219050,15.186690,90.160000,1.300000,-0.170000,-0.301442,0.039877,-0.028892,0.094243,-0.040723
2630,S03,L17,M14,2.921446,0.000026,41.159237,-0.000796,False,123500.539215,520.458480,60.236400,15.727120,90.390000,1.300000,-2.490000,123504.522220,531.973050,59.139370,15.493450,90.050000,-0.750000,3.130000,-0.302316,0.039845,-0.028977,0.093901,-0.040561
2631,S03,L17,M15,2.600428,-0.000038,32.075567,-0.000706,False,123510.539625,549.102140,59.966740,15.009050,90.700000,-0.880000,-0.870000,123514.201610,559.392100,58.808910,16.251980,90.930000,0.340000,3.340000,-0.302739,0.039830,-0.029019,0.093736,-0.040482
2632,S03,L17,M13,2.749923,0.000001,36.198451,-0.000660,False,123530.540335,606.053420,58.437870,15.961740,90.800000,1.430000,2.430000,123534.351815,617.821690,58.554980,15.967360,91.590000,-1.210000,2.330000,-0.303602,0.039800,-0.029106,0.093405,-0.040319
2633,S03,L17,M14,3.022281,-0.000045,43.445234,-0.000819,False,123540.540800,635.017180,58.840830,15.502370,91.130000,0.650000,1.330000,123544.624640,646.705540,57.821320,16.134020,90.440000,-0.160000,2.830000,-0.304038,0.039785,-0.029151,0.093240,-0.040236
2634,S03,L17,M15,2.650138,0.000028,33.836468,-0.000715,False,123550.541115,663.820950,58.691540,16.003850,90.710000,0.590000,2.000000,123554.252810,674.350050,57.297770,15.404530,89.940000,0.440000,2.360000,-0.304459,0.039771,-0.029194,0.093082,-0.040155
2635,S03,L17,M12,2.273472,0.000079,9.498551,-0.000529,False,123560.541535,692.594980,55.480010,15.707160,90.100000,-0.730000,6.410000,123563.876565,701.861800,58.040260,15.832290,90.940000,0.510000,-1.220000,-0.304881,0.039756,-0.029239,0.092924,-0.040074
2636,S03,L17,M13,2.800508,0.000048,37.684070,-0.000668,False,123570.541840,721.176970,56.811070,15.728770,89.500000,0.240000,0.630000,123574.403905,732.426820,55.495530,15.830830,90.050000,-2.200000,3.800000,-0.305321,0.039742,-0.029285,0.092762,-0.039989
2637,S03,L17,M14,3.126626,-0.000065,45.588446,-0.000842,False,123580.542250,749.940260,56.328360,15.433260,90.200000,-2.440000,1.580000,123584.730435,761.002150,56.882050,15.836660,90.190000,1.740000,0.450000,-0.305756,0.039728,-0.029332,0.092602,-0.039904
2638,S03,L17,M15,2.707568,0.000084,35.700928,-0.000727,False,123590.542665,777.184970,56.630390,16.019230,90.840000,0.720000,0.660000,123594.311790,788.103310,56.782140,15.812170,91.000000,0.780000,1.010000,-0.306176,0.039714,-0.029377,0.092449,-0.039821
