# cfgfile =demo_res/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2493,S02,L13,M12,3.936802,-0.000073,56.442604,-0.000239,False,55679.545020,-1146.280780,1192.430110,15.216100,267.430000,-0.500000,2.220000,55684.543380,-1159.666760,1191.503190,16.070850,267.640000,0.760000,0.080000,-0.000176,0.008623,-0.014170,-0.008246,0.116031
2494,S02,L13,M13,3.963643,0.000103,56.756702,-0.000233,False,55689.545280,-1173.076630,1191.380120,15.138890,267.380000,-0.410000,1.250000,55694.570480,-1186.698480,1190.380480,15.981910,267.290000,0.760000,0.110000,-0.000176,0.008636,-0.014258,-0.008050,0.116035
2495,S02,L13,M14,2.909856,-0.000055,40.351919,-0.000198,False,55699.545760,-1199.974540,1189.973850,14.896010,267.960000,-0.260000,-0.960000,55703.517175,-1210.640400,1190.449110,16.186170,267.310000,0.500000,2.560000,-0.000176,0.008650,-0.014340,-0.007863,0.116036
2496,S02,L13,M15,2.809328,-0.000093,38.138834,-0.000202,False,55709.546170,-1226.892800,1188.937210,15.146820,268.210000,0.440000,-1.960000,55713.417055,-1237.333920,1190.453350,15.816450,267.640000,-0.250000,2.910000,-0.000175,0.008664,-0.014427,-0.007665,0.116034
2497,S02,L13,M12,4.033617,-0.000005,57.450303,-0.000241,False,55719.546450,-1253.881910,1189.457310,15.651280,266.130000,0.900000,-0.080000,55724.641625,-1267.520830,1189.143050,15.563760,264.440000,-0.740000,1.850000,-0.000175,0.008681,-0.014518,-0.007454,0.116027
2498,S02,L13,M13,4.019348,0.000095,57.328113,-0.000232,False,55729.543885,-1280.378410,1187.284950,15.840860,261.890000,1.460000,-1.800000,55734.624790,-1294.431780,1186.999630,15.689720,258.160000,0.050000,2.240000,-0.000175,0.008697,-0.014604,-0.007254,0.116018
2499,S02,L13,M14,2.930731,-0.000059,40.863443,-0.000198,False,55739.544285,-1308.009440,1184.337730,15.525120,255.930000,0.730000,-0.260000,55743.536575,-1319.049460,1182.116680,15.295780,252.660000,-0.300000,1.570000,-0.000175,0.008712,-0.014686,-0.007064,0.116006
2500,S02,L13,M15,2.896718,-0.000078,40.402680,-0.000209,False,55749.544780,-1336.383590,1177.577690,15.483550,248.760000,-0.200000,-0.600000,55753.503055,-1348.151680,1174.382320,15.595270,245.450000,0.220000,2.180000,-0.000175,0.008729,-0.014771,-0.006862,0.115990
2501,S02,L13,M12,4.121762,0.000024,58.322169,-0.000250,False,55759.545020,-1365.328990,1167.052990,15.086730,238.710000,0.230000,0.690000,55764.728340,-1380.612230,1159.689670,15.814720,234.660000,-0.430000,3.000000,-0.000175,0.008748,-0.014861,-0.006646,0.115969
2502,S02,L13,M13,4.045858,0.000126,57.603716,-0.000241,False,55769.545380,-1394.076330,1150.412090,15.527990,230.900000,1.170000,-0.220000,55774.652795,-1408.060140,1140.481970,15.375270,227.990000,-0.340000,1.330000,-0.000175,0.008766,-0.014945,-0.006443,0.115947
2503,S02,L13,M14,2.919341,0.000072,40.574941,-0.000207,False,55779.545825,-1422.300680,1129.342730,15.796260,223.380000,0.690000,1.200000,55783.526725,-1432.679360,1119.517290,15.509650,219.070000,0.530000,0.500000,-0.000175,0.008784,-0.015025,-0.006249,0.115922
2504,S02,L13,M15,2.978088,0.000034,42.305875,-0.000229,False,55789.546220,-1447.069820,1103.277000,15.901810,208.830000,0.830000,1.620000,55793.585865,-1455.864950,1090.755120,15.295180,203.250000,-0.150000,2.730000,-0.000175,0.008803,-0.015109,-0.006043,0.115893
2505,S02,L13,M12,4.156117,0.000138,58.649019,-0.000277,False,55799.546625,-1465.887360,1070.782280,14.975520,198.370000,-1.750000,1.230000,55804.764300,-1473.716990,1052.149840,15.890500,195.090000,-0.520000,2.530000,-0.000174,0.008824,-0.015198,-0.005824,0.115858
2506,S02,L13,M13,3.986293,0.000127,56.993755,-0.000268,False,55809.546955,-1478.537360,1034.470990,15.458530,192.200000,0.330000,-0.570000,55814.594805,-1484.641790,1014.788110,15.599770,189.450000,-0.520000,1.700000,-0.000174,0.008844,-0.015280,-0.005617,0.115822
2507,S02,L13,M14,2.838946,0.000066,38.527325,-0.000227,False,55819.537420,-1488.946410,994.897170,16.058620,187.910000,0.980000,1.500000,55823.437925,-1491.617810,978.687040,15.251980,186.020000,0.200000,0.400000,-0.000174,0.008864,-0.015358,-0.005421,0.115785
2508,S02,L14,M15,2.780138,-0.000043,37.303325,-0.000452,False,56069.547000,-819.633410,-18.360500,15.970070,134.050000,1.450000,-1.560000,56073.388695,-810.268200,-28.629670,15.556220,134.450000,-0.340000,0.640000,-0.000172,0.009508,-0.017280,0.000085,0.113736
2509,S02,L14,M12,3.108827,0.000062,44.418088,-0.000462,False,56079.537405,-795.198800,-43.047750,15.332200,133.350000,-0.150000,0.070000,56083.707790,-785.190730,-51.930940,15.644160,133.220000,-0.860000,-0.630000,-0.000172,0.009538,-0.017352,0.000320,0.113610
2510,S02,L14,M13,2.725168,0.000039,34.868619,-0.000402,False,56089.537745,-771.948570,-64.057550,16.051510,132.340000,0.270000,-1.360000,56093.324470,-763.915690,-72.311690,15.180340,132.030000,-0.510000,0.530000,-0.000172,0.009567,-0.017420,0.000548,0.113485
2511,S02,L14,M14,2.250201,-0.000011,4.421264,-0.000363,False,56099.538220,-750.184560,-83.846050,15.650120,131.160000,-0.450000,-0.830000,56102.849980,-743.592200,-90.446540,15.618060,130.640000,0.080000,1.100000,-0.000172,0.009596,-0.017487,0.000775,0.113357
2512,S02,L14,M15,2.786708,0.000079,37.490107,-0.000471,False,56109.538575,-729.286470,-102.130990,16.132440,130.010000,0.790000,0.520000,56113.386840,-720.832570,-109.072840,15.226110,130.220000,-0.940000,-0.270000,-0.000171,0.009627,-0.017557,0.001015,0.113220
2513,S02,L14,M12,3.024337,0.000049,42.641365,-0.000466,False,56119.538915,-707.230020,-119.160630,15.578860,129.960000,-0.630000,-0.910000,56123.624810,-699.228140,-126.886840,15.834180,129.770000,1.020000,0.370000,-0.000171,0.009658,-0.017626,0.001252,0.113081
2514,S02,L14,M13,2.644213,0.000017,32.122907,-0.000404,False,56129.539285,-686.207560,-137.452370,15.373540,129.990000,-0.160000,1.120000,56133.245055,-677.940600,-143.089670,16.150370,129.360000,1.540000,-1.020000,-0.000171,0.009687,-0.017692,0.001482,0.112944
2515,S02,L14,M14,2.260411,0.000054,7.074252,-0.000377,False,56139.539745,-664.626690,-154.621980,15.966140,129.480000,1.870000,0.440000,56142.861715,-656.318140,-160.180090,15.228270,129.810000,-1.340000,-1.410000,-0.000171,0.009717,-0.017757,0.001713,0.112803
2516,S02,L14,M15,2.795933,0.000071,37.762369,-0.000488,False,56149.540080,-642.369450,-172.552650,15.744170,130.950000,-1.670000,0.260000,56153.397570,-633.943660,-178.822980,15.066370,132.070000,0.880000,-1.560000,-0.000171,0.009749,-0.017825,0.001956,0.112653
2517,S02,L14,M12,2.946407,0.000075,40.862707,-0.000470,False,56159.540460,-621.516420,-190.819670,15.535520,133.250000,-0.020000,0.310000,56163.548425,-612.211410,-197.285440,15.950980,133.530000,0.870000,-2.550000,-0.000171,0.009779,-0.017891,0.002195,0.112502
2518,S02,L14,M13,2.569278,0.000007,29.226777,-0.000406,False,56169.540855,-600.567370,-209.509290,15.902700,134.490000,1.200000,-0.420000,56173.171690,-592.012360,-216.110440,15.486610,134.630000,-0.510000,-2.230000,-0.000171,0.009810,-0.017954,0.002429,0.112352
2519,S02,L14,M14,2.280361,0.000054,10.450147,-0.000393,False,56179.541215,-579.624410,-229.207550,15.670630,135.290000,0.040000,-1.130000,56182.883135,-572.465200,-235.257630,15.572740,135.590000,0.560000,-1.870000,-0.000171,0.009840,-0.018017,0.002664,0.112198
2520,S02,L14,M15,2.820888,0.000022,38.430477,-0.000509,False,56189.541715,-559.033430,-248.950100,16.336970,135.760000,-0.050000,-1.690000,56193.424160,-551.827060,-257.092650,15.213430,136.710000,0.970000,-0.820000,-0.000171,0.009872,-0.018082,0.002910,0.112034
2521,S02,L14,M12,2.878702,0.000071,39.183746,-0.000475,False,56199.542000,-539.658110,-269.827000,15.635410,136.190000,-0.020000,0.650000,56203.482260,-531.468090,-277.414560,15.958770,136.620000,0.160000,-1.530000,-0.000171,0.009903,-0.018145,0.003151,0.111872
2522,S02,L14,M13,2.499633,-0.000067,26.085807,-0.000410,False,56209.542405,-519.544860,-290.152050,15.731720,136.480000,0.070000,-0.270000,56213.103595,-512.698750,-297.098890,15.954390,136.150000,1.290000,-0.600000,-0.000171,0.009933,-0.018206,0.003388,0.111709
2523,S02,L14,M14,2.309586,-0.000068,13.969299,-0.000412,False,56219.542870,-500.395930,-310.895060,16.098410,136.190000,1.320000,0.170000,56222.914015,-492.379040,-317.270610,14.918000,136.380000,-1.130000,-2.050000,-0.000171,0.009964,-0.018267,0.003627,0.111542
2524,S02,L14,M15,2.858058,0.000095,39.410189,-0.000533,False,56229.543150,-479.550170,-331.025060,15.584400,136.570000,-1.260000,-2.470000,56233.462765,-473.288660,-339.785460,15.844700,136.350000,1.860000,1.090000,-0.000171,0.009996,-0.018329,0.003876,0.111365
2525,S02,L14,M12,2.819877,0.000076,37.619455,-0.000482,False,56239.543550,-461.351900,-352.410570,15.725460,136.380000,1.650000,1.360000,56243.424985,-452.227380,-359.492820,15.392580,135.540000,-1.450000,-2.460000,-0.000171,0.010027,-0.018389,0.004119,0.111191
2526,S02,L14,M13,2.437503,-0.000036,22.785733,-0.000413,False,56249.543925,-440.931230,-372.631490,16.684990,135.840000,0.370000,-0.350000,56253.042985,-434.113990,-379.406280,14.935710,136.330000,0.550000,-1.200000,-0.000170,0.010058,-0.018447,0.004358,0.111016
2527,S02,L14,M14,2.348716,-0.000045,17.493298,-0.000433,False,56259.544420,-421.131220,-392.592290,15.993410,135.620000,0.620000,-1.120000,56262.954695,-415.063490,-400.515920,15.221860,136.700000,0.110000,-0.230000,-0.000170,0.010089,-0.018506,0.004601,0.110835
2528,S02,L14,M15,2.903188,0.000107,40.534863,-0.000559,False,56269.544735,-402.341720,-413.978710,15.892710,136.440000,-0.060000,1.740000,56273.509480,-393.372090,-420.797130,15.805050,135.320000,1.600000,-3.460000,-0.000170,0.010121,-0.018565,0.004853,0.110646
2529,S02,L14,M12,2.768617,-0.000027,36.138840,-0.000489,False,56279.545125,-382.458130,-434.603120,15.484940,135.700000,-0.120000,1.620000,56283.375300,-373.556400,-441.046040,16.003590,135.490000,0.660000,-3.040000,-0.000170,0.010152,-0.018622,0.005098,0.110459
2530,S02,L14,M13,2.383638,-0.000024,19.348327,-0.000417,False,56289.545485,-361.848280,-454.432070,15.845940,135.600000,-0.590000,-0.380000,56292.990680,-354.820080,-461.325650,15.474870,135.850000,0.360000,-1.200000,-0.000170,0.010182,-0.018677,0.005339,0.110272
2531,S02,L14,M14,2.397276,-0.000030,20.973085,-0.000455,False,56299.545885,-341.987570,-474.846230,15.749500,135.930000,0.020000,-0.160000,56303.004720,-334.804810,-482.022680,15.573420,135.380000,-0.180000,-0.970000,-0.000170,0.010213,-0.018733,0.005587,0.110078
2532,S02,L14,M15,2.954648,0.000113,41.762394,-0.000586,False,56309.546285,-321.792250,-495.280430,15.792470,135.380000,0.470000,0.560000,56313.562490,-313.692520,-503.750690,15.574690,135.630000,0.210000,-0.790000,-0.000170,0.010245,-0.018789,0.005842,0.109876
2533,S02,L14,M12,2.723492,0.000056,34.755234,-0.000496,False,56319.546670,-301.484950,-515.895150,15.489300,135.840000,0.350000,0.710000,56323.331720,-293.541990,-523.614540,15.682100,135.500000,-0.590000,-0.830000,-0.000170,0.010275,-0.018843,0.006087,0.109678
2534,S02,L14,M13,2.338778,-0.000064,15.751195,-0.000422,False,56329.547045,-281.454060,-536.435450,15.919710,135.640000,0.570000,1.090000,56332.947380,-274.062010,-542.841000,15.900590,135.990000,0.270000,-1.140000,-0.000170,0.010305,-0.018895,0.006332,0.109479
2535,S02,L14,M14,2.455351,-0.000041,24.375945,-0.000480,False,56339.537510,-260.628420,-556.594830,15.811250,136.140000,-0.200000,-0.490000,56343.054420,-254.229560,-563.998330,15.672060,136.150000,0.520000,0.310000,-0.000170,0.010336,-0.018948,0.006583,0.109272
2536,S02,L14,M15,3.013403,0.000040,43.075315,-0.000615,False,56349.537820,-241.184420,-577.347710,15.849870,136.480000,0.430000,0.760000,56353.612780,-232.734460,-585.462950,15.439800,136.710000,0.970000,-0.850000,-0.000170,0.010368,-0.019002,0.006840,0.109056
2537,S02,L14,M12,2.687082,0.000028,33.562074,-0.000503,False,56359.538290,-220.883070,-597.940400,15.188060,136.310000,-0.090000,-0.830000,56363.286930,-213.582180,-605.634610,16.051730,135.790000,0.280000,-0.130000,-0.000170,0.010398,-0.019052,0.007087,0.108847
2538,S02,L14,M13,2.303128,-0.000053,12.074370,-0.000428,False,56369.538645,-201.356300,-618.691160,15.794910,135.830000,1.460000,-0.100000,56372.903330,-193.877710,-625.045830,15.991870,136.060000,-0.200000,-1.500000,-0.000170,0.010427,-0.019102,0.007334,0.108636
2539,S02,L14,M14,2.521306,-0.000044,27.617317,-0.000507,False,56379.539005,-180.874210,-638.697520,16.461290,135.740000,0.980000,-1.530000,56383.121870,-173.916010,-646.670290,15.054820,136.480000,-0.240000,0.170000,-0.000170,0.010458,-0.019152,0.007590,0.108415
2540,S02,L14,M15,3.079633,0.000024,44.459050,-0.000646,False,56389.539475,-160.710710,-659.723290,15.653030,136.210000,-1.370000,-1.210000,56393.680665,-153.057950,-668.250170,15.670280,136.620000,2.060000,0.230000,-0.000170,0.010489,-0.019202,0.007850,0.108187
2541,S02,L14,M12,2.659587,-0.000024,32.616613,-0.000512,False,56399.539705,-141.071430,-680.373550,15.480850,136.490000,0.470000,-1.260000,56403.260850,-133.748200,-688.462020,15.719560,136.310000,0.280000,0.000000,-0.000170,0.010518,-0.019249,0.008098,0.107967
2542,S02,L14,M13,2.277093,0.000003,8.409618,-0.000435,False,56409.540080,-121.175970,-701.504500,15.472670,135.690000,0.350000,-0.520000,56412.878730,-113.868510,-707.991130,15.596290,135.110000,-0.500000,-0.850000,-0.000169,0.010547,-0.019295,0.008348,0.107743
2543,S02,L14,M14,2.595031,0.000002,30.716128,-0.000535,False,56419.540555,-99.990670,-721.672750,15.181860,134.710000,-0.730000,-2.110000,56423.197145,-93.101010,-729.206080,15.947660,134.610000,-0.010000,0.960000,-0.000169,0.010577,-0.019342,0.008607,0.107508
2544,S02,L14,M15,3.151278,0.000014,45.859693,-0.000678,False,56429.540865,-79.610620,-741.431630,15.479620,134.310000,-0.430000,-2.820000,56433.753700,-71.847750,-750.490640,15.737300,133.530000,0.490000,1.670000,-0.000169,0.010607,-0.019389,0.008869,0.107268
2545,S02,L14,M12,2.638562,-0.000010,31.873244,-0.000521,False,56439.541305,-59.644650,-760.455820,15.247400,126.970000,0.380000,-2.430000,56443.241425,-52.434030,-767.835400,15.515200,122.250000,-0.580000,1.380000,-0.000169,0.010636,-0.019433,0.009119,0.107037
2546,S02,L14,M13,2.262993,-0.000051,5.422334,-0.000442,False,56449.541635,-38.855690,-775.560650,15.296590,110.300000,-0.130000,-0.900000,56452.866185,-31.764230,-779.955250,15.467100,104.350000,0.310000,1.520000,-0.000169,0.010664,-0.019476,0.009371,0.106801
2547,S02,L14,M14,2.666331,0.000023,33.320179,-0.000560,False,56459.542090,-16.705910,-783.622240,15.223620,91.160000,0.560000,0.490000,56463.269980,-8.160620,-784.945310,15.634980,84.450000,-0.450000,0.950000,-0.000169,0.010693,-0.019520,0.009633,0.106553
2548,S02,L14,M15,3.183348,0.000228,46.450576,-0.000691,False,56469.542425,5.650860,-783.379670,15.548110,73.900000,0.120000,-0.320000,56473.787330,15.000480,-782.304120,15.708920,67.720000,0.430000,1.470000,-0.000169,0.010722,-0.019563,0.009898,0.106300
2549,S02,L14,M12,2.594392,-0.000079,30.186913,-0.000513,False,56479.542795,27.326490,-777.513820,15.476280,62.280000,0.340000,0.450000,56483.198745,34.946230,-773.799930,15.496780,56.870000,0.020000,1.010000,-0.000169,0.010750,-0.019603,0.010149,0.106058
2550,S02,L14,M13,2.268308,-0.000005,6.620220,-0.000440,False,56489.543215,47.646970,-765.956180,16.179060,53.180000,0.700000,0.340000,56492.873080,54.311270,-761.314650,15.191380,50.350000,0.620000,1.120000,-0.000169,0.010777,-0.019643,0.010404,0.105810
2551,S02,L14,M14,2.700276,-0.000001,34.444233,-0.000559,False,56499.543615,66.983730,-750.683760,16.128840,48.480000,0.460000,-0.010000,56503.305450,74.529240,-744.282980,15.074380,46.650000,0.350000,0.590000,-0.000169,0.010805,-0.019684,0.010669,0.105549
2552,S02,L14,M15,3.134268,-0.000043,45.534256,-0.000668,False,56509.543950,86.138270,-733.173620,15.415250,45.510000,-0.560000,0.050000,56513.739775,94.092450,-724.876140,16.001280,45.350000,0.560000,-0.500000,-0.000169,0.010833,-0.019723,0.010935,0.105284
2553,S02,L14,M12,2.529832,-0.000046,27.450191,-0.000488,False,56519.544390,105.225910,-713.705710,14.977190,44.470000,-0.960000,-0.140000,56523.135780,111.919350,-706.497410,15.996600,44.330000,0.050000,-0.560000,-0.000169,0.010859,-0.019760,0.011188,0.105031
2554,S02,L14,M13,2.287508,-0.000038,10.097093,-0.000431,False,56529.544775,124.522860,-693.544030,15.019560,43.670000,0.070000,1.050000,56532.893840,130.147740,-685.873040,15.842070,44.320000,-0.180000,-2.790000,-0.000169,0.010886,-0.019797,0.011446,0.104769
2555,S02,L14,M14,2.719811,-0.000032,35.075209,-0.000547,False,56539.545155,143.920450,-672.415710,14.778160,43.610000,0.260000,0.650000,56543.326525,149.985810,-663.459940,16.291670,43.700000,-0.090000,-2.960000,-0.000169,0.010913,-0.019833,0.011713,0.104496
2556,S02,L14,M15,3.062903,-0.000050,44.126267,-0.000634,False,56549.545620,162.640780,-650.539660,15.723310,44.750000,0.370000,-1.060000,56553.670080,170.334970,-641.713970,15.323600,44.830000,-0.450000,-1.050000,-0.000169,0.010939,-0.019869,0.011980,0.104221
2557,S02,L14,M12,2.465047,-0.000120,24.253876,-0.000460,False,56559.545945,181.568030,-629.379530,15.952920,45.110000,0.340000,-1.480000,56563.072550,188.830330,-622.855880,15.167270,45.780000,0.530000,0.540000,-0.000169,0.010964,-0.019902,0.012235,0.103955
2558,S02,L14,M13,2.319118,-0.000103,13.897122,-0.000422,False,56569.546375,201.380990,-608.758220,15.940760,46.750000,1.200000,-1.010000,56572.927050,208.540750,-602.483570,15.352580,46.520000,-0.540000,0.790000,-0.000169,0.010990,-0.019936,0.012497,0.103680
2559,S02,L14,M14,2.747896,-0.000045,35.936133,-0.000536,False,56579.546690,221.792110,-588.652950,15.755770,47.930000,1.080000,-0.200000,56583.356145,229.489750,-581.202730,15.570560,47.740000,-0.700000,-0.640000,-0.000169,0.011015,-0.019969,0.012766,0.103395
2560,S02,L14,M15,2.999318,-0.000061,42.774487,-0.000602,False,56589.537085,242.227760,-568.912970,15.292020,48.660000,0.780000,0.320000,56593.597960,250.290630,-560.668550,15.869750,48.760000,-0.340000,-1.270000,-0.000169,0.011040,-0.020001,0.013034,0.103109
2561,S02,L14,M12,2.407832,-0.000137,20.883369,-0.000435,False,56599.537555,262.817070,-549.334160,15.485840,49.810000,0.980000,0.250000,56603.006945,269.958320,-542.477570,15.841430,49.650000,-0.520000,-0.570000,-0.000169,0.011063,-0.020030,0.013291,0.102831
2562,S02,L14,M13,2.359883,-0.000039,17.554351,-0.000416,False,56609.547830,283.943650,-530.369830,15.910610,51.390000,1.930000,0.600000,56612.969270,290.800110,-523.352920,15.547690,51.190000,-0.870000,-1.070000,-0.000169,0.011087,-0.020060,0.013556,0.102543
2563,S02,L14,M14,2.789866,-0.000020,37.168291,-0.000528,False,56619.538245,305.332290,-511.173420,15.810930,52.680000,1.130000,-0.320000,56623.389670,313.700220,-504.263240,15.530120,52.910000,-1.150000,-1.440000,-0.000169,0.011111,-0.020089,0.013828,0.102246
2564,S02,L14,M15,2.949368,0.000014,41.643304,-0.000576,False,56629.538670,327.469590,-493.795350,15.470790,53.330000,1.560000,1.790000,56633.549595,335.617980,-485.600060,15.838230,54.030000,-0.230000,-3.430000,-0.000169,0.011134,-0.020117,0.014096,0.101948
2565,S02,L14,M12,2.358722,-0.000067,17.347367,-0.000413,False,56639.539040,349.781330,-476.062490,15.677930,53.860000,1.270000,1.340000,56642.959320,356.511600,-468.596220,15.610140,53.930000,-1.040000,-3.940000,-0.000169,0.011156,-0.020143,0.014356,0.101660
2566,S02,L14,M13,2.408848,-0.000014,21.040541,-0.000411,False,56649.539350,372.013880,-457.977040,15.683020,53.280000,0.180000,-0.670000,56653.009755,379.120250,-451.677140,15.822240,53.990000,0.400000,-2.260000,-0.000169,0.011179,-0.020169,0.014624,0.101358
2567,S02,L14,M14,2.844801,0.000020,38.681079,-0.000523,False,56659.539815,393.839790,-440.045670,15.724460,52.970000,0.700000,-2.310000,56663.446175,402.993250,-434.035660,15.496130,52.930000,0.170000,-0.010000,-0.000168,0.011201,-0.020194,0.014898,0.101048
2568,S02,L14,M15,2.911133,0.000033,40.740530,-0.000553,False,56669.540200,416.094710,-422.396310,15.331240,52.050000,-0.160000,-1.870000,56673.512890,425.106030,-416.148030,15.929640,50.740000,0.760000,0.620000,-0.000168,0.011222,-0.020218,0.015167,0.100740
2569,S02,L14,M12,2.318837,0.000055,13.703873,-0.000393,False,56679.540555,437.874100,-404.659320,15.583170,50.290000,0.020000,-0.120000,56682.920950,445.102470,-398.354960,15.560800,49.290000,0.220000,0.140000,-0.000168,0.011242,-0.020240,0.015428,0.100440
2570,S02,L14,M13,2.466038,0.000041,24.384114,-0.000408,False,56689.540960,458.331930,-385.554730,15.839490,49.110000,-0.440000,-1.490000,56693.068555,466.148780,-379.441740,15.401500,47.640000,1.060000,1.390000,-0.000168,0.011262,-0.020262,0.015699,0.100125
2571,S02,L14,M14,2.901956,0.000031,40.143519,-0.000517,False,56699.541355,478.816630,-366.438800,15.914650,47.620000,-0.260000,-0.850000,56703.504870,486.841020,-358.942380,15.396120,46.360000,0.900000,0.430000,-0.000168,0.011283,-0.020283,0.015975,0.099803
2572,S02,L14,M15,2.873548,0.000042,39.810176,-0.000529,False,56709.541680,498.398310,-346.826480,15.766890,45.980000,1.400000,-0.820000,56713.476785,507.010140,-339.404830,15.502970,45.910000,-0.100000,0.960000,-0.000168,0.011302,-0.020303,0.016245,0.099485
2573,S02,L14,M12,2.289647,0.000112,10.118144,-0.000375,False,56719.542065,518.516930,-327.063310,15.414750,44.390000,0.230000,0.190000,56722.893270,525.005620,-320.231000,15.967720,44.390000,0.160000,-0.320000,-0.000168,0.011320,-0.020321,0.016508,0.099173
2574,S02,L14,M13,2.531133,0.000084,27.572209,-0.000403,False,56729.542445,537.576530,-306.497980,15.311010,42.300000,-0.520000,-0.100000,56733.135135,544.409710,-299.081950,15.996420,42.900000,0.520000,-0.760000,-0.000168,0.011338,-0.020339,0.016783,0.098844
2575,S02,L14,M14,2.958721,0.000087,41.507600,-0.000510,False,56739.542830,555.930960,-285.214120,15.210370,42.080000,-0.970000,-0.700000,56743.563110,563.468150,-276.999500,15.882030,42.420000,1.030000,-0.280000,-0.000168,0.011356,-0.020356,0.017060,0.098510
2576,S02,L14,M15,2.836413,0.000118,38.846231,-0.000504,False,56749.543320,574.771010,-264.395650,15.173080,43.040000,-1.090000,1.070000,56753.441290,580.875170,-255.611920,16.210830,43.440000,1.410000,-2.330000,-0.000168,0.011373,-0.020371,0.017331,0.098182
2577,S02,L14,M12,2.270307,0.000111,6.792493,-0.000358,False,56759.543680,592.729630,-243.044810,15.526610,44.210000,0.660000,-1.120000,56762.875545,599.416770,-236.022480,15.457930,44.660000,-1.130000,-0.620000,-0.000168,0.011390,-0.020386,0.017595,0.097858
2578,S02,L14,M13,2.603723,0.000011,30.615348,-0.000399,False,56769.544125,612.109050,-222.518060,15.584600,44.870000,-0.290000,0.490000,56773.209405,618.554770,-214.516190,15.696640,44.830000,0.480000,-2.560000,-0.000168,0.011406,-0.020399,0.017873,0.097517
2579,S02,L14,M14,3.020981,0.000164,42.902392,-0.000502,False,56779.544485,631.612090,-202.485660,15.195530,44.770000,0.490000,1.510000,56783.627025,638.316870,-192.745800,15.860750,45.470000,-0.150000,-3.350000,-0.000168,0.011422,-0.020413,0.018152,0.097171
2580,S02,L14,M15,2.807258,-0.000001,38.071710,-0.000482,False,56789.544825,650.471480,-181.398430,15.473020,44.910000,0.230000,0.060000,56793.413640,657.329970,-172.873020,15.634270,45.210000,-1.290000,-3.190000,-0.000168,0.011437,-0.020424,0.018422,0.096833
2581,S02,L14,M12,2.261062,0.000056,4.277936,-0.000343,False,56799.545180,670.036980,-161.284560,15.719820,44.570000,0.000000,1.050000,56802.867800,675.516660,-153.597650,15.471490,45.410000,-0.800000,-3.850000,-0.000168,0.011451,-0.020435,0.018689,0.096499
2582,S02,L14,M13,2.682993,0.000119,33.498708,-0.000395,False,56809.545550,689.250420,-140.507570,15.499930,44.740000,-0.670000,-0.710000,56813.290100,696.277590,-132.808470,15.251080,45.570000,0.710000,-1.010000,-0.000168,0.011465,-0.020445,0.018969,0.096145
2583,S02,L14,M14,3.091361,0.000191,44.377428,-0.000495,False,56819.546020,708.298240,-119.807500,15.617150,45.740000,0.200000,-1.850000,56823.698940,717.267170,-111.929750,15.292820,45.370000,0.170000,0.960000,-0.000168,0.011478,-0.020454,0.019249,0.095788
2584,S02,L14,M15,2.787843,0.000049,37.533054,-0.000462,False,56829.546375,728.356880,-99.907180,15.944190,47.420000,0.440000,-0.380000,56833.395775,736.396790,-92.084250,15.000280,46.740000,0.070000,-0.140000,-0.000168,0.011491,-0.020462,0.019520,0.095441
2585,S02,L14,M12,2.261682,0.000037,4.522217,-0.000329,False,56839.546725,748.821440,-80.110230,15.568210,47.460000,-0.310000,0.870000,56842.869965,755.343500,-73.327310,15.471360,48.030000,0.980000,-0.730000,-0.000168,0.011503,-0.020469,0.019788,0.095096
2586,S02,L14,M13,2.769268,0.000059,36.228783,-0.000392,False,56849.537140,769.286610,-60.252310,15.473840,48.680000,-0.610000,0.010000,56853.367965,776.912180,-52.188090,15.464970,48.840000,0.080000,-2.130000,-0.000168,0.011515,-0.020476,0.020070,0.094730
2587,S02,L14,M14,3.170656,0.000100,45.916775,-0.000490,False,56859.537580,790.021470,-41.019700,15.442930,46.480000,-0.540000,0.470000,56863.769795,797.656370,-32.628060,15.690250,42.140000,0.620000,-2.320000,-0.000168,0.011527,-0.020481,0.020351,0.094362
2588,S02,L14,M15,2.779368,0.000774,37.274403,-0.000445,True,56869.537885,808.944930,-22.073600,14.929120,33.800000,-0.360000,2.940000,56873.378810,813.292260,-13.651800,15.891100,27.870000,0.010000,-2.790000,-0.000168,0.011537,-0.020486,0.020622,0.094007
2589,S02,L14,M12,2.271752,0.000051,7.178638,-0.000318,False,56879.538320,822.054420,-1.058900,14.927310,15.890000,0.590000,2.720000,56882.871630,823.404360,6.350170,15.562090,10.140000,-0.710000,-2.170000,-0.000168,0.011547,-0.020490,0.020891,0.093651
2590,S02,L14,M13,2.845728,-0.000064,38.388394,-0.000386,False,56889.538765,827.588060,20.855050,15.613410,356.510000,0.220000,0.660000,56893.446050,827.932970,28.878420,15.249700,349.420000,0.050000,1.280000,-0.000168,0.011557,-0.020493,0.021176,0.093273
