# cfgfile =demo_res/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1659,S02,L05,M14,2.447196,0.000121,23.758067,-0.000720,False,185204.539325,-301.372040,318.021110,15.353700,124.780000,1.070000,-1.620000,185208.048080,-295.360760,310.501710,15.132930,125.640000,0.170000,1.760000,-0.000274,-0.001135,-0.025876,0.145865,-0.197346
1660,S02,L05,M15,2.404568,0.000182,22.043637,-0.000740,False,185214.539645,-282.485250,298.978140,14.912710,125.580000,0.140000,-1.360000,185218.005770,-277.501460,290.740240,15.555200,125.140000,0.430000,2.700000,-0.000274,-0.001126,-0.025942,0.146313,-0.197031
1661,S02,L05,M12,2.738272,0.000166,34.918976,-0.000784,False,185224.540125,-264.722660,278.914410,15.084960,125.260000,0.380000,1.290000,185228.339955,-258.141230,271.464080,15.018200,125.110000,-0.510000,0.880000,-0.000274,-0.001116,-0.026010,0.146762,-0.196707
1662,S02,L05,M13,2.781973,0.000108,36.274159,-0.000759,False,185234.540420,-246.879040,259.537450,15.402760,124.280000,0.270000,2.410000,185238.383950,-238.936320,253.628160,14.808340,122.460000,0.540000,-1.260000,-0.000274,-0.001104,-0.026077,0.147198,-0.196382
1663,S02,L05,M14,2.456771,0.000196,24.293460,-0.000691,False,185244.540790,-227.336950,241.518750,14.418230,122.200000,-1.270000,0.520000,185248.059120,-220.695680,235.882950,15.461590,121.970000,1.320000,-0.290000,-0.000274,-0.001092,-0.026143,0.147620,-0.196060
1664,S02,L05,M15,2.426808,0.000173,23.344532,-0.000716,False,185254.541225,-208.426720,223.925290,14.809970,122.390000,0.780000,0.430000,185258.029590,-201.170670,218.072620,15.432090,123.530000,0.160000,-0.430000,-0.000274,-0.001078,-0.026209,0.148040,-0.195729
1665,S02,L05,M12,2.664507,-0.000056,32.528191,-0.000729,False,185264.541640,-189.086940,205.808980,15.631720,125.590000,0.260000,0.050000,185268.267705,-181.362590,199.268830,14.447250,127.060000,-0.290000,-1.300000,-0.000274,-0.001063,-0.026277,0.148459,-0.195389
1666,S02,L05,M13,2.716358,-0.000024,34.308130,-0.000706,False,185274.542055,-169.875460,187.057040,14.518640,128.620000,-0.690000,-1.970000,185278.319970,-164.098640,178.670120,15.319120,129.920000,0.290000,2.080000,-0.000274,-0.001047,-0.026345,0.148868,-0.195048
1667,S02,L05,M14,2.474656,0.000028,25.225332,-0.000665,False,185284.542410,-152.224690,166.927890,14.966820,129.930000,-0.720000,-1.310000,185288.078625,-146.699520,159.482510,14.917510,129.250000,0.110000,0.450000,-0.000274,-0.001030,-0.026411,0.149264,-0.194709
1668,S02,L05,M15,2.459193,-0.000005,25.097766,-0.000694,False,185294.542810,-135.081460,146.612880,15.318900,128.460000,0.020000,-0.530000,185298.063560,-128.676050,139.627340,14.469540,126.830000,-0.250000,0.750000,-0.000274,-0.001012,-0.026478,0.149657,-0.194361
1669,S02,L05,M12,2.597857,-0.000000,30.094110,-0.000677,False,185304.543175,-117.159560,126.694340,14.944980,126.070000,-0.710000,1.120000,185308.202590,-109.695780,120.506610,14.808810,125.250000,0.620000,-1.310000,-0.000274,-0.000992,-0.026546,0.150047,-0.194007
1670,S02,L05,M13,2.654178,0.000004,32.237572,-0.000655,False,185314.543595,-98.440950,107.626540,15.024690,125.220000,-0.450000,0.800000,185318.259330,-90.809930,101.721270,14.805770,124.110000,1.070000,-2.190000,-0.000274,-0.000972,-0.026614,0.150428,-0.193651
1671,S02,L05,M14,2.500276,-0.000026,26.479081,-0.000639,False,185324.544030,-79.619930,89.542340,15.650210,124.440000,2.130000,-0.480000,185328.105865,-71.742640,82.431460,14.020610,123.280000,-2.160000,0.060000,-0.000274,-0.000950,-0.026681,0.150798,-0.193294
1672,S02,L05,M15,2.498503,0.000102,27.003340,-0.000673,False,185334.544295,-60.786230,69.677660,15.041870,124.040000,-1.050000,1.770000,185338.104355,-52.462480,65.067260,14.437930,123.320000,0.600000,-2.710000,-0.000274,-0.000928,-0.026748,0.151165,-0.192931
1673,S02,L05,M12,2.536017,0.000015,27.536518,-0.000628,False,185344.544790,-40.564080,52.275480,14.369980,122.880000,-2.250000,-2.890000,185348.142365,-34.261710,45.646180,15.152540,122.910000,2.450000,0.620000,-0.000274,-0.000904,-0.026816,0.151525,-0.192563
1674,S02,L05,M13,2.601383,-0.000033,30.310593,-0.000608,False,185354.545160,-21.166330,34.825010,14.417500,121.650000,0.130000,-3.740000,185358.208100,-14.881180,26.403760,15.042250,122.760000,-0.500000,2.540000,-0.000274,-0.000879,-0.026883,0.151879,-0.192191
1675,S02,L05,M14,2.536501,0.000077,28.099213,-0.000615,False,185364.545460,-1.557060,16.853820,14.689170,122.190000,-1.340000,-3.400000,185368.143520,3.680240,8.841830,15.169450,123.300000,1.860000,2.960000,-0.000274,-0.000854,-0.026951,0.152225,-0.191818
1676,S02,L05,M15,2.543563,0.000084,28.959851,-0.000652,False,185374.545875,16.992630,-1.550560,14.364940,123.200000,-0.260000,-0.180000,185378.150995,23.050770,-8.731680,15.529530,123.370000,1.660000,0.890000,-0.000274,-0.000827,-0.027018,0.152565,-0.191440
1677,S02,L05,M12,2.481122,-0.000129,24.921613,-0.000583,False,185384.546335,36.016930,-19.270580,14.883450,123.290000,1.910000,-1.310000,185388.089015,42.149350,-27.502100,15.258670,122.920000,-0.840000,2.670000,-0.000274,-0.000799,-0.027085,0.152897,-0.191059
1678,S02,L05,M13,2.557548,-0.000056,28.519900,-0.000566,False,185394.546635,54.597410,-38.773430,14.979360,122.640000,0.870000,2.130000,185398.165740,62.336530,-44.569260,15.323290,123.530000,-0.380000,-0.730000,-0.000274,-0.000770,-0.027153,0.153225,-0.190672
1679,S02,L05,M14,2.580196,-0.000064,29.901011,-0.000594,False,185404.547135,74.654720,-56.454080,15.195980,124.510000,-0.780000,-0.210000,185408.188890,81.756650,-62.416800,15.079750,124.550000,1.260000,-0.650000,-0.000274,-0.000741,-0.027220,0.153545,-0.190283
1680,S02,L05,M15,2.595948,-0.000026,31.028798,-0.000633,False,185414.547520,93.878180,-74.897250,15.357120,126.160000,-0.090000,-0.040000,185418.205025,101.231260,-80.759420,14.827240,125.840000,0.660000,-1.650000,-0.000274,-0.000710,-0.027287,0.153859,-0.189890
1681,S02,L05,M12,2.432607,-0.000098,22.305852,-0.000541,False,185424.537860,112.782390,-93.617680,15.387630,127.490000,1.130000,0.460000,185428.032025,120.273280,-99.733810,14.253850,127.280000,-1.010000,-2.200000,-0.000274,-0.000679,-0.027353,0.154163,-0.189498
1682,S02,L05,M13,2.518083,-0.000060,26.811306,-0.000525,False,185434.538250,131.633470,-112.832850,15.374330,128.280000,0.280000,-0.690000,185438.117890,138.924290,-119.616690,14.233150,127.870000,-0.430000,-0.630000,-0.000274,-0.000646,-0.027420,0.154464,-0.189097
1683,S02,L05,M14,2.629576,0.000040,31.775722,-0.000571,False,185444.538585,150.223860,-133.134530,15.177140,128.800000,-1.830000,0.980000,185448.229720,157.808280,-139.218020,14.588280,128.440000,0.630000,-1.840000,-0.000274,-0.000612,-0.027488,0.154760,-0.188692
1684,S02,L05,M15,2.657813,0.000018,33.247888,-0.000613,False,185454.539030,168.820060,-152.388280,14.471970,129.060000,-1.410000,-0.400000,185458.258400,175.652250,-159.287400,15.044250,129.660000,0.100000,-1.320000,-0.000274,-0.000578,-0.027554,0.155048,-0.188285
1685,S02,L05,M12,2.394047,-0.000035,19.876315,-0.000502,False,185464.539365,186.351700,-172.034450,14.938210,129.090000,-0.350000,-0.450000,185467.994970,192.730400,-178.320380,14.900650,128.440000,0.060000,-1.370000,-0.000274,-0.000543,-0.027620,0.155325,-0.187881
1686,S02,L05,M13,2.484243,-0.000255,25.193056,-0.000486,False,185474.539875,204.258650,-191.352090,14.846630,126.940000,-0.370000,-0.930000,185478.085675,210.617470,-198.020510,14.914550,125.930000,1.000000,-0.540000,-0.000274,-0.000507,-0.027686,0.155601,-0.187466
1687,S02,L05,M14,2.683801,-0.000013,33.642160,-0.000549,False,185484.540180,222.858920,-210.162290,14.567060,124.560000,-0.160000,-1.950000,185488.285540,229.372930,-217.523650,15.224980,123.970000,0.430000,1.210000,-0.000274,-0.000469,-0.027753,0.155872,-0.187046
1688,S02,L05,M15,2.725033,-0.000008,35.387820,-0.000595,False,185494.540580,241.483320,-228.300900,15.107830,122.580000,1.090000,-1.400000,185498.327170,248.695800,-235.962990,14.753080,122.640000,-0.680000,1.210000,-0.000274,-0.000431,-0.027819,0.156134,-0.186626
1689,S02,L05,M12,2.362647,-0.000202,17.608393,-0.000466,False,185504.541025,260.622360,-246.118320,15.055920,122.490000,1.120000,-1.420000,185507.965230,267.052970,-253.142430,14.909250,121.970000,-0.250000,1.220000,-0.000274,-0.000393,-0.027883,0.156385,-0.186211
1690,S02,L05,M13,2.462873,-0.000147,24.062109,-0.000451,False,185514.541340,279.802740,-264.410700,15.477860,122.760000,0.720000,0.160000,185518.065770,286.675810,-270.560880,14.907340,122.420000,0.050000,-0.190000,-0.000274,-0.000354,-0.027949,0.156635,-0.185783
1691,S02,L05,M14,2.747531,-0.000124,35.630943,-0.000528,False,185524.541730,298.980480,-283.226470,15.095440,123.490000,-1.220000,1.820000,185528.350820,306.799600,-287.832970,15.083380,123.020000,2.160000,-2.570000,-0.000274,-0.000313,-0.028015,0.156881,-0.185348
1692,S02,L05,M15,2.795093,-0.000076,37.404093,-0.000575,False,185534.542195,318.612920,-299.602270,14.587640,122.270000,0.510000,-1.800000,185538.398845,324.991100,-307.455640,15.675200,123.230000,1.480000,2.540000,-0.000274,-0.000271,-0.028080,0.157118,-0.184914
1693,S02,L05,M12,2.338682,-0.000222,15.598004,-0.000432,False,185544.542555,337.471300,-317.361780,15.238910,123.250000,1.230000,-0.870000,185547.942795,343.813770,-323.836040,15.065650,123.630000,-0.360000,0.630000,-0.000274,-0.000230,-0.028143,0.157343,-0.184489
1694,S02,L05,M13,2.449823,-0.000114,23.358320,-0.000419,False,185554.542880,356.631530,-334.812210,14.789310,123.440000,1.290000,-1.310000,185558.054260,362.540410,-342.377580,15.447560,124.170000,-0.710000,2.530000,-0.000274,-0.000187,-0.028208,0.157569,-0.184049
1695,S02,L05,M14,2.816096,-0.000163,37.584794,-0.000507,False,185564.543305,375.270460,-352.998240,15.550970,124.160000,0.970000,0.190000,185568.420960,382.583590,-360.097420,14.647330,123.500000,0.050000,0.000000,-0.000274,-0.000143,-0.028273,0.157791,-0.183599
1696,S02,L05,M15,2.869268,-0.000090,39.360867,-0.000556,False,185574.543710,394.394850,-371.270160,15.101190,123.990000,0.330000,1.470000,185578.474535,402.128390,-377.927310,14.914990,124.830000,-1.500000,-1.000000,-0.000274,-0.000099,-0.028337,0.158003,-0.183154
1697,S02,L05,M12,2.323262,-0.000204,14.139239,-0.000402,False,185584.544155,413.393970,-388.532520,15.603530,125.770000,1.030000,0.330000,185587.928975,419.413110,-395.444650,14.776690,124.930000,-1.150000,1.290000,-0.000274,-0.000055,-0.028399,0.158203,-0.182719
1698,S02,L05,M13,2.443908,-0.000205,23.052366,-0.000388,False,185594.544540,431.179470,-408.255150,15.287760,126.020000,-0.300000,4.270000,185598.050005,439.620050,-412.189980,14.499350,125.660000,-0.240000,-3.610000,-0.000274,-0.000009,-0.028462,0.158403,-0.182266
1699,S02,L05,M14,2.889481,-0.000100,39.491269,-0.000486,False,185604.544855,450.467750,-425.525410,14.841910,127.100000,0.850000,-0.060000,185608.495895,458.169280,-432.431600,15.144850,127.440000,0.170000,-0.520000,-0.000274,0.000039,-0.028526,0.158601,-0.181803
1700,S02,L05,M15,2.950763,-0.000166,41.310432,-0.000536,False,185614.545265,469.370500,-444.612220,14.303270,127.880000,-1.360000,-1.030000,185618.557585,475.758210,-452.140480,15.624020,129.060000,1.540000,0.580000,-0.000274,0.000086,-0.028589,0.158788,-0.181346
1701,S02,L05,M12,2.317172,-0.000302,13.581355,-0.000373,True,185624.545695,487.399890,-462.859480,14.367220,127.660000,1.040000,-3.120000,185627.924425,492.294830,-471.377510,15.271000,127.850000,0.030000,2.590000,-0.000274,0.000133,-0.028649,0.158964,-0.180902
1702,S02,L05,M13,2.443518,-0.000261,23.026510,-0.000358,False,185634.546100,504.727160,-482.961600,15.083060,127.320000,1.410000,-0.960000,185638.051175,510.631890,-491.149050,14.955460,126.980000,-0.530000,2.060000,-0.000274,0.000181,-0.028711,0.159140,-0.180438
1703,S02,L05,M14,2.966146,-0.000203,41.315372,-0.000463,False,185644.546450,522.879280,-502.816400,14.730160,126.330000,0.490000,0.480000,185648.574155,530.319050,-510.787120,14.947660,125.850000,-0.150000,0.430000,-0.000274,0.000232,-0.028773,0.159313,-0.179962
1704,S02,L05,M15,3.038923,-0.000142,43.224105,-0.000515,False,185654.546735,541.483850,-522.105150,15.205220,125.520000,0.430000,0.980000,185658.647215,549.325120,-529.590080,14.726900,125.210000,0.000000,-0.380000,-0.000274,0.000282,-0.028834,0.159477,-0.179494
1705,S02,L05,M12,2.321087,-0.000104,13.926872,-0.000345,False,185664.537140,560.375920,-540.877430,15.182910,124.920000,1.220000,1.250000,185667.919785,566.862600,-547.223650,15.026120,124.800000,0.010000,-0.410000,-0.000275,0.000331,-0.028893,0.159628,-0.179042
1706,S02,L05,M13,2.452938,-0.000240,23.539133,-0.000330,False,185674.537615,578.921160,-560.174410,15.603520,125.470000,1.140000,3.330000,185678.052110,586.309050,-565.484510,14.667970,126.000000,-0.550000,-2.820000,-0.000275,0.000382,-0.028953,0.159780,-0.178567
1707,S02,L05,M14,3.050001,-0.000159,43.122949,-0.000440,False,185684.538045,597.511210,-579.038770,15.719520,126.480000,0.400000,2.410000,185688.649605,606.097220,-585.277160,14.305640,125.230000,0.340000,-3.200000,-0.000275,0.000435,-0.029014,0.159929,-0.178078
1708,S02,L05,M15,3.130018,-0.000337,45.039670,-0.000494,True,185694.538385,616.343700,-597.917440,14.950800,125.760000,-0.290000,2.070000,185698.729960,625.219870,-604.570560,14.517800,124.890000,0.020000,-2.620000,-0.000275,0.000488,-0.029073,0.160069,-0.177599
1709,S02,L05,M12,2.332497,-0.000107,15.067079,-0.000319,False,185704.538720,635.367090,-616.751350,15.125600,125.170000,-0.790000,1.930000,185707.932775,642.312420,-621.968440,14.658640,125.050000,0.720000,-1.980000,-0.000275,0.000539,-0.029129,0.160197,-0.177138
1710,S02,L05,M13,2.470618,-0.000104,24.493464,-0.000304,False,185714.539100,653.984050,-635.302190,15.358760,125.580000,0.920000,2.100000,185718.071275,661.689740,-640.861700,14.514570,125.560000,-0.300000,-2.710000,-0.000275,0.000593,-0.029188,0.160326,-0.176653
1711,S02,L05,M14,3.137966,-0.000249,44.873385,-0.000416,False,185724.539570,672.613740,-655.047800,15.465560,125.450000,-0.760000,3.260000,185728.739095,682.172810,-660.658500,14.285110,125.220000,-0.160000,-3.210000,-0.000275,0.000649,-0.029247,0.160451,-0.176152
1712,S02,L05,M15,3.225703,-0.000203,46.760476,-0.000471,False,185734.539915,692.652010,-671.959580,14.543170,124.760000,-0.830000,-2.210000,185738.827175,699.418710,-681.290590,15.396050,126.150000,0.910000,1.820000,-0.000275,0.000704,-0.029304,0.160567,-0.175663
1713,S02,L05,M12,2.353222,-0.000126,16.846397,-0.000295,False,185744.540355,711.246060,-690.555900,14.592460,125.390000,0.630000,-2.290000,185747.955135,716.244990,-698.608050,15.626430,126.420000,0.710000,2.540000,-0.000275,0.000756,-0.029358,0.160673,-0.175195
1714,S02,L05,M13,2.496383,-0.000101,25.790155,-0.000278,False,185754.540640,729.335390,-709.912710,15.255870,125.890000,1.620000,-0.210000,185758.098580,735.697230,-717.936720,14.545760,126.370000,-2.270000,1.740000,-0.000275,0.000813,-0.029414,0.160778,-0.174700
1715,S02,L05,M14,3.229406,-0.000229,46.534008,-0.000392,False,185764.541130,747.281970,-730.413950,14.777180,126.540000,-2.260000,3.250000,185768.832095,756.222530,-735.794030,15.020290,125.630000,1.960000,-3.020000,-0.000275,0.000871,-0.029472,0.160880,-0.174188
1716,S02,L05,M15,3.323673,-0.000141,48.388640,-0.000448,False,185774.541465,766.239580,-747.514830,14.425020,125.300000,0.140000,-0.350000,185778.926695,774.409860,-755.657570,15.336410,125.790000,0.470000,0.810000,-0.000275,0.000928,-0.029527,0.160973,-0.173689
1717,S02,L05,M12,2.381497,-0.000137,19.021234,-0.000272,False,185784.541935,785.357300,-764.929410,14.795570,125.620000,1.250000,-2.510000,185787.984990,791.193370,-772.823980,15.118390,125.340000,-0.310000,2.110000,-0.000275,0.000982,-0.029578,0.161056,-0.173214
1718,S02,L05,M13,2.530248,-0.000012,27.360328,-0.000253,False,185794.542230,803.730760,-784.072520,14.984840,125.400000,0.560000,-0.100000,185798.134035,810.462280,-791.344530,14.948280,125.860000,-0.910000,1.020000,-0.000275,0.001040,-0.029632,0.161138,-0.172710
1719,S02,L05,M14,3.324556,-0.000060,48.122359,-0.000367,False,185804.542580,822.585050,-802.991050,15.009040,125.340000,-0.370000,0.200000,185808.928695,830.854480,-810.820640,14.882790,124.490000,0.500000,0.390000,-0.000275,0.001101,-0.029687,0.161217,-0.172187
1720,S02,L05,M15,3.424178,-0.000219,49.918981,-0.000423,False,185814.543015,841.595970,-821.202010,15.025320,123.860000,0.270000,-0.200000,185819.028750,849.738040,-830.060030,15.066600,123.810000,0.000000,2.740000,-0.000275,0.001160,-0.029739,0.161287,-0.171679
1721,S02,L05,M12,2.417747,-0.000081,21.410480,-0.000249,False,185824.543415,860.401310,-839.085890,15.379830,124.170000,1.180000,-0.570000,185828.022720,867.075420,-845.843250,14.631810,123.380000,0.100000,1.270000,-0.000275,0.001216,-0.029788,0.161349,-0.171197
1722,S02,L05,M13,2.572223,-0.000005,29.152598,-0.000229,False,185834.543755,879.330900,-856.649110,15.131470,123.390000,1.750000,-1.630000,185838.177535,885.871640,-864.634860,14.750890,123.090000,-0.670000,2.830000,-0.000275,0.001276,-0.029840,0.161408,-0.170684
1723,S02,L05,M14,3.422761,-0.000120,49.641263,-0.000341,False,185844.544250,898.141920,-875.391660,14.565000,122.820000,-0.190000,0.960000,185849.028570,906.983840,-882.640890,15.062480,122.510000,0.690000,-0.140000,-0.000275,0.001338,-0.029892,0.161464,-0.170151
1724,S02,L05,M15,3.525448,-0.000209,51.347812,-0.000398,False,185854.544585,917.199280,-893.044630,14.589210,122.270000,-0.370000,1.400000,185859.131590,926.364940,-899.938240,15.511340,122.390000,1.420000,0.000000,-0.000275,0.001399,-0.029942,0.161512,-0.169635
1725,S02,L05,M12,2.459622,0.000116,23.848852,-0.000227,False,185864.544925,937.034010,-909.146970,13.713680,122.040000,0.010000,-2.020000,185868.066105,943.256170,-915.856660,15.338090,123.230000,1.350000,1.140000,-0.000275,0.001456,-0.029988,0.161552,-0.169148
1726,S02,L05,M13,2.621578,0.000110,31.079216,-0.000206,False,185874.545310,956.123670,-926.027740,14.245450,124.150000,1.100000,-2.870000,185878.228445,962.116260,-933.421610,15.353100,125.410000,1.270000,1.010000,-0.000275,0.001518,-0.030037,0.161590,-0.168627
1727,S02,L05,M14,3.523136,-0.000068,51.071536,-0.000314,False,185884.545840,974.627840,-943.943770,14.760470,126.390000,0.830000,-2.660000,185889.130535,982.050040,-953.266410,14.801900,126.760000,0.750000,1.410000,-0.000276,0.001582,-0.030086,0.161622,-0.168084
1728,S02,L05,M15,3.628643,-0.000004,52.708178,-0.000372,False,185894.546125,992.353440,-962.507110,14.599570,127.440000,1.420000,-1.170000,185899.236325,1000.275510,-972.271560,14.558960,127.460000,0.030000,0.630000,-0.000276,0.001644,-0.030133,0.161648,-0.167561
1729,S02,L05,M12,2.510097,-0.000004,26.372637,-0.000206,False,185904.546555,1009.719050,-982.072570,15.403890,128.290000,1.210000,0.650000,185908.118210,1016.688750,-988.596190,14.152210,127.730000,-0.400000,-0.250000,-0.000276,0.001703,-0.030176,0.161668,-0.167067
1730,S02,L05,M13,2.674283,0.000117,32.958323,-0.000183,False,185914.546930,1027.430020,-1001.613190,14.964040,128.400000,0.090000,1.800000,185918.282770,1035.376420,-1007.611430,14.282540,128.090000,-0.250000,-1.560000,-0.000276,0.001765,-0.030222,0.161683,-0.166538
1731,S02,L05,M14,3.624911,0.000035,52.415892,-0.000286,False,185924.537320,1045.984830,-1020.263040,14.720740,128.520000,-0.520000,-0.250000,185929.223790,1054.406680,-1029.323630,14.773600,128.260000,0.800000,0.970000,-0.000276,0.001831,-0.030268,0.161693,-0.165988
1732,S02,L05,M15,3.737863,-0.000070,54.034691,-0.000345,False,185934.537750,1064.053600,-1039.738260,14.726650,128.910000,-0.580000,-0.190000,185939.337170,1073.082540,-1048.659000,14.413060,128.620000,-0.060000,-0.840000,-0.000276,0.001894,-0.030312,0.161698,-0.165457
1733,S02,L05,M12,2.569287,-0.000070,28.989695,-0.000185,False,185944.538135,1082.212210,-1058.801380,14.961480,128.410000,0.770000,-0.540000,185948.168980,1088.971610,-1066.421940,14.281140,128.570000,-0.980000,-0.230000,-0.000276,0.001954,-0.030353,0.161697,-0.164958
1734,S02,L05,M13,2.733998,0.000050,34.881491,-0.000159,False,185954.538430,1100.331170,-1078.553110,15.011260,129.000000,-0.670000,-0.380000,185958.333985,1107.149920,-1085.731480,14.552160,128.330000,1.620000,-0.640000,-0.000276,0.002018,-0.030395,0.161691,-0.164422
1735,S02,L05,M14,3.730706,0.000058,53.716683,-0.000257,False,185964.538930,1118.520250,-1097.803280,14.355890,128.330000,0.430000,-0.180000,185969.331195,1126.798900,-1107.910930,14.942820,128.520000,-0.440000,0.870000,-0.000276,0.002085,-0.030438,0.161679,-0.163863
1736,S02,L05,M15,3.851598,-0.000025,55.303514,-0.000316,False,185974.539255,1136.602270,-1117.431750,14.942630,127.780000,1.130000,-0.440000,185979.452410,1144.944260,-1127.446780,14.927610,126.810000,0.080000,0.720000,-0.000276,0.002150,-0.030479,0.161662,-0.163325
1737,S02,L05,M12,2.635732,0.000021,31.545045,-0.000163,False,185984.539660,1154.614470,-1137.184730,14.296160,125.610000,-0.690000,0.110000,185988.236950,1161.027020,-1144.006140,15.115030,125.540000,0.890000,0.200000,-0.000276,0.002211,-0.030516,0.161642,-0.162821
1738,S02,L05,M13,2.799908,0.000058,36.819650,-0.000135,False,185994.540015,1173.382430,-1154.949370,14.435090,123.540000,0.440000,-2.290000,185998.401480,1179.632030,-1163.423890,15.092700,122.280000,-0.100000,2.920000,-0.000276,0.002276,-0.030555,0.161615,-0.162279
1739,S02,L05,M14,3.838711,0.000001,54.949469,-0.000228,False,186004.540480,1191.636480,-1173.264010,14.949780,119.820000,2.120000,0.810000,186009.440750,1201.473490,-1181.690560,14.351180,117.310000,-1.340000,0.560000,-0.000276,0.002345,-0.030595,0.161581,-0.161712
1740,S02,L05,M15,3.960848,0.000032,56.453053,-0.000287,False,186014.540795,1211.705380,-1189.125090,14.856830,114.750000,0.770000,-0.530000,186019.563200,1221.686030,-1196.343400,14.666870,110.160000,0.820000,-1.210000,-0.000276,0.002411,-0.030633,0.161544,-0.161167
1741,S02,L05,M12,2.700502,0.000049,33.761982,-0.000142,False,186024.541200,1231.509070,-1204.360280,14.925860,106.640000,0.650000,3.070000,186028.303260,1239.749840,-1207.703030,14.630770,103.630000,-0.890000,-0.730000,-0.000276,0.002473,-0.030667,0.161505,-0.160659
1742,S02,L05,M13,2.873108,0.000109,38.791720,-0.000113,False,186034.541555,1252.814900,-1214.640680,14.512460,98.360000,-0.660000,0.590000,186038.476220,1260.964480,-1217.674300,14.433590,94.080000,0.560000,-0.130000,-0.000277,0.002539,-0.030702,0.161457,-0.160111
1743,S02,L05,M14,3.941081,-0.000036,56.051123,-0.000201,False,186044.542050,1274.042990,-1221.950860,13.880790,88.180000,-1.220000,-0.480000,186049.544690,1284.180030,-1225.411640,14.770570,83.970000,-0.350000,1.590000,-0.000277,0.002609,-0.030739,0.161402,-0.159536
1744,S02,L05,M15,4.039223,0.000036,57.234191,-0.000263,False,186054.542375,1294.180090,-1226.419230,14.390700,78.450000,0.480000,-0.170000,186059.643155,1304.724210,-1228.311840,14.647010,73.650000,-1.050000,2.500000,-0.000277,0.002677,-0.030773,0.161344,-0.158987
1745,S02,L05,M12,2.740782,0.000013,35.038166,-0.000126,False,186064.542795,1313.810380,-1227.747160,14.840890,69.270000,0.920000,1.250000,186068.345135,1320.953500,-1226.936260,14.558800,65.540000,-0.250000,0.870000,-0.000277,0.002739,-0.030804,0.161286,-0.158474
1746,S02,L05,M13,2.940338,0.000161,40.413166,-0.000101,False,186074.543185,1331.849020,-1225.104360,15.496670,60.600000,2.050000,-0.170000,186078.545080,1339.599980,-1224.332250,14.502320,57.420000,1.090000,2.060000,-0.000277,0.002808,-0.030836,0.161219,-0.157919
1747,S02,L05,M14,4.012301,-0.000016,56.763134,-0.000190,False,186084.543535,1349.739230,-1220.726350,14.461750,53.100000,0.290000,2.460000,186089.617395,1358.053280,-1217.161570,14.672180,51.150000,0.780000,0.800000,-0.000277,0.002879,-0.030869,0.161143,-0.157339
1748,S02,L05,M15,4.065348,-0.000023,57.490236,-0.000253,False,186094.543865,1366.287360,-1213.292650,13.952790,51.210000,-1.310000,1.990000,186099.670770,1374.435120,-1207.893580,14.747040,50.920000,-0.470000,-0.850000,-0.000277,0.002947,-0.030900,0.161066,-0.156785
1749,S02,L05,M12,2.749082,0.000170,35.302670,-0.000121,False,186104.544280,1383.413380,-1203.486580,14.228280,51.530000,-0.540000,0.530000,186108.354920,1390.592200,-1199.425170,14.556740,51.110000,-0.050000,0.730000,-0.000277,0.003011,-0.030927,0.160990,-0.156268
1750,S02,L05,M13,2.994788,0.000209,41.674408,-0.000098,False,186114.544690,1402.185180,-1191.572970,14.718630,51.610000,-0.320000,-0.760000,186118.601035,1410.948540,-1187.655210,14.481350,52.190000,1.190000,1.720000,-0.000277,0.003081,-0.030956,0.160902,-0.155706
1751,S02,L05,M14,4.068761,0.000110,57.315607,-0.000188,False,186124.545015,1423.300930,-1179.707000,14.748630,52.640000,0.940000,0.500000,186129.675335,1434.764420,-1173.087940,14.053360,52.880000,0.290000,1.360000,-0.000277,0.003154,-0.030986,0.160806,-0.155120
1752,S02,L05,M15,4.072143,-0.000039,57.557459,-0.000248,False,186134.545460,1445.367230,-1165.736930,14.773220,52.830000,0.960000,-0.840000,186139.679160,1457.805960,-1159.363500,13.694840,53.240000,-0.870000,1.260000,-0.000277,0.003223,-0.031013,0.160710,-0.154562
1753,S02,L05,M12,2.752772,0.000083,35.406721,-0.000116,False,186144.545885,1469.026530,-1152.644940,15.070830,53.120000,0.810000,0.830000,186148.360215,1478.229340,-1147.148280,14.069800,53.750000,-0.460000,0.890000,-0.000277,0.003288,-0.031037,0.160616,-0.154041
1754,S02,L05,M13,3.069293,0.000119,43.257803,-0.000095,False,186154.546310,1492.794910,-1138.253670,15.419040,53.230000,0.820000,0.060000,186158.677160,1503.880170,-1132.898150,14.033970,53.390000,-0.210000,2.160000,-0.000278,0.003359,-0.031063,0.160509,-0.153472
1755,S02,L05,M14,4.142946,-0.000027,58.001005,-0.000184,False,186164.546575,1517.907500,-1124.220760,14.750890,53.170000,-0.100000,1.700000,186169.751080,1530.631440,-1116.195490,14.943060,53.390000,1.400000,-0.710000,-0.000278,0.003434,-0.031088,0.160393,-0.152881
1756,S02,L05,M15,4.086383,0.000153,57.684714,-0.000240,False,186174.547025,1543.239080,-1109.324530,14.517960,53.110000,-0.670000,1.650000,186179.694965,1556.239290,-1101.433870,14.403020,53.660000,-0.350000,0.100000,-0.000278,0.003504,-0.031112,0.160279,-0.152320
