# cfgfile =demo_res/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1279,S02,L06,M12,2.523567,0.000105,27.115569,0.000187,False,77418.397385,-26.654300,-370.713150,12.720560,359.310000,-2.200000,1.760000,77421.982510,-27.166070,-360.310010,13.063070,359.550000,-0.130000,0.240000,0.040147,0.059655,-0.002723,0.286004,-0.127897
1280,S02,L06,M14,2.531691,0.000062,28.056110,0.000054,False,77419.487310,-26.575470,-367.985090,12.740920,359.600000,-0.310000,1.690000,77423.080560,-27.185520,-357.344880,13.163530,359.810000,0.190000,0.340000,0.040192,0.059659,-0.002732,0.286041,-0.127934
1281,S02,L06,M13,2.397763,0.000034,20.159364,0.000114,False,77428.397555,-26.526630,-341.893360,13.251000,0.260000,1.120000,0.500000,77431.856875,-26.727490,-330.983740,13.056370,0.070000,-0.730000,0.680000,0.040552,0.059690,-0.002806,0.286339,-0.128230
1282,S02,L06,M15,2.786863,0.000190,37.551332,0.000128,False,77429.487380,-26.328380,-338.420150,13.392400,0.250000,1.090000,0.720000,77433.335800,-26.497030,-326.966510,13.168990,0.160000,-0.010000,0.990000,0.040604,0.059695,-0.002817,0.286382,-0.128272
1283,S02,L06,M14,2.524421,0.000052,27.726072,0.000047,False,77438.397510,-26.021950,-311.959430,13.264650,359.860000,0.110000,0.490000,77441.983490,-25.674710,-300.853090,12.723620,359.790000,-1.350000,1.800000,0.040958,0.059725,-0.002891,0.286676,-0.128562
1284,S02,L06,M15,2.741753,0.000025,36.243810,0.000118,False,77448.397595,-25.504280,-281.937180,12.894840,359.000000,-0.780000,1.180000,77452.200905,-25.539370,-270.516440,13.078590,359.240000,-0.330000,0.750000,0.041363,0.059758,-0.002979,0.287011,-0.128891
1285,S02,L06,M13,2.427553,0.000020,22.093890,0.000108,False,77449.487520,-25.520270,-278.803180,12.899410,358.940000,-0.060000,1.150000,77452.976630,-25.390220,-268.238700,13.110120,359.050000,-0.330000,1.180000,0.041400,0.059761,-0.002987,0.287041,-0.128921
1286,S02,L06,M12,2.513947,-0.000017,26.648146,0.000170,False,77458.397530,-25.290660,-251.924370,13.127930,358.700000,0.060000,1.690000,77461.973035,-26.181770,-240.953920,13.105790,358.780000,-0.240000,0.220000,0.041755,0.059789,-0.003067,0.287335,-0.129209
1287,S02,L06,M14,2.518391,-0.000033,27.440584,0.000038,False,77459.487560,-25.425110,-248.481420,13.150160,358.710000,-0.450000,1.530000,77463.067510,-26.210830,-237.946940,13.167720,358.980000,0.600000,0.410000,0.041799,0.059792,-0.003077,0.287370,-0.129244
1288,S02,L06,M13,2.457673,0.000074,23.811712,0.000101,False,77468.397665,-25.989300,-222.084690,13.503980,359.280000,1.450000,0.380000,77471.916895,-26.168970,-211.249370,13.167810,359.620000,0.440000,0.660000,0.042148,0.059818,-0.003157,0.287658,-0.129525
1289,S02,L06,M15,2.693028,0.000138,34.694878,0.000105,False,77469.487590,-26.048720,-218.155260,13.145310,359.200000,-0.420000,0.400000,77473.242175,-26.049870,-207.220360,13.212380,359.880000,0.730000,0.850000,0.042195,0.059821,-0.003168,0.287697,-0.129563
1290,S02,L06,M14,2.515326,-0.000047,27.304996,0.000030,False,77478.397680,-25.698580,-191.847580,12.977220,359.310000,-0.970000,1.340000,77481.974565,-25.976480,-180.861850,13.218540,0.280000,-0.100000,-0.400000,0.042539,0.059846,-0.003250,0.287980,-0.129839
1291,S02,L06,M12,2.513262,-0.000035,26.614724,0.000161,False,77479.487710,-25.469470,-188.492420,12.796080,359.430000,-1.350000,1.440000,77483.062530,-26.028080,-177.624840,13.485170,359.970000,0.730000,-0.020000,0.042582,0.059849,-0.003260,0.288015,-0.129872
1292,S02,L06,M15,2.650933,0.000059,33.296057,0.000095,False,77488.397740,-25.253420,-161.584300,12.034070,358.510000,-2.060000,2.520000,77492.110230,-26.469840,-150.360810,13.639070,359.070000,-0.530000,-0.790000,0.042929,0.059873,-0.003345,0.288300,-0.130149
1293,S02,L06,M13,2.492238,0.000061,25.662819,0.000094,False,77489.487770,-25.169620,-158.764020,12.668990,358.770000,-0.210000,1.650000,77493.041565,-26.708180,-147.339720,13.459040,359.000000,-1.070000,-0.550000,0.042968,0.059875,-0.003355,0.288332,-0.130180
1294,S02,L06,M12,2.515482,0.000032,26.727878,0.000153,False,77498.397835,-26.098220,-131.337700,12.722910,358.500000,-1.510000,1.150000,77501.974875,-26.443900,-120.902820,13.273370,359.100000,0.080000,0.990000,0.043309,0.059897,-0.003441,0.288612,-0.130450
1295,S02,L06,M14,2.514171,-0.000024,27.253713,0.000020,False,77499.487865,-26.323910,-128.242900,13.018500,359.060000,-1.410000,0.380000,77503.063595,-26.529830,-117.344790,13.076720,359.070000,-0.450000,1.220000,0.043351,0.059900,-0.003451,0.288646,-0.130483
1296,S02,L06,M13,2.526083,-0.000089,27.294782,0.000088,False,77508.397845,-26.587000,-101.119330,13.221940,358.590000,-0.880000,0.630000,77511.985485,-26.544090,-90.598790,13.119310,359.000000,0.010000,1.470000,0.043689,0.059921,-0.003539,0.288923,-0.130749
1297,S02,L06,M15,2.605648,0.000093,31.649115,0.000084,False,77509.487875,-26.822550,-97.797470,13.001090,358.640000,-1.730000,0.610000,77513.155080,-26.436870,-86.547220,12.739330,358.940000,-1.090000,1.680000,0.043732,0.059923,-0.003550,0.288958,-0.130783
1298,S02,L06,M14,2.515791,0.000080,27.330471,0.000013,False,77518.397965,-26.756260,-70.770470,12.763320,358.980000,-1.310000,1.770000,77521.975315,-26.903410,-60.452310,13.116980,359.230000,-0.060000,0.210000,0.044065,0.059943,-0.003639,0.289230,-0.131043
1299,S02,L06,M12,2.520627,0.000008,26.977363,0.000145,False,77519.487890,-26.667250,-67.747820,12.525480,358.990000,-0.760000,1.810000,77523.070075,-27.104850,-56.870800,13.330300,359.310000,-0.600000,-0.280000,0.044106,0.059945,-0.003650,0.289263,-0.131075
1300,S02,L06,M15,2.566578,0.000008,30.118095,0.000074,False,77528.397940,-27.001820,-40.579130,12.591880,358.890000,-0.340000,1.790000,77532.026075,-27.329470,-29.773150,13.190920,358.610000,-0.180000,0.540000,0.044439,0.059963,-0.003741,0.289534,-0.131333
1301,S02,L06,M13,2.566073,-0.000081,29.070017,0.000080,False,77529.488075,-26.782570,-37.249930,12.631640,358.930000,-1.140000,1.650000,77533.115705,-27.597900,-26.611880,13.552940,358.860000,0.550000,0.230000,0.044479,0.059965,-0.003753,0.289567,-0.131365
1302,S02,L06,M12,2.528372,0.000005,27.328874,0.000137,False,77538.398165,-27.760960,-10.971830,13.450420,357.970000,1.650000,0.690000,77541.988095,-27.727200,0.680340,12.612770,358.540000,-2.390000,1.800000,0.044807,0.059982,-0.003845,0.289833,-0.131618
1303,S02,L06,M14,2.520431,0.000026,27.519705,0.000003,False,77539.488090,-28.195640,-7.517680,13.453820,358.010000,0.770000,0.110000,77543.070080,-27.745040,3.218850,13.118490,358.600000,0.670000,2.010000,0.044847,0.059984,-0.003857,0.289865,-0.131648
1304,S02,L06,M13,2.602948,0.000056,30.591664,0.000072,False,77548.398070,-28.825420,18.777080,12.768820,358.490000,0.280000,0.640000,77552.062575,-28.617300,30.086660,12.739490,359.530000,-1.200000,1.080000,0.045174,0.059999,-0.003951,0.290130,-0.131899
1305,S02,L06,M15,2.526473,0.000035,28.386946,0.000062,False,77549.488210,-28.713900,21.861010,13.164570,359.230000,0.990000,0.480000,77553.076240,-28.716410,32.422290,13.432000,359.830000,1.060000,0.910000,0.045212,0.060001,-0.003963,0.290161,-0.131928
1306,S02,L06,M14,2.526841,0.000039,27.811929,-0.000006,False,77558.398180,-28.378480,47.907000,13.237130,0.480000,0.620000,1.390000,77561.986580,-28.564180,58.705590,13.368940,0.670000,-0.540000,0.780000,0.045534,0.060015,-0.004059,0.290421,-0.132173
1307,S02,L06,M12,2.538987,0.000009,27.802098,0.000128,False,77559.488205,-28.263320,51.280540,13.306750,0.240000,0.180000,1.490000,77563.088750,-28.436580,61.973770,13.097280,1.270000,-0.580000,0.600000,0.045574,0.060016,-0.004071,0.290453,-0.132202
1308,S02,L06,M15,2.492538,-0.000017,26.836436,0.000053,False,77568.398385,-27.780140,77.551380,13.037350,0.630000,-1.750000,1.000000,77571.952480,-27.063790,87.558190,13.362400,1.420000,0.880000,1.840000,0.045891,0.060029,-0.004168,0.290709,-0.132442
1309,S02,L06,M12,2.548982,0.000139,28.267622,0.000121,False,77578.398335,-26.769860,106.473980,12.765410,0.180000,-0.140000,1.120000,77582.008875,-26.385170,117.638110,12.904900,0.280000,-1.650000,1.030000,0.046247,0.060042,-0.004280,0.290995,-0.132708
1310,S02,L06,M14,2.537696,0.000023,28.317227,-0.000014,False,77579.488265,-26.621210,109.441070,13.329960,0.180000,0.770000,1.230000,77583.087520,-26.384250,120.639660,12.702370,0.150000,-0.660000,0.990000,0.046285,0.060043,-0.004293,0.291026,-0.132737
1311,S02,L06,M13,2.685678,0.000011,33.606291,0.000057,False,77588.398415,-26.296060,136.115080,12.606890,359.480000,-1.730000,1.580000,77592.145650,-26.986700,147.109900,13.343280,0.220000,0.280000,0.260000,0.046600,0.060054,-0.004395,0.291278,-0.132970
1312,S02,L06,M15,2.456618,0.000038,25.039061,0.000044,False,77589.488340,-26.463760,139.142880,12.865790,359.450000,-0.940000,1.350000,77593.006515,-26.854030,149.636160,13.391600,0.280000,0.570000,0.680000,0.046634,0.060055,-0.004406,0.291305,-0.132995
1313,S02,L06,M14,2.549016,0.000063,28.811124,-0.000023,False,77598.398405,-26.858140,165.332990,13.399480,0.140000,1.610000,0.260000,77602.008980,-26.805570,176.624540,12.589270,0.500000,-1.810000,1.090000,0.046944,0.060063,-0.004509,0.291553,-0.133224
1314,S02,L06,M12,2.565232,0.000172,28.928591,0.000113,False,77599.488435,-26.741710,168.713230,13.557750,0.590000,0.920000,0.310000,77603.115225,-26.877760,179.184690,13.279730,0.380000,1.080000,0.910000,0.046982,0.060064,-0.004522,0.291583,-0.133251
1315,S02,L06,M15,2.426193,-0.000183,23.366758,0.000035,False,77608.398465,-26.377820,195.050270,13.155020,0.870000,0.770000,1.210000,77611.886215,-26.470710,205.032290,13.412290,1.230000,0.630000,0.500000,0.047285,0.060072,-0.004626,0.291824,-0.133472
1316,S02,L06,M13,2.732193,-0.000112,35.143072,0.000049,False,77609.488495,-26.495310,198.690260,12.670390,0.630000,-0.750000,1.060000,77613.282245,-25.951950,209.617630,13.083530,0.520000,-1.320000,1.740000,0.047327,0.060073,-0.004641,0.291858,-0.133503
1317,S02,L06,M14,2.564456,0.000013,29.479871,-0.000032,False,77619.488585,-25.848190,227.634160,12.705420,0.970000,-0.650000,0.800000,77623.114600,-25.756850,238.106370,12.955000,359.920000,-0.570000,0.960000,0.047663,0.060080,-0.004759,0.292124,-0.133745
1318,S02,L06,M13,2.775833,0.000095,36.457120,0.000041,False,77628.398620,-25.449200,253.519520,13.547580,0.380000,0.190000,0.490000,77632.236010,-25.441710,264.911010,12.922840,0.120000,-0.070000,1.420000,0.047965,0.060085,-0.004869,0.292362,-0.133961
1319,S02,L06,M15,2.395033,0.000039,21.489230,0.000025,False,77629.488545,-25.643680,256.981080,13.460710,0.100000,-0.640000,0.530000,77632.945135,-25.168340,267.181480,12.726430,0.150000,-0.740000,1.790000,0.047995,0.060085,-0.004880,0.292386,-0.133982
1320,S02,L06,M14,2.581011,0.000025,30.141125,-0.000041,False,77638.398655,-24.998470,283.621760,12.714230,0.040000,-1.740000,1.400000,77642.041225,-25.557890,293.675410,13.550410,0.100000,-0.770000,-0.200000,0.048293,0.060089,-0.004991,0.292621,-0.134193
1321,S02,L06,M12,2.599397,0.000214,30.388920,0.000096,False,77639.488685,-25.144470,286.379890,12.752770,359.570000,-0.750000,1.660000,77643.149640,-25.342820,297.644050,12.442060,0.150000,-3.800000,0.210000,0.048329,0.060090,-0.005005,0.292649,-0.134218
1322,S02,L06,M15,2.369443,0.000045,19.790872,0.000017,False,77648.398775,-25.001990,312.140360,12.523300,359.340000,-2.070000,1.460000,77651.829775,-24.816740,320.946170,13.327120,359.270000,0.280000,1.300000,0.048617,0.060092,-0.005115,0.292875,-0.134420
1323,S02,L06,M12,2.619567,0.000024,31.144844,0.000089,False,77658.398810,-25.254320,339.987780,12.932860,358.610000,-1.150000,1.170000,77662.079935,-25.047730,350.144740,13.404070,359.280000,1.090000,1.010000,0.048944,0.060094,-0.005243,0.293130,-0.134646
1324,S02,L06,M14,2.600286,0.000005,30.909363,-0.000051,False,77659.488840,-25.110020,343.336940,12.568560,358.800000,-2.530000,1.160000,77663.150685,-25.404740,353.593490,13.548750,359.350000,0.480000,0.590000,0.048979,0.060094,-0.005257,0.293157,-0.134670
1325,S02,L06,M13,2.868553,0.000089,39.076912,0.000023,False,77668.398935,-25.314480,369.117170,12.133890,358.720000,-1.840000,1.890000,77672.329045,-25.553560,380.336950,13.317660,359.650000,-1.330000,0.530000,0.049267,0.060094,-0.005374,0.293382,-0.134867
1326,S02,L06,M15,2.343698,0.000141,17.865876,0.000007,False,77669.488860,-25.236270,371.677910,12.811910,358.990000,-0.040000,1.560000,77672.894115,-25.644260,382.206660,12.952530,359.490000,-2.180000,0.720000,0.049293,0.060094,-0.005385,0.293402,-0.134885
1327,S02,L06,M14,2.619896,0.000012,31.664576,-0.000060,False,77678.398895,-25.356700,397.926800,12.917640,0.030000,-1.510000,1.500000,77682.080350,-25.137650,408.152920,12.973600,359.900000,-0.180000,1.050000,0.049579,0.060093,-0.005503,0.293623,-0.135077
1328,S02,L06,M12,2.644027,0.000135,32.063018,0.000080,False,77679.488930,-25.344170,400.622070,13.070030,359.680000,-0.080000,1.470000,77683.194515,-25.182410,411.489580,13.073140,0.000000,-0.810000,0.650000,0.049613,0.060092,-0.005518,0.293649,-0.135100
1329,S02,L06,M12,2.668247,0.000214,32.947333,0.000072,False,77698.399000,-25.360910,455.971590,12.993800,358.970000,1.220000,1.370000,77702.128805,-25.662580,467.553700,12.479990,358.630000,-2.690000,0.850000,0.050198,0.060086,-0.005771,0.294098,-0.135487
1330,S02,L06,M14,2.644771,0.000101,32.568729,-0.000070,False,77699.489030,-25.260040,459.043800,13.427090,358.890000,1.460000,1.510000,77703.195360,-25.725100,470.283810,12.608190,359.310000,-1.180000,0.430000,0.050231,0.060086,-0.005786,0.294124,-0.135509
1331,S02,L06,M13,2.969638,-0.000129,41.572397,0.000004,False,77708.399120,-25.795890,486.024010,12.940530,359.020000,-0.560000,1.260000,77712.430315,-25.552050,497.678050,13.244600,359.400000,-0.200000,0.870000,0.050505,0.060081,-0.005910,0.294333,-0.135687
1332,S02,L06,M15,2.301223,0.000039,14.005275,-0.000010,False,77709.489150,-25.568660,489.125550,12.777880,358.640000,-0.120000,1.720000,77712.851930,-25.562700,498.932300,13.423020,359.320000,-0.320000,0.900000,0.050528,0.060080,-0.005920,0.294350,-0.135702
1333,S02,L06,M14,2.669306,0.000246,33.426976,-0.000080,False,77718.399170,-25.783590,515.498440,13.237840,359.290000,1.250000,1.620000,77722.130035,-26.144490,526.888870,12.795830,358.680000,-0.790000,0.810000,0.050800,0.060074,-0.006046,0.294556,-0.135876
1334,S02,L06,M12,2.699082,0.000188,33.970951,0.000062,False,77719.489410,-25.896590,518.963090,13.192080,359.030000,0.380000,1.400000,77723.250050,-26.043950,529.788000,13.454910,359.050000,0.950000,0.660000,0.050832,0.060074,-0.006062,0.294581,-0.135896
1335,S02,L06,M15,2.284353,0.000170,12.098776,-0.000018,False,77728.399210,-26.279140,545.489830,13.460870,359.110000,1.320000,0.810000,77731.745120,-26.204320,555.939360,12.618090,359.130000,-1.790000,1.330000,0.051089,0.060067,-0.006183,0.294775,-0.136058
1336,S02,L06,M13,3.026283,0.000123,42.850828,-0.000008,False,77729.489230,-26.233010,548.859240,13.461010,358.680000,0.700000,1.480000,77733.577070,-25.972090,561.047140,12.734500,359.710000,-0.550000,1.290000,0.051132,0.060066,-0.006204,0.294807,-0.136085
1337,S02,L06,M12,2.727422,0.000243,34.917008,0.000053,False,77738.399950,-26.498080,575.294670,13.019300,359.610000,0.040000,1.050000,77742.188930,-26.344030,586.763860,12.932860,359.940000,-1.610000,0.140000,0.051386,0.060058,-0.006328,0.294997,-0.136243
1338,S02,L06,M14,2.698916,0.000133,34.422178,-0.000091,False,77739.489355,-26.171300,578.247530,12.984860,359.430000,1.060000,1.490000,77743.249830,-26.592540,589.546580,13.283150,0.200000,-0.330000,-0.240000,0.051417,0.060057,-0.006343,0.295021,-0.136263
1339,S02,L06,M14,2.727946,0.000219,35.343282,-0.000102,False,77758.399435,-25.752150,634.375770,13.293060,359.260000,0.240000,1.750000,77762.188940,-25.756360,645.256230,13.313450,359.780000,1.610000,0.890000,0.051954,0.060036,-0.006616,0.295420,-0.136590
1340,S02,L06,M12,2.761552,0.000066,35.962693,0.000044,False,77759.489465,-25.651920,638.011740,13.148670,359.430000,-1.160000,1.590000,77763.312575,-25.769830,648.735800,13.681720,359.750000,1.480000,0.820000,0.051985,0.060035,-0.006632,0.295443,-0.136609
1341,S02,L06,M15,2.257088,0.000145,8.053059,-0.000035,False,77768.399410,-25.320360,663.421070,13.237060,358.750000,1.640000,1.210000,77771.718055,-25.304710,673.786030,12.895700,359.190000,-1.850000,0.890000,0.052225,0.060024,-0.006758,0.295620,-0.136752
1342,S02,L06,M13,3.135348,-0.000007,45.114731,-0.000030,False,77769.489440,-25.497850,667.029120,13.220790,359.120000,-0.330000,0.320000,77773.686345,-25.617030,678.977550,13.581020,359.340000,1.530000,0.710000,0.052267,0.060022,-0.006781,0.295651,-0.136777
1343,S02,L06,M12,2.792897,0.000171,36.911557,0.000035,False,77778.399500,-25.242640,693.066900,12.757510,358.760000,0.090000,1.510000,77782.253955,-25.585820,704.321160,13.315750,359.120000,0.350000,0.420000,0.052506,0.060010,-0.006910,0.295826,-0.136918
1344,S02,L06,M13,3.188208,0.000115,46.140060,-0.000041,False,77788.399605,-25.468820,722.801350,13.134100,359.130000,-0.520000,1.160000,77792.649370,-25.867720,735.508490,13.164930,359.050000,0.400000,1.320000,0.052780,0.059995,-0.007061,0.296026,-0.137077
1345,S02,L06,M15,2.247363,0.000162,5.886457,-0.000044,False,77789.489635,-25.607060,726.097760,13.299060,359.440000,-0.390000,1.040000,77792.798555,-25.842090,735.949090,13.178570,358.950000,0.410000,1.410000,0.052797,0.059994,-0.007071,0.296038,-0.137086
1346,S02,L06,M14,2.793536,0.000220,37.327169,-0.000124,False,77798.399685,-25.726650,752.304850,13.157960,359.530000,0.320000,1.290000,77802.254780,-25.721240,764.167220,13.021040,0.010000,-0.520000,0.810000,0.053040,0.059980,-0.007208,0.296214,-0.137225
1347,S02,L06,M12,2.831767,0.000166,37.988534,0.000025,False,77799.489610,-25.509800,755.468110,13.597600,0.140000,1.060000,1.320000,77803.382935,-25.562230,767.285890,13.525880,359.850000,0.810000,0.890000,0.053069,0.059978,-0.007225,0.296235,-0.137242
1348,S02,L06,M15,2.240568,0.000046,3.939631,-0.000052,False,77808.399695,-24.566950,782.631540,12.606600,359.290000,-1.760000,2.270000,77811.701820,-25.680500,792.221230,13.341190,359.710000,-0.570000,-0.780000,0.053293,0.059964,-0.007355,0.296395,-0.137368
1349,S02,L06,M12,2.866592,0.000182,38.955840,0.000015,False,77818.399800,-25.121070,811.733420,13.044420,358.910000,-0.330000,0.730000,77822.327950,-25.767230,823.337060,13.052370,358.700000,0.090000,0.410000,0.053556,0.059945,-0.007513,0.296584,-0.137514
1350,S02,L06,M14,2.831661,0.000133,38.392809,-0.000137,False,77819.489725,-25.148680,815.011060,13.390030,359.010000,-0.290000,0.710000,77823.382945,-25.656990,826.681470,12.983650,359.200000,-0.490000,0.330000,0.053584,0.059943,-0.007529,0.296603,-0.137529
1351,S02,L06,M13,3.303948,0.000183,48.204284,-0.000066,False,77828.399775,-25.713320,841.581830,13.317580,358.430000,-0.190000,1.210000,77832.765280,-25.993600,854.540390,13.056250,358.610000,0.110000,0.880000,0.053813,0.059926,-0.007669,0.296765,-0.137654
1352,S02,L06,M15,2.236748,0.000125,1.835970,-0.000062,False,77829.489805,-25.779550,844.980240,12.964730,358.600000,-1.350000,1.120000,77832.788110,-25.998430,854.605700,13.060910,358.610000,0.120000,0.880000,0.053827,0.059925,-0.007678,0.296775,-0.137661
1353,S02,L06,M14,2.866951,0.000173,39.340229,-0.000149,False,77838.399865,-26.481780,871.423560,13.280020,358.850000,0.740000,0.880000,77842.328375,-26.388110,883.551900,12.760350,358.950000,-1.120000,1.460000,0.054054,0.059907,-0.007821,0.296935,-0.137783
1354,S02,L06,M12,2.909497,0.000174,40.059120,0.000004,False,77839.489890,-26.567260,874.733210,13.268820,358.860000,0.740000,0.920000,77843.460945,-26.515490,886.888340,12.909880,359.050000,-0.700000,1.100000,0.054082,0.059905,-0.007838,0.296954,-0.137798
1355,S02,L06,M15,2.235793,0.000093,0.927242,-0.000070,False,77848.399870,-27.240320,902.020160,12.903590,358.830000,-0.720000,0.840000,77851.697220,-26.765000,911.715180,12.934200,359.230000,0.130000,1.750000,0.054289,0.059887,-0.007971,0.297098,-0.137907
1356,S02,L06,M13,3.367008,0.000143,49.259495,-0.000080,False,77849.489900,-27.330380,905.263830,12.687350,358.710000,-0.660000,0.990000,77853.918465,-27.202590,918.595250,13.034830,359.300000,-0.800000,0.770000,0.054329,0.059883,-0.007997,0.297126,-0.137928
1357,S02,L06,M12,2.949822,0.000127,41.048901,-0.000007,False,77858.399950,-27.584610,932.325850,12.873820,359.810000,-0.180000,1.190000,77862.411330,-27.831390,944.171720,13.355240,359.430000,-0.220000,0.000000,0.054535,0.059865,-0.008133,0.297268,-0.138035
1358,S02,L06,M14,2.908701,0.000125,40.411593,-0.000163,False,77859.490085,-27.231740,935.715870,12.539110,359.380000,-0.510000,2.180000,77863.460345,-28.275660,947.601230,13.222820,0.030000,-1.560000,-0.920000,0.054560,0.059862,-0.008150,0.297285,-0.138048
1359,S02,L06,M13,3.425653,-0.000033,50.171789,-0.000093,False,77868.400050,-27.794160,962.407400,13.134800,0.280000,1.660000,1.520000,77872.887260,-27.812260,975.766320,13.315960,0.340000,0.160000,0.320000,0.054774,0.059842,-0.008294,0.297431,-0.138156
1360,S02,L06,M15,2.238198,0.000008,2.771669,-0.000080,False,77869.490075,-27.795930,966.030630,12.932450,0.170000,-0.010000,0.960000,77872.789830,-27.779350,975.468660,13.274900,0.320000,0.120000,0.380000,0.054785,0.059841,-0.008302,0.297439,-0.138162
1361,S02,L06,M14,2.948996,0.000116,41.379711,-0.000176,False,77878.400190,-27.554410,992.977710,13.101710,0.190000,0.890000,1.840000,77882.410745,-27.670800,1005.032620,13.029670,0.110000,-0.850000,0.770000,0.054996,0.059819,-0.008449,0.297582,-0.138268
1362,S02,L06,M15,2.242928,0.000109,4.745962,-0.000089,False,77888.400140,-27.614200,1023.155260,13.032610,359.780000,0.960000,1.510000,77891.704625,-27.915500,1033.398810,12.782900,0.420000,-0.620000,0.340000,0.055212,0.059796,-0.008602,0.297727,-0.138374
1363,S02,L06,M13,3.491388,0.000087,51.160280,-0.000109,False,77889.490170,-27.724910,1026.736960,12.962440,359.690000,0.010000,1.030000,77894.043115,-27.703880,1040.450150,13.296800,0.230000,-0.430000,1.500000,0.055250,0.059791,-0.008629,0.297753,-0.138393
1364,S02,L06,M12,3.039397,-0.000018,43.087567,-0.000030,False,77898.400305,-27.753830,1053.766730,13.100240,0.320000,-0.310000,0.570000,77902.501260,-28.029470,1065.704950,13.504460,0.400000,1.500000,0.360000,0.055440,0.059770,-0.008768,0.297879,-0.138484
1365,S02,L06,M14,2.995121,0.000025,42.449168,-0.000191,False,77899.490235,-27.588750,1057.412100,12.675800,0.310000,-1.340000,1.060000,77903.546915,-28.006890,1069.139060,13.467750,0.340000,-0.070000,0.400000,0.055463,0.059767,-0.008785,0.297894,-0.138495
1366,S02,L06,M13,3.551188,0.000060,52.012257,-0.000122,False,77908.400285,-27.648590,1083.470220,13.480370,0.710000,1.840000,0.660000,77913.013030,-27.646030,1097.362880,12.947720,0.570000,1.150000,1.060000,0.055660,0.059743,-0.008932,0.298023,-0.138588
1367,S02,L06,M15,2.251708,-0.000056,6.960160,-0.000098,False,77909.490315,-27.757500,1087.322230,13.507750,0.710000,-0.060000,0.510000,77912.803580,-27.717190,1096.768620,12.895650,0.520000,0.980000,1.020000,0.055669,0.059742,-0.008939,0.298029,-0.138592
1368,S02,L06,M14,3.038141,0.000084,43.386663,-0.000204,False,77918.400405,-27.617730,1113.655900,13.549080,0.140000,0.520000,0.840000,77922.500105,-27.104040,1125.947100,12.960900,359.670000,0.370000,1.590000,0.055864,0.059717,-0.009089,0.298156,-0.138683
1369,S02,L06,M12,3.087997,-0.000069,44.130487,-0.000043,False,77919.490335,-27.533460,1117.124970,13.000940,0.280000,-0.030000,1.240000,77923.639890,-27.622850,1129.427670,13.065210,359.700000,0.470000,0.180000,0.055887,0.059714,-0.009107,0.298171,-0.138693
1370,S02,L06,M15,2.262018,-0.000060,8.912894,-0.000107,False,77928.400450,-27.281390,1143.822660,13.024830,359.490000,-0.600000,1.520000,77931.724025,-27.451030,1153.275030,13.392510,0.010000,1.550000,0.910000,0.056061,0.059691,-0.009244,0.298282,-0.138772
1371,S02,L06,M12,3.132952,-0.000008,45.039136,-0.000054,False,77938.400445,-27.553510,1173.422530,13.175530,0.270000,0.200000,0.770000,77942.594955,-27.351610,1186.246560,12.925150,359.820000,-1.060000,1.470000,0.056269,0.059662,-0.009413,0.298414,-0.138865
1372,S02,L06,M13,3.677368,0.000092,53.705201,-0.000152,False,77948.400585,-27.376540,1203.172770,12.989100,1.050000,0.780000,1.180000,77953.139510,-27.197700,1217.228230,13.320080,0.230000,0.200000,0.450000,0.056469,0.059633,-0.009580,0.298539,-0.138952
1373,S02,L06,M15,2.276428,-0.000047,11.068350,-0.000117,False,77949.490510,-27.049070,1206.659380,13.006710,0.570000,0.360000,1.750000,77952.828495,-27.253860,1216.174950,13.394760,0.300000,0.560000,0.340000,0.056477,0.059632,-0.009586,0.298544,-0.138955
1374,S02,L06,M14,3.131956,-0.000014,45.318131,-0.000233,False,77958.400665,-26.755160,1232.876970,13.493520,0.220000,0.650000,0.950000,77962.594180,-26.446310,1244.729300,12.951990,0.420000,1.750000,1.520000,0.056654,0.059604,-0.009738,0.298653,-0.139031
1375,S02,L06,M12,3.183752,-0.000190,46.024374,-0.000067,False,77959.490590,-26.852240,1236.506820,13.071190,0.050000,-1.290000,0.710000,77963.735900,-26.174400,1248.381820,13.034970,0.200000,0.910000,1.970000,0.056675,0.059601,-0.009756,0.298666,-0.139040
1376,S02,L06,M15,2.291753,0.000001,12.944428,-0.000126,False,77968.400620,-26.466480,1261.951140,13.365340,359.800000,0.130000,0.000000,77971.753930,-26.346920,1271.620730,13.094290,359.330000,1.100000,1.350000,0.056832,0.059576,-0.009894,0.298761,-0.139105
1377,S02,L06,M13,3.743273,-0.000091,54.540414,-0.000169,False,77969.490760,-26.234760,1265.599450,13.033320,359.800000,-1.290000,0.790000,77974.295590,-26.409630,1279.636520,12.942850,359.450000,-1.630000,0.910000,0.056865,0.059570,-0.009924,0.298781,-0.139118
1378,S02,L06,M12,3.230132,-0.000138,46.882242,-0.000079,False,77978.400765,-26.753200,1291.126340,13.021120,359.940000,0.620000,0.780000,77982.692455,-26.665990,1303.545820,12.999220,359.720000,0.540000,0.580000,0.057021,0.059544,-0.010065,0.298874,-0.139181
