# cfgfile =demo_res/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1512,S02,L07,M12,2.608402,-0.000001,31.594537,-0.000089,False,24341.489895,-192.674760,-256.834290,15.999810,216.380000,0.720000,-1.320000,24345.159855,-200.888530,-265.228260,16.232090,216.550000,-0.170000,-0.440000,-0.000060,0.076722,-0.021929,0.138418,0.065386
1513,S02,L07,M12,2.622217,-0.000036,32.118706,-0.000093,False,24350.400325,-212.087820,-276.317210,16.033320,216.540000,-1.500000,0.480000,24354.084100,-219.194340,-284.687830,16.366030,216.940000,0.430000,-1.790000,-0.000060,0.076632,-0.021862,0.138822,0.065243
1514,S02,L07,M13,2.420353,-0.000051,22.688045,-0.000147,False,24351.490390,-214.092080,-278.425760,16.182200,216.580000,0.150000,0.060000,24354.972300,-221.098050,-286.630890,16.381320,217.140000,0.270000,-1.690000,-0.000060,0.076622,-0.021854,0.138866,0.065227
1515,S02,L07,M13,2.414323,-0.000023,22.299050,-0.000150,False,24360.400660,-232.565270,-298.050620,16.162070,218.280000,0.130000,-0.890000,24363.876540,-240.659360,-304.987580,16.819980,218.740000,0.010000,-0.240000,-0.000060,0.076532,-0.021787,0.139269,0.065083
1516,S02,L07,M14,2.396366,0.000011,21.825677,-0.000254,False,24361.490725,-235.116260,-300.226430,16.360250,218.310000,0.210000,-0.400000,24364.948650,-242.841700,-307.659710,16.509920,218.960000,-0.520000,-1.410000,-0.000060,0.076521,-0.021778,0.139318,0.065066
1517,S02,L07,M14,2.389566,-0.000007,21.401131,-0.000257,False,24370.401070,-255.019580,-318.796610,16.500460,219.230000,0.500000,0.200000,24373.852195,-262.726620,-326.139600,16.034180,218.230000,-0.630000,-0.560000,-0.000060,0.076432,-0.021710,0.139721,0.064919
1518,S02,L07,M15,2.788668,0.000015,38.435116,-0.000238,False,24371.491130,-257.749310,-321.024080,16.485300,219.150000,-0.490000,0.520000,24375.341355,-265.531490,-329.389830,16.143420,218.300000,0.460000,-1.870000,-0.000060,0.076420,-0.021700,0.139779,0.064898
1519,S02,L07,M15,2.807228,0.000032,38.954922,-0.000244,False,24380.401460,-277.287040,-339.853630,16.170400,217.580000,0.050000,0.450000,24384.270245,-285.707480,-348.215450,16.466860,217.890000,-0.190000,-0.560000,-0.000060,0.076331,-0.021631,0.140183,0.064749
1520,S02,L07,M12,2.676137,0.000086,34.042436,-0.000109,False,24381.491530,-279.240510,-342.252340,16.295750,217.800000,1.190000,-0.730000,24385.229225,-287.641370,-350.052070,16.541870,218.120000,0.070000,-0.720000,-0.000060,0.076321,-0.021623,0.140229,0.064732
1521,S02,L07,M12,2.692162,0.000040,34.585282,-0.000114,False,24390.401860,-298.713250,-361.200060,16.344930,217.540000,0.220000,-0.360000,24394.155580,-307.030500,-369.269480,16.651380,217.490000,-0.100000,-0.440000,-0.000060,0.076233,-0.021554,0.140633,0.064582
1522,S02,L07,M13,2.397178,-0.000028,21.199651,-0.000162,False,24391.491925,-301.293540,-363.489380,16.470590,217.730000,0.110000,0.000000,24394.950660,-308.769730,-371.091180,16.622450,217.210000,-0.550000,-0.620000,-0.000060,0.076224,-0.021547,0.140675,0.064566
1523,S02,L07,M13,2.392878,-0.000044,20.940904,-0.000165,False,24400.402280,-320.183200,-382.685110,16.464400,216.500000,1.280000,-0.530000,24403.856715,-328.007050,-390.159350,16.052950,216.820000,-1.320000,-0.190000,-0.000060,0.076137,-0.021477,0.141078,0.064413
1524,S02,L07,M14,2.371716,-0.000013,20.171847,-0.000267,False,24401.492345,-322.572590,-384.802750,16.930180,216.860000,1.460000,-0.410000,24404.925620,-329.755980,-392.376740,16.008770,216.630000,-0.350000,-0.880000,-0.000060,0.076126,-0.021468,0.141127,0.064395
1525,S02,L07,M14,2.368291,0.000010,19.915467,-0.000271,False,24410.402675,-341.531220,-404.347420,16.831860,216.030000,0.750000,0.170000,24413.832525,-348.652260,-411.988050,16.364190,216.180000,-0.100000,-1.000000,-0.000059,0.076039,-0.021398,0.141530,0.064241
1526,S02,L07,M15,2.895513,-0.000064,41.268969,-0.000271,False,24420.393150,-362.400420,-426.202390,16.653750,216.460000,0.790000,0.990000,24424.350220,-370.066910,-435.453070,16.316410,216.640000,0.030000,-1.780000,-0.000059,0.075940,-0.021317,0.141993,0.064061
1527,S02,L07,M12,2.767517,0.000027,36.988844,-0.000137,False,24430.393500,-382.872060,-448.453270,15.991230,217.250000,0.310000,-0.790000,24434.222575,-391.167470,-456.614050,16.546460,217.950000,0.530000,-0.680000,-0.000059,0.075844,-0.021238,0.142443,0.063884
1528,S02,L07,M13,2.382438,-0.000044,20.239236,-0.000177,False,24431.483455,-385.256530,-451.207130,16.006890,217.270000,-0.670000,-1.130000,24434.927450,-392.915100,-458.331140,16.321980,217.890000,-0.340000,-0.490000,-0.000059,0.075836,-0.021231,0.142483,0.063868
1529,S02,L07,M13,2.381043,-0.000071,20.133228,-0.000181,False,24440.393805,-404.424180,-469.835830,16.657410,217.930000,-0.490000,0.450000,24443.836405,-411.634220,-477.261760,15.837300,217.520000,0.260000,-0.910000,-0.000059,0.075751,-0.021159,0.142886,0.063708
1530,S02,L07,M14,2.359261,-0.000001,19.322709,-0.000282,False,24441.483975,-407.183780,-472.153610,16.118270,217.590000,-1.610000,1.310000,24444.904795,-413.534830,-479.976830,15.839030,217.740000,0.850000,-2.430000,-0.000059,0.075740,-0.021151,0.142934,0.063688
1531,S02,L07,M12,2.831942,0.000066,38.855486,-0.000155,False,24461.484635,-450.097810,-514.388480,16.036750,219.090000,-0.780000,-1.310000,24465.378135,-458.524560,-522.357460,15.950490,219.240000,-0.030000,-0.540000,-0.000059,0.075549,-0.020988,0.143848,0.063317
1532,S02,L07,M12,2.852027,0.000100,39.382327,-0.000161,False,24470.395050,-469.762090,-532.797030,16.550630,219.280000,0.370000,-0.640000,24474.308635,-478.373570,-540.871950,16.280570,219.650000,-0.960000,-0.670000,-0.000059,0.075465,-0.020915,0.144251,0.063150
1533,S02,L07,M13,2.381543,-0.000009,20.153324,-0.000194,False,24471.485005,-471.842900,-535.139970,16.518320,219.660000,0.360000,-1.470000,24474.928105,-479.802570,-542.074830,16.210240,219.630000,-0.880000,-0.540000,-0.000059,0.075457,-0.020908,0.144289,0.063134
1534,S02,L07,M13,2.383133,-0.000010,20.262873,-0.000198,False,24480.395420,-491.790670,-553.509160,16.371250,219.950000,0.450000,-1.220000,24483.840110,-500.136710,-560.143660,16.338570,219.640000,0.180000,0.060000,-0.000059,0.075374,-0.020836,0.144691,0.062966
1535,S02,L07,M14,2.356856,0.000059,19.076616,-0.000297,False,24481.485485,-494.572080,-555.686800,16.597500,220.050000,-0.130000,-0.600000,24484.903900,-502.142000,-562.164400,16.543030,219.680000,1.250000,-0.820000,-0.000059,0.075365,-0.020827,0.144740,0.062945
1536,S02,L07,M14,2.357246,0.000049,19.128477,-0.000301,False,24490.395750,-514.500200,-573.524580,16.108140,219.300000,0.330000,-0.690000,24493.814555,-522.037430,-580.554940,16.603560,219.010000,0.670000,-0.370000,-0.000059,0.075282,-0.020754,0.145141,0.062775
1537,S02,L07,M15,3.086323,0.000067,45.574376,-0.000331,False,24500.396170,-536.378010,-594.506350,16.403560,218.560000,0.640000,-1.870000,24504.544050,-546.576260,-602.770870,16.007540,217.930000,-1.440000,0.100000,-0.000059,0.075187,-0.020669,0.145608,0.062574
1538,S02,L07,M12,2.923342,0.000104,41.227833,-0.000181,False,24501.486235,-539.232370,-596.216930,16.867120,218.470000,0.820000,-0.040000,24505.471135,-547.916910,-605.018940,15.612750,217.900000,-0.490000,-1.620000,-0.000059,0.075178,-0.020661,0.145653,0.062555
1539,S02,L07,M12,2.943837,0.000069,41.728174,-0.000187,False,24510.396620,-559.207590,-614.875600,16.476960,217.230000,-0.850000,1.960000,24514.402015,-567.191810,-624.016320,16.051630,216.590000,-0.720000,-1.510000,-0.000059,0.075096,-0.020588,0.146054,0.062380
1540,S02,L07,M13,2.392113,-0.000021,20.894888,-0.000212,False,24511.486685,-561.058530,-617.319610,16.338520,217.200000,-0.700000,0.490000,24514.940355,-568.287440,-625.131190,16.000270,216.480000,-0.230000,-1.480000,-0.000059,0.075089,-0.020581,0.146091,0.062364
1541,S02,L07,M13,2.395268,-0.000032,21.115304,-0.000216,False,24520.397015,-580.141130,-636.198160,16.544420,216.980000,-0.730000,0.880000,24523.853840,-586.453880,-644.289410,15.544260,215.540000,0.790000,-1.520000,-0.000059,0.075008,-0.020508,0.146491,0.062188
1542,S02,L07,M14,2.364771,0.000041,19.714994,-0.000315,False,24521.487080,-582.656340,-638.842800,15.970460,216.510000,-2.140000,0.880000,24524.913410,-588.212310,-646.684550,16.048930,215.850000,2.160000,-2.460000,-0.000059,0.074999,-0.020499,0.146539,0.062166
1543,S02,L07,M12,3.016732,0.000033,43.425634,-0.000209,False,24541.487835,-622.934280,-682.833550,16.016930,216.150000,-0.220000,-1.180000,24545.566125,-632.144350,-691.490970,16.309460,216.540000,-0.280000,0.560000,-0.000058,0.074816,-0.020332,0.147451,0.061757
1544,S02,L07,M12,3.038122,0.000070,43.903222,-0.000215,False,24550.398110,-641.410020,-702.303950,15.819740,217.270000,-0.740000,-1.340000,24554.497790,-650.663760,-710.670870,16.222920,217.240000,-0.490000,0.030000,-0.000058,0.074737,-0.020258,0.147851,0.061574
1545,S02,L07,M13,2.410633,0.000002,22.092054,-0.000231,False,24551.488180,-643.700680,-704.238810,16.195640,217.220000,0.140000,-0.410000,24554.960370,-651.514380,-711.790280,16.119140,217.160000,-0.400000,-0.370000,-0.000058,0.074730,-0.020251,0.147886,0.061558
1546,S02,L07,M13,2.416513,0.000006,22.449263,-0.000235,False,24560.398530,-663.309760,-723.351200,16.589120,217.970000,-1.370000,1.360000,24563.876600,-669.564060,-731.102820,15.862450,218.030000,0.810000,-2.310000,-0.000058,0.074652,-0.020178,0.148284,0.061374
1547,S02,L07,M14,2.386406,0.000048,21.199401,-0.000335,False,24561.488595,-665.652180,-725.539160,16.226280,218.050000,-1.240000,1.180000,24564.936560,-671.639980,-733.636350,15.987730,218.190000,0.710000,-2.900000,-0.000058,0.074643,-0.020169,0.148332,0.061352
1548,S02,L07,M14,2.392681,0.000060,21.579675,-0.000339,False,24570.399000,-684.273930,-744.220250,17.350840,219.420000,0.850000,1.350000,24573.853240,-691.658010,-752.113660,15.499130,219.370000,-1.730000,-2.030000,-0.000058,0.074565,-0.020095,0.148730,0.061165
1549,S02,L07,M15,3.275608,-0.000078,49.116748,-0.000392,False,24571.488965,-686.933660,-746.244480,17.222680,219.780000,0.140000,1.060000,24575.826130,-695.201490,-756.571170,15.530420,218.770000,0.520000,-3.060000,-0.000058,0.074551,-0.020083,0.148799,0.061133
1550,S02,L07,M15,3.299678,0.000039,49.537629,-0.000401,False,24580.399330,-706.895070,-764.966050,16.530110,219.920000,-0.930000,2.070000,24584.760565,-715.182940,-775.009900,15.512560,218.240000,-0.630000,-3.170000,-0.000058,0.074474,-0.020009,0.149197,0.060945
1551,S02,L07,M12,3.117122,0.000087,45.559060,-0.000238,False,24581.489390,-708.839590,-767.060080,16.537600,219.670000,-0.180000,0.940000,24585.668070,-716.846730,-776.888160,15.612450,218.290000,0.450000,-3.280000,-0.000058,0.074465,-0.020001,0.149241,0.060923
1552,S02,L07,M13,2.441983,-0.000003,23.957706,-0.000252,False,24591.489705,-730.634620,-787.941000,16.180010,218.440000,-0.370000,0.000000,24594.993245,-737.687120,-795.765720,16.112130,218.180000,-0.270000,-2.010000,-0.000058,0.074382,-0.019921,0.149672,0.060717
1553,S02,L07,M13,2.450538,0.000023,24.423870,-0.000257,False,24600.400185,-749.767170,-806.839030,16.444950,218.300000,0.190000,0.160000,24603.912280,-757.562720,-814.152960,16.073430,218.200000,-0.480000,-0.820000,-0.000058,0.074306,-0.019847,0.150068,0.060525
1554,S02,L07,M14,2.416916,0.000069,23.080841,-0.000356,False,24601.490145,-752.280100,-808.779080,16.820920,218.440000,0.680000,0.400000,24604.968620,-759.512260,-816.391010,16.046420,218.130000,0.020000,-1.740000,-0.000058,0.074297,-0.019838,0.150116,0.060501
1555,S02,L07,M14,2.425016,0.000059,23.563852,-0.000361,False,24610.400570,-771.855390,-827.829640,15.861200,217.650000,-0.560000,0.300000,24613.887145,-779.340430,-834.636790,16.853240,218.890000,0.400000,-0.310000,-0.000058,0.074221,-0.019765,0.150511,0.060307
1556,S02,L07,M15,3.386638,0.000089,50.954738,-0.000430,False,24611.490635,-773.749060,-830.011460,16.204250,218.110000,0.820000,-0.650000,24615.938830,-784.259990,-839.094770,15.941770,218.230000,-1.740000,0.160000,-0.000058,0.074208,-0.019752,0.150581,0.060273
1557,S02,L07,M15,3.412433,0.000058,51.348884,-0.000439,False,24620.400835,-793.399650,-848.595350,16.393850,217.920000,0.640000,-0.790000,24624.874825,-803.307400,-857.820740,16.341240,217.470000,-0.410000,-0.560000,-0.000058,0.074133,-0.019678,0.150976,0.060076
1558,S02,L07,M12,3.223682,0.000003,47.602505,-0.000270,False,24621.491005,-796.235930,-850.717650,16.448820,217.810000,-0.060000,0.510000,24625.776245,-805.210940,-859.839860,16.255130,217.220000,-0.640000,-1.030000,-0.000058,0.074124,-0.019670,0.151021,0.060054
1559,S02,L07,M12,3.247572,-0.000035,48.046036,-0.000278,False,24630.401275,-815.207520,-870.101370,15.700090,216.550000,-0.640000,-0.760000,24634.710405,-825.032690,-878.478020,16.451790,217.270000,-0.780000,1.520000,-0.000058,0.074050,-0.019597,0.151415,0.059856
1560,S02,L07,M13,2.483543,0.000023,26.175537,-0.000275,False,24631.491340,-817.335000,-872.322500,15.885250,216.520000,0.130000,-0.300000,24635.036440,-825.832090,-879.210920,16.270360,217.120000,-1.280000,1.560000,-0.000058,0.074044,-0.019591,0.151447,0.059840
1561,S02,L07,M13,2.493863,0.000006,26.701069,-0.000280,False,24640.401755,-836.238210,-891.201950,16.644170,216.770000,0.500000,-1.570000,24643.957175,-844.749910,-898.829260,15.234640,216.640000,-2.090000,0.850000,-0.000058,0.073970,-0.019518,0.151840,0.059640
1562,S02,L07,M14,2.457656,0.000056,25.389861,-0.000380,False,24641.491710,-838.866380,-892.880170,16.762810,217.220000,1.200000,0.000000,24645.010925,-845.967990,-901.264730,15.362660,216.490000,-0.580000,-0.970000,-0.000058,0.073961,-0.019509,0.151887,0.059616
1563,S02,L07,M14,2.467901,-0.000075,25.931251,-0.000385,False,24650.402060,-857.525340,-912.011400,16.180950,216.500000,-0.980000,-0.400000,24653.931520,-864.708860,-919.956070,15.937380,215.840000,0.000000,-0.960000,-0.000058,0.073888,-0.019436,0.152280,0.059413
1564,S02,L07,M15,3.528958,0.000035,53.073387,-0.000479,False,24660.402395,-877.675310,-933.542150,16.114460,215.990000,-0.210000,-0.750000,24664.992910,-887.496350,-942.850860,16.776110,216.200000,1.380000,-1.040000,-0.000058,0.073802,-0.019350,0.152743,0.059172
1565,S02,L07,M12,3.332327,-0.000078,49.510930,-0.000304,False,24661.492565,-880.212270,-935.810380,16.208170,215.660000,-0.200000,0.050000,24665.886450,-889.420880,-945.199980,16.294840,216.100000,0.160000,-1.350000,-0.000058,0.073793,-0.019342,0.152787,0.059149
1566,S02,L07,M12,3.356897,-0.000131,49.911157,-0.000312,False,24670.392870,-898.948270,-954.600820,16.885070,215.710000,0.550000,1.540000,24674.811325,-907.268330,-964.503840,16.077560,215.800000,-0.300000,-2.450000,-0.000058,0.073721,-0.019270,0.153178,0.058943
1567,S02,L07,M13,2.533183,0.000041,28.513263,-0.000299,False,24671.482935,-901.542540,-956.879840,16.765550,215.660000,-0.050000,1.670000,24675.077675,-907.806500,-965.163340,15.941120,215.700000,-0.560000,-2.470000,-0.000058,0.073716,-0.019264,0.153208,0.058928
1568,S02,L07,M13,2.545043,0.000004,29.034600,-0.000304,False,24680.393210,-919.055300,-976.292750,16.675900,216.640000,0.740000,1.150000,24683.999810,-925.870750,-984.629940,16.183240,216.480000,-0.620000,-1.840000,-0.000058,0.073644,-0.019192,0.153598,0.058720
1569,S02,L07,M14,2.509361,-0.000019,27.928416,-0.000406,False,24681.483270,-921.702810,-978.570700,16.716550,216.580000,-0.320000,1.670000,24685.054190,-927.724700,-987.273330,15.907290,216.510000,-0.620000,-3.000000,-0.000058,0.073636,-0.019183,0.153645,0.058694
1570,S02,L07,M14,2.521941,-0.000060,28.518488,-0.000412,False,24690.393690,-939.934740,-998.167370,15.794580,217.030000,-1.330000,0.440000,24693.977190,-946.353360,-1005.840210,16.417050,217.180000,1.070000,-1.000000,-0.000058,0.073565,-0.019111,0.154035,0.058484
1571,S02,L07,M15,3.621363,-0.000094,54.359032,-0.000513,False,24691.483755,-941.676540,-1000.750090,15.551300,216.720000,-0.850000,-0.490000,24696.166675,-951.468290,-1010.653470,16.504290,217.090000,-0.920000,-0.040000,-0.000058,0.073552,-0.019098,0.154106,0.058446
1572,S02,L07,M15,3.648238,-0.000224,54.718550,-0.000522,False,24700.394035,-959.832440,-1020.023670,15.662700,217.080000,-0.420000,-1.470000,24705.103830,-970.508830,-1029.466890,16.165520,217.210000,-0.750000,0.570000,-0.000058,0.073481,-0.019026,0.154495,0.058233
1573,S02,L07,M12,3.443647,-0.000020,51.302636,-0.000340,False,24701.484105,-961.846960,-1022.232160,15.925450,217.110000,0.310000,-1.250000,24705.989310,-971.926800,-1031.498140,16.056310,217.040000,-0.350000,-0.480000,-0.000058,0.073473,-0.019018,0.154538,0.058210
1574,S02,L07,M13,2.590658,0.000136,30.953370,-0.000325,False,24711.484525,-982.909990,-1043.213360,16.541190,217.770000,1.310000,0.260000,24715.136740,-991.346520,-1051.062050,15.631830,218.410000,-2.000000,-0.280000,-0.000058,0.073398,-0.018942,0.154954,0.057980
1575,S02,L07,M13,2.605318,-0.000023,31.515449,-0.000331,False,24720.394755,-1002.289470,-1062.056170,16.517230,218.220000,0.160000,0.440000,24724.061630,-1009.620530,-1069.456380,16.353210,218.430000,0.050000,-0.930000,-0.000058,0.073329,-0.018871,0.155341,0.057764
1576,S02,L07,M14,2.569696,-0.000041,30.548856,-0.000434,False,24721.484930,-1004.730750,-1064.072130,16.552530,218.150000,0.330000,1.080000,24725.116185,-1011.798520,-1072.005810,16.123950,218.490000,-1.120000,-1.550000,-0.000058,0.073321,-0.018862,0.155387,0.057738
1577,S02,L07,M14,2.584376,0.000009,31.136617,-0.000441,False,24730.395180,-1023.221960,-1083.041690,16.492410,218.220000,1.430000,-1.290000,24734.041115,-1031.323130,-1090.371960,16.183140,218.590000,-0.340000,-0.040000,-0.000058,0.073252,-0.018792,0.155773,0.057520
1578,S02,L07,M12,3.560907,-0.000195,53.022134,-0.000379,False,24741.485600,-1047.774210,-1106.092820,16.203930,218.650000,-0.570000,0.160000,24746.108065,-1057.290780,-1115.879380,16.279690,219.030000,-0.090000,-0.370000,-0.000057,0.073163,-0.018701,0.156273,0.057234
1579,S02,L07,M12,3.587747,-0.000078,53.399233,-0.000388,False,24750.396020,-1066.801670,-1124.883720,15.934610,218.250000,-0.770000,-0.980000,24755.045325,-1076.927900,-1134.782160,16.315850,218.690000,-0.670000,-0.060000,-0.000057,0.073096,-0.018631,0.156656,0.057012
1580,S02,L07,M13,2.659128,0.000089,33.523201,-0.000354,False,24751.486085,-1068.725050,-1127.277130,15.873610,218.200000,0.350000,-2.070000,24755.206770,-1077.322540,-1135.125490,16.276950,218.670000,-0.800000,0.100000,-0.000057,0.073091,-0.018626,0.156683,0.056997
1581,S02,L07,M13,2.675498,-0.000051,34.097238,-0.000361,False,24760.396365,-1088.491320,-1146.156730,15.790290,218.400000,-0.650000,-0.830000,24764.133420,-1096.404320,-1153.823830,16.396460,218.830000,0.280000,-0.570000,-0.000057,0.073024,-0.018557,0.157066,0.056773
1582,S02,L07,M14,2.637746,0.000016,33.178376,-0.000466,False,24761.486430,-1090.456970,-1148.774310,15.639440,218.390000,-0.760000,-1.870000,24765.185735,-1099.268080,-1156.033100,16.232890,218.760000,-0.800000,0.490000,-0.000057,0.073016,-0.018548,0.157112,0.056746
1583,S02,L07,M12,3.710857,-0.000073,55.037634,-0.000430,False,24790.397545,-1153.692670,-1209.381900,15.801950,217.340000,-0.170000,-0.900000,24795.169960,-1164.241200,-1219.644270,16.141910,217.540000,-0.720000,-0.060000,-0.000057,0.072799,-0.018323,0.158367,0.055994
1584,S02,L07,M13,2.736303,0.000109,36.088767,-0.000385,False,24791.487610,-1155.802090,-1211.499360,15.908820,217.580000,0.880000,-1.140000,24795.285470,-1164.495620,-1219.868870,16.179260,217.560000,-0.650000,-0.030000,-0.000057,0.072794,-0.018319,0.158392,0.055978
1585,S02,L07,M13,2.754318,-0.000001,36.648582,-0.000393,False,24800.397965,-1175.424470,-1231.097860,15.602390,217.290000,-1.670000,-1.160000,24804.213840,-1183.650600,-1238.709890,16.524910,217.090000,0.970000,0.500000,-0.000057,0.072730,-0.018251,0.158770,0.055747
1586,S02,L07,M14,2.715336,0.000055,35.788357,-0.000500,False,24801.488030,-1177.347020,-1233.404840,15.591300,217.170000,-0.460000,-1.410000,24805.264925,-1186.393560,-1240.641540,16.902110,217.370000,0.430000,1.010000,-0.000057,0.072722,-0.018243,0.158816,0.055719
1587,S02,L07,M14,2.733371,-0.000089,36.367486,-0.000508,False,24810.398400,-1196.019370,-1252.787850,15.071270,216.780000,-0.090000,-2.860000,24814.193330,-1205.895910,-1259.477200,17.103630,217.110000,0.140000,2.730000,-0.000057,0.072658,-0.018177,0.159192,0.055485
1588,S02,L07,M12,3.808132,-0.000041,56.236559,-0.000464,False,24821.488760,-1220.626560,-1276.112970,15.982740,216.010000,-0.480000,0.880000,24826.358450,-1230.307230,-1286.845980,16.156180,216.100000,-0.810000,-2.260000,-0.000057,0.072575,-0.018091,0.159681,0.055178
1589,S02,L08,M15,3.428408,-0.000855,51.615751,-0.000645,True,26922.397290,-1684.621830,-89.253540,16.096310,106.110000,0.450000,-0.880000,26926.887255,-1670.531270,-89.196640,15.992500,106.180000,-0.300000,-3.540000,-0.000078,0.060202,-0.028469,0.176923,-0.038879
1590,S02,L08,M13,3.295208,-0.000032,48.915064,-0.000508,False,26942.398005,-1624.426910,-91.132200,16.477360,106.930000,0.860000,-2.000000,26946.754770,-1611.222390,-92.314400,15.984860,104.910000,-1.260000,-1.730000,-0.000078,0.059927,-0.028655,0.176217,-0.039966
1591,S02,L08,M14,2.454606,-0.000087,25.217886,-0.000477,False,26943.488075,-1621.555440,-92.123670,16.422990,106.420000,1.650000,1.020000,26947.004240,-1610.483750,-92.162630,16.020630,104.910000,-1.180000,-2.400000,-0.000078,0.059918,-0.028661,0.176194,-0.040003
1592,S02,L08,M14,2.440041,-0.000192,24.440877,-0.000470,False,26952.398390,-1595.015090,-93.281510,16.223590,103.770000,0.080000,0.530000,26955.899990,-1584.492820,-92.993010,16.063390,102.990000,-0.280000,-1.180000,-0.000078,0.059794,-0.028743,0.175873,-0.040488
1593,S02,L08,M15,3.328303,-0.000130,50.012709,-0.000601,False,26962.398820,-1565.268340,-92.676490,16.742790,103.290000,-0.400000,-1.120000,26966.788680,-1552.314180,-93.077220,15.515580,104.060000,-0.230000,-1.120000,-0.000078,0.059646,-0.028837,0.175493,-0.041057
1594,S02,L08,M12,3.870377,-0.000229,56.963638,-0.000523,False,26963.488885,-1562.138470,-92.581250,16.468040,103.180000,-0.150000,-0.870000,26968.420820,-1547.678430,-92.934370,16.181060,103.950000,0.520000,-2.300000,-0.000078,0.059627,-0.028849,0.175444,-0.041131
1595,S02,L08,M13,3.216578,0.000033,47.514145,-0.000477,False,26973.489265,-1532.669830,-92.580110,16.423530,104.090000,0.360000,-0.600000,26977.767400,-1520.036740,-92.755960,15.908980,104.500000,-0.500000,-1.820000,-0.000079,0.059489,-0.028935,0.175088,-0.041657
1596,S02,L08,M13,3.194813,0.000079,47.100461,-0.000468,False,26982.399630,-1506.329680,-92.461780,16.793210,104.750000,0.680000,-2.620000,26986.656000,-1494.049590,-93.205290,15.975080,104.640000,-0.650000,-0.320000,-0.000079,0.059360,-0.029013,0.174757,-0.042141
1597,S02,L08,M14,2.393656,0.000011,21.652379,-0.000446,False,26983.489795,-1503.183360,-92.681260,16.681930,104.480000,0.500000,-1.480000,26986.945010,-1493.216230,-93.204440,15.890180,104.700000,-0.640000,-0.480000,-0.000079,0.059351,-0.029019,0.174731,-0.042179
1598,S02,L08,M14,2.381621,0.000043,20.830371,-0.000439,False,26992.400030,-1476.965380,-92.921010,16.551290,104.030000,0.640000,-2.260000,26995.843210,-1467.020490,-93.389020,16.590610,103.720000,-0.260000,-0.910000,-0.000079,0.059221,-0.029096,0.174397,-0.042663
1599,S02,L08,M15,3.253148,0.000012,48.722347,-0.000567,False,26993.490095,-1473.725740,-93.224850,16.585620,104.180000,0.050000,-1.740000,26997.804800,-1461.064700,-92.765100,16.181820,103.830000,-0.500000,-1.860000,-0.000079,0.059199,-0.029109,0.174340,-0.042745
1600,S02,L08,M15,3.231863,0.000043,48.348959,-0.000558,False,27002.400320,-1447.591320,-93.799470,16.068120,103.820000,-0.110000,-0.960000,27006.693740,-1434.830840,-92.617720,16.410650,103.970000,0.290000,-2.190000,-0.000079,0.059068,-0.029185,0.174003,-0.043229
1601,S02,L08,M12,3.742967,-0.000051,55.432965,-0.000478,False,27003.490490,-1444.251350,-93.217870,16.499750,103.730000,-0.020000,-2.590000,27008.295015,-1430.330050,-93.612680,16.089270,104.290000,-0.230000,0.330000,-0.000079,0.059048,-0.029196,0.173951,-0.043302
1602,S02,L08,M12,3.714612,0.000040,55.080997,-0.000468,False,27012.400835,-1418.070840,-93.050200,16.085590,104.090000,0.150000,-2.490000,27017.177005,-1403.498960,-92.971790,16.073240,104.700000,-0.610000,-2.000000,-0.000079,0.058916,-0.029271,0.173611,-0.043784
1603,S02,L08,M13,3.119818,0.000122,45.645776,-0.000438,False,27013.490795,-1414.998320,-92.972860,16.499010,103.870000,0.840000,-2.740000,27017.672170,-1402.126500,-93.271190,15.987430,104.710000,-0.360000,-1.220000,-0.000079,0.058904,-0.029277,0.173580,-0.043827
1604,S02,L08,M13,3.098833,0.000122,45.213238,-0.000429,False,27022.401195,-1388.062550,-93.548770,16.206260,103.480000,-1.030000,-2.490000,27026.561585,-1375.830560,-93.490310,16.609880,103.910000,0.670000,-1.420000,-0.000079,0.058771,-0.029350,0.173237,-0.044309
1605,S02,L08,M14,2.341596,0.000100,17.906985,-0.000417,False,27023.491155,-1384.582330,-93.179640,16.049130,103.820000,-1.640000,-4.050000,27026.894310,-1374.786030,-93.615870,16.591940,103.830000,0.530000,-0.900000,-0.000079,0.058760,-0.029356,0.173209,-0.044348
1606,S02,L08,M14,2.331006,0.000086,17.034500,-0.000411,False,27032.401565,-1358.050870,-93.608640,16.229850,103.100000,-0.730000,-3.240000,27035.794130,-1347.906080,-93.630560,16.318930,103.200000,0.520000,-2.090000,-0.000079,0.058626,-0.029428,0.172862,-0.044830
1607,S02,L08,M15,3.138793,-0.000001,46.610294,-0.000518,False,27042.401970,-1328.019000,-93.655480,16.380230,102.680000,0.530000,-2.920000,27046.602320,-1314.843870,-93.408880,16.408970,103.260000,-0.460000,-1.930000,-0.000079,0.058467,-0.029511,0.172452,-0.045393
1608,S02,L08,M12,3.615277,-0.000114,53.768155,-0.000434,False,27043.492035,-1324.736820,-93.300230,16.792910,102.560000,1.040000,-3.540000,27048.168870,-1310.576730,-94.147800,15.960470,103.010000,0.620000,0.480000,-0.000079,0.058446,-0.029521,0.172400,-0.045465
