# cfgfile =demo_res/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2307,S03,L11,M13,2.259713,0.000108,3.288362,-0.000305,False,98876.396505,-21.323480,-830.297410,13.885350,184.400000,1.650000,-1.140000,98879.717775,-22.149420,-841.536900,13.037910,182.840000,-0.330000,0.700000,-0.000184,0.005035,-0.016989,0.135412,-0.064001
2308,S03,L11,M14,2.690401,-0.000158,33.788485,-0.000390,False,98877.486525,-21.790410,-834.197430,13.776560,184.060000,0.650000,-0.010000,98881.238485,-21.946200,-846.566700,12.927220,183.070000,-0.550000,-1.080000,-0.000183,0.005026,-0.016957,0.135322,-0.064002
2309,S03,L11,M14,2.704846,-0.000034,34.242732,-0.000389,False,98886.396590,-22.957560,-864.063490,13.649700,184.040000,0.610000,1.360000,98890.162995,-22.630770,-876.937240,13.419450,184.000000,-0.990000,-2.430000,-0.000183,0.004958,-0.016738,0.134703,-0.064011
2310,S03,L11,M15,3.280118,-0.000004,47.691145,-0.000497,False,98887.486515,-23.274030,-867.670870,13.406370,183.230000,0.690000,1.570000,98891.828190,-23.219100,-882.457790,13.107310,184.410000,-0.380000,-1.090000,-0.000183,0.004948,-0.016704,0.134607,-0.064014
2311,S03,L11,M15,3.310413,0.000018,48.178601,-0.000498,False,98896.396575,-23.717630,-897.979660,13.662660,184.980000,0.310000,-0.930000,98900.768545,-24.715490,-912.989660,13.475830,184.680000,-1.060000,-1.700000,-0.000183,0.004876,-0.016481,0.133973,-0.064035
2312,S03,L11,M12,2.688277,0.000102,33.262566,-0.000369,False,98897.486595,-24.379360,-901.624930,13.276790,184.900000,-0.100000,0.010000,98901.236430,-24.555410,-914.555880,13.509850,184.870000,-0.650000,-2.450000,-0.000183,0.004869,-0.016462,0.133917,-0.064037
2313,S03,L11,M12,2.704302,0.000100,33.794950,-0.000368,False,98906.396660,-26.529250,-932.059170,13.384130,184.780000,0.190000,1.020000,98910.162520,-27.137940,-944.660040,13.180210,185.370000,0.990000,-0.140000,-0.000182,0.004793,-0.016236,0.133271,-0.064069
2314,S03,L11,M13,2.255913,0.000078,0.441324,-0.000297,False,98907.486585,-26.080800,-936.154360,13.297580,185.150000,-1.450000,-1.390000,98910.804055,-27.750850,-946.707140,13.387230,185.050000,1.510000,1.130000,-0.000182,0.004785,-0.016214,0.133208,-0.064072
2315,S03,L11,M13,2.256523,0.000077,1.451582,-0.000295,False,98916.396680,-28.780760,-966.143290,13.365860,184.020000,1.120000,-0.440000,98919.714760,-29.289800,-977.865480,13.266590,182.870000,-0.430000,0.150000,-0.000182,0.004704,-0.015985,0.132549,-0.064115
2316,S03,L11,M14,2.757396,0.000044,35.865046,-0.000386,False,98917.486710,-29.302270,-970.060970,13.376030,183.110000,0.750000,1.340000,98921.305665,-29.400830,-983.132550,13.423670,182.600000,-0.040000,-0.520000,-0.000182,0.004691,-0.015951,0.132449,-0.064123
2317,S03,L11,M14,2.774311,0.000064,36.355069,-0.000385,False,98926.396770,-29.965280,-1000.688590,13.592060,180.990000,0.550000,-0.400000,98930.232640,-30.469230,-1013.997040,13.432530,179.870000,-0.090000,-0.090000,-0.000182,0.004605,-0.015718,0.131775,-0.064178
2318,S03,L11,M15,3.418423,0.000037,49.858497,-0.000500,False,98927.486795,-30.505780,-1004.541290,13.326430,180.540000,0.610000,0.650000,98931.966775,-29.871010,-1019.891280,13.314510,179.510000,-0.070000,-1.210000,-0.000182,0.004591,-0.015681,0.131668,-0.064188
2319,S03,L11,M15,3.450973,0.000089,50.315715,-0.000499,False,98936.396775,-30.703760,-1034.724220,13.911330,178.070000,2.970000,2.650000,98940.909305,-28.559510,-1050.456750,13.703280,179.490000,1.920000,-3.140000,-0.000181,0.004500,-0.015445,0.130980,-0.064255
2320,S03,L11,M12,2.763302,0.000060,35.614727,-0.000366,False,98937.486805,-30.628790,-1039.159450,13.622850,177.640000,-0.120000,1.720000,98941.311665,-28.748130,-1051.724910,13.670090,179.260000,2.830000,-2.050000,-0.000181,0.004493,-0.015425,0.130922,-0.064261
2321,S03,L11,M12,2.778887,-0.000262,36.100478,-0.000364,False,98946.396845,-27.438760,-1069.433780,13.556210,177.700000,-0.240000,-3.380000,98950.237290,-27.975930,-1083.032610,13.177580,177.870000,-0.110000,1.900000,-0.000181,0.004397,-0.015186,0.130222,-0.064340
2322,S03,L11,M13,2.268488,0.000027,6.205120,-0.000285,False,98956.396810,-26.114140,-1104.221620,13.387270,178.530000,-1.050000,-1.980000,98959.726855,-25.563330,-1115.428670,12.821020,177.580000,1.160000,0.950000,-0.000181,0.004288,-0.014922,0.129445,-0.064438
2323,S03,L11,M14,2.840836,0.000059,38.215688,-0.000381,False,98957.486830,-25.891560,-1107.553020,13.456980,178.900000,1.700000,-0.990000,98961.389225,-24.743950,-1121.052980,12.705590,176.830000,-1.520000,-0.360000,-0.000181,0.004273,-0.014884,0.129333,-0.064453
2324,S03,L11,M14,2.861761,0.000027,38.749238,-0.000380,False,98966.396955,-23.990110,-1138.256790,13.941080,178.040000,1.000000,1.410000,98970.320275,-22.601870,-1151.927270,12.845370,177.850000,-1.630000,-2.540000,-0.000180,0.004168,-0.014639,0.128607,-0.064557
2325,S03,L11,M15,3.561148,0.000154,51.866661,-0.000496,False,98967.486980,-23.557270,-1141.881310,13.839540,177.420000,2.240000,0.470000,98972.109685,-22.366670,-1157.899640,12.406720,179.270000,-2.240000,-1.790000,-0.000180,0.004151,-0.014599,0.128489,-0.064574
2326,S03,L11,M15,3.592813,-0.000010,52.283137,-0.000495,False,98976.397105,-21.451860,-1172.466850,13.256740,179.710000,-0.190000,-0.380000,98981.051475,-21.120500,-1188.146660,13.226410,179.760000,-1.650000,-0.520000,-0.000180,0.004041,-0.014350,0.127749,-0.064691
2327,S03,L11,M12,2.839992,0.000213,37.809587,-0.000359,False,98977.486925,-21.218530,-1175.995460,13.077400,179.330000,-0.300000,-0.600000,98981.388475,-21.068350,-1189.399720,13.180790,179.980000,-1.860000,-0.680000,-0.000180,0.004032,-0.014330,0.127689,-0.064700
2328,S03,L11,M12,2.859237,0.000125,38.319023,-0.000358,False,98986.397050,-20.103110,-1206.700000,13.177940,179.770000,0.020000,-0.950000,98990.317845,-19.951240,-1219.568660,13.171260,181.320000,-0.180000,-0.670000,-0.000180,0.003918,-0.014078,0.126938,-0.064828
2329,S03,L11,M13,2.288098,0.000116,9.813032,-0.000277,False,98987.486975,-20.093180,-1210.426930,12.541230,179.580000,-1.350000,-0.460000,98990.836630,-19.795570,-1221.333820,13.363180,181.470000,-0.010000,-0.650000,-0.000180,0.003908,-0.014055,0.126869,-0.064840
2330,S03,L11,M13,2.296013,0.000092,10.843562,-0.000275,False,98996.397015,-18.580500,-1240.638470,13.454120,180.670000,-1.120000,-2.370000,98999.754585,-19.272030,-1252.123260,13.264840,181.850000,0.920000,0.020000,-0.000179,0.003790,-0.013801,0.126106,-0.064981
2331,S03,L11,M14,2.935091,0.000136,40.560836,-0.000375,False,98997.487045,-18.550930,-1244.416370,13.259390,181.530000,-0.930000,-2.500000,99001.483695,-19.138870,-1257.982840,13.282220,180.790000,0.800000,0.110000,-0.000179,0.003770,-0.013760,0.125984,-0.065004
2332,S03,L11,M14,2.956331,0.000172,41.065009,-0.000373,False,99006.397175,-18.051330,-1274.536070,13.206270,182.690000,0.090000,-2.170000,99010.415065,-19.005890,-1288.767680,12.906660,180.720000,-1.420000,0.520000,-0.000179,0.003647,-0.013502,0.125206,-0.065158
2333,S03,L11,M15,3.707508,0.000089,53.696545,-0.000491,False,99007.487105,-18.284840,-1278.001230,13.381760,182.080000,1.820000,-0.580000,99012.256170,-17.920800,-1294.311010,14.265600,181.960000,0.900000,-2.760000,-0.000179,0.003627,-0.013459,0.125077,-0.065184
2334,S03,L11,M15,3.739188,0.000026,54.098222,-0.000489,False,99016.397105,-18.922860,-1308.722230,12.461090,180.680000,-0.590000,0.890000,99021.197850,-18.420240,-1324.649860,13.456470,181.160000,0.440000,-0.240000,-0.000179,0.003499,-0.013198,0.124287,-0.065352
2335,S03,L11,M12,2.951107,0.000150,40.592879,-0.000351,False,99026.397285,-17.828940,-1342.214620,13.760240,180.510000,0.770000,-1.480000,99030.409950,-17.903040,-1356.295330,12.657520,178.900000,-0.770000,-0.250000,-0.000178,0.003356,-0.012913,0.123423,-0.065545
2336,S03,L11,M13,2.326873,0.000137,14.338240,-0.000268,False,99027.487210,-17.768930,-1345.960980,13.865120,179.760000,1.350000,-0.900000,99030.875640,-17.706360,-1357.757020,12.807270,179.040000,-0.640000,-0.780000,-0.000178,0.003344,-0.012890,0.123353,-0.065561
2337,S03,L11,M13,2.336868,0.000147,15.312619,-0.000266,False,99036.397285,-17.361760,-1376.119970,12.752900,179.640000,0.760000,1.450000,99039.795710,-15.984560,-1388.033590,13.529400,179.220000,-1.740000,-1.650000,-0.000178,0.003208,-0.012623,0.122539,-0.065754
2338,S03,L11,M14,3.034806,0.000060,42.789691,-0.000367,False,99037.487210,-17.144000,-1379.687840,13.190680,179.350000,1.190000,1.070000,99041.583575,-16.003730,-1393.865850,13.355600,180.820000,-0.100000,-1.880000,-0.000178,0.003185,-0.012580,0.122406,-0.065786
2339,S03,L11,M14,3.058356,0.000146,43.284000,-0.000365,False,99046.397360,-15.940860,-1410.265770,12.808070,179.750000,0.050000,0.100000,99050.517275,-15.407080,-1424.173850,13.563190,181.600000,0.930000,-1.040000,-0.000177,0.003044,-0.012309,0.121579,-0.065993
2340,S03,L11,M15,3.854953,-0.000084,55.400555,-0.000482,False,99047.487285,-15.950830,-1414.110620,12.951420,180.160000,-0.980000,-0.430000,99052.403795,-15.108710,-1430.820940,13.624900,180.930000,0.780000,0.060000,-0.000177,0.003020,-0.012264,0.121440,-0.066029
2341,S03,L11,M15,3.888948,0.000166,55.765426,-0.000480,False,99056.397455,-14.995550,-1444.340030,13.542910,181.310000,0.290000,-1.290000,99061.347960,-14.680960,-1461.340700,12.934300,181.650000,0.610000,-0.730000,-0.000177,0.002873,-0.011990,0.120599,-0.066250
2342,S03,L11,M12,3.028037,0.000121,42.314868,-0.000345,False,99057.487380,-14.961440,-1448.108610,13.826530,181.700000,0.350000,-1.380000,99061.576975,-14.692540,-1462.068900,12.961980,181.650000,0.750000,-0.730000,-0.000177,0.002862,-0.011970,0.120537,-0.066266
2343,S03,L11,M12,3.051072,0.000136,42.811920,-0.000343,False,99066.397385,-14.681430,-1478.493420,13.472160,183.000000,0.430000,-0.720000,99070.510015,-14.881570,-1493.019340,13.025180,182.000000,-1.320000,-1.320000,-0.000177,0.002711,-0.011693,0.119686,-0.066500
2344,S03,L11,M13,2.378708,0.000037,18.696238,-0.000259,False,99067.487415,-14.970860,-1482.051860,13.470560,182.310000,1.440000,0.880000,99070.927680,-14.707030,-1494.383640,13.192240,182.270000,-0.980000,-2.260000,-0.000177,0.002699,-0.011670,0.119613,-0.066520
2345,S03,L11,M13,2.391798,0.000008,19.647182,-0.000257,False,99076.397455,-15.620310,-1512.853730,12.783700,181.710000,0.360000,1.580000,99079.850810,-14.164270,-1525.192390,13.432880,183.720000,-1.220000,-3.440000,-0.000176,0.002543,-0.011391,0.118750,-0.066768
2346,S03,L11,M14,3.142581,0.000011,44.957513,-0.000357,False,99077.487480,-15.255450,-1516.839850,12.965350,181.640000,-1.490000,0.030000,99081.691620,-15.227360,-1531.254360,13.227020,183.470000,2.310000,0.620000,-0.000176,0.002518,-0.011345,0.118608,-0.066810
2347,S03,L11,M14,3.167261,-0.000042,45.423122,-0.000355,False,99086.397505,-14.807310,-1548.022500,13.410260,183.380000,-2.420000,-3.770000,99090.626325,-15.920410,-1562.603230,12.778350,182.510000,1.000000,1.570000,-0.000176,0.002358,-0.011063,0.117732,-0.067072
2348,S03,L11,M15,4.008313,0.000121,56.995722,-0.000470,False,99087.487430,-14.505170,-1551.726580,13.714490,184.360000,-1.330000,-4.430000,99092.557300,-15.839760,-1569.333500,12.646840,182.030000,-0.490000,0.510000,-0.000176,0.002330,-0.011015,0.117583,-0.067117
2349,S03,L11,M12,3.137682,0.000073,44.550723,-0.000337,False,99097.487545,-15.982090,-1586.198020,13.574130,183.420000,1.020000,0.090000,99101.686785,-16.150130,-1600.999670,13.205940,183.290000,0.210000,-1.900000,-0.000176,0.002154,-0.010709,0.116630,-0.067414
2350,S03,L11,M12,3.162527,0.000062,45.041269,-0.000335,False,99106.397620,-16.466860,-1617.568610,12.673880,182.720000,-0.490000,0.160000,99110.621705,-16.705600,-1632.316890,13.288530,182.810000,-2.030000,-1.540000,-0.000175,0.001985,-0.010421,0.115731,-0.067705
2351,S03,L11,M13,2.444118,-0.000032,22.920629,-0.000250,False,99107.487650,-16.818700,-1620.949170,12.740350,182.370000,0.810000,0.520000,99110.993325,-16.568470,-1633.724090,13.192540,183.090000,-2.390000,-1.910000,-0.000175,0.001971,-0.010397,0.115657,-0.067729
2352,S03,L11,M15,4.199403,-0.000021,58.805778,-0.000450,False,99136.397790,-19.438680,-1720.428030,12.279950,184.180000,-2.470000,1.100000,99141.658750,-19.742250,-1738.699310,12.796700,183.030000,-0.100000,1.160000,-0.000174,0.001376,-0.009417,0.112577,-0.068797
2353,S03,L11,M12,3.254107,0.000097,46.691772,-0.000326,False,99137.487715,-19.090010,-1723.936150,13.236680,184.600000,-0.270000,-0.540000,99141.803380,-19.836980,-1739.178060,12.750890,183.020000,-0.250000,1.310000,-0.000174,0.001363,-0.009396,0.112512,-0.068821
2354,S03,L12,M15,4.019713,-0.000112,57.110895,-0.000429,False,99606.400080,-1203.999880,-1273.729230,13.442190,34.570000,1.160000,-0.990000,99611.481350,-1193.423070,-1260.916100,12.856540,33.590000,-0.030000,0.720000,-0.000160,-0.013303,0.008239,0.051135,-0.105427
2355,S03,L12,M12,3.790017,-0.000061,54.238744,-0.000441,False,99607.490005,-1201.526550,-1270.573560,13.152750,34.540000,-0.950000,-0.110000,99612.341580,-1192.104290,-1258.344990,12.915420,34.300000,-0.300000,-0.730000,-0.000160,-0.013341,0.008275,0.050987,-0.105538
2356,S03,L12,M12,3.761062,-0.000094,53.895691,-0.000435,False,99616.400090,-1183.102130,-1248.417370,13.435570,34.780000,1.380000,2.020000,99621.222710,-1173.704740,-1236.340850,12.937070,36.320000,0.450000,1.010000,-0.000160,-0.013696,0.008605,0.049639,-0.106554
2357,S03,L12,M13,2.767383,-0.000126,35.808380,-0.000313,False,99617.490015,-1181.148220,-1245.606460,13.916830,34.980000,1.790000,1.190000,99621.318955,-1173.517870,-1236.135670,12.974350,36.380000,0.560000,1.040000,-0.000160,-0.013719,0.008627,0.049549,-0.106622
2358,S03,L12,M13,2.749073,-0.000092,35.278625,-0.000309,False,99626.400155,-1163.472800,-1223.302960,13.472940,38.200000,1.060000,0.260000,99630.210785,-1155.127350,-1213.869170,12.733920,39.940000,-1.200000,0.340000,-0.000159,-0.014076,0.008955,0.048194,-0.107650
2359,S03,L12,M14,2.705926,-0.000019,34.282877,-0.000277,False,99627.490080,-1160.904350,-1221.034530,14.200130,38.900000,1.670000,0.780000,99631.257565,-1153.464820,-1211.463430,12.698080,40.490000,-0.160000,-0.040000,-0.000159,-0.014119,0.008994,0.048032,-0.107774
2360,S03,L12,M14,2.687486,0.000017,33.698886,-0.000272,False,99636.400255,-1142.321290,-1200.022860,13.181510,42.240000,0.080000,-0.710000,99640.149300,-1132.500190,-1192.297970,13.169920,44.000000,-1.350000,3.390000,-0.000159,-0.014477,0.009320,0.046672,-0.108814
2361,S03,L12,M15,3.911703,0.000042,56.001759,-0.000403,False,99637.490180,-1140.135850,-1197.598660,13.874320,43.370000,1.010000,-1.070000,99642.463440,-1128.297370,-1186.993220,13.072330,44.920000,1.580000,-0.490000,-0.000159,-0.014546,0.009382,0.046411,-0.109014
2362,S03,L12,M15,3.882853,0.000003,55.694286,-0.000396,False,99646.400220,-1117.949440,-1179.374960,13.449590,44.230000,-1.590000,4.140000,99651.344630,-1106.442670,-1168.592280,13.638590,45.520000,-1.030000,2.220000,-0.000159,-0.014907,0.009704,0.045046,-0.110064
2363,S03,L12,M12,3.661687,-0.000020,52.679192,-0.000414,False,99647.490245,-1115.704860,-1177.047090,13.275810,44.460000,-0.640000,2.670000,99652.213490,-1104.108310,-1167.306790,13.616260,44.840000,-0.200000,3.940000,-0.000159,-0.014947,0.009740,0.044895,-0.110180
2364,S03,L12,M12,3.632542,0.000100,52.315857,-0.000408,False,99656.400265,-1095.131820,-1158.042820,12.997250,45.610000,-0.560000,-0.430000,99661.094365,-1083.853740,-1148.918240,13.391400,45.220000,1.120000,0.690000,-0.000159,-0.015310,0.010060,0.043525,-0.111242
2365,S03,L12,M13,2.685903,0.000121,33.241453,-0.000294,False,99657.490295,-1092.125820,-1156.224340,13.482110,44.920000,-0.940000,1.520000,99661.237755,-1083.546650,-1148.586770,13.361930,45.220000,1.120000,0.580000,-0.000159,-0.015335,0.010083,0.043430,-0.111316
2366,S03,L12,M13,2.668458,0.000126,32.639767,-0.000290,False,99666.400290,-1070.917740,-1138.225640,13.639880,44.220000,1.030000,2.660000,99670.130305,-1062.629310,-1130.009030,13.464600,44.580000,0.170000,0.890000,-0.000159,-0.015700,0.010401,0.042054,-0.112388
2367,S03,L12,M14,2.630156,0.000107,31.707464,-0.000256,False,99667.490525,-1068.349280,-1135.594690,13.587360,43.970000,0.410000,1.730000,99671.182240,-1059.513750,-1128.165780,13.077180,44.070000,-1.000000,2.790000,-0.000159,-0.015744,0.010439,0.041888,-0.112518
2368,S03,L12,M14,2.615136,0.000104,31.131834,-0.000252,False,99676.400435,-1047.664130,-1117.280000,13.598490,44.570000,-0.340000,1.270000,99680.077130,-1039.853940,-1109.476880,13.854370,43.550000,1.930000,1.200000,-0.000159,-0.016111,0.010754,0.040507,-0.113601
2369,S03,L12,M15,3.783153,0.000152,54.600050,-0.000371,False,99677.490360,-1044.699420,-1114.952100,12.768380,43.630000,-1.420000,2.810000,99682.335070,-1033.329000,-1105.169540,13.636590,44.010000,-1.030000,2.850000,-0.000159,-0.016180,0.010813,0.040246,-0.113806
2370,S03,L12,M15,3.755188,0.000248,54.273666,-0.000364,False,99686.400430,-1025.115180,-1096.095890,12.944430,43.350000,-1.280000,0.660000,99691.217175,-1014.026800,-1086.187710,13.739120,43.830000,0.960000,0.460000,-0.000158,-0.016549,0.011126,0.038861,-0.114900
2371,S03,L12,M12,3.535027,0.000164,51.014735,-0.000388,False,99687.490460,-1021.912590,-1094.321600,13.058690,43.080000,-1.520000,2.420000,99692.087045,-1011.617900,-1084.407440,13.536770,43.060000,-0.330000,1.990000,-0.000158,-0.016590,0.011160,0.038708,-0.115021
2372,S03,L12,M12,3.507617,0.000146,50.633993,-0.000384,False,99696.400510,-1001.867160,-1075.575230,13.359570,42.210000,-1.100000,2.250000,99700.969685,-991.939080,-1065.129000,13.190520,42.130000,-0.020000,1.100000,-0.000158,-0.016961,0.011469,0.037318,-0.116125
2373,S03,L12,M13,2.611418,0.000121,30.591527,-0.000278,False,99697.490435,-999.244670,-1073.378770,13.367280,42.320000,-0.940000,2.200000,99701.163410,-991.414290,-1064.718670,13.177460,42.000000,-0.220000,1.420000,-0.000158,-0.016988,0.011491,0.037217,-0.116205
2374,S03,L12,M13,2.596738,0.000151,30.002885,-0.000275,False,99706.400520,-980.222050,-1053.152400,13.116480,41.940000,-1.780000,-0.870000,99710.058815,-971.107980,-1046.461620,13.986630,42.500000,2.320000,3.690000,-0.000158,-0.017360,0.011798,0.035821,-0.117320
2375,S03,L12,M14,2.563546,0.000118,29.137403,-0.000239,False,99707.490550,-977.720590,-1050.740200,13.505390,41.790000,-1.450000,0.010000,99711.115655,-968.757810,-1043.875280,13.126980,42.420000,1.770000,2.770000,-0.000158,-0.017405,0.011835,0.035653,-0.117455
2376,S03,L12,M14,2.549941,0.000089,28.555285,-0.000236,False,99716.400530,-957.019990,-1032.262300,13.773130,42.130000,-0.560000,1.850000,99720.012030,-949.512070,-1023.718380,13.364280,42.510000,0.840000,0.830000,-0.000158,-0.017780,0.012138,0.034252,-0.118581
2377,S03,L12,M15,3.656778,0.000078,53.088881,-0.000345,False,99717.490560,-954.957560,-1029.468720,13.379220,42.380000,0.150000,0.380000,99722.208895,-943.326820,-1019.804690,13.486340,41.090000,-0.730000,4.960000,-0.000158,-0.017849,0.012194,0.033993,-0.118790
2378,S03,L12,M15,3.628548,0.000017,52.741020,-0.000340,False,99726.400695,-935.296240,-1009.689700,13.057510,41.320000,-0.980000,0.110000,99731.090800,-924.595700,-999.763770,13.506390,40.930000,0.800000,1.680000,-0.000158,-0.018225,0.012493,0.032589,-0.119925
2379,S03,L12,M12,3.413677,0.000058,49.250668,-0.000369,False,99727.490615,-932.406180,-1007.920590,13.456010,41.250000,-0.320000,2.170000,99731.965850,-922.672490,-998.090870,13.890770,41.500000,1.320000,1.320000,-0.000158,-0.018267,0.012526,0.032434,-0.120051
2380,S03,L12,M12,3.386872,0.000023,48.859367,-0.000365,False,99736.400700,-912.684780,-988.240270,13.248780,40.470000,-0.270000,2.580000,99740.849130,-902.538430,-978.215970,12.995550,41.480000,-1.010000,1.420000,-0.000158,-0.018645,0.012822,0.031026,-0.121196
2381,S03,L12,M13,2.547463,0.000054,27.998581,-0.000267,False,99737.490620,-910.214790,-986.126750,13.374790,41.070000,1.050000,2.050000,99741.099640,-902.053990,-977.715730,13.024470,41.490000,-0.860000,1.560000,-0.000158,-0.018673,0.012844,0.030920,-0.121283
2382,S03,L12,M13,2.534573,0.000008,27.429250,-0.000265,False,99746.400660,-890.403680,-966.302910,13.135770,41.100000,0.440000,1.470000,99749.996790,-881.801720,-958.587220,13.354650,41.320000,-0.210000,3.040000,-0.000158,-0.019053,0.013137,0.029506,-0.122438
2383,S03,L12,M14,2.504626,0.000067,26.551475,-0.000227,False,99747.490685,-888.399640,-963.620020,13.191100,41.520000,1.320000,0.370000,99751.056870,-879.264920,-956.631580,13.423530,40.730000,0.190000,3.670000,-0.000158,-0.019099,0.013172,0.029335,-0.122578
2384,S03,L12,M14,2.492601,0.000003,25.989949,-0.000225,False,99756.401190,-867.890020,-944.167210,13.537740,41.090000,-0.600000,2.160000,99759.955350,-859.517880,-936.147100,12.951680,40.750000,-1.070000,2.710000,-0.000158,-0.019480,0.013462,0.027917,-0.123744
2385,S03,L12,M15,3.532133,-0.000029,51.462484,-0.000324,False,99757.490805,-865.393790,-942.380930,13.956410,41.680000,1.540000,3.210000,99762.084495,-855.612090,-931.846110,13.401980,41.280000,1.100000,1.290000,-0.000158,-0.019549,0.013514,0.027661,-0.123955
2386,S03,L12,M15,3.504903,-0.000070,51.107944,-0.000321,False,99766.400740,-845.992060,-922.223190,12.930810,41.330000,-1.120000,1.390000,99770.967200,-835.837060,-912.003770,13.371700,41.600000,-0.520000,1.090000,-0.000158,-0.019931,0.013798,0.026240,-0.125130
2387,S03,L12,M12,3.296322,-0.000026,47.393269,-0.000354,False,99767.490870,-843.694560,-920.256000,13.480890,41.710000,0.800000,1.240000,99771.848750,-834.093790,-910.120030,13.491290,41.600000,0.020000,1.090000,-0.000158,-0.019974,0.013830,0.026083,-0.125261
2388,S03,L12,M12,3.271037,-0.000010,46.978838,-0.000352,False,99776.400865,-824.030370,-900.351340,12.968870,41.640000,-0.620000,0.780000,99780.733460,-814.178850,-891.150500,13.308150,41.140000,-0.900000,2.640000,-0.000158,-0.020358,0.014111,0.024658,-0.126445
2389,S03,L12,M13,2.493993,0.000020,25.528352,-0.000260,False,99777.490895,-821.968760,-898.067850,13.158640,41.630000,0.330000,0.440000,99781.046445,-813.473100,-890.493830,13.311510,41.170000,-0.870000,2.630000,-0.000158,-0.020388,0.014133,0.024546,-0.126538
2390,S03,L12,M13,2.483718,0.000046,25.008624,-0.000259,False,99786.400905,-801.683750,-878.572690,13.591680,41.110000,-0.380000,3.060000,99789.946180,-794.922000,-870.580880,12.991140,41.710000,0.300000,-0.040000,-0.000157,-0.020773,0.014410,0.023116,-0.127732
2391,S03,L12,M14,2.455596,0.000074,24.121000,-0.000219,False,99787.490940,-799.406470,-876.257610,13.239880,40.600000,0.120000,3.330000,99791.008095,-792.276360,-868.074580,12.925220,41.710000,-1.570000,0.040000,-0.000157,-0.020820,0.014444,0.022944,-0.127877
2392,S03,L12,M14,2.446346,0.000056,23.595868,-0.000217,False,99796.400895,-780.168550,-856.376890,13.609220,41.730000,0.450000,1.980000,99799.908800,-772.911920,-848.643900,13.163730,41.380000,-0.200000,1.230000,-0.000157,-0.021207,0.014717,0.021511,-0.129081
2393,S03,L12,M15,3.411868,0.000112,49.769363,-0.000310,False,99797.490925,-777.585620,-853.852590,13.077140,40.880000,-1.190000,2.510000,99801.964350,-768.514430,-843.952980,13.110530,40.870000,0.160000,1.630000,-0.000157,-0.021275,0.014765,0.021257,-0.129294
2394,S03,L12,M15,3.385478,0.000044,49.383928,-0.000307,False,99806.400940,-758.447710,-834.021920,12.792840,40.640000,-1.870000,1.500000,99810.847975,-748.197490,-824.648570,12.761100,41.980000,-0.840000,2.430000,-0.000157,-0.021663,0.015033,0.019822,-0.130506
2395,S03,L12,M12,3.184777,-0.000091,45.456186,-0.000344,False,99807.490970,-756.490570,-831.905440,13.462310,40.850000,0.130000,1.300000,99811.737305,-746.924590,-822.551680,12.484370,41.460000,0.140000,1.500000,-0.000157,-0.021706,0.015063,0.019662,-0.130641
2396,S03,L12,M12,3.161097,-0.000091,45.011038,-0.000343,False,99816.401055,-736.847540,-812.722450,13.358440,41.170000,-1.890000,1.620000,99820.623710,-727.772490,-802.956620,12.809130,41.350000,1.040000,1.650000,-0.000157,-0.022095,0.015327,0.018223,-0.131862
2397,S03,L12,M13,2.452003,0.000075,23.314200,-0.000257,False,99817.491080,-734.792730,-810.505750,13.940030,41.730000,0.060000,0.930000,99821.004640,-727.089900,-802.245470,12.892870,41.320000,1.730000,1.820000,-0.000157,-0.022128,0.015349,0.018104,-0.131963
2398,S03,L12,M13,2.444328,0.000071,22.884321,-0.000257,False,99826.401095,-716.623060,-790.641200,13.439840,40.840000,0.450000,-2.050000,99829.906980,-707.541090,-783.475410,13.386610,40.160000,-0.530000,4.250000,-0.000157,-0.022518,0.015609,0.016661,-0.133193
2399,S03,L12,M14,2.417881,0.000079,21.943219,-0.000214,False,99827.491125,-713.979840,-788.285140,13.876460,41.090000,0.190000,-0.690000,99830.970565,-705.783600,-781.073850,13.215260,39.850000,1.470000,3.070000,-0.000157,-0.022565,0.015641,0.016487,-0.133342
2400,S03,L12,M14,2.410756,0.000054,21.512288,-0.000214,False,99836.401095,-694.553420,-769.049750,13.487080,40.710000,0.060000,1.280000,99839.873410,-687.605880,-760.973740,13.656710,40.190000,-0.290000,1.170000,-0.000157,-0.022956,0.015897,0.015040,-0.134580
2401,S03,L12,M15,3.297203,-0.000022,47.971826,-0.000299,False,99837.491120,-692.365520,-766.325570,13.380790,40.530000,-1.280000,0.810000,99841.849880,-683.287480,-756.988120,13.383490,41.220000,1.410000,1.810000,-0.000157,-0.023024,0.015940,0.014791,-0.134794
2402,S03,L12,M15,3.272058,-0.000047,47.553846,-0.000298,False,99846.401140,-673.761670,-746.660760,13.566620,41.060000,0.360000,1.040000,99850.734755,-664.317000,-736.921940,13.372840,41.610000,-0.700000,1.290000,-0.000157,-0.023415,0.016191,0.013343,-0.136039
2403,S03,L12,M12,3.081572,0.000002,43.429279,-0.000338,False,99847.491170,-671.305410,-744.464420,13.865390,41.500000,0.640000,1.050000,99851.634300,-662.549640,-735.149640,13.412490,41.690000,0.410000,1.440000,-0.000157,-0.023459,0.016219,0.013181,-0.136179
