# cfgfile =demo_res/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1434,S01,L05,M15,3.688678,-0.000094,53.806351,0.002138,False,77788.400750,528.038050,-1194.449950,12.319570,221.670000,-0.220000,0.090000,77793.150985,517.372700,-1204.221820,12.383660,221.550000,-0.740000,0.870000,0.000313,0.008221,0.020077,0.409555,-0.253733
1435,S01,L05,M13,2.407803,-0.000035,20.579178,0.001326,False,77789.490785,525.760880,-1196.628950,12.736090,221.850000,0.530000,-0.100000,77792.960145,517.736090,-1203.826890,12.385150,221.620000,-0.870000,0.930000,0.000313,0.008211,0.020101,0.409655,-0.253733
1436,S01,L05,M12,2.678807,0.000048,33.010321,0.001505,False,77798.400870,506.085050,-1215.256480,12.217360,221.050000,-0.800000,0.720000,77802.141235,498.111660,-1223.164740,12.655090,220.790000,-0.210000,0.880000,0.000314,0.008017,0.020560,0.411648,-0.253718
1437,S01,L05,M14,3.257891,-0.000065,47.254792,0.001825,False,77799.490800,503.896860,-1217.566010,12.401010,221.160000,-0.450000,0.580000,77803.810250,494.523460,-1226.680940,12.517410,220.680000,-0.080000,0.820000,0.000314,0.007988,0.020630,0.411950,-0.253715
1438,S01,L05,M13,2.400053,0.000001,20.069780,0.001323,False,77808.400870,484.874850,-1236.360380,12.618180,221.480000,-0.270000,0.620000,77811.862480,477.380400,-1243.853180,12.323480,220.810000,-0.630000,0.530000,0.000315,0.007810,0.021054,0.413806,-0.253696
1439,S01,L05,M15,3.724468,-0.000058,54.241489,0.002164,False,77809.490795,482.332120,-1238.538340,12.638680,221.350000,-0.470000,1.200000,77814.276820,472.454600,-1249.130200,12.687490,221.570000,0.270000,-0.450000,0.000316,0.007774,0.021141,0.414187,-0.253692
1440,S01,L05,M14,3.252106,-0.000017,47.154552,0.001825,False,77818.400920,463.222090,-1257.649570,12.238090,220.640000,-0.650000,0.820000,77822.714585,453.820170,-1266.386160,12.561090,220.500000,-0.340000,0.930000,0.000317,0.007595,0.021567,0.416071,-0.253668
1441,S01,L05,M12,2.719822,0.000031,34.379335,0.001531,False,77819.490845,461.249940,-1260.146310,12.218810,220.170000,-0.180000,-0.230000,77823.272225,452.578380,-1267.588350,12.365370,220.290000,-0.660000,1.300000,0.000317,0.007578,0.021607,0.416249,-0.253666
1442,S01,L05,M15,3.758068,-0.000156,54.643411,0.002189,False,77828.400990,441.830910,-1278.673170,13.015390,218.650000,-0.230000,1.490000,77833.220615,432.259910,-1289.435010,12.309210,218.680000,-0.430000,0.130000,0.000318,0.007388,0.022062,0.418281,-0.253635
1443,S01,L05,M13,2.394768,0.000036,19.700465,0.001321,False,77829.490920,439.527400,-1281.087820,12.761590,218.470000,-0.320000,1.400000,77832.947245,432.886050,-1288.882620,12.294620,218.700000,-0.300000,-0.080000,0.000318,0.007380,0.022082,0.418369,-0.253634
1444,S01,L05,M12,2.759117,0.000049,35.598127,0.001555,False,77838.401010,421.832740,-1300.666960,12.586260,218.500000,-0.020000,-0.140000,77842.221685,413.955560,-1309.020650,12.379530,218.440000,-0.410000,1.010000,0.000319,0.007199,0.022513,0.420314,-0.253600
1445,S01,L05,M14,3.250066,0.000034,47.115508,0.001828,False,77839.491040,419.484420,-1302.995740,12.617970,218.610000,-0.070000,0.380000,77843.802665,410.813540,-1312.431050,12.527520,218.490000,-0.170000,0.350000,0.000319,0.007173,0.022575,0.420598,-0.253594
1446,S01,L05,M13,2.393483,-0.000044,19.612497,0.001322,False,77848.401075,401.344320,-1322.486180,12.741720,218.150000,-0.520000,1.040000,77851.856115,394.701150,-1330.249110,12.412880,217.940000,0.250000,-0.280000,0.000320,0.007009,0.022970,0.422398,-0.253558
1447,S01,L05,M15,3.798883,-0.000012,55.117109,0.002220,False,77849.491105,398.990070,-1324.840600,12.610040,217.940000,-0.580000,1.290000,77854.351545,389.536970,-1335.428680,12.480380,217.830000,-0.180000,0.850000,0.000320,0.006975,0.023053,0.422777,-0.253550
1448,S01,L05,M14,3.251211,0.000055,47.138783,0.001834,False,77858.401135,381.764630,-1344.589290,12.321080,216.870000,-0.660000,0.370000,77862.713905,373.006740,-1354.186770,12.383930,217.780000,-0.720000,0.700000,0.000321,0.006811,0.023447,0.424595,-0.253508
1449,S01,L05,M12,2.804737,0.000141,36.934773,0.001584,False,77859.491165,379.658050,-1346.860990,12.704770,216.980000,0.240000,0.210000,77863.357460,371.859640,-1355.626960,12.309150,217.800000,-0.640000,0.540000,0.000321,0.006795,0.023486,0.424776,-0.253504
1450,S01,L05,M15,3.837298,-0.000049,55.553430,0.002250,False,77868.401260,361.962030,-1366.480900,12.547640,217.720000,-0.490000,1.050000,77873.300115,352.801350,-1377.583510,12.540140,218.320000,-0.200000,0.060000,0.000322,0.006620,0.023908,0.426744,-0.253454
1451,S01,L05,M13,2.395433,0.000085,19.748925,0.001325,False,77869.491185,359.882380,-1368.822780,12.514630,218.050000,-0.430000,0.770000,77872.948175,353.507210,-1376.872630,12.438450,218.270000,-0.420000,-0.110000,0.000322,0.006613,0.023925,0.426821,-0.253452
1452,S01,L05,M12,2.846732,0.000108,38.098773,0.001610,False,77878.401410,342.667380,-1388.551210,12.255520,218.920000,-0.160000,0.260000,77882.309700,334.834030,-1397.046610,12.719940,220.120000,-0.560000,0.720000,0.000323,0.006448,0.024326,0.428713,-0.253399
1453,S01,L05,M14,3.255311,0.000130,47.205892,0.001840,False,77879.491335,340.599620,-1391.025000,12.200780,219.220000,-0.380000,0.070000,77883.808205,331.690170,-1400.250290,12.867370,220.230000,-0.080000,0.770000,0.000323,0.006425,0.024382,0.428979,-0.253391
1454,S01,L05,M13,2.399028,-0.000020,20.006593,0.001328,False,77888.401295,322.524880,-1410.233730,12.319890,221.580000,-0.490000,-0.150000,77891.861880,315.167690,-1417.274850,12.535770,221.190000,-0.660000,1.010000,0.000324,0.006275,0.024747,0.430720,-0.253337
1455,S01,L05,M15,3.879918,-0.000094,56.025315,0.002280,False,77889.491320,320.195400,-1412.369630,12.458250,221.680000,-0.630000,0.570000,77894.432795,310.262020,-1422.860700,12.476360,221.760000,0.300000,-0.820000,0.000325,0.006244,0.024825,0.431094,-0.253325
1456,S01,L05,M14,3.258106,0.000191,47.255601,0.001843,False,77898.401385,301.399910,-1430.988530,12.635250,221.180000,-0.360000,1.760000,77902.721050,292.594500,-1440.265320,12.143840,221.330000,-1.040000,-0.570000,0.000325,0.006096,0.025186,0.432843,-0.253266
1457,S01,L05,M12,2.894757,0.000141,39.350466,0.001637,False,77899.491420,299.169740,-1433.068280,12.833280,221.110000,0.620000,1.350000,77903.447735,291.098540,-1441.670920,12.256720,221.290000,-1.060000,-0.130000,0.000326,0.006081,0.025224,0.433027,-0.253259
1458,S01,L05,M15,3.918043,-0.000093,56.436408,0.002303,False,77908.401435,280.670070,-1451.993710,12.676590,220.680000,0.110000,0.420000,77913.381035,270.275110,-1462.444570,12.251760,220.300000,-0.770000,0.410000,0.000327,0.005923,0.025612,0.434926,-0.253190
1459,S01,L05,M13,2.405118,0.000008,20.409044,0.001330,False,77909.491465,278.269160,-1454.192520,12.632610,220.660000,0.190000,0.620000,77912.958140,271.074520,-1461.490660,12.280120,220.330000,-0.690000,0.700000,0.000327,0.005918,0.025626,0.434994,-0.253187
1460,S01,L05,M12,2.939177,0.000182,40.447376,0.001661,False,77918.401485,259.694770,-1472.992370,12.624370,220.130000,-0.210000,1.500000,77922.402220,251.709810,-1481.684660,12.407570,220.100000,-0.450000,0.100000,0.000328,0.005769,0.025995,0.436827,-0.253115
1461,S01,L05,M14,3.263326,0.000167,47.344000,0.001845,False,77919.491515,257.480680,-1475.291810,12.534500,219.890000,0.080000,1.640000,77923.816400,248.764400,-1484.574280,12.500230,220.210000,-0.460000,0.250000,0.000328,0.005749,0.026045,0.437076,-0.253105
1462,S01,L05,M13,2.413508,0.000016,20.952296,0.001334,False,77928.401600,239.315200,-1494.367550,12.867190,220.050000,0.410000,0.810000,77931.876665,232.227820,-1502.045350,12.104940,220.020000,-0.560000,0.200000,0.000328,0.005615,0.026379,0.438755,-0.253034
1463,S01,L05,M15,3.963028,0.000025,56.908456,0.002330,False,77929.491530,236.702030,-1496.585790,12.733070,220.210000,-0.220000,1.210000,77934.516115,226.935200,-1507.691280,12.571210,220.140000,-0.120000,0.340000,0.000329,0.005586,0.026451,0.439122,-0.253017
1464,S01,L05,M14,3.270401,0.000141,47.466687,0.001849,False,77938.401600,218.776590,-1515.819150,12.442990,220.050000,-0.460000,0.710000,77942.733560,210.003660,-1525.268690,12.528130,220.710000,-0.070000,0.250000,0.000330,0.005455,0.026780,0.440799,-0.252941
1465,S01,L05,M12,2.990452,0.000166,41.646997,0.001689,False,77939.491630,216.577570,-1518.255380,12.393290,219.990000,-0.590000,0.390000,77943.543640,208.304590,-1526.955260,12.585490,220.740000,-0.090000,0.440000,0.000330,0.005441,0.026816,0.440985,-0.252932
1466,S01,L05,M15,4.004448,0.000092,57.332361,0.002355,False,77948.401675,198.438910,-1537.174840,12.490510,220.530000,0.320000,0.350000,77953.467680,188.076130,-1548.089550,12.798820,220.880000,0.220000,0.330000,0.000331,0.005302,0.027169,0.442811,-0.252844
1467,S01,L05,M13,2.425683,-0.000050,21.712618,0.001339,False,77949.491700,196.137480,-1539.476670,12.564780,220.940000,0.200000,0.320000,77952.978940,189.101940,-1547.155860,12.595550,220.910000,-0.250000,0.250000,0.000331,0.005298,0.027180,0.442869,-0.252841
1468,S01,L05,M12,3.037247,-0.000019,42.689528,0.001714,False,77958.401775,177.814370,-1558.671220,12.001740,221.090000,-0.450000,-0.390000,77962.500580,168.817100,-1566.867000,12.774700,220.760000,-0.520000,1.530000,0.000331,0.005166,0.027517,0.444639,-0.252750
1469,S01,L05,M14,3.279816,0.000134,47.629861,0.001853,False,77959.491700,175.526240,-1560.921660,12.271990,221.150000,-0.700000,-0.090000,77963.833075,166.141420,-1569.920910,12.394940,220.650000,-0.640000,0.670000,0.000332,0.005149,0.027560,0.444870,-0.252737
1470,S01,L05,M13,2.438353,-0.000045,22.491498,0.001343,False,77968.401780,156.626630,-1579.489980,12.366020,220.690000,-1.220000,1.520000,77971.901690,149.627740,-1586.859050,12.360030,220.830000,-0.500000,0.090000,0.000332,0.005033,0.027862,0.446484,-0.252649
1471,S01,L05,M15,4.050773,0.000076,57.795161,0.002380,False,77969.491810,154.486110,-1581.542450,12.569930,220.780000,-0.700000,1.510000,77974.604140,144.159620,-1592.450810,12.652340,220.680000,0.310000,0.280000,0.000333,0.005007,0.027929,0.446842,-0.252629
1472,S01,L05,M14,3.289661,0.000099,47.798301,0.001856,False,77978.401930,136.042100,-1600.464840,12.125850,220.770000,-0.920000,0.260000,77982.753150,126.815760,-1609.346890,12.342690,220.570000,-1.300000,2.000000,0.000333,0.004894,0.028224,0.448445,-0.252535
1473,S01,L05,M12,3.090657,-0.000003,43.811509,0.001740,False,77979.491860,134.325360,-1602.810320,12.180900,220.820000,0.150000,-0.660000,77983.644075,124.915430,-1611.078200,12.524210,220.370000,-1.110000,2.200000,0.000333,0.004881,0.028257,0.448630,-0.252524
1474,S01,L05,M15,4.092973,0.000062,58.205528,0.002402,False,77988.402015,115.452700,-1621.681350,12.244470,220.680000,-1.020000,-0.410000,77993.556545,104.990140,-1632.135740,12.680650,220.680000,0.130000,-0.160000,0.000334,0.004762,0.028573,0.450380,-0.252417
1475,S01,L05,M13,2.455653,-0.000014,23.466417,0.001349,False,77989.491940,113.085190,-1623.621590,12.409030,220.440000,-0.410000,0.900000,77993.009150,106.051880,-1631.019520,12.611080,220.460000,0.090000,0.160000,0.000334,0.004759,0.028583,0.450430,-0.252414
1476,S01,L05,M12,3.140047,0.000061,44.795197,0.001764,False,77998.402255,94.984170,-1642.449240,12.465780,220.150000,0.130000,0.460000,78002.603860,85.947250,-1651.078970,12.258270,220.460000,-0.340000,0.810000,0.000335,0.004646,0.028885,0.452132,-0.252303
1477,S01,L05,M14,3.303111,0.000070,48.021754,0.001859,False,77999.491975,92.739000,-1644.783940,12.711210,220.220000,0.720000,0.170000,78003.856645,83.579350,-1653.906990,12.050200,220.360000,-0.950000,0.360000,0.000335,0.004632,0.028923,0.452346,-0.252289
1478,S01,L05,M13,2.473463,0.000071,24.434136,0.001355,False,78008.402115,74.056920,-1663.436030,13.005680,220.170000,0.310000,1.380000,78011.937135,66.685760,-1671.319270,11.831110,220.430000,-1.100000,-0.090000,0.000336,0.004534,0.029192,0.453890,-0.252184
1479,S01,L05,M15,4.142488,0.000140,58.675943,0.002426,False,78009.492040,71.714550,-1665.597110,12.982500,220.470000,0.790000,1.200000,78014.696085,61.437860,-1676.889310,12.526880,220.390000,0.220000,0.320000,0.000336,0.004512,0.029252,0.454238,-0.252159
1480,S01,L05,M14,3.317231,0.000154,48.251776,0.001862,False,78018.402120,53.380220,-1684.398840,12.579250,220.740000,-0.040000,0.630000,78022.780910,44.954900,-1694.043720,12.498450,220.620000,0.660000,-0.030000,0.000337,0.004418,0.029512,0.455764,-0.252050
1481,S01,L05,M12,3.196422,-0.000019,45.862636,0.001790,False,78019.492150,51.074610,-1686.900710,12.312900,220.470000,-0.430000,0.340000,78023.750130,42.624210,-1696.002440,12.766330,220.600000,0.140000,0.780000,0.000337,0.004407,0.029543,0.455948,-0.252036
1482,S01,L05,M15,4.186553,-0.000026,59.082814,0.002448,False,78028.402190,33.023670,-1705.834490,12.305320,220.170000,0.130000,-0.670000,78033.650300,21.693050,-1716.448060,12.469480,219.960000,0.010000,1.660000,0.000338,0.004309,0.029822,0.457616,-0.251910
1483,S01,L05,M13,2.495758,0.000058,25.580760,0.001362,False,78029.492220,30.966340,-1708.437860,12.167560,220.200000,-0.040000,-1.100000,78033.049535,22.803310,-1715.191390,12.542570,219.910000,-0.260000,2.080000,0.000338,0.004306,0.029829,0.457659,-0.251906
1484,S01,L05,M12,3.247742,0.000017,46.790544,0.001814,False,78038.402240,12.452680,-1726.881440,12.372320,220.030000,-0.130000,0.460000,78042.711540,3.489240,-1736.064060,12.410510,219.960000,0.070000,0.440000,0.000338,0.004214,0.030096,0.459287,-0.251777
1485,S01,L05,M14,3.334651,0.000030,48.539052,0.001867,False,78039.492270,10.048530,-1729.158510,12.522820,220.160000,-0.160000,1.030000,78043.888480,1.253930,-1738.632440,12.469030,220.180000,0.430000,-0.140000,0.000339,0.004203,0.030128,0.459485,-0.251761
1486,S01,L05,M13,2.518173,0.000085,26.667157,0.001370,False,78048.402445,-8.436190,-1747.965800,12.492850,220.080000,0.170000,0.650000,78051.982175,-15.478420,-1756.090140,12.100890,220.380000,-0.450000,-0.150000,0.000339,0.004123,0.030363,0.460956,-0.251639
1487,S01,L05,M15,4.238113,0.000067,59.546614,0.002471,False,78049.492370,-10.439340,-1750.547750,12.309790,220.190000,0.420000,-0.510000,78054.792040,-21.839020,-1761.584020,12.641790,220.470000,-0.740000,2.130000,0.000339,0.004106,0.030416,0.461291,-0.251610
1488,S01,L05,M14,3.352006,-0.000004,48.820975,0.001871,False,78058.402435,-28.756250,-1769.663150,12.308520,220.250000,0.360000,-0.580000,78062.816000,-38.387420,-1778.766550,12.402000,220.550000,-1.030000,1.420000,0.000340,0.004032,0.030641,0.462737,-0.251484
1489,S01,L05,M12,3.306487,-0.000017,47.801993,0.001840,False,78059.492360,-30.948090,-1772.063050,12.338160,220.420000,0.290000,-0.640000,78063.860405,-40.438800,-1780.979520,12.285270,220.350000,-0.620000,1.100000,0.000340,0.004023,0.030669,0.462918,-0.251468
1490,S01,L05,M15,4.285278,0.000072,59.959635,0.002491,False,78068.402440,-49.913830,-1790.868320,12.448800,220.590000,-0.090000,0.880000,78073.749275,-61.071230,-1802.435960,12.425320,220.680000,-1.200000,0.890000,0.000341,0.003947,0.030910,0.464502,-0.251323
1491,S01,L05,M13,2.545913,0.000027,27.927229,0.001379,False,78069.492365,-52.098750,-1793.258380,12.306210,220.520000,-0.110000,0.880000,78073.099835,-59.541530,-1801.076060,12.466780,220.800000,-0.940000,0.350000,0.000341,0.003945,0.030916,0.464539,-0.251320
1492,S01,L05,M12,3.360672,-0.000091,48.689072,0.001862,False,78078.402450,-70.605800,-1812.489370,12.373170,220.850000,-0.130000,0.020000,78082.824680,-79.628750,-1821.770480,12.491370,220.840000,0.060000,0.430000,0.000342,0.003874,0.031145,0.466088,-0.251172
1493,S01,L05,M14,3.373791,0.000074,49.164673,0.001875,False,78079.492480,-72.976160,-1814.874000,12.155990,220.850000,-1.030000,0.140000,78083.927830,-82.044910,-1824.139300,12.615700,220.920000,-0.170000,0.540000,0.000342,0.003866,0.031171,0.466269,-0.251155
1494,S02,L06,M15,4.179593,0.000345,59.016081,0.002424,False,78449.394750,-43.778470,-1716.112900,12.585550,21.980000,-0.610000,-0.310000,78454.635900,-37.785120,-1701.422970,12.423790,18.310000,-0.070000,2.010000,0.000355,0.005012,0.033081,0.511001,-0.243207
1495,S02,L06,M13,2.490283,0.000170,25.288657,0.001340,False,78450.484780,-42.736820,-1712.959780,12.665160,21.680000,-0.080000,-0.590000,78454.036620,-38.285500,-1703.171120,12.350480,18.810000,0.250000,2.200000,0.000355,0.005014,0.033078,0.511020,-0.243201
1496,S02,L06,M12,3.219507,0.000076,46.284699,0.001775,False,78459.394910,-33.394140,-1687.865980,12.275620,16.810000,0.250000,1.630000,78463.675975,-30.343290,-1674.995680,12.510420,14.800000,-0.480000,-0.190000,0.000355,0.005128,0.032952,0.511713,-0.242990
1497,S02,L06,M14,3.265221,0.000215,47.377589,0.001801,False,78460.484835,-32.331530,-1684.588790,12.428830,16.320000,0.150000,1.950000,78464.811615,-29.285650,-1671.626480,12.249560,14.330000,-0.830000,-0.070000,0.000355,0.005142,0.032936,0.511795,-0.242965
1498,S02,L06,M13,2.459848,0.000167,23.697824,0.001313,False,78469.394865,-25.710160,-1658.251130,12.355060,10.580000,-0.430000,0.490000,78472.916270,-23.056130,-1648.178820,12.318780,6.560000,-0.460000,2.390000,0.000355,0.005250,0.032812,0.512410,-0.242773
1499,S02,L06,M15,4.109533,0.000150,58.362336,0.002361,False,78470.484995,-24.913350,-1655.191110,12.244420,9.330000,-0.300000,0.860000,78475.656085,-22.089300,-1640.004910,12.516180,4.500000,-0.520000,1.320000,0.000355,0.005275,0.032783,0.512545,-0.242730
1500,S02,L06,M14,3.222376,0.000254,46.625825,0.001757,False,78479.395000,-20.774940,-1628.789090,12.117740,1.440000,-0.380000,2.370000,78483.678935,-20.659860,-1616.281180,12.457370,0.640000,-0.530000,0.730000,0.000355,0.005386,0.032652,0.513135,-0.242541
1501,S02,L06,M12,3.163112,0.000142,45.239534,0.001723,False,78480.485030,-20.599150,-1625.603060,12.069730,1.150000,-0.820000,1.980000,78484.709700,-20.370340,-1613.197220,12.361370,0.470000,-0.460000,1.300000,0.000355,0.005400,0.032635,0.513208,-0.242517
1502,S02,L06,M15,4.046183,0.000214,57.746837,0.002291,False,78489.394995,-20.337710,-1599.160040,12.388530,359.270000,-0.430000,-0.290000,78494.502735,-19.822670,-1583.860480,12.383420,357.480000,-0.040000,1.960000,0.000355,0.005526,0.032480,0.513837,-0.242310
1503,S02,L06,M13,2.427768,0.000165,21.835709,0.001275,False,78490.485025,-20.367150,-1595.876660,12.382650,359.160000,-0.870000,-0.590000,78493.974350,-19.862090,-1585.477200,12.459100,357.870000,-0.020000,1.750000,0.000355,0.005530,0.032476,0.513856,-0.242304
1504,S02,L06,M12,3.117552,0.000101,44.346601,0.001670,False,78499.395070,-20.589530,-1569.177810,12.409750,355.460000,-0.540000,1.010000,78503.574180,-21.260960,-1556.566480,12.649810,354.910000,0.090000,0.480000,0.000355,0.005658,0.032314,0.514456,-0.242100
1505,S02,L06,M14,3.169861,0.000216,45.661159,0.001696,False,78500.485100,-20.591490,-1565.857870,12.222350,355.260000,-0.570000,1.330000,78504.716520,-21.757140,-1553.058360,12.766020,354.790000,-0.020000,0.140000,0.000355,0.005674,0.032294,0.514527,-0.242076
1506,S02,L06,M13,2.400468,0.000148,20.083486,0.001237,False,78509.395130,-22.561840,-1538.781830,12.236280,354.390000,0.090000,1.950000,78512.857155,-24.191970,-1528.281590,12.621850,354.680000,-0.350000,-0.450000,0.000355,0.005796,0.032138,0.515059,-0.241890
1507,S02,L06,M15,3.974598,0.000208,57.024084,0.002204,False,78510.485260,-22.882270,-1535.420530,12.290510,354.360000,-0.030000,1.440000,78515.521415,-24.709940,-1520.014110,12.245030,355.220000,-0.810000,0.840000,0.000355,0.005823,0.032102,0.515173,-0.241850
1508,S02,L06,M14,3.120491,0.000201,44.711275,0.001635,False,78519.395165,-25.756820,-1508.081210,12.626020,354.720000,-0.060000,0.640000,78523.577215,-27.150630,-1495.303910,12.536750,356.010000,-0.300000,0.380000,0.000355,0.005947,0.031938,0.515681,-0.241668
1509,S02,L06,M12,3.069577,0.000164,43.366464,0.001608,False,78520.485195,-26.226730,-1504.689570,12.624200,355.020000,-0.390000,0.000000,78524.616330,-27.361090,-1492.123730,12.440160,355.990000,-0.450000,0.820000,0.000355,0.005963,0.031917,0.515743,-0.241645
1510,S02,L06,M15,3.909923,0.000226,56.344281,0.002125,False,78529.395185,-28.580960,-1477.321030,12.556400,357.190000,-0.010000,0.790000,78534.366665,-30.164900,-1462.015030,12.494110,359.410000,-0.270000,-0.840000,0.000355,0.006103,0.031728,0.516278,-0.241447
1511,S02,L06,M13,2.372273,0.000163,18.044921,0.001195,False,78530.485215,-28.832600,-1473.890770,12.566690,357.730000,0.160000,0.780000,78533.919045,-30.056970,-1463.383790,12.531510,359.280000,-0.200000,-0.810000,0.000355,0.006108,0.031722,0.516297,-0.241440
1512,S02,L06,M12,3.026357,0.000097,42.445119,0.001555,False,78539.395260,-30.432620,-1446.357820,12.780590,1.660000,-0.350000,0.260000,78543.483175,-30.357070,-1433.523420,12.155540,2.820000,0.140000,0.950000,0.000354,0.006250,0.031526,0.516804,-0.241247
1513,S02,L06,M14,3.067006,0.000176,43.633764,0.001572,False,78540.485400,-30.802930,-1442.855960,12.753660,2.450000,-0.200000,-0.510000,78544.613965,-30.362630,-1430.067220,12.207190,3.100000,0.040000,0.500000,0.000354,0.006267,0.031502,0.516864,-0.241224
1514,S02,L06,M13,2.349118,0.000170,16.162934,0.001162,False,78549.395425,-29.933550,-1415.296250,12.518750,4.470000,0.170000,1.190000,78552.806100,-29.831650,-1404.332770,12.451310,5.220000,-0.700000,-0.500000,0.000354,0.006402,0.031313,0.517313,-0.241047
1515,S02,L06,M15,3.837208,0.000217,55.547012,0.002043,False,78550.485455,-29.556490,-1411.846600,12.440470,4.310000,0.260000,2.020000,78555.384220,-29.476110,-1396.340660,12.526130,5.580000,-0.110000,-0.270000,0.000354,0.006431,0.031271,0.517406,-0.241009
1516,S02,L06,M14,3.023171,0.000169,42.704672,0.001523,False,78559.395470,-28.490250,-1383.793190,12.590620,4.990000,-0.330000,0.300000,78563.480200,-27.278410,-1370.958590,12.321500,5.460000,-0.360000,1.070000,0.000354,0.006568,0.031075,0.517831,-0.240837
1517,S02,L06,M12,2.976512,0.000119,41.322334,0.001501,False,78560.485500,-28.532010,-1380.379320,12.648490,5.160000,-0.170000,-0.570000,78564.523570,-27.172590,-1367.766370,12.521450,5.270000,0.000000,1.000000,0.000354,0.006586,0.031050,0.517883,-0.240815
1518,S02,L06,M15,3.772258,0.000041,54.805013,0.001975,False,78569.395500,-26.174540,-1352.537380,12.538100,4.520000,0.090000,0.810000,78574.229315,-25.347860,-1337.260390,12.701840,4.410000,0.090000,0.120000,0.000354,0.006739,0.030826,0.518324,-0.240629
1519,S02,L06,M13,2.326208,0.000126,14.004945,0.001129,False,78570.485525,-25.877380,-1348.998250,12.473690,4.490000,-0.290000,0.960000,78573.873290,-25.376080,-1338.378000,12.633880,4.460000,-0.010000,0.180000,0.000354,0.006745,0.030818,0.518341,-0.240622
1520,S02,L06,M12,2.932262,0.000106,40.280476,0.001455,False,78579.395605,-24.121210,-1320.922100,12.139680,3.840000,-0.120000,1.310000,78583.389425,-23.711190,-1308.269800,12.666560,3.640000,-0.530000,-0.100000,0.000354,0.006900,0.030588,0.518755,-0.240441
1521,S02,L06,M14,2.976426,0.000128,41.666295,0.001470,False,78580.485530,-23.733040,-1317.488810,12.277750,3.860000,-0.080000,1.370000,78584.523515,-23.747380,-1304.643230,12.585220,3.630000,-0.700000,-0.460000,0.000354,0.006919,0.030560,0.518804,-0.240419
1522,S02,L06,M13,2.308178,0.000096,12.023352,0.001101,False,78589.395610,-22.529400,-1289.230520,12.699590,3.690000,0.000000,1.070000,78592.765345,-22.152730,-1278.583090,12.296900,3.800000,-0.310000,0.660000,0.000354,0.007066,0.030338,0.519169,-0.240254
1523,S02,L06,M15,3.699983,0.000021,53.940054,0.001900,False,78590.485640,-22.714200,-1285.673500,12.748740,3.560000,-0.440000,0.350000,78595.247180,-21.546800,-1270.652570,12.337750,3.930000,-0.490000,0.990000,0.000353,0.007096,0.030291,0.519242,-0.240220
1524,S02,L06,M14,2.935481,0.000051,40.712032,0.001424,False,78599.396105,-21.311740,-1257.472470,12.633180,3.830000,-0.130000,0.120000,78603.393145,-20.066430,-1244.807230,12.249010,4.130000,-0.790000,1.130000,0.000353,0.007246,0.030063,0.519583,-0.240059
1525,S02,L06,M12,2.885022,0.000018,39.102030,0.001404,False,78600.485720,-21.020560,-1254.061620,12.485090,3.720000,-0.050000,0.710000,78604.432300,-20.049100,-1241.511480,12.454030,4.170000,-0.880000,0.580000,0.000353,0.007264,0.030034,0.519624,-0.240039
1526,S02,L06,M15,3.635453,-0.000091,53.132982,0.001833,False,78609.395710,-19.600360,-1225.598650,12.439330,3.870000,-0.040000,0.710000,78614.092720,-18.745310,-1210.853050,12.427650,3.410000,-0.960000,0.860000,0.000353,0.007430,0.029777,0.519971,-0.239868
1527,S02,L06,M13,2.291068,0.000022,9.776667,0.001071,False,78610.485740,-19.329930,-1222.146130,12.301260,4.010000,-0.310000,0.820000,78613.838365,-18.759490,-1211.672740,12.393130,3.440000,-0.820000,0.940000,0.000353,0.007437,0.029765,0.519986,-0.239860
1528,S02,L06,M12,2.844347,-0.000038,38.035633,0.001360,False,78619.395765,-17.984910,-1193.868020,12.492640,3.960000,0.430000,0.730000,78623.301670,-17.662800,-1181.465920,12.248520,3.100000,-1.710000,0.430000,0.000353,0.007604,0.029502,0.520308,-0.239694
1529,S02,L06,M14,2.891596,-0.000058,39.638008,0.001374,False,78620.485795,-17.751380,-1190.592310,12.628790,3.570000,0.910000,1.250000,78624.438950,-17.497380,-1177.963470,12.306200,3.150000,-1.630000,0.300000,0.000353,0.007624,0.029470,0.520345,-0.239675
1530,S02,L06,M13,2.279023,-0.000040,7.730285,0.001046,False,78629.395855,-16.647640,-1162.022360,12.376280,2.400000,0.100000,1.340000,78632.736435,-16.567210,-1151.639750,12.573310,1.270000,-0.490000,0.580000,0.000353,0.007782,0.029216,0.520625,-0.239523
1531,S02,L06,M15,3.564373,-0.000239,52.200766,0.001760,False,78630.485990,-16.391660,-1158.583160,12.392740,2.000000,-0.240000,1.490000,78635.111920,-16.711900,-1144.050400,12.510530,1.090000,-0.890000,0.460000,0.000352,0.007815,0.029164,0.520679,-0.239493
1532,S02,L06,M14,2.853291,-0.000098,38.649375,0.001328,False,78639.395915,-16.278130,-1130.264730,12.554610,1.330000,-0.070000,0.910000,78643.310765,-16.449320,-1117.959530,12.577140,0.840000,-0.130000,0.660000,0.000352,0.007975,0.028904,0.520935,-0.239346
