# cfgfile =demo_timeSeq/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2239,S02,L06,M14,3.730501,-0.000097,55.639752,-0.000310,False,97812.543835,1341.822230,-323.462950,14.182010,48.040000,-2.310000,0.210000,97817.335895,1351.365890,-314.491090,15.538150,49.120000,-0.290000,1.440000,-0.000075,0.000023,0.000012,0.000014,0.000002
2240,S02,L06,M15,3.312478,0.000088,49.819391,-0.000220,False,97822.544200,1361.066630,-304.087080,15.023230,49.030000,1.660000,-0.660000,97826.918235,1370.294720,-295.020040,14.866010,49.560000,-0.310000,-0.190000,-0.000075,0.000023,0.000012,0.000014,0.000002
2241,S02,L06,M12,2.391037,0.000019,20.533695,-0.000151,False,97832.544580,1381.794360,-283.893890,14.696180,49.070000,-1.020000,0.380000,97835.997175,1388.848580,-276.894670,14.582680,49.380000,0.210000,-0.360000,-0.000075,0.000023,0.000012,0.000014,0.000002
2242,S02,L06,M13,3.104248,0.000046,45.385061,-0.000242,False,97842.544995,1401.741650,-264.022180,14.139760,49.200000,0.370000,0.030000,97846.710800,1410.843590,-255.653340,14.996180,48.850000,-2.030000,0.830000,-0.000075,0.000023,0.000012,0.000014,0.000001
2243,S02,L06,M14,3.812326,0.000030,56.649440,-0.000318,False,97852.545310,1422.158400,-244.585610,14.420610,49.590000,-0.220000,1.130000,97857.419195,1431.350940,-234.358180,14.895150,49.810000,-1.630000,-0.830000,-0.000075,0.000023,0.000012,0.000014,0.000001
2244,S02,L06,M15,3.324773,0.000108,50.016844,-0.000222,False,97862.545745,1441.428080,-225.109360,15.710890,50.680000,1.340000,-0.250000,97866.932075,1450.348950,-217.004990,14.706820,52.020000,0.310000,1.010000,-0.000075,0.000023,0.000012,0.000014,0.000001
2245,S02,L06,M12,2.427647,0.000036,22.863737,-0.000154,False,97872.546170,1461.540440,-206.282350,14.856320,53.380000,-0.400000,-1.070000,97876.035375,1469.287230,-200.559530,14.859480,53.380000,0.300000,0.840000,-0.000075,0.000022,0.000012,0.000014,0.000001
2246,S02,L06,M13,3.204773,-0.000011,47.349715,-0.000250,False,97882.546540,1483.300500,-188.855250,14.119850,54.390000,-1.420000,0.870000,97886.812870,1491.476320,-181.046330,15.760380,53.850000,0.840000,-1.550000,-0.000075,0.000022,0.000012,0.000015,0.000001
2247,S02,L06,M14,3.901401,0.000024,57.688029,-0.000326,False,97892.546960,1504.153960,-171.361720,15.005970,53.720000,0.710000,0.960000,97897.509920,1515.073670,-162.671100,14.360350,53.740000,-0.860000,0.800000,-0.000075,0.000022,0.000012,0.000015,0.000001
2248,S02,L06,M15,3.351233,0.000127,50.463367,-0.000224,False,97902.537410,1526.045250,-154.009680,15.029650,54.040000,-0.770000,1.580000,97906.950200,1534.755990,-144.966980,14.827860,52.980000,-0.270000,-1.890000,-0.000075,0.000022,0.000012,0.000015,0.000001
2249,S02,L06,M12,2.475027,-0.000014,25.522139,-0.000158,False,97912.537700,1547.028280,-135.435390,15.243890,52.390000,-0.100000,0.380000,97916.074285,1554.977920,-129.349040,14.441570,52.350000,0.300000,0.900000,-0.000075,0.000022,0.000012,0.000015,0.000001
2250,S02,L06,M13,3.311883,-0.000004,49.260055,-0.000259,False,97922.538115,1568.687510,-116.975270,15.400930,52.200000,-0.450000,0.620000,97926.911555,1577.845450,-109.008490,15.083060,52.150000,2.410000,0.860000,-0.000075,0.000022,0.000012,0.000015,0.000001
2251,S02,L06,M14,3.996931,-0.000060,58.747793,-0.000334,False,97932.538490,1590.220980,-97.920180,14.302930,51.910000,-0.990000,-0.260000,97937.596980,1600.902030,-88.733560,14.968720,51.570000,-0.550000,0.650000,-0.000075,0.000022,0.000012,0.000015,0.000000
2252,S02,L06,M15,3.383373,0.000099,50.978948,-0.000227,False,97942.538845,1610.872270,-80.120300,15.213870,48.590000,2.030000,-0.240000,97946.983775,1619.804410,-71.890640,14.799420,44.220000,0.330000,1.170000,-0.000075,0.000022,0.000012,0.000016,0.000000
2253,S02,L06,M13,3.410518,-0.000007,50.893627,-0.000267,False,97962.539670,1643.366130,-39.207100,15.188100,18.930000,0.810000,1.540000,97967.011745,1647.141640,-28.671360,14.837390,10.920000,0.290000,1.750000,-0.000075,0.000022,0.000012,0.000016,0.000000
2254,S02,L06,M14,4.058416,0.000063,59.394591,-0.000339,False,97972.540040,1649.314760,-15.559170,14.686170,0.300000,0.340000,1.690000,97977.660015,1649.561570,-3.438840,14.748520,351.180000,-0.040000,1.490000,-0.000075,0.000022,0.000012,0.000016,0.000000
2255,S02,L06,M15,3.364568,0.000093,50.679974,-0.000226,False,97982.540435,1648.161400,8.089310,14.927810,345.150000,0.500000,1.710000,97986.966560,1644.711360,18.193700,14.913900,340.660000,-0.100000,-0.010000,-0.000076,0.000022,0.000012,0.000016,-0.000000
2256,S02,L06,M12,2.543497,0.000024,28.816641,-0.000163,False,97992.540855,1641.110540,31.166050,15.149660,335.820000,1.470000,0.860000,97996.145910,1636.597130,39.953930,14.499790,334.020000,-1.960000,-0.640000,-0.000076,0.000022,0.000011,0.000016,-0.000000
2257,S02,L06,M13,3.439463,0.000052,51.352527,-0.000268,False,98002.541240,1630.284440,54.441120,14.567710,329.960000,0.540000,1.690000,98007.042260,1622.931030,63.796910,15.141250,328.390000,0.290000,-1.530000,-0.000076,0.000022,0.000011,0.000016,-0.000000
2258,S02,L06,M14,4.023316,0.000052,59.016763,-0.000334,False,98012.541640,1616.318580,76.391350,15.061530,325.370000,1.390000,0.490000,98017.626515,1607.622140,87.635490,15.170750,324.830000,1.440000,1.320000,-0.000076,0.000022,0.000011,0.000017,-0.000000
2259,S02,L06,M15,3.278118,0.000098,49.232555,-0.000220,False,98022.541975,1598.706410,98.369800,14.980380,323.640000,-0.560000,-2.830000,98026.881650,1591.745330,108.623160,14.858850,322.930000,0.000000,1.550000,-0.000076,0.000022,0.000011,0.000017,-0.000001
2260,S02,L06,M12,2.525812,-0.000075,28.006361,-0.000162,False,98032.542400,1580.729490,120.788260,14.649970,322.220000,-0.540000,-2.920000,98036.129770,1574.559070,129.215120,15.464970,321.700000,0.380000,0.700000,-0.000076,0.000022,0.000011,0.000017,-0.000001
2261,S02,L06,M13,3.429288,0.000049,51.194786,-0.000267,False,98042.542775,1562.178300,143.682140,14.941780,319.160000,0.400000,-1.670000,98047.033620,1553.264630,154.057100,14.739320,317.960000,-0.460000,1.820000,-0.000076,0.000021,0.000011,0.000017,-0.000001
2262,S02,L06,M14,3.950376,-0.000117,58.235080,-0.000327,False,98052.543230,1540.982940,165.692530,15.110500,316.690000,-0.820000,-2.640000,98057.555165,1531.328790,177.764630,14.594660,316.580000,0.390000,2.620000,-0.000076,0.000021,0.000011,0.000017,-0.000001
2263,S02,L06,M15,3.169913,-0.000016,47.266415,-0.000212,False,98062.543555,1519.474850,187.332470,15.170740,316.030000,-0.120000,-2.760000,98066.775025,1510.605210,197.513060,14.792150,315.400000,0.180000,2.150000,-0.000076,0.000021,0.000011,0.000017,-0.000001
2264,S02,L06,M12,2.503597,-0.000057,26.958775,-0.000160,False,98072.544025,1497.059990,209.066870,15.084800,316.120000,0.530000,-2.320000,98076.109180,1489.848310,217.889150,14.788570,314.750000,-0.200000,2.140000,-0.000076,0.000021,0.000011,0.000018,-0.000001
2265,S02,L06,M13,3.409153,0.000020,50.872614,-0.000264,False,98082.544305,1474.710220,231.282220,14.890740,314.560000,0.180000,1.160000,98087.015015,1464.003120,240.675880,15.203700,314.850000,-0.610000,-2.090000,-0.000076,0.000021,0.000011,0.000018,-0.000001
2266,S02,L06,M14,3.866326,-0.000119,57.284177,-0.000319,False,98092.544830,1452.466910,253.166310,14.896020,314.680000,0.300000,1.760000,98097.472715,1441.012770,263.540390,14.671700,315.140000,0.440000,0.210000,-0.000076,0.000021,0.000011,0.000018,-0.000001
2267,S02,L06,M15,3.058378,-0.000001,45.041944,-0.000205,False,98102.545170,1428.765620,273.802630,15.373780,315.000000,0.520000,-0.600000,98106.665105,1420.281540,283.643290,13.933730,314.510000,-0.570000,1.430000,-0.000076,0.000021,0.000011,0.000018,-0.000002
2268,S02,L06,M12,2.488237,-0.000059,26.192921,-0.000159,False,98112.545590,1406.635580,294.571490,15.439920,314.570000,1.050000,0.690000,98116.095385,1399.277820,303.073560,14.485800,313.530000,0.040000,2.000000,-0.000076,0.000021,0.000011,0.000018,-0.000002
2269,S02,L06,M13,3.392493,0.000018,50.613883,-0.000262,False,98122.545975,1384.662940,315.768110,14.296510,313.700000,0.790000,4.430000,98127.000025,1373.146640,322.958720,15.120080,315.220000,-0.930000,-5.000000,-0.000076,0.000021,0.000011,0.000018,-0.000002
2270,S02,L06,M14,3.787296,-0.000093,56.330709,-0.000312,False,98132.546325,1361.952370,334.915090,15.192170,315.320000,-0.020000,1.630000,98137.395180,1351.330380,344.060810,15.557640,316.370000,1.400000,-1.990000,-0.000076,0.000021,0.000011,0.000019,-0.000002
2271,S02,L06,M15,2.957113,0.000024,42.772045,-0.000198,False,98142.546710,1341.037840,354.997400,15.144910,317.240000,0.400000,1.100000,98146.565380,1332.745610,363.248540,15.005640,318.200000,0.980000,0.160000,-0.000076,0.000021,0.000011,0.000019,-0.000002
2272,S02,L06,M12,2.484307,0.000049,25.993544,-0.000159,False,98152.537120,1320.190650,375.261240,15.684420,319.190000,0.840000,0.050000,98156.082985,1313.641780,383.532380,14.104850,318.650000,-0.060000,2.000000,-0.000076,0.000021,0.000011,0.000019,-0.000002
2273,S02,L06,M13,3.388373,0.000021,50.537052,-0.000262,False,98162.537520,1300.363210,396.193800,15.517750,319.720000,0.690000,1.350000,98166.987450,1291.535050,405.454200,14.731460,318.940000,-0.120000,-0.880000,-0.000076,0.000021,0.000011,0.000019,-0.000002
2274,S02,L06,M14,3.723311,-0.000076,55.532212,-0.000306,False,98172.537920,1280.185760,416.438740,15.957860,319.320000,0.990000,-0.180000,98177.322790,1272.118310,427.003030,15.051760,319.700000,1.000000,0.110000,-0.000076,0.000021,0.000011,0.000019,-0.000002
2275,S02,L06,M15,2.866928,-0.000122,40.555042,-0.000192,False,98182.538335,1261.827180,437.773600,15.030710,321.850000,1.250000,3.290000,98186.466820,1253.750970,445.779280,14.868120,322.130000,0.330000,-1.500000,-0.000076,0.000021,0.000011,0.000019,-0.000003
2276,S02,L06,M12,2.494737,0.000032,26.513946,-0.000160,False,98192.538630,1243.465780,459.264200,15.147830,322.510000,0.720000,2.780000,98196.094925,1236.396420,466.319850,14.791670,320.950000,-0.100000,-0.130000,-0.000076,0.000021,0.000011,0.000019,-0.000003
2277,S02,L06,M13,3.397348,-0.000073,50.686089,-0.000263,False,98202.539130,1224.670850,480.527670,14.661700,319.430000,0.070000,3.030000,98206.998035,1215.018610,487.914600,15.351010,318.040000,-0.750000,-3.790000,-0.000076,0.000021,0.000011,0.000020,-0.000003
2278,S02,L06,M14,3.669846,-0.000090,54.850167,-0.000302,False,98212.539440,1205.473160,500.232990,15.433080,316.670000,-0.140000,0.820000,98217.270845,1196.752740,509.500950,14.940890,316.670000,0.320000,2.100000,-0.000076,0.000020,0.000011,0.000020,-0.000003
2279,S02,L06,M15,2.786398,-0.000014,38.352768,-0.000188,False,98222.539870,1186.201200,519.366300,14.770830,316.640000,0.690000,-0.180000,98226.387825,1177.987390,526.771590,15.350660,316.640000,-0.870000,-1.220000,-0.000076,0.000020,0.000011,0.000020,-0.000003
2280,S02,L06,M12,2.512437,-0.000035,27.376903,-0.000162,False,98232.540300,1166.965900,538.757200,15.142650,315.590000,1.750000,0.630000,98236.114295,1158.774530,545.239680,14.941530,315.850000,-1.100000,-2.240000,-0.000076,0.000020,0.000011,0.000020,-0.000003
2281,S02,L06,M13,3.407418,-0.000058,50.846278,-0.000264,False,98242.540680,1146.445260,557.941730,14.766690,314.980000,-0.780000,0.110000,98247.009655,1136.910610,565.943680,15.355950,315.340000,0.320000,-2.080000,-0.000076,0.000020,0.000011,0.000020,-0.000003
2282,S02,L06,M14,3.616391,-0.000002,54.136722,-0.000298,False,98252.540980,1126.455870,576.801720,15.006440,315.130000,-0.410000,-0.340000,98257.218930,1116.998990,585.588790,15.305750,314.680000,0.730000,0.300000,-0.000076,0.000020,0.000011,0.000020,-0.000004
2283,S02,L06,M15,2.708948,0.000029,36.000372,-0.000183,False,98262.541390,1106.376570,596.083680,15.228470,314.490000,0.090000,0.570000,98266.311895,1097.795260,602.556400,15.097490,315.620000,0.080000,-2.300000,-0.000076,0.000020,0.000011,0.000021,-0.000004
2284,S02,L06,M12,2.536052,0.000082,28.458737,-0.000164,False,98272.541760,1085.718770,614.571510,15.633250,314.120000,0.500000,-1.360000,98276.139370,1078.282640,621.709640,14.708370,315.480000,0.230000,0.010000,-0.000076,0.000020,0.000010,0.000021,-0.000004
2285,S02,L06,M13,3.420433,0.000023,51.055953,-0.000266,False,98282.542155,1064.838800,633.807780,15.011740,315.310000,-0.230000,-0.880000,98287.024145,1056.394930,643.064940,14.705310,314.950000,-0.240000,1.480000,-0.000076,0.000020,0.000010,0.000021,-0.000004
2286,S02,L06,M14,3.565536,0.000045,53.432766,-0.000295,False,98292.542555,1043.912310,652.259210,15.516080,316.350000,0.150000,-2.160000,98297.169650,1035.892460,662.469450,14.775180,317.350000,0.140000,1.310000,-0.000076,0.000020,0.000010,0.000021,-0.000004
2287,S02,L06,M15,2.636263,-0.000083,33.550336,-0.000180,False,98302.543010,1024.930040,672.671490,15.515650,320.490000,0.780000,0.880000,98306.240830,1017.705840,680.059690,14.545660,319.730000,-0.070000,0.830000,-0.000076,0.000020,0.000010,0.000021,-0.000004
2288,S02,L06,M12,2.569052,-0.000043,29.912898,-0.000167,False,98312.543435,1004.509440,692.318570,15.589430,321.670000,0.060000,-1.100000,98316.174045,999.614460,701.070250,14.329460,321.390000,-0.080000,3.350000,-0.000076,0.000020,0.000010,0.000021,-0.000004
2289,S02,L06,M13,3.445728,0.000019,51.448719,-0.000269,False,98322.543740,986.861200,713.873150,15.569940,323.140000,-0.200000,0.820000,98327.051025,978.943190,723.535960,14.243140,322.400000,-0.180000,0.840000,-0.000076,0.000020,0.000010,0.000022,-0.000005
2290,S02,L06,M14,3.529201,-0.000067,52.908763,-0.000293,False,98332.544135,968.373410,734.244340,15.667550,323.660000,1.750000,-0.410000,98337.134895,960.334500,744.312630,15.185570,322.690000,-0.150000,-2.080000,-0.000076,0.000020,0.000010,0.000022,-0.000005
2291,S02,L06,M15,2.575323,0.000050,31.234922,-0.000177,False,98342.544540,951.650550,756.509930,15.525570,322.300000,1.620000,3.750000,98346.181420,944.206170,763.585640,14.690140,322.080000,-0.160000,-0.810000,-0.000077,0.000020,0.000010,0.000022,-0.000005
2292,S02,L06,M12,2.615862,0.000039,31.783127,-0.000172,False,98352.544890,933.111430,777.317730,15.470700,320.070000,-0.600000,0.920000,98356.222310,926.229680,784.842060,14.852840,318.900000,-0.020000,1.060000,-0.000077,0.000020,0.000010,0.000022,-0.000005
2293,S02,L06,M13,3.482478,0.000004,52.004784,-0.000274,False,98362.545325,914.074150,797.442700,15.278020,317.630000,-1.200000,-0.980000,98367.089360,906.049110,806.988060,14.826830,316.480000,-0.010000,2.560000,-0.000077,0.000020,0.000010,0.000022,-0.000005
2294,S02,L06,M14,3.499101,0.000045,52.473191,-0.000292,False,98372.545665,893.801270,816.421020,15.775540,316.250000,0.440000,-2.520000,98377.106325,886.120280,826.542750,14.674260,314.750000,-0.600000,1.570000,-0.000077,0.000020,0.000010,0.000022,-0.000005
2295,S02,L06,M15,2.519998,-0.000052,28.899415,-0.000175,False,98382.546040,874.803430,836.625540,15.342020,314.320000,-0.200000,1.290000,98386.127595,867.549860,843.467000,15.142910,313.620000,0.660000,0.600000,-0.000077,0.000020,0.000010,0.000023,-0.000005
2296,S02,L06,M12,2.664777,-0.000034,33.588389,-0.000177,False,98392.546540,854.262820,855.052390,15.053160,312.100000,0.090000,1.240000,98396.272875,846.874690,862.104260,15.330000,311.700000,0.790000,0.190000,-0.000077,0.000020,0.000010,0.000023,-0.000006
2297,S02,L06,M13,3.512663,0.000006,52.458546,-0.000278,False,98402.546860,832.994740,873.410170,14.689220,311.660000,0.270000,1.960000,98407.121080,822.465470,879.807470,15.050480,309.930000,-0.130000,-2.250000,-0.000077,0.000020,0.000010,0.000023,-0.000006
2298,S02,L06,M14,3.461861,0.000020,51.915382,-0.000291,False,98412.537230,811.544700,890.213940,15.421420,311.380000,0.550000,1.080000,98417.060650,801.043920,897.509670,15.087860,310.890000,0.230000,-1.130000,-0.000077,0.000020,0.000010,0.000023,-0.000006
2299,S02,L06,M15,2.467433,-0.000058,26.390804,-0.000173,False,98422.537670,789.730140,907.310610,15.527850,310.930000,-0.310000,-0.110000,98426.066660,782.323530,913.308120,15.327390,310.160000,1.700000,1.370000,-0.000077,0.000020,0.000010,0.000023,-0.000006
2300,S02,L06,M12,2.715072,0.000048,35.292623,-0.000182,False,98432.538060,767.357260,924.183810,15.311760,311.160000,0.640000,-0.840000,98436.314690,759.864030,931.259490,15.225840,310.180000,0.200000,1.280000,-0.000077,0.000020,0.000010,0.000023,-0.000006
2301,S02,L06,M13,3.542413,0.000001,52.883255,-0.000283,False,98442.538485,746.233410,942.110810,15.579910,311.810000,1.280000,1.280000,98447.142455,735.949300,950.093330,14.743880,311.880000,-0.420000,-0.310000,-0.000077,0.000019,0.000010,0.000023,-0.000006
2302,S02,L06,M14,3.426431,-0.000047,51.381378,-0.000291,False,98452.538815,724.032790,959.588510,15.156900,312.440000,-1.010000,-0.530000,98457.026805,714.547500,967.563730,14.746730,312.480000,-0.330000,0.780000,-0.000077,0.000019,0.000010,0.000024,-0.000007
2303,S02,L06,M15,2.421578,-0.000100,23.940819,-0.000172,False,98462.539250,702.191620,976.789580,15.723370,313.770000,0.480000,-2.140000,98466.022385,695.815600,984.053750,14.746470,313.180000,-0.460000,2.740000,-0.000077,0.000019,0.000010,0.000024,-0.000007
2304,S02,L06,M12,2.774312,0.000041,37.139314,-0.000189,False,98472.539600,681.454560,995.449220,15.797950,314.650000,0.140000,0.600000,98476.375470,673.716300,1002.668450,15.131050,316.350000,0.780000,0.150000,-0.000077,0.000019,0.000010,0.000024,-0.000007
2305,S02,L06,M13,3.582203,-0.000111,53.452103,-0.000289,False,98482.540040,661.134800,1014.604900,14.954590,316.760000,-1.280000,0.000000,98487.183800,651.555860,1023.464700,15.233100,318.870000,1.010000,0.720000,-0.000077,0.000019,0.000010,0.000024,-0.000007
2306,S02,L06,M14,3.404756,0.000066,51.031233,-0.000292,False,98492.540405,640.371980,1033.587240,14.710900,319.000000,-0.560000,-2.900000,98497.006720,631.676700,1042.469680,15.806560,318.690000,-0.090000,-0.630000,-0.000077,0.000019,0.000010,0.000024,-0.000007
2307,S02,L06,M15,2.388493,-0.000035,21.918719,-0.000172,False,98502.540780,621.339510,1054.020020,15.352980,319.240000,-0.870000,-0.500000,98505.990830,614.096090,1060.332590,15.495630,321.310000,1.370000,-1.560000,-0.000077,0.000019,0.000010,0.000024,-0.000007
2308,S02,L06,M12,2.845292,-0.000073,39.180690,-0.000196,False,98512.541235,601.574920,1073.596690,15.087260,322.760000,-0.540000,-2.690000,98516.448085,594.686650,1081.660210,15.690720,321.890000,1.370000,0.760000,-0.000077,0.000019,0.000010,0.000025,-0.000007
2309,S02,L06,M13,3.638383,-0.000016,54.216756,-0.000296,False,98522.541510,582.760000,1094.186740,15.563760,323.790000,0.220000,-2.920000,98527.241450,575.339130,1104.526660,15.049210,324.100000,0.270000,2.400000,-0.000077,0.000019,0.000010,0.000025,-0.000008
2310,S02,L06,M14,3.400136,0.000011,50.954508,-0.000294,False,98532.541950,564.578810,1115.082750,16.007570,325.280000,0.500000,-3.980000,98537.003645,558.251940,1125.917600,14.695920,325.320000,-0.580000,2.620000,-0.000077,0.000019,0.000010,0.000025,-0.000008
2311,S02,L06,M15,2.368568,-0.000079,20.621135,-0.000173,False,98542.542400,547.403410,1137.078330,15.505040,325.640000,-0.480000,-2.110000,98545.972525,542.917500,1145.339570,14.786550,325.910000,-0.130000,2.110000,-0.000077,0.000019,0.000009,0.000025,-0.000008
2312,S02,L06,M12,2.926632,-0.000071,41.305741,-0.000205,False,98552.542770,530.827660,1158.884710,15.469040,326.080000,0.060000,-1.160000,98556.530960,525.493680,1168.374920,14.960810,326.030000,1.030000,1.970000,-0.000077,0.000019,0.000009,0.000025,-0.000008
2313,S02,L06,M13,3.708498,-0.000018,55.134145,-0.000306,False,98562.543065,514.328250,1181.156440,15.174820,325.690000,0.220000,1.670000,98567.313120,506.151500,1191.100940,15.955920,323.760000,1.150000,-3.240000,-0.000077,0.000019,0.000009,0.000025,-0.000008
2314,S02,L06,M14,3.409386,0.000009,51.108840,-0.000299,False,98572.543535,498.548920,1203.663260,14.973690,322.250000,1.170000,4.980000,98577.014480,488.049320,1211.269970,15.042690,320.030000,-1.010000,-3.850000,-0.000077,0.000019,0.000009,0.000025,-0.000008
2315,S02,L06,M15,2.360208,-0.000052,20.018339,-0.000176,False,98582.543870,479.609330,1224.086960,15.511000,319.290000,0.620000,1.700000,98585.965635,472.079410,1230.099490,15.021070,318.640000,0.350000,-1.320000,-0.000077,0.000019,0.000009,0.000026,-0.000009
2316,S02,L06,M12,3.012172,0.000025,43.324895,-0.000215,False,98592.544295,459.946060,1243.518970,15.644530,317.640000,1.130000,-0.510000,98596.618025,451.856300,1251.830560,15.120150,316.730000,-0.520000,-0.370000,-0.000077,0.000019,0.000009,0.000026,-0.000009
2317,S02,L06,M13,3.775028,-0.000023,55.984685,-0.000316,False,98602.544635,440.175910,1263.846570,15.014410,316.360000,-0.430000,0.960000,98607.381220,430.359880,1272.855720,15.186030,316.410000,-0.180000,0.300000,-0.000077,0.000019,0.000009,0.000026,-0.000009
2318,S02,L06,M14,3.413836,0.000042,51.182652,-0.000304,False,98612.545030,419.773630,1282.925010,14.985860,316.530000,-0.270000,-1.830000,98617.020425,410.791830,1291.642580,14.928850,315.310000,-0.950000,1.330000,-0.000077,0.000019,0.000009,0.000026,-0.000009
2319,S02,L06,M15,2.355193,-0.000067,19.671194,-0.000179,False,98622.545535,399.164150,1301.637190,15.046640,315.580000,0.210000,-1.060000,98625.962285,392.711800,1308.422430,15.255730,315.280000,-0.070000,0.400000,-0.000077,0.000019,0.000009,0.000026,-0.000009
2320,S02,L06,M12,3.098322,0.000078,45.188406,-0.000225,False,98632.545800,378.893770,1320.603950,15.641810,315.380000,0.170000,0.190000,98636.705680,370.476120,1328.815930,15.211150,316.190000,0.130000,-0.230000,-0.000077,0.000019,0.000009,0.000026,-0.000009
2321,S02,L06,M13,3.840133,-0.000100,56.770712,-0.000326,False,98642.546265,358.837240,1340.354760,14.581040,315.790000,-0.150000,1.850000,98647.447955,347.945830,1348.673520,15.800320,317.070000,0.860000,-1.030000,-0.000077,0.000019,0.000009,0.000027,-0.000010
2322,S02,L06,M14,3.419231,-0.000076,51.263140,-0.000309,False,98652.546710,337.822050,1359.191480,14.851950,316.460000,0.350000,-0.720000,98657.027500,327.872270,1367.335820,15.483150,316.490000,-0.410000,-0.630000,-0.000077,0.000019,0.000009,0.000027,-0.000010
2323,S02,L06,M15,2.359178,-0.000131,19.937654,-0.000182,False,98662.547015,317.103260,1378.422280,15.033380,316.800000,-0.570000,-1.370000,98665.967750,309.694510,1384.184410,15.852470,316.520000,0.450000,-2.100000,-0.000077,0.000019,0.000009,0.000027,-0.000010
2324,S02,L06,M12,3.188897,0.000045,47.012140,-0.000236,False,98672.537440,296.773720,1397.937620,14.713930,317.000000,-0.100000,-0.290000,98676.787895,286.940000,1405.171750,14.946890,316.720000,-1.850000,-2.330000,-0.000077,0.000019,0.000009,0.000027,-0.000010
2325,S02,L06,M13,3.910438,0.000035,57.581864,-0.000337,False,98682.537740,275.882800,1416.213520,14.843220,316.260000,-0.190000,-0.340000,98687.509735,265.722440,1425.450630,15.981920,317.160000,0.190000,-1.520000,-0.000077,0.000019,0.000009,0.000027,-0.000010
2326,S02,L06,M14,3.431741,0.000024,51.455212,-0.000314,False,98692.538220,256.173910,1435.756990,14.868400,316.300000,0.910000,1.560000,98697.031520,245.876640,1443.609550,15.478200,317.380000,0.090000,-1.960000,-0.000077,0.000019,0.000009,0.000027,-0.000010
2327,S02,L06,M15,2.372493,-0.000016,20.862745,-0.000187,False,98702.538610,234.663890,1454.272220,15.175490,316.180000,-1.360000,-2.050000,98705.972660,228.080810,1461.263120,15.658900,317.500000,0.540000,-0.700000,-0.000077,0.000019,0.000009,0.000027,-0.000011
2328,S02,L06,M12,3.284682,0.000054,48.750707,-0.000248,False,98712.539010,214.317250,1473.603390,15.300430,316.110000,-0.460000,-2.670000,98716.885250,206.255220,1482.718640,15.078320,316.580000,0.710000,2.550000,-0.000077,0.000019,0.000009,0.000028,-0.000011
2329,S02,L06,M13,3.985528,0.000185,58.421556,-0.000350,False,98722.539400,193.441310,1492.546640,15.230970,316.440000,-0.030000,-3.240000,98727.586485,184.280110,1503.370740,15.028100,316.290000,0.930000,2.460000,-0.000077,0.000019,0.000009,0.000028,-0.000011
2330,S02,L06,M14,3.451051,0.000064,51.751386,-0.000322,False,98732.539730,172.948480,1511.806150,15.139170,316.520000,-0.130000,-2.450000,98737.052340,164.727170,1521.518130,15.216750,316.190000,0.690000,2.500000,-0.000077,0.000019,0.000009,0.000028,-0.000011
2331,S02,L06,M15,2.394998,-0.000087,22.349676,-0.000193,False,98742.540160,152.696620,1531.033990,15.755900,316.260000,1.250000,-1.280000,98745.996715,145.844810,1538.203660,14.640120,315.920000,-0.430000,1.770000,-0.000077,0.000019,0.000009,0.000028,-0.000011
2332,S02,L06,M12,3.384032,-0.000024,50.431852,-0.000261,False,98752.540605,130.785620,1549.762240,15.818080,316.000000,-0.020000,-2.660000,98756.986195,123.567840,1559.574000,14.278180,316.080000,-0.340000,3.340000,-0.000077,0.000019,0.000009,0.000028,-0.000011
2333,S02,L06,M13,4.062668,0.000030,59.242308,-0.000363,False,98762.541015,110.096560,1568.084480,14.925960,315.710000,-0.460000,-0.770000,98767.665240,98.884510,1577.406820,15.843430,316.260000,-0.320000,-4.550000,-0.000077,0.000019,0.000009,0.000028,-0.000012
2334,S02,L06,M14,3.474246,0.000047,52.101054,-0.000329,False,98772.541280,90.789290,1587.825170,14.315230,316.670000,0.010000,4.480000,98777.077085,80.069610,1594.527830,16.061870,317.880000,1.290000,-4.400000,-0.000077,0.000019,0.000009,0.000028,-0.000012
2335,S02,L06,M15,2.425903,-0.000068,24.192631,-0.000200,False,98782.541680,70.384870,1606.166330,14.964570,318.070000,1.740000,4.130000,98786.029140,61.056590,1611.569060,15.178460,319.880000,-0.450000,-4.450000,-0.000077,0.000019,0.000009,0.000028,-0.000012
2336,S02,L06,M12,3.485407,-0.000038,52.004748,-0.000275,False,98792.542060,49.987600,1624.484750,14.886580,319.510000,0.180000,0.940000,98797.089025,40.067240,1632.787740,15.882760,320.130000,0.450000,-1.450000,-0.000077,0.000019,0.000009,0.000029,-0.000012
2337,S02,L06,M13,4.144353,-0.000008,60.080458,-0.000377,False,98802.542510,30.075940,1643.861610,14.875430,320.490000,0.610000,0.680000,98807.748420,19.781460,1653.564090,15.545420,321.300000,-0.220000,-1.050000,-0.000077,0.000019,0.000009,0.000029,-0.000012
2338,S02,L06,M14,3.508241,0.000014,52.601057,-0.000338,False,98812.542865,11.166270,1663.734170,15.311260,322.670000,1.250000,1.880000,98817.112665,1.262170,1672.203920,15.556460,323.100000,-0.030000,-3.010000,-0.000077,0.000019,0.000009,0.000029,-0.000012
