# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3586,S02,L06,M15,3.873593,-0.000045,55.440358,-0.000992,False,53009.183930,-389.321240,-1410.713960,13.408020,124.850000,-0.630000,0.340000,53014.119080,-377.715240,-1421.146840,13.073620,122.640000,0.780000,-0.580000,-0.000173,-0.000012,0.000045,0.000099,0.000191
3587,S02,L06,M12,3.205407,0.000028,45.749681,-0.000909,False,53009.973920,-387.727940,-1412.708500,13.467760,124.440000,-0.630000,1.400000,53014.240885,-377.424530,-1421.367300,13.114150,122.690000,0.840000,-0.770000,-0.000173,-0.000012,0.000045,0.000100,0.000191
3588,S02,L06,M15,3.895578,-0.000116,55.664293,-0.001003,False,53020.394545,-364.143280,-1435.400910,13.745240,122.470000,0.780000,3.090000,53025.351680,-351.700990,-1444.637410,13.488790,123.030000,0.470000,-1.940000,-0.000174,-0.000012,0.000045,0.000100,0.000191
3589,S02,L06,M12,3.205387,0.000022,45.740354,-0.000914,False,53021.184010,-362.122710,-1437.041470,13.596000,122.080000,0.890000,2.530000,53025.450955,-351.479650,-1444.891920,13.483330,123.030000,0.370000,-1.780000,-0.000174,-0.000012,0.000045,0.000100,0.000191
3590,S02,L06,M13,2.394813,-0.000062,20.024936,-0.000713,False,53021.974000,-359.824370,-1438.477550,13.202350,121.930000,0.340000,1.080000,53025.430370,-351.525900,-1444.838670,13.484800,123.030000,0.400000,-1.810000,-0.000174,-0.000012,0.000045,0.000100,0.000192
3591,S02,L06,M12,3.204807,0.000044,45.743188,-0.000919,False,53032.394165,-334.932340,-1459.566940,13.118990,122.150000,-0.550000,-1.470000,53036.660530,-325.236450,-1468.686460,13.249390,122.270000,-0.760000,0.100000,-0.000175,-0.000013,0.000045,0.000101,0.000192
3592,S02,L06,M13,2.397743,0.000074,20.228256,-0.000717,False,53033.184155,-332.990990,-1461.010010,13.128700,122.040000,-0.640000,-1.840000,53036.643455,-325.277480,-1468.642390,13.257060,122.270000,-0.730000,0.080000,-0.000175,-0.000013,0.000045,0.000101,0.000192
3593,S02,L06,M14,2.961576,-0.000033,41.159052,-0.000819,False,53033.974145,-331.251370,-1462.478600,13.336870,121.910000,-0.170000,-1.770000,53037.997280,-322.198150,-1471.761970,12.781680,122.130000,-1.250000,1.160000,-0.000175,-0.000013,0.000045,0.000101,0.000192
3594,S02,L06,M13,2.401363,-0.000012,20.478606,-0.000722,False,53044.394245,-306.670440,-1483.617470,13.063720,122.210000,0.010000,-2.500000,53047.857165,-299.086090,-1492.062440,13.107350,122.910000,-1.110000,1.670000,-0.000176,-0.000013,0.000045,0.000101,0.000193
3595,S02,L06,M14,2.989541,-0.000040,41.779322,-0.000831,False,53045.184235,-305.134070,-1485.363930,13.362960,122.710000,0.990000,-2.080000,53049.235335,-295.825160,-1494.565830,12.954020,122.740000,-0.730000,1.520000,-0.000176,-0.000013,0.000045,0.000101,0.000193
3596,S02,L06,M15,3.944773,-0.000077,56.173834,-0.001028,False,53045.974115,-303.505720,-1487.336430,13.577900,123.030000,1.050000,-1.020000,53050.980445,-291.808440,-1497.613680,13.603470,122.800000,0.920000,0.090000,-0.000176,-0.000013,0.000045,0.000101,0.000193
3597,S02,L06,M14,3.018301,-0.000100,42.397958,-0.000843,False,53056.394240,-279.112990,-1509.199360,13.232030,123.960000,0.180000,-0.390000,53060.474100,-269.637640,-1517.816230,13.412010,123.550000,0.560000,0.340000,-0.000177,-0.000013,0.000045,0.000102,0.000193
3598,S02,L06,M15,3.967573,0.000029,56.409653,-0.001041,False,53057.184235,-277.216880,-1511.087980,13.083630,124.290000,-0.750000,0.190000,53062.213365,-265.536980,-1521.572330,13.577260,124.100000,0.720000,-1.000000,-0.000177,-0.000013,0.000045,0.000102,0.000193
3599,S02,L06,M12,3.206952,0.000065,45.777744,-0.000931,False,53057.974220,-275.349280,-1512.845960,12.958040,124.320000,-1.270000,0.650000,53062.242730,-265.468030,-1521.636240,13.575730,124.120000,0.700000,-1.020000,-0.000177,-0.000013,0.000045,0.000102,0.000193
3600,S02,L06,M12,3.210237,0.000030,45.838165,-0.000938,False,53069.184270,-249.482840,-1536.826180,12.823520,125.310000,-1.130000,-0.480000,53073.456065,-240.077500,-1546.443240,13.644110,125.370000,0.690000,-0.270000,-0.000178,-0.000013,0.000045,0.000102,0.000194
3601,S02,L06,M13,2.415038,0.000023,21.332249,-0.000735,False,53069.974255,-247.475900,-1538.415960,12.751650,125.300000,-1.290000,-1.300000,53073.450850,-240.090260,-1546.431280,13.646040,125.370000,0.690000,-0.270000,-0.000178,-0.000013,0.000045,0.000102,0.000194
3602,S02,L06,M13,2.432228,0.000060,22.374643,-0.000749,False,53092.394445,-198.508550,-1589.147100,12.943690,127.160000,-0.100000,-0.860000,53095.888230,-190.926550,-1596.896980,13.113390,127.150000,-0.400000,-0.300000,-0.000180,-0.000014,0.000046,0.000103,0.000195
3603,S02,L06,M14,3.117931,0.000045,44.430490,-0.000888,False,53093.184540,-196.680280,-1590.842260,12.951240,127.330000,-0.550000,-1.280000,53097.364030,-187.560410,-1600.294320,12.918010,127.400000,-0.220000,-0.430000,-0.000180,-0.000014,0.000046,0.000103,0.000195
3604,S02,L06,M15,4.051063,0.000044,57.230529,-0.001086,False,53093.974425,-194.937060,-1592.545520,13.033570,127.290000,-0.780000,-1.260000,53099.087045,-183.907880,-1604.316420,13.337690,127.180000,0.430000,-0.110000,-0.000180,-0.000014,0.000046,0.000103,0.000195
3605,S02,L06,M14,3.149886,-0.000047,45.031356,-0.000903,False,53104.394565,-172.369470,-1616.521590,12.766770,127.420000,-0.620000,-1.070000,53108.606010,-163.271450,-1626.412030,13.527730,127.220000,0.340000,0.140000,-0.000181,-0.000014,0.000046,0.000104,0.000195
3606,S02,L06,M12,3.230662,0.000200,46.200911,-0.000964,False,53105.974540,-168.800760,-1620.023290,12.741380,127.380000,-0.340000,-1.490000,53110.266760,-159.511450,-1630.425280,13.419560,126.600000,0.000000,0.740000,-0.000181,-0.000014,0.000046,0.000104,0.000196
3607,S02,L06,M15,4.105838,-0.000058,57.748802,-0.001116,False,53116.394670,-146.107930,-1644.504550,13.026480,127.070000,-0.940000,0.210000,53121.562065,-134.426050,-1656.064910,13.103910,124.460000,0.580000,-1.450000,-0.000182,-0.000014,0.000046,0.000104,0.000196
3608,S02,L06,M12,3.238782,0.000191,46.337766,-0.000973,False,53117.184655,-144.533970,-1646.344350,13.383860,126.570000,-0.320000,0.660000,53121.484995,-134.585390,-1655.888780,13.073930,124.470000,0.560000,-1.480000,-0.000182,-0.000014,0.000046,0.000104,0.000196
3609,S02,L06,M13,2.457468,0.000061,23.761584,-0.000768,False,53117.974540,-142.793390,-1648.165680,13.555520,125.920000,0.150000,0.650000,53121.493565,-134.567630,-1655.908300,13.077160,124.470000,0.560000,-1.480000,-0.000182,-0.000014,0.000046,0.000104,0.000196
3610,S02,L06,M12,3.244612,0.000207,46.440032,-0.000980,False,53128.394785,-119.246210,-1671.282750,12.766780,116.960000,-0.110000,0.540000,53132.700955,-108.876780,-1679.193880,13.574580,110.890000,-0.190000,1.770000,-0.000183,-0.000014,0.000046,0.000105,0.000197
3611,S02,L06,M13,2.467988,0.000073,24.330975,-0.000775,False,53129.184670,-117.369820,-1672.744680,12.726120,116.030000,0.360000,0.330000,53132.714215,-108.845500,-1679.218970,13.575020,110.890000,-0.190000,1.770000,-0.000183,-0.000014,0.000046,0.000105,0.000197
3612,S02,L06,M14,3.221896,-0.000038,46.333565,-0.000936,False,53129.974655,-115.459780,-1674.121900,12.840290,115.030000,0.670000,0.270000,53134.258110,-105.167530,-1681.762730,13.385340,108.290000,-0.340000,1.740000,-0.000184,-0.000014,0.000046,0.000105,0.000197
3613,S02,L06,M13,2.474088,0.000053,24.639069,-0.000779,False,53140.394835,-89.398130,-1689.461480,13.101210,96.820000,0.460000,3.930000,53143.930480,-80.335000,-1691.458280,13.356440,92.580000,-0.290000,1.110000,-0.000184,-0.000014,0.000046,0.000105,0.000197
3614,S02,L06,M14,3.244496,0.000049,46.720896,-0.000945,False,53141.184825,-87.308330,-1689.832640,13.048290,95.690000,0.610000,2.960000,53145.490880,-75.913110,-1692.820650,13.255900,88.710000,-1.900000,3.970000,-0.000185,-0.000014,0.000046,0.000105,0.000197
3615,S02,L06,M15,4.147413,0.000153,58.126288,-0.001138,False,53141.974810,-85.306500,-1690.113420,13.056330,94.990000,0.680000,1.570000,53147.183780,-71.616440,-1693.377540,12.946660,84.720000,0.120000,4.700000,-0.000185,-0.000014,0.000046,0.000105,0.000197
3616,S02,L06,M14,3.257081,-0.000052,46.946763,-0.000947,False,53152.394855,-58.002650,-1693.163030,13.088520,78.250000,-2.380000,4.130000,53156.713495,-47.663850,-1690.204830,12.692680,72.330000,0.250000,-0.340000,-0.000186,-0.000014,0.000046,0.000106,0.000198
3617,S02,L06,M15,4.145523,-0.000159,58.111907,-0.001136,False,53153.184845,-56.154230,-1693.171300,13.325860,76.340000,-1.390000,5.020000,53158.391925,-43.486760,-1689.448130,12.781190,71.630000,-0.800000,1.050000,-0.000186,-0.000014,0.000046,0.000106,0.000198
3618,S02,L06,M12,3.224977,0.000101,46.097043,-0.000977,False,53153.974830,-54.405890,-1693.012850,13.621180,74.790000,0.250000,4.940000,53158.261365,-43.816480,-1689.435460,12.726620,71.730000,-0.810000,0.740000,-0.000186,-0.000014,0.000046,0.000106,0.000198
3619,S02,L06,M15,4.133813,0.000026,57.997712,-0.001127,False,53164.394935,-29.632760,-1683.594960,13.436230,64.530000,0.330000,-0.900000,53169.590305,-17.401820,-1677.860420,13.315820,59.160000,0.440000,3.110000,-0.000187,-0.000015,0.000046,0.000106,0.000198
3620,S02,L06,M12,3.203802,0.000059,45.721832,-0.000967,False,53165.184930,-27.518020,-1682.829030,13.078240,64.530000,-1.020000,-0.180000,53169.450290,-17.687250,-1678.065250,13.301580,59.230000,0.360000,3.320000,-0.000187,-0.000015,0.000046,0.000106,0.000198
3621,S02,L06,M13,2.466753,0.000090,24.275055,-0.000773,False,53165.974915,-25.560210,-1682.078600,12.726060,64.020000,-1.760000,1.210000,53169.503225,-17.578420,-1677.986740,13.306840,59.200000,0.390000,3.240000,-0.000187,-0.000015,0.000046,0.000106,0.000198
3622,S02,L06,M14,3.258261,0.000149,46.955477,-0.000938,False,53177.974910,0.558540,-1665.392320,13.317090,54.870000,-0.360000,0.450000,53182.294730,9.690540,-1658.556110,12.905090,51.730000,0.200000,4.590000,-0.000188,-0.000015,0.000046,0.000107,0.000199
3623,S02,L06,M13,2.447788,0.000027,23.222434,-0.000759,False,53188.395180,20.858110,-1645.906890,13.425590,49.260000,0.500000,1.260000,53191.904525,27.938760,-1638.652240,13.394140,47.040000,0.320000,3.460000,-0.000189,-0.000015,0.000046,0.000107,0.000200
3624,S02,L06,M14,3.250056,0.000121,46.808336,-0.000929,False,53189.185065,22.314470,-1643.813440,12.885110,48.910000,-0.750000,1.320000,53193.496680,30.604180,-1635.341530,13.841290,46.990000,2.640000,2.100000,-0.000189,-0.000015,0.000046,0.000107,0.000200
3625,S02,L06,M15,4.083118,0.000083,57.544791,-0.001099,False,53189.975050,23.860760,-1641.710190,12.509000,48.120000,-2.020000,1.570000,53195.119725,33.277290,-1630.100800,12.790000,47.360000,-1.090000,-0.940000,-0.000190,-0.000015,0.000046,0.000107,0.000200
3626,S02,L06,M14,3.238891,0.000054,46.627523,-0.000919,False,53200.395135,43.328250,-1618.882840,12.759440,47.050000,-0.500000,1.000000,53204.695585,50.936940,-1608.482900,13.524490,47.500000,-0.590000,0.800000,-0.000191,-0.000015,0.000046,0.000108,0.000200
3627,S02,L06,M15,4.054523,-0.000002,57.272091,-0.001083,False,53201.185120,44.436930,-1616.689620,12.747810,46.590000,-0.470000,0.050000,53206.301200,53.729450,-1604.542760,12.806750,46.870000,-0.560000,1.600000,-0.000191,-0.000015,0.000046,0.000108,0.000200
3628,S02,L06,M12,3.112437,-0.000103,44.020224,-0.000923,False,53201.975110,45.480840,-1614.626370,13.095880,46.380000,0.120000,-0.770000,53206.149105,53.511960,-1604.923940,12.826290,46.930000,-0.720000,1.650000,-0.000191,-0.000015,0.000046,0.000108,0.000200
3629,S02,L06,M12,3.081382,-0.000114,43.396461,-0.000907,False,53213.185175,66.109040,-1587.484610,13.537800,48.410000,-0.300000,-1.220000,53217.328115,74.637740,-1577.797530,12.756160,49.010000,0.240000,0.270000,-0.000192,-0.000015,0.000046,0.000108,0.000201
3630,S02,L06,M13,2.420158,0.000095,21.629567,-0.000739,False,53213.975265,68.111130,-1586.025920,13.828800,48.430000,-0.500000,0.220000,53217.456980,74.899900,-1577.478830,12.805310,49.020000,0.220000,0.260000,-0.000192,-0.000015,0.000046,0.000108,0.000201
3631,S02,L06,M12,3.050227,-0.000108,42.757085,-0.000891,False,53224.395345,88.882120,-1561.038510,13.216600,49.180000,-0.700000,1.170000,53228.507130,97.739120,-1551.211130,13.063280,50.700000,-1.000000,0.960000,-0.000193,-0.000016,0.000046,0.000109,0.000201
3632,S02,L06,M13,2.409243,0.000084,20.957086,-0.000731,False,53225.185235,90.377590,-1559.472110,13.378820,49.830000,0.760000,1.160000,53228.656035,98.021320,-1550.887480,13.166250,50.640000,-0.880000,0.960000,-0.000193,-0.000016,0.000046,0.000109,0.000201
3633,S02,L06,M14,3.215626,0.000061,46.205162,-0.000896,False,53225.975220,91.990280,-1557.618700,13.304580,50.660000,1.310000,0.770000,53230.252405,100.843640,-1547.271430,13.964590,50.470000,1.070000,0.150000,-0.000193,-0.000016,0.000046,0.000109,0.000202
3634,S02,L06,M13,2.399528,0.000142,20.336358,-0.000722,False,53236.395365,114.044150,-1532.623750,13.413500,51.380000,0.530000,1.060000,53239.856450,121.878690,-1524.774510,12.967420,52.230000,-0.190000,0.640000,-0.000194,-0.000016,0.000046,0.000109,0.000202
3635,S02,L06,M14,3.207056,0.000047,46.073705,-0.000886,False,53237.185350,115.769660,-1530.448000,13.213900,51.480000,-0.320000,0.470000,53241.453965,125.106290,-1520.741600,12.928840,52.110000,0.180000,0.230000,-0.000194,-0.000016,0.000046,0.000109,0.000202
3636,S02,L06,M15,3.959903,-0.000004,56.333515,-0.001028,False,53237.975340,117.552380,-1528.593550,13.117960,51.870000,-0.770000,0.040000,53242.996800,128.506580,-1517.088540,13.493610,53.020000,0.130000,-0.220000,-0.000195,-0.000016,0.000046,0.000109,0.000202
3637,S02,L06,M14,3.201366,0.000007,45.974805,-0.000876,False,53248.395430,140.624270,-1504.336780,12.754850,53.970000,-0.920000,-0.430000,53252.658355,150.551510,-1495.099240,13.359390,54.790000,-0.380000,-0.530000,-0.000196,-0.000016,0.000046,0.000109,0.000203
3638,S02,L06,M15,3.932363,-0.000225,56.072354,-0.001012,False,53249.185420,142.635580,-1502.647310,12.647710,53.750000,-1.400000,0.350000,53254.179340,153.966110,-1491.446280,12.461830,55.020000,-1.450000,-0.680000,-0.000196,-0.000016,0.000046,0.000109,0.000203
3639,S02,L06,M12,2.979607,-0.000205,41.246453,-0.000856,False,53249.975405,144.335470,-1501.188680,12.975800,53.440000,-0.520000,1.100000,53254.016570,153.674020,-1491.763850,12.446490,55.030000,-1.700000,-0.780000,-0.000196,-0.000016,0.000046,0.000109,0.000203
3640,S02,L06,M15,3.907408,-0.000019,55.802886,-0.000996,False,53260.395470,167.396290,-1477.556160,13.392660,54.740000,0.270000,-1.470000,53265.364435,179.610970,-1467.062140,12.545330,55.480000,-1.490000,0.330000,-0.000197,-0.000016,0.000046,0.000110,0.000203
3641,S02,L06,M12,2.950767,-0.000131,40.568395,-0.000841,False,53261.185455,169.437160,-1476.087360,13.789760,55.130000,0.350000,-0.780000,53265.197780,179.184820,-1467.421100,12.486310,55.620000,-1.380000,0.250000,-0.000197,-0.000016,0.000046,0.000110,0.000203
3642,S02,L06,M13,2.382663,0.000126,19.193620,-0.000705,False,53261.975445,171.592250,-1474.907160,13.898420,55.520000,0.400000,0.400000,53265.419665,179.751400,-1466.947280,12.570660,55.450000,-1.510000,0.350000,-0.000197,-0.000016,0.000046,0.000110,0.000203
3643,S02,L06,M12,2.923062,-0.000076,39.907956,-0.000826,False,53272.395610,196.457490,-1453.080260,13.392850,56.410000,-1.060000,1.400000,53276.380230,205.817690,-1445.170990,13.070500,58.520000,0.490000,-0.180000,-0.000198,-0.000016,0.000046,0.000110,0.000204
3644,S02,L06,M13,2.377708,0.000118,18.859191,-0.000698,False,53273.185490,198.504950,-1451.442730,13.201900,55.830000,-1.500000,2.180000,53276.624755,206.478510,-1444.600420,12.926850,58.490000,0.000000,-0.100000,-0.000198,-0.000016,0.000046,0.000110,0.000204
3645,S02,L06,M14,3.195031,0.000004,45.860856,-0.000858,False,53273.975475,200.147540,-1449.995780,13.249190,56.230000,-0.270000,1.790000,53278.232065,210.525860,-1441.468130,12.869640,57.640000,-1.270000,1.230000,-0.000199,-0.000016,0.000046,0.000110,0.000204
3646,S02,L06,M13,2.374693,0.000078,18.624274,-0.000692,False,53284.395760,225.396680,-1428.936530,12.937840,57.630000,-0.300000,-0.760000,53287.832010,234.145160,-1423.166660,13.555250,56.850000,0.320000,2.130000,-0.000200,-0.000016,0.000046,0.000110,0.000204
3647,S02,L06,M14,3.195831,-0.000033,45.876922,-0.000851,False,53285.185640,227.420660,-1427.712860,13.187090,57.590000,0.060000,0.530000,53289.443030,237.640030,-1419.083830,12.895970,56.880000,-0.440000,-0.700000,-0.000200,-0.000017,0.000045,0.000111,0.000205
3648,S02,L06,M15,3.857118,-0.000128,55.266188,-0.000964,False,53285.975630,229.544380,-1426.610820,13.496360,57.560000,0.430000,1.850000,53290.894305,241.462240,-1416.270620,12.889450,57.090000,-1.290000,-0.260000,-0.000200,-0.000017,0.000045,0.000111,0.000205
3649,S02,L06,M14,3.196466,0.000081,45.889429,-0.000843,False,53296.395840,254.947790,-1404.583150,12.777350,56.340000,-1.170000,-0.320000,53300.653865,265.362900,-1396.504210,13.111250,55.650000,0.270000,1.310000,-0.000201,-0.000017,0.000045,0.000111,0.000205
3650,S02,L06,M15,3.834978,-0.000077,55.031639,-0.000950,False,53297.185715,256.762720,-1403.065380,12.759970,56.380000,-0.940000,0.170000,53302.082250,268.308190,-1392.780510,13.140750,56.050000,0.330000,-1.430000,-0.000201,-0.000017,0.000045,0.000111,0.000205
3651,S02,L06,M12,2.861497,-0.000020,38.376330,-0.000795,False,53297.975605,258.684710,-1401.859280,13.143130,56.480000,-0.120000,1.050000,53301.898660,267.841770,-1393.214070,13.101580,56.000000,0.490000,-1.290000,-0.000201,-0.000017,0.000045,0.000111,0.000205
3652,S02,L06,M15,3.813013,0.000023,54.786140,-0.000935,False,53308.395865,283.918430,-1379.207040,12.965230,56.180000,0.380000,-1.560000,53313.270435,296.284290,-1369.543310,13.160100,55.380000,0.100000,0.990000,-0.000203,-0.000017,0.000045,0.000111,0.000206
3653,S02,L06,M12,2.834417,0.000012,37.666400,-0.000781,False,53309.185750,285.887480,-1377.390480,12.872780,55.750000,-0.450000,-1.220000,53313.081725,295.899620,-1370.035350,13.210010,55.310000,-0.030000,1.310000,-0.000203,-0.000017,0.000045,0.000111,0.000206
3654,S02,L06,M13,2.369493,0.000096,18.259835,-0.000678,False,53309.976465,287.983870,-1375.961540,13.050530,55.360000,-0.970000,0.100000,53313.407515,296.562070,-1369.179940,13.126230,55.440000,0.200000,0.720000,-0.000203,-0.000017,0.000045,0.000111,0.000206
3655,S02,L06,M12,2.807777,-0.000034,36.928543,-0.000767,False,53320.395915,313.269790,-1353.725690,13.460770,54.370000,0.830000,0.670000,53324.265250,322.816290,-1344.966390,13.165040,55.070000,-0.880000,0.440000,-0.000204,-0.000017,0.000045,0.000112,0.000206
3656,S02,L06,M13,2.368993,0.000080,18.184280,-0.000671,False,53321.185795,315.149220,-1351.903220,13.573840,54.560000,0.510000,0.120000,53324.616345,323.659720,-1344.314630,13.337650,54.890000,-0.480000,0.810000,-0.000204,-0.000017,0.000045,0.000112,0.000206
3657,S02,L06,M14,3.199051,0.000088,45.918165,-0.000826,False,53321.975890,317.094640,-1349.934120,13.311420,54.990000,-0.200000,-0.480000,53326.236500,327.541650,-1340.744490,13.635090,54.350000,0.660000,1.260000,-0.000204,-0.000017,0.000045,0.000112,0.000206
3658,S02,L06,M13,2.368543,0.000096,18.169760,-0.000665,False,53332.395990,342.686470,-1327.276850,13.321860,54.400000,-0.540000,2.830000,53335.826090,350.308470,-1318.133860,13.205660,55.360000,-0.330000,-1.910000,-0.000205,-0.000017,0.000045,0.000112,0.000207
3659,S02,L06,M14,3.200351,0.000100,45.940169,-0.000818,False,53333.185875,344.351290,-1325.337530,13.365060,54.590000,0.090000,1.450000,53337.447785,355.127060,-1315.852370,13.583160,54.630000,0.210000,2.890000,-0.000205,-0.000017,0.000045,0.000112,0.000207
3660,S02,L06,M15,3.761263,-0.000010,54.201255,-0.000902,False,53333.975865,345.997800,-1322.979940,13.198800,54.840000,0.110000,-0.550000,53338.798685,358.400240,-1313.045240,13.075000,54.350000,0.720000,3.510000,-0.000206,-0.000017,0.000045,0.000112,0.000207
3661,S02,L06,M14,3.202996,0.000034,45.988041,-0.000810,False,53344.396185,371.593360,-1300.182680,13.778530,55.320000,1.100000,1.380000,53348.660740,382.508410,-1290.791090,13.252320,56.140000,-0.920000,1.180000,-0.000207,-0.000017,0.000045,0.000112,0.000208
3662,S02,L06,M15,3.740153,-0.000007,53.947844,-0.000888,False,53345.185960,373.803360,-1298.583340,13.761070,55.720000,1.300000,1.490000,53349.987670,385.818800,-1288.185370,13.382730,55.240000,-1.040000,2.190000,-0.000207,-0.000017,0.000045,0.000112,0.000208
3663,S02,L06,M12,2.748112,0.000018,35.196287,-0.000736,False,53345.975950,375.783310,-1296.703540,13.339220,56.300000,1.050000,0.800000,53349.785620,385.369250,-1288.594630,13.393240,55.300000,-1.190000,2.220000,-0.000207,-0.000017,0.000045,0.000112,0.000208
3664,S02,L06,M15,3.719923,-0.000116,53.712410,-0.000874,False,53356.396070,401.820580,-1274.862220,14.135880,55.270000,0.650000,3.230000,53361.177550,413.700440,-1264.124210,13.021440,56.060000,-1.690000,1.780000,-0.000208,-0.000018,0.000045,0.000112,0.000208
3665,S02,L06,M12,2.723632,0.000015,34.442609,-0.000723,False,53357.186060,403.642950,-1272.990260,13.791620,55.120000,0.800000,2.520000,53360.971250,413.116750,-1264.430040,12.976970,55.970000,-1.720000,1.430000,-0.000208,-0.000018,0.000045,0.000112,0.000208
3666,S02,L06,M13,2.372868,0.000091,18.502803,-0.000653,False,53357.976045,405.292920,-1270.808890,13.228830,55.120000,0.650000,0.990000,53361.410470,414.328000,-1263.780200,13.066440,56.140000,-1.560000,2.150000,-0.000208,-0.000018,0.000045,0.000112,0.000208
3667,S02,L06,M12,2.699652,0.000032,33.683746,-0.000710,False,53368.396165,431.212510,-1248.728530,13.163590,56.480000,-0.510000,1.510000,53372.157375,439.896270,-1240.263570,13.327620,56.710000,1.270000,0.040000,-0.000210,-0.000018,0.000044,0.000113,0.000209
3668,S02,L06,M13,2.376718,0.000072,18.776002,-0.000648,False,53369.186150,433.107660,-1246.802030,13.241790,55.940000,-0.650000,1.460000,53372.624425,441.227210,-1239.409160,13.208010,56.940000,1.020000,0.520000,-0.000210,-0.000018,0.000044,0.000113,0.000209
3669,S02,L06,M14,3.212716,0.000040,46.176732,-0.000794,False,53369.976140,434.926460,-1244.746860,13.267710,55.250000,-0.770000,1.070000,53374.250415,445.952820,-1236.216450,12.787820,56.510000,-1.140000,2.750000,-0.000210,-0.000018,0.000044,0.000113,0.000209
3670,S02,L06,M13,2.381238,0.000117,19.131635,-0.000644,False,53380.396205,460.561740,-1223.212680,13.094720,56.840000,0.110000,1.010000,53383.839000,469.410330,-1216.085120,12.695690,57.560000,-1.590000,0.780000,-0.000211,-0.000018,0.000044,0.000113,0.000210
3671,S02,L06,M14,3.219651,0.000034,46.286786,-0.000788,False,53381.186190,462.407210,-1222.179350,14.000910,57.080000,1.600000,2.050000,53385.467400,473.060830,-1212.741010,12.733790,57.350000,-0.190000,0.470000,-0.000211,-0.000018,0.000044,0.000113,0.000210
3672,S02,L06,M15,3.677143,-0.000062,53.191591,-0.000844,False,53381.976180,464.604760,-1220.726250,14.316890,57.120000,1.330000,2.620000,53386.714880,476.339280,-1210.421810,13.517640,56.680000,0.400000,1.490000,-0.000211,-0.000018,0.000044,0.000113,0.000210
3673,S02,L06,M14,3.226961,0.000050,46.425134,-0.000782,False,53392.396325,490.562180,-1198.896250,13.072070,57.700000,-1.460000,1.450000,53396.684845,500.682510,-1189.563690,13.073880,57.020000,1.190000,-1.950000,-0.000213,-0.000018,0.000044,0.000113,0.000210
3674,S02,L06,M15,3.659408,-0.000164,53.001709,-0.000832,False,53393.186315,492.835910,-1197.680240,13.370710,56.870000,-1.520000,3.210000,53397.907280,503.782940,-1186.717560,12.535620,57.690000,-0.190000,-2.190000,-0.000213,-0.000018,0.000044,0.000113,0.000210
3675,S02,L06,M12,2.649177,0.000025,31.982835,-0.000683,False,53393.976300,494.823300,-1196.249730,13.567160,56.000000,-0.740000,3.910000,53397.687035,503.172500,-1187.159560,12.578290,57.670000,0.120000,-2.470000,-0.000213,-0.000018,0.000044,0.000113,0.000210
3676,S02,L06,M15,3.643438,-0.000064,52.788401,-0.000819,False,53404.396405,520.017990,-1173.509500,13.320620,56.700000,0.130000,-1.890000,53409.101400,531.788420,-1164.859630,13.776890,56.100000,0.990000,0.790000,-0.000214,-0.000018,0.000044,0.000113,0.000211
3677,S02,L06,M12,2.628762,0.000006,31.227199,-0.000671,False,53405.186295,522.317470,-1172.264020,13.325590,56.660000,-0.720000,-0.050000,53408.876615,531.233160,-1165.370250,13.630210,55.990000,1.120000,1.220000,-0.000214,-0.000018,0.000044,0.000113,0.000211
3678,S02,L06,M13,2.397218,0.000037,20.175810,-0.000634,False,53405.976385,524.596360,-1171.016750,12.964250,56.010000,-1.220000,2.270000,53409.435160,532.617290,-1164.044960,13.872590,56.240000,0.690000,0.200000,-0.000214,-0.000018,0.000044,0.000113,0.000211
3679,S02,L06,M12,2.608052,-0.000004,30.483276,-0.000661,False,53416.396390,549.828230,-1149.485190,12.995410,56.510000,0.110000,1.250000,53420.066000,558.686970,-1141.570570,12.991840,56.210000,-1.890000,0.980000,-0.000216,-0.000018,0.000044,0.000114,0.000212
3680,S02,L06,M13,2.404813,0.000021,20.697283,-0.000631,False,53417.186385,551.256340,-1147.775810,13.234900,56.830000,1.250000,-0.100000,53420.652755,559.977200,-1140.562660,13.053810,55.850000,-1.340000,1.590000,-0.000216,-0.000018,0.000044,0.000114,0.000212
3681,S02,L06,M14,3.246076,0.000148,46.738348,-0.000768,False,53417.976370,552.991460,-1145.997900,13.428700,56.880000,1.340000,-0.660000,53422.284005,563.402460,-1137.389060,13.627920,56.120000,1.050000,0.720000,-0.000216,-0.000018,0.000044,0.000114,0.000212
3682,S02,L06,M13,2.413953,-0.000033,21.248605,-0.000627,False,53428.396575,578.801610,-1124.801770,13.264520,56.450000,-0.770000,2.220000,53431.872085,586.350020,-1117.148140,13.666040,56.620000,0.670000,-0.540000,-0.000217,-0.000019,0.000043,0.000114,0.000212
3683,S02,L06,M14,3.253981,0.000058,46.891569,-0.000763,False,53429.186460,580.704430,-1122.997570,12.719620,56.360000,-1.390000,1.600000,53433.502000,590.533180,-1113.807910,13.365910,56.620000,-0.090000,0.640000,-0.000217,-0.000019,0.000043,0.000114,0.000212
