# cfgfile =demo_timeSeq/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1618,S02,L10,M12,2.740172,0.000008,35.265926,-0.000639,False,45359.540010,-337.948360,12.227060,16.024800,265.680000,0.270000,1.600000,45363.341740,-347.384040,10.553640,15.535450,265.470000,0.500000,-1.470000,-0.000266,-0.000008,0.000013,-0.000062,0.000129
1619,S02,L10,M13,2.628538,-0.000066,31.543211,-0.000616,False,45369.540500,-363.449210,10.566170,15.807730,265.070000,0.520000,-0.870000,45373.230595,-373.074900,11.674460,15.814600,265.490000,-0.550000,1.630000,-0.000266,-0.000008,0.000013,-0.000062,0.000129
1620,S02,L10,M14,2.338881,-0.000020,16.659811,-0.000528,False,45379.540800,-389.281350,11.432250,16.232230,265.830000,0.310000,1.450000,45382.941240,-397.809870,10.325230,15.162590,265.080000,0.250000,-1.290000,-0.000267,-0.000008,0.000013,-0.000062,0.000129
1621,S02,L10,M15,2.597208,0.000059,31.293382,-0.000578,False,45389.541170,-414.933500,11.409710,16.081730,265.320000,-0.810000,1.230000,45393.199935,-424.228940,9.734660,15.755350,265.230000,1.720000,-1.280000,-0.000267,-0.000008,0.000013,-0.000062,0.000128
1622,S02,L10,M12,2.819802,-0.000006,37.598502,-0.000651,False,45399.541625,-440.072510,9.770670,15.691950,264.140000,0.340000,-0.850000,45403.422985,-450.330480,10.620700,16.152180,265.980000,0.130000,0.930000,-0.000267,-0.000008,0.000013,-0.000062,0.000128
1623,S02,L10,M13,2.655423,-0.000021,32.520107,-0.000616,False,45409.542075,-465.783000,9.881180,16.146260,265.050000,2.000000,0.320000,45413.259055,-475.313260,10.006400,15.366130,266.360000,-1.420000,-0.420000,-0.000267,-0.000008,0.000013,-0.000062,0.000128
1624,S02,L10,M14,2.305391,-0.000097,13.491097,-0.000515,False,45419.542410,-491.454900,10.295760,16.231260,266.310000,1.460000,0.430000,45422.909360,-499.811190,9.530020,15.143820,265.880000,-0.070000,-0.800000,-0.000267,-0.000008,0.000013,-0.000062,0.000127
1625,S02,L10,M15,2.631058,0.000059,32.537895,-0.000579,False,45429.542785,-516.450810,9.195630,15.731220,265.230000,0.860000,-1.690000,45433.235400,-526.205570,10.747810,16.131090,264.960000,0.160000,3.160000,-0.000267,-0.000008,0.000013,-0.000062,0.000127
1626,S02,L10,M12,2.903017,-0.000115,39.793387,-0.000663,False,45439.543180,-541.719880,9.041670,16.011660,265.220000,0.160000,0.150000,45443.507755,-551.902060,9.749110,15.920580,265.840000,0.500000,0.850000,-0.000268,-0.000008,0.000013,-0.000062,0.000127
1627,S02,L10,M13,2.688933,-0.000029,33.666343,-0.000618,False,45449.543485,-567.065450,9.742860,16.219410,266.090000,0.380000,3.060000,45453.293975,-576.535680,8.675240,15.590800,266.930000,-0.130000,-1.840000,-0.000268,-0.000008,0.000013,-0.000062,0.000127
1628,S02,L10,M14,2.280416,-0.000030,10.414944,-0.000504,False,45459.543945,-592.477880,10.085490,16.047270,266.760000,0.100000,3.510000,45462.885920,-600.712340,7.983540,15.494380,267.000000,-0.100000,-2.950000,-0.000268,-0.000008,0.000013,-0.000062,0.000126
1629,S02,L10,M15,2.670808,-0.000028,33.922747,-0.000581,False,45469.544295,-617.851900,9.162240,15.855080,267.520000,0.030000,0.200000,45473.276660,-627.089550,8.975250,15.829510,267.510000,0.540000,-0.060000,-0.000268,-0.000008,0.000013,-0.000062,0.000126
1630,S02,L10,M12,2.990402,-0.000041,41.874132,-0.000675,False,45479.544720,-643.160040,9.323870,16.139900,267.600000,-0.500000,-0.020000,45483.596680,-653.637680,9.458470,15.749430,267.430000,0.780000,0.310000,-0.000268,-0.000008,0.000013,-0.000063,0.000126
1631,S02,L10,M13,2.730213,-0.000069,34.997878,-0.000620,False,45489.545130,-668.492650,9.755040,15.809540,267.350000,-1.400000,-0.110000,45493.336900,-678.139450,9.733160,16.465350,267.600000,1.890000,0.050000,-0.000269,-0.000007,0.000013,-0.000063,0.000125
1632,S02,L10,M14,2.263491,0.000006,7.598006,-0.000495,False,45499.545510,-693.688690,9.628090,15.519950,266.330000,0.390000,-0.450000,45502.870560,-702.489810,10.208630,16.366780,268.150000,-0.450000,-0.110000,-0.000269,-0.000007,0.000013,-0.000063,0.000125
1633,S02,L10,M15,2.715863,-0.000031,35.398631,-0.000583,False,45509.545780,-719.437560,10.337330,15.349450,267.300000,1.020000,1.330000,45513.323200,-728.781750,9.825370,15.544590,267.640000,-0.890000,-1.620000,-0.000269,-0.000007,0.000013,-0.000063,0.000125
1634,S02,L10,M12,3.081297,-0.000051,43.859820,-0.000688,False,45519.546215,-745.450840,10.080970,15.418510,267.840000,1.080000,0.650000,45523.689070,-755.607610,11.184120,15.307490,267.290000,-1.460000,1.220000,-0.000269,-0.000007,0.000013,-0.000063,0.000125
1635,S02,L10,M13,2.777568,-0.000014,36.445795,-0.000624,False,45529.546720,-770.546190,11.140580,16.427170,268.470000,0.480000,2.140000,45533.385845,-780.322890,10.496760,15.369290,266.800000,1.190000,-0.030000,-0.000269,-0.000007,0.000014,-0.000063,0.000124
1636,S02,L10,M14,2.254471,0.000020,5.563197,-0.000487,False,45539.547005,-796.092490,11.503520,15.743750,267.470000,-0.540000,1.170000,45542.863035,-804.287050,10.872510,15.946840,267.940000,1.350000,0.490000,-0.000269,-0.000007,0.000014,-0.000063,0.000124
1637,S02,L10,M15,2.768168,-0.000027,36.953693,-0.000587,False,45549.537420,-821.376960,10.857690,16.094800,267.490000,1.630000,-1.290000,45553.367145,-831.382270,12.069840,15.435540,267.810000,-0.970000,1.770000,-0.000270,-0.000007,0.000014,-0.000063,0.000124
1638,S02,L10,M12,3.176477,-0.017177,46.032649,-0.000703,True,45566.537740,-864.600480,11.890430,15.876130,267.270000,0.670000,0.900000,45570.775775,-875.643830,12.190960,15.914560,267.890000,0.150000,-0.200000,-0.000270,-0.000007,0.000014,-0.000063,0.000123
1639,S02,L10,M13,2.831288,-0.000008,37.971478,-0.000629,False,45569.538195,-872.455500,12.336550,16.248000,267.640000,0.180000,0.330000,45573.431040,-882.298720,11.661940,15.478610,267.830000,0.610000,-0.470000,-0.000270,-0.000007,0.000014,-0.000063,0.000123
1640,S02,L10,M14,2.253866,-0.000042,5.447257,-0.000481,False,45579.538590,-897.827260,11.968500,15.667920,267.250000,0.040000,-1.490000,45582.854015,-906.388930,12.584790,15.926270,267.600000,0.150000,0.880000,-0.000270,-0.000007,0.000014,-0.000063,0.000123
1641,S02,L10,M15,2.825748,0.000010,38.557818,-0.000591,False,45589.538970,-923.442800,12.155630,15.678380,267.390000,0.140000,-1.020000,45593.426275,-933.483500,13.014300,15.884760,267.480000,-0.040000,1.300000,-0.000270,-0.000007,0.000014,-0.000063,0.000123
1642,S02,L10,M12,3.274767,0.000015,47.484827,-0.000713,False,45599.539335,-949.088960,12.594540,15.615370,267.670000,0.060000,-0.480000,45603.875660,-960.264330,13.470130,15.929680,267.740000,-0.080000,0.990000,-0.000270,-0.000007,0.000014,-0.000063,0.000122
1643,S02,L10,M13,2.890848,0.000008,39.535054,-0.000634,False,45609.539695,-974.956120,12.990510,16.038910,267.340000,-0.160000,0.400000,45613.492100,-985.131540,13.608170,15.853650,267.050000,0.440000,0.550000,-0.000270,-0.000007,0.000014,-0.000063,0.000122
1644,S02,L10,M14,2.262221,0.000119,7.320716,-0.000476,False,45619.540095,-1000.562310,14.094390,16.171180,267.800000,0.060000,2.490000,45622.863875,-1009.203140,13.151770,15.670030,267.480000,0.140000,-1.010000,-0.000271,-0.000007,0.000014,-0.000063,0.000122
1645,S02,L10,M15,2.889233,0.000032,40.204056,-0.000596,False,45629.540545,-1026.775100,14.685810,15.654510,268.250000,0.050000,1.340000,45633.491335,-1036.696430,13.356570,15.514650,268.510000,-0.280000,-0.750000,-0.000271,-0.000007,0.000014,-0.000064,0.000121
1646,S02,L10,M12,3.377372,0.000036,49.177638,-0.000725,False,45639.540895,-1052.794330,14.471780,15.380890,268.400000,0.360000,-2.300000,45643.979825,-1064.014530,16.048710,15.995030,268.380000,0.000000,4.040000,-0.000271,-0.000007,0.000014,-0.000064,0.000121
1647,S02,L10,M13,2.957113,-0.000037,41.162993,-0.000640,False,45649.541325,-1078.465060,14.272140,15.534440,268.150000,1.250000,-4.630000,45653.559995,-1089.142220,16.838070,15.742200,267.720000,-0.120000,4.260000,-0.000271,-0.000007,0.000014,-0.000064,0.000121
1648,S02,L10,M14,2.279206,0.000159,10.195479,-0.000473,False,45659.541660,-1104.491480,15.627470,16.122030,267.830000,0.360000,-2.280000,45662.882425,-1113.472680,16.666770,15.696030,267.900000,0.310000,2.330000,-0.000271,-0.000007,0.000014,-0.000064,0.000120
1649,S02,L10,M15,2.958398,0.000086,41.839088,-0.000601,False,45669.542010,-1130.433450,16.405360,15.544310,267.540000,-0.530000,-1.410000,45673.561965,-1141.204110,16.567170,16.302940,268.310000,0.280000,0.940000,-0.000271,-0.000007,0.000014,-0.000064,0.000120
1650,S02,L10,M12,3.482877,0.000036,50.778900,-0.000738,False,45679.542445,-1156.524150,16.279270,15.175200,267.200000,0.500000,-2.340000,45684.086880,-1168.469720,17.894010,16.159370,268.070000,-0.070000,2.610000,-0.000272,-0.000007,0.000014,-0.000064,0.000120
1651,S02,L10,M13,3.028398,0.000090,42.776406,-0.000647,False,45689.542780,-1183.133440,16.729710,15.526230,267.700000,-0.260000,-0.950000,45693.632735,-1193.517210,18.203180,15.549560,267.510000,0.130000,1.640000,-0.000272,-0.000007,0.000014,-0.000064,0.000119
1652,S02,L10,M14,2.304551,0.000020,13.353237,-0.000471,False,45699.543255,-1209.011230,17.787460,15.899400,267.680000,-0.130000,-0.330000,45702.909365,-1218.131750,18.689880,15.971670,267.540000,0.860000,2.000000,-0.000272,-0.000007,0.000014,-0.000064,0.000119
1653,S02,L10,M15,3.033118,0.000188,43.481281,-0.000606,False,45709.543620,-1234.941660,18.315510,15.560310,266.230000,-0.810000,-0.470000,45713.638295,-1246.081150,19.572050,16.373400,267.270000,0.730000,2.010000,-0.000272,-0.000007,0.000014,-0.000064,0.000119
1654,S02,L10,M12,3.591332,-0.000017,52.296416,-0.000749,False,45719.544000,-1261.206600,19.143140,15.660200,266.530000,0.400000,0.810000,45724.196890,-1273.228710,18.763900,15.690970,266.270000,-0.160000,-1.340000,-0.000272,-0.000007,0.000014,-0.000064,0.000118
1655,S02,L10,M13,3.105088,0.000056,44.371076,-0.000654,False,45729.544365,-1287.815370,20.198750,16.307720,265.300000,1.260000,2.360000,45733.711010,-1298.045870,18.477190,15.153320,264.830000,-0.400000,-1.670000,-0.000272,-0.000007,0.000014,-0.000064,0.000118
1656,S02,L10,M14,2.338021,0.000078,16.569025,-0.000471,False,45739.544765,-1313.565860,19.124620,16.225290,264.020000,1.480000,-0.590000,45742.944345,-1322.583400,18.533530,15.405490,263.380000,-0.320000,0.360000,-0.000272,-0.000007,0.000014,-0.000064,0.000118
1657,S02,L10,M15,3.113308,0.000010,45.122609,-0.000613,False,45749.545130,-1339.368290,17.955150,16.053040,263.060000,0.170000,-1.580000,45753.719995,-1350.280330,17.594460,15.620190,262.720000,0.720000,1.120000,-0.000273,-0.000007,0.000014,-0.000064,0.000117
1658,S02,L10,M12,3.701117,0.000028,53.711098,-0.000762,False,45759.545480,-1365.100570,16.387580,15.638340,262.050000,0.100000,-1.010000,45764.308155,-1377.667700,16.322220,16.014320,262.660000,0.260000,1.250000,-0.000273,-0.000007,0.000014,-0.000065,0.000117
1659,S02,L10,M13,3.181538,0.000061,45.852442,-0.000661,False,45769.545970,-1391.070500,14.625060,15.368540,262.410000,0.370000,-0.910000,45773.789065,-1401.922510,14.866660,16.115790,262.410000,0.450000,1.740000,-0.000273,-0.000007,0.000014,-0.000065,0.000117
1660,S02,L10,M14,2.378171,0.000072,19.661690,-0.000473,False,45779.546350,-1416.946720,12.806140,15.556570,263.570000,0.060000,-0.510000,45782.986080,-1425.727010,13.353950,16.040660,263.960000,1.140000,1.820000,-0.000273,-0.000007,0.000014,-0.000065,0.000116
1661,S02,L10,M15,3.199873,0.000040,46.743606,-0.000621,False,45789.546690,-1442.544400,11.715030,16.043860,266.110000,-0.420000,-0.490000,45793.808120,-1453.970360,12.747110,15.865610,266.800000,1.250000,1.770000,-0.000273,-0.000007,0.000014,-0.000065,0.000116
1662,S02,L10,M12,3.811977,0.000120,55.042857,-0.000773,False,45799.537020,-1468.083860,12.163890,15.875810,267.580000,-0.720000,1.090000,45804.410555,-1481.322260,11.882220,15.641380,268.620000,0.880000,-1.800000,-0.000273,-0.000007,0.000014,-0.000065,0.000116
1663,S02,L10,M13,3.263403,-0.000007,47.333532,-0.000669,False,45809.537470,-1494.283530,13.473130,15.450850,268.120000,-0.470000,2.690000,45813.862430,-1505.208980,12.612420,15.735640,268.420000,-0.110000,-2.220000,-0.000273,-0.000007,0.000014,-0.000065,0.000115
1664,S02,L10,M14,2.426001,-0.000128,22.751792,-0.000475,False,45819.547915,-1520.248920,14.984320,15.719560,268.740000,0.230000,3.780000,45823.035475,-1528.841280,13.065800,15.319830,268.460000,0.380000,-2.930000,-0.000273,-0.000007,0.000014,-0.000065,0.000115
1665,S02,L10,M15,3.285168,0.000055,48.235716,-0.000626,False,45829.538200,-1545.782760,15.199760,16.037610,269.060000,-0.410000,1.930000,45833.884925,-1557.040830,14.694490,15.343450,268.570000,1.080000,-1.510000,-0.000274,-0.000006,0.000014,-0.000065,0.000115
1666,S02,L10,M12,3.925537,0.000036,56.304168,-0.000783,False,45839.538610,-1571.233430,16.211530,15.589670,269.560000,-0.750000,0.620000,45844.525705,-1584.533160,16.955280,16.523390,269.170000,1.670000,1.210000,-0.000274,-0.000006,0.000014,-0.000065,0.000114
1667,S02,L10,M13,3.352598,-0.000001,48.826243,-0.000676,False,45849.538995,-1597.196280,16.476780,15.105230,268.600000,-0.610000,-1.450000,45853.953150,-1608.883700,18.467050,16.012450,268.490000,0.600000,1.250000,-0.000274,-0.000006,0.000014,-0.000065,0.000114
1668,S02,L10,M14,2.481691,-0.000121,25.747956,-0.000477,False,45859.539385,-1623.316130,18.999960,15.774570,267.570000,0.140000,1.690000,45863.082635,-1632.349910,18.543050,15.516520,266.840000,-0.270000,-0.670000,-0.000274,-0.000006,0.000014,-0.000065,0.000114
1669,S02,L11,M12,3.733327,0.000080,54.114252,-0.000955,False,46539.539685,-1198.364710,-1163.521020,15.321420,44.800000,-0.830000,-1.380000,46544.334570,-1190.263920,-1155.560660,15.710140,47.770000,0.560000,-0.770000,-0.000279,-0.000005,0.000014,-0.000072,0.000088
1670,S02,L11,M13,2.748888,0.000031,35.599425,-0.000712,False,46549.540165,-1181.402840,-1146.792180,15.356490,49.600000,-0.550000,-1.220000,46553.350610,-1174.513700,-1140.333320,15.864290,50.380000,0.630000,-0.690000,-0.000279,-0.000005,0.000014,-0.000072,0.000087
1671,S02,L11,M14,2.641126,-0.000036,32.422650,-0.000665,False,46559.540535,-1162.968690,-1129.698220,15.853000,51.160000,0.100000,-1.450000,46563.243220,-1155.367670,-1123.798390,15.540600,51.790000,0.620000,0.080000,-0.000279,-0.000005,0.000014,-0.000072,0.000087
1672,S02,L11,M15,3.829648,-0.000012,55.698896,-0.000946,False,46569.540830,-1142.584930,-1112.971040,15.678000,51.230000,0.120000,0.200000,46574.432035,-1132.681840,-1103.711590,15.454110,51.060000,-0.140000,-1.410000,-0.000280,-0.000005,0.000014,-0.000072,0.000087
1673,S02,L11,M12,3.627182,0.000142,52.768568,-0.000924,False,46579.541265,-1122.038160,-1094.784230,15.850190,50.150000,-0.380000,-1.150000,46584.230005,-1112.177350,-1086.067480,15.475950,50.430000,0.490000,-1.110000,-0.000280,-0.000005,0.000014,-0.000072,0.000086
1674,S02,L11,M13,2.680193,0.000085,33.383581,-0.000692,False,46589.541605,-1100.817860,-1076.290870,15.891260,49.600000,-0.280000,-1.830000,46593.283355,-1092.737240,-1069.319770,15.324700,49.560000,0.640000,-0.920000,-0.000280,-0.000005,0.000014,-0.000072,0.000086
1675,S02,L11,M14,2.577356,-0.000106,30.015888,-0.000647,False,46599.542005,-1079.397230,-1057.402770,15.934750,49.480000,0.800000,-1.120000,46603.180920,-1071.538540,-1050.483440,15.198690,49.290000,1.170000,-0.490000,-0.000280,-0.000005,0.000014,-0.000073,0.000085
1676,S02,L11,M15,3.713813,-0.000006,54.332396,-0.000915,False,46609.542425,-1058.320090,-1037.850300,16.415380,49.500000,1.180000,-2.290000,46614.317795,-1047.303850,-1029.869780,15.385950,48.770000,0.780000,0.910000,-0.000280,-0.000005,0.000014,-0.000073,0.000085
1677,S02,L11,M12,3.512677,0.000112,51.209944,-0.000892,False,46619.542825,-1036.627160,-1019.413900,15.773800,50.100000,1.230000,-0.520000,46624.117060,-1026.945860,-1010.562760,15.229010,48.870000,0.330000,-0.730000,-0.000280,-0.000005,0.000014,-0.000073,0.000085
1678,S02,L11,M13,2.615153,0.000118,31.034947,-0.000673,False,46629.543175,-1015.642620,-1000.251740,16.247510,49.050000,0.200000,-1.770000,46633.219885,-1007.483490,-993.881930,15.187890,46.700000,1.520000,1.260000,-0.000280,-0.000005,0.000014,-0.000073,0.000084
1679,S02,L11,M14,2.519346,-0.000065,27.525152,-0.000630,False,46639.543555,-994.807310,-981.654700,16.125650,45.700000,0.580000,-0.180000,46643.124460,-987.674530,-974.240480,15.295210,44.660000,1.050000,0.670000,-0.000280,-0.000005,0.000014,-0.000073,0.000084
1680,S02,L11,M15,3.599868,-0.000009,52.896446,-0.000883,False,46649.543965,-975.461680,-961.340830,16.028580,45.290000,-0.160000,-1.530000,46654.205390,-965.911840,-952.187850,15.496120,44.910000,0.620000,0.400000,-0.000280,-0.000005,0.000014,-0.000073,0.000083
1681,S02,L11,M12,3.405522,-0.000050,49.615031,-0.000861,False,46659.544425,-956.081840,-941.329420,16.011340,45.740000,-0.350000,-2.090000,46664.011505,-946.506460,-932.959680,15.555630,45.690000,1.550000,1.250000,-0.000280,-0.000005,0.000014,-0.000073,0.000083
1682,S02,L11,M13,2.561238,0.000005,28.877263,-0.000656,False,46669.544745,-936.072630,-921.739820,15.847930,45.980000,-0.950000,-1.460000,46673.167540,-928.424290,-914.526070,15.615890,46.790000,1.300000,0.280000,-0.000280,-0.000005,0.000014,-0.000073,0.000083
1683,S02,L11,M14,2.468081,0.000007,25.036752,-0.000615,False,46679.545060,-916.183520,-901.869430,15.536300,46.300000,-1.540000,-2.300000,46683.074700,-908.819010,-894.844680,15.984960,47.550000,1.590000,-0.650000,-0.000280,-0.000005,0.000014,-0.000073,0.000082
1684,S02,L11,M15,3.488048,-0.000115,51.373286,-0.000853,False,46689.545525,-896.254890,-881.574500,14.980250,47.110000,-1.430000,-4.280000,46694.095130,-886.027280,-873.817930,16.126360,46.500000,0.750000,1.890000,-0.000280,-0.000005,0.000014,-0.000073,0.000082
1685,S02,L11,M12,3.301452,-0.000078,47.938280,-0.000832,False,46699.545940,-876.157590,-862.204810,15.980780,46.800000,0.680000,-3.690000,46703.908950,-865.905290,-855.298020,15.513660,46.430000,0.510000,2.710000,-0.000280,-0.000005,0.000014,-0.000073,0.000081
1686,S02,L11,M13,2.514743,0.000073,26.804491,-0.000642,False,46709.546255,-855.773680,-843.141160,15.491340,44.360000,0.970000,-1.330000,46713.122555,-848.100440,-836.683260,15.852930,43.530000,0.300000,1.100000,-0.000280,-0.000005,0.000014,-0.000074,0.000081
1687,S02,L11,M14,2.425066,0.000028,22.658400,-0.000602,False,46719.546615,-836.053490,-823.606670,15.688930,42.920000,0.400000,0.320000,46723.033240,-830.185870,-816.023730,15.965140,43.520000,1.030000,-1.380000,-0.000280,-0.000005,0.000014,-0.000074,0.000081
1688,S02,L11,M15,3.379993,-0.000112,49.762757,-0.000824,False,46729.537130,-817.816940,-803.021730,15.533480,43.630000,-0.160000,-1.290000,46733.978680,-809.351150,-794.095310,15.942420,44.630000,0.420000,-0.530000,-0.000280,-0.000005,0.000014,-0.000074,0.000080
1689,S02,L11,M12,3.204607,0.000008,46.238283,-0.000805,False,46739.537430,-799.032240,-783.058500,15.720020,44.430000,-0.400000,-1.560000,46743.803595,-790.632870,-774.781000,15.783060,46.140000,0.850000,-0.010000,-0.000280,-0.000005,0.000014,-0.000074,0.000080
1690,S02,L11,M13,2.479133,0.000057,25.051036,-0.000631,False,46749.537800,-779.805110,-763.135410,15.457030,46.800000,-1.450000,-2.660000,46753.078490,-772.952600,-756.813510,16.056900,47.250000,1.860000,-0.640000,-0.000280,-0.000005,0.000014,-0.000074,0.000079
1691,S02,L11,M14,2.390841,0.000019,20.521056,-0.000592,False,46759.538215,-760.388100,-744.173430,15.253030,47.620000,-0.580000,-2.680000,46762.990615,-753.504880,-737.808970,16.452490,48.130000,1.400000,-0.640000,-0.000280,-0.000005,0.000014,-0.000074,0.000079
1692,S02,L11,M15,3.277498,-0.000003,48.103263,-0.000797,False,46769.538620,-740.834690,-725.238380,15.210690,48.350000,-0.410000,-3.590000,46773.877675,-731.286590,-718.181930,16.293130,48.920000,0.920000,1.460000,-0.000280,-0.000005,0.000014,-0.000074,0.000079
1693,S02,L11,M12,3.110677,-0.000027,44.439631,-0.000779,False,46779.539080,-720.636520,-707.242490,15.590860,48.480000,0.620000,-2.280000,46783.711315,-711.635440,-699.953470,15.963340,49.050000,0.080000,0.350000,-0.000280,-0.000005,0.000014,-0.000074,0.000078
1694,S02,L11,M13,2.449073,-0.000075,23.438446,-0.000622,False,46789.539420,-700.382080,-689.016100,15.641700,48.280000,0.310000,-2.710000,46793.050050,-692.976300,-682.749290,16.036700,48.840000,-0.310000,-0.640000,-0.000280,-0.000005,0.000014,-0.000074,0.000078
1695,S02,L11,M14,2.367961,0.000007,18.938213,-0.000585,False,46799.539765,-680.227770,-670.800470,15.752190,47.940000,0.060000,-2.770000,46802.969285,-673.085530,-664.867480,15.776000,48.860000,-0.020000,-1.070000,-0.000280,-0.000005,0.000014,-0.000074,0.000077
1696,S02,L11,M15,3.180993,-0.000060,46.415097,-0.000773,False,46809.540100,-659.973620,-652.668470,15.320490,46.500000,-0.670000,-2.640000,46813.782650,-651.207000,-645.311670,15.779520,46.800000,0.000000,-0.120000,-0.000280,-0.000005,0.000013,-0.000074,0.000077
1697,S02,L11,M12,3.021042,-0.000041,42.568894,-0.000756,False,46819.540570,-640.654830,-634.171180,15.447990,44.690000,-0.460000,-2.230000,46823.623170,-632.220860,-627.151320,15.820880,44.460000,0.030000,0.170000,-0.000280,-0.000005,0.000013,-0.000075,0.000076
1698,S02,L11,M13,2.428173,0.000026,22.237960,-0.000616,False,46829.540915,-621.405360,-615.744300,15.511270,43.640000,0.180000,-0.250000,46833.030645,-615.226330,-608.732150,15.730700,43.630000,0.100000,-1.500000,-0.000280,-0.000005,0.000013,-0.000075,0.000076
1699,S02,L11,M14,2.352276,-0.000020,17.763328,-0.000580,False,46839.541255,-603.196440,-596.140370,15.631300,43.430000,0.310000,-0.840000,46842.955090,-596.922080,-589.461440,15.612800,43.590000,0.000000,-1.050000,-0.000279,-0.000005,0.000013,-0.000075,0.000076
1700,S02,L11,M15,3.087093,0.000003,44.611090,-0.000749,False,46849.541645,-584.768300,-576.472050,15.608400,44.370000,-0.270000,-1.240000,46853.690295,-576.979700,-568.795820,15.543550,44.200000,0.000000,0.500000,-0.000279,-0.000005,0.000013,-0.000075,0.000075
1701,S02,L11,M12,2.939782,-0.000005,40.702646,-0.000734,False,46859.542090,-566.583840,-556.957190,16.328420,44.940000,0.750000,-2.030000,46863.543430,-558.467090,-549.801690,15.019270,44.750000,-0.150000,1.570000,-0.000279,-0.000005,0.000013,-0.000075,0.000075
1702,S02,L11,M13,2.419118,0.000039,21.663413,-0.000612,False,46869.542405,-548.295870,-537.246400,16.551300,45.810000,0.150000,-3.540000,46873.023080,-540.721580,-531.420690,15.147710,44.980000,0.040000,1.830000,-0.000279,-0.000005,0.000013,-0.000075,0.000074
1703,S02,L11,M14,2.345056,-0.000016,17.144270,-0.000577,False,46879.542880,-529.218680,-518.718370,16.032280,46.050000,-0.190000,-1.980000,46882.949495,-522.381550,-512.491860,15.847140,46.060000,1.380000,0.320000,-0.000279,-0.000005,0.000013,-0.000075,0.000074
1704,S02,L11,M15,2.997543,-0.000011,42.717194,-0.000726,False,46889.543230,-510.318350,-499.940480,15.830840,46.060000,-0.270000,-3.060000,46893.602330,-501.795070,-492.655730,15.999530,46.200000,0.980000,1.620000,-0.000279,-0.000005,0.000013,-0.000075,0.000074
1705,S02,L11,M12,2.862492,0.000031,38.757364,-0.000714,False,46899.543625,-491.321980,-481.009100,15.845280,45.850000,-0.060000,-3.770000,46903.467675,-482.599500,-474.422820,15.693630,45.700000,-0.240000,1.980000,-0.000279,-0.000005,0.000013,-0.000075,0.000073
1706,S02,L11,M13,2.416328,-0.000071,21.511760,-0.000610,False,46909.544070,-471.886830,-462.022020,15.487060,45.170000,-1.420000,-2.490000,46913.021955,-464.790390,-456.617630,15.898910,45.430000,1.130000,1.090000,-0.000279,-0.000005,0.000013,-0.000075,0.000073
1707,S02,L11,M14,2.347041,0.000000,17.346658,-0.000578,False,46919.544435,-452.972350,-443.281260,15.398900,45.150000,-0.130000,-2.100000,46922.953035,-445.650300,-437.668600,15.800820,45.530000,-0.660000,0.460000,-0.000279,-0.000005,0.000013,-0.000075,0.000072
1708,S02,L11,M15,2.912378,-0.000002,40.773251,-0.000706,False,46929.544795,-433.664010,-424.430140,15.284100,44.830000,-0.380000,-0.640000,46933.518730,-425.783830,-417.519280,15.732190,44.860000,-0.180000,-0.650000,-0.000279,-0.000005,0.000013,-0.000075,0.000072
1709,S02,L11,M12,2.789917,-0.000027,36.770226,-0.000696,False,46939.545215,-414.356330,-405.780200,15.040980,44.820000,-0.480000,1.310000,46943.396690,-407.760090,-398.374260,15.981940,44.710000,0.300000,-2.120000,-0.000279,-0.000005,0.000013,-0.000076,0.000072
1710,S02,L11,M13,2.422968,0.000006,21.926004,-0.000612,False,46949.545585,-395.373180,-387.028470,15.310410,44.960000,0.230000,2.270000,46953.030110,-389.864250,-379.755300,15.837510,44.730000,-0.240000,-3.120000,-0.000279,-0.000005,0.000013,-0.000076,0.000071
1711,S02,L11,M14,2.357716,-0.000097,18.194838,-0.000580,False,46959.545995,-376.464680,-368.455290,15.468390,44.580000,0.650000,3.400000,46962.965270,-371.643560,-360.205590,15.595290,45.580000,-0.480000,-5.350000,-0.000279,-0.000005,0.000013,-0.000076,0.000071
1712,S02,L11,M15,2.832178,-0.000012,38.731519,-0.000687,False,46969.546405,-357.993180,-348.869130,15.401050,45.220000,-0.710000,0.610000,46973.440140,-351.259990,-340.865560,16.011950,46.600000,1.060000,-3.450000,-0.000279,-0.000005,0.000013,-0.000076,0.000070
1713,S02,L11,M12,2.723387,-0.000067,34.747084,-0.000679,False,46979.546745,-338.938230,-330.024410,15.101240,46.110000,-1.250000,-0.400000,46983.331690,-331.939210,-322.807350,16.196280,46.680000,1.770000,-2.210000,-0.000279,-0.000005,0.000013,-0.000076,0.000070
1714,S02,L11,M13,2.437488,-0.000000,22.797544,-0.000615,False,46989.537090,-319.533450,-311.781610,15.268970,46.600000,0.340000,0.390000,46993.036135,-313.107740,-304.292960,15.788430,47.110000,-0.360000,-3.300000,-0.000279,-0.000005,0.000012,-0.000076,0.000070
