# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
879,S01,L05,M04,1.041695,0.000000,0.000000,0.000000,False,82536.500000,-109.096814,-110.894455,8.729007,45.010000,0.010000,0.010000,82537.541695,-106.973366,-105.175725,8.729007,225.010000,0.010000,0.010000,-0.000081,0.050065,0.000024,0.050011,0.000414
880,S01,L05,M01,1.116026,0.000000,0.000000,0.000000,False,82542.500000,-99.197319,-100.994960,8.729007,45.010000,0.010000,0.010000,82543.616026,-96.951230,-95.153589,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050065,0.000024,0.050011,0.000415
881,S01,L05,M02,0.955943,0.000000,0.000000,0.000000,False,82544.500000,-95.897487,-97.695129,8.729007,45.010000,0.010000,0.010000,82545.455943,-93.915524,-92.117882,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050065,0.000024,0.050011,0.000415
882,S01,L05,M03,1.036210,0.000000,0.000000,0.000000,False,82546.500000,-92.597656,-94.395297,8.729007,45.010000,0.010000,0.010000,82547.536210,-90.483257,-88.685615,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050065,0.000024,0.050011,0.000415
883,S01,L05,M04,1.035239,0.000000,0.000000,0.000000,False,82548.500000,-89.297824,-91.095465,8.729007,45.010000,0.010000,0.010000,82549.535239,-87.185027,-85.387386,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050065,0.000024,0.050010,0.000415
884,S01,L05,M01,1.095303,0.000000,0.000000,0.000000,False,82554.500000,-79.398329,-81.195970,8.729007,45.010000,0.010000,0.010000,82555.595303,-77.186433,-75.388791,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050065,0.000024,0.050010,0.000415
885,S01,L05,M02,0.967491,0.000000,0.000000,0.000000,False,82556.500000,-76.098497,-77.896139,8.729007,45.010000,0.010000,0.010000,82557.467491,-74.097480,-72.299838,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050065,0.000024,0.050010,0.000415
886,S01,L05,M03,1.030814,0.000000,0.000000,0.000000,False,82558.500000,-72.798666,-74.596307,8.729007,45.010000,0.010000,0.010000,82559.530814,-70.693170,-68.895529,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050065,0.000024,0.050010,0.000415
887,S01,L05,M04,1.030056,0.000000,0.000000,0.000000,False,82560.500000,-69.498834,-71.296475,8.729007,45.010000,0.010000,0.010000,82561.530056,-67.394589,-65.596947,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050064,0.000024,0.050010,0.000415
888,S01,L05,M01,1.075435,0.000000,0.000000,0.000000,False,82566.500000,-59.599339,-61.396980,8.729007,45.010000,0.010000,0.010000,82567.575435,-57.420223,-55.622581,8.729007,225.010000,0.010000,0.010000,-0.000080,0.050064,0.000024,0.050010,0.000415
889,S01,L05,M02,0.980286,0.000000,0.000000,0.000000,False,82568.500000,-56.299507,-58.097149,8.729007,45.010000,0.010000,0.010000,82569.480286,-54.277379,-52.479738,8.729007,225.010000,0.010000,0.010000,-0.000079,0.050064,0.000024,0.050010,0.000415
890,S01,L05,M03,1.026707,0.000000,0.000000,0.000000,False,82570.500000,-52.999676,-54.797317,8.729007,45.010000,0.010000,0.010000,82571.526707,-50.900957,-49.103316,8.729007,225.010000,0.010000,0.010000,-0.000079,0.050064,0.000024,0.050010,0.000415
891,S01,L05,M04,1.026166,0.000000,0.000000,0.000000,False,82572.500000,-49.699844,-51.497486,8.729007,45.010000,0.010000,0.010000,82573.526166,-47.602018,-45.804377,8.729007,225.010000,0.010000,0.010000,-0.000079,0.050064,0.000023,0.050010,0.000415
892,S01,L05,M01,1.056471,0.000000,0.000000,0.000000,False,82578.500000,-39.800349,-41.597991,8.729007,45.010000,0.010000,0.010000,82579.556471,-37.652521,-35.854880,8.729007,225.010000,0.010000,0.010000,-0.000079,0.050064,0.000023,0.050010,0.000415
893,S01,L05,M02,0.994280,0.000000,0.000000,0.000000,False,82580.500000,-36.500518,-38.298159,8.729007,45.010000,0.010000,0.010000,82581.494280,-34.455301,-32.657660,8.729007,225.010000,0.010000,0.010000,-0.000079,0.050064,0.000023,0.050010,0.000416
894,S01,L05,M03,1.023904,0.000000,0.000000,0.000000,False,82582.500000,-33.200686,-34.998327,8.729007,45.010000,0.010000,0.010000,82583.523904,-31.106591,-29.308949,8.729007,225.010000,0.010000,0.010000,-0.000079,0.050064,0.000023,0.050010,0.000416
895,S01,L05,M04,1.023582,0.000000,0.000000,0.000000,False,82584.500000,-29.900854,-31.698496,8.729007,45.010000,0.010000,0.010000,82585.523582,-27.807292,-26.009650,8.729007,225.010000,0.010000,0.010000,-0.000079,0.050064,0.000023,0.050010,0.000416
896,S01,L05,M01,1.038462,0.000000,0.000000,0.000000,False,82590.500000,-20.001359,-21.799001,8.729007,45.010000,0.010000,0.010000,82591.538462,-17.883246,-16.085605,8.729007,225.010000,0.010000,0.010000,-0.000078,0.050064,0.000023,0.050010,0.000416
897,S01,L05,M02,1.009422,0.000000,0.000000,0.000000,False,82592.500000,-16.701528,-18.499169,8.729007,45.010000,0.010000,0.010000,82593.509422,-14.631327,-12.833686,8.729007,225.010000,0.010000,0.010000,-0.000078,0.050064,0.000023,0.050010,0.000416
898,S01,L05,M03,1.022418,0.000000,0.000000,0.000000,False,82594.500000,-13.401696,-15.199337,8.729007,45.010000,0.010000,0.010000,82595.522418,-11.310054,-9.512412,8.729007,225.010000,0.010000,0.010000,-0.000078,0.050063,0.000023,0.050010,0.000416
899,S01,L05,M04,1.022315,0.000000,0.000000,0.000000,False,82596.500000,-10.101864,-11.899506,8.729007,45.010000,0.010000,0.010000,82597.522315,-8.010391,-6.212750,8.729007,225.010000,0.010000,0.010000,-0.000078,0.050063,0.000023,0.050010,0.000416
900,S01,L05,M01,1.021456,0.000000,0.000000,0.000000,False,82602.500000,-0.202369,-2.000011,8.729007,45.010000,0.010000,0.010000,82603.521456,1.887687,3.685328,8.729007,225.010000,0.010000,0.010000,-0.000078,0.050063,0.000023,0.050010,0.000416
901,S01,L05,M02,1.025663,0.000000,0.000000,0.000000,False,82604.500000,3.097462,1.299821,8.729007,45.010000,0.010000,0.010000,82605.525663,5.194459,6.992100,8.729007,225.010000,0.010000,0.010000,-0.000078,0.050063,0.000023,0.050010,0.000416
902,S01,L05,M03,1.022253,0.000000,0.000000,0.000000,False,82606.500000,6.397294,4.599652,8.729007,45.010000,0.010000,0.010000,82607.522253,8.488664,10.286306,8.729007,225.010000,0.010000,0.010000,-0.000078,0.050063,0.000023,0.050010,0.000416
903,S01,L05,M04,1.022371,0.000000,0.000000,0.000000,False,82608.500000,9.697125,7.899484,8.729007,45.010000,0.010000,0.010000,82609.522371,11.788690,13.586332,8.729007,225.010000,0.010000,0.010000,-0.000078,0.050063,0.000023,0.050010,0.000416
904,S01,L05,M01,1.005507,0.000000,0.000000,0.000000,False,82614.500000,19.596620,17.798979,8.729007,45.010000,0.010000,0.010000,82615.505507,21.660361,23.458002,8.729007,225.010000,0.010000,0.010000,-0.000077,0.050063,0.000022,0.050010,0.000416
905,S01,L05,M02,1.042951,0.000000,0.000000,0.000000,False,82616.500000,22.896452,21.098811,8.729007,45.010000,0.010000,0.010000,82617.542951,25.021972,26.819614,8.729007,225.010000,0.010000,0.010000,-0.000077,0.050063,0.000022,0.050010,0.000416
906,S01,L05,M03,1.023411,0.000000,0.000000,0.000000,False,82618.500000,26.196284,24.398642,8.729007,45.010000,0.010000,0.010000,82619.523411,28.289564,30.087206,8.729007,225.010000,0.010000,0.010000,-0.000077,0.050063,0.000022,0.050010,0.000417
907,S01,L05,M04,1.023749,0.000000,0.000000,0.000000,False,82620.500000,29.496115,27.698474,8.729007,45.010000,0.010000,0.010000,82621.523749,31.589954,33.387595,8.729007,225.010000,0.010000,0.010000,-0.000077,0.050063,0.000022,0.050010,0.000417
908,S01,L05,M01,0.990664,0.000000,0.000000,0.000000,False,82626.500000,39.395610,37.597969,8.729007,45.010000,0.010000,0.010000,82627.490664,41.434861,43.232502,8.729007,225.010000,0.010000,0.010000,-0.000077,0.050063,0.000022,0.050009,0.000417
909,S01,L05,M02,1.061235,0.000000,0.000000,0.000000,False,82628.500000,42.695442,40.897801,8.729007,45.010000,0.010000,0.010000,82629.561235,44.851129,46.648770,8.729007,225.010000,0.010000,0.010000,-0.000077,0.050062,0.000022,0.050009,0.000417
910,S01,L05,M03,1.025887,0.000000,0.000000,0.000000,False,82630.500000,45.995274,44.197632,8.729007,45.010000,0.010000,0.010000,82631.525887,48.092640,49.890281,8.729007,225.010000,0.010000,0.010000,-0.000077,0.050062,0.000022,0.050009,0.000417
911,S01,L05,M04,1.026444,0.000000,0.000000,0.000000,False,82632.500000,49.295105,47.497464,8.729007,45.010000,0.010000,0.010000,82633.526444,51.393390,53.191032,8.729007,225.010000,0.010000,0.010000,-0.000076,0.050062,0.000022,0.050009,0.000417
912,S01,L05,M01,0.976978,0.000000,0.000000,0.000000,False,82638.500000,59.194600,57.396959,8.729007,45.010000,0.010000,0.010000,82639.476978,61.211271,63.008912,8.729007,225.010000,0.010000,0.010000,-0.000076,0.050062,0.000022,0.050009,0.000417
913,S01,L05,M02,1.080464,0.000000,0.000000,0.000000,False,82640.500000,62.494432,60.696790,8.729007,45.010000,0.010000,0.010000,82641.580464,64.681846,66.479487,8.729007,225.010000,0.010000,0.010000,-0.000076,0.050062,0.000022,0.050009,0.000417
914,S01,L05,M03,1.029672,0.000000,0.000000,0.000000,False,82642.500000,65.794263,63.996622,8.729007,45.010000,0.010000,0.010000,82643.529672,67.897875,69.695516,8.729007,225.010000,0.010000,0.010000,-0.000076,0.050062,0.000022,0.050009,0.000417
915,S01,L05,M04,1.030446,0.000000,0.000000,0.000000,False,82644.500000,69.094095,67.296454,8.729007,45.010000,0.010000,0.010000,82645.530446,71.198984,72.996625,8.729007,225.010000,0.010000,0.010000,-0.000076,0.050062,0.000022,0.050009,0.000417
916,S01,L05,M01,0.964499,0.000000,0.000000,0.000000,False,82650.500000,78.993590,77.195949,8.729007,45.010000,0.010000,0.010000,82651.464499,80.989672,82.787313,8.729007,225.010000,0.010000,0.010000,-0.000075,0.050062,0.000021,0.050009,0.000417
917,S01,L05,M02,1.100589,0.000000,0.000000,0.000000,False,82652.500000,82.293422,80.495780,8.729007,45.010000,0.010000,0.010000,82653.600589,84.514040,86.311682,8.729007,225.010000,0.010000,0.010000,-0.000075,0.050062,0.000021,0.050009,0.000417
918,S01,L05,M03,1.034752,0.000000,0.000000,0.000000,False,82654.500000,85.593253,83.795612,8.729007,45.010000,0.010000,0.010000,82655.534752,87.705246,89.502888,8.729007,225.010000,0.010000,0.010000,-0.000075,0.050062,0.000021,0.050009,0.000417
919,S01,L05,M04,1.035741,0.000000,0.000000,0.000000,False,82656.500000,88.893085,87.095444,8.729007,45.010000,0.010000,0.010000,82657.535741,91.006709,92.804350,8.729007,225.010000,0.010000,0.010000,-0.000075,0.050062,0.000021,0.050009,0.000418
920,S01,L05,M01,0.953275,0.000000,0.000000,0.000000,False,82662.500000,98.792580,96.994938,8.729007,45.010000,0.010000,0.010000,82663.453275,100.770142,102.567784,8.729007,225.010000,0.010000,0.010000,-0.000075,0.050061,0.000021,0.050009,0.000418
921,S01,L05,M02,1.121563,0.000000,0.000000,0.000000,False,82664.500000,102.092412,100.294770,8.729007,45.010000,0.010000,0.010000,82665.621563,104.347634,106.145276,8.729007,225.010000,0.010000,0.010000,-0.000075,0.050061,0.000021,0.050009,0.000418
922,S01,L05,M03,1.041109,0.000000,0.000000,0.000000,False,82666.500000,105.392243,103.594602,8.729007,45.010000,0.010000,0.010000,82667.541109,107.514724,109.312365,8.729007,225.010000,0.010000,0.010000,-0.000074,0.050061,0.000021,0.050009,0.000418
923,S01,L05,M04,1.042307,0.000000,0.000000,0.000000,False,82668.500000,108.692075,106.894433,8.729007,45.010000,0.010000,0.010000,82669.542307,110.816533,112.614175,8.729007,225.010000,0.010000,0.010000,-0.000074,0.050061,0.000021,0.050009,0.000418
924,S01,L05,M01,0.943350,0.000000,0.000000,0.000000,False,82674.500000,118.591570,116.793928,8.729007,45.010000,0.010000,0.010000,82675.443350,120.552757,122.350398,8.729007,225.010000,0.010000,0.010000,-0.000074,0.050061,0.000021,0.050009,0.000418
925,S01,L05,M02,1.143337,0.000000,0.000000,0.000000,False,82676.500000,121.891401,120.093760,8.729007,45.010000,0.010000,0.010000,82677.643337,124.182550,125.980191,8.729007,225.010000,0.010000,0.010000,-0.000074,0.050061,0.000021,0.050009,0.000418
926,S01,L05,M03,1.048718,0.000000,0.000000,0.000000,False,82678.500000,125.191233,123.393592,8.729007,45.010000,0.010000,0.010000,82679.548718,127.326268,129.123910,8.729007,225.010000,0.010000,0.010000,-0.000074,0.050061,0.000021,0.050009,0.000418
927,S01,L05,M04,1.050123,0.000000,0.000000,0.000000,False,82680.500000,128.491065,126.693423,8.729007,45.010000,0.010000,0.010000,82681.550123,130.628419,132.426060,8.729007,225.010000,0.010000,0.010000,-0.000074,0.050061,0.000021,0.050009,0.000418
928,S01,L05,M01,0.934766,0.000000,0.000000,0.000000,False,82686.500000,138.390560,136.592918,8.729007,45.010000,0.010000,0.010000,82687.434766,140.337584,142.135225,8.729007,225.010000,0.010000,0.010000,-0.000073,0.050061,0.000020,0.050009,0.000418
929,S01,L05,M02,1.165868,0.000000,0.000000,0.000000,False,82688.500000,141.690391,139.892750,8.729007,45.010000,0.010000,0.010000,82689.665868,144.018714,145.816355,8.729007,225.010000,0.010000,0.010000,-0.000073,0.050061,0.000020,0.050009,0.000418
930,S01,L05,M03,1.057553,0.000000,0.000000,0.000000,False,82690.500000,144.990223,143.192582,8.729007,45.010000,0.010000,0.010000,82691.557553,147.139836,148.937477,8.729007,225.010000,0.010000,0.010000,-0.000073,0.050061,0.000020,0.050009,0.000418
931,S01,L05,M04,1.059161,0.000000,0.000000,0.000000,False,82692.500000,148.290055,146.492413,8.729007,45.010000,0.010000,0.010000,82693.559161,150.442319,152.239961,8.729007,225.010000,0.010000,0.010000,-0.000073,0.050061,0.000020,0.050009,0.000419
932,S01,L05,M01,0.927561,0.000000,0.000000,0.000000,False,82698.500000,158.189550,156.391908,8.729007,45.010000,0.010000,0.010000,82699.427561,160.124686,161.922327,8.729007,225.010000,0.010000,0.010000,-0.000072,0.050060,0.000020,0.050008,0.000419
933,S01,L05,M02,1.189112,0.000000,0.000000,0.000000,False,82700.500000,161.489381,159.691740,8.729007,45.010000,0.010000,0.010000,82701.689112,163.856055,165.653696,8.729007,225.010000,0.010000,0.010000,-0.000072,0.050060,0.000020,0.050008,0.000419
934,S01,L05,M03,1.067585,0.000000,0.000000,0.000000,False,82702.500000,164.789213,162.991571,8.729007,45.010000,0.010000,0.010000,82703.567585,166.955377,168.753018,8.729007,225.010000,0.010000,0.010000,-0.000072,0.050060,0.000020,0.050008,0.000419
935,S01,L05,M04,1.069388,0.000000,0.000000,0.000000,False,82704.500000,168.089044,166.291403,8.729007,45.010000,0.010000,0.010000,82705.569388,170.258184,172.055826,8.729007,225.010000,0.010000,0.010000,-0.000072,0.050060,0.000020,0.050008,0.000419
936,S01,L05,M01,0.921766,0.000000,0.000000,0.000000,False,82710.500000,177.988539,176.190898,8.729007,45.010000,0.010000,0.010000,82711.421766,179.914115,181.711757,8.729007,225.010000,0.010000,0.010000,-0.000072,0.050060,0.000020,0.050008,0.000419
937,S01,L05,M02,1.213029,0.000000,0.000000,0.000000,False,82712.500000,181.288371,179.490730,8.729007,45.010000,0.010000,0.010000,82713.713029,183.694505,185.492146,8.729007,225.010000,0.010000,0.010000,-0.000071,0.050060,0.000020,0.050008,0.000419
938,S01,L05,M03,1.078779,0.000000,0.000000,0.000000,False,82714.500000,184.588203,182.790561,8.729007,45.010000,0.010000,0.010000,82715.578779,186.772837,188.570478,8.729007,225.010000,0.010000,0.010000,-0.000071,0.050060,0.000020,0.050008,0.000419
939,S01,L05,M04,1.080773,0.000000,0.000000,0.000000,False,82716.500000,187.888034,186.090393,8.729007,45.010000,0.010000,0.010000,82717.580773,190.075958,191.873600,8.729007,225.010000,0.010000,0.010000,-0.000071,0.050060,0.000020,0.050008,0.000419
940,S01,L05,M01,0.917410,0.000000,0.000000,0.000000,False,82722.500000,197.787529,195.989888,8.729007,45.010000,0.010000,0.010000,82723.417410,199.705917,201.503559,8.729007,225.010000,0.010000,0.010000,-0.000071,0.050060,0.000020,0.050008,0.000419
941,S01,L05,M02,1.237579,0.000000,0.000000,0.000000,False,82724.500000,201.087361,199.289719,8.729007,45.010000,0.010000,0.010000,82725.737579,203.534000,205.331642,8.729007,225.010000,0.010000,0.010000,-0.000071,0.050060,0.000020,0.050008,0.000419
942,S01,L05,M03,1.091101,0.000000,0.000000,0.000000,False,82726.500000,204.387193,202.589551,8.729007,45.010000,0.010000,0.010000,82727.591101,206.592156,208.389797,8.729007,225.010000,0.010000,0.010000,-0.000070,0.050060,0.000019,0.050008,0.000420
943,S01,L05,M04,1.093279,0.000000,0.000000,0.000000,False,82728.500000,207.687024,205.889383,8.729007,45.010000,0.010000,0.010000,82729.593279,209.895581,211.693223,8.729007,225.010000,0.010000,0.010000,-0.000070,0.050059,0.000019,0.050008,0.000420
944,S01,L05,M01,0.914513,0.000000,0.000000,0.000000,False,82734.500000,217.586519,215.788878,8.729007,45.010000,0.010000,0.010000,82735.414513,219.500127,221.297768,8.729007,225.010000,0.010000,0.010000,-0.000070,0.050059,0.000019,0.050008,0.000420
945,S01,L05,M02,1.262725,0.000000,0.000000,0.000000,False,82736.500000,220.886351,219.088709,8.729007,45.010000,0.010000,0.010000,82737.762725,223.374480,225.172121,8.729007,225.010000,0.010000,0.010000,-0.000070,0.050059,0.000019,0.050008,0.000420
946,S01,L05,M03,1.104511,0.000000,0.000000,0.000000,False,82738.500000,224.186182,222.388541,8.729007,45.010000,0.010000,0.010000,82739.604511,226.413272,228.210914,8.729007,225.010000,0.010000,0.010000,-0.000070,0.050059,0.000019,0.050008,0.000420
947,S01,L05,M04,1.106868,0.000000,0.000000,0.000000,False,82740.500000,227.486014,225.688373,8.729007,45.010000,0.010000,0.010000,82741.606868,229.716992,231.514633,8.729007,225.010000,0.010000,0.010000,-0.000069,0.050059,0.000019,0.050008,0.000420
948,S01,L05,M01,0.913088,0.000000,0.000000,0.000000,False,82746.500000,237.385509,235.587868,8.729007,45.010000,0.010000,0.010000,82747.413088,239.296766,241.094408,8.729007,225.010000,0.010000,0.010000,-0.000069,0.050059,0.000019,0.050008,0.000420
949,S01,L05,M02,1.288434,0.000000,0.000000,0.000000,False,82748.500000,240.685341,238.887699,8.729007,45.010000,0.010000,0.010000,82749.788434,243.215886,245.013528,8.729007,225.010000,0.010000,0.010000,-0.000069,0.050059,0.000019,0.050008,0.000420
950,S01,L05,M03,1.118973,0.000000,0.000000,0.000000,False,82750.500000,243.985172,242.187531,8.729007,45.010000,0.010000,0.010000,82751.618973,246.236122,248.033764,8.729007,225.010000,0.010000,0.010000,-0.000069,0.050059,0.000019,0.050008,0.000420
951,S01,L05,M04,1.121501,0.000000,0.000000,0.000000,False,82752.500000,247.285004,245.487363,8.729007,45.010000,0.010000,0.010000,82753.621501,249.540125,251.337766,8.729007,225.010000,0.010000,0.010000,-0.000068,0.050059,0.000019,0.050008,0.000420
952,S01,L05,M01,0.913144,0.000000,0.000000,0.000000,False,82758.500000,257.184499,255.386857,8.729007,45.010000,0.010000,0.010000,82759.413144,259.095848,260.893490,8.729007,225.010000,0.010000,0.010000,-0.000068,0.050059,0.000019,0.050007,0.000420
953,S01,L05,M02,1.314670,0.000000,0.000000,0.000000,False,82760.500000,260.484331,258.686689,8.729007,45.010000,0.010000,0.010000,82761.814670,263.058165,264.855806,8.729007,225.010000,0.010000,0.010000,-0.000068,0.050058,0.000019,0.050007,0.000420
954,S01,L05,M03,1.134445,0.000000,0.000000,0.000000,False,82762.500000,263.784162,261.986521,8.729007,45.010000,0.010000,0.010000,82763.634445,266.060639,267.858281,8.729007,225.010000,0.010000,0.010000,-0.000068,0.050058,0.000019,0.050007,0.000421
955,S01,L05,M04,1.137137,0.000000,0.000000,0.000000,False,82764.500000,267.083994,265.286352,8.729007,45.010000,0.010000,0.010000,82765.637137,269.364913,271.162555,8.729007,225.010000,0.010000,0.010000,-0.000068,0.050058,0.000018,0.050007,0.000421
956,S01,L05,M01,0.914680,0.000000,0.000000,0.000000,False,82770.500000,276.983489,275.185847,8.729007,45.010000,0.010000,0.010000,82771.414680,278.897372,280.695014,8.729007,225.010000,0.010000,0.010000,-0.000067,0.050058,0.000018,0.050007,0.000421
957,S01,L05,M02,1.341405,0.000000,0.000000,0.000000,False,82772.500000,280.283320,278.485679,8.729007,45.010000,0.010000,0.010000,82773.841405,282.901265,284.698906,8.729007,225.010000,0.010000,0.010000,-0.000067,0.050058,0.000018,0.050007,0.000421
958,S01,L05,M03,1.150886,0.000000,0.000000,0.000000,False,82774.500000,283.583152,281.785511,8.729007,45.010000,0.010000,0.010000,82775.650886,285.886756,287.684398,8.729007,225.010000,0.010000,0.010000,-0.000067,0.050058,0.000018,0.050007,0.000421
959,S01,L05,M04,1.153737,0.000000,0.000000,0.000000,False,82776.500000,286.882984,285.085342,8.729007,45.010000,0.010000,0.010000,82777.653737,289.191291,290.988932,8.729007,225.010000,0.010000,0.010000,-0.000067,0.050058,0.000018,0.050007,0.000421
960,S01,L05,M01,0.917689,0.000000,0.000000,0.000000,False,82782.500000,296.782479,294.984837,8.729007,45.010000,0.010000,0.010000,82783.417689,298.701327,300.498968,8.729007,225.010000,0.010000,0.010000,-0.000066,0.050058,0.000018,0.050007,0.000421
961,S01,L05,M02,1.368608,0.000000,0.000000,0.000000,False,82784.500000,300.082310,298.284669,8.729007,45.010000,0.010000,0.010000,82785.868608,302.745137,304.542779,8.729007,225.010000,0.010000,0.010000,-0.000066,0.050058,0.000018,0.050007,0.000421
962,S01,L05,M03,1.168256,0.000000,0.000000,0.000000,False,82786.500000,303.382142,301.584501,8.729007,45.010000,0.010000,0.010000,82787.668256,305.714406,307.512047,8.729007,225.010000,0.010000,0.010000,-0.000066,0.050058,0.000018,0.050007,0.000421
963,S01,L05,M04,1.171258,0.000000,0.000000,0.000000,False,82788.500000,306.681974,304.884332,8.729007,45.010000,0.010000,0.010000,82789.671258,309.019190,310.816831,8.729007,225.010000,0.010000,0.010000,-0.000066,0.050058,0.000018,0.050007,0.000421
964,S01,L05,M01,0.922157,0.000000,0.000000,0.000000,False,82794.500000,316.581469,314.783827,8.729007,45.010000,0.010000,0.010000,82795.422157,318.507688,320.305330,8.729007,225.010000,0.010000,0.010000,-0.000065,0.050057,0.000018,0.050007,0.000421
965,S01,L05,M02,1.396252,0.000000,0.000000,0.000000,False,82796.500000,319.881300,318.083659,8.729007,45.010000,0.010000,0.010000,82797.896252,322.589738,324.387379,8.729007,225.010000,0.010000,0.010000,-0.000065,0.050057,0.000018,0.050007,0.000422
966,S01,L05,M03,1.186515,0.000000,0.000000,0.000000,False,82798.500000,323.181132,321.383490,8.729007,45.010000,0.010000,0.010000,82799.686515,325.543521,327.341162,8.729007,225.010000,0.010000,0.010000,-0.000065,0.050057,0.000018,0.050007,0.000422
967,S01,L05,M04,1.189661,0.000000,0.000000,0.000000,False,82800.500000,326.480963,324.683322,8.729007,45.010000,0.010000,0.010000,82801.689661,328.848543,330.646184,8.729007,225.010000,0.010000,0.010000,-0.000065,0.050057,0.000018,0.050007,0.000422
968,S01,L05,M01,0.928063,0.000000,0.000000,0.000000,False,82806.500000,336.380458,334.582817,8.729007,45.010000,0.010000,0.010000,82807.428063,338.316422,340.114064,8.729007,225.010000,0.010000,0.010000,-0.000064,0.050057,0.000017,0.050007,0.000422
969,S01,L05,M02,1.424312,0.000000,0.000000,0.000000,False,82808.500000,339.680290,337.882649,8.729007,45.010000,0.010000,0.010000,82809.924312,342.435023,344.232665,8.729007,225.010000,0.010000,0.010000,-0.000064,0.050057,0.000017,0.050007,0.000422
970,S01,L05,M03,1.205621,0.000000,0.000000,0.000000,False,82810.500000,342.980122,341.182480,8.729007,45.010000,0.010000,0.010000,82811.705621,345.374035,347.171676,8.729007,225.010000,0.010000,0.010000,-0.000064,0.050057,0.000017,0.050007,0.000422
971,S01,L05,M04,1.208905,0.000000,0.000000,0.000000,False,82812.500000,346.279953,344.482312,8.729007,45.010000,0.010000,0.010000,82813.708905,348.679284,350.476926,8.729007,225.010000,0.010000,0.010000,-0.000064,0.050057,0.000017,0.050007,0.000422
972,S01,L05,M01,0.935380,0.000000,0.000000,0.000000,False,82818.500000,356.179448,354.381807,8.729007,45.010000,0.010000,0.010000,82819.435380,358.127485,359.925126,8.729007,225.010000,0.010000,0.010000,-0.000063,0.050057,0.000017,0.050006,0.000422
973,S01,L05,M02,1.452763,0.000000,0.000000,0.000000,False,82820.500000,359.479280,357.681638,8.729007,45.010000,0.010000,0.010000,82821.952763,362.280955,364.078596,8.729007,225.010000,0.010000,0.010000,-0.000063,0.050057,0.000017,0.050006,0.000422
974,S01,L05,M03,1.225536,0.000000,0.000000,0.000000,False,82822.500000,362.779112,360.981470,8.729007,45.010000,0.010000,0.010000,82823.725536,365.205882,367.003523,8.729007,225.010000,0.010000,0.010000,-0.000063,0.050057,0.000017,0.050006,0.000422
975,S01,L05,M04,1.228951,0.000000,0.000000,0.000000,False,82824.500000,366.078943,364.281302,8.729007,45.010000,0.010000,0.010000,82825.728951,368.511348,370.308990,8.729007,225.010000,0.010000,0.010000,-0.000063,0.050057,0.000017,0.050006,0.000422
976,S01,L05,M01,0.944075,0.000000,0.000000,0.000000,False,82830.500000,375.978438,374.180797,8.729007,45.010000,0.010000,0.010000,82831.444075,377.940821,379.738463,8.729007,225.010000,0.010000,0.010000,-0.000062,0.050056,0.000017,0.050006,0.000423
977,S01,L05,M02,1.481582,0.000000,0.000000,0.000000,False,82832.500000,379.278270,377.480628,8.729007,45.010000,0.010000,0.010000,82833.981582,382.127495,383.925136,8.729007,225.010000,0.010000,0.010000,-0.000062,0.050056,0.000017,0.050006,0.000423
978,S01,L05,M03,1.246221,0.000000,0.000000,0.000000,False,82834.500000,382.578101,380.780460,8.729007,45.010000,0.010000,0.010000,82835.746221,385.038999,386.836641,8.729007,225.010000,0.010000,0.010000,-0.000062,0.050056,0.000017,0.050006,0.000423
979,S01,L05,M04,1.249761,0.000000,0.000000,0.000000,False,82836.500000,385.877933,384.080292,8.729007,45.010000,0.010000,0.010000,82837.749761,388.344672,390.142313,8.729007,225.010000,0.010000,0.010000,-0.000062,0.050056,0.000017,0.050006,0.000423
980,S01,L05,M01,0.954111,0.000000,0.000000,0.000000,False,82842.500000,395.777428,393.979787,8.729007,45.010000,0.010000,0.010000,82843.454111,397.756370,399.554012,8.729007,225.010000,0.010000,0.010000,-0.000061,0.050056,0.000017,0.050006,0.000423
981,S01,L05,M02,1.510749,0.000000,0.000000,0.000000,False,82844.500000,399.077260,397.279618,8.729007,45.010000,0.010000,0.010000,82846.010749,401.974608,403.772249,8.729007,225.010000,0.010000,0.010000,-0.000061,0.050056,0.000017,0.050006,0.000423
982,S01,L05,M03,1.267637,0.000000,0.000000,0.000000,False,82846.500000,402.377091,400.579450,8.729007,45.010000,0.010000,0.010000,82847.767637,404.873324,406.670966,8.729007,225.010000,0.010000,0.010000,-0.000061,0.050056,0.000016,0.050006,0.000423
